location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_28,99.45946,-45.59285139605108,birth_weight
ethiopia,Female,draw_28,99.56957,-45.25735951805156,birth_weight
ethiopia,Female,draw_28,99.67968,-44.9263588469441,birth_weight
ethiopia,Female,draw_28,99.78979,-44.59945569418648,birth_weight
ethiopia,Female,draw_28,99.8999,-44.27665218345628,birth_weight
ethiopia,Female,draw_28,100.01001,-43.957935695790276,birth_weight
ethiopia,Female,draw_28,100.12012,-43.6432652399319,birth_weight
ethiopia,Female,draw_28,100.23023,-43.33258136010683,birth_weight
ethiopia,Female,draw_28,100.34034,-43.02578650127579,birth_weight
ethiopia,Female,draw_28,100.45045,-42.722061285466054,birth_weight
ethiopia,Female,draw_28,100.56056,-42.421271663401,birth_weight
ethiopia,Female,draw_28,100.67067,-42.123297102166475,birth_weight
ethiopia,Female,draw_28,100.78078,-41.82804226706545,birth_weight
ethiopia,Female,draw_28,100.89089,-41.53546978153905,birth_weight
ethiopia,Female,draw_28,101.001,-41.24594550885849,birth_weight
ethiopia,Female,draw_28,101.11111,-40.959188140097325,birth_weight
ethiopia,Female,draw_28,101.22122,-40.674903064436364,birth_weight
ethiopia,Female,draw_28,101.33133,-40.39302278908435,birth_weight
ethiopia,Female,draw_28,101.44144,-40.113438479846636,birth_weight
ethiopia,Female,draw_28,101.55155,-39.836020381710945,birth_weight
ethiopia,Female,draw_28,101.66166,-39.56083641534696,birth_weight
ethiopia,Female,draw_28,101.77177,-39.28821804986902,birth_weight
ethiopia,Female,draw_28,101.88188,-39.017754392619615,birth_weight
ethiopia,Female,draw_28,101.99199,-38.74943035877071,birth_weight
ethiopia,Female,draw_28,102.1021,-38.483122158263235,birth_weight
ethiopia,Female,draw_28,102.21221,-38.218533003565845,birth_weight
ethiopia,Female,draw_28,102.32232,-37.955214650196844,birth_weight
ethiopia,Female,draw_28,102.43243,-37.69329997490211,birth_weight
ethiopia,Female,draw_28,102.54254,-37.43269947471204,birth_weight
ethiopia,Female,draw_28,102.65265,-37.17332025225198,birth_weight
ethiopia,Female,draw_28,102.76276,-36.91517050743069,birth_weight
ethiopia,Female,draw_28,102.87287,-36.65823753135939,birth_weight
ethiopia,Female,draw_28,102.98298,-36.40253089992747,birth_weight
ethiopia,Female,draw_28,103.09309,-36.148103885713994,birth_weight
ethiopia,Female,draw_28,103.2032,-35.895121452043554,birth_weight
ethiopia,Female,draw_28,103.31331,-35.643364840934304,birth_weight
ethiopia,Female,draw_28,103.42342,-35.39266114175661,birth_weight
ethiopia,Female,draw_28,103.53353,-35.14284493048965,birth_weight
ethiopia,Female,draw_28,103.64364,-34.89380330312065,birth_weight
ethiopia,Female,draw_28,103.75375,-34.645535672191954,birth_weight
ethiopia,Female,draw_28,103.86386,-34.398171065101785,birth_weight
ethiopia,Female,draw_28,103.97397,-34.151634683876544,birth_weight
ethiopia,Female,draw_28,104.08408,-33.90587800158584,birth_weight
ethiopia,Female,draw_28,104.19419,-33.66089701617432,birth_weight
ethiopia,Female,draw_28,104.3043,-33.41670068351773,birth_weight
ethiopia,Female,draw_28,104.41441,-33.173286847649585,birth_weight
ethiopia,Female,draw_28,104.52452,-32.93069909225873,birth_weight
ethiopia,Female,draw_28,104.63463,-32.68902445410386,birth_weight
ethiopia,Female,draw_28,104.74474,-32.44811522452025,birth_weight
ethiopia,Female,draw_28,104.85485,-32.20797849451436,birth_weight
ethiopia,Female,draw_28,104.96496,-31.96852248865564,birth_weight
ethiopia,Female,draw_28,105.07508,-31.72957204137825,birth_weight
ethiopia,Female,draw_28,105.18519,-31.490973711316368,birth_weight
ethiopia,Female,draw_28,105.2953,-31.25271615002667,birth_weight
ethiopia,Female,draw_28,105.40541,-31.014758632643474,birth_weight
ethiopia,Female,draw_28,105.51552,-30.77707543263692,birth_weight
ethiopia,Female,draw_28,105.62563,-30.539565475127485,birth_weight
ethiopia,Female,draw_28,105.73574,-30.302111809453816,birth_weight
ethiopia,Female,draw_28,105.84585,-30.064667120585707,birth_weight
ethiopia,Female,draw_28,105.95596,-29.8272316663978,birth_weight
ethiopia,Female,draw_28,106.06607,-29.589800812979604,birth_weight
ethiopia,Female,draw_28,106.17618,-29.3523599931359,birth_weight
ethiopia,Female,draw_28,106.28629,-29.114895626975844,birth_weight
ethiopia,Female,draw_28,106.3964,-28.877417304966965,birth_weight
ethiopia,Female,draw_28,106.50651,-28.6399237592408,birth_weight
ethiopia,Female,draw_28,106.61662,-28.402412941925462,birth_weight
ethiopia,Female,draw_28,106.72673,-28.164887834428235,birth_weight
ethiopia,Female,draw_28,106.83684,-27.92735633676147,birth_weight
ethiopia,Female,draw_28,106.94695,-27.689807102421504,birth_weight
ethiopia,Female,draw_28,107.05706,-27.452250368032395,birth_weight
ethiopia,Female,draw_28,107.16717,-27.21467991385256,birth_weight
ethiopia,Female,draw_28,107.27728,-26.977098372449564,birth_weight
ethiopia,Female,draw_28,107.38739,-26.739512089763174,birth_weight
ethiopia,Female,draw_28,107.4975,-26.501917299734107,birth_weight
ethiopia,Female,draw_28,107.60761,-26.264316251895547,birth_weight
ethiopia,Female,draw_28,107.71772,-26.02671922399658,birth_weight
ethiopia,Female,draw_28,107.82783,-25.789118475502594,birth_weight
ethiopia,Female,draw_28,107.93794,-25.551508556276886,birth_weight
ethiopia,Female,draw_28,108.04805,-25.313889474586336,birth_weight
ethiopia,Female,draw_28,108.15816,-25.076263104945482,birth_weight
ethiopia,Female,draw_28,108.26827,-24.838624330554765,birth_weight
ethiopia,Female,draw_28,108.37838,-24.600981937931998,birth_weight
ethiopia,Female,draw_28,108.48849,-24.36333852050097,birth_weight
ethiopia,Female,draw_28,108.5986,-24.125691451904345,birth_weight
ethiopia,Female,draw_28,108.70871,-23.888044969388982,birth_weight
ethiopia,Female,draw_28,108.81882,-23.65040372054578,birth_weight
ethiopia,Female,draw_28,108.92893,-23.41276239206073,birth_weight
ethiopia,Female,draw_28,109.03904,-23.17512852268445,birth_weight
ethiopia,Female,draw_28,109.14915,-22.93750340719505,birth_weight
ethiopia,Female,draw_28,109.25926,-22.699885210094987,birth_weight
ethiopia,Female,draw_28,109.36937,-22.46228077074342,birth_weight
ethiopia,Female,draw_28,109.47948,-22.224686042716886,birth_weight
ethiopia,Female,draw_28,109.58959,-21.98710468635738,birth_weight
ethiopia,Female,draw_28,109.6997,-21.74954625652161,birth_weight
ethiopia,Female,draw_28,109.80981,-21.51200025920362,birth_weight
ethiopia,Female,draw_28,109.91992,-21.27447304941829,birth_weight
ethiopia,Female,draw_28,110.03003,-21.036971921510887,birth_weight
ethiopia,Female,draw_28,110.14014,-20.79949030111557,birth_weight
ethiopia,Female,draw_28,110.25025,-20.562030220598558,birth_weight
ethiopia,Female,draw_28,110.36036,-20.324604779518978,birth_weight
ethiopia,Female,draw_28,110.47047,-20.08721845211328,birth_weight
ethiopia,Female,draw_28,110.58058,-19.84987056416845,birth_weight
ethiopia,Female,draw_28,110.69069,-19.61256548189269,birth_weight
ethiopia,Female,draw_28,110.8008,-19.37530566304404,birth_weight
ethiopia,Female,draw_28,110.91091,-19.13808974214948,birth_weight
ethiopia,Female,draw_28,111.02102,-18.900932589417803,birth_weight
ethiopia,Female,draw_28,111.13113,-18.663822905929027,birth_weight
ethiopia,Female,draw_28,111.24124,-18.426764831657277,birth_weight
ethiopia,Female,draw_28,111.35135,-18.189756640810202,birth_weight
ethiopia,Female,draw_28,111.46146,-17.952805070861235,birth_weight
ethiopia,Female,draw_28,111.57157,-17.715903915024164,birth_weight
ethiopia,Female,draw_28,111.68168,-17.479063890254668,birth_weight
ethiopia,Female,draw_28,111.79179,-17.242290466961823,birth_weight
ethiopia,Female,draw_28,111.9019,-17.005572285203208,birth_weight
ethiopia,Female,draw_28,112.01201,-16.768916489552936,birth_weight
ethiopia,Female,draw_28,112.12212,-16.53232091730658,birth_weight
ethiopia,Female,draw_28,112.23223,-16.295786602243734,birth_weight
ethiopia,Female,draw_28,112.34234,-16.059315703955743,birth_weight
ethiopia,Female,draw_28,112.45245,-15.822926948727027,birth_weight
ethiopia,Female,draw_28,112.56256,-15.586603470047688,birth_weight
ethiopia,Female,draw_28,112.67267,-15.35034759019025,birth_weight
ethiopia,Female,draw_28,112.78278,-15.11416192586316,birth_weight
ethiopia,Female,draw_28,112.89289,-14.878044259376855,birth_weight
ethiopia,Female,draw_28,113.003,-14.642001467110642,birth_weight
ethiopia,Female,draw_28,113.11311,-14.40603582217694,birth_weight
ethiopia,Female,draw_28,113.22322,-14.170152879819767,birth_weight
ethiopia,Female,draw_28,113.33333,-13.934345479271183,birth_weight
ethiopia,Female,draw_28,113.44344,-13.698631285704131,birth_weight
ethiopia,Female,draw_28,113.55355,-13.463036082301988,birth_weight
ethiopia,Female,draw_28,113.66366,-13.227577443209428,birth_weight
ethiopia,Female,draw_28,113.77377,-12.992255143962726,birth_weight
ethiopia,Female,draw_28,113.88388,-12.7571005101504,birth_weight
ethiopia,Female,draw_28,113.99399,-12.52208453672098,birth_weight
ethiopia,Female,draw_28,114.1041,-12.28720762859771,birth_weight
ethiopia,Female,draw_28,114.21421,-12.052476374702852,birth_weight
ethiopia,Female,draw_28,114.32432,-11.817881896319841,birth_weight
ethiopia,Female,draw_28,114.43443,-11.583432549469405,birth_weight
ethiopia,Female,draw_28,114.54454,-11.34914227510607,birth_weight
ethiopia,Female,draw_28,114.65465,-11.11501419070026,birth_weight
ethiopia,Female,draw_28,114.76476,-10.881033974088888,birth_weight
ethiopia,Female,draw_28,114.87487,-10.647198193925352,birth_weight
ethiopia,Female,draw_28,114.98498,-10.413512176353976,birth_weight
ethiopia,Female,draw_28,115.0951,-10.179948541586336,birth_weight
ethiopia,Female,draw_28,115.20521,-9.946563095266596,birth_weight
ethiopia,Female,draw_28,115.31532,-9.713359305721195,birth_weight
ethiopia,Female,draw_28,115.42543,-9.480304749337998,birth_weight
ethiopia,Female,draw_28,115.53554,-9.247406372774707,birth_weight
ethiopia,Female,draw_28,115.64565,-9.014653576444136,birth_weight
ethiopia,Female,draw_28,115.75576,-8.782061646331604,birth_weight
ethiopia,Female,draw_28,115.86587,-8.549622533416636,birth_weight
ethiopia,Female,draw_28,115.97598,-8.317374373466818,birth_weight
ethiopia,Female,draw_28,116.08609,-8.085369398887508,birth_weight
ethiopia,Female,draw_28,116.1962,-7.853596587856967,birth_weight
ethiopia,Female,draw_28,116.30631,-7.622058865939053,birth_weight
ethiopia,Female,draw_28,116.41642,-7.390752810663168,birth_weight
ethiopia,Female,draw_28,116.52653,-7.159680405534769,birth_weight
ethiopia,Female,draw_28,116.63664,-6.928852058036775,birth_weight
ethiopia,Female,draw_28,116.74675,-6.698303799936947,birth_weight
ethiopia,Female,draw_28,116.85686,-6.467991358708943,birth_weight
ethiopia,Female,draw_28,116.96697,-6.23791836657584,birth_weight
ethiopia,Female,draw_28,117.07708,-6.00808061697215,birth_weight
ethiopia,Female,draw_28,117.18719,-5.7784815874540785,birth_weight
ethiopia,Female,draw_28,117.2973,-5.549119432172676,birth_weight
ethiopia,Female,draw_28,117.40741,-5.320031514877876,birth_weight
ethiopia,Female,draw_28,117.51752,-5.091204581411594,birth_weight
ethiopia,Female,draw_28,117.62763,-4.862613368989899,birth_weight
ethiopia,Female,draw_28,117.73774,-4.634264750122826,birth_weight
ethiopia,Female,draw_28,117.84785,-4.406156062574006,birth_weight
ethiopia,Female,draw_28,117.95796,-4.178286436295717,birth_weight
ethiopia,Female,draw_28,118.06807,-3.9506709868790426,birth_weight
ethiopia,Female,draw_28,118.17818,-3.723341043012387,birth_weight
ethiopia,Female,draw_28,118.28829,-3.496270571280898,birth_weight
ethiopia,Female,draw_28,118.3984,-3.269595954903527,birth_weight
ethiopia,Female,draw_28,118.50851,-3.0434359727715705,birth_weight
ethiopia,Female,draw_28,118.61862,-2.8178851828340434,birth_weight
ethiopia,Female,draw_28,118.72873,-2.5930164284016697,birth_weight
ethiopia,Female,draw_28,118.83884,-2.368933760025035,birth_weight
ethiopia,Female,draw_28,118.94895,-2.145859422332372,birth_weight
ethiopia,Female,draw_28,119.05906,-1.923934851419779,birth_weight
ethiopia,Female,draw_28,119.16917,-1.7032324132082246,birth_weight
ethiopia,Female,draw_28,119.27928,-1.4838721882965085,birth_weight
ethiopia,Female,draw_28,119.38939,-1.2660519264946066,birth_weight
ethiopia,Female,draw_28,119.4995,-1.0499806878458602,birth_weight
ethiopia,Female,draw_28,119.60961,-0.8360564491505365,birth_weight
ethiopia,Female,draw_28,119.71972,-0.6240233908022053,birth_weight
ethiopia,Female,draw_28,119.82983,-0.4138848471330021,birth_weight
ethiopia,Female,draw_28,119.93994,-0.2058080803199943,birth_weight
ethiopia,Female,draw_28,120.05005,2.3022628851778772e-06,birth_weight
ethiopia,Female,draw_28,120.16016,1.0691335339494654,birth_weight
ethiopia,Female,draw_28,120.27027,2.1230039591354655,birth_weight
ethiopia,Female,draw_28,120.38038,3.1616544336829966,birth_weight
ethiopia,Female,draw_28,120.49049,4.183742164064224,birth_weight
ethiopia,Female,draw_28,120.6006,5.188501170640891,birth_weight
ethiopia,Female,draw_28,120.71071,6.175729863440822,birth_weight
ethiopia,Female,draw_28,120.82082,7.14543524202892,birth_weight
ethiopia,Female,draw_28,120.93093,8.096591673603408,birth_weight
ethiopia,Female,draw_28,121.04104,9.027364075193685,birth_weight
ethiopia,Female,draw_28,121.15115,9.940641982376945,birth_weight
ethiopia,Female,draw_28,121.26126,10.836433276973333,birth_weight
ethiopia,Female,draw_28,121.37137,11.714754007579701,birth_weight
ethiopia,Female,draw_28,121.48148,12.575614277743385,birth_weight
ethiopia,Female,draw_28,121.59159,13.419023993877138,birth_weight
ethiopia,Female,draw_28,121.7017,14.241944832178328,birth_weight
ethiopia,Female,draw_28,121.81181,15.046626883750118,birth_weight
ethiopia,Female,draw_28,121.92192,15.833911913189743,birth_weight
ethiopia,Female,draw_28,122.03203,16.60382647573975,birth_weight
ethiopia,Female,draw_28,122.14214,17.356382713614707,birth_weight
ethiopia,Female,draw_28,122.25225,18.091600679011343,birth_weight
ethiopia,Female,draw_28,122.36236,18.80830883087973,birth_weight
ethiopia,Female,draw_28,122.47247,19.50506249824384,birth_weight
ethiopia,Female,draw_28,122.58258,20.184556076797506,birth_weight
ethiopia,Female,draw_28,122.69269,20.84681222039514,birth_weight
ethiopia,Female,draw_28,122.8028,21.491857711023584,birth_weight
ethiopia,Female,draw_28,122.91291,22.119713254166406,birth_weight
ethiopia,Female,draw_28,123.02302,22.73040996260147,birth_weight
ethiopia,Female,draw_28,123.13313,23.320800424654614,birth_weight
ethiopia,Female,draw_28,123.24324,23.893458630891452,birth_weight
ethiopia,Female,draw_28,123.35335,24.449058632911875,birth_weight
ethiopia,Female,draw_28,123.46346,24.987632845805,birth_weight
ethiopia,Female,draw_28,123.57357,25.50920805918716,birth_weight
ethiopia,Female,draw_28,123.68368,26.013825152094626,birth_weight
ethiopia,Female,draw_28,123.79379,26.50017661267522,birth_weight
ethiopia,Female,draw_28,123.9039,26.96720644526173,birth_weight
ethiopia,Female,draw_28,124.01401,27.417402333148612,birth_weight
ethiopia,Female,draw_28,124.12412,27.850794165702027,birth_weight
ethiopia,Female,draw_28,124.23423,28.267423309563625,birth_weight
ethiopia,Female,draw_28,124.34434,28.667326641727083,birth_weight
ethiopia,Female,draw_28,124.45445,29.050541321493686,birth_weight
ethiopia,Female,draw_28,124.56456,29.413867539191514,birth_weight
ethiopia,Female,draw_28,124.67467,29.760153241234278,birth_weight
ethiopia,Female,draw_28,124.78478,30.089903655119457,birth_weight
ethiopia,Female,draw_28,124.89489,30.40315905191086,birth_weight
ethiopia,Female,draw_28,125.00501,30.69999193208612,birth_weight
ethiopia,Female,draw_28,125.11512,30.98042430344566,birth_weight
ethiopia,Female,draw_28,125.22523,31.243278236168607,birth_weight
ethiopia,Female,draw_28,125.33534,31.489644325822695,birth_weight
ethiopia,Female,draw_28,125.44545,31.72179823115166,birth_weight
ethiopia,Female,draw_28,125.55556,31.939871580494753,birth_weight
ethiopia,Female,draw_28,125.66567,32.143648062561155,birth_weight
ethiopia,Female,draw_28,125.77578,32.332339347263286,birth_weight
ethiopia,Female,draw_28,125.88589,32.504378939666,birth_weight
ethiopia,Female,draw_28,125.996,32.65272040992388,birth_weight
ethiopia,Female,draw_28,126.10611,32.77965386429624,birth_weight
ethiopia,Female,draw_28,126.21622,32.88550273407648,birth_weight
ethiopia,Female,draw_28,126.32633,32.97021671825659,birth_weight
ethiopia,Female,draw_28,126.43644,33.03484257401927,birth_weight
ethiopia,Female,draw_28,126.54655,33.081708609877225,birth_weight
ethiopia,Female,draw_28,126.65666,33.111622981029605,birth_weight
ethiopia,Female,draw_28,126.76677,33.12469547537135,birth_weight
ethiopia,Female,draw_28,126.87688,33.12306944367265,birth_weight
ethiopia,Female,draw_28,126.98699,33.106773247578225,birth_weight
ethiopia,Female,draw_28,127.0971,33.07579383539141,birth_weight
ethiopia,Female,draw_28,127.20721,33.03010609092471,birth_weight
ethiopia,Female,draw_28,127.31732,32.969641507516315,birth_weight
ethiopia,Female,draw_28,127.42743,32.8921101169609,birth_weight
ethiopia,Female,draw_28,127.53754,32.800706739626435,birth_weight
ethiopia,Female,draw_28,127.64765,32.694905600953085,birth_weight
ethiopia,Female,draw_28,127.75776,32.57410373079588,birth_weight
ethiopia,Female,draw_28,127.86787,32.4379967571553,birth_weight
ethiopia,Female,draw_28,127.97798,32.286813436497766,birth_weight
ethiopia,Female,draw_28,128.08809,32.120110434382404,birth_weight
ethiopia,Female,draw_28,128.1982,31.938129658369284,birth_weight
ethiopia,Female,draw_28,128.30831,31.742406814683054,birth_weight
ethiopia,Female,draw_28,128.41842,31.53375691365913,birth_weight
ethiopia,Female,draw_28,128.52853,31.313075523574895,birth_weight
ethiopia,Female,draw_28,128.63864,31.08101557333419,birth_weight
ethiopia,Female,draw_28,128.74875,30.837755626910173,birth_weight
ethiopia,Female,draw_28,128.85886,30.581455531334193,birth_weight
ethiopia,Female,draw_28,128.96897,30.314448736944414,birth_weight
ethiopia,Female,draw_28,129.07908,30.036717048963194,birth_weight
ethiopia,Female,draw_28,129.18919,29.748224699918342,birth_weight
ethiopia,Female,draw_28,129.2993,29.448950354059665,birth_weight
ethiopia,Female,draw_28,129.40941,29.138874295140425,birth_weight
ethiopia,Female,draw_28,129.51952,28.816673766436125,birth_weight
ethiopia,Female,draw_28,129.62963,28.482476497932545,birth_weight
ethiopia,Female,draw_28,129.73974,28.137397863670603,birth_weight
ethiopia,Female,draw_28,129.84985,27.781405704243603,birth_weight
ethiopia,Female,draw_28,129.95996,27.414478397514223,birth_weight
ethiopia,Female,draw_28,130.07007,27.036556235671537,birth_weight
ethiopia,Female,draw_28,130.18018,26.647390830989423,birth_weight
ethiopia,Female,draw_28,130.29029,26.244724355928007,birth_weight
ethiopia,Female,draw_28,130.4004,25.830879672794154,birth_weight
ethiopia,Female,draw_28,130.51051,25.405834768184807,birth_weight
ethiopia,Female,draw_28,130.62062,24.970016410584115,birth_weight
ethiopia,Female,draw_28,130.73073,24.524079302240963,birth_weight
ethiopia,Female,draw_28,130.84084,24.06864339023803,birth_weight
ethiopia,Female,draw_28,130.95095,23.602443113787025,birth_weight
ethiopia,Female,draw_28,131.06106,23.125787945002287,birth_weight
ethiopia,Female,draw_28,131.17117,22.639554387652495,birth_weight
ethiopia,Female,draw_28,131.28128,22.143718673273327,birth_weight
ethiopia,Female,draw_28,131.39139,21.63826407635191,birth_weight
ethiopia,Female,draw_28,131.5015,21.123164204252735,birth_weight
ethiopia,Female,draw_28,131.61161,20.59818295627132,birth_weight
ethiopia,Female,draw_28,131.72172,20.061569405752657,birth_weight
ethiopia,Female,draw_28,131.83183,19.515245868180127,birth_weight
ethiopia,Female,draw_28,131.94194,18.95919554500762,birth_weight
ethiopia,Female,draw_28,132.05205,18.39340312591333,birth_weight
ethiopia,Female,draw_28,132.16216,17.818012217882433,birth_weight
ethiopia,Female,draw_28,132.27227,17.233535078571716,birth_weight
ethiopia,Female,draw_28,132.38238,16.64059220429278,birth_weight
ethiopia,Female,draw_28,132.49249,16.04035817158586,birth_weight
ethiopia,Female,draw_28,132.6026,15.433805375704685,birth_weight
ethiopia,Female,draw_28,132.71271,14.82097975996121,birth_weight
ethiopia,Female,draw_28,132.82282,14.201862888932267,birth_weight
ethiopia,Female,draw_28,132.93293,13.57643233400589,birth_weight
ethiopia,Female,draw_28,133.04304,12.944460776438179,birth_weight
ethiopia,Female,draw_28,133.15315,12.30491413972411,birth_weight
ethiopia,Female,draw_28,133.26326,11.658982163721879,birth_weight
ethiopia,Female,draw_28,133.37337,11.006644922288455,birth_weight
ethiopia,Female,draw_28,133.48348,10.347882660741742,birth_weight
ethiopia,Female,draw_28,133.59359,9.682685716089647,birth_weight
ethiopia,Female,draw_28,133.7037,9.011027225915466,birth_weight
ethiopia,Female,draw_28,133.81381,8.331921981112588,birth_weight
ethiopia,Female,draw_28,133.92392,7.645839565423824,birth_weight
ethiopia,Female,draw_28,134.03403,6.953247506269989,birth_weight
ethiopia,Female,draw_28,134.14414,6.25412303458383,birth_weight
ethiopia,Female,draw_28,134.25425,5.548458550038212,birth_weight
ethiopia,Female,draw_28,134.36436,4.836238152968382,birth_weight
ethiopia,Female,draw_28,134.47447,4.117165135409436,birth_weight
ethiopia,Female,draw_28,134.58458,3.3903201439250785,birth_weight
ethiopia,Female,draw_28,134.69469,2.6568780867657615,birth_weight
ethiopia,Female,draw_28,134.8048,1.9168272347240056,birth_weight
ethiopia,Female,draw_28,134.91491,1.1701556185392608,birth_weight
ethiopia,Female,draw_28,135.02503,0.4167904719387277,birth_weight
ethiopia,Female,draw_28,135.13514,-0.06527875651132632,birth_weight
ethiopia,Female,draw_28,135.24525,-0.21130756193330097,birth_weight
ethiopia,Female,draw_28,135.35536,-0.35868247447192464,birth_weight
ethiopia,Female,draw_28,135.46547,-0.5073294861673692,birth_weight
ethiopia,Female,draw_28,135.57558,-0.6572410076093738,birth_weight
ethiopia,Female,draw_28,135.68569,-0.8084240526535327,birth_weight
ethiopia,Female,draw_28,135.7958,-0.9608827198529385,birth_weight
ethiopia,Female,draw_28,135.90591,-1.1146769009532689,birth_weight
ethiopia,Female,draw_28,136.01602,-1.2699599461743118,birth_weight
ethiopia,Female,draw_28,136.12613,-1.4265159570777035,birth_weight
ethiopia,Female,draw_28,136.23624,-1.5843478992482642,birth_weight
ethiopia,Female,draw_28,136.34635,-1.7434559278302235,birth_weight
ethiopia,Female,draw_28,136.45646,-1.9038375462014463,birth_weight
ethiopia,Female,draw_28,136.56657,-2.065494180396452,birth_weight
ethiopia,Female,draw_28,136.67668,-2.2286411879581487,birth_weight
ethiopia,Female,draw_28,136.78679,-2.3931342087600607,birth_weight
ethiopia,Female,draw_28,136.8969,-2.558896663859744,birth_weight
ethiopia,Female,draw_28,137.00701,-2.7259421469018217,birth_weight
ethiopia,Female,draw_28,137.11712,-2.894253796916369,birth_weight
ethiopia,Female,draw_28,137.22723,-3.0638420353395612,birth_weight
ethiopia,Female,draw_28,137.33734,-3.23478468910265,birth_weight
ethiopia,Female,draw_28,137.44745,-3.4072031533701472,birth_weight
ethiopia,Female,draw_28,137.55756,-3.580893403910003,birth_weight
ethiopia,Female,draw_28,137.66767,-3.755851698616367,birth_weight
ethiopia,Female,draw_28,137.77778,-3.93208015980216,birth_weight
ethiopia,Female,draw_28,137.88789,-4.109574592080725,birth_weight
ethiopia,Female,draw_28,137.998,-4.288335628585392,birth_weight
ethiopia,Female,draw_28,138.10811,-4.468592553658901,birth_weight
ethiopia,Female,draw_28,138.21822,-4.650163535400227,birth_weight
ethiopia,Female,draw_28,138.32833,-4.832996012904175,birth_weight
ethiopia,Female,draw_28,138.43844,-5.017090385939902,birth_weight
ethiopia,Female,draw_28,138.54855,-5.202440514990419,birth_weight
ethiopia,Female,draw_28,138.65866,-5.389046004646787,birth_weight
ethiopia,Female,draw_28,138.76877,-5.576997252892148,birth_weight
ethiopia,Female,draw_28,138.87888,-5.766387631372156,birth_weight
ethiopia,Female,draw_28,138.98899,-5.957023142946525,birth_weight
ethiopia,Female,draw_28,139.0991,-6.148904677805018,birth_weight
ethiopia,Female,draw_28,139.20921,-6.342032757472469,birth_weight
ethiopia,Female,draw_28,139.31932,-6.5364009560932725,birth_weight
ethiopia,Female,draw_28,139.42943,-6.732002864691322,birth_weight
ethiopia,Female,draw_28,139.53954,-6.929078653130787,birth_weight
ethiopia,Female,draw_28,139.64965,-7.127425061512271,birth_weight
ethiopia,Female,draw_28,139.75976,-7.326998248533529,birth_weight
ethiopia,Female,draw_28,139.86987,-7.527792623120038,birth_weight
ethiopia,Female,draw_28,139.97998,-7.729813325031062,birth_weight
ethiopia,Female,draw_28,140.09009,-7.933051371674159,birth_weight
ethiopia,Female,draw_28,140.2002,-8.13760544260037,birth_weight
ethiopia,Female,draw_28,140.31031,-8.343538165017861,birth_weight
ethiopia,Female,draw_28,140.42042,-8.550676230290376,birth_weight
ethiopia,Female,draw_28,140.53053,-8.75901421283292,birth_weight
ethiopia,Female,draw_28,140.64064,-8.968554440071943,birth_weight
ethiopia,Female,draw_28,140.75075,-9.179285735727134,birth_weight
ethiopia,Female,draw_28,140.86086,-9.391209183224355,birth_weight
ethiopia,Female,draw_28,140.97097,-9.604554543442251,birth_weight
ethiopia,Female,draw_28,141.08108,-9.819109641161585,birth_weight
ethiopia,Female,draw_28,141.19119,-10.03483990924352,birth_weight
ethiopia,Female,draw_28,141.3013,-10.25173679709449,birth_weight
ethiopia,Female,draw_28,141.41141,-10.46980434241653,birth_weight
ethiopia,Female,draw_28,141.52152,-10.689035333253596,birth_weight
ethiopia,Female,draw_28,141.63163,-10.909528756009628,birth_weight
ethiopia,Female,draw_28,141.74174,-11.131323521213412,birth_weight
ethiopia,Female,draw_28,141.85185,-11.354262496104644,birth_weight
ethiopia,Female,draw_28,141.96196,-11.578345632811155,birth_weight
ethiopia,Female,draw_28,142.07207,-11.80355916742431,birth_weight
ethiopia,Female,draw_28,142.18218,-12.02990965518395,birth_weight
ethiopia,Female,draw_28,142.29229,-12.257381972603739,birth_weight
ethiopia,Female,draw_28,142.4024,-12.486205174616666,birth_weight
ethiopia,Female,draw_28,142.51251,-12.71615629790555,birth_weight
ethiopia,Female,draw_28,142.62262,-12.947215268989359,birth_weight
ethiopia,Female,draw_28,142.73273,-13.17937806139815,birth_weight
ethiopia,Female,draw_28,142.84284,-13.412629038414282,birth_weight
ethiopia,Female,draw_28,142.95295,-13.646972716324784,birth_weight
ethiopia,Female,draw_28,143.06306,-13.882512218456196,birth_weight
ethiopia,Female,draw_28,143.17317,-14.11925294695662,birth_weight
ethiopia,Female,draw_28,143.28328,-14.357063142203483,birth_weight
ethiopia,Female,draw_28,143.39339,-14.595936207153724,birth_weight
ethiopia,Female,draw_28,143.5035,-14.83586825989548,birth_weight
ethiopia,Female,draw_28,143.61361,-15.076846931263095,birth_weight
ethiopia,Female,draw_28,143.72372,-15.318872273715526,birth_weight
ethiopia,Female,draw_28,143.83383,-15.562157615591037,birth_weight
ethiopia,Female,draw_28,143.94394,-15.806473429694828,birth_weight
ethiopia,Female,draw_28,144.05405,-16.051813606210043,birth_weight
ethiopia,Female,draw_28,144.16416,-16.298164394263285,birth_weight
ethiopia,Female,draw_28,144.27427,-16.545526625237734,birth_weight
ethiopia,Female,draw_28,144.38438,-16.79388390075802,birth_weight
ethiopia,Female,draw_28,144.49449,-17.04335255681921,birth_weight
ethiopia,Female,draw_28,144.6046,-17.293911941640967,birth_weight
ethiopia,Female,draw_28,144.71471,-17.54544541808832,birth_weight
ethiopia,Female,draw_28,144.82482,-17.797950556134005,birth_weight
ethiopia,Female,draw_28,144.93493,-18.05141704532652,birth_weight
