location,sex,draw,exposure,value,outcome
ethiopia,Male,draw_146,122.25225,-0.20450037826695341,gestational_age
ethiopia,Male,draw_146,122.36236,-0.2053405396183121,gestational_age
ethiopia,Male,draw_146,122.47247,-0.2060051266426136,gestational_age
ethiopia,Male,draw_146,122.58258,-0.2065002867227301,gestational_age
ethiopia,Male,draw_146,122.69269,-0.2068177812456219,gestational_age
ethiopia,Male,draw_146,122.8028,-0.2069669717853055,gestational_age
ethiopia,Male,draw_146,122.91291,-0.2069370609341716,gestational_age
ethiopia,Male,draw_146,123.02302,-0.2067029035160749,gestational_age
ethiopia,Male,draw_146,123.13313,-0.20629840074601918,gestational_age
ethiopia,Male,draw_146,123.24324,-0.20571254650718118,gestational_age
ethiopia,Male,draw_146,123.35335,-0.2049602151369852,gestational_age
ethiopia,Male,draw_146,123.46346,-0.2040324040094892,gestational_age
ethiopia,Male,draw_146,123.57357,-0.202930759323232,gestational_age
ethiopia,Male,draw_146,123.68368,-0.2016429203800395,gestational_age
ethiopia,Male,draw_146,123.79379,-0.2001554342508074,gestational_age
ethiopia,Male,draw_146,123.9039,-0.19849967740956398,gestational_age
ethiopia,Male,draw_146,124.01401,-0.1966733129216585,gestational_age
ethiopia,Male,draw_146,124.12412,-0.19466465904645508,gestational_age
ethiopia,Male,draw_146,124.23423,-0.1924868359393763,gestational_age
ethiopia,Male,draw_146,124.34434,-0.1901346075424447,gestational_age
ethiopia,Male,draw_146,124.45445,-0.1875851349733128,gestational_age
ethiopia,Male,draw_146,124.56456,-0.1848496282277327,gestational_age
ethiopia,Male,draw_146,124.67467,-0.18194106345236039,gestational_age
ethiopia,Male,draw_146,124.78478,-0.1788590922602153,gestational_age
ethiopia,Male,draw_146,124.89489,-0.17560176859200902,gestational_age
ethiopia,Male,draw_146,125.00501,-0.1721734906775959,gestational_age
ethiopia,Male,draw_146,125.11512,-0.1685641319127603,gestational_age
ethiopia,Male,draw_146,125.22523,-0.16573423563897852,gestational_age
ethiopia,Male,draw_146,125.33534,-0.16510419377690388,gestational_age
ethiopia,Male,draw_146,125.44545,-0.1644425969445117,gestational_age
ethiopia,Male,draw_146,125.55556,-0.1637444591192304,gestational_age
ethiopia,Male,draw_146,125.66567,-0.16301328564071618,gestational_age
ethiopia,Male,draw_146,125.77578,-0.1622423603813511,gestational_age
ethiopia,Male,draw_146,125.88589,-0.161435410511815,gestational_age
ethiopia,Male,draw_146,125.996,-0.1605936905131141,gestational_age
ethiopia,Male,draw_146,126.10611,-0.1597188027516287,gestational_age
ethiopia,Male,draw_146,126.21622,-0.1588065234309797,gestational_age
ethiopia,Male,draw_146,126.32633,-0.1578659416350861,gestational_age
ethiopia,Male,draw_146,126.43644,-0.1568891749222344,gestational_age
ethiopia,Male,draw_146,126.54655,-0.15588418798515308,gestational_age
ethiopia,Male,draw_146,126.65666,-0.15484154780313789,gestational_age
ethiopia,Male,draw_146,126.76677,-0.1537703586338461,gestational_age
ethiopia,Male,draw_146,126.87688,-0.1526755526153168,gestational_age
ethiopia,Male,draw_146,126.98699,-0.1515502291139578,gestational_age
ethiopia,Male,draw_146,127.0971,-0.1503974773313067,gestational_age
ethiopia,Male,draw_146,127.20721,-0.14921882426093408,gestational_age
ethiopia,Male,draw_146,127.31732,-0.1480154288662613,gestational_age
ethiopia,Male,draw_146,127.42743,-0.14678786678418232,gestational_age
ethiopia,Male,draw_146,127.53754,-0.1455449365451245,gestational_age
ethiopia,Male,draw_146,127.64765,-0.14427930234060982,gestational_age
ethiopia,Male,draw_146,127.75776,-0.1429970190523956,gestational_age
ethiopia,Male,draw_146,127.86787,-0.1416922338922923,gestational_age
ethiopia,Male,draw_146,127.97798,-0.140366413569155,gestational_age
ethiopia,Male,draw_146,128.08809,-0.1390184758932888,gestational_age
ethiopia,Male,draw_146,128.1982,-0.1376531236232752,gestational_age
ethiopia,Male,draw_146,128.30831,-0.1362635266547882,gestational_age
ethiopia,Male,draw_146,128.41842,-0.1348536082047751,gestational_age
ethiopia,Male,draw_146,128.52853,-0.13343253039372702,gestational_age
ethiopia,Male,draw_146,128.63864,-0.1319811391431794,gestational_age
ethiopia,Male,draw_146,128.74875,-0.1307968403814825,gestational_age
ethiopia,Male,draw_146,128.85886,-0.1296001770552161,gestational_age
ethiopia,Male,draw_146,128.96897,-0.1283972749335501,gestational_age
ethiopia,Male,draw_146,129.07908,-0.1271846031579626,gestational_age
ethiopia,Male,draw_146,129.18919,-0.1259672365809894,gestational_age
ethiopia,Male,draw_146,129.2993,-0.1247455356852703,gestational_age
ethiopia,Male,draw_146,129.40941,-0.12351589514735911,gestational_age
ethiopia,Male,draw_146,129.51952,-0.1222769581183748,gestational_age
ethiopia,Male,draw_146,129.62963,-0.1210332943080868,gestational_age
ethiopia,Male,draw_146,129.73974,-0.1197827521165569,gestational_age
ethiopia,Male,draw_146,129.84985,-0.11852454552044361,gestational_age
ethiopia,Male,draw_146,129.95996,-0.11726394755212971,gestational_age
ethiopia,Male,draw_146,130.07007,-0.11600022790880091,gestational_age
ethiopia,Male,draw_146,130.18018,-0.1147286874834454,gestational_age
ethiopia,Male,draw_146,130.29029,-0.1134550222950062,gestational_age
ethiopia,Male,draw_146,130.4004,-0.11217824035786031,gestational_age
ethiopia,Male,draw_146,130.51051,-0.1109011502702127,gestational_age
ethiopia,Male,draw_146,130.62062,-0.10961900381852621,gestational_age
ethiopia,Male,draw_146,130.73073,-0.1083319486987869,gestational_age
ethiopia,Male,draw_146,130.84084,-0.107053245831044,gestational_age
ethiopia,Male,draw_146,130.95095,-0.1057729542375201,gestational_age
ethiopia,Male,draw_146,131.06106,-0.10449989547726321,gestational_age
ethiopia,Male,draw_146,131.17117,-0.10322381837028041,gestational_age
ethiopia,Male,draw_146,131.28128,-0.1019518697841125,gestational_age
ethiopia,Male,draw_146,131.39139,-0.1006799171298631,gestational_age
ethiopia,Male,draw_146,131.5015,-0.0994125266268832,gestational_age
ethiopia,Male,draw_146,131.61161,-0.0981478530822814,gestational_age
ethiopia,Male,draw_146,131.72172,-0.09688113523730231,gestational_age
ethiopia,Male,draw_146,131.83183,-0.095620541623908,gestational_age
ethiopia,Male,draw_146,131.94194,-0.0943635392388174,gestational_age
ethiopia,Male,draw_146,132.05205,-0.0931057945752478,gestational_age
ethiopia,Male,draw_146,132.16216,-0.0918534798204912,gestational_age
ethiopia,Male,draw_146,132.27227,-0.09060358614468081,gestational_age
ethiopia,Male,draw_146,132.38238,-0.089361683502612,gestational_age
ethiopia,Male,draw_146,132.49249,-0.0881225691490705,gestational_age
ethiopia,Male,draw_146,132.6026,-0.086885527201222,gestational_age
ethiopia,Male,draw_146,132.71271,-0.0856554073413506,gestational_age
ethiopia,Male,draw_146,132.82282,-0.084430232936924,gestational_age
ethiopia,Male,draw_146,132.93293,-0.0832073841772519,gestational_age
ethiopia,Male,draw_146,133.04304,-0.0819886791020807,gestational_age
ethiopia,Male,draw_146,133.15315,-0.0807758307056184,gestational_age
ethiopia,Male,draw_146,133.26326,-0.0795680994855298,gestational_age
ethiopia,Male,draw_146,133.37337,-0.0783658381540679,gestational_age
ethiopia,Male,draw_146,133.48348,-0.07716444171665961,gestational_age
ethiopia,Male,draw_146,133.59359,-0.0759706337766728,gestational_age
ethiopia,Male,draw_146,133.7037,-0.0747786650697598,gestational_age
ethiopia,Male,draw_146,133.81381,-0.0735950984683483,gestational_age
ethiopia,Male,draw_146,133.92392,-0.0724122586691244,gestational_age
ethiopia,Male,draw_146,134.03403,-0.07123527553134361,gestational_age
ethiopia,Male,draw_146,134.14414,-0.0700656592308264,gestational_age
ethiopia,Male,draw_146,134.25425,-0.0688996499857651,gestational_age
ethiopia,Male,draw_146,134.36436,-0.0677366859658821,gestational_age
ethiopia,Male,draw_146,134.47447,-0.0665755408551355,gestational_age
ethiopia,Male,draw_146,134.58458,-0.0654248537432343,gestational_age
ethiopia,Male,draw_146,134.69469,-0.06427578635222571,gestational_age
ethiopia,Male,draw_146,134.8048,-0.063129185450446,gestational_age
ethiopia,Male,draw_146,134.91491,-0.06199354850764631,gestational_age
ethiopia,Male,draw_146,135.02503,-0.060857997525500904,gestational_age
ethiopia,Male,draw_146,135.13514,-0.059729270685528205,gestational_age
ethiopia,Male,draw_146,135.24525,-0.0586031401022038,gestational_age
ethiopia,Male,draw_146,135.35536,-0.057482072243991,gestational_age
ethiopia,Male,draw_146,135.46547,-0.056367815542522404,gestational_age
ethiopia,Male,draw_146,135.57558,-0.055257460051722204,gestational_age
ethiopia,Male,draw_146,135.68569,-0.0541542356942072,gestational_age
ethiopia,Male,draw_146,135.7958,-0.05306107105947461,gestational_age
ethiopia,Male,draw_146,135.90591,-0.05197850272757601,gestational_age
ethiopia,Male,draw_146,136.01602,-0.05090458994241691,gestational_age
ethiopia,Male,draw_146,136.12613,-0.0498421794240157,gestational_age
ethiopia,Male,draw_146,136.23624,-0.0487910993120788,gestational_age
ethiopia,Male,draw_146,136.34635,-0.0477485320145109,gestational_age
ethiopia,Male,draw_146,136.45646,-0.0467149408474465,gestational_age
ethiopia,Male,draw_146,136.56657,-0.0456927136367402,gestational_age
ethiopia,Male,draw_146,136.67668,-0.04468055468832391,gestational_age
ethiopia,Male,draw_146,136.78679,-0.04367809057349731,gestational_age
ethiopia,Male,draw_146,136.8969,-0.04268750655777201,gestational_age
ethiopia,Male,draw_146,137.00701,-0.0417065067179187,gestational_age
ethiopia,Male,draw_146,137.11712,-0.0407374524180619,gestational_age
ethiopia,Male,draw_146,137.22723,-0.0397764959461355,gestational_age
ethiopia,Male,draw_146,137.33734,-0.0388264339434191,gestational_age
ethiopia,Male,draw_146,137.44745,-0.037883807591706606,gestational_age
ethiopia,Male,draw_146,137.55756,-0.036955227145511804,gestational_age
ethiopia,Male,draw_146,137.66767,-0.036037089907788894,gestational_age
ethiopia,Male,draw_146,137.77778,-0.035130320267783594,gestational_age
ethiopia,Male,draw_146,137.88789,-0.03422975808006509,gestational_age
ethiopia,Male,draw_146,137.998,-0.0333420743821026,gestational_age
ethiopia,Male,draw_146,138.10811,-0.032463656722826,gestational_age
ethiopia,Male,draw_146,138.21822,-0.031594578008071306,gestational_age
ethiopia,Male,draw_146,138.32833,-0.030739990137895107,gestational_age
ethiopia,Male,draw_146,138.43844,-0.029894322660623196,gestational_age
ethiopia,Male,draw_146,138.54855,-0.02905853098686431,gestational_age
ethiopia,Male,draw_146,138.65866,-0.028232368896557003,gestational_age
ethiopia,Male,draw_146,138.76877,-0.027414709382459795,gestational_age
ethiopia,Male,draw_146,138.87888,-0.0266108367007217,gestational_age
ethiopia,Male,draw_146,138.98899,-0.025813921907721804,gestational_age
ethiopia,Male,draw_146,139.0991,-0.02503073698743749,gestational_age
ethiopia,Male,draw_146,139.20921,-0.02426048415870971,gestational_age
ethiopia,Male,draw_146,139.31932,-0.02349690747481681,gestational_age
ethiopia,Male,draw_146,139.42943,-0.022741452227207,gestational_age
ethiopia,Male,draw_146,139.53954,-0.021999758967283206,gestational_age
ethiopia,Male,draw_146,139.64965,-0.02126893071131611,gestational_age
ethiopia,Male,draw_146,139.75976,-0.020546008309463015,gestational_age
ethiopia,Male,draw_146,139.86987,-0.019834780643273292,gestational_age
ethiopia,Male,draw_146,139.97998,-0.01913844457875391,gestational_age
ethiopia,Male,draw_146,140.09009,-0.01844629183267571,gestational_age
ethiopia,Male,draw_146,140.2002,-0.017767544658075507,gestational_age
ethiopia,Male,draw_146,140.31031,-0.017097258282728317,gestational_age
ethiopia,Male,draw_146,140.42042,-0.016439322759842195,gestational_age
ethiopia,Male,draw_146,140.53053,-0.015790439401378115,gestational_age
ethiopia,Male,draw_146,140.64064,-0.0151568925110874,gestational_age
ethiopia,Male,draw_146,140.75075,-0.014528926988042201,gestational_age
ethiopia,Male,draw_146,140.86086,-0.013913166184963216,gestational_age
ethiopia,Male,draw_146,140.97097,-0.013307330057197114,gestational_age
ethiopia,Male,draw_146,141.08108,-0.012713022707553395,gestational_age
ethiopia,Male,draw_146,141.19119,-0.012127715254780902,gestational_age
ethiopia,Male,draw_146,141.3013,-0.011554954375117416,gestational_age
ethiopia,Male,draw_146,141.41141,-0.010994416444486815,gestational_age
ethiopia,Male,draw_146,141.52152,-0.010440815140551896,gestational_age
ethiopia,Male,draw_146,141.63163,-0.009896967221059205,gestational_age
ethiopia,Male,draw_146,141.74174,-0.009364492644881511,gestational_age
ethiopia,Male,draw_146,141.85185,-0.00884528343232241,gestational_age
ethiopia,Male,draw_146,141.96196,-0.008334555599934096,gestational_age
ethiopia,Male,draw_146,142.07207,-0.007834853846426404,gestational_age
ethiopia,Male,draw_146,142.18218,-0.0073456238044863065,gestational_age
ethiopia,Male,draw_146,142.29229,-0.006869723301021702,gestational_age
ethiopia,Male,draw_146,142.4024,-0.006400813582524395,gestational_age
ethiopia,Male,draw_146,142.51251,-0.005942516679423415,gestational_age
ethiopia,Male,draw_146,142.62262,-0.005494880597095991,gestational_age
ethiopia,Male,draw_146,142.73273,-0.005060077968487203,gestational_age
ethiopia,Male,draw_146,142.84284,-0.004635918719574805,gestational_age
ethiopia,Male,draw_146,142.95295,-0.004222406737074302,gestational_age
ethiopia,Male,draw_146,143.06306,-0.003819542816878907,gestational_age
ethiopia,Male,draw_146,143.17317,-0.0034254733933891945,gestational_age
ethiopia,Male,draw_146,143.28328,-0.003043393651053411,gestational_age
ethiopia,Male,draw_146,143.39339,-0.0026726208871288015,gestational_age
ethiopia,Male,draw_146,143.5035,-0.0023102641689501102,gestational_age
ethiopia,Male,draw_146,143.61361,-0.0019610300903009914,gestational_age
ethiopia,Male,draw_146,143.72372,-0.001621029730929202,gestational_age
ethiopia,Male,draw_146,143.83383,-0.0012915593880447052,gestational_age
ethiopia,Male,draw_146,143.94394,-0.0009713338271611915,gestational_age
ethiopia,Male,draw_146,144.05405,-0.000665634346244115,gestational_age
ethiopia,Male,draw_146,144.16416,-0.0003689569436398088,gestational_age
ethiopia,Male,draw_146,144.27427,-8.302214511399231e-05,gestational_age
ethiopia,Male,draw_146,144.38438,0.00018797186253838305,gestational_age
ethiopia,Male,draw_146,144.49449,0.0004566999757102952,gestational_age
ethiopia,Male,draw_146,144.6046,0.0007091614959879866,gestational_age
ethiopia,Male,draw_146,144.71471,0.0009528829515693948,gestational_age
ethiopia,Male,draw_146,144.82482,0.0011873746864795864,gestational_age
ethiopia,Male,draw_146,144.93493,0.0014079649433635932,gestational_age
ethiopia,Male,draw_146,145.04505,0.001618668553861391,gestational_age
ethiopia,Male,draw_146,145.15516,0.0018172485470679955,gestational_age
ethiopia,Male,draw_146,145.26527,0.0020068254261234875,gestational_age
ethiopia,Male,draw_146,145.37538,0.002187572838735191,gestational_age
ethiopia,Male,draw_146,145.48549,0.0023556999908805887,gestational_age
ethiopia,Male,draw_146,145.5956,0.00251345448585219,gestational_age
ethiopia,Male,draw_146,145.70571,0.002660576953194299,gestational_age
ethiopia,Male,draw_146,145.81582,0.002794129496601988,gestational_age
ethiopia,Male,draw_146,145.92593,0.0029201403372708934,gestational_age
ethiopia,Male,draw_146,146.03604,0.003033871279398692,gestational_age
ethiopia,Male,draw_146,146.14615,0.003140483138911798,gestational_age
ethiopia,Male,draw_146,146.25626,0.003233645717511807,gestational_age
ethiopia,Male,draw_146,146.36637,0.0033167252771222067,gestational_age
ethiopia,Male,draw_146,146.47648,0.0033857449279381946,gestational_age
ethiopia,Male,draw_146,146.58659,0.003447401446820708,gestational_age
ethiopia,Male,draw_146,146.6967,0.0034957274938337835,gestational_age
ethiopia,Male,draw_146,146.80681,0.003537783742099787,gestational_age
ethiopia,Male,draw_146,146.91692,0.0035671146976667956,gestational_age
ethiopia,Male,draw_146,147.02703,0.003584910134843383,gestational_age
ethiopia,Male,draw_146,147.13714,0.003590748753544898,gestational_age
ethiopia,Male,draw_146,147.24725,0.0035867262919885012,gestational_age
ethiopia,Male,draw_146,147.35736,0.0035726280260418852,gestational_age
ethiopia,Male,draw_146,147.46747,0.003547509897420087,gestational_age
ethiopia,Male,draw_146,147.57758,0.003509689600652288,gestational_age
ethiopia,Male,draw_146,147.68769,0.0034653171933599902,gestational_age
ethiopia,Male,draw_146,147.7978,0.0034062989635000873,gestational_age
ethiopia,Male,draw_146,147.90791,0.0033392712747157827,gestational_age
ethiopia,Male,draw_146,148.01802,0.0032573665305115906,gestational_age
ethiopia,Male,draw_146,148.12813,0.003168211638029106,gestational_age
ethiopia,Male,draw_146,148.23824,0.0030689549456666965,gestational_age
ethiopia,Male,draw_146,148.34835,0.0029580325332853874,gestational_age
ethiopia,Male,draw_146,148.45846,0.0028374530696647915,gestational_age
ethiopia,Male,draw_146,148.56857,0.0027042530020227884,gestational_age
ethiopia,Male,draw_146,148.67868,0.0025604088751935983,gestational_age
ethiopia,Male,draw_146,148.78879,0.0024048974618003094,gestational_age
ethiopia,Male,draw_146,148.8989,0.002239855542224889,gestational_age
ethiopia,Male,draw_146,149.00901,0.0020637448513901036,gestational_age
ethiopia,Male,draw_146,149.11912,0.001881030403227485,gestational_age
ethiopia,Male,draw_146,149.22923,0.0016833001161803973,gestational_age
ethiopia,Male,draw_146,149.33934,0.001475453378778191,gestational_age
ethiopia,Male,draw_146,149.44945,0.0012550687587654097,gestational_age
ethiopia,Male,draw_146,149.55956,0.001026149529182785,gestational_age
ethiopia,Male,draw_146,149.66967,0.0007848682206242907,gestational_age
ethiopia,Male,draw_146,149.77978,0.0005339498191198055,gestational_age
ethiopia,Male,draw_146,149.88989,0.00027605053760970666,gestational_age
ethiopia,Male,draw_146,150.0,0.0,gestational_age
nigeria,Female,draw_146,40.0,188.53625512812062,birth_weight
nigeria,Female,draw_146,40.11011,188.72686338140363,birth_weight
nigeria,Female,draw_146,40.22022,188.91741686229142,birth_weight
nigeria,Female,draw_146,40.33033,189.1079000794615,birth_weight
nigeria,Female,draw_146,40.44044,189.29829554438743,birth_weight
nigeria,Female,draw_146,40.55055,189.48859728266524,birth_weight
nigeria,Female,draw_146,40.66066,189.6788412698465,birth_weight
nigeria,Female,draw_146,40.77077,189.8689964976224,birth_weight
nigeria,Female,draw_146,40.88088,190.0590818087074,birth_weight
nigeria,Female,draw_146,40.99099,190.24909887177472,birth_weight
nigeria,Female,draw_146,41.1011,190.43905082356594,birth_weight
nigeria,Female,draw_146,41.21121,190.62889497797073,birth_weight
nigeria,Female,draw_146,41.32132,190.81867589583777,birth_weight
nigeria,Female,draw_146,41.43143,191.0083781067737,birth_weight
nigeria,Female,draw_146,41.54154,191.1980048586634,birth_weight
nigeria,Female,draw_146,41.65165,191.38756209378607,birth_weight
nigeria,Female,draw_146,41.76176,191.5770504567957,birth_weight
nigeria,Female,draw_146,41.87187,191.7664437119463,birth_weight
nigeria,Female,draw_146,41.98198,191.95575314825498,birth_weight
nigeria,Female,draw_146,42.09209,192.14500068357012,birth_weight
nigeria,Female,draw_146,42.2022,192.33416952613146,birth_weight
nigeria,Female,draw_146,42.31231,192.52326480687492,birth_weight
nigeria,Female,draw_146,42.42242,192.71226924321172,birth_weight
nigeria,Female,draw_146,42.53253,192.90122186443546,birth_weight
nigeria,Female,draw_146,42.64264,193.0900767849642,birth_weight
nigeria,Female,draw_146,42.75275,193.2788505683896,birth_weight
nigeria,Female,draw_146,42.86286,193.4675465738436,birth_weight
nigeria,Female,draw_146,42.97297,193.65617580032932,birth_weight
nigeria,Female,draw_146,43.08308,193.8447341737002,birth_weight
nigeria,Female,draw_146,43.19319,194.03322342689978,birth_weight
nigeria,Female,draw_146,43.3033,194.2216121703546,birth_weight
nigeria,Female,draw_146,43.41341,194.4099219367297,birth_weight
nigeria,Female,draw_146,43.52352,194.5981506936052,birth_weight
nigeria,Female,draw_146,43.63363,194.7863189187948,birth_weight
nigeria,Female,draw_146,43.74374,194.97449968204108,birth_weight
nigeria,Female,draw_146,43.85385,195.1625054393536,birth_weight
nigeria,Female,draw_146,43.96396,195.35044315166715,birth_weight
nigeria,Female,draw_146,44.07407,195.53828720719974,birth_weight
nigeria,Female,draw_146,44.18418,195.72606332826103,birth_weight
nigeria,Female,draw_146,44.29429,195.91375822045234,birth_weight
nigeria,Female,draw_146,44.4044,196.10136966846937,birth_weight
nigeria,Female,draw_146,44.51451,196.2889217827514,birth_weight
nigeria,Female,draw_146,44.62462,196.4763936092702,birth_weight
nigeria,Female,draw_146,44.73473,196.66377812306428,birth_weight
nigeria,Female,draw_146,44.84484,196.8510822611047,birth_weight
nigeria,Female,draw_146,44.95495,197.03829497074884,birth_weight
nigeria,Female,draw_146,45.06507,197.22537252183292,birth_weight
nigeria,Female,draw_146,45.17518,197.41245430464062,birth_weight
nigeria,Female,draw_146,45.28529,197.59943996745994,birth_weight
nigeria,Female,draw_146,45.3954,197.78637188436255,birth_weight
nigeria,Female,draw_146,45.50551,197.97319161574478,birth_weight
nigeria,Female,draw_146,45.61562,198.15995591122032,birth_weight
nigeria,Female,draw_146,45.72573,198.34663070922977,birth_weight
nigeria,Female,draw_146,45.83584,198.5332318182147,birth_weight
nigeria,Female,draw_146,45.94595,198.71975274603182,birth_weight
nigeria,Female,draw_146,46.05606,198.90622774992863,birth_weight
nigeria,Female,draw_146,46.16617,199.0925838721356,birth_weight
nigeria,Female,draw_146,46.27628,199.27887048100507,birth_weight
nigeria,Female,draw_146,46.38639,199.46506074655093,birth_weight
nigeria,Female,draw_146,46.4965,199.651202652709,birth_weight
nigeria,Female,draw_146,46.60661,199.8372508812617,birth_weight
nigeria,Female,draw_146,46.71672,200.02322761559844,birth_weight
nigeria,Female,draw_146,46.82683,200.20913639676644,birth_weight
nigeria,Female,draw_146,46.93694,200.39493716929348,birth_weight
nigeria,Female,draw_146,47.04705,200.5806742393088,birth_weight
nigeria,Female,draw_146,47.15716,200.76633231333165,birth_weight
nigeria,Female,draw_146,47.26727,200.95190545925135,birth_weight
nigeria,Female,draw_146,47.37738,201.13741130173986,birth_weight
nigeria,Female,draw_146,47.48749,201.32284562011262,birth_weight
nigeria,Female,draw_146,47.5976,201.50817940652388,birth_weight
nigeria,Female,draw_146,47.70771,201.69343692859087,birth_weight
nigeria,Female,draw_146,47.81782,201.87862030855706,birth_weight
nigeria,Female,draw_146,47.92793,202.06372234670118,birth_weight
nigeria,Female,draw_146,48.03804,202.0756284165558,birth_weight
nigeria,Female,draw_146,48.14815,202.02822774950408,birth_weight
nigeria,Female,draw_146,48.25826,201.98081593592923,birth_weight
nigeria,Female,draw_146,48.36837,201.93334343324818,birth_weight
nigeria,Female,draw_146,48.47848,201.88585028288935,birth_weight
nigeria,Female,draw_146,48.58859,201.83833452377007,birth_weight
nigeria,Female,draw_146,48.6987,201.79079082656614,birth_weight
nigeria,Female,draw_146,48.80881,201.7432085700229,birth_weight
nigeria,Female,draw_146,48.91892,201.69562536699107,birth_weight
nigeria,Female,draw_146,49.02903,201.64798369713793,birth_weight
nigeria,Female,draw_146,49.13914,201.6003225251457,birth_weight
nigeria,Female,draw_146,49.24925,201.5526251317749,birth_weight
nigeria,Female,draw_146,49.35936,201.50490138044256,birth_weight
nigeria,Female,draw_146,49.46947,201.45714564978158,birth_weight
nigeria,Female,draw_146,49.57958,201.4093682806327,birth_weight
nigeria,Female,draw_146,49.68969,201.3615628305334,birth_weight
nigeria,Female,draw_146,49.7998,201.3137243175119,birth_weight
nigeria,Female,draw_146,49.90991,201.26586333770626,birth_weight
nigeria,Female,draw_146,50.02002,201.2179642093006,birth_weight
nigeria,Female,draw_146,50.13013,201.17002636334263,birth_weight
nigeria,Female,draw_146,50.24024,201.12207806630448,birth_weight
nigeria,Female,draw_146,50.35035,201.07410587684865,birth_weight
nigeria,Female,draw_146,50.46046,201.026090412352,birth_weight
nigeria,Female,draw_146,50.57057,200.97804162788708,birth_weight
nigeria,Female,draw_146,50.68068,200.92995877058001,birth_weight
nigeria,Female,draw_146,50.79079,200.8818590500049,birth_weight
nigeria,Female,draw_146,50.9009,200.83372383462927,birth_weight
nigeria,Female,draw_146,51.01101,200.78557215192296,birth_weight
nigeria,Female,draw_146,51.12112,200.73739240228053,birth_weight
nigeria,Female,draw_146,51.23123,200.68917264027368,birth_weight
nigeria,Female,draw_146,51.34134,200.640908915014,birth_weight
nigeria,Female,draw_146,51.45145,200.59262968470279,birth_weight
nigeria,Female,draw_146,51.56156,200.54433115217512,birth_weight
nigeria,Female,draw_146,51.67167,200.49599672463233,birth_weight
nigeria,Female,draw_146,51.78178,200.44764384747356,birth_weight
nigeria,Female,draw_146,51.89189,200.3992510982722,birth_weight
nigeria,Female,draw_146,52.002,200.35082142925762,birth_weight
nigeria,Female,draw_146,52.11211,200.3023691811323,birth_weight
nigeria,Female,draw_146,52.22222,200.25387648798971,birth_weight
nigeria,Female,draw_146,52.33233,200.2053757452196,birth_weight
nigeria,Female,draw_146,52.44244,200.15683003343975,birth_weight
nigeria,Female,draw_146,52.55255,200.108279408046,birth_weight
nigeria,Female,draw_146,52.66266,200.0596749143461,birth_weight
nigeria,Female,draw_146,52.77277,200.0110460010688,birth_weight
nigeria,Female,draw_146,52.88288,199.9623876465395,birth_weight
nigeria,Female,draw_146,52.99299,199.9136982844122,birth_weight
nigeria,Female,draw_146,53.1031,199.8649842186802,birth_weight
nigeria,Female,draw_146,53.21321,199.81626019597803,birth_weight
nigeria,Female,draw_146,53.32332,199.767481783115,birth_weight
nigeria,Female,draw_146,53.43343,199.71867689451324,birth_weight
nigeria,Female,draw_146,53.54354,199.66984354230246,birth_weight
nigeria,Female,draw_146,53.65365,199.62107261699833,birth_weight
nigeria,Female,draw_146,53.76376,199.57218305347624,birth_weight
nigeria,Female,draw_146,53.87387,199.52327973742786,birth_weight
nigeria,Female,draw_146,53.98398,199.47432723760977,birth_weight
nigeria,Female,draw_146,54.09409,199.42534448927645,birth_weight
nigeria,Female,draw_146,54.2042,199.37634213901433,birth_weight
nigeria,Female,draw_146,54.31431,199.32731064210685,birth_weight
nigeria,Female,draw_146,54.42442,199.2782460521051,birth_weight
nigeria,Female,draw_146,54.53453,199.22914910450731,birth_weight
nigeria,Female,draw_146,54.64464,199.1800402385526,birth_weight
nigeria,Female,draw_146,54.75475,199.13089018410733,birth_weight
nigeria,Female,draw_146,54.86486,199.08171293058723,birth_weight
nigeria,Female,draw_146,54.97497,199.03250580822842,birth_weight
nigeria,Female,draw_146,55.08509,198.98317389913123,birth_weight
nigeria,Female,draw_146,55.1952,198.9338978325084,birth_weight
nigeria,Female,draw_146,55.30531,198.88462082924337,birth_weight
nigeria,Female,draw_146,55.41542,198.8352944364484,birth_weight
nigeria,Female,draw_146,55.52553,198.78594014914688,birth_weight
nigeria,Female,draw_146,55.63564,198.7365601830775,birth_weight
nigeria,Female,draw_146,55.74575,198.68715112178427,birth_weight
nigeria,Female,draw_146,55.85586,198.6377167973735,birth_weight
nigeria,Female,draw_146,55.96597,198.5882393221663,birth_weight
nigeria,Female,draw_146,56.07608,198.5387638739386,birth_weight
nigeria,Female,draw_146,56.18619,198.4892312299226,birth_weight
nigeria,Female,draw_146,56.2963,198.4396739575107,birth_weight
nigeria,Female,draw_146,56.40641,198.3901017987532,birth_weight
nigeria,Female,draw_146,56.51652,198.34048543531782,birth_weight
nigeria,Female,draw_146,56.62663,198.29084179445368,birth_weight
nigeria,Female,draw_146,56.73674,198.2411930528937,birth_weight
nigeria,Female,draw_146,56.84685,198.19149492802984,birth_weight
nigeria,Female,draw_146,56.95696,198.14176401074562,birth_weight
nigeria,Female,draw_146,57.06707,198.09201240114257,birth_weight
nigeria,Female,draw_146,57.17718,198.04223554478085,birth_weight
nigeria,Female,draw_146,57.28729,197.99242327990564,birth_weight
nigeria,Female,draw_146,57.3974,197.94258517095204,birth_weight
nigeria,Female,draw_146,57.50751,197.89273929139966,birth_weight
nigeria,Female,draw_146,57.61762,197.84284519627545,birth_weight
