location,sex,draw,exposure,value,outcome
ethiopia,Male,draw_244,124.34434,-59.03939502669965,birth_weight
ethiopia,Male,draw_244,124.45445,-59.84556290868345,birth_weight
ethiopia,Male,draw_244,124.56456,-60.63039662528418,birth_weight
ethiopia,Male,draw_244,124.67467,-61.39690558390413,birth_weight
ethiopia,Male,draw_244,124.78478,-62.14565723360714,birth_weight
ethiopia,Male,draw_244,124.89489,-62.87669221084694,birth_weight
ethiopia,Male,draw_244,125.00501,-63.590092605363516,birth_weight
ethiopia,Male,draw_244,125.11512,-64.28587072499077,birth_weight
ethiopia,Male,draw_244,125.22523,-64.96281994637737,birth_weight
ethiopia,Male,draw_244,125.33534,-65.62215980498667,birth_weight
ethiopia,Male,draw_244,125.44545,-66.26639176112614,birth_weight
ethiopia,Male,draw_244,125.55556,-66.8956451615155,birth_weight
ethiopia,Male,draw_244,125.66567,-67.50965527108904,birth_weight
ethiopia,Male,draw_244,125.77578,-68.10751915974932,birth_weight
ethiopia,Male,draw_244,125.88589,-68.68742620240349,birth_weight
ethiopia,Male,draw_244,125.996,-69.24146014783078,birth_weight
ethiopia,Male,draw_244,126.10611,-69.77200624078031,birth_weight
ethiopia,Male,draw_244,126.21622,-70.27941187134945,birth_weight
ethiopia,Male,draw_244,126.32633,-70.76362234939438,birth_weight
ethiopia,Male,draw_244,126.43644,-71.22582238073836,birth_weight
ethiopia,Male,draw_244,126.54655,-71.66871042561911,birth_weight
ethiopia,Male,draw_244,126.65666,-72.09335902625855,birth_weight
ethiopia,Male,draw_244,126.76677,-72.49981919156232,birth_weight
ethiopia,Male,draw_244,126.87688,-72.89046356488511,birth_weight
ethiopia,Male,draw_244,126.98699,-73.2653005009661,birth_weight
ethiopia,Male,draw_244,127.0971,-73.62430594413945,birth_weight
ethiopia,Male,draw_244,127.20721,-73.96744122863927,birth_weight
ethiopia,Male,draw_244,127.31732,-74.29464901361862,birth_weight
ethiopia,Male,draw_244,127.42743,-74.6034381853426,birth_weight
ethiopia,Male,draw_244,127.53754,-74.89728303964054,birth_weight
ethiopia,Male,draw_244,127.64765,-75.1755501379644,birth_weight
ethiopia,Male,draw_244,127.75776,-75.43753160743526,birth_weight
ethiopia,Male,draw_244,127.86787,-75.68287168206766,birth_weight
ethiopia,Male,draw_244,127.97798,-75.91180960764373,birth_weight
ethiopia,Male,draw_244,128.08809,-76.12396734774107,birth_weight
ethiopia,Male,draw_244,128.1982,-76.31953899296143,birth_weight
ethiopia,Male,draw_244,128.30831,-76.50020155736365,birth_weight
ethiopia,Male,draw_244,128.41842,-76.666889051385,birth_weight
ethiopia,Male,draw_244,128.52853,-76.82061030913572,birth_weight
ethiopia,Male,draw_244,128.63864,-76.9621164098973,birth_weight
ethiopia,Male,draw_244,128.74875,-77.09162181182089,birth_weight
ethiopia,Male,draw_244,128.85886,-77.20712573018696,birth_weight
ethiopia,Male,draw_244,128.96897,-77.31113554490449,birth_weight
ethiopia,Male,draw_244,129.07908,-77.40359817788766,birth_weight
ethiopia,Male,draw_244,129.18919,-77.48447650761432,birth_weight
ethiopia,Male,draw_244,129.2993,-77.5537294465691,birth_weight
ethiopia,Male,draw_244,129.40941,-77.19507479538038,birth_weight
ethiopia,Male,draw_244,129.51952,-76.82237478455747,birth_weight
ethiopia,Male,draw_244,129.62963,-76.43577801893099,birth_weight
ethiopia,Male,draw_244,129.73974,-76.03655944132468,birth_weight
ethiopia,Male,draw_244,129.84985,-75.62469592677921,birth_weight
ethiopia,Male,draw_244,129.95996,-75.20014897831858,birth_weight
ethiopia,Male,draw_244,130.07007,-74.7628584418727,birth_weight
ethiopia,Male,draw_244,130.18018,-74.31251756178995,birth_weight
ethiopia,Male,draw_244,130.29029,-73.8465165955372,birth_weight
ethiopia,Male,draw_244,130.4004,-73.367543382128,birth_weight
ethiopia,Male,draw_244,130.51051,-72.87556724558496,birth_weight
ethiopia,Male,draw_244,130.62062,-72.37108589555504,birth_weight
ethiopia,Male,draw_244,130.73073,-71.85484947182755,birth_weight
ethiopia,Male,draw_244,130.84084,-71.32756855071989,birth_weight
ethiopia,Male,draw_244,130.95095,-70.78778167558374,birth_weight
ethiopia,Male,draw_244,131.06106,-70.2358359810859,birth_weight
ethiopia,Male,draw_244,131.17117,-69.67274856024684,birth_weight
ethiopia,Male,draw_244,131.28128,-69.09849031112472,birth_weight
ethiopia,Male,draw_244,131.39139,-68.51303600219529,birth_weight
ethiopia,Male,draw_244,131.5015,-67.91635964207975,birth_weight
ethiopia,Male,draw_244,131.61161,-67.30817416098907,birth_weight
ethiopia,Male,draw_244,131.72172,-66.68644445994933,birth_weight
ethiopia,Male,draw_244,131.83183,-66.0534031504526,birth_weight
ethiopia,Male,draw_244,131.94194,-65.40902814255666,birth_weight
ethiopia,Male,draw_244,132.05205,-64.75328941372429,birth_weight
ethiopia,Male,draw_244,132.16216,-64.0863571259281,birth_weight
ethiopia,Male,draw_244,132.27227,-63.40883239896599,birth_weight
ethiopia,Male,draw_244,132.38238,-62.721404810458495,birth_weight
ethiopia,Male,draw_244,132.49249,-62.025445659586225,birth_weight
ethiopia,Male,draw_244,132.6026,-61.32208105034029,birth_weight
ethiopia,Male,draw_244,132.71271,-60.61136702450089,birth_weight
ethiopia,Male,draw_244,132.82282,-59.89327280095324,birth_weight
ethiopia,Male,draw_244,132.93293,-59.16777836312432,birth_weight
ethiopia,Male,draw_244,133.04304,-58.43460656863191,birth_weight
ethiopia,Male,draw_244,133.15315,-57.69254555845341,birth_weight
ethiopia,Male,draw_244,133.26326,-56.94299280827808,birth_weight
ethiopia,Male,draw_244,133.37337,-56.185916041702114,birth_weight
ethiopia,Male,draw_244,133.48348,-55.42129513602501,birth_weight
ethiopia,Male,draw_244,133.59359,-54.64910855615164,birth_weight
ethiopia,Male,draw_244,133.7037,-53.86933125982332,birth_weight
ethiopia,Male,draw_244,133.81381,-53.08080085796574,birth_weight
ethiopia,Male,draw_244,133.92392,-52.28406204732744,birth_weight
ethiopia,Male,draw_244,134.03403,-51.47966188237914,birth_weight
ethiopia,Male,draw_244,134.14414,-50.66757448015554,birth_weight
ethiopia,Male,draw_244,134.25425,-49.847784934198145,birth_weight
ethiopia,Male,draw_244,134.36436,-49.020275703149046,birth_weight
ethiopia,Male,draw_244,134.47447,-48.18469698687976,birth_weight
ethiopia,Male,draw_244,134.58458,-47.339954553730344,birth_weight
ethiopia,Male,draw_244,134.69469,-46.48743219497333,birth_weight
ethiopia,Male,draw_244,134.8048,-45.627116624503266,birth_weight
ethiopia,Male,draw_244,134.91491,-44.75898939449131,birth_weight
ethiopia,Male,draw_244,135.02503,-43.88295927422593,birth_weight
ethiopia,Male,draw_244,135.13514,-43.307083254683945,birth_weight
ethiopia,Male,draw_244,135.24525,-43.10312751207229,birth_weight
ethiopia,Male,draw_244,135.35536,-42.89725823212829,birth_weight
ethiopia,Male,draw_244,135.46547,-42.689588455930995,birth_weight
ethiopia,Male,draw_244,135.57558,-42.480117723493855,birth_weight
ethiopia,Male,draw_244,135.68569,-42.26884451263816,birth_weight
ethiopia,Male,draw_244,135.7958,-42.05575884649801,birth_weight
ethiopia,Male,draw_244,135.90591,-41.84077522513496,birth_weight
ethiopia,Male,draw_244,136.01602,-41.62366695814324,birth_weight
ethiopia,Male,draw_244,136.12613,-41.4047492384138,birth_weight
ethiopia,Male,draw_244,136.23624,-41.184017185055794,birth_weight
ethiopia,Male,draw_244,136.34635,-40.96146768943589,birth_weight
ethiopia,Male,draw_244,136.45646,-40.737102420278305,birth_weight
ethiopia,Male,draw_244,136.56657,-40.51092029517339,birth_weight
ethiopia,Male,draw_244,136.67668,-40.282610386208006,birth_weight
ethiopia,Male,draw_244,136.78679,-40.05238619012154,birth_weight
ethiopia,Male,draw_244,136.8969,-39.820339264613175,birth_weight
ethiopia,Male,draw_244,137.00701,-39.58647039445151,birth_weight
ethiopia,Male,draw_244,137.11712,-39.35078221949726,birth_weight
ethiopia,Male,draw_244,137.22723,-39.11327262311217,birth_weight
ethiopia,Male,draw_244,137.33734,-38.873831011982276,birth_weight
ethiopia,Male,draw_244,137.44745,-38.63227453206726,birth_weight
ethiopia,Male,draw_244,137.55756,-38.388896974285835,birth_weight
ethiopia,Male,draw_244,137.66767,-38.14370300305417,birth_weight
ethiopia,Male,draw_244,137.77778,-37.89668592436504,birth_weight
ethiopia,Male,draw_244,137.88789,-37.64785707501939,birth_weight
ethiopia,Male,draw_244,137.998,-37.39720720523751,birth_weight
ethiopia,Male,draw_244,138.10811,-37.14441736153014,birth_weight
ethiopia,Male,draw_244,138.21822,-36.88973150996452,birth_weight
ethiopia,Male,draw_244,138.32833,-36.63323655705426,birth_weight
ethiopia,Male,draw_244,138.43844,-36.37493101333221,birth_weight
ethiopia,Male,draw_244,138.54855,-36.11481941135389,birth_weight
ethiopia,Male,draw_244,138.65866,-35.85289378205135,birth_weight
ethiopia,Male,draw_244,138.76877,-35.58903699176371,birth_weight
ethiopia,Male,draw_244,138.87888,-35.32310541505085,birth_weight
ethiopia,Male,draw_244,138.98899,-35.05537540842269,birth_weight
ethiopia,Male,draw_244,139.0991,-34.78584658718532,birth_weight
ethiopia,Male,draw_244,139.20921,-34.514525021567074,birth_weight
ethiopia,Male,draw_244,139.31932,-34.24141171605184,birth_weight
ethiopia,Male,draw_244,139.42943,-33.96650978893979,birth_weight
ethiopia,Male,draw_244,139.53954,-33.6894809447518,birth_weight
ethiopia,Male,draw_244,139.64965,-33.410617447064155,birth_weight
ethiopia,Male,draw_244,139.75976,-33.12997100461718,birth_weight
ethiopia,Male,draw_244,139.86987,-32.84755353577078,birth_weight
ethiopia,Male,draw_244,139.97998,-32.56336725176578,birth_weight
ethiopia,Male,draw_244,140.09009,-32.277412311080425,birth_weight
ethiopia,Male,draw_244,140.2002,-31.989548337864818,birth_weight
ethiopia,Male,draw_244,140.31031,-31.699680009633788,birth_weight
ethiopia,Male,draw_244,140.42042,-31.4080635336938,birth_weight
ethiopia,Male,draw_244,140.53053,-31.114696468887963,birth_weight
ethiopia,Male,draw_244,140.64064,-30.81958582370674,birth_weight
ethiopia,Male,draw_244,140.75075,-30.522735682615007,birth_weight
ethiopia,Male,draw_244,140.86086,-30.22415527410533,birth_weight
ethiopia,Male,draw_244,140.97097,-29.923493922745585,birth_weight
ethiopia,Male,draw_244,141.08108,-29.621075346794562,birth_weight
ethiopia,Male,draw_244,141.19119,-29.31693778952685,birth_weight
ethiopia,Male,draw_244,141.3013,-29.01109418501055,birth_weight
ethiopia,Male,draw_244,141.41141,-28.70353611970743,birth_weight
ethiopia,Male,draw_244,141.52152,-28.39428431740579,birth_weight
ethiopia,Male,draw_244,141.63163,-28.08317574531647,birth_weight
ethiopia,Male,draw_244,141.74174,-27.770164607183297,birth_weight
ethiopia,Male,draw_244,141.85185,-27.45547256869834,birth_weight
ethiopia,Male,draw_244,141.96196,-27.139103040246674,birth_weight
ethiopia,Male,draw_244,142.07207,-26.821070796051927,birth_weight
ethiopia,Male,draw_244,142.18218,-26.501374042056607,birth_weight
ethiopia,Male,draw_244,142.29229,-26.180024883046897,birth_weight
ethiopia,Male,draw_244,142.4024,-25.85667728286939,birth_weight
ethiopia,Male,draw_244,142.51251,-25.53167462984265,birth_weight
ethiopia,Male,draw_244,142.62262,-25.20504106115109,birth_weight
ethiopia,Male,draw_244,142.73273,-24.876781842497948,birth_weight
ethiopia,Male,draw_244,142.84284,-24.546906600370594,birth_weight
ethiopia,Male,draw_244,142.95295,-24.215417160743435,birth_weight
ethiopia,Male,draw_244,143.06306,-23.882163331065005,birth_weight
ethiopia,Male,draw_244,143.17317,-23.547125140414174,birth_weight
ethiopia,Male,draw_244,143.28328,-23.210503317575633,birth_weight
ethiopia,Male,draw_244,143.39339,-22.872305088256528,birth_weight
ethiopia,Male,draw_244,143.5035,-22.532541899731225,birth_weight
ethiopia,Male,draw_244,143.61361,-22.191212335154464,birth_weight
ethiopia,Male,draw_244,143.72372,-21.84833344207097,birth_weight
ethiopia,Male,draw_244,143.83383,-21.50357351729127,birth_weight
ethiopia,Male,draw_244,143.94394,-21.157277124258265,birth_weight
ethiopia,Male,draw_244,144.05405,-20.809458913002675,birth_weight
ethiopia,Male,draw_244,144.16416,-20.460126170630367,birth_weight
ethiopia,Male,draw_244,144.27427,-20.10928674526959,birth_weight
ethiopia,Male,draw_244,144.38438,-19.75694897945958,birth_weight
ethiopia,Male,draw_244,144.49449,-19.402955063572442,birth_weight
ethiopia,Male,draw_244,144.6046,-19.047327005904744,birth_weight
ethiopia,Male,draw_244,144.71471,-18.690230553218097,birth_weight
ethiopia,Male,draw_244,144.82482,-18.331681536552566,birth_weight
ethiopia,Male,draw_244,144.93493,-17.971686397132835,birth_weight
ethiopia,Male,draw_244,145.04505,-17.610217278478924,birth_weight
ethiopia,Male,draw_244,145.15516,-17.247343866702526,birth_weight
ethiopia,Male,draw_244,145.26527,-16.88275302129746,birth_weight
ethiopia,Male,draw_244,145.37538,-16.51675545212566,birth_weight
ethiopia,Male,draw_244,145.48549,-16.149367206156402,birth_weight
ethiopia,Male,draw_244,145.5956,-15.780597117197022,birth_weight
ethiopia,Male,draw_244,145.70571,-15.410453692535938,birth_weight
ethiopia,Male,draw_244,145.81582,-15.03894757351743,birth_weight
ethiopia,Male,draw_244,145.92593,-14.66592625392271,birth_weight
ethiopia,Male,draw_244,146.03604,-14.291431702367113,birth_weight
ethiopia,Male,draw_244,146.14615,-13.915611948852796,birth_weight
ethiopia,Male,draw_244,146.25626,-13.538475374032792,birth_weight
ethiopia,Male,draw_244,146.36637,-13.160040932010798,birth_weight
ethiopia,Male,draw_244,146.47648,-12.780309115858493,birth_weight
ethiopia,Male,draw_244,146.58659,-12.399274597952502,birth_weight
ethiopia,Male,draw_244,146.6967,-12.016714574164254,birth_weight
ethiopia,Male,draw_244,146.80681,-11.632896925526921,birth_weight
ethiopia,Male,draw_244,146.91692,-11.247840346112774,birth_weight
ethiopia,Male,draw_244,147.02703,-10.86154755258611,birth_weight
ethiopia,Male,draw_244,147.13714,-10.474041421334185,birth_weight
ethiopia,Male,draw_244,147.24725,-10.085324982803513,birth_weight
ethiopia,Male,draw_244,147.35736,-9.695254383089733,birth_weight
ethiopia,Male,draw_244,147.46747,-9.303900803205458,birth_weight
ethiopia,Male,draw_244,147.57758,-8.911381347986968,birth_weight
ethiopia,Male,draw_244,147.68769,-8.517707206942987,birth_weight
ethiopia,Male,draw_244,147.7978,-8.122895055397755,birth_weight
ethiopia,Male,draw_244,147.90791,-7.726946925457639,birth_weight
ethiopia,Male,draw_244,148.01802,-7.329857113194187,birth_weight
ethiopia,Male,draw_244,148.12813,-6.931450076472174,birth_weight
ethiopia,Male,draw_244,148.23824,-6.531954347488515,birth_weight
ethiopia,Male,draw_244,148.34835,-6.13138950529796,birth_weight
ethiopia,Male,draw_244,148.45846,-5.729767573677172,birth_weight
ethiopia,Male,draw_244,148.56857,-5.327094908461866,birth_weight
ethiopia,Male,draw_244,148.67868,-4.923389931124561,birth_weight
ethiopia,Male,draw_244,148.78879,-4.518519264930703,birth_weight
ethiopia,Male,draw_244,148.8989,-4.112564172573663,birth_weight
ethiopia,Male,draw_244,149.00901,-3.7056243799375395,birth_weight
ethiopia,Male,draw_244,149.11912,-3.2977117812669476,birth_weight
ethiopia,Male,draw_244,149.22923,-2.8888354358633777,birth_weight
ethiopia,Male,draw_244,149.33934,-2.4790137976964886,birth_weight
ethiopia,Male,draw_244,149.44945,-2.068226319262216,birth_weight
ethiopia,Male,draw_244,149.55956,-1.6563486613090959,birth_weight
ethiopia,Male,draw_244,149.66967,-1.2435729422459048,birth_weight
ethiopia,Male,draw_244,149.77978,-0.8299153937641393,birth_weight
ethiopia,Male,draw_244,149.88989,-0.41538669015271523,birth_weight
ethiopia,Male,draw_244,150.0,0.0,birth_weight
ethiopia,Male,draw_244,40.0,0.25899339333522353,gestational_age
ethiopia,Male,draw_244,40.11011,0.2588879855635262,gestational_age
ethiopia,Male,draw_244,40.22022,0.25878990428772053,gestational_age
ethiopia,Male,draw_244,40.33033,0.25868905145455423,gestational_age
ethiopia,Male,draw_244,40.44044,0.2585825961220999,gestational_age
ethiopia,Male,draw_244,40.55055,0.25848277712754975,gestational_age
ethiopia,Male,draw_244,40.66066,0.2583783509628861,gestational_age
ethiopia,Male,draw_244,40.77077,0.25828007432943245,gestational_age
ethiopia,Male,draw_244,40.88088,0.25817583368305863,gestational_age
ethiopia,Male,draw_244,40.99099,0.2580720413275669,gestational_age
ethiopia,Male,draw_244,41.1011,0.2579687592797635,gestational_age
ethiopia,Male,draw_244,41.21121,0.2578686730229537,gestational_age
ethiopia,Male,draw_244,41.32132,0.2577648993934445,gestational_age
ethiopia,Male,draw_244,41.43143,0.2576625651341966,gestational_age
ethiopia,Male,draw_244,41.54154,0.25755871758279414,gestational_age
ethiopia,Male,draw_244,41.65165,0.2574568009381202,gestational_age
ethiopia,Male,draw_244,41.76176,0.2573550187608802,gestational_age
ethiopia,Male,draw_244,41.87187,0.257254740093083,gestational_age
ethiopia,Male,draw_244,41.98198,0.2571513070332673,gestational_age
ethiopia,Male,draw_244,42.09209,0.2570468315072104,gestational_age
ethiopia,Male,draw_244,42.2022,0.2569444848822583,gestational_age
ethiopia,Male,draw_244,42.31231,0.2568414446885755,gestational_age
ethiopia,Male,draw_244,42.42242,0.2567384313461879,gestational_age
ethiopia,Male,draw_244,42.53253,0.25664047227274833,gestational_age
ethiopia,Male,draw_244,42.64264,0.25653383649834105,gestational_age
ethiopia,Male,draw_244,42.75275,0.25643032903688445,gestational_age
ethiopia,Male,draw_244,42.86286,0.25632749986400594,gestational_age
ethiopia,Male,draw_244,42.97297,0.25622484850929783,gestational_age
ethiopia,Male,draw_244,43.08308,0.25612042593300044,gestational_age
ethiopia,Male,draw_244,43.19319,0.25601985065116584,gestational_age
ethiopia,Male,draw_244,43.3033,0.25591650525504617,gestational_age
ethiopia,Male,draw_244,43.41341,0.2558116247084884,gestational_age
ethiopia,Male,draw_244,43.52352,0.25570904713332354,gestational_age
ethiopia,Male,draw_244,43.63363,0.2556074719612522,gestational_age
ethiopia,Male,draw_244,43.74374,0.25550344874612374,gestational_age
ethiopia,Male,draw_244,43.85385,0.2554026854316983,gestational_age
ethiopia,Male,draw_244,43.96396,0.25530135093221895,gestational_age
ethiopia,Male,draw_244,44.07407,0.25519513997305,gestational_age
ethiopia,Male,draw_244,44.18418,0.25509116493076867,gestational_age
ethiopia,Male,draw_244,44.29429,0.25498756079040485,gestational_age
ethiopia,Male,draw_244,44.4044,0.2548837632152817,gestational_age
ethiopia,Male,draw_244,44.51451,0.25478262763301407,gestational_age
ethiopia,Male,draw_244,44.62462,0.2546808963636247,gestational_age
ethiopia,Male,draw_244,44.73473,0.25457688179438476,gestational_age
ethiopia,Male,draw_244,44.84484,0.2544742703936467,gestational_age
ethiopia,Male,draw_244,44.95495,0.2543697198015744,gestational_age
ethiopia,Male,draw_244,45.06507,0.25426373493549537,gestational_age
ethiopia,Male,draw_244,45.17518,0.2541624523653344,gestational_age
ethiopia,Male,draw_244,45.28529,0.2540624830484385,gestational_age
ethiopia,Male,draw_244,45.3954,0.2539567207907265,gestational_age
ethiopia,Male,draw_244,45.50551,0.2538539754693099,gestational_age
ethiopia,Male,draw_244,45.61562,0.25374792330738494,gestational_age
ethiopia,Male,draw_244,45.72573,0.25364975857239824,gestational_age
ethiopia,Male,draw_244,45.83584,0.2535424239312192,gestational_age
ethiopia,Male,draw_244,45.94595,0.253438332747017,gestational_age
ethiopia,Male,draw_244,46.05606,0.2533365241997513,gestational_age
ethiopia,Male,draw_244,46.16617,0.2532321878131337,gestational_age
ethiopia,Male,draw_244,46.27628,0.25312947712690337,gestational_age
ethiopia,Male,draw_244,46.38639,0.25302616192065674,gestational_age
ethiopia,Male,draw_244,46.4965,0.2529228318879041,gestational_age
ethiopia,Male,draw_244,46.60661,0.2528183989780243,gestational_age
ethiopia,Male,draw_244,46.71672,0.2527192025138947,gestational_age
ethiopia,Male,draw_244,46.82683,0.25261184962025596,gestational_age
ethiopia,Male,draw_244,46.93694,0.25250979956653197,gestational_age
ethiopia,Male,draw_244,47.04705,0.2524063067890897,gestational_age
ethiopia,Male,draw_244,47.15716,0.2523011999458765,gestational_age
ethiopia,Male,draw_244,47.26727,0.2521953521179765,gestational_age
ethiopia,Male,draw_244,47.37738,0.2520960035721902,gestational_age
ethiopia,Male,draw_244,47.48749,0.2519912197640024,gestational_age
ethiopia,Male,draw_244,47.5976,0.25188783227016975,gestational_age
ethiopia,Male,draw_244,47.70771,0.2517870244115493,gestational_age
ethiopia,Male,draw_244,47.81782,0.251681810976648,gestational_age
ethiopia,Male,draw_244,47.92793,0.25157621980793576,gestational_age
ethiopia,Male,draw_244,48.03804,0.25147100943280043,gestational_age
ethiopia,Male,draw_244,48.14815,0.2513711527811615,gestational_age
ethiopia,Male,draw_244,48.25826,0.2512639859185558,gestational_age
ethiopia,Male,draw_244,48.36837,0.2511622513568254,gestational_age
ethiopia,Male,draw_244,48.47848,0.251058299032935,gestational_age
ethiopia,Male,draw_244,48.58859,0.2509532768687578,gestational_age
ethiopia,Male,draw_244,48.6987,0.2508503013279577,gestational_age
ethiopia,Male,draw_244,48.80881,0.25074764282554174,gestational_age
ethiopia,Male,draw_244,48.91892,0.2506418845845746,gestational_age
ethiopia,Male,draw_244,49.02903,0.25053835740527725,gestational_age
ethiopia,Male,draw_244,49.13914,0.2504334126357299,gestational_age
ethiopia,Male,draw_244,49.24925,0.25033158300452624,gestational_age
ethiopia,Male,draw_244,49.35936,0.2502228283028253,gestational_age
ethiopia,Male,draw_244,49.46947,0.2501228509813431,gestational_age
ethiopia,Male,draw_244,49.57958,0.2500187769093484,gestational_age
ethiopia,Male,draw_244,49.68969,0.249914543369403,gestational_age
ethiopia,Male,draw_244,49.7998,0.249810974549106,gestational_age
ethiopia,Male,draw_244,49.90991,0.24970632515172342,gestational_age
ethiopia,Male,draw_244,50.02002,0.24960084963937734,gestational_age
ethiopia,Male,draw_244,50.13013,0.2494982559454077,gestational_age
ethiopia,Male,draw_244,50.24024,0.2493980691087881,gestational_age
ethiopia,Male,draw_244,50.35035,0.2492920581093706,gestational_age
ethiopia,Male,draw_244,50.46046,0.24918564060373483,gestational_age
ethiopia,Male,draw_244,50.57057,0.24908098014641522,gestational_age
ethiopia,Male,draw_244,50.68068,0.24897729741259728,gestational_age
ethiopia,Male,draw_244,50.79079,0.2488747873771192,gestational_age
ethiopia,Male,draw_244,50.9009,0.24877065883894334,gestational_age
ethiopia,Male,draw_244,51.01101,0.24866332041818118,gestational_age
ethiopia,Male,draw_244,51.12112,0.24856407101208317,gestational_age
ethiopia,Male,draw_244,51.23123,0.24845582353504703,gestational_age
ethiopia,Male,draw_244,51.34134,0.24835360189158134,gestational_age
ethiopia,Male,draw_244,51.45145,0.24825027932522165,gestational_age
ethiopia,Male,draw_244,51.56156,0.24814520985920363,gestational_age
ethiopia,Male,draw_244,51.67167,0.24803829969463598,gestational_age
ethiopia,Male,draw_244,51.78178,0.2479327462705302,gestational_age
ethiopia,Male,draw_244,51.89189,0.24782936516784987,gestational_age
ethiopia,Male,draw_244,52.002,0.2477248776526323,gestational_age
ethiopia,Male,draw_244,52.11211,0.24761940162199764,gestational_age
ethiopia,Male,draw_244,52.22222,0.24751386610638787,gestational_age
ethiopia,Male,draw_244,52.33233,0.24741295675865443,gestational_age
ethiopia,Male,draw_244,52.44244,0.24730909197904527,gestational_age
ethiopia,Male,draw_244,52.55255,0.24720330061566742,gestational_age
ethiopia,Male,draw_244,52.66266,0.24709821891625044,gestational_age
ethiopia,Male,draw_244,52.77277,0.2469951202098411,gestational_age
ethiopia,Male,draw_244,52.88288,0.24688760171825547,gestational_age
ethiopia,Male,draw_244,52.99299,0.2467847805325889,gestational_age
ethiopia,Male,draw_244,53.1031,0.24668113245230727,gestational_age
ethiopia,Male,draw_244,53.21321,0.24657342743509264,gestational_age
ethiopia,Male,draw_244,53.32332,0.24646928286059344,gestational_age
ethiopia,Male,draw_244,53.43343,0.24636594816883783,gestational_age
ethiopia,Male,draw_244,53.54354,0.2462592000395204,gestational_age
ethiopia,Male,draw_244,53.65365,0.24615589372832558,gestational_age
ethiopia,Male,draw_244,53.76376,0.24605348499032542,gestational_age
ethiopia,Male,draw_244,53.87387,0.2459452895606532,gestational_age
ethiopia,Male,draw_244,53.98398,0.24584252234905807,gestational_age
ethiopia,Male,draw_244,54.09409,0.2457373236278309,gestational_age
ethiopia,Male,draw_244,54.2042,0.24563308872207146,gestational_age
ethiopia,Male,draw_244,54.31431,0.24552542231222058,gestational_age
ethiopia,Male,draw_244,54.42442,0.24542420501980028,gestational_age
ethiopia,Male,draw_244,54.53453,0.24531715030889634,gestational_age
ethiopia,Male,draw_244,54.64464,0.2452136056576512,gestational_age
ethiopia,Male,draw_244,54.75475,0.24510734395160877,gestational_age
ethiopia,Male,draw_244,54.86486,0.24500372290810574,gestational_age
ethiopia,Male,draw_244,54.97497,0.24489953635472655,gestational_age
ethiopia,Male,draw_244,55.08509,0.24479275352863372,gestational_age
ethiopia,Male,draw_244,55.1952,0.24469128139728724,gestational_age
ethiopia,Male,draw_244,55.30531,0.24458464370356858,gestational_age
ethiopia,Male,draw_244,55.41542,0.2444763900350036,gestational_age
ethiopia,Male,draw_244,55.52553,0.2443721952987487,gestational_age
ethiopia,Male,draw_244,55.63564,0.2442653224154976,gestational_age
ethiopia,Male,draw_244,55.74575,0.24416359050232372,gestational_age
ethiopia,Male,draw_244,55.85586,0.24405906129420707,gestational_age
ethiopia,Male,draw_244,55.96597,0.24395359169310943,gestational_age
ethiopia,Male,draw_244,56.07608,0.24384751052169695,gestational_age
ethiopia,Male,draw_244,56.18619,0.24374032412383562,gestational_age
ethiopia,Male,draw_244,56.2963,0.24363666889714014,gestational_age
ethiopia,Male,draw_244,56.40641,0.24352901805315474,gestational_age
ethiopia,Male,draw_244,56.51652,0.24342786713155962,gestational_age
ethiopia,Male,draw_244,56.62663,0.2433209393261579,gestational_age
ethiopia,Male,draw_244,56.73674,0.243218844138,gestational_age
ethiopia,Male,draw_244,56.84685,0.24311044504671842,gestational_age
ethiopia,Male,draw_244,56.95696,0.24300229234760007,gestational_age
ethiopia,Male,draw_244,57.06707,0.24289864913825843,gestational_age
ethiopia,Male,draw_244,57.17718,0.24279294079505953,gestational_age
ethiopia,Male,draw_244,57.28729,0.24268735010899883,gestational_age
ethiopia,Male,draw_244,57.3974,0.24258362981990367,gestational_age
ethiopia,Male,draw_244,57.50751,0.24247602899370435,gestational_age
ethiopia,Male,draw_244,57.61762,0.2423722451654967,gestational_age
ethiopia,Male,draw_244,57.72773,0.24226777946834632,gestational_age
ethiopia,Male,draw_244,57.83784,0.24216444265234555,gestational_age
ethiopia,Male,draw_244,57.94795,0.24205565278445673,gestational_age
ethiopia,Male,draw_244,58.05806,0.24195038546365727,gestational_age
ethiopia,Male,draw_244,58.16817,0.24184363206052656,gestational_age
ethiopia,Male,draw_244,58.27828,0.2417411413764377,gestational_age
ethiopia,Male,draw_244,58.38839,0.24163537899131704,gestational_age
ethiopia,Male,draw_244,58.4985,0.2415245776098942,gestational_age
ethiopia,Male,draw_244,58.60861,0.24142134779404228,gestational_age
ethiopia,Male,draw_244,58.71872,0.2413134194079531,gestational_age
ethiopia,Male,draw_244,58.82883,0.2412093132093303,gestational_age
ethiopia,Male,draw_244,58.93894,0.24110503139070322,gestational_age
ethiopia,Male,draw_244,59.04905,0.24099849308683347,gestational_age
ethiopia,Male,draw_244,59.15916,0.24089527957127965,gestational_age
ethiopia,Male,draw_244,59.26927,0.24078803877426252,gestational_age
ethiopia,Male,draw_244,59.37938,0.24068199916148802,gestational_age
