location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_94,143.83383,-16.804948928380554,birth_weight
ethiopia,Female,draw_94,143.94394,-16.533042847316338,birth_weight
ethiopia,Female,draw_94,144.05405,-16.25997878211653,birth_weight
ethiopia,Female,draw_94,144.16416,-15.985768185628775,birth_weight
ethiopia,Female,draw_94,144.27427,-15.71041913695899,birth_weight
ethiopia,Female,draw_94,144.38438,-15.433936533258773,birth_weight
ethiopia,Female,draw_94,144.49449,-15.15620204878135,birth_weight
ethiopia,Female,draw_94,144.6046,-14.87723649234745,birth_weight
ethiopia,Female,draw_94,144.71471,-14.597160558592076,birth_weight
ethiopia,Female,draw_94,144.82482,-14.31598670871437,birth_weight
ethiopia,Female,draw_94,144.93493,-14.033723970237514,birth_weight
ethiopia,Female,draw_94,145.04505,-13.750356152281235,birth_weight
ethiopia,Female,draw_94,145.15516,-13.465926390704865,birth_weight
ethiopia,Female,draw_94,145.26527,-13.180208855459316,birth_weight
ethiopia,Female,draw_94,145.37538,-12.893431956758985,birth_weight
ethiopia,Female,draw_94,145.48549,-12.605615159912738,birth_weight
ethiopia,Female,draw_94,145.5956,-12.316759868295371,birth_weight
ethiopia,Female,draw_94,145.70571,-12.026874096487628,birth_weight
ethiopia,Female,draw_94,145.81582,-11.73596903962206,birth_weight
ethiopia,Female,draw_94,145.92593,-11.443928582987759,birth_weight
ethiopia,Female,draw_94,146.03604,-11.150787498290004,birth_weight
ethiopia,Female,draw_94,146.14615,-10.856659392918392,birth_weight
ethiopia,Female,draw_94,146.25626,-10.561548913069604,birth_weight
ethiopia,Female,draw_94,146.36637,-10.265468599946171,birth_weight
ethiopia,Female,draw_94,146.47648,-9.968423724120914,birth_weight
ethiopia,Female,draw_94,146.58659,-9.67040823719579,birth_weight
ethiopia,Female,draw_94,146.6967,-9.371254362596165,birth_weight
ethiopia,Female,draw_94,146.80681,-9.071173736235643,birth_weight
ethiopia,Female,draw_94,146.91692,-8.770167928617106,birth_weight
ethiopia,Female,draw_94,147.02703,-8.468254150390845,birth_weight
ethiopia,Female,draw_94,147.13714,-8.165433866921873,birth_weight
ethiopia,Female,draw_94,147.24725,-7.861719726078785,birth_weight
ethiopia,Female,draw_94,147.35736,-7.557009351782263,birth_weight
ethiopia,Female,draw_94,147.46747,-7.251349540968054,birth_weight
ethiopia,Female,draw_94,147.57758,-6.9448292537611245,birth_weight
ethiopia,Female,draw_94,147.68769,-6.63745956989235,birth_weight
ethiopia,Female,draw_94,147.7978,-6.329251425940964,birth_weight
ethiopia,Female,draw_94,147.90791,-6.020215082861132,birth_weight
ethiopia,Female,draw_94,148.01802,-5.7103359429991265,birth_weight
ethiopia,Female,draw_94,148.12813,-5.3994906423932,birth_weight
ethiopia,Female,draw_94,148.23824,-5.08785090583585,birth_weight
ethiopia,Female,draw_94,148.34835,-4.775429768046056,birth_weight
ethiopia,Female,draw_94,148.45846,-4.462233532158681,birth_weight
ethiopia,Female,draw_94,148.56857,-4.148277773487887,birth_weight
ethiopia,Female,draw_94,148.67868,-3.8335671971698844,birth_weight
ethiopia,Female,draw_94,148.78879,-3.518009410128002,birth_weight
ethiopia,Female,draw_94,148.8989,-3.201664738307965,birth_weight
ethiopia,Female,draw_94,149.00901,-2.884608229197088,birth_weight
ethiopia,Female,draw_94,149.11912,-2.5668455517634463,birth_weight
ethiopia,Female,draw_94,149.22923,-2.248388119255768,birth_weight
ethiopia,Female,draw_94,149.33934,-1.9292469693811611,birth_weight
ethiopia,Female,draw_94,149.44945,-1.6094138138971985,birth_weight
ethiopia,Female,draw_94,149.55956,-1.288797035524091,birth_weight
ethiopia,Female,draw_94,149.66967,-0.9675350880270415,birth_weight
ethiopia,Female,draw_94,149.77978,-0.6456406226496085,birth_weight
ethiopia,Female,draw_94,149.88989,-0.32312510055891863,birth_weight
ethiopia,Female,draw_94,150.0,0.0,birth_weight
ethiopia,Female,draw_94,40.0,0.15343030232055993,gestational_age
ethiopia,Female,draw_94,40.11011,0.15339708160843424,gestational_age
ethiopia,Female,draw_94,40.22022,0.15336052473421558,gestational_age
ethiopia,Female,draw_94,40.33033,0.15332305116498618,gestational_age
ethiopia,Female,draw_94,40.44044,0.1532871008493677,gestational_age
ethiopia,Female,draw_94,40.55055,0.15324974530556185,gestational_age
ethiopia,Female,draw_94,40.66066,0.15321374420431366,gestational_age
ethiopia,Female,draw_94,40.77077,0.1531756595591084,gestational_age
ethiopia,Female,draw_94,40.88088,0.15313692134909684,gestational_age
ethiopia,Female,draw_94,40.99099,0.15310098482174933,gestational_age
ethiopia,Female,draw_94,41.1011,0.1530675555025634,gestational_age
ethiopia,Female,draw_94,41.21121,0.15302979374142733,gestational_age
ethiopia,Female,draw_94,41.32132,0.15299050420291466,gestational_age
ethiopia,Female,draw_94,41.43143,0.15295651239929048,gestational_age
ethiopia,Female,draw_94,41.54154,0.15291586722515993,gestational_age
ethiopia,Female,draw_94,41.65165,0.15288128822700137,gestational_age
ethiopia,Female,draw_94,41.76176,0.15284299778687865,gestational_age
ethiopia,Female,draw_94,41.87187,0.15280628449154154,gestational_age
ethiopia,Female,draw_94,41.98198,0.15276966371735995,gestational_age
ethiopia,Female,draw_94,42.09209,0.1527330019822451,gestational_age
ethiopia,Female,draw_94,42.2022,0.15269950328833282,gestational_age
ethiopia,Female,draw_94,42.31231,0.1526588581504686,gestational_age
ethiopia,Female,draw_94,42.42242,0.15262656973410105,gestational_age
ethiopia,Female,draw_94,42.53253,0.15258547105335607,gestational_age
ethiopia,Female,draw_94,42.64264,0.15254997527424707,gestational_age
ethiopia,Female,draw_94,42.75275,0.1525138200051327,gestational_age
ethiopia,Female,draw_94,42.86286,0.15247831797386913,gestational_age
ethiopia,Female,draw_94,42.97297,0.152436069147099,gestational_age
ethiopia,Female,draw_94,43.08308,0.15239994583333616,gestational_age
ethiopia,Female,draw_94,43.19319,0.15236620630430686,gestational_age
ethiopia,Female,draw_94,43.3033,0.15232805903810798,gestational_age
ethiopia,Female,draw_94,43.41341,0.15229195249765082,gestational_age
ethiopia,Female,draw_94,43.52352,0.15225683587427807,gestational_age
ethiopia,Female,draw_94,43.63363,0.15221713272654036,gestational_age
ethiopia,Female,draw_94,43.74374,0.1521796816791911,gestational_age
ethiopia,Female,draw_94,43.85385,0.1521429709892998,gestational_age
ethiopia,Female,draw_94,43.96396,0.1521088280233321,gestational_age
ethiopia,Female,draw_94,44.07407,0.1520667743865569,gestational_age
ethiopia,Female,draw_94,44.18418,0.15203136546901896,gestational_age
ethiopia,Female,draw_94,44.29429,0.1519972598739372,gestational_age
ethiopia,Female,draw_94,44.4044,0.1519597276107903,gestational_age
ethiopia,Female,draw_94,44.51451,0.1519194932146602,gestational_age
ethiopia,Female,draw_94,44.62462,0.15188183193692378,gestational_age
ethiopia,Female,draw_94,44.73473,0.15184634782386264,gestational_age
ethiopia,Female,draw_94,44.84484,0.15180577789569388,gestational_age
ethiopia,Female,draw_94,44.95495,0.15177132437576496,gestational_age
ethiopia,Female,draw_94,45.06507,0.1517346638765657,gestational_age
ethiopia,Female,draw_94,45.17518,0.15169502117919997,gestational_age
ethiopia,Female,draw_94,45.28529,0.15165922279400562,gestational_age
ethiopia,Female,draw_94,45.3954,0.15162194244458588,gestational_age
ethiopia,Female,draw_94,45.50551,0.15158744017846143,gestational_age
ethiopia,Female,draw_94,45.61562,0.1515466035294365,gestational_age
ethiopia,Female,draw_94,45.72573,0.15151231302656953,gestational_age
ethiopia,Female,draw_94,45.83584,0.15147505938739447,gestational_age
ethiopia,Female,draw_94,45.94595,0.15143526333044,gestational_age
ethiopia,Female,draw_94,46.05606,0.15139663252043967,gestational_age
ethiopia,Female,draw_94,46.16617,0.15136195322971308,gestational_age
ethiopia,Female,draw_94,46.27628,0.15132519633327401,gestational_age
ethiopia,Female,draw_94,46.38639,0.1512874203943292,gestational_age
ethiopia,Female,draw_94,46.4965,0.15125153135565983,gestational_age
ethiopia,Female,draw_94,46.60661,0.15121045172448394,gestational_age
ethiopia,Female,draw_94,46.71672,0.15117223268997176,gestational_age
ethiopia,Female,draw_94,46.82683,0.1511397590845942,gestational_age
ethiopia,Female,draw_94,46.93694,0.1510985393824903,gestational_age
ethiopia,Female,draw_94,47.04705,0.15106260247674008,gestational_age
ethiopia,Female,draw_94,47.15716,0.15102589363161578,gestational_age
ethiopia,Female,draw_94,47.26727,0.15098724430530713,gestational_age
ethiopia,Female,draw_94,47.37738,0.15095214859025247,gestational_age
ethiopia,Female,draw_94,47.48749,0.15091040469924016,gestational_age
ethiopia,Female,draw_94,47.5976,0.15087468956071542,gestational_age
ethiopia,Female,draw_94,47.70771,0.15083892199377918,gestational_age
ethiopia,Female,draw_94,47.81782,0.15079913074713258,gestational_age
ethiopia,Female,draw_94,47.92793,0.1507614248829965,gestational_age
ethiopia,Female,draw_94,48.03804,0.15072460590168918,gestational_age
ethiopia,Female,draw_94,48.14815,0.15068474965561962,gestational_age
ethiopia,Female,draw_94,48.25826,0.15064951698109902,gestational_age
ethiopia,Female,draw_94,48.36837,0.1506128311813485,gestational_age
ethiopia,Female,draw_94,48.47848,0.1505755636607728,gestational_age
ethiopia,Female,draw_94,48.58859,0.15053861757276665,gestational_age
ethiopia,Female,draw_94,48.6987,0.150498591494517,gestational_age
ethiopia,Female,draw_94,48.80881,0.15046204825385207,gestational_age
ethiopia,Female,draw_94,48.91892,0.15042567892123687,gestational_age
ethiopia,Female,draw_94,49.02903,0.15038934760702122,gestational_age
ethiopia,Female,draw_94,49.13914,0.15034860683082024,gestational_age
ethiopia,Female,draw_94,49.24925,0.1503140703196147,gestational_age
ethiopia,Female,draw_94,49.35936,0.15027103255494456,gestational_age
ethiopia,Female,draw_94,49.46947,0.15023473932357362,gestational_age
ethiopia,Female,draw_94,49.57958,0.1501986768067463,gestational_age
ethiopia,Female,draw_94,49.68969,0.15015809094033117,gestational_age
ethiopia,Female,draw_94,49.7998,0.1501244312352642,gestational_age
ethiopia,Female,draw_94,49.90991,0.1500837689132114,gestational_age
ethiopia,Female,draw_94,50.02002,0.1500468998310936,gestational_age
ethiopia,Female,draw_94,50.13013,0.15001174738700673,gestational_age
ethiopia,Female,draw_94,50.24024,0.1499726245811382,gestational_age
ethiopia,Female,draw_94,50.35035,0.1499323036376482,gestational_age
ethiopia,Female,draw_94,50.46046,0.14989590227453387,gestational_age
ethiopia,Female,draw_94,50.57057,0.1498568953276394,gestational_age
ethiopia,Female,draw_94,50.68068,0.1498195092037971,gestational_age
ethiopia,Female,draw_94,50.79079,0.14978277016953406,gestational_age
ethiopia,Female,draw_94,50.9009,0.14974025835073262,gestational_age
ethiopia,Female,draw_94,51.01101,0.1497038200191192,gestational_age
ethiopia,Female,draw_94,51.12112,0.1496669869694836,gestational_age
ethiopia,Female,draw_94,51.23123,0.14963039916004778,gestational_age
ethiopia,Female,draw_94,51.34134,0.14959318597320076,gestational_age
ethiopia,Female,draw_94,51.45145,0.1495551751487511,gestational_age
ethiopia,Female,draw_94,51.56156,0.14951533831923514,gestational_age
ethiopia,Female,draw_94,51.67167,0.14948165702154487,gestational_age
ethiopia,Female,draw_94,51.78178,0.149438886356686,gestational_age
ethiopia,Female,draw_94,51.89189,0.1494011072520699,gestational_age
ethiopia,Female,draw_94,52.002,0.1493659982845249,gestational_age
ethiopia,Female,draw_94,52.11211,0.1493275707716885,gestational_age
ethiopia,Female,draw_94,52.22222,0.14929027440597908,gestational_age
ethiopia,Female,draw_94,52.33233,0.14924852080879475,gestational_age
ethiopia,Female,draw_94,52.44244,0.1492112554038887,gestational_age
ethiopia,Female,draw_94,52.55255,0.1491723828817949,gestational_age
ethiopia,Female,draw_94,52.66266,0.1491363088010077,gestational_age
ethiopia,Female,draw_94,52.77277,0.14909805647807206,gestational_age
ethiopia,Female,draw_94,52.88288,0.14905937024332577,gestational_age
ethiopia,Female,draw_94,52.99299,0.14902214706275818,gestational_age
ethiopia,Female,draw_94,53.1031,0.14898528481729817,gestational_age
ethiopia,Female,draw_94,53.21321,0.14894611618808318,gestational_age
ethiopia,Female,draw_94,53.32332,0.14890584785939648,gestational_age
ethiopia,Female,draw_94,53.43343,0.14886846599330067,gestational_age
ethiopia,Female,draw_94,53.54354,0.14883053352035341,gestational_age
ethiopia,Female,draw_94,53.65365,0.1487921353704545,gestational_age
ethiopia,Female,draw_94,53.76376,0.1487530324415574,gestational_age
ethiopia,Female,draw_94,53.87387,0.14871287331171845,gestational_age
ethiopia,Female,draw_94,53.98398,0.1486791918560359,gestational_age
ethiopia,Female,draw_94,54.09409,0.1486369803306234,gestational_age
ethiopia,Female,draw_94,54.2042,0.1485986851538691,gestational_age
ethiopia,Female,draw_94,54.31431,0.14856263105984052,gestational_age
ethiopia,Female,draw_94,54.42442,0.14852672449130677,gestational_age
ethiopia,Female,draw_94,54.53453,0.14848414603827842,gestational_age
ethiopia,Female,draw_94,54.64464,0.1484481413668669,gestational_age
ethiopia,Female,draw_94,54.75475,0.1484080103321288,gestational_age
ethiopia,Female,draw_94,54.86486,0.14837340297458923,gestational_age
ethiopia,Female,draw_94,54.97497,0.1483315085546546,gestational_age
ethiopia,Female,draw_94,55.08509,0.1482966053957524,gestational_age
ethiopia,Female,draw_94,55.1952,0.1482536864385361,gestational_age
ethiopia,Female,draw_94,55.30531,0.14821765173702206,gestational_age
ethiopia,Female,draw_94,55.41542,0.14817911031562758,gestational_age
ethiopia,Female,draw_94,55.52553,0.1481396308670715,gestational_age
ethiopia,Female,draw_94,55.63564,0.14810206418906924,gestational_age
ethiopia,Female,draw_94,55.74575,0.148061162865753,gestational_age
ethiopia,Female,draw_94,55.85586,0.148026048556488,gestational_age
ethiopia,Female,draw_94,55.96597,0.14798542255502578,gestational_age
ethiopia,Female,draw_94,56.07608,0.14794870156210982,gestational_age
ethiopia,Female,draw_94,56.18619,0.14790770033062017,gestational_age
ethiopia,Female,draw_94,56.2963,0.1478703691154376,gestational_age
ethiopia,Female,draw_94,56.40641,0.1478331281081035,gestational_age
ethiopia,Female,draw_94,56.51652,0.14779162626303838,gestational_age
ethiopia,Female,draw_94,56.62663,0.14775483979942178,gestational_age
ethiopia,Female,draw_94,56.73674,0.14771662860272838,gestational_age
ethiopia,Female,draw_94,56.84685,0.14767679653618881,gestational_age
ethiopia,Female,draw_94,56.95696,0.1476386638919845,gestational_age
ethiopia,Female,draw_94,57.06707,0.14759954347128273,gestational_age
ethiopia,Female,draw_94,57.17718,0.1475643096736441,gestational_age
ethiopia,Female,draw_94,57.28729,0.14752182132474412,gestational_age
ethiopia,Female,draw_94,57.3974,0.14748171772764102,gestational_age
ethiopia,Female,draw_94,57.50751,0.1474454961888731,gestational_age
ethiopia,Female,draw_94,57.61762,0.1474056471578598,gestational_age
ethiopia,Female,draw_94,57.72773,0.1473673129569359,gestational_age
ethiopia,Female,draw_94,57.83784,0.1473308863608188,gestational_age
ethiopia,Female,draw_94,57.94795,0.1472902275186782,gestational_age
ethiopia,Female,draw_94,58.05806,0.1472504263092742,gestational_age
ethiopia,Female,draw_94,58.16817,0.14721187904010408,gestational_age
ethiopia,Female,draw_94,58.27828,0.1471758893692815,gestational_age
ethiopia,Female,draw_94,58.38839,0.1471327925164418,gestational_age
ethiopia,Female,draw_94,58.4985,0.1470927518282506,gestational_age
ethiopia,Female,draw_94,58.60861,0.14705671178545,gestational_age
ethiopia,Female,draw_94,58.71872,0.14701520592127776,gestational_age
ethiopia,Female,draw_94,58.82883,0.1469777003344136,gestational_age
ethiopia,Female,draw_94,58.93894,0.146939297288041,gestational_age
ethiopia,Female,draw_94,59.04905,0.14690039369836422,gestational_age
ethiopia,Female,draw_94,59.15916,0.1468633633648314,gestational_age
ethiopia,Female,draw_94,59.26927,0.1468252357903011,gestational_age
ethiopia,Female,draw_94,59.37938,0.14678581107927952,gestational_age
ethiopia,Female,draw_94,59.48949,0.14674805884264597,gestational_age
ethiopia,Female,draw_94,59.5996,0.14670606196974828,gestational_age
ethiopia,Female,draw_94,59.70971,0.14666873622720877,gestational_age
ethiopia,Female,draw_94,59.81982,0.14662981874864287,gestational_age
ethiopia,Female,draw_94,59.92993,0.14658699604879477,gestational_age
ethiopia,Female,draw_94,60.04004,0.14655028575146262,gestational_age
ethiopia,Female,draw_94,60.15015,0.14651011410947462,gestational_age
ethiopia,Female,draw_94,60.26026,0.14647097898631528,gestational_age
ethiopia,Female,draw_94,60.37037,0.1464332653368511,gestational_age
ethiopia,Female,draw_94,60.48048,0.146395047752295,gestational_age
ethiopia,Female,draw_94,60.59059,0.1463543465949298,gestational_age
ethiopia,Female,draw_94,60.7007,0.1463144893458163,gestational_age
ethiopia,Female,draw_94,60.81081,0.1462794661486038,gestational_age
ethiopia,Female,draw_94,60.92092,0.14623864051522498,gestational_age
ethiopia,Female,draw_94,61.03103,0.1461999843845528,gestational_age
ethiopia,Female,draw_94,61.14114,0.1461568977387136,gestational_age
ethiopia,Female,draw_94,61.25125,0.14611787030926301,gestational_age
ethiopia,Female,draw_94,61.36136,0.1460823918844671,gestational_age
ethiopia,Female,draw_94,61.47147,0.1460410590045277,gestational_age
ethiopia,Female,draw_94,61.58158,0.1460031657351853,gestational_age
ethiopia,Female,draw_94,61.69169,0.1459634169438838,gestational_age
ethiopia,Female,draw_94,61.8018,0.14592318248223649,gestational_age
ethiopia,Female,draw_94,61.91191,0.14588574408733102,gestational_age
ethiopia,Female,draw_94,62.02202,0.14584585382868537,gestational_age
ethiopia,Female,draw_94,62.13213,0.1458061544398685,gestational_age
ethiopia,Female,draw_94,62.24224,0.14576527400760336,gestational_age
ethiopia,Female,draw_94,62.35235,0.1457293943654305,gestational_age
ethiopia,Female,draw_94,62.46246,0.1456882643766064,gestational_age
ethiopia,Female,draw_94,62.57257,0.14565019374869292,gestational_age
ethiopia,Female,draw_94,62.68268,0.1456069848066171,gestational_age
ethiopia,Female,draw_94,62.79279,0.1455687725957321,gestational_age
ethiopia,Female,draw_94,62.9029,0.1455320418973215,gestational_age
ethiopia,Female,draw_94,63.01301,0.14549165456340857,gestational_age
ethiopia,Female,draw_94,63.12312,0.14545348545286899,gestational_age
ethiopia,Female,draw_94,63.23323,0.1454086913458437,gestational_age
ethiopia,Female,draw_94,63.34334,0.14537158144547183,gestational_age
ethiopia,Female,draw_94,63.45345,0.1453338646248855,gestational_age
ethiopia,Female,draw_94,63.56356,0.14529133736663297,gestational_age
ethiopia,Female,draw_94,63.67367,0.1452540967902737,gestational_age
ethiopia,Female,draw_94,63.78378,0.14521168536447682,gestational_age
ethiopia,Female,draw_94,63.89389,0.14517542109067794,gestational_age
ethiopia,Female,draw_94,64.004,0.1451322396371012,gestational_age
ethiopia,Female,draw_94,64.11411,0.14509705208753151,gestational_age
ethiopia,Female,draw_94,64.22422,0.14505502753579802,gestational_age
ethiopia,Female,draw_94,64.33433,0.14501683434675477,gestational_age
ethiopia,Female,draw_94,64.44444,0.14497652531548533,gestational_age
ethiopia,Female,draw_94,64.55455,0.1449387889723776,gestational_age
ethiopia,Female,draw_94,64.66466,0.1448958118418989,gestational_age
ethiopia,Female,draw_94,64.77477,0.1448588261693459,gestational_age
ethiopia,Female,draw_94,64.88488,0.14481907186045528,gestational_age
ethiopia,Female,draw_94,64.99499,0.14477687788478327,gestational_age
ethiopia,Female,draw_94,65.10511,0.14473649563866928,gestational_age
ethiopia,Female,draw_94,65.21522,0.14469942733224558,gestational_age
ethiopia,Female,draw_94,65.32533,0.1446586171784947,gestational_age
ethiopia,Female,draw_94,65.43544,0.14461866041908653,gestational_age
ethiopia,Female,draw_94,65.54555,0.1445769805048975,gestational_age
ethiopia,Female,draw_94,65.65566,0.14454110480558902,gestational_age
ethiopia,Female,draw_94,65.76577,0.14449640292784757,gestational_age
ethiopia,Female,draw_94,65.87588,0.1444579632562881,gestational_age
ethiopia,Female,draw_94,65.98599,0.1444154722676496,gestational_age
ethiopia,Female,draw_94,66.0961,0.1443770471859875,gestational_age
ethiopia,Female,draw_94,66.20621,0.14433635656226412,gestational_age
ethiopia,Female,draw_94,66.31632,0.14429539615846912,gestational_age
ethiopia,Female,draw_94,66.42643,0.1442531605273159,gestational_age
ethiopia,Female,draw_94,66.53654,0.1442146314038253,gestational_age
ethiopia,Female,draw_94,66.64665,0.14417210318003987,gestational_age
ethiopia,Female,draw_94,66.75676,0.1441287762783125,gestational_age
ethiopia,Female,draw_94,66.86687,0.1440863194978176,gestational_age
ethiopia,Female,draw_94,66.97698,0.1440457579880693,gestational_age
ethiopia,Female,draw_94,67.08709,0.144005523022118,gestational_age
ethiopia,Female,draw_94,67.1972,0.1439590790153963,gestational_age
ethiopia,Female,draw_94,67.30731,0.1439143234370953,gestational_age
ethiopia,Female,draw_94,67.41742,0.14387262966457912,gestational_age
ethiopia,Female,draw_94,67.52753,0.14383171532127212,gestational_age
ethiopia,Female,draw_94,67.63764,0.14378616132615768,gestational_age
ethiopia,Female,draw_94,67.74775,0.14374322435207953,gestational_age
ethiopia,Female,draw_94,67.85786,0.1436993147543331,gestational_age
ethiopia,Female,draw_94,67.96797,0.1436546660809901,gestational_age
ethiopia,Female,draw_94,68.07808,0.1436108205550703,gestational_age
ethiopia,Female,draw_94,68.18819,0.1435656627270778,gestational_age
ethiopia,Female,draw_94,68.2983,0.14352015284982006,gestational_age
ethiopia,Female,draw_94,68.40841,0.14347480730918188,gestational_age
ethiopia,Female,draw_94,68.51852,0.1434304093092471,gestational_age
ethiopia,Female,draw_94,68.62863,0.1433838770377965,gestational_age
ethiopia,Female,draw_94,68.73874,0.14333828998759698,gestational_age
ethiopia,Female,draw_94,68.84885,0.14329169764207972,gestational_age
ethiopia,Female,draw_94,68.95896,0.14324247713663263,gestational_age
ethiopia,Female,draw_94,69.06907,0.1431943188592906,gestational_age
ethiopia,Female,draw_94,69.17918,0.14314647810531347,gestational_age
ethiopia,Female,draw_94,69.28929,0.14309946625176378,gestational_age
ethiopia,Female,draw_94,69.3994,0.14305524746773912,gestational_age
ethiopia,Female,draw_94,69.50951,0.1430050191686752,gestational_age
ethiopia,Female,draw_94,69.61962,0.14295630912503748,gestational_age
ethiopia,Female,draw_94,69.72973,0.1429028345038646,gestational_age
ethiopia,Female,draw_94,69.83984,0.14285469297650458,gestational_age
ethiopia,Female,draw_94,69.94995,0.1428017119072255,gestational_age
ethiopia,Female,draw_94,70.06006,0.14275281302707363,gestational_age
ethiopia,Female,draw_94,70.17017,0.14269935376110568,gestational_age
ethiopia,Female,draw_94,70.28028,0.1426490477755837,gestational_age
ethiopia,Female,draw_94,70.39039,0.14259662231404038,gestational_age
ethiopia,Female,draw_94,70.5005,0.14254238193646962,gestational_age
ethiopia,Female,draw_94,70.61061,0.14249211428052821,gestational_age
ethiopia,Female,draw_94,70.72072,0.1424414559990113,gestational_age
ethiopia,Female,draw_94,70.83083,0.142384196954553,gestational_age
ethiopia,Female,draw_94,70.94094,0.14233036153850337,gestational_age
ethiopia,Female,draw_94,71.05105,0.1422767892467335,gestational_age
ethiopia,Female,draw_94,71.16116,0.1422224416991486,gestational_age
ethiopia,Female,draw_94,71.27127,0.142162415843994,gestational_age
ethiopia,Female,draw_94,71.38138,0.14210921750051841,gestational_age
ethiopia,Female,draw_94,71.49149,0.14205342775935928,gestational_age
ethiopia,Female,draw_94,71.6016,0.14199419025765098,gestational_age
ethiopia,Female,draw_94,71.71171,0.14193615855427752,gestational_age
ethiopia,Female,draw_94,71.82182,0.14187960989254358,gestational_age
ethiopia,Female,draw_94,71.93193,0.1418178106475674,gestational_age
ethiopia,Female,draw_94,72.04204,0.1417570252540488,gestational_age
ethiopia,Female,draw_94,72.15215,0.14169734427177572,gestational_age
ethiopia,Female,draw_94,72.26226,0.14163888373580288,gestational_age
ethiopia,Female,draw_94,72.37237,0.14157913731260008,gestational_age
ethiopia,Female,draw_94,72.48248,0.1415176048570381,gestational_age
ethiopia,Female,draw_94,72.59259,0.1414563363921435,gestational_age
ethiopia,Female,draw_94,72.7027,0.1413932095194937,gestational_age
ethiopia,Female,draw_94,72.81281,0.14133204227971852,gestational_age
ethiopia,Female,draw_94,72.92292,0.1412671294130695,gestational_age
ethiopia,Female,draw_94,73.03303,0.14120155406045362,gestational_age
ethiopia,Female,draw_94,73.14314,0.14113678133951701,gestational_age
ethiopia,Female,draw_94,73.25325,0.1410730718063811,gestational_age
ethiopia,Female,draw_94,73.36336,0.1410094644415894,gestational_age
ethiopia,Female,draw_94,73.47347,0.140942463207425,gestational_age
ethiopia,Female,draw_94,73.58358,0.1408760332617485,gestational_age
ethiopia,Female,draw_94,73.69369,0.1408089066949404,gestational_age
ethiopia,Female,draw_94,73.8038,0.1407416178296449,gestational_age
ethiopia,Female,draw_94,73.91391,0.14067857458241947,gestational_age
ethiopia,Female,draw_94,74.02402,0.1406067170027383,gestational_age
ethiopia,Female,draw_94,74.13413,0.1405387837801438,gestational_age
ethiopia,Female,draw_94,74.24424,0.1404682448143299,gestational_age
ethiopia,Female,draw_94,74.35435,0.14040016262425398,gestational_age
ethiopia,Female,draw_94,74.46446,0.1403290195115795,gestational_age
ethiopia,Female,draw_94,74.57457,0.140261519944581,gestational_age
ethiopia,Female,draw_94,74.68468,0.1401874355028713,gestational_age
ethiopia,Female,draw_94,74.79479,0.140116454664748,gestational_age
ethiopia,Female,draw_94,74.9049,0.140044361307509,gestational_age
ethiopia,Female,draw_94,75.01502,0.13997166075830592,gestational_age
ethiopia,Female,draw_94,75.12513,0.1398971433726454,gestational_age
ethiopia,Female,draw_94,75.23524,0.1398243430969086,gestational_age
ethiopia,Female,draw_94,75.34535,0.139750269507002,gestational_age
ethiopia,Female,draw_94,75.45546,0.1396740708822437,gestational_age
ethiopia,Female,draw_94,75.56557,0.1396029380134424,gestational_age
ethiopia,Female,draw_94,75.67568,0.13952459167519926,gestational_age
ethiopia,Female,draw_94,75.78579,0.1394500932146507,gestational_age
ethiopia,Female,draw_94,75.8959,0.1393704962649297,gestational_age
ethiopia,Female,draw_94,76.00601,0.1392984245810904,gestational_age
ethiopia,Female,draw_94,76.11612,0.13921799876945898,gestational_age
ethiopia,Female,draw_94,76.22623,0.13914172511261713,gestational_age
ethiopia,Female,draw_94,76.33634,0.13906237717144718,gestational_age
ethiopia,Female,draw_94,76.44645,0.13898266376811527,gestational_age
ethiopia,Female,draw_94,76.55656,0.13890452027380892,gestational_age
ethiopia,Female,draw_94,76.66667,0.13882289794045302,gestational_age
ethiopia,Female,draw_94,76.77678,0.1387431054891022,gestational_age
ethiopia,Female,draw_94,76.88689,0.1386635627146313,gestational_age
ethiopia,Female,draw_94,76.997,0.13858279612693003,gestational_age
ethiopia,Female,draw_94,77.10711,0.13849922178348828,gestational_age
ethiopia,Female,draw_94,77.21722,0.13841494949860278,gestational_age
ethiopia,Female,draw_94,77.32733,0.1383314928668947,gestational_age
ethiopia,Female,draw_94,77.43744,0.1382527055121795,gestational_age
ethiopia,Female,draw_94,77.54755,0.13816746698879293,gestational_age
ethiopia,Female,draw_94,77.65766,0.13808326789860909,gestational_age
ethiopia,Female,draw_94,77.76777,0.1379968505933632,gestational_age
ethiopia,Female,draw_94,77.87788,0.137913204742599,gestational_age
ethiopia,Female,draw_94,77.98799,0.1378231751639864,gestational_age
ethiopia,Female,draw_94,78.0981,0.13774080629165308,gestational_age
ethiopia,Female,draw_94,78.20821,0.1376519498108017,gestational_age
ethiopia,Female,draw_94,78.31832,0.13756388745651071,gestational_age
ethiopia,Female,draw_94,78.42843,0.137476577068818,gestational_age
ethiopia,Female,draw_94,78.53854,0.13739019397627789,gestational_age
ethiopia,Female,draw_94,78.64865,0.1373000955698654,gestational_age
ethiopia,Female,draw_94,78.75876,0.13721369559958912,gestational_age
ethiopia,Female,draw_94,78.86887,0.13711968951085635,gestational_age
