location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_167,48.91892,0.1708873029416006,gestational_age
ethiopia,Female,draw_167,49.02903,0.17083455819209808,gestational_age
ethiopia,Female,draw_167,49.13914,0.1707785644915859,gestational_age
ethiopia,Female,draw_167,49.24925,0.17072817778645044,gestational_age
ethiopia,Female,draw_167,49.35936,0.17067633068900295,gestational_age
ethiopia,Female,draw_167,49.46947,0.17062315936829192,gestational_age
ethiopia,Female,draw_167,49.57958,0.17057300806253284,gestational_age
ethiopia,Female,draw_167,49.68969,0.17051602838611074,gestational_age
ethiopia,Female,draw_167,49.7998,0.1704631146229285,gestational_age
ethiopia,Female,draw_167,49.90991,0.1704137997931699,gestational_age
ethiopia,Female,draw_167,50.02002,0.17036068442998636,gestational_age
ethiopia,Female,draw_167,50.13013,0.1703096925787353,gestational_age
ethiopia,Female,draw_167,50.24024,0.17025772770603814,gestational_age
ethiopia,Female,draw_167,50.35035,0.17020584965992258,gestational_age
ethiopia,Female,draw_167,50.46046,0.17015416475651346,gestational_age
ethiopia,Female,draw_167,50.57057,0.17009763211506806,gestational_age
ethiopia,Female,draw_167,50.68068,0.17004548078867565,gestational_age
ethiopia,Female,draw_167,50.79079,0.16999352796326583,gestational_age
ethiopia,Female,draw_167,50.9009,0.16993843077674414,gestational_age
ethiopia,Female,draw_167,51.01101,0.16988884831058448,gestational_age
ethiopia,Female,draw_167,51.12112,0.16983561542706038,gestational_age
ethiopia,Female,draw_167,51.23123,0.1697807015667505,gestational_age
ethiopia,Female,draw_167,51.34134,0.169727638537487,gestational_age
ethiopia,Female,draw_167,51.45145,0.16967861441907583,gestational_age
ethiopia,Female,draw_167,51.56156,0.1696262429800452,gestational_age
ethiopia,Female,draw_167,51.67167,0.16957096247168318,gestational_age
ethiopia,Female,draw_167,51.78178,0.1695240295685353,gestational_age
ethiopia,Female,draw_167,51.89189,0.16946820198905066,gestational_age
ethiopia,Female,draw_167,52.002,0.16941128777993392,gestational_age
ethiopia,Female,draw_167,52.11211,0.16936165179086776,gestational_age
ethiopia,Female,draw_167,52.22222,0.1693085536513685,gestational_age
ethiopia,Female,draw_167,52.33233,0.16925610443786548,gestational_age
ethiopia,Female,draw_167,52.44244,0.169201757979778,gestational_age
ethiopia,Female,draw_167,52.55255,0.1691524109520196,gestational_age
ethiopia,Female,draw_167,52.66266,0.1690968709536444,gestational_age
ethiopia,Female,draw_167,52.77277,0.1690457085045583,gestational_age
ethiopia,Female,draw_167,52.88288,0.1689918860057616,gestational_age
ethiopia,Female,draw_167,52.99299,0.168939962066048,gestational_age
ethiopia,Female,draw_167,53.1031,0.168883378639827,gestational_age
ethiopia,Female,draw_167,53.21321,0.1688358476037583,gestational_age
ethiopia,Female,draw_167,53.32332,0.1687790442448715,gestational_age
ethiopia,Female,draw_167,53.43343,0.16872799022950719,gestational_age
ethiopia,Female,draw_167,53.54354,0.16867395958866388,gestational_age
ethiopia,Female,draw_167,53.65365,0.16861949557400258,gestational_age
ethiopia,Female,draw_167,53.76376,0.16856745397159295,gestational_age
ethiopia,Female,draw_167,53.87387,0.1685122684369738,gestational_age
ethiopia,Female,draw_167,53.98398,0.1684582650903893,gestational_age
ethiopia,Female,draw_167,54.09409,0.1684069578297862,gestational_age
ethiopia,Female,draw_167,54.2042,0.16835476303307467,gestational_age
ethiopia,Female,draw_167,54.31431,0.16830359509757042,gestational_age
ethiopia,Female,draw_167,54.42442,0.16824954190381214,gestational_age
ethiopia,Female,draw_167,54.53453,0.1681971375793508,gestational_age
ethiopia,Female,draw_167,54.64464,0.16814431898295362,gestational_age
ethiopia,Female,draw_167,54.75475,0.16808909136927203,gestational_age
ethiopia,Female,draw_167,54.86486,0.16803467391338234,gestational_age
ethiopia,Female,draw_167,54.97497,0.1679835440404805,gestational_age
ethiopia,Female,draw_167,55.08509,0.16792871851470842,gestational_age
ethiopia,Female,draw_167,55.1952,0.16787752375055726,gestational_age
ethiopia,Female,draw_167,55.30531,0.1678255420138069,gestational_age
ethiopia,Female,draw_167,55.41542,0.16777004189725997,gestational_age
ethiopia,Female,draw_167,55.52553,0.16771734696214868,gestational_age
ethiopia,Female,draw_167,55.63564,0.1676642746762299,gestational_age
ethiopia,Female,draw_167,55.74575,0.1676100920445759,gestational_age
ethiopia,Female,draw_167,55.85586,0.16755702702878883,gestational_age
ethiopia,Female,draw_167,55.96597,0.16750609166520158,gestational_age
ethiopia,Female,draw_167,56.07608,0.16745147582579017,gestational_age
ethiopia,Female,draw_167,56.18619,0.16739581361617328,gestational_age
ethiopia,Female,draw_167,56.2963,0.1673437944996527,gestational_age
ethiopia,Female,draw_167,56.40641,0.167287888071309,gestational_age
ethiopia,Female,draw_167,56.51652,0.16723461000598328,gestational_age
ethiopia,Female,draw_167,56.62663,0.16718467559638772,gestational_age
ethiopia,Female,draw_167,56.73674,0.16713085313217352,gestational_age
ethiopia,Female,draw_167,56.84685,0.1670760468140165,gestational_age
ethiopia,Female,draw_167,56.95696,0.167024039794319,gestational_age
ethiopia,Female,draw_167,57.06707,0.16697055032265312,gestational_age
ethiopia,Female,draw_167,57.17718,0.16691750581296688,gestational_age
ethiopia,Female,draw_167,57.28729,0.16686196711521484,gestational_age
ethiopia,Female,draw_167,57.3974,0.16680757772860239,gestational_age
ethiopia,Female,draw_167,57.50751,0.1667557633767187,gestational_age
ethiopia,Female,draw_167,57.61762,0.1667018205898515,gestational_age
ethiopia,Female,draw_167,57.72773,0.16664830910496897,gestational_age
ethiopia,Female,draw_167,57.83784,0.1665960691112463,gestational_age
ethiopia,Female,draw_167,57.94795,0.16654029454050462,gestational_age
ethiopia,Female,draw_167,58.05806,0.16648649018444212,gestational_age
ethiopia,Female,draw_167,58.16817,0.16643504415404814,gestational_age
ethiopia,Female,draw_167,58.27828,0.16637797094614748,gestational_age
ethiopia,Female,draw_167,58.38839,0.1663239356460276,gestational_age
ethiopia,Female,draw_167,58.4985,0.1662725720514312,gestational_age
ethiopia,Female,draw_167,58.60861,0.16621750640990673,gestational_age
ethiopia,Female,draw_167,58.71872,0.166161802711487,gestational_age
ethiopia,Female,draw_167,58.82883,0.16611224312662348,gestational_age
ethiopia,Female,draw_167,58.93894,0.16605784022372988,gestational_age
ethiopia,Female,draw_167,59.04905,0.16600449095055508,gestational_age
ethiopia,Female,draw_167,59.15916,0.1659496065849953,gestational_age
ethiopia,Female,draw_167,59.26927,0.16589671197470635,gestational_age
ethiopia,Female,draw_167,59.37938,0.16584196578563448,gestational_age
ethiopia,Female,draw_167,59.48949,0.16578896888197475,gestational_age
ethiopia,Female,draw_167,59.5996,0.16573516823526419,gestational_age
ethiopia,Female,draw_167,59.70971,0.16568106265464927,gestational_age
ethiopia,Female,draw_167,59.81982,0.1656258524445674,gestational_age
ethiopia,Female,draw_167,59.92993,0.1655728632002827,gestational_age
ethiopia,Female,draw_167,60.04004,0.1655192471465719,gestational_age
ethiopia,Female,draw_167,60.15015,0.1654654370009616,gestational_age
ethiopia,Female,draw_167,60.26026,0.16540897645990849,gestational_age
ethiopia,Female,draw_167,60.37037,0.165359146537787,gestational_age
ethiopia,Female,draw_167,60.48048,0.16530370961143842,gestational_age
ethiopia,Female,draw_167,60.59059,0.16524784267110787,gestational_age
ethiopia,Female,draw_167,60.7007,0.1651951525143076,gestational_age
ethiopia,Female,draw_167,60.81081,0.16514245359239121,gestational_age
ethiopia,Female,draw_167,60.92092,0.16508605451937752,gestational_age
ethiopia,Female,draw_167,61.03103,0.1650321089473391,gestational_age
ethiopia,Female,draw_167,61.14114,0.1649790397805374,gestational_age
ethiopia,Female,draw_167,61.25125,0.1649233591164258,gestational_age
ethiopia,Female,draw_167,61.36136,0.16486958581297823,gestational_age
ethiopia,Female,draw_167,61.47147,0.1648141822037476,gestational_age
ethiopia,Female,draw_167,61.58158,0.16476233913434435,gestational_age
ethiopia,Female,draw_167,61.69169,0.1647065116732418,gestational_age
ethiopia,Female,draw_167,61.8018,0.1646555693159817,gestational_age
ethiopia,Female,draw_167,61.91191,0.1646000705979228,gestational_age
ethiopia,Female,draw_167,62.02202,0.1645440828330833,gestational_age
ethiopia,Female,draw_167,62.13213,0.16448694054689497,gestational_age
ethiopia,Female,draw_167,62.24224,0.16443366344087518,gestational_age
ethiopia,Female,draw_167,62.35235,0.16438018220399161,gestational_age
ethiopia,Female,draw_167,62.46246,0.1643266316936699,gestational_age
ethiopia,Female,draw_167,62.57257,0.16427112201560612,gestational_age
ethiopia,Female,draw_167,62.68268,0.1642180193202106,gestational_age
ethiopia,Female,draw_167,62.79279,0.16416348466365768,gestational_age
ethiopia,Female,draw_167,62.9029,0.16410856159261122,gestational_age
ethiopia,Female,draw_167,63.01301,0.1640582176388993,gestational_age
ethiopia,Female,draw_167,63.12312,0.16399690748359919,gestational_age
ethiopia,Female,draw_167,63.23323,0.16394442584382932,gestational_age
ethiopia,Female,draw_167,63.34334,0.16389386560258412,gestational_age
ethiopia,Female,draw_167,63.45345,0.1638388303495868,gestational_age
ethiopia,Female,draw_167,63.56356,0.1637815836043563,gestational_age
ethiopia,Female,draw_167,63.67367,0.16372873066218563,gestational_age
ethiopia,Female,draw_167,63.78378,0.163673187647312,gestational_age
ethiopia,Female,draw_167,63.89389,0.16361965141516138,gestational_age
ethiopia,Female,draw_167,64.004,0.1635631780007698,gestational_age
ethiopia,Female,draw_167,64.11411,0.1635105158166637,gestational_age
ethiopia,Female,draw_167,64.22422,0.16345348497825082,gestational_age
ethiopia,Female,draw_167,64.33433,0.1634003025350599,gestational_age
ethiopia,Female,draw_167,64.44444,0.1633436262481245,gestational_age
ethiopia,Female,draw_167,64.55455,0.1632925409320769,gestational_age
ethiopia,Female,draw_167,64.66466,0.1632389772985254,gestational_age
ethiopia,Female,draw_167,64.77477,0.1631837566222391,gestational_age
ethiopia,Female,draw_167,64.88488,0.16312761098410883,gestational_age
ethiopia,Female,draw_167,64.99499,0.16307126312116513,gestational_age
ethiopia,Female,draw_167,65.10511,0.1630187644204372,gestational_age
ethiopia,Female,draw_167,65.21522,0.1629605444206637,gestational_age
ethiopia,Female,draw_167,65.32533,0.162906340995522,gestational_age
ethiopia,Female,draw_167,65.43544,0.16285278994963923,gestational_age
ethiopia,Female,draw_167,65.54555,0.1627965320883522,gestational_age
ethiopia,Female,draw_167,65.65566,0.1627399076363327,gestational_age
ethiopia,Female,draw_167,65.76577,0.16268433006304922,gestational_age
ethiopia,Female,draw_167,65.87588,0.1626282494195024,gestational_age
ethiopia,Female,draw_167,65.98599,0.1625705022309355,gestational_age
ethiopia,Female,draw_167,66.0961,0.1625169506667728,gestational_age
ethiopia,Female,draw_167,66.20621,0.1624596253942177,gestational_age
ethiopia,Female,draw_167,66.31632,0.1624035961887485,gestational_age
ethiopia,Female,draw_167,66.42643,0.1623450088321929,gestational_age
ethiopia,Female,draw_167,66.53654,0.1622852328615358,gestational_age
ethiopia,Female,draw_167,66.64665,0.1622293465635578,gestational_age
ethiopia,Female,draw_167,66.75676,0.1621732978089922,gestational_age
ethiopia,Female,draw_167,66.86687,0.16211418168745942,gestational_age
ethiopia,Female,draw_167,66.97698,0.16205199585136532,gestational_age
ethiopia,Female,draw_167,67.08709,0.16199937208108217,gestational_age
ethiopia,Female,draw_167,67.1972,0.1619409347842612,gestational_age
ethiopia,Female,draw_167,67.30731,0.16187735557120458,gestational_age
ethiopia,Female,draw_167,67.41742,0.16182041791479818,gestational_age
ethiopia,Female,draw_167,67.52753,0.1617600543030475,gestational_age
ethiopia,Female,draw_167,67.63764,0.1617002640930454,gestational_age
ethiopia,Female,draw_167,67.74775,0.1616378897573539,gestational_age
ethiopia,Female,draw_167,67.85786,0.1615787717374372,gestational_age
ethiopia,Female,draw_167,67.96797,0.16151777619954888,gestational_age
ethiopia,Female,draw_167,68.07808,0.1614577610664869,gestational_age
ethiopia,Female,draw_167,68.18819,0.16139499276442074,gestational_age
ethiopia,Female,draw_167,68.2983,0.1613326020499641,gestational_age
ethiopia,Female,draw_167,68.40841,0.16127201979721628,gestational_age
ethiopia,Female,draw_167,68.51852,0.1612069127862926,gestational_age
ethiopia,Female,draw_167,68.62863,0.1611484925679988,gestational_age
ethiopia,Female,draw_167,68.73874,0.16108142282268492,gestational_age
ethiopia,Female,draw_167,68.84885,0.16101829222682887,gestational_age
ethiopia,Female,draw_167,68.95896,0.16095395400663529,gestational_age
ethiopia,Female,draw_167,69.06907,0.1608882809137088,gestational_age
ethiopia,Female,draw_167,69.17918,0.16082512260962448,gestational_age
ethiopia,Female,draw_167,69.28929,0.1607620988737584,gestational_age
ethiopia,Female,draw_167,69.3994,0.1606924947570331,gestational_age
ethiopia,Female,draw_167,69.50951,0.1606277475996489,gestational_age
ethiopia,Female,draw_167,69.61962,0.1605591435591603,gestational_age
ethiopia,Female,draw_167,69.72973,0.16049546937668674,gestational_age
ethiopia,Female,draw_167,69.83984,0.160426153786904,gestational_age
ethiopia,Female,draw_167,69.94995,0.16035680810674283,gestational_age
ethiopia,Female,draw_167,70.06006,0.1602861684805835,gestational_age
ethiopia,Female,draw_167,70.17017,0.1602187052132009,gestational_age
ethiopia,Female,draw_167,70.28028,0.160151920348174,gestational_age
ethiopia,Female,draw_167,70.39039,0.1600802084966158,gestational_age
ethiopia,Female,draw_167,70.5005,0.1600089994243664,gestational_age
ethiopia,Female,draw_167,70.61061,0.1599367175997104,gestational_age
ethiopia,Female,draw_167,70.72072,0.1598646926618046,gestational_age
ethiopia,Female,draw_167,70.83083,0.15979219889461407,gestational_age
ethiopia,Female,draw_167,70.94094,0.15971657559861122,gestational_age
ethiopia,Female,draw_167,71.05105,0.1596477913519639,gestational_age
ethiopia,Female,draw_167,71.16116,0.1595724238273467,gestational_age
ethiopia,Female,draw_167,71.27127,0.15949531557939467,gestational_age
ethiopia,Female,draw_167,71.38138,0.15942303959215162,gestational_age
ethiopia,Female,draw_167,71.49149,0.159348919365993,gestational_age
ethiopia,Female,draw_167,71.6016,0.1592700809884229,gestational_age
ethiopia,Female,draw_167,71.71171,0.1591957425644036,gestational_age
ethiopia,Female,draw_167,71.82182,0.1591182797788589,gestational_age
ethiopia,Female,draw_167,71.93193,0.1590382397028886,gestational_age
ethiopia,Female,draw_167,72.04204,0.1589587190738259,gestational_age
ethiopia,Female,draw_167,72.15215,0.1588822881361391,gestational_age
ethiopia,Female,draw_167,72.26226,0.15880077066507942,gestational_age
ethiopia,Female,draw_167,72.37237,0.15872010360717043,gestational_age
ethiopia,Female,draw_167,72.48248,0.158644446095853,gestational_age
ethiopia,Female,draw_167,72.59259,0.15856171542121822,gestational_age
ethiopia,Female,draw_167,72.7027,0.15847757895674439,gestational_age
ethiopia,Female,draw_167,72.81281,0.1583986799453559,gestational_age
ethiopia,Female,draw_167,72.92292,0.1583123967691506,gestational_age
ethiopia,Female,draw_167,73.03303,0.1582298061594321,gestational_age
ethiopia,Female,draw_167,73.14314,0.158148343538143,gestational_age
ethiopia,Female,draw_167,73.25325,0.1580648661587522,gestational_age
ethiopia,Female,draw_167,73.36336,0.15797880934559902,gestational_age
ethiopia,Female,draw_167,73.47347,0.15789534834381652,gestational_age
ethiopia,Female,draw_167,73.58358,0.1578085524692379,gestational_age
ethiopia,Female,draw_167,73.69369,0.1577213695571843,gestational_age
ethiopia,Female,draw_167,73.8038,0.1576321451842328,gestational_age
ethiopia,Female,draw_167,73.91391,0.15754769634131832,gestational_age
ethiopia,Female,draw_167,74.02402,0.1574608141584164,gestational_age
ethiopia,Female,draw_167,74.13413,0.1573694983996949,gestational_age
ethiopia,Female,draw_167,74.24424,0.15728348483068516,gestational_age
ethiopia,Female,draw_167,74.35435,0.15719216554475118,gestational_age
ethiopia,Female,draw_167,74.46446,0.15710656340804158,gestational_age
ethiopia,Female,draw_167,74.57457,0.1570126875846168,gestational_age
ethiopia,Female,draw_167,74.68468,0.15692110638040002,gestational_age
ethiopia,Female,draw_167,74.79479,0.1568307187923857,gestational_age
ethiopia,Female,draw_167,74.9049,0.15673671481194867,gestational_age
ethiopia,Female,draw_167,75.01502,0.1566430239244253,gestational_age
ethiopia,Female,draw_167,75.12513,0.15655308995016018,gestational_age
ethiopia,Female,draw_167,75.23524,0.1564621176589203,gestational_age
ethiopia,Female,draw_167,75.34535,0.15636346544368998,gestational_age
ethiopia,Female,draw_167,75.45546,0.15627157785416662,gestational_age
ethiopia,Female,draw_167,75.56557,0.15617647731770978,gestational_age
ethiopia,Female,draw_167,75.67568,0.15608013948234473,gestational_age
ethiopia,Female,draw_167,75.78579,0.15598338564628442,gestational_age
ethiopia,Female,draw_167,75.8959,0.1558847708277137,gestational_age
ethiopia,Female,draw_167,76.00601,0.15578707146481943,gestational_age
ethiopia,Female,draw_167,76.11612,0.1556898701197437,gestational_age
ethiopia,Female,draw_167,76.22623,0.1555944724198578,gestational_age
ethiopia,Female,draw_167,76.33634,0.15549367516466128,gestational_age
ethiopia,Female,draw_167,76.44645,0.15539135514614158,gestational_age
ethiopia,Female,draw_167,76.55656,0.1552937255987815,gestational_age
ethiopia,Female,draw_167,76.66667,0.1551924793142823,gestational_age
ethiopia,Female,draw_167,76.77678,0.1550930511216514,gestational_age
ethiopia,Female,draw_167,76.88689,0.15498907815186,gestational_age
ethiopia,Female,draw_167,76.997,0.15488969982796383,gestational_age
ethiopia,Female,draw_167,77.10711,0.1547835806415939,gestational_age
ethiopia,Female,draw_167,77.21722,0.1546824477548769,gestational_age
ethiopia,Female,draw_167,77.32733,0.15457641707334338,gestational_age
ethiopia,Female,draw_167,77.43744,0.15447315964131228,gestational_age
ethiopia,Female,draw_167,77.54755,0.1543720631120244,gestational_age
ethiopia,Female,draw_167,77.65766,0.1542645847917525,gestational_age
ethiopia,Female,draw_167,77.76777,0.15415655541220447,gestational_age
ethiopia,Female,draw_167,77.87788,0.1540535183098906,gestational_age
ethiopia,Female,draw_167,77.98799,0.1539423690532091,gestational_age
ethiopia,Female,draw_167,78.0981,0.1538386573708456,gestational_age
ethiopia,Female,draw_167,78.20821,0.15372926760646913,gestational_age
ethiopia,Female,draw_167,78.31832,0.1536199244161095,gestational_age
ethiopia,Female,draw_167,78.42843,0.15351054780690998,gestational_age
ethiopia,Female,draw_167,78.53854,0.15339924577954828,gestational_age
ethiopia,Female,draw_167,78.64865,0.1532870083573357,gestational_age
ethiopia,Female,draw_167,78.75876,0.15317799984593522,gestational_age
ethiopia,Female,draw_167,78.86887,0.1530682783719946,gestational_age
ethiopia,Female,draw_167,78.97898,0.15295733880932721,gestational_age
ethiopia,Female,draw_167,79.08909,0.15284182557734427,gestational_age
ethiopia,Female,draw_167,79.1992,0.1527296298464605,gestational_age
ethiopia,Female,draw_167,79.30931,0.1526163226719422,gestational_age
ethiopia,Female,draw_167,79.41942,0.1525005539563608,gestational_age
ethiopia,Female,draw_167,79.52953,0.1523881905392736,gestational_age
ethiopia,Female,draw_167,79.63964,0.15227208007269621,gestational_age
ethiopia,Female,draw_167,79.74975,0.15215736834818844,gestational_age
ethiopia,Female,draw_167,79.85986,0.1520432952376022,gestational_age
ethiopia,Female,draw_167,79.96997,0.1519239283254396,gestational_age
ethiopia,Female,draw_167,80.08008,0.15180786095830368,gestational_age
ethiopia,Female,draw_167,80.19019,0.1516931342807462,gestational_age
ethiopia,Female,draw_167,80.3003,0.1515708670014636,gestational_age
ethiopia,Female,draw_167,80.41041,0.15145660959569363,gestational_age
ethiopia,Female,draw_167,80.52052,0.15133419947844057,gestational_age
ethiopia,Female,draw_167,80.63063,0.15121333198967618,gestational_age
ethiopia,Female,draw_167,80.74074,0.15109328387396,gestational_age
ethiopia,Female,draw_167,80.85085,0.1509712372197019,gestational_age
ethiopia,Female,draw_167,80.96096,0.1508511913180122,gestational_age
ethiopia,Female,draw_167,81.07107,0.1507291554771899,gestational_age
ethiopia,Female,draw_167,81.18118,0.15060681312727897,gestational_age
ethiopia,Female,draw_167,81.29129,0.1504849863954107,gestational_age
ethiopia,Female,draw_167,81.4014,0.15036021493084678,gestational_age
ethiopia,Female,draw_167,81.51151,0.1502393412814294,gestational_age
ethiopia,Female,draw_167,81.62162,0.15011336071703033,gestational_age
ethiopia,Female,draw_167,81.73173,0.1499887628611712,gestational_age
ethiopia,Female,draw_167,81.84184,0.1498655770104202,gestational_age
ethiopia,Female,draw_167,81.95195,0.14973788411590438,gestational_age
ethiopia,Female,draw_167,82.06206,0.14960860911639456,gestational_age
ethiopia,Female,draw_167,82.17217,0.14948553548707083,gestational_age
ethiopia,Female,draw_167,82.28228,0.149354417145731,gestational_age
ethiopia,Female,draw_167,82.39239,0.1492289387384044,gestational_age
ethiopia,Female,draw_167,82.5025,0.1490994273455766,gestational_age
ethiopia,Female,draw_167,82.61261,0.1489722033136337,gestational_age
ethiopia,Female,draw_167,82.72272,0.1488419641928164,gestational_age
ethiopia,Female,draw_167,82.83283,0.1487115916325443,gestational_age
ethiopia,Female,draw_167,82.94294,0.1485810810121816,gestational_age
ethiopia,Female,draw_167,83.05305,0.1484529070585835,gestational_age
ethiopia,Female,draw_167,83.16316,0.1483171055109971,gestational_age
ethiopia,Female,draw_167,83.27327,0.1481860013670089,gestational_age
ethiopia,Female,draw_167,83.38338,0.1480577001170706,gestational_age
ethiopia,Female,draw_167,83.49349,0.1479212015056015,gestational_age
ethiopia,Female,draw_167,83.6036,0.1477910008681319,gestational_age
ethiopia,Female,draw_167,83.71371,0.14765497323056678,gestational_age
ethiopia,Female,draw_167,83.82382,0.1475173289823717,gestational_age
ethiopia,Female,draw_167,83.93393,0.14738098643550973,gestational_age
ethiopia,Female,draw_167,84.04404,0.14724931004853192,gestational_age
ethiopia,Female,draw_167,84.15415,0.1471120935016711,gestational_age
ethiopia,Female,draw_167,84.26426,0.1469752060743357,gestational_age
ethiopia,Female,draw_167,84.37437,0.1468391760589462,gestational_age
ethiopia,Female,draw_167,84.48448,0.1467008876185783,gestational_age
ethiopia,Female,draw_167,84.59459,0.1465643288724461,gestational_age
ethiopia,Female,draw_167,84.7047,0.1464256835163569,gestational_age
ethiopia,Female,draw_167,84.81481,0.1462883347215685,gestational_age
ethiopia,Female,draw_167,84.92492,0.146146715189718,gestational_age
ethiopia,Female,draw_167,85.03504,0.14600567588449587,gestational_age
ethiopia,Female,draw_167,85.14515,0.1458659831103527,gestational_age
ethiopia,Female,draw_167,85.25526,0.1457218474061506,gestational_age
ethiopia,Female,draw_167,85.36537,0.14558024030347028,gestational_age
ethiopia,Female,draw_167,85.47548,0.1454444785702041,gestational_age
ethiopia,Female,draw_167,85.58559,0.14529869860698139,gestational_age
ethiopia,Female,draw_167,85.6957,0.1451586648284561,gestational_age
ethiopia,Female,draw_167,85.80581,0.14500999478484988,gestational_age
ethiopia,Female,draw_167,85.91592,0.1448698907656289,gestational_age
ethiopia,Female,draw_167,86.02603,0.14472526067706948,gestational_age
ethiopia,Female,draw_167,86.13614,0.1445778374533515,gestational_age
ethiopia,Female,draw_167,86.24625,0.14443652654542438,gestational_age
ethiopia,Female,draw_167,86.35636,0.1442930933497449,gestational_age
ethiopia,Female,draw_167,86.46647,0.14414726780481402,gestational_age
ethiopia,Female,draw_167,86.57658,0.14400105423344928,gestational_age
ethiopia,Female,draw_167,86.68669,0.1438579764456494,gestational_age
ethiopia,Female,draw_167,86.7968,0.1437103663203717,gestational_age
ethiopia,Female,draw_167,86.90691,0.1435620626042657,gestational_age
ethiopia,Female,draw_167,87.01702,0.1434179089093114,gestational_age
ethiopia,Female,draw_167,87.12713,0.14327091011811838,gestational_age
ethiopia,Female,draw_167,87.23724,0.1431207108197723,gestational_age
ethiopia,Female,draw_167,87.34735,0.14297661015417978,gestational_age
ethiopia,Female,draw_167,87.45746,0.1428278206756346,gestational_age
ethiopia,Female,draw_167,87.56757,0.1426803521678536,gestational_age
ethiopia,Female,draw_167,87.67768,0.14253100304300081,gestational_age
ethiopia,Female,draw_167,87.78779,0.1423854025911562,gestational_age
ethiopia,Female,draw_167,87.8979,0.14223562297359843,gestational_age
ethiopia,Female,draw_167,88.00801,0.1420870104176586,gestational_age
ethiopia,Female,draw_167,88.11812,0.1419345744889005,gestational_age
ethiopia,Female,draw_167,88.22823,0.14178862336096432,gestational_age
ethiopia,Female,draw_167,88.33834,0.1416394557249761,gestational_age
ethiopia,Female,draw_167,88.44845,0.1414922427538962,gestational_age
ethiopia,Female,draw_167,88.55856,0.14133810542619699,gestational_age
ethiopia,Female,draw_167,88.66867,0.1411875014350612,gestational_age
ethiopia,Female,draw_167,88.77878,0.1410365253555211,gestational_age
ethiopia,Female,draw_167,88.88889,0.140888729245374,gestational_age
ethiopia,Female,draw_167,88.999,0.140740807701676,gestational_age
ethiopia,Female,draw_167,89.10911,0.1405872326067263,gestational_age
ethiopia,Female,draw_167,89.21922,0.14043674253309518,gestational_age
ethiopia,Female,draw_167,89.32933,0.1402874934753994,gestational_age
ethiopia,Female,draw_167,89.43944,0.14013384556182568,gestational_age
ethiopia,Female,draw_167,89.54955,0.1399833202773627,gestational_age
ethiopia,Female,draw_167,89.65966,0.13983301458538222,gestational_age
ethiopia,Female,draw_167,89.76977,0.13968171047371392,gestational_age
ethiopia,Female,draw_167,89.87988,0.1395306148727477,gestational_age
ethiopia,Female,draw_167,89.98999,0.1393796804747321,gestational_age
ethiopia,Female,draw_167,90.1001,0.139229820340413,gestational_age
ethiopia,Female,draw_167,90.21021,0.13907359437881608,gestational_age
ethiopia,Female,draw_167,90.32032,0.138921887711139,gestational_age
ethiopia,Female,draw_167,90.43043,0.1387720992318268,gestational_age
ethiopia,Female,draw_167,90.54054,0.1386204663073022,gestational_age
ethiopia,Female,draw_167,90.65065,0.1384663797417088,gestational_age
ethiopia,Female,draw_167,90.76076,0.1383121033251088,gestational_age
ethiopia,Female,draw_167,90.87087,0.1381579440505225,gestational_age
ethiopia,Female,draw_167,90.98098,0.1380041230092197,gestational_age
ethiopia,Female,draw_167,91.09109,0.1378543778841616,gestational_age
ethiopia,Female,draw_167,91.2012,0.1376997091198549,gestational_age
ethiopia,Female,draw_167,91.31131,0.1375424160543997,gestational_age
ethiopia,Female,draw_167,91.42142,0.13739009016290588,gestational_age
ethiopia,Female,draw_167,91.53153,0.13723493276706,gestational_age
ethiopia,Female,draw_167,91.64164,0.13707695602254427,gestational_age
ethiopia,Female,draw_167,91.75175,0.13692300576158162,gestational_age
ethiopia,Female,draw_167,91.86186,0.1367704248126532,gestational_age
ethiopia,Female,draw_167,91.97197,0.1366088305973054,gestational_age
ethiopia,Female,draw_167,92.08208,0.13645384674837802,gestational_age
ethiopia,Female,draw_167,92.19219,0.1362987005935691,gestational_age
ethiopia,Female,draw_167,92.3023,0.13614171240487,gestational_age
ethiopia,Female,draw_167,92.41241,0.1359852542678112,gestational_age
ethiopia,Female,draw_167,92.52252,0.13582884399308778,gestational_age
ethiopia,Female,draw_167,92.63263,0.1356674442572148,gestational_age
ethiopia,Female,draw_167,92.74274,0.135510701827311,gestational_age
ethiopia,Female,draw_167,92.85285,0.1353542547553414,gestational_age
ethiopia,Female,draw_167,92.96296,0.1351935285832627,gestational_age
ethiopia,Female,draw_167,93.07307,0.1350347730968118,gestational_age
ethiopia,Female,draw_167,93.18318,0.1348752777790915,gestational_age
ethiopia,Female,draw_167,93.29329,0.1347150089599355,gestational_age
ethiopia,Female,draw_167,93.4034,0.134555208486114,gestational_age
ethiopia,Female,draw_167,93.51351,0.1343912432764187,gestational_age
ethiopia,Female,draw_167,93.62362,0.1342293460828783,gestational_age
ethiopia,Female,draw_167,93.73373,0.1340657303445178,gestational_age
ethiopia,Female,draw_167,93.84384,0.1338991661229965,gestational_age
ethiopia,Female,draw_167,93.95395,0.13373540851808488,gestational_age
ethiopia,Female,draw_167,94.06406,0.13357280094129248,gestational_age
ethiopia,Female,draw_167,94.17417,0.1334030639654423,gestational_age
