location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_127,53.98398,0.1586621704267776,gestational_age
ethiopia,Female,draw_127,54.09409,0.1586181287532311,gestational_age
ethiopia,Female,draw_127,54.2042,0.158573944628708,gestational_age
ethiopia,Female,draw_127,54.31431,0.1585253197466871,gestational_age
ethiopia,Female,draw_127,54.42442,0.1584853422699306,gestational_age
ethiopia,Female,draw_127,54.53453,0.15843906291444343,gestational_age
ethiopia,Female,draw_127,54.64464,0.15839212932261798,gestational_age
ethiopia,Female,draw_127,54.75475,0.1583505151623385,gestational_age
ethiopia,Female,draw_127,54.86486,0.15830226784961432,gestational_age
ethiopia,Female,draw_127,54.97497,0.15825694046438377,gestational_age
ethiopia,Female,draw_127,55.08509,0.15821178001229708,gestational_age
ethiopia,Female,draw_127,55.1952,0.15816756085656392,gestational_age
ethiopia,Female,draw_127,55.30531,0.1581183636062466,gestational_age
ethiopia,Female,draw_127,55.41542,0.15807387831798642,gestational_age
ethiopia,Female,draw_127,55.52553,0.15803150802068783,gestational_age
ethiopia,Female,draw_127,55.63564,0.15798618120877278,gestational_age
ethiopia,Female,draw_127,55.74575,0.15794051178116547,gestational_age
ethiopia,Female,draw_127,55.85586,0.15789700762469938,gestational_age
ethiopia,Female,draw_127,55.96597,0.1578507985086003,gestational_age
ethiopia,Female,draw_127,56.07608,0.1578054691805258,gestational_age
ethiopia,Female,draw_127,56.18619,0.15776124094908428,gestational_age
ethiopia,Female,draw_127,56.2963,0.1577156421208586,gestational_age
ethiopia,Female,draw_127,56.40641,0.15767048567656577,gestational_age
ethiopia,Female,draw_127,56.51652,0.15762463350497558,gestational_age
ethiopia,Female,draw_127,56.62663,0.1575778654823335,gestational_age
ethiopia,Female,draw_127,56.73674,0.1575337138967446,gestational_age
ethiopia,Female,draw_127,56.84685,0.1574865955092995,gestational_age
ethiopia,Female,draw_127,56.95696,0.15744410334921888,gestational_age
ethiopia,Female,draw_127,57.06707,0.1573957840989414,gestational_age
ethiopia,Female,draw_127,57.17718,0.1573506194760862,gestational_age
ethiopia,Female,draw_127,57.28729,0.15730455008415417,gestational_age
ethiopia,Female,draw_127,57.3974,0.1572607575505358,gestational_age
ethiopia,Female,draw_127,57.50751,0.157218481806344,gestational_age
ethiopia,Female,draw_127,57.61762,0.15717099821928043,gestational_age
ethiopia,Female,draw_127,57.72773,0.1571234617642272,gestational_age
ethiopia,Female,draw_127,57.83784,0.1570808998028233,gestational_age
ethiopia,Female,draw_127,57.94795,0.15703628819061216,gestational_age
ethiopia,Female,draw_127,58.05806,0.15698976071952048,gestational_age
ethiopia,Female,draw_127,58.16817,0.1569409086272892,gestational_age
ethiopia,Female,draw_127,58.27828,0.15689418416210738,gestational_age
ethiopia,Female,draw_127,58.38839,0.15685097200916048,gestational_age
ethiopia,Female,draw_127,58.4985,0.15680342349720083,gestational_age
ethiopia,Female,draw_127,58.60861,0.1567606214049061,gestational_age
ethiopia,Female,draw_127,58.71872,0.1567117834863545,gestational_age
ethiopia,Female,draw_127,58.82883,0.1566704627909719,gestational_age
ethiopia,Female,draw_127,58.93894,0.15662343750221563,gestational_age
ethiopia,Female,draw_127,59.04905,0.1565777997602159,gestational_age
ethiopia,Female,draw_127,59.15916,0.1565292723236696,gestational_age
ethiopia,Female,draw_127,59.26927,0.1564864368872284,gestational_age
ethiopia,Female,draw_127,59.37938,0.1564416004801491,gestational_age
ethiopia,Female,draw_127,59.48949,0.15639428309914882,gestational_age
ethiopia,Female,draw_127,59.5996,0.1563519485985282,gestational_age
ethiopia,Female,draw_127,59.70971,0.156305549353635,gestational_age
ethiopia,Female,draw_127,59.81982,0.1562575148501558,gestational_age
ethiopia,Female,draw_127,59.92993,0.1562129967481439,gestational_age
ethiopia,Female,draw_127,60.04004,0.1561676959820721,gestational_age
ethiopia,Female,draw_127,60.15015,0.1561206439230246,gestational_age
ethiopia,Female,draw_127,60.26026,0.15607543788477737,gestational_age
ethiopia,Female,draw_127,60.37037,0.1560280566575416,gestational_age
ethiopia,Female,draw_127,60.48048,0.1559852842490916,gestational_age
ethiopia,Female,draw_127,60.59059,0.1559372146707917,gestational_age
ethiopia,Female,draw_127,60.7007,0.1558896495420518,gestational_age
ethiopia,Female,draw_127,60.81081,0.15584347330798523,gestational_age
ethiopia,Female,draw_127,60.92092,0.1557981326140049,gestational_age
ethiopia,Female,draw_127,61.03103,0.1557528847778131,gestational_age
ethiopia,Female,draw_127,61.14114,0.1557098892630488,gestational_age
ethiopia,Female,draw_127,61.25125,0.1556641513692431,gestational_age
ethiopia,Female,draw_127,61.36136,0.1556164341044054,gestational_age
ethiopia,Female,draw_127,61.47147,0.1555678251851685,gestational_age
ethiopia,Female,draw_127,61.58158,0.15552384523179127,gestational_age
ethiopia,Female,draw_127,61.69169,0.15548000811596482,gestational_age
ethiopia,Female,draw_127,61.8018,0.15543096617133642,gestational_age
ethiopia,Female,draw_127,61.91191,0.15538270961503237,gestational_age
ethiopia,Female,draw_127,62.02202,0.1553422372630882,gestational_age
ethiopia,Female,draw_127,62.13213,0.1552900165573795,gestational_age
ethiopia,Female,draw_127,62.24224,0.1552450941880548,gestational_age
ethiopia,Female,draw_127,62.35235,0.1552022680344472,gestational_age
ethiopia,Female,draw_127,62.46246,0.1551549329945528,gestational_age
ethiopia,Female,draw_127,62.57257,0.155108577781133,gestational_age
ethiopia,Female,draw_127,62.68268,0.15506288304410307,gestational_age
ethiopia,Female,draw_127,62.79279,0.15501213352675058,gestational_age
ethiopia,Female,draw_127,62.9029,0.1549692427567887,gestational_age
ethiopia,Female,draw_127,63.01301,0.1549222664055425,gestational_age
ethiopia,Female,draw_127,63.12312,0.15487752425418308,gestational_age
ethiopia,Female,draw_127,63.23323,0.1548304128003637,gestational_age
ethiopia,Female,draw_127,63.34334,0.1547861276934045,gestational_age
ethiopia,Female,draw_127,63.45345,0.15473851385881948,gestational_age
ethiopia,Female,draw_127,63.56356,0.15469147497102442,gestational_age
ethiopia,Female,draw_127,63.67367,0.154645906269863,gestational_age
ethiopia,Female,draw_127,63.78378,0.1546000999479341,gestational_age
ethiopia,Female,draw_127,63.89389,0.1545555599406004,gestational_age
ethiopia,Female,draw_127,64.004,0.1545065905727181,gestational_age
ethiopia,Female,draw_127,64.11411,0.1544594718051309,gestational_age
ethiopia,Female,draw_127,64.22422,0.1544144616912096,gestational_age
ethiopia,Female,draw_127,64.33433,0.1543653489241204,gestational_age
ethiopia,Female,draw_127,64.44444,0.1543224879642166,gestational_age
ethiopia,Female,draw_127,64.55455,0.15427422799029664,gestational_age
ethiopia,Female,draw_127,64.66466,0.1542252008539248,gestational_age
ethiopia,Female,draw_127,64.77477,0.1541809490411265,gestational_age
ethiopia,Female,draw_127,64.88488,0.15413522395543808,gestational_age
ethiopia,Female,draw_127,64.99499,0.1540896982106302,gestational_age
ethiopia,Female,draw_127,65.10511,0.1540389956196263,gestational_age
ethiopia,Female,draw_127,65.21522,0.1539939426704001,gestational_age
ethiopia,Female,draw_127,65.32533,0.15394753978985148,gestational_age
ethiopia,Female,draw_127,65.43544,0.1538986893075141,gestational_age
ethiopia,Female,draw_127,65.54555,0.15385171677072398,gestational_age
ethiopia,Female,draw_127,65.65566,0.15380266261123782,gestational_age
ethiopia,Female,draw_127,65.76577,0.1537580061000583,gestational_age
ethiopia,Female,draw_127,65.87588,0.15370781759679353,gestational_age
ethiopia,Female,draw_127,65.98599,0.15365818838714337,gestational_age
ethiopia,Female,draw_127,66.0961,0.1536144403422201,gestational_age
ethiopia,Female,draw_127,66.20621,0.1535610983219291,gestational_age
ethiopia,Female,draw_127,66.31632,0.15351396436057096,gestational_age
ethiopia,Female,draw_127,66.42643,0.15346464770672652,gestational_age
ethiopia,Female,draw_127,66.53654,0.15341343795705692,gestational_age
ethiopia,Female,draw_127,66.64665,0.15336618152491138,gestational_age
ethiopia,Female,draw_127,66.75676,0.1533142962702139,gestational_age
ethiopia,Female,draw_127,66.86687,0.1532654422017821,gestational_age
ethiopia,Female,draw_127,66.97698,0.15321279657537512,gestational_age
ethiopia,Female,draw_127,67.08709,0.1531644189279758,gestational_age
ethiopia,Female,draw_127,67.1972,0.15311329464952927,gestational_age
ethiopia,Female,draw_127,67.30731,0.15306053356906077,gestational_age
ethiopia,Female,draw_127,67.41742,0.15300870686561968,gestational_age
ethiopia,Female,draw_127,67.52753,0.152957012321593,gestational_age
ethiopia,Female,draw_127,67.63764,0.15290501141727608,gestational_age
ethiopia,Female,draw_127,67.74775,0.1528546328917676,gestational_age
ethiopia,Female,draw_127,67.85786,0.1527987914804855,gestational_age
ethiopia,Female,draw_127,67.96797,0.15274965672446908,gestational_age
ethiopia,Female,draw_127,68.07808,0.1526933351661841,gestational_age
ethiopia,Female,draw_127,68.18819,0.1526426857809497,gestational_age
ethiopia,Female,draw_127,68.2983,0.15258868137493647,gestational_age
ethiopia,Female,draw_127,68.40841,0.15253302749106357,gestational_age
ethiopia,Female,draw_127,68.51852,0.15248046103390597,gestational_age
ethiopia,Female,draw_127,68.62863,0.15242130957329678,gestational_age
ethiopia,Female,draw_127,68.73874,0.1523689786575699,gestational_age
ethiopia,Female,draw_127,68.84885,0.1523095054621324,gestational_age
ethiopia,Female,draw_127,68.95896,0.1522572629102962,gestational_age
ethiopia,Female,draw_127,69.06907,0.1522024910221209,gestational_age
ethiopia,Female,draw_127,69.17918,0.1521431782232955,gestational_age
ethiopia,Female,draw_127,69.28929,0.15208780567358232,gestational_age
ethiopia,Female,draw_127,69.3994,0.15202691781721078,gestational_age
ethiopia,Female,draw_127,69.50951,0.151967523351678,gestational_age
ethiopia,Female,draw_127,69.61962,0.1519094083049293,gestational_age
ethiopia,Female,draw_127,69.72973,0.1518507603315676,gestational_age
ethiopia,Female,draw_127,69.83984,0.1517923304883068,gestational_age
ethiopia,Female,draw_127,69.94995,0.1517305935036874,gestational_age
ethiopia,Female,draw_127,70.06006,0.15166934164070528,gestational_age
ethiopia,Female,draw_127,70.17017,0.15161201935683138,gestational_age
ethiopia,Female,draw_127,70.28028,0.15154942342555663,gestational_age
ethiopia,Female,draw_127,70.39039,0.15148693350899087,gestational_age
ethiopia,Female,draw_127,70.5005,0.1514212612125952,gestational_age
ethiopia,Female,draw_127,70.61061,0.151361361867582,gestational_age
ethiopia,Female,draw_127,70.72072,0.151297589422349,gestational_age
ethiopia,Female,draw_127,70.83083,0.15123228412362852,gestational_age
ethiopia,Female,draw_127,70.94094,0.1511699134538532,gestational_age
ethiopia,Female,draw_127,71.05105,0.151101922072158,gestational_age
ethiopia,Female,draw_127,71.16116,0.15103513064507298,gestational_age
ethiopia,Female,draw_127,71.27127,0.15097239421427108,gestational_age
ethiopia,Female,draw_127,71.38138,0.1509016509151877,gestational_age
ethiopia,Female,draw_127,71.49149,0.15083622898290566,gestational_age
ethiopia,Female,draw_127,71.6016,0.1507709801849597,gestational_age
ethiopia,Female,draw_127,71.71171,0.1506988803559962,gestational_age
ethiopia,Female,draw_127,71.82182,0.1506325915671217,gestational_age
ethiopia,Female,draw_127,71.93193,0.15056194913266518,gestational_age
ethiopia,Female,draw_127,72.04204,0.15049331359087087,gestational_age
ethiopia,Female,draw_127,72.15215,0.1504216862574066,gestational_age
ethiopia,Female,draw_127,72.26226,0.1503562662775451,gestational_age
ethiopia,Female,draw_127,72.37237,0.150281057946956,gestational_age
ethiopia,Female,draw_127,72.48248,0.1502079483823734,gestational_age
ethiopia,Female,draw_127,72.59259,0.15013919041281062,gestational_age
ethiopia,Female,draw_127,72.7027,0.15006290886108187,gestational_age
ethiopia,Female,draw_127,72.81281,0.14999331744120936,gestational_age
ethiopia,Female,draw_127,72.92292,0.149918563007738,gestational_age
ethiopia,Female,draw_127,73.03303,0.14984467661618597,gestational_age
ethiopia,Female,draw_127,73.14314,0.1497710225649034,gestational_age
ethiopia,Female,draw_127,73.25325,0.1496939476831947,gestational_age
ethiopia,Female,draw_127,73.36336,0.1496184131688449,gestational_age
ethiopia,Female,draw_127,73.47347,0.14954124563370821,gestational_age
ethiopia,Female,draw_127,73.58358,0.1494660091737936,gestational_age
ethiopia,Female,draw_127,73.69369,0.1493895078327559,gestational_age
ethiopia,Female,draw_127,73.8038,0.14931030354552893,gestational_age
ethiopia,Female,draw_127,73.91391,0.14923072415401378,gestational_age
ethiopia,Female,draw_127,74.02402,0.1491503922410089,gestational_age
ethiopia,Female,draw_127,74.13413,0.1490765402786799,gestational_age
ethiopia,Female,draw_127,74.24424,0.1489959617374887,gestational_age
ethiopia,Female,draw_127,74.35435,0.1489173311150778,gestational_age
ethiopia,Female,draw_127,74.46446,0.1488345807392926,gestational_age
ethiopia,Female,draw_127,74.57457,0.1487524654183135,gestational_age
ethiopia,Female,draw_127,74.68468,0.14867026644310438,gestational_age
ethiopia,Female,draw_127,74.79479,0.14858986793360363,gestational_age
ethiopia,Female,draw_127,74.9049,0.1485047763214724,gestational_age
ethiopia,Female,draw_127,75.01502,0.1484221947494089,gestational_age
ethiopia,Female,draw_127,75.12513,0.14833779309391118,gestational_age
ethiopia,Female,draw_127,75.23524,0.14825288951212318,gestational_age
ethiopia,Female,draw_127,75.34535,0.14817257204907802,gestational_age
ethiopia,Female,draw_127,75.45546,0.148085727858248,gestational_age
ethiopia,Female,draw_127,75.56557,0.14799946887659882,gestational_age
ethiopia,Female,draw_127,75.67568,0.14791221755382553,gestational_age
ethiopia,Female,draw_127,75.78579,0.1478256958959856,gestational_age
ethiopia,Female,draw_127,75.8959,0.1477407306831009,gestational_age
ethiopia,Female,draw_127,76.00601,0.1476532857263037,gestational_age
ethiopia,Female,draw_127,76.11612,0.1475646610028038,gestational_age
ethiopia,Female,draw_127,76.22623,0.14747700606424027,gestational_age
ethiopia,Female,draw_127,76.33634,0.14738512560809772,gestational_age
ethiopia,Female,draw_127,76.44645,0.14729696666477562,gestational_age
ethiopia,Female,draw_127,76.55656,0.1472040995025928,gestational_age
ethiopia,Female,draw_127,76.66667,0.1471149753385479,gestational_age
ethiopia,Female,draw_127,76.77678,0.14702206380114832,gestational_age
ethiopia,Female,draw_127,76.88689,0.14693029880705138,gestational_age
ethiopia,Female,draw_127,76.997,0.14684039894109707,gestational_age
ethiopia,Female,draw_127,77.10711,0.14674798176037743,gestational_age
ethiopia,Female,draw_127,77.21722,0.14665303415346762,gestational_age
ethiopia,Female,draw_127,77.32733,0.1465581842375452,gestational_age
ethiopia,Female,draw_127,77.43744,0.14646779114911293,gestational_age
ethiopia,Female,draw_127,77.54755,0.1463705357555216,gestational_age
ethiopia,Female,draw_127,77.65766,0.1462750745015336,gestational_age
ethiopia,Female,draw_127,77.76777,0.1461816954936614,gestational_age
ethiopia,Female,draw_127,77.87788,0.14608359898777942,gestational_age
ethiopia,Female,draw_127,77.98799,0.1459861509568413,gestational_age
ethiopia,Female,draw_127,78.0981,0.14588855882082657,gestational_age
ethiopia,Female,draw_127,78.20821,0.1457882145777894,gestational_age
ethiopia,Female,draw_127,78.31832,0.14569279001442317,gestational_age
ethiopia,Female,draw_127,78.42843,0.145593139096992,gestational_age
ethiopia,Female,draw_127,78.53854,0.1454953231734043,gestational_age
ethiopia,Female,draw_127,78.64865,0.14539307574376062,gestational_age
ethiopia,Female,draw_127,78.75876,0.14529428226415303,gestational_age
ethiopia,Female,draw_127,78.86887,0.14519550857780256,gestational_age
ethiopia,Female,draw_127,78.97898,0.14509287910477783,gestational_age
ethiopia,Female,draw_127,79.08909,0.1449878743297251,gestational_age
ethiopia,Female,draw_127,79.1992,0.14488843780206329,gestational_age
ethiopia,Female,draw_127,79.30931,0.14478168864297328,gestational_age
ethiopia,Female,draw_127,79.41942,0.14468200680671262,gestational_age
ethiopia,Female,draw_127,79.52953,0.14457493705924102,gestational_age
ethiopia,Female,draw_127,79.63964,0.1444697208710351,gestational_age
ethiopia,Female,draw_127,79.74975,0.14436442275017158,gestational_age
ethiopia,Female,draw_127,79.85986,0.1442632364118436,gestational_age
ethiopia,Female,draw_127,79.96997,0.14415433856012322,gestational_age
ethiopia,Female,draw_127,80.08008,0.1440459055754191,gestational_age
ethiopia,Female,draw_127,80.19019,0.14394216489477096,gestational_age
ethiopia,Female,draw_127,80.3003,0.1438328944661851,gestational_age
ethiopia,Female,draw_127,80.41041,0.1437284218122519,gestational_age
ethiopia,Female,draw_127,80.52052,0.1436156416100772,gestational_age
ethiopia,Female,draw_127,80.63063,0.1435092346294049,gestational_age
ethiopia,Female,draw_127,80.74074,0.14340120563902942,gestational_age
ethiopia,Female,draw_127,80.85085,0.1432900145140771,gestational_age
ethiopia,Female,draw_127,80.96096,0.1431795987473784,gestational_age
ethiopia,Female,draw_127,81.07107,0.14307036244639132,gestational_age
ethiopia,Female,draw_127,81.18118,0.14295474593610413,gestational_age
ethiopia,Female,draw_127,81.29129,0.1428457716679367,gestational_age
ethiopia,Female,draw_127,81.4014,0.1427335036509666,gestational_age
ethiopia,Female,draw_127,81.51151,0.1426215349906565,gestational_age
ethiopia,Female,draw_127,81.62162,0.1425074720440287,gestational_age
ethiopia,Female,draw_127,81.73173,0.1423952843508544,gestational_age
ethiopia,Female,draw_127,81.84184,0.14227721161128482,gestational_age
ethiopia,Female,draw_127,81.95195,0.1421605802899508,gestational_age
ethiopia,Female,draw_127,82.06206,0.14204498695165502,gestational_age
ethiopia,Female,draw_127,82.17217,0.1419332493014115,gestational_age
ethiopia,Female,draw_127,82.28228,0.141815708408918,gestational_age
ethiopia,Female,draw_127,82.39239,0.14169700017837839,gestational_age
ethiopia,Female,draw_127,82.5025,0.1415810287671999,gestational_age
ethiopia,Female,draw_127,82.61261,0.14146794698850013,gestational_age
ethiopia,Female,draw_127,82.72272,0.14134408488725492,gestational_age
ethiopia,Female,draw_127,82.83283,0.1412284158414347,gestational_age
ethiopia,Female,draw_127,82.94294,0.1411083096463034,gestational_age
ethiopia,Female,draw_127,83.05305,0.14098843000975347,gestational_age
ethiopia,Female,draw_127,83.16316,0.1408707178697956,gestational_age
ethiopia,Female,draw_127,83.27327,0.1407466760510355,gestational_age
ethiopia,Female,draw_127,83.38338,0.14062812049361761,gestational_age
ethiopia,Female,draw_127,83.49349,0.1405070402190127,gestational_age
ethiopia,Female,draw_127,83.6036,0.1403825758681315,gestational_age
ethiopia,Female,draw_127,83.71371,0.14026206921181658,gestational_age
ethiopia,Female,draw_127,83.82382,0.1401397747455705,gestational_age
ethiopia,Female,draw_127,83.93393,0.1400117157440883,gestational_age
ethiopia,Female,draw_127,84.04404,0.1398899907104282,gestational_age
ethiopia,Female,draw_127,84.15415,0.13976319433177703,gestational_age
ethiopia,Female,draw_127,84.26426,0.1396389284937884,gestational_age
ethiopia,Female,draw_127,84.37437,0.139513987664708,gestational_age
ethiopia,Female,draw_127,84.48448,0.1393874445914185,gestational_age
ethiopia,Female,draw_127,84.59459,0.1392636968580353,gestational_age
ethiopia,Female,draw_127,84.7047,0.1391376690954444,gestational_age
ethiopia,Female,draw_127,84.81481,0.1390090836965198,gestational_age
ethiopia,Female,draw_127,84.92492,0.1388794829059945,gestational_age
ethiopia,Female,draw_127,85.03504,0.13875350013167229,gestational_age
ethiopia,Female,draw_127,85.14515,0.13862455409143248,gestational_age
ethiopia,Female,draw_127,85.25526,0.1384946804105801,gestational_age
ethiopia,Female,draw_127,85.36537,0.13836409742752698,gestational_age
ethiopia,Female,draw_127,85.47548,0.13823547044404533,gestational_age
ethiopia,Female,draw_127,85.58559,0.1381034099906095,gestational_age
ethiopia,Female,draw_127,85.6957,0.13797277358716242,gestational_age
ethiopia,Female,draw_127,85.80581,0.1378445949813721,gestational_age
ethiopia,Female,draw_127,85.91592,0.13771184498104339,gestational_age
ethiopia,Female,draw_127,86.02603,0.1375807312320501,gestational_age
ethiopia,Female,draw_127,86.13614,0.1374492083790096,gestational_age
ethiopia,Female,draw_127,86.24625,0.13731507867603088,gestational_age
ethiopia,Female,draw_127,86.35636,0.1371811786936657,gestational_age
ethiopia,Female,draw_127,86.46647,0.1370470627736825,gestational_age
ethiopia,Female,draw_127,86.57658,0.1369145856621235,gestational_age
ethiopia,Female,draw_127,86.68669,0.136782572310482,gestational_age
ethiopia,Female,draw_127,86.7968,0.1366452076619559,gestational_age
ethiopia,Female,draw_127,86.90691,0.1365140837503555,gestational_age
ethiopia,Female,draw_127,87.01702,0.13637905354376162,gestational_age
ethiopia,Female,draw_127,87.12713,0.1362430742505948,gestational_age
ethiopia,Female,draw_127,87.23724,0.1361112820304167,gestational_age
ethiopia,Female,draw_127,87.34735,0.1359715176030517,gestational_age
ethiopia,Female,draw_127,87.45746,0.1358371359112447,gestational_age
ethiopia,Female,draw_127,87.56757,0.1356992102529931,gestational_age
ethiopia,Female,draw_127,87.67768,0.135564621917873,gestational_age
ethiopia,Female,draw_127,87.78779,0.1354270696899948,gestational_age
ethiopia,Female,draw_127,87.8979,0.13529430138399942,gestational_age
ethiopia,Female,draw_127,88.00801,0.1351567810932164,gestational_age
ethiopia,Female,draw_127,88.11812,0.1350217456384095,gestational_age
ethiopia,Female,draw_127,88.22823,0.1348828666602185,gestational_age
ethiopia,Female,draw_127,88.33834,0.13474729008351422,gestational_age
ethiopia,Female,draw_127,88.44845,0.134610003813277,gestational_age
ethiopia,Female,draw_127,88.55856,0.1344708156946401,gestational_age
ethiopia,Female,draw_127,88.66867,0.1343329233624289,gestational_age
ethiopia,Female,draw_127,88.77878,0.13419543285380708,gestational_age
ethiopia,Female,draw_127,88.88889,0.1340558733267443,gestational_age
ethiopia,Female,draw_127,88.999,0.1339171950547203,gestational_age
ethiopia,Female,draw_127,89.10911,0.1337780362603296,gestational_age
ethiopia,Female,draw_127,89.21922,0.1336394460142605,gestational_age
ethiopia,Female,draw_127,89.32933,0.1335029721504759,gestational_age
ethiopia,Female,draw_127,89.43944,0.13336289907998689,gestational_age
ethiopia,Female,draw_127,89.54955,0.1332260076646371,gestational_age
ethiopia,Female,draw_127,89.65966,0.1330833796833766,gestational_age
ethiopia,Female,draw_127,89.76977,0.13294268302534082,gestational_age
ethiopia,Female,draw_127,89.87988,0.13280567524301598,gestational_age
ethiopia,Female,draw_127,89.98999,0.1326664185455225,gestational_age
ethiopia,Female,draw_127,90.1001,0.13252801497917852,gestational_age
ethiopia,Female,draw_127,90.21021,0.1323899076088858,gestational_age
ethiopia,Female,draw_127,90.32032,0.1322453025415839,gestational_age
ethiopia,Female,draw_127,90.43043,0.1321035251967214,gestational_age
ethiopia,Female,draw_127,90.54054,0.1319655204859684,gestational_age
ethiopia,Female,draw_127,90.65065,0.1318247057451326,gestational_age
ethiopia,Female,draw_127,90.76076,0.13168177502309109,gestational_age
ethiopia,Female,draw_127,90.87087,0.1315371094104505,gestational_age
ethiopia,Female,draw_127,90.98098,0.1313986186539353,gestational_age
ethiopia,Female,draw_127,91.09109,0.1312526041660922,gestational_age
ethiopia,Female,draw_127,91.2012,0.1311127512087483,gestational_age
ethiopia,Female,draw_127,91.31131,0.1309701796652302,gestational_age
ethiopia,Female,draw_127,91.42142,0.130826686819995,gestational_age
ethiopia,Female,draw_127,91.53153,0.1306812184276888,gestational_age
ethiopia,Female,draw_127,91.64164,0.13053702219870528,gestational_age
ethiopia,Female,draw_127,91.75175,0.1303950859611627,gestational_age
ethiopia,Female,draw_127,91.86186,0.1302502191398286,gestational_age
ethiopia,Female,draw_127,91.97197,0.13010769048680948,gestational_age
ethiopia,Female,draw_127,92.08208,0.12996353717596001,gestational_age
ethiopia,Female,draw_127,92.19219,0.1298177279748294,gestational_age
ethiopia,Female,draw_127,92.3023,0.12966879226299252,gestational_age
ethiopia,Female,draw_127,92.41241,0.1295274867151611,gestational_age
ethiopia,Female,draw_127,92.52252,0.1293814909432205,gestational_age
ethiopia,Female,draw_127,92.63263,0.12923357599105179,gestational_age
ethiopia,Female,draw_127,92.74274,0.1290856567095199,gestational_age
ethiopia,Female,draw_127,92.85285,0.1289422179684001,gestational_age
ethiopia,Female,draw_127,92.96296,0.12879122695619188,gestational_age
ethiopia,Female,draw_127,93.07307,0.1286407425910478,gestational_age
ethiopia,Female,draw_127,93.18318,0.1284945805389227,gestational_age
ethiopia,Female,draw_127,93.29329,0.1283434176357858,gestational_age
ethiopia,Female,draw_127,93.4034,0.1281941431057636,gestational_age
ethiopia,Female,draw_127,93.51351,0.128040576321019,gestational_age
ethiopia,Female,draw_127,93.62362,0.1278932243144531,gestational_age
ethiopia,Female,draw_127,93.73373,0.1277366346364385,gestational_age
ethiopia,Female,draw_127,93.84384,0.1275842252130222,gestational_age
ethiopia,Female,draw_127,93.95395,0.1274285570798154,gestational_age
ethiopia,Female,draw_127,94.06406,0.1272750748399038,gestational_age
ethiopia,Female,draw_127,94.17417,0.1271165397583789,gestational_age
ethiopia,Female,draw_127,94.28428,0.1269561153088488,gestational_age
ethiopia,Female,draw_127,94.39439,0.1267963443791421,gestational_age
ethiopia,Female,draw_127,94.5045,0.12663205761638158,gestational_age
ethiopia,Female,draw_127,94.61461,0.12646903187541939,gestational_age
ethiopia,Female,draw_127,94.72472,0.1263057044376632,gestational_age
ethiopia,Female,draw_127,94.83483,0.1261334061102147,gestational_age
ethiopia,Female,draw_127,94.94494,0.1259657436931783,gestational_age
ethiopia,Female,draw_127,95.05506,0.1257950933507052,gestational_age
ethiopia,Female,draw_127,95.16517,0.1256243149974756,gestational_age
ethiopia,Female,draw_127,95.27528,0.12544864248324777,gestational_age
ethiopia,Female,draw_127,95.38539,0.1252711285620057,gestational_age
ethiopia,Female,draw_127,95.4955,0.1250927096548053,gestational_age
ethiopia,Female,draw_127,95.60561,0.1249181418765606,gestational_age
ethiopia,Female,draw_127,95.71572,0.12473462440569989,gestational_age
ethiopia,Female,draw_127,95.82583,0.1245517266872616,gestational_age
ethiopia,Female,draw_127,95.93594,0.1243657069189327,gestational_age
ethiopia,Female,draw_127,96.04605,0.12417542329096629,gestational_age
ethiopia,Female,draw_127,96.15616,0.1239901711541182,gestational_age
ethiopia,Female,draw_127,96.26627,0.12380257332087388,gestational_age
ethiopia,Female,draw_127,96.37638,0.12361387284096359,gestational_age
ethiopia,Female,draw_127,96.48649,0.123417958789445,gestational_age
ethiopia,Female,draw_127,96.5966,0.1232238503337362,gestational_age
ethiopia,Female,draw_127,96.70671,0.1230261066146852,gestational_age
ethiopia,Female,draw_127,96.81682,0.12283154864608489,gestational_age
ethiopia,Female,draw_127,96.92693,0.1226285253233405,gestational_age
ethiopia,Female,draw_127,97.03704,0.1224301608050033,gestational_age
ethiopia,Female,draw_127,97.14715,0.1222248328756667,gestational_age
ethiopia,Female,draw_127,97.25726,0.12202415755775381,gestational_age
ethiopia,Female,draw_127,97.36737,0.1218151987832249,gestational_age
ethiopia,Female,draw_127,97.47748,0.12161161742758231,gestational_age
ethiopia,Female,draw_127,97.58759,0.1214005811116567,gestational_age
ethiopia,Female,draw_127,97.6977,0.12118919918488912,gestational_age
ethiopia,Female,draw_127,97.80781,0.1209736833451207,gestational_age
ethiopia,Female,draw_127,97.91792,0.12076098990009289,gestational_age
ethiopia,Female,draw_127,98.02803,0.1205410791741088,gestational_age
ethiopia,Female,draw_127,98.13814,0.12032016860081379,gestational_age
ethiopia,Female,draw_127,98.24825,0.1201001278534148,gestational_age
ethiopia,Female,draw_127,98.35836,0.11987213938245771,gestational_age
ethiopia,Female,draw_127,98.46847,0.1196461818300307,gestational_age
ethiopia,Female,draw_127,98.57858,0.11941942441936139,gestational_age
ethiopia,Female,draw_127,98.68869,0.1191892341310737,gestational_age
ethiopia,Female,draw_127,98.7988,0.1189566117650174,gestational_age
ethiopia,Female,draw_127,98.90891,0.11871717347197719,gestational_age
ethiopia,Female,draw_127,99.01902,0.1184752848350345,gestational_age
ethiopia,Female,draw_127,99.12913,0.1182353754379375,gestational_age
