location,sex,draw,exposure,value,outcome
ethiopia,Male,draw_26,45.72573,0.15471357706366973,gestational_age
ethiopia,Male,draw_26,45.83584,0.15468870956386793,gestational_age
ethiopia,Male,draw_26,45.94595,0.15466240879807008,gestational_age
ethiopia,Male,draw_26,46.05606,0.15463581105880392,gestational_age
ethiopia,Male,draw_26,46.16617,0.15461011838166572,gestational_age
ethiopia,Male,draw_26,46.27628,0.15458565774495775,gestational_age
ethiopia,Male,draw_26,46.38639,0.15456130806569818,gestational_age
ethiopia,Male,draw_26,46.4965,0.15453215750498328,gestational_age
ethiopia,Male,draw_26,46.60661,0.15451018000570083,gestational_age
ethiopia,Male,draw_26,46.71672,0.1544831759662943,gestational_age
ethiopia,Male,draw_26,46.82683,0.1544580645518186,gestational_age
ethiopia,Male,draw_26,46.93694,0.1544352618243507,gestational_age
ethiopia,Male,draw_26,47.04705,0.15440981642668622,gestational_age
ethiopia,Male,draw_26,47.15716,0.1543819991798845,gestational_age
ethiopia,Male,draw_26,47.26727,0.15435408936049222,gestational_age
ethiopia,Male,draw_26,47.37738,0.15432735959899319,gestational_age
ethiopia,Male,draw_26,47.48749,0.15430309950505633,gestational_age
ethiopia,Male,draw_26,47.5976,0.1542770801888248,gestational_age
ethiopia,Male,draw_26,47.70771,0.15425183660508662,gestational_age
ethiopia,Male,draw_26,47.81782,0.1542246734669881,gestational_age
ethiopia,Male,draw_26,47.92793,0.15419743734505625,gestational_age
ethiopia,Male,draw_26,48.03804,0.15417441675087623,gestational_age
ethiopia,Male,draw_26,48.14815,0.15414831260060047,gestational_age
ethiopia,Male,draw_26,48.25826,0.15412029747689726,gestational_age
ethiopia,Male,draw_26,48.36837,0.15409913507226874,gestational_age
ethiopia,Male,draw_26,48.47848,0.1540710850613597,gestational_age
ethiopia,Male,draw_26,48.58859,0.15404259148505756,gestational_age
ethiopia,Male,draw_26,48.6987,0.15401886133815668,gestational_age
ethiopia,Male,draw_26,48.80881,0.15399439040207785,gestational_age
ethiopia,Male,draw_26,48.91892,0.153967144326159,gestational_age
ethiopia,Male,draw_26,49.02903,0.15394015637899067,gestational_age
ethiopia,Male,draw_26,49.13914,0.15391578792224403,gestational_age
ethiopia,Male,draw_26,49.24925,0.15389083276098575,gestational_age
ethiopia,Male,draw_26,49.35936,0.1538637912040584,gestational_age
ethiopia,Male,draw_26,49.46947,0.15384057798939743,gestational_age
ethiopia,Male,draw_26,49.57958,0.15381022516679893,gestational_age
ethiopia,Male,draw_26,49.68969,0.15378805667344386,gestational_age
ethiopia,Male,draw_26,49.7998,0.1537544936926784,gestational_age
ethiopia,Male,draw_26,49.90991,0.15373311706464837,gestational_age
ethiopia,Male,draw_26,50.02002,0.15370492326655982,gestational_age
ethiopia,Male,draw_26,50.13013,0.15368006796742306,gestational_age
ethiopia,Male,draw_26,50.24024,0.1536564284814888,gestational_age
ethiopia,Male,draw_26,50.35035,0.15362785444952093,gestational_age
ethiopia,Male,draw_26,50.46046,0.15360037335726612,gestational_age
ethiopia,Male,draw_26,50.57057,0.15357756713264464,gestational_age
ethiopia,Male,draw_26,50.68068,0.15355140917568616,gestational_age
ethiopia,Male,draw_26,50.79079,0.1535243340953808,gestational_age
ethiopia,Male,draw_26,50.9009,0.15349833410383507,gestational_age
ethiopia,Male,draw_26,51.01101,0.15347238901527643,gestational_age
ethiopia,Male,draw_26,51.12112,0.15344358979499467,gestational_age
ethiopia,Male,draw_26,51.23123,0.1534201326143404,gestational_age
ethiopia,Male,draw_26,51.34134,0.1533946315373273,gestational_age
ethiopia,Male,draw_26,51.45145,0.15336621139095458,gestational_age
ethiopia,Male,draw_26,51.56156,0.153338782066324,gestational_age
ethiopia,Male,draw_26,51.67167,0.1533139255028773,gestational_age
ethiopia,Male,draw_26,51.78178,0.1532901230297542,gestational_age
ethiopia,Male,draw_26,51.89189,0.1532618665910171,gestational_age
ethiopia,Male,draw_26,52.002,0.15323566261147142,gestational_age
ethiopia,Male,draw_26,52.11211,0.1532086209582762,gestational_age
ethiopia,Male,draw_26,52.22222,0.15318238177044818,gestational_age
ethiopia,Male,draw_26,52.33233,0.15315605209425848,gestational_age
ethiopia,Male,draw_26,52.44244,0.15313349570180934,gestational_age
ethiopia,Male,draw_26,52.55255,0.1531049098166109,gestational_age
ethiopia,Male,draw_26,52.66266,0.15307814526725377,gestational_age
ethiopia,Male,draw_26,52.77277,0.1530495970631695,gestational_age
ethiopia,Male,draw_26,52.88288,0.15302691238108201,gestational_age
ethiopia,Male,draw_26,52.99299,0.15299850621597,gestational_age
ethiopia,Male,draw_26,53.1031,0.15297224505600493,gestational_age
ethiopia,Male,draw_26,53.21321,0.15294937954164928,gestational_age
ethiopia,Male,draw_26,53.32332,0.15292111383568102,gestational_age
ethiopia,Male,draw_26,53.43343,0.15289392615937186,gestational_age
ethiopia,Male,draw_26,53.54354,0.15286467666586734,gestational_age
ethiopia,Male,draw_26,53.65365,0.15283888198830947,gestational_age
ethiopia,Male,draw_26,53.76376,0.15281350961697449,gestational_age
ethiopia,Male,draw_26,53.87387,0.1527876374816719,gestational_age
ethiopia,Male,draw_26,53.98398,0.15276420203477037,gestational_age
ethiopia,Male,draw_26,54.09409,0.1527347171401338,gestational_age
ethiopia,Male,draw_26,54.2042,0.1527083220585,gestational_age
ethiopia,Male,draw_26,54.31431,0.15268380570159007,gestational_age
ethiopia,Male,draw_26,54.42442,0.15265751801344463,gestational_age
ethiopia,Male,draw_26,54.53453,0.1526279896852129,gestational_age
ethiopia,Male,draw_26,54.64464,0.1526010226204646,gestational_age
ethiopia,Male,draw_26,54.75475,0.15257468888933268,gestational_age
ethiopia,Male,draw_26,54.86486,0.15254837473768929,gestational_age
ethiopia,Male,draw_26,54.97497,0.15252407575530846,gestational_age
ethiopia,Male,draw_26,55.08509,0.15249516576166133,gestational_age
ethiopia,Male,draw_26,55.1952,0.1524684691732761,gestational_age
ethiopia,Male,draw_26,55.30531,0.15244443486738507,gestational_age
ethiopia,Male,draw_26,55.41542,0.15241683054953398,gestational_age
ethiopia,Male,draw_26,55.52553,0.15238810361508498,gestational_age
ethiopia,Male,draw_26,55.63564,0.15236338409143357,gestational_age
ethiopia,Male,draw_26,55.74575,0.1523338591518929,gestational_age
ethiopia,Male,draw_26,55.85586,0.1523099799399233,gestational_age
ethiopia,Male,draw_26,55.96597,0.1522868825195814,gestational_age
ethiopia,Male,draw_26,56.07608,0.15225894429593811,gestational_age
ethiopia,Male,draw_26,56.18619,0.1522289309626484,gestational_age
ethiopia,Male,draw_26,56.2963,0.15220255464894922,gestational_age
ethiopia,Male,draw_26,56.40641,0.15217614715676003,gestational_age
ethiopia,Male,draw_26,56.51652,0.1521503902008992,gestational_age
ethiopia,Male,draw_26,56.62663,0.15212286773702688,gestational_age
ethiopia,Male,draw_26,56.73674,0.1520969789786616,gestational_age
ethiopia,Male,draw_26,56.84685,0.15206731741078527,gestational_age
ethiopia,Male,draw_26,56.95696,0.1520418988515061,gestational_age
ethiopia,Male,draw_26,57.06707,0.15201689639498628,gestational_age
ethiopia,Male,draw_26,57.17718,0.1519890250028585,gestational_age
ethiopia,Male,draw_26,57.28729,0.1519627242235475,gestational_age
ethiopia,Male,draw_26,57.3974,0.15193701160996131,gestational_age
ethiopia,Male,draw_26,57.50751,0.15190502302869324,gestational_age
ethiopia,Male,draw_26,57.61762,0.15187949036741272,gestational_age
ethiopia,Male,draw_26,57.72773,0.15185429480229706,gestational_age
ethiopia,Male,draw_26,57.83784,0.15182734680340843,gestational_age
ethiopia,Male,draw_26,57.94795,0.15180161887780913,gestational_age
ethiopia,Male,draw_26,58.05806,0.15177173239938496,gestational_age
ethiopia,Male,draw_26,58.16817,0.15174932813226089,gestational_age
ethiopia,Male,draw_26,58.27828,0.1517198380335824,gestational_age
ethiopia,Male,draw_26,58.38839,0.1516931985875133,gestational_age
ethiopia,Male,draw_26,58.4985,0.1516683835095733,gestational_age
ethiopia,Male,draw_26,58.60861,0.1516387201341725,gestational_age
ethiopia,Male,draw_26,58.71872,0.15161516066584196,gestational_age
ethiopia,Male,draw_26,58.82883,0.1515861226849674,gestational_age
ethiopia,Male,draw_26,58.93894,0.1515598505205037,gestational_age
ethiopia,Male,draw_26,59.04905,0.15153000052086307,gestational_age
ethiopia,Male,draw_26,59.15916,0.1515016054210792,gestational_age
ethiopia,Male,draw_26,59.26927,0.15147649158474558,gestational_age
ethiopia,Male,draw_26,59.37938,0.15144905573481032,gestational_age
ethiopia,Male,draw_26,59.48949,0.151422725094306,gestational_age
ethiopia,Male,draw_26,59.5996,0.15139478464206718,gestational_age
ethiopia,Male,draw_26,59.70971,0.1513687461737156,gestational_age
ethiopia,Male,draw_26,59.81982,0.15134159567396133,gestational_age
ethiopia,Male,draw_26,59.92993,0.1513168228624826,gestational_age
ethiopia,Male,draw_26,60.04004,0.15128651577829627,gestational_age
ethiopia,Male,draw_26,60.15015,0.1512627986845923,gestational_age
ethiopia,Male,draw_26,60.26026,0.15123285904408879,gestational_age
ethiopia,Male,draw_26,60.37037,0.15120619837951987,gestational_age
ethiopia,Male,draw_26,60.48048,0.15117898708391642,gestational_age
ethiopia,Male,draw_26,60.59059,0.15115216334019177,gestational_age
ethiopia,Male,draw_26,60.7007,0.15112541144907093,gestational_age
ethiopia,Male,draw_26,60.81081,0.1511000939145703,gestational_age
ethiopia,Male,draw_26,60.92092,0.15106959732089742,gestational_age
ethiopia,Male,draw_26,61.03103,0.1510417101384886,gestational_age
ethiopia,Male,draw_26,61.14114,0.1510162091703342,gestational_age
ethiopia,Male,draw_26,61.25125,0.15098899949075711,gestational_age
ethiopia,Male,draw_26,61.36136,0.1509635542601842,gestational_age
ethiopia,Male,draw_26,61.47147,0.15093551270824296,gestational_age
ethiopia,Male,draw_26,61.58158,0.1509083467415291,gestational_age
ethiopia,Male,draw_26,61.69169,0.1508783922848399,gestational_age
ethiopia,Male,draw_26,61.8018,0.15085314836207242,gestational_age
ethiopia,Male,draw_26,61.91191,0.15082474658070383,gestational_age
ethiopia,Male,draw_26,62.02202,0.15079727907288537,gestational_age
ethiopia,Male,draw_26,62.13213,0.1507719018498192,gestational_age
ethiopia,Male,draw_26,62.24224,0.1507435325335419,gestational_age
ethiopia,Male,draw_26,62.35235,0.15071283259871449,gestational_age
ethiopia,Male,draw_26,62.46246,0.1506880557003168,gestational_age
ethiopia,Male,draw_26,62.57257,0.15066105637260852,gestational_age
ethiopia,Male,draw_26,62.68268,0.15063432166197205,gestational_age
ethiopia,Male,draw_26,62.79279,0.15060324354629823,gestational_age
ethiopia,Male,draw_26,62.9029,0.15057966422432073,gestational_age
ethiopia,Male,draw_26,63.01301,0.1505503228824358,gestational_age
ethiopia,Male,draw_26,63.12312,0.1505215842541816,gestational_age
ethiopia,Male,draw_26,63.23323,0.15049569478241778,gestational_age
ethiopia,Male,draw_26,63.34334,0.15046806678188102,gestational_age
ethiopia,Male,draw_26,63.45345,0.1504402039493928,gestational_age
ethiopia,Male,draw_26,63.56356,0.150412419632051,gestational_age
ethiopia,Male,draw_26,63.67367,0.15038494997031382,gestational_age
ethiopia,Male,draw_26,63.78378,0.1503587679113408,gestational_age
ethiopia,Male,draw_26,63.89389,0.150331728201972,gestational_age
ethiopia,Male,draw_26,64.004,0.1503037197860754,gestational_age
ethiopia,Male,draw_26,64.11411,0.15027599879801287,gestational_age
ethiopia,Male,draw_26,64.22422,0.15025180288698248,gestational_age
ethiopia,Male,draw_26,64.33433,0.15022265487902428,gestational_age
ethiopia,Male,draw_26,64.44444,0.15019048018670478,gestational_age
ethiopia,Male,draw_26,64.55455,0.1501639184108431,gestational_age
ethiopia,Male,draw_26,64.66466,0.1501394783466215,gestational_age
ethiopia,Male,draw_26,64.77477,0.1501057709012636,gestational_age
ethiopia,Male,draw_26,64.88488,0.15007974873466282,gestational_age
ethiopia,Male,draw_26,64.99499,0.15005629911066198,gestational_age
ethiopia,Male,draw_26,65.10511,0.1500266395663451,gestational_age
ethiopia,Male,draw_26,65.21522,0.1499971169582826,gestational_age
ethiopia,Male,draw_26,65.32533,0.14997240628251599,gestational_age
ethiopia,Male,draw_26,65.43544,0.1499408877943733,gestational_age
ethiopia,Male,draw_26,65.54555,0.1499155572587472,gestational_age
ethiopia,Male,draw_26,65.65566,0.1498883850409303,gestational_age
ethiopia,Male,draw_26,65.76577,0.1498613244287971,gestational_age
ethiopia,Male,draw_26,65.87588,0.1498320445245906,gestational_age
ethiopia,Male,draw_26,65.98599,0.14980791325200818,gestational_age
ethiopia,Male,draw_26,66.0961,0.14977474306308497,gestational_age
ethiopia,Male,draw_26,66.20621,0.1497480867554428,gestational_age
ethiopia,Male,draw_26,66.31632,0.14972059881593291,gestational_age
ethiopia,Male,draw_26,66.42643,0.1496908099354453,gestational_age
ethiopia,Male,draw_26,66.53654,0.14966226671307978,gestational_age
ethiopia,Male,draw_26,66.64665,0.14963476161846948,gestational_age
ethiopia,Male,draw_26,66.75676,0.14960527122127268,gestational_age
ethiopia,Male,draw_26,66.86687,0.1495760718470961,gestational_age
ethiopia,Male,draw_26,66.97698,0.14954644705416784,gestational_age
ethiopia,Male,draw_26,67.08709,0.14951896377096752,gestational_age
ethiopia,Male,draw_26,67.1972,0.14948581241416162,gestational_age
ethiopia,Male,draw_26,67.30731,0.14945619569594443,gestational_age
ethiopia,Male,draw_26,67.41742,0.14942844723392057,gestational_age
ethiopia,Male,draw_26,67.52753,0.1493979000222694,gestational_age
ethiopia,Male,draw_26,67.63764,0.1493658556900741,gestational_age
ethiopia,Male,draw_26,67.74775,0.14933544371813506,gestational_age
ethiopia,Male,draw_26,67.85786,0.14930259116835368,gestational_age
ethiopia,Male,draw_26,67.96797,0.1492711032864555,gestational_age
ethiopia,Male,draw_26,68.07808,0.14924533384565428,gestational_age
ethiopia,Male,draw_26,68.18819,0.14920620220020298,gestational_age
ethiopia,Male,draw_26,68.2983,0.1491778395971708,gestational_age
ethiopia,Male,draw_26,68.40841,0.14914782340749239,gestational_age
ethiopia,Male,draw_26,68.51852,0.14911469409430178,gestational_age
ethiopia,Male,draw_26,68.62863,0.14908098845192416,gestational_age
ethiopia,Male,draw_26,68.73874,0.14904700819137598,gestational_age
ethiopia,Male,draw_26,68.84885,0.1490105885383352,gestational_age
ethiopia,Male,draw_26,68.95896,0.14897809643197302,gestational_age
ethiopia,Male,draw_26,69.06907,0.1489461398778323,gestational_age
ethiopia,Male,draw_26,69.17918,0.14890921062409224,gestational_age
ethiopia,Male,draw_26,69.28929,0.1488778527318973,gestational_age
ethiopia,Male,draw_26,69.3994,0.14883901848957048,gestational_age
ethiopia,Male,draw_26,69.50951,0.14880673818896342,gestational_age
ethiopia,Male,draw_26,69.61962,0.1487718701340394,gestational_age
ethiopia,Male,draw_26,69.72973,0.14873184694176628,gestational_age
ethiopia,Male,draw_26,69.83984,0.14869931383434049,gestational_age
ethiopia,Male,draw_26,69.94995,0.14866275620489908,gestational_age
ethiopia,Male,draw_26,70.06006,0.14862219885700528,gestational_age
ethiopia,Male,draw_26,70.17017,0.1485842680534917,gestational_age
ethiopia,Male,draw_26,70.28028,0.1485457009093937,gestational_age
ethiopia,Male,draw_26,70.39039,0.1485071342741401,gestational_age
ethiopia,Male,draw_26,70.5005,0.1484671035194213,gestational_age
ethiopia,Male,draw_26,70.61061,0.14843218699834893,gestational_age
ethiopia,Male,draw_26,70.72072,0.1483899004840966,gestational_age
ethiopia,Male,draw_26,70.83083,0.1483481867933575,gestational_age
ethiopia,Male,draw_26,70.94094,0.1483107112967572,gestational_age
ethiopia,Male,draw_26,71.05105,0.14826803488114879,gestational_age
ethiopia,Male,draw_26,71.16116,0.1482248855566749,gestational_age
ethiopia,Male,draw_26,71.27127,0.14818299657446393,gestational_age
ethiopia,Male,draw_26,71.38138,0.14814019177032278,gestational_age
ethiopia,Male,draw_26,71.49149,0.14809859743358159,gestational_age
ethiopia,Male,draw_26,71.6016,0.148052542811818,gestational_age
ethiopia,Male,draw_26,71.71171,0.14800894963243733,gestational_age
ethiopia,Male,draw_26,71.82182,0.1479640885503897,gestational_age
ethiopia,Male,draw_26,71.93193,0.14791383036957717,gestational_age
ethiopia,Male,draw_26,72.04204,0.14786976334770788,gestational_age
ethiopia,Male,draw_26,72.15215,0.1478222481277196,gestational_age
ethiopia,Male,draw_26,72.26226,0.1477761263440982,gestational_age
ethiopia,Male,draw_26,72.37237,0.1477278115938973,gestational_age
ethiopia,Male,draw_26,72.48248,0.14768226580013571,gestational_age
ethiopia,Male,draw_26,72.59259,0.14763145539934078,gestational_age
ethiopia,Male,draw_26,72.7027,0.14758196117420813,gestational_age
ethiopia,Male,draw_26,72.81281,0.1475312369770875,gestational_age
ethiopia,Male,draw_26,72.92292,0.14748426091002803,gestational_age
ethiopia,Male,draw_26,73.03303,0.1474338797226889,gestational_age
ethiopia,Male,draw_26,73.14314,0.14738112767641554,gestational_age
ethiopia,Male,draw_26,73.25325,0.1473286118413449,gestational_age
ethiopia,Male,draw_26,73.36336,0.14727359111050628,gestational_age
ethiopia,Male,draw_26,73.47347,0.147221503352185,gestational_age
ethiopia,Male,draw_26,73.58358,0.1471666780509823,gestational_age
ethiopia,Male,draw_26,73.69369,0.14711445066813092,gestational_age
ethiopia,Male,draw_26,73.8038,0.1470608225430093,gestational_age
ethiopia,Male,draw_26,73.91391,0.14700512089307488,gestational_age
ethiopia,Male,draw_26,74.02402,0.1469504932374973,gestational_age
ethiopia,Male,draw_26,74.13413,0.14689144330419238,gestational_age
ethiopia,Male,draw_26,74.24424,0.1468377475419657,gestational_age
ethiopia,Male,draw_26,74.35435,0.1467802526869307,gestational_age
ethiopia,Male,draw_26,74.46446,0.1467219769965078,gestational_age
ethiopia,Male,draw_26,74.57457,0.1466653023536716,gestational_age
ethiopia,Male,draw_26,74.68468,0.14660435225055102,gestational_age
ethiopia,Male,draw_26,74.79479,0.1465437068150994,gestational_age
ethiopia,Male,draw_26,74.9049,0.14648264622453414,gestational_age
ethiopia,Male,draw_26,75.01502,0.14642167071020232,gestational_age
ethiopia,Male,draw_26,75.12513,0.1463605530837009,gestational_age
ethiopia,Male,draw_26,75.23524,0.1463021121530387,gestational_age
ethiopia,Male,draw_26,75.34535,0.1462378694248746,gestational_age
ethiopia,Male,draw_26,75.45546,0.14617245968461332,gestational_age
ethiopia,Male,draw_26,75.56557,0.14611126676647798,gestational_age
ethiopia,Male,draw_26,75.67568,0.1460498528488864,gestational_age
ethiopia,Male,draw_26,75.78579,0.14598385812486497,gestational_age
ethiopia,Male,draw_26,75.8959,0.14592074317729198,gestational_age
ethiopia,Male,draw_26,76.00601,0.1458560490877275,gestational_age
ethiopia,Male,draw_26,76.11612,0.1457886222936652,gestational_age
ethiopia,Male,draw_26,76.22623,0.1457234984184451,gestational_age
ethiopia,Male,draw_26,76.33634,0.1456578650090028,gestational_age
ethiopia,Male,draw_26,76.44645,0.14559026342174902,gestational_age
ethiopia,Male,draw_26,76.55656,0.14552163779452182,gestational_age
ethiopia,Male,draw_26,76.66667,0.14545097474059213,gestational_age
ethiopia,Male,draw_26,76.77678,0.14538301123616312,gestational_age
ethiopia,Male,draw_26,76.88689,0.145314150161032,gestational_age
ethiopia,Male,draw_26,76.997,0.14524624927938729,gestational_age
ethiopia,Male,draw_26,77.10711,0.145176152032225,gestational_age
ethiopia,Male,draw_26,77.21722,0.14510274081844812,gestational_age
ethiopia,Male,draw_26,77.32733,0.1450285043939612,gestational_age
ethiopia,Male,draw_26,77.43744,0.14495856702526588,gestational_age
ethiopia,Male,draw_26,77.54755,0.14488690587047132,gestational_age
ethiopia,Male,draw_26,77.65766,0.1448101915362651,gestational_age
ethiopia,Male,draw_26,77.76777,0.14473652468556578,gestational_age
ethiopia,Male,draw_26,77.87788,0.1446635648923438,gestational_age
ethiopia,Male,draw_26,77.98799,0.14458621964263518,gestational_age
ethiopia,Male,draw_26,78.0981,0.14451643727219082,gestational_age
ethiopia,Male,draw_26,78.20821,0.14443598774343352,gestational_age
ethiopia,Male,draw_26,78.31832,0.14436014085496168,gestational_age
ethiopia,Male,draw_26,78.42843,0.14428329567333809,gestational_age
ethiopia,Male,draw_26,78.53854,0.14420342088547192,gestational_age
ethiopia,Male,draw_26,78.64865,0.1441282596470187,gestational_age
ethiopia,Male,draw_26,78.75876,0.1440460837404487,gestational_age
ethiopia,Male,draw_26,78.86887,0.14396806534640139,gestational_age
ethiopia,Male,draw_26,78.97898,0.1438858584470421,gestational_age
ethiopia,Male,draw_26,79.08909,0.1438075078553008,gestational_age
ethiopia,Male,draw_26,79.1992,0.14372576388970218,gestational_age
ethiopia,Male,draw_26,79.30931,0.1436483312226781,gestational_age
ethiopia,Male,draw_26,79.41942,0.1435613391297774,gestational_age
ethiopia,Male,draw_26,79.52953,0.1434821503146196,gestational_age
ethiopia,Male,draw_26,79.63964,0.1433964556569456,gestational_age
ethiopia,Male,draw_26,79.74975,0.14331391722953774,gestational_age
ethiopia,Male,draw_26,79.85986,0.1432319971614765,gestational_age
ethiopia,Male,draw_26,79.96997,0.14314574076953518,gestational_age
ethiopia,Male,draw_26,80.08008,0.14305935854477503,gestational_age
ethiopia,Male,draw_26,80.19019,0.14297526960442988,gestational_age
ethiopia,Male,draw_26,80.3003,0.1428875837029024,gestational_age
ethiopia,Male,draw_26,80.41041,0.14279733146412407,gestational_age
ethiopia,Male,draw_26,80.52052,0.14271105087848132,gestational_age
ethiopia,Male,draw_26,80.63063,0.1426253411587593,gestational_age
ethiopia,Male,draw_26,80.74074,0.1425337117059989,gestational_age
ethiopia,Male,draw_26,80.85085,0.1424421692926378,gestational_age
ethiopia,Male,draw_26,80.96096,0.14235400163033202,gestational_age
ethiopia,Male,draw_26,81.07107,0.14226320291932237,gestational_age
ethiopia,Male,draw_26,81.18118,0.14217574428122692,gestational_age
ethiopia,Male,draw_26,81.29129,0.1420846846192117,gestational_age
ethiopia,Male,draw_26,81.4014,0.1419931172846285,gestational_age
ethiopia,Male,draw_26,81.51151,0.1418980088538842,gestational_age
ethiopia,Male,draw_26,81.62162,0.1418070785851077,gestational_age
ethiopia,Male,draw_26,81.73173,0.1417117555700454,gestational_age
ethiopia,Male,draw_26,81.84184,0.14161999107189072,gestational_age
ethiopia,Male,draw_26,81.95195,0.14152663261938409,gestational_age
ethiopia,Male,draw_26,82.06206,0.14142894077086948,gestational_age
ethiopia,Male,draw_26,82.17217,0.14133360296290687,gestational_age
ethiopia,Male,draw_26,82.28228,0.1412384184040934,gestational_age
ethiopia,Male,draw_26,82.39239,0.14113964760356867,gestational_age
ethiopia,Male,draw_26,82.5025,0.1410427134676382,gestational_age
ethiopia,Male,draw_26,82.61261,0.14094819609757198,gestational_age
ethiopia,Male,draw_26,82.72272,0.14084639133929872,gestational_age
ethiopia,Male,draw_26,82.83283,0.1407484138153338,gestational_age
ethiopia,Male,draw_26,82.94294,0.140648923746151,gestational_age
ethiopia,Male,draw_26,83.05305,0.1405483850650621,gestational_age
ethiopia,Male,draw_26,83.16316,0.140447140690585,gestational_age
ethiopia,Male,draw_26,83.27327,0.1403464274250538,gestational_age
ethiopia,Male,draw_26,83.38338,0.140244484933638,gestational_age
ethiopia,Male,draw_26,83.49349,0.14014136325864113,gestational_age
ethiopia,Male,draw_26,83.6036,0.1400395398441412,gestational_age
ethiopia,Male,draw_26,83.71371,0.13993691972041622,gestational_age
ethiopia,Male,draw_26,83.82382,0.139831897889179,gestational_age
ethiopia,Male,draw_26,83.93393,0.13973141308727471,gestational_age
ethiopia,Male,draw_26,84.04404,0.1396261943501154,gestational_age
ethiopia,Male,draw_26,84.15415,0.1395184764622405,gestational_age
ethiopia,Male,draw_26,84.26426,0.1394164669845584,gestational_age
ethiopia,Male,draw_26,84.37437,0.13930821535196208,gestational_age
ethiopia,Male,draw_26,84.48448,0.1392005691951512,gestational_age
ethiopia,Male,draw_26,84.59459,0.1390936625327996,gestational_age
ethiopia,Male,draw_26,84.7047,0.138985541464588,gestational_age
ethiopia,Male,draw_26,84.81481,0.13887948772217218,gestational_age
ethiopia,Male,draw_26,84.92492,0.1387703104841233,gestational_age
ethiopia,Male,draw_26,85.03504,0.1386599573566581,gestational_age
ethiopia,Male,draw_26,85.14515,0.1385508985226829,gestational_age
ethiopia,Male,draw_26,85.25526,0.13843889473463977,gestational_age
ethiopia,Male,draw_26,85.36537,0.1383240799071871,gestational_age
ethiopia,Male,draw_26,85.47548,0.1382124869766425,gestational_age
ethiopia,Male,draw_26,85.58559,0.1381045481699504,gestational_age
ethiopia,Male,draw_26,85.6957,0.13798833068768923,gestational_age
ethiopia,Male,draw_26,85.80581,0.1378790585268073,gestational_age
ethiopia,Male,draw_26,85.91592,0.137764164138526,gestational_age
ethiopia,Male,draw_26,86.02603,0.1376513749585519,gestational_age
ethiopia,Male,draw_26,86.13614,0.13753666516752583,gestational_age
ethiopia,Male,draw_26,86.24625,0.13742347546111583,gestational_age
ethiopia,Male,draw_26,86.35636,0.1373074587934428,gestational_age
ethiopia,Male,draw_26,86.46647,0.1371937049582302,gestational_age
ethiopia,Male,draw_26,86.57658,0.1370778174750369,gestational_age
ethiopia,Male,draw_26,86.68669,0.1369656641278928,gestational_age
ethiopia,Male,draw_26,86.7968,0.1368477743072119,gestational_age
ethiopia,Male,draw_26,86.90691,0.13673175052849781,gestational_age
ethiopia,Male,draw_26,87.01702,0.1366120509852456,gestational_age
ethiopia,Male,draw_26,87.12713,0.13649588049068823,gestational_age
ethiopia,Male,draw_26,87.23724,0.13638084512324972,gestational_age
ethiopia,Male,draw_26,87.34735,0.1362654508053677,gestational_age
ethiopia,Male,draw_26,87.45746,0.1361447245389893,gestational_age
ethiopia,Male,draw_26,87.56757,0.13602441106608382,gestational_age
ethiopia,Male,draw_26,87.67768,0.1359112012651548,gestational_age
ethiopia,Male,draw_26,87.78779,0.1357897910876127,gestational_age
ethiopia,Male,draw_26,87.8979,0.1356694982196053,gestational_age
ethiopia,Male,draw_26,88.00801,0.1355497313691657,gestational_age
ethiopia,Male,draw_26,88.11812,0.13543277182490293,gestational_age
ethiopia,Male,draw_26,88.22823,0.1353108570674435,gestational_age
ethiopia,Male,draw_26,88.33834,0.13519379041029478,gestational_age
ethiopia,Male,draw_26,88.44845,0.1350703718758868,gestational_age
ethiopia,Male,draw_26,88.55856,0.1349527463863193,gestational_age
ethiopia,Male,draw_26,88.66867,0.1348317559029865,gestational_age
ethiopia,Male,draw_26,88.77878,0.13471223028477097,gestational_age
ethiopia,Male,draw_26,88.88889,0.13458873420544432,gestational_age
ethiopia,Male,draw_26,88.999,0.13446641829106032,gestational_age
ethiopia,Male,draw_26,89.10911,0.13434647002972988,gestational_age
ethiopia,Male,draw_26,89.21922,0.13422411162062442,gestational_age
ethiopia,Male,draw_26,89.32933,0.13410119894138167,gestational_age
ethiopia,Male,draw_26,89.43944,0.1339777370258708,gestational_age
ethiopia,Male,draw_26,89.54955,0.13385928482387488,gestational_age
ethiopia,Male,draw_26,89.65966,0.1337381494978353,gestational_age
ethiopia,Male,draw_26,89.76977,0.1336167426175599,gestational_age
ethiopia,Male,draw_26,89.87988,0.133494710988946,gestational_age
ethiopia,Male,draw_26,89.98999,0.1333707233424672,gestational_age
ethiopia,Male,draw_26,90.1001,0.13324508635237478,gestational_age
ethiopia,Male,draw_26,90.21021,0.1331238055250754,gestational_age
ethiopia,Male,draw_26,90.32032,0.1330030072705276,gestational_age
ethiopia,Male,draw_26,90.43043,0.1328763768541722,gestational_age
ethiopia,Male,draw_26,90.54054,0.1327554405689346,gestational_age
ethiopia,Male,draw_26,90.65065,0.13263487105611027,gestational_age
ethiopia,Male,draw_26,90.76076,0.1325092183946256,gestational_age
ethiopia,Male,draw_26,90.87087,0.1323846205785674,gestational_age
