location,sex,draw,exposure,value,outcome
ethiopia,Male,draw_114,80.41041,135.41654031345183,birth_weight
ethiopia,Male,draw_114,80.52052,134.86430318859487,birth_weight
ethiopia,Male,draw_114,80.63063,134.30730994434705,birth_weight
ethiopia,Male,draw_114,80.74074,133.74558425098775,birth_weight
ethiopia,Male,draw_114,80.85085,133.17911249113317,birth_weight
ethiopia,Male,draw_114,80.96096,132.60796781873404,birth_weight
ethiopia,Male,draw_114,81.07107,132.03226306393887,birth_weight
ethiopia,Male,draw_114,81.18118,131.4520686049183,birth_weight
ethiopia,Male,draw_114,81.29129,130.86836792683414,birth_weight
ethiopia,Male,draw_114,81.4014,130.28132568452273,birth_weight
ethiopia,Male,draw_114,81.51151,129.69109311301062,birth_weight
ethiopia,Male,draw_114,81.62162,129.0977705434603,birth_weight
ethiopia,Male,draw_114,81.73173,128.50145258717131,birth_weight
ethiopia,Male,draw_114,81.84184,127.90167522866145,birth_weight
ethiopia,Male,draw_114,81.95195,127.29876156692893,birth_weight
ethiopia,Male,draw_114,82.06206,126.6930720878569,birth_weight
ethiopia,Male,draw_114,82.17217,126.0846844882134,birth_weight
ethiopia,Male,draw_114,82.28228,125.47373860326124,birth_weight
ethiopia,Male,draw_114,82.39239,124.86038021427584,birth_weight
ethiopia,Male,draw_114,82.5025,124.24457728515853,birth_weight
ethiopia,Male,draw_114,82.61261,123.62588676293808,birth_weight
ethiopia,Male,draw_114,82.72272,123.00479918059256,birth_weight
ethiopia,Male,draw_114,82.83283,122.3813458879593,birth_weight
ethiopia,Male,draw_114,82.94294,121.75566130457221,birth_weight
ethiopia,Male,draw_114,83.05305,121.12810820489315,birth_weight
ethiopia,Male,draw_114,83.16316,120.49925301521004,birth_weight
ethiopia,Male,draw_114,83.27327,119.86892785799094,birth_weight
ethiopia,Male,draw_114,83.38338,119.23722034672483,birth_weight
ethiopia,Male,draw_114,83.49349,118.60424602495631,birth_weight
ethiopia,Male,draw_114,83.6036,117.96999688174228,birth_weight
ethiopia,Male,draw_114,83.71371,117.33447117503891,birth_weight
ethiopia,Male,draw_114,83.82382,116.6976939317597,birth_weight
ethiopia,Male,draw_114,83.93393,116.05960832938258,birth_weight
ethiopia,Male,draw_114,84.04404,115.41999189261901,birth_weight
ethiopia,Male,draw_114,84.15415,114.77910473246897,birth_weight
ethiopia,Male,draw_114,84.26426,114.13714197191686,birth_weight
ethiopia,Male,draw_114,84.37437,113.49432527381393,birth_weight
ethiopia,Male,draw_114,84.48448,112.85077451089657,birth_weight
ethiopia,Male,draw_114,84.59459,112.20654001201063,birth_weight
ethiopia,Male,draw_114,84.7047,111.56161443820125,birth_weight
ethiopia,Male,draw_114,84.81481,110.91610389783185,birth_weight
ethiopia,Male,draw_114,84.92492,110.27007322368775,birth_weight
ethiopia,Male,draw_114,85.03504,109.62349549409711,birth_weight
ethiopia,Male,draw_114,85.14515,108.97665969555086,birth_weight
ethiopia,Male,draw_114,85.25526,108.32957179274341,birth_weight
ethiopia,Male,draw_114,85.36537,107.68229169681484,birth_weight
ethiopia,Male,draw_114,85.47548,107.03457977971217,birth_weight
ethiopia,Male,draw_114,85.58559,106.38663716613476,birth_weight
ethiopia,Male,draw_114,85.6957,105.73851647133525,birth_weight
ethiopia,Male,draw_114,85.80581,105.0904005131807,birth_weight
ethiopia,Male,draw_114,85.91592,104.44261961366148,birth_weight
ethiopia,Male,draw_114,86.02603,103.7955618540106,birth_weight
ethiopia,Male,draw_114,86.13614,103.14920940120751,birth_weight
ethiopia,Male,draw_114,86.24625,102.50353366563218,birth_weight
ethiopia,Male,draw_114,86.35636,101.85866340399556,birth_weight
ethiopia,Male,draw_114,86.46647,101.21489690410174,birth_weight
ethiopia,Male,draw_114,86.57658,100.5724680564141,birth_weight
ethiopia,Male,draw_114,86.68669,99.93151982208299,birth_weight
ethiopia,Male,draw_114,86.7968,99.29225278035851,birth_weight
ethiopia,Male,draw_114,86.90691,98.65439955102737,birth_weight
ethiopia,Male,draw_114,87.01702,98.01798368738534,birth_weight
ethiopia,Male,draw_114,87.12713,97.3830127970833,birth_weight
ethiopia,Male,draw_114,87.23724,96.74949862083321,birth_weight
ethiopia,Male,draw_114,87.34735,96.11742127637652,birth_weight
ethiopia,Male,draw_114,87.45746,95.48702356252093,birth_weight
ethiopia,Male,draw_114,87.56757,94.8581720024215,birth_weight
ethiopia,Male,draw_114,87.67768,94.23076456091513,birth_weight
ethiopia,Male,draw_114,87.78779,93.60482256441887,birth_weight
ethiopia,Male,draw_114,87.8979,92.98039872155482,birth_weight
ethiopia,Male,draw_114,88.00801,92.3575855885314,birth_weight
ethiopia,Male,draw_114,88.11812,91.73653062692767,birth_weight
ethiopia,Male,draw_114,88.22823,91.11745159753531,birth_weight
ethiopia,Male,draw_114,88.33834,90.5000622535081,birth_weight
ethiopia,Male,draw_114,88.44845,89.8843716979416,birth_weight
ethiopia,Male,draw_114,88.55856,89.27054489614154,birth_weight
ethiopia,Male,draw_114,88.66867,88.6588556506547,birth_weight
ethiopia,Male,draw_114,88.77878,88.04965440131339,birth_weight
ethiopia,Male,draw_114,88.88889,87.443528455382,birth_weight
ethiopia,Male,draw_114,88.999,86.84041282621402,birth_weight
ethiopia,Male,draw_114,89.10911,86.24065649071409,birth_weight
ethiopia,Male,draw_114,89.21922,85.64443597415408,birth_weight
ethiopia,Male,draw_114,89.32933,85.05180552043795,birth_weight
ethiopia,Male,draw_114,89.43944,84.46277593953691,birth_weight
ethiopia,Male,draw_114,89.54955,83.87756329737238,birth_weight
ethiopia,Male,draw_114,89.65966,83.29663507755323,birth_weight
ethiopia,Male,draw_114,89.76977,82.71963408259424,birth_weight
ethiopia,Male,draw_114,89.87988,82.14658070788637,birth_weight
ethiopia,Male,draw_114,89.98999,81.57749860346026,birth_weight
ethiopia,Male,draw_114,90.1001,81.01238399326877,birth_weight
ethiopia,Male,draw_114,90.21021,80.4512258131407,birth_weight
ethiopia,Male,draw_114,90.32032,79.89473252001457,birth_weight
ethiopia,Male,draw_114,90.43043,79.34255660804365,birth_weight
ethiopia,Male,draw_114,90.54054,78.79480046637329,birth_weight
ethiopia,Male,draw_114,90.65065,78.25156974666898,birth_weight
ethiopia,Male,draw_114,90.76076,77.7129068440563,birth_weight
ethiopia,Male,draw_114,90.87087,77.17884619642444,birth_weight
ethiopia,Male,draw_114,90.98098,76.64974272354702,birth_weight
ethiopia,Male,draw_114,91.09109,76.12597028653192,birth_weight
ethiopia,Male,draw_114,91.2012,75.60681892040293,birth_weight
ethiopia,Male,draw_114,91.31131,75.09226383216493,birth_weight
ethiopia,Male,draw_114,91.42142,74.58232148932025,birth_weight
ethiopia,Male,draw_114,91.53153,74.07698938722143,birth_weight
ethiopia,Male,draw_114,91.64164,73.57630850801003,birth_weight
ethiopia,Male,draw_114,91.75175,73.08131099641457,birth_weight
ethiopia,Male,draw_114,91.86186,72.5912788748033,birth_weight
ethiopia,Male,draw_114,91.97197,72.10605642654855,birth_weight
ethiopia,Male,draw_114,92.08208,71.6256719720614,birth_weight
ethiopia,Male,draw_114,92.19219,71.1501783979292,birth_weight
ethiopia,Male,draw_114,92.3023,70.67961102204355,birth_weight
ethiopia,Male,draw_114,92.41241,70.21436880903931,birth_weight
ethiopia,Male,draw_114,92.52252,69.75476253049185,birth_weight
ethiopia,Male,draw_114,92.63263,69.30004959509905,birth_weight
ethiopia,Male,draw_114,92.74274,68.85025996066727,birth_weight
ethiopia,Male,draw_114,92.85285,68.40538323948445,birth_weight
ethiopia,Male,draw_114,92.96296,67.96541298500888,birth_weight
ethiopia,Male,draw_114,93.07307,67.5303478346814,birth_weight
ethiopia,Male,draw_114,93.18318,67.10116967390302,birth_weight
ethiopia,Male,draw_114,93.29329,66.67700241733215,birth_weight
ethiopia,Male,draw_114,93.4034,66.25772835413703,birth_weight
ethiopia,Male,draw_114,93.51351,65.84334680939186,birth_weight
ethiopia,Male,draw_114,93.62362,65.43385979435986,birth_weight
ethiopia,Male,draw_114,93.73373,65.02928002952282,birth_weight
ethiopia,Male,draw_114,93.84384,64.63008539403218,birth_weight
ethiopia,Male,draw_114,93.95395,64.23646563880821,birth_weight
ethiopia,Male,draw_114,94.06406,63.84776697481855,birth_weight
ethiopia,Male,draw_114,94.17417,63.4640243554977,birth_weight
ethiopia,Male,draw_114,94.28428,63.08522126320742,birth_weight
ethiopia,Male,draw_114,94.39439,62.71135110998564,birth_weight
ethiopia,Male,draw_114,94.5045,62.34238652347467,birth_weight
ethiopia,Male,draw_114,94.61461,61.979476191398426,birth_weight
ethiopia,Male,draw_114,94.72472,61.62162842888132,birth_weight
ethiopia,Male,draw_114,94.83483,61.26884427277656,birth_weight
ethiopia,Male,draw_114,94.94494,60.92113035595599,birth_weight
ethiopia,Male,draw_114,95.05506,60.57842901117109,birth_weight
ethiopia,Male,draw_114,95.16517,60.240853447950386,birth_weight
ethiopia,Male,draw_114,95.27528,59.908871145601694,birth_weight
ethiopia,Male,draw_114,95.38539,59.5825628147364,birth_weight
ethiopia,Male,draw_114,95.4955,59.261287324748466,birth_weight
ethiopia,Male,draw_114,95.60561,58.94505260328729,birth_weight
ethiopia,Male,draw_114,95.71572,58.63385972742615,birth_weight
ethiopia,Male,draw_114,95.82583,58.32770037651007,birth_weight
ethiopia,Male,draw_114,95.93594,58.026596572698494,birth_weight
ethiopia,Male,draw_114,96.04605,57.73161877821542,birth_weight
ethiopia,Male,draw_114,96.15616,57.44164463094695,birth_weight
ethiopia,Male,draw_114,96.26627,57.15668207507264,birth_weight
ethiopia,Male,draw_114,96.37638,56.87672094158008,birth_weight
ethiopia,Male,draw_114,96.48649,56.60175357244124,birth_weight
ethiopia,Male,draw_114,96.5966,56.33178132991961,birth_weight
ethiopia,Male,draw_114,96.70671,56.067361886766626,birth_weight
ethiopia,Male,draw_114,96.81682,55.80846117050472,birth_weight
ethiopia,Male,draw_114,96.92693,55.55442146385515,birth_weight
ethiopia,Male,draw_114,97.03704,55.30525238376974,birth_weight
ethiopia,Male,draw_114,97.14715,55.06095222558847,birth_weight
ethiopia,Male,draw_114,97.25726,54.821510057725035,birth_weight
ethiopia,Male,draw_114,97.36737,54.58694285817036,birth_weight
ethiopia,Male,draw_114,97.47748,54.35833815856702,birth_weight
ethiopia,Male,draw_114,97.58759,54.13450296356573,birth_weight
ethiopia,Male,draw_114,97.6977,53.9155013682392,birth_weight
ethiopia,Male,draw_114,97.80781,53.70132143311814,birth_weight
ethiopia,Male,draw_114,97.91792,53.49195227168986,birth_weight
ethiopia,Male,draw_114,98.02803,53.28738445422247,birth_weight
ethiopia,Male,draw_114,98.13814,53.08824118618177,birth_weight
ethiopia,Male,draw_114,98.24825,52.89435755819726,birth_weight
ethiopia,Male,draw_114,98.35836,52.705229127261724,birth_weight
ethiopia,Male,draw_114,98.46847,52.52087384634793,birth_weight
ethiopia,Male,draw_114,98.57858,52.34127984482306,birth_weight
ethiopia,Male,draw_114,98.68869,52.16644501436952,birth_weight
ethiopia,Male,draw_114,98.7988,51.99642959283823,birth_weight
ethiopia,Male,draw_114,98.90891,51.83219744181324,birth_weight
ethiopia,Male,draw_114,99.01902,51.672631595357416,birth_weight
ethiopia,Male,draw_114,99.12913,51.51776045201574,birth_weight
ethiopia,Male,draw_114,99.23924,51.36742335133393,birth_weight
ethiopia,Male,draw_114,99.34935,51.22145950727328,birth_weight
ethiopia,Male,draw_114,99.45946,51.07976483278799,birth_weight
ethiopia,Male,draw_114,99.56957,50.94288259839577,birth_weight
ethiopia,Male,draw_114,99.67968,50.81048086877769,birth_weight
ethiopia,Male,draw_114,99.78979,50.68184477791766,birth_weight
ethiopia,Male,draw_114,99.8999,50.55677803680879,birth_weight
ethiopia,Male,draw_114,100.01001,50.43520449417408,birth_weight
ethiopia,Male,draw_114,100.12012,50.316915919804885,birth_weight
ethiopia,Male,draw_114,100.23023,50.20161510678027,birth_weight
ethiopia,Male,draw_114,100.34034,50.08892772863481,birth_weight
ethiopia,Male,draw_114,100.45045,49.97740089945196,birth_weight
ethiopia,Male,draw_114,100.56056,49.867181619153754,birth_weight
ethiopia,Male,draw_114,100.67067,49.75810894978445,birth_weight
ethiopia,Male,draw_114,100.78078,49.64988156798419,birth_weight
ethiopia,Male,draw_114,100.89089,49.542198807570614,birth_weight
ethiopia,Male,draw_114,101.001,50.24433236816343,birth_weight
ethiopia,Male,draw_114,101.11111,50.93475260798783,birth_weight
ethiopia,Male,draw_114,101.22122,51.6131527761381,birth_weight
ethiopia,Male,draw_114,101.33133,52.27813857574415,birth_weight
ethiopia,Male,draw_114,101.44144,52.92882432659032,birth_weight
ethiopia,Male,draw_114,101.55155,53.564874978586666,birth_weight
ethiopia,Male,draw_114,101.66166,54.1863724631208,birth_weight
ethiopia,Male,draw_114,101.77177,54.79270801743297,birth_weight
ethiopia,Male,draw_114,101.88188,55.38158404799967,birth_weight
ethiopia,Male,draw_114,101.99199,55.95582837225686,birth_weight
ethiopia,Male,draw_114,102.1021,56.51531203515916,birth_weight
ethiopia,Male,draw_114,102.21221,57.05968597368978,birth_weight
ethiopia,Male,draw_114,102.32232,57.58842572657828,birth_weight
ethiopia,Male,draw_114,102.43243,58.10171812756498,birth_weight
ethiopia,Male,draw_114,102.54254,58.59645212200703,birth_weight
ethiopia,Male,draw_114,102.65265,59.0747393630465,birth_weight
ethiopia,Male,draw_114,102.76276,59.5374146733989,birth_weight
ethiopia,Male,draw_114,102.87287,59.984502499234964,birth_weight
ethiopia,Male,draw_114,102.98298,60.41601349700042,birth_weight
ethiopia,Male,draw_114,103.09309,60.832048413113476,birth_weight
ethiopia,Male,draw_114,103.2032,61.23164873243751,birth_weight
ethiopia,Male,draw_114,103.31331,61.61313368109231,birth_weight
ethiopia,Male,draw_114,103.42342,61.978954020528775,birth_weight
ethiopia,Male,draw_114,103.53353,62.328921609419424,birth_weight
ethiopia,Male,draw_114,103.64364,62.66293510276405,birth_weight
ethiopia,Male,draw_114,103.75375,62.98102430066049,birth_weight
ethiopia,Male,draw_114,103.86386,63.28337174870357,birth_weight
ethiopia,Male,draw_114,103.97397,63.56679468976097,birth_weight
ethiopia,Male,draw_114,104.08408,63.83376598024681,birth_weight
ethiopia,Male,draw_114,104.19419,64.08495610901547,birth_weight
ethiopia,Male,draw_114,104.3043,64.3203871647096,birth_weight
ethiopia,Male,draw_114,104.41441,64.54009882355085,birth_weight
ethiopia,Male,draw_114,104.52452,64.74417839801555,birth_weight
ethiopia,Male,draw_114,104.63463,64.93145536193596,birth_weight
ethiopia,Male,draw_114,104.74474,65.10073046256045,birth_weight
ethiopia,Male,draw_114,104.85485,65.25442322259592,birth_weight
ethiopia,Male,draw_114,104.96496,65.39247302565478,birth_weight
ethiopia,Male,draw_114,105.07508,65.51471278952235,birth_weight
ethiopia,Male,draw_114,105.18519,65.62099325381126,birth_weight
ethiopia,Male,draw_114,105.2953,65.7113409862653,birth_weight
ethiopia,Male,draw_114,105.40541,65.78255760623372,birth_weight
ethiopia,Male,draw_114,105.51552,65.83743205769721,birth_weight
ethiopia,Male,draw_114,105.62563,65.87631241634455,birth_weight
ethiopia,Male,draw_114,105.73574,65.89911617946518,birth_weight
ethiopia,Male,draw_114,105.84585,65.90585196757681,birth_weight
ethiopia,Male,draw_114,105.95596,65.89654304522932,birth_weight
ethiopia,Male,draw_114,106.06607,65.87004178821579,birth_weight
ethiopia,Male,draw_114,106.17618,65.82737730912874,birth_weight
ethiopia,Male,draw_114,106.28629,65.77079182116161,birth_weight
ethiopia,Male,draw_114,106.3964,65.70040397124504,birth_weight
ethiopia,Male,draw_114,106.50651,65.61600111405983,birth_weight
ethiopia,Male,draw_114,106.61662,65.51682838487055,birth_weight
ethiopia,Male,draw_114,106.72673,65.40134476331588,birth_weight
ethiopia,Male,draw_114,106.83684,65.26264807144722,birth_weight
ethiopia,Male,draw_114,106.94695,65.10298837507202,birth_weight
ethiopia,Male,draw_114,107.05706,64.9226676463314,birth_weight
ethiopia,Male,draw_114,107.16717,64.72165694212802,birth_weight
ethiopia,Male,draw_114,107.27728,64.50096610854116,birth_weight
ethiopia,Male,draw_114,107.38739,64.26289311106913,birth_weight
ethiopia,Male,draw_114,107.4975,64.00823381601009,birth_weight
ethiopia,Male,draw_114,107.60761,63.737085632819465,birth_weight
ethiopia,Male,draw_114,107.71772,63.45155756190495,birth_weight
ethiopia,Male,draw_114,107.82783,63.15167658259084,birth_weight
ethiopia,Male,draw_114,107.93794,62.837424404240906,birth_weight
ethiopia,Male,draw_114,108.04805,62.50877108909458,birth_weight
ethiopia,Male,draw_114,108.15816,62.165657643252906,birth_weight
ethiopia,Male,draw_114,108.26827,61.805831875251926,birth_weight
ethiopia,Male,draw_114,108.37838,61.43243371556421,birth_weight
ethiopia,Male,draw_114,108.48849,61.044942284969196,birth_weight
ethiopia,Male,draw_114,108.5986,60.64277625601407,birth_weight
ethiopia,Male,draw_114,108.70871,60.22563762422986,birth_weight
ethiopia,Male,draw_114,108.81882,59.793745943244325,birth_weight
ethiopia,Male,draw_114,108.92893,59.346684430590095,birth_weight
ethiopia,Male,draw_114,109.03904,58.884678467267136,birth_weight
ethiopia,Male,draw_114,109.14915,58.40923448037072,birth_weight
ethiopia,Male,draw_114,109.25926,57.92115647406018,birth_weight
ethiopia,Male,draw_114,109.36937,57.42131615157713,birth_weight
ethiopia,Male,draw_114,109.47948,56.910366347802764,birth_weight
ethiopia,Male,draw_114,109.58959,56.38847891713125,birth_weight
ethiopia,Male,draw_114,109.6997,55.85385509923981,birth_weight
ethiopia,Male,draw_114,109.80981,55.30878087398636,birth_weight
ethiopia,Male,draw_114,109.91992,54.753227747746635,birth_weight
ethiopia,Male,draw_114,110.03003,54.18717469390317,birth_weight
ethiopia,Male,draw_114,110.14014,53.610602026912495,birth_weight
ethiopia,Male,draw_114,110.25025,53.02348890768317,birth_weight
ethiopia,Male,draw_114,110.36036,52.42454563592288,birth_weight
ethiopia,Male,draw_114,110.47047,51.81391277481336,birth_weight
ethiopia,Male,draw_114,110.58058,51.19267139803742,birth_weight
ethiopia,Male,draw_114,110.69069,50.56079971043404,birth_weight
ethiopia,Male,draw_114,110.8008,49.918284216890555,birth_weight
ethiopia,Male,draw_114,110.91091,49.26505364800535,birth_weight
ethiopia,Male,draw_114,111.02102,48.600886714254756,birth_weight
ethiopia,Male,draw_114,111.13113,47.92355805657165,birth_weight
ethiopia,Male,draw_114,111.24124,47.23534102584867,birth_weight
ethiopia,Male,draw_114,111.35135,46.53621714921985,birth_weight
ethiopia,Male,draw_114,111.46146,45.82660766316548,birth_weight
ethiopia,Male,draw_114,111.57157,45.107147008644624,birth_weight
ethiopia,Male,draw_114,111.68168,44.3784589056507,birth_weight
ethiopia,Male,draw_114,111.79179,43.639310456702745,birth_weight
ethiopia,Male,draw_114,111.9019,42.88998510717834,birth_weight
ethiopia,Male,draw_114,112.01201,42.1313469458627,birth_weight
ethiopia,Male,draw_114,112.12212,41.36336824539799,birth_weight
ethiopia,Male,draw_114,112.23223,40.58603867911022,birth_weight
ethiopia,Male,draw_114,112.34234,39.799339494991315,birth_weight
ethiopia,Male,draw_114,112.45245,39.00304978425497,birth_weight
ethiopia,Male,draw_114,112.56256,38.19543432469678,birth_weight
ethiopia,Male,draw_114,112.67267,37.37838350112261,birth_weight
ethiopia,Male,draw_114,112.78278,36.551875756142564,birth_weight
ethiopia,Male,draw_114,112.89289,35.71589531229015,birth_weight
ethiopia,Male,draw_114,113.003,34.870586947691635,birth_weight
ethiopia,Male,draw_114,113.11311,34.016465977975585,birth_weight
ethiopia,Male,draw_114,113.22322,33.154145995729934,birth_weight
ethiopia,Male,draw_114,113.33333,32.284753607563275,birth_weight
ethiopia,Male,draw_114,113.44344,31.40927415136354,birth_weight
ethiopia,Male,draw_114,113.55355,30.52777822990545,birth_weight
ethiopia,Male,draw_114,113.66366,29.64026920588796,birth_weight
ethiopia,Male,draw_114,113.77377,28.746731347669808,birth_weight
ethiopia,Male,draw_114,113.88388,27.846972149371013,birth_weight
ethiopia,Male,draw_114,113.99399,26.939932700942887,birth_weight
ethiopia,Male,draw_114,114.1041,26.026794213845758,birth_weight
ethiopia,Male,draw_114,114.21421,25.10753109442348,birth_weight
ethiopia,Male,draw_114,114.32432,24.18212807924426,birth_weight
ethiopia,Male,draw_114,114.43443,23.250571235804273,birth_weight
ethiopia,Male,draw_114,114.54454,22.312863768766647,birth_weight
ethiopia,Male,draw_114,114.65465,21.36802459009164,birth_weight
ethiopia,Male,draw_114,114.76476,20.416505608095143,birth_weight
ethiopia,Male,draw_114,114.87487,19.45876153194751,birth_weight
ethiopia,Male,draw_114,114.98498,18.494769257731974,birth_weight
ethiopia,Male,draw_114,115.0951,17.52449725763136,birth_weight
ethiopia,Male,draw_114,115.20521,16.54798819234732,birth_weight
ethiopia,Male,draw_114,115.31532,15.564960222499948,birth_weight
ethiopia,Male,draw_114,115.42543,14.574459135452358,birth_weight
ethiopia,Male,draw_114,115.53554,13.577654251374504,birth_weight
ethiopia,Male,draw_114,115.64565,12.574532035587524,birth_weight
ethiopia,Male,draw_114,115.75576,11.565073388587393,birth_weight
ethiopia,Male,draw_114,115.86587,10.549206933224172,birth_weight
ethiopia,Male,draw_114,115.97598,9.78676862804751,birth_weight
ethiopia,Male,draw_114,116.08609,9.338291394169719,birth_weight
ethiopia,Male,draw_114,116.1962,8.888506384837534,birth_weight
ethiopia,Male,draw_114,116.30631,8.437509076700751,birth_weight
ethiopia,Male,draw_114,116.41642,7.985293753282248,birth_weight
ethiopia,Male,draw_114,116.52653,7.531871150199655,birth_weight
ethiopia,Male,draw_114,116.63664,7.077239146948131,birth_weight
ethiopia,Male,draw_114,116.74675,6.621374606400337,birth_weight
ethiopia,Male,draw_114,116.85686,6.1640317476918955,birth_weight
ethiopia,Male,draw_114,116.96697,5.705472879182148,birth_weight
ethiopia,Male,draw_114,117.07708,5.245693788020153,birth_weight
ethiopia,Male,draw_114,117.18719,4.784709372207927,birth_weight
ethiopia,Male,draw_114,117.2973,4.322499121805959,birth_weight
ethiopia,Male,draw_114,117.40741,3.8591198571654752,birth_weight
ethiopia,Male,draw_114,117.51752,3.3942865857271127,birth_weight
ethiopia,Male,draw_114,117.62763,2.9281581491778605,birth_weight
ethiopia,Male,draw_114,117.73774,2.4608150242954827,birth_weight
ethiopia,Male,draw_114,117.84785,1.9922522490941348,birth_weight
ethiopia,Male,draw_114,117.95796,1.5224783204361474,birth_weight
ethiopia,Male,draw_114,118.06807,1.0514989011564495,birth_weight
ethiopia,Male,draw_114,118.17818,0.5792672919361186,birth_weight
ethiopia,Male,draw_114,118.28829,0.10560819014531475,birth_weight
ethiopia,Male,draw_114,118.3984,-0.36908397638458634,birth_weight
ethiopia,Male,draw_114,118.50851,-0.8446661127844393,birth_weight
ethiopia,Male,draw_114,118.61862,-1.3210230332430535,birth_weight
ethiopia,Male,draw_114,118.72873,-1.7980632214457515,birth_weight
ethiopia,Male,draw_114,118.83884,-2.2756599303421385,birth_weight
ethiopia,Male,draw_114,118.94895,-2.7538302383543756,birth_weight
ethiopia,Male,draw_114,119.05906,-3.2321918748239784,birth_weight
ethiopia,Male,draw_114,119.16917,-3.710597070556133,birth_weight
ethiopia,Male,draw_114,119.27928,-4.188896028445043,birth_weight
ethiopia,Male,draw_114,119.38939,-4.666863496507042,birth_weight
ethiopia,Male,draw_114,119.4995,-5.144233467033982,birth_weight
ethiopia,Male,draw_114,119.60961,-5.620653951815225,birth_weight
ethiopia,Male,draw_114,119.71972,-6.096539936751709,birth_weight
ethiopia,Male,draw_114,119.82983,-6.571655896319351,birth_weight
ethiopia,Male,draw_114,119.93994,-7.0458051130017445,birth_weight
ethiopia,Male,draw_114,120.05005,-7.518741518864985,birth_weight
ethiopia,Male,draw_114,120.16016,-8.799286652515287,birth_weight
ethiopia,Male,draw_114,120.27027,-10.066239260130192,birth_weight
ethiopia,Male,draw_114,120.38038,-11.319944097044688,birth_weight
ethiopia,Male,draw_114,120.49049,-12.558835912160436,birth_weight
ethiopia,Male,draw_114,120.6006,-13.78212331437738,birth_weight
ethiopia,Male,draw_114,120.71071,-14.989612941677937,birth_weight
ethiopia,Male,draw_114,120.82082,-16.181299522244913,birth_weight
ethiopia,Male,draw_114,120.93093,-17.356183696637103,birth_weight
ethiopia,Male,draw_114,121.04104,-18.512570354947126,birth_weight
ethiopia,Male,draw_114,121.15115,-19.653393063381316,birth_weight
ethiopia,Male,draw_114,121.26126,-20.77845599008964,birth_weight
ethiopia,Male,draw_114,121.37137,-21.887760749877337,birth_weight
ethiopia,Male,draw_114,121.48148,-22.981328058360184,birth_weight
ethiopia,Male,draw_114,121.59159,-24.05916583069331,birth_weight
ethiopia,Male,draw_114,121.7017,-25.1182757478513,birth_weight
ethiopia,Male,draw_114,121.81181,-26.16116020999356,birth_weight
ethiopia,Male,draw_114,121.92192,-27.188395880289107,birth_weight
ethiopia,Male,draw_114,122.03203,-28.199964486528366,birth_weight
ethiopia,Male,draw_114,122.14214,-29.195875588151694,birth_weight
ethiopia,Male,draw_114,122.25225,-30.17615615845518,birth_weight
ethiopia,Male,draw_114,122.36236,-31.1396458271824,birth_weight
ethiopia,Male,draw_114,122.47247,-32.085051587132334,birth_weight
ethiopia,Male,draw_114,122.58258,-33.01506434482799,birth_weight
ethiopia,Male,draw_114,122.69269,-33.92953281141241,birth_weight
ethiopia,Male,draw_114,122.8028,-34.8284687344066,birth_weight
ethiopia,Male,draw_114,122.91291,-35.71189651804545,birth_weight
ethiopia,Male,draw_114,123.02302,-36.579835431059166,birth_weight
ethiopia,Male,draw_114,123.13313,-37.42920043507289,birth_weight
ethiopia,Male,draw_114,123.24324,-38.26278722895827,birth_weight
ethiopia,Male,draw_114,123.35335,-39.08099736810551,birth_weight
ethiopia,Male,draw_114,123.46346,-39.88382526183034,birth_weight
ethiopia,Male,draw_114,123.57357,-40.67131297958476,birth_weight
ethiopia,Male,draw_114,123.68368,-41.44347280855027,birth_weight
ethiopia,Male,draw_114,123.79379,-42.19903212585605,birth_weight
ethiopia,Male,draw_114,123.9039,-42.93708980405263,birth_weight
ethiopia,Male,draw_114,124.01401,-43.660081593805224,birth_weight
ethiopia,Male,draw_114,124.12412,-44.3678902745978,birth_weight
ethiopia,Male,draw_114,124.23423,-45.060542806202754,birth_weight
ethiopia,Male,draw_114,124.34434,-45.73807303680789,birth_weight
ethiopia,Male,draw_114,124.45445,-46.40051152280023,birth_weight
ethiopia,Male,draw_114,124.56456,-47.04470957971189,birth_weight
ethiopia,Male,draw_114,124.67467,-47.67373574266987,birth_weight
ethiopia,Male,draw_114,124.78478,-48.28780203051764,birth_weight
ethiopia,Male,draw_114,124.89489,-48.88693601716972,birth_weight
ethiopia,Male,draw_114,125.00501,-49.471203608916255,birth_weight
ethiopia,Male,draw_114,125.11512,-50.040617708377894,birth_weight
ethiopia,Male,draw_114,125.22523,-50.59402207387906,birth_weight
ethiopia,Male,draw_114,125.33534,-51.132599874176066,birth_weight
ethiopia,Male,draw_114,125.44545,-51.65858871633652,birth_weight
ethiopia,Male,draw_114,125.55556,-52.171963752549516,birth_weight
ethiopia,Male,draw_114,125.66567,-52.67250034608545,birth_weight
ethiopia,Male,draw_114,125.77578,-53.15943144449376,birth_weight
ethiopia,Male,draw_114,125.88589,-53.63123261032848,birth_weight
ethiopia,Male,draw_114,125.996,-54.08095013428417,birth_weight
ethiopia,Male,draw_114,126.10611,-54.51108446625253,birth_weight
ethiopia,Male,draw_114,126.21622,-54.92168871595878,birth_weight
ethiopia,Male,draw_114,126.32633,-55.31271408314539,birth_weight
ethiopia,Male,draw_114,126.43644,-55.685166804225275,birth_weight
ethiopia,Male,draw_114,126.54655,-56.041329363793025,birth_weight
ethiopia,Male,draw_114,126.65666,-56.38198486651744,birth_weight
