location,sex,draw,exposure,value,outcome
ethiopia,Male,draw_71,83.05305,0.15737584059173,gestational_age
ethiopia,Male,draw_71,83.16316,0.15725534660853513,gestational_age
ethiopia,Male,draw_71,83.27327,0.15712665321160738,gestational_age
ethiopia,Male,draw_71,83.38338,0.15700222907701078,gestational_age
ethiopia,Male,draw_71,83.49349,0.15687638083636418,gestational_age
ethiopia,Male,draw_71,83.6036,0.1567477675507069,gestational_age
ethiopia,Male,draw_71,83.71371,0.1566225025324914,gestational_age
ethiopia,Male,draw_71,83.82382,0.15649254780179578,gestational_age
ethiopia,Male,draw_71,83.93393,0.1563649842161843,gestational_age
ethiopia,Male,draw_71,84.04404,0.15623475386137342,gestational_age
ethiopia,Male,draw_71,84.15415,0.15610699180392967,gestational_age
ethiopia,Male,draw_71,84.26426,0.1559772669904798,gestational_age
ethiopia,Male,draw_71,84.37437,0.1558473506617944,gestational_age
ethiopia,Male,draw_71,84.48448,0.15571607959563338,gestational_age
ethiopia,Male,draw_71,84.59459,0.1555818401426552,gestational_age
ethiopia,Male,draw_71,84.7047,0.15545351928725637,gestational_age
ethiopia,Male,draw_71,84.81481,0.1553191293025918,gestational_age
ethiopia,Male,draw_71,84.92492,0.15518644325739891,gestational_age
ethiopia,Male,draw_71,85.03504,0.15505200422151627,gestational_age
ethiopia,Male,draw_71,85.14515,0.15491581024306922,gestational_age
ethiopia,Male,draw_71,85.25526,0.15477951315311028,gestational_age
ethiopia,Male,draw_71,85.36537,0.1546485421843457,gestational_age
ethiopia,Male,draw_71,85.47548,0.1545131410668179,gestational_age
ethiopia,Male,draw_71,85.58559,0.154375993672567,gestational_age
ethiopia,Male,draw_71,85.6957,0.15423747364007628,gestational_age
ethiopia,Male,draw_71,85.80581,0.15409914044239198,gestational_age
ethiopia,Male,draw_71,85.91592,0.1539606693477358,gestational_age
ethiopia,Male,draw_71,86.02603,0.1538211001921728,gestational_age
ethiopia,Male,draw_71,86.13614,0.1536840842497107,gestational_age
ethiopia,Male,draw_71,86.24625,0.15354449722656738,gestational_age
ethiopia,Male,draw_71,86.35636,0.15340592141965143,gestational_age
ethiopia,Male,draw_71,86.46647,0.1532656692218224,gestational_age
ethiopia,Male,draw_71,86.57658,0.1531285400960135,gestational_age
ethiopia,Male,draw_71,86.68669,0.1529875622572211,gestational_age
ethiopia,Male,draw_71,86.7968,0.1528443758021327,gestational_age
ethiopia,Male,draw_71,86.90691,0.1527041082968124,gestational_age
ethiopia,Male,draw_71,87.01702,0.15256237444110338,gestational_age
ethiopia,Male,draw_71,87.12713,0.1524208429038727,gestational_age
ethiopia,Male,draw_71,87.23724,0.15227644147324731,gestational_age
ethiopia,Male,draw_71,87.34735,0.1521345400822898,gestational_age
ethiopia,Male,draw_71,87.45746,0.15199271637019202,gestational_age
ethiopia,Male,draw_71,87.56757,0.1518501166396832,gestational_age
ethiopia,Male,draw_71,87.67768,0.1517098499995405,gestational_age
ethiopia,Male,draw_71,87.78779,0.15156211616297,gestational_age
ethiopia,Male,draw_71,87.8979,0.1514179164561377,gestational_age
ethiopia,Male,draw_71,88.00801,0.1512757567944191,gestational_age
ethiopia,Male,draw_71,88.11812,0.1511297013983876,gestational_age
ethiopia,Male,draw_71,88.22823,0.15098633376723472,gestational_age
ethiopia,Male,draw_71,88.33834,0.150844344646488,gestational_age
ethiopia,Male,draw_71,88.44845,0.1506961837682706,gestational_age
ethiopia,Male,draw_71,88.55856,0.1505474399798183,gestational_age
ethiopia,Male,draw_71,88.66867,0.1504065859516506,gestational_age
ethiopia,Male,draw_71,88.77878,0.1502598858632332,gestational_age
ethiopia,Male,draw_71,88.88889,0.1501112964887535,gestational_age
ethiopia,Male,draw_71,88.999,0.1499686637392159,gestational_age
ethiopia,Male,draw_71,89.10911,0.1498195794211744,gestational_age
ethiopia,Male,draw_71,89.21922,0.1496721033646153,gestational_age
ethiopia,Male,draw_71,89.32933,0.1495277532141145,gestational_age
ethiopia,Male,draw_71,89.43944,0.1493818742557395,gestational_age
ethiopia,Male,draw_71,89.54955,0.1492323171555628,gestational_age
ethiopia,Male,draw_71,89.65966,0.1490864171805794,gestational_age
ethiopia,Male,draw_71,89.76977,0.1489376899567295,gestational_age
ethiopia,Male,draw_71,89.87988,0.14879380510744722,gestational_age
ethiopia,Male,draw_71,89.98999,0.1486439879654909,gestational_age
ethiopia,Male,draw_71,90.1001,0.14849837172522812,gestational_age
ethiopia,Male,draw_71,90.21021,0.148347519312871,gestational_age
ethiopia,Male,draw_71,90.32032,0.1481989008430215,gestational_age
ethiopia,Male,draw_71,90.43043,0.1480570677072287,gestational_age
ethiopia,Male,draw_71,90.54054,0.1479077090162409,gestational_age
ethiopia,Male,draw_71,90.65065,0.1477592383498652,gestational_age
ethiopia,Male,draw_71,90.76076,0.1476086177428046,gestational_age
ethiopia,Male,draw_71,90.87087,0.1474618268886586,gestational_age
ethiopia,Male,draw_71,90.98098,0.1473138521676285,gestational_age
ethiopia,Male,draw_71,91.09109,0.147163508766987,gestational_age
ethiopia,Male,draw_71,91.2012,0.147016832500376,gestational_age
ethiopia,Male,draw_71,91.31131,0.14686205139239789,gestational_age
ethiopia,Male,draw_71,91.42142,0.1467157809979833,gestational_age
ethiopia,Male,draw_71,91.53153,0.1465651039317748,gestational_age
ethiopia,Male,draw_71,91.64164,0.1464155115090181,gestational_age
ethiopia,Male,draw_71,91.75175,0.146265655665048,gestational_age
ethiopia,Male,draw_71,91.86186,0.1461106963258762,gestational_age
ethiopia,Male,draw_71,91.97197,0.1459622388831455,gestational_age
ethiopia,Male,draw_71,92.08208,0.1458124404607746,gestational_age
ethiopia,Male,draw_71,92.19219,0.1456577945153207,gestational_age
ethiopia,Male,draw_71,92.3023,0.14550496575127309,gestational_age
ethiopia,Male,draw_71,92.41241,0.1453520817563531,gestational_age
ethiopia,Male,draw_71,92.52252,0.1451983466450567,gestational_age
ethiopia,Male,draw_71,92.63263,0.14504646614367891,gestational_age
ethiopia,Male,draw_71,92.74274,0.144892992093539,gestational_age
ethiopia,Male,draw_71,92.85285,0.14473573682502472,gestational_age
ethiopia,Male,draw_71,92.96296,0.1445844359815704,gestational_age
ethiopia,Male,draw_71,93.07307,0.1444290470724549,gestational_age
ethiopia,Male,draw_71,93.18318,0.144273496489562,gestational_age
ethiopia,Male,draw_71,93.29329,0.14411983373172488,gestational_age
ethiopia,Male,draw_71,93.4034,0.1439607753108294,gestational_age
ethiopia,Male,draw_71,93.51351,0.1438038100320268,gestational_age
ethiopia,Male,draw_71,93.62362,0.14364956044752442,gestational_age
ethiopia,Male,draw_71,93.73373,0.1434894911571176,gestational_age
ethiopia,Male,draw_71,93.84384,0.1433360593850389,gestational_age
ethiopia,Male,draw_71,93.95395,0.1431737669933443,gestational_age
ethiopia,Male,draw_71,94.06406,0.14301376999676868,gestational_age
ethiopia,Male,draw_71,94.17417,0.1428545460821472,gestational_age
ethiopia,Male,draw_71,94.28428,0.1426903323030215,gestational_age
ethiopia,Male,draw_71,94.39439,0.14252913211397777,gestational_age
ethiopia,Male,draw_71,94.5045,0.14236326160124949,gestational_age
ethiopia,Male,draw_71,94.61461,0.1421979059558252,gestational_age
ethiopia,Male,draw_71,94.72472,0.14203258265147342,gestational_age
ethiopia,Male,draw_71,94.83483,0.1418676133200514,gestational_age
ethiopia,Male,draw_71,94.94494,0.1417008161416277,gestational_age
ethiopia,Male,draw_71,95.05506,0.1415293079749792,gestational_age
ethiopia,Male,draw_71,95.16517,0.1413540526402915,gestational_age
ethiopia,Male,draw_71,95.27528,0.14117643666818658,gestational_age
ethiopia,Male,draw_71,95.38539,0.14100055391319422,gestational_age
ethiopia,Male,draw_71,95.4955,0.14081915675807832,gestational_age
ethiopia,Male,draw_71,95.60561,0.1406379454652779,gestational_age
ethiopia,Male,draw_71,95.71572,0.1404566590483484,gestational_age
ethiopia,Male,draw_71,95.82583,0.1402681731756559,gestational_age
ethiopia,Male,draw_71,95.93594,0.1400819599143195,gestational_age
ethiopia,Male,draw_71,96.04605,0.1398923292150566,gestational_age
ethiopia,Male,draw_71,96.15616,0.1397046918516323,gestational_age
ethiopia,Male,draw_71,96.26627,0.1395054059708332,gestational_age
ethiopia,Male,draw_71,96.37638,0.1393144359233512,gestational_age
ethiopia,Male,draw_71,96.48649,0.13911563509669111,gestational_age
ethiopia,Male,draw_71,96.5966,0.1389153722781399,gestational_age
ethiopia,Male,draw_71,96.70671,0.13871684391540579,gestational_age
ethiopia,Male,draw_71,96.81682,0.13851116550294362,gestational_age
ethiopia,Male,draw_71,96.92693,0.1383059289422008,gestational_age
ethiopia,Male,draw_71,97.03704,0.13809686208596952,gestational_age
ethiopia,Male,draw_71,97.14715,0.1378902087193744,gestational_age
ethiopia,Male,draw_71,97.25726,0.1376781745957211,gestational_age
ethiopia,Male,draw_71,97.36737,0.1374675154900378,gestational_age
ethiopia,Male,draw_71,97.47748,0.1372489864144618,gestational_age
ethiopia,Male,draw_71,97.58759,0.1370366162833784,gestational_age
ethiopia,Male,draw_71,97.6977,0.1368202864396962,gestational_age
ethiopia,Male,draw_71,97.80781,0.1365961516396707,gestational_age
ethiopia,Male,draw_71,97.91792,0.1363754158346103,gestational_age
ethiopia,Male,draw_71,98.02803,0.13615066234177647,gestational_age
ethiopia,Male,draw_71,98.13814,0.1359224402515663,gestational_age
ethiopia,Male,draw_71,98.24825,0.1356935827045443,gestational_age
ethiopia,Male,draw_71,98.35836,0.135465110975291,gestational_age
ethiopia,Male,draw_71,98.46847,0.13522978067557828,gestational_age
ethiopia,Male,draw_71,98.57858,0.13499337350055762,gestational_age
ethiopia,Male,draw_71,98.68869,0.1347549939361821,gestational_age
ethiopia,Male,draw_71,98.7988,0.1345152334774676,gestational_age
ethiopia,Male,draw_71,98.90891,0.1342757278396676,gestational_age
ethiopia,Male,draw_71,99.01902,0.13402662609789961,gestational_age
ethiopia,Male,draw_71,99.12913,0.13378007766276417,gestational_age
ethiopia,Male,draw_71,99.23924,0.1335298082324897,gestational_age
ethiopia,Male,draw_71,99.34935,0.133274279328456,gestational_age
ethiopia,Male,draw_71,99.45946,0.133017150237494,gestational_age
ethiopia,Male,draw_71,99.56957,0.13276083350422913,gestational_age
ethiopia,Male,draw_71,99.67968,0.1324987409779281,gestational_age
ethiopia,Male,draw_71,99.78979,0.1322331620900265,gestational_age
ethiopia,Male,draw_71,99.8999,0.131961369667612,gestational_age
ethiopia,Male,draw_71,100.01001,0.1316779048986832,gestational_age
ethiopia,Male,draw_71,100.12012,0.1313934056043298,gestational_age
ethiopia,Male,draw_71,100.23023,0.1335780090116537,gestational_age
ethiopia,Male,draw_71,100.34034,0.135705152333637,gestational_age
ethiopia,Male,draw_71,100.45045,0.13776010168133468,gestational_age
ethiopia,Male,draw_71,100.56056,0.139754167793081,gestational_age
ethiopia,Male,draw_71,100.67067,0.14165909323119952,gestational_age
ethiopia,Male,draw_71,100.78078,0.1434731010197737,gestational_age
ethiopia,Male,draw_71,100.89089,0.1451660675144959,gestational_age
ethiopia,Male,draw_71,101.001,0.14672314421392071,gestational_age
ethiopia,Male,draw_71,101.11111,0.1481454397942622,gestational_age
ethiopia,Male,draw_71,101.22122,0.1494210174171388,gestational_age
ethiopia,Male,draw_71,101.33133,0.1505527168929526,gestational_age
ethiopia,Male,draw_71,101.44144,0.1515414899292419,gestational_age
ethiopia,Male,draw_71,101.55155,0.1523821147644246,gestational_age
ethiopia,Male,draw_71,101.66166,0.1530550201273463,gestational_age
ethiopia,Male,draw_71,101.77177,0.15358529714788421,gestational_age
ethiopia,Male,draw_71,101.88188,0.1539689857811066,gestational_age
ethiopia,Male,draw_71,101.99199,0.15420982113515969,gestational_age
ethiopia,Male,draw_71,102.1021,0.1543134168882871,gestational_age
ethiopia,Male,draw_71,102.21221,0.1542649618305051,gestational_age
ethiopia,Male,draw_71,102.32232,0.154065857107434,gestational_age
ethiopia,Male,draw_71,102.43243,0.15370562154989958,gestational_age
ethiopia,Male,draw_71,102.54254,0.1531987210632941,gestational_age
ethiopia,Male,draw_71,102.65265,0.1525537775918254,gestational_age
ethiopia,Male,draw_71,102.76276,0.1517635924933235,gestational_age
ethiopia,Male,draw_71,102.87287,0.1508310164659818,gestational_age
ethiopia,Male,draw_71,102.98298,0.1497567281525049,gestational_age
ethiopia,Male,draw_71,103.09309,0.14850183318498422,gestational_age
ethiopia,Male,draw_71,103.2032,0.1471136484120516,gestational_age
ethiopia,Male,draw_71,103.31331,0.1455782729770906,gestational_age
ethiopia,Male,draw_71,103.42342,0.1438986057662241,gestational_age
ethiopia,Male,draw_71,103.53353,0.14207683539850122,gestational_age
ethiopia,Male,draw_71,103.64364,0.1401113749780303,gestational_age
ethiopia,Male,draw_71,103.75375,0.1379919125601023,gestational_age
ethiopia,Male,draw_71,103.86386,0.1357103173240879,gestational_age
ethiopia,Male,draw_71,103.97397,0.1332856078311869,gestational_age
ethiopia,Male,draw_71,104.08408,0.13071520400022069,gestational_age
ethiopia,Male,draw_71,104.19419,0.1280012532535812,gestational_age
ethiopia,Male,draw_71,104.3043,0.125146731887821,gestational_age
ethiopia,Male,draw_71,104.41441,0.1221474785299288,gestational_age
ethiopia,Male,draw_71,104.52452,0.11898637679584291,gestational_age
ethiopia,Male,draw_71,104.63463,0.115668613425493,gestational_age
ethiopia,Male,draw_71,104.74474,0.1122066465853866,gestational_age
ethiopia,Male,draw_71,104.85485,0.10860219148865839,gestational_age
ethiopia,Male,draw_71,104.96496,0.1048539882620407,gestational_age
ethiopia,Male,draw_71,105.07508,0.100966737601718,gestational_age
ethiopia,Male,draw_71,105.18519,0.0969297462897228,gestational_age
ethiopia,Male,draw_71,105.2953,0.0935854850008181,gestational_age
ethiopia,Male,draw_71,105.40541,0.09218433581302671,gestational_age
ethiopia,Male,draw_71,105.51552,0.09076353238245509,gestational_age
ethiopia,Male,draw_71,105.62563,0.0893175079441784,gestational_age
ethiopia,Male,draw_71,105.73574,0.0878539070823863,gestational_age
ethiopia,Male,draw_71,105.84585,0.0863697175117675,gestational_age
ethiopia,Male,draw_71,105.95596,0.0848616992565113,gestational_age
ethiopia,Male,draw_71,106.06607,0.0833271813392643,gestational_age
ethiopia,Male,draw_71,106.17618,0.0817757776412026,gestational_age
ethiopia,Male,draw_71,106.28629,0.0802039125896998,gestational_age
ethiopia,Male,draw_71,106.3964,0.07861091497445101,gestational_age
ethiopia,Male,draw_71,106.50651,0.0770000585363239,gestational_age
ethiopia,Male,draw_71,106.61662,0.0753690158853561,gestational_age
ethiopia,Male,draw_71,106.72673,0.0737228784629968,gestational_age
ethiopia,Male,draw_71,106.83684,0.0720589017007013,gestational_age
ethiopia,Male,draw_71,106.94695,0.0703774413978754,gestational_age
ethiopia,Male,draw_71,107.05706,0.06868309485251829,gestational_age
ethiopia,Male,draw_71,107.16717,0.066979122200947,gestational_age
ethiopia,Male,draw_71,107.27728,0.0652563205680806,gestational_age
ethiopia,Male,draw_71,107.38739,0.06352506935043241,gestational_age
ethiopia,Male,draw_71,107.4975,0.061783436871530206,gestational_age
ethiopia,Male,draw_71,107.60761,0.060032420084977306,gestational_age
ethiopia,Male,draw_71,107.71772,0.0582752006185681,gestational_age
ethiopia,Male,draw_71,107.82783,0.0565120011407622,gestational_age
ethiopia,Male,draw_71,107.93794,0.05474046668567929,gestational_age
ethiopia,Male,draw_71,108.04805,0.05295717636309061,gestational_age
ethiopia,Male,draw_71,108.15816,0.05116580850368929,gestational_age
ethiopia,Male,draw_71,108.26827,0.049372295398924494,gestational_age
ethiopia,Male,draw_71,108.37838,0.04756756903967589,gestational_age
ethiopia,Male,draw_71,108.48849,0.0457577033210666,gestational_age
ethiopia,Male,draw_71,108.5986,0.043936116717428295,gestational_age
ethiopia,Male,draw_71,108.70871,0.042107084161802505,gestational_age
ethiopia,Male,draw_71,108.81882,0.04027428952498001,gestational_age
ethiopia,Male,draw_71,108.92893,0.038427423153783696,gestational_age
ethiopia,Male,draw_71,109.03904,0.0365776434173261,gestational_age
ethiopia,Male,draw_71,109.14915,0.034724855966050204,gestational_age
ethiopia,Male,draw_71,109.25926,0.0328610055278528,gestational_age
ethiopia,Male,draw_71,109.36937,0.030997376003263806,gestational_age
ethiopia,Male,draw_71,109.47948,0.029126480796547005,gestational_age
ethiopia,Male,draw_71,109.58959,0.027248701175706797,gestational_age
ethiopia,Male,draw_71,109.6997,0.025366441684186697,gestational_age
ethiopia,Male,draw_71,109.80981,0.023477672916331002,gestational_age
ethiopia,Male,draw_71,109.91992,0.021589983526124297,gestational_age
ethiopia,Male,draw_71,110.03003,0.019693669385138994,gestational_age
ethiopia,Male,draw_71,110.14014,0.017796684240152197,gestational_age
ethiopia,Male,draw_71,110.25025,0.0159000024485706,gestational_age
ethiopia,Male,draw_71,110.36036,0.013995953813881898,gestational_age
ethiopia,Male,draw_71,110.47047,0.012091253373179803,gestational_age
ethiopia,Male,draw_71,110.58058,0.010181385235053499,gestational_age
ethiopia,Male,draw_71,110.69069,0.008277036453657995,gestational_age
ethiopia,Male,draw_71,110.8008,0.006370996745546802,gestational_age
ethiopia,Male,draw_71,110.91091,0.004467223876808701,gestational_age
ethiopia,Male,draw_71,111.02102,0.0025664816738386956,gestational_age
ethiopia,Male,draw_71,111.13113,0.0006693007371441975,gestational_age
ethiopia,Male,draw_71,111.24124,-0.0012238933000828997,gestational_age
ethiopia,Male,draw_71,111.35135,-0.003115637609947798,gestational_age
ethiopia,Male,draw_71,111.46146,-0.005002394058195296,gestational_age
ethiopia,Male,draw_71,111.57157,-0.0068897164977185996,gestational_age
ethiopia,Male,draw_71,111.68168,-0.008769355481199698,gestational_age
ethiopia,Male,draw_71,111.79179,-0.010646852759206099,gestational_age
ethiopia,Male,draw_71,111.9019,-0.012523128642185397,gestational_age
ethiopia,Male,draw_71,112.01201,-0.014393949814305806,gestational_age
ethiopia,Male,draw_71,112.12212,-0.016264300081904194,gestational_age
ethiopia,Male,draw_71,112.23223,-0.018126059249396198,gestational_age
ethiopia,Male,draw_71,112.34234,-0.019984563897432903,gestational_age
ethiopia,Male,draw_71,112.45245,-0.021834527274436806,gestational_age
ethiopia,Male,draw_71,112.56256,-0.023681238098465097,gestational_age
ethiopia,Male,draw_71,112.67267,-0.025525121777098307,gestational_age
ethiopia,Male,draw_71,112.78278,-0.027359425176830106,gestational_age
ethiopia,Male,draw_71,112.89289,-0.029194474927528906,gestational_age
ethiopia,Male,draw_71,113.003,-0.031018989731220296,gestational_age
ethiopia,Male,draw_71,113.11311,-0.0328412132674672,gestational_age
ethiopia,Male,draw_71,113.22322,-0.0346582500033131,gestational_age
ethiopia,Male,draw_71,113.33333,-0.036468136458926506,gestational_age
ethiopia,Male,draw_71,113.44344,-0.0382712101885497,gestational_age
ethiopia,Male,draw_71,113.55355,-0.040069331863526805,gestational_age
ethiopia,Male,draw_71,113.66366,-0.0418623013139384,gestational_age
ethiopia,Male,draw_71,113.77377,-0.0436528148588387,gestational_age
ethiopia,Male,draw_71,113.88388,-0.0454344055570289,gestational_age
ethiopia,Male,draw_71,113.99399,-0.0472084463697352,gestational_age
ethiopia,Male,draw_71,114.1041,-0.048979749863929604,gestational_age
ethiopia,Male,draw_71,114.21421,-0.050740783316726795,gestational_age
ethiopia,Male,draw_71,114.32432,-0.05250092946475429,gestational_age
ethiopia,Male,draw_71,114.43443,-0.054250192954172695,gestational_age
ethiopia,Male,draw_71,114.54454,-0.0559933330801533,gestational_age
ethiopia,Male,draw_71,114.65465,-0.0577332692929973,gestational_age
ethiopia,Male,draw_71,114.76476,-0.059468703611935694,gestational_age
ethiopia,Male,draw_71,114.87487,-0.061192939216341495,gestational_age
ethiopia,Male,draw_71,114.98498,-0.06291244177429159,gestational_age
ethiopia,Male,draw_71,115.0951,-0.06462230246787279,gestational_age
ethiopia,Male,draw_71,115.20521,-0.0663245742211053,gestational_age
ethiopia,Male,draw_71,115.31532,-0.0680205199197174,gestational_age
ethiopia,Male,draw_71,115.42543,-0.0697096706706979,gestational_age
ethiopia,Male,draw_71,115.53554,-0.0713951912893635,gestational_age
ethiopia,Male,draw_71,115.64565,-0.07306793788628929,gestational_age
ethiopia,Male,draw_71,115.75576,-0.07472965527090139,gestational_age
ethiopia,Male,draw_71,115.86587,-0.0763863808034919,gestational_age
ethiopia,Male,draw_71,115.97598,-0.07802659865795561,gestational_age
ethiopia,Male,draw_71,116.08609,-0.0796562715875643,gestational_age
ethiopia,Male,draw_71,116.1962,-0.08127192356057711,gestational_age
ethiopia,Male,draw_71,116.30631,-0.0828765012979385,gestational_age
ethiopia,Male,draw_71,116.41642,-0.0844679041088463,gestational_age
ethiopia,Male,draw_71,116.52653,-0.0860492642002418,gestational_age
ethiopia,Male,draw_71,116.63664,-0.0876224801031384,gestational_age
ethiopia,Male,draw_71,116.74675,-0.08917342506806179,gestational_age
ethiopia,Male,draw_71,116.85686,-0.090720238579966,gestational_age
ethiopia,Male,draw_71,116.96697,-0.0922522857357412,gestational_age
ethiopia,Male,draw_71,117.07708,-0.0937736682946804,gestational_age
ethiopia,Male,draw_71,117.18719,-0.0952803692158256,gestational_age
ethiopia,Male,draw_71,117.2973,-0.09677935188459369,gestational_age
ethiopia,Male,draw_71,117.40741,-0.09825984916127989,gestational_age
ethiopia,Male,draw_71,117.51752,-0.0997325394918343,gestational_age
ethiopia,Male,draw_71,117.62763,-0.1011947497904736,gestational_age
ethiopia,Male,draw_71,117.73774,-0.10263967079025581,gestational_age
ethiopia,Male,draw_71,117.84785,-0.10407440870299431,gestational_age
ethiopia,Male,draw_71,117.95796,-0.1054975257384598,gestational_age
ethiopia,Male,draw_71,118.06807,-0.1069094661901608,gestational_age
ethiopia,Male,draw_71,118.17818,-0.1083034990190429,gestational_age
ethiopia,Male,draw_71,118.28829,-0.1096929347225428,gestational_age
ethiopia,Male,draw_71,118.3984,-0.11106698370019161,gestational_age
ethiopia,Male,draw_71,118.50851,-0.1124271378588765,gestational_age
ethiopia,Male,draw_71,118.61862,-0.1137725344678001,gestational_age
ethiopia,Male,draw_71,118.72873,-0.1151084525327809,gestational_age
ethiopia,Male,draw_71,118.83884,-0.1164300180387324,gestational_age
ethiopia,Male,draw_71,118.94895,-0.1177404835546836,gestational_age
ethiopia,Male,draw_71,119.05906,-0.1190378584855263,gestational_age
ethiopia,Male,draw_71,119.16917,-0.1203229555464341,gestational_age
ethiopia,Male,draw_71,119.27928,-0.1215901384429007,gestational_age
ethiopia,Male,draw_71,119.38939,-0.12284655665800341,gestational_age
ethiopia,Male,draw_71,119.4995,-0.12409609304119691,gestational_age
ethiopia,Male,draw_71,119.60961,-0.1253271844083767,gestational_age
ethiopia,Male,draw_71,119.71972,-0.1265431230655679,gestational_age
ethiopia,Male,draw_71,119.82983,-0.127743076464428,gestational_age
ethiopia,Male,draw_71,119.93994,-0.1289255684107409,gestational_age
ethiopia,Male,draw_71,120.05005,-0.13008933184214272,gestational_age
ethiopia,Male,draw_71,120.16016,-0.1337176682968362,gestational_age
ethiopia,Male,draw_71,120.27027,-0.13727515850986852,gestational_age
ethiopia,Male,draw_71,120.38038,-0.14075322234351897,gestational_age
ethiopia,Male,draw_71,120.49049,-0.14415576428991,gestational_age
ethiopia,Male,draw_71,120.6006,-0.1474587013206586,gestational_age
ethiopia,Male,draw_71,120.71071,-0.1506630195126872,gestational_age
ethiopia,Male,draw_71,120.82082,-0.1537340994895198,gestational_age
ethiopia,Male,draw_71,120.93093,-0.1566632162794145,gestational_age
ethiopia,Male,draw_71,121.04104,-0.15944457325351702,gestational_age
ethiopia,Male,draw_71,121.15115,-0.1620697872348757,gestational_age
ethiopia,Male,draw_71,121.26126,-0.164536756262662,gestational_age
ethiopia,Male,draw_71,121.37137,-0.166853633811753,gestational_age
ethiopia,Male,draw_71,121.48148,-0.1690119131375128,gestational_age
ethiopia,Male,draw_71,121.59159,-0.1709892691058566,gestational_age
ethiopia,Male,draw_71,121.7017,-0.1728152317649319,gestational_age
ethiopia,Male,draw_71,121.81181,-0.17448922424909152,gestational_age
ethiopia,Male,draw_71,121.92192,-0.17600437738007618,gestational_age
ethiopia,Male,draw_71,122.03203,-0.17737061351013073,gestational_age
ethiopia,Male,draw_71,122.14214,-0.1785800865758959,gestational_age
ethiopia,Male,draw_71,122.25225,-0.1796210938834661,gestational_age
ethiopia,Male,draw_71,122.36236,-0.1804972110806989,gestational_age
ethiopia,Male,draw_71,122.47247,-0.1812140247912753,gestational_age
ethiopia,Male,draw_71,122.58258,-0.1817829546252975,gestational_age
ethiopia,Male,draw_71,122.69269,-0.18219663730526092,gestational_age
ethiopia,Male,draw_71,122.8028,-0.18245255336100671,gestational_age
ethiopia,Male,draw_71,122.91291,-0.1825604364511393,gestational_age
ethiopia,Male,draw_71,123.02302,-0.1824803829131709,gestational_age
ethiopia,Male,draw_71,123.13313,-0.1822483856260913,gestational_age
ethiopia,Male,draw_71,123.24324,-0.1818679471328914,gestational_age
ethiopia,Male,draw_71,123.35335,-0.1813300417066889,gestational_age
ethiopia,Male,draw_71,123.46346,-0.18063521060139082,gestational_age
ethiopia,Male,draw_71,123.57357,-0.1797903464441736,gestational_age
ethiopia,Male,draw_71,123.68368,-0.17877743538428648,gestational_age
ethiopia,Male,draw_71,123.79379,-0.1775922496972767,gestational_age
ethiopia,Male,draw_71,123.9039,-0.1762567035214455,gestational_age
ethiopia,Male,draw_71,124.01401,-0.1747634497555274,gestational_age
ethiopia,Male,draw_71,124.12412,-0.1731205175598402,gestational_age
ethiopia,Male,draw_71,124.23423,-0.17131903532866327,gestational_age
ethiopia,Male,draw_71,124.34434,-0.1693646866574332,gestational_age
ethiopia,Male,draw_71,124.45445,-0.1672352490902333,gestational_age
ethiopia,Male,draw_71,124.56456,-0.1649464876934545,gestational_age
ethiopia,Male,draw_71,124.67467,-0.1625015398927637,gestational_age
ethiopia,Male,draw_71,124.78478,-0.15990191159205852,gestational_age
ethiopia,Male,draw_71,124.89489,-0.15714717849602522,gestational_age
ethiopia,Male,draw_71,125.00501,-0.1542403577705965,gestational_age
ethiopia,Male,draw_71,125.11512,-0.151174009721568,gestational_age
ethiopia,Male,draw_71,125.22523,-0.1487969896613009,gestational_age
ethiopia,Male,draw_71,125.33534,-0.14834771261093752,gestational_age
ethiopia,Male,draw_71,125.44545,-0.14786786175947858,gestational_age
ethiopia,Male,draw_71,125.55556,-0.1473520739675401,gestational_age
ethiopia,Male,draw_71,125.66567,-0.14681214396523393,gestational_age
ethiopia,Male,draw_71,125.77578,-0.1462349556518981,gestational_age
ethiopia,Male,draw_71,125.88589,-0.1456245723079733,gestational_age
ethiopia,Male,draw_71,125.996,-0.1449808911705729,gestational_age
ethiopia,Male,draw_71,126.10611,-0.1443057147740611,gestational_age
ethiopia,Male,draw_71,126.21622,-0.1436033358027338,gestational_age
ethiopia,Male,draw_71,126.32633,-0.1428673898476704,gestational_age
ethiopia,Male,draw_71,126.43644,-0.14210349418851598,gestational_age
ethiopia,Male,draw_71,126.54655,-0.14130866431968409,gestational_age
ethiopia,Male,draw_71,126.65666,-0.14048679912334572,gestational_age
ethiopia,Male,draw_71,126.76677,-0.1396406150867041,gestational_age
ethiopia,Male,draw_71,126.87688,-0.1387662971567155,gestational_age
ethiopia,Male,draw_71,126.98699,-0.1378662022691159,gestational_age
ethiopia,Male,draw_71,127.0971,-0.13694456139676398,gestational_age
ethiopia,Male,draw_71,127.20721,-0.1359952158617202,gestational_age
ethiopia,Male,draw_71,127.31732,-0.13502608884652512,gestational_age
ethiopia,Male,draw_71,127.42743,-0.1340377970589657,gestational_age
ethiopia,Male,draw_71,127.53754,-0.13303074427863398,gestational_age
ethiopia,Male,draw_71,127.64765,-0.1320050271524115,gestational_age
ethiopia,Male,draw_71,127.75776,-0.1309631296453425,gestational_age
