location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_178,43.19319,0.16493227080086975,gestational_age
ethiopia,Female,draw_178,43.3033,0.16487777730951458,gestational_age
ethiopia,Female,draw_178,43.41341,0.16482874973179318,gestational_age
ethiopia,Female,draw_178,43.52352,0.1647744673012903,gestational_age
ethiopia,Female,draw_178,43.63363,0.1647228700213324,gestational_age
ethiopia,Female,draw_178,43.74374,0.1646749327497372,gestational_age
ethiopia,Female,draw_178,43.85385,0.16462238691564068,gestational_age
ethiopia,Female,draw_178,43.96396,0.16456929052523145,gestational_age
ethiopia,Female,draw_178,44.07407,0.1645172822447865,gestational_age
ethiopia,Female,draw_178,44.18418,0.16446513124558454,gestational_age
ethiopia,Female,draw_178,44.29429,0.1644131453613336,gestational_age
ethiopia,Female,draw_178,44.4044,0.16436128574046716,gestational_age
ethiopia,Female,draw_178,44.51451,0.16431085721152383,gestational_age
ethiopia,Female,draw_178,44.62462,0.1642581411863585,gestational_age
ethiopia,Female,draw_178,44.73473,0.16420397087309319,gestational_age
ethiopia,Female,draw_178,44.84484,0.16415447400306454,gestational_age
ethiopia,Female,draw_178,44.95495,0.16410278272913653,gestational_age
ethiopia,Female,draw_178,45.06507,0.16405065026864246,gestational_age
ethiopia,Female,draw_178,45.17518,0.16399750802337199,gestational_age
ethiopia,Female,draw_178,45.28529,0.16394626024217512,gestational_age
ethiopia,Female,draw_178,45.3954,0.1638939101402429,gestational_age
ethiopia,Female,draw_178,45.50551,0.1638439717350802,gestational_age
ethiopia,Female,draw_178,45.61562,0.16378949898103884,gestational_age
ethiopia,Female,draw_178,45.72573,0.16373662693482544,gestational_age
ethiopia,Female,draw_178,45.83584,0.16368529012360106,gestational_age
ethiopia,Female,draw_178,45.94595,0.16363470460903445,gestational_age
ethiopia,Female,draw_178,46.05606,0.163583726058188,gestational_age
ethiopia,Female,draw_178,46.16617,0.16353008141459646,gestational_age
ethiopia,Female,draw_178,46.27628,0.16347851700507388,gestational_age
ethiopia,Female,draw_178,46.38639,0.16342652608575203,gestational_age
ethiopia,Female,draw_178,46.4965,0.16337754148800715,gestational_age
ethiopia,Female,draw_178,46.60661,0.16332227845739744,gestational_age
ethiopia,Female,draw_178,46.71672,0.163272772754185,gestational_age
ethiopia,Female,draw_178,46.82683,0.163219018402669,gestational_age
ethiopia,Female,draw_178,46.93694,0.16316557036801926,gestational_age
ethiopia,Female,draw_178,47.04705,0.1631140851256962,gestational_age
ethiopia,Female,draw_178,47.15716,0.16306155210848056,gestational_age
ethiopia,Female,draw_178,47.26727,0.16300799868216326,gestational_age
ethiopia,Female,draw_178,47.37738,0.16295591740892967,gestational_age
ethiopia,Female,draw_178,47.48749,0.16290398729867478,gestational_age
ethiopia,Female,draw_178,47.5976,0.16285257778577045,gestational_age
ethiopia,Female,draw_178,47.70771,0.1627995133303589,gestational_age
ethiopia,Female,draw_178,47.81782,0.1627478975699574,gestational_age
ethiopia,Female,draw_178,47.92793,0.16269796672160947,gestational_age
ethiopia,Female,draw_178,48.03804,0.1626421675952986,gestational_age
ethiopia,Female,draw_178,48.14815,0.16259163682475086,gestational_age
ethiopia,Female,draw_178,48.25826,0.16253657398352683,gestational_age
ethiopia,Female,draw_178,48.36837,0.1624841868525616,gestational_age
ethiopia,Female,draw_178,48.47848,0.16243539477464075,gestational_age
ethiopia,Female,draw_178,48.58859,0.16238207518685832,gestational_age
ethiopia,Female,draw_178,48.6987,0.16232835666146722,gestational_age
ethiopia,Female,draw_178,48.80881,0.16227688569423204,gestational_age
ethiopia,Female,draw_178,48.91892,0.16222791035010092,gestational_age
ethiopia,Female,draw_178,49.02903,0.16217397203710227,gestational_age
ethiopia,Female,draw_178,49.13914,0.1621214309287468,gestational_age
ethiopia,Female,draw_178,49.24925,0.16206975598765178,gestational_age
ethiopia,Female,draw_178,49.35936,0.16201669604742336,gestational_age
ethiopia,Female,draw_178,49.46947,0.16196393283363464,gestational_age
ethiopia,Female,draw_178,49.57958,0.1619111514204492,gestational_age
ethiopia,Female,draw_178,49.68969,0.1618589262873465,gestational_age
ethiopia,Female,draw_178,49.7998,0.16180675522537913,gestational_age
ethiopia,Female,draw_178,49.90991,0.16175020804311707,gestational_age
ethiopia,Female,draw_178,50.02002,0.161697785046175,gestational_age
ethiopia,Female,draw_178,50.13013,0.1616500920723244,gestational_age
ethiopia,Female,draw_178,50.24024,0.16159637946059557,gestational_age
ethiopia,Female,draw_178,50.35035,0.16154159831512394,gestational_age
ethiopia,Female,draw_178,50.46046,0.16148967854169283,gestational_age
ethiopia,Female,draw_178,50.57057,0.16143608272277332,gestational_age
ethiopia,Female,draw_178,50.68068,0.16138602068914681,gestational_age
ethiopia,Female,draw_178,50.79079,0.16133270781625986,gestational_age
ethiopia,Female,draw_178,50.9009,0.1612787464144239,gestational_age
ethiopia,Female,draw_178,51.01101,0.16123028758238117,gestational_age
ethiopia,Female,draw_178,51.12112,0.16117375502111275,gestational_age
ethiopia,Female,draw_178,51.23123,0.16112089246169986,gestational_age
ethiopia,Female,draw_178,51.34134,0.1610709167044052,gestational_age
ethiopia,Female,draw_178,51.45145,0.16101332717649713,gestational_age
ethiopia,Female,draw_178,51.56156,0.16096058457418017,gestational_age
ethiopia,Female,draw_178,51.67167,0.16091111578945771,gestational_age
ethiopia,Female,draw_178,51.78178,0.16085967069251011,gestational_age
ethiopia,Female,draw_178,51.89189,0.16080216274108572,gestational_age
ethiopia,Female,draw_178,52.002,0.1607534222531109,gestational_age
ethiopia,Female,draw_178,52.11211,0.1607033986666428,gestational_age
ethiopia,Female,draw_178,52.22222,0.16064791639583442,gestational_age
ethiopia,Female,draw_178,52.33233,0.16059217521775893,gestational_age
ethiopia,Female,draw_178,52.44244,0.16054458724057113,gestational_age
ethiopia,Female,draw_178,52.55255,0.1604857071236649,gestational_age
ethiopia,Female,draw_178,52.66266,0.1604363075882827,gestational_age
ethiopia,Female,draw_178,52.77277,0.1603823189048646,gestational_age
ethiopia,Female,draw_178,52.88288,0.16032900838889452,gestational_age
ethiopia,Female,draw_178,52.99299,0.16027545896154333,gestational_age
ethiopia,Female,draw_178,53.1031,0.1602230999562696,gestational_age
ethiopia,Female,draw_178,53.21321,0.16017120820511177,gestational_age
ethiopia,Female,draw_178,53.32332,0.1601164049220185,gestational_age
ethiopia,Female,draw_178,53.43343,0.1600654837423961,gestational_age
ethiopia,Female,draw_178,53.54354,0.16001307577685298,gestational_age
ethiopia,Female,draw_178,53.65365,0.1599576585997668,gestational_age
ethiopia,Female,draw_178,53.76376,0.15990636160263288,gestational_age
ethiopia,Female,draw_178,53.87387,0.15985115281773343,gestational_age
ethiopia,Female,draw_178,53.98398,0.15979720211445797,gestational_age
ethiopia,Female,draw_178,54.09409,0.15974723299080462,gestational_age
ethiopia,Female,draw_178,54.2042,0.1596925152699995,gestational_age
ethiopia,Female,draw_178,54.31431,0.15964139392440208,gestational_age
ethiopia,Female,draw_178,54.42442,0.1595865244510638,gestational_age
ethiopia,Female,draw_178,54.53453,0.1595316730759928,gestational_age
ethiopia,Female,draw_178,54.64464,0.159479257330446,gestational_age
ethiopia,Female,draw_178,54.75475,0.1594267154819463,gestational_age
ethiopia,Female,draw_178,54.86486,0.15937169509220162,gestational_age
ethiopia,Female,draw_178,54.97497,0.15932193553942148,gestational_age
ethiopia,Female,draw_178,55.08509,0.1592694288729254,gestational_age
ethiopia,Female,draw_178,55.1952,0.15921038492307688,gestational_age
ethiopia,Female,draw_178,55.30531,0.1591600758771637,gestational_age
ethiopia,Female,draw_178,55.41542,0.15910856763683878,gestational_age
ethiopia,Female,draw_178,55.52553,0.15905582996017031,gestational_age
ethiopia,Female,draw_178,55.63564,0.15900276225475757,gestational_age
ethiopia,Female,draw_178,55.74575,0.15894814131310758,gestational_age
ethiopia,Female,draw_178,55.85586,0.15889631649317038,gestational_age
ethiopia,Female,draw_178,55.96597,0.15884221073863425,gestational_age
ethiopia,Female,draw_178,56.07608,0.1587886987002255,gestational_age
ethiopia,Female,draw_178,56.18619,0.1587337008851411,gestational_age
ethiopia,Female,draw_178,56.2963,0.1586821224680247,gestational_age
ethiopia,Female,draw_178,56.40641,0.15862867479214038,gestational_age
ethiopia,Female,draw_178,56.51652,0.15857364413403707,gestational_age
ethiopia,Female,draw_178,56.62663,0.1585233779512501,gestational_age
ethiopia,Female,draw_178,56.73674,0.15846742934065233,gestational_age
ethiopia,Female,draw_178,56.84685,0.15841532425944194,gestational_age
ethiopia,Female,draw_178,56.95696,0.1583621085453587,gestational_age
ethiopia,Female,draw_178,57.06707,0.15830689834613,gestational_age
ethiopia,Female,draw_178,57.17718,0.1582515006417925,gestational_age
ethiopia,Female,draw_178,57.28729,0.1582003535846324,gestational_age
ethiopia,Female,draw_178,57.3974,0.15814763434390178,gestational_age
ethiopia,Female,draw_178,57.50751,0.1580939588890281,gestational_age
ethiopia,Female,draw_178,57.61762,0.1580413319837971,gestational_age
ethiopia,Female,draw_178,57.72773,0.15798553899167916,gestational_age
ethiopia,Female,draw_178,57.83784,0.157929908822195,gestational_age
ethiopia,Female,draw_178,57.94795,0.1578780893163484,gestational_age
ethiopia,Female,draw_178,58.05806,0.15782247029291968,gestational_age
ethiopia,Female,draw_178,58.16817,0.15777181795604506,gestational_age
ethiopia,Female,draw_178,58.27828,0.15771612830514908,gestational_age
ethiopia,Female,draw_178,58.38839,0.15766466118053457,gestational_age
ethiopia,Female,draw_178,58.4985,0.1576118714651389,gestational_age
ethiopia,Female,draw_178,58.60861,0.15755653484413867,gestational_age
ethiopia,Female,draw_178,58.71872,0.1575042718086066,gestational_age
ethiopia,Female,draw_178,58.82883,0.15745079448603178,gestational_age
ethiopia,Female,draw_178,58.93894,0.15739386918526843,gestational_age
ethiopia,Female,draw_178,59.04905,0.15734000705620443,gestational_age
ethiopia,Female,draw_178,59.15916,0.1572894914978718,gestational_age
ethiopia,Female,draw_178,59.26927,0.1572338618460083,gestational_age
ethiopia,Female,draw_178,59.37938,0.1571813351334243,gestational_age
ethiopia,Female,draw_178,59.48949,0.1571287629962264,gestational_age
ethiopia,Female,draw_178,59.5996,0.1570711462823609,gestational_age
ethiopia,Female,draw_178,59.70971,0.1570203655720337,gestational_age
ethiopia,Female,draw_178,59.81982,0.1569638928302508,gestational_age
ethiopia,Female,draw_178,59.92993,0.1569098702278185,gestational_age
ethiopia,Female,draw_178,60.04004,0.15685604730125802,gestational_age
ethiopia,Female,draw_178,60.15015,0.1568051504465791,gestational_age
ethiopia,Female,draw_178,60.26026,0.15674663654833232,gestational_age
ethiopia,Female,draw_178,60.37037,0.1566952723594639,gestational_age
ethiopia,Female,draw_178,60.48048,0.15664076937059396,gestational_age
ethiopia,Female,draw_178,60.59059,0.15658683513363297,gestational_age
ethiopia,Female,draw_178,60.7007,0.1565353172261857,gestational_age
ethiopia,Female,draw_178,60.81081,0.1564808380144494,gestational_age
ethiopia,Female,draw_178,60.92092,0.15642358611543877,gestational_age
ethiopia,Female,draw_178,61.03103,0.1563729397703827,gestational_age
ethiopia,Female,draw_178,61.14114,0.15631572637884228,gestational_age
ethiopia,Female,draw_178,61.25125,0.1562626096105562,gestational_age
ethiopia,Female,draw_178,61.36136,0.1562097171264593,gestational_age
ethiopia,Female,draw_178,61.47147,0.1561545238573384,gestational_age
ethiopia,Female,draw_178,61.58158,0.15610082888320126,gestational_age
ethiopia,Female,draw_178,61.69169,0.1560478982817579,gestational_age
ethiopia,Female,draw_178,61.8018,0.1559932264595782,gestational_age
ethiopia,Female,draw_178,61.91191,0.155938831172455,gestational_age
ethiopia,Female,draw_178,62.02202,0.1558833064512053,gestational_age
ethiopia,Female,draw_178,62.13213,0.1558302253089806,gestational_age
ethiopia,Female,draw_178,62.24224,0.15577535665871878,gestational_age
ethiopia,Female,draw_178,62.35235,0.15572172506141252,gestational_age
ethiopia,Female,draw_178,62.46246,0.1556658133106154,gestational_age
ethiopia,Female,draw_178,62.57257,0.1556104172221412,gestational_age
ethiopia,Female,draw_178,62.68268,0.1555571636336857,gestational_age
ethiopia,Female,draw_178,62.79279,0.1555059184050695,gestational_age
ethiopia,Female,draw_178,62.9029,0.1554497382852434,gestational_age
ethiopia,Female,draw_178,63.01301,0.15539683206857052,gestational_age
ethiopia,Female,draw_178,63.12312,0.1553400294905032,gestational_age
ethiopia,Female,draw_178,63.23323,0.15528737087873162,gestational_age
ethiopia,Female,draw_178,63.34334,0.1552333635481679,gestational_age
ethiopia,Female,draw_178,63.45345,0.1551769467919929,gestational_age
ethiopia,Female,draw_178,63.56356,0.155121495972485,gestational_age
ethiopia,Female,draw_178,63.67367,0.15506900806162083,gestational_age
ethiopia,Female,draw_178,63.78378,0.15501403530571078,gestational_age
ethiopia,Female,draw_178,63.89389,0.15496003417708498,gestational_age
ethiopia,Female,draw_178,64.004,0.1549057394439242,gestational_age
ethiopia,Female,draw_178,64.11411,0.15484818289265379,gestational_age
ethiopia,Female,draw_178,64.22422,0.15479628866443862,gestational_age
ethiopia,Female,draw_178,64.33433,0.15473975661888872,gestational_age
ethiopia,Female,draw_178,64.44444,0.1546860945355124,gestational_age
ethiopia,Female,draw_178,64.55455,0.15463231613151057,gestational_age
ethiopia,Female,draw_178,64.66466,0.15457612537612408,gestational_age
ethiopia,Female,draw_178,64.77477,0.15452098994928887,gestational_age
ethiopia,Female,draw_178,64.88488,0.15447090445815131,gestational_age
ethiopia,Female,draw_178,64.99499,0.15441359985030417,gestational_age
ethiopia,Female,draw_178,65.10511,0.1543585834476411,gestational_age
ethiopia,Female,draw_178,65.21522,0.15430518694779669,gestational_age
ethiopia,Female,draw_178,65.32533,0.15424751242660878,gestational_age
ethiopia,Female,draw_178,65.43544,0.15419374010161288,gestational_age
ethiopia,Female,draw_178,65.54555,0.1541383863616349,gestational_age
ethiopia,Female,draw_178,65.65566,0.15408632886198229,gestational_age
ethiopia,Female,draw_178,65.76577,0.15402993626853761,gestational_age
ethiopia,Female,draw_178,65.87588,0.1539773737282104,gestational_age
ethiopia,Female,draw_178,65.98599,0.1539203866370914,gestational_age
ethiopia,Female,draw_178,66.0961,0.1538644442712053,gestational_age
ethiopia,Female,draw_178,66.20621,0.1538128184467069,gestational_age
ethiopia,Female,draw_178,66.31632,0.1537564385565784,gestational_age
ethiopia,Female,draw_178,66.42643,0.15369891520525028,gestational_age
ethiopia,Female,draw_178,66.53654,0.15364812242688639,gestational_age
ethiopia,Female,draw_178,66.64665,0.15359058048274749,gestational_age
ethiopia,Female,draw_178,66.75676,0.1535332491824355,gestational_age
ethiopia,Female,draw_178,66.86687,0.1534789420040157,gestational_age
ethiopia,Female,draw_178,66.97698,0.1534227836287905,gestational_age
ethiopia,Female,draw_178,67.08709,0.15336794830165418,gestational_age
ethiopia,Female,draw_178,67.1972,0.15330920102223008,gestational_age
ethiopia,Female,draw_178,67.30731,0.1532558145371464,gestational_age
ethiopia,Female,draw_178,67.41742,0.153196801326268,gestational_age
ethiopia,Female,draw_178,67.52753,0.1531410043724618,gestational_age
ethiopia,Female,draw_178,67.63764,0.1530834331774361,gestational_age
ethiopia,Female,draw_178,67.74775,0.15302325290549967,gestational_age
ethiopia,Female,draw_178,67.85786,0.15296789433436908,gestational_age
ethiopia,Female,draw_178,67.96797,0.15291164006138827,gestational_age
ethiopia,Female,draw_178,68.07808,0.1528499308396566,gestational_age
ethiopia,Female,draw_178,68.18819,0.1527913561504115,gestational_age
ethiopia,Female,draw_178,68.2983,0.152734771619479,gestational_age
ethiopia,Female,draw_178,68.40841,0.15267473506545007,gestational_age
ethiopia,Female,draw_178,68.51852,0.1526155213473913,gestational_age
ethiopia,Female,draw_178,68.62863,0.15255415116167279,gestational_age
ethiopia,Female,draw_178,68.73874,0.1524973415181767,gestational_age
ethiopia,Female,draw_178,68.84885,0.1524358039769855,gestational_age
ethiopia,Female,draw_178,68.95896,0.15237434017959609,gestational_age
ethiopia,Female,draw_178,69.06907,0.15231491546217749,gestational_age
ethiopia,Female,draw_178,69.17918,0.15225668053456298,gestational_age
ethiopia,Female,draw_178,69.28929,0.15219560792574713,gestational_age
ethiopia,Female,draw_178,69.3994,0.15213243709982122,gestational_age
ethiopia,Female,draw_178,69.50951,0.1520706531192563,gestational_age
ethiopia,Female,draw_178,69.61962,0.15200910670654358,gestational_age
ethiopia,Female,draw_178,69.72973,0.15194402893479436,gestational_age
ethiopia,Female,draw_178,69.83984,0.15188203781463097,gestational_age
ethiopia,Female,draw_178,69.94995,0.151820685555515,gestational_age
ethiopia,Female,draw_178,70.06006,0.15175665374762068,gestational_age
ethiopia,Female,draw_178,70.17017,0.1516911977563609,gestational_age
ethiopia,Female,draw_178,70.28028,0.1516240708080195,gestational_age
ethiopia,Female,draw_178,70.39039,0.1515593745073906,gestational_age
ethiopia,Female,draw_178,70.5005,0.15149675616499622,gestational_age
ethiopia,Female,draw_178,70.61061,0.15142712559778823,gestational_age
ethiopia,Female,draw_178,70.72072,0.15136301920760528,gestational_age
ethiopia,Female,draw_178,70.83083,0.1513001465065664,gestational_age
ethiopia,Female,draw_178,70.94094,0.15122915573434612,gestational_age
ethiopia,Female,draw_178,71.05105,0.15115911570579102,gestational_age
ethiopia,Female,draw_178,71.16116,0.1510931096057959,gestational_age
ethiopia,Female,draw_178,71.27127,0.1510224282890262,gestational_age
ethiopia,Female,draw_178,71.38138,0.1509526101706237,gestational_age
ethiopia,Female,draw_178,71.49149,0.1508836926162924,gestational_age
ethiopia,Female,draw_178,71.6016,0.15081826274470408,gestational_age
ethiopia,Female,draw_178,71.71171,0.15074048907346338,gestational_age
ethiopia,Female,draw_178,71.82182,0.150671542408331,gestational_age
ethiopia,Female,draw_178,71.93193,0.15059953332405648,gestational_age
ethiopia,Female,draw_178,72.04204,0.150527699235737,gestational_age
ethiopia,Female,draw_178,72.15215,0.1504560275769125,gestational_age
ethiopia,Female,draw_178,72.26226,0.15038292847427207,gestational_age
ethiopia,Female,draw_178,72.37237,0.15031085973325772,gestational_age
ethiopia,Female,draw_178,72.48248,0.1502308004423363,gestational_age
ethiopia,Female,draw_178,72.59259,0.1501555517419182,gestational_age
ethiopia,Female,draw_178,72.7027,0.1500831847458266,gestational_age
ethiopia,Female,draw_178,72.81281,0.1500029534903959,gestational_age
ethiopia,Female,draw_178,72.92292,0.1499287542367001,gestational_age
ethiopia,Female,draw_178,73.03303,0.14985048724013453,gestational_age
ethiopia,Female,draw_178,73.14314,0.14977480754084607,gestational_age
ethiopia,Female,draw_178,73.25325,0.14969541201088812,gestational_age
ethiopia,Female,draw_178,73.36336,0.1496131160543169,gestational_age
ethiopia,Female,draw_178,73.47347,0.1495383188320693,gestational_age
ethiopia,Female,draw_178,73.58358,0.1494560704896164,gestational_age
ethiopia,Female,draw_178,73.69369,0.1493750968984798,gestational_age
ethiopia,Female,draw_178,73.8038,0.14930006241400257,gestational_age
ethiopia,Female,draw_178,73.91391,0.1492124508948337,gestational_age
ethiopia,Female,draw_178,74.02402,0.14913226697615498,gestational_age
ethiopia,Female,draw_178,74.13413,0.14905016685121938,gestational_age
ethiopia,Female,draw_178,74.24424,0.1489630442562615,gestational_age
ethiopia,Female,draw_178,74.35435,0.1488832257296964,gestational_age
ethiopia,Female,draw_178,74.46446,0.1488008754848436,gestational_age
ethiopia,Female,draw_178,74.57457,0.1487139961822263,gestational_age
ethiopia,Female,draw_178,74.68468,0.1486290735447901,gestational_age
ethiopia,Female,draw_178,74.79479,0.1485407288590275,gestational_age
ethiopia,Female,draw_178,74.9049,0.14845394632870892,gestational_age
ethiopia,Female,draw_178,75.01502,0.14836934305475083,gestational_age
ethiopia,Female,draw_178,75.12513,0.14828163101441721,gestational_age
ethiopia,Female,draw_178,75.23524,0.14819465635832998,gestational_age
ethiopia,Female,draw_178,75.34535,0.14810473511739503,gestational_age
ethiopia,Female,draw_178,75.45546,0.14801761799074428,gestational_age
ethiopia,Female,draw_178,75.56557,0.14792652198601558,gestational_age
ethiopia,Female,draw_178,75.67568,0.1478367408109577,gestational_age
ethiopia,Female,draw_178,75.78579,0.1477478445221488,gestational_age
ethiopia,Female,draw_178,75.8959,0.14765422770301728,gestational_age
ethiopia,Female,draw_178,76.00601,0.14756682433009907,gestational_age
ethiopia,Female,draw_178,76.11612,0.1474706311537088,gestational_age
ethiopia,Female,draw_178,76.22623,0.1473785127073618,gestational_age
ethiopia,Female,draw_178,76.33634,0.1472864314752602,gestational_age
ethiopia,Female,draw_178,76.44645,0.14719284030925436,gestational_age
ethiopia,Female,draw_178,76.55656,0.1470975041278448,gestational_age
ethiopia,Female,draw_178,76.66667,0.1470019860193292,gestational_age
ethiopia,Female,draw_178,76.77678,0.14691103199420802,gestational_age
ethiopia,Female,draw_178,76.88689,0.14681338873128577,gestational_age
ethiopia,Female,draw_178,76.997,0.1467156360335752,gestational_age
ethiopia,Female,draw_178,77.10711,0.1466225782573837,gestational_age
ethiopia,Female,draw_178,77.21722,0.1465238615849765,gestational_age
ethiopia,Female,draw_178,77.32733,0.1464252957572413,gestational_age
ethiopia,Female,draw_178,77.43744,0.14632667031445412,gestational_age
ethiopia,Female,draw_178,77.54755,0.146228535096319,gestational_age
ethiopia,Female,draw_178,77.65766,0.14612707909960762,gestational_age
ethiopia,Female,draw_178,77.76777,0.1460254756980136,gestational_age
ethiopia,Female,draw_178,77.87788,0.14592602701624252,gestational_age
ethiopia,Female,draw_178,77.98799,0.14582470614628498,gestational_age
ethiopia,Female,draw_178,78.0981,0.1457258343527125,gestational_age
ethiopia,Female,draw_178,78.20821,0.14562296636361458,gestational_age
ethiopia,Female,draw_178,78.31832,0.14552195884735108,gestational_age
ethiopia,Female,draw_178,78.42843,0.14541348541846222,gestational_age
ethiopia,Female,draw_178,78.53854,0.14531207865135642,gestational_age
ethiopia,Female,draw_178,78.64865,0.1452076242695753,gestational_age
ethiopia,Female,draw_178,78.75876,0.14510120107452237,gestational_age
ethiopia,Female,draw_178,78.86887,0.1450003813355333,gestational_age
ethiopia,Female,draw_178,78.97898,0.1448928763177287,gestational_age
ethiopia,Female,draw_178,79.08909,0.14478457231848077,gestational_age
ethiopia,Female,draw_178,79.1992,0.1446798581597167,gestational_age
ethiopia,Female,draw_178,79.30931,0.1445701579587077,gestational_age
ethiopia,Female,draw_178,79.41942,0.14446406157583017,gestational_age
ethiopia,Female,draw_178,79.52953,0.1443567599530285,gestational_age
ethiopia,Female,draw_178,79.63964,0.1442433561476089,gestational_age
ethiopia,Female,draw_178,79.74975,0.14413830678390271,gestational_age
ethiopia,Female,draw_178,79.85986,0.14402752017877232,gestational_age
ethiopia,Female,draw_178,79.96997,0.14391300462278708,gestational_age
ethiopia,Female,draw_178,80.08008,0.1438021298643283,gestational_age
ethiopia,Female,draw_178,80.19019,0.14369219565163793,gestational_age
ethiopia,Female,draw_178,80.3003,0.1435787274198987,gestational_age
ethiopia,Female,draw_178,80.41041,0.1434674980457828,gestational_age
ethiopia,Female,draw_178,80.52052,0.1433530234947942,gestational_age
ethiopia,Female,draw_178,80.63063,0.1432393678027887,gestational_age
ethiopia,Female,draw_178,80.74074,0.14312606870823352,gestational_age
ethiopia,Female,draw_178,80.85085,0.14300778828105862,gestational_age
ethiopia,Female,draw_178,80.96096,0.14289332207754088,gestational_age
ethiopia,Female,draw_178,81.07107,0.14277868149085837,gestational_age
ethiopia,Female,draw_178,81.18118,0.14266358390232792,gestational_age
ethiopia,Female,draw_178,81.29129,0.14254771332068988,gestational_age
ethiopia,Female,draw_178,81.4014,0.14242561784324662,gestational_age
ethiopia,Female,draw_178,81.51151,0.1423101316309342,gestational_age
ethiopia,Female,draw_178,81.62162,0.1421920120270395,gestational_age
ethiopia,Female,draw_178,81.73173,0.1420722660653882,gestational_age
ethiopia,Female,draw_178,81.84184,0.14195352268214428,gestational_age
ethiopia,Female,draw_178,81.95195,0.14183438503487888,gestational_age
ethiopia,Female,draw_178,82.06206,0.1417110385270012,gestational_age
ethiopia,Female,draw_178,82.17217,0.14158952579641648,gestational_age
ethiopia,Female,draw_178,82.28228,0.14146788436745877,gestational_age
ethiopia,Female,draw_178,82.39239,0.1413481054410924,gestational_age
ethiopia,Female,draw_178,82.5025,0.14122309085706208,gestational_age
ethiopia,Female,draw_178,82.61261,0.1410987514408726,gestational_age
ethiopia,Female,draw_178,82.72272,0.14097840798816239,gestational_age
ethiopia,Female,draw_178,82.83283,0.14085628718994958,gestational_age
ethiopia,Female,draw_178,82.94294,0.14073013640480989,gestational_age
ethiopia,Female,draw_178,83.05305,0.14060168498864162,gestational_age
ethiopia,Female,draw_178,83.16316,0.1404775421486847,gestational_age
ethiopia,Female,draw_178,83.27327,0.1403521360019073,gestational_age
ethiopia,Female,draw_178,83.38338,0.1402279524275809,gestational_age
ethiopia,Female,draw_178,83.49349,0.14009746903742037,gestational_age
ethiopia,Female,draw_178,83.6036,0.1399704750614134,gestational_age
ethiopia,Female,draw_178,83.71371,0.13984440764555528,gestational_age
ethiopia,Female,draw_178,83.82382,0.1397106347702018,gestational_age
ethiopia,Female,draw_178,83.93393,0.13958594305240318,gestational_age
ethiopia,Female,draw_178,84.04404,0.13945252735288632,gestational_age
ethiopia,Female,draw_178,84.15415,0.1393235801793067,gestational_age
ethiopia,Female,draw_178,84.26426,0.1391935741252816,gestational_age
ethiopia,Female,draw_178,84.37437,0.1390626630233525,gestational_age
ethiopia,Female,draw_178,84.48448,0.1389286498205786,gestational_age
ethiopia,Female,draw_178,84.59459,0.1387995505190076,gestational_age
ethiopia,Female,draw_178,84.7047,0.1386658435590022,gestational_age
ethiopia,Female,draw_178,84.81481,0.13853320093877408,gestational_age
ethiopia,Female,draw_178,84.92492,0.1383972026120342,gestational_age
ethiopia,Female,draw_178,85.03504,0.138263522460161,gestational_age
ethiopia,Female,draw_178,85.14515,0.138129690375002,gestational_age
ethiopia,Female,draw_178,85.25526,0.1379919284083725,gestational_age
ethiopia,Female,draw_178,85.36537,0.13786103091483892,gestational_age
ethiopia,Female,draw_178,85.47548,0.13772332080917649,gestational_age
ethiopia,Female,draw_178,85.58559,0.1375851708613458,gestational_age
ethiopia,Female,draw_178,85.6957,0.13744819137322928,gestational_age
ethiopia,Female,draw_178,85.80581,0.13730955088674068,gestational_age
ethiopia,Female,draw_178,85.91592,0.13717311669664517,gestational_age
ethiopia,Female,draw_178,86.02603,0.1370361689773761,gestational_age
ethiopia,Female,draw_178,86.13614,0.1369008711360551,gestational_age
ethiopia,Female,draw_178,86.24625,0.1367599358029658,gestational_age
ethiopia,Female,draw_178,86.35636,0.136617500715523,gestational_age
ethiopia,Female,draw_178,86.46647,0.1364793656510242,gestational_age
ethiopia,Female,draw_178,86.57658,0.1363413879413467,gestational_age
ethiopia,Female,draw_178,86.68669,0.13620331082492532,gestational_age
ethiopia,Female,draw_178,86.7968,0.1360608090983429,gestational_age
ethiopia,Female,draw_178,86.90691,0.1359224863979891,gestational_age
ethiopia,Female,draw_178,87.01702,0.1357828693284854,gestational_age
ethiopia,Female,draw_178,87.12713,0.1356397011138964,gestational_age
ethiopia,Female,draw_178,87.23724,0.1354967093597274,gestational_age
ethiopia,Female,draw_178,87.34735,0.1353547279306907,gestational_age
ethiopia,Female,draw_178,87.45746,0.1352161185375325,gestational_age
ethiopia,Female,draw_178,87.56757,0.13507300953608947,gestational_age
ethiopia,Female,draw_178,87.67768,0.1349293428204305,gestational_age
ethiopia,Female,draw_178,87.78779,0.1347856917412916,gestational_age
ethiopia,Female,draw_178,87.8979,0.1346470554108456,gestational_age
ethiopia,Female,draw_178,88.00801,0.13450339322345478,gestational_age
ethiopia,Female,draw_178,88.11812,0.1343605692943079,gestational_age
ethiopia,Female,draw_178,88.22823,0.1342173297280515,gestational_age
ethiopia,Female,draw_178,88.33834,0.1340730028830655,gestational_age
