location,sex,draw,exposure,value,outcome
ethiopia,Female,draw_170,118.83884,-2.8289739908552916,birth_weight
ethiopia,Female,draw_170,118.94895,-3.29640339604049,birth_weight
ethiopia,Female,draw_170,119.05906,-3.763955277970507,birth_weight
ethiopia,Female,draw_170,119.16917,-4.231536725666871,birth_weight
ethiopia,Female,draw_170,119.27928,-4.699117951073572,birth_weight
ethiopia,Female,draw_170,119.38939,-5.16657902407935,birth_weight
ethiopia,Female,draw_170,119.4995,-5.633468010625966,birth_weight
ethiopia,Female,draw_170,119.60961,-6.099308416754419,birth_weight
ethiopia,Female,draw_170,119.71972,-6.564412429552973,birth_weight
ethiopia,Female,draw_170,119.82983,-7.028758199388622,birth_weight
ethiopia,Female,draw_170,119.93994,-7.49217018067231,birth_weight
ethiopia,Female,draw_170,120.05005,-7.95466538770799,birth_weight
ethiopia,Female,draw_170,120.16016,-9.38772962807613,birth_weight
ethiopia,Female,draw_170,120.27027,-10.80488887233864,birth_weight
ethiopia,Female,draw_170,120.38038,-12.206211514961456,birth_weight
ethiopia,Female,draw_170,120.49049,-13.590181617505365,birth_weight
ethiopia,Female,draw_170,120.6006,-14.955951366333576,birth_weight
ethiopia,Female,draw_170,120.71071,-16.3034039968416,birth_weight
ethiopia,Female,draw_170,120.82082,-17.632634834550306,birth_weight
ethiopia,Female,draw_170,120.93093,-18.94227705518801,birth_weight
ethiopia,Female,draw_170,121.04104,-20.230262359326005,birth_weight
ethiopia,Female,draw_170,121.15115,-21.499861334086,birth_weight
ethiopia,Female,draw_170,121.26126,-22.751088479266148,birth_weight
ethiopia,Female,draw_170,121.37137,-23.983949697706784,birth_weight
ethiopia,Female,draw_170,121.48148,-25.19874545092258,birth_weight
ethiopia,Female,draw_170,121.59159,-26.395240721953588,birth_weight
ethiopia,Female,draw_170,121.7017,-27.56995945374581,birth_weight
ethiopia,Female,draw_170,121.81181,-28.725450324065072,birth_weight
ethiopia,Female,draw_170,121.92192,-29.86266575357406,birth_weight
ethiopia,Female,draw_170,122.03203,-30.981636167719742,birth_weight
ethiopia,Female,draw_170,122.14214,-32.082498079325184,birth_weight
ethiopia,Female,draw_170,122.25225,-33.16532419141466,birth_weight
ethiopia,Female,draw_170,122.36236,-34.22860669541586,birth_weight
ethiopia,Female,draw_170,122.47247,-35.270720018573,birth_weight
ethiopia,Female,draw_170,122.58258,-36.29470700777335,birth_weight
ethiopia,Female,draw_170,122.69269,-37.30058295625372,birth_weight
ethiopia,Female,draw_170,122.8028,-38.28837780657324,birth_weight
ethiopia,Female,draw_170,122.91291,-39.25839272289393,birth_weight
ethiopia,Female,draw_170,123.02302,-40.2103955038655,birth_weight
ethiopia,Female,draw_170,123.13313,-41.14082385202449,birth_weight
ethiopia,Female,draw_170,123.24324,-42.05256829473515,birth_weight
ethiopia,Female,draw_170,123.35335,-42.94639422018952,birth_weight
ethiopia,Female,draw_170,123.46346,-43.82232731227743,birth_weight
ethiopia,Female,draw_170,123.57357,-44.68052691934558,birth_weight
ethiopia,Female,draw_170,123.68368,-45.52105192640837,birth_weight
ethiopia,Female,draw_170,123.79379,-46.34227799976744,birth_weight
ethiopia,Female,draw_170,123.9039,-47.143022837590664,birth_weight
ethiopia,Female,draw_170,124.01401,-47.92605684287176,birth_weight
ethiopia,Female,draw_170,124.12412,-48.691434456516276,birth_weight
ethiopia,Female,draw_170,124.23423,-49.43917677676458,birth_weight
ethiopia,Female,draw_170,124.34434,-50.169603917802135,birth_weight
ethiopia,Female,draw_170,124.45445,-50.882477091647175,birth_weight
ethiopia,Female,draw_170,124.56456,-51.574189685255796,birth_weight
ethiopia,Female,draw_170,124.67467,-52.247939375796165,birth_weight
ethiopia,Female,draw_170,124.78478,-52.90429294341369,birth_weight
ethiopia,Female,draw_170,124.89489,-53.54328703957722,birth_weight
ethiopia,Female,draw_170,125.00501,-54.16512899976357,birth_weight
ethiopia,Female,draw_170,125.11512,-54.76983257195308,birth_weight
ethiopia,Female,draw_170,125.22523,-55.355931892137,birth_weight
ethiopia,Female,draw_170,125.33534,-55.924647461907746,birth_weight
ethiopia,Female,draw_170,125.44545,-56.47854241268598,birth_weight
ethiopia,Female,draw_170,125.55556,-57.01776624499914,birth_weight
ethiopia,Female,draw_170,125.66567,-57.54203786726244,birth_weight
ethiopia,Female,draw_170,125.77578,-58.05071253497785,birth_weight
ethiopia,Female,draw_170,125.88589,-58.54177993738189,birth_weight
ethiopia,Female,draw_170,125.996,-59.007324080800586,birth_weight
ethiopia,Female,draw_170,126.10611,-59.44990764440882,birth_weight
ethiopia,Female,draw_170,126.21622,-59.86987774464586,birth_weight
ethiopia,Female,draw_170,126.32633,-60.267179148942006,birth_weight
ethiopia,Female,draw_170,126.43644,-60.64310511364435,birth_weight
ethiopia,Female,draw_170,126.54655,-61.00022949275968,birth_weight
ethiopia,Female,draw_170,126.65666,-61.339366992937315,birth_weight
ethiopia,Female,draw_170,126.76677,-61.66060325048988,birth_weight
ethiopia,Female,draw_170,126.87688,-61.96635800710362,birth_weight
ethiopia,Female,draw_170,126.98699,-62.256643613560826,birth_weight
ethiopia,Female,draw_170,127.0971,-62.5314562164484,birth_weight
ethiopia,Female,draw_170,127.20721,-62.79094239830989,birth_weight
ethiopia,Female,draw_170,127.31732,-63.03481405698347,birth_weight
ethiopia,Female,draw_170,127.42743,-63.2604848234659,birth_weight
ethiopia,Female,draw_170,127.53754,-63.47153064761902,birth_weight
ethiopia,Female,draw_170,127.64765,-63.667354491513095,birth_weight
ethiopia,Female,draw_170,127.75776,-63.847263027263686,birth_weight
ethiopia,Female,draw_170,127.86787,-64.01103598017185,birth_weight
ethiopia,Female,draw_170,127.97798,-64.15886267630154,birth_weight
ethiopia,Female,draw_170,128.08809,-64.29016802526904,birth_weight
ethiopia,Female,draw_170,128.1982,-64.40520122928876,birth_weight
ethiopia,Female,draw_170,128.30831,-64.50567368671642,birth_weight
ethiopia,Female,draw_170,128.41842,-64.5925055965782,birth_weight
ethiopia,Female,draw_170,128.52853,-64.66669325179686,birth_weight
ethiopia,Female,draw_170,128.63864,-64.72912119122535,birth_weight
ethiopia,Female,draw_170,128.74875,-64.77979803334713,birth_weight
ethiopia,Female,draw_170,128.85886,-64.81664731672795,birth_weight
ethiopia,Female,draw_170,128.96897,-64.84227701908617,birth_weight
ethiopia,Female,draw_170,129.07908,-64.85664970543073,birth_weight
ethiopia,Female,draw_170,129.18919,-64.85972311589842,birth_weight
ethiopia,Female,draw_170,129.2993,-64.85157919961303,birth_weight
ethiopia,Female,draw_170,129.40941,-64.83210832470569,birth_weight
ethiopia,Female,draw_170,129.51952,-64.79976922835559,birth_weight
ethiopia,Female,draw_170,129.62963,-64.7546870777142,birth_weight
ethiopia,Female,draw_170,129.73974,-64.6980922625666,birth_weight
ethiopia,Female,draw_170,129.84985,-64.62995000920026,birth_weight
ethiopia,Female,draw_170,129.95996,-64.55023847837015,birth_weight
ethiopia,Female,draw_170,130.07007,-64.45899598461867,birth_weight
ethiopia,Female,draw_170,130.18018,-64.35578206175278,birth_weight
ethiopia,Female,draw_170,130.29029,-64.23804653095627,birth_weight
ethiopia,Female,draw_170,130.4004,-64.1083911571472,birth_weight
ethiopia,Female,draw_170,130.51051,-63.966778095700654,birth_weight
ethiopia,Female,draw_170,130.62062,-63.476760423013715,birth_weight
ethiopia,Female,draw_170,130.73073,-62.97534604930971,birth_weight
ethiopia,Female,draw_170,130.84084,-62.4632241771251,birth_weight
ethiopia,Female,draw_170,130.95095,-61.93898163416823,birth_weight
ethiopia,Female,draw_170,131.06106,-61.40295323769469,birth_weight
ethiopia,Female,draw_170,131.17117,-60.85612636669967,birth_weight
ethiopia,Female,draw_170,131.28128,-60.2984776296049,birth_weight
ethiopia,Female,draw_170,131.39139,-59.72997882992664,birth_weight
ethiopia,Female,draw_170,131.5015,-59.15060790888319,birth_weight
ethiopia,Female,draw_170,131.61161,-58.56009339646341,birth_weight
ethiopia,Female,draw_170,131.72172,-57.95646325011029,birth_weight
ethiopia,Female,draw_170,131.83183,-57.34187398061428,birth_weight
ethiopia,Female,draw_170,131.94194,-56.716314073551516,birth_weight
ethiopia,Female,draw_170,132.05205,-56.079752349248956,birth_weight
ethiopia,Female,draw_170,132.16216,-55.432361438017296,birth_weight
ethiopia,Female,draw_170,132.27227,-54.774715794051474,birth_weight
ethiopia,Female,draw_170,132.38238,-54.10750126962642,birth_weight
ethiopia,Female,draw_170,132.49249,-53.432044311909955,birth_weight
ethiopia,Female,draw_170,132.6026,-52.74943028228441,birth_weight
ethiopia,Female,draw_170,132.71271,-52.05972517228566,birth_weight
ethiopia,Female,draw_170,132.82282,-51.36289737565504,birth_weight
ethiopia,Female,draw_170,132.93293,-50.65892154950656,birth_weight
ethiopia,Female,draw_170,133.04304,-49.94753966943123,birth_weight
ethiopia,Female,draw_170,133.15315,-49.22757893878227,birth_weight
ethiopia,Female,draw_170,133.26326,-48.500388124065,birth_weight
ethiopia,Female,draw_170,133.37337,-47.76594349359819,birth_weight
ethiopia,Female,draw_170,133.48348,-47.024219828015234,birth_weight
ethiopia,Female,draw_170,133.59359,-46.27520225879845,birth_weight
ethiopia,Female,draw_170,133.7037,-45.51886460847057,birth_weight
ethiopia,Female,draw_170,133.81381,-44.75408728607246,birth_weight
ethiopia,Female,draw_170,133.92392,-43.98139866995734,birth_weight
ethiopia,Female,draw_170,134.03403,-43.20132530767761,birth_weight
ethiopia,Female,draw_170,134.14414,-42.41384881769005,birth_weight
ethiopia,Female,draw_170,134.25425,-41.61895174819234,birth_weight
ethiopia,Female,draw_170,134.36436,-40.81661416708281,birth_weight
ethiopia,Female,draw_170,134.47447,-40.00650882170028,birth_weight
ethiopia,Female,draw_170,134.58458,-39.18758041605418,birth_weight
ethiopia,Female,draw_170,134.69469,-38.361158421200784,birth_weight
ethiopia,Female,draw_170,134.8048,-37.52723456787931,birth_weight
ethiopia,Female,draw_170,134.91491,-36.685794753596134,birth_weight
ethiopia,Female,draw_170,135.02503,-35.83675258723256,birth_weight
ethiopia,Female,draw_170,135.13514,-35.29218656857482,birth_weight
ethiopia,Female,draw_170,135.24525,-35.124817241374295,birth_weight
ethiopia,Female,draw_170,135.35536,-34.95589622416548,birth_weight
ethiopia,Female,draw_170,135.46547,-34.78550684676823,birth_weight
ethiopia,Female,draw_170,135.57558,-34.61364774740454,birth_weight
ethiopia,Female,draw_170,135.68569,-34.44032339692293,birth_weight
ethiopia,Female,draw_170,135.7958,-34.265529929705295,birth_weight
ethiopia,Female,draw_170,135.90591,-34.08918575214267,birth_weight
ethiopia,Female,draw_170,136.01602,-33.911118243145935,birth_weight
ethiopia,Female,draw_170,136.12613,-33.73157555191733,birth_weight
ethiopia,Female,draw_170,136.23624,-33.55055676523932,birth_weight
ethiopia,Female,draw_170,136.34635,-33.36806278826838,birth_weight
ethiopia,Female,draw_170,136.45646,-33.18409557419407,birth_weight
ethiopia,Female,draw_170,136.56657,-32.998646174668345,birth_weight
ethiopia,Female,draw_170,136.67668,-32.81147393658478,birth_weight
ethiopia,Female,draw_170,136.78679,-32.62274296029221,birth_weight
ethiopia,Female,draw_170,136.8969,-32.43253143119356,birth_weight
ethiopia,Female,draw_170,137.00701,-32.240845015822416,birth_weight
ethiopia,Female,draw_170,137.11712,-32.047681491184626,birth_weight
ethiopia,Female,draw_170,137.22723,-31.85303972412858,birth_weight
ethiopia,Female,draw_170,137.33734,-31.656824310811963,birth_weight
ethiopia,Female,draw_170,137.44745,-31.45890090805772,birth_weight
ethiopia,Female,draw_170,137.55756,-31.25949865253858,birth_weight
ethiopia,Female,draw_170,137.66767,-31.05862398232754,birth_weight
ethiopia,Female,draw_170,137.77778,-30.85627138082802,birth_weight
ethiopia,Female,draw_170,137.88789,-30.652450056736406,birth_weight
ethiopia,Female,draw_170,137.998,-30.447156808204838,birth_weight
ethiopia,Female,draw_170,138.10811,-30.240125645183063,birth_weight
ethiopia,Female,draw_170,138.21822,-30.03156349575186,birth_weight
ethiopia,Female,draw_170,138.32833,-29.821533551604784,birth_weight
ethiopia,Female,draw_170,138.43844,-29.61004287940515,birth_weight
ethiopia,Female,draw_170,138.54855,-29.397081701302266,birth_weight
ethiopia,Female,draw_170,138.65866,-29.182662882692746,birth_weight
ethiopia,Female,draw_170,138.76877,-28.966676012723106,birth_weight
ethiopia,Female,draw_170,138.87888,-28.74901884550406,birth_weight
ethiopia,Female,draw_170,138.98899,-28.529900320126416,birth_weight
ethiopia,Female,draw_170,139.0991,-28.309335130721227,birth_weight
ethiopia,Female,draw_170,139.20921,-28.08731732744213,birth_weight
ethiopia,Female,draw_170,139.31932,-27.86385738702143,birth_weight
ethiopia,Female,draw_170,139.42943,-27.638947100476166,birth_weight
ethiopia,Female,draw_170,139.53954,-27.412329686625583,birth_weight
ethiopia,Female,draw_170,139.64965,-27.184222672951073,birth_weight
ethiopia,Female,draw_170,139.75976,-26.95468316468557,birth_weight
ethiopia,Female,draw_170,139.86987,-26.72371209607671,birth_weight
ethiopia,Female,draw_170,139.97998,-26.49131545017805,birth_weight
ethiopia,Female,draw_170,140.09009,-26.257494202247607,birth_weight
ethiopia,Female,draw_170,140.2002,-26.02213775858317,birth_weight
ethiopia,Female,draw_170,140.31031,-25.785164526825916,birth_weight
ethiopia,Female,draw_170,140.42042,-25.546780068283436,birth_weight
ethiopia,Female,draw_170,140.53053,-25.306992125039915,birth_weight
ethiopia,Female,draw_170,140.64064,-25.0657994084646,birth_weight
ethiopia,Female,draw_170,140.75075,-24.823207338760543,birth_weight
ethiopia,Female,draw_170,140.86086,-24.57922334005175,birth_weight
ethiopia,Female,draw_170,140.97097,-24.333568751089288,birth_weight
ethiopia,Female,draw_170,141.08108,-24.0865005769448,birth_weight
ethiopia,Female,draw_170,141.19119,-23.838053054711416,birth_weight
ethiopia,Female,draw_170,141.3013,-23.588231184679202,birth_weight
ethiopia,Female,draw_170,141.41141,-23.337041386989547,birth_weight
ethiopia,Female,draw_170,141.52152,-23.08448456508963,birth_weight
ethiopia,Female,draw_170,141.63163,-22.830442536275484,birth_weight
ethiopia,Female,draw_170,141.74174,-22.57487104713107,birth_weight
ethiopia,Female,draw_170,141.85185,-22.317954899165976,birth_weight
ethiopia,Female,draw_170,141.96196,-22.059698135194783,birth_weight
ethiopia,Female,draw_170,142.07207,-21.800099885607068,birth_weight
ethiopia,Female,draw_170,142.18218,-21.53917521925608,birth_weight
ethiopia,Female,draw_170,142.29229,-21.27692555099828,birth_weight
ethiopia,Female,draw_170,142.4024,-21.01308411861855,birth_weight
ethiopia,Female,draw_170,142.51251,-20.747910163503846,birth_weight
ethiopia,Female,draw_170,142.62262,-20.481433737088352,birth_weight
ethiopia,Female,draw_170,142.73273,-20.213661207330656,birth_weight
ethiopia,Female,draw_170,142.84284,-19.944592298778552,birth_weight
ethiopia,Female,draw_170,142.95295,-19.67423995540321,birth_weight
ethiopia,Female,draw_170,143.06306,-19.402478008535162,birth_weight
ethiopia,Female,draw_170,143.17317,-19.129292067576316,birth_weight
ethiopia,Female,draw_170,143.28328,-18.85484246104246,birth_weight
ethiopia,Female,draw_170,143.39339,-18.579133226103966,birth_weight
ethiopia,Female,draw_170,143.5035,-18.30218051523208,birth_weight
ethiopia,Female,draw_170,143.61361,-18.02397870172718,birth_weight
ethiopia,Female,draw_170,143.72372,-17.744546152721306,birth_weight
ethiopia,Female,draw_170,143.83383,-17.463612361332892,birth_weight
ethiopia,Female,draw_170,143.94394,-17.181460568526937,birth_weight
ethiopia,Female,draw_170,144.05405,-16.898094761211723,birth_weight
ethiopia,Female,draw_170,144.16416,-16.613526647514696,birth_weight
ethiopia,Female,draw_170,144.27427,-16.327760207543783,birth_weight
ethiopia,Female,draw_170,144.38438,-16.040809317572307,birth_weight
ethiopia,Female,draw_170,144.49449,-15.752539167207896,birth_weight
ethiopia,Female,draw_170,144.6046,-15.462972387043877,birth_weight
ethiopia,Female,draw_170,144.71471,-15.172245808500818,birth_weight
ethiopia,Female,draw_170,144.82482,-14.880363653606977,birth_weight
ethiopia,Female,draw_170,144.93493,-14.587335809793618,birth_weight
ethiopia,Female,draw_170,145.04505,-14.293145461251406,birth_weight
ethiopia,Female,draw_170,145.15516,-13.997838208724431,birth_weight
ethiopia,Female,draw_170,145.26527,-13.701177011111795,birth_weight
ethiopia,Female,draw_170,145.37538,-13.403405835299917,birth_weight
ethiopia,Female,draw_170,145.48549,-13.104532617896016,birth_weight
ethiopia,Female,draw_170,145.5956,-12.804568015460163,birth_weight
ethiopia,Female,draw_170,145.70571,-12.503519743992612,birth_weight
ethiopia,Female,draw_170,145.81582,-12.201395327699107,birth_weight
ethiopia,Female,draw_170,145.92593,-11.898075736868385,birth_weight
ethiopia,Female,draw_170,146.03604,-11.593603140187696,birth_weight
ethiopia,Female,draw_170,146.14615,-11.288080244102456,birth_weight
ethiopia,Female,draw_170,146.25626,-10.981528906728101,birth_weight
ethiopia,Female,draw_170,146.36637,-10.67394878278009,birth_weight
ethiopia,Female,draw_170,146.47648,-10.365353528671466,birth_weight
ethiopia,Female,draw_170,146.58659,-10.055733122087979,birth_weight
ethiopia,Female,draw_170,146.6967,-9.744915718646105,birth_weight
ethiopia,Female,draw_170,146.80681,-9.433114525051387,birth_weight
ethiopia,Female,draw_170,146.91692,-9.120337166560578,birth_weight
ethiopia,Female,draw_170,147.02703,-8.806598405685296,birth_weight
ethiopia,Female,draw_170,147.13714,-8.491903204990379,birth_weight
ethiopia,Female,draw_170,147.24725,-8.176263612450548,birth_weight
ethiopia,Female,draw_170,147.35736,-7.859567900656867,birth_weight
ethiopia,Female,draw_170,147.46747,-7.541871179483522,birth_weight
ethiopia,Female,draw_170,147.57758,-7.223261161042426,birth_weight
ethiopia,Female,draw_170,147.68769,-6.90375373207662,birth_weight
ethiopia,Female,draw_170,147.7978,-6.583357781351459,birth_weight
ethiopia,Female,draw_170,147.90791,-6.262078851377829,birth_weight
ethiopia,Female,draw_170,148.01802,-5.9399112800984,birth_weight
ethiopia,Female,draw_170,148.12813,-5.616719180058972,birth_weight
ethiopia,Female,draw_170,148.23824,-5.292685745195094,birth_weight
ethiopia,Female,draw_170,148.34835,-4.967817438709478,birth_weight
ethiopia,Female,draw_170,148.45846,-4.6421304008257565,birth_weight
ethiopia,Female,draw_170,148.56857,-4.315633028381761,birth_weight
ethiopia,Female,draw_170,148.67868,-3.9883374626431625,birth_weight
ethiopia,Female,draw_170,148.78879,-3.660136770095736,birth_weight
ethiopia,Female,draw_170,148.8989,-3.3311051626203536,birth_weight
ethiopia,Female,draw_170,149.00901,-3.001308967729237,birth_weight
ethiopia,Female,draw_170,149.11912,-2.670758650697536,birth_weight
ethiopia,Female,draw_170,149.22923,-2.339476063022637,birth_weight
ethiopia,Female,draw_170,149.33934,-2.0074652203293084,birth_weight
ethiopia,Female,draw_170,149.44945,-1.6747104348643802,birth_weight
ethiopia,Female,draw_170,149.55956,-1.341118629903555,birth_weight
ethiopia,Female,draw_170,149.66967,-1.0068435176874857,birth_weight
ethiopia,Female,draw_170,149.77978,-0.6718902891098963,birth_weight
ethiopia,Female,draw_170,149.88989,-0.3362690485187798,birth_weight
ethiopia,Female,draw_170,150.0,0.0,birth_weight
ethiopia,Female,draw_170,40.0,0.16179560685298494,gestational_age
ethiopia,Female,draw_170,40.11011,0.16174891363019883,gestational_age
ethiopia,Female,draw_170,40.22022,0.16169944856956814,gestational_age
ethiopia,Female,draw_170,40.33033,0.1616538282460357,gestational_age
ethiopia,Female,draw_170,40.44044,0.16160358468224967,gestational_age
ethiopia,Female,draw_170,40.55055,0.16155924453093612,gestational_age
ethiopia,Female,draw_170,40.66066,0.16151041425198165,gestational_age
ethiopia,Female,draw_170,40.77077,0.16146290746226927,gestational_age
ethiopia,Female,draw_170,40.88088,0.16141593694661344,gestational_age
ethiopia,Female,draw_170,40.99099,0.1613670978028815,gestational_age
ethiopia,Female,draw_170,41.1011,0.16132097516858962,gestational_age
ethiopia,Female,draw_170,41.21121,0.1612748687292907,gestational_age
ethiopia,Female,draw_170,41.32132,0.16122622676626763,gestational_age
ethiopia,Female,draw_170,41.43143,0.16117556174688819,gestational_age
ethiopia,Female,draw_170,41.54154,0.1611278240851916,gestational_age
ethiopia,Female,draw_170,41.65165,0.16108263028948883,gestational_age
ethiopia,Female,draw_170,41.76176,0.16103525949752567,gestational_age
ethiopia,Female,draw_170,41.87187,0.1609877370181253,gestational_age
ethiopia,Female,draw_170,41.98198,0.1609402531420055,gestational_age
ethiopia,Female,draw_170,42.09209,0.16089370758316784,gestational_age
ethiopia,Female,draw_170,42.2022,0.16084365955974594,gestational_age
ethiopia,Female,draw_170,42.31231,0.16079605967500515,gestational_age
ethiopia,Female,draw_170,42.42242,0.1607492220795288,gestational_age
ethiopia,Female,draw_170,42.53253,0.16070122167428152,gestational_age
ethiopia,Female,draw_170,42.64264,0.16065536142145248,gestational_age
ethiopia,Female,draw_170,42.75275,0.16060694959193517,gestational_age
ethiopia,Female,draw_170,42.86286,0.1605575480566604,gestational_age
ethiopia,Female,draw_170,42.97297,0.160506824863137,gestational_age
ethiopia,Female,draw_170,43.08308,0.1604601386309662,gestational_age
ethiopia,Female,draw_170,43.19319,0.16041458309245588,gestational_age
ethiopia,Female,draw_170,43.3033,0.1603657410774207,gestational_age
ethiopia,Female,draw_170,43.41341,0.16032015943520994,gestational_age
ethiopia,Female,draw_170,43.52352,0.16027376669767562,gestational_age
ethiopia,Female,draw_170,43.63363,0.16022292608220567,gestational_age
ethiopia,Female,draw_170,43.74374,0.16017168178832436,gestational_age
ethiopia,Female,draw_170,43.85385,0.16012883228974678,gestational_age
ethiopia,Female,draw_170,43.96396,0.16007970582523445,gestational_age
ethiopia,Female,draw_170,44.07407,0.16003024378756547,gestational_age
ethiopia,Female,draw_170,44.18418,0.15998556273012515,gestational_age
ethiopia,Female,draw_170,44.29429,0.15993424354654306,gestational_age
ethiopia,Female,draw_170,44.4044,0.1598859515081737,gestational_age
ethiopia,Female,draw_170,44.51451,0.15984036520370448,gestational_age
ethiopia,Female,draw_170,44.62462,0.15979126556126405,gestational_age
ethiopia,Female,draw_170,44.73473,0.15974249304495636,gestational_age
ethiopia,Female,draw_170,44.84484,0.15969569064393652,gestational_age
ethiopia,Female,draw_170,44.95495,0.15964581684682794,gestational_age
ethiopia,Female,draw_170,45.06507,0.15960091220840955,gestational_age
ethiopia,Female,draw_170,45.17518,0.15955501425357754,gestational_age
ethiopia,Female,draw_170,45.28529,0.15950206929189514,gestational_age
ethiopia,Female,draw_170,45.3954,0.15945369928849012,gestational_age
ethiopia,Female,draw_170,45.50551,0.1594049858039982,gestational_age
ethiopia,Female,draw_170,45.61562,0.15935605589621477,gestational_age
ethiopia,Female,draw_170,45.72573,0.15931283373227678,gestational_age
ethiopia,Female,draw_170,45.83584,0.15926304602403396,gestational_age
ethiopia,Female,draw_170,45.94595,0.15921318173137144,gestational_age
ethiopia,Female,draw_170,46.05606,0.15916646313940924,gestational_age
ethiopia,Female,draw_170,46.16617,0.15911828420102248,gestational_age
ethiopia,Female,draw_170,46.27628,0.15906781410302823,gestational_age
ethiopia,Female,draw_170,46.38639,0.1590197340704506,gestational_age
ethiopia,Female,draw_170,46.4965,0.1589710798306017,gestational_age
ethiopia,Female,draw_170,46.60661,0.15892303385987167,gestational_age
ethiopia,Female,draw_170,46.71672,0.1588750792402049,gestational_age
ethiopia,Female,draw_170,46.82683,0.15883115227985717,gestational_age
ethiopia,Female,draw_170,46.93694,0.15878017953638385,gestational_age
ethiopia,Female,draw_170,47.04705,0.1587305477921887,gestational_age
ethiopia,Female,draw_170,47.15716,0.15868154613761115,gestational_age
ethiopia,Female,draw_170,47.26727,0.1586346770159912,gestational_age
ethiopia,Female,draw_170,47.37738,0.1585868259341512,gestational_age
ethiopia,Female,draw_170,47.48749,0.1585370402315785,gestational_age
ethiopia,Female,draw_170,47.5976,0.1584913969038143,gestational_age
ethiopia,Female,draw_170,47.70771,0.1584399877546142,gestational_age
ethiopia,Female,draw_170,47.81782,0.15839029686896067,gestational_age
ethiopia,Female,draw_170,47.92793,0.15834373602682988,gestational_age
ethiopia,Female,draw_170,48.03804,0.15829550241841017,gestational_age
ethiopia,Female,draw_170,48.14815,0.158250329604957,gestational_age
ethiopia,Female,draw_170,48.25826,0.15819785091122718,gestational_age
ethiopia,Female,draw_170,48.36837,0.15815043411562235,gestational_age
ethiopia,Female,draw_170,48.47848,0.15810180060388018,gestational_age
ethiopia,Female,draw_170,48.58859,0.15805370813555314,gestational_age
ethiopia,Female,draw_170,48.6987,0.1580039004993133,gestational_age
ethiopia,Female,draw_170,48.80881,0.15795615969756327,gestational_age
ethiopia,Female,draw_170,48.91892,0.15790685814691013,gestational_age
ethiopia,Female,draw_170,49.02903,0.15785992709943597,gestational_age
ethiopia,Female,draw_170,49.13914,0.15780923445263573,gestational_age
ethiopia,Female,draw_170,49.24925,0.15776219940556307,gestational_age
ethiopia,Female,draw_170,49.35936,0.15771384400906124,gestational_age
ethiopia,Female,draw_170,49.46947,0.15766394145224372,gestational_age
ethiopia,Female,draw_170,49.57958,0.15761847873648321,gestational_age
ethiopia,Female,draw_170,49.68969,0.1575685769087447,gestational_age
ethiopia,Female,draw_170,49.7998,0.15752131796364632,gestational_age
ethiopia,Female,draw_170,49.90991,0.15746808799926237,gestational_age
ethiopia,Female,draw_170,50.02002,0.15742247027458983,gestational_age
ethiopia,Female,draw_170,50.13013,0.1573722552657894,gestational_age
ethiopia,Female,draw_170,50.24024,0.15732076107872472,gestational_age
ethiopia,Female,draw_170,50.35035,0.1572751939069496,gestational_age
ethiopia,Female,draw_170,50.46046,0.1572294232318842,gestational_age
ethiopia,Female,draw_170,50.57057,0.15717879319296346,gestational_age
ethiopia,Female,draw_170,50.68068,0.1571317026372393,gestational_age
ethiopia,Female,draw_170,50.79079,0.15708133425727622,gestational_age
ethiopia,Female,draw_170,50.9009,0.15703040418261055,gestational_age
ethiopia,Female,draw_170,51.01101,0.15698300241122254,gestational_age
ethiopia,Female,draw_170,51.12112,0.15693444342894647,gestational_age
ethiopia,Female,draw_170,51.23123,0.15688552341757933,gestational_age
ethiopia,Female,draw_170,51.34134,0.1568362465462989,gestational_age
ethiopia,Female,draw_170,51.45145,0.15678688101438104,gestational_age
ethiopia,Female,draw_170,51.56156,0.15674034276255028,gestational_age
ethiopia,Female,draw_170,51.67167,0.156689617095376,gestational_age
ethiopia,Female,draw_170,51.78178,0.15664013614082828,gestational_age
ethiopia,Female,draw_170,51.89189,0.15659143734612618,gestational_age
ethiopia,Female,draw_170,52.002,0.15654423669863388,gestational_age
ethiopia,Female,draw_170,52.11211,0.1564935130010192,gestational_age
ethiopia,Female,draw_170,52.22222,0.15644813457258866,gestational_age
ethiopia,Female,draw_170,52.33233,0.15639392474318603,gestational_age
ethiopia,Female,draw_170,52.44244,0.1563467854836192,gestational_age
ethiopia,Female,draw_170,52.55255,0.1562967878063471,gestational_age
ethiopia,Female,draw_170,52.66266,0.1562477297957402,gestational_age
ethiopia,Female,draw_170,52.77277,0.15619828094731014,gestational_age
ethiopia,Female,draw_170,52.88288,0.1561483394242657,gestational_age
ethiopia,Female,draw_170,52.99299,0.1561021378410663,gestational_age
ethiopia,Female,draw_170,53.1031,0.1560503454654124,gestational_age
ethiopia,Female,draw_170,53.21321,0.15600375201587163,gestational_age
ethiopia,Female,draw_170,53.32332,0.15595480194723932,gestational_age
ethiopia,Female,draw_170,53.43343,0.15590490699711018,gestational_age
ethiopia,Female,draw_170,53.54354,0.15585866589001696,gestational_age
ethiopia,Female,draw_170,53.65365,0.15580610394981137,gestational_age
ethiopia,Female,draw_170,53.76376,0.1557584152723463,gestational_age
ethiopia,Female,draw_170,53.87387,0.15570583515165892,gestational_age
