location,sex,draw,exposure,value,outcome
ethiopia,Male,draw_170,108.15816,0.06111266568887541,gestational_age
ethiopia,Male,draw_170,108.26827,0.0591618360595593,gestational_age
ethiopia,Male,draw_170,108.37838,0.05720663196666981,gestational_age
ethiopia,Male,draw_170,108.48849,0.055242702005084805,gestational_age
ethiopia,Male,draw_170,108.5986,0.053265967177354406,gestational_age
ethiopia,Male,draw_170,108.70871,0.0512818184048721,gestational_age
ethiopia,Male,draw_170,108.81882,0.0492894684394411,gestational_age
ethiopia,Male,draw_170,108.92893,0.0472915029703143,gestational_age
ethiopia,Male,draw_170,109.03904,0.04528288208037451,gestational_age
ethiopia,Male,draw_170,109.14915,0.043261347272174996,gestational_age
ethiopia,Male,draw_170,109.25926,0.04123749305622399,gestational_age
ethiopia,Male,draw_170,109.36937,0.039200009671179606,gestational_age
ethiopia,Male,draw_170,109.47948,0.037153087957284704,gestational_age
ethiopia,Male,draw_170,109.58959,0.0351051254060511,gestational_age
ethiopia,Male,draw_170,109.6997,0.0330520206727846,gestational_age
ethiopia,Male,draw_170,109.80981,0.0309888266015214,gestational_age
ethiopia,Male,draw_170,109.91992,0.0289224621104592,gestational_age
ethiopia,Male,draw_170,110.03003,0.026851831027991796,gestational_age
ethiopia,Male,draw_170,110.14014,0.024771638130876503,gestational_age
ethiopia,Male,draw_170,110.25025,0.022685679913411,gestational_age
ethiopia,Male,draw_170,110.36036,0.020594376432326297,gestational_age
ethiopia,Male,draw_170,110.47047,0.018504134534987893,gestational_age
ethiopia,Male,draw_170,110.58058,0.016410883202547598,gestational_age
ethiopia,Male,draw_170,110.69069,0.014311446689895799,gestational_age
ethiopia,Male,draw_170,110.8008,0.012208082812587305,gestational_age
ethiopia,Male,draw_170,110.91091,0.010107541218647799,gestational_age
ethiopia,Male,draw_170,111.02102,0.007998941333319097,gestational_age
ethiopia,Male,draw_170,111.13113,0.0058915364724701005,gestational_age
ethiopia,Male,draw_170,111.24124,0.0037847559794665017,gestational_age
ethiopia,Male,draw_170,111.35135,0.0016803667957537988,gestational_age
ethiopia,Male,draw_170,111.46146,-0.0004193500477499973,gestational_age
ethiopia,Male,draw_170,111.57157,-0.002512601617157495,gestational_age
ethiopia,Male,draw_170,111.68168,-0.004603768228378796,gestational_age
ethiopia,Male,draw_170,111.79179,-0.006695927633569,gestational_age
ethiopia,Male,draw_170,111.9019,-0.008781605917785804,gestational_age
ethiopia,Male,draw_170,112.01201,-0.010865382343355996,gestational_age
ethiopia,Male,draw_170,112.12212,-0.012942770200939105,gestational_age
ethiopia,Male,draw_170,112.23223,-0.015018959245990698,gestational_age
ethiopia,Male,draw_170,112.34234,-0.017088515459407802,gestational_age
ethiopia,Male,draw_170,112.45245,-0.019159471801060805,gestational_age
ethiopia,Male,draw_170,112.56256,-0.021224345407227604,gestational_age
ethiopia,Male,draw_170,112.67267,-0.023282172268660403,gestational_age
ethiopia,Male,draw_170,112.78278,-0.025334847139569197,gestational_age
ethiopia,Male,draw_170,112.89289,-0.0273827783434185,gestational_age
ethiopia,Male,draw_170,113.003,-0.029423920842432207,gestational_age
ethiopia,Male,draw_170,113.11311,-0.031460710194074495,gestational_age
ethiopia,Male,draw_170,113.22322,-0.033490783393758,gestational_age
ethiopia,Male,draw_170,113.33333,-0.03551451310393369,gestational_age
ethiopia,Male,draw_170,113.44344,-0.0375367446366345,gestational_age
ethiopia,Male,draw_170,113.55355,-0.039548728413130604,gestational_age
ethiopia,Male,draw_170,113.66366,-0.041555484722049,gestational_age
ethiopia,Male,draw_170,113.77377,-0.04355368895732711,gestational_age
ethiopia,Male,draw_170,113.88388,-0.045549138915478606,gestational_age
ethiopia,Male,draw_170,113.99399,-0.0475362888589192,gestational_age
ethiopia,Male,draw_170,114.1041,-0.04951799782735449,gestational_age
ethiopia,Male,draw_170,114.21421,-0.0514938896920467,gestational_age
ethiopia,Male,draw_170,114.32432,-0.0534591281279955,gestational_age
ethiopia,Male,draw_170,114.43443,-0.0554223591328949,gestational_age
ethiopia,Male,draw_170,114.54454,-0.05737452639917261,gestational_age
ethiopia,Male,draw_170,114.65465,-0.05932410198996269,gestational_age
ethiopia,Male,draw_170,114.76476,-0.06126190529150909,gestational_age
ethiopia,Male,draw_170,114.87487,-0.06319631838385431,gestational_age
ethiopia,Male,draw_170,114.98498,-0.06511869844057891,gestational_age
ethiopia,Male,draw_170,115.0951,-0.0670354889582953,gestational_age
ethiopia,Male,draw_170,115.20521,-0.06894251093770261,gestational_age
ethiopia,Male,draw_170,115.31532,-0.0708449890507597,gestational_age
ethiopia,Male,draw_170,115.42543,-0.0727415557485863,gestational_age
ethiopia,Male,draw_170,115.53554,-0.07462393961220301,gestational_age
ethiopia,Male,draw_170,115.64565,-0.0765059808200087,gestational_age
ethiopia,Male,draw_170,115.75576,-0.07837094340898859,gestational_age
ethiopia,Male,draw_170,115.86587,-0.08023493287654529,gestational_age
ethiopia,Male,draw_170,115.97598,-0.08208810654409,gestational_age
ethiopia,Male,draw_170,116.08609,-0.0839338625001261,gestational_age
ethiopia,Male,draw_170,116.1962,-0.0857652107592154,gestational_age
ethiopia,Male,draw_170,116.30631,-0.087587875729431,gestational_age
ethiopia,Male,draw_170,116.41642,-0.0893946171623702,gestational_age
ethiopia,Male,draw_170,116.52653,-0.0911931149449703,gestational_age
ethiopia,Male,draw_170,116.63664,-0.09297445837018281,gestational_age
ethiopia,Male,draw_170,116.74675,-0.09474256318055631,gestational_age
ethiopia,Male,draw_170,116.85686,-0.09649482897198969,gestational_age
ethiopia,Male,draw_170,116.96697,-0.09824096948765879,gestational_age
ethiopia,Male,draw_170,117.07708,-0.0999692011240332,gestational_age
ethiopia,Male,draw_170,117.18719,-0.101684429939842,gestational_age
ethiopia,Male,draw_170,117.2973,-0.10338553089757099,gestational_age
ethiopia,Male,draw_170,117.40741,-0.1050723656532792,gestational_age
ethiopia,Male,draw_170,117.51752,-0.10674988578093471,gestational_age
ethiopia,Male,draw_170,117.62763,-0.10840650841918,gestational_age
ethiopia,Male,draw_170,117.73774,-0.11005595657856469,gestational_age
ethiopia,Male,draw_170,117.84785,-0.1116916121097597,gestational_age
ethiopia,Male,draw_170,117.95796,-0.11331207300630819,gestational_age
ethiopia,Male,draw_170,118.06807,-0.11492180531087401,gestational_age
ethiopia,Male,draw_170,118.17818,-0.1165138133786896,gestational_age
ethiopia,Male,draw_170,118.28829,-0.1180929145460981,gestational_age
ethiopia,Male,draw_170,118.3984,-0.11965793117272872,gestational_age
ethiopia,Male,draw_170,118.50851,-0.12121326784126908,gestational_age
ethiopia,Male,draw_170,118.61862,-0.1227483427701792,gestational_age
ethiopia,Male,draw_170,118.72873,-0.12427170563510699,gestational_age
ethiopia,Male,draw_170,118.83884,-0.1257821304739971,gestational_age
ethiopia,Male,draw_170,118.94895,-0.1272771683492199,gestational_age
ethiopia,Male,draw_170,119.05906,-0.12875562162968168,gestational_age
ethiopia,Male,draw_170,119.16917,-0.1302219636305438,gestational_age
ethiopia,Male,draw_170,119.27928,-0.13167355660809651,gestational_age
ethiopia,Male,draw_170,119.38939,-0.1331151695148927,gestational_age
ethiopia,Male,draw_170,119.4995,-0.13453666801613293,gestational_age
ethiopia,Male,draw_170,119.60961,-0.1359432713008046,gestational_age
ethiopia,Male,draw_170,119.71972,-0.13733453321737912,gestational_age
ethiopia,Male,draw_170,119.82983,-0.13870926313259072,gestational_age
ethiopia,Male,draw_170,119.93994,-0.140065606441377,gestational_age
ethiopia,Male,draw_170,120.05005,-0.1414008024968425,gestational_age
ethiopia,Male,draw_170,120.16016,-0.1453740808188571,gestational_age
ethiopia,Male,draw_170,120.27027,-0.1492628179687754,gestational_age
ethiopia,Male,draw_170,120.38038,-0.1530707381167209,gestational_age
ethiopia,Male,draw_170,120.49049,-0.1567950858374813,gestational_age
ethiopia,Male,draw_170,120.6006,-0.16041424612193142,gestational_age
ethiopia,Male,draw_170,120.71071,-0.16392456097978242,gestational_age
ethiopia,Male,draw_170,120.82082,-0.1672914088940965,gestational_age
ethiopia,Male,draw_170,120.93093,-0.1705067888895879,gestational_age
ethiopia,Male,draw_170,121.04104,-0.17355639140618012,gestational_age
ethiopia,Male,draw_170,121.15115,-0.1764414358334593,gestational_age
ethiopia,Male,draw_170,121.26126,-0.1791622093776761,gestational_age
ethiopia,Male,draw_170,121.37137,-0.1817140147546208,gestational_age
ethiopia,Male,draw_170,121.48148,-0.1840991528855799,gestational_age
ethiopia,Male,draw_170,121.59159,-0.18628798915058858,gestational_age
ethiopia,Male,draw_170,121.7017,-0.1883133376802911,gestational_age
ethiopia,Male,draw_170,121.81181,-0.19017419749786268,gestational_age
ethiopia,Male,draw_170,121.92192,-0.1918656536592058,gestational_age
ethiopia,Male,draw_170,122.03203,-0.1933998040093891,gestational_age
ethiopia,Male,draw_170,122.14214,-0.1947627796301128,gestational_age
ethiopia,Male,draw_170,122.25225,-0.1959454521214341,gestational_age
ethiopia,Male,draw_170,122.36236,-0.1969454359888892,gestational_age
ethiopia,Male,draw_170,122.47247,-0.1977790710228898,gestational_age
ethiopia,Male,draw_170,122.58258,-0.19845025466992888,gestational_age
ethiopia,Male,draw_170,122.69269,-0.1989540139925154,gestational_age
ethiopia,Male,draw_170,122.8028,-0.19929249532777932,gestational_age
ethiopia,Male,draw_170,122.91291,-0.1994684949661234,gestational_age
ethiopia,Male,draw_170,123.02302,-0.19944420600659252,gestational_age
ethiopia,Male,draw_170,123.13313,-0.19925684017189582,gestational_age
ethiopia,Male,draw_170,123.24324,-0.1989009159588857,gestational_age
ethiopia,Male,draw_170,123.35335,-0.19838251135368898,gestational_age
ethiopia,Male,draw_170,123.46346,-0.19769447324130401,gestational_age
ethiopia,Male,draw_170,123.57357,-0.19684365753106162,gestational_age
ethiopia,Male,draw_170,123.68368,-0.1958192575312967,gestational_age
ethiopia,Male,draw_170,123.79379,-0.1946046242980349,gestational_age
ethiopia,Male,draw_170,123.9039,-0.1932216835440942,gestational_age
ethiopia,Male,draw_170,124.01401,-0.1916770916072834,gestational_age
ethiopia,Male,draw_170,124.12412,-0.1899660820879564,gestational_age
ethiopia,Male,draw_170,124.23423,-0.188085745431797,gestational_age
ethiopia,Male,draw_170,124.34434,-0.18604607745401278,gestational_age
ethiopia,Male,draw_170,124.45445,-0.1838092898516484,gestational_age
ethiopia,Male,draw_170,124.56456,-0.181403952548985,gestational_age
ethiopia,Male,draw_170,124.67467,-0.17882964633433118,gestational_age
ethiopia,Male,draw_170,124.78478,-0.1760873497040302,gestational_age
ethiopia,Male,draw_170,124.89489,-0.1731842895670168,gestational_age
ethiopia,Male,draw_170,125.00501,-0.1701064557342806,gestational_age
ethiopia,Male,draw_170,125.11512,-0.1668683389098678,gestational_age
ethiopia,Male,draw_170,125.22523,-0.1643546575039155,gestational_age
ethiopia,Male,draw_170,125.33534,-0.1639081419083888,gestational_age
ethiopia,Male,draw_170,125.44545,-0.1634267185732941,gestational_age
ethiopia,Male,draw_170,125.55556,-0.1629069854674485,gestational_age
ethiopia,Male,draw_170,125.66567,-0.16235321662892221,gestational_age
ethiopia,Male,draw_170,125.77578,-0.1617654887419905,gestational_age
ethiopia,Male,draw_170,125.88589,-0.1611419749054851,gestational_age
ethiopia,Male,draw_170,125.996,-0.1604840463678088,gestational_age
ethiopia,Male,draw_170,126.10611,-0.15978715110803002,gestational_age
ethiopia,Male,draw_170,126.21622,-0.15905366141171398,gestational_age
ethiopia,Male,draw_170,126.32633,-0.1582896689803401,gestational_age
ethiopia,Male,draw_170,126.43644,-0.1574956068843983,gestational_age
ethiopia,Male,draw_170,126.54655,-0.156667114013753,gestational_age
ethiopia,Male,draw_170,126.65666,-0.1558074342621276,gestational_age
ethiopia,Male,draw_170,126.76677,-0.1549171843342653,gestational_age
ethiopia,Male,draw_170,126.87688,-0.153995191954169,gestational_age
ethiopia,Male,draw_170,126.98699,-0.15305084338387942,gestational_age
ethiopia,Male,draw_170,127.0971,-0.15207454537434828,gestational_age
ethiopia,Male,draw_170,127.20721,-0.1510733385676951,gestational_age
ethiopia,Male,draw_170,127.31732,-0.15004619016800688,gestational_age
ethiopia,Male,draw_170,127.42743,-0.14900025448546939,gestational_age
ethiopia,Male,draw_170,127.53754,-0.14793627287592248,gestational_age
ethiopia,Male,draw_170,127.64765,-0.1468485281595519,gestational_age
ethiopia,Male,draw_170,127.75776,-0.1457387427815972,gestational_age
ethiopia,Male,draw_170,127.86787,-0.1446083022335261,gestational_age
ethiopia,Male,draw_170,127.97798,-0.1434627782496212,gestational_age
ethiopia,Male,draw_170,128.08809,-0.1422930139303327,gestational_age
ethiopia,Male,draw_170,128.1982,-0.1411027836592516,gestational_age
ethiopia,Male,draw_170,128.30831,-0.1398908903111728,gestational_age
ethiopia,Male,draw_170,128.41842,-0.1386614481589927,gestational_age
ethiopia,Male,draw_170,128.52853,-0.13740653922018548,gestational_age
ethiopia,Male,draw_170,128.63864,-0.1361309686011366,gestational_age
ethiopia,Male,draw_170,128.74875,-0.13484145991415888,gestational_age
ethiopia,Male,draw_170,128.85886,-0.1335270671006301,gestational_age
ethiopia,Male,draw_170,128.96897,-0.1321929759299789,gestational_age
ethiopia,Male,draw_170,129.07908,-0.1308430308975532,gestational_age
ethiopia,Male,draw_170,129.18919,-0.129474150039112,gestational_age
ethiopia,Male,draw_170,129.2993,-0.1280866513692398,gestational_age
ethiopia,Male,draw_170,129.40941,-0.1266809139585745,gestational_age
ethiopia,Male,draw_170,129.51952,-0.1252625287397916,gestational_age
ethiopia,Male,draw_170,129.62963,-0.1238231232419665,gestational_age
ethiopia,Male,draw_170,129.73974,-0.12236439373583569,gestational_age
ethiopia,Male,draw_170,129.84985,-0.1208891031443875,gestational_age
ethiopia,Male,draw_170,129.95996,-0.1194022232019403,gestational_age
ethiopia,Male,draw_170,130.07007,-0.11790078829964168,gestational_age
ethiopia,Male,draw_170,130.18018,-0.11637998446424229,gestational_age
ethiopia,Male,draw_170,130.29029,-0.11484439117839342,gestational_age
ethiopia,Male,draw_170,130.4004,-0.1133005200381912,gestational_age
ethiopia,Male,draw_170,130.51051,-0.11173592410373209,gestational_age
ethiopia,Male,draw_170,130.62062,-0.11044529699923039,gestational_age
ethiopia,Male,draw_170,130.73073,-0.10915518893135699,gestational_age
ethiopia,Male,draw_170,130.84084,-0.1078658526571701,gestational_age
ethiopia,Male,draw_170,130.95095,-0.10657828787115729,gestational_age
ethiopia,Male,draw_170,131.06106,-0.1052956409662504,gestational_age
ethiopia,Male,draw_170,131.17117,-0.1040157545134684,gestational_age
ethiopia,Male,draw_170,131.28128,-0.1027323991058513,gestational_age
ethiopia,Male,draw_170,131.39139,-0.1014548445298607,gestational_age
ethiopia,Male,draw_170,131.5015,-0.1001795918424927,gestational_age
ethiopia,Male,draw_170,131.61161,-0.09890455904228389,gestational_age
ethiopia,Male,draw_170,131.72172,-0.0976340444120737,gestational_age
ethiopia,Male,draw_170,131.83183,-0.09636449364850759,gestational_age
ethiopia,Male,draw_170,131.94194,-0.09509378922010449,gestational_age
ethiopia,Male,draw_170,132.05205,-0.09382841107005899,gestational_age
ethiopia,Male,draw_170,132.16216,-0.09257193120536719,gestational_age
ethiopia,Male,draw_170,132.27227,-0.0913146757726205,gestational_age
ethiopia,Male,draw_170,132.38238,-0.0900612270420743,gestational_age
ethiopia,Male,draw_170,132.49249,-0.08881419419800109,gestational_age
ethiopia,Male,draw_170,132.6026,-0.0875712202982006,gestational_age
ethiopia,Male,draw_170,132.71271,-0.08633271863089169,gestational_age
ethiopia,Male,draw_170,132.82282,-0.0850980611882598,gestational_age
ethiopia,Male,draw_170,132.93293,-0.08386672085379819,gestational_age
ethiopia,Male,draw_170,133.04304,-0.08264067407968889,gestational_age
ethiopia,Male,draw_170,133.15315,-0.08141989865348749,gestational_age
ethiopia,Male,draw_170,133.26326,-0.08020413681774659,gestational_age
ethiopia,Male,draw_170,133.37337,-0.07899043379988169,gestational_age
ethiopia,Male,draw_170,133.48348,-0.07778419603655509,gestational_age
ethiopia,Male,draw_170,133.59359,-0.0765794854701094,gestational_age
ethiopia,Male,draw_170,133.7037,-0.07538096517573979,gestational_age
ethiopia,Male,draw_170,133.81381,-0.0741863120352025,gestational_age
ethiopia,Male,draw_170,133.92392,-0.07299734559506449,gestational_age
ethiopia,Male,draw_170,134.03403,-0.07181269399548049,gestational_age
ethiopia,Male,draw_170,134.14414,-0.0706327240408981,gestational_age
ethiopia,Male,draw_170,134.25425,-0.069458736285612,gestational_age
ethiopia,Male,draw_170,134.36436,-0.06828702876647319,gestational_age
ethiopia,Male,draw_170,134.47447,-0.06711998333711619,gestational_age
ethiopia,Male,draw_170,134.58458,-0.0659585555070715,gestational_age
ethiopia,Male,draw_170,134.69469,-0.06480308083232689,gestational_age
ethiopia,Male,draw_170,134.8048,-0.0636502550131616,gestational_age
ethiopia,Male,draw_170,134.91491,-0.06250086171325839,gestational_age
ethiopia,Male,draw_170,135.02503,-0.06135907423899849,gestational_age
ethiopia,Male,draw_170,135.13514,-0.06021894299175379,gestational_age
ethiopia,Male,draw_170,135.24525,-0.059087496354596994,gestational_age
ethiopia,Male,draw_170,135.35536,-0.057956380821356,gestational_age
ethiopia,Male,draw_170,135.46547,-0.05683399900654529,gestational_age
ethiopia,Male,draw_170,135.57558,-0.05571586316447069,gestational_age
ethiopia,Male,draw_170,135.68569,-0.054605291374674195,gestational_age
ethiopia,Male,draw_170,135.7958,-0.0535048689150395,gestational_age
ethiopia,Male,draw_170,135.90591,-0.05241371937900009,gestational_age
ethiopia,Male,draw_170,136.01602,-0.051329547355113594,gestational_age
ethiopia,Male,draw_170,136.12613,-0.05026102016896089,gestational_age
ethiopia,Male,draw_170,136.23624,-0.04920159109392919,gestational_age
ethiopia,Male,draw_170,136.34635,-0.0481502971999207,gestational_age
ethiopia,Male,draw_170,136.45646,-0.047108541781579,gestational_age
ethiopia,Male,draw_170,136.56657,-0.0460777315331746,gestational_age
ethiopia,Male,draw_170,136.67668,-0.04505844008855349,gestational_age
ethiopia,Male,draw_170,136.78679,-0.044049263545781495,gestational_age
ethiopia,Male,draw_170,136.8969,-0.0430499052263328,gestational_age
ethiopia,Male,draw_170,137.00701,-0.04206120370611559,gestational_age
ethiopia,Male,draw_170,137.11712,-0.0410828267636377,gestational_age
ethiopia,Male,draw_170,137.22723,-0.0401169591189947,gestational_age
ethiopia,Male,draw_170,137.33734,-0.039156174472521496,gestational_age
ethiopia,Male,draw_170,137.44745,-0.038211017926948004,gestational_age
ethiopia,Male,draw_170,137.55756,-0.03727249237973748,gestational_age
ethiopia,Male,draw_170,137.66767,-0.036347101249132985,gestational_age
ethiopia,Male,draw_170,137.77778,-0.03542913761420918,gestational_age
ethiopia,Male,draw_170,137.88789,-0.03452631290452618,gestational_age
ethiopia,Male,draw_170,137.998,-0.033628154911043706,gestational_age
ethiopia,Male,draw_170,138.10811,-0.0327453217572298,gestational_age
ethiopia,Male,draw_170,138.21822,-0.0318686749019694,gestational_age
ethiopia,Male,draw_170,138.32833,-0.031003782823525283,gestational_age
ethiopia,Male,draw_170,138.43844,-0.030152894295481902,gestational_age
ethiopia,Male,draw_170,138.54855,-0.029309788306623702,gestational_age
ethiopia,Male,draw_170,138.65866,-0.02847612194107879,gestational_age
ethiopia,Male,draw_170,138.76877,-0.027654641136560187,gestational_age
ethiopia,Male,draw_170,138.87888,-0.02684099585028879,gestational_age
ethiopia,Male,draw_170,138.98899,-0.02604046669236948,gestational_age
ethiopia,Male,draw_170,139.0991,-0.025251222440511395,gestational_age
ethiopia,Male,draw_170,139.20921,-0.024470604688093783,gestational_age
ethiopia,Male,draw_170,139.31932,-0.023701300567309486,gestational_age
ethiopia,Male,draw_170,139.42943,-0.022941310612319882,gestational_age
ethiopia,Male,draw_170,139.53954,-0.02219430685480528,gestational_age
ethiopia,Male,draw_170,139.64965,-0.021453415058434094,gestational_age
ethiopia,Male,draw_170,139.75976,-0.020726469990427793,gestational_age
ethiopia,Male,draw_170,139.86987,-0.020011448536461696,gestational_age
ethiopia,Male,draw_170,139.97998,-0.019304024548923993,gestational_age
ethiopia,Male,draw_170,140.09009,-0.018610016506067084,gestational_age
ethiopia,Male,draw_170,140.2002,-0.017922025391377883,gestational_age
ethiopia,Male,draw_170,140.31031,-0.017249507922185298,gestational_age
ethiopia,Male,draw_170,140.42042,-0.0165851886793362,gestational_age
ethiopia,Male,draw_170,140.53053,-0.01593365246391848,gestational_age
ethiopia,Male,draw_170,140.64064,-0.01529169344976719,gestational_age
ethiopia,Male,draw_170,140.75075,-0.014657791123352082,gestational_age
ethiopia,Male,draw_170,140.86086,-0.014038710779439995,gestational_age
ethiopia,Male,draw_170,140.97097,-0.013428139824395696,gestational_age
ethiopia,Male,draw_170,141.08108,-0.012827719348462302,gestational_age
ethiopia,Male,draw_170,141.19119,-0.012238134356686192,gestational_age
ethiopia,Male,draw_170,141.3013,-0.011660489355414694,gestational_age
ethiopia,Male,draw_170,141.41141,-0.011093204734308804,gestational_age
ethiopia,Male,draw_170,141.52152,-0.010533776418554686,gestational_age
ethiopia,Male,draw_170,141.63163,-0.009986306786151006,gestational_age
ethiopia,Male,draw_170,141.74174,-0.009449996889072887,gestational_age
ethiopia,Male,draw_170,141.85185,-0.008924121780409106,gestational_age
ethiopia,Male,draw_170,141.96196,-0.008411281819732996,gestational_age
ethiopia,Male,draw_170,142.07207,-0.0079056251324027,gestational_age
ethiopia,Male,draw_170,142.18218,-0.007414462326306798,gestational_age
ethiopia,Male,draw_170,142.29229,-0.006931781259073483,gestational_age
ethiopia,Male,draw_170,142.4024,-0.006459942213733805,gestational_age
ethiopia,Male,draw_170,142.51251,-0.005999990519427484,gestational_age
ethiopia,Male,draw_170,142.62262,-0.005548236982239579,gestational_age
ethiopia,Male,draw_170,142.73273,-0.0051092677692279875,gestational_age
ethiopia,Male,draw_170,142.84284,-0.0046794827136396044,gestational_age
ethiopia,Male,draw_170,142.95295,-0.004263821922324884,gestational_age
ethiopia,Male,draw_170,143.06306,-0.0038549610827934844,gestational_age
ethiopia,Male,draw_170,143.17317,-0.003458650871043689,gestational_age
ethiopia,Male,draw_170,143.28328,-0.003071974819552792,gestational_age
ethiopia,Male,draw_170,143.39339,-0.0026968074104780915,gestational_age
ethiopia,Male,draw_170,143.5035,-0.002333331406394079,gestational_age
ethiopia,Male,draw_170,143.61361,-0.001979843529476083,gestational_age
ethiopia,Male,draw_170,143.72372,-0.0016392173332086812,gestational_age
ethiopia,Male,draw_170,143.83383,-0.001303793759381805,gestational_age
ethiopia,Male,draw_170,143.94394,-0.0009863104338456996,gestational_age
ethiopia,Male,draw_170,144.05405,-0.0006747007389465987,gestational_age
ethiopia,Male,draw_170,144.16416,-0.00037339027952509873,gestational_age
ethiopia,Male,draw_170,144.27427,-8.668338155978783e-05,gestational_age
ethiopia,Male,draw_170,144.38438,0.00019128700950471478,gestational_age
ethiopia,Male,draw_170,144.49449,0.00045562924929840043,gestational_age
ethiopia,Male,draw_170,144.6046,0.0007145424307890003,gestational_age
ethiopia,Male,draw_170,144.71471,0.0009607151139276182,gestational_age
ethiopia,Male,draw_170,144.82482,0.001195094231855598,gestational_age
ethiopia,Male,draw_170,144.93493,0.0014179127219687004,gestational_age
ethiopia,Male,draw_170,145.04505,0.0016292424493919988,gestational_age
ethiopia,Male,draw_170,145.15516,0.0018333905960224162,gestational_age
ethiopia,Male,draw_170,145.26527,0.0020239995506944053,gestational_age
ethiopia,Male,draw_170,145.37538,0.0022045232134104142,gestational_age
ethiopia,Male,draw_170,145.48549,0.0023770889184848987,gestational_age
ethiopia,Male,draw_170,145.5956,0.0025340978382644153,gestational_age
ethiopia,Male,draw_170,145.70571,0.0026809322676411007,gestational_age
ethiopia,Male,draw_170,145.81582,0.002818357086482509,gestational_age
ethiopia,Male,draw_170,145.92593,0.002946195862554707,gestational_age
ethiopia,Male,draw_170,146.03604,0.003060944506901808,gestational_age
ethiopia,Male,draw_170,146.14615,0.003167913980746506,gestational_age
ethiopia,Male,draw_170,146.25626,0.003259577472796399,gestational_age
ethiopia,Male,draw_170,146.36637,0.0033435493895649093,gestational_age
ethiopia,Male,draw_170,146.47648,0.0034150247450604188,gestational_age
ethiopia,Male,draw_170,146.58659,0.003476140540771999,gestational_age
ethiopia,Male,draw_170,146.6967,0.003526658110295705,gestational_age
ethiopia,Male,draw_170,146.80681,0.003566663613004395,gestational_age
ethiopia,Male,draw_170,146.91692,0.003594451718091196,gestational_age
ethiopia,Male,draw_170,147.02703,0.0036151361238138946,gestational_age
ethiopia,Male,draw_170,147.13714,0.0036209962948247076,gestational_age
ethiopia,Male,draw_170,147.24725,0.0036169595250695186,gestational_age
ethiopia,Male,draw_170,147.35736,0.0035996903534571134,gestational_age
ethiopia,Male,draw_170,147.46747,0.003575862051458212,gestational_age
ethiopia,Male,draw_170,147.57758,0.0035409697006126006,gestational_age
ethiopia,Male,draw_170,147.68769,0.003494630776812918,gestational_age
ethiopia,Male,draw_170,147.7978,0.0034357582819086185,gestational_age
ethiopia,Male,draw_170,147.90791,0.003366454427190718,gestational_age
ethiopia,Male,draw_170,148.01802,0.0032843903893655935,gestational_age
ethiopia,Male,draw_170,148.12813,0.003193722491783013,gestational_age
ethiopia,Male,draw_170,148.23824,0.0030956450225878007,gestational_age
ethiopia,Male,draw_170,148.34835,0.002981873385603795,gestational_age
ethiopia,Male,draw_170,148.45846,0.002859877629085905,gestational_age
ethiopia,Male,draw_170,148.56857,0.0027268917614950983,gestational_age
ethiopia,Male,draw_170,148.67868,0.002581466927739917,gestational_age
ethiopia,Male,draw_170,148.78879,0.0024257836360002116,gestational_age
ethiopia,Male,draw_170,148.8989,0.0022572797193949057,gestational_age
ethiopia,Male,draw_170,149.00901,0.0020806523950646083,gestational_age
ethiopia,Male,draw_170,149.11912,0.0018940277563369023,gestational_age
ethiopia,Male,draw_170,149.22923,0.001695757428109096,gestational_age
ethiopia,Male,draw_170,149.33934,0.0014840878489484066,gestational_age
ethiopia,Male,draw_170,149.44945,0.0012629139344159102,gestational_age
ethiopia,Male,draw_170,149.55956,0.0010319964825649952,gestational_age
ethiopia,Male,draw_170,149.66967,0.0007906841403426956,gestational_age
ethiopia,Male,draw_170,149.77978,0.0005363533959133193,gestational_age
ethiopia,Male,draw_170,149.88989,0.0002756724804721111,gestational_age
ethiopia,Male,draw_170,150.0,0.0,gestational_age
nigeria,Female,draw_170,40.0,174.2035990676282,birth_weight
nigeria,Female,draw_170,40.11011,174.41293671489944,birth_weight
nigeria,Female,draw_170,40.22022,174.62213371655605,birth_weight
nigeria,Female,draw_170,40.33033,174.8312772636325,birth_weight
nigeria,Female,draw_170,40.44044,175.0403382072658,birth_weight
nigeria,Female,draw_170,40.55055,175.24934003345288,birth_weight
nigeria,Female,draw_170,40.66066,175.45823660302972,birth_weight
nigeria,Female,draw_170,40.77077,175.66706070970253,birth_weight
nigeria,Female,draw_170,40.88088,175.87574425180685,birth_weight
nigeria,Female,draw_170,40.99099,176.08433416054862,birth_weight
nigeria,Female,draw_170,41.1011,176.2928607824593,birth_weight
nigeria,Female,draw_170,41.21121,176.50131448726341,birth_weight
nigeria,Female,draw_170,41.32132,176.7096995524593,birth_weight
nigeria,Female,draw_170,41.43143,176.91798961209338,birth_weight
nigeria,Female,draw_170,41.54154,177.12617740032653,birth_weight
nigeria,Female,draw_170,41.65165,177.33422645688336,birth_weight
nigeria,Female,draw_170,41.76176,177.54220358054516,birth_weight
nigeria,Female,draw_170,41.87187,177.75013151354602,birth_weight
nigeria,Female,draw_170,41.98198,177.9579762563066,birth_weight
nigeria,Female,draw_170,42.09209,178.16573155390972,birth_weight
nigeria,Female,draw_170,42.2022,178.3733932938822,birth_weight
nigeria,Female,draw_170,42.31231,178.58092737793987,birth_weight
