,draw,location_id,value
777,draw_259,179,0.12625122345058354
778,draw_259,214,0.10448514771288503
779,draw_259,165,0.0962318330913685
780,draw_260,179,0.15211418959010625
781,draw_260,214,0.11916620201559007
782,draw_260,165,0.11551611150175344
783,draw_261,179,0.11135821160778758
784,draw_261,214,0.08708607150503245
785,draw_261,165,0.0824472290925095
786,draw_262,179,0.13534120375773148
787,draw_262,214,0.10091052534957935
788,draw_262,165,0.09891044314513744
789,draw_263,179,0.1227472837894649
790,draw_263,214,0.09145162145711672
791,draw_263,165,0.09064972859960319
792,draw_264,179,0.1354718655715166
793,draw_264,214,0.10771559249281085
794,draw_264,165,0.10373701350070093
795,draw_265,179,0.08400315994340989
796,draw_265,214,0.06327640594349773
797,draw_265,165,0.060261280182222196
798,draw_266,179,0.13503839215505134
799,draw_266,214,0.11008813538837604
800,draw_266,165,0.10696235109861105
801,draw_267,179,0.08571637537192055
802,draw_267,214,0.06619561460869805
803,draw_267,165,0.06448991243374486
804,draw_268,179,0.14583968486577772
805,draw_268,214,0.11251551065752582
806,draw_268,165,0.10623193712245643
807,draw_269,179,0.10651711056942138
808,draw_269,214,0.08426414482926271
809,draw_269,165,0.08011075763857457
810,draw_270,179,0.16997457947777944
811,draw_270,214,0.13376345204868545
812,draw_270,165,0.12723834381675786
813,draw_271,179,0.22328634278783718
814,draw_271,214,0.16376624798201894
815,draw_271,165,0.16930831804508845
816,draw_272,179,0.09021164161920878
817,draw_272,214,0.07372284659699156
818,draw_272,165,0.06648761604505658
819,draw_273,179,0.15381578904102777
820,draw_273,214,0.11551462199209162
821,draw_273,165,0.11604218938503526
822,draw_274,179,0.11183403164591194
823,draw_274,214,0.08249887303976318
824,draw_274,165,0.07931721276143905
825,draw_275,179,0.08467968117309733
826,draw_275,214,0.06457458526514481
827,draw_275,165,0.062059329191678635
828,draw_276,179,0.14996718901678685
829,draw_276,214,0.12355097936647962
830,draw_276,165,0.11418025449104699
831,draw_277,179,0.16925802975489246
832,draw_277,214,0.12404208953059251
833,draw_277,165,0.12312919352284374
834,draw_278,179,0.13352742111655239
835,draw_278,214,0.100180948623735
836,draw_278,165,0.09744190190171985
837,draw_279,179,0.14949213316060683
838,draw_279,214,0.11192523059516221
839,draw_279,165,0.1094667458707273
840,draw_280,179,0.13658279801388426
841,draw_280,214,0.10306034136367158
842,draw_280,165,0.10256087159716454
843,draw_281,179,0.10414819096329099
844,draw_281,214,0.07831333960521548
845,draw_281,165,0.07463379738321715
846,draw_282,179,0.16939682278669974
847,draw_282,214,0.13057860902564344
848,draw_282,165,0.13011805751492517
849,draw_283,179,0.14291076936676955
850,draw_283,214,0.10989817227458923
851,draw_283,165,0.10592826655647164
852,draw_284,179,0.08447101227724242
853,draw_284,214,0.06734315749005779
854,draw_284,165,0.06549111761540045
855,draw_285,179,0.10768872177782039
856,draw_285,214,0.08083875647227837
857,draw_285,165,0.08036887106629519
858,draw_286,179,0.10425995479719993
859,draw_286,214,0.07853628955926924
860,draw_286,165,0.07787547300375627
861,draw_287,179,0.14804757453365447
862,draw_287,214,0.12002462450128847
863,draw_287,165,0.11395977011720057
864,draw_288,179,0.1371316243985521
865,draw_288,214,0.10078681489138012
866,draw_288,165,0.0989642637010571
867,draw_289,179,0.11285788915341838
868,draw_289,214,0.08800815038526101
869,draw_289,165,0.08462563972791083
870,draw_290,179,0.12336338091609562
871,draw_290,214,0.09102323772996569
872,draw_290,165,0.0891763605207111
873,draw_291,179,0.1543740296702646
874,draw_291,214,0.12049166383685025
875,draw_291,165,0.11474338695518498
876,draw_292,179,0.09006394880744352
877,draw_292,214,0.07119442502370231
878,draw_292,165,0.06770742523583735
879,draw_293,179,0.10636885744711956
880,draw_293,214,0.08208123749638953
881,draw_293,165,0.07865851770192638
882,draw_294,179,0.19062804768558034
883,draw_294,214,0.13834781298535176
884,draw_294,165,0.1380640034756277
885,draw_295,179,0.10652495448349013
886,draw_295,214,0.08247714704931547
887,draw_295,165,0.07682337254140624
888,draw_296,179,0.07523874446334036
889,draw_296,214,0.062165346410704536
890,draw_296,165,0.0568359842707816
891,draw_297,179,0.14469852540114758
892,draw_297,214,0.11310406707421525
893,draw_297,165,0.10442688669589016
894,draw_298,179,0.13156368671520657
895,draw_298,214,0.10440579571745164
896,draw_298,165,0.09954216836528816
897,draw_299,179,0.07823085165242016
898,draw_299,214,0.06251157459593026
899,draw_299,165,0.060233890689054
900,draw_300,179,0.1858625871627686
901,draw_300,214,0.14791032525246586
902,draw_300,165,0.14148196967373808
903,draw_301,179,0.19660146916475513
904,draw_301,214,0.14810001709900272
905,draw_301,165,0.14544773279914466
906,draw_302,179,0.10570745697669501
907,draw_302,214,0.082153172454254
908,draw_302,165,0.07944586740494985
909,draw_303,179,0.13909260687244
910,draw_303,214,0.11275705368291622
911,draw_303,165,0.10668367997003556
912,draw_304,179,0.19571741624510552
913,draw_304,214,0.15342273180361027
914,draw_304,165,0.14858179953226158
915,draw_305,179,0.1918152873400012
916,draw_305,214,0.1547081739273437
917,draw_305,165,0.14691145958485283
918,draw_306,179,0.11662789916946012
919,draw_306,214,0.08980800132648306
920,draw_306,165,0.0859915795674026
921,draw_307,179,0.06987399865056979
922,draw_307,214,0.0562816673169487
923,draw_307,165,0.05342077789290247
924,draw_308,179,0.15191179169764335
925,draw_308,214,0.1196688114813508
926,draw_308,165,0.11529652311280528
927,draw_309,179,0.16000153184655536
928,draw_309,214,0.12385628453980103
929,draw_309,165,0.1199786346081248
930,draw_310,179,0.14707106120870608
931,draw_310,214,0.11708077244001029
932,draw_310,165,0.11023024918924029
933,draw_311,179,0.144085691166822
934,draw_311,214,0.11667647586629953
935,draw_311,165,0.10814476574078546
936,draw_312,179,0.1012096776065074
937,draw_312,214,0.07724136805411175
938,draw_312,165,0.07792267148476201
939,draw_313,179,0.20226315161922534
940,draw_313,214,0.1637826160645146
941,draw_313,165,0.15246585545857758
942,draw_314,179,0.11257059155477729
943,draw_314,214,0.0938734456410937
944,draw_314,165,0.08338224736705559
945,draw_315,179,0.06719095787580458
946,draw_315,214,0.05257806160824303
947,draw_315,165,0.05076576289525256
948,draw_316,179,0.10722582702021048
949,draw_316,214,0.08323158392248957
950,draw_316,165,0.0806048937660562
951,draw_317,179,0.1392191221339124
952,draw_317,214,0.10793755534761347
953,draw_317,165,0.10666096695076181
954,draw_318,179,0.11779586332093508
955,draw_318,214,0.0920024120710942
956,draw_318,165,0.08834241704355102
957,draw_319,179,0.09382343823290833
958,draw_319,214,0.07279845251714681
959,draw_319,165,0.06838249406931356
960,draw_320,179,0.16123457215202494
961,draw_320,214,0.12239197670422707
962,draw_320,165,0.12356622019918792
963,draw_321,179,0.19288426212479196
964,draw_321,214,0.15037307954810564
965,draw_321,165,0.14704536798219467
966,draw_322,179,0.12087760157589797
967,draw_322,214,0.09096149310696118
968,draw_322,165,0.09163503356058578
969,draw_323,179,0.11356225854139808
970,draw_323,214,0.08681621010426711
971,draw_323,165,0.08324963410145994
972,draw_324,179,0.16647940366169617
973,draw_324,214,0.12761824573843233
974,draw_324,165,0.12016885294574117
975,draw_325,179,0.13027967984795988
976,draw_325,214,0.09804058755265913
977,draw_325,165,0.09926950683743405
978,draw_326,179,0.16942582419387003
979,draw_326,214,0.12918892690515354
980,draw_326,165,0.13201020844359693
981,draw_327,179,0.06220703628739414
982,draw_327,214,0.04910395618441653
983,draw_327,165,0.04595793366352628
984,draw_328,179,0.17537362112911872
985,draw_328,214,0.13788595760003866
986,draw_328,165,0.1358919379903775
987,draw_329,179,0.12692948442804497
988,draw_329,214,0.10082153897681949
989,draw_329,165,0.09275218323530672
990,draw_330,179,0.1098508752753477
991,draw_330,214,0.08700470379877287
992,draw_330,165,0.0816871914416652
993,draw_331,179,0.13221131646436265
994,draw_331,214,0.10569263616129727
995,draw_331,165,0.10269612207566951
996,draw_332,179,0.14814397505878202
997,draw_332,214,0.11144503849571458
998,draw_332,165,0.10829796153702217
999,draw_333,179,0.033597866268199064
1000,draw_333,214,0.025254444294668846
1001,draw_333,165,0.024948954569440192
1002,draw_334,179,0.09580830272511835
1003,draw_334,214,0.07578430551121501
1004,draw_334,165,0.07318272129920052
1005,draw_335,179,0.23205005064530046
1006,draw_335,214,0.17932832543551816
1007,draw_335,165,0.177673058678701
1008,draw_336,179,0.09293288298764855
1009,draw_336,214,0.07179330359552605
1010,draw_336,165,0.06832067274047082
1011,draw_337,179,0.11393332560437214
1012,draw_337,214,0.09079526462268982
1013,draw_337,165,0.08679966702163987
1014,draw_338,179,0.1559147478753448
1015,draw_338,214,0.12466961072234424
1016,draw_338,165,0.12013984076861424
1017,draw_339,179,0.25024515947496456
1018,draw_339,214,0.18213810282704915
1019,draw_339,165,0.1824668710325011
1020,draw_340,179,0.10144542006757339
1021,draw_340,214,0.07734115669577216
1022,draw_340,165,0.07595799867534873
1023,draw_341,179,0.07508745899076723
1024,draw_341,214,0.05694984557132919
1025,draw_341,165,0.0557290855630307
1026,draw_342,179,0.1719053788383403
1027,draw_342,214,0.13794829522865876
1028,draw_342,165,0.13297665035777345
1029,draw_343,179,0.16189771572432055
1030,draw_343,214,0.12412052225801969
1031,draw_343,165,0.12408870054604627
1032,draw_344,179,0.1369382942983529
1033,draw_344,214,0.10190385194309243
1034,draw_344,165,0.10162881857162069
1035,draw_345,179,0.12569149812868183
1036,draw_345,214,0.09807380833774423
1037,draw_345,165,0.08919032299254291
1038,draw_346,179,0.1320453458711124
1039,draw_346,214,0.09962348047263037
1040,draw_346,165,0.09543946401729647
1041,draw_347,179,0.13107231482109552
1042,draw_347,214,0.09905195802921091
1043,draw_347,165,0.09601219885017247
1044,draw_348,179,0.17645587507837526
1045,draw_348,214,0.13155233153173268
1046,draw_348,165,0.13148854244868424
1047,draw_349,179,0.13364242172729224
1048,draw_349,214,0.10869156908707021
1049,draw_349,165,0.10234744723244538
1050,draw_350,179,0.16645154044880195
1051,draw_350,214,0.12945461247145432
1052,draw_350,165,0.12555126001060693
1053,draw_351,179,0.107709905354378
1054,draw_351,214,0.0855679653951812
1055,draw_351,165,0.08128436884228563
1056,draw_352,179,0.12831495574747884
1057,draw_352,214,0.09790053969706193
1058,draw_352,165,0.09575370654869181
1059,draw_353,179,0.10188000567733607
1060,draw_353,214,0.07831183526363426
1061,draw_353,165,0.07791610970483241
1062,draw_354,179,0.15902651500254814
1063,draw_354,214,0.12234228343628756
1064,draw_354,165,0.11853122323226606
1065,draw_355,179,0.19532958439407988
1066,draw_355,214,0.14962761878688863
1067,draw_355,165,0.15115598966958402
1068,draw_356,179,0.1831280122737172
1069,draw_356,214,0.13911772958404234
1070,draw_356,165,0.13471778799828474
1071,draw_357,179,0.1327114865607404
1072,draw_357,214,0.10985882559560943
1073,draw_357,165,0.09961175706339095
1074,draw_358,179,0.1629862062681531
1075,draw_358,214,0.12195331404030244
1076,draw_358,165,0.1199744611146451
1077,draw_359,179,0.07637841643677425
1078,draw_359,214,0.05631102140144036
1079,draw_359,165,0.05526713373957711
1080,draw_360,179,0.13667285213332553
1081,draw_360,214,0.1079432428935763
1082,draw_360,165,0.10739707040509335
1083,draw_361,179,0.12976750298432876
1084,draw_361,214,0.1087848051775596
1085,draw_361,165,0.1033316287737067
1086,draw_362,179,0.13847426211984357
1087,draw_362,214,0.10620590076653019
1088,draw_362,165,0.10042425670097432
1089,draw_363,179,0.17527327794854922
1090,draw_363,214,0.1396315854850963
1091,draw_363,165,0.13370022500480774
1092,draw_364,179,0.15910971268123172
1093,draw_364,214,0.11994498639168484
1094,draw_364,165,0.11888822698613467
1095,draw_365,179,0.1226066086871762
1096,draw_365,214,0.09590520982061256
1097,draw_365,165,0.09178969409639781
1098,draw_366,179,0.07493426541918771
1099,draw_366,214,0.06062283661253612
1100,draw_366,165,0.057855582108061195
1101,draw_367,179,0.15341249713144453
1102,draw_367,214,0.11730000881135344
1103,draw_367,165,0.11425128331778228
1104,draw_368,179,0.16166029732048523
1105,draw_368,214,0.12662508924538532
1106,draw_368,165,0.123956568737947
1107,draw_369,179,0.16775569332552936
1108,draw_369,214,0.13041021358196034
1109,draw_369,165,0.13149491390854862
1110,draw_370,179,0.19049755511971986
1111,draw_370,214,0.13852646107931563
1112,draw_370,165,0.13804530769773232
1113,draw_371,179,0.12351856170826991
1114,draw_371,214,0.09548786979549569
1115,draw_371,165,0.09699617422403375
1116,draw_372,179,0.18296771050614433
1117,draw_372,214,0.15314742894876796
1118,draw_372,165,0.14327649359115038
1119,draw_373,179,0.07882977086326046
1120,draw_373,214,0.06150462029048334
1121,draw_373,165,0.059562722517124814
1122,draw_374,179,0.1974971767740657
1123,draw_374,214,0.1558699774383567
1124,draw_374,165,0.14635472327008953
1125,draw_375,179,0.1262721776476031
1126,draw_375,214,0.09817848790703952
1127,draw_375,165,0.09347711815288444
1128,draw_376,179,0.0816947356319262
1129,draw_376,214,0.06347011259882905
1130,draw_376,165,0.05897223055511464
1131,draw_377,179,0.12224289372717739
1132,draw_377,214,0.0954111288293849
1133,draw_377,165,0.09178676756756454
1134,draw_378,179,0.11861693911110358
1135,draw_378,214,0.09674916618729569
1136,draw_378,165,0.09110448877256427
1137,draw_379,179,0.11922060575716999
1138,draw_379,214,0.08762536322742578
1139,draw_379,165,0.08723206673418343
1140,draw_380,179,0.15191994288519492
1141,draw_380,214,0.12158785379172443
1142,draw_380,165,0.11561100365181047
1143,draw_381,179,0.18773248644267546
1144,draw_381,214,0.14131822041028966
1145,draw_381,165,0.13662559047647108
1146,draw_382,179,0.1475206990206015
1147,draw_382,214,0.10793452261009141
1148,draw_382,165,0.10985867268349535
1149,draw_383,179,0.14508055301020886
1150,draw_383,214,0.11298123803882386
1151,draw_383,165,0.11355344711393917
1152,draw_384,179,0.1942487818481439
1153,draw_384,214,0.1462430882464058
1154,draw_384,165,0.13837190533415983
1155,draw_385,179,0.10131965988992536
1156,draw_385,214,0.08082010331157233
1157,draw_385,165,0.0763571433959322
1158,draw_386,179,0.11255097763066474
1159,draw_386,214,0.08618100820307666
1160,draw_386,165,0.08309052916052632
1161,draw_387,179,0.1561693169641535
1162,draw_387,214,0.13012723942509086
1163,draw_387,165,0.12224191628634282
1164,draw_388,179,0.21312550463579333
1165,draw_388,214,0.16845108267224124
1166,draw_388,165,0.15545132431253608
1167,draw_389,179,0.14726814066154834
1168,draw_389,214,0.11303130868596548
1169,draw_389,165,0.11393786286250314
1170,draw_390,179,0.10348065256659683
1171,draw_390,214,0.08030493814272897
1172,draw_390,165,0.07613181428922626
1173,draw_391,179,0.1244143164127877
1174,draw_391,214,0.09939011558356885
1175,draw_391,165,0.09254443950048516
1176,draw_392,179,0.14291048894430436
1177,draw_392,214,0.10707492765274532
1178,draw_392,165,0.10269389024389126
1179,draw_393,179,0.141987042826835
1180,draw_393,214,0.11603990917355313
1181,draw_393,165,0.11198523865925261
1182,draw_394,179,0.1324848914292942
1183,draw_394,214,0.09897273828956256
1184,draw_394,165,0.09833387092744317
1185,draw_395,179,0.09647334931374404
1186,draw_395,214,0.07311392285696272
1187,draw_395,165,0.072421796780703
1188,draw_396,179,0.16764484010362343
1189,draw_396,214,0.1267116041549734
1190,draw_396,165,0.12660568414341108
1191,draw_397,179,0.17806875087332216
1192,draw_397,214,0.1447307688327369
1193,draw_397,165,0.1325254237454573
1194,draw_398,179,0.11386679926806402
1195,draw_398,214,0.08981011392921079
1196,draw_398,165,0.08589559618733707
1197,draw_399,179,0.15948216496844275
1198,draw_399,214,0.1309907443596094
1199,draw_399,165,0.12209054217120593
1200,draw_400,179,0.19115924673383025
1201,draw_400,214,0.14755363813587183
1202,draw_400,165,0.14008431057523563
1203,draw_401,179,0.10919706704392292
1204,draw_401,214,0.08187033388366904
1205,draw_401,165,0.07892442628623492
1206,draw_402,179,0.12312682700245384
1207,draw_402,214,0.092672689587279
1208,draw_402,165,0.08997542994733214
1209,draw_403,179,0.17449334017024803
1210,draw_403,214,0.13412414262907518
1211,draw_403,165,0.1320072104319274
1212,draw_404,179,0.1039083750017842
1213,draw_404,214,0.08006613956156675
1214,draw_404,165,0.078133491011273
1215,draw_405,179,0.13808658188964779
1216,draw_405,214,0.1106072872796079
1217,draw_405,165,0.10406714123611631
1218,draw_406,179,0.09249847515584336
1219,draw_406,214,0.06846398778509713
1220,draw_406,165,0.0687198475975061
1221,draw_407,179,0.1732333424033263
1222,draw_407,214,0.1333045651863671
1223,draw_407,165,0.13138339178499178
1224,draw_408,179,0.15040749373766682
1225,draw_408,214,0.11800055367418524
1226,draw_408,165,0.1149273679220566
1227,draw_409,179,0.13208569243533513
1228,draw_409,214,0.10579577103646819
1229,draw_409,165,0.09998364971853914
1230,draw_410,179,0.13712667098741432
1231,draw_410,214,0.10883578070733235
1232,draw_410,165,0.10271354985954544
1233,draw_411,179,0.13159175709575993
1234,draw_411,214,0.10186646156184863
1235,draw_411,165,0.09880657880793971
1236,draw_412,179,0.11995759168512347
1237,draw_412,214,0.0899553804943157
1238,draw_412,165,0.08612936785487721
1239,draw_413,179,0.13171965303945557
1240,draw_413,214,0.10699965767610578
1241,draw_413,165,0.10151053139711512
1242,draw_414,179,0.05748665916530186
1243,draw_414,214,0.04585430852703393
1244,draw_414,165,0.04340837292440042
1245,draw_415,179,0.1331093535247251
1246,draw_415,214,0.10276071143707838
1247,draw_415,165,0.1051130470012299
1248,draw_416,179,0.12509618783954937
1249,draw_416,214,0.10316795245425842
1250,draw_416,165,0.0955821734832705
1251,draw_417,179,0.1468050614304134
1252,draw_417,214,0.11571732546232605
1253,draw_417,165,0.1108532332050883
1254,draw_418,179,0.06465842871181061
1255,draw_418,214,0.04922138558313433
1256,draw_418,165,0.04769865377238096
1257,draw_419,179,0.14501275282425496
1258,draw_419,214,0.1057228796286774
1259,draw_419,165,0.10635352039571472
1260,draw_420,179,0.1427209083221498
1261,draw_420,214,0.1161516784314266
1262,draw_420,165,0.11349350149623043
1263,draw_421,179,0.1373412364083105
1264,draw_421,214,0.11665604335482167
1265,draw_421,165,0.10582427139095871
1266,draw_422,179,0.14350052680179642
1267,draw_422,214,0.11106194558103966
1268,draw_422,165,0.10979232303314791
1269,draw_423,179,0.14881286658633777
1270,draw_423,214,0.11316517856467337
1271,draw_423,165,0.11309387521239281
1272,draw_424,179,0.2133488191975616
1273,draw_424,214,0.16588391837131833
1274,draw_424,165,0.1567306451950876
1275,draw_425,179,0.13590546154642127
1276,draw_425,214,0.10481958806880894
1277,draw_425,165,0.10017076346774374
1278,draw_426,179,0.12620902815724208
1279,draw_426,214,0.09511646202097031
1280,draw_426,165,0.08997616122837301
1281,draw_427,179,0.10236090085794304
1282,draw_427,214,0.08333738812945533
1283,draw_427,165,0.07816594682878424
1284,draw_428,179,0.08247605553030075
1285,draw_428,214,0.06463026678053369
1286,draw_428,165,0.06201616225172719
1287,draw_429,179,0.07207306234100193
1288,draw_429,214,0.05320583655393157
1289,draw_429,165,0.05205893239858843
1290,draw_430,179,0.0657147535749692
1291,draw_430,214,0.049956248206156365
1292,draw_430,165,0.04930125057865445
1293,draw_431,179,0.11743289331847462
1294,draw_431,214,0.0913444961051283
1295,draw_431,165,0.08647151655065605
1296,draw_432,179,0.17513827917393668
1297,draw_432,214,0.1352117628810918
1298,draw_432,165,0.1306459106019296
1299,draw_433,179,0.10275949004527217
1300,draw_433,214,0.07985212764085847
1301,draw_433,165,0.07791738141104348
1302,draw_434,179,0.11183550646095873
1303,draw_434,214,0.09075283170888608
1304,draw_434,165,0.08142802068094926
1305,draw_435,179,0.11409545789224529
1306,draw_435,214,0.09194561828218104
1307,draw_435,165,0.08504258975055547
1308,draw_436,179,0.16094388875922697
1309,draw_436,214,0.12930376132365673
1310,draw_436,165,0.11984435071567132
1311,draw_437,179,0.1925217664727058
1312,draw_437,214,0.14030937293613902
1313,draw_437,165,0.141777986356981
1314,draw_438,179,0.1300041483030869
1315,draw_438,214,0.10344173918688708
1316,draw_438,165,0.09676743888951075
1317,draw_439,179,0.13137486882444127
1318,draw_439,214,0.10310073104037747
1319,draw_439,165,0.09777760875142244
1320,draw_440,179,0.104647702022684
1321,draw_440,214,0.08530568697173854
1322,draw_440,165,0.0783329268836747
1323,draw_441,179,0.1525152455957278
1324,draw_441,214,0.11790316304044222
1325,draw_441,165,0.11495257280132615
1326,draw_442,179,0.1032334038616069
1327,draw_442,214,0.07763581505488744
1328,draw_442,165,0.07762792331383168
1329,draw_443,179,0.12512810017825926
1330,draw_443,214,0.0971587068495657
1331,draw_443,165,0.0948106864015913
1332,draw_444,179,0.13500682631096994
1333,draw_444,214,0.10705775816468008
1334,draw_444,165,0.10443752357078152
1335,draw_445,179,0.17003227570829144
1336,draw_445,214,0.13370349506209944
1337,draw_445,165,0.12523129634403363
1338,draw_446,179,0.10984560652073655
1339,draw_446,214,0.08439368071191017
1340,draw_446,165,0.08164875533150184
1341,draw_447,179,0.15313374639144098
1342,draw_447,214,0.11914564252466761
1343,draw_447,165,0.11363963783460605
1344,draw_448,179,0.14585676018784627
1345,draw_448,214,0.11620114045087421
1346,draw_448,165,0.1097768301266719
1347,draw_449,179,0.14963400058802773
1348,draw_449,214,0.11310457211583629
1349,draw_449,165,0.1090108415714174
1350,draw_450,179,0.03718107881112588
1351,draw_450,214,0.02911837859974486
1352,draw_450,165,0.028004503777973533
1353,draw_451,179,0.11901493252685982
1354,draw_451,214,0.09132763492214088
1355,draw_451,165,0.0899950847398006
1356,draw_452,179,0.14468833170376458
1357,draw_452,214,0.10592809006008264
1358,draw_452,165,0.10776339487723273
1359,draw_453,179,0.09316608837073616
1360,draw_453,214,0.07185352091903473
1361,draw_453,165,0.06865184153272072
1362,draw_454,179,0.0530020306050234
1363,draw_454,214,0.0394739196773562
1364,draw_454,165,0.03866683493694305
1365,draw_455,179,0.10300046431636165
1366,draw_455,214,0.07952430336499493
1367,draw_455,165,0.07558108084781874
1368,draw_456,179,0.09185113274231985
1369,draw_456,214,0.07233843666818496
1370,draw_456,165,0.07023540605812065
1371,draw_457,179,0.15603397252768653
1372,draw_457,214,0.12138987076519162
1373,draw_457,165,0.113479667316061
1374,draw_458,179,0.10515325221745576
1375,draw_458,214,0.08279087169472697
1376,draw_458,165,0.07868278633608211
1377,draw_459,179,0.13369786365693329
1378,draw_459,214,0.10634246790382816
1379,draw_459,165,0.10062801803127282
1380,draw_460,179,0.0988822792018591
1381,draw_460,214,0.0765617047944907
1382,draw_460,165,0.0731691326991857
1383,draw_461,179,0.17400539708260643
1384,draw_461,214,0.13849696838183523
1385,draw_461,165,0.13300082503455127
1386,draw_462,179,0.08935107932290388
1387,draw_462,214,0.06605920252111572
1388,draw_462,165,0.06517986988898432
1389,draw_463,179,0.18959807274141574
1390,draw_463,214,0.14778423916634537
1391,draw_463,165,0.14072559466063564
1392,draw_464,179,0.12639804733058266
1393,draw_464,214,0.1031413930262851
1394,draw_464,165,0.09595529859253067
1395,draw_465,179,0.12126600514837528
1396,draw_465,214,0.09612035723349596
1397,draw_465,165,0.09402883828176146
1398,draw_466,179,0.1351074149252708
1399,draw_466,214,0.10679217456268693
1400,draw_466,165,0.09919187083473324
1401,draw_467,179,0.10960827995392147
1402,draw_467,214,0.08850558000295987
1403,draw_467,165,0.08506385612053301
1404,draw_468,179,0.1250811785302343
1405,draw_468,214,0.10025596999865968
1406,draw_468,165,0.09581239435489354
1407,draw_469,179,0.12527736755752628
1408,draw_469,214,0.09732147995835709
1409,draw_469,165,0.09382294976130055
1410,draw_470,179,0.15480763635966593
1411,draw_470,214,0.12351950499324858
1412,draw_470,165,0.12047600737822475
1413,draw_471,179,0.15299025466165106
1414,draw_471,214,0.12002295371781789
1415,draw_471,165,0.11595271038220076
1416,draw_472,179,0.17230086500860242
1417,draw_472,214,0.13555596482161703
1418,draw_472,165,0.13129677669968284
1419,draw_473,179,0.150867174887817
1420,draw_473,214,0.1256462424155269
1421,draw_473,165,0.11999560740975972
1422,draw_474,179,0.0291584928962806
1423,draw_474,214,0.02302555240147051
1424,draw_474,165,0.022645791724814134
1425,draw_475,179,0.13540904826097672
1426,draw_475,214,0.10341453030027752
1427,draw_475,165,0.10339627933144502
1428,draw_476,179,0.14283498582468138
1429,draw_476,214,0.11157156165143997
1430,draw_476,165,0.1096995929916787
1431,draw_477,179,0.1883977764274868
1432,draw_477,214,0.1522649470876227
1433,draw_477,165,0.1439623900985189
1434,draw_478,179,0.15131521398568373
1435,draw_478,214,0.1132199008614874
1436,draw_478,165,0.11337783021574624
1437,draw_479,179,0.15789797403337572
1438,draw_479,214,0.11923240554695082
1439,draw_479,165,0.11477878675493684
1440,draw_480,179,0.12792157347246533
1441,draw_480,214,0.09785436264836174
1442,draw_480,165,0.09454684031199363
1443,draw_481,179,0.11303505411532654
1444,draw_481,214,0.08741299006326664
1445,draw_481,165,0.08495181380946053
1446,draw_482,179,0.13969476081270565
1447,draw_482,214,0.09975362473093612
1448,draw_482,165,0.09956534188131412
1449,draw_483,179,0.18286644269672575
1450,draw_483,214,0.1459735799085151
1451,draw_483,165,0.14041475672253095
1452,draw_484,179,0.07736146438744146
1453,draw_484,214,0.060622419210515706
1454,draw_484,165,0.058300641868445136
1455,draw_485,179,0.07311469850394442
1456,draw_485,214,0.05721317876571127
1457,draw_485,165,0.05573472782386092
1458,draw_486,179,0.15682408159259292
1459,draw_486,214,0.12302525187395821
1460,draw_486,165,0.11658669538270103
1461,draw_487,179,0.12862491787585603
1462,draw_487,214,0.10376987437163258
1463,draw_487,165,0.09874946296253767
1464,draw_488,179,0.0751244952117156
1465,draw_488,214,0.06267431478786006
1466,draw_488,165,0.05769681890265763
1467,draw_489,179,0.17745367859932132
1468,draw_489,214,0.13896322066381783
1469,draw_489,165,0.13269863880211857
1470,draw_490,179,0.21546611019629974
1471,draw_490,214,0.16092427082163563
1472,draw_490,165,0.1608907167538381
1473,draw_491,179,0.17739451817596733
1474,draw_491,214,0.14190936752804792
1475,draw_491,165,0.13507227998783103
1476,draw_492,179,0.0946310544537004
1477,draw_492,214,0.07344121456057787
1478,draw_492,165,0.06904624431791023
1479,draw_493,179,0.10117580935932624
1480,draw_493,214,0.0755991427622894
1481,draw_493,165,0.07584828810409594
1482,draw_494,179,0.16080113285217265
1483,draw_494,214,0.12345237848532609
1484,draw_494,165,0.11918526690113093
1485,draw_495,179,0.1312809468942088
1486,draw_495,214,0.1051417889818773
1487,draw_495,165,0.09642288273390555
1488,draw_496,179,0.14167220207338913
1489,draw_496,214,0.11203431305711792
1490,draw_496,165,0.10811145902360865
1491,draw_497,179,0.15933239769047713
1492,draw_497,214,0.12297389996983336
1493,draw_497,165,0.12144433654801358
1494,draw_498,179,0.12262020609968693
1495,draw_498,214,0.09358331421235201
1496,draw_498,165,0.09538139957552243
1497,draw_499,179,0.07187724220163512
1498,draw_499,214,0.05307290069062153
1499,draw_499,165,0.051981867688404494
1500,draw_500,179,0.15073453818063465
1501,draw_500,214,0.12135303879146853
1502,draw_500,165,0.11518338848669438
1503,draw_501,179,0.11946869116092093
1504,draw_501,214,0.09429482898613914
1505,draw_501,165,0.09082698460011368
1506,draw_502,179,0.09595383153066814
1507,draw_502,214,0.07244668601725562
1508,draw_502,165,0.07126420032058767
1509,draw_503,179,0.161017039155002
1510,draw_503,214,0.12979563796406604
1511,draw_503,165,0.12220695672638328
1512,draw_504,179,0.10987772138948874
1513,draw_504,214,0.08655326986084118
1514,draw_504,165,0.08041769932667281
1515,draw_505,179,0.0868343488368276
1516,draw_505,214,0.07149698372820126
1517,draw_505,165,0.06810106672890011
1518,draw_506,179,0.18354255485569512
1519,draw_506,214,0.1365027861062883
1520,draw_506,165,0.13557238845670772
1521,draw_507,179,0.08629590196071653
1522,draw_507,214,0.06434859889324406
1523,draw_507,165,0.06499503439053009
1524,draw_508,179,0.08237340335279952
