,draw,location_id,value
777,draw_259,179,0.1961608154878304
778,draw_259,214,0.1423313963018113
779,draw_259,165,0.13373552728722468
780,draw_260,179,0.1454850094938466
781,draw_260,214,0.11667141772965452
782,draw_260,165,0.11049468511143161
783,draw_261,179,0.12050235392486795
784,draw_261,214,0.10361850167610279
785,draw_261,165,0.0853587375261598
786,draw_262,179,0.06834080618608446
787,draw_262,214,0.058032114916072686
788,draw_262,165,0.05655687504098749
789,draw_263,179,0.14804425093918164
790,draw_263,214,0.12052857410563232
791,draw_263,165,0.12326474185786741
792,draw_264,179,0.12432291422702373
793,draw_264,214,0.09431616905708455
794,draw_264,165,0.09721185034463424
795,draw_265,179,0.08863180816186364
796,draw_265,214,0.06919782558667642
797,draw_265,165,0.06237134460740272
798,draw_266,179,0.15866109615026805
799,draw_266,214,0.12752400888440352
800,draw_266,165,0.12721168156482285
801,draw_267,179,0.16808328918856705
802,draw_267,214,0.13085169098181415
803,draw_267,165,0.13654486713212582
804,draw_268,179,0.12165661233026039
805,draw_268,214,0.09477798404224466
806,draw_268,165,0.08701007756775077
807,draw_269,179,0.09027175153903795
808,draw_269,214,0.07098395854627901
809,draw_269,165,0.06321970619086859
810,draw_270,179,0.12365457553696342
811,draw_270,214,0.09679908963925721
812,draw_270,165,0.09259713220170397
813,draw_271,179,0.16723935113977909
814,draw_271,214,0.1184895306281272
815,draw_271,165,0.12513393983348806
816,draw_272,179,0.17172632330516738
817,draw_272,214,0.1450571270121512
818,draw_272,165,0.13572157125750584
819,draw_273,179,0.11163384962573526
820,draw_273,214,0.08453625036773768
821,draw_273,165,0.0842711489332972
822,draw_274,179,0.14936156554893892
823,draw_274,214,0.1222026619095309
824,draw_274,165,0.1042033030094177
825,draw_275,179,0.13608536692409437
826,draw_275,214,0.10888287173373341
827,draw_275,165,0.10757521156618113
828,draw_276,179,0.1675645387617705
829,draw_276,214,0.1396722548188634
830,draw_276,165,0.13311528513833615
831,draw_277,179,0.12510475871799193
832,draw_277,214,0.10015541585421289
833,draw_277,165,0.09362800372648873
834,draw_278,179,0.07600473547431202
835,draw_278,214,0.055927426877768825
836,draw_278,165,0.05889949325463767
837,draw_279,179,0.16260213485614744
838,draw_279,214,0.12471009943104691
839,draw_279,165,0.1228774224992789
840,draw_280,179,0.10945311047987462
841,draw_280,214,0.08774027620195937
842,draw_280,165,0.0894133165561639
843,draw_281,179,0.05698160322161817
844,draw_281,214,0.04333957461509143
845,draw_281,165,0.04138361665538294
846,draw_282,179,0.19993462786005647
847,draw_282,214,0.157196548606977
848,draw_282,165,0.15015383578543443
849,draw_283,179,0.15342461353930925
850,draw_283,214,0.12219124337750915
851,draw_283,165,0.1130645137106403
852,draw_284,179,0.1299571571729269
853,draw_284,214,0.09835653671466353
854,draw_284,165,0.09319999793419169
855,draw_285,179,0.15360667436912692
856,draw_285,214,0.12049354334065056
857,draw_285,165,0.1160374710551258
858,draw_286,179,0.10651924777533461
859,draw_286,214,0.08217013040954213
860,draw_286,165,0.07844361403594613
861,draw_287,179,0.09623848050521182
862,draw_287,214,0.07822734980882007
863,draw_287,165,0.07780802521692312
864,draw_288,179,0.07900084084745526
865,draw_288,214,0.0613464411615022
866,draw_288,165,0.056867787347427826
867,draw_289,179,0.1138283313393617
868,draw_289,214,0.08814679280298972
869,draw_289,165,0.08253707681619799
870,draw_290,179,0.14619641642284567
871,draw_290,214,0.12107932053764692
872,draw_290,165,0.10697922621443944
873,draw_291,179,0.08856620641163224
874,draw_291,214,0.06573066740979945
875,draw_291,165,0.062438588840926956
876,draw_292,179,0.14369584150355688
877,draw_292,214,0.11665862310084008
878,draw_292,165,0.11426822329493104
879,draw_293,179,0.14867696704635358
880,draw_293,214,0.1137773472362393
881,draw_293,165,0.11033405729570119
882,draw_294,179,0.2064351813010288
883,draw_294,214,0.1477515425447143
884,draw_294,165,0.13900319996595098
885,draw_295,179,0.17811990875607506
886,draw_295,214,0.12290170685317105
887,draw_295,165,0.11640516963842815
888,draw_296,179,0.13666752664550455
889,draw_296,214,0.1059597507911471
890,draw_296,165,0.10280432974896626
891,draw_297,179,0.15129975574124885
892,draw_297,214,0.11091955904825762
893,draw_297,165,0.10031687379522512
894,draw_298,179,0.2224048222458087
895,draw_298,214,0.17962656422284268
896,draw_298,165,0.16210640775629712
897,draw_299,179,0.1575319796499461
898,draw_299,214,0.11553916917366956
899,draw_299,165,0.10611672251881377
900,draw_300,179,0.13511247045144356
901,draw_300,214,0.10610192029298823
902,draw_300,165,0.10294629787409174
903,draw_301,179,0.10379236578700997
904,draw_301,214,0.08439634558375031
905,draw_301,165,0.07777352906569746
906,draw_302,179,0.12782953937158475
907,draw_302,214,0.09212984757434804
908,draw_302,165,0.08606806437333658
909,draw_303,179,0.15723062113098
910,draw_303,214,0.12578789962050038
911,draw_303,165,0.12551671317439314
912,draw_304,179,0.11822483954216623
913,draw_304,214,0.08895993111305782
914,draw_304,165,0.07786610082287244
915,draw_305,179,0.16916709560754578
916,draw_305,214,0.13639213658873392
917,draw_305,165,0.13337075649241467
918,draw_306,179,0.15625016056855312
919,draw_306,214,0.11864497853957338
920,draw_306,165,0.10707202369538343
921,draw_307,179,0.118621879218871
922,draw_307,214,0.09470698228447685
923,draw_307,165,0.09203290695319638
924,draw_308,179,0.13780479431456047
925,draw_308,214,0.10575143077797983
926,draw_308,165,0.1023997229000976
927,draw_309,179,0.11562337985491153
928,draw_309,214,0.09241215843929726
929,draw_309,165,0.08510363886530754
930,draw_310,179,0.10891401600040058
931,draw_310,214,0.09054660436547836
932,draw_310,165,0.07857858689633684
933,draw_311,179,0.14586746897411257
934,draw_311,214,0.10651517349835629
935,draw_311,165,0.09624548572800463
936,draw_312,179,0.18554434841644815
937,draw_312,214,0.13688508750786352
938,draw_312,165,0.13734135449900772
939,draw_313,179,0.12458939663235898
940,draw_313,214,0.09235451436882663
941,draw_313,165,0.08197429699376134
942,draw_314,179,0.15720460182853593
943,draw_314,214,0.11860515667741746
944,draw_314,165,0.11252995323241077
945,draw_315,179,0.15619490656804938
946,draw_315,214,0.11879728801194563
947,draw_315,165,0.11816462482891996
948,draw_316,179,0.1574107878177598
949,draw_316,214,0.122352636209959
950,draw_316,165,0.12350459543637886
951,draw_317,179,0.1313115577052005
952,draw_317,214,0.1004755560180863
953,draw_317,165,0.09806833538014258
954,draw_318,179,0.1469055331602791
955,draw_318,214,0.10008129567446057
956,draw_318,165,0.10328234457768908
957,draw_319,179,0.1850294317605244
958,draw_319,214,0.13595488146692536
959,draw_319,165,0.14213575565878017
960,draw_320,179,0.13364337492898726
961,draw_320,214,0.10423963665529555
962,draw_320,165,0.10409580634257963
963,draw_321,179,0.11865563566648071
964,draw_321,214,0.09228276849987795
965,draw_321,165,0.08583916682845613
966,draw_322,179,0.1496535874506587
967,draw_322,214,0.11290024666677675
968,draw_322,165,0.11801903466506325
969,draw_323,179,0.16553946467007208
970,draw_323,214,0.12802350191002934
971,draw_323,165,0.12693469916601113
972,draw_324,179,0.13014523137195697
973,draw_324,214,0.09126352992960579
974,draw_324,165,0.08931278420295444
975,draw_325,179,0.1301785842089285
976,draw_325,214,0.10394074991844166
977,draw_325,165,0.09934546191631408
978,draw_326,179,0.15339401065610875
979,draw_326,214,0.12293213174646188
980,draw_326,165,0.12060611857119513
981,draw_327,179,0.12166657658513996
982,draw_327,214,0.0987079429555011
983,draw_327,165,0.0977389783349604
984,draw_328,179,0.19126451749109355
985,draw_328,214,0.1555602557067557
986,draw_328,165,0.15263745770673287
987,draw_329,179,0.15116851131819545
988,draw_329,214,0.12259235965947457
989,draw_329,165,0.11256523930466136
990,draw_330,179,0.18994224729009287
991,draw_330,214,0.16164428488162288
992,draw_330,165,0.13808958057089082
993,draw_331,179,0.1720592040600062
994,draw_331,214,0.13399180732677546
995,draw_331,165,0.13916666373821351
996,draw_332,179,0.0719780737435767
997,draw_332,214,0.05565889764838149
998,draw_332,165,0.060339098075682815
999,draw_333,179,0.07128865786396572
1000,draw_333,214,0.058746031750258276
1001,draw_333,165,0.060364083369996165
1002,draw_334,179,0.13316835141719272
1003,draw_334,214,0.11196820065756073
1004,draw_334,165,0.10771863431890792
1005,draw_335,179,0.16872099078004532
1006,draw_335,214,0.12195884588317014
1007,draw_335,165,0.12711578594907247
1008,draw_336,179,0.08805244186343933
1009,draw_336,214,0.06572630117957394
1010,draw_336,165,0.06046901035971747
1011,draw_337,179,0.12060111728391854
1012,draw_337,214,0.10034252567521215
1013,draw_337,165,0.10422377532487545
1014,draw_338,179,0.12809926539667327
1015,draw_338,214,0.09621294476326041
1016,draw_338,165,0.08853005048009102
1017,draw_339,179,0.1446908270556046
1018,draw_339,214,0.11555587445295243
1019,draw_339,165,0.10623429714472475
1020,draw_340,179,0.1309075362291155
1021,draw_340,214,0.10329994545332613
1022,draw_340,165,0.0964258593249565
1023,draw_341,179,0.11020879825736597
1024,draw_341,214,0.0867171631938188
1025,draw_341,165,0.08221964100503056
1026,draw_342,179,0.1656529750483159
1027,draw_342,214,0.1316103853816859
1028,draw_342,165,0.13339111995312883
1029,draw_343,179,0.19511481364696823
1030,draw_343,214,0.15040107841194209
1031,draw_343,165,0.13845113736313824
1032,draw_344,179,0.14052998585534196
1033,draw_344,214,0.10319940373261866
1034,draw_344,165,0.10449789227623842
1035,draw_345,179,0.06864208308759438
1036,draw_345,214,0.057630230162595115
1037,draw_345,165,0.05179642506049993
1038,draw_346,179,0.09614010036423379
1039,draw_346,214,0.06888524256267863
1040,draw_346,165,0.06604367485856547
1041,draw_347,179,0.16824591388945562
1042,draw_347,214,0.11863546835595096
1043,draw_347,165,0.12927579941573775
1044,draw_348,179,0.1591818662431963
1045,draw_348,214,0.12296714242222154
1046,draw_348,165,0.12002328985335245
1047,draw_349,179,0.1105049140775519
1048,draw_349,214,0.10285713528785038
1049,draw_349,165,0.10249740549574017
1050,draw_350,179,0.09888597863365742
1051,draw_350,214,0.07936107577584867
1052,draw_350,165,0.0796016402237318
1053,draw_351,179,0.1705786232187472
1054,draw_351,214,0.13050669362167902
1055,draw_351,165,0.13153995768220358
1056,draw_352,179,0.13009302766725914
1057,draw_352,214,0.10560857017146548
1058,draw_352,165,0.10127608583114885
1059,draw_353,179,0.14460130211270597
1060,draw_353,214,0.11986930724647837
1061,draw_353,165,0.12313052403278334
1062,draw_354,179,0.1277372618169268
1063,draw_354,214,0.09723505125057898
1064,draw_354,165,0.08748518794415766
1065,draw_355,179,0.09778670078693458
1066,draw_355,214,0.07303988409419342
1067,draw_355,165,0.0711312355576579
1068,draw_356,179,0.17360011985813864
1069,draw_356,214,0.13364127731071368
1070,draw_356,165,0.12170375223133287
1071,draw_357,179,0.1647188018711616
1072,draw_357,214,0.11881926164378866
1073,draw_357,165,0.10937578952606808
1074,draw_358,179,0.09011824423027653
1075,draw_358,214,0.07295931382276426
1076,draw_358,165,0.07033119053701846
1077,draw_359,179,0.1790593002168002
1078,draw_359,214,0.12669748318128357
1079,draw_359,165,0.12589260794014087
1080,draw_360,179,0.08009237161730448
1081,draw_360,214,0.06187592401457063
1082,draw_360,165,0.06171423284046746
1083,draw_361,179,0.15782996376582364
1084,draw_361,214,0.1407072349486849
1085,draw_361,165,0.13779327550108353
1086,draw_362,179,0.18766315846887596
1087,draw_362,214,0.14712243144213266
1088,draw_362,165,0.13468573302990958
1089,draw_363,179,0.18664062813870727
1090,draw_363,214,0.1479976640704119
1091,draw_363,165,0.1475641959800923
1092,draw_364,179,0.17359466451931374
1093,draw_364,214,0.1283676329933378
1094,draw_364,165,0.12679909078627166
1095,draw_365,179,0.12364632687600957
1096,draw_365,214,0.09746268466819044
1097,draw_365,165,0.09556951824207752
1098,draw_366,179,0.16338839346576078
1099,draw_366,214,0.11607218293775108
1100,draw_366,165,0.11537271490986307
1101,draw_367,179,0.14671973164110788
1102,draw_367,214,0.12319482601593498
1103,draw_367,165,0.1166939694850973
1104,draw_368,179,0.15903182221389725
1105,draw_368,214,0.11962855726623749
1106,draw_368,165,0.12650351363163906
1107,draw_369,179,0.1077235260493231
1108,draw_369,214,0.08711470180657736
1109,draw_369,165,0.09197180200758773
1110,draw_370,179,0.14655578953474946
1111,draw_370,214,0.11595004351035232
1112,draw_370,165,0.10825324177424077
1113,draw_371,179,0.0906783527125579
1114,draw_371,214,0.07012695677248067
1115,draw_371,165,0.069660513824477
1116,draw_372,179,0.1236554178709067
1117,draw_372,214,0.0996473170083527
1118,draw_372,165,0.09715177246758316
1119,draw_373,179,0.13857833428508357
1120,draw_373,214,0.10711390735814456
1121,draw_373,165,0.0955981641351231
1122,draw_374,179,0.11327234534647096
1123,draw_374,214,0.08923535300212439
1124,draw_374,165,0.08049057336627223
1125,draw_375,179,0.259810182413032
1126,draw_375,214,0.1876462565969018
1127,draw_375,165,0.18141323792622951
1128,draw_376,179,0.09923679567356278
1129,draw_376,214,0.07673102187247657
1130,draw_376,165,0.07030634356170569
1131,draw_377,179,0.17620365492318169
1132,draw_377,214,0.1284022361790681
1133,draw_377,165,0.12686173613961085
1134,draw_378,179,0.098558578176407
1135,draw_378,214,0.07826079046642305
1136,draw_378,165,0.07648886927500853
1137,draw_379,179,0.08851749497620637
1138,draw_379,214,0.07352050969310359
1139,draw_379,165,0.06965885267875285
1140,draw_380,179,0.14172252799122093
1141,draw_380,214,0.1172959816329162
1142,draw_380,165,0.11069556821271109
1143,draw_381,179,0.11184610555075912
1144,draw_381,214,0.094483560484997
1145,draw_381,165,0.0893513313709328
1146,draw_382,179,0.20469413311122456
1147,draw_382,214,0.16526510188574522
1148,draw_382,165,0.15562520633997748
1149,draw_383,179,0.09193966318997658
1150,draw_383,214,0.07545420542966152
1151,draw_383,165,0.07313082297007632
1152,draw_384,179,0.1507942827318107
1153,draw_384,214,0.12251930143059336
1154,draw_384,165,0.11200628698190064
1155,draw_385,179,0.16864888794927438
1156,draw_385,214,0.13617766464358838
1157,draw_385,165,0.13603788063498837
1158,draw_386,179,0.1255807496919534
1159,draw_386,214,0.10628977846964215
1160,draw_386,165,0.10042238162325659
1161,draw_387,179,0.11161879925428501
1162,draw_387,214,0.08915424447040031
1163,draw_387,165,0.09066530224681107
1164,draw_388,179,0.13000177678990157
1165,draw_388,214,0.10231908287495667
1166,draw_388,165,0.09526151326068757
1167,draw_389,179,0.15792603297799776
1168,draw_389,214,0.1314931449515192
1169,draw_389,165,0.13314254204718318
1170,draw_390,179,0.18532834930691278
1171,draw_390,214,0.14805297741369985
1172,draw_390,165,0.1436281084038375
1173,draw_391,179,0.10062787703014103
1174,draw_391,214,0.07807927159037782
1175,draw_391,165,0.07301918103258478
1176,draw_392,179,0.05415941134084038
1177,draw_392,214,0.043785334660008494
1178,draw_392,165,0.04308886052776592
1179,draw_393,179,0.09465326064581728
1180,draw_393,214,0.0816604547238609
1181,draw_393,165,0.07597505402925726
1182,draw_394,179,0.1324288782067003
1183,draw_394,214,0.09945857741428368
1184,draw_394,165,0.10178400136674497
1185,draw_395,179,0.16067381570193956
1186,draw_395,214,0.11874225029576999
1187,draw_395,165,0.11646299479702399
1188,draw_396,179,0.09231769560310554
1189,draw_396,214,0.06962328395540761
1190,draw_396,165,0.06924826605992779
1191,draw_397,179,0.079631380247832
1192,draw_397,214,0.06428197402214794
1193,draw_397,165,0.058303608576851164
1194,draw_398,179,0.14844773926674446
1195,draw_398,214,0.12382746742064168
1196,draw_398,165,0.11379598344326884
1197,draw_399,179,0.12776669285499553
1198,draw_399,214,0.09610290658266361
1199,draw_399,165,0.0986241159345081
1200,draw_400,179,0.13685616759384817
1201,draw_400,214,0.10529284260992551
1202,draw_400,165,0.09660868013298948
1203,draw_401,179,0.179098083202711
1204,draw_401,214,0.13277868727421294
1205,draw_401,165,0.12675956026615243
1206,draw_402,179,0.13178385622904362
1207,draw_402,214,0.09369359826057978
1208,draw_402,165,0.09193624715290866
1209,draw_403,179,0.11467866740690727
1210,draw_403,214,0.08400778701145845
1211,draw_403,165,0.07795885159842489
1212,draw_404,179,0.12434300975411275
1213,draw_404,214,0.09663751694447527
1214,draw_404,165,0.09921336737735302
1215,draw_405,179,0.1381847499315445
1216,draw_405,214,0.11386134875818586
1217,draw_405,165,0.10899083025081459
1218,draw_406,179,0.21773160878049058
1219,draw_406,214,0.171559419677744
1220,draw_406,165,0.1618798044350524
1221,draw_407,179,0.17045302938547763
1222,draw_407,214,0.12072507329637573
1223,draw_407,165,0.11978100723424188
1224,draw_408,179,0.1003250722934427
1225,draw_408,214,0.07734729295151267
1226,draw_408,165,0.07609492142384258
1227,draw_409,179,0.11291914488643978
1228,draw_409,214,0.08693606322864884
1229,draw_409,165,0.08522292507241346
1230,draw_410,179,0.04923018908843417
1231,draw_410,214,0.04215603048135541
1232,draw_410,165,0.040836171728001976
1233,draw_411,179,0.09364932721298476
1234,draw_411,214,0.06870550708875772
1235,draw_411,165,0.0693526556854595
1236,draw_412,179,0.14077612190436828
1237,draw_412,214,0.10702683031079538
1238,draw_412,165,0.10383891359943455
1239,draw_413,179,0.21929539897791264
1240,draw_413,214,0.1728816118209452
1241,draw_413,165,0.167003981661093
1242,draw_414,179,0.18577440950074312
1243,draw_414,214,0.14873274896575212
1244,draw_414,165,0.13902441185048872
1245,draw_415,179,0.10220016233201688
1246,draw_415,214,0.08843750403083453
1247,draw_415,165,0.08052092975428793
1248,draw_416,179,0.1269019403219784
1249,draw_416,214,0.09663239093946542
1250,draw_416,165,0.09420771567402733
1251,draw_417,179,0.1801735535437602
1252,draw_417,214,0.14686958647196036
1253,draw_417,165,0.1404621194144784
1254,draw_418,179,0.17882867144858847
1255,draw_418,214,0.13423114649331302
1256,draw_418,165,0.13442656471807374
1257,draw_419,179,0.16091474652597043
1258,draw_419,214,0.12359600882502397
1259,draw_419,165,0.11577571156323749
1260,draw_420,179,0.2064720445147254
1261,draw_420,214,0.1619991183729723
1262,draw_420,165,0.1665031363756505
1263,draw_421,179,0.1726737805267745
1264,draw_421,214,0.15556737401472742
1265,draw_421,165,0.14870424138547197
1266,draw_422,179,0.10266239663770453
1267,draw_422,214,0.0849302615723088
1268,draw_422,165,0.08526462811062757
1269,draw_423,179,0.11401895508908093
1270,draw_423,214,0.08407857900270382
1271,draw_423,165,0.08414876314091109
1272,draw_424,179,0.07681916865372487
1273,draw_424,214,0.06421582312814209
1274,draw_424,165,0.058828904945062516
1275,draw_425,179,0.12847522798462888
1276,draw_425,214,0.1085343382813166
1277,draw_425,165,0.10660670526659267
1278,draw_426,179,0.10804581593229423
1279,draw_426,214,0.07872294861617223
1280,draw_426,165,0.07580393349959201
1281,draw_427,179,0.1338912207491293
1282,draw_427,214,0.10136150095734116
1283,draw_427,165,0.09717197184560131
1284,draw_428,179,0.13831824951057964
1285,draw_428,214,0.10736482198950442
1286,draw_428,165,0.10524705967430854
1287,draw_429,179,0.1317915960276867
1288,draw_429,214,0.10561055902770877
1289,draw_429,165,0.1081697909886907
1290,draw_430,179,0.17901819372786407
1291,draw_430,214,0.14157889234032484
1292,draw_430,165,0.13356316238224025
1293,draw_431,179,0.059954457811953264
1294,draw_431,214,0.048234246354178
1295,draw_431,165,0.04581598071063462
1296,draw_432,179,0.16850583604036257
1297,draw_432,214,0.13412646499104652
1298,draw_432,165,0.1285861408568328
1299,draw_433,179,0.1661241832659587
1300,draw_433,214,0.14425504685792273
1301,draw_433,165,0.14016272184347056
1302,draw_434,179,0.13294712935935213
1303,draw_434,214,0.10248109889481835
1304,draw_434,165,0.09076154843577401
1305,draw_435,179,0.1255173926399097
1306,draw_435,214,0.0941574330488873
1307,draw_435,165,0.10406481791681693
1308,draw_436,179,0.14126873233312684
1309,draw_436,214,0.11451417173825056
1310,draw_436,165,0.10303352146214012
1311,draw_437,179,0.1522318187721288
1312,draw_437,214,0.10954113578729752
1313,draw_437,165,0.10678228927872689
1314,draw_438,179,0.1975960525899139
1315,draw_438,214,0.14403483145626575
1316,draw_438,165,0.13801229651856
1317,draw_439,179,0.1260264159211574
1318,draw_439,214,0.09598100730242778
1319,draw_439,165,0.0945700031097865
1320,draw_440,179,0.11566504966253967
1321,draw_440,214,0.089547308851573
1322,draw_440,165,0.08017130743468467
1323,draw_441,179,0.10907646368268692
1324,draw_441,214,0.07934950992159655
1325,draw_441,165,0.07301512893392194
1326,draw_442,179,0.10676881762476696
1327,draw_442,214,0.08078748235275973
1328,draw_442,165,0.08114545470086637
1329,draw_443,179,0.17723187599258006
1330,draw_443,214,0.12793346019900617
1331,draw_443,165,0.12808818175137485
1332,draw_444,179,0.1187374962387174
1333,draw_444,214,0.09791966137813322
1334,draw_444,165,0.0883920054779288
1335,draw_445,179,0.11476557007390434
1336,draw_445,214,0.08939168569428102
1337,draw_445,165,0.07956140070207407
1338,draw_446,179,0.1065752725061246
1339,draw_446,214,0.08557291451989406
1340,draw_446,165,0.08131001636577956
1341,draw_447,179,0.13823195363082014
1342,draw_447,214,0.10516153111397651
1343,draw_447,165,0.10427958690263212
1344,draw_448,179,0.20017422125324552
1345,draw_448,214,0.15738359655839493
1346,draw_448,165,0.15622177002794266
1347,draw_449,179,0.11817175108177969
1348,draw_449,214,0.09349976144468346
1349,draw_449,165,0.09039260702433322
1350,draw_450,179,0.11489579156798371
1351,draw_450,214,0.08791559342312398
1352,draw_450,165,0.08393774498451755
1353,draw_451,179,0.1620569367251472
1354,draw_451,214,0.130317902899679
1355,draw_451,165,0.12245927325294495
1356,draw_452,179,0.10588325754646322
1357,draw_452,214,0.08369304564564313
1358,draw_452,165,0.08202159518276823
1359,draw_453,179,0.14013078908255444
1360,draw_453,214,0.11915176131724443
1361,draw_453,165,0.11282088039390803
1362,draw_454,179,0.13220256890957918
1363,draw_454,214,0.09698703642608227
1364,draw_454,165,0.0946607075914975
1365,draw_455,179,0.17217090806225557
1366,draw_455,214,0.12676047830350548
1367,draw_455,165,0.1250392780958979
1368,draw_456,179,0.12704053223612174
1369,draw_456,214,0.10490661866016562
1370,draw_456,165,0.09716392413195928
1371,draw_457,179,0.18651875305889676
1372,draw_457,214,0.14521670924555277
1373,draw_457,165,0.13942462903204345
1374,draw_458,179,0.09801186528527994
1375,draw_458,214,0.07540787000597035
1376,draw_458,165,0.07413275186589673
1377,draw_459,179,0.10385514786159708
1378,draw_459,214,0.07866785004159635
1379,draw_459,165,0.07289984568506207
1380,draw_460,179,0.1590781776516783
1381,draw_460,214,0.11403065644236562
1382,draw_460,165,0.11339603398519986
1383,draw_461,179,0.10525304729947049
1384,draw_461,214,0.07681810065622227
1385,draw_461,165,0.07554228400612994
1386,draw_462,179,0.11001485461873155
1387,draw_462,214,0.07618554866896496
1388,draw_462,165,0.07736301053071228
1389,draw_463,179,0.1311556337520385
1390,draw_463,214,0.10348591450055182
1391,draw_463,165,0.09777452921977908
1392,draw_464,179,0.14202544659750796
1393,draw_464,214,0.10768572104838811
1394,draw_464,165,0.10778766272174388
1395,draw_465,179,0.13610376175943315
1396,draw_465,214,0.10473631621854315
1397,draw_465,165,0.09854462359868918
1398,draw_466,179,0.09221440193060608
1399,draw_466,214,0.0697297543339578
1400,draw_466,165,0.06593365799632432
1401,draw_467,179,0.11438070623520366
1402,draw_467,214,0.08415275952592664
1403,draw_467,165,0.08613129936594414
1404,draw_468,179,0.11660687190632545
1405,draw_468,214,0.09999658874918163
1406,draw_468,165,0.09524852353540221
1407,draw_469,179,0.13098235869928682
1408,draw_469,214,0.1005240216827736
1409,draw_469,165,0.10547299247001796
1410,draw_470,179,0.11006133294552624
1411,draw_470,214,0.08458441084379985
1412,draw_470,165,0.08270557320108855
1413,draw_471,179,0.12431492008494005
1414,draw_471,214,0.09543141534360142
1415,draw_471,165,0.10050605361869007
1416,draw_472,179,0.1311772718604221
1417,draw_472,214,0.09531667688350247
1418,draw_472,165,0.09652928562264658
1419,draw_473,179,0.09144131264479227
1420,draw_473,214,0.07046281010002045
1421,draw_473,165,0.06613079826170275
1422,draw_474,179,0.16248954538452912
1423,draw_474,214,0.12605362933828956
1424,draw_474,165,0.1207526517722673
1425,draw_475,179,0.1625306939998807
1426,draw_475,214,0.13559789064139077
1427,draw_475,165,0.13717334959233515
1428,draw_476,179,0.11612048912903038
1429,draw_476,214,0.09556622251474937
1430,draw_476,165,0.09209678074353617
1431,draw_477,179,0.14041876874733544
1432,draw_477,214,0.11488400206176982
1433,draw_477,165,0.10756872904358782
1434,draw_478,179,0.059750568858484926
1435,draw_478,214,0.04379149310201999
1436,draw_478,165,0.043555921136137564
1437,draw_479,179,0.1606005467723106
1438,draw_479,214,0.12572103264008677
1439,draw_479,165,0.1138872183624847
1440,draw_480,179,0.10614612057340142
1441,draw_480,214,0.08038297714061127
1442,draw_480,165,0.07586878312760895
1443,draw_481,179,0.09296679744966414
1444,draw_481,214,0.07698005732873735
1445,draw_481,165,0.07144534210242214
1446,draw_482,179,0.14328239721665034
1447,draw_482,214,0.10973024360218804
1448,draw_482,165,0.09716875025570824
1449,draw_483,179,0.13581412588989553
1450,draw_483,214,0.10050141915945668
1451,draw_483,165,0.1036521851972304
1452,draw_484,179,0.14992592854497563
1453,draw_484,214,0.1102417465931004
1454,draw_484,165,0.10851345377573048
1455,draw_485,179,0.15223274186978394
1456,draw_485,214,0.11353760407332139
1457,draw_485,165,0.11663852569785764
1458,draw_486,179,0.10000118915020709
1459,draw_486,214,0.07375436826065256
1460,draw_486,165,0.07488279978904443
1461,draw_487,179,0.1184688548181422
1462,draw_487,214,0.09091255251764702
1463,draw_487,165,0.08874433491839696
1464,draw_488,179,0.12112669007971152
1465,draw_488,214,0.094044535376584
1466,draw_488,165,0.09092792835259669
1467,draw_489,179,0.06571081684025962
1468,draw_489,214,0.04935047328288403
1469,draw_489,165,0.04442005874186806
1470,draw_490,179,0.23664651867626654
1471,draw_490,214,0.1714640635521788
1472,draw_490,165,0.17028491792737224
1473,draw_491,179,0.1419907730554459
1474,draw_491,214,0.11615786838340306
1475,draw_491,165,0.10939533678333502
1476,draw_492,179,0.165586798085371
1477,draw_492,214,0.1330464884906091
1478,draw_492,165,0.1253109497692534
1479,draw_493,179,0.09938486093278162
1480,draw_493,214,0.0794707605166529
1481,draw_493,165,0.0737504666806771
1482,draw_494,179,0.16802371335427746
1483,draw_494,214,0.12365958225098268
1484,draw_494,165,0.12394591283453477
1485,draw_495,179,0.14677631577117056
1486,draw_495,214,0.11715447241117666
1487,draw_495,165,0.10859548694737299
1488,draw_496,179,0.1516481476398773
1489,draw_496,214,0.13221322691128465
1490,draw_496,165,0.11811502418910262
1491,draw_497,179,0.17183678239028594
1492,draw_497,214,0.12516733184865603
1493,draw_497,165,0.12045993193885027
1494,draw_498,179,0.15906767536977173
1495,draw_498,214,0.11829135858455571
1496,draw_498,165,0.1154757281895593
1497,draw_499,179,0.11955023785750707
1498,draw_499,214,0.08805555525402856
1499,draw_499,165,0.08001336514380937
1500,draw_500,179,0.0823168952412032
1501,draw_500,214,0.06385935550227627
1502,draw_500,165,0.0622215864836068
1503,draw_501,179,0.06750042291695743
1504,draw_501,214,0.05549263860464231
1505,draw_501,165,0.05288359760295601
1506,draw_502,179,0.07626985603559827
1507,draw_502,214,0.058172729694711475
1508,draw_502,165,0.056080144029216024
1509,draw_503,179,0.12735266550513516
1510,draw_503,214,0.09342858947982828
1511,draw_503,165,0.08588925143882004
1512,draw_504,179,0.13053033002741612
1513,draw_504,214,0.10912136881783131
1514,draw_504,165,0.09946307558303523
1515,draw_505,179,0.06468755771068667
1516,draw_505,214,0.05284376443001659
1517,draw_505,165,0.05357418669576432
1518,draw_506,179,0.18417986356971303
1519,draw_506,214,0.15391053898738044
1520,draw_506,165,0.15334909531379043
1521,draw_507,179,0.14119270443905785
1522,draw_507,214,0.1133559561985801
1523,draw_507,165,0.11659459698427195
1524,draw_508,179,0.1646369369434067
1525,draw_508,214,0.11800622921511242
