,draw,location_id,value
777,draw_259,179,0.1561984541510242
778,draw_259,214,0.12590485715396743
779,draw_259,165,0.13739483623813448
780,draw_260,179,0.13577939666799005
781,draw_260,214,0.10207016132834885
782,draw_260,165,0.09434710573292932
783,draw_261,179,0.13612220484533277
784,draw_261,214,0.09689197335686218
785,draw_261,165,0.09002589455477811
786,draw_262,179,0.11914284183068656
787,draw_262,214,0.09776922044254205
788,draw_262,165,0.08674535391439173
789,draw_263,179,0.10201754581220031
790,draw_263,214,0.07919593760213316
791,draw_263,165,0.07958440474941153
792,draw_264,179,0.12889549103455275
793,draw_264,214,0.09489474610840774
794,draw_264,165,0.0906804477700338
795,draw_265,179,0.1201437878921821
796,draw_265,214,0.0951824786871243
797,draw_265,165,0.09228660840077657
798,draw_266,179,0.14266909047256301
799,draw_266,214,0.11764267096953585
800,draw_266,165,0.11846529930426124
801,draw_267,179,0.13161484252382827
802,draw_267,214,0.10090975707124254
803,draw_267,165,0.09838498198203781
804,draw_268,179,0.15291392793047198
805,draw_268,214,0.10631043724847658
806,draw_268,165,0.09772490463752433
807,draw_269,179,0.14958742122441523
808,draw_269,214,0.1097879325464199
809,draw_269,165,0.0988336754528838
810,draw_270,179,0.10712181146229009
811,draw_270,214,0.08457066661587409
812,draw_270,165,0.08803519060099498
813,draw_271,179,0.1651724743570354
814,draw_271,214,0.1256705711263386
815,draw_271,165,0.11408817485500954
816,draw_272,179,0.08085342818595186
817,draw_272,214,0.06581649766311506
818,draw_272,165,0.05865488154377526
819,draw_273,179,0.22495347585340097
820,draw_273,214,0.1561211480566362
821,draw_273,165,0.16301957364131123
822,draw_274,179,0.13840556413692975
823,draw_274,214,0.10490228670744331
824,draw_274,165,0.09722223793976849
825,draw_275,179,0.13582338704825297
826,draw_275,214,0.11443165554456215
827,draw_275,165,0.11023761666042024
828,draw_276,179,0.10276117889655284
829,draw_276,214,0.08119327638070045
830,draw_276,165,0.0772397297735882
831,draw_277,179,0.10158951698173033
832,draw_277,214,0.08548734879188856
833,draw_277,165,0.08607308044536732
834,draw_278,179,0.10639995458118631
835,draw_278,214,0.07890961032825015
836,draw_278,165,0.07960449012642887
837,draw_279,179,0.10355143923272529
838,draw_279,214,0.08132239689464611
839,draw_279,165,0.07695474539326651
840,draw_280,179,0.21772298619512395
841,draw_280,214,0.17482994775900634
842,draw_280,165,0.17032281306759517
843,draw_281,179,0.07753240011629782
844,draw_281,214,0.06266061335485403
845,draw_281,165,0.056386553753117775
846,draw_282,179,0.11640967387320071
847,draw_282,214,0.08761823854626312
848,draw_282,165,0.0876689017570255
849,draw_283,179,0.09512338855887117
850,draw_283,214,0.07350646018386746
851,draw_283,165,0.0711981480320406
852,draw_284,179,0.24549653970284618
853,draw_284,214,0.1964671690516841
854,draw_284,165,0.1931028622462069
855,draw_285,179,0.19296894459435773
856,draw_285,214,0.14857120162151602
857,draw_285,165,0.14575260498946616
858,draw_286,179,0.07613823692983324
859,draw_286,214,0.06126120597334252
860,draw_286,165,0.05772082812387792
861,draw_287,179,0.1394367994274998
862,draw_287,214,0.10338262849776501
863,draw_287,165,0.09900481565003773
864,draw_288,179,0.04260835102678532
865,draw_288,214,0.03384125534345134
866,draw_288,165,0.03175423374312166
867,draw_289,179,0.15425972092011317
868,draw_289,214,0.12870390957498545
869,draw_289,165,0.12347012188202855
870,draw_290,179,0.12964804344576472
871,draw_290,214,0.10329507061546939
872,draw_290,165,0.10092674988914649
873,draw_291,179,0.13258695258682146
874,draw_291,214,0.0990972461571581
875,draw_291,165,0.09486193091074475
876,draw_292,179,0.10384272174060975
877,draw_292,214,0.08799802209021361
878,draw_292,165,0.08490152465079792
879,draw_293,179,0.09018565631980216
880,draw_293,214,0.06569642536943479
881,draw_293,165,0.06329387489943952
882,draw_294,179,0.14149068654945934
883,draw_294,214,0.11473512027700461
884,draw_294,165,0.1047336882330025
885,draw_295,179,0.15225596883109063
886,draw_295,214,0.11433181961633297
887,draw_295,165,0.10602726677851652
888,draw_296,179,0.1192319276335993
889,draw_296,214,0.09481741396496901
890,draw_296,165,0.09120052395603444
891,draw_297,179,0.07989272311255322
892,draw_297,214,0.0640197968174416
893,draw_297,165,0.0543622880320734
894,draw_298,179,0.1137910346281717
895,draw_298,214,0.0816093362834311
896,draw_298,165,0.07821741879394138
897,draw_299,179,0.0957776375555792
898,draw_299,214,0.07424858298038337
899,draw_299,165,0.08059286325892832
900,draw_300,179,0.10335975762470703
901,draw_300,214,0.07810826258502884
902,draw_300,165,0.0747476838617048
903,draw_301,179,0.1055955388927133
904,draw_301,214,0.08564310545687771
905,draw_301,165,0.07604609546635763
906,draw_302,179,0.13991499634031898
907,draw_302,214,0.1092312677627819
908,draw_302,165,0.10433274860609952
909,draw_303,179,0.07670270526906534
910,draw_303,214,0.06652235843522812
911,draw_303,165,0.07032254784621793
912,draw_304,179,0.06443184831633303
913,draw_304,214,0.04992395713002248
914,draw_304,165,0.05031423277627651
915,draw_305,179,0.06322878349098782
916,draw_305,214,0.05036855624156498
917,draw_305,165,0.0487445438218796
918,draw_306,179,0.14317061706431505
919,draw_306,214,0.11336352634904195
920,draw_306,165,0.1067783768799282
921,draw_307,179,0.07842187312798404
922,draw_307,214,0.062434971043271704
923,draw_307,165,0.0681659921182277
924,draw_308,179,0.06445279512481304
925,draw_308,214,0.051037715759652054
926,draw_308,165,0.04776139197265682
927,draw_309,179,0.12281344958300694
928,draw_309,214,0.08824972277213897
929,draw_309,165,0.08909140905624212
930,draw_310,179,0.14571514332804442
931,draw_310,214,0.10907626851900842
932,draw_310,165,0.10455085513643057
933,draw_311,179,0.12908378912534713
934,draw_311,214,0.08899508877602223
935,draw_311,165,0.08576144929326676
936,draw_312,179,0.12761781500541852
937,draw_312,214,0.10182700585964165
938,draw_312,165,0.10387262093559695
939,draw_313,179,0.12749147576312442
940,draw_313,214,0.09646972562074732
941,draw_313,165,0.09541853398854498
942,draw_314,179,0.2133749394331174
943,draw_314,214,0.1620313232883444
944,draw_314,165,0.1410176438337021
945,draw_315,179,0.10206637854645051
946,draw_315,214,0.08197923515723303
947,draw_315,165,0.07616079583082459
948,draw_316,179,0.14494845832672695
949,draw_316,214,0.11584284770331708
950,draw_316,165,0.10906912049371914
951,draw_317,179,0.06528693923015806
952,draw_317,214,0.052070260234377795
953,draw_317,165,0.051922629595397306
954,draw_318,179,0.08995395718185646
955,draw_318,214,0.07105077253368058
956,draw_318,165,0.06810006143839331
957,draw_319,179,0.1390341252586167
958,draw_319,214,0.11075342960165377
959,draw_319,165,0.0988264786907316
960,draw_320,179,0.21479774988864805
961,draw_320,214,0.15066532982283637
962,draw_320,165,0.1486946044776138
963,draw_321,179,0.12112111456380027
964,draw_321,214,0.09766195815559958
965,draw_321,165,0.09176983781782218
966,draw_322,179,0.10610814969736174
967,draw_322,214,0.08268097606673004
968,draw_322,165,0.0958818944906577
969,draw_323,179,0.19505233767365565
970,draw_323,214,0.14197006056830652
971,draw_323,165,0.13880863604099747
972,draw_324,179,0.12559657692255025
973,draw_324,214,0.0926011425086071
974,draw_324,165,0.08667222155670039
975,draw_325,179,0.12797533668862626
976,draw_325,214,0.0934344054978321
977,draw_325,165,0.08975134062427233
978,draw_326,179,0.0880379315342134
979,draw_326,214,0.06507119078409015
980,draw_326,165,0.06678913942340049
981,draw_327,179,0.10501489408985372
982,draw_327,214,0.09031999676993467
983,draw_327,165,0.08687350691105761
984,draw_328,179,0.12765324494804894
985,draw_328,214,0.10063370669177565
986,draw_328,165,0.09334309447400452
987,draw_329,179,0.11577589284659216
988,draw_329,214,0.08716481511792498
989,draw_329,165,0.08648723162121769
990,draw_330,179,0.05730994488175645
991,draw_330,214,0.043284714214985275
992,draw_330,165,0.039186599610084326
993,draw_331,179,0.1556121821024613
994,draw_331,214,0.11788604834721747
995,draw_331,165,0.11562462725497767
996,draw_332,179,0.09970594776421346
997,draw_332,214,0.07435197893541406
998,draw_332,165,0.07444783050614372
999,draw_333,179,0.16582896537379277
1000,draw_333,214,0.1385752599451942
1001,draw_333,165,0.12344085242397623
1002,draw_334,179,0.1436075565095462
1003,draw_334,214,0.10738835587266496
1004,draw_334,165,0.10626931063725663
1005,draw_335,179,0.10781284183577357
1006,draw_335,214,0.08320705099871663
1007,draw_335,165,0.0813071745954193
1008,draw_336,179,0.10648886246495749
1009,draw_336,214,0.08210838560497345
1010,draw_336,165,0.07931891497362972
1011,draw_337,179,0.12934125853701758
1012,draw_337,214,0.11367609728924134
1013,draw_337,165,0.10513185448928616
1014,draw_338,179,0.11454023457391638
1015,draw_338,214,0.09451981881826414
1016,draw_338,165,0.09117989089453594
1017,draw_339,179,0.2364638175680731
1018,draw_339,214,0.16535099185496438
1019,draw_339,165,0.15654041769309746
1020,draw_340,179,0.13668174530558438
1021,draw_340,214,0.11179676192816924
1022,draw_340,165,0.10965088216895567
1023,draw_341,179,0.1308250970677958
1024,draw_341,214,0.09600000318341251
1025,draw_341,165,0.08916125984203244
1026,draw_342,179,0.13948430617346244
1027,draw_342,214,0.10201901948767599
1028,draw_342,165,0.10215914756080874
1029,draw_343,179,0.1565873107643302
1030,draw_343,214,0.11357797469730903
1031,draw_343,165,0.10364764609092311
1032,draw_344,179,0.15435889658726545
1033,draw_344,214,0.1107642723885664
1034,draw_344,165,0.10661619708794787
1035,draw_345,179,0.1577083897618642
1036,draw_345,214,0.1098665707880092
1037,draw_345,165,0.09946630952654567
1038,draw_346,179,0.16497389465599088
1039,draw_346,214,0.14309608426289563
1040,draw_346,165,0.1332464661335501
1041,draw_347,179,0.13849217858724117
1042,draw_347,214,0.11106168844538795
1043,draw_347,165,0.10585091449070565
1044,draw_348,179,0.10466696744287947
1045,draw_348,214,0.08294527471170117
1046,draw_348,165,0.07968563027734239
1047,draw_349,179,0.12723718634566167
1048,draw_349,214,0.10083500829993743
1049,draw_349,165,0.09777418151325382
1050,draw_350,179,0.16399985131167158
1051,draw_350,214,0.11565664725204307
1052,draw_350,165,0.10973191123741383
1053,draw_351,179,0.15310080859926536
1054,draw_351,214,0.11279168303144368
1055,draw_351,165,0.11140488695497114
1056,draw_352,179,0.16945362656182977
1057,draw_352,214,0.14269277574686767
1058,draw_352,165,0.13782098222779743
1059,draw_353,179,0.07716682564080901
1060,draw_353,214,0.059897226825102755
1061,draw_353,165,0.059246062245284975
1062,draw_354,179,0.11490011306096465
1063,draw_354,214,0.09629240839288987
1064,draw_354,165,0.0939909557856033
1065,draw_355,179,0.23017264238376942
1066,draw_355,214,0.18247112353350012
1067,draw_355,165,0.19422220741872845
1068,draw_356,179,0.12301408478988864
1069,draw_356,214,0.09956078455635814
1070,draw_356,165,0.09472075934526983
1071,draw_357,179,0.1366266780710937
1072,draw_357,214,0.10834450888110443
1073,draw_357,165,0.10592098976469792
1074,draw_358,179,0.12109799139414594
1075,draw_358,214,0.0931178126806541
1076,draw_358,165,0.08560404306915087
1077,draw_359,179,0.1389380708460757
1078,draw_359,214,0.10301029715209763
1079,draw_359,165,0.10244305038581214
1080,draw_360,179,0.11112511940573751
1081,draw_360,214,0.09018442992136164
1082,draw_360,165,0.08274675049420213
1083,draw_361,179,0.11002480289908134
1084,draw_361,214,0.08360148383977753
1085,draw_361,165,0.0909852579569932
1086,draw_362,179,0.1528136758359292
1087,draw_362,214,0.12711638560843133
1088,draw_362,165,0.11700101356203219
1089,draw_363,179,0.13394437943300685
1090,draw_363,214,0.09445738873035958
1091,draw_363,165,0.08591778201801037
1092,draw_364,179,0.13483074355926442
1093,draw_364,214,0.10038881743461708
1094,draw_364,165,0.09349207990064738
1095,draw_365,179,0.13456899545016152
1096,draw_365,214,0.10855439235139515
1097,draw_365,165,0.09841371868261767
1098,draw_366,179,0.13212549255608813
1099,draw_366,214,0.09865143992885814
1100,draw_366,165,0.09696137556809632
1101,draw_367,179,0.12959919413715681
1102,draw_367,214,0.09901035833039325
1103,draw_367,165,0.09303238415942501
1104,draw_368,179,0.1287043466701607
1105,draw_368,214,0.10115070415732628
1106,draw_368,165,0.10226211029778877
1107,draw_369,179,0.05417292671819419
1108,draw_369,214,0.03864993095327288
1109,draw_369,165,0.04126211700840193
1110,draw_370,179,0.1286996755770226
1111,draw_370,214,0.09920529740923086
1112,draw_370,165,0.08940662454199301
1113,draw_371,179,0.02327662472400367
1114,draw_371,214,0.018973021510938104
1115,draw_371,165,0.018973788017692374
1116,draw_372,179,0.09310253399884068
1117,draw_372,214,0.07453590463559415
1118,draw_372,165,0.0736960710996813
1119,draw_373,179,0.14135648487837157
1120,draw_373,214,0.10310420053129211
1121,draw_373,165,0.096761215596145
1122,draw_374,179,0.2040979277659098
1123,draw_374,214,0.15439998498804075
1124,draw_374,165,0.1495706887033919
1125,draw_375,179,0.08292566046569962
1126,draw_375,214,0.06913183439209339
1127,draw_375,165,0.06485914139451704
1128,draw_376,179,0.1697845185754885
1129,draw_376,214,0.1317003759420536
1130,draw_376,165,0.12324943434989885
1131,draw_377,179,0.14420932422883395
1132,draw_377,214,0.10667336093616477
1133,draw_377,165,0.10490279564278028
1134,draw_378,179,0.1661985773684783
1135,draw_378,214,0.13796250693710943
1136,draw_378,165,0.1288054586935093
1137,draw_379,179,0.06793332025238003
1138,draw_379,214,0.058179777329906854
1139,draw_379,165,0.056151132774942
1140,draw_380,179,0.13733254734703637
1141,draw_380,214,0.11067824409442989
1142,draw_380,165,0.10241679990929707
1143,draw_381,179,0.14578447813889267
1144,draw_381,214,0.10832698930754457
1145,draw_381,165,0.09574955901154904
1146,draw_382,179,0.1745621048050882
1147,draw_382,214,0.1415670128585324
1148,draw_382,165,0.13911183163135557
1149,draw_383,179,0.12881547567324372
1150,draw_383,214,0.1054455093659285
1151,draw_383,165,0.10935456827145007
1152,draw_384,179,0.09688659347774484
1153,draw_384,214,0.07271578859855998
1154,draw_384,165,0.06976879748365956
1155,draw_385,179,0.16061725039523753
1156,draw_385,214,0.12683229234214852
1157,draw_385,165,0.12292083853463724
1158,draw_386,179,0.18541998905390292
1159,draw_386,214,0.13858302755854143
1160,draw_386,165,0.13635955610306916
1161,draw_387,179,0.18610426939517302
1162,draw_387,214,0.1465026729782845
1163,draw_387,165,0.15666360149404784
1164,draw_388,179,0.08642754865392623
1165,draw_388,214,0.06413163633764629
1166,draw_388,165,0.05976408016832001
1167,draw_389,179,0.1382236209349595
1168,draw_389,214,0.11495186271398056
1169,draw_389,165,0.11021872157884867
1170,draw_390,179,0.09459299689340532
1171,draw_390,214,0.07327970277635085
1172,draw_390,165,0.07288873143234469
1173,draw_391,179,0.20834243425225138
1174,draw_391,214,0.15591500434356803
1175,draw_391,165,0.14666062811512603
1176,draw_392,179,0.09092884955557635
1177,draw_392,214,0.07711483660895012
1178,draw_392,165,0.06895162043167531
1179,draw_393,179,0.06185626746405924
1180,draw_393,214,0.05114615999227849
1181,draw_393,165,0.04686351628449707
1182,draw_394,179,0.11521665702940276
1183,draw_394,214,0.09208927320147478
1184,draw_394,165,0.09498817740053732
1185,draw_395,179,0.1714567616531343
1186,draw_395,214,0.13142997541182572
1187,draw_395,165,0.11280279937796214
1188,draw_396,179,0.12261190633590544
1189,draw_396,214,0.09186107961956301
1190,draw_396,165,0.0954427853993895
1191,draw_397,179,0.15013346751908588
1192,draw_397,214,0.12245750889770933
1193,draw_397,165,0.11277605597327968
1194,draw_398,179,0.15268264244972318
1195,draw_398,214,0.12050161871691605
1196,draw_398,165,0.12051598488225178
1197,draw_399,179,0.11865918535003657
1198,draw_399,214,0.09361113901628405
1199,draw_399,165,0.0882038649564579
1200,draw_400,179,0.08397965434383418
1201,draw_400,214,0.06696844504206308
1202,draw_400,165,0.0643241222412141
1203,draw_401,179,0.17217592940056015
1204,draw_401,214,0.13861432698621384
1205,draw_401,165,0.13136609403561167
1206,draw_402,179,0.1495044294934773
1207,draw_402,214,0.10901590533101563
1208,draw_402,165,0.10352955699253075
1209,draw_403,179,0.11079525623988248
1210,draw_403,214,0.08796727431544889
1211,draw_403,165,0.0867369284607002
1212,draw_404,179,0.07180476030702775
1213,draw_404,214,0.055355045088317
1214,draw_404,165,0.05585254297592689
1215,draw_405,179,0.12971516390888305
1216,draw_405,214,0.0970456120459764
1217,draw_405,165,0.09521599222443491
1218,draw_406,179,0.14832886814530358
1219,draw_406,214,0.11291813972551254
1220,draw_406,165,0.10052976157561264
1221,draw_407,179,0.08494149186427682
1222,draw_407,214,0.06621934245481059
1223,draw_407,165,0.06550413249516424
1224,draw_408,179,0.14478429607272045
1225,draw_408,214,0.10570030261932982
1226,draw_408,165,0.0994594285815684
1227,draw_409,179,0.11152502395306188
1228,draw_409,214,0.08383566536484534
1229,draw_409,165,0.08415118287023779
1230,draw_410,179,0.1092470720956398
1231,draw_410,214,0.09206003375235222
1232,draw_410,165,0.0916795341573085
1233,draw_411,179,0.008107100940246052
1234,draw_411,214,0.006742511243728323
1235,draw_411,165,0.006791056675816464
1236,draw_412,179,0.17332173623593025
1237,draw_412,214,0.13180964756464353
1238,draw_412,165,0.12215392217065242
1239,draw_413,179,0.10544218584842825
1240,draw_413,214,0.07111501254231976
1241,draw_413,165,0.06959090490817937
1242,draw_414,179,0.10506544328633755
1243,draw_414,214,0.0827561036129925
1244,draw_414,165,0.08225301332571835
1245,draw_415,179,0.10173847799984216
1246,draw_415,214,0.07654628055076634
1247,draw_415,165,0.07941845621695529
1248,draw_416,179,0.1574699097667183
1249,draw_416,214,0.1271612635299594
1250,draw_416,165,0.12671910796550845
1251,draw_417,179,0.18898715496356153
1252,draw_417,214,0.15527828075415032
1253,draw_417,165,0.1516028671731844
1254,draw_418,179,0.11198614931508512
1255,draw_418,214,0.09026663120140804
1256,draw_418,165,0.08633899831085845
1257,draw_419,179,0.11282535030585243
1258,draw_419,214,0.0892926421258739
1259,draw_419,165,0.09074961755789335
1260,draw_420,179,0.1429824947613656
1261,draw_420,214,0.11216075986043969
1262,draw_420,165,0.11653354758922156
1263,draw_421,179,0.16419754159490835
1264,draw_421,214,0.12718230156120622
1265,draw_421,165,0.12163362509476117
1266,draw_422,179,0.1378964439437882
1267,draw_422,214,0.10401956093875284
1268,draw_422,165,0.09971044512419384
1269,draw_423,179,0.10879860093291548
1270,draw_423,214,0.07775512806584906
1271,draw_423,165,0.07743634591626547
1272,draw_424,179,0.10920073047799937
1273,draw_424,214,0.09115957625753525
1274,draw_424,165,0.08434148198740236
1275,draw_425,179,0.175666633485843
1276,draw_425,214,0.13205345214598813
1277,draw_425,165,0.12063551973524886
1278,draw_426,179,0.23045375882755784
1279,draw_426,214,0.18183063268905666
1280,draw_426,165,0.16516246042024577
1281,draw_427,179,0.09748049050161216
1282,draw_427,214,0.07264755517697116
1283,draw_427,165,0.07037944549718994
1284,draw_428,179,0.0954634839006463
1285,draw_428,214,0.07934510323653675
1286,draw_428,165,0.07524658374401903
1287,draw_429,179,0.10878567405001906
1288,draw_429,214,0.08744403376465812
1289,draw_429,165,0.08455148277586488
1290,draw_430,179,0.13902154307280698
1291,draw_430,214,0.11148431655732928
1292,draw_430,165,0.09726355934987176
1293,draw_431,179,0.19619136950295846
1294,draw_431,214,0.15329529761083813
1295,draw_431,165,0.1406027880365
1296,draw_432,179,0.14527410892169695
1297,draw_432,214,0.10781366589486241
1298,draw_432,165,0.114960137013788
1299,draw_433,179,0.08434149775173233
1300,draw_433,214,0.06740419979742363
1301,draw_433,165,0.07045368944577875
1302,draw_434,179,0.1331124664480273
1303,draw_434,214,0.10497290040619357
1304,draw_434,165,0.10004023071510997
1305,draw_435,179,0.1954429528440124
1306,draw_435,214,0.15796393501977005
1307,draw_435,165,0.15088669180747774
1308,draw_436,179,0.09146475075886204
1309,draw_436,214,0.0725078541898965
1310,draw_436,165,0.06917006536097871
1311,draw_437,179,0.05274032529796541
1312,draw_437,214,0.041661955547542456
1313,draw_437,165,0.04034638149974684
1314,draw_438,179,0.12284766202371732
1315,draw_438,214,0.09717295071758315
1316,draw_438,165,0.09012600100716756
1317,draw_439,179,0.11847463109004101
1318,draw_439,214,0.09555033525085627
1319,draw_439,165,0.09511178401849336
1320,draw_440,179,0.06850225473149026
1321,draw_440,214,0.05670931074550043
1322,draw_440,165,0.05214633671713477
1323,draw_441,179,0.09836612610170807
1324,draw_441,214,0.08165621283006125
1325,draw_441,165,0.07816912200347235
1326,draw_442,179,0.09590300720617922
1327,draw_442,214,0.07381142678287762
1328,draw_442,165,0.06927791246276564
1329,draw_443,179,0.14196715215374153
1330,draw_443,214,0.11238966193221789
1331,draw_443,165,0.10147728017723744
1332,draw_444,179,0.13492287546610543
1333,draw_444,214,0.11105756211483762
1334,draw_444,165,0.10775807045249766
1335,draw_445,179,0.1533309276203358
1336,draw_445,214,0.1239004842153447
1337,draw_445,165,0.11636446797015744
1338,draw_446,179,0.05087452922915059
1339,draw_446,214,0.04195478056953959
1340,draw_446,165,0.03812099180515746
1341,draw_447,179,0.11839551765500811
1342,draw_447,214,0.09315528238346947
1343,draw_447,165,0.09097720766263712
1344,draw_448,179,0.06230227587452026
1345,draw_448,214,0.04987452116670624
1346,draw_448,165,0.05073295512593471
1347,draw_449,179,0.14618886187634045
1348,draw_449,214,0.11315454891046244
1349,draw_449,165,0.1070778243218131
1350,draw_450,179,0.16972061092453436
1351,draw_450,214,0.1364701211554999
1352,draw_450,165,0.13383541136848012
1353,draw_451,179,0.12922916557347996
1354,draw_451,214,0.09890981022008544
1355,draw_451,165,0.10052976256657015
1356,draw_452,179,0.16522190095644368
1357,draw_452,214,0.1263280480095332
1358,draw_452,165,0.12154000897676409
1359,draw_453,179,0.0930475286549356
1360,draw_453,214,0.07739243808465852
1361,draw_453,165,0.07353519288224407
1362,draw_454,179,0.1807716178921347
1363,draw_454,214,0.13756558140066735
1364,draw_454,165,0.1307780583627443
1365,draw_455,179,0.1378013407104826
1366,draw_455,214,0.10642915360624723
1367,draw_455,165,0.09999689072640565
1368,draw_456,179,0.12004636276448515
1369,draw_456,214,0.10228546967072798
1370,draw_456,165,0.09520756094485743
1371,draw_457,179,0.1188828924123328
1372,draw_457,214,0.08834958401314223
1373,draw_457,165,0.08947525837474107
1374,draw_458,179,0.12940601378106065
1375,draw_458,214,0.10122553278941718
1376,draw_458,165,0.09896290050175374
1377,draw_459,179,0.14355823090040323
1378,draw_459,214,0.11687039373431327
1379,draw_459,165,0.10933917797167766
1380,draw_460,179,0.1918365205562801
1381,draw_460,214,0.13957028164419003
1382,draw_460,165,0.1319931462170253
1383,draw_461,179,0.15341395120447152
1384,draw_461,214,0.11927914566391012
1385,draw_461,165,0.11043585502438115
1386,draw_462,179,0.1506638830460981
1387,draw_462,214,0.1210646616703044
1388,draw_462,165,0.11350040796691518
1389,draw_463,179,0.06561815500057365
1390,draw_463,214,0.05480567692855169
1391,draw_463,165,0.04796560493215318
1392,draw_464,179,0.15428039722294287
1393,draw_464,214,0.11174388913437917
1394,draw_464,165,0.10832988752054344
1395,draw_465,179,0.11361389818974257
1396,draw_465,214,0.09753332466491325
1397,draw_465,165,0.08758405874645296
1398,draw_466,179,0.09453242157911006
1399,draw_466,214,0.06765558701780225
1400,draw_466,165,0.06762953953196986
1401,draw_467,179,0.1199719631063887
1402,draw_467,214,0.08892235678872555
1403,draw_467,165,0.08912409335663973
1404,draw_468,179,0.12895092448144369
1405,draw_468,214,0.10391385673671419
1406,draw_468,165,0.10479073869248111
1407,draw_469,179,0.19701110872207261
1408,draw_469,214,0.143407453054516
1409,draw_469,165,0.14504519197903215
1410,draw_470,179,0.1202104916663551
1411,draw_470,214,0.08511710513087908
1412,draw_470,165,0.0889753276338021
1413,draw_471,179,0.13146806301440409
1414,draw_471,214,0.10590033965274799
1415,draw_471,165,0.09571749060305032
1416,draw_472,179,0.10726523402751627
1417,draw_472,214,0.08383086127998024
1418,draw_472,165,0.08089349307963305
1419,draw_473,179,0.07642919769601197
1420,draw_473,214,0.060972793990250816
1421,draw_473,165,0.06215654842117473
1422,draw_474,179,0.16312554727072803
1423,draw_474,214,0.1302605015870267
1424,draw_474,165,0.13771223231534727
1425,draw_475,179,0.12802430008115653
1426,draw_475,214,0.10248172265632997
1427,draw_475,165,0.10257581517361672
1428,draw_476,179,0.11569918777359738
1429,draw_476,214,0.09343620057278304
1430,draw_476,165,0.08941304281738693
1431,draw_477,179,0.18273543842422388
1432,draw_477,214,0.14176112721975576
1433,draw_477,165,0.1416472849647149
1434,draw_478,179,0.1720206550506904
1435,draw_478,214,0.12436530142667297
1436,draw_478,165,0.12470532903143595
1437,draw_479,179,0.11252804118096262
1438,draw_479,214,0.0817295569274719
1439,draw_479,165,0.075950993446861
1440,draw_480,179,0.12605210476061135
1441,draw_480,214,0.09600898270495235
1442,draw_480,165,0.08973230865074466
1443,draw_481,179,0.10731609155067269
1444,draw_481,214,0.08258477736414854
1445,draw_481,165,0.07860383664901925
1446,draw_482,179,0.15015308950063444
1447,draw_482,214,0.10566902112860156
1448,draw_482,165,0.10611182076285712
1449,draw_483,179,0.10460335104673651
1450,draw_483,214,0.07613349069320363
1451,draw_483,165,0.07395870885228689
1452,draw_484,179,0.16837964296954272
1453,draw_484,214,0.12902981089005103
1454,draw_484,165,0.1285112644580366
1455,draw_485,179,0.11742150184072057
1456,draw_485,214,0.08843469175798205
1457,draw_485,165,0.08859080731454946
1458,draw_486,179,0.19841683564893733
1459,draw_486,214,0.15131075935760122
1460,draw_486,165,0.13202627339773443
1461,draw_487,179,0.15256084271015047
1462,draw_487,214,0.12351799619937276
1463,draw_487,165,0.12798097963486238
1464,draw_488,179,0.13147282944908728
1465,draw_488,214,0.10671221185450169
1466,draw_488,165,0.10342951256591815
1467,draw_489,179,0.12155154242097242
1468,draw_489,214,0.09219965915873794
1469,draw_489,165,0.08766427632250347
1470,draw_490,179,0.1302107617530787
1471,draw_490,214,0.08890169009494461
1472,draw_490,165,0.0845274250107694
1473,draw_491,179,0.11507401799054681
1474,draw_491,214,0.08758503965070634
1475,draw_491,165,0.0907899373781895
1476,draw_492,179,0.1167358815182046
1477,draw_492,214,0.09511163776428658
1478,draw_492,165,0.08554863696634776
1479,draw_493,179,0.1270693661179207
1480,draw_493,214,0.08752667476787149
1481,draw_493,165,0.08332843139795527
1482,draw_494,179,0.08205453343675151
1483,draw_494,214,0.06378193298233613
1484,draw_494,165,0.06277121638518189
1485,draw_495,179,0.16005929708589817
1486,draw_495,214,0.13185427211590495
1487,draw_495,165,0.11794841738526766
1488,draw_496,179,0.150440065275105
1489,draw_496,214,0.12125036698512862
1490,draw_496,165,0.11227324282736434
1491,draw_497,179,0.10101422682011313
1492,draw_497,214,0.07719100928681755
1493,draw_497,165,0.07556567826680483
1494,draw_498,179,0.12879683215081575
1495,draw_498,214,0.1098254357370311
1496,draw_498,165,0.10561655219357505
1497,draw_499,179,0.14009000885290596
1498,draw_499,214,0.10550861074128942
1499,draw_499,165,0.09469283135403421
1500,draw_500,179,0.05970357557435663
1501,draw_500,214,0.04235461351660819
1502,draw_500,165,0.0392242954804766
1503,draw_501,179,0.10817942286679756
1504,draw_501,214,0.08591031563344746
1505,draw_501,165,0.07641730118047399
1506,draw_502,179,0.1520647766317463
1507,draw_502,214,0.10687588664624859
1508,draw_502,165,0.10568721389579028
1509,draw_503,179,0.10218342227523314
1510,draw_503,214,0.07784361370002797
1511,draw_503,165,0.07788013225177388
1512,draw_504,179,0.15007802729747433
1513,draw_504,214,0.11320093655375453
1514,draw_504,165,0.11366296723227037
1515,draw_505,179,0.08377551749994212
1516,draw_505,214,0.07337157410124096
1517,draw_505,165,0.07064484560383162
1518,draw_506,179,0.12227082709284579
1519,draw_506,214,0.0985871799545134
1520,draw_506,165,0.09174747256323386
1521,draw_507,179,0.12592502657338026
1522,draw_507,214,0.0943145395137792
1523,draw_507,165,0.08899806309557722
1524,draw_508,179,0.09544456591077317
