anc1,parameter,exposure,draw,location,rr,location_id,ifa_coverage,bw_start,bw_end,ga_start,ga_end
True,cat29,0.003983101991550996,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,1500,2000,32,34
True,cat116,0.0038624019312009654,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,1000,1500,38,40
True,cat88,0.0037417018708509353,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,2500,3000,30,32
True,cat47,0.0031382015691007845,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,3500,4000,36,37
True,cat123,0.0030175015087507543,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,1500,2000,40,42
True,cat124,0.002655401327700664,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,1000,1500,37,38
True,cat26,0.002655401327700664,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,2000,2500,30,32
True,cat23,0.0022933011466505734,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,1000,1500,30,32
True,cat28,0.0022933011466505734,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,1500,2000,34,36
True,cat41,0.0022933011466505734,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,3500,4000,34,36
True,cat36,0.0021726010863005432,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,2000,2500,36,37
True,cat17,0.0016898008449004224,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,1000,1500,26,28
True,cat20,0.0015691007845503922,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,1500,2000,28,30
True,cat21,0.0015691007845503922,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,1000,1500,28,30
True,cat81,0.001448400724200362,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,2500,3000,28,30
True,cat25,0.001327700663850332,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,1500,2000,36,37
True,cat80,0.0010863005431502716,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,2000,2500,28,30
True,cat22,0.0009656004828002414,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,1000,1500,32,34
True,cat19,0.000724200362100181,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,1000,1500,34,36
True,cat8,0.000724200362100181,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,500,1000,0,24
True,cat89,0.000724200362100181,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,3000,3500,30,32
True,cat96,0.0006035003017501509,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,3500,4000,32,34
True,cat38,0.0004828002414001207,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,4000,9999,34,36
True,cat106,0.0003621001810500905,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,1000,1500,36,37
True,cat46,0.0003621001810500905,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,4000,9999,36,37
True,cat90,0.0003621001810500905,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,3500,4000,30,32
True,cat10,0.00024140012070006034,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,500,1000,24,26
True,cat14,0.00024140012070006034,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,500,1000,30,32
True,cat11,0.00012070006035003017,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,500,1000,26,28
True,cat15,0.00012070006035003017,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,500,1000,28,30
True,cat2,0.00012070006035003017,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,0,500,0,24
True,cat82,0.00012070006035003017,draw_167,ethiopia,0.9187999339164541,179,0.4163956328307689,3000,3500,28,30
True,cat52,0.17957789435159205,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,3000,3500,38,40
True,cat54,0.11357813834329633,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,3500,4000,38,40
True,cat48,0.10821032084909113,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,3000,3500,37,38
True,cat44,0.10369647431987312,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,2500,3000,38,40
True,cat42,0.08637306331584726,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,2500,3000,37,38
True,cat51,0.04696840307429547,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,3000,3500,40,42
True,cat55,0.04038062705868001,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,3500,4000,40,42
True,cat53,0.03476881786019275,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,4000,9999,38,40
True,cat50,0.03391484689520556,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,3500,4000,37,38
True,cat37,0.02793705014029523,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,2500,3000,34,36
True,cat43,0.02586312065389777,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,2500,3000,40,42
True,cat56,0.024277174576064414,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,4000,9999,40,42
True,cat40,0.015737464926192508,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,2500,3000,36,37
True,cat32,0.015371477369769428,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,2000,2500,38,40
True,cat35,0.014151518848359156,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,2000,2500,37,38
True,cat45,0.01354153958765402,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,3000,3500,36,37
True,cat33,0.010979626692692448,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,2500,3000,32,34
True,cat39,0.010979626692692448,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,3000,3500,34,36
True,cat49,0.008051726241307795,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,4000,9999,37,38
True,cat117,0.007807734537025741,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,1500,2000,38,40
True,cat24,0.006221788459192387,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,1500,2000,37,38
True,cat30,0.005733805050628278,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,2000,2500,32,34
True,cat88,0.0056118091984872515,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,2500,3000,30,32
True,cat34,0.0052458216420641695,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,2000,2500,34,36
True,cat31,0.005123825789923143,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,2000,2500,40,42
True,cat95,0.004147858972794925,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,3000,3500,32,34
True,cat116,0.0039038672685128705,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,1000,1500,38,40
True,cat26,0.0037818714163718433,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,2000,2500,30,32
True,cat124,0.003659875564230816,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,1000,1500,37,38
True,cat36,0.003537879712089789,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,2000,2500,36,37
True,cat27,0.0034158838599487617,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,1500,2000,30,32
True,cat41,0.002927900451384653,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,3500,4000,34,36
True,cat123,0.0026839087471025986,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,1500,2000,40,42
True,cat29,0.00219592533853849,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,1500,2000,32,34
True,cat47,0.0020739294863974626,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,3500,4000,36,37
True,cat81,0.0019519336342564352,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,2500,3000,28,30
True,cat23,0.001829937782115408,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,1000,1500,30,32
True,cat17,0.0014639502256923265,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,1000,1500,26,28
True,cat20,0.0014639502256923265,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,1500,2000,28,30
True,cat25,0.0013419543735512993,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,1500,2000,36,37
True,cat28,0.001219958521410272,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,1500,2000,34,36
True,cat96,0.001219958521410272,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,3500,4000,32,34
True,cat22,0.0008539709649871904,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,1000,1500,32,34
True,cat89,0.0008539709649871904,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,3000,3500,30,32
True,cat19,0.0007319751128461632,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,1000,1500,34,36
True,cat38,0.0007319751128461632,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,4000,9999,34,36
True,cat106,0.000609979260705136,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,1000,1500,36,37
True,cat21,0.000609979260705136,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,1000,1500,28,30
True,cat46,0.000609979260705136,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,4000,9999,36,37
True,cat80,0.0004879834085641088,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,2000,2500,28,30
True,cat8,0.0003659875564230816,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,500,1000,0,24
True,cat82,0.0003659875564230816,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,3000,3500,28,30
True,cat10,0.0002439917042820544,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,500,1000,24,26
True,cat15,0.0002439917042820544,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,500,1000,28,30
True,cat14,0.0001219958521410272,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,500,1000,30,32
True,cat2,0.0001219958521410272,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,0,500,0,24
True,cat90,0.0001219958521410272,draw_146,ethiopia,0.9154375350208757,179,0.37389738116737403,3500,4000,30,32
True,cat52,0.17691519344094286,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,3000,3500,38,40
True,cat54,0.11042787599282602,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,3500,4000,38,40
True,cat44,0.10825006405329234,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,2500,3000,38,40
True,cat48,0.10607225211375865,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,3000,3500,37,38
True,cat42,0.0859595183192416,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,2500,3000,37,38
True,cat51,0.043812451960030745,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,3000,3500,40,42
True,cat55,0.039072508326928004,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,3500,4000,40,42
True,cat50,0.03702280297207276,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,3500,4000,37,38
True,cat53,0.0361260568793236,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,4000,9999,38,40
True,cat37,0.025236997181655136,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,2500,3000,34,36
True,cat43,0.023059185242121444,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,2500,3000,40,42
True,cat56,0.021906225980015372,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,4000,9999,40,42
True,cat32,0.017550602100947988,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,2000,2500,38,40
True,cat40,0.016525749423520367,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,2500,3000,36,37
True,cat35,0.013194978221880605,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,2000,2500,37,38
True,cat39,0.013194978221880605,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,3000,3500,34,36
True,cat45,0.0129387650525237,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,3000,3500,36,37
True,cat33,0.012682551883166795,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,2500,3000,32,34
True,cat117,0.010504739943633103,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,1500,2000,38,40
True,cat49,0.00832692800409941,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,4000,9999,37,38
True,cat34,0.0078145016653856,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,2000,2500,34,36
True,cat30,0.005636689725851908,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,2000,2500,32,34
True,cat88,0.005508583141173457,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,2500,3000,30,32
True,cat24,0.005124263387138099,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,1500,2000,37,38
True,cat116,0.004996156802459646,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,1000,1500,38,40
True,cat124,0.004483730463745837,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,1000,1500,37,38
True,cat26,0.004355623879067384,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,2000,2500,30,32
True,cat95,0.004355623879067384,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,3000,3500,32,34
True,cat28,0.003330771201639764,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,1500,2000,34,36
True,cat36,0.003330771201639764,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,2000,2500,36,37
True,cat29,0.003202664616961312,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,1500,2000,32,34
True,cat31,0.0030745580322828594,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,2000,2500,40,42
True,cat123,0.002818344862925954,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,1500,2000,40,42
True,cat41,0.002690238278247502,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,3500,4000,34,36
True,cat20,0.0025621316935690495,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,1500,2000,28,30
True,cat47,0.002434025108890597,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,3500,4000,36,37
True,cat27,0.0020497053548552396,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,1500,2000,30,32
True,cat23,0.0017934921854983346,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,1000,1500,30,32
True,cat25,0.001665385600819882,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,1500,2000,36,37
True,cat89,0.001409172431462977,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,3000,3500,30,32
True,cat81,0.0012810658467845247,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,2500,3000,28,30
True,cat17,0.0010248526774276198,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,1000,1500,26,28
True,cat21,0.0008967460927491673,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,1000,1500,28,30
True,cat22,0.0008967460927491673,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,1000,1500,32,34
True,cat46,0.0006405329233922624,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,4000,9999,36,37
True,cat80,0.0006405329233922624,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,2000,2500,28,30
True,cat2,0.0005124263387138099,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,0,500,0,24
True,cat10,0.0003843197540353574,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,500,1000,24,26
True,cat38,0.0003843197540353574,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,4000,9999,34,36
True,cat8,0.0003843197540353574,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,500,1000,0,24
True,cat106,0.00025621316935690495,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,1000,1500,36,37
True,cat14,0.00025621316935690495,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,500,1000,30,32
True,cat19,0.00025621316935690495,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,1000,1500,34,36
True,cat90,0.00025621316935690495,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,3500,4000,30,32
True,cat11,0.00012810658467845247,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,500,1000,26,28
True,cat15,0.00012810658467845247,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,500,1000,28,30
True,cat82,0.00012810658467845247,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,3000,3500,28,30
True,cat96,0.00012810658467845247,draw_71,ethiopia,0.8779869093801652,179,0.4511360927188447,3500,4000,32,34
True,cat52,0.18041237113402062,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,3000,3500,38,40
True,cat54,0.11657414750198256,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,3500,4000,38,40
True,cat48,0.1041501453872588,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,3000,3500,37,38
True,cat44,0.09595559080095163,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,2500,3000,38,40
True,cat42,0.07427967221781655,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,2500,3000,37,38
True,cat51,0.049299497753106,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,3000,3500,40,42
True,cat55,0.045334390695215436,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,3500,4000,40,42
True,cat53,0.04361617763679619,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,4000,9999,38,40
True,cat50,0.03555379328575205,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,3500,4000,37,38
True,cat43,0.02564102564102564,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,2500,3000,40,42
True,cat37,0.02471583399418451,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,2500,3000,34,36
True,cat56,0.024187153053132435,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,4000,9999,40,42
True,cat40,0.01731430081945546,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,2500,3000,36,37
True,cat32,0.01599259846682527,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,2000,2500,38,40
True,cat39,0.013349193761564895,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,3000,3500,34,36
True,cat45,0.013084853291038858,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,3000,3500,36,37
True,cat33,0.012556172349986783,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,2500,3000,32,34
True,cat35,0.012291831879460745,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,2000,2500,37,38
True,cat117,0.0084588950568332,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,1500,2000,38,40
True,cat49,0.0067406819984139575,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,4000,9999,37,38
True,cat31,0.006344171292624901,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,2000,2500,40,42
True,cat24,0.006079830822098863,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,1500,2000,37,38
True,cat34,0.005815490351572826,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,2000,2500,34,36
True,cat95,0.005683320116309807,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,3000,3500,32,34
True,cat30,0.0050224689399947136,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,2000,2500,32,34
True,cat116,0.0043616177636796195,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,1000,1500,38,40
True,cat88,0.0043616177636796195,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,2500,3000,30,32
True,cat26,0.003965107057890563,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,2000,2500,30,32
True,cat27,0.0035685963521015066,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,1500,2000,30,32
True,cat41,0.0031720856463124504,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,3500,4000,34,36
True,cat29,0.0030399154110494317,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,1500,2000,32,34
True,cat124,0.0027755749405233942,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,1000,1500,37,38
True,cat47,0.0023790642347343376,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,3500,4000,36,37
True,cat28,0.002246893999471319,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,1500,2000,34,36
True,cat36,0.002246893999471319,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,2000,2500,36,37
True,cat123,0.0021147237642083,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,1500,2000,40,42
True,cat20,0.0021147237642083,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,1500,2000,28,30
True,cat81,0.0015860428231562252,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,2500,3000,28,30
True,cat21,0.0014538725878932065,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,1000,1500,28,30
True,cat19,0.0013217023526301878,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,1000,1500,34,36
True,cat89,0.0013217023526301878,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,3000,3500,30,32
True,cat23,0.00105736188210415,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,1000,1500,30,32
True,cat22,0.0007930214115781126,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,1000,1500,32,34
True,cat25,0.0007930214115781126,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,1500,2000,36,37
True,cat96,0.0007930214115781126,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,3500,4000,32,34
True,cat11,0.0006608511763150939,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,500,1000,26,28
True,cat17,0.0006608511763150939,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,1000,1500,26,28
True,cat38,0.0006608511763150939,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,4000,9999,34,36
True,cat80,0.0006608511763150939,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,2000,2500,28,30
True,cat90,0.0006608511763150939,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,3500,4000,30,32
True,cat10,0.000528680941052075,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,500,1000,24,26
True,cat15,0.000528680941052075,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,500,1000,28,30
True,cat8,0.000528680941052075,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,500,1000,0,24
True,cat2,0.0003965107057890563,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,0,500,0,24
True,cat82,0.0003965107057890563,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,3000,3500,28,30
True,cat46,0.0002643404705260375,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,4000,9999,36,37
True,cat14,0.00013217023526301876,draw_115,nigeria,0.8713059666813701,214,0.5921707741484906,500,1000,30,32
True,cat52,0.1824799506477483,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,3000,3500,38,40
True,cat54,0.11239975323874152,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,3500,4000,38,40
True,cat48,0.10610734114743985,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,3000,3500,37,38
True,cat44,0.09278223318938926,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,2500,3000,38,40
True,cat42,0.07452190006169032,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,2500,3000,37,38
True,cat51,0.049722393584207276,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,3000,3500,40,42
True,cat55,0.044540407156076496,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,3500,4000,40,42
True,cat53,0.0378778531770512,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,4000,9999,38,40
True,cat50,0.03294262800740284,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,3500,4000,37,38
True,cat43,0.02862430598396052,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,2500,3000,40,42
True,cat37,0.026403454657618754,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,2500,3000,34,36
True,cat56,0.026403454657618754,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,4000,9999,40,42
True,cat40,0.01727328809376928,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,2500,3000,36,37
True,cat32,0.014805675508945095,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,2000,2500,38,40
True,cat33,0.013448488587291795,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,2500,3000,32,34
True,cat45,0.013078346699568168,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,3000,3500,36,37
True,cat39,0.012831585441085749,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,3000,3500,34,36
True,cat35,0.012584824182603331,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,2000,2500,37,38
True,cat117,0.008389882788402222,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,1500,2000,38,40
True,cat24,0.007402837754472548,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,1500,2000,37,38
True,cat49,0.0069093152375077115,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,4000,9999,37,38
True,cat30,0.006045650832819247,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,2000,2500,32,34
True,cat34,0.006045650832819247,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,2000,2500,34,36
True,cat31,0.005922270203578038,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,2000,2500,40,42
True,cat116,0.0054287476866132015,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,1000,1500,38,40
True,cat88,0.004071560764959901,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,2500,3000,30,32
True,cat95,0.003948180135718692,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,3000,3500,32,34
True,cat26,0.003824799506477483,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,2000,2500,30,32
True,cat29,0.003824799506477483,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,1500,2000,32,34
True,cat28,0.0034546576187538557,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,1500,2000,34,36
True,cat36,0.0034546576187538557,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,2000,2500,36,37
True,cat27,0.0032078963602714373,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,1500,2000,30,32
True,cat47,0.0032078963602714373,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,3500,4000,36,37
True,cat124,0.002590993214065392,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,1000,1500,37,38
True,cat123,0.0024676125848241827,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,1500,2000,40,42
True,cat41,0.0024676125848241827,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,3500,4000,34,36
True,cat81,0.001850709438618137,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,2500,3000,28,30
True,cat20,0.0017273288093769279,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,1500,2000,28,30
True,cat21,0.0016039481801357186,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,1000,1500,28,30
True,cat89,0.0014805675508945096,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,3000,3500,30,32
True,cat25,0.0013571869216533004,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,1500,2000,36,37
True,cat80,0.0013571869216533004,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,2000,2500,28,30
True,cat23,0.0012338062924120913,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,1000,1500,30,32
True,cat17,0.001110425663170882,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,1000,1500,26,28
True,cat22,0.001110425663170882,draw_60,nigeria,0.8876626099181146,214,0.6299769992196408,1000,1500,32,34
