outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_109,71.71171,Female,2,pakistan,1.3516351559746502
neonatal_sepsis,draw_109,71.71171,Male,2,pakistan,1.3522705634515577
neonatal_sepsis,draw_109,71.71171,Female,3,pakistan,1.4468141779971269
neonatal_sepsis,draw_109,71.71171,Male,3,pakistan,1.530404262044496
neonatal_sepsis,draw_109,71.82182,Female,2,ethiopia,1.8804994645278004
neonatal_sepsis,draw_109,71.82182,Male,2,ethiopia,1.6899120314170386
neonatal_sepsis,draw_109,71.82182,Female,3,ethiopia,1.8635091407184055
neonatal_sepsis,draw_109,71.82182,Male,3,ethiopia,1.8075671539010443
neonatal_sepsis,draw_109,71.82182,Female,2,nigeria,1.8153566613835468
neonatal_sepsis,draw_109,71.82182,Male,2,nigeria,1.729061604351778
neonatal_sepsis,draw_109,71.82182,Female,3,nigeria,1.8108910160408038
neonatal_sepsis,draw_109,71.82182,Male,3,nigeria,1.833605451068599
neonatal_sepsis,draw_109,71.82182,Female,2,pakistan,1.3536694359570007
neonatal_sepsis,draw_109,71.82182,Male,2,pakistan,1.3539965654750636
neonatal_sepsis,draw_109,71.82182,Female,3,pakistan,1.448026249323947
neonatal_sepsis,draw_109,71.82182,Male,3,pakistan,1.5313072482281482
neonatal_sepsis,draw_109,71.93193,Female,2,ethiopia,1.8801394954312738
neonatal_sepsis,draw_109,71.93193,Male,2,ethiopia,1.6902952967369502
neonatal_sepsis,draw_109,71.93193,Female,3,ethiopia,1.8629730226115766
neonatal_sepsis,draw_109,71.93193,Male,3,ethiopia,1.807290535064628
neonatal_sepsis,draw_109,71.93193,Female,2,nigeria,1.8152830194728564
neonatal_sepsis,draw_109,71.93193,Male,2,nigeria,1.7293352517161944
neonatal_sepsis,draw_109,71.93193,Female,3,nigeria,1.8105749352353964
neonatal_sepsis,draw_109,71.93193,Male,3,nigeria,1.833238913391994
neonatal_sepsis,draw_109,71.93193,Female,2,pakistan,1.3556917868716014
neonatal_sepsis,draw_109,71.93193,Male,2,pakistan,1.3557131167160426
neonatal_sepsis,draw_109,71.93193,Female,3,pakistan,1.4492274597284889
neonatal_sepsis,draw_109,71.93193,Male,3,pakistan,1.5321992138656317
neonatal_sepsis,draw_109,72.04204,Female,2,ethiopia,1.8797639326770719
neonatal_sepsis,draw_109,72.04204,Male,2,ethiopia,1.6906643845113631
neonatal_sepsis,draw_109,72.04204,Female,3,ethiopia,1.862424184273657
neonatal_sepsis,draw_109,72.04204,Male,3,ethiopia,1.807001208217331
neonatal_sepsis,draw_109,72.04204,Female,2,nigeria,1.8151931112683821
neonatal_sepsis,draw_109,72.04204,Male,2,nigeria,1.7295948509112657
neonatal_sepsis,draw_109,72.04204,Female,3,nigeria,1.810245806487212
neonatal_sepsis,draw_109,72.04204,Male,3,nigeria,1.832859600662346
neonatal_sepsis,draw_109,72.04204,Female,2,pakistan,1.3577023678866609
neonatal_sepsis,draw_109,72.04204,Male,2,pakistan,1.3574184967906022
neonatal_sepsis,draw_109,72.04204,Female,3,pakistan,1.450418436173704
neonatal_sepsis,draw_109,72.04204,Male,3,pakistan,1.533078947987293
neonatal_sepsis,draw_109,72.15215,Female,2,ethiopia,1.879373653530497
neonatal_sepsis,draw_109,72.15215,Male,2,ethiopia,1.6910196747608834
neonatal_sepsis,draw_109,72.15215,Female,3,ethiopia,1.8618630973303272
neonatal_sepsis,draw_109,72.15215,Male,3,ethiopia,1.8066994035812893
neonatal_sepsis,draw_109,72.15215,Female,2,nigeria,1.815089053261782
neonatal_sepsis,draw_109,72.15215,Male,2,nigeria,1.7298401958078662
neonatal_sepsis,draw_109,72.15215,Female,3,nigeria,1.8099050693188805
neonatal_sepsis,draw_109,72.15215,Male,3,nigeria,1.8324674218615473
neonatal_sepsis,draw_109,72.15215,Female,2,pakistan,1.3596989346939123
neonatal_sepsis,draw_109,72.15215,Male,2,pakistan,1.3591130322279406
neonatal_sepsis,draw_109,72.15215,Female,3,pakistan,1.4515976679317693
neonatal_sepsis,draw_109,72.15215,Male,3,pakistan,1.5339469057182051
neonatal_sepsis,draw_109,72.26226,Female,2,ethiopia,1.8789688704733223
neonatal_sepsis,draw_109,72.26226,Male,2,ethiopia,1.6913624215553948
neonatal_sepsis,draw_109,72.26226,Female,3,ethiopia,1.861289802754051
neonatal_sepsis,draw_109,72.26226,Male,3,ethiopia,1.8063855813210368
neonatal_sepsis,draw_109,72.26226,Female,2,nigeria,1.814969524949847
neonatal_sepsis,draw_109,72.26226,Male,2,nigeria,1.730072655986506
neonatal_sepsis,draw_109,72.26226,Female,3,nigeria,1.8095517218839532
neonatal_sepsis,draw_109,72.26226,Male,3,nigeria,1.8320632241561627
neonatal_sepsis,draw_109,72.26226,Female,2,pakistan,1.3616818408531768
neonatal_sepsis,draw_109,72.26226,Male,2,pakistan,1.360797385745574
neonatal_sepsis,draw_109,72.26226,Female,3,pakistan,1.4527652958726112
neonatal_sepsis,draw_109,72.26226,Male,3,pakistan,1.5348036692059648
neonatal_sepsis,draw_109,72.37237,Female,2,ethiopia,1.8785494541634138
neonatal_sepsis,draw_109,72.37237,Male,2,ethiopia,1.691690175707348
neonatal_sepsis,draw_109,72.37237,Female,3,ethiopia,1.8607044848005427
neonatal_sepsis,draw_109,72.37237,Male,3,ethiopia,1.8060583543936928
neonatal_sepsis,draw_109,72.37237,Female,2,nigeria,1.814835256868617
neonatal_sepsis,draw_109,72.37237,Male,2,nigeria,1.7302893301035316
neonatal_sepsis,draw_109,72.37237,Female,3,nigeria,1.809186325139814
neonatal_sepsis,draw_109,72.37237,Male,3,nigeria,1.8316451001892047
neonatal_sepsis,draw_109,72.37237,Female,2,pakistan,1.3636513840705926
neonatal_sepsis,draw_109,72.37237,Male,2,pakistan,1.362470959120548
neonatal_sepsis,draw_109,72.37237,Female,3,pakistan,1.4539216961367512
neonatal_sepsis,draw_109,72.37237,Male,3,pakistan,1.5356487559991572
neonatal_sepsis,draw_109,72.48248,Female,2,ethiopia,1.8781147363501287
neonatal_sepsis,draw_109,72.48248,Male,2,ethiopia,1.692005408150438
neonatal_sepsis,draw_109,72.48248,Female,3,ethiopia,1.8601063222216097
neonatal_sepsis,draw_109,72.48248,Male,3,ethiopia,1.8057190566884944
neonatal_sepsis,draw_109,72.48248,Female,2,nigeria,1.8146841064622958
neonatal_sepsis,draw_109,72.48248,Male,2,nigeria,1.7304919101732918
neonatal_sepsis,draw_109,72.48248,Female,3,nigeria,1.8088071581195009
neonatal_sepsis,draw_109,72.48248,Male,3,nigeria,1.831213926273823
neonatal_sepsis,draw_109,72.48248,Female,2,pakistan,1.36560799912255
neonatal_sepsis,draw_109,72.48248,Male,2,pakistan,1.3641335665277272
neonatal_sepsis,draw_109,72.48248,Female,3,pakistan,1.455066859579651
neonatal_sepsis,draw_109,72.48248,Male,3,pakistan,1.5364819698139143
neonatal_sepsis,draw_109,72.59259,Female,2,ethiopia,1.8776643465674554
neonatal_sepsis,draw_109,72.59259,Male,2,ethiopia,1.6923069669441984
neonatal_sepsis,draw_109,72.59259,Female,3,ethiopia,1.859494914935426
neonatal_sepsis,draw_109,72.59259,Male,3,ethiopia,1.8053670454592925
neonatal_sepsis,draw_109,72.59259,Female,2,nigeria,1.8145178633345858
neonatal_sepsis,draw_109,72.59259,Male,2,nigeria,1.7306805600730366
neonatal_sepsis,draw_109,72.59259,Female,3,nigeria,1.8084153563526546
neonatal_sepsis,draw_109,72.59259,Male,3,nigeria,1.8307700551233215
neonatal_sepsis,draw_109,72.59259,Female,2,pakistan,1.367551548261166
neonatal_sepsis,draw_109,72.59259,Male,2,pakistan,1.365784577901598
neonatal_sepsis,draw_109,72.59259,Female,3,pakistan,1.4562004930884083
neonatal_sepsis,draw_109,72.59259,Male,3,pakistan,1.5373028332422733
neonatal_sepsis,draw_109,72.7027,Female,2,ethiopia,1.8771986842950434
neonatal_sepsis,draw_109,72.7027,Male,2,ethiopia,1.6925938796343667
neonatal_sepsis,draw_109,72.7027,Female,3,ethiopia,1.8588709168856015
neonatal_sepsis,draw_109,72.7027,Male,3,ethiopia,1.8050019272646656
neonatal_sepsis,draw_109,72.7027,Female,2,nigeria,1.814333990781488
neonatal_sepsis,draw_109,72.7027,Male,2,nigeria,1.7308543856481582
neonatal_sepsis,draw_109,72.7027,Female,3,nigeria,1.8080097556822516
neonatal_sepsis,draw_109,72.7027,Male,3,nigeria,1.830313068840908
neonatal_sepsis,draw_109,72.7027,Female,2,pakistan,1.369482863350443
neonatal_sepsis,draw_109,72.7027,Male,2,pakistan,1.367424247880239
neonatal_sepsis,draw_109,72.7027,Female,3,pakistan,1.4573232817532362
neonatal_sepsis,draw_109,72.7027,Male,3,pakistan,1.5381113366139152
neonatal_sepsis,draw_109,72.81281,Female,2,ethiopia,1.876717543598163
neonatal_sepsis,draw_109,72.81281,Male,2,ethiopia,1.6928661348198093
neonatal_sepsis,draw_109,72.81281,Female,3,ethiopia,1.8582343262630527
neonatal_sepsis,draw_109,72.81281,Male,3,ethiopia,1.8046235378359659
neonatal_sepsis,draw_109,72.81281,Female,2,nigeria,1.8141355708102966
neonatal_sepsis,draw_109,72.81281,Male,2,nigeria,1.7310149448512202
neonatal_sepsis,draw_109,72.81281,Female,3,nigeria,1.8075921944199014
neonatal_sepsis,draw_109,72.81281,Male,3,nigeria,1.8298438040494471
neonatal_sepsis,draw_109,72.81281,Female,2,pakistan,1.3714008744595332
neonatal_sepsis,draw_109,72.81281,Male,2,pakistan,1.3690530987055034
neonatal_sepsis,draw_109,72.81281,Female,3,pakistan,1.458435016973492
neonatal_sepsis,draw_109,72.81281,Male,3,pakistan,1.5389085311723807
neonatal_sepsis,draw_109,72.92292,Female,2,ethiopia,1.8762209482645362
neonatal_sepsis,draw_109,72.92292,Male,2,ethiopia,1.6931254574449188
neonatal_sepsis,draw_109,72.92292,Female,3,ethiopia,1.8575850560482932
neonatal_sepsis,draw_109,72.92292,Male,3,ethiopia,1.8042329802955042
neonatal_sepsis,draw_109,72.92292,Female,2,nigeria,1.8139213311663416
neonatal_sepsis,draw_109,72.92292,Male,2,nigeria,1.731160993944876
neonatal_sepsis,draw_109,72.92292,Female,3,nigeria,1.8071618725958036
neonatal_sepsis,draw_109,72.92292,Male,3,nigeria,1.8293613962036903
neonatal_sepsis,draw_109,72.92292,Female,2,pakistan,1.3733045225104037
neonatal_sepsis,draw_109,72.92292,Male,2,pakistan,1.3706706859796203
neonatal_sepsis,draw_109,72.92292,Female,3,pakistan,1.4595347942730925
neonatal_sepsis,draw_109,72.92292,Male,3,pakistan,1.5396938182141693
neonatal_sepsis,draw_109,73.03303,Female,2,ethiopia,1.8757091826396113
neonatal_sepsis,draw_109,73.03303,Male,2,ethiopia,1.6933697426143066
neonatal_sepsis,draw_109,73.03303,Female,3,ethiopia,1.8569232524889658
neonatal_sepsis,draw_109,73.03303,Male,3,ethiopia,1.8038290420407002
neonatal_sepsis,draw_109,73.03303,Female,2,nigeria,1.8136923144543808
neonatal_sepsis,draw_109,73.03303,Male,2,nigeria,1.7312930324069624
neonatal_sepsis,draw_109,73.03303,Female,3,nigeria,1.8067190437970644
neonatal_sepsis,draw_109,73.03303,Male,3,nigeria,1.8288662376687528
neonatal_sepsis,draw_109,73.03303,Female,2,pakistan,1.3751955926005135
neonatal_sepsis,draw_109,73.03303,Male,2,pakistan,1.3722774612825945
neonatal_sepsis,draw_109,73.03303,Female,3,pakistan,1.460623552395245
neonatal_sepsis,draw_109,73.03303,Male,3,pakistan,1.5404672425559955
neonatal_sepsis,draw_109,73.14314,Female,2,ethiopia,1.8751826334002877
neonatal_sepsis,draw_109,73.14314,Male,2,ethiopia,1.6936004984818909
neonatal_sepsis,draw_109,73.14314,Female,3,ethiopia,1.8562490327886116
neonatal_sepsis,draw_109,73.14314,Male,3,ethiopia,1.8034126584569243
neonatal_sepsis,draw_109,73.14314,Female,2,nigeria,1.8134486999652288
neonatal_sepsis,draw_109,73.14314,Male,2,nigeria,1.7314106620381493
neonatal_sepsis,draw_109,73.14314,Female,3,nigeria,1.8062640457736718
neonatal_sepsis,draw_109,73.14314,Male,3,nigeria,1.8283582142957646
neonatal_sepsis,draw_109,73.14314,Female,2,pakistan,1.3770738447116535
neonatal_sepsis,draw_109,73.14314,Male,2,pakistan,1.3738725242082932
neonatal_sepsis,draw_109,73.14314,Female,3,pakistan,1.4617010663608054
neonatal_sepsis,draw_109,73.14314,Male,3,pakistan,1.5412282585681587
neonatal_sepsis,draw_109,73.25325,Female,2,ethiopia,1.8746413265431423
neonatal_sepsis,draw_109,73.25325,Male,2,ethiopia,1.6938176805823668
neonatal_sepsis,draw_109,73.25325,Female,3,ethiopia,1.855562385327624
neonatal_sepsis,draw_109,73.25325,Male,3,ethiopia,1.8029835867605355
neonatal_sepsis,draw_109,73.25325,Female,2,nigeria,1.813188056419517
neonatal_sepsis,draw_109,73.25325,Male,2,nigeria,1.7315150674493351
neonatal_sepsis,draw_109,73.25325,Female,3,nigeria,1.805795345109088
neonatal_sepsis,draw_109,73.25325,Male,3,nigeria,1.8278380345882053
neonatal_sepsis,draw_109,73.25325,Female,2,pakistan,1.378938401972991
neonatal_sepsis,draw_109,73.25325,Male,2,pakistan,1.3754558186718024
neonatal_sepsis,draw_109,73.25325,Female,3,pakistan,1.4627668401872602
neonatal_sepsis,draw_109,73.25325,Male,3,pakistan,1.54197686082611
neonatal_sepsis,draw_109,73.36336,Female,2,ethiopia,1.8740843475058497
neonatal_sepsis,draw_109,73.36336,Male,2,ethiopia,1.6940212510387123
neonatal_sepsis,draw_109,73.36336,Female,3,ethiopia,1.8548629101139982
neonatal_sepsis,draw_109,73.36336,Male,3,ethiopia,1.802541952024013
neonatal_sepsis,draw_109,73.36336,Female,2,nigeria,1.8129123763738788
neonatal_sepsis,draw_109,73.36336,Male,2,nigeria,1.731604639057951
neonatal_sepsis,draw_109,73.36336,Female,3,nigeria,1.805314237229406
neonatal_sepsis,draw_109,73.36336,Male,3,nigeria,1.8273044464517922
neonatal_sepsis,draw_109,73.36336,Female,2,pakistan,1.380788876029805
neonatal_sepsis,draw_109,73.36336,Male,2,pakistan,1.377027740618785
neonatal_sepsis,draw_109,73.36336,Female,3,pakistan,1.4638208269605062
neonatal_sepsis,draw_109,73.36336,Male,3,pakistan,1.542713539677379
neonatal_sepsis,draw_109,73.47347,Female,2,ethiopia,1.8735120863661925
neonatal_sepsis,draw_109,73.47347,Male,2,ethiopia,1.6942104842391954
neonatal_sepsis,draw_109,73.47347,Female,3,ethiopia,1.8541505446160098
neonatal_sepsis,draw_109,73.47347,Male,3,ethiopia,1.8020874020239859
neonatal_sepsis,draw_109,73.47347,Female,2,nigeria,1.8126215441611706
neonatal_sepsis,draw_109,73.47347,Male,2,nigeria,1.7316789040224492
neonatal_sepsis,draw_109,73.47347,Female,3,nigeria,1.8048204886943284
neonatal_sepsis,draw_109,73.47347,Male,3,nigeria,1.8267572895454542
neonatal_sepsis,draw_109,73.47347,Female,2,pakistan,1.3826245643356747
neonatal_sepsis,draw_109,73.47347,Male,2,pakistan,1.3785880857103348
neonatal_sepsis,draw_109,73.47347,Female,3,pakistan,1.464862702451988
neonatal_sepsis,draw_109,73.47347,Male,3,pakistan,1.5434378928539692
neonatal_sepsis,draw_109,73.58358,Female,2,ethiopia,1.8729248596917831
neonatal_sepsis,draw_109,73.58358,Male,2,ethiopia,1.6943832869993891
neonatal_sepsis,draw_109,73.58358,Female,3,ethiopia,1.853425188691918
neonatal_sepsis,draw_109,73.58358,Male,3,ethiopia,1.8016182395173037
neonatal_sepsis,draw_109,73.58358,Female,2,nigeria,1.8123122773459612
neonatal_sepsis,draw_109,73.58358,Male,2,nigeria,1.7317373477832212
neonatal_sepsis,draw_109,73.58358,Female,3,nigeria,1.8043118855881712
neonatal_sepsis,draw_109,73.58358,Male,3,nigeria,1.8261958481124032
neonatal_sepsis,draw_109,73.58358,Female,2,pakistan,1.3844458697657467
neonatal_sepsis,draw_109,73.58358,Male,2,pakistan,1.3801354726133086
neonatal_sepsis,draw_109,73.58358,Female,3,pakistan,1.4658926763217919
neonatal_sepsis,draw_109,73.58358,Male,3,pakistan,1.5441490311992225
neonatal_sepsis,draw_109,73.69369,Female,2,ethiopia,1.872322208311818
neonatal_sepsis,draw_109,73.69369,Male,2,ethiopia,1.6945431296930156
neonatal_sepsis,draw_109,73.69369,Female,3,ethiopia,1.852686782857344
neonatal_sepsis,draw_109,73.69369,Male,3,ethiopia,1.8011370246874316
neonatal_sepsis,draw_109,73.69369,Female,2,nigeria,1.8119881570305816
neonatal_sepsis,draw_109,73.69369,Male,2,nigeria,1.731781916900071
neonatal_sepsis,draw_109,73.69369,Female,3,nigeria,1.8037909868588142
neonatal_sepsis,draw_109,73.69369,Male,3,nigeria,1.825621653367586
neonatal_sepsis,draw_109,73.69369,Female,2,pakistan,1.3862522847619174
neonatal_sepsis,draw_109,73.69369,Male,2,pakistan,1.3816717456966343
neonatal_sepsis,draw_109,73.69369,Female,3,pakistan,1.466910314185288
neonatal_sepsis,draw_109,73.69369,Male,3,pakistan,1.5448482615098833
neonatal_sepsis,draw_109,73.8038,Female,2,ethiopia,1.8717033875818259
neonatal_sepsis,draw_109,73.8038,Male,2,ethiopia,1.69468784611253
neonatal_sepsis,draw_109,73.8038,Female,3,ethiopia,1.8519347924069665
neonatal_sepsis,draw_109,73.8038,Male,3,ethiopia,1.8006423846159618
neonatal_sepsis,draw_109,73.8038,Female,2,nigeria,1.811649015615027
neonatal_sepsis,draw_109,73.8038,Male,2,nigeria,1.7318118271191214
neonatal_sepsis,draw_109,73.8038,Female,3,nigeria,1.8032576675693412
neonatal_sepsis,draw_109,73.8038,Male,3,nigeria,1.8250342928179284
neonatal_sepsis,draw_109,73.8038,Female,2,pakistan,1.388044950955612
neonatal_sepsis,draw_109,73.8038,Male,2,pakistan,1.3831960477123963
neonatal_sepsis,draw_109,73.8038,Female,3,pakistan,1.4679162634013965
neonatal_sepsis,draw_109,73.8038,Male,3,pakistan,1.545535118423871
neonatal_sepsis,draw_109,73.91391,Female,2,ethiopia,1.8710709076526257
neonatal_sepsis,draw_109,73.91391,Male,2,ethiopia,1.6948171014398503
neonatal_sepsis,draw_109,73.91391,Female,3,ethiopia,1.8511708695800222
neonatal_sepsis,draw_109,73.91391,Male,3,ethiopia,1.8001341817742291
neonatal_sepsis,draw_109,73.91391,Female,2,nigeria,1.8112937328132321
neonatal_sepsis,draw_109,73.91391,Male,2,nigeria,1.7318268925683566
neonatal_sepsis,draw_109,73.91391,Female,3,nigeria,1.802711098178655
neonatal_sepsis,draw_109,73.91391,Male,3,nigeria,1.8244336347234318
neonatal_sepsis,draw_109,73.91391,Female,2,pakistan,1.38982237249752
neonatal_sepsis,draw_109,73.91391,Male,2,pakistan,1.3847085308046054
neonatal_sepsis,draw_109,73.91391,Female,3,pakistan,1.4689098745822982
neonatal_sepsis,draw_109,73.91391,Male,3,pakistan,1.5462098316335644
neonatal_sepsis,draw_109,74.02402,Female,2,ethiopia,1.8704213354446382
neonatal_sepsis,draw_109,74.02402,Male,2,ethiopia,1.6949327575744138
neonatal_sepsis,draw_109,74.02402,Female,3,ethiopia,1.8503926786603733
neonatal_sepsis,draw_109,74.02402,Male,3,ethiopia,1.7996133246693455
neonatal_sepsis,draw_109,74.02402,Female,2,nigeria,1.810921855977951
neonatal_sepsis,draw_109,74.02402,Male,2,nigeria,1.7318266997454375
neonatal_sepsis,draw_109,74.02402,Female,3,nigeria,1.802151153278836
neonatal_sepsis,draw_109,74.02402,Male,3,nigeria,1.8238193601158774
neonatal_sepsis,draw_109,74.02402,Female,2,pakistan,1.3915854970130157
neonatal_sepsis,draw_109,74.02402,Male,2,pakistan,1.386208372037128
neonatal_sepsis,draw_109,74.02402,Female,3,pakistan,1.4698917690419886
neonatal_sepsis,draw_109,74.02402,Male,3,pakistan,1.5468715211977444
neonatal_sepsis,draw_109,74.13413,Female,2,ethiopia,1.8697571106186224
neonatal_sepsis,draw_109,74.13413,Male,2,ethiopia,1.6950344228851744
neonatal_sepsis,draw_109,74.13413,Female,3,ethiopia,1.8496019922131293
neonatal_sepsis,draw_109,74.13413,Male,3,ethiopia,1.799079550588895
neonatal_sepsis,draw_109,74.13413,Female,2,nigeria,1.8105349924223104
neonatal_sepsis,draw_109,74.13413,Male,2,nigeria,1.7318120650046938
neonatal_sepsis,draw_109,74.13413,Female,3,nigeria,1.8015787511942947
neonatal_sepsis,draw_109,74.13413,Male,3,nigeria,1.8231920822216727
neonatal_sepsis,draw_109,74.13413,Female,2,pakistan,1.393333626967211
neonatal_sepsis,draw_109,74.13413,Male,2,pakistan,1.3876957101495575
neonatal_sepsis,draw_109,74.13413,Female,3,pakistan,1.4708612163422499
neonatal_sepsis,draw_109,74.13413,Male,3,pakistan,1.5475203694941944
neonatal_sepsis,draw_109,74.24424,Female,2,ethiopia,1.8690779116106933
neonatal_sepsis,draw_109,74.24424,Male,2,ethiopia,1.6951209854503746
neonatal_sepsis,draw_109,74.24424,Female,3,ethiopia,1.8487983136046877
neonatal_sepsis,draw_109,74.24424,Male,3,ethiopia,1.7985323538589577
neonatal_sepsis,draw_109,74.24424,Female,2,nigeria,1.8101304736951638
neonatal_sepsis,draw_109,74.24424,Male,2,nigeria,1.7317825234725954
neonatal_sepsis,draw_109,74.24424,Female,3,nigeria,1.8009922025168135
neonatal_sepsis,draw_109,74.24424,Male,3,nigeria,1.822551404923447
neonatal_sepsis,draw_109,74.24424,Female,2,pakistan,1.3950660646836683
neonatal_sepsis,draw_109,74.24424,Male,2,pakistan,1.3891716012009119
neonatal_sepsis,draw_109,74.24424,Female,3,pakistan,1.4718179489532133
neonatal_sepsis,draw_109,74.24424,Male,3,pakistan,1.5481571347480791
neonatal_sepsis,draw_109,74.35435,Female,2,ethiopia,1.8683836768510353
neonatal_sepsis,draw_109,74.35435,Male,2,ethiopia,1.69519316801943
neonatal_sepsis,draw_109,74.35435,Female,3,ethiopia,1.8479819801471307
neonatal_sepsis,draw_109,74.35435,Male,3,ethiopia,1.7979721818312864
neonatal_sepsis,draw_109,74.35435,Female,2,nigeria,1.8097120307034376
neonatal_sepsis,draw_109,74.35435,Male,2,nigeria,1.7317370920549837
neonatal_sepsis,draw_109,74.35435,Female,3,nigeria,1.8003939207481625
neonatal_sepsis,draw_109,74.35435,Male,3,nigeria,1.8218968129218012
neonatal_sepsis,draw_109,74.35435,Female,2,pakistan,1.3967854005341094
neonatal_sepsis,draw_109,74.35435,Male,2,pakistan,1.3906347329902042
neonatal_sepsis,draw_109,74.35435,Female,3,pakistan,1.4727631087189266
neonatal_sepsis,draw_109,74.35435,Male,3,pakistan,1.5487806896154246
neonatal_sepsis,draw_109,74.46446,Female,2,ethiopia,1.8676743244117
neonatal_sepsis,draw_109,74.46446,Male,2,ethiopia,1.6952502194468482
neonatal_sepsis,draw_109,74.46446,Female,3,ethiopia,1.8471529248433094
neonatal_sepsis,draw_109,74.46446,Male,3,ethiopia,1.7973985585565975
neonatal_sepsis,draw_109,74.46446,Female,2,nigeria,1.8092770425711973
neonatal_sepsis,draw_109,74.46446,Male,2,nigeria,1.7316777409727084
neonatal_sepsis,draw_109,74.46446,Female,3,nigeria,1.799782296863574
neonatal_sepsis,draw_109,74.46446,Male,3,nigeria,1.8212294715014778
neonatal_sepsis,draw_109,74.46446,Female,2,pakistan,1.3984906314427505
neonatal_sepsis,draw_109,74.46446,Male,2,pakistan,1.3920872203778496
neonatal_sepsis,draw_109,74.46446,Female,3,pakistan,1.4736965563866498
neonatal_sepsis,draw_109,74.46446,Male,3,pakistan,1.5493926629975827
neonatal_sepsis,draw_109,74.57457,Female,2,ethiopia,1.8669479890509721
neonatal_sepsis,draw_109,74.57457,Male,2,ethiopia,1.6952915034650977
neonatal_sepsis,draw_109,74.57457,Female,3,ethiopia,1.8463096304109965
neonatal_sepsis,draw_109,74.57457,Male,3,ethiopia,1.7968107797294004
neonatal_sepsis,draw_109,74.57457,Female,2,nigeria,1.8088245639249574
neonatal_sepsis,draw_109,74.57457,Male,2,nigeria,1.7316019305990478
neonatal_sepsis,draw_109,74.57457,Female,3,nigeria,1.799156286164551
neonatal_sepsis,draw_109,74.57457,Male,3,nigeria,1.8205474664162538
neonatal_sepsis,draw_109,74.57457,Female,2,pakistan,1.4001804690215929
neonatal_sepsis,draw_109,74.57457,Male,2,pakistan,1.3935258717096433
neonatal_sepsis,draw_109,74.57457,Female,3,pakistan,1.4746174890499195
neonatal_sepsis,draw_109,74.57457,Male,3,pakistan,1.5499902940987704
neonatal_sepsis,draw_109,74.68468,Female,2,ethiopia,1.8662052496448465
neonatal_sepsis,draw_109,74.68468,Male,2,ethiopia,1.6953183873076532
neonatal_sepsis,draw_109,74.68468,Female,3,ethiopia,1.8454525485237063
neonatal_sepsis,draw_109,74.68468,Male,3,ethiopia,1.796209711283788
neonatal_sepsis,draw_109,74.68468,Female,2,nigeria,1.808356696277627
neonatal_sepsis,draw_109,74.68468,Male,2,nigeria,1.731512147877998
neonatal_sepsis,draw_109,74.68468,Female,3,nigeria,1.798517271646563
neonatal_sepsis,draw_109,74.68468,Male,3,nigeria,1.8198526294159665
neonatal_sepsis,draw_109,74.68468,Female,2,pakistan,1.4018552176193833
neonatal_sepsis,draw_109,74.68468,Male,2,pakistan,1.3949520091567407
neonatal_sepsis,draw_109,74.68468,Female,3,pakistan,1.4755260531756789
neonatal_sepsis,draw_109,74.68468,Male,3,pakistan,1.5505747662338825
neonatal_sepsis,draw_109,74.79479,Female,2,ethiopia,1.865447957783416
neonatal_sepsis,draw_109,74.79479,Male,2,ethiopia,1.695329902273793
neonatal_sepsis,draw_109,74.79479,Female,3,ethiopia,1.8445827360152942
neonatal_sepsis,draw_109,74.79479,Male,3,ethiopia,1.7955948573658576
neonatal_sepsis,draw_109,74.79479,Female,2,nigeria,1.8078732732742109
neonatal_sepsis,draw_109,74.79479,Male,2,nigeria,1.7314057066141806
neonatal_sepsis,draw_109,74.79479,Female,3,nigeria,1.7978653343039854
neonatal_sepsis,draw_109,74.79479,Male,3,nigeria,1.819143412887239
neonatal_sepsis,draw_109,74.79479,Female,2,pakistan,1.4035155191139956
neonatal_sepsis,draw_109,74.79479,Male,2,pakistan,1.396365905035471
neonatal_sepsis,draw_109,74.79479,Female,3,pakistan,1.4764221196648328
neonatal_sepsis,draw_109,74.79479,Male,3,pakistan,1.55114692712778
neonatal_sepsis,draw_109,74.9049,Female,2,ethiopia,1.8646757765025166
neonatal_sepsis,draw_109,74.9049,Male,2,ethiopia,1.6953272217422466
neonatal_sepsis,draw_109,74.9049,Female,3,ethiopia,1.8437001058537843
neonatal_sepsis,draw_109,74.9049,Male,3,ethiopia,1.7949670207533255
neonatal_sepsis,draw_109,74.9049,Female,2,nigeria,1.8073738957817298
neonatal_sepsis,draw_109,74.9049,Male,2,nigeria,1.7312849919841402
neonatal_sepsis,draw_109,74.9049,Female,3,nigeria,1.797200395253894
neonatal_sepsis,draw_109,74.9049,Male,3,nigeria,1.8184213675534293
neonatal_sepsis,draw_109,74.9049,Female,2,pakistan,1.4051619774648745
neonatal_sepsis,draw_109,74.9049,Male,2,pakistan,1.397767568556734
neonatal_sepsis,draw_109,74.9049,Female,3,pakistan,1.4773062492690479
neonatal_sepsis,draw_109,74.9049,Male,3,pakistan,1.5517063216932037
neonatal_sepsis,draw_109,75.01502,Female,2,ethiopia,1.8638876565269087
neonatal_sepsis,draw_109,75.01502,Male,2,ethiopia,1.6953096908174177
neonatal_sepsis,draw_109,75.01502,Female,3,ethiopia,1.8428038461231104
neonatal_sepsis,draw_109,75.01502,Male,3,ethiopia,1.7943258210359165
neonatal_sepsis,draw_109,75.01502,Female,2,nigeria,1.8068574392641845
