outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_109,63.56356,Male,3,nigeria,1.827085667164379
neonatal_sepsis,draw_109,63.56356,Female,2,pakistan,1.1822611107956855
neonatal_sepsis,draw_109,63.56356,Male,2,pakistan,1.2009136063102062
neonatal_sepsis,draw_109,63.56356,Female,3,pakistan,1.3376503173343781
neonatal_sepsis,draw_109,63.56356,Male,3,pakistan,1.4348738131326242
neonatal_sepsis,draw_109,63.67367,Female,2,ethiopia,1.8909189432494216
neonatal_sepsis,draw_109,63.67367,Male,2,ethiopia,1.6479681247007318
neonatal_sepsis,draw_109,63.67367,Female,3,ethiopia,1.884890716197593
neonatal_sepsis,draw_109,63.67367,Male,3,ethiopia,1.8093166311389026
neonatal_sepsis,draw_109,63.67367,Female,2,nigeria,1.7808208308391347
neonatal_sepsis,draw_109,63.67367,Male,2,nigeria,1.6731619475791941
neonatal_sepsis,draw_109,63.67367,Female,3,nigeria,1.8018340391373406
neonatal_sepsis,draw_109,63.67367,Male,3,nigeria,1.8275861028886782
neonatal_sepsis,draw_109,63.67367,Female,2,pakistan,1.18453570762318
neonatal_sepsis,draw_109,63.67367,Male,2,pakistan,1.2032018409116036
neonatal_sepsis,draw_109,63.67367,Female,3,pakistan,1.3391620951164809
neonatal_sepsis,draw_109,63.67367,Male,3,pakistan,1.4364861635639228
neonatal_sepsis,draw_109,63.78378,Female,2,ethiopia,1.8915119155484925
neonatal_sepsis,draw_109,63.78378,Male,2,ethiopia,1.6491711401712392
neonatal_sepsis,draw_109,63.78378,Female,3,ethiopia,1.8851607343720742
neonatal_sepsis,draw_109,63.78378,Male,3,ethiopia,1.8098393288743106
neonatal_sepsis,draw_109,63.78378,Female,2,nigeria,1.7817783304513837
neonatal_sepsis,draw_109,63.78378,Male,2,nigeria,1.6743472966469286
neonatal_sepsis,draw_109,63.78378,Female,3,nigeria,1.8023537441851636
neonatal_sepsis,draw_109,63.78378,Male,3,nigeria,1.8280762847828378
neonatal_sepsis,draw_109,63.78378,Female,2,pakistan,1.1868043679717262
neonatal_sepsis,draw_109,63.78378,Male,2,pakistan,1.2054851655398853
neonatal_sepsis,draw_109,63.78378,Female,3,pakistan,1.3406670286433762
neonatal_sepsis,draw_109,63.78378,Male,3,pakistan,1.4380907633423194
neonatal_sepsis,draw_109,63.89389,Female,2,ethiopia,1.8920915057093632
neonatal_sepsis,draw_109,63.89389,Male,2,ethiopia,1.6503650763231457
neonatal_sepsis,draw_109,63.89389,Female,3,ethiopia,1.8854202197944976
neonatal_sepsis,draw_109,63.89389,Male,3,ethiopia,1.8103525373936955
neonatal_sepsis,draw_109,63.89389,Female,2,nigeria,1.782722846299384
neonatal_sepsis,draw_109,63.89389,Male,2,nigeria,1.675522043829216
neonatal_sepsis,draw_109,63.89389,Female,3,nigeria,1.8028631319544215
neonatal_sepsis,draw_109,63.89389,Male,3,nigeria,1.8285559364143995
neonatal_sepsis,draw_109,63.89389,Female,2,pakistan,1.1890667999837155
neonatal_sepsis,draw_109,63.89389,Male,2,pakistan,1.207763391421297
neonatal_sepsis,draw_109,63.89389,Female,3,pakistan,1.342165187567151
neonatal_sepsis,draw_109,63.89389,Male,3,pakistan,1.439687671565875
neonatal_sepsis,draw_109,64.004,Female,2,ethiopia,1.892657951884318
neonatal_sepsis,draw_109,64.004,Male,2,ethiopia,1.6515490184962007
neonatal_sepsis,draw_109,64.004,Female,3,ethiopia,1.8856693496318824
neonatal_sepsis,draw_109,64.004,Male,3,ethiopia,1.8108556788979726
neonatal_sepsis,draw_109,64.004,Female,2,nigeria,1.7836543558840174
neonatal_sepsis,draw_109,64.004,Male,2,nigeria,1.6766854820240817
neonatal_sepsis,draw_109,64.004,Female,3,nigeria,1.8033620603027498
neonatal_sepsis,draw_109,64.004,Male,3,nigeria,1.8290247211611217
neonatal_sepsis,draw_109,64.004,Female,2,pakistan,1.191323317432332
neonatal_sepsis,draw_109,64.004,Male,2,pakistan,1.2100367303934012
neonatal_sepsis,draw_109,64.004,Female,3,pakistan,1.343656465717372
neonatal_sepsis,draw_109,64.004,Male,3,pakistan,1.4412768961515303
neonatal_sepsis,draw_109,64.11411,Female,2,ethiopia,1.8932116900265856
neonatal_sepsis,draw_109,64.11411,Male,2,ethiopia,1.6527226954455243
neonatal_sepsis,draw_109,64.11411,Female,3,ethiopia,1.8859082971845287
neonatal_sepsis,draw_109,64.11411,Male,3,ethiopia,1.8113483211380041
neonatal_sepsis,draw_109,64.11411,Female,2,nigeria,1.7845741027715327
neonatal_sepsis,draw_109,64.11411,Male,2,nigeria,1.6778380952358445
neonatal_sepsis,draw_109,64.11411,Female,3,nigeria,1.803851392958616
neonatal_sepsis,draw_109,64.11411,Male,3,nigeria,1.8294830949910432
neonatal_sepsis,draw_109,64.11411,Female,2,pakistan,1.1935744371172878
neonatal_sepsis,draw_109,64.11411,Male,2,pakistan,1.2123047788506314
neonatal_sepsis,draw_109,64.11411,Female,3,pakistan,1.345141139671206
neonatal_sepsis,draw_109,64.11411,Male,3,pakistan,1.4428580376665268
neonatal_sepsis,draw_109,64.22422,Female,2,ethiopia,1.8937529845528287
neonatal_sepsis,draw_109,64.22422,Male,2,ethiopia,1.6538860022774755
neonatal_sepsis,draw_109,64.22422,Female,3,ethiopia,1.8861371150529922
neonatal_sepsis,draw_109,64.22422,Male,3,ethiopia,1.811830450412527
neonatal_sepsis,draw_109,64.22422,Female,2,nigeria,1.7854807219213893
neonatal_sepsis,draw_109,64.22422,Male,2,nigeria,1.6789798785019021
neonatal_sepsis,draw_109,64.22422,Female,3,nigeria,1.8043302646839738
neonatal_sepsis,draw_109,64.22422,Male,3,nigeria,1.8299308743228138
neonatal_sepsis,draw_109,64.22422,Female,2,pakistan,1.1958197761255496
neonatal_sepsis,draw_109,64.22422,Male,2,pakistan,1.2145677102523136
neonatal_sepsis,draw_109,64.22422,Female,3,pakistan,1.3466189339499632
neonatal_sepsis,draw_109,64.22422,Male,3,pakistan,1.4444310693017872
neonatal_sepsis,draw_109,64.33433,Female,2,ethiopia,1.8942801883063496
neonatal_sepsis,draw_109,64.33433,Male,2,ethiopia,1.6550392350989853
neonatal_sepsis,draw_109,64.33433,Female,3,ethiopia,1.886354523729108
neonatal_sepsis,draw_109,64.33433,Male,3,ethiopia,1.8123020975853261
neonatal_sepsis,draw_109,64.33433,Female,2,nigeria,1.7863733268646143
neonatal_sepsis,draw_109,64.33433,Male,2,nigeria,1.6801110104354273
neonatal_sepsis,draw_109,64.33433,Female,3,nigeria,1.8047977406612485
neonatal_sepsis,draw_109,64.33433,Male,3,nigeria,1.830367851600459
neonatal_sepsis,draw_109,64.33433,Female,2,pakistan,1.1980582441374539
neonatal_sepsis,draw_109,64.33433,Male,2,pakistan,1.2168256259657766
neonatal_sepsis,draw_109,64.33433,Female,3,pakistan,1.3480892480791462
neonatal_sepsis,draw_109,64.33433,Male,3,pakistan,1.445996332576124
neonatal_sepsis,draw_109,64.44444,Female,2,ethiopia,1.894794007551333
neonatal_sepsis,draw_109,64.44444,Male,2,ethiopia,1.6561806505581385
neonatal_sepsis,draw_109,64.44444,Female,3,ethiopia,1.8865614194067453
neonatal_sepsis,draw_109,64.44444,Male,3,ethiopia,1.8127625962713316
neonatal_sepsis,draw_109,64.44444,Female,2,nigeria,1.7872547489671244
neonatal_sepsis,draw_109,64.44444,Male,2,nigeria,1.6812312190373926
neonatal_sepsis,draw_109,64.44444,Female,3,nigeria,1.805255737688394
neonatal_sepsis,draw_109,64.44444,Male,3,nigeria,1.8307942208267047
neonatal_sepsis,draw_109,64.44444,Female,2,pakistan,1.2002900955439453
neonatal_sepsis,draw_109,64.44444,Male,2,pakistan,1.2190782764163168
neonatal_sepsis,draw_109,64.44444,Female,3,pakistan,1.349552611066245
neonatal_sepsis,draw_109,64.44444,Male,3,pakistan,1.4475536807405516
neonatal_sepsis,draw_109,64.55455,Female,2,ethiopia,1.8952948626211688
neonatal_sepsis,draw_109,64.55455,Male,2,ethiopia,1.6573138393752596
neonatal_sepsis,draw_109,64.55455,Female,3,ethiopia,1.8867580778371453
neonatal_sepsis,draw_109,64.55455,Male,3,ethiopia,1.813213985400937
neonatal_sepsis,draw_109,64.55455,Female,2,nigeria,1.7881236519211232
neonatal_sepsis,draw_109,64.55455,Male,2,nigeria,1.682340730327047
neonatal_sepsis,draw_109,64.55455,Female,3,nigeria,1.805703588933982
neonatal_sepsis,draw_109,64.55455,Male,3,nigeria,1.8312102636418033
neonatal_sepsis,draw_109,64.55455,Female,2,pakistan,1.2025155286787186
neonatal_sepsis,draw_109,64.55455,Male,2,pakistan,1.2213253958341126
neonatal_sepsis,draw_109,64.55455,Female,3,pakistan,1.3510089056593024
neonatal_sepsis,draw_109,64.55455,Male,3,pakistan,1.449103015622461
neonatal_sepsis,draw_109,64.66466,Female,2,ethiopia,1.8957822398886464
neonatal_sepsis,draw_109,64.66466,Male,2,ethiopia,1.6584357434537276
neonatal_sepsis,draw_109,64.66466,Female,3,ethiopia,1.8869440096761063
neonatal_sepsis,draw_109,64.66466,Male,3,ethiopia,1.8136542074712885
neonatal_sepsis,draw_109,64.66466,Female,2,nigeria,1.7889802680070843
neonatal_sepsis,draw_109,64.66466,Male,2,nigeria,1.6834389167156454
neonatal_sepsis,draw_109,64.66466,Female,3,nigeria,1.8061415006887696
neonatal_sepsis,draw_109,64.66466,Male,3,nigeria,1.8316157031097589
neonatal_sepsis,draw_109,64.66466,Female,2,pakistan,1.2047347413737182
neonatal_sepsis,draw_109,64.66466,Male,2,pakistan,1.2235666222571282
neonatal_sepsis,draw_109,64.66466,Female,3,pakistan,1.3524583266805366
neonatal_sepsis,draw_109,64.66466,Male,3,pakistan,1.450643854507728
neonatal_sepsis,draw_109,64.77477,Female,2,ethiopia,1.896255501378394
neonatal_sepsis,draw_109,64.77477,Male,2,ethiopia,1.6595472723599265
neonatal_sepsis,draw_109,64.77477,Female,3,ethiopia,1.8871188909899075
neonatal_sepsis,draw_109,64.77477,Male,3,ethiopia,1.8140841398583816
neonatal_sepsis,draw_109,64.77477,Female,2,nigeria,1.789823623815789
neonatal_sepsis,draw_109,64.77477,Male,2,nigeria,1.684525722581993
neonatal_sepsis,draw_109,64.77477,Female,3,nigeria,1.8065688182584099
neonatal_sepsis,draw_109,64.77477,Male,3,nigeria,1.8320104389332756
neonatal_sepsis,draw_109,64.77477,Female,2,pakistan,1.2069476074433887
neonatal_sepsis,draw_109,64.77477,Male,2,pakistan,1.2258024662502993
neonatal_sepsis,draw_109,64.77477,Female,3,pakistan,1.353900384568824
neonatal_sepsis,draw_109,64.77477,Male,3,pakistan,1.452176607266028
neonatal_sepsis,draw_109,64.88488,Female,2,ethiopia,1.8967158728138442
neonatal_sepsis,draw_109,64.88488,Male,2,ethiopia,1.6606481825530435
neonatal_sepsis,draw_109,64.88488,Female,3,ethiopia,1.8872833295073004
neonatal_sepsis,draw_109,64.88488,Male,3,ethiopia,1.8145035361265514
neonatal_sepsis,draw_109,64.88488,Female,2,nigeria,1.7906537050663747
neonatal_sepsis,draw_109,64.88488,Male,2,nigeria,1.6856025571963928
neonatal_sepsis,draw_109,64.88488,Female,3,nigeria,1.80698557292037
neonatal_sepsis,draw_109,64.88488,Male,3,nigeria,1.8323954575091796
neonatal_sepsis,draw_109,64.88488,Female,2,pakistan,1.2091547484969027
neonatal_sepsis,draw_109,64.88488,Male,2,pakistan,1.2280325165868644
neonatal_sepsis,draw_109,64.88488,Female,3,pakistan,1.355335575541804
neonatal_sepsis,draw_109,64.88488,Male,3,pakistan,1.4537010955707883
neonatal_sepsis,draw_109,64.99499,Female,2,ethiopia,1.897164522932711
neonatal_sepsis,draw_109,64.99499,Male,2,ethiopia,1.6617397019450848
neonatal_sepsis,draw_109,64.99499,Female,3,ethiopia,1.8874378998746957
neonatal_sepsis,draw_109,64.99499,Male,3,ethiopia,1.814913214241809
neonatal_sepsis,draw_109,64.99499,Female,2,nigeria,1.7914721318481563
neonatal_sepsis,draw_109,64.99499,Male,2,nigeria,1.686666901240896
neonatal_sepsis,draw_109,64.99499,Female,3,nigeria,1.8073925472452257
neonatal_sepsis,draw_109,64.99499,Male,3,nigeria,1.8327689356188386
neonatal_sepsis,draw_109,64.99499,Female,2,pakistan,1.211355580697049
neonatal_sepsis,draw_109,64.99499,Male,2,pakistan,1.230257213113355
neonatal_sepsis,draw_109,64.99499,Female,3,pakistan,1.3567639014167434
neonatal_sepsis,draw_109,64.99499,Male,3,pakistan,1.4552180583087369
neonatal_sepsis,draw_109,65.10511,Female,2,ethiopia,1.8976005533879146
neonatal_sepsis,draw_109,65.10511,Male,2,ethiopia,1.6628202607693094
neonatal_sepsis,draw_109,65.10511,Female,3,ethiopia,1.8875819635828213
neonatal_sepsis,draw_109,65.10511,Male,3,ethiopia,1.8153122285429342
neonatal_sepsis,draw_109,65.10511,Female,2,nigeria,1.792278014503359
neonatal_sepsis,draw_109,65.10511,Male,2,nigeria,1.687720349796495
neonatal_sepsis,draw_109,65.10511,Female,3,nigeria,1.807789279157178
neonatal_sepsis,draw_109,65.10511,Male,3,nigeria,1.8331319134538728
neonatal_sepsis,draw_109,65.10511,Female,2,pakistan,1.2135493909362685
neonatal_sepsis,draw_109,65.10511,Male,2,pakistan,1.2324761689771537
neonatal_sepsis,draw_109,65.10511,Female,3,pakistan,1.3581847240726665
neonatal_sepsis,draw_109,65.10511,Male,3,pakistan,1.4567269693975984
neonatal_sepsis,draw_109,65.21522,Female,2,ethiopia,1.8980244479981656
neonatal_sepsis,draw_109,65.21522,Male,2,ethiopia,1.66389101177306
neonatal_sepsis,draw_109,65.21522,Female,3,ethiopia,1.8877161075617643
neonatal_sepsis,draw_109,65.21522,Male,3,ethiopia,1.8157013934199664
neonatal_sepsis,draw_109,65.21522,Female,2,nigeria,1.7930709896680972
neonatal_sepsis,draw_109,65.21522,Male,2,nigeria,1.6887625833097657
neonatal_sepsis,draw_109,65.21522,Female,3,nigeria,1.8081753380548804
neonatal_sepsis,draw_109,65.21522,Male,3,nigeria,1.8334840712237808
neonatal_sepsis,draw_109,65.21522,Female,2,pakistan,1.2157365027572382
neonatal_sepsis,draw_109,65.21522,Male,2,pakistan,1.2346891127136799
neonatal_sepsis,draw_109,65.21522,Female,3,pakistan,1.3595981929185792
neonatal_sepsis,draw_109,65.21522,Male,3,pakistan,1.4582274705271283
neonatal_sepsis,draw_109,65.32533,Female,2,ethiopia,1.8984327766683131
neonatal_sepsis,draw_109,65.32533,Male,2,ethiopia,1.6649492914976798
neonatal_sepsis,draw_109,65.32533,Female,3,ethiopia,1.8878379360810333
neonatal_sepsis,draw_109,65.32533,Male,3,ethiopia,1.8160787063709651
neonatal_sepsis,draw_109,65.32533,Female,2,nigeria,1.7938497332852745
neonatal_sepsis,draw_109,65.32533,Male,2,nigeria,1.6897939370302766
neonatal_sepsis,draw_109,65.32533,Female,3,nigeria,1.808549981500642
neonatal_sepsis,draw_109,65.32533,Male,3,nigeria,1.8338253869434322
neonatal_sepsis,draw_109,65.32533,Female,2,pakistan,1.21791591518515
neonatal_sepsis,draw_109,65.32533,Male,2,pakistan,1.2368960315101003
neonatal_sepsis,draw_109,65.32533,Female,3,pakistan,1.3610032866325812
neonatal_sepsis,draw_109,65.32533,Male,3,pakistan,1.4597194894841856
neonatal_sepsis,draw_109,65.43544,Female,2,ethiopia,1.8988274928677336
neonatal_sepsis,draw_109,65.43544,Male,2,ethiopia,1.6659982844159116
neonatal_sepsis,draw_109,65.43544,Female,3,ethiopia,1.887948976620631
neonatal_sepsis,draw_109,65.43544,Male,3,ethiopia,1.8164463499877475
neonatal_sepsis,draw_109,65.43544,Female,2,nigeria,1.79461579783553
neonatal_sepsis,draw_109,65.43544,Male,2,nigeria,1.6908126836685387
neonatal_sepsis,draw_109,65.43544,Female,3,nigeria,1.808914393731997
neonatal_sepsis,draw_109,65.43544,Male,3,nigeria,1.8341550075298871
neonatal_sepsis,draw_109,65.43544,Female,2,pakistan,1.22008841569437
neonatal_sepsis,draw_109,65.43544,Male,2,pakistan,1.2390967352538784
neonatal_sepsis,draw_109,65.43544,Female,3,pakistan,1.3624010552622547
neonatal_sepsis,draw_109,65.43544,Male,3,pakistan,1.4612028878636654
neonatal_sepsis,draw_109,65.54555,Female,2,ethiopia,1.8992091286406312
neonatal_sepsis,draw_109,65.54555,Male,2,ethiopia,1.667033979993245
neonatal_sepsis,draw_109,65.54555,Female,3,ethiopia,1.888049628399677
neonatal_sepsis,draw_109,65.54555,Male,3,ethiopia,1.8168019039732957
neonatal_sepsis,draw_109,65.54555,Female,2,nigeria,1.7953694851115645
neonatal_sepsis,draw_109,65.54555,Male,2,nigeria,1.6918211480702618
neonatal_sepsis,draw_109,65.54555,Female,3,nigeria,1.8092687291331295
neonatal_sepsis,draw_109,65.54555,Male,3,nigeria,1.834474569996373
neonatal_sepsis,draw_109,65.54555,Female,2,pakistan,1.2222536712355454
neonatal_sepsis,draw_109,65.54555,Male,2,pakistan,1.2412917332625115
neonatal_sepsis,draw_109,65.54555,Female,3,pakistan,1.363791617051229
neonatal_sepsis,draw_109,65.54555,Male,3,pakistan,1.4626781135904172
neonatal_sepsis,draw_109,65.65566,Female,2,ethiopia,1.899576615455435
neonatal_sepsis,draw_109,65.65566,Male,2,ethiopia,1.6680597476235641
neonatal_sepsis,draw_109,65.65566,Female,3,ethiopia,1.888138994211138
neonatal_sepsis,draw_109,65.65566,Male,3,ethiopia,1.8171472705192862
neonatal_sepsis,draw_109,65.65566,Female,2,nigeria,1.79610919927342
neonatal_sepsis,draw_109,65.65566,Male,2,nigeria,1.6928178668875884
neonatal_sepsis,draw_109,65.65566,Female,3,nigeria,1.8096118212808223
neonatal_sepsis,draw_109,65.65566,Male,3,nigeria,1.8347828441516745
neonatal_sepsis,draw_109,65.65566,Female,2,pakistan,1.2244112055631804
neonatal_sepsis,draw_109,65.65566,Male,2,pakistan,1.2434806769271753
neonatal_sepsis,draw_109,65.65566,Female,3,pakistan,1.3651743647453949
neonatal_sepsis,draw_109,65.65566,Male,3,pakistan,1.4641447392600535
neonatal_sepsis,draw_109,65.76577,Female,2,ethiopia,1.8999311717177934
neonatal_sepsis,draw_109,65.76577,Male,2,ethiopia,1.6690737953319388
neonatal_sepsis,draw_109,65.76577,Female,3,ethiopia,1.8882178123034945
neonatal_sepsis,draw_109,65.76577,Male,3,ethiopia,1.8174814611106112
neonatal_sepsis,draw_109,65.76577,Female,2,nigeria,1.7968362250639385
neonatal_sepsis,draw_109,65.76577,Male,2,nigeria,1.6938026790004825
neonatal_sepsis,draw_109,65.76577,Female,3,nigeria,1.8099444617758917
neonatal_sepsis,draw_109,65.76577,Male,3,nigeria,1.8350800057830654
neonatal_sepsis,draw_109,65.76577,Female,2,pakistan,1.2265618892684689
neonatal_sepsis,draw_109,65.76577,Male,2,pakistan,1.245663850825379
neonatal_sepsis,draw_109,65.76577,Female,3,pakistan,1.3665495933030176
neonatal_sepsis,draw_109,65.76577,Male,3,pakistan,1.4656030975044145
neonatal_sepsis,draw_109,65.87588,Female,2,ethiopia,1.9002732848334838
neonatal_sepsis,draw_109,65.87588,Male,2,ethiopia,1.670078380325673
neonatal_sepsis,draw_109,65.87588,Female,3,ethiopia,1.8882863521606665
neonatal_sepsis,draw_109,65.87588,Male,3,ethiopia,1.8178059194336706
neonatal_sepsis,draw_109,65.87588,Female,2,nigeria,1.7975505663789346
neonatal_sepsis,draw_109,65.87588,Male,2,nigeria,1.6947766088759038
neonatal_sepsis,draw_109,65.87588,Female,3,nigeria,1.8102667629680538
neonatal_sepsis,draw_109,65.87588,Male,3,nigeria,1.8353667201222896
neonatal_sepsis,draw_109,65.87588,Female,2,pakistan,1.2287078126498878
neonatal_sepsis,draw_109,65.87588,Male,2,pakistan,1.2478410005500036
neonatal_sepsis,draw_109,65.87588,Female,3,pakistan,1.3679191335133645
neonatal_sepsis,draw_109,65.87588,Male,3,pakistan,1.4670527556782103
neonatal_sepsis,draw_109,65.98599,Female,2,ethiopia,1.9006009024216854
neonatal_sepsis,draw_109,65.98599,Male,2,ethiopia,1.6710707299129832
neonatal_sepsis,draw_109,65.98599,Female,3,ethiopia,1.888343611688524
neonatal_sepsis,draw_109,65.98599,Male,3,ethiopia,1.8181189799290456
neonatal_sepsis,draw_109,65.98599,Female,2,nigeria,1.798252811328923
neonatal_sepsis,draw_109,65.98599,Male,2,nigeria,1.6957383602990732
neonatal_sepsis,draw_109,65.98599,Female,3,nigeria,1.8105789743699512
neonatal_sepsis,draw_109,65.98599,Male,3,nigeria,1.835641879141967
neonatal_sepsis,draw_109,65.98599,Female,2,pakistan,1.2312588336154384
neonatal_sepsis,draw_109,65.98599,Male,2,pakistan,1.2500115588170615
neonatal_sepsis,draw_109,65.98599,Female,3,pakistan,1.3696242624929365
neonatal_sepsis,draw_109,65.98599,Male,3,pakistan,1.4684936820256944
neonatal_sepsis,draw_109,66.0961,Female,2,ethiopia,1.9009143569295235
neonatal_sepsis,draw_109,66.0961,Male,2,ethiopia,1.6720531139374963
neonatal_sepsis,draw_109,66.0961,Female,3,ethiopia,1.888389664657344
neonatal_sepsis,draw_109,66.0961,Male,3,ethiopia,1.8184219675989783
neonatal_sepsis,draw_109,66.0961,Female,2,nigeria,1.798940504831972
neonatal_sepsis,draw_109,66.0961,Male,2,nigeria,1.6966890952332472
neonatal_sepsis,draw_109,66.0961,Female,3,nigeria,1.8108797424091954
neonatal_sepsis,draw_109,66.0961,Male,3,nigeria,1.8359064542418637
neonatal_sepsis,draw_109,66.0961,Female,2,pakistan,1.2338012346691856
neonatal_sepsis,draw_109,66.0961,Male,2,pakistan,1.2521757545773795
neonatal_sepsis,draw_109,66.0961,Female,3,pakistan,1.3713211834159933
neonatal_sepsis,draw_109,66.0961,Male,3,pakistan,1.4699257510765105
neonatal_sepsis,draw_109,66.20621,Female,2,ethiopia,1.9012148007549619
neonatal_sepsis,draw_109,66.20621,Male,2,ethiopia,1.673024788947932
neonatal_sepsis,draw_109,66.20621,Female,3,ethiopia,1.8884251922532633
neonatal_sepsis,draw_109,66.20621,Male,3,ethiopia,1.8187143527464302
neonatal_sepsis,draw_109,66.20621,Female,2,nigeria,1.7996170524702821
neonatal_sepsis,draw_109,66.20621,Male,2,nigeria,1.6976286847869333
neonatal_sepsis,draw_109,66.20621,Female,3,nigeria,1.8111708952011507
neonatal_sepsis,draw_109,66.20621,Male,3,nigeria,1.836160357836079
neonatal_sepsis,draw_109,66.20621,Female,2,pakistan,1.2363364161906358
neonatal_sepsis,draw_109,66.20621,Male,2,pakistan,1.2543327462437992
neonatal_sepsis,draw_109,66.20621,Female,3,pakistan,1.3730110284018062
neonatal_sepsis,draw_109,66.20621,Male,3,pakistan,1.4713485301317573
neonatal_sepsis,draw_109,66.31632,Female,2,ethiopia,1.9015005657633453
neonatal_sepsis,draw_109,66.31632,Male,2,ethiopia,1.673984507965672
neonatal_sepsis,draw_109,66.31632,Female,3,ethiopia,1.8884490776729335
neonatal_sepsis,draw_109,66.31632,Male,3,ethiopia,1.8189951592293072
neonatal_sepsis,draw_109,66.31632,Female,2,nigeria,1.8002779182322386
neonatal_sepsis,draw_109,66.31632,Male,2,nigeria,1.698556763560243
neonatal_sepsis,draw_109,66.31632,Female,3,nigeria,1.8114498819658944
neonatal_sepsis,draw_109,66.31632,Male,3,nigeria,1.8364031510649266
neonatal_sepsis,draw_109,66.31632,Female,2,pakistan,1.2388634876354288
neonatal_sepsis,draw_109,66.31632,Male,2,pakistan,1.2564832962900616
neonatal_sepsis,draw_109,66.31632,Female,3,pakistan,1.3746924480790397
neonatal_sepsis,draw_109,66.31632,Male,3,pakistan,1.47276253913494
neonatal_sepsis,draw_109,66.42643,Female,2,ethiopia,1.9017725332434352
neonatal_sepsis,draw_109,66.42643,Male,2,ethiopia,1.6749340194584308
neonatal_sepsis,draw_109,66.42643,Female,3,ethiopia,1.8884617198931184
neonatal_sepsis,draw_109,66.42643,Male,3,ethiopia,1.8192652378123644
neonatal_sepsis,draw_109,66.42643,Female,2,nigeria,1.8009254365752807
neonatal_sepsis,draw_109,66.42643,Male,2,nigeria,1.6994720870280466
neonatal_sepsis,draw_109,66.42643,Female,3,nigeria,1.811718080244132
neonatal_sepsis,draw_109,66.42643,Male,3,nigeria,1.8366339620917507
neonatal_sepsis,draw_109,66.42643,Female,2,pakistan,1.2413826600616298
neonatal_sepsis,draw_109,66.42643,Male,2,pakistan,1.2586266543934586
neonatal_sepsis,draw_109,66.42643,Female,3,pakistan,1.3763655565881616
neonatal_sepsis,draw_109,66.42643,Male,3,pakistan,1.4741669674819085
neonatal_sepsis,draw_109,66.53654,Female,2,ethiopia,1.902030826024329
neonatal_sepsis,draw_109,66.53654,Male,2,ethiopia,1.675871598405694
neonatal_sepsis,draw_109,66.53654,Female,3,ethiopia,1.8884632774019587
neonatal_sepsis,draw_109,66.53654,Male,3,ethiopia,1.8195240736604494
neonatal_sepsis,draw_109,66.53654,Female,2,nigeria,1.801558216023018
neonatal_sepsis,draw_109,66.53654,Male,2,nigeria,1.700376168819375
neonatal_sepsis,draw_109,66.53654,Female,3,nigeria,1.8119749807433563
neonatal_sepsis,draw_109,66.53654,Male,3,nigeria,1.8368538901706997
neonatal_sepsis,draw_109,66.53654,Female,2,pakistan,1.2438938338629353
neonatal_sepsis,draw_109,66.53654,Male,2,pakistan,1.2607638882707826
neonatal_sepsis,draw_109,66.53654,Female,3,pakistan,1.378030498571675
neonatal_sepsis,draw_109,66.53654,Male,3,pakistan,1.4755627745597024
neonatal_sepsis,draw_109,66.64665,Female,2,ethiopia,1.9022739944713682
neonatal_sepsis,draw_109,66.64665,Male,2,ethiopia,1.6767982466714864
neonatal_sepsis,draw_109,66.64665,Female,3,ethiopia,1.888452890419629
neonatal_sepsis,draw_109,66.64665,Male,3,ethiopia,1.8197722331531065
neonatal_sepsis,draw_109,66.64665,Female,2,nigeria,1.8021777077504446
neonatal_sepsis,draw_109,66.64665,Male,2,nigeria,1.7012692899163366
neonatal_sepsis,draw_109,66.64665,Female,3,nigeria,1.8122212325095388
neonatal_sepsis,draw_109,66.64665,Male,3,nigeria,1.8370632420843314
neonatal_sepsis,draw_109,66.64665,Female,2,pakistan,1.24639727532747
neonatal_sepsis,draw_109,66.64665,Male,2,pakistan,1.2628939735588087
neonatal_sepsis,draw_109,66.64665,Female,3,pakistan,1.3796871082425148
neonatal_sepsis,draw_109,66.64665,Male,3,pakistan,1.4769493837396113
neonatal_sepsis,draw_109,66.75676,Female,2,ethiopia,1.9025047659416132
neonatal_sepsis,draw_109,66.75676,Male,2,ethiopia,1.6777141956816124
neonatal_sepsis,draw_109,66.75676,Female,3,ethiopia,1.8884324527401746
neonatal_sepsis,draw_109,66.75676,Male,3,ethiopia,1.8200100193107973
neonatal_sepsis,draw_109,66.75676,Female,2,nigeria,1.8027845372601008
neonatal_sepsis,draw_109,66.75676,Male,2,nigeria,1.7021492980276796
neonatal_sepsis,draw_109,66.75676,Female,3,nigeria,1.812457192458693
neonatal_sepsis,draw_109,66.75676,Male,3,nigeria,1.837260403994214
neonatal_sepsis,draw_109,66.75676,Female,2,pakistan,1.2488932608648775
neonatal_sepsis,draw_109,66.75676,Male,2,pakistan,1.2650170266178664
neonatal_sepsis,draw_109,66.75676,Female,3,pakistan,1.3813360766106384
neonatal_sepsis,draw_109,66.75676,Male,3,pakistan,1.4783268448257287
neonatal_sepsis,draw_109,66.86687,Female,2,ethiopia,1.9027215864977634
neonatal_sepsis,draw_109,66.86687,Male,2,ethiopia,1.678617497887925
neonatal_sepsis,draw_109,66.86687,Female,3,ethiopia,1.8884006743812285
neonatal_sepsis,draw_109,66.86687,Male,3,ethiopia,1.820236075403346
