outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_109,69.17918,Male,2,ethiopia,1.6922779917824804
neonatal_sepsis,draw_109,69.17918,Female,3,ethiopia,1.8852670727214005
neonatal_sepsis,draw_109,69.17918,Male,3,ethiopia,1.8213158601344084
neonatal_sepsis,draw_109,69.28929,Female,2,ethiopia,1.9009459142994496
neonatal_sepsis,draw_109,69.28929,Male,2,ethiopia,1.6929258813359604
neonatal_sepsis,draw_109,69.28929,Female,3,ethiopia,1.8849775798043003
neonatal_sepsis,draw_109,69.28929,Male,3,ethiopia,1.8212936205118593
neonatal_sepsis,draw_109,69.3994,Female,2,ethiopia,1.9008368911660296
neonatal_sepsis,draw_109,69.3994,Male,2,ethiopia,1.6935601902330086
neonatal_sepsis,draw_109,69.3994,Female,3,ethiopia,1.8846766921270912
neonatal_sepsis,draw_109,69.3994,Male,3,ethiopia,1.821258778803496
neonatal_sepsis,draw_109,69.50951,Female,2,ethiopia,1.9007122655056168
neonatal_sepsis,draw_109,69.50951,Male,2,ethiopia,1.6941825490985714
neonatal_sepsis,draw_109,69.50951,Female,3,ethiopia,1.8843630729853473
neonatal_sepsis,draw_109,69.50951,Male,3,ethiopia,1.8212122975848606
neonatal_sepsis,draw_109,69.61962,Female,2,ethiopia,1.9005725410848726
neonatal_sepsis,draw_109,69.61962,Male,2,ethiopia,1.6947913153613021
neonatal_sepsis,draw_109,69.61962,Female,3,ethiopia,1.8840372856988734
neonatal_sepsis,draw_109,69.61962,Male,3,ethiopia,1.8211533118716652
neonatal_sepsis,draw_109,69.72973,Female,2,ethiopia,1.9004178186037157
neonatal_sepsis,draw_109,69.72973,Male,2,ethiopia,1.6953876750436407
neonatal_sepsis,draw_109,69.72973,Female,3,ethiopia,1.883699171753689
neonatal_sepsis,draw_109,69.72973,Male,3,ethiopia,1.8210826579157084
neonatal_sepsis,draw_109,69.83984,Female,2,ethiopia,1.900249685799654
neonatal_sepsis,draw_109,69.83984,Male,2,ethiopia,1.695971697621509
neonatal_sepsis,draw_109,69.83984,Female,3,ethiopia,1.8833499203708444
neonatal_sepsis,draw_109,69.83984,Male,3,ethiopia,1.821000395480046
neonatal_sepsis,draw_109,69.94995,Female,2,ethiopia,1.9000659430043543
neonatal_sepsis,draw_109,69.94995,Male,2,ethiopia,1.6965442786571852
neonatal_sepsis,draw_109,69.94995,Female,3,ethiopia,1.8829882667927478
neonatal_sepsis,draw_109,69.94995,Male,3,ethiopia,1.8209069995224512
neonatal_sepsis,draw_109,70.06006,Female,2,ethiopia,1.8998680917403727
neonatal_sepsis,draw_109,70.06006,Male,2,ethiopia,1.6971022286077129
neonatal_sepsis,draw_109,70.06006,Female,3,ethiopia,1.8826151052158189
neonatal_sepsis,draw_109,70.06006,Male,3,ethiopia,1.8208005236822489
neonatal_sepsis,draw_109,70.17017,Female,2,ethiopia,1.8996542011961859
neonatal_sepsis,draw_109,70.17017,Male,2,ethiopia,1.6976490230250139
neonatal_sepsis,draw_109,70.17017,Female,3,ethiopia,1.8822290003202888
neonatal_sepsis,draw_109,70.17017,Male,3,ethiopia,1.8206830316753988
neonatal_sepsis,draw_109,70.28028,Female,2,ethiopia,1.899427574486532
neonatal_sepsis,draw_109,70.28028,Male,2,ethiopia,1.6981815915316727
neonatal_sepsis,draw_109,70.28028,Female,3,ethiopia,1.8818319840266835
neonatal_sepsis,draw_109,70.28028,Male,3,ethiopia,1.8205524368216002
neonatal_sepsis,draw_109,70.39039,Female,2,ethiopia,1.8991852169226324
neonatal_sepsis,draw_109,70.39039,Male,2,ethiopia,1.6987025830588145
neonatal_sepsis,draw_109,70.39039,Female,3,ethiopia,1.8814220717630765
neonatal_sepsis,draw_109,70.39039,Male,3,ethiopia,1.8204104002843764
neonatal_sepsis,draw_109,70.5005,Female,2,ethiopia,1.8989283319534098
neonatal_sepsis,draw_109,70.5005,Male,2,ethiopia,1.699209533954692
neonatal_sepsis,draw_109,70.5005,Female,3,ethiopia,1.8809999147744376
neonatal_sepsis,draw_109,70.5005,Male,3,ethiopia,1.8202553730563138
neonatal_sepsis,draw_109,70.61061,Female,2,ethiopia,1.8986564165187088
neonatal_sepsis,draw_109,70.61061,Male,2,ethiopia,1.6997032877422138
neonatal_sepsis,draw_109,70.61061,Female,3,ethiopia,1.880565631637765
neonatal_sepsis,draw_109,70.61061,Male,3,ethiopia,1.8200881061179
neonatal_sepsis,draw_109,70.72072,Female,2,ethiopia,1.8983689268892752
neonatal_sepsis,draw_109,70.72072,Male,2,ethiopia,1.7001857590281435
neonatal_sepsis,draw_109,70.72072,Female,3,ethiopia,1.8801187297578148
neonatal_sepsis,draw_109,70.72072,Male,3,ethiopia,1.819909659293534
neonatal_sepsis,draw_109,70.83083,Female,2,ethiopia,1.8980675437086432
neonatal_sepsis,draw_109,70.83083,Male,2,ethiopia,1.7006545259755244
neonatal_sepsis,draw_109,70.83083,Female,3,ethiopia,1.8796601736828267
neonatal_sepsis,draw_109,70.83083,Male,3,ethiopia,1.8197185146350463
neonatal_sepsis,draw_109,70.94094,Female,2,ethiopia,1.8977508425572898
neonatal_sepsis,draw_109,70.94094,Male,2,ethiopia,1.701110125185066
neonatal_sepsis,draw_109,70.94094,Female,3,ethiopia,1.879188803314251
neonatal_sepsis,draw_109,70.94094,Male,3,ethiopia,1.8195151445766065
neonatal_sepsis,draw_109,71.05105,Female,2,ethiopia,1.897420806567603
neonatal_sepsis,draw_109,71.05105,Male,2,ethiopia,1.7015532425807847
neonatal_sepsis,draw_109,71.05105,Female,3,ethiopia,1.878705572610718
neonatal_sepsis,draw_109,71.05105,Male,3,ethiopia,1.819300133373895
neonatal_sepsis,draw_109,71.16116,Female,2,ethiopia,1.897076552354514
neonatal_sepsis,draw_109,71.16116,Male,2,ethiopia,1.7019825500948442
neonatal_sepsis,draw_109,71.16116,Female,3,ethiopia,1.878209929688838
neonatal_sepsis,draw_109,71.16116,Male,3,ethiopia,1.8190723823104409
neonatal_sepsis,draw_109,71.27127,Female,2,ethiopia,1.896718013633733
neonatal_sepsis,draw_109,71.27127,Male,2,ethiopia,1.702397716602261
neonatal_sepsis,draw_109,71.27127,Female,3,ethiopia,1.8777017780665994
neonatal_sepsis,draw_109,71.27127,Male,3,ethiopia,1.818831770281527
neonatal_sepsis,draw_109,71.38138,Female,2,ethiopia,1.8963456765441749
neonatal_sepsis,draw_109,71.38138,Male,2,ethiopia,1.702801174513694
neonatal_sepsis,draw_109,71.38138,Female,3,ethiopia,1.8771813102667312
neonatal_sepsis,draw_109,71.38138,Male,3,ethiopia,1.8185798276296241
neonatal_sepsis,draw_109,71.49149,Female,2,ethiopia,1.8959584922033026
neonatal_sepsis,draw_109,71.49149,Male,2,ethiopia,1.70319007510636
neonatal_sepsis,draw_109,71.49149,Female,3,ethiopia,1.8766478439514667
neonatal_sepsis,draw_109,71.49149,Male,3,ethiopia,1.8183144999461323
neonatal_sepsis,draw_109,71.6016,Female,2,ethiopia,1.8955577992923074
neonatal_sepsis,draw_109,71.6016,Male,2,ethiopia,1.7035646560495354
neonatal_sepsis,draw_109,71.6016,Female,3,ethiopia,1.8761023859016241
neonatal_sepsis,draw_109,71.6016,Male,3,ethiopia,1.8180362569243225
neonatal_sepsis,draw_109,71.71171,Female,2,ethiopia,1.8951427740482052
neonatal_sepsis,draw_109,71.71171,Male,2,ethiopia,1.7039261992478447
neonatal_sepsis,draw_109,71.71171,Female,3,ethiopia,1.875544318990156
neonatal_sepsis,draw_109,71.71171,Male,3,ethiopia,1.8177459393141846
neonatal_sepsis,draw_109,71.82182,Female,2,ethiopia,1.8947137200148403
neonatal_sepsis,draw_109,71.82182,Male,2,ethiopia,1.7042740989718932
neonatal_sepsis,draw_109,71.82182,Female,3,ethiopia,1.8749738664927826
neonatal_sepsis,draw_109,71.82182,Male,3,ethiopia,1.8174430143431153
neonatal_sepsis,draw_109,71.93193,Female,2,ethiopia,1.8942702915470742
neonatal_sepsis,draw_109,71.93193,Male,2,ethiopia,1.7046091194429251
neonatal_sepsis,draw_109,71.93193,Female,3,ethiopia,1.8743909023609713
neonatal_sepsis,draw_109,71.93193,Male,3,ethiopia,1.8171278766218721
neonatal_sepsis,draw_109,72.04204,Female,2,ethiopia,1.8938123399538742
neonatal_sepsis,draw_109,72.04204,Male,2,ethiopia,1.7049302539032205
neonatal_sepsis,draw_109,72.04204,Female,3,ethiopia,1.8737953553579387
neonatal_sepsis,draw_109,72.04204,Male,3,ethiopia,1.816799848335503
neonatal_sepsis,draw_109,72.15215,Female,2,ethiopia,1.8933404978982595
neonatal_sepsis,draw_109,72.15215,Male,2,ethiopia,1.705237710804435
neonatal_sepsis,draw_109,72.15215,Female,3,ethiopia,1.8731875043290536
neonatal_sepsis,draw_109,72.15215,Male,3,ethiopia,1.8164590511106693
neonatal_sepsis,draw_109,72.26226,Female,2,ethiopia,1.892854586121536
neonatal_sepsis,draw_109,72.26226,Male,2,ethiopia,1.7055331861649954
neonatal_sepsis,draw_109,72.26226,Female,3,ethiopia,1.8725672608202422
neonatal_sepsis,draw_109,72.26226,Male,3,ethiopia,1.8161065986065716
neonatal_sepsis,draw_109,72.37237,Female,2,ethiopia,1.8923550812744194
neonatal_sepsis,draw_109,72.37237,Male,2,ethiopia,1.705813465563633
neonatal_sepsis,draw_109,72.37237,Female,3,ethiopia,1.8719348729668794
neonatal_sepsis,draw_109,72.37237,Male,3,ethiopia,1.8157406263697775
neonatal_sepsis,draw_109,72.48248,Female,2,ethiopia,1.8918408590086846
neonatal_sepsis,draw_109,72.48248,Male,2,ethiopia,1.7060803001525273
neonatal_sepsis,draw_109,72.48248,Female,3,ethiopia,1.8712895753569887
neonatal_sepsis,draw_109,72.48248,Male,3,ethiopia,1.8153620761719977
neonatal_sepsis,draw_109,72.59259,Female,2,ethiopia,1.8913117139637323
neonatal_sepsis,draw_109,72.59259,Male,2,ethiopia,1.7063327861632536
neonatal_sepsis,draw_109,72.59259,Female,3,ethiopia,1.870630995180522
neonatal_sepsis,draw_109,72.59259,Male,3,ethiopia,1.8149702948445667
neonatal_sepsis,draw_109,72.7027,Female,2,ethiopia,1.8907684712163924
neonatal_sepsis,draw_109,72.7027,Male,2,ethiopia,1.7065709465937542
neonatal_sepsis,draw_109,72.7027,Female,3,ethiopia,1.8699599017059996
neonatal_sepsis,draw_109,72.7027,Male,3,ethiopia,1.814565589500592
neonatal_sepsis,draw_109,72.81281,Female,2,ethiopia,1.8902102976904147
neonatal_sepsis,draw_109,72.81281,Male,2,ethiopia,1.70679451821968
neonatal_sepsis,draw_109,72.81281,Female,3,ethiopia,1.8692758176596442
neonatal_sepsis,draw_109,72.81281,Male,3,ethiopia,1.8141477109363584
neonatal_sepsis,draw_109,72.92292,Female,2,ethiopia,1.8896374418636679
neonatal_sepsis,draw_109,72.92292,Male,2,ethiopia,1.7070056413253243
neonatal_sepsis,draw_109,72.92292,Female,3,ethiopia,1.868578931351257
neonatal_sepsis,draw_109,72.92292,Male,3,ethiopia,1.8137178766050857
neonatal_sepsis,draw_109,73.03303,Female,2,ethiopia,1.8890494789070666
neonatal_sepsis,draw_109,73.03303,Male,2,ethiopia,1.7072013557786867
neonatal_sepsis,draw_109,73.03303,Female,3,ethiopia,1.8678689521063088
neonatal_sepsis,draw_109,73.03303,Male,3,ethiopia,1.8132743736834267
neonatal_sepsis,draw_109,73.14314,Female,2,ethiopia,1.8884470201320558
neonatal_sepsis,draw_109,73.14314,Male,2,ethiopia,1.7073829519029184
neonatal_sepsis,draw_109,73.14314,Female,3,ethiopia,1.8671461943059346
neonatal_sepsis,draw_109,73.14314,Male,3,ethiopia,1.8128179521476413
neonatal_sepsis,draw_109,73.25325,Female,2,ethiopia,1.8878300258946192
neonatal_sepsis,draw_109,73.25325,Male,2,ethiopia,1.7075501984402655
neonatal_sepsis,draw_109,73.25325,Female,3,ethiopia,1.8664105868159109
neonatal_sepsis,draw_109,73.25325,Male,3,ethiopia,1.8123483908179856
neonatal_sepsis,draw_109,73.36336,Female,2,ethiopia,1.8871977002989284
neonatal_sepsis,draw_109,73.36336,Male,2,ethiopia,1.7077037467549867
neonatal_sepsis,draw_109,73.36336,Female,3,ethiopia,1.8656616156803882
neonatal_sepsis,draw_109,73.36336,Male,3,ethiopia,1.8118660770381743
neonatal_sepsis,draw_109,73.47347,Female,2,ethiopia,1.8865509136171372
neonatal_sepsis,draw_109,73.47347,Male,2,ethiopia,1.7078425629750849
neonatal_sepsis,draw_109,73.47347,Female,3,ethiopia,1.8648995485413409
neonatal_sepsis,draw_109,73.47347,Male,3,ethiopia,1.811370497464501
neonatal_sepsis,draw_109,73.58358,Female,2,ethiopia,1.8858892953173418
neonatal_sepsis,draw_109,73.58358,Male,2,ethiopia,1.7079649195219127
neonatal_sepsis,draw_109,73.58358,Female,3,ethiopia,1.864124244802113
neonatal_sepsis,draw_109,73.58358,Male,3,ethiopia,1.8108604869310345
neonatal_sepsis,draw_109,73.69369,Female,2,ethiopia,1.8852124520551385
neonatal_sepsis,draw_109,73.69369,Male,2,ethiopia,1.7080749639895587
neonatal_sepsis,draw_109,73.69369,Female,3,ethiopia,1.8633357147382272
neonatal_sepsis,draw_109,73.69369,Male,3,ethiopia,1.8103385080655308
neonatal_sepsis,draw_109,73.8038,Female,2,ethiopia,1.8845201815130566
neonatal_sepsis,draw_109,73.8038,Male,2,ethiopia,1.7081702640156275
neonatal_sepsis,draw_109,73.8038,Female,3,ethiopia,1.8625338009613501
neonatal_sepsis,draw_109,73.8038,Male,3,ethiopia,1.8098032762199763
neonatal_sepsis,draw_109,73.91391,Female,2,ethiopia,1.8838151825857614
neonatal_sepsis,draw_109,73.91391,Male,2,ethiopia,1.7082503766587869
neonatal_sepsis,draw_109,73.91391,Female,3,ethiopia,1.861719982205213
neonatal_sepsis,draw_109,73.91391,Male,3,ethiopia,1.8092546208783107
neonatal_sepsis,draw_109,74.02402,Female,2,ethiopia,1.8830930544618856
neonatal_sepsis,draw_109,74.02402,Male,2,ethiopia,1.7083171728263993
neonatal_sepsis,draw_109,74.02402,Female,3,ethiopia,1.8608916514013931
neonatal_sepsis,draw_109,74.02402,Male,3,ethiopia,1.8086934797365077
neonatal_sepsis,draw_109,74.13413,Female,2,ethiopia,1.8823571043026832
neonatal_sepsis,draw_109,74.13413,Male,2,ethiopia,1.7083698128784361
neonatal_sepsis,draw_109,74.13413,Female,3,ethiopia,1.8600508732423213
neonatal_sepsis,draw_109,74.13413,Male,3,ethiopia,1.808119422492342
neonatal_sepsis,draw_109,74.24424,Female,2,ethiopia,1.8816056429579062
neonatal_sepsis,draw_109,74.24424,Male,2,ethiopia,1.7084071637948648
neonatal_sepsis,draw_109,74.24424,Female,3,ethiopia,1.8591964675293016
neonatal_sepsis,draw_109,74.24424,Male,3,ethiopia,1.8075317713285755
neonatal_sepsis,draw_109,74.35435,Female,2,ethiopia,1.8808395297079872
neonatal_sepsis,draw_109,74.35435,Male,2,ethiopia,1.708430797845345
neonatal_sepsis,draw_109,74.35435,Female,3,ethiopia,1.8583289471044124
neonatal_sepsis,draw_109,74.35435,Male,3,ethiopia,1.8069314248139452
neonatal_sepsis,draw_109,74.46446,Female,2,ethiopia,1.8800587598353762
neonatal_sepsis,draw_109,74.46446,Male,2,ethiopia,1.7084396737134737
neonatal_sepsis,draw_109,74.46446,Female,3,ethiopia,1.8574483209586647
neonatal_sepsis,draw_109,74.46446,Male,3,ethiopia,1.806317901905239
neonatal_sepsis,draw_109,74.57457,Female,2,ethiopia,1.8792620565577294
neonatal_sepsis,draw_109,74.57457,Male,2,ethiopia,1.7084330566388806
neonatal_sepsis,draw_109,74.57457,Female,3,ethiopia,1.85655341034038
neonatal_sepsis,draw_109,74.57457,Male,3,ethiopia,1.8056902924089742
neonatal_sepsis,draw_109,74.68468,Female,2,ethiopia,1.8784490030520329
neonatal_sepsis,draw_109,74.68468,Male,2,ethiopia,1.7084123328748864
neonatal_sepsis,draw_109,74.68468,Female,3,ethiopia,1.8556444986136267
neonatal_sepsis,draw_109,74.68468,Male,3,ethiopia,1.8050498710455538
neonatal_sepsis,draw_109,74.79479,Female,2,ethiopia,1.8776220011469793
neonatal_sepsis,draw_109,74.79479,Male,2,ethiopia,1.708376310957371
neonatal_sepsis,draw_109,74.79479,Female,3,ethiopia,1.854723016596435
neonatal_sepsis,draw_109,74.79479,Male,3,ethiopia,1.8043959903476843
neonatal_sepsis,draw_109,74.9049,Female,2,ethiopia,1.8767804537667878
neonatal_sepsis,draw_109,74.9049,Male,2,ethiopia,1.7083257323870005
neonatal_sepsis,draw_109,74.9049,Female,3,ethiopia,1.8537886715697711
neonatal_sepsis,draw_109,74.9049,Male,3,ethiopia,1.8037291110605673
neonatal_sepsis,draw_109,75.01502,Female,2,ethiopia,1.875923478877953
neonatal_sepsis,draw_109,75.01502,Male,2,ethiopia,1.7082599564843075
neonatal_sepsis,draw_109,75.01502,Female,3,ethiopia,1.8528408231209532
neonatal_sepsis,draw_109,75.01502,Male,3,ethiopia,1.8030489100310392
neonatal_sepsis,draw_109,75.12513,Female,2,ethiopia,1.8750511554514302
neonatal_sepsis,draw_109,75.12513,Male,2,ethiopia,1.7081795648200446
neonatal_sepsis,draw_109,75.12513,Female,3,ethiopia,1.8518793831058342
neonatal_sepsis,draw_109,75.12513,Male,3,ethiopia,1.8023556052125598
neonatal_sepsis,draw_109,75.23524,Female,2,ethiopia,1.8741639403424093
neonatal_sepsis,draw_109,75.23524,Male,2,ethiopia,1.7080833898697985
neonatal_sepsis,draw_109,75.23524,Female,3,ethiopia,1.850904809968693
neonatal_sepsis,draw_109,75.23524,Male,3,ethiopia,1.8016483257522216
neonatal_sepsis,draw_109,75.34535,Female,2,ethiopia,1.8732612915093407
neonatal_sepsis,draw_109,75.34535,Male,2,ethiopia,1.7079724245607881
neonatal_sepsis,draw_109,75.34535,Female,3,ethiopia,1.8499167011684583
neonatal_sepsis,draw_109,75.34535,Male,3,ethiopia,1.80092784277151
neonatal_sepsis,draw_109,75.45546,Female,2,ethiopia,1.8723442125928584
neonatal_sepsis,draw_109,75.45546,Male,2,ethiopia,1.70784758671275
neonatal_sepsis,draw_109,75.45546,Female,3,ethiopia,1.8489155964792294
neonatal_sepsis,draw_109,75.45546,Male,3,ethiopia,1.8001945743496017
neonatal_sepsis,draw_109,75.56557,Female,2,ethiopia,1.8714101110591275
neonatal_sepsis,draw_109,75.56557,Male,2,ethiopia,1.7077077151648135
neonatal_sepsis,draw_109,75.56557,Female,3,ethiopia,1.8478996773310645
neonatal_sepsis,draw_109,75.56557,Male,3,ethiopia,1.7994474319749436
neonatal_sepsis,draw_109,75.67568,Female,2,ethiopia,1.8704614517355977
neonatal_sepsis,draw_109,75.67568,Male,2,ethiopia,1.7075523820593248
neonatal_sepsis,draw_109,75.67568,Female,3,ethiopia,1.8468706260673642
neonatal_sepsis,draw_109,75.67568,Male,3,ethiopia,1.7986863033769191
neonatal_sepsis,draw_109,75.78579,Female,2,ethiopia,1.8694973546445253
neonatal_sepsis,draw_109,75.78579,Male,2,ethiopia,1.7073822997503207
neonatal_sepsis,draw_109,75.78579,Female,3,ethiopia,1.8458278279491172
neonatal_sepsis,draw_109,75.78579,Male,3,ethiopia,1.7979118243960284
neonatal_sepsis,draw_109,75.8959,Female,2,ethiopia,1.8685172182112835
neonatal_sepsis,draw_109,75.8959,Male,2,ethiopia,1.7071969143970902
neonatal_sepsis,draw_109,75.8959,Female,3,ethiopia,1.8447708650229873
neonatal_sepsis,draw_109,75.8959,Male,3,ethiopia,1.7971237787246586
neonatal_sepsis,draw_109,76.00601,Female,2,ethiopia,1.8675226537104186
neonatal_sepsis,draw_109,76.00601,Male,2,ethiopia,1.706995984375193
neonatal_sepsis,draw_109,76.00601,Female,3,ethiopia,1.8437009164601565
neonatal_sepsis,draw_109,76.00601,Male,3,ethiopia,1.7963217852398103
neonatal_sepsis,draw_109,76.11612,Female,2,ethiopia,1.8665113707505856
neonatal_sepsis,draw_109,76.11612,Male,2,ethiopia,1.7067806454722982
neonatal_sepsis,draw_109,76.11612,Female,3,ethiopia,1.8426165613439174
neonatal_sepsis,draw_109,76.11612,Male,3,ethiopia,1.7955066039022862
neonatal_sepsis,draw_109,76.22623,Female,2,ethiopia,1.865484737235833
neonatal_sepsis,draw_109,76.22623,Male,2,ethiopia,1.7065484369537638
neonatal_sepsis,draw_109,76.22623,Female,3,ethiopia,1.841518602214591
neonatal_sepsis,draw_109,76.22623,Male,3,ethiopia,1.794676768650084
neonatal_sepsis,draw_109,76.33634,Female,2,ethiopia,1.8644421606189747
neonatal_sepsis,draw_109,76.33634,Male,2,ethiopia,1.7063007738891522
neonatal_sepsis,draw_109,76.33634,Female,3,ethiopia,1.8404066351517367
neonatal_sepsis,draw_109,76.33634,Male,3,ethiopia,1.7938330239880433
neonatal_sepsis,draw_109,76.44645,Female,2,ethiopia,1.8633840433572333
neonatal_sepsis,draw_109,76.44645,Male,2,ethiopia,1.7060373946212672
neonatal_sepsis,draw_109,76.44645,Female,3,ethiopia,1.8392809407101527
neonatal_sepsis,draw_109,76.44645,Male,3,ethiopia,1.7929753726897697
neonatal_sepsis,draw_109,76.55656,Female,2,ethiopia,1.862310180909726
neonatal_sepsis,draw_109,76.55656,Male,2,ethiopia,1.7057591834146453
neonatal_sepsis,draw_109,76.55656,Female,3,ethiopia,1.8381414662912838
neonatal_sepsis,draw_109,76.55656,Male,3,ethiopia,1.7921041728823497
neonatal_sepsis,draw_109,76.66667,Female,2,ethiopia,1.8612204456343846
neonatal_sepsis,draw_109,76.66667,Male,2,ethiopia,1.705463535012855
neonatal_sepsis,draw_109,76.66667,Female,3,ethiopia,1.8369877386470668
neonatal_sepsis,draw_109,76.66667,Male,3,ethiopia,1.7912177014509838
neonatal_sepsis,draw_109,76.77678,Female,2,ethiopia,1.8601145872381404
neonatal_sepsis,draw_109,76.77678,Male,2,ethiopia,1.7051526277926872
neonatal_sepsis,draw_109,76.77678,Female,3,ethiopia,1.8358196945786096
neonatal_sepsis,draw_109,76.77678,Male,3,ethiopia,1.7903174799623842
neonatal_sepsis,draw_109,76.88689,Female,2,ethiopia,1.8589939272655776
neonatal_sepsis,draw_109,76.88689,Male,2,ethiopia,1.7048271861507025
neonatal_sepsis,draw_109,76.88689,Female,3,ethiopia,1.8346383813611102
neonatal_sepsis,draw_109,76.88689,Male,3,ethiopia,1.789404021812562
neonatal_sepsis,draw_109,76.997,Female,2,ethiopia,1.8578568798310913
neonatal_sepsis,draw_109,76.997,Male,2,ethiopia,1.7044850545552879
neonatal_sepsis,draw_109,76.997,Female,3,ethiopia,1.8334426804264852
neonatal_sepsis,draw_109,76.997,Male,3,ethiopia,1.788475879605437
neonatal_sepsis,draw_109,77.10711,Female,2,ethiopia,1.856704725842487
neonatal_sepsis,draw_109,77.10711,Male,2,ethiopia,1.7041273135038986
neonatal_sepsis,draw_109,77.10711,Female,3,ethiopia,1.832233488671922
neonatal_sepsis,draw_109,77.10711,Male,3,ethiopia,1.7875336175791048
neonatal_sepsis,draw_109,77.21722,Female,2,ethiopia,1.8555354095243624
neonatal_sepsis,draw_109,77.21722,Male,2,ethiopia,1.703754497109991
neonatal_sepsis,draw_109,77.21722,Female,3,ethiopia,1.8310094938044608
neonatal_sepsis,draw_109,77.21722,Male,3,ethiopia,1.7865777308833524
neonatal_sepsis,draw_109,77.32733,Female,2,ethiopia,1.8543514743067597
neonatal_sepsis,draw_109,77.32733,Male,2,ethiopia,1.70336605485945
neonatal_sepsis,draw_109,77.32733,Female,3,ethiopia,1.8297724154265602
neonatal_sepsis,draw_109,77.32733,Male,3,ethiopia,1.7856078217109221
neonatal_sepsis,draw_109,77.43744,Female,2,ethiopia,1.8531515370184855
neonatal_sepsis,draw_109,77.43744,Male,2,ethiopia,1.7029612684996132
neonatal_sepsis,draw_109,77.43744,Female,3,ethiopia,1.8285213379352219
neonatal_sepsis,draw_109,77.43744,Male,3,ethiopia,1.7846234565379284
neonatal_sepsis,draw_109,77.54755,Female,2,ethiopia,1.8519357606815507
neonatal_sepsis,draw_109,77.54755,Male,2,ethiopia,1.702540726421455
neonatal_sepsis,draw_109,77.54755,Female,3,ethiopia,1.8272562440512008
neonatal_sepsis,draw_109,77.54755,Male,3,ethiopia,1.7836248344360506
neonatal_sepsis,draw_109,77.65766,Female,2,ethiopia,1.8507036742883114
neonatal_sepsis,draw_109,77.65766,Male,2,ethiopia,1.7021024051342073
neonatal_sepsis,draw_109,77.65766,Female,3,ethiopia,1.8259765143018638
neonatal_sepsis,draw_109,77.65766,Male,3,ethiopia,1.7826106739905117
neonatal_sepsis,draw_109,77.76777,Female,2,ethiopia,1.8494553007904306
neonatal_sepsis,draw_109,77.76777,Male,2,ethiopia,1.7016490575170413
neonatal_sepsis,draw_109,77.76777,Female,3,ethiopia,1.8246823580869365
neonatal_sepsis,draw_109,77.76777,Male,3,ethiopia,1.7815828963112958
neonatal_sepsis,draw_109,77.87788,Female,2,ethiopia,1.8481914290457298
neonatal_sepsis,draw_109,77.87788,Male,2,ethiopia,1.70117861355829
neonatal_sepsis,draw_109,77.87788,Female,3,ethiopia,1.8233744191364532
neonatal_sepsis,draw_109,77.87788,Male,3,ethiopia,1.7805402012131466
neonatal_sepsis,draw_109,77.98799,Female,2,ethiopia,1.8469107883639353
neonatal_sepsis,draw_109,77.98799,Male,2,ethiopia,1.7006929454808861
neonatal_sepsis,draw_109,77.98799,Female,3,ethiopia,1.8220518076182244
neonatal_sepsis,draw_109,77.98799,Male,3,ethiopia,1.7794837701754467
neonatal_sepsis,draw_109,78.0981,Female,2,ethiopia,1.8456139095513817
neonatal_sepsis,draw_109,78.0981,Male,2,ethiopia,1.7001916514413604
neonatal_sepsis,draw_109,78.0981,Female,3,ethiopia,1.8207148327081488
neonatal_sepsis,draw_109,78.0981,Male,3,ethiopia,1.778413345737701
neonatal_sepsis,draw_109,78.20821,Female,2,ethiopia,1.8443016795014062
neonatal_sepsis,draw_109,78.20821,Male,2,ethiopia,1.6996730916257416
neonatal_sepsis,draw_109,78.20821,Female,3,ethiopia,1.8193640271533313
neonatal_sepsis,draw_109,78.20821,Male,3,ethiopia,1.7773277695933838
neonatal_sepsis,draw_109,78.31832,Female,2,ethiopia,1.8429728809028336
neonatal_sepsis,draw_109,78.31832,Male,2,ethiopia,1.6991382917315718
neonatal_sepsis,draw_109,78.31832,Female,3,ethiopia,1.8179986709855296
neonatal_sepsis,draw_109,78.31832,Male,3,ethiopia,1.7762277053070008
neonatal_sepsis,draw_109,78.42843,Female,2,ethiopia,1.8416278060725244
neonatal_sepsis,draw_109,78.42843,Male,2,ethiopia,1.6985881414931727
neonatal_sepsis,draw_109,78.42843,Female,3,ethiopia,1.8166189329732614
neonatal_sepsis,draw_109,78.42843,Male,3,ethiopia,1.7751138239001492
neonatal_sepsis,draw_109,78.53854,Female,2,ethiopia,1.8402664264849649
neonatal_sepsis,draw_109,78.53854,Male,2,ethiopia,1.6980211766752447
neonatal_sepsis,draw_109,78.53854,Female,3,ethiopia,1.815224869686814
neonatal_sepsis,draw_109,78.53854,Male,3,ethiopia,1.7739850973182698
neonatal_sepsis,draw_109,78.64865,Female,2,ethiopia,1.8388894089575607
neonatal_sepsis,draw_109,78.64865,Male,2,ethiopia,1.6974372933046384
neonatal_sepsis,draw_109,78.64865,Female,3,ethiopia,1.8138166861683462
neonatal_sepsis,draw_109,78.64865,Male,3,ethiopia,1.7728411447580537
neonatal_sepsis,draw_109,78.75876,Female,2,ethiopia,1.8374958341073961
neonatal_sepsis,draw_109,78.75876,Male,2,ethiopia,1.696836807981357
neonatal_sepsis,draw_109,78.75876,Female,3,ethiopia,1.8123936938518457
