location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_109,Male,0.01917808,0.07671233,50.9009,1.2342886666442103
ethiopia,draw_109,Female,0.0,0.01917808,51.01101,1.7612579524905552
ethiopia,draw_109,Male,0.0,0.01917808,51.01101,1.4567153645840905
ethiopia,draw_109,Female,0.01917808,0.07671233,51.01101,1.8000565208421468
ethiopia,draw_109,Male,0.01917808,0.07671233,51.01101,1.6931504230389003
nigeria,draw_109,Female,0.0,0.01917808,51.01101,1.6340185831321796
nigeria,draw_109,Male,0.0,0.01917808,51.01101,1.5068941090735302
nigeria,draw_109,Female,0.01917808,0.07671233,51.01101,1.702436640026661
nigeria,draw_109,Male,0.01917808,0.07671233,51.01101,1.7296939475592832
pakistan,draw_109,Female,0.0,0.01917808,51.01101,0.9236595859787701
pakistan,draw_109,Male,0.0,0.01917808,51.01101,0.9501766286606012
pakistan,draw_109,Female,0.01917808,0.07671233,51.01101,1.1462603693229445
pakistan,draw_109,Male,0.01917808,0.07671233,51.01101,1.2364072559815005
ethiopia,draw_109,Female,0.0,0.01917808,51.12112,1.7630495506126305
ethiopia,draw_109,Male,0.0,0.01917808,51.12112,1.4587693690050607
ethiopia,draw_109,Female,0.01917808,0.07671233,51.12112,1.801308464322107
ethiopia,draw_109,Male,0.01917808,0.07671233,51.12112,1.6946217797361132
nigeria,draw_109,Female,0.0,0.01917808,51.12112,1.6360557078838582
nigeria,draw_109,Male,0.0,0.01917808,51.12112,1.5089562435313024
nigeria,draw_109,Female,0.01917808,0.07671233,51.12112,1.703867143032684
nigeria,draw_109,Male,0.01917808,0.07671233,51.12112,1.7311286773563046
pakistan,draw_109,Female,0.0,0.01917808,51.12112,0.9261890736523032
pakistan,draw_109,Male,0.0,0.01917808,51.12112,0.9526081361963883
pakistan,draw_109,Female,0.01917808,0.07671233,51.12112,1.1482568010804475
pakistan,draw_109,Male,0.01917808,0.07671233,51.12112,1.238523460525009
ethiopia,draw_109,Female,0.0,0.01917808,51.23123,1.7648325639701223
ethiopia,draw_109,Male,0.0,0.01917808,51.23123,1.4608188936301394
ethiopia,draw_109,Female,0.01917808,0.07671233,51.23123,1.8025535426661417
ethiopia,draw_109,Male,0.01917808,0.07671233,51.23123,1.6960872319946727
nigeria,draw_109,Female,0.0,0.01917808,51.23123,1.6380851256153826
nigeria,draw_109,Male,0.0,0.01917808,51.23123,1.5110126472762604
nigeria,draw_109,Female,0.01917808,0.07671233,51.23123,1.7052913189631924
nigeria,draw_109,Male,0.01917808,0.07671233,51.23123,1.7325564569990322
pakistan,draw_109,Female,0.0,0.01917808,51.23123,0.9287194225520347
pakistan,draw_109,Male,0.0,0.01917808,51.23123,0.9550411551909826
pakistan,draw_109,Female,0.01917808,0.07671233,51.23123,1.1502512796124662
pakistan,draw_109,Male,0.01917808,0.07671233,51.23123,1.2406374076748838
ethiopia,draw_109,Female,0.0,0.01917808,51.34134,1.7666075884456323
ethiopia,draw_109,Male,0.0,0.01917808,51.34134,1.4628638650041823
ethiopia,draw_109,Female,0.01917808,0.07671233,51.34134,1.803792048527117
ethiopia,draw_109,Male,0.01917808,0.07671233,51.34134,1.6975465189106478
nigeria,draw_109,Female,0.0,0.01917808,51.34134,1.640108013087806
nigeria,draw_109,Male,0.0,0.01917808,51.34134,1.513064998974452
nigeria,draw_109,Female,0.01917808,0.07671233,51.34134,1.706709617188223
nigeria,draw_109,Male,0.01917808,0.07671233,51.34134,1.7339786425816062
pakistan,draw_109,Female,0.0,0.01917808,51.34134,0.9312506334817484
pakistan,draw_109,Male,0.0,0.01917808,51.34134,0.9574755626572099
pakistan,draw_109,Female,0.01917808,0.07671233,51.34134,1.152243618924013
pakistan,draw_109,Male,0.01917808,0.07671233,51.34134,1.2427488273264886
ethiopia,draw_109,Female,0.0,0.01917808,51.45145,1.7683739019350437
ethiopia,draw_109,Male,0.0,0.01917808,51.45145,1.4649040342490058
ethiopia,draw_109,Female,0.01917808,0.07671233,51.45145,1.8050237625724848
ethiopia,draw_109,Male,0.01917808,0.07671233,51.45145,1.6989995220038885
nigeria,draw_109,Female,0.0,0.01917808,51.45145,1.642123356574218
nigeria,draw_109,Male,0.0,0.01917808,51.45145,1.5151111494752427
nigeria,draw_109,Female,0.01917808,0.07671233,51.45145,1.7081217116247238
nigeria,draw_109,Male,0.01917808,0.07671233,51.45145,1.7353936781174644
pakistan,draw_109,Female,0.0,0.01917808,51.45145,0.9337827661492998
pakistan,draw_109,Male,0.0,0.01917808,51.45145,0.9599111831592794
pakistan,draw_109,Female,0.01917808,0.07671233,51.45145,1.1542341027742489
pakistan,draw_109,Male,0.01917808,0.07671233,51.45145,1.244857578885116
ethiopia,draw_109,Female,0.0,0.01917808,51.56156,1.7701314762887468
ethiopia,draw_109,Male,0.0,0.01917808,51.56156,1.4669392983655793
ethiopia,draw_109,Female,0.01917808,0.07671233,51.56156,1.8062484478186058
ethiopia,draw_109,Male,0.01917808,0.07671233,51.56156,1.7004462563228195
nigeria,draw_109,Female,0.0,0.01917808,51.56156,1.644129544093226
nigeria,draw_109,Male,0.0,0.01917808,51.56156,1.517153413993525
nigeria,draw_109,Female,0.01917808,0.07671233,51.56156,1.709526746246684
nigeria,draw_109,Male,0.01917808,0.07671233,51.56156,1.7368032608034965
pakistan,draw_109,Female,0.0,0.01917808,51.56156,0.9363159452002536
pakistan,draw_109,Male,0.0,0.01917808,51.56156,0.962348379080974
pakistan,draw_109,Female,0.01917808,0.07671233,51.56156,1.15622247546826
pakistan,draw_109,Male,0.01917808,0.07671233,51.56156,1.2469642089854145
ethiopia,draw_109,Female,0.0,0.01917808,51.67167,1.7718816308969603
ethiopia,draw_109,Male,0.0,0.01917808,51.67167,1.4689692608848661
ethiopia,draw_109,Female,0.01917808,0.07671233,51.67167,1.8074667486140803
ethiopia,draw_109,Male,0.01917808,0.07671233,51.67167,1.7018862764934288
nigeria,draw_109,Female,0.0,0.01917808,51.67167,1.6461296009340742
nigeria,draw_109,Male,0.0,0.01917808,51.67167,1.5191888223375958
nigeria,draw_109,Female,0.01917808,0.07671233,51.67167,1.7109261534086397
nigeria,draw_109,Male,0.01917808,0.07671233,51.67167,1.7382051725108096
pakistan,draw_109,Female,0.0,0.01917808,51.67167,0.9388499125105764
pakistan,draw_109,Male,0.0,0.01917808,51.67167,0.9647863406950667
pakistan,draw_109,Female,0.01917808,0.07671233,51.67167,1.15820871434914
pakistan,draw_109,Male,0.01917808,0.07671233,51.67167,1.2490679592573097
ethiopia,draw_109,Female,0.0,0.01917808,51.78178,1.7736234667932913
ethiopia,draw_109,Male,0.0,0.01917808,51.78178,1.4709941952360353
ethiopia,draw_109,Female,0.01917808,0.07671233,51.78178,1.8086782981594929
ethiopia,draw_109,Male,0.01917808,0.07671233,51.78178,1.7033195617741674
nigeria,draw_109,Female,0.0,0.01917808,51.78178,1.6481218126949075
nigeria,draw_109,Male,0.0,0.01917808,51.78178,1.5212183814138363
nigeria,draw_109,Female,0.01917808,0.07671233,51.78178,1.7123189594699055
nigeria,draw_109,Male,0.01917808,0.07671233,51.78178,1.739600263536035
pakistan,draw_109,Female,0.0,0.01917808,51.78178,0.9413848913388309
pakistan,draw_109,Male,0.0,0.01917808,51.78178,0.967225152263875
pakistan,draw_109,Female,0.01917808,0.07671233,51.78178,1.1601928009655291
pakistan,draw_109,Male,0.01917808,0.07671233,51.78178,1.251168785077463
ethiopia,draw_109,Female,0.0,0.01917808,51.89189,1.7753562713660311
ethiopia,draw_109,Male,0.0,0.01917808,51.89189,1.4730152477636065
ethiopia,draw_109,Female,0.01917808,0.07671233,51.89189,1.8098825774543212
ethiopia,draw_109,Male,0.01917808,0.07671233,51.89189,1.7047470790795167
nigeria,draw_109,Female,0.0,0.01917808,51.89189,1.6501070030008016
nigeria,draw_109,Male,0.0,0.01917808,51.89189,1.5232425061812436
nigeria,draw_109,Female,0.01917808,0.07671233,51.89189,1.7137057961012716
nigeria,draw_109,Male,0.01917808,0.07671233,51.89189,1.7409889384484067
pakistan,draw_109,Female,0.0,0.01917808,51.89189,0.9439202928455268
pakistan,draw_109,Male,0.0,0.01917808,51.89189,0.9696646989880922
pakistan,draw_109,Female,0.01917808,0.07671233,51.89189,1.1621745211542578
pakistan,draw_109,Male,0.01917808,0.07671233,51.89189,1.2532665487214727
ethiopia,draw_109,Female,0.0,0.01917808,52.002,1.7770799178968897
ethiopia,draw_109,Male,0.0,0.01917808,52.002,1.4750310263677417
ethiopia,draw_109,Female,0.01917808,0.07671233,52.002,1.8110792840098777
ethiopia,draw_109,Male,0.01917808,0.07671233,52.002,1.7061675454607186
nigeria,draw_109,Female,0.0,0.01917808,52.002,1.652083438909286
nigeria,draw_109,Male,0.0,0.01917808,52.002,1.5252602293771627
nigeria,draw_109,Female,0.01917808,0.07671233,52.002,1.7150852878126734
nigeria,draw_109,Male,0.01917808,0.07671233,52.002,1.7423699893743787
pakistan,draw_109,Female,0.0,0.01917808,52.002,0.9464552976322594
pakistan,draw_109,Male,0.0,0.01917808,52.002,0.9721050921518704
pakistan,draw_109,Female,0.01917808,0.07671233,52.002,1.1641530012282744
pakistan,draw_109,Male,0.01917808,0.07671233,52.002,1.255361561232457
ethiopia,draw_109,Female,0.0,0.01917808,52.11211,1.7787959396953028
ethiopia,draw_109,Male,0.0,0.01917808,52.11211,1.477041801741711
ethiopia,draw_109,Female,0.01917808,0.07671233,52.11211,1.8122693134356471
ethiopia,draw_109,Male,0.01917808,0.07671233,52.11211,1.7075813943969245
nigeria,draw_109,Female,0.0,0.01917808,52.11211,1.6540530923466357
nigeria,draw_109,Male,0.0,0.01917808,52.11211,1.5272732703509138
nigeria,draw_109,Female,0.01917808,0.07671233,52.11211,1.7164589649205115
nigeria,draw_109,Male,0.01917808,0.07671233,52.11211,1.743744905557919
pakistan,draw_109,Female,0.0,0.01917808,52.11211,0.9489916296849567
pakistan,draw_109,Male,0.0,0.01917808,52.11211,0.9745462597781231
pakistan,draw_109,Female,0.01917808,0.07671233,52.11211,1.1661295256516833
pakistan,draw_109,Male,0.01917808,0.07671233,52.11211,1.2574537731895006
ethiopia,draw_109,Female,0.0,0.01917808,52.22222,1.7805034470025496
ethiopia,draw_109,Male,0.0,0.01917808,52.22222,1.4790473902586843
ethiopia,draw_109,Female,0.01917808,0.07671233,52.22222,1.8134522247909877
ethiopia,draw_109,Male,0.01917808,0.07671233,52.22222,1.7089883882572998
nigeria,draw_109,Female,0.0,0.01917808,52.22222,1.6560127415482713
nigeria,draw_109,Male,0.0,0.01917808,52.22222,1.5292791323901374
nigeria,draw_109,Female,0.01917808,0.07671233,52.22222,1.7178248500303155
nigeria,draw_109,Male,0.01917808,0.07671233,52.22222,1.7451120891347398
pakistan,draw_109,Female,0.0,0.01917808,52.22222,0.9515287325278674
pakistan,draw_109,Male,0.0,0.01917808,52.22222,0.9769880892880685
pakistan,draw_109,Female,0.01917808,0.07671233,52.22222,1.1681036624306773
pakistan,draw_109,Male,0.01917808,0.07671233,52.22222,1.2595431125881225
ethiopia,draw_109,Female,0.0,0.01917808,52.33233,1.7822016370032645
ethiopia,draw_109,Male,0.0,0.01917808,52.33233,1.4810486508573717
ethiopia,draw_109,Female,0.01917808,0.07671233,52.33233,1.8146278718643314
ethiopia,draw_109,Male,0.01917808,0.07671233,52.33233,1.71038907864503
nigeria,draw_109,Female,0.0,0.01917808,52.33233,1.6579651930381702
nigeria,draw_109,Male,0.0,0.01917808,52.33233,1.5312803369451782
nigeria,draw_109,Female,0.01917808,0.07671233,52.33233,1.7191845943572541
nigeria,draw_109,Male,0.01917808,0.07671233,52.33233,1.7464733900155567
pakistan,draw_109,Female,0.0,0.01917808,52.33233,0.95406586397815
pakistan,draw_109,Male,0.0,0.01917808,52.33233,0.9794304538113572
pakistan,draw_109,Female,0.01917808,0.07671233,52.33233,1.1700752783997743
pakistan,draw_109,Male,0.01917808,0.07671233,52.33233,1.2616294467980835
ethiopia,draw_109,Female,0.0,0.01917808,52.44244,1.783890003316354
ethiopia,draw_109,Male,0.0,0.01917808,52.44244,1.4830440497692823
ethiopia,draw_109,Female,0.01917808,0.07671233,52.44244,1.8157959778907966
ethiopia,draw_109,Male,0.01917808,0.07671233,52.44244,1.711782401268784
nigeria,draw_109,Female,0.0,0.01917808,52.44244,1.6599095464518683
nigeria,draw_109,Male,0.0,0.01917808,52.44244,1.5332759205347282
nigeria,draw_109,Female,0.01917808,0.07671233,52.44244,1.7205377460385947
nigeria,draw_109,Male,0.01917808,0.07671233,52.44244,1.747827916718546
pakistan,draw_109,Female,0.0,0.01917808,52.44244,0.9566031554339968
pakistan,draw_109,Male,0.0,0.01917808,52.44244,0.9818732944834904
pakistan,draw_109,Female,0.01917808,0.07671233,52.44244,1.1720443424818128
pakistan,draw_109,Male,0.01917808,0.07671233,52.44244,1.2637127904196583
ethiopia,draw_109,Female,0.0,0.01917808,52.55255,1.7855698187904272
ethiopia,draw_109,Male,0.0,0.01917808,52.55255,1.4850353432647179
ethiopia,draw_109,Female,0.01917808,0.07671233,52.55255,1.8169573674680735
ethiopia,draw_109,Male,0.01917808,0.07671233,52.55255,1.713169911915465
nigeria,draw_109,Female,0.0,0.01917808,52.55255,1.6618451074098484
nigeria,draw_109,Male,0.0,0.01917808,52.55255,1.535265236512439
nigeria,draw_109,Female,0.01917808,0.07671233,52.55255,1.7218838055094836
nigeria,draw_109,Male,0.01917808,0.07671233,52.55255,1.749174936433068
pakistan,draw_109,Female,0.0,0.01917808,52.55255,0.9591402966658633
pakistan,draw_109,Male,0.0,0.01917808,52.55255,0.9843165150747459
pakistan,draw_109,Female,0.01917808,0.07671233,52.55255,1.1740107446718944
pakistan,draw_109,Male,0.01917808,0.07671233,52.55255,1.2657929488965274
ethiopia,draw_109,Female,0.0,0.01917808,52.66266,1.7872407070496599
ethiopia,draw_109,Male,0.0,0.01917808,52.66266,1.4870217320416905
ethiopia,draw_109,Female,0.01917808,0.07671233,52.66266,1.8181115970081996
ethiopia,draw_109,Male,0.01917808,0.07671233,52.66266,1.714550766833082
nigeria,draw_109,Female,0.0,0.01917808,52.66266,1.6637735550957005
nigeria,draw_109,Male,0.0,0.01917808,52.66266,1.5372491358031948
nigeria,draw_109,Female,0.01917808,0.07671233,52.66266,1.7232235782604337
nigeria,draw_109,Male,0.01917808,0.07671233,52.66266,1.7505151998222068
pakistan,draw_109,Female,0.0,0.01917808,52.66266,0.9616774853747094
pakistan,draw_109,Male,0.0,0.01917808,52.66266,0.9867603608020945
pakistan,draw_109,Female,0.01917808,0.07671233,52.66266,1.175974698023612
pakistan,draw_109,Male,0.01917808,0.07671233,52.66266,1.2678702405246896
ethiopia,draw_109,Female,0.0,0.01917808,52.77277,1.7889026821672374
ethiopia,draw_109,Male,0.0,0.01917808,52.77277,1.4890015501693152
ethiopia,draw_109,Female,0.01917808,0.07671233,52.77277,1.8192583628277352
ethiopia,draw_109,Male,0.01917808,0.07671233,52.77277,1.7159239460000484
nigeria,draw_109,Female,0.0,0.01917808,52.77277,1.665692039233794
nigeria,draw_109,Male,0.0,0.01917808,52.77277,1.5392260300141816
nigeria,draw_109,Female,0.01917808,0.07671233,52.77277,1.7245556779696227
nigeria,draw_109,Male,0.01917808,0.07671233,52.77277,1.7518474952668621
pakistan,draw_109,Female,0.0,0.01917808,52.77277,0.9642151123792949
pakistan,draw_109,Male,0.0,0.01917808,52.77277,0.9892045094660022
pakistan,draw_109,Female,0.01917808,0.07671233,52.77277,1.1779361237344221
pakistan,draw_109,Male,0.01917808,0.07671233,52.77277,1.269944199007016
ethiopia,draw_109,Female,0.0,0.01917808,52.88288,1.790555223241249
ethiopia,draw_109,Male,0.0,0.01917808,52.88288,1.4909764124774356
ethiopia,draw_109,Female,0.01917808,0.07671233,52.88288,1.8203974960017746
ethiopia,draw_109,Male,0.01917808,0.07671233,52.88288,1.7172907399904385
nigeria,draw_109,Female,0.0,0.01917808,52.88288,1.6676033524641396
nigeria,draw_109,Male,0.0,0.01917808,52.88288,1.5411972009509656
nigeria,draw_109,Female,0.01917808,0.07671233,52.88288,1.7258817808451532
nigeria,draw_109,Male,0.01917808,0.07671233,52.88288,1.7531729689993218
pakistan,draw_109,Female,0.0,0.01917808,52.88288,0.966752632973706
pakistan,draw_109,Male,0.0,0.01917808,52.88288,0.9916493267603566
pakistan,draw_109,Female,0.01917808,0.07671233,52.88288,1.1798949663603568
pakistan,draw_109,Male,0.01917808,0.07671233,52.88288,1.2720151112449767
ethiopia,draw_109,Female,0.0,0.01917808,52.99299,1.7921998967523558
ethiopia,draw_109,Male,0.0,0.01917808,52.99299,1.492946398875504
ethiopia,draw_109,Female,0.01917808,0.07671233,52.99299,1.8215298281360677
ethiopia,draw_109,Male,0.01917808,0.07671233,52.99299,1.7186512383864971
nigeria,draw_109,Female,0.0,0.01917808,52.99299,1.669506647047527
nigeria,draw_109,Male,0.0,0.01917808,52.99299,1.5431618496524304
nigeria,draw_109,Female,0.01917808,0.07671233,52.99299,1.7272008655445743
nigeria,draw_109,Male,0.01917808,0.07671233,52.99299,1.754490741650372
pakistan,draw_109,Female,0.0,0.01917808,52.99299,0.9692897147598867
pakistan,draw_109,Male,0.0,0.01917808,52.99299,0.9940939590296051
pakistan,draw_109,Female,0.01917808,0.07671233,52.99299,1.1818508086192872
pakistan,draw_109,Male,0.01917808,0.07671233,52.99299,1.2740822795224416
ethiopia,draw_109,Female,0.0,0.01917808,53.1031,1.7938336365345986
ethiopia,draw_109,Male,0.0,0.01917808,53.1031,1.494909368465639
ethiopia,draw_109,Female,0.01917808,0.07671233,53.1031,1.8226533678851646
ethiopia,draw_109,Male,0.01917808,0.07671233,53.1031,1.720003542072278
nigeria,draw_109,Female,0.0,0.01917808,53.1031,1.67140097525811
nigeria,draw_109,Male,0.0,0.01917808,53.1031,1.5451195404944813
nigeria,draw_109,Female,0.01917808,0.07671233,53.1031,1.7285123916302059
nigeria,draw_109,Male,0.01917808,0.07671233,53.1031,1.7558002947759914
pakistan,draw_109,Female,0.0,0.01917808,53.1031,0.9718273196394633
pakistan,draw_109,Male,0.0,0.01917808,53.1031,0.9965388789038271
pakistan,draw_109,Female,0.01917808,0.07671233,53.1031,1.1838042046630615
pakistan,draw_109,Male,0.01917808,0.07671233,53.1031,1.276146041309684
ethiopia,draw_109,Female,0.0,0.01917808,53.21321,1.79545897440125
ethiopia,draw_109,Male,0.0,0.01917808,53.21321,1.4968673818414244
ethiopia,draw_109,Female,0.01917808,0.07671233,53.21321,1.8237697186027406
ethiopia,draw_109,Male,0.01917808,0.07671233,53.21321,1.7213492780299267
nigeria,draw_109,Female,0.0,0.01917808,53.21321,1.673288661182634
nigeria,draw_109,Male,0.0,0.01917808,53.21321,1.5470714212777121
nigeria,draw_109,Female,0.01917808,0.07671233,53.21321,1.7298179331652017
nigeria,draw_109,Male,0.01917808,0.07671233,53.21321,1.75710278135211
pakistan,draw_109,Female,0.0,0.01917808,53.21321,0.9743645403867358
pakistan,draw_109,Male,0.0,0.01917808,53.21321,0.9989842211763975
pakistan,draw_109,Female,0.01917808,0.07671233,53.21321,1.1857546927501863
pakistan,draw_109,Male,0.01917808,0.07671233,53.21321,1.2782066801672691
ethiopia,draw_109,Female,0.0,0.01917808,53.32332,1.7970752143385795
ethiopia,draw_109,Male,0.0,0.01917808,53.32332,1.4988193486659962
ethiopia,draw_109,Female,0.01917808,0.07671233,53.32332,1.824878550070716
ethiopia,draw_109,Male,0.01917808,0.07671233,53.32332,1.722687567660317
nigeria,draw_109,Female,0.0,0.01917808,53.32332,1.6751668352225038
nigeria,draw_109,Male,0.0,0.01917808,53.32332,1.549017035513045
nigeria,draw_109,Female,0.01917808,0.07671233,53.32332,1.7311158852363258
nigeria,draw_109,Male,0.01917808,0.07671233,53.32332,1.758397932893615
pakistan,draw_109,Female,0.0,0.01917808,53.32332,0.9769014547437324
pakistan,draw_109,Male,0.0,0.01917808,53.32332,1.001429535793882
pakistan,draw_109,Female,0.01917808,0.07671233,53.32332,1.1877022831443027
pakistan,draw_109,Male,0.01917808,0.07671233,53.32332,1.2802634793545111
ethiopia,draw_109,Female,0.0,0.01917808,53.43343,1.7986824866884157
ethiopia,draw_109,Male,0.0,0.01917808,53.43343,1.5007656558032307
ethiopia,draw_109,Female,0.01917808,0.07671233,53.43343,1.825980198844954
ethiopia,draw_109,Male,0.01917808,0.07671233,53.43343,1.7240186156810928
nigeria,draw_109,Female,0.0,0.01917808,53.43343,1.6770363333542304
nigeria,draw_109,Male,0.0,0.01917808,53.43343,1.550956558598375
nigeria,draw_109,Female,0.01917808,0.07671233,53.43343,1.7324065696733018
nigeria,draw_109,Male,0.01917808,0.07671233,53.43343,1.7596857817152411
pakistan,draw_109,Female,0.0,0.01917808,53.43343,0.9794385418934719
pakistan,draw_109,Male,0.0,0.01917808,53.43343,1.00387495847659
pakistan,draw_109,Female,0.01917808,0.07671233,53.43343,1.1896472828999023
pakistan,draw_109,Male,0.01917808,0.07671233,53.43343,1.2823167809083065
ethiopia,draw_109,Female,0.0,0.01917808,53.54354,1.800280158241419
ethiopia,draw_109,Male,0.0,0.01917808,53.54354,1.502705960419909
ethiopia,draw_109,Female,0.01917808,0.07671233,53.54354,1.8270738213904651
ethiopia,draw_109,Male,0.01917808,0.07671233,53.54354,1.725342400390799
nigeria,draw_109,Female,0.0,0.01917808,53.54354,1.6788972528355093
nigeria,draw_109,Male,0.0,0.01917808,53.54354,1.5528894092109011
nigeria,draw_109,Female,0.01917808,0.07671233,53.54354,1.7336902958478388
nigeria,draw_109,Male,0.01917808,0.07671233,53.54354,1.7609659462007599
pakistan,draw_109,Female,0.0,0.01917808,53.54354,0.9819752873540226
pakistan,draw_109,Male,0.0,0.01917808,53.54354,1.0063207086266313
pakistan,draw_109,Female,0.01917808,0.07671233,53.54354,1.1915892192752835
pakistan,draw_109,Male,0.01917808,0.07671233,53.54354,1.2843668280919094
ethiopia,draw_109,Female,0.0,0.01917808,53.65365,1.8018698465914869
ethiopia,draw_109,Male,0.0,0.01917808,53.65365,1.5046408227431338
ethiopia,draw_109,Female,0.01917808,0.07671233,53.65365,1.8281607238066482
ethiopia,draw_109,Male,0.01917808,0.07671233,53.65365,1.726659318839143
nigeria,draw_109,Female,0.0,0.01917808,53.65365,1.6807483279213733
nigeria,draw_109,Male,0.0,0.01917808,53.65365,1.5548157687116482
nigeria,draw_109,Female,0.01917808,0.07671233,53.65365,1.7349662711080376
nigeria,draw_109,Male,0.01917808,0.07671233,53.65365,1.7622387878278973
pakistan,draw_109,Female,0.0,0.01917808,53.65365,0.9845121303855625
pakistan,draw_109,Male,0.0,0.01917808,53.65365,1.0087664418639
pakistan,draw_109,Female,0.01917808,0.07671233,53.65365,1.193528491736121
pakistan,draw_109,Male,0.01917808,0.07671233,53.65365,1.2864130775965497
ethiopia,draw_109,Female,0.0,0.01917808,53.76376,1.803449955873919
ethiopia,draw_109,Male,0.0,0.01917808,53.76376,1.5065697692883429
ethiopia,draw_109,Female,0.01917808,0.07671233,53.76376,1.8292401268756358
ethiopia,draw_109,Male,0.01917808,0.07671233,53.76376,1.7279690366462028
nigeria,draw_109,Female,0.0,0.01917808,53.76376,1.6825925826002668
nigeria,draw_109,Male,0.0,0.01917808,53.76376,1.5567360334253129
nigeria,draw_109,Female,0.01917808,0.07671233,53.76376,1.7362360357633
nigeria,draw_109,Male,0.01917808,0.07671233,53.76376,1.763504490606592
pakistan,draw_109,Female,0.0,0.01917808,53.76376,0.9870484601431364
pakistan,draw_109,Male,0.0,0.01917808,53.76376,1.0112120733906016
pakistan,draw_109,Female,0.01917808,0.07671233,53.76376,1.1954647972147512
pakistan,draw_109,Male,0.01917808,0.07671233,53.76376,1.2884556086838146
ethiopia,draw_109,Female,0.0,0.01917808,53.87387,1.8050207809722865
ethiopia,draw_109,Male,0.0,0.01917808,53.87387,1.5084924231826597
ethiopia,draw_109,Female,0.01917808,0.07671233,53.87387,1.830311915082342
ethiopia,draw_109,Male,0.01917808,0.07671233,53.87387,1.7292714223128491
nigeria,draw_109,Female,0.0,0.01917808,53.87387,1.68442663338612
nigeria,draw_109,Male,0.0,0.01917808,53.87387,1.5586503648277787
nigeria,draw_109,Female,0.01917808,0.07671233,53.87387,1.7374978224790478
nigeria,draw_109,Male,0.01917808,0.07671233,53.87387,1.7647632112998046
pakistan,draw_109,Female,0.0,0.01917808,53.87387,0.9895844253655852
pakistan,draw_109,Male,0.0,0.01917808,53.87387,1.01365748975904
pakistan,draw_109,Female,0.01917808,0.07671233,53.87387,1.1973980110959683
pakistan,draw_109,Male,0.01917808,0.07671233,53.87387,1.2904943882107298
ethiopia,draw_109,Female,0.0,0.01917808,53.98398,1.8065816370087648
ethiopia,draw_109,Male,0.0,0.01917808,53.98398,1.5104099433579041
ethiopia,draw_109,Female,0.01917808,0.07671233,53.98398,1.831375739017013
ethiopia,draw_109,Male,0.01917808,0.07671233,53.98398,1.7305670102231097
nigeria,draw_109,Female,0.0,0.01917808,53.98398,1.6862519438783963
nigeria,draw_109,Male,0.0,0.01917808,53.98398,1.5605574530474149
nigeria,draw_109,Female,0.01917808,0.07671233,53.98398,1.7387522034972847
nigeria,draw_109,Male,0.01917808,0.07671233,53.98398,1.7660136633741692
pakistan,draw_109,Female,0.0,0.01917808,53.98398,0.9921195755801727
pakistan,draw_109,Male,0.0,0.01917808,53.98398,1.0161025654449958
pakistan,draw_109,Female,0.01917808,0.07671233,53.98398,1.1993278054930658
pakistan,draw_109,Male,0.01917808,0.07671233,53.98398,1.2925294094343478
ethiopia,draw_109,Female,0.0,0.01917808,54.09409,1.8081330864423695
ethiopia,draw_109,Male,0.0,0.01917808,54.09409,1.5123199907575533
ethiopia,draw_109,Female,0.01917808,0.07671233,54.09409,1.8324317587640533
ethiopia,draw_109,Male,0.01917808,0.07671233,54.09409,1.7318540547185963
nigeria,draw_109,Female,0.0,0.01917808,54.09409,1.6880689218536953
nigeria,draw_109,Male,0.0,0.01917808,54.09409,1.5624568961120051
nigeria,draw_109,Female,0.01917808,0.07671233,54.09409,1.7399989697763176
nigeria,draw_109,Male,0.01917808,0.07671233,54.09409,1.767255569244027
pakistan,draw_109,Female,0.0,0.01917808,54.09409,0.9946541136750644
pakistan,draw_109,Male,0.0,0.01917808,54.09409,1.0185470734036821
pakistan,draw_109,Female,0.01917808,0.07671233,54.09409,1.2012542087047335
pakistan,draw_109,Male,0.01917808,0.07671233,54.09409,1.2945603180198977
ethiopia,draw_109,Female,0.0,0.01917808,54.2042,1.8096744966574587
ethiopia,draw_109,Male,0.0,0.01917808,54.2042,1.5142239249149987
ethiopia,draw_109,Female,0.01917808,0.07671233,54.2042,1.8334797668244345
ethiopia,draw_109,Male,0.01917808,0.07671233,54.2042,1.7331337822137591
nigeria,draw_109,Female,0.0,0.01917808,54.2042,1.6898774560557335
nigeria,draw_109,Male,0.0,0.01917808,54.2042,1.564350283733666
nigeria,draw_109,Female,0.01917808,0.07671233,54.2042,1.7412386050789348
nigeria,draw_109,Male,0.01917808,0.07671233,54.2042,1.768490441404977
pakistan,draw_109,Female,0.0,0.01917808,54.2042,0.9971885879666454
pakistan,draw_109,Male,0.0,0.01917808,54.2042,1.0209914105129283
pakistan,draw_109,Female,0.01917808,0.07671233,54.2042,1.2031776888097097
pakistan,draw_109,Male,0.01917808,0.07671233,54.2042,1.2965874307987013
ethiopia,draw_109,Female,0.0,0.01917808,54.31431,1.8112059651040855
ethiopia,draw_109,Male,0.0,0.01917808,54.31431,1.5161223020428487
ethiopia,draw_109,Female,0.01917808,0.07671233,54.31431,1.8345198437653107
ethiopia,draw_109,Male,0.01917808,0.07671233,54.31431,1.7344065553842862
nigeria,draw_109,Female,0.0,0.01917808,54.31431,1.6916769303642227
