location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_109,Female,0.0,0.01917808,69.28929,1.3195320922267566
pakistan,draw_109,Male,0.0,0.01917808,69.28929,1.3373251766015
ethiopia,draw_109,Female,0.0,0.01917808,69.3994,1.9039788277779608
ethiopia,draw_109,Male,0.0,0.01917808,69.3994,1.6980891669848983
nigeria,draw_109,Female,0.0,0.01917808,69.3994,1.833102103817512
nigeria,draw_109,Male,0.0,0.01917808,69.3994,1.7379751871908786
pakistan,draw_109,Female,0.0,0.01917808,69.3994,1.3217874839747623
pakistan,draw_109,Male,0.0,0.01917808,69.3994,1.3392086753786483
ethiopia,draw_109,Female,0.0,0.01917808,69.50951,1.9038437461523536
ethiopia,draw_109,Male,0.0,0.01917808,69.50951,1.6986942997478611
nigeria,draw_109,Female,0.0,0.01917808,69.50951,1.8332654623495843
nigeria,draw_109,Male,0.0,0.01917808,69.50951,1.7384801074776255
pakistan,draw_109,Female,0.0,0.01917808,69.50951,1.3240311283460198
pakistan,draw_109,Male,0.0,0.01917808,69.50951,1.3410828828065873
ethiopia,draw_109,Female,0.0,0.01917808,69.61962,1.9036937884663625
ethiopia,draw_109,Male,0.0,0.01917808,69.61962,1.6992856854635578
nigeria,draw_109,Female,0.0,0.01917808,69.61962,1.8334131454526816
nigeria,draw_109,Male,0.0,0.01917808,69.61962,1.7389720779841122
pakistan,draw_109,Female,0.0,0.01917808,69.61962,1.3262631759642989
pakistan,draw_109,Male,0.0,0.01917808,69.61962,1.3429474329861557
ethiopia,draw_109,Female,0.0,0.01917808,69.72973,1.9035283178466351
ethiopia,draw_109,Male,0.0,0.01917808,69.72973,1.6998647790232322
nigeria,draw_109,Female,0.0,0.01917808,69.72973,1.833546531308713
nigeria,draw_109,Male,0.0,0.01917808,69.72973,1.7394517303040278
pakistan,draw_109,Female,0.0,0.01917808,69.72973,1.3284846756879505
pakistan,draw_109,Male,0.0,0.01917808,69.72973,1.3448033425097694
ethiopia,draw_109,Female,0.0,0.01917808,69.83984,1.9033490846352037
ethiopia,draw_109,Male,0.0,0.01917808,69.83984,1.7004311066399822
nigeria,draw_109,Female,0.0,0.01917808,69.83984,1.8336657217449448
nigeria,draw_109,Male,0.0,0.01917808,69.83984,1.739917766288484
pakistan,draw_109,Female,0.0,0.01917808,69.83984,1.3306959819336135
pakistan,draw_109,Male,0.0,0.01917808,69.83984,1.3466506557222102
ethiopia,draw_109,Female,0.0,0.01917808,69.94995,1.9031545219815809
ethiopia,draw_109,Male,0.0,0.01917808,69.94995,1.7009860012715232
nigeria,draw_109,Female,0.0,0.01917808,69.94995,1.833769281172876
nigeria,draw_109,Male,0.0,0.01917808,69.94995,1.7403709776788787
pakistan,draw_109,Female,0.0,0.01917808,69.94995,1.332896749153812
pakistan,draw_109,Male,0.0,0.01917808,69.94995,1.3484883040386362
ethiopia,draw_109,Female,0.0,0.01917808,70.06006,1.902945680937017
ethiopia,draw_109,Male,0.0,0.01917808,70.06006,1.701526330577751
nigeria,draw_109,Female,0.0,0.01917808,70.06006,1.8338586159639687
nigeria,draw_109,Male,0.0,0.01917808,70.06006,1.7408104272188412
pakistan,draw_109,Female,0.0,0.01917808,70.06006,1.3350870849590155
pakistan,draw_109,Male,0.0,0.01917808,70.06006,1.3503162548452263
ethiopia,draw_109,Female,0.0,0.01917808,70.17017,1.902720900780565
ethiopia,draw_109,Male,0.0,0.01917808,70.17017,1.7020556023933908
nigeria,draw_109,Female,0.0,0.01917808,70.17017,1.8339326093915032
nigeria,draw_109,Male,0.0,0.01917808,70.17017,1.741236379039812
pakistan,draw_109,Female,0.0,0.01917808,70.17017,1.3372660706405288
pakistan,draw_109,Male,0.0,0.01917808,70.17017,1.3521347978349851
ethiopia,draw_109,Female,0.0,0.01917808,70.28028,1.90248307370934
ethiopia,draw_109,Male,0.0,0.01917808,70.28028,1.7025705413373349
nigeria,draw_109,Female,0.0,0.01917808,70.28028,1.833991137771436
nigeria,draw_109,Male,0.0,0.01917808,70.28028,1.7416496286637164
pakistan,draw_109,Female,0.0,0.01917808,70.28028,1.3394334193962056
pakistan,draw_109,Male,0.0,0.01917808,70.28028,1.3539439291416042
ethiopia,draw_109,Female,0.0,0.01917808,70.39039,1.902229411272457
ethiopia,draw_109,Male,0.0,0.01917808,70.39039,1.7030738244951809
nigeria,draw_109,Female,0.0,0.01917808,70.39039,1.8340362299069437
nigeria,draw_109,Male,0.0,0.01917808,70.39039,1.7420491971045842
pakistan,draw_109,Female,0.0,0.01917808,70.39039,1.3415892114411787
pakistan,draw_109,Male,0.0,0.01917808,70.39039,1.3557430264521133
ethiopia,draw_109,Female,0.0,0.01917808,70.5005,1.9019609947156424
ethiopia,draw_109,Male,0.0,0.01917808,70.5005,1.7035629944275004
nigeria,draw_109,Female,0.0,0.01917808,70.5005,1.8340648292163684
nigeria,draw_109,Male,0.0,0.01917808,70.5005,1.742433833910392
pakistan,draw_109,Female,0.0,0.01917808,70.5005,1.343733866663136
pakistan,draw_109,Male,0.0,0.01917808,70.5005,1.3575315871385851
ethiopia,draw_109,Female,0.0,0.01917808,70.61061,1.9016778269127677
ethiopia,draw_109,Male,0.0,0.01917808,70.61061,1.7040389914370746
nigeria,draw_109,Female,0.0,0.01917808,70.61061,1.83407855947628
nigeria,draw_109,Male,0.0,0.01917808,70.61061,1.742806221409285
pakistan,draw_109,Female,0.0,0.01917808,70.61061,1.345867416541274
pakistan,draw_109,Male,0.0,0.01917808,70.61061,1.359310164353118
ethiopia,draw_109,Female,0.0,0.01917808,70.72072,1.901378810146795
ethiopia,draw_109,Male,0.0,0.01917808,70.72072,1.7045032449707636
nigeria,draw_109,Female,0.0,0.01917808,70.72072,1.8340776372875
nigeria,draw_109,Male,0.0,0.01917808,70.72072,1.743164223431637
pakistan,draw_109,Female,0.0,0.01917808,70.72072,1.347988888746665
pakistan,draw_109,Male,0.0,0.01917808,70.72072,1.361079068342699
ethiopia,draw_109,Female,0.0,0.01917808,70.83083,1.901065318053031
ethiopia,draw_109,Male,0.0,0.01917808,70.83083,1.704952829309209
nigeria,draw_109,Female,0.0,0.01917808,70.83083,1.834061726560269
nigeria,draw_109,Male,0.0,0.01917808,70.83083,1.7435087361975188
pakistan,draw_109,Female,0.0,0.01917808,70.83083,1.3500995057937122
pakistan,draw_109,Male,0.0,0.01917808,70.83083,1.3628379332539464
ethiopia,draw_109,Female,0.0,0.01917808,70.94094,1.9007369952766893
ethiopia,draw_109,Male,0.0,0.01917808,70.94094,1.7053893333967407
nigeria,draw_109,Female,0.0,0.01917808,70.94094,1.8340298841231355
nigeria,draw_109,Male,0.0,0.01917808,70.94094,1.743840487380585
pakistan,draw_109,Female,0.0,0.01917808,70.94094,1.3522000147729356
pakistan,draw_109,Male,0.0,0.01917808,70.94094,1.364586285484658
ethiopia,draw_109,Female,0.0,0.01917808,71.05105,1.9003957932338011
ethiopia,draw_109,Male,0.0,0.01917808,71.05105,1.7058135673032826
nigeria,draw_109,Female,0.0,0.01917808,71.05105,1.8339838651993856
nigeria,draw_109,Male,0.0,0.01917808,71.05105,1.744158045291615
pakistan,draw_109,Female,0.0,0.01917808,71.05105,1.3542882618309977
pakistan,draw_109,Male,0.0,0.01917808,71.05105,1.3663251168684725
ethiopia,draw_109,Female,0.0,0.01917808,71.16116,1.900040687799228
ethiopia,draw_109,Male,0.0,0.01917808,71.16116,1.7062239816429128
nigeria,draw_109,Female,0.0,0.01917808,71.16116,1.833922421948863
nigeria,draw_109,Male,0.0,0.01917808,71.16116,1.7444623180558014
pakistan,draw_109,Female,0.0,0.01917808,71.16116,1.3563640104246282
pakistan,draw_109,Male,0.0,0.01917808,71.16116,1.3680540523118931
ethiopia,draw_109,Female,0.0,0.01917808,71.27127,1.8996714645014336
ethiopia,draw_109,Male,0.0,0.01917808,71.27127,1.7066205479695844
nigeria,draw_109,Female,0.0,0.01917808,71.27127,1.8338451922001275
nigeria,draw_109,Male,0.0,0.01917808,71.27127,1.744751514057404
pakistan,draw_109,Female,0.0,0.01917808,71.27127,1.3584288077173998
pakistan,draw_109,Male,0.0,0.01917808,71.27127,1.3697727085637463
ethiopia,draw_109,Female,0.0,0.01917808,71.38138,1.8992882683099137
ethiopia,draw_109,Male,0.0,0.01917808,71.38138,1.707005901199401
nigeria,draw_109,Female,0.0,0.01917808,71.38138,1.8337533502981067
nigeria,draw_109,Male,0.0,0.01917808,71.38138,1.7450276077094158
pakistan,draw_109,Female,0.0,0.01917808,71.38138,1.360482935180714
pakistan,draw_109,Male,0.0,0.01917808,71.38138,1.371480590475013
ethiopia,draw_109,Female,0.0,0.01917808,71.49149,1.89889006627846
ethiopia,draw_109,Male,0.0,0.01917808,71.49149,1.707376903807214
nigeria,draw_109,Female,0.0,0.01917808,71.49149,1.8336460075253125
nigeria,draw_109,Male,0.0,0.01917808,71.49149,1.745289973563168
pakistan,draw_109,Female,0.0,0.01917808,71.49149,1.362525385803491
pakistan,draw_109,Male,0.0,0.01917808,71.49149,1.3731776543906362
ethiopia,draw_109,Female,0.0,0.01917808,71.6016,1.8984784453808687
ethiopia,draw_109,Male,0.0,0.01917808,71.6016,1.7077338616346294
nigeria,draw_109,Female,0.0,0.01917808,71.6016,1.8335221055940925
nigeria,draw_109,Male,0.0,0.01917808,71.6016,1.7455376475655384
pakistan,draw_109,Female,0.0,0.01917808,71.6016,1.3645557959458732
pakistan,draw_109,Male,0.0,0.01917808,71.6016,1.3748643101366829
ethiopia,draw_109,Female,0.0,0.01917808,71.71171,1.8980522744289412
ethiopia,draw_109,Male,0.0,0.01917808,71.71171,1.708077844232008
nigeria,draw_109,Female,0.0,0.01917808,71.71171,1.8333836530670615
nigeria,draw_109,Male,0.0,0.01917808,71.71171,1.745770922394258
pakistan,draw_109,Female,0.0,0.01917808,71.71171,1.3665730611407914
pakistan,draw_109,Male,0.0,0.01917808,71.71171,1.376540682945209
ethiopia,draw_109,Female,0.0,0.01917808,71.82182,1.8976121057569613
ethiopia,draw_109,Male,0.0,0.01917808,71.82182,1.708407838626864
nigeria,draw_109,Female,0.0,0.01917808,71.82182,1.833230323159824
nigeria,draw_109,Male,0.0,0.01917808,71.82182,1.7459904264327524
pakistan,draw_109,Female,0.0,0.01917808,71.82182,1.36857747689452
pakistan,draw_109,Male,0.0,0.01917808,71.82182,1.3782056569614891
ethiopia,draw_109,Female,0.0,0.01917808,71.93193,1.8971574638950257
ethiopia,draw_109,Male,0.0,0.01917808,71.93193,1.708724510926159
nigeria,draw_109,Female,0.0,0.01917808,71.93193,1.833061403656832
nigeria,draw_109,Male,0.0,0.01917808,71.93193,1.746196586667518
pakistan,draw_109,Female,0.0,0.01917808,71.93193,1.3705681869459736
pakistan,draw_109,Male,0.0,0.01917808,71.93193,1.3798610903367277
ethiopia,draw_109,Female,0.0,0.01917808,72.04204,1.8966881711919623
ethiopia,draw_109,Male,0.0,0.01917808,72.04204,1.709027100260576
nigeria,draw_109,Female,0.0,0.01917808,72.04204,1.8328762056804664
nigeria,draw_109,Male,0.0,0.01917808,72.04204,1.746388239036854
pakistan,draw_109,Female,0.0,0.01917808,72.04204,1.3725459652612582
pakistan,draw_109,Male,0.0,0.01917808,72.04204,1.3815058579459167
ethiopia,draw_109,Female,0.0,0.01917808,72.15215,1.896204672327095
ethiopia,draw_109,Male,0.0,0.01917808,72.15215,1.7093160261479317
nigeria,draw_109,Female,0.0,0.01917808,72.15215,1.8326768926162804
nigeria,draw_109,Male,0.0,0.01917808,72.15215,1.7465655774619713
pakistan,draw_109,Female,0.0,0.01917808,72.15215,1.3745102946806502
pakistan,draw_109,Male,0.0,0.01917808,72.15215,1.3831394848823897
ethiopia,draw_109,Female,0.0,0.01917808,72.26226,1.895707180021222
ethiopia,draw_109,Male,0.0,0.01917808,72.26226,1.7095930291134351
nigeria,draw_109,Female,0.0,0.01917808,72.26226,1.8324617139099288
nigeria,draw_109,Male,0.0,0.01917808,72.26226,1.74673015025613
pakistan,draw_109,Female,0.0,0.01917808,72.26226,1.3764606548054337
pakistan,draw_109,Male,0.0,0.01917808,72.26226,1.3847621372661767
ethiopia,draw_109,Female,0.0,0.01917808,72.37237,1.895196250818583
ethiopia,draw_109,Male,0.0,0.01917808,72.37237,1.7098548603372032
nigeria,draw_109,Female,0.0,0.01917808,72.37237,1.8322315739413877
nigeria,draw_109,Male,0.0,0.01917808,72.37237,1.7468793676500671
pakistan,draw_109,Female,0.0,0.01917808,72.37237,1.3783975636358845
pakistan,draw_109,Male,0.0,0.01917808,72.37237,1.386373643591569
ethiopia,draw_109,Female,0.0,0.01917808,72.48248,1.8946705816270444
ethiopia,draw_109,Male,0.0,0.01917808,72.48248,1.7101035676898495
nigeria,draw_109,Female,0.0,0.01917808,72.48248,1.8319848079785157
nigeria,draw_109,Male,0.0,0.01917808,72.48248,1.747014067673089
pakistan,draw_109,Female,0.0,0.01917808,72.48248,1.3803207295425075
pakistan,draw_109,Male,0.0,0.01917808,72.48248,1.387974507948492
ethiopia,draw_109,Female,0.0,0.01917808,72.59259,1.894129486346452
ethiopia,draw_109,Male,0.0,0.01917808,72.59259,1.710338148307492
nigeria,draw_109,Female,0.0,0.01917808,72.59259,1.8317234305658416
nigeria,draw_109,Male,0.0,0.01917808,72.59259,1.7471350291543568
pakistan,draw_109,Female,0.0,0.01917808,72.59259,1.3822303026085578
pakistan,draw_109,Male,0.0,0.01917808,72.59259,1.38956330930054
ethiopia,draw_109,Female,0.0,0.01917808,72.7027,1.8935740525824687
ethiopia,draw_109,Male,0.0,0.01917808,72.7027,1.7105582329711928
nigeria,draw_109,Female,0.0,0.01917808,72.7027,1.8314446712415264
nigeria,draw_109,Male,0.0,0.01917808,72.7027,1.7472404423583583
pakistan,draw_109,Female,0.0,0.01917808,72.7027,1.38412607998772
pakistan,draw_109,Male,0.0,0.01917808,72.7027,1.3911401406441453
ethiopia,draw_109,Female,0.0,0.01917808,72.81281,1.893003951227296
ethiopia,draw_109,Male,0.0,0.01917808,72.81281,1.7107642556217713
nigeria,draw_109,Female,0.0,0.01917808,72.81281,1.831151492220456
nigeria,draw_109,Male,0.0,0.01917808,72.81281,1.747331779516715
pakistan,draw_109,Female,0.0,0.01917808,72.81281,1.3860077974658205
pakistan,draw_109,Male,0.0,0.01917808,72.81281,1.3927058653160935
ethiopia,draw_109,Female,0.0,0.01917808,72.92292,1.892419428817428
ethiopia,draw_109,Male,0.0,0.01917808,72.92292,1.7109579371444033
nigeria,draw_109,Female,0.0,0.01917808,72.92292,1.830843323221684
nigeria,draw_109,Male,0.0,0.01917808,72.92292,1.7474083388801869
pakistan,draw_109,Female,0.0,0.01917808,72.92292,1.3878755152865
pakistan,draw_109,Male,0.0,0.01917808,72.92292,1.394260043471136
ethiopia,draw_109,Female,0.0,0.01917808,73.03303,1.891820094281693
ethiopia,draw_109,Male,0.0,0.01917808,73.03303,1.7111367667104276
nigeria,draw_109,Female,0.0,0.01917808,73.03303,1.8305198845138289
nigeria,draw_109,Male,0.0,0.01917808,73.03303,1.7474716225119042
pakistan,draw_109,Female,0.0,0.01917808,73.03303,1.3897302751610203
pakistan,draw_109,Male,0.0,0.01917808,73.03303,1.3958033523916122
ethiopia,draw_109,Female,0.0,0.01917808,73.14314,1.8912063151178464
ethiopia,draw_109,Male,0.0,0.01917808,73.14314,1.7113017999383704
nigeria,draw_109,Female,0.0,0.01917808,73.14314,1.8301815939771573
nigeria,draw_109,Male,0.0,0.01917808,73.14314,1.7475196099244104
pakistan,draw_109,Female,0.0,0.01917808,73.14314,1.3915719226835688
pakistan,draw_109,Male,0.0,0.01917808,73.14314,1.3973350262062332
ethiopia,draw_109,Female,0.0,0.01917808,73.25325,1.890577869114848
ethiopia,draw_109,Male,0.0,0.01917808,73.25325,1.7114525453964506
nigeria,draw_109,Female,0.0,0.01917808,73.25325,1.82982678841592
nigeria,draw_109,Male,0.0,0.01917808,73.25325,1.747554210406857
pakistan,draw_109,Female,0.0,0.01917808,73.25325,1.393399137848165
pakistan,draw_109,Male,0.0,0.01917808,73.25325,1.3988544429526455
ethiopia,draw_109,Female,0.0,0.01917808,73.36336,1.88993414968852
ethiopia,draw_109,Male,0.0,0.01917808,73.36336,1.7115900621739473
nigeria,draw_109,Female,0.0,0.01917808,73.36336,1.8294569319135028
nigeria,draw_109,Male,0.0,0.01917808,73.36336,1.7475736146156309
pakistan,draw_109,Female,0.0,0.01917808,73.36336,1.3952124546769664
pakistan,draw_109,Male,0.0,0.01917808,73.36336,1.4003619846065103
ethiopia,draw_109,Female,0.0,0.01917808,73.47347,1.8892755096299536
ethiopia,draw_109,Male,0.0,0.01917808,73.47347,1.7117134109534995
nigeria,draw_109,Female,0.0,0.01917808,73.47347,1.8290712527374535
nigeria,draw_109,Male,0.0,0.01917808,73.47347,1.7475780305417334
pakistan,draw_109,Female,0.0,0.01917808,73.47347,1.397011925613193
pakistan,draw_109,Male,0.0,0.01917808,73.47347,1.4018575073916768
ethiopia,draw_109,Female,0.0,0.01917808,73.58358,1.8886016807717088
ethiopia,draw_109,Male,0.0,0.01917808,73.58358,1.7118202714884352
nigeria,draw_109,Female,0.0,0.01917808,73.58358,1.828667632818372
nigeria,draw_109,Male,0.0,0.01917808,73.58358,1.747567016361309
pakistan,draw_109,Female,0.0,0.01917808,73.58358,1.3987970468617674
pakistan,draw_109,Male,0.0,0.01917808,73.58358,1.4033400787653771
ethiopia,draw_109,Female,0.0,0.01917808,73.69369,1.8879125724494288
ethiopia,draw_109,Male,0.0,0.01917808,73.69369,1.711914493292495
nigeria,draw_109,Female,0.0,0.01917808,73.69369,1.828250163554092
nigeria,draw_109,Male,0.0,0.01917808,73.69369,1.7475418262813154
pakistan,draw_109,Female,0.0,0.01917808,73.69369,1.4005671575458325
pakistan,draw_109,Male,0.0,0.01917808,73.69369,1.4048113900373225
ethiopia,draw_109,Female,0.0,0.01917808,73.8038,1.8872081174569637
ethiopia,draw_109,Male,0.0,0.01917808,73.8038,1.7119938531703642
nigeria,draw_109,Female,0.0,0.01917808,73.8038,1.827818019956594
nigeria,draw_109,Male,0.0,0.01917808,73.8038,1.7475017759978826
pakistan,draw_109,Female,0.0,0.01917808,73.8038,1.4023230536854858
pakistan,draw_109,Male,0.0,0.01917808,73.8038,1.4062702770580555
ethiopia,draw_109,Female,0.0,0.01917808,73.91391,1.8864908818556123
ethiopia,draw_109,Male,0.0,0.01917808,73.91391,1.7120581787280416
nigeria,draw_109,Female,0.0,0.01917808,73.91391,1.8273706855499112
nigeria,draw_109,Male,0.0,0.01917808,73.91391,1.7474469057530786
pakistan,draw_109,Female,0.0,0.01917808,73.91391,1.4040642477785674
pakistan,draw_109,Male,0.0,0.01917808,73.91391,1.4077172943502363
ethiopia,draw_109,Female,0.0,0.01917808,74.02402,1.8857569526117397
ethiopia,draw_109,Male,0.0,0.01917808,74.02402,1.7121086567612818
nigeria,draw_109,Female,0.0,0.01917808,74.02402,1.826908063892539
nigeria,draw_109,Male,0.0,0.01917808,74.02402,1.7473770803137676
pakistan,draw_109,Female,0.0,0.01917808,74.02402,1.4057914803019402
pakistan,draw_109,Male,0.0,0.01917808,74.02402,1.409151311718755
ethiopia,draw_109,Female,0.0,0.01917808,74.13413,1.8850092726652188
ethiopia,draw_109,Male,0.0,0.01917808,74.13413,1.7121447061298984
nigeria,draw_109,Female,0.0,0.01917808,74.13413,1.8264316934518576
nigeria,draw_109,Male,0.0,0.01917808,74.13413,1.747292527810559
pakistan,draw_109,Female,0.0,0.01917808,74.13413,1.40750484740771
pakistan,draw_109,Male,0.0,0.01917808,74.13413,1.4105724367583667
ethiopia,draw_109,Female,0.0,0.01917808,74.24424,1.8842459096282385
ethiopia,draw_109,Male,0.0,0.01917808,74.24424,1.7121652310899569
nigeria,draw_109,Female,0.0,0.01917808,74.24424,1.825938357167244
nigeria,draw_109,Male,0.0,0.01917808,74.24424,1.747192681768652
pakistan,draw_109,Female,0.0,0.01917808,74.24424,1.4092032517742308
pakistan,draw_109,Male,0.0,0.01917808,74.24424,1.411981799550056
ethiopia,draw_109,Female,0.0,0.01917808,74.35435,1.8834677050437625
ethiopia,draw_109,Male,0.0,0.01917808,74.35435,1.712172245942625
nigeria,draw_109,Female,0.0,0.01917808,74.35435,1.825431611903328
nigeria,draw_109,Male,0.0,0.01917808,74.35435,1.747077187232501
pakistan,draw_109,Female,0.0,0.01917808,74.35435,1.410886213493223
pakistan,draw_109,Male,0.0,0.01917808,74.35435,1.4133770733683335
ethiopia,draw_109,Female,0.0,0.01917808,74.46446,1.88267507190694
ethiopia,draw_109,Male,0.0,0.01917808,74.46446,1.7121647437771166
nigeria,draw_109,Female,0.0,0.01917808,74.46446,1.8249095448175856
nigeria,draw_109,Male,0.0,0.01917808,74.46446,1.7469480069011365
pakistan,draw_109,Female,0.0,0.01917808,74.46446,1.4125544372211665
pakistan,draw_109,Male,0.0,0.01917808,74.46446,1.4147605333439088
ethiopia,draw_109,Female,0.0,0.01917808,74.57457,1.8818660321474443
ethiopia,draw_109,Male,0.0,0.01917808,74.57457,1.712141701029224
nigeria,draw_109,Female,0.0,0.01917808,74.57457,1.8243705361806044
nigeria,draw_109,Male,0.0,0.01917808,74.57457,1.746802299775797
pakistan,draw_109,Female,0.0,0.01917808,74.57457,1.4142053977578868
pakistan,draw_109,Male,0.0,0.01917808,74.57457,1.416130268449963
ethiopia,draw_109,Female,0.0,0.01917808,74.68468,1.8810408393665068
ethiopia,draw_109,Male,0.0,0.01917808,74.68468,1.7121047630704336
nigeria,draw_109,Female,0.0,0.01917808,74.68468,1.8238165458250133
nigeria,draw_109,Male,0.0,0.01917808,74.68468,1.746642511962939
pakistan,draw_109,Female,0.0,0.01917808,74.68468,1.4158401037860575
pakistan,draw_109,Male,0.0,0.01917808,74.68468,1.4174865082320416
ethiopia,draw_109,Female,0.0,0.01917808,74.79479,1.880201588378068
ethiopia,draw_109,Male,0.0,0.01917808,74.79479,1.712052857196868
nigeria,draw_109,Female,0.0,0.01917808,74.79479,1.8232476086860967
nigeria,draw_109,Male,0.0,0.01917808,74.79479,1.7464661802369514
pakistan,draw_109,Female,0.0,0.01917808,74.79479,1.417458869633234
pakistan,draw_109,Male,0.0,0.01917808,74.79479,1.4188294122990537
ethiopia,draw_109,Female,0.0,0.01917808,74.9049,1.879347955904171
ethiopia,draw_109,Male,0.0,0.01917808,74.9049,1.7119866055666988
nigeria,draw_109,Female,0.0,0.01917808,74.9049,1.822663241955286
nigeria,draw_109,Male,0.0,0.01917808,74.9049,1.7462756319976676
pakistan,draw_109,Female,0.0,0.01917808,74.9049,1.4190622406760158
pakistan,draw_109,Male,0.0,0.01917808,74.9049,1.420159471376885
ethiopia,draw_109,Female,0.0,0.01917808,75.01502,1.878478696158739
ethiopia,draw_109,Male,0.0,0.01917808,75.01502,1.7119053047664785
nigeria,draw_109,Female,0.0,0.01917808,75.01502,1.822063245681988
nigeria,draw_109,Male,0.0,0.01917808,75.01502,1.7460684630415793
pakistan,draw_109,Female,0.0,0.01917808,75.01502,1.4206483081142518
pakistan,draw_109,Male,0.0,0.01917808,75.01502,1.4214767977503735
ethiopia,draw_109,Female,0.0,0.01917808,75.12513,1.8775940257475976
ethiopia,draw_109,Male,0.0,0.01917808,75.12513,1.7118096392769593
nigeria,draw_109,Female,0.0,0.01917808,75.12513,1.8214492338067256
nigeria,draw_109,Male,0.0,0.01917808,75.12513,1.7458471321119098
pakistan,draw_109,Female,0.0,0.01917808,75.12513,1.4222185931078533
pakistan,draw_109,Male,0.0,0.01917808,75.12513,1.4227814728959662
ethiopia,draw_109,Female,0.0,0.01917808,75.23524,1.876694484209332
ethiopia,draw_109,Male,0.0,0.01917808,75.23524,1.7116979925255695
nigeria,draw_109,Female,0.0,0.01917808,75.23524,1.8208176350855807
nigeria,draw_109,Male,0.0,0.01917808,75.23524,1.745610315302113
pakistan,draw_109,Female,0.0,0.01917808,75.23524,1.4237730464890592
pakistan,draw_109,Male,0.0,0.01917808,75.23524,1.4240729819312754
ethiopia,draw_109,Female,0.0,0.01917808,75.34535,1.8757800086560004
ethiopia,draw_109,Male,0.0,0.01917808,75.34535,1.7115713194492472
nigeria,draw_109,Female,0.0,0.01917808,75.34535,1.8201724827487211
nigeria,draw_109,Male,0.0,0.01917808,75.34535,1.745359755484093
pakistan,draw_109,Female,0.0,0.01917808,75.34535,1.4253126796160371
pakistan,draw_109,Male,0.0,0.01917808,75.34535,1.4253515833155772
ethiopia,draw_109,Female,0.0,0.01917808,75.45546,1.874850863671459
ethiopia,draw_109,Male,0.0,0.01917808,75.45546,1.7114307451756845
nigeria,draw_109,Female,0.0,0.01917808,75.45546,1.81951147994445
nigeria,draw_109,Male,0.0,0.01917808,75.45546,1.7450922622537837
pakistan,draw_109,Female,0.0,0.01917808,75.45546,1.4268363058348377
pakistan,draw_109,Male,0.0,0.01917808,75.45546,1.426615593421917
ethiopia,draw_109,Female,0.0,0.01917808,75.56557,1.8739045004955917
ethiopia,draw_109,Male,0.0,0.01917808,75.56557,1.711274799327101
nigeria,draw_109,Female,0.0,0.01917808,75.56557,1.8188349068478664
nigeria,draw_109,Male,0.0,0.01917808,75.56557,1.7448085537703324
pakistan,draw_109,Female,0.0,0.01917808,75.56557,1.4283440821114453
pakistan,draw_109,Male,0.0,0.01917808,75.56557,1.4278662727995837
ethiopia,draw_109,Female,0.0,0.01917808,75.67568,1.8729433210336524
ethiopia,draw_109,Male,0.0,0.01917808,75.67568,1.7111030140509993
nigeria,draw_109,Female,0.0,0.01917808,75.67568,1.818141176369604
nigeria,draw_109,Male,0.0,0.01917808,75.67568,1.744509339723077
pakistan,draw_109,Female,0.0,0.01917808,75.67568,1.4298364251938789
pakistan,draw_109,Male,0.0,0.01917808,75.67568,1.4291029295221511
ethiopia,draw_109,Female,0.0,0.01917808,75.78579,1.8719665402462864
ethiopia,draw_109,Male,0.0,0.01917808,75.78579,1.7109160540029358
nigeria,draw_109,Female,0.0,0.01917808,75.78579,1.817432586431234
nigeria,draw_109,Male,0.0,0.01917808,75.78579,1.7441948399784288
pakistan,draw_109,Female,0.0,0.01917808,75.78579,1.431313845931788
pakistan,draw_109,Male,0.0,0.01917808,75.78579,1.4303262841250206
ethiopia,draw_109,Female,0.0,0.01917808,75.8959,1.8709731440560136
ethiopia,draw_109,Male,0.0,0.01917808,75.8959,1.7107140071559617
nigeria,draw_109,Female,0.0,0.01917808,75.8959,1.8167085060622232
nigeria,draw_109,Male,0.0,0.01917808,75.8959,1.7438643453451377
pakistan,draw_109,Female,0.0,0.01917808,75.8959,1.4327753641526988
pakistan,draw_109,Male,0.0,0.01917808,75.8959,1.431535819324361
ethiopia,draw_109,Female,0.0,0.01917808,76.00601,1.869965375030382
ethiopia,draw_109,Male,0.0,0.01917808,76.00601,1.710496180566398
nigeria,draw_109,Female,0.0,0.01917808,76.00601,1.81596992938047
nigeria,draw_109,Male,0.0,0.01917808,76.00601,1.7435192275315936
pakistan,draw_109,Female,0.0,0.01917808,76.00601,1.4342221022157
pakistan,draw_109,Male,0.0,0.01917808,76.00601,1.432731201859546
ethiopia,draw_109,Female,0.0,0.01917808,76.11612,1.8689416644139545
ethiopia,draw_109,Male,0.0,0.01917808,76.11612,1.710263901066276
nigeria,draw_109,Female,0.0,0.01917808,76.11612,1.8152146235493123
nigeria,draw_109,Male,0.0,0.01917808,76.11612,1.7431575804034285
pakistan,draw_109,Female,0.0,0.01917808,76.11612,1.4356522291101417
pakistan,draw_109,Male,0.0,0.01917808,76.11612,1.4339128848026523
ethiopia,draw_109,Female,0.0,0.01917808,76.22623,1.8679028122718224
ethiopia,draw_109,Male,0.0,0.01917808,76.22623,1.7100143878421574
nigeria,draw_109,Female,0.0,0.01917808,76.22623,1.8144438216629937
