location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_178,Female,0.0,0.01917808,100.67067,1.4235427259099553
pakistan,draw_178,Male,0.0,0.01917808,100.67067,1.4442169929456699
ethiopia,draw_178,Female,0.0,0.01917808,100.78078,1.4939747664576806
ethiopia,draw_178,Male,0.0,0.01917808,100.78078,1.4736284836081446
nigeria,draw_178,Female,0.0,0.01917808,100.78078,1.4778339273818806
nigeria,draw_178,Male,0.0,0.01917808,100.78078,1.4826049740170597
pakistan,draw_178,Female,0.0,0.01917808,100.78078,1.419354565272943
pakistan,draw_178,Male,0.0,0.01917808,100.78078,1.4398019901822576
ethiopia,draw_178,Female,0.0,0.01917808,100.89089,1.488981594371576
ethiopia,draw_178,Male,0.0,0.01917808,100.89089,1.4688542716669357
nigeria,draw_178,Female,0.0,0.01917808,100.89089,1.4730080155344778
nigeria,draw_178,Male,0.0,0.01917808,100.89089,1.47773740731338
pakistan,draw_178,Female,0.0,0.01917808,100.89089,1.4151768864840801
pakistan,draw_178,Male,0.0,0.01917808,100.89089,1.4354013452203496
ethiopia,draw_178,Female,0.0,0.01917808,101.001,1.4840093198347049
ethiopia,draw_178,Male,0.0,0.01917808,101.001,1.46409889630052
nigeria,draw_178,Female,0.0,0.01917808,101.001,1.468202758211664
nigeria,draw_178,Male,0.0,0.01917808,101.001,1.4728900414612403
pakistan,draw_178,Female,0.0,0.01917808,101.001,1.4110105118680438
pakistan,draw_178,Male,0.0,0.01917808,101.001,1.4310144554715043
ethiopia,draw_178,Female,0.0,0.01917808,101.11111,1.4790591690578079
ethiopia,draw_178,Male,0.0,0.01917808,101.11111,1.4593635549708233
nigeria,draw_178,Female,0.0,0.01917808,101.11111,1.4634172320659706
nigeria,draw_178,Male,0.0,0.01917808,101.11111,1.4680630921692182
pakistan,draw_178,Female,0.0,0.01917808,101.11111,1.4068542576487275
pakistan,draw_178,Male,0.0,0.01917808,101.11111,1.42664241728005
ethiopia,draw_178,Female,0.0,0.01917808,101.22122,1.474134612775286
ethiopia,draw_178,Male,0.0,0.01917808,101.22122,1.4546504808059937
nigeria,draw_178,Female,0.0,0.01917808,101.22122,1.4586557239126974
nigeria,draw_178,Male,0.0,0.01917808,101.22122,1.4632598651500135
pakistan,draw_178,Female,0.0,0.01917808,101.22122,1.402713899314812
pakistan,draw_178,Male,0.0,0.01917808,101.22122,1.422287703451952
ethiopia,draw_178,Female,0.0,0.01917808,101.33133,1.4692337431434088
ethiopia,draw_178,Male,0.0,0.01917808,101.33133,1.4499606981146853
nigeria,draw_178,Female,0.0,0.01917808,101.33133,1.4539153892613939
nigeria,draw_178,Male,0.0,0.01917808,101.33133,1.4584801891732253
pakistan,draw_178,Female,0.0,0.01917808,101.33133,1.3985867376439822
pakistan,draw_178,Male,0.0,0.01917808,101.33133,1.41795079119997
ethiopia,draw_178,Female,0.0,0.01917808,101.44144,1.4643552736992533
ethiopia,draw_178,Male,0.0,0.01917808,101.44144,1.4452915250545066
nigeria,draw_178,Female,0.0,0.01917808,101.44144,1.4491974190815178
nigeria,draw_178,Male,0.0,0.01917808,101.44144,1.4537211561851628
pakistan,draw_178,Female,0.0,0.01917808,101.44144,1.3944737992644438
pakistan,draw_178,Male,0.0,0.01917808,101.44144,1.4136303297597044
ethiopia,draw_178,Female,0.0,0.01917808,101.55155,1.45950029137858
ethiopia,draw_178,Male,0.0,0.01917808,101.55155,1.4406430025218684
nigeria,draw_178,Female,0.0,0.01917808,101.55155,1.4445001253942622
nigeria,draw_178,Male,0.0,0.01917808,101.55155,1.448984235955167
pakistan,draw_178,Female,0.0,0.01917808,101.55155,1.3903741524157098
pakistan,draw_178,Male,0.0,0.01917808,101.55155,1.4093257990263042
ethiopia,draw_178,Female,0.0,0.01917808,101.66166,1.4546679547662182
ethiopia,draw_178,Male,0.0,0.01917808,101.66166,1.4360148127983046
nigeria,draw_178,Female,0.0,0.01917808,101.66166,1.4398244450618407
nigeria,draw_178,Male,0.0,0.01917808,101.66166,1.4442681363818985
pakistan,draw_178,Female,0.0,0.01917808,101.66166,1.3862881814160095
pakistan,draw_178,Male,0.0,0.01917808,101.66166,1.4050377937164023
ethiopia,draw_178,Female,0.0,0.01917808,101.77177,1.449857776466566
ethiopia,draw_178,Male,0.0,0.01917808,101.77177,1.4314087219298248
nigeria,draw_178,Female,0.0,0.01917808,101.77177,1.4351707680599712
nigeria,draw_178,Male,0.0,0.01917808,101.77177,1.4395739867152004
pakistan,draw_178,Female,0.0,0.01917808,101.77177,1.3822150363497974
pakistan,draw_178,Male,0.0,0.01917808,101.77177,1.4007647143797024
ethiopia,draw_178,Female,0.0,0.01917808,101.88188,1.4450708462823165
ethiopia,draw_178,Male,0.0,0.01917808,101.88188,1.4268232431915813
nigeria,draw_178,Female,0.0,0.01917808,101.88188,1.4305371168590728
nigeria,draw_178,Male,0.0,0.01917808,101.88188,1.4349016521910527
pakistan,draw_178,Female,0.0,0.01917808,101.88188,1.3781565386057348
pakistan,draw_178,Male,0.0,0.01917808,101.88188,1.396509282750085
ethiopia,draw_178,Female,0.0,0.01917808,101.99199,1.440307412078662
ethiopia,draw_178,Male,0.0,0.01917808,101.99199,1.4222582778157193
nigeria,draw_178,Female,0.0,0.01917808,101.99199,1.4259253276411508
nigeria,draw_178,Male,0.0,0.01917808,101.99199,1.4302511210132036
pakistan,draw_178,Female,0.0,0.01917808,101.99199,1.3741116086317484
pakistan,draw_178,Male,0.0,0.01917808,101.99199,1.392269825681237
ethiopia,draw_178,Female,0.0,0.01917808,102.1021,1.435567886965451
ethiopia,draw_178,Male,0.0,0.01917808,102.1021,1.4177160601998353
nigeria,draw_178,Female,0.0,0.01917808,102.1021,1.4213364202495133
nigeria,draw_178,Male,0.0,0.01917808,102.1021,1.42562267845739
pakistan,draw_178,Female,0.0,0.01917808,102.1021,1.3700816321025129
pakistan,draw_178,Male,0.0,0.01917808,102.1021,1.3880485118099972
ethiopia,draw_178,Female,0.0,0.01917808,102.21221,1.4308526781153836
ethiopia,draw_178,Male,0.0,0.01917808,102.21221,1.413196766693562
nigeria,draw_178,Female,0.0,0.01917808,102.21221,1.4167715388448343
nigeria,draw_178,Male,0.0,0.01917808,102.21221,1.4210184892344009
pakistan,draw_178,Female,0.0,0.01917808,102.21221,1.3660692100604495
pakistan,draw_178,Male,0.0,0.01917808,102.21221,1.383845957396248
ethiopia,draw_178,Female,0.0,0.01917808,102.32232,1.4261645429276781
ethiopia,draw_178,Male,0.0,0.01917808,102.32232,1.4087033686620143
nigeria,draw_178,Female,0.0,0.01917808,102.32232,1.4122316848433243
nigeria,draw_178,Male,0.0,0.01917808,102.32232,1.416440417988388
pakistan,draw_178,Female,0.0,0.01917808,102.32232,1.3620757206149623
pakistan,draw_178,Male,0.0,0.01917808,102.32232,1.3796656587511544
ethiopia,draw_178,Female,0.0,0.01917808,102.43243,1.4215011642476547
ethiopia,draw_178,Male,0.0,0.01917808,102.43243,1.4042318469161936
nigeria,draw_178,Female,0.0,0.01917808,102.43243,1.4077146443229756
nigeria,draw_178,Male,0.0,0.01917808,102.43243,1.4118853077925073
pakistan,draw_178,Female,0.0,0.01917808,102.43243,1.3581001716908216
pakistan,draw_178,Male,0.0,0.01917808,102.43243,1.3755047101732214
ethiopia,draw_178,Female,0.0,0.01917808,102.54254,1.4168619285857207
ethiopia,draw_178,Male,0.0,0.01917808,102.54254,1.3997840500644565
nigeria,draw_178,Female,0.0,0.01917808,102.54254,1.4032209438107248
nigeria,draw_178,Male,0.0,0.01917808,102.54254,1.407352760346209
pakistan,draw_178,Female,0.0,0.01917808,102.54254,1.3541416826270967
pakistan,draw_178,Male,0.0,0.01917808,102.54254,1.3713627276052796
ethiopia,draw_178,Female,0.0,0.01917808,102.65265,1.4122472084226547
ethiopia,draw_178,Male,0.0,0.01917808,102.65265,1.3953582644205775
nigeria,draw_178,Female,0.0,0.01917808,102.65265,1.3987502779586494
nigeria,draw_178,Male,0.0,0.01917808,102.65265,1.402845370184053
pakistan,draw_178,Female,0.0,0.01917808,102.65265,1.3502000152907332
pakistan,draw_178,Male,0.0,0.01917808,102.65265,1.3672403210023305
ethiopia,draw_178,Female,0.0,0.01917808,102.76276,1.4076566237142862
ethiopia,draw_178,Male,0.0,0.01917808,102.76276,1.3909555640526676
nigeria,draw_178,Female,0.0,0.01917808,102.76276,1.3943034313498521
nigeria,draw_178,Male,0.0,0.01917808,102.76276,1.3983603775108664
pakistan,draw_178,Female,0.0,0.01917808,102.76276,1.3462762975874
pakistan,draw_178,Male,0.0,0.01917808,102.76276,1.363137768065239
ethiopia,draw_178,Female,0.0,0.01917808,102.87287,1.4030902803185323
ethiopia,draw_178,Male,0.0,0.01917808,102.87287,1.3865756482079987
nigeria,draw_178,Female,0.0,0.01917808,102.87287,1.3898796075480762
nigeria,draw_178,Male,0.0,0.01917808,102.87287,1.3938983907905471
pakistan,draw_178,Female,0.0,0.01917808,102.87287,1.3423705834149904
pakistan,draw_178,Male,0.0,0.01917808,102.87287,1.359055054690421
ethiopia,draw_178,Female,0.0,0.01917808,102.98298,1.3985491234175647
ethiopia,draw_178,Male,0.0,0.01917808,102.98298,1.3822193163309902
nigeria,draw_178,Female,0.0,0.01917808,102.98298,1.3854783665131913
nigeria,draw_178,Male,0.0,0.01917808,102.98298,1.3894612491939458
pakistan,draw_178,Female,0.0,0.01917808,102.98298,1.3384823500198921
pakistan,draw_178,Male,0.0,0.01917808,102.98298,1.3549920917977099
ethiopia,draw_178,Female,0.0,0.01917808,103.09309,1.3940312271874278
ethiopia,draw_178,Male,0.0,0.01917808,103.09309,1.3778847555547544
nigeria,draw_178,Female,0.0,0.01917808,103.09309,1.3811015934943802
nigeria,draw_178,Male,0.0,0.01917808,103.09309,1.3850459458972841
pakistan,draw_178,Female,0.0,0.01917808,103.09309,1.3346114386409118
pakistan,draw_178,Male,0.0,0.01917808,103.09309,1.3509481766679063
ethiopia,draw_178,Female,0.0,0.01917808,103.2032,1.3895382585431961
ethiopia,draw_178,Male,0.0,0.01917808,103.2032,1.373572961870781
nigeria,draw_178,Female,0.0,0.01917808,103.2032,1.3767466421879582
nigeria,draw_178,Male,0.0,0.01917808,103.2032,1.3806546561449595
pakistan,draw_178,Female,0.0,0.01917808,103.2032,1.330758213994843
pakistan,draw_178,Male,0.0,0.01917808,103.2032,1.3469236147583257
ethiopia,draw_178,Female,0.0,0.01917808,103.31331,1.385073142865037
ethiopia,draw_178,Male,0.0,0.01917808,103.31331,1.36928866942655
nigeria,draw_178,Female,0.0,0.01917808,103.31331,1.372418802974114
nigeria,draw_178,Male,0.0,0.01917808,103.31331,1.3762904459351921
pakistan,draw_178,Female,0.0,0.01917808,103.31331,1.3269260439619381
pakistan,draw_178,Male,0.0,0.01917808,103.31331,1.3429229394002544
ethiopia,draw_178,Female,0.0,0.01917808,103.42342,1.3806335388031796
ethiopia,draw_178,Male,0.0,0.01917808,103.42342,1.3650274776534523
nigeria,draw_178,Female,0.0,0.01917808,103.42342,1.3681147185377083
nigeria,draw_178,Male,0.0,0.01917808,103.42342,1.371950732011483
pakistan,draw_178,Female,0.0,0.01917808,103.42342,1.3231131204310982
pakistan,draw_178,Male,0.0,0.01917808,103.42342,1.3389426297196463
ethiopia,draw_178,Female,0.0,0.01917808,103.53353,1.3762183647198936
ethiopia,draw_178,Male,0.0,0.01917808,103.53353,1.3607887156881147
nigeria,draw_178,Female,0.0,0.01917808,103.53353,1.363834844700102
nigeria,draw_178,Male,0.0,0.01917808,103.53353,1.3676341293303544
pakistan,draw_178,Female,0.0,0.01917808,103.53353,1.3193189157235614
pakistan,draw_178,Male,0.0,0.01917808,103.53353,1.3349830285822761
ethiopia,draw_178,Female,0.0,0.01917808,103.64364,1.3718280599471757
ethiopia,draw_178,Male,0.0,0.01917808,103.64364,1.3565745952397217
nigeria,draw_178,Female,0.0,0.01917808,103.64364,1.3595781468243266
nigeria,draw_178,Male,0.0,0.01917808,103.64364,1.3633415842997445
pakistan,draw_178,Female,0.0,0.01917808,103.64364,1.315543125116369
pakistan,draw_178,Male,0.0,0.01917808,103.64364,1.3310445294865865
ethiopia,draw_178,Female,0.0,0.01917808,103.75375,1.3674627387891898
ethiopia,draw_178,Male,0.0,0.01917808,103.75375,1.3523834317326857
nigeria,draw_178,Female,0.0,0.01917808,103.75375,1.3553458363648163
nigeria,draw_178,Male,0.0,0.01917808,103.75375,1.3590739162543768
pakistan,draw_178,Female,0.0,0.01917808,103.75375,1.3117878526962126
pakistan,draw_178,Male,0.0,0.01917808,103.75375,1.3271264731205479
ethiopia,draw_178,Female,0.0,0.01917808,103.86386,1.3631228148265997
ethiopia,draw_178,Male,0.0,0.01917808,103.86386,1.3482166873220054
nigeria,draw_178,Female,0.0,0.01917808,103.86386,1.351136611260403
nigeria,draw_178,Male,0.0,0.01917808,103.86386,1.3548296309074601
pakistan,draw_178,Female,0.0,0.01917808,103.86386,1.3080512275414176
pakistan,draw_178,Male,0.0,0.01917808,103.86386,1.3232294404867881
ethiopia,draw_178,Female,0.0,0.01917808,103.97397,1.358807237306197
ethiopia,draw_178,Male,0.0,0.01917808,103.97397,1.344072106203448
nigeria,draw_178,Female,0.0,0.01917808,103.97397,1.3469521231719666
nigeria,draw_178,Male,0.0,0.01917808,103.97397,1.3506089265483476
pakistan,draw_178,Female,0.0,0.01917808,103.97397,1.3043340480526493
pakistan,draw_178,Male,0.0,0.01917808,103.97397,1.3193527238289193
ethiopia,draw_178,Female,0.0,0.01917808,104.08408,1.3545165776317658
ethiopia,draw_178,Male,0.0,0.01917808,104.08408,1.3399515087919267
nigeria,draw_178,Female,0.0,0.01917808,104.08408,1.342791126350435
nigeria,draw_178,Male,0.0,0.01917808,104.08408,1.3464135995264621
pakistan,draw_178,Female,0.0,0.01917808,104.08408,1.300636311176444
pakistan,draw_178,Male,0.0,0.01917808,104.08408,1.3154980629413082
ethiopia,draw_178,Female,0.0,0.01917808,104.19419,1.3502508505017894
ethiopia,draw_178,Male,0.0,0.01917808,104.19419,1.3358542762124506
nigeria,draw_178,Female,0.0,0.01917808,104.19419,1.3386534108620423
nigeria,draw_178,Male,0.0,0.01917808,104.19419,1.3422414092250152
pakistan,draw_178,Female,0.0,0.01917808,104.19419,1.2969583578758632
pakistan,draw_178,Male,0.0,0.01917808,104.19419,1.3116636834420035
ethiopia,draw_178,Female,0.0,0.01917808,104.3043,1.346012827960131
ethiopia,draw_178,Male,0.0,0.01917808,104.3043,1.3317834201539134
nigeria,draw_178,Female,0.0,0.01917808,104.3043,1.3345424975784193
nigeria,draw_178,Male,0.0,0.01917808,104.3043,1.3380958266882275
pakistan,draw_178,Female,0.0,0.01917808,104.3043,1.2933018988375315
pakistan,draw_178,Male,0.0,0.01917808,104.3043,1.3078537074852874
ethiopia,draw_178,Female,0.0,0.01917808,104.41441,1.3418009718984214
ethiopia,draw_178,Male,0.0,0.01917808,104.41441,1.32773729358905
nigeria,draw_178,Female,0.0,0.01917808,104.41441,1.3304563930429119
nigeria,draw_178,Male,0.0,0.01917808,104.41441,1.3339760292260725
pakistan,draw_178,Female,0.0,0.01917808,104.41441,1.2896671917543134
pakistan,draw_178,Male,0.0,0.01917808,104.41441,1.3040658141668844
ethiopia,draw_178,Female,0.0,0.01917808,104.52452,1.3376132427687075
ethiopia,draw_178,Male,0.0,0.01917808,104.52452,1.3237147026191232
nigeria,draw_178,Female,0.0,0.01917808,104.52452,1.3263946131199575
nigeria,draw_178,Male,0.0,0.01917808,104.52452,1.3298796756381515
pakistan,draw_178,Female,0.0,0.01917808,104.52452,1.2860507239447183
pakistan,draw_178,Male,0.0,0.01917808,104.52452,1.3002985004985688
ethiopia,draw_178,Female,0.0,0.01917808,104.63463,1.3334511290804414
ethiopia,draw_178,Male,0.0,0.01917808,104.63463,1.3197151722624427
nigeria,draw_178,Female,0.0,0.01917808,104.63463,1.3223560819526783
nigeria,draw_178,Male,0.0,0.01917808,104.63463,1.3258078686978492
pakistan,draw_178,Female,0.0,0.01917808,104.63463,1.2824540927442807
pakistan,draw_178,Male,0.0,0.01917808,104.63463,1.2965519030380053
ethiopia,draw_178,Female,0.0,0.01917808,104.74474,1.32931314605969
ethiopia,draw_178,Male,0.0,0.01917808,104.74474,1.315739009246229
nigeria,draw_178,Female,0.0,0.01917808,104.74474,1.3183406425925832
nigeria,draw_178,Male,0.0,0.01917808,104.74474,1.3217592611791418
pakistan,draw_178,Female,0.0,0.01917808,104.74474,1.2788770538279426
pakistan,draw_178,Male,0.0,0.01917808,104.74474,1.2928268203701523
ethiopia,draw_178,Female,0.0,0.01917808,104.85485,1.325199384352298
ethiopia,draw_178,Male,0.0,0.01917808,104.85485,1.3117862210099234
nigeria,draw_178,Female,0.0,0.01917808,104.85485,1.314349193223497
nigeria,draw_178,Male,0.0,0.01917808,104.85485,1.3177348522190682
pakistan,draw_178,Female,0.0,0.01917808,104.85485,1.2753196560082218
pakistan,draw_178,Male,0.0,0.01917808,104.85485,1.2891226952462986
ethiopia,draw_178,Female,0.0,0.01917808,104.96496,1.321111116664738
ethiopia,draw_178,Male,0.0,0.01917808,104.96496,1.3078564473387841
nigeria,draw_178,Female,0.0,0.01917808,104.96496,1.3103820883226873
nigeria,draw_178,Male,0.0,0.01917808,104.96496,1.3137346444641655
pakistan,draw_178,Female,0.0,0.01917808,104.96496,1.2717821349325509
pakistan,draw_178,Male,0.0,0.01917808,104.96496,1.2854392856757362
ethiopia,draw_178,Female,0.0,0.01917808,105.07508,1.3170477854618399
ethiopia,draw_178,Male,0.0,0.01917808,105.07508,1.303950567263511
nigeria,draw_178,Female,0.0,0.01917808,105.07508,1.3064376274798222
nigeria,draw_178,Male,0.0,0.01917808,105.07508,1.309758581793666
pakistan,draw_178,Female,0.0,0.01917808,105.07508,1.2682642109578401
pakistan,draw_178,Male,0.0,0.01917808,105.07508,1.2817778991211697
ethiopia,draw_178,Female,0.0,0.01917808,105.18519,1.3130097591392313
ethiopia,draw_178,Male,0.0,0.01917808,105.18519,1.3000691533220337
nigeria,draw_178,Female,0.0,0.01917808,105.18519,1.302518219097087
nigeria,draw_178,Male,0.0,0.01917808,105.18519,1.3058073014674183
pakistan,draw_178,Female,0.0,0.01917808,105.18519,1.264768247022822
pakistan,draw_178,Male,0.0,0.01917808,105.18519,1.2781386426227066
ethiopia,draw_178,Female,0.0,0.01917808,105.2953,1.3089984035739102
ethiopia,draw_178,Male,0.0,0.01917808,105.2953,1.296213367628542
nigeria,draw_178,Female,0.0,0.01917808,105.2953,1.2986248908249736
nigeria,draw_178,Male,0.0,0.01917808,105.2953,1.301882231213425
pakistan,draw_178,Female,0.0,0.01917808,105.2953,1.2612942930947977
pakistan,draw_178,Male,0.0,0.01917808,105.2953,1.2745231677302253
ethiopia,draw_178,Female,0.0,0.01917808,105.40541,1.30501543279074
ethiopia,draw_178,Male,0.0,0.01917808,105.40541,1.292383448259424
nigeria,draw_178,Female,0.0,0.01917808,105.40541,1.294758027898596
nigeria,draw_178,Male,0.0,0.01917808,105.40541,1.297984190695129
pakistan,draw_178,Female,0.0,0.01917808,105.40541,1.257843882086338
pakistan,draw_178,Male,0.0,0.01917808,105.40541,1.2709318929996665
ethiopia,draw_178,Female,0.0,0.01917808,105.51552,1.3010568417193484
ethiopia,draw_178,Male,0.0,0.01917808,105.51552,1.2885784312223356
nigeria,draw_178,Female,0.0,0.01917808,105.51552,1.290916134816856
nigeria,draw_178,Male,0.0,0.01917808,105.51552,1.2941103505651543
pakistan,draw_178,Female,0.0,0.01917808,105.51552,1.254414385167743
pakistan,draw_178,Male,0.0,0.01917808,105.51552,1.2673632682468094
ethiopia,draw_178,Female,0.0,0.01917808,105.62563,1.2971231506046872
ethiopia,draw_178,Male,0.0,0.01917808,105.62563,1.2847971877349817
nigeria,draw_178,Female,0.0,0.01917808,105.62563,1.2870976090356463
nigeria,draw_178,Male,0.0,0.01917808,105.62563,1.29026205882845
pakistan,draw_178,Female,0.0,0.01917808,105.62563,1.2510059988468856
pakistan,draw_178,Male,0.0,0.01917808,105.62563,1.2638169231820704
ethiopia,draw_178,Female,0.0,0.01917808,105.73574,1.2932156757506816
ethiopia,draw_178,Male,0.0,0.01917808,105.73574,1.281040442662893
nigeria,draw_178,Female,0.0,0.01917808,105.73574,1.2833042942747759
nigeria,draw_178,Male,0.0,0.01917808,105.73574,1.2864367221577726
pakistan,draw_178,Female,0.0,0.01917808,105.73574,1.2476201554560555
pakistan,draw_178,Male,0.0,0.01917808,105.73574,1.2602937215070567
ethiopia,draw_178,Female,0.0,0.01917808,105.84585,1.2893338298812724
ethiopia,draw_178,Male,0.0,0.01917808,105.84585,1.2773079880418015
nigeria,draw_178,Female,0.0,0.01917808,105.84585,1.2795353884720793
nigeria,draw_178,Male,0.0,0.01917808,105.84585,1.2826385224226653
pakistan,draw_178,Female,0.0,0.01917808,105.84585,1.244255294542841
pakistan,draw_178,Male,0.0,0.01917808,105.84585,1.2567928911367017
ethiopia,draw_178,Female,0.0,0.01917808,105.95596,1.2854769112679125
ethiopia,draw_178,Male,0.0,0.01917808,105.95596,1.2735989922547115
nigeria,draw_178,Female,0.0,0.01917808,105.95596,1.2757914974883269
nigeria,draw_178,Male,0.0,0.01917808,105.95596,1.278863614540231
pakistan,draw_178,Female,0.0,0.01917808,105.95596,1.240912417854434
pakistan,draw_178,Male,0.0,0.01917808,105.95596,1.2533147625594911
ethiopia,draw_178,Female,0.0,0.01917808,106.06607,1.28164516482793
ethiopia,draw_178,Male,0.0,0.01917808,106.06607,1.2699152816936918
nigeria,draw_178,Female,0.0,0.01917808,106.06607,1.272072240357274
nigeria,draw_178,Male,0.0,0.01917808,106.06607,1.2751144541345254
pakistan,draw_178,Female,0.0,0.01917808,106.06607,1.2375916271581455
pakistan,draw_178,Male,0.0,0.01917808,106.06607,1.2498593213247702
ethiopia,draw_178,Female,0.0,0.01917808,106.17618,1.277839284010788
ethiopia,draw_178,Male,0.0,0.01917808,106.17618,1.26625589714258
nigeria,draw_178,Female,0.0,0.01917808,106.17618,1.268376585735381
nigeria,draw_178,Male,0.0,0.01917808,106.17618,1.271389841922834
pakistan,draw_178,Female,0.0,0.01917808,106.17618,1.2342921639798035
pakistan,draw_178,Male,0.0,0.01917808,106.17618,1.2464269307291023
ethiopia,draw_178,Female,0.0,0.01917808,106.28629,1.2740591251600664
ethiopia,draw_178,Male,0.0,0.01917808,106.28629,1.262620374423213
nigeria,draw_178,Female,0.0,0.01917808,106.28629,1.2647067918517885
nigeria,draw_178,Male,0.0,0.01917808,106.28629,1.2676900708284387
pakistan,draw_178,Female,0.0,0.01917808,106.28629,1.2310152405584955
pakistan,draw_178,Male,0.0,0.01917808,106.28629,1.2430179784376634
ethiopia,draw_178,Female,0.0,0.01917808,106.3964,1.2703073146054167
ethiopia,draw_178,Male,0.0,0.01917808,106.3964,1.2590128841906976
nigeria,draw_178,Female,0.0,0.01917808,106.3964,1.261064196708746
nigeria,draw_178,Male,0.0,0.01917808,106.3964,1.2640183912165863
pakistan,draw_178,Female,0.0,0.01917808,106.3964,1.2277637910916102
pakistan,draw_178,Male,0.0,0.01917808,106.3964,1.2396348259392553
ethiopia,draw_178,Female,0.0,0.01917808,106.50651,1.2665810142159297
ethiopia,draw_178,Male,0.0,0.01917808,106.50651,1.2554298184042971
nigeria,draw_178,Female,0.0,0.01917808,106.50651,1.2574462966855238
nigeria,draw_178,Male,0.0,0.01917808,106.50651,1.2603717979804123
pakistan,draw_178,Female,0.0,0.01917808,106.50651,1.2245339575582308
pakistan,draw_178,Male,0.0,0.01917808,106.50651,1.2362747317778433
ethiopia,draw_178,Female,0.0,0.01917808,106.61662,1.26287977887882
ethiopia,draw_178,Male,0.0,0.01917808,106.61662,1.251870574386959
nigeria,draw_178,Female,0.0,0.01917808,106.61662,1.253853113532154
nigeria,draw_178,Male,0.0,0.01917808,106.61662,1.256749922984535
pakistan,draw_178,Female,0.0,0.01917808,106.61662,1.2213261722868407
pakistan,draw_178,Male,0.0,0.01917808,106.61662,1.2329368176132935
ethiopia,draw_178,Female,0.0,0.01917808,106.72673,1.2592046392706566
ethiopia,draw_178,Male,0.0,0.01917808,106.72673,1.248336392490927
nigeria,draw_178,Female,0.0,0.01917808,106.72673,1.250284335595371
nigeria,draw_178,Male,0.0,0.01917808,106.72673,1.2531519831479758
pakistan,draw_178,Female,0.0,0.01917808,106.72673,1.2181397198203976
pakistan,draw_178,Male,0.0,0.01917808,106.72673,1.2296225384094512
ethiopia,draw_178,Female,0.0,0.01917808,106.83684,1.2555541374005255
ethiopia,draw_178,Male,0.0,0.01917808,106.83684,1.2448252994354736
nigeria,draw_178,Female,0.0,0.01917808,106.83684,1.2467399186401675
nigeria,draw_178,Male,0.0,0.01917808,106.83684,1.249579286708025
pakistan,draw_178,Female,0.0,0.01917808,106.83684,1.2149760381456474
pakistan,draw_178,Male,0.0,0.01917808,106.83684,1.2263299372600278
ethiopia,draw_178,Female,0.0,0.01917808,106.94695,1.2519281776304176
ethiopia,draw_178,Male,0.0,0.01917808,106.94695,1.2413392675966415
nigeria,draw_178,Female,0.0,0.01917808,106.94695,1.243219379203207
nigeria,draw_178,Male,0.0,0.01917808,106.94695,1.2460309594470869
pakistan,draw_178,Female,0.0,0.01917808,106.94695,1.2118336346078598
pakistan,draw_178,Male,0.0,0.01917808,106.94695,1.2230609696764172
ethiopia,draw_178,Female,0.0,0.01917808,107.05706,1.2483278424180968
ethiopia,draw_178,Male,0.0,0.01917808,107.05706,1.2378763500127026
nigeria,draw_178,Female,0.0,0.01917808,107.05706,1.2397235294215003
nigeria,draw_178,Male,0.0,0.01917808,107.05706,1.2425071313490863
pakistan,draw_178,Female,0.0,0.01917808,107.05706,1.2087135888713314
pakistan,draw_178,Male,0.0,0.01917808,107.05706,1.2198141519606844
ethiopia,draw_178,Female,0.0,0.01917808,107.16717,1.2447527115040389
ethiopia,draw_178,Male,0.0,0.01917808,107.16717,1.234437909686823
nigeria,draw_178,Female,0.0,0.01917808,107.16717,1.2362524065725593
nigeria,draw_178,Male,0.0,0.01917808,107.16717,1.2390079062145314
pakistan,draw_178,Female,0.0,0.01917808,107.16717,1.205615145920017
pakistan,draw_178,Male,0.0,0.01917808,107.16717,1.2165901012003109
ethiopia,draw_178,Female,0.0,0.01917808,107.27728,1.2412023617168348
ethiopia,draw_178,Male,0.0,0.01917808,107.27728,1.2310241754908984
nigeria,draw_178,Female,0.0,0.01917808,107.27728,1.2328054354521394
nigeria,draw_178,Male,0.0,0.01917808,107.27728,1.2355334224184684
pakistan,draw_178,Female,0.0,0.01917808,107.27728,1.2025384673326749
pakistan,draw_178,Male,0.0,0.01917808,107.27728,1.2133883356209134
ethiopia,draw_178,Female,0.0,0.01917808,107.38739,1.2376797140301126
ethiopia,draw_178,Male,0.0,0.01917808,107.38739,1.2276361467354855
nigeria,draw_178,Female,0.0,0.01917808,107.38739,1.2293851602508759
nigeria,draw_178,Male,0.0,0.01917808,107.38739,1.2320863271923266
pakistan,draw_178,Female,0.0,0.01917808,107.38739,1.1994863543406706
pakistan,draw_178,Male,0.0,0.01917808,107.38739,1.21021279291442
ethiopia,draw_178,Female,0.0,0.01917808,107.4975,1.2341827991371301
ethiopia,draw_178,Male,0.0,0.01917808,107.4975,1.22427326540408
nigeria,draw_178,Female,0.0,0.01917808,107.4975,1.2259896754418478
nigeria,draw_178,Male,0.0,0.01917808,107.4975,1.2286638716412568
pakistan,draw_178,Female,0.0,0.01917808,107.4975,1.1964574655263989
pakistan,draw_178,Male,0.0,0.01917808,107.4975,1.2070597647207701
ethiopia,draw_178,Female,0.0,0.01917808,107.60761,1.2307111915167726
ethiopia,draw_178,Male,0.0,0.01917808,107.60761,1.2209343083115802
