outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_178,73.25325,Female,2,ethiopia,2.655757843558722
neonatal_sepsis,draw_178,73.25325,Male,2,ethiopia,2.5074249186032636
neonatal_sepsis,draw_178,73.25325,Female,3,ethiopia,2.6996706840287414
neonatal_sepsis,draw_178,73.25325,Male,3,ethiopia,2.561068510179775
neonatal_sepsis,draw_178,73.25325,Female,2,nigeria,2.5514616943252357
neonatal_sepsis,draw_178,73.25325,Male,2,nigeria,2.578449370768642
neonatal_sepsis,draw_178,73.25325,Female,3,nigeria,2.612926957867452
neonatal_sepsis,draw_178,73.25325,Male,3,nigeria,2.6021823961137938
neonatal_sepsis,draw_178,73.25325,Female,2,pakistan,1.84135959183298
neonatal_sepsis,draw_178,73.25325,Male,2,pakistan,2.104696159819417
neonatal_sepsis,draw_178,73.25325,Female,3,pakistan,2.0204077393703064
neonatal_sepsis,draw_178,73.25325,Male,3,pakistan,2.22402053609044
neonatal_sepsis,draw_178,73.36336,Female,2,ethiopia,2.653784470518442
neonatal_sepsis,draw_178,73.36336,Male,2,ethiopia,2.506066182136701
neonatal_sepsis,draw_178,73.36336,Female,3,ethiopia,2.697189994381803
neonatal_sepsis,draw_178,73.36336,Male,3,ethiopia,2.559132286425065
neonatal_sepsis,draw_178,73.36336,Female,2,nigeria,2.5500118159873084
neonatal_sepsis,draw_178,73.36336,Male,2,nigeria,2.5768357911345174
neonatal_sepsis,draw_178,73.36336,Female,3,nigeria,2.610883885263535
neonatal_sepsis,draw_178,73.36336,Male,3,nigeria,2.6000902216799857
neonatal_sepsis,draw_178,73.36336,Female,2,pakistan,1.8435695253823388
neonatal_sepsis,draw_178,73.36336,Male,2,pakistan,2.105493721260562
neonatal_sepsis,draw_178,73.36336,Female,3,pakistan,2.021380497615801
neonatal_sepsis,draw_178,73.36336,Male,3,pakistan,2.223776234959364
neonatal_sepsis,draw_178,73.47347,Female,2,ethiopia,2.6517806207018717
neonatal_sepsis,draw_178,73.47347,Male,2,ethiopia,2.504678693845107
neonatal_sepsis,draw_178,73.47347,Female,3,ethiopia,2.6946828363838136
neonatal_sepsis,draw_178,73.47347,Male,3,ethiopia,2.557171542249624
neonatal_sepsis,draw_178,73.47347,Female,2,nigeria,2.548532680631782
neonatal_sepsis,draw_178,73.47347,Male,2,nigeria,2.575193233254729
neonatal_sepsis,draw_178,73.47347,Female,3,nigeria,2.608814962213445
neonatal_sepsis,draw_178,73.47347,Male,3,nigeria,2.5979735504570445
neonatal_sepsis,draw_178,73.47347,Female,2,pakistan,1.845753512808869
neonatal_sepsis,draw_178,73.47347,Male,2,pakistan,2.106263626646793
neonatal_sepsis,draw_178,73.47347,Female,3,pakistan,2.022328047176678
neonatal_sepsis,draw_178,73.47347,Male,3,pakistan,2.2235078866710953
neonatal_sepsis,draw_178,73.58358,Female,2,ethiopia,2.649749302120767
neonatal_sepsis,draw_178,73.58358,Male,2,ethiopia,2.5032632832414263
neonatal_sepsis,draw_178,73.58358,Female,3,ethiopia,2.692150863641296
neonatal_sepsis,draw_178,73.58358,Male,3,ethiopia,2.555186478610895
neonatal_sepsis,draw_178,73.58358,Female,2,nigeria,2.547022861694099
neonatal_sepsis,draw_178,73.58358,Male,2,nigeria,2.5735228302967363
neonatal_sepsis,draw_178,73.58358,Female,3,nigeria,2.606719176690632
neonatal_sepsis,draw_178,73.58358,Male,3,nigeria,2.5958324936278965
neonatal_sepsis,draw_178,73.58358,Female,2,pakistan,1.8479114838016824
neonatal_sepsis,draw_178,73.58358,Male,2,pakistan,2.107005723561581
neonatal_sepsis,draw_178,73.58358,Female,3,pakistan,2.023250400218397
neonatal_sepsis,draw_178,73.58358,Male,3,pakistan,2.223215215205773
neonatal_sepsis,draw_178,73.69369,Female,2,ethiopia,2.6476876825503677
neonatal_sepsis,draw_178,73.69369,Male,2,ethiopia,2.5018211469964315
neonatal_sepsis,draw_178,73.69369,Female,3,ethiopia,2.689592471987487
neonatal_sepsis,draw_178,73.69369,Male,3,ethiopia,2.553177969023446
neonatal_sepsis,draw_178,73.69369,Female,2,nigeria,2.5454831838211067
neonatal_sepsis,draw_178,73.69369,Male,2,nigeria,2.5718240030289867
neonatal_sepsis,draw_178,73.69369,Female,3,nigeria,2.60459727543191
neonatal_sepsis,draw_178,73.69369,Male,3,nigeria,2.5936673326479185
neonatal_sepsis,draw_178,73.69369,Female,2,pakistan,1.850043249378353
neonatal_sepsis,draw_178,73.69369,Male,2,pakistan,2.107721797481891
neonatal_sepsis,draw_178,73.69369,Female,3,pakistan,2.024147960485248
neonatal_sepsis,draw_178,73.69369,Male,3,pakistan,2.222899830762301
neonatal_sepsis,draw_178,73.8038,Female,2,ethiopia,2.645597030869796
neonatal_sepsis,draw_178,73.8038,Male,2,ethiopia,2.5003505384056424
neonatal_sepsis,draw_178,73.8038,Female,3,ethiopia,2.6870084474238225
neonatal_sepsis,draw_178,73.8038,Male,3,ethiopia,2.5511450868957
neonatal_sepsis,draw_178,73.8038,Female,2,nigeria,2.5439169505443244
neonatal_sepsis,draw_178,73.8038,Male,2,nigeria,2.5700983356911213
neonatal_sepsis,draw_178,73.8038,Female,3,nigeria,2.6024512775353945
neonatal_sepsis,draw_178,73.8038,Male,3,nigeria,2.5914788489850524
neonatal_sepsis,draw_178,73.8038,Female,2,pakistan,1.8521485297856142
neonatal_sepsis,draw_178,73.8038,Male,2,pakistan,2.108410196587607
neonatal_sepsis,draw_178,73.8038,Female,3,pakistan,2.025021082111517
neonatal_sepsis,draw_178,73.8038,Male,3,pakistan,2.222560835914898
neonatal_sepsis,draw_178,73.91391,Female,2,ethiopia,2.643479965889756
neonatal_sepsis,draw_178,73.91391,Male,2,ethiopia,2.4988525126318106
neonatal_sepsis,draw_178,73.91391,Female,3,ethiopia,2.6844006191356744
neonatal_sepsis,draw_178,73.91391,Male,3,ethiopia,2.5490884565855545
neonatal_sepsis,draw_178,73.91391,Female,2,nigeria,2.5423188233484155
neonatal_sepsis,draw_178,73.91391,Male,2,nigeria,2.56834617276482
neonatal_sepsis,draw_178,73.91391,Female,3,nigeria,2.6002780089680875
neonatal_sepsis,draw_178,73.91391,Male,3,nigeria,2.589267138429845
neonatal_sepsis,draw_178,73.91391,Female,2,pakistan,1.854224776561128
neonatal_sepsis,draw_178,73.91391,Male,2,pakistan,2.109071399543756
neonatal_sepsis,draw_178,73.91391,Female,3,pakistan,2.0258677880260048
neonatal_sepsis,draw_178,73.91391,Male,3,pakistan,2.222198066782011
neonatal_sepsis,draw_178,74.02402,Female,2,ethiopia,2.6413323136080753
neonatal_sepsis,draw_178,74.02402,Male,2,ethiopia,2.4973281579965603
neonatal_sepsis,draw_178,74.02402,Female,3,ethiopia,2.6817661288827215
neonatal_sepsis,draw_178,74.02402,Male,3,ethiopia,2.547008596070624
neonatal_sepsis,draw_178,74.02402,Female,2,nigeria,2.5406927770659404
neonatal_sepsis,draw_178,74.02402,Male,2,nigeria,2.566564212561989
neonatal_sepsis,draw_178,74.02402,Female,3,nigeria,2.5980799203505582
neonatal_sepsis,draw_178,74.02402,Male,3,nigeria,2.5870305331993513
neonatal_sepsis,draw_178,74.02402,Female,2,pakistan,1.856275289264824
neonatal_sepsis,draw_178,74.02402,Male,2,pakistan,2.109705167964496
neonatal_sepsis,draw_178,74.02402,Female,3,pakistan,2.0266900399537606
neonatal_sepsis,draw_178,74.02402,Male,3,pakistan,2.2218119507483047
neonatal_sepsis,draw_178,74.13413,Female,2,ethiopia,2.6391568449395857
neonatal_sepsis,draw_178,74.13413,Male,2,ethiopia,2.4957764366767567
neonatal_sepsis,draw_178,74.13413,Female,3,ethiopia,2.679107033271366
neonatal_sepsis,draw_178,74.13413,Male,3,ethiopia,2.5449047148446065
neonatal_sepsis,draw_178,74.13413,Female,2,nigeria,2.539039583756405
neonatal_sepsis,draw_178,74.13413,Male,2,nigeria,2.5647546293839913
neonatal_sepsis,draw_178,74.13413,Female,3,nigeria,2.595857447563897
neonatal_sepsis,draw_178,74.13413,Male,3,nigeria,2.584770207014414
neonatal_sepsis,draw_178,74.13413,Female,2,pakistan,1.8582991362772103
neonatal_sepsis,draw_178,74.13413,Male,2,pakistan,2.1103109496317236
neonatal_sepsis,draw_178,74.13413,Female,3,pakistan,2.0274866733287524
neonatal_sepsis,draw_178,74.13413,Male,3,pakistan,2.2214022122889743
neonatal_sepsis,draw_178,74.24424,Female,2,ethiopia,2.6369543209482385
neonatal_sepsis,draw_178,74.24424,Male,2,ethiopia,2.494197381946661
neonatal_sepsis,draw_178,74.24424,Female,3,ethiopia,2.6764238938653917
neonatal_sepsis,draw_178,74.24424,Male,3,ethiopia,2.542777083142254
neonatal_sepsis,draw_178,74.24424,Female,2,nigeria,2.5373549028944633
neonatal_sepsis,draw_178,74.24424,Male,2,nigeria,2.5629163513894286
neonatal_sepsis,draw_178,74.24424,Female,3,nigeria,2.5936079068454587
neonatal_sepsis,draw_178,74.24424,Male,3,nigeria,2.5824854556366983
neonatal_sepsis,draw_178,74.24424,Female,2,pakistan,1.86029693022961
neonatal_sepsis,draw_178,74.24424,Male,2,pakistan,2.1108896995579274
neonatal_sepsis,draw_178,74.24424,Female,3,pakistan,2.028258614921266
neonatal_sepsis,draw_178,74.24424,Male,3,pakistan,2.220969210789925
neonatal_sepsis,draw_178,74.35435,Female,2,ethiopia,2.6347214046092997
neonatal_sepsis,draw_178,74.35435,Male,2,ethiopia,2.492592815556317
neonatal_sepsis,draw_178,74.35435,Female,3,ethiopia,2.6737144052424893
neonatal_sepsis,draw_178,74.35435,Male,3,ethiopia,2.5406266308678997
neonatal_sepsis,draw_178,74.35435,Female,2,nigeria,2.535641888100499
neonatal_sepsis,draw_178,74.35435,Male,2,nigeria,2.561050536509479
neonatal_sepsis,draw_178,74.35435,Female,3,nigeria,2.59133328299141
neonatal_sepsis,draw_178,74.35435,Male,3,nigeria,2.580177226171015
neonatal_sepsis,draw_178,74.35435,Female,2,pakistan,1.8622689962064183
neonatal_sepsis,draw_178,74.35435,Male,2,pakistan,2.111439636522462
neonatal_sepsis,draw_178,74.35435,Female,3,pakistan,2.0290057669010757
neonatal_sepsis,draw_178,74.35435,Male,3,pakistan,2.2205111911609734
neonatal_sepsis,draw_178,74.46446,Female,2,ethiopia,2.6324602773168366
neonatal_sepsis,draw_178,74.46446,Male,2,ethiopia,2.4909585856387157
neonatal_sepsis,draw_178,74.46446,Female,3,ethiopia,2.6709801670013196
neonatal_sepsis,draw_178,74.46446,Male,3,ethiopia,2.5384513174342334
neonatal_sepsis,draw_178,74.46446,Female,2,nigeria,2.533900931348047
neonatal_sepsis,draw_178,74.46446,Male,2,nigeria,2.559155824809212
neonatal_sepsis,draw_178,74.46446,Female,3,nigeria,2.5890338252067773
neonatal_sepsis,draw_178,74.46446,Male,3,nigeria,2.5778442948348776
neonatal_sepsis,draw_178,74.46446,Female,2,pakistan,1.864215377564319
neonatal_sepsis,draw_178,74.46446,Male,2,pakistan,2.1119633903796062
neonatal_sepsis,draw_178,74.46446,Female,3,pakistan,2.0297285626109036
neonatal_sepsis,draw_178,74.46446,Male,3,pakistan,2.2200301448921524
neonatal_sepsis,draw_178,74.57457,Female,2,ethiopia,2.6301706973260703
neonatal_sepsis,draw_178,74.57457,Male,2,ethiopia,2.489296551237278
neonatal_sepsis,draw_178,74.57457,Female,3,ethiopia,2.668220419602231
neonatal_sepsis,draw_178,74.57457,Male,3,ethiopia,2.536251717327912
neonatal_sepsis,draw_178,74.57457,Female,2,nigeria,2.532129163696015
neonatal_sepsis,draw_178,74.57457,Male,2,nigeria,2.557230950533448
neonatal_sepsis,draw_178,74.57457,Female,3,nigeria,2.5867072186732596
neonatal_sepsis,draw_178,74.57457,Male,3,nigeria,2.5754854575417823
neonatal_sepsis,draw_178,74.57457,Female,2,pakistan,1.8661343173845177
neonatal_sepsis,draw_178,74.57457,Male,2,pakistan,2.1124582153612925
neonatal_sepsis,draw_178,74.57457,Female,3,pakistan,2.030424982622493
neonatal_sepsis,draw_178,74.57457,Male,3,pakistan,2.219524024861498
neonatal_sepsis,draw_178,74.68468,Female,2,ethiopia,2.6278504415931554
neonatal_sepsis,draw_178,74.68468,Male,2,ethiopia,2.4876072975322208
neonatal_sepsis,draw_178,74.68468,Female,3,ethiopia,2.665434071456509
neonatal_sepsis,draw_178,74.68468,Male,3,ethiopia,2.5340284021404638
neonatal_sepsis,draw_178,74.68468,Female,2,nigeria,2.5303293739573394
neonatal_sepsis,draw_178,74.68468,Male,2,nigeria,2.5552789570149743
neonatal_sepsis,draw_178,74.68468,Female,3,nigeria,2.5843556435345656
neonatal_sepsis,draw_178,74.68468,Male,3,nigeria,2.57310268715227
neonatal_sepsis,draw_178,74.68468,Female,2,pakistan,1.868026154150048
neonatal_sepsis,draw_178,74.68468,Male,2,pakistan,2.1129248498541826
neonatal_sepsis,draw_178,74.68468,Female,3,pakistan,2.031095732588124
neonatal_sepsis,draw_178,74.68468,Male,3,pakistan,2.218993696125051
neonatal_sepsis,draw_178,74.79479,Female,2,ethiopia,2.625503339459061
neonatal_sepsis,draw_178,74.79479,Male,2,ethiopia,2.485891001880641
neonatal_sepsis,draw_178,74.79479,Female,3,ethiopia,2.662623622196569
neonatal_sepsis,draw_178,74.79479,Male,3,ethiopia,2.531781380313791
neonatal_sepsis,draw_178,74.79479,Female,2,nigeria,2.5284975274534465
neonatal_sepsis,draw_178,74.79479,Male,2,nigeria,2.553297746778393
neonatal_sepsis,draw_178,74.79479,Female,3,nigeria,2.5819767147965744
neonatal_sepsis,draw_178,74.79479,Male,3,nigeria,2.570694396871335
neonatal_sepsis,draw_178,74.79479,Female,2,pakistan,1.8698893262487395
neonatal_sepsis,draw_178,74.79479,Male,2,pakistan,2.113364289628351
neonatal_sepsis,draw_178,74.79479,Female,3,pakistan,2.0317402982729442
neonatal_sepsis,draw_178,74.79479,Male,3,pakistan,2.2184396482301554
neonatal_sepsis,draw_178,74.9049,Female,2,ethiopia,2.6231274448707826
neonatal_sepsis,draw_178,74.9049,Male,2,ethiopia,2.4841471356863307
neonatal_sepsis,draw_178,74.9049,Female,3,ethiopia,2.6597876350280023
neonatal_sepsis,draw_178,74.9049,Male,3,ethiopia,2.529509875679138
neonatal_sepsis,draw_178,74.9049,Female,2,nigeria,2.526636730677509
neonatal_sepsis,draw_178,74.9049,Male,2,nigeria,2.551288843505893
neonatal_sepsis,draw_178,74.9049,Female,3,nigeria,2.5795725379139194
neonatal_sepsis,draw_178,74.9049,Male,3,nigeria,2.5682614712756076
neonatal_sepsis,draw_178,74.9049,Female,2,pakistan,1.8717250632009421
neonatal_sepsis,draw_178,74.9049,Male,2,pakistan,2.11377582118922
neonatal_sepsis,draw_178,74.9049,Female,3,pakistan,2.032358946294459
neonatal_sepsis,draw_178,74.9049,Male,3,pakistan,2.2178612028737748
neonatal_sepsis,draw_178,75.01502,Female,2,ethiopia,2.620722767602056
neonatal_sepsis,draw_178,75.01502,Male,2,ethiopia,2.482378216723647
neonatal_sepsis,draw_178,75.01502,Female,3,ethiopia,2.656925888011516
neonatal_sepsis,draw_178,75.01502,Male,3,ethiopia,2.527215372386001
neonatal_sepsis,draw_178,75.01502,Female,2,nigeria,2.524745233314684
neonatal_sepsis,draw_178,75.01502,Male,2,nigeria,2.5492534434623257
neonatal_sepsis,draw_178,75.01502,Female,3,nigeria,2.577141870648967
neonatal_sepsis,draw_178,75.01502,Male,3,nigeria,2.5658045983691
neonatal_sepsis,draw_178,75.01502,Female,2,pakistan,1.8735305306063441
neonatal_sepsis,draw_178,75.01502,Male,2,pakistan,2.114159437138078
neonatal_sepsis,draw_178,75.01502,Female,3,pakistan,2.032950177650669
neonatal_sepsis,draw_178,75.01502,Male,3,pakistan,2.217258279563061
neonatal_sepsis,draw_178,75.12513,Female,2,ethiopia,2.6182909626951436
neonatal_sepsis,draw_178,75.12513,Male,2,ethiopia,2.4805798730445634
neonatal_sepsis,draw_178,75.12513,Female,3,ethiopia,2.6540399935726025
neonatal_sepsis,draw_178,75.12513,Male,3,ethiopia,2.524895524080411
neonatal_sepsis,draw_178,75.12513,Female,2,nigeria,2.522826003428453
neonatal_sepsis,draw_178,75.12513,Male,2,nigeria,2.547191814567311
neonatal_sepsis,draw_178,75.12513,Female,3,nigeria,2.5746868294718426
neonatal_sepsis,draw_178,75.12513,Male,3,nigeria,2.5633239920353588
neonatal_sepsis,draw_178,75.12513,Female,2,pakistan,1.8753084584947772
neonatal_sepsis,draw_178,75.12513,Male,2,pakistan,2.1145141545729187
neonatal_sepsis,draw_178,75.12513,Female,3,pakistan,2.033515773423561
neonatal_sepsis,draw_178,75.12513,Male,3,pakistan,2.2166309279534975
neonatal_sepsis,draw_178,75.23524,Female,2,ethiopia,2.6158306966891613
neonatal_sepsis,draw_178,75.23524,Male,2,ethiopia,2.478755832648257
neonatal_sepsis,draw_178,75.23524,Female,3,ethiopia,2.6511289399939693
neonatal_sepsis,draw_178,75.23524,Male,3,ethiopia,2.5225524298488873
neonatal_sepsis,draw_178,75.23524,Female,2,nigeria,2.5208772831192485
neonatal_sepsis,draw_178,75.23524,Male,2,nigeria,2.5451005755060216
neonatal_sepsis,draw_178,75.23524,Female,3,nigeria,2.572205641178973
neonatal_sepsis,draw_178,75.23524,Male,3,nigeria,2.5608178842226432
neonatal_sepsis,draw_178,75.23524,Female,2,pakistan,1.8770590278303123
neonatal_sepsis,draw_178,75.23524,Male,2,pakistan,2.1148409092985823
neonatal_sepsis,draw_178,75.23524,Female,3,pakistan,2.0340558636633426
neonatal_sepsis,draw_178,75.23524,Male,3,pakistan,2.2159795896270515
neonatal_sepsis,draw_178,75.34535,Female,2,ethiopia,2.613341937040799
neonatal_sepsis,draw_178,75.34535,Male,2,ethiopia,2.4769037058663894
neonatal_sepsis,draw_178,75.34535,Female,3,ethiopia,2.648192490832532
neonatal_sepsis,draw_178,75.34535,Male,3,ethiopia,2.5201843571931506
neonatal_sepsis,draw_178,75.34535,Female,2,nigeria,2.518899348885903
neonatal_sepsis,draw_178,75.34535,Male,2,nigeria,2.5429835610491316
neonatal_sepsis,draw_178,75.34535,Female,3,nigeria,2.569698313022486
neonatal_sepsis,draw_178,75.34535,Male,3,nigeria,2.558288365979475
neonatal_sepsis,draw_178,75.34535,Female,2,pakistan,1.8787807359142306
neonatal_sepsis,draw_178,75.34535,Male,2,pakistan,2.1151390994233377
neonatal_sepsis,draw_178,75.34535,Female,3,pakistan,2.034569419050149
neonatal_sepsis,draw_178,75.34535,Male,3,pakistan,2.215303338931687
neonatal_sepsis,draw_178,75.45546,Female,2,ethiopia,2.6108251488632725
neonatal_sepsis,draw_178,75.45546,Male,2,ethiopia,2.4750240876910152
neonatal_sepsis,draw_178,75.45546,Female,3,ethiopia,2.6452308564793845
neonatal_sepsis,draw_178,75.45546,Male,3,ethiopia,2.517792099048402
neonatal_sepsis,draw_178,75.45546,Female,2,nigeria,2.516894091975234
neonatal_sepsis,draw_178,75.45546,Male,2,nigeria,2.540836328632777
neonatal_sepsis,draw_178,75.45546,Female,3,nigeria,2.5671663037401236
neonatal_sepsis,draw_178,75.45546,Male,3,nigeria,2.555732739622879
neonatal_sepsis,draw_178,75.45546,Female,2,pakistan,1.8804750659646425
neonatal_sepsis,draw_178,75.45546,Male,2,pakistan,2.115409073516935
neonatal_sepsis,draw_178,75.45546,Female,3,pakistan,2.035057526361157
neonatal_sepsis,draw_178,75.45546,Male,3,pakistan,2.2146026566307535
neonatal_sepsis,draw_178,75.56557,Female,2,ethiopia,2.608279215824113
neonatal_sepsis,draw_178,75.56557,Male,2,ethiopia,2.4731161019030665
neonatal_sepsis,draw_178,75.56557,Female,3,ethiopia,2.642243619162316
neonatal_sepsis,draw_178,75.56557,Male,3,ethiopia,2.5153750995010555
neonatal_sepsis,draw_178,75.56557,Female,2,nigeria,2.5148580183570726
neonatal_sepsis,draw_178,75.56557,Male,2,nigeria,2.5386612513724542
neonatal_sepsis,draw_178,75.56557,Female,3,nigeria,2.5646066975274384
neonatal_sepsis,draw_178,75.56557,Male,3,nigeria,2.553152620948358
neonatal_sepsis,draw_178,75.56557,Female,2,pakistan,1.882140328908931
neonatal_sepsis,draw_178,75.56557,Male,2,pakistan,2.1156493354676837
neonatal_sepsis,draw_178,75.56557,Female,3,pakistan,2.0355186838566683
neonatal_sepsis,draw_178,75.56557,Male,3,pakistan,2.213876527305393
neonatal_sepsis,draw_178,75.67568,Female,2,ethiopia,2.605705272195595
neonatal_sepsis,draw_178,75.67568,Male,2,ethiopia,2.471178122677034
neonatal_sepsis,draw_178,75.67568,Female,3,ethiopia,2.6392312557287645
neonatal_sepsis,draw_178,75.67568,Male,3,ethiopia,2.512932179298684
neonatal_sepsis,draw_178,75.67568,Female,2,nigeria,2.5127932376884505
neonatal_sepsis,draw_178,75.67568,Male,2,nigeria,2.536457128756349
neonatal_sepsis,draw_178,75.67568,Female,3,nigeria,2.5620212218866496
neonatal_sepsis,draw_178,75.67568,Male,3,nigeria,2.5505472331516486
neonatal_sepsis,draw_178,75.67568,Female,2,pakistan,1.8837751558230214
neonatal_sepsis,draw_178,75.67568,Male,2,pakistan,2.1158616664881316
neonatal_sepsis,draw_178,75.67568,Female,3,pakistan,2.035952253719365
neonatal_sepsis,draw_178,75.67568,Male,3,pakistan,2.2131261047218325
neonatal_sepsis,draw_178,75.78579,Female,2,ethiopia,2.6031019672174516
neonatal_sepsis,draw_178,75.78579,Male,2,ethiopia,2.4692129578465476
neonatal_sepsis,draw_178,75.78579,Female,3,ethiopia,2.6361929572724576
neonatal_sepsis,draw_178,75.78579,Male,3,ethiopia,2.5104651802451885
neonatal_sepsis,draw_178,75.78579,Female,2,nigeria,2.510700112384373
neonatal_sepsis,draw_178,75.78579,Male,2,nigeria,2.5342261234872328
neonatal_sepsis,draw_178,75.78579,Female,3,nigeria,2.559410434858739
neonatal_sepsis,draw_178,75.78579,Male,3,nigeria,2.5479178688074295
neonatal_sepsis,draw_178,75.78579,Female,2,pakistan,1.8853810035484173
neonatal_sepsis,draw_178,75.78579,Male,2,pakistan,2.1160451310371426
neonatal_sepsis,draw_178,75.78579,Female,3,pakistan,2.0363598319829355
neonatal_sepsis,draw_178,75.78579,Male,3,pakistan,2.2123509846416973
neonatal_sepsis,draw_178,75.8959,Female,2,ethiopia,2.600470990165069
neonatal_sepsis,draw_178,75.8959,Male,2,ethiopia,2.467221604754052
neonatal_sepsis,draw_178,75.8959,Female,3,ethiopia,2.6331301090042545
neonatal_sepsis,draw_178,75.8959,Male,3,ethiopia,2.5079745684142507
neonatal_sepsis,draw_178,75.8959,Female,2,nigeria,2.5085777930726656
neonatal_sepsis,draw_178,75.8959,Male,2,nigeria,2.5319658678684593
neonatal_sepsis,draw_178,75.8959,Female,3,nigeria,2.5567738875419335
neonatal_sepsis,draw_178,75.8959,Male,3,nigeria,2.5452633380620786
neonatal_sepsis,draw_178,75.8959,Female,2,pakistan,1.8869573615112387
neonatal_sepsis,draw_178,75.8959,Male,2,pakistan,2.116200439465072
neonatal_sepsis,draw_178,75.8959,Female,3,pakistan,2.036740604345169
neonatal_sepsis,draw_178,75.8959,Male,3,pakistan,2.2115518409676453
neonatal_sepsis,draw_178,76.00601,Female,2,ethiopia,2.597810885220618
neonatal_sepsis,draw_178,76.00601,Male,2,ethiopia,2.4652024996960216
neonatal_sepsis,draw_178,76.00601,Female,3,ethiopia,2.6300414534844303
neonatal_sepsis,draw_178,76.00601,Male,3,ethiopia,2.505459395046281
neonatal_sepsis,draw_178,76.00601,Female,2,nigeria,2.506428332179907
neonatal_sepsis,draw_178,76.00601,Male,2,nigeria,2.529677357464087
neonatal_sepsis,draw_178,76.00601,Female,3,nigeria,2.5541127486770496
neonatal_sepsis,draw_178,76.00601,Male,3,nigeria,2.542584166983941
neonatal_sepsis,draw_178,76.00601,Female,2,pakistan,1.8885052656174495
neonatal_sepsis,draw_178,76.00601,Male,2,pakistan,2.1163274116212136
neonatal_sepsis,draw_178,76.00601,Female,3,pakistan,2.03709498825054
neonatal_sepsis,draw_178,76.00601,Male,3,pakistan,2.21072857065506
neonatal_sepsis,draw_178,76.11612,Female,2,ethiopia,2.595124326330559
neonatal_sepsis,draw_178,76.11612,Male,2,ethiopia,2.4631571513282937
neonatal_sepsis,draw_178,76.11612,Female,3,ethiopia,2.626928820493433
neonatal_sepsis,draw_178,76.11612,Male,3,ethiopia,2.5029202888635367
neonatal_sepsis,draw_178,76.11612,Female,2,nigeria,2.504248658869936
neonatal_sepsis,draw_178,76.11612,Male,2,nigeria,2.5273602650360605
neonatal_sepsis,draw_178,76.11612,Female,3,nigeria,2.5514249123538306
neonatal_sepsis,draw_178,76.11612,Male,3,nigeria,2.539880058210216
neonatal_sepsis,draw_178,76.11612,Female,2,pakistan,1.890024700475218
neonatal_sepsis,draw_178,76.11612,Male,2,pakistan,2.1164243921541277
neonatal_sepsis,draw_178,76.11612,Female,3,pakistan,2.0374231963435223
neonatal_sepsis,draw_178,76.11612,Male,3,pakistan,2.2098798590711617
neonatal_sepsis,draw_178,76.22623,Female,2,ethiopia,2.5924085131936527
neonatal_sepsis,draw_178,76.22623,Male,2,ethiopia,2.4610828684928285
neonatal_sepsis,draw_178,76.22623,Female,3,ethiopia,2.623790135906061
neonatal_sepsis,draw_178,76.22623,Male,3,ethiopia,2.5003560869629693
neonatal_sepsis,draw_178,76.22623,Female,2,nigeria,2.5020415136981833
neonatal_sepsis,draw_178,76.22623,Male,2,nigeria,2.525016166228899
neonatal_sepsis,draw_178,76.22623,Female,3,nigeria,2.5487125510699076
neonatal_sepsis,draw_178,76.22623,Male,3,nigeria,2.5371519345759714
neonatal_sepsis,draw_178,76.22623,Female,2,pakistan,1.8915136151110723
neonatal_sepsis,draw_178,76.22623,Male,2,pakistan,2.116492609808553
neonatal_sepsis,draw_178,76.22623,Female,3,pakistan,2.037724187036591
neonatal_sepsis,draw_178,76.22623,Male,3,pakistan,2.209006551130009
neonatal_sepsis,draw_178,76.33634,Female,2,ethiopia,2.5896647351964295
neonatal_sepsis,draw_178,76.33634,Male,2,ethiopia,2.458980753273017
neonatal_sepsis,draw_178,76.33634,Female,3,ethiopia,2.620626383710215
neonatal_sepsis,draw_178,76.33634,Male,3,ethiopia,2.4977672739624692
neonatal_sepsis,draw_178,76.33634,Female,2,nigeria,2.499802542049505
neonatal_sepsis,draw_178,76.33634,Male,2,nigeria,2.5226431868645736
neonatal_sepsis,draw_178,76.33634,Female,3,nigeria,2.5459725407589473
neonatal_sepsis,draw_178,76.33634,Male,3,nigeria,2.5343985401675844
neonatal_sepsis,draw_178,76.33634,Female,2,pakistan,1.8929716832111998
neonatal_sepsis,draw_178,76.33634,Male,2,pakistan,2.116531115216841
neonatal_sepsis,draw_178,76.33634,Female,3,pakistan,2.0379974377518164
neonatal_sepsis,draw_178,76.33634,Male,3,pakistan,2.2081079933740333
neonatal_sepsis,draw_178,76.44645,Female,2,ethiopia,2.5868922871340576
neonatal_sepsis,draw_178,76.44645,Male,2,ethiopia,2.4568511987792006
neonatal_sepsis,draw_178,76.44645,Female,3,ethiopia,2.61743728149231
neonatal_sepsis,draw_178,76.44645,Male,3,ethiopia,2.49515424821344
neonatal_sepsis,draw_178,76.44645,Female,2,nigeria,2.4975349442016648
neonatal_sepsis,draw_178,76.44645,Male,2,nigeria,2.520241685067519
neonatal_sepsis,draw_178,76.44645,Female,3,nigeria,2.5432068262954393
neonatal_sepsis,draw_178,76.44645,Male,3,nigeria,2.531620050056076
neonatal_sepsis,draw_178,76.44645,Female,2,pakistan,1.8943987295119809
neonatal_sepsis,draw_178,76.44645,Male,2,pakistan,2.116538871716426
neonatal_sepsis,draw_178,76.44645,Female,3,pakistan,2.0382428139400384
