location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_178,Male,0.01917808,0.07671233,63.78378,2.709676420931452
pakistan,draw_178,Female,0.0,0.01917808,63.78378,1.6238725004944023
pakistan,draw_178,Male,0.0,0.01917808,63.78378,1.963102147993831
pakistan,draw_178,Female,0.01917808,0.07671233,63.78378,1.8998347712816819
pakistan,draw_178,Male,0.01917808,0.07671233,63.78378,2.1732255748258122
ethiopia,draw_178,Female,0.0,0.01917808,63.89389,2.7641203680818203
ethiopia,draw_178,Male,0.0,0.01917808,63.89389,2.5605958300385163
ethiopia,draw_178,Female,0.01917808,0.07671233,63.89389,2.850218214236329
ethiopia,draw_178,Male,0.01917808,0.07671233,63.89389,2.6601695464611606
nigeria,draw_178,Female,0.0,0.01917808,63.89389,2.5905626269427864
nigeria,draw_178,Male,0.0,0.01917808,63.89389,2.643563343058664
nigeria,draw_178,Female,0.01917808,0.07671233,63.89389,2.7105062558754334
nigeria,draw_178,Male,0.01917808,0.07671233,63.89389,2.7094781072967993
pakistan,draw_178,Female,0.0,0.01917808,63.89389,1.6271073924949404
pakistan,draw_178,Male,0.0,0.01917808,63.89389,1.9657408013836564
pakistan,draw_178,Female,0.01917808,0.07671233,63.89389,1.9019863263934327
pakistan,draw_178,Male,0.01917808,0.07671233,63.89389,2.174703382036322
ethiopia,draw_178,Female,0.0,0.01917808,64.004,2.764307020282346
ethiopia,draw_178,Male,0.0,0.01917808,64.004,2.5612650106963026
ethiopia,draw_178,Female,0.01917808,0.07671233,64.004,2.8496782124807303
ethiopia,draw_178,Male,0.01917808,0.07671233,64.004,2.6600589563909174
nigeria,draw_178,Female,0.0,0.01917808,64.004,2.591345571500272
nigeria,draw_178,Male,0.0,0.01917808,64.004,2.6440989770120926
nigeria,draw_178,Female,0.01917808,0.07671233,64.004,2.710449260854369
nigeria,draw_178,Male,0.01917808,0.07671233,64.004,2.709259199652775
pakistan,draw_178,Female,0.0,0.01917808,64.004,1.630330065976584
pakistan,draw_178,Male,0.0,0.01917808,64.004,1.9683621575459485
pakistan,draw_178,Female,0.01917808,0.07671233,64.004,1.904123109244737
pakistan,draw_178,Male,0.01917808,0.07671233,64.004,2.1761642079592884
ethiopia,draw_178,Female,0.0,0.01917808,64.11411,2.7644696659034818
ethiopia,draw_178,Male,0.0,0.01917808,64.11411,2.561913189969456
ethiopia,draw_178,Female,0.01917808,0.07671233,64.11411,2.8491165714579005
ethiopia,draw_178,Male,0.01917808,0.07671233,64.11411,2.659929415590927
nigeria,draw_178,Female,0.0,0.01917808,64.11411,2.5921044300144094
nigeria,draw_178,Male,0.0,0.01917808,64.11411,2.6446089914511757
nigeria,draw_178,Female,0.01917808,0.07671233,64.11411,2.710370636348903
nigeria,draw_178,Male,0.01917808,0.07671233,64.11411,2.7090187683868012
pakistan,draw_178,Female,0.0,0.01917808,64.11411,1.6335406875678868
pakistan,draw_178,Male,0.0,0.01917808,64.11411,1.970966921198953
pakistan,draw_178,Female,0.01917808,0.07671233,64.11411,1.9062452136214543
pakistan,draw_178,Male,0.01917808,0.07671233,64.11411,2.1776082879396346
ethiopia,draw_178,Female,0.0,0.01917808,64.22422,2.764606713962168
ethiopia,draw_178,Male,0.0,0.01917808,64.22422,2.56253760848383
ethiopia,draw_178,Female,0.01917808,0.07671233,64.22422,2.8485322294479087
ethiopia,draw_178,Male,0.01917808,0.07671233,64.22422,2.6597794570493463
nigeria,draw_178,Female,0.0,0.01917808,64.22422,2.5928391822521153
nigeria,draw_178,Male,0.0,0.01917808,64.22422,2.6450957050062613
nigeria,draw_178,Female,0.01917808,0.07671233,64.22422,2.7102703783185804
nigeria,draw_178,Male,0.01917808,0.07671233,64.22422,2.7087583308746863
pakistan,draw_178,Female,0.0,0.01917808,64.22422,1.6367398458563263
pakistan,draw_178,Male,0.0,0.01917808,64.22422,1.9735538708804052
pakistan,draw_178,Female,0.01917808,0.07671233,64.22422,1.9083528334808788
pakistan,draw_178,Male,0.01917808,0.07671233,64.22422,2.179035206293449
ethiopia,draw_178,Female,0.0,0.01917808,64.33433,2.7647170969485853
ethiopia,draw_178,Male,0.0,0.01917808,64.33433,2.5631376298791224
ethiopia,draw_178,Female,0.01917808,0.07671233,64.33433,2.847924246630732
ethiopia,draw_178,Male,0.01917808,0.07671233,64.33433,2.6596079273415274
nigeria,draw_178,Female,0.0,0.01917808,64.33433,2.593546860909235
nigeria,draw_178,Male,0.0,0.01917808,64.33433,2.645555846430455
nigeria,draw_178,Female,0.01917808,0.07671233,64.33433,2.7101461249224728
nigeria,draw_178,Male,0.01917808,0.07671233,64.33433,2.708475042217507
pakistan,draw_178,Female,0.0,0.01917808,64.33433,1.639926344609712
pakistan,draw_178,Male,0.0,0.01917808,64.33433,1.9761223867661526
pakistan,draw_178,Female,0.01917808,0.07671233,64.33433,1.910444271590917
pakistan,draw_178,Male,0.01917808,0.07671233,64.33433,2.1804442470029612
ethiopia,draw_178,Female,0.0,0.01917808,64.44444,2.764801052909686
ethiopia,draw_178,Male,0.0,0.01917808,64.44444,2.5637160480159675
ethiopia,draw_178,Female,0.01917808,0.07671233,64.44444,2.8472930455724264
ethiopia,draw_178,Male,0.01917808,0.07671233,64.44444,2.659416971815371
nigeria,draw_178,Female,0.0,0.01917808,64.44444,2.5942286060252493
nigeria,draw_178,Male,0.0,0.01917808,64.44444,2.645992355674741
nigeria,draw_178,Female,0.01917808,0.07671233,64.44444,2.70999872332346
nigeria,draw_178,Male,0.01917808,0.07671233,64.44444,2.708170903656498
pakistan,draw_178,Female,0.0,0.01917808,64.44444,1.6431006058293847
pakistan,draw_178,Male,0.0,0.01917808,64.44444,1.9786741232974785
pakistan,draw_178,Female,0.01917808,0.07671233,64.44444,1.9125205612079752
pakistan,draw_178,Male,0.01917808,0.07671233,64.44444,2.181836335287267
ethiopia,draw_178,Female,0.0,0.01917808,64.55455,2.764860435523099
ethiopia,draw_178,Male,0.0,0.01917808,64.55455,2.5642708777339074
ethiopia,draw_178,Female,0.01917808,0.07671233,64.55455,2.846639821722442
ethiopia,draw_178,Male,0.01917808,0.07671233,64.55455,2.6592056505907786
nigeria,draw_178,Female,0.0,0.01917808,64.55455,2.5948850139621125
nigeria,draw_178,Male,0.0,0.01917808,64.55455,2.646405458209075
nigeria,draw_178,Female,0.01917808,0.07671233,64.55455,2.7098286228817945
nigeria,draw_178,Male,0.01917808,0.07671233,64.55455,2.707846380298228
pakistan,draw_178,Female,0.0,0.01917808,64.55455,1.646262007768139
pakistan,draw_178,Male,0.0,0.01917808,64.55455,1.9812085033775224
pakistan,draw_178,Female,0.01917808,0.07671233,64.55455,1.9145812512968128
pakistan,draw_178,Male,0.01917808,0.07671233,64.55455,2.1832116224909535
ethiopia,draw_178,Female,0.0,0.01917808,64.66466,2.7648917755915097
ethiopia,draw_178,Male,0.0,0.01917808,64.66466,2.564803360122427
ethiopia,draw_178,Female,0.01917808,0.07671233,64.66466,2.845962336165441
ethiopia,draw_178,Male,0.01917808,0.07671233,64.66466,2.658974784554389
nigeria,draw_178,Female,0.0,0.01917808,64.66466,2.595517810058993
nigeria,draw_178,Male,0.0,0.01917808,64.66466,2.646792015414302
nigeria,draw_178,Female,0.01917808,0.07671233,64.66466,2.7096367501765344
nigeria,draw_178,Male,0.01917808,0.07671233,64.66466,2.707499470187685
pakistan,draw_178,Female,0.0,0.01917808,64.66466,1.6494105995999442
pakistan,draw_178,Male,0.0,0.01917808,64.66466,1.983725390347536
pakistan,draw_178,Female,0.01917808,0.07671233,64.66466,1.916625576978421
pakistan,draw_178,Male,0.01917808,0.07671233,64.66466,2.184569545918115
ethiopia,draw_178,Female,0.0,0.01917808,64.77477,2.7648984208025795
ethiopia,draw_178,Male,0.0,0.01917808,64.77477,2.5653130000090587
ethiopia,draw_178,Female,0.01917808,0.07671233,64.77477,2.8452628957120663
ethiopia,draw_178,Male,0.01917808,0.07671233,64.77477,2.6587238500849586
nigeria,draw_178,Female,0.0,0.01917808,64.77477,2.596122084349877
nigeria,draw_178,Male,0.0,0.01917808,64.77477,2.647155446325322
nigeria,draw_178,Female,0.01917808,0.07671233,64.77477,2.709420204594265
nigeria,draw_178,Male,0.01917808,0.07671233,64.77477,2.7071323558685765
pakistan,draw_178,Female,0.0,0.01917808,64.77477,1.652546527504376
pakistan,draw_178,Male,0.0,0.01917808,64.77477,1.9862247884486177
pakistan,draw_178,Female,0.01917808,0.07671233,64.77477,1.9186540914833745
pakistan,draw_178,Male,0.01917808,0.07671233,64.77477,2.1859101856684604
ethiopia,draw_178,Female,0.0,0.01917808,64.88488,2.7648765184136797
ethiopia,draw_178,Male,0.0,0.01917808,64.88488,2.5657990933199475
ethiopia,draw_178,Female,0.01917808,0.07671233,64.88488,2.8445392070774496
ethiopia,draw_178,Male,0.01917808,0.07671233,64.88488,2.6584524508621676
nigeria,draw_178,Female,0.0,0.01917808,64.88488,2.5967028206270917
nigeria,draw_178,Male,0.0,0.01917808,64.88488,2.6474943661187815
nigeria,draw_178,Female,0.01917808,0.07671233,64.88488,2.709182358124266
nigeria,draw_178,Male,0.01917808,0.07671233,64.88488,2.7067441055994155
pakistan,draw_178,Female,0.0,0.01917808,64.88488,1.6556691469656297
pakistan,draw_178,Male,0.0,0.01917808,64.88488,1.9887065951631
pakistan,draw_178,Female,0.01917808,0.07671233,64.88488,1.920667109868117
pakistan,draw_178,Male,0.01917808,0.07671233,64.88488,2.1872335787787494
ethiopia,draw_178,Female,0.0,0.01917808,64.99499,2.7648307531684253
ethiopia,draw_178,Male,0.0,0.01917808,64.99499,2.566263044529751
ethiopia,draw_178,Female,0.01917808,0.07671233,64.99499,2.84379426058929
ethiopia,draw_178,Male,0.01917808,0.07671233,64.99499,2.658161258212983
nigeria,draw_178,Female,0.0,0.01917808,64.99499,2.5972593072696273
nigeria,draw_178,Male,0.0,0.01917808,64.99499,2.6478085756573244
nigeria,draw_178,Female,0.01917808,0.07671233,64.99499,2.7089227497193056
nigeria,draw_178,Male,0.01917808,0.07671233,64.99499,2.706334753693497
pakistan,draw_178,Female,0.0,0.01917808,64.99499,1.6587792692478043
pakistan,draw_178,Male,0.0,0.01917808,64.99499,1.9911703992125
pakistan,draw_178,Female,0.01917808,0.07671233,64.99499,1.9226648156226902
pakistan,draw_178,Male,0.01917808,0.07671233,64.99499,2.1885395595090325
ethiopia,draw_178,Female,0.0,0.01917808,65.10511,2.764758571642208
ethiopia,draw_178,Male,0.0,0.01917808,65.10511,2.5667031957555393
ethiopia,draw_178,Female,0.01917808,0.07671233,65.10511,2.843025565728272
ethiopia,draw_178,Male,0.01917808,0.07671233,65.10511,2.6578493949861075
nigeria,draw_178,Female,0.0,0.01917808,65.10511,2.597790703853091
nigeria,draw_178,Male,0.0,0.01917808,65.10511,2.648098214690823
nigeria,draw_178,Female,0.01917808,0.07671233,65.10511,2.7086408813447775
nigeria,draw_178,Male,0.01917808,0.07671233,65.10511,2.705904511401248
pakistan,draw_178,Female,0.0,0.01917808,65.10511,1.6618772437261464
pakistan,draw_178,Male,0.0,0.01917808,65.10511,1.9936159193091492
pakistan,draw_178,Female,0.01917808,0.07671233,65.10511,1.9246470439117882
pakistan,draw_178,Male,0.01917808,0.07671233,65.10511,2.1898281542933686
ethiopia,draw_178,Female,0.0,0.01917808,65.21522,2.764660543521781
ethiopia,draw_178,Male,0.0,0.01917808,65.21522,2.5671188636899904
ethiopia,draw_178,Female,0.01917808,0.07671233,65.21522,2.842234173639399
ethiopia,draw_178,Male,0.01917808,0.07671233,65.21522,2.657516284664589
nigeria,draw_178,Female,0.0,0.01917808,65.21522,2.598298495043603
nigeria,draw_178,Male,0.0,0.01917808,65.21522,2.6483635046119396
nigeria,draw_178,Female,0.01917808,0.07671233,65.21522,2.708337729933212
nigeria,draw_178,Male,0.01917808,0.07671233,65.21522,2.7054532516432412
pakistan,draw_178,Female,0.0,0.01917808,65.21522,1.6649616934458307
pakistan,draw_178,Male,0.0,0.01917808,65.21522,1.9960427562845606
pakistan,draw_178,Female,0.01917808,0.07671233,65.21522,1.92661284310114
pakistan,draw_178,Male,0.01917808,0.07671233,65.21522,2.191098676113225
ethiopia,draw_178,Female,0.0,0.01917808,65.32533,2.7645369215514313
ethiopia,draw_178,Male,0.0,0.01917808,65.32533,2.5675106242180825
ethiopia,draw_178,Female,0.01917808,0.07671233,65.32533,2.8414197754797543
ethiopia,draw_178,Male,0.01917808,0.07671233,65.32533,2.657161733204209
nigeria,draw_178,Female,0.0,0.01917808,65.32533,2.5987798181000024
nigeria,draw_178,Male,0.0,0.01917808,65.32533,2.648602667225163
nigeria,draw_178,Female,0.01917808,0.07671233,65.32533,2.7080108300511405
nigeria,draw_178,Male,0.01917808,0.07671233,65.32533,2.704979376576439
pakistan,draw_178,Female,0.0,0.01917808,65.32533,1.6680324991170754
pakistan,draw_178,Male,0.0,0.01917808,65.32533,1.9984498021387336
pakistan,draw_178,Female,0.01917808,0.07671233,65.32533,1.928561908020787
pakistan,draw_178,Male,0.01917808,0.07671233,65.32533,2.1923502453521837
ethiopia,draw_178,Female,0.0,0.01917808,65.43544,2.7643847515635316
ethiopia,draw_178,Male,0.0,0.01917808,65.43544,2.567880640598814
ethiopia,draw_178,Female,0.01917808,0.07671233,65.43544,2.8405803817037247
ethiopia,draw_178,Male,0.01917808,0.07671233,65.43544,2.6567872025483976
nigeria,draw_178,Female,0.0,0.01917808,65.43544,2.599235793972074
nigeria,draw_178,Male,0.0,0.01917808,65.43544,2.6488174361846397
nigeria,draw_178,Female,0.01917808,0.07671233,65.43544,2.7076610329158495
nigeria,draw_178,Male,0.01917808,0.07671233,65.43544,2.704484286671135
pakistan,draw_178,Female,0.0,0.01917808,65.43544,1.671088934923114
pakistan,draw_178,Male,0.0,0.01917808,65.43544,2.0008381263907227
pakistan,draw_178,Female,0.01917808,0.07671233,65.43544,1.9304942992832914
pakistan,draw_178,Male,0.01917808,0.07671233,65.43544,2.1935837250392827
ethiopia,draw_178,Female,0.0,0.01917808,65.54555,2.7642056174717347
ethiopia,draw_178,Male,0.0,0.01917808,65.54555,2.5682261817802976
ethiopia,draw_178,Female,0.01917808,0.07671233,65.54555,2.8397171265663186
ethiopia,draw_178,Male,0.01917808,0.07671233,65.54555,2.6563913165517086
nigeria,draw_178,Female,0.0,0.01917808,65.54555,2.5996647270221263
nigeria,draw_178,Male,0.0,0.01917808,65.54555,2.649006071429112
nigeria,draw_178,Female,0.01917808,0.07671233,65.54555,2.70728734012502
nigeria,draw_178,Male,0.01917808,0.07671233,65.54555,2.703967016397991
pakistan,draw_178,Female,0.0,0.01917808,65.54555,1.674130973025077
pakistan,draw_178,Male,0.0,0.01917808,65.54555,2.003209153164111
pakistan,draw_178,Female,0.01917808,0.07671233,65.54555,1.9324105211879856
pakistan,draw_178,Male,0.01917808,0.07671233,65.54555,2.1948003535602534
ethiopia,draw_178,Female,0.0,0.01917808,65.65566,2.763998868972723
ethiopia,draw_178,Male,0.0,0.01917808,65.65566,2.5685488621825554
ethiopia,draw_178,Female,0.01917808,0.07671233,65.65566,2.8388299928866267
ethiopia,draw_178,Male,0.01917808,0.07671233,65.65566,2.6559749597128866
nigeria,draw_178,Female,0.0,0.01917808,65.65566,2.6000666927517324
nigeria,draw_178,Male,0.0,0.01917808,65.65566,2.649170770893478
nigeria,draw_178,Female,0.01917808,0.07671233,65.65566,2.706890002036986
nigeria,draw_178,Male,0.01917808,0.07671233,65.65566,2.703428917202601
pakistan,draw_178,Female,0.0,0.01917808,65.65566,1.6771574962780722
pakistan,draw_178,Male,0.0,0.01917808,65.65566,2.0055610083950985
pakistan,draw_178,Female,0.01917808,0.07671233,65.65566,1.9343100001159321
pakistan,draw_178,Male,0.01917808,0.07671233,65.65566,2.1959985844887924
ethiopia,draw_178,Female,0.0,0.01917808,65.76577,2.76376643916272
ethiopia,draw_178,Male,0.0,0.01917808,65.76577,2.568848797184284
ethiopia,draw_178,Female,0.01917808,0.07671233,65.76577,2.837920204991254
ethiopia,draw_178,Male,0.01917808,0.07671233,65.76577,2.6555383553916654
nigeria,draw_178,Female,0.0,0.01917808,65.76577,2.6004452907708067
nigeria,draw_178,Male,0.0,0.01917808,65.76577,2.6493101748335164
nigeria,draw_178,Female,0.01917808,0.07671233,65.76577,2.7064718446742164
nigeria,draw_178,Male,0.01917808,0.07671233,65.76577,2.7028689664736807
pakistan,draw_178,Female,0.0,0.01917808,65.76577,1.680169892851379
pakistan,draw_178,Male,0.0,0.01917808,65.76577,2.0078942318416617
pakistan,draw_178,Female,0.01917808,0.07671233,65.76577,1.9361926497201958
pakistan,draw_178,Male,0.01917808,0.07671233,65.76577,2.197178912943489
ethiopia,draw_178,Female,0.0,0.01917808,65.87588,2.7635059886917
ethiopia,draw_178,Male,0.0,0.01917808,65.87588,2.5691235288815175
ethiopia,draw_178,Female,0.01917808,0.07671233,65.87588,2.836986149553746
ethiopia,draw_178,Male,0.01917808,0.07671233,65.87588,2.655079951092445
nigeria,draw_178,Female,0.0,0.01917808,65.87588,2.6007962438395853
nigeria,draw_178,Male,0.0,0.01917808,65.87588,2.6494257462844693
nigeria,draw_178,Female,0.01917808,0.07671233,65.87588,2.7060293876860686
nigeria,draw_178,Male,0.01917808,0.07671233,65.87588,2.7022883504629083
pakistan,draw_178,Female,0.0,0.01917808,65.87588,1.6831676709941286
pakistan,draw_178,Male,0.0,0.01917808,65.87588,2.010208002837893
pakistan,draw_178,Female,0.01917808,0.07671233,65.87588,1.9380583427332259
pakistan,draw_178,Male,0.01917808,0.07671233,65.87588,2.1983405512659027
ethiopia,draw_178,Female,0.0,0.01917808,65.98599,2.7632205313906177
ethiopia,draw_178,Male,0.0,0.01917808,65.98599,2.5693765222725298
ethiopia,draw_178,Female,0.01917808,0.07671233,65.98599,2.836029964903026
ethiopia,draw_178,Male,0.01917808,0.07671233,65.98599,2.6546018917688845
nigeria,draw_178,Female,0.0,0.01917808,65.98599,2.6011246072055623
nigeria,draw_178,Male,0.0,0.01917808,65.98599,2.6495162663313536
nigeria,draw_178,Female,0.01917808,0.07671233,65.98599,2.7055662886782486
nigeria,draw_178,Male,0.01917808,0.07671233,65.98599,2.7016864768491486
pakistan,draw_178,Female,0.0,0.01917808,65.98599,1.686150204478711
pakistan,draw_178,Male,0.0,0.01917808,65.98599,2.01250246528601
pakistan,draw_178,Female,0.01917808,0.07671233,65.98599,1.939906540729373
pakistan,draw_178,Male,0.01917808,0.07671233,65.98599,2.1994840691136397
ethiopia,draw_178,Female,0.0,0.01917808,66.0961,2.762907636141335
ethiopia,draw_178,Male,0.0,0.01917808,66.0961,2.5696041203347386
ethiopia,draw_178,Female,0.01917808,0.07671233,66.0961,2.8350496784597827
ethiopia,draw_178,Male,0.01917808,0.07671233,66.0961,2.6541019587092696
nigeria,draw_178,Female,0.0,0.01917808,66.0961,2.601427794698779
nigeria,draw_178,Male,0.0,0.01917808,66.0961,2.649581010224439
nigeria,draw_178,Female,0.01917808,0.07671233,66.0961,2.705080957909695
nigeria,draw_178,Male,0.01917808,0.07671233,66.0961,2.701062943874117
pakistan,draw_178,Female,0.0,0.01917808,66.0961,1.6891169305324303
pakistan,draw_178,Male,0.0,0.01917808,66.0961,2.0147773014204957
pakistan,draw_178,Female,0.01917808,0.07671233,66.0961,1.9417372601703742
pakistan,draw_178,Male,0.01917808,0.07671233,66.0961,2.2006092529866828
ethiopia,draw_178,Female,0.0,0.01917808,66.20621,2.762568268683883
ethiopia,draw_178,Male,0.0,0.01917808,66.20621,2.5698096842772036
ethiopia,draw_178,Female,0.01917808,0.07671233,66.20621,2.834046096918756
ethiopia,draw_178,Male,0.01917808,0.07671233,66.20621,2.653582284477639
nigeria,draw_178,Female,0.0,0.01917808,66.20621,2.6017037464510007
nigeria,draw_178,Male,0.0,0.01917808,66.20621,2.649619926807284
nigeria,draw_178,Female,0.01917808,0.07671233,66.20621,2.7045720457857056
nigeria,draw_178,Male,0.01917808,0.07671233,66.20621,2.700417548659576
pakistan,draw_178,Female,0.0,0.01917808,66.20621,1.6920688098881282
pakistan,draw_178,Male,0.0,0.01917808,66.20621,2.017031952583063
pakistan,draw_178,Female,0.01917808,0.07671233,66.20621,1.943551334607429
pakistan,draw_178,Male,0.01917808,0.07671233,66.20621,2.201715414955003
ethiopia,draw_178,Female,0.0,0.01917808,66.31632,2.7622024716712135
ethiopia,draw_178,Male,0.0,0.01917808,66.31632,2.5699901948418913
ethiopia,draw_178,Female,0.01917808,0.07671233,66.31632,2.8330191680487458
ethiopia,draw_178,Male,0.01917808,0.07671233,66.31632,2.6530409126446735
nigeria,draw_178,Female,0.0,0.01917808,66.31632,2.6019556407606035
nigeria,draw_178,Male,0.0,0.01917808,66.31632,2.6496343318600104
nigeria,draw_178,Female,0.01917808,0.07671233,66.31632,2.7040413134689576
nigeria,draw_178,Male,0.01917808,0.07671233,66.31632,2.6997506477209376
pakistan,draw_178,Female,0.0,0.01917808,66.31632,1.6950047301368993
pakistan,draw_178,Male,0.0,0.01917808,66.31632,2.019267044495895
pakistan,draw_178,Female,0.01917808,0.07671233,66.31632,1.9453476097148623
pakistan,draw_178,Male,0.01917808,0.07671233,66.31632,2.2028031889373856
ethiopia,draw_178,Female,0.0,0.01917808,66.42643,2.7618099498671373
ethiopia,draw_178,Male,0.0,0.01917808,66.42643,2.5701453635757967
ethiopia,draw_178,Female,0.01917808,0.07671233,66.42643,2.831968621910464
ethiopia,draw_178,Male,0.01917808,0.07671233,66.42643,2.6524772538836086
nigeria,draw_178,Female,0.0,0.01917808,66.42643,2.6021804150980268
nigeria,draw_178,Male,0.0,0.01917808,66.42643,2.6496226768933067
nigeria,draw_178,Female,0.01917808,0.07671233,66.42643,2.7034862537569633
nigeria,draw_178,Male,0.01917808,0.07671233,66.42643,2.699061297726603
pakistan,draw_178,Female,0.0,0.01917808,66.42643,1.6979254504630903
pakistan,draw_178,Male,0.0,0.01917808,66.42643,2.0214822312470355
pakistan,draw_178,Female,0.01917808,0.07671233,66.42643,1.9471267043560114
pakistan,draw_178,Male,0.01917808,0.07671233,66.42643,2.203871599215312
ethiopia,draw_178,Female,0.0,0.01917808,66.53654,2.761388762569707
ethiopia,draw_178,Male,0.0,0.01917808,66.53654,2.570276451717896
ethiopia,draw_178,Female,0.01917808,0.07671233,66.53654,2.8308934686795353
ethiopia,draw_178,Male,0.01917808,0.07671233,66.53654,2.651892202931284
nigeria,draw_178,Female,0.0,0.01917808,66.53654,2.6023796637185623
nigeria,draw_178,Male,0.0,0.01917808,66.53654,2.6495852271320937
nigeria,draw_178,Female,0.01917808,0.07671233,66.53654,2.702908374936803
nigeria,draw_178,Male,0.01917808,0.07671233,66.53654,2.698350227201538
pakistan,draw_178,Female,0.0,0.01917808,66.53654,1.7008306455398494
pakistan,draw_178,Male,0.0,0.01917808,66.53654,2.0236787448220888
pakistan,draw_178,Female,0.01917808,0.07671233,66.53654,1.9488884172907908
pakistan,draw_178,Male,0.01917808,0.07671233,66.53654,2.2049215970458924
ethiopia,draw_178,Female,0.0,0.01917808,66.64665,2.760941686588661
ethiopia,draw_178,Male,0.0,0.01917808,66.64665,2.570382079266879
ethiopia,draw_178,Female,0.01917808,0.07671233,66.64665,2.82979549162497
ethiopia,draw_178,Male,0.01917808,0.07671233,66.64665,2.6512850425424026
nigeria,draw_178,Female,0.0,0.01917808,66.64665,2.602552743456989
nigeria,draw_178,Male,0.0,0.01917808,66.64665,2.649523832481081
nigeria,draw_178,Female,0.01917808,0.07671233,66.64665,2.702307437928155
nigeria,draw_178,Male,0.01917808,0.07671233,66.64665,2.6976182603231744
pakistan,draw_178,Female,0.0,0.01917808,66.64665,1.7037203994072674
pakistan,draw_178,Male,0.0,0.01917808,66.64665,2.0258557423219967
pakistan,draw_178,Female,0.01917808,0.07671233,66.64665,1.9506330166168044
pakistan,draw_178,Male,0.01917808,0.07671233,66.64665,2.205952908160783
ethiopia,draw_178,Female,0.0,0.01917808,66.75676,2.7604679577689
ethiopia,draw_178,Male,0.0,0.01917808,66.75676,2.570465876724619
ethiopia,draw_178,Female,0.01917808,0.07671233,66.75676,2.8286740262529038
ethiopia,draw_178,Male,0.01917808,0.07671233,66.75676,2.650657897811885
nigeria,draw_178,Female,0.0,0.01917808,66.75676,2.602699849607055
nigeria,draw_178,Male,0.0,0.01917808,66.75676,2.6494373807418796
nigeria,draw_178,Female,0.01917808,0.07671233,66.75676,2.7016833441598354
nigeria,draw_178,Male,0.01917808,0.07671233,66.75676,2.696864229733809
pakistan,draw_178,Female,0.0,0.01917808,66.75676,1.70659376269191
pakistan,draw_178,Male,0.0,0.01917808,66.75676,2.0280114235251023
pakistan,draw_178,Female,0.01917808,0.07671233,66.75676,1.9523598945415588
pakistan,draw_178,Male,0.01917808,0.07671233,66.75676,2.2069641337845005
ethiopia,draw_178,Female,0.0,0.01917808,66.86687,2.7599666070284736
ethiopia,draw_178,Male,0.0,0.01917808,66.86687,2.5705255872291346
ethiopia,draw_178,Female,0.01917808,0.07671233,66.86687,2.827528576801491
ethiopia,draw_178,Male,0.01917808,0.07671233,66.86687,2.650009795901913
nigeria,draw_178,Female,0.0,0.01917808,66.86687,2.602819655111212
nigeria,draw_178,Male,0.0,0.01917808,66.86687,2.6493265512678725
nigeria,draw_178,Female,0.01917808,0.07671233,66.86687,2.7010354039203737
nigeria,draw_178,Male,0.01917808,0.07671233,66.86687,2.6960886710126286
pakistan,draw_178,Female,0.0,0.01917808,66.86687,1.7094513199683723
pakistan,draw_178,Male,0.0,0.01917808,66.86687,2.030148267945808
pakistan,draw_178,Female,0.01917808,0.07671233,66.86687,1.9540691243343278
pakistan,draw_178,Male,0.01917808,0.07671233,66.86687,2.207957028408299
ethiopia,draw_178,Female,0.0,0.01917808,66.97698,2.7594395312729003
ethiopia,draw_178,Male,0.0,0.01917808,66.97698,2.5705609171304165
ethiopia,draw_178,Female,0.01917808,0.07671233,66.97698,2.8263606649555544
ethiopia,draw_178,Male,0.01917808,0.07671233,66.97698,2.649340508715019
nigeria,draw_178,Female,0.0,0.01917808,66.97698,2.6029151876578154
nigeria,draw_178,Male,0.0,0.01917808,66.97698,2.64919182362312
nigeria,draw_178,Female,0.01917808,0.07671233,66.97698,2.7003654638382653
nigeria,draw_178,Male,0.01917808,0.07671233,66.97698,2.695292195024997
pakistan,draw_178,Female,0.0,0.01917808,66.97698,1.7122932869993979
pakistan,draw_178,Male,0.0,0.01917808,66.97698,2.032264844565723
pakistan,draw_178,Female,0.01917808,0.07671233,66.97698,1.9557610226856426
pakistan,draw_178,Male,0.01917808,0.07671233,66.97698,2.208930833914908
ethiopia,draw_178,Female,0.0,0.01917808,67.08709,2.7588842478442466
ethiopia,draw_178,Male,0.0,0.01917808,67.08709,2.570573455707033
ethiopia,draw_178,Female,0.01917808,0.07671233,67.08709,2.825168613750746
ethiopia,draw_178,Male,0.01917808,0.07671233,67.08709,2.6486508655068937
nigeria,draw_178,Female,0.0,0.01917808,67.08709,2.6029844981581527
nigeria,draw_178,Male,0.0,0.01917808,67.08709,2.649031709079547
nigeria,draw_178,Female,0.01917808,0.07671233,67.08709,2.6996720906183604
nigeria,draw_178,Male,0.01917808,0.07671233,67.08709,2.6944738938977633
pakistan,draw_178,Female,0.0,0.01917808,67.08709,1.7151181136291636
pakistan,draw_178,Male,0.0,0.01917808,67.08709,2.034360650418133
pakistan,draw_178,Female,0.01917808,0.07671233,67.08709,1.9574349221993361
pakistan,draw_178,Male,0.01917808,0.07671233,67.08709,2.209885136954356
ethiopia,draw_178,Female,0.0,0.01917808,67.1972,2.758303398771621
ethiopia,draw_178,Male,0.0,0.01917808,67.1972,2.570560648832901
ethiopia,draw_178,Female,0.01917808,0.07671233,67.1972,2.823953758891665
