location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_178,Female,0.0,0.01917808,76.77678,1.8985013295941056
pakistan,draw_178,Male,0.0,0.01917808,76.77678,2.1163885603655306
ethiopia,draw_178,Female,0.0,0.01917808,76.88689,2.5755108315957584
ethiopia,draw_178,Male,0.0,0.01917808,76.88689,2.448045174428027
nigeria,draw_178,Female,0.0,0.01917808,76.88689,2.488166479499957
nigeria,draw_178,Male,0.0,0.01917808,76.88689,2.510346545117271
pakistan,draw_178,Female,0.0,0.01917808,76.88689,1.8998094174223057
pakistan,draw_178,Male,0.0,0.01917808,76.88689,2.116279989124953
ethiopia,draw_178,Female,0.0,0.01917808,76.997,2.572593990234295
ethiopia,draw_178,Male,0.0,0.01917808,76.997,2.445772426622299
nigeria,draw_178,Female,0.0,0.01917808,76.997,2.485752087482124
nigeria,draw_178,Male,0.0,0.01917808,76.997,2.507799371855392
pakistan,draw_178,Female,0.0,0.01917808,76.997,1.9010874417966983
pakistan,draw_178,Male,0.0,0.01917808,76.997,2.116140198158324
ethiopia,draw_178,Female,0.0,0.01917808,77.10711,2.5696477347848705
ethiopia,draw_178,Male,0.0,0.01917808,77.10711,2.4434711540450107
nigeria,draw_178,Female,0.0,0.01917808,77.10711,2.48330886468393
nigeria,draw_178,Male,0.0,0.01917808,77.10711,2.505225386968122
pakistan,draw_178,Female,0.0,0.01917808,77.10711,1.9023349398805875
pakistan,draw_178,Male,0.0,0.01917808,77.10711,2.115970925310905
ethiopia,draw_178,Female,0.0,0.01917808,77.21722,2.566673944469622
ethiopia,draw_178,Male,0.0,0.01917808,77.21722,2.4411427890968427
nigeria,draw_178,Female,0.0,0.01917808,77.21722,2.480835212073972
nigeria,draw_178,Male,0.0,0.01917808,77.21722,2.502620971405101
pakistan,draw_178,Female,0.0,0.01917808,77.21722,1.9035516758954232
pakistan,draw_178,Male,0.0,0.01917808,77.21722,2.115770686695476
ethiopia,draw_178,Female,0.0,0.01917808,77.32733,2.563672202725132
ethiopia,draw_178,Male,0.0,0.01917808,77.32733,2.438785462693149
nigeria,draw_178,Female,0.0,0.01917808,77.32733,2.4783326500413336
nigeria,draw_178,Male,0.0,0.01917808,77.32733,2.499987552812672
pakistan,draw_178,Female,0.0,0.01917808,77.32733,1.9047390099614807
pakistan,draw_178,Male,0.0,0.01917808,77.32733,2.115540856824598
ethiopia,draw_178,Female,0.0,0.01917808,77.43744,2.5606435616550547
ethiopia,draw_178,Male,0.0,0.01917808,77.43744,2.436400840006527
nigeria,draw_178,Female,0.0,0.01917808,77.43744,2.4758002335263223
nigeria,draw_178,Male,0.0,0.01917808,77.43744,2.497325472317657
pakistan,draw_178,Female,0.0,0.01917808,77.43744,1.905894963589404
pakistan,draw_178,Male,0.0,0.01917808,77.43744,2.115279888063189
ethiopia,draw_178,Female,0.0,0.01917808,77.54755,2.557584320456423
ethiopia,draw_178,Male,0.0,0.01917808,77.54755,2.4339868231375124
nigeria,draw_178,Female,0.0,0.01917808,77.54755,2.473238259977543
nigeria,draw_178,Male,0.0,0.01917808,77.54755,2.4946357344693992
pakistan,draw_178,Female,0.0,0.01917808,77.54755,1.9070195254086584
pakistan,draw_178,Male,0.0,0.01917808,77.54755,2.114988326126797
ethiopia,draw_178,Female,0.0,0.01917808,77.65766,2.5544966835507976
ethiopia,draw_178,Male,0.0,0.01917808,77.65766,2.431542685264827
nigeria,draw_178,Female,0.0,0.01917808,77.65766,2.4706466136085
nigeria,draw_178,Male,0.0,0.01917808,77.65766,2.4919155211596147
pakistan,draw_178,Female,0.0,0.01917808,77.65766,1.9081125274442048
pakistan,draw_178,Male,0.0,0.01917808,77.65766,2.114665713093144
ethiopia,draw_178,Female,0.0,0.01917808,77.76777,2.551378687032229
ethiopia,draw_178,Male,0.0,0.01917808,77.76777,2.429069671973332
nigeria,draw_178,Female,0.0,0.01917808,77.76777,2.4680275412895334
nigeria,draw_178,Male,0.0,0.01917808,77.76777,2.489168583108026
pakistan,draw_178,Female,0.0,0.01917808,77.76777,1.9091745452084543
pakistan,draw_178,Male,0.0,0.01917808,77.76777,2.114312640217878
ethiopia,draw_178,Female,0.0,0.01917808,77.87788,2.5482308401721663
ethiopia,draw_178,Male,0.0,0.01917808,77.87788,2.426567621278998
nigeria,draw_178,Female,0.0,0.01917808,77.87788,2.465378820006021
nigeria,draw_178,Male,0.0,0.01917808,77.87788,2.486393194840018
pakistan,draw_178,Female,0.0,0.01917808,77.87788,1.9102023034494968
pakistan,draw_178,Male,0.0,0.01917808,77.87788,2.11392840386717
ethiopia,draw_178,Female,0.0,0.01917808,77.98799,2.54505505620093
ethiopia,draw_178,Male,0.0,0.01917808,77.98799,2.424037554905157
nigeria,draw_178,Female,0.0,0.01917808,77.98799,2.462700833113642
nigeria,draw_178,Male,0.0,0.01917808,77.98799,2.483588278376593
pakistan,draw_178,Female,0.0,0.01917808,77.98799,1.9111971042730025
pakistan,draw_178,Male,0.0,0.01917808,77.98799,2.113514056550946
ethiopia,draw_178,Female,0.0,0.01917808,78.0981,2.5418484633355445
ethiopia,draw_178,Male,0.0,0.01917808,78.0981,2.421478922909193
nigeria,draw_178,Female,0.0,0.01917808,78.0981,2.459995099057976
nigeria,draw_178,Male,0.0,0.01917808,78.0981,2.480756162757974
pakistan,draw_178,Female,0.0,0.01917808,78.0981,1.9121604955306013
pakistan,draw_178,Male,0.0,0.01917808,78.0981,2.113069958756376
ethiopia,draw_178,Female,0.0,0.01917808,78.20821,2.5386129756768483
ethiopia,draw_178,Male,0.0,0.01917808,78.20821,2.4188923316149893
nigeria,draw_178,Female,0.0,0.01917808,78.20821,2.457258530789511
nigeria,draw_178,Male,0.0,0.01917808,78.20821,2.4778932735478105
pakistan,draw_178,Female,0.0,0.01917808,78.20821,1.9130910108622088
pakistan,draw_178,Male,0.0,0.01917808,78.20821,2.112595328841392
ethiopia,draw_178,Female,0.0,0.01917808,78.31832,2.535348955896652
ethiopia,draw_178,Male,0.0,0.01917808,78.31832,2.416278089456193
nigeria,draw_178,Female,0.0,0.01917808,78.31832,2.4544923066643416
nigeria,draw_178,Male,0.0,0.01917808,78.31832,2.4750033382424648
pakistan,draw_178,Female,0.0,0.01917808,78.31832,1.913989956497001
pakistan,draw_178,Male,0.0,0.01917808,78.31832,2.1120898678823186
ethiopia,draw_178,Female,0.0,0.01917808,78.42843,2.5320569493708422
ethiopia,draw_178,Male,0.0,0.01917808,78.42843,2.41363368977253
nigeria,draw_178,Female,0.0,0.01917808,78.42843,2.451697084552973
nigeria,draw_178,Male,0.0,0.01917808,78.42843,2.4720849058422467
pakistan,draw_178,Female,0.0,0.01917808,78.42843,1.9148566346973552
pakistan,draw_178,Male,0.0,0.01917808,78.42843,2.1115523721907974
ethiopia,draw_178,Female,0.0,0.01917808,78.53854,2.528735424911148
ethiopia,draw_178,Male,0.0,0.01917808,78.53854,2.410961502514533
nigeria,draw_178,Female,0.0,0.01917808,78.53854,2.4488726556110776
nigeria,draw_178,Male,0.0,0.01917808,78.53854,2.4691367053903277
pakistan,draw_178,Female,0.0,0.01917808,78.53854,1.9156902244524063
pakistan,draw_178,Male,0.0,0.01917808,78.53854,2.1109843918103133
ethiopia,draw_178,Female,0.0,0.01917808,78.64865,2.525385268344035
ethiopia,draw_178,Male,0.0,0.01917808,78.64865,2.4082611374677296
nigeria,draw_178,Female,0.0,0.01917808,78.64865,2.446021466855037
nigeria,draw_178,Male,0.0,0.01917808,78.64865,2.466159335378941
pakistan,draw_178,Female,0.0,0.01917808,78.64865,1.9164896538686864
pakistan,draw_178,Male,0.0,0.01917808,78.64865,2.110384127432323
ethiopia,draw_178,Female,0.0,0.01917808,78.75876,2.5220049973027483
ethiopia,draw_178,Male,0.0,0.01917808,78.75876,2.4055316636883948
nigeria,draw_178,Female,0.0,0.01917808,78.75876,2.4431371717155006
nigeria,draw_178,Male,0.0,0.01917808,78.75876,2.4631527451737965
pakistan,draw_178,Female,0.0,0.01917808,78.75876,1.9172553996167905
pakistan,draw_178,Male,0.0,0.01917808,78.75876,2.109753348166256
ethiopia,draw_178,Female,0.0,0.01917808,78.86887,2.518595399499986
ethiopia,draw_178,Male,0.0,0.01917808,78.86887,2.402773079837408
nigeria,draw_178,Female,0.0,0.01917808,78.86887,2.440223576986364
nigeria,draw_178,Male,0.0,0.01917808,78.86887,2.46011625957428
pakistan,draw_178,Female,0.0,0.01917808,78.86887,1.917987754841116
pakistan,draw_178,Male,0.0,0.01917808,78.86887,2.109089751094828
ethiopia,draw_178,Female,0.0,0.01917808,78.97898,2.5151593023581773
ethiopia,draw_178,Male,0.0,0.01917808,78.97898,2.3999862112733354
nigeria,draw_178,Female,0.0,0.01917808,78.97898,2.437282899301516
nigeria,draw_178,Male,0.0,0.01917808,78.97898,2.457051339879298
pakistan,draw_178,Female,0.0,0.01917808,78.97898,1.918686976437681
pakistan,draw_178,Male,0.0,0.01917808,78.97898,2.10839482408719
ethiopia,draw_178,Female,0.0,0.01917808,79.08909,2.51169411311708
ethiopia,draw_178,Male,0.0,0.01917808,79.08909,2.397171562304516
nigeria,draw_178,Female,0.0,0.01917808,79.08909,2.434310819370207
nigeria,draw_178,Male,0.0,0.01917808,79.08909,2.453957461192822
pakistan,draw_178,Female,0.0,0.01917808,79.08909,1.9193521612833404
pakistan,draw_178,Male,0.0,0.01917808,79.08909,2.1076684076856367
ethiopia,draw_178,Female,0.0,0.01917808,79.1992,2.508198960435324
ethiopia,draw_178,Male,0.0,0.01917808,79.1992,2.394328748579582
nigeria,draw_178,Female,0.0,0.01917808,79.1992,2.4313092621020127
nigeria,draw_178,Male,0.0,0.01917808,79.1992,2.4508355726920423
pakistan,draw_178,Female,0.0,0.01917808,79.1992,1.9199843690226928
pakistan,draw_178,Male,0.0,0.01917808,79.1992,2.106909761724641
ethiopia,draw_178,Female,0.0,0.01917808,79.30931,2.504676337612205
ethiopia,draw_178,Male,0.0,0.01917808,79.30931,2.3914568813937724
nigeria,draw_178,Female,0.0,0.01917808,79.30931,2.428277289175089
nigeria,draw_178,Male,0.0,0.01917808,79.30931,2.4476853455591896
pakistan,draw_178,Female,0.0,0.01917808,79.30931,1.920583676459198
pakistan,draw_178,Male,0.0,0.01917808,79.30931,2.106119617283477
ethiopia,draw_178,Female,0.0,0.01917808,79.41942,2.501124566342643
ethiopia,draw_178,Male,0.0,0.01917808,79.41942,2.3885572914972784
nigeria,draw_178,Female,0.0,0.01917808,79.41942,2.425217169782002
nigeria,draw_178,Male,0.0,0.01917808,79.41942,2.444506056066692
pakistan,draw_178,Female,0.0,0.01917808,79.41942,1.921150529052407
pakistan,draw_178,Male,0.0,0.01917808,79.41942,2.105298343377615
ethiopia,draw_178,Female,0.0,0.01917808,79.52953,2.4975436639142563
ethiopia,draw_178,Male,0.0,0.01917808,79.52953,2.3856296009373623
nigeria,draw_178,Female,0.0,0.01917808,79.52953,2.422126938404399
nigeria,draw_178,Male,0.0,0.01917808,79.52953,2.441296822856604
pakistan,draw_178,Female,0.0,0.01917808,79.52953,1.9216840267677624
pakistan,draw_178,Male,0.0,0.01917808,79.52953,2.1044444142583942
ethiopia,draw_178,Female,0.0,0.01917808,79.63964,2.4939346969923712
ethiopia,draw_178,Male,0.0,0.01917808,79.63964,2.382669960447584
nigeria,draw_178,Female,0.0,0.01917808,79.63964,2.419007127110285
nigeria,draw_178,Male,0.0,0.01917808,79.63964,2.4380589968381896
pakistan,draw_178,Female,0.0,0.01917808,79.63964,1.9221810653629916
pakistan,draw_178,Male,0.0,0.01917808,79.63964,2.103557042000142
ethiopia,draw_178,Female,0.0,0.01917808,79.74975,2.490294592481713
ethiopia,draw_178,Male,0.0,0.01917808,79.74975,2.3796832606445677
nigeria,draw_178,Female,0.0,0.01917808,79.74975,2.4158571449038337
nigeria,draw_178,Male,0.0,0.01917808,79.74975,2.434790555192257
pakistan,draw_178,Female,0.0,0.01917808,79.74975,1.922642898968695
pakistan,draw_178,Male,0.0,0.01917808,79.74975,2.102638896606214
ethiopia,draw_178,Female,0.0,0.01917808,79.85986,2.486626723067753
ethiopia,draw_178,Male,0.0,0.01917808,79.85986,2.3766674410805035
nigeria,draw_178,Female,0.0,0.01917808,79.85986,2.4126759937913533
nigeria,draw_178,Male,0.0,0.01917808,79.85986,2.4314936261855733
pakistan,draw_178,Female,0.0,0.01917808,79.85986,1.9230713978450449
pakistan,draw_178,Male,0.0,0.01917808,79.85986,2.101687784579511
ethiopia,draw_178,Female,0.0,0.01917808,79.96997,2.482930379494563
ethiopia,draw_178,Male,0.0,0.01917808,79.96997,2.3736235338241927
nigeria,draw_178,Female,0.0,0.01917808,79.96997,2.4094673903215176
nigeria,draw_178,Male,0.0,0.01917808,79.96997,2.428168424022868
pakistan,draw_178,Female,0.0,0.01917808,79.96997,1.9234663657341176
pakistan,draw_178,Male,0.0,0.01917808,79.96997,2.1007037436885354
ethiopia,draw_178,Female,0.0,0.01917808,80.08008,2.479205581794522
ethiopia,draw_178,Male,0.0,0.01917808,80.08008,2.3705492829815205
nigeria,draw_178,Female,0.0,0.01917808,80.08008,2.4062277699873023
nigeria,draw_178,Male,0.0,0.01917808,80.08008,2.424815419922304
pakistan,draw_178,Female,0.0,0.01917808,80.08008,1.92382749682008
pakistan,draw_178,Male,0.0,0.01917808,80.08008,2.0996870358663138
ethiopia,draw_178,Female,0.0,0.01917808,80.19019,2.4754518999036077
ethiopia,draw_178,Male,0.0,0.01917808,80.19019,2.367448954674636
nigeria,draw_178,Female,0.0,0.01917808,80.19019,2.402959864774479
nigeria,draw_178,Male,0.0,0.01917808,80.19019,2.4214331261733264
pakistan,draw_178,Female,0.0,0.01917808,80.19019,1.9241539076714744
pakistan,draw_178,Male,0.0,0.01917808,80.19019,2.098638231084656
ethiopia,draw_178,Female,0.0,0.01917808,80.3003,2.4716713137251745
ethiopia,draw_178,Male,0.0,0.01917808,80.3003,2.364317972761244
nigeria,draw_178,Female,0.0,0.01917808,80.3003,2.3996627430939785
nigeria,draw_178,Male,0.0,0.01917808,80.3003,2.4180211284272803
pakistan,draw_178,Female,0.0,0.01917808,80.3003,1.9244463842286224
pakistan,draw_178,Male,0.0,0.01917808,80.3003,2.097557402946712
ethiopia,draw_178,Female,0.0,0.01917808,80.41041,2.4678620653610985
ethiopia,draw_178,Male,0.0,0.01917808,80.41041,2.361160017744953
nigeria,draw_178,Female,0.0,0.01917808,80.41041,2.396335215603336
nigeria,draw_178,Male,0.0,0.01917808,80.41041,2.4145806868595847
pakistan,draw_178,Female,0.0,0.01917808,80.41041,1.924702467297248
pakistan,draw_178,Male,0.0,0.01917808,80.41041,2.0964439137154853
ethiopia,draw_178,Female,0.0,0.01917808,80.52052,2.464026645752122
ethiopia,draw_178,Male,0.0,0.01917808,80.52052,2.357972272311041
nigeria,draw_178,Female,0.0,0.01917808,80.52052,2.3929766096273406
nigeria,draw_178,Male,0.0,0.01917808,80.52052,2.41111112631396
pakistan,draw_178,Female,0.0,0.01917808,80.52052,1.9249235834560967
pakistan,draw_178,Male,0.0,0.01917808,80.52052,2.095297834965207
ethiopia,draw_178,Female,0.0,0.01917808,80.63063,2.4601627005868707
ethiopia,draw_178,Male,0.0,0.01917808,80.63063,2.354755902494463
nigeria,draw_178,Female,0.0,0.01917808,80.63063,2.3895901608035808
nigeria,draw_178,Male,0.0,0.01917808,80.63063,2.4076131945238983
pakistan,draw_178,Female,0.0,0.01917808,80.63063,1.9251083995948144
pakistan,draw_178,Male,0.0,0.01917808,80.63063,2.094119482061175
ethiopia,draw_178,Female,0.0,0.01917808,80.74074,2.4562694115891355
ethiopia,draw_178,Male,0.0,0.01917808,80.74074,2.351510498530115
nigeria,draw_178,Female,0.0,0.01917808,80.74074,2.386173426579665
nigeria,draw_178,Male,0.0,0.01917808,80.74074,2.404085506766824
pakistan,draw_178,Female,0.0,0.01917808,80.74074,1.9252578960218083
pakistan,draw_178,Male,0.0,0.01917808,80.74074,2.092907186602916
ethiopia,draw_178,Female,0.0,0.01917808,80.85085,2.452348799433145
ethiopia,draw_178,Male,0.0,0.01917808,80.85085,2.3482365953111577
nigeria,draw_178,Female,0.0,0.01917808,80.85085,2.3827270475802647
nigeria,draw_178,Male,0.0,0.01917808,80.85085,2.4005291596909686
pakistan,draw_178,Female,0.0,0.01917808,80.85085,1.9253705325417352
pakistan,draw_178,Male,0.0,0.01917808,80.85085,2.0916623421633416
ethiopia,draw_178,Female,0.0,0.01917808,80.96096,2.4483997878356623
ethiopia,draw_178,Male,0.0,0.01917808,80.96096,2.344932418774456
nigeria,draw_178,Female,0.0,0.01917808,80.96096,2.3792507274597443
nigeria,draw_178,Male,0.0,0.01917808,80.96096,2.3969430991088507
pakistan,draw_178,Female,0.0,0.01917808,80.96096,1.9254485874867
pakistan,draw_178,Male,0.0,0.01917808,80.96096,2.0903840553492765
ethiopia,draw_178,Female,0.0,0.01917808,81.07107,2.4444233851904635
ethiopia,draw_178,Male,0.0,0.01917808,81.07107,2.341600054371041
nigeria,draw_178,Female,0.0,0.01917808,81.07107,2.375745354587109
nigeria,draw_178,Male,0.0,0.01917808,81.07107,2.3933276225482416
pakistan,draw_178,Female,0.0,0.01917808,81.07107,1.925489420234176
pakistan,draw_178,Male,0.0,0.01917808,81.07107,2.0890720360970723
ethiopia,draw_178,Female,0.0,0.01917808,81.18118,2.440418894753082
ethiopia,draw_178,Male,0.0,0.01917808,81.18118,2.338238698404191
nigeria,draw_178,Female,0.0,0.01917808,81.18118,2.3722103302013835
nigeria,draw_178,Male,0.0,0.01917808,81.18118,2.389683384371756
pakistan,draw_178,Female,0.0,0.01917808,81.18118,1.9254945407872208
pakistan,draw_178,Male,0.0,0.01917808,81.18118,2.0877275295773408
ethiopia,draw_178,Female,0.0,0.01917808,81.29129,2.436386176990794
ethiopia,draw_178,Male,0.0,0.01917808,81.29129,2.334848236843527
nigeria,draw_178,Female,0.0,0.01917808,81.29129,2.3686458372263366
nigeria,draw_178,Male,0.0,0.01917808,81.29129,2.386012251200714
pakistan,draw_178,Female,0.0,0.01917808,81.29129,1.92546441266678
pakistan,draw_178,Male,0.0,0.01917808,81.29129,2.0863510026478047
ethiopia,draw_178,Female,0.0,0.01917808,81.4014,2.432326613296851
ethiopia,draw_178,Male,0.0,0.01917808,81.4014,2.331428076517561
nigeria,draw_178,Female,0.0,0.01917808,81.4014,2.36505230047977
nigeria,draw_178,Male,0.0,0.01917808,81.4014,2.382309287887236
pakistan,draw_178,Female,0.0,0.01917808,81.4014,1.9253984397779265
pakistan,draw_178,Male,0.0,0.01917808,81.4014,2.084941526253868
ethiopia,draw_178,Female,0.0,0.01917808,81.51151,2.428237097964628
ethiopia,draw_178,Male,0.0,0.01917808,81.51151,2.3279797883049187
nigeria,draw_178,Female,0.0,0.01917808,81.51151,2.361428606751099
nigeria,draw_178,Male,0.0,0.01917808,81.51151,2.37857917928406
pakistan,draw_178,Female,0.0,0.01917808,81.51151,1.9252950567983589
pakistan,draw_178,Male,0.0,0.01917808,81.51151,2.0835003687060096
ethiopia,draw_178,Female,0.0,0.01917808,81.62162,2.4241202332030456
ethiopia,draw_178,Male,0.0,0.01917808,81.62162,2.324501886498957
nigeria,draw_178,Female,0.0,0.01917808,81.62162,2.3577763015205915
nigeria,draw_178,Male,0.0,0.01917808,81.62162,2.3748198298875933
pakistan,draw_178,Female,0.0,0.01917808,81.62162,1.925154490646327
pakistan,draw_178,Male,0.0,0.01917808,81.62162,2.082026100579441
ethiopia,draw_178,Female,0.0,0.01917808,81.73173,2.419974527043139
ethiopia,draw_178,Male,0.0,0.01917808,81.73173,2.3209935206901173
nigeria,draw_178,Female,0.0,0.01917808,81.73173,2.35409301319621
nigeria,draw_178,Male,0.0,0.01917808,81.73173,2.371030234513691
pakistan,draw_178,Female,0.0,0.01917808,81.73173,1.924975603056968
pakistan,draw_178,Male,0.0,0.01917808,81.73173,2.0805185349217883
ethiopia,draw_178,Female,0.0,0.01917808,81.84184,2.4158006959035703
ethiopia,draw_178,Male,0.0,0.01917808,81.84184,2.317456765654061
nigeria,draw_178,Female,0.0,0.01917808,81.84184,2.3503809769422674
nigeria,draw_178,Male,0.0,0.01917808,81.84184,2.3672111973879604
pakistan,draw_178,Female,0.0,0.01917808,81.84184,1.9247590866906128
pakistan,draw_178,Male,0.0,0.01917808,81.84184,2.078978178918136
ethiopia,draw_178,Female,0.0,0.01917808,81.95195,2.411599755124288
ethiopia,draw_178,Male,0.0,0.01917808,81.95195,2.3138905692345504
nigeria,draw_178,Female,0.0,0.01917808,81.95195,2.346637885041786
nigeria,draw_178,Male,0.0,0.01917808,81.95195,2.3633640855171074
pakistan,draw_178,Female,0.0,0.01917808,81.95195,1.924505562095989
pakistan,draw_178,Male,0.0,0.01917808,81.95195,2.077402824072258
ethiopia,draw_178,Female,0.0,0.01917808,82.06206,2.407370903245049
ethiopia,draw_178,Male,0.0,0.01917808,82.06206,2.3102963293209395
nigeria,draw_178,Female,0.0,0.01917808,82.06206,2.3428658534150664
nigeria,draw_178,Male,0.0,0.01917808,82.06206,2.3594881874246223
pakistan,draw_178,Female,0.0,0.01917808,82.06206,1.9242149094544525
pakistan,draw_178,Male,0.0,0.01917808,82.06206,2.0757943163148447
ethiopia,draw_178,Female,0.0,0.01917808,82.17217,2.403112307567122
ethiopia,draw_178,Male,0.0,0.01917808,82.17217,2.3066719570691685
nigeria,draw_178,Female,0.0,0.01917808,82.17217,2.339064068804539
nigeria,draw_178,Male,0.0,0.01917808,82.17217,2.355582748223229
pakistan,draw_178,Female,0.0,0.01917808,82.17217,1.9238866481174612
pakistan,draw_178,Male,0.0,0.01917808,82.17217,2.0741527956059658
ethiopia,draw_178,Female,0.0,0.01917808,82.28228,2.398826549166344
ethiopia,draw_178,Male,0.0,0.01917808,82.28228,2.303020229057997
nigeria,draw_178,Female,0.0,0.01917808,82.28228,2.335234243985334
nigeria,draw_178,Male,0.0,0.01917808,82.28228,2.3516487572056817
pakistan,draw_178,Female,0.0,0.01917808,82.28228,1.923520282538602
pakistan,draw_178,Male,0.0,0.01917808,82.28228,2.072478477098996
ethiopia,draw_178,Female,0.0,0.01917808,82.39239,2.394511015208784
ethiopia,draw_178,Male,0.0,0.01917808,82.39239,2.29933797950278
nigeria,draw_178,Female,0.0,0.01917808,82.39239,2.331375345404061
nigeria,draw_178,Male,0.0,0.01917808,82.39239,2.347686303253825
pakistan,draw_178,Female,0.0,0.01917808,82.39239,1.923117380166295
pakistan,draw_178,Male,0.0,0.01917808,82.39239,2.070769726967342
ethiopia,draw_178,Female,0.0,0.01917808,82.5025,2.3901679946335537
ethiopia,draw_178,Male,0.0,0.01917808,82.5025,2.295627858480974
nigeria,draw_178,Female,0.0,0.01917808,82.5025,2.327485407171926
nigeria,draw_178,Male,0.0,0.01917808,82.5025,2.3436957648667773
pakistan,draw_178,Female,0.0,0.01917808,82.5025,1.9226754485998725
pakistan,draw_178,Male,0.0,0.01917808,82.5025,2.0690267843292265
ethiopia,draw_178,Female,0.0,0.01917808,82.61261,2.385796566622985
ethiopia,draw_178,Male,0.0,0.01917808,82.61261,2.2918901423743847
nigeria,draw_178,Female,0.0,0.01917808,82.61261,2.3235660613214897
nigeria,draw_178,Male,0.0,0.01917808,82.61261,2.3396762211669624
pakistan,draw_178,Female,0.0,0.01917808,82.61261,1.9221949783524157
pakistan,draw_178,Male,0.0,0.01917808,82.61261,2.0672495696824256
ethiopia,draw_178,Female,0.0,0.01917808,82.72272,2.381395805383073
ethiopia,draw_178,Male,0.0,0.01917808,82.72272,2.288123581537848
nigeria,draw_178,Female,0.0,0.01917808,82.72272,2.319618836297986
nigeria,draw_178,Male,0.0,0.01917808,82.72272,2.335626538883451
pakistan,draw_178,Female,0.0,0.01917808,82.72272,1.9216775094294156
pakistan,draw_178,Male,0.0,0.01917808,82.72272,2.065438462504406
ethiopia,draw_178,Female,0.0,0.01917808,82.83283,2.376967378669698
ethiopia,draw_178,Male,0.0,0.01917808,82.83283,2.284326618121874
nigeria,draw_178,Female,0.0,0.01917808,82.83283,2.315639659907828
nigeria,draw_178,Male,0.0,0.01917808,82.83283,2.3315493916860377
pakistan,draw_178,Female,0.0,0.01917808,82.83283,1.9211217320353464
pakistan,draw_178,Male,0.0,0.01917808,82.83283,2.0635929644909656
ethiopia,draw_178,Female,0.0,0.01917808,82.94294,2.3725110888943703
ethiopia,draw_178,Male,0.0,0.01917808,82.94294,2.280501653493523
nigeria,draw_178,Female,0.0,0.01917808,82.94294,2.311633397584372
nigeria,draw_178,Male,0.0,0.01917808,82.94294,2.3274433424622063
pakistan,draw_178,Female,0.0,0.01917808,82.94294,1.92052857651782
pakistan,draw_178,Male,0.0,0.01917808,82.94294,2.061713577604697
ethiopia,draw_178,Female,0.0,0.01917808,83.05305,2.368027011267312
ethiopia,draw_178,Male,0.0,0.01917808,83.05305,2.2766479888397493
nigeria,draw_178,Female,0.0,0.01917808,83.05305,2.307597914279499
nigeria,draw_178,Male,0.0,0.01917808,83.05305,2.323309438573175
pakistan,draw_178,Female,0.0,0.01917808,83.05305,1.919898330650179
pakistan,draw_178,Male,0.0,0.01917808,83.05305,2.059800838323334
ethiopia,draw_178,Female,0.0,0.01917808,83.16316,2.363515222236685
ethiopia,draw_178,Male,0.0,0.01917808,83.16316,2.2727662810660942
nigeria,draw_178,Female,0.0,0.01917808,83.16316,2.303531565419774
nigeria,draw_178,Male,0.0,0.01917808,83.16316,2.319146932574659
pakistan,draw_178,Female,0.0,0.01917808,83.16316,1.919230617264759
pakistan,draw_178,Male,0.0,0.01917808,83.16316,2.0578537198151543
ethiopia,draw_178,Female,0.0,0.01917808,83.27327,2.358978008080193
ethiopia,draw_178,Male,0.0,0.01917808,83.27327,2.2688583819280272
nigeria,draw_178,Female,0.0,0.01917808,83.27327,2.299438347192025
nigeria,draw_178,Male,0.0,0.01917808,83.27327,2.314958668426895
pakistan,draw_178,Female,0.0,0.01917808,83.27327,1.9185267216267976
pakistan,draw_178,Male,0.0,0.01917808,83.27327,2.055874843228789
ethiopia,draw_178,Female,0.0,0.01917808,83.38338,2.354416964278424
ethiopia,draw_178,Male,0.0,0.01917808,83.38338,2.264923283732548
nigeria,draw_178,Female,0.0,0.01917808,83.38338,2.2953221929385417
nigeria,draw_178,Male,0.0,0.01917808,83.38338,2.3107455835053576
pakistan,draw_178,Female,0.0,0.01917808,83.38338,1.9177870977274123
pakistan,draw_178,Male,0.0,0.01917808,83.38338,2.05386448996798
ethiopia,draw_178,Female,0.0,0.01917808,83.49349,2.3498348608626403
ethiopia,draw_178,Male,0.0,0.01917808,83.49349,2.2609666548391933
nigeria,draw_178,Female,0.0,0.01917808,83.49349,2.291178684860506
nigeria,draw_178,Male,0.0,0.01917808,83.49349,2.3065077992743284
pakistan,draw_178,Female,0.0,0.01917808,83.49349,1.917013166199152
pakistan,draw_178,Male,0.0,0.01917808,83.49349,2.051824971907389
ethiopia,draw_178,Female,0.0,0.01917808,83.6036,2.3452284102067726
ethiopia,draw_178,Male,0.0,0.01917808,83.6036,2.256984096898565
nigeria,draw_178,Female,0.0,0.01917808,83.6036,2.28701427173136
nigeria,draw_178,Male,0.0,0.01917808,83.6036,2.3022471350863665
pakistan,draw_178,Female,0.0,0.01917808,83.6036,1.916205959681484
pakistan,draw_178,Male,0.0,0.01917808,83.6036,2.049756317486374
ethiopia,draw_178,Female,0.0,0.01917808,83.71371,2.340599993650287
ethiopia,draw_178,Male,0.0,0.01917808,83.71371,2.252979436087467
nigeria,draw_178,Female,0.0,0.01917808,83.71371,2.282824644270702
nigeria,draw_178,Male,0.0,0.01917808,83.71371,2.2979646026926064
pakistan,draw_178,Female,0.0,0.01917808,83.71371,1.9153648964175665
pakistan,draw_178,Male,0.0,0.01917808,83.71371,2.047658678081503
