outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_170,69.06907,Male,3,ethiopia,2.6259811334683114
neonatal_sepsis,draw_170,69.17918,Female,2,ethiopia,2.656805652255612
neonatal_sepsis,draw_170,69.17918,Male,2,ethiopia,2.4949588241832594
neonatal_sepsis,draw_170,69.17918,Female,3,ethiopia,2.6875572528646847
neonatal_sepsis,draw_170,69.17918,Male,3,ethiopia,2.6248072698271714
neonatal_sepsis,draw_170,69.28929,Female,2,ethiopia,2.656051912888594
neonatal_sepsis,draw_170,69.28929,Male,2,ethiopia,2.494740668502026
neonatal_sepsis,draw_170,69.28929,Female,3,ethiopia,2.6860954793945586
neonatal_sepsis,draw_170,69.28929,Male,3,ethiopia,2.62361123014148
neonatal_sepsis,draw_170,69.3994,Female,2,ethiopia,2.655270077777498
neonatal_sepsis,draw_170,69.3994,Male,2,ethiopia,2.4944976184138907
neonatal_sepsis,draw_170,69.3994,Female,3,ethiopia,2.684610321514908
neonatal_sepsis,draw_170,69.3994,Male,3,ethiopia,2.6223929717472725
neonatal_sepsis,draw_170,69.50951,Female,2,ethiopia,2.6544617207759065
neonatal_sepsis,draw_170,69.50951,Male,2,ethiopia,2.4942276986938237
neonatal_sepsis,draw_170,69.50951,Female,3,ethiopia,2.683103482573862
neonatal_sepsis,draw_170,69.50951,Male,3,ethiopia,2.621150931153557
neonatal_sepsis,draw_170,69.61962,Female,2,ethiopia,2.6536239679491995
neonatal_sepsis,draw_170,69.61962,Male,2,ethiopia,2.4939330012707464
neonatal_sepsis,draw_170,69.61962,Female,3,ethiopia,2.6815731255928914
neonatal_sepsis,draw_170,69.61962,Male,3,ethiopia,2.61988681557417
neonatal_sepsis,draw_170,69.72973,Female,2,ethiopia,2.652759629751684
neonatal_sepsis,draw_170,69.72973,Male,2,ethiopia,2.493613117834927
neonatal_sepsis,draw_170,69.72973,Female,3,ethiopia,2.6800211041126376
neonatal_sepsis,draw_170,69.72973,Male,3,ethiopia,2.618601076642501
neonatal_sepsis,draw_170,69.83984,Female,2,ethiopia,2.651867186290218
neonatal_sepsis,draw_170,69.83984,Male,2,ethiopia,2.4932687532387146
neonatal_sepsis,draw_170,69.83984,Female,3,ethiopia,2.678446157777875
neonatal_sepsis,draw_170,69.83984,Male,3,ethiopia,2.6172939083799536
neonatal_sepsis,draw_170,69.94995,Female,2,ethiopia,2.650949376040865
neonatal_sepsis,draw_170,69.94995,Male,2,ethiopia,2.4928969812508632
neonatal_sepsis,draw_170,69.94995,Female,3,ethiopia,2.6768497538870877
neonatal_sepsis,draw_170,69.94995,Male,3,ethiopia,2.61596377189701
neonatal_sepsis,draw_170,70.06006,Female,2,ethiopia,2.6500028468105734
neonatal_sepsis,draw_170,70.06006,Male,2,ethiopia,2.4925022981725604
neonatal_sepsis,draw_170,70.06006,Female,3,ethiopia,2.6752301722678635
neonatal_sepsis,draw_170,70.06006,Male,3,ethiopia,2.6146129815976806
neonatal_sepsis,draw_170,70.17017,Female,2,ethiopia,2.6490288906654915
neonatal_sepsis,draw_170,70.17017,Male,2,ethiopia,2.49208189525433
neonatal_sepsis,draw_170,70.17017,Female,3,ethiopia,2.6735885356875366
neonatal_sepsis,draw_170,70.17017,Male,3,ethiopia,2.6132398794646536
neonatal_sepsis,draw_170,70.28028,Female,2,ethiopia,2.6480266185155834
neonatal_sepsis,draw_170,70.28028,Male,2,ethiopia,2.4916353693465476
neonatal_sepsis,draw_170,70.28028,Female,3,ethiopia,2.6719237752993052
neonatal_sepsis,draw_170,70.28028,Male,3,ethiopia,2.6118441876734955
neonatal_sepsis,draw_170,70.39039,Female,2,ethiopia,2.646996017560298
neonatal_sepsis,draw_170,70.39039,Male,2,ethiopia,2.4911641890380873
neonatal_sepsis,draw_170,70.39039,Female,3,ethiopia,2.6702363821987984
neonatal_sepsis,draw_170,70.39039,Male,3,ethiopia,2.6104264480670683
neonatal_sepsis,draw_170,70.5005,Female,2,ethiopia,2.645936058428402
neonatal_sepsis,draw_170,70.5005,Male,2,ethiopia,2.4906668001674697
neonatal_sepsis,draw_170,70.5005,Female,3,ethiopia,2.6685251416975886
neonatal_sepsis,draw_170,70.5005,Male,3,ethiopia,2.6089851161128648
neonatal_sepsis,draw_170,70.61061,Female,2,ethiopia,2.6448480149654383
neonatal_sepsis,draw_170,70.61061,Male,2,ethiopia,2.4901435901718054
neonatal_sepsis,draw_170,70.61061,Female,3,ethiopia,2.666791041592189
neonatal_sepsis,draw_170,70.61061,Male,3,ethiopia,2.607521385762421
neonatal_sepsis,draw_170,70.72072,Female,2,ethiopia,2.643730003969541
neonatal_sepsis,draw_170,70.72072,Male,2,ethiopia,2.4895935380979806
neonatal_sepsis,draw_170,70.72072,Female,3,ethiopia,2.6650328861658554
neonatal_sepsis,draw_170,70.72072,Male,3,ethiopia,2.6060349780613583
neonatal_sepsis,draw_170,70.83083,Female,2,ethiopia,2.642583324037112
neonatal_sepsis,draw_170,70.83083,Male,2,ethiopia,2.4890188030087117
neonatal_sepsis,draw_170,70.83083,Female,3,ethiopia,2.663251973740585
neonatal_sepsis,draw_170,70.83083,Male,3,ethiopia,2.6045268539980815
neonatal_sepsis,draw_170,70.94094,Female,2,ethiopia,2.6414084752874665
neonatal_sepsis,draw_170,70.94094,Male,2,ethiopia,2.4884183701001628
neonatal_sepsis,draw_170,70.94094,Female,3,ethiopia,2.6614483295195117
neonatal_sepsis,draw_170,70.94094,Male,3,ethiopia,2.602996166693305
neonatal_sepsis,draw_170,71.05105,Female,2,ethiopia,2.6402067013114263
neonatal_sepsis,draw_170,71.05105,Male,2,ethiopia,2.487792662754842
neonatal_sepsis,draw_170,71.05105,Female,3,ethiopia,2.6596225174844097
neonatal_sepsis,draw_170,71.05105,Male,3,ethiopia,2.601442841899502
neonatal_sepsis,draw_170,71.16116,Female,2,ethiopia,2.638975618534105
neonatal_sepsis,draw_170,71.16116,Male,2,ethiopia,2.4871404775216175
neonatal_sepsis,draw_170,71.16116,Female,3,ethiopia,2.6577729849617295
neonatal_sepsis,draw_170,71.16116,Male,3,ethiopia,2.5998667513491887
neonatal_sepsis,draw_170,71.27127,Female,2,ethiopia,2.637716585463451
neonatal_sepsis,draw_170,71.27127,Male,2,ethiopia,2.486461211166388
neonatal_sepsis,draw_170,71.27127,Female,3,ethiopia,2.6559010775286316
neonatal_sepsis,draw_170,71.27127,Male,3,ethiopia,2.5982678076097816
neonatal_sepsis,draw_170,71.38138,Female,2,ethiopia,2.6364299290351623
neonatal_sepsis,draw_170,71.38138,Male,2,ethiopia,2.485757589436546
neonatal_sepsis,draw_170,71.38138,Female,3,ethiopia,2.6540065534253117
neonatal_sepsis,draw_170,71.38138,Male,3,ethiopia,2.5966472618416048
neonatal_sepsis,draw_170,71.49149,Female,2,ethiopia,2.635113647767285
neonatal_sepsis,draw_170,71.49149,Male,2,ethiopia,2.485025038020901
neonatal_sepsis,draw_170,71.49149,Female,3,ethiopia,2.6520880261525104
neonatal_sepsis,draw_170,71.49149,Male,3,ethiopia,2.595002450213448
neonatal_sepsis,draw_170,71.6016,Female,2,ethiopia,2.633768996565499
neonatal_sepsis,draw_170,71.6016,Male,2,ethiopia,2.4842664172318054
neonatal_sepsis,draw_170,71.6016,Female,3,ethiopia,2.6501464206997647
neonatal_sepsis,draw_170,71.6016,Male,3,ethiopia,2.5933348304040247
neonatal_sepsis,draw_170,71.71171,Female,2,ethiopia,2.63239671539936
neonatal_sepsis,draw_170,71.71171,Male,2,ethiopia,2.483481591948545
neonatal_sepsis,draw_170,71.71171,Female,3,ethiopia,2.648182124776586
neonatal_sepsis,draw_170,71.71171,Male,3,ethiopia,2.591644426720527
neonatal_sepsis,draw_170,71.82182,Female,2,ethiopia,2.6309938783961466
neonatal_sepsis,draw_170,71.82182,Male,2,ethiopia,2.4826720259645416
neonatal_sepsis,draw_170,71.82182,Female,3,ethiopia,2.64619329280373
neonatal_sepsis,draw_170,71.82182,Male,3,ethiopia,2.589932154011721
neonatal_sepsis,draw_170,71.93193,Female,2,ethiopia,2.6295644519019206
neonatal_sepsis,draw_170,71.93193,Male,2,ethiopia,2.481834745024565
neonatal_sepsis,draw_170,71.93193,Female,3,ethiopia,2.6441828215393732
neonatal_sepsis,draw_170,71.93193,Male,3,ethiopia,2.5881964534793425
neonatal_sepsis,draw_170,72.04204,Female,2,ethiopia,2.62810591235598
neonatal_sepsis,draw_170,72.04204,Male,2,ethiopia,2.4809724781324682
neonatal_sepsis,draw_170,72.04204,Female,3,ethiopia,2.642148776825215
neonatal_sepsis,draw_170,72.04204,Male,3,ethiopia,2.5864388722055143
neonatal_sepsis,draw_170,72.15215,Female,2,ethiopia,2.626619680438739
neonatal_sepsis,draw_170,72.15215,Male,2,ethiopia,2.480082556484803
neonatal_sepsis,draw_170,72.15215,Female,3,ethiopia,2.640091856043542
neonatal_sepsis,draw_170,72.15215,Male,3,ethiopia,2.584658247054199
neonatal_sepsis,draw_170,72.26226,Female,2,ethiopia,2.625104954356219
neonatal_sepsis,draw_170,72.26226,Male,2,ethiopia,2.4791658355154866
neonatal_sepsis,draw_170,72.26226,Female,3,ethiopia,2.6380114993961934
neonatal_sepsis,draw_170,72.26226,Male,3,ethiopia,2.582854811927977
neonatal_sepsis,draw_170,72.37237,Female,2,ethiopia,2.6235615575960325
neonatal_sepsis,draw_170,72.37237,Male,2,ethiopia,2.47822189197729
neonatal_sepsis,draw_170,72.37237,Female,3,ethiopia,2.6359079574164443
neonatal_sepsis,draw_170,72.37237,Male,3,ethiopia,2.5810285573175706
neonatal_sepsis,draw_170,72.48248,Female,2,ethiopia,2.621989517789808
neonatal_sepsis,draw_170,72.48248,Male,2,ethiopia,2.4772496143978
neonatal_sepsis,draw_170,72.48248,Female,3,ethiopia,2.6337811497162256
neonatal_sepsis,draw_170,72.48248,Male,3,ethiopia,2.5791782005781894
neonatal_sepsis,draw_170,72.59259,Female,2,ethiopia,2.6203874474166886
neonatal_sepsis,draw_170,72.59259,Male,2,ethiopia,2.4762493816902413
neonatal_sepsis,draw_170,72.59259,Female,3,ethiopia,2.631630009022056
neonatal_sepsis,draw_170,72.59259,Male,3,ethiopia,2.577303752136981
neonatal_sepsis,draw_170,72.7027,Female,2,ethiopia,2.61875971546621
neonatal_sepsis,draw_170,72.7027,Male,2,ethiopia,2.4752236265899255
neonatal_sepsis,draw_170,72.7027,Female,3,ethiopia,2.6294576031528023
neonatal_sepsis,draw_170,72.7027,Male,3,ethiopia,2.5754069204513166
neonatal_sepsis,draw_170,72.81281,Female,2,ethiopia,2.617103032166728
neonatal_sepsis,draw_170,72.81281,Male,2,ethiopia,2.474171696113245
neonatal_sepsis,draw_170,72.81281,Female,3,ethiopia,2.627261632566827
neonatal_sepsis,draw_170,72.81281,Male,3,ethiopia,2.5734875182862025
neonatal_sepsis,draw_170,72.92292,Female,2,ethiopia,2.6154178647294573
neonatal_sepsis,draw_170,72.92292,Male,2,ethiopia,2.4730940610892507
neonatal_sepsis,draw_170,72.92292,Female,3,ethiopia,2.6250429665345205
neonatal_sepsis,draw_170,72.92292,Male,3,ethiopia,2.5715455930565243
neonatal_sepsis,draw_170,73.03303,Female,2,ethiopia,2.613705169695515
neonatal_sepsis,draw_170,73.03303,Male,2,ethiopia,2.4719895685331945
neonatal_sepsis,draw_170,73.03303,Female,3,ethiopia,2.622801318269677
neonatal_sepsis,draw_170,73.03303,Male,3,ethiopia,2.5695808238960867
neonatal_sepsis,draw_170,73.14314,Female,2,ethiopia,2.611964501310348
neonatal_sepsis,draw_170,73.14314,Male,2,ethiopia,2.4708590360705203
neonatal_sepsis,draw_170,73.14314,Female,3,ethiopia,2.6205361260799225
neonatal_sepsis,draw_170,73.14314,Male,3,ethiopia,2.5675933384402234
neonatal_sepsis,draw_170,73.25325,Female,2,ethiopia,2.610196751735737
neonatal_sepsis,draw_170,73.25325,Male,2,ethiopia,2.469700173115094
neonatal_sepsis,draw_170,73.25325,Female,3,ethiopia,2.618247858294969
neonatal_sepsis,draw_170,73.25325,Male,3,ethiopia,2.565581708116684
neonatal_sepsis,draw_170,73.36336,Female,2,ethiopia,2.608399485410728
neonatal_sepsis,draw_170,73.36336,Male,2,ethiopia,2.4685134087677656
neonatal_sepsis,draw_170,73.36336,Female,3,ethiopia,2.6159349344347618
neonatal_sepsis,draw_170,73.36336,Male,3,ethiopia,2.5635468697704313
neonatal_sepsis,draw_170,73.47347,Female,2,ethiopia,2.6065746067533215
neonatal_sepsis,draw_170,73.47347,Male,2,ethiopia,2.4672999591507128
neonatal_sepsis,draw_170,73.47347,Female,3,ethiopia,2.6135984639000824
neonatal_sepsis,draw_170,73.47347,Male,3,ethiopia,2.561489119690103
neonatal_sepsis,draw_170,73.58358,Female,2,ethiopia,2.6047218725359014
neonatal_sepsis,draw_170,73.58358,Male,2,ethiopia,2.4660587978351147
neonatal_sepsis,draw_170,73.58358,Female,3,ethiopia,2.6112376336338774
neonatal_sepsis,draw_170,73.58358,Male,3,ethiopia,2.559407560105855
neonatal_sepsis,draw_170,73.69369,Female,2,ethiopia,2.602841343104441
neonatal_sepsis,draw_170,73.69369,Male,2,ethiopia,2.464791222791437
neonatal_sepsis,draw_170,73.69369,Female,3,ethiopia,2.6088529530414033
neonatal_sepsis,draw_170,73.69369,Male,3,ethiopia,2.5573035363233485
neonatal_sepsis,draw_170,73.8038,Female,2,ethiopia,2.6009346710105636
neonatal_sepsis,draw_170,73.8038,Male,2,ethiopia,2.4634946154163657
neonatal_sepsis,draw_170,73.8038,Female,3,ethiopia,2.60644584031983
neonatal_sepsis,draw_170,73.8038,Male,3,ethiopia,2.555175554697472
neonatal_sepsis,draw_170,73.91391,Female,2,ethiopia,2.598998884237615
neonatal_sepsis,draw_170,73.91391,Male,2,ethiopia,2.4621718298007833
neonatal_sepsis,draw_170,73.91391,Female,3,ethiopia,2.6040139709981833
neonatal_sepsis,draw_170,73.91391,Male,3,ethiopia,2.5530249989594207
neonatal_sepsis,draw_170,74.02402,Female,2,ethiopia,2.597035602137096
neonatal_sepsis,draw_170,74.02402,Male,2,ethiopia,2.4608198121476335
neonatal_sepsis,draw_170,74.02402,Female,3,ethiopia,2.6015585485662394
neonatal_sepsis,draw_170,74.02402,Male,3,ethiopia,2.550849981016675
neonatal_sepsis,draw_170,74.13413,Female,2,ethiopia,2.5950457332446866
neonatal_sepsis,draw_170,74.13413,Male,2,ethiopia,2.4594416236156227
neonatal_sepsis,draw_170,74.13413,Female,3,ethiopia,2.5990805675871904
neonatal_sepsis,draw_170,74.13413,Male,3,ethiopia,2.5486525426522455
neonatal_sepsis,draw_170,74.24424,Female,2,ethiopia,2.5930261742464027
neonatal_sepsis,draw_170,74.24424,Male,2,ethiopia,2.4580362513083545
neonatal_sepsis,draw_170,74.24424,Female,3,ethiopia,2.596577258235193
neonatal_sepsis,draw_170,74.24424,Male,3,ethiopia,2.5464320224087587
neonatal_sepsis,draw_170,74.35435,Female,2,ethiopia,2.5909798153727372
neonatal_sepsis,draw_170,74.35435,Male,2,ethiopia,2.456602931023945
neonatal_sepsis,draw_170,74.35435,Female,3,ethiopia,2.594051125161228
neonatal_sepsis,draw_170,74.35435,Male,3,ethiopia,2.544188056375861
neonatal_sepsis,draw_170,74.46446,Female,2,ethiopia,2.5889041810995432
neonatal_sepsis,draw_170,74.46446,Male,2,ethiopia,2.4551422093738036
neonatal_sepsis,draw_170,74.46446,Female,3,ethiopia,2.591500426349963
neonatal_sepsis,draw_170,74.46446,Male,3,ethiopia,2.5419211959061045
neonatal_sepsis,draw_170,74.57457,Female,2,ethiopia,2.58679972573614
neonatal_sepsis,draw_170,74.57457,Male,2,ethiopia,2.453653806490882
neonatal_sepsis,draw_170,74.57457,Female,3,ethiopia,2.5889249371669036
neonatal_sepsis,draw_170,74.57457,Male,3,ethiopia,2.5396301224178486
neonatal_sepsis,draw_170,74.68468,Female,2,ethiopia,2.5846675512049244
neonatal_sepsis,draw_170,74.68468,Male,2,ethiopia,2.4521366106605744
neonatal_sepsis,draw_170,74.68468,Female,3,ethiopia,2.586325880593003
neonatal_sepsis,draw_170,74.68468,Male,3,ethiopia,2.5373143114013934
neonatal_sepsis,draw_170,74.79479,Female,2,ethiopia,2.582507194723973
neonatal_sepsis,draw_170,74.79479,Male,2,ethiopia,2.4505931293843926
neonatal_sepsis,draw_170,74.79479,Female,3,ethiopia,2.5837028666847393
neonatal_sepsis,draw_170,74.79479,Male,3,ethiopia,2.5349754197237573
neonatal_sepsis,draw_170,74.9049,Female,2,ethiopia,2.5803196796013803
neonatal_sepsis,draw_170,74.9049,Male,2,ethiopia,2.449024028926163
neonatal_sepsis,draw_170,74.9049,Female,3,ethiopia,2.581056602245928
neonatal_sepsis,draw_170,74.9049,Male,3,ethiopia,2.532613682139589
neonatal_sepsis,draw_170,75.01502,Female,2,ethiopia,2.5781025519386227
neonatal_sepsis,draw_170,75.01502,Male,2,ethiopia,2.4474251410757724
neonatal_sepsis,draw_170,75.01502,Female,3,ethiopia,2.5783850720067436
neonatal_sepsis,draw_170,75.01502,Male,3,ethiopia,2.530226807709207
neonatal_sepsis,draw_170,75.12513,Female,2,ethiopia,2.5758587410073557
neonatal_sepsis,draw_170,75.12513,Male,2,ethiopia,2.445800376434706
neonatal_sepsis,draw_170,75.12513,Female,3,ethiopia,2.5756910725303963
neonatal_sepsis,draw_170,75.12513,Male,3,ethiopia,2.527817155115125
neonatal_sepsis,draw_170,75.23524,Female,2,ethiopia,2.5735859429043577
neonatal_sepsis,draw_170,75.23524,Male,2,ethiopia,2.444147581307343
neonatal_sepsis,draw_170,75.23524,Female,3,ethiopia,2.5729728987246596
neonatal_sepsis,draw_170,75.23524,Male,3,ethiopia,2.5253834154701247
neonatal_sepsis,draw_170,75.34535,Female,2,ethiopia,2.571285047872518
neonatal_sepsis,draw_170,75.34535,Male,2,ethiopia,2.442466140234495
neonatal_sepsis,draw_170,75.34535,Female,3,ethiopia,2.5702311211981455
neonatal_sepsis,draw_170,75.34535,Male,3,ethiopia,2.5229249178910274
neonatal_sepsis,draw_170,75.45546,Female,2,ethiopia,2.5689565096298477
neonatal_sepsis,draw_170,75.45546,Male,2,ethiopia,2.440757638989628
neonatal_sepsis,draw_170,75.45546,Female,3,ethiopia,2.5674658149102916
neonatal_sepsis,draw_170,75.45546,Male,3,ethiopia,2.5204426781154887
neonatal_sepsis,draw_170,75.56557,Female,2,ethiopia,2.566597630903573
neonatal_sepsis,draw_170,75.56557,Male,2,ethiopia,2.4390204427951523
neonatal_sepsis,draw_170,75.56557,Female,3,ethiopia,2.5646751755277393
neonatal_sepsis,draw_170,75.56557,Male,3,ethiopia,2.5179356707850493
neonatal_sepsis,draw_170,75.67568,Female,2,ethiopia,2.564211041466976
neonatal_sepsis,draw_170,75.67568,Male,2,ethiopia,2.437255167100092
neonatal_sepsis,draw_170,75.67568,Female,3,ethiopia,2.56186067117287
neonatal_sepsis,draw_170,75.67568,Male,3,ethiopia,2.5154041938801743
neonatal_sepsis,draw_170,75.78579,Female,2,ethiopia,2.5617970893361877
neonatal_sepsis,draw_170,75.78579,Male,2,ethiopia,2.435463132652103
neonatal_sepsis,draw_170,75.78579,Female,3,ethiopia,2.559022634320997
neonatal_sepsis,draw_170,75.78579,Male,3,ethiopia,2.5128492276253582
neonatal_sepsis,draw_170,75.8959,Female,2,ethiopia,2.5593541039336354
neonatal_sepsis,draw_170,75.8959,Male,2,ethiopia,2.4336437890919953
neonatal_sepsis,draw_170,75.8959,Female,3,ethiopia,2.5561599480636428
neonatal_sepsis,draw_170,75.8959,Male,3,ethiopia,2.5102704041153143
neonatal_sepsis,draw_170,76.00601,Female,2,ethiopia,2.5568833187373956
neonatal_sepsis,draw_170,76.00601,Male,2,ethiopia,2.4317963828015436
neonatal_sepsis,draw_170,76.00601,Female,3,ethiopia,2.55327357656014
neonatal_sepsis,draw_170,76.00601,Male,3,ethiopia,2.507667400987563
neonatal_sepsis,draw_170,76.11612,Female,2,ethiopia,2.554384365605315
neonatal_sepsis,draw_170,76.11612,Male,2,ethiopia,2.4299198188298874
neonatal_sepsis,draw_170,76.11612,Female,3,ethiopia,2.550363545302369
neonatal_sepsis,draw_170,76.11612,Male,3,ethiopia,2.5050397278795558
neonatal_sepsis,draw_170,76.22623,Female,2,ethiopia,2.55185691182311
neonatal_sepsis,draw_170,76.22623,Male,2,ethiopia,2.428016699306483
neonatal_sepsis,draw_170,76.22623,Female,3,ethiopia,2.5474291085141676
neonatal_sepsis,draw_170,76.22623,Male,3,ethiopia,2.502388804026285
neonatal_sepsis,draw_170,76.33634,Female,2,ethiopia,2.549302097995636
neonatal_sepsis,draw_170,76.33634,Male,2,ethiopia,2.426086221604035
neonatal_sepsis,draw_170,76.33634,Female,3,ethiopia,2.544471310627241
neonatal_sepsis,draw_170,76.33634,Male,3,ethiopia,2.499714290727103
neonatal_sepsis,draw_170,76.44645,Female,2,ethiopia,2.546716018356183
neonatal_sepsis,draw_170,76.44645,Male,2,ethiopia,2.424127075077302
neonatal_sepsis,draw_170,76.44645,Female,3,ethiopia,2.5414873799881534
neonatal_sepsis,draw_170,76.44645,Male,3,ethiopia,2.49701534780077
neonatal_sepsis,draw_170,76.55656,Female,2,ethiopia,2.54410218351779
neonatal_sepsis,draw_170,76.55656,Male,2,ethiopia,2.422138288292131
neonatal_sepsis,draw_170,76.55656,Female,3,ethiopia,2.5384799950828194
neonatal_sepsis,draw_170,76.55656,Male,3,ethiopia,2.4942913597212835
neonatal_sepsis,draw_170,76.66667,Female,2,ethiopia,2.5414577296387417
neonatal_sepsis,draw_170,76.66667,Male,2,ethiopia,2.420120504833281
neonatal_sepsis,draw_170,76.66667,Female,3,ethiopia,2.5354469486065723
neonatal_sepsis,draw_170,76.66667,Male,3,ethiopia,2.4915423715034084
neonatal_sepsis,draw_170,76.77678,Female,2,ethiopia,2.5387845660440247
neonatal_sepsis,draw_170,76.77678,Male,2,ethiopia,2.4180761817743273
neonatal_sepsis,draw_170,76.77678,Female,3,ethiopia,2.532389735605039
neonatal_sepsis,draw_170,76.77678,Male,3,ethiopia,2.4887700800795933
neonatal_sepsis,draw_170,76.88689,Female,2,ethiopia,2.536081861889456
neonatal_sepsis,draw_170,76.88689,Male,2,ethiopia,2.416003037337023
neonatal_sepsis,draw_170,76.88689,Female,3,ethiopia,2.5293074910655884
neonatal_sepsis,draw_170,76.88689,Male,3,ethiopia,2.4859733611891004
neonatal_sepsis,draw_170,76.997,Female,2,ethiopia,2.5333513792270272
neonatal_sepsis,draw_170,76.997,Male,2,ethiopia,2.4139015708915887
neonatal_sepsis,draw_170,76.997,Female,3,ethiopia,2.526201660504099
neonatal_sepsis,draw_170,76.997,Male,3,ethiopia,2.483152416332467
neonatal_sepsis,draw_170,77.10711,Female,2,ethiopia,2.5305928954471324
neonatal_sepsis,draw_170,77.10711,Male,2,ethiopia,2.4117711941879434
neonatal_sepsis,draw_170,77.10711,Female,3,ethiopia,2.52307177769495
neonatal_sepsis,draw_170,77.10711,Male,3,ethiopia,2.4803070074883826
neonatal_sepsis,draw_170,77.21722,Female,2,ethiopia,2.527805083473902
neonatal_sepsis,draw_170,77.21722,Male,2,ethiopia,2.4096122463141114
neonatal_sepsis,draw_170,77.21722,Female,3,ethiopia,2.5199171537524614
neonatal_sepsis,draw_170,77.21722,Male,3,ethiopia,2.477437005331489
neonatal_sepsis,draw_170,77.32733,Female,2,ethiopia,2.5249896286207156
neonatal_sepsis,draw_170,77.32733,Male,2,ethiopia,2.407426003984985
neonatal_sepsis,draw_170,77.32733,Female,3,ethiopia,2.516738826449544
neonatal_sepsis,draw_170,77.32733,Male,3,ethiopia,2.4745433256576397
neonatal_sepsis,draw_170,77.43744,Female,2,ethiopia,2.5221456269592517
neonatal_sepsis,draw_170,77.43744,Male,2,ethiopia,2.4052095222793843
neonatal_sepsis,draw_170,77.43744,Female,3,ethiopia,2.5135361976225443
neonatal_sepsis,draw_170,77.43744,Male,3,ethiopia,2.471624421967741
neonatal_sepsis,draw_170,77.54755,Female,2,ethiopia,2.5192732617397304
neonatal_sepsis,draw_170,77.54755,Male,2,ethiopia,2.4029643123494218
neonatal_sepsis,draw_170,77.54755,Female,3,ethiopia,2.5103091215902404
neonatal_sepsis,draw_170,77.54755,Male,3,ethiopia,2.468681108919537
neonatal_sepsis,draw_170,77.65766,Female,2,ethiopia,2.516371218739691
neonatal_sepsis,draw_170,77.65766,Male,2,ethiopia,2.4006907149381127
neonatal_sepsis,draw_170,77.65766,Female,3,ethiopia,2.5070565719420914
neonatal_sepsis,draw_170,77.65766,Male,3,ethiopia,2.465712743583691
neonatal_sepsis,draw_170,77.76777,Female,2,ethiopia,2.513441542411332
neonatal_sepsis,draw_170,77.76777,Male,2,ethiopia,2.398386834625238
neonatal_sepsis,draw_170,77.76777,Female,3,ethiopia,2.50378027691248
neonatal_sepsis,draw_170,77.76777,Male,3,ethiopia,2.4627187107044715
neonatal_sepsis,draw_170,77.87788,Female,2,ethiopia,2.5104837145760914
neonatal_sepsis,draw_170,77.87788,Male,2,ethiopia,2.396057291652611
neonatal_sepsis,draw_170,77.87788,Female,3,ethiopia,2.5004797672838865
neonatal_sepsis,draw_170,77.87788,Male,3,ethiopia,2.4597017271757933
neonatal_sepsis,draw_170,77.98799,Female,2,ethiopia,2.5074964521690855
neonatal_sepsis,draw_170,77.98799,Male,2,ethiopia,2.3936971024773017
neonatal_sepsis,draw_170,77.98799,Female,3,ethiopia,2.49715443063552
neonatal_sepsis,draw_170,77.98799,Male,3,ethiopia,2.4566591602756747
neonatal_sepsis,draw_170,78.0981,Female,2,ethiopia,2.5044819528940385
neonatal_sepsis,draw_170,78.0981,Male,2,ethiopia,2.391310402197404
neonatal_sepsis,draw_170,78.0981,Female,3,ethiopia,2.493805815718947
neonatal_sepsis,draw_170,78.0981,Male,3,ethiopia,2.4535933284217455
neonatal_sepsis,draw_170,78.20821,Female,2,ethiopia,2.5014382991705353
neonatal_sepsis,draw_170,78.20821,Male,2,ethiopia,2.388895387836448
neonatal_sepsis,draw_170,78.20821,Female,3,ethiopia,2.4904327349495006
neonatal_sepsis,draw_170,78.20821,Male,3,ethiopia,2.4505033101662623
neonatal_sepsis,draw_170,78.31832,Female,2,ethiopia,2.4983669037793996
neonatal_sepsis,draw_170,78.31832,Male,2,ethiopia,2.3864497636567354
neonatal_sepsis,draw_170,78.31832,Female,3,ethiopia,2.4870353932999443
neonatal_sepsis,draw_170,78.31832,Male,3,ethiopia,2.44738797706634
neonatal_sepsis,draw_170,78.42843,Female,2,ethiopia,2.4952667080045816
neonatal_sepsis,draw_170,78.42843,Male,2,ethiopia,2.383977281377926
neonatal_sepsis,draw_170,78.42843,Female,3,ethiopia,2.4836130799587446
neonatal_sepsis,draw_170,78.42843,Male,3,ethiopia,2.44424903117045
neonatal_sepsis,draw_170,78.53854,Female,2,ethiopia,2.4921387144137213
neonatal_sepsis,draw_170,78.53854,Male,2,ethiopia,2.3814776288725232
neonatal_sepsis,draw_170,78.53854,Female,3,ethiopia,2.480167043916825
neonatal_sepsis,draw_170,78.53854,Male,3,ethiopia,2.4410864505566954
neonatal_sepsis,draw_170,78.64865,Female,2,ethiopia,2.4889802628246733
neonatal_sepsis,draw_170,78.64865,Male,2,ethiopia,2.3789469817027276
neonatal_sepsis,draw_170,78.64865,Female,3,ethiopia,2.476695373772166
neonatal_sepsis,draw_170,78.64865,Male,3,ethiopia,2.4378979104548155
neonatal_sepsis,draw_170,78.75876,Female,2,ethiopia,2.4857914259747895
neonatal_sepsis,draw_170,78.75876,Male,2,ethiopia,2.376388531445664
neonatal_sepsis,draw_170,78.75876,Female,3,ethiopia,2.473198138721948
neonatal_sepsis,draw_170,78.75876,Male,3,ethiopia,2.434685205990997
