outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_170,73.25325,Male,2,nigeria,2.5310743210586053
neonatal_sepsis,draw_170,73.25325,Female,3,nigeria,2.53048069344271
neonatal_sepsis,draw_170,73.25325,Male,3,nigeria,2.596803592038314
neonatal_sepsis,draw_170,73.25325,Female,2,pakistan,1.778345368040223
neonatal_sepsis,draw_170,73.25325,Male,2,pakistan,2.0198863516072256
neonatal_sepsis,draw_170,73.25325,Female,3,pakistan,1.9897680021950082
neonatal_sepsis,draw_170,73.25325,Male,3,pakistan,2.203268588193718
neonatal_sepsis,draw_170,73.36336,Female,2,ethiopia,2.6087460920164447
neonatal_sepsis,draw_170,73.36336,Male,2,ethiopia,2.4645942417367883
neonatal_sepsis,draw_170,73.36336,Female,3,ethiopia,2.6142094792367
neonatal_sepsis,draw_170,73.36336,Male,3,ethiopia,2.5624228306693353
neonatal_sepsis,draw_170,73.36336,Female,2,nigeria,2.5048158682579365
neonatal_sepsis,draw_170,73.36336,Male,2,nigeria,2.529678082231074
neonatal_sepsis,draw_170,73.36336,Female,3,nigeria,2.5286110075025516
neonatal_sepsis,draw_170,73.36336,Male,3,nigeria,2.5946578747224724
neonatal_sepsis,draw_170,73.36336,Female,2,pakistan,1.7807905281631617
neonatal_sepsis,draw_170,73.36336,Male,2,pakistan,2.02104704495293
neonatal_sepsis,draw_170,73.36336,Female,3,pakistan,1.9905684087579598
neonatal_sepsis,draw_170,73.36336,Male,3,pakistan,2.203085408028469
neonatal_sepsis,draw_170,73.47347,Female,2,ethiopia,2.6069415386745742
neonatal_sepsis,draw_170,73.47347,Male,2,ethiopia,2.4634116813008697
neonatal_sepsis,draw_170,73.47347,Female,3,ethiopia,2.6118881240478897
neonatal_sepsis,draw_170,73.47347,Male,3,ethiopia,2.560374084974955
neonatal_sepsis,draw_170,73.47347,Female,2,nigeria,2.5035549218983797
neonatal_sepsis,draw_170,73.47347,Male,2,nigeria,2.5282533965926772
neonatal_sepsis,draw_170,73.47347,Female,3,nigeria,2.526716855946915
neonatal_sepsis,draw_170,73.47347,Male,3,nigeria,2.592487875913966
neonatal_sepsis,draw_170,73.47347,Female,2,pakistan,1.7832115835368485
neonatal_sepsis,draw_170,73.47347,Male,2,pakistan,2.022182574398346
neonatal_sepsis,draw_170,73.47347,Female,3,pakistan,1.9913464810474992
neonatal_sepsis,draw_170,73.47347,Male,3,pakistan,2.2028784868846176
neonatal_sepsis,draw_170,73.58358,Female,2,ethiopia,2.605107821760223
neonatal_sepsis,draw_170,73.58358,Male,2,ethiopia,2.462201431502529
neonatal_sepsis,draw_170,73.58358,Female,3,ethiopia,2.609542798287567
neonatal_sepsis,draw_170,73.58358,Male,3,ethiopia,2.558301335443517
neonatal_sepsis,draw_170,73.58358,Female,2,nigeria,2.5022644012282753
neonatal_sepsis,draw_170,73.58358,Male,2,nigeria,2.526801296017099
neonatal_sepsis,draw_170,73.58358,Female,3,nigeria,2.5247988106825745
neonatal_sepsis,draw_170,73.58358,Male,3,nigeria,2.590294122592697
neonatal_sepsis,draw_170,73.58358,Female,2,pakistan,1.785608738473661
neonatal_sepsis,draw_170,73.58358,Male,2,pakistan,2.023291909346645
neonatal_sepsis,draw_170,73.58358,Female,3,pakistan,1.992101685898526
neonatal_sepsis,draw_170,73.58358,Male,3,pakistan,2.20264746041157
neonatal_sepsis,draw_170,73.69369,Female,2,ethiopia,2.6032452279084284
neonatal_sepsis,draw_170,73.69369,Male,2,ethiopia,2.460964776114377
neonatal_sepsis,draw_170,73.69369,Female,3,ethiopia,2.607173878424045
neonatal_sepsis,draw_170,73.69369,Male,3,ethiopia,2.5562055789403257
neonatal_sepsis,draw_170,73.69369,Female,2,nigeria,2.5009416052329136
neonatal_sepsis,draw_170,73.69369,Male,2,nigeria,2.5253206447058782
neonatal_sepsis,draw_170,73.69369,Female,3,nigeria,2.5228550322589536
neonatal_sepsis,draw_170,73.69369,Male,3,nigeria,2.5880761206593403
neonatal_sepsis,draw_170,73.69369,Female,2,pakistan,1.787982686216737
neonatal_sepsis,draw_170,73.69369,Male,2,pakistan,2.0243756505956636
neonatal_sepsis,draw_170,73.69369,Female,3,pakistan,1.9928348598256447
neonatal_sepsis,draw_170,73.69369,Male,3,pakistan,2.2023926191203076
neonatal_sepsis,draw_170,73.8038,Female,2,ethiopia,2.601355422103741
neonatal_sepsis,draw_170,73.8038,Male,2,ethiopia,2.459699340408414
neonatal_sepsis,draw_170,73.8038,Female,3,ethiopia,2.6047824226869545
neonatal_sepsis,draw_170,73.8038,Male,3,ethiopia,2.554085596860703
neonatal_sepsis,draw_170,73.8038,Female,2,nigeria,2.499591629312098
neonatal_sepsis,draw_170,73.8038,Male,2,nigeria,2.523809952087755
neonatal_sepsis,draw_170,73.8038,Female,3,nigeria,2.5208884392785507
neonatal_sepsis,draw_170,73.8038,Male,3,nigeria,2.5858333170689
neonatal_sepsis,draw_170,73.8038,Female,2,pakistan,1.790331738222668
neonatal_sepsis,draw_170,73.8038,Male,2,pakistan,2.0254334465948074
neonatal_sepsis,draw_170,73.8038,Female,3,pakistan,1.9935451520654484
neonatal_sepsis,draw_170,73.8038,Male,3,pakistan,2.2021137888661277
neonatal_sepsis,draw_170,73.91391,Female,2,ethiopia,2.5994353829518375
neonatal_sepsis,draw_170,73.91391,Male,2,ethiopia,2.458409046632844
neonatal_sepsis,draw_170,73.91391,Female,3,ethiopia,2.6023658571827
neonatal_sepsis,draw_170,73.91391,Male,3,ethiopia,2.5519433594285763
neonatal_sepsis,draw_170,73.91391,Female,2,nigeria,2.498212065802353
neonatal_sepsis,draw_170,73.91391,Male,2,nigeria,2.5222743687251903
neonatal_sepsis,draw_170,73.91391,Female,3,nigeria,2.5188978637909547
neonatal_sepsis,draw_170,73.91391,Male,3,nigeria,2.5835681757301345
neonatal_sepsis,draw_170,73.91391,Female,2,pakistan,1.7926557268342025
neonatal_sepsis,draw_170,73.91391,Male,2,pakistan,2.0264651670761507
neonatal_sepsis,draw_170,73.91391,Female,3,pakistan,1.9942321098522433
neonatal_sepsis,draw_170,73.91391,Male,3,pakistan,2.2018109574564293
neonatal_sepsis,draw_170,74.02402,Female,2,ethiopia,2.5974874890927397
neonatal_sepsis,draw_170,74.02402,Male,2,ethiopia,2.457090283323808
neonatal_sepsis,draw_170,74.02402,Female,3,ethiopia,2.599926038822157
neonatal_sepsis,draw_170,74.02402,Male,3,ethiopia,2.549776873294958
neonatal_sepsis,draw_170,74.02402,Female,2,nigeria,2.496803164308763
neonatal_sepsis,draw_170,74.02402,Male,2,nigeria,2.5207097170550123
neonatal_sepsis,draw_170,74.02402,Female,3,nigeria,2.516883769218097
neonatal_sepsis,draw_170,74.02402,Male,3,nigeria,2.5812788099890227
neonatal_sepsis,draw_170,74.02402,Female,2,pakistan,1.7949541994889704
neonatal_sepsis,draw_170,74.02402,Male,2,pakistan,2.0274719966425785
neonatal_sepsis,draw_170,74.02402,Female,3,pakistan,1.9948957195900354
neonatal_sepsis,draw_170,74.02402,Male,3,pakistan,2.2014852984187407
neonatal_sepsis,draw_170,74.13413,Female,2,ethiopia,2.595513057725395
neonatal_sepsis,draw_170,74.13413,Male,2,ethiopia,2.4557462722864933
neonatal_sepsis,draw_170,74.13413,Female,3,ethiopia,2.5974642993156
neonatal_sepsis,draw_170,74.13413,Male,3,ethiopia,2.547588178197111
neonatal_sepsis,draw_170,74.13413,Female,2,nigeria,2.495363060230392
neonatal_sepsis,draw_170,74.13413,Male,2,nigeria,2.519116503475637
neonatal_sepsis,draw_170,74.13413,Female,3,nigeria,2.514844715069216
neonatal_sepsis,draw_170,74.13413,Male,3,nigeria,2.578965444260696
neonatal_sepsis,draw_170,74.13413,Female,2,pakistan,1.7972258142102298
neonatal_sepsis,draw_170,74.13413,Male,2,pakistan,2.028452295608512
neonatal_sepsis,draw_170,74.13413,Female,3,pakistan,1.995535565
neonatal_sepsis,draw_170,74.13413,Male,3,pakistan,2.201135850800211
neonatal_sepsis,draw_170,74.24424,Female,2,ethiopia,2.5935079806585386
neonatal_sepsis,draw_170,74.24424,Male,2,ethiopia,2.454375217778399
neonatal_sepsis,draw_170,74.24424,Female,3,ethiopia,2.5949778920897724
neonatal_sepsis,draw_170,74.24424,Male,3,ethiopia,2.5453761016249383
neonatal_sepsis,draw_170,74.24424,Female,2,nigeria,2.493894104691171
neonatal_sepsis,draw_170,74.24424,Male,2,nigeria,2.517497234368403
neonatal_sepsis,draw_170,74.24424,Female,3,nigeria,2.51278214567069
neonatal_sepsis,draw_170,74.24424,Male,3,nigeria,2.576629433465265
neonatal_sepsis,draw_170,74.24424,Female,2,pakistan,1.7994734591777728
neonatal_sepsis,draw_170,74.24424,Male,2,pakistan,2.0294068698618806
neonatal_sepsis,draw_170,74.24424,Female,3,pakistan,1.996153009785502
neonatal_sepsis,draw_170,74.24424,Male,3,pakistan,2.2007634009493264
neonatal_sepsis,draw_170,74.35435,Female,2,ethiopia,2.5914763296469556
neonatal_sepsis,draw_170,74.35435,Male,2,ethiopia,2.4529762772557047
neonatal_sepsis,draw_170,74.35435,Female,3,ethiopia,2.5924694097042744
neonatal_sepsis,draw_170,74.35435,Male,3,ethiopia,2.5431401429535914
neonatal_sepsis,draw_170,74.35435,Female,2,nigeria,2.4923962612895445
neonatal_sepsis,draw_170,74.35435,Male,2,nigeria,2.5158486549689227
neonatal_sepsis,draw_170,74.35435,Female,3,nigeria,2.5106956074167397
neonatal_sepsis,draw_170,74.35435,Male,3,nigeria,2.5742685114681843
neonatal_sepsis,draw_170,74.35435,Female,2,pakistan,1.8016961649690406
neonatal_sepsis,draw_170,74.35435,Male,2,pakistan,2.0303339123022384
neonatal_sepsis,draw_170,74.35435,Female,3,pakistan,1.9967470540096584
neonatal_sepsis,draw_170,74.35435,Male,3,pakistan,2.2003664472578923
neonatal_sepsis,draw_170,74.46446,Female,2,ethiopia,2.5894151416453095
neonatal_sepsis,draw_170,74.46446,Male,2,ethiopia,2.4515505364322494
neonatal_sepsis,draw_170,74.46446,Female,3,ethiopia,2.58993685269124
neonatal_sepsis,draw_170,74.46446,Male,3,ethiopia,2.5408810413217733
neonatal_sepsis,draw_170,74.46446,Female,2,nigeria,2.490868774687836
neonatal_sepsis,draw_170,74.46446,Male,2,nigeria,2.5141740848211636
neonatal_sepsis,draw_170,74.46446,Female,3,nigeria,2.50858459162961
neonatal_sepsis,draw_170,74.46446,Male,3,nigeria,2.571885061382312
neonatal_sepsis,draw_170,74.46446,Female,2,pakistan,1.8038930358613585
neonatal_sepsis,draw_170,74.46446,Male,2,pakistan,2.031234526790425
neonatal_sepsis,draw_170,74.46446,Female,3,pakistan,1.9973176820574046
neonatal_sepsis,draw_170,74.46446,Male,3,pakistan,2.1999452280284277
neonatal_sepsis,draw_170,74.57457,Female,2,ethiopia,2.587323687693822
neonatal_sepsis,draw_170,74.57457,Male,2,ethiopia,2.450097520314011
neonatal_sepsis,draw_170,74.57457,Female,3,ethiopia,2.587379258671028
neonatal_sepsis,draw_170,74.57457,Male,3,ethiopia,2.5385979400823686
neonatal_sepsis,draw_170,74.57457,Female,2,nigeria,2.4893101981131056
neonatal_sepsis,draw_170,74.57457,Male,2,nigeria,2.512469675084997
neonatal_sepsis,draw_170,74.57457,Female,3,nigeria,2.5064476268573173
neonatal_sepsis,draw_170,74.57457,Male,3,nigeria,2.5694761050812986
neonatal_sepsis,draw_170,74.57457,Female,2,pakistan,1.8060641134427557
neonatal_sepsis,draw_170,74.57457,Male,2,pakistan,2.0321089277806483
neonatal_sepsis,draw_170,74.57457,Female,3,pakistan,1.9978643396892812
neonatal_sepsis,draw_170,74.57457,Male,3,pakistan,2.1994996925985713
neonatal_sepsis,draw_170,74.68468,Female,2,ethiopia,2.585204145034302
neonatal_sepsis,draw_170,74.68468,Male,2,ethiopia,2.448615415417666
neonatal_sepsis,draw_170,74.68468,Female,3,ethiopia,2.5847980254395515
neonatal_sepsis,draw_170,74.68468,Male,3,ethiopia,2.5362902752227594
neonatal_sepsis,draw_170,74.68468,Female,2,nigeria,2.487723598138243
neonatal_sepsis,draw_170,74.68468,Male,2,nigeria,2.5107360013590125
neonatal_sepsis,draw_170,74.68468,Female,3,nigeria,2.504287428765877
neonatal_sepsis,draw_170,74.68468,Male,3,nigeria,2.5670427776606446
neonatal_sepsis,draw_170,74.68468,Female,2,pakistan,1.8082087952904515
neonatal_sepsis,draw_170,74.68468,Male,2,pakistan,2.0329556669714193
neonatal_sepsis,draw_170,74.68468,Female,3,pakistan,1.9983871311516344
neonatal_sepsis,draw_170,74.68468,Male,3,pakistan,2.199029222352052
neonatal_sepsis,draw_170,74.79479,Female,2,ethiopia,2.583056105898808
neonatal_sepsis,draw_170,74.79479,Male,2,ethiopia,2.4471061086480437
neonatal_sepsis,draw_170,74.79479,Female,3,ethiopia,2.5821930139634635
neonatal_sepsis,draw_170,74.79479,Male,3,ethiopia,2.5339592391054797
neonatal_sepsis,draw_170,74.79479,Female,2,nigeria,2.486106088086535
neonatal_sepsis,draw_170,74.79479,Male,2,nigeria,2.5089758043418198
neonatal_sepsis,draw_170,74.79479,Female,3,nigeria,2.5021019608263497
neonatal_sepsis,draw_170,74.79479,Male,3,nigeria,2.5645862678286657
neonatal_sepsis,draw_170,74.79479,Female,2,pakistan,1.8103267664978275
neonatal_sepsis,draw_170,74.79479,Male,2,pakistan,2.03377564901291
neonatal_sepsis,draw_170,74.79479,Female,3,pakistan,1.9988861947789176
neonatal_sepsis,draw_170,74.79479,Male,3,pakistan,2.198534581368104
neonatal_sepsis,draw_170,74.9049,Female,2,ethiopia,2.580880148463092
neonatal_sepsis,draw_170,74.9049,Male,2,ethiopia,2.445570550358529
neonatal_sepsis,draw_170,74.9049,Female,3,ethiopia,2.5795649756555705
neonatal_sepsis,draw_170,74.9049,Male,3,ethiopia,2.5316053164583114
neonatal_sepsis,draw_170,74.9049,Female,2,nigeria,2.4844606078187432
neonatal_sepsis,draw_170,74.9049,Male,2,nigeria,2.5071879502477987
neonatal_sepsis,draw_170,74.9049,Female,3,nigeria,2.4998935451784674
neonatal_sepsis,draw_170,74.9049,Male,3,nigeria,2.56210602938413
neonatal_sepsis,draw_170,74.9049,Female,2,pakistan,1.812418017713017
neonatal_sepsis,draw_170,74.9049,Male,2,pakistan,2.0345686722382683
neonatal_sepsis,draw_170,74.9049,Female,3,pakistan,1.9993612776535208
neonatal_sepsis,draw_170,74.9049,Male,3,pakistan,2.198015838184544
neonatal_sepsis,draw_170,75.01502,Female,2,ethiopia,2.5786743269734083
neonatal_sepsis,draw_170,75.01502,Male,2,ethiopia,2.444005540461671
neonatal_sepsis,draw_170,75.01502,Female,3,ethiopia,2.576911538007944
neonatal_sepsis,draw_170,75.01502,Male,3,ethiopia,2.5292264938336353
neonatal_sepsis,draw_170,75.01502,Female,2,nigeria,2.482784304266317
neonatal_sepsis,draw_170,75.01502,Male,2,nigeria,2.505371910298867
neonatal_sepsis,draw_170,75.01502,Female,3,nigeria,2.497659667986629
neonatal_sepsis,draw_170,75.01502,Male,3,nigeria,2.5596019012347524
neonatal_sepsis,draw_170,75.01502,Female,2,pakistan,1.8144845692771367
neonatal_sepsis,draw_170,75.01502,Male,2,pakistan,2.035335048270957
neonatal_sepsis,draw_170,75.01502,Female,3,pakistan,1.999813434535498
neonatal_sepsis,draw_170,75.01502,Male,3,pakistan,2.1974730632339887
neonatal_sepsis,draw_170,75.12513,Female,2,ethiopia,2.57644117819714
neonatal_sepsis,draw_170,75.12513,Male,2,ethiopia,2.4424149244732836
neonatal_sepsis,draw_170,75.12513,Female,3,ethiopia,2.5742352606994654
neonatal_sepsis,draw_170,75.12513,Male,3,ethiopia,2.5268251253673455
neonatal_sepsis,draw_170,75.12513,Female,2,nigeria,2.4810808015446892
neonatal_sepsis,draw_170,75.12513,Male,2,nigeria,2.503525981875014
neonatal_sepsis,draw_170,75.12513,Female,3,nigeria,2.4954032136475717
neonatal_sepsis,draw_170,75.12513,Male,3,nigeria,2.5570729437084325
neonatal_sepsis,draw_170,75.12513,Female,2,pakistan,1.8165246401159296
neonatal_sepsis,draw_170,75.12513,Male,2,pakistan,2.0360732672002553
neonatal_sepsis,draw_170,75.12513,Female,3,pakistan,2.000241076506595
neonatal_sepsis,draw_170,75.12513,Male,3,pakistan,2.196905981710904
neonatal_sepsis,draw_170,75.23524,Female,2,ethiopia,2.574179131406051
neonatal_sepsis,draw_170,75.23524,Male,2,ethiopia,2.440796702947271
neonatal_sepsis,draw_170,75.23524,Female,3,ethiopia,2.571534504585587
neonatal_sepsis,draw_170,75.23524,Male,3,ethiopia,2.5243998017625375
neonatal_sepsis,draw_170,75.23524,Female,2,nigeria,2.479345009746399
neonatal_sepsis,draw_170,75.23524,Male,2,nigeria,2.501652913905873
neonatal_sepsis,draw_170,75.23524,Female,3,nigeria,2.4931203751478823
neonatal_sepsis,draw_170,75.23524,Male,3,nigeria,2.554520715303479
neonatal_sepsis,draw_170,75.23524,Female,2,pakistan,1.8185385319665304
neonatal_sepsis,draw_170,75.23524,Male,2,pakistan,2.0367853475529185
neonatal_sepsis,draw_170,75.23524,Female,3,pakistan,2.0006453924297367
neonatal_sepsis,draw_170,75.23524,Male,3,pakistan,2.1963155637758867
neonatal_sepsis,draw_170,75.34535,Female,2,ethiopia,2.571888504617948
neonatal_sepsis,draw_170,75.34535,Male,2,ethiopia,2.439150204656121
neonatal_sepsis,draw_170,75.34535,Female,3,ethiopia,2.5688094015947867
neonatal_sepsis,draw_170,75.34535,Male,3,ethiopia,2.521950456640697
neonatal_sepsis,draw_170,75.34535,Female,2,nigeria,2.4775809057016516
neonatal_sepsis,draw_170,75.34535,Male,2,nigeria,2.4997510426479983
neonatal_sepsis,draw_170,75.34535,Female,3,nigeria,2.490814138259566
neonatal_sepsis,draw_170,75.34535,Male,3,nigeria,2.551944044198915
neonatal_sepsis,draw_170,75.34535,Female,2,pakistan,1.8205263032290648
neonatal_sepsis,draw_170,75.34535,Male,2,pakistan,2.0374689433298125
neonatal_sepsis,draw_170,75.34535,Female,3,pakistan,2.0010257390702635
neonatal_sepsis,draw_170,75.34535,Male,3,pakistan,2.195699901381299
neonatal_sepsis,draw_170,75.45546,Female,2,ethiopia,2.5695694976001513
neonatal_sepsis,draw_170,75.45546,Male,2,ethiopia,2.437476963060952
neonatal_sepsis,draw_170,75.45546,Female,3,ethiopia,2.5660607842253675
neonatal_sepsis,draw_170,75.45546,Male,3,ethiopia,2.5194780270887733
neonatal_sepsis,draw_170,75.45546,Female,2,nigeria,2.4757850956232184
neonatal_sepsis,draw_170,75.45546,Male,2,nigeria,2.497821932844662
neonatal_sepsis,draw_170,75.45546,Female,3,nigeria,2.4884818792677024
neonatal_sepsis,draw_170,75.45546,Male,3,nigeria,2.5493437839008437
neonatal_sepsis,draw_170,75.45546,Female,2,pakistan,1.8224869223244158
neonatal_sepsis,draw_170,75.45546,Male,2,pakistan,2.0381251725299756
neonatal_sepsis,draw_170,75.45546,Female,3,pakistan,2.0013815200041627
neonatal_sepsis,draw_170,75.45546,Male,3,pakistan,2.1950602458325177
neonatal_sepsis,draw_170,75.56557,Female,2,ethiopia,2.5672205242297594
neonatal_sepsis,draw_170,75.56557,Male,2,ethiopia,2.4357748747800425
neonatal_sepsis,draw_170,75.56557,Female,3,ethiopia,2.5632870002290535
neonatal_sepsis,draw_170,75.56557,Male,3,ethiopia,2.5169811316932216
neonatal_sepsis,draw_170,75.56557,Female,2,nigeria,2.473958497713375
neonatal_sepsis,draw_170,75.56557,Male,2,nigeria,2.4958630400006485
neonatal_sepsis,draw_170,75.56557,Female,3,nigeria,2.486124393791063
neonatal_sepsis,draw_170,75.56557,Male,3,nigeria,2.546718173860759
neonatal_sepsis,draw_170,75.56557,Female,2,pakistan,1.8244200518334703
neonatal_sepsis,draw_170,75.56557,Male,2,pakistan,2.038752836162629
neonatal_sepsis,draw_170,75.56557,Female,3,pakistan,2.001713318679768
neonatal_sepsis,draw_170,75.56557,Male,3,pakistan,2.194395458307533
neonatal_sepsis,draw_170,75.67568,Female,2,ethiopia,2.5648432699502965
neonatal_sepsis,draw_170,75.67568,Male,2,ethiopia,2.4340438707196275
neonatal_sepsis,draw_170,75.67568,Female,3,ethiopia,2.5604892779241095
neonatal_sepsis,draw_170,75.67568,Male,3,ethiopia,2.514460123777881
neonatal_sepsis,draw_170,75.67568,Female,2,nigeria,2.4721016189487304
neonatal_sepsis,draw_170,75.67568,Male,2,nigeria,2.493875039995686
neonatal_sepsis,draw_170,75.67568,Female,3,nigeria,2.483741907609651
neonatal_sepsis,draw_170,75.67568,Male,3,nigeria,2.5440681342481057
neonatal_sepsis,draw_170,75.67568,Female,2,pakistan,1.8263244421391547
neonatal_sepsis,draw_170,75.67568,Male,2,pakistan,2.039352879192843
neonatal_sepsis,draw_170,75.67568,Female,3,pakistan,2.00201965532789
neonatal_sepsis,draw_170,75.67568,Male,3,pakistan,2.1937057613139577
neonatal_sepsis,draw_170,75.78579,Female,2,ethiopia,2.5624377862443004
neonatal_sepsis,draw_170,75.78579,Male,2,ethiopia,2.43228603117687
neonatal_sepsis,draw_170,75.78579,Female,3,ethiopia,2.5576678611365273
neonatal_sepsis,draw_170,75.78579,Male,3,ethiopia,2.511915545411595
neonatal_sepsis,draw_170,75.78579,Female,2,nigeria,2.470215231699808
neonatal_sepsis,draw_170,75.78579,Male,2,nigeria,2.4918590299377086
neonatal_sepsis,draw_170,75.78579,Female,3,nigeria,2.4813347376296537
neonatal_sepsis,draw_170,75.78579,Male,3,nigeria,2.541393938630045
neonatal_sepsis,draw_170,75.78579,Female,2,pakistan,1.8282012340036327
neonatal_sepsis,draw_170,75.78579,Male,2,pakistan,2.0399247225782937
neonatal_sepsis,draw_170,75.78579,Female,3,pakistan,2.002302070063232
neonatal_sepsis,draw_170,75.78579,Male,3,pakistan,2.192991042262469
neonatal_sepsis,draw_170,75.8959,Female,2,ethiopia,2.560002739214856
neonatal_sepsis,draw_170,75.8959,Male,2,ethiopia,2.430500233313696
neonatal_sepsis,draw_170,75.8959,Female,3,ethiopia,2.554821507640022
neonatal_sepsis,draw_170,75.8959,Male,3,ethiopia,2.5093467929295645
neonatal_sepsis,draw_170,75.8959,Female,2,nigeria,2.468301160733135
neonatal_sepsis,draw_170,75.8959,Male,2,nigeria,2.489815051967722
neonatal_sepsis,draw_170,75.8959,Female,3,nigeria,2.478904269898085
neonatal_sepsis,draw_170,75.8959,Male,3,nigeria,2.5386960398311116
neonatal_sepsis,draw_170,75.8959,Female,2,pakistan,1.8300491332757736
neonatal_sepsis,draw_170,75.8959,Male,2,pakistan,2.0404687992921082
neonatal_sepsis,draw_170,75.8959,Female,3,pakistan,2.0025591180181856
neonatal_sepsis,draw_170,75.8959,Male,3,pakistan,2.1922514423634865
neonatal_sepsis,draw_170,76.00601,Female,2,ethiopia,2.5575392269578647
neonatal_sepsis,draw_170,76.00601,Male,2,ethiopia,2.428685116272534
neonatal_sepsis,draw_170,76.00601,Female,3,ethiopia,2.5519511730029674
neonatal_sepsis,draw_170,76.00601,Male,3,ethiopia,2.506753260071634
neonatal_sepsis,draw_170,76.00601,Female,2,nigeria,2.466356705016133
neonatal_sepsis,draw_170,76.00601,Male,2,nigeria,2.487740736974399
neonatal_sepsis,draw_170,76.00601,Female,3,nigeria,2.4764487714873495
neonatal_sepsis,draw_170,76.00601,Male,3,nigeria,2.5359729385114975
neonatal_sepsis,draw_170,76.00601,Female,2,pakistan,1.8318688345655847
neonatal_sepsis,draw_170,76.00601,Male,2,pakistan,2.0409845446449975
neonatal_sepsis,draw_170,76.00601,Female,3,pakistan,2.0027911063033716
neonatal_sepsis,draw_170,76.00601,Male,3,pakistan,2.191486598767161
neonatal_sepsis,draw_170,76.11612,Female,2,ethiopia,2.5550468240562703
neonatal_sepsis,draw_170,76.11612,Male,2,ethiopia,2.4268404673549466
neonatal_sepsis,draw_170,76.11612,Female,3,ethiopia,2.5490565262979357
neonatal_sepsis,draw_170,76.11612,Male,3,ethiopia,2.5041352594269575
neonatal_sepsis,draw_170,76.11612,Female,2,nigeria,2.464385280789626
neonatal_sepsis,draw_170,76.11612,Male,2,nigeria,2.4856394876251287
neonatal_sepsis,draw_170,76.11612,Female,3,nigeria,2.4739709240876775
neonatal_sepsis,draw_170,76.11612,Male,3,nigeria,2.533226557274482
neonatal_sepsis,draw_170,76.11612,Female,2,pakistan,1.8336592374164458
neonatal_sepsis,draw_170,76.11612,Male,2,pakistan,2.0414717060554626
neonatal_sepsis,draw_170,76.11612,Female,3,pakistan,2.0029979948342556
neonatal_sepsis,draw_170,76.11612,Male,3,pakistan,2.1906966291885053
neonatal_sepsis,draw_170,76.22623,Female,2,ethiopia,2.552525393105249
neonatal_sepsis,draw_170,76.22623,Male,2,ethiopia,2.4249684589105773
neonatal_sepsis,draw_170,76.22623,Female,3,ethiopia,2.546137514118859
neonatal_sepsis,draw_170,76.22623,Male,3,ethiopia,2.5014938541826566
neonatal_sepsis,draw_170,76.22623,Female,2,nigeria,2.462382432308809
neonatal_sepsis,draw_170,76.22623,Male,2,nigeria,2.4835088700835763
neonatal_sepsis,draw_170,76.22623,Female,3,nigeria,2.471467453849507
neonatal_sepsis,draw_170,76.22623,Male,3,nigeria,2.530455376978071
neonatal_sepsis,draw_170,76.22623,Female,2,pakistan,1.8354201154990721
neonatal_sepsis,draw_170,76.22623,Male,2,pakistan,2.0419297270475036
neonatal_sepsis,draw_170,76.22623,Female,3,pakistan,2.003179738107925
neonatal_sepsis,draw_170,76.22623,Male,3,pakistan,2.1898809111444613
neonatal_sepsis,draw_170,76.33634,Female,2,ethiopia,2.54997706591775
neonatal_sepsis,draw_170,76.33634,Male,2,ethiopia,2.423068572679278
neonatal_sepsis,draw_170,76.33634,Female,3,ethiopia,2.5431960016946813
neonatal_sepsis,draw_170,76.33634,Male,3,ethiopia,2.4988287402910245
neonatal_sepsis,draw_170,76.33634,Female,2,nigeria,2.4603494719063232
neonatal_sepsis,draw_170,76.33634,Male,2,nigeria,2.4813497730127922
neonatal_sepsis,draw_170,76.33634,Female,3,nigeria,2.4689391006112578
neonatal_sepsis,draw_170,76.33634,Male,3,nigeria,2.527659926949158
neonatal_sepsis,draw_170,76.33634,Female,2,pakistan,1.8371539375289456
neonatal_sepsis,draw_170,76.33634,Male,2,pakistan,2.0423591337085676
neonatal_sepsis,draw_170,76.33634,Female,3,pakistan,2.003337984762537
neonatal_sepsis,draw_170,76.33634,Male,3,pakistan,2.1890402633758694
neonatal_sepsis,draw_170,76.44645,Female,2,ethiopia,2.5473982353623517
neonatal_sepsis,draw_170,76.44645,Male,2,ethiopia,2.4211411385903925
neonatal_sepsis,draw_170,76.44645,Female,3,ethiopia,2.5402287952994453
neonatal_sepsis,draw_170,76.44645,Male,3,ethiopia,2.496139765907662
neonatal_sepsis,draw_170,76.44645,Female,2,nigeria,2.4582882981631236
neonatal_sepsis,draw_170,76.44645,Male,2,nigeria,2.4791630900167725
neonatal_sepsis,draw_170,76.44645,Female,3,nigeria,2.466387182265935
neonatal_sepsis,draw_170,76.44645,Male,3,nigeria,2.5248407459563103
neonatal_sepsis,draw_170,76.44645,Female,2,pakistan,1.838860061932584
neonatal_sepsis,draw_170,76.44645,Male,2,pakistan,2.042759346074574
neonatal_sepsis,draw_170,76.44645,Female,3,pakistan,2.0034719264790612
neonatal_sepsis,draw_170,76.44645,Male,3,pakistan,2.188173764131045
neonatal_sepsis,draw_170,76.55656,Female,2,ethiopia,2.5447919656946163
neonatal_sepsis,draw_170,76.55656,Male,2,ethiopia,2.4191849042381017
neonatal_sepsis,draw_170,76.55656,Female,3,ethiopia,2.5372380326843995
neonatal_sepsis,draw_170,76.55656,Male,3,ethiopia,2.4934262770111904
