location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_170,Male,0.0,0.01917808,63.56356,1.8333618596034076
ethiopia,draw_170,Female,0.0,0.01917808,63.67367,2.672644592357962
ethiopia,draw_170,Male,0.0,0.01917808,63.67367,2.4807006534859775
nigeria,draw_170,Female,0.0,0.01917808,63.67367,2.5053630213271196
nigeria,draw_170,Male,0.0,0.01917808,63.67367,2.5507980149943332
pakistan,draw_170,Female,0.0,0.01917808,63.67367,1.516424443695483
pakistan,draw_170,Male,0.0,0.01917808,63.67367,1.836251621375372
ethiopia,draw_170,Female,0.0,0.01917808,63.78378,2.6731935421690203
ethiopia,draw_170,Male,0.0,0.01917808,63.78378,2.481645233109859
nigeria,draw_170,Female,0.0,0.01917808,63.78378,2.5065113481690746
nigeria,draw_170,Male,0.0,0.01917808,63.78378,2.5516454732671816
pakistan,draw_170,Female,0.0,0.01917808,63.78378,1.5197717717339156
pakistan,draw_170,Male,0.0,0.01917808,63.78378,1.8391283345072682
ethiopia,draw_170,Female,0.0,0.01917808,63.89389,2.6737173045678158
ethiopia,draw_170,Male,0.0,0.01917808,63.89389,2.4825670775551245
nigeria,draw_170,Female,0.0,0.01917808,63.89389,2.5076353433472485
nigeria,draw_170,Male,0.0,0.01917808,63.89389,2.552468256615548
pakistan,draw_170,Female,0.0,0.01917808,63.89389,1.5231102790227764
pakistan,draw_170,Male,0.0,0.01917808,63.89389,1.8419899874743286
ethiopia,draw_170,Female,0.0,0.01917808,64.004,2.6742159185332386
ethiopia,draw_170,Male,0.0,0.01917808,64.004,2.4834670494086137
nigeria,draw_170,Female,0.0,0.01917808,64.004,2.5087338306663316
nigeria,draw_170,Male,0.0,0.01917808,64.004,2.5532680661546223
pakistan,draw_170,Female,0.0,0.01917808,64.004,1.5264379812748352
pakistan,draw_170,Male,0.0,0.01917808,64.004,1.8448372045706198
ethiopia,draw_170,Female,0.0,0.01917808,64.11411,2.674688402011159
ethiopia,draw_170,Male,0.0,0.01917808,64.11411,2.484345153577606
nigeria,draw_170,Female,0.0,0.01917808,64.11411,2.509810522298385
nigeria,draw_170,Male,0.0,0.01917808,64.11411,2.5540435530305805
pakistan,draw_170,Female,0.0,0.01917808,64.11411,1.529755434878173
pakistan,draw_170,Male,0.0,0.01917808,64.11411,1.8476707035909392
ethiopia,draw_170,Female,0.0,0.01917808,64.22422,2.675135560330173
ethiopia,draw_170,Male,0.0,0.01917808,64.22422,2.4852007491937043
nigeria,draw_170,Female,0.0,0.01917808,64.22422,2.510863324498112
nigeria,draw_170,Male,0.0,0.01917808,64.22422,2.5547961969019757
pakistan,draw_170,Female,0.0,0.01917808,64.22422,1.5330626607131437
pakistan,draw_170,Male,0.0,0.01917808,64.22422,1.8504911817193934
ethiopia,draw_170,Female,0.0,0.01917808,64.33433,2.675556578532959
ethiopia,draw_170,Male,0.0,0.01917808,64.33433,2.4860327393198705
nigeria,draw_170,Female,0.0,0.01917808,64.33433,2.511889594603383
nigeria,draw_170,Male,0.0,0.01917808,64.33433,2.5555231378564613
pakistan,draw_170,Female,0.0,0.01917808,64.33433,1.5363589509899824
pakistan,draw_170,Male,0.0,0.01917808,64.33433,1.8532958317972927
ethiopia,draw_170,Female,0.0,0.01917808,64.44444,2.6759521215852056
ethiopia,draw_170,Male,0.0,0.01917808,64.44444,2.486842752364594
nigeria,draw_170,Female,0.0,0.01917808,64.44444,2.512891024620196
nigeria,draw_170,Male,0.0,0.01917808,64.44444,2.556227510464652
pakistan,draw_170,Female,0.0,0.01917808,64.44444,1.5396442310298244
pakistan,draw_170,Male,0.0,0.01917808,64.44444,1.856085414168608
ethiopia,draw_170,Female,0.0,0.01917808,64.55455,2.6763213159822663
ethiopia,draw_170,Male,0.0,0.01917808,64.55455,2.487631140058023
nigeria,draw_170,Female,0.0,0.01917808,64.55455,2.513868280173659
nigeria,draw_170,Male,0.0,0.01917808,64.55455,2.5569096630449897
pakistan,draw_170,Female,0.0,0.01917808,64.55455,1.542918834811177
pakistan,draw_170,Male,0.0,0.01917808,64.55455,1.8588591395925185
ethiopia,draw_170,Female,0.0,0.01917808,64.66466,2.6766646751881775
ethiopia,draw_170,Male,0.0,0.01917808,64.66466,2.48839816037217
nigeria,draw_170,Female,0.0,0.01917808,64.66466,2.5148188112923577
nigeria,draw_170,Male,0.0,0.01917808,64.66466,2.557565971096613
pakistan,draw_170,Female,0.0,0.01917808,64.66466,1.546182463492009
pakistan,draw_170,Male,0.0,0.01917808,64.66466,1.8616174718648515
ethiopia,draw_170,Female,0.0,0.01917808,64.77477,2.676981616208838
ethiopia,draw_170,Male,0.0,0.01917808,64.77477,2.4891418575215423
nigeria,draw_170,Female,0.0,0.01917808,64.77477,2.515744078525209
nigeria,draw_170,Male,0.0,0.01917808,64.77477,2.5581997926785003
pakistan,draw_170,Female,0.0,0.01917808,64.77477,1.5494353567158001
pakistan,draw_170,Male,0.0,0.01917808,64.77477,1.8643620100044476
ethiopia,draw_170,Female,0.0,0.01917808,64.88488,2.6772732228879956
ethiopia,draw_170,Male,0.0,0.01917808,64.88488,2.4898646162834104
nigeria,draw_170,Female,0.0,0.01917808,64.88488,2.5166446117970374
nigeria,draw_170,Male,0.0,0.01917808,64.88488,2.558808626623264
pakistan,draw_170,Female,0.0,0.01917808,64.88488,1.5526782337301306
pakistan,draw_170,Male,0.0,0.01917808,64.88488,1.8670914452843064
ethiopia,draw_170,Female,0.0,0.01917808,64.99499,2.677539587903192
ethiopia,draw_170,Male,0.0,0.01917808,64.99499,2.4905651928004273
nigeria,draw_170,Female,0.0,0.01917808,64.99499,2.51751898071631
nigeria,draw_170,Male,0.0,0.01917808,64.99499,2.559396190377104
pakistan,draw_170,Female,0.0,0.01917808,64.99499,1.555910600236552
pakistan,draw_170,Male,0.0,0.01917808,64.99499,1.8698053444373388
ethiopia,draw_170,Female,0.0,0.01917808,65.10511,2.677781441328315
ethiopia,draw_170,Male,0.0,0.01917808,65.10511,2.491244857320232
nigeria,draw_170,Female,0.0,0.01917808,65.10511,2.518368914865238
nigeria,draw_170,Male,0.0,0.01917808,65.10511,2.559960466745586
pakistan,draw_170,Female,0.0,0.01917808,65.10511,1.559131867703917
pakistan,draw_170,Male,0.0,0.01917808,65.10511,1.8725045776629476
ethiopia,draw_170,Female,0.0,0.01917808,65.21522,2.677998353366003
ethiopia,draw_170,Male,0.0,0.01917808,65.21522,2.4919008104813893
nigeria,draw_170,Female,0.0,0.01917808,65.21522,2.5191930316646673
nigeria,draw_170,Male,0.0,0.01917808,65.21522,2.5605012582984035
pakistan,draw_170,Female,0.0,0.01917808,65.21522,1.5623417076510704
pakistan,draw_170,Male,0.0,0.01917808,65.21522,1.875188070147181
ethiopia,draw_170,Female,0.0,0.01917808,65.32533,2.6781869651376056
ethiopia,draw_170,Male,0.0,0.01917808,65.32533,2.492534973800987
nigeria,draw_170,Female,0.0,0.01917808,65.32533,2.5199892257661065
nigeria,draw_170,Male,0.0,0.01917808,65.32533,2.5610187183507973
pakistan,draw_170,Female,0.0,0.01917808,65.32533,1.5655390722909959
pakistan,draw_170,Male,0.0,0.01917808,65.32533,1.8778548661293764
ethiopia,draw_170,Female,0.0,0.01917808,65.43544,2.678348454625398
ethiopia,draw_170,Male,0.0,0.01917808,65.43544,2.4931452088061996
nigeria,draw_170,Female,0.0,0.01917808,65.43544,2.520759716578644
nigeria,draw_170,Male,0.0,0.01917808,65.43544,2.561509520778273
pakistan,draw_170,Female,0.0,0.01917808,65.43544,1.5687249598329303
pakistan,draw_170,Male,0.0,0.01917808,65.43544,1.8805055679474088
ethiopia,draw_170,Female,0.0,0.01917808,65.54555,2.678484837379933
ethiopia,draw_170,Male,0.0,0.01917808,65.54555,2.4937350026301965
nigeria,draw_170,Female,0.0,0.01917808,65.54555,2.5215048795264496
nigeria,draw_170,Male,0.0,0.01917808,65.54555,2.5619768129426213
pakistan,draw_170,Female,0.0,0.01917808,65.54555,1.5718989474854628
pakistan,draw_170,Male,0.0,0.01917808,65.54555,1.8831403439214796
ethiopia,draw_170,Female,0.0,0.01917808,65.65566,2.678595053187225
ethiopia,draw_170,Male,0.0,0.01917808,65.65566,2.4943018818151876
nigeria,draw_170,Female,0.0,0.01917808,65.65566,2.522225677376241
nigeria,draw_170,Male,0.0,0.01917808,65.65566,2.5624198893882073
pakistan,draw_170,Female,0.0,0.01917808,65.65566,1.5750619859992776
pakistan,draw_170,Male,0.0,0.01917808,65.65566,1.8857592089580715
ethiopia,draw_170,Female,0.0,0.01917808,65.76577,2.6786798918225103
ethiopia,draw_170,Male,0.0,0.01917808,65.76577,2.4948479667918737
nigeria,draw_170,Female,0.0,0.01917808,65.76577,2.5229208482702807
nigeria,draw_170,Male,0.0,0.01917808,65.76577,2.562838393040282
pakistan,draw_170,Female,0.0,0.01917808,65.76577,1.57821318485825
pakistan,draw_170,Male,0.0,0.01917808,65.76577,1.8883620358660433
ethiopia,draw_170,Female,0.0,0.01917808,65.87588,2.6787401419597745
ethiopia,draw_170,Male,0.0,0.01917808,65.87588,2.4953701577476153
nigeria,draw_170,Female,0.0,0.01917808,65.87588,2.5235894527727116
nigeria,draw_170,Male,0.0,0.01917808,65.87588,2.5632325925065382
pakistan,draw_170,Female,0.0,0.01917808,65.87588,1.5813517921167428
pakistan,draw_170,Male,0.0,0.01917808,65.87588,1.8909483796000048
ethiopia,draw_170,Female,0.0,0.01917808,65.98599,2.6787742640201917
ethiopia,draw_170,Male,0.0,0.01917808,65.98599,2.495869293180179
nigeria,draw_170,Female,0.0,0.01917808,65.98599,2.52423189553564
nigeria,draw_170,Male,0.0,0.01917808,65.98599,2.563603045349457
pakistan,draw_170,Female,0.0,0.01917808,65.98599,1.5844791670105742
pakistan,draw_170,Male,0.0,0.01917808,65.98599,1.8935185667011665
ethiopia,draw_170,Female,0.0,0.01917808,66.0961,2.67878239677516
ethiopia,draw_170,Male,0.0,0.01917808,66.0961,2.496343778524409
nigeria,draw_170,Female,0.0,0.01917808,66.0961,2.52484715048919
nigeria,draw_170,Male,0.0,0.01917808,66.0961,2.5639492961387766
pakistan,draw_170,Female,0.0,0.01917808,66.0961,1.587594459358458
pakistan,draw_170,Male,0.0,0.01917808,66.0961,1.8960726562320194
ethiopia,draw_170,Female,0.0,0.01917808,66.20621,2.6787639121815756
ethiopia,draw_170,Male,0.0,0.01917808,66.20621,2.4967964713788247
nigeria,draw_170,Female,0.0,0.01917808,66.20621,2.525435314970115
nigeria,draw_170,Male,0.0,0.01917808,66.20621,2.564269848849512
pakistan,draw_170,Female,0.0,0.01917808,66.20621,1.5906964553129628
pakistan,draw_170,Male,0.0,0.01917808,66.20621,1.898610787606545
ethiopia,draw_170,Female,0.0,0.01917808,66.31632,2.6787179027654684
ethiopia,draw_170,Male,0.0,0.01917808,66.31632,2.4972239882151417
nigeria,draw_170,Female,0.0,0.01917808,66.31632,2.525997482087957
nigeria,draw_170,Male,0.0,0.01917808,66.31632,2.5645671111116095
pakistan,draw_170,Female,0.0,0.01917808,66.31632,1.5937852328232418
pakistan,draw_170,Male,0.0,0.01917808,66.31632,1.9011318252200078
ethiopia,draw_170,Female,0.0,0.01917808,66.42643,2.6786428690989155
ethiopia,draw_170,Male,0.0,0.01917808,66.42643,2.4976286612875067
nigeria,draw_170,Female,0.0,0.01917808,66.42643,2.5265334912344692
nigeria,draw_170,Male,0.0,0.01917808,66.42643,2.5648398746201617
pakistan,draw_170,Female,0.0,0.01917808,66.42643,1.5968615099473438
pakistan,draw_170,Male,0.0,0.01917808,66.42643,1.9036347705536285
ethiopia,draw_170,Female,0.0,0.01917808,66.53654,2.678541475584293
ethiopia,draw_170,Male,0.0,0.01917808,66.53654,2.498009747429505
nigeria,draw_170,Female,0.0,0.01917808,66.53654,2.5270428077909397
nigeria,draw_170,Male,0.0,0.01917808,66.53654,2.5650874676853848
pakistan,draw_170,Female,0.0,0.01917808,66.53654,1.599924666294295
pakistan,draw_170,Male,0.0,0.01917808,66.53654,1.9061204660816577
ethiopia,draw_170,Female,0.0,0.01917808,66.64665,2.6784143874051916
ethiopia,draw_170,Male,0.0,0.01917808,66.64665,2.4983668919424997
nigeria,draw_170,Female,0.0,0.01917808,66.64665,2.527524783512323
nigeria,draw_170,Male,0.0,0.01917808,66.64665,2.5653115691507065
pakistan,draw_170,Female,0.0,0.01917808,66.64665,1.6029745113427905
pakistan,draw_170,Male,0.0,0.01917808,66.64665,1.9085879133738513
ethiopia,draw_170,Female,0.0,0.01917808,66.75676,2.6782603885280576
ethiopia,draw_170,Male,0.0,0.01917808,66.75676,2.4987016077042536
nigeria,draw_170,Female,0.0,0.01917808,66.75676,2.5279789500268848
nigeria,draw_170,Male,0.0,0.01917808,66.75676,2.5655096724139566
pakistan,draw_170,Female,0.0,0.01917808,66.75676,1.6060114639378502
pakistan,draw_170,Male,0.0,0.01917808,66.75676,1.9110385439575932
ethiopia,draw_170,Female,0.0,0.01917808,66.86687,2.678079246909697
ethiopia,draw_170,Male,0.0,0.01917808,66.86687,2.499011741646721
nigeria,draw_170,Female,0.0,0.01917808,66.86687,2.528406714567979
nigeria,draw_170,Male,0.0,0.01917808,66.86687,2.5656829174292572
pakistan,draw_170,Female,0.0,0.01917808,66.86687,1.6090356140829514
pakistan,draw_170,Male,0.0,0.01917808,66.86687,1.9134707140259877
ethiopia,draw_170,Female,0.0,0.01917808,66.97698,2.6778711457240805
ethiopia,draw_170,Male,0.0,0.01917808,66.97698,2.4992998415042136
nigeria,draw_170,Female,0.0,0.01917808,66.97698,2.5288089281501875
nigeria,draw_170,Male,0.0,0.01917808,66.97698,2.565832470355679
pakistan,draw_170,Female,0.0,0.01917808,66.97698,1.612047105391091
pakistan,draw_170,Male,0.0,0.01917808,66.97698,1.915885357036387
ethiopia,draw_170,Female,0.0,0.01917808,67.08709,2.6776376345002277
ethiopia,draw_170,Male,0.0,0.01917808,67.08709,2.4995639529475397
nigeria,draw_170,Female,0.0,0.01917808,67.08709,2.529182701205019
nigeria,draw_170,Male,0.0,0.01917808,67.08709,2.565957908836483
pakistan,draw_170,Female,0.0,0.01917808,67.08709,1.6150454161521703
pakistan,draw_170,Male,0.0,0.01917808,67.08709,1.918282459889955
ethiopia,draw_170,Female,0.0,0.01917808,67.1972,2.6773755312260095
ethiopia,draw_170,Male,0.0,0.01917808,67.1972,2.499804261742072
nigeria,draw_170,Female,0.0,0.01917808,67.1972,2.529530854927834
nigeria,draw_170,Male,0.0,0.01917808,67.1972,2.566057387853191
pakistan,draw_170,Female,0.0,0.01917808,67.1972,1.6180290010749852
pakistan,draw_170,Male,0.0,0.01917808,67.1972,1.920661350958692
ethiopia,draw_170,Female,0.0,0.01917808,67.30731,2.677087326201023
ethiopia,draw_170,Male,0.0,0.01917808,67.30731,2.500019627263102
nigeria,draw_170,Female,0.0,0.01917808,67.30731,2.5298508694508213
nigeria,draw_170,Male,0.0,0.01917808,67.30731,2.566133674175136
pakistan,draw_170,Female,0.0,0.01917808,67.30731,1.6209980079894233
pakistan,draw_170,Male,0.0,0.01917808,67.30731,1.9230215899226517
ethiopia,draw_170,Female,0.0,0.01917808,67.41742,2.6767696390854816
ethiopia,draw_170,Male,0.0,0.01917808,67.41742,2.500210610450309
nigeria,draw_170,Female,0.0,0.01917808,67.41742,2.530144846589315
nigeria,draw_170,Male,0.0,0.01917808,67.41742,2.566182695378956
pakistan,draw_170,Female,0.0,0.01917808,67.41742,1.623953118605081
pakistan,draw_170,Male,0.0,0.01917808,67.41742,1.9253624980691901
ethiopia,draw_170,Female,0.0,0.01917808,67.52753,2.676424137596361
ethiopia,draw_170,Male,0.0,0.01917808,67.52753,2.500376404906257
nigeria,draw_170,Female,0.0,0.01917808,67.52753,2.5304127659535123
nigeria,draw_170,Male,0.0,0.01917808,67.52753,2.566208183874992
pakistan,draw_170,Female,0.0,0.01917808,67.52753,1.6268948799845193
pakistan,draw_170,Male,0.0,0.01917808,67.52753,1.9276848158802329
ethiopia,draw_170,Female,0.0,0.01917808,67.63764,2.6760513691655197
ethiopia,draw_170,Male,0.0,0.01917808,67.63764,2.500519862279007
nigeria,draw_170,Female,0.0,0.01917808,67.63764,2.530652991645005
nigeria,draw_170,Male,0.0,0.01917808,67.63764,2.5662062646424344
pakistan,draw_170,Female,0.0,0.01917808,67.63764,1.6298219601513149
pakistan,draw_170,Male,0.0,0.01917808,67.63764,1.9299879765806776
ethiopia,draw_170,Female,0.0,0.01917808,67.74775,2.6756496350933667
ethiopia,draw_170,Male,0.0,0.01917808,67.74775,2.5006408039544343
nigeria,draw_170,Female,0.0,0.01917808,67.74775,2.5308682220326197
nigeria,draw_170,Male,0.0,0.01917808,67.74775,2.5661803031703556
pakistan,draw_170,Female,0.0,0.01917808,67.74775,1.632734289214455
pakistan,draw_170,Male,0.0,0.01917808,67.74775,1.9322724611213908
ethiopia,draw_170,Female,0.0,0.01917808,67.85786,2.6752218369658554
ethiopia,draw_170,Male,0.0,0.01917808,67.85786,2.5007359021250446
nigeria,draw_170,Female,0.0,0.01917808,67.85786,2.5310545290188093
nigeria,draw_170,Male,0.0,0.01917808,67.85786,2.5661287584329697
pakistan,draw_170,Female,0.0,0.01917808,67.85786,1.63563098312279
pakistan,draw_170,Male,0.0,0.01917808,67.85786,1.9345381956983874
ethiopia,draw_170,Female,0.0,0.01917808,67.96797,2.6747667415732663
ethiopia,draw_170,Male,0.0,0.01917808,67.96797,2.5008087531664294
nigeria,draw_170,Female,0.0,0.01917808,67.96797,2.5312153066218244
nigeria,draw_170,Male,0.0,0.01917808,67.96797,2.566051951912022
pakistan,draw_170,Female,0.0,0.01917808,67.96797,1.6385118884110095
pakistan,draw_170,Male,0.0,0.01917808,67.96797,1.9367846011748353
ethiopia,draw_170,Female,0.0,0.01917808,68.07808,2.674286145338213
ethiopia,draw_170,Male,0.0,0.01917808,68.07808,2.5008561433588645
nigeria,draw_170,Female,0.0,0.01917808,68.07808,2.531348567890398
nigeria,draw_170,Male,0.0,0.01917808,68.07808,2.5659503120513123
pakistan,draw_170,Female,0.0,0.01917808,68.07808,1.6413790553197158
pakistan,draw_170,Male,0.0,0.01917808,68.07808,1.9390133120400248
ethiopia,draw_170,Female,0.0,0.01917808,68.18819,2.6737781574639015
ethiopia,draw_170,Male,0.0,0.01917808,68.18819,2.500878474196569
nigeria,draw_170,Female,0.0,0.01917808,68.18819,2.5314562606540663
nigeria,draw_170,Male,0.0,0.01917808,68.18819,2.5658221587149597
pakistan,draw_170,Female,0.0,0.01917808,68.18819,1.6442315368164213
pakistan,draw_170,Male,0.0,0.01917808,68.18819,1.9412230342059174
ethiopia,draw_170,Female,0.0,0.01917808,68.2983,2.673243594970798
ethiopia,draw_170,Male,0.0,0.01917808,68.2983,2.5008767592648464
nigeria,draw_170,Female,0.0,0.01917808,68.2983,2.5315369966483376
nigeria,draw_170,Male,0.0,0.01917808,68.2983,2.565667374457506
pakistan,draw_170,Female,0.0,0.01917808,68.2983,1.6470679785800257
pakistan,draw_170,Male,0.0,0.01917808,68.2983,1.9434143635836427
ethiopia,draw_170,Female,0.0,0.01917808,68.40841,2.6726803213812618
ethiopia,draw_170,Male,0.0,0.01917808,68.40841,2.500850247704645
nigeria,draw_170,Female,0.0,0.01917808,68.40841,2.5315897375087166
nigeria,draw_170,Male,0.0,0.01917808,68.40841,2.565486683983311
pakistan,draw_170,Female,0.0,0.01917808,68.40841,1.6498883004649827
pakistan,draw_170,Male,0.0,0.01917808,68.40841,1.945584005047816
ethiopia,draw_170,Female,0.0,0.01917808,68.51852,2.6720909631942003
ethiopia,draw_170,Male,0.0,0.01917808,68.51852,2.500797698622456
nigeria,draw_170,Female,0.0,0.01917808,68.51852,2.531611247753856
nigeria,draw_170,Male,0.0,0.01917808,68.51852,2.5652809948792483
pakistan,draw_170,Female,0.0,0.01917808,68.51852,1.6531675664128291
pakistan,draw_170,Male,0.0,0.01917808,68.51852,1.9477353439645635
ethiopia,draw_170,Female,0.0,0.01917808,68.62863,2.671473098217936
ethiopia,draw_170,Male,0.0,0.01917808,68.62863,2.5007210760517866
nigeria,draw_170,Female,0.0,0.01917808,68.62863,2.531608136800506
nigeria,draw_170,Male,0.0,0.01917808,68.62863,2.565048819364516
pakistan,draw_170,Female,0.0,0.01917808,68.62863,1.656468863486584
pakistan,draw_170,Male,0.0,0.01917808,68.62863,1.9498663608686102
ethiopia,draw_170,Female,0.0,0.01917808,68.73874,2.670828445015385
ethiopia,draw_170,Male,0.0,0.01917808,68.73874,2.5006202569314033
nigeria,draw_170,Female,0.0,0.01917808,68.73874,2.531577179357312
nigeria,draw_170,Male,0.0,0.01917808,68.73874,2.564788865435803
pakistan,draw_170,Female,0.0,0.01917808,68.73874,1.6597558193671906
pakistan,draw_170,Male,0.0,0.01917808,68.73874,1.9519776396026183
ethiopia,draw_170,Female,0.0,0.01917808,68.84885,2.6701564604813592
ethiopia,draw_170,Male,0.0,0.01917808,68.84885,2.500495179557198
nigeria,draw_170,Female,0.0,0.01917808,68.84885,2.531518559627749
nigeria,draw_170,Male,0.0,0.01917808,68.84885,2.564503882691283
pakistan,draw_170,Female,0.0,0.01917808,68.84885,1.6630274015168813
pakistan,draw_170,Male,0.0,0.01917808,68.84885,1.9540686232277105
ethiopia,draw_170,Female,0.0,0.01917808,68.95896,2.6694574172914782
ethiopia,draw_170,Male,0.0,0.01917808,68.95896,2.500344739057019
nigeria,draw_170,Female,0.0,0.01917808,68.95896,2.5314346049924197
nigeria,draw_170,Male,0.0,0.01917808,68.95896,2.5641925370146956
pakistan,draw_170,Female,0.0,0.01917808,68.95896,1.6662817249696042
pakistan,draw_170,Male,0.0,0.01917808,68.95896,1.9561399908636337
ethiopia,draw_170,Female,0.0,0.01917808,69.06907,2.668730536104342
ethiopia,draw_170,Male,0.0,0.01917808,69.06907,2.500168476860309
nigeria,draw_170,Female,0.0,0.01917808,69.06907,2.5313231707319597
nigeria,draw_170,Male,0.0,0.01917808,69.06907,2.5638550811345517
pakistan,draw_170,Female,0.0,0.01917808,69.06907,1.6695191557563895
pakistan,draw_170,Male,0.0,0.01917808,69.06907,1.958191296755481
ethiopia,draw_170,Female,0.0,0.01917808,69.17918,2.6679747236340083
ethiopia,draw_170,Male,0.0,0.01917808,69.17918,2.4999675862986797
nigeria,draw_170,Female,0.0,0.01917808,69.17918,2.5311862345629703
nigeria,draw_170,Male,0.0,0.01917808,69.17918,2.5634914574291603
pakistan,draw_170,Female,0.0,0.01917808,69.17918,1.6727392509720043
pakistan,draw_170,Male,0.0,0.01917808,69.17918,1.96022272410796
ethiopia,draw_170,Female,0.0,0.01917808,69.28929,2.6671907667223436
ethiopia,draw_170,Male,0.0,0.01917808,69.28929,2.49974237738618
nigeria,draw_170,Female,0.0,0.01917808,69.28929,2.5310222877256106
nigeria,draw_170,Male,0.0,0.01917808,69.28929,2.5631017569275505
pakistan,draw_170,Female,0.0,0.01917808,69.28929,1.675941711443854
pakistan,draw_170,Male,0.0,0.01917808,69.28929,1.962233943912455
ethiopia,draw_170,Female,0.0,0.01917808,69.3994,2.666377529789641
ethiopia,draw_170,Male,0.0,0.01917808,69.3994,2.49949252580515
nigeria,draw_170,Female,0.0,0.01917808,69.3994,2.530827601595153
nigeria,draw_170,Male,0.0,0.01917808,69.3994,2.5626839508843533
pakistan,draw_170,Female,0.0,0.01917808,69.3994,1.6791270937436569
pakistan,draw_170,Male,0.0,0.01917808,69.3994,1.964224079677105
ethiopia,draw_170,Female,0.0,0.01917808,69.50951,2.6655359672373304
ethiopia,draw_170,Male,0.0,0.01917808,69.50951,2.4992159754301695
nigeria,draw_170,Female,0.0,0.01917808,69.50951,2.530604690112113
nigeria,draw_170,Male,0.0,0.01917808,69.50951,2.5622419847248317
pakistan,draw_170,Female,0.0,0.01917808,69.50951,1.6822956105564966
pakistan,draw_170,Male,0.0,0.01917808,69.50951,1.9661935696064112
ethiopia,draw_170,Female,0.0,0.01917808,69.61962,2.664665043463781
ethiopia,draw_170,Male,0.0,0.01917808,69.61962,2.498913781246774
nigeria,draw_170,Female,0.0,0.01917808,69.61962,2.5303562400632043
nigeria,draw_170,Male,0.0,0.01917808,69.61962,2.5617708670300856
pakistan,draw_170,Female,0.0,0.01917808,69.61962,1.685446427937271
pakistan,draw_170,Male,0.0,0.01917808,69.61962,1.968141969561764
ethiopia,draw_170,Female,0.0,0.01917808,69.72973,2.6637665028620705
ethiopia,draw_170,Male,0.0,0.01917808,69.72973,2.4985858469485134
nigeria,draw_170,Female,0.0,0.01917808,69.72973,2.530078526818675
nigeria,draw_170,Male,0.0,0.01917808,69.72973,2.5612739678202456
pakistan,draw_170,Female,0.0,0.01917808,69.72973,1.6885798362774829
pakistan,draw_170,Male,0.0,0.01917808,69.72973,1.970068771558608
ethiopia,draw_170,Female,0.0,0.01917808,69.83984,2.662839835582606
ethiopia,draw_170,Male,0.0,0.01917808,69.83984,2.4982330867763443
nigeria,draw_170,Female,0.0,0.01917808,69.83984,2.5297725646503215
nigeria,draw_170,Male,0.0,0.01917808,69.83984,2.5607504574038504
pakistan,draw_170,Female,0.0,0.01917808,69.83984,1.691695197821596
pakistan,draw_170,Male,0.0,0.01917808,69.83984,1.971974986237426
ethiopia,draw_170,Female,0.0,0.01917808,69.94995,2.661886770132341
ethiopia,draw_170,Male,0.0,0.01917808,69.94995,2.4978533274411685
nigeria,draw_170,Female,0.0,0.01917808,69.94995,2.529439295344945
nigeria,draw_170,Male,0.0,0.01917808,69.94995,2.56019973021565
pakistan,draw_170,Female,0.0,0.01917808,69.94995,1.694792515746161
pakistan,draw_170,Male,0.0,0.01917808,69.94995,1.9738600676439773
ethiopia,draw_170,Female,0.0,0.01917808,70.06006,2.6609056289642874
ethiopia,draw_170,Male,0.0,0.01917808,70.06006,2.4974508541390428
nigeria,draw_170,Female,0.0,0.01917808,70.06006,2.529079076861153
nigeria,draw_170,Male,0.0,0.01917808,70.06006,2.5596222994123794
pakistan,draw_170,Female,0.0,0.01917808,70.06006,1.6978717863515074
pakistan,draw_170,Male,0.0,0.01917808,70.06006,1.9757236150755646
ethiopia,draw_170,Female,0.0,0.01917808,70.17017,2.6598970284028987
ethiopia,draw_170,Male,0.0,0.01917808,70.17017,2.4970233282893988
nigeria,draw_170,Female,0.0,0.01917808,70.17017,2.528688682661717
nigeria,draw_170,Male,0.0,0.01917808,70.17017,2.5590194247545095
pakistan,draw_170,Female,0.0,0.01917808,70.17017,1.700932945072427
pakistan,draw_170,Male,0.0,0.01917808,70.17017,1.9775660595992586
ethiopia,draw_170,Female,0.0,0.01917808,70.28028,2.6588606683604623
ethiopia,draw_170,Male,0.0,0.01917808,70.28028,2.496569383334992
nigeria,draw_170,Female,0.0,0.01917808,70.28028,2.528268766009514
nigeria,draw_170,Male,0.0,0.01917808,70.28028,2.5583899705234514
pakistan,draw_170,Female,0.0,0.01917808,70.28028,1.7039769218166956
pakistan,draw_170,Male,0.0,0.01917808,70.28028,1.979386680209741
ethiopia,draw_170,Female,0.0,0.01917808,70.39039,2.6577954927128205
ethiopia,draw_170,Male,0.0,0.01917808,70.39039,2.4960902990588516
nigeria,draw_170,Female,0.0,0.01917808,70.39039,2.527821122251252
nigeria,draw_170,Male,0.0,0.01917808,70.39039,2.557732464367147
pakistan,draw_170,Female,0.0,0.01917808,70.39039,1.7070013526154957
pakistan,draw_170,Male,0.0,0.01917808,70.39039,1.981186337282404
ethiopia,draw_170,Female,0.0,0.01917808,70.5005,2.6567014992437237
ethiopia,draw_170,Male,0.0,0.01917808,70.5005,2.49558518395665
nigeria,draw_170,Female,0.0,0.01917808,70.5005,2.527344798281035
nigeria,draw_170,Male,0.0,0.01917808,70.5005,2.5570473778596807
pakistan,draw_170,Female,0.0,0.01917808,70.5005,1.7100049898229155
