location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_170,Female,0.0,0.01917808,106.17618,1.2669153779297802
nigeria,draw_170,Male,0.0,0.01917808,106.17618,1.2723766125124352
pakistan,draw_170,Female,0.0,0.01917808,106.17618,1.23292590689895
pakistan,draw_170,Male,0.0,0.01917808,106.17618,1.2449650106887966
ethiopia,draw_170,Female,0.0,0.01917808,106.28629,1.2707799840916172
ethiopia,draw_170,Male,0.0,0.01917808,106.28629,1.2627607730175896
nigeria,draw_170,Female,0.0,0.01917808,106.28629,1.26330550329908
nigeria,draw_170,Male,0.0,0.01917808,106.28629,1.2687382221014052
pakistan,draw_170,Female,0.0,0.01917808,106.28629,1.229708753599969
pakistan,draw_170,Male,0.0,0.01917808,106.28629,1.2416368916338762
ethiopia,draw_170,Female,0.0,0.01917808,106.3964,1.267109090361208
ethiopia,draw_170,Male,0.0,0.01917808,106.3964,1.2592214096863608
nigeria,draw_170,Female,0.0,0.01917808,106.3964,1.259722698628337
nigeria,draw_170,Male,0.0,0.01917808,106.3964,1.2651263661764554
pakistan,draw_170,Female,0.0,0.01917808,106.3964,1.2265161387445618
pakistan,draw_170,Male,0.0,0.01917808,106.3964,1.2383346407952254
ethiopia,draw_170,Female,0.0,0.01917808,106.50651,1.2634625006749762
ethiopia,draw_170,Male,0.0,0.01917808,106.50651,1.2557056685753234
nigeria,draw_170,Female,0.0,0.01917808,106.50651,1.256164122622388
nigeria,draw_170,Male,0.0,0.01917808,106.50651,1.2615391319655842
pakistan,draw_170,Female,0.0,0.01917808,106.50651,1.2233445100359126
pakistan,draw_170,Male,0.0,0.01917808,106.50651,1.2350543618045222
ethiopia,draw_170,Female,0.0,0.01917808,106.61662,1.259841135999368
ethiopia,draw_170,Male,0.0,0.01917808,106.61662,1.2522135396318448
nigeria,draw_170,Female,0.0,0.01917808,106.61662,1.2526299533164296
nigeria,draw_170,Male,0.0,0.01917808,106.61662,1.2579759412462423
pakistan,draw_170,Female,0.0,0.01917808,106.61662,1.2201946589468955
pakistan,draw_170,Male,0.0,0.01917808,106.61662,1.2317968788828757
ethiopia,draw_170,Female,0.0,0.01917808,106.72673,1.2562442052746687
ethiopia,draw_170,Male,0.0,0.01917808,106.72673,1.2487451394918805
nigeria,draw_170,Female,0.0,0.01917808,106.72673,1.2491192178471724
nigeria,draw_170,Male,0.0,0.01917808,106.72673,1.2544362449076976
pakistan,draw_170,Female,0.0,0.01917808,106.72673,1.2170658212550365
pakistan,draw_170,Male,0.0,0.01917808,106.72673,1.228560480516467
ethiopia,draw_170,Female,0.0,0.01917808,106.83684,1.25267137394283
ethiopia,draw_170,Male,0.0,0.01917808,106.83684,1.2453001149955227
nigeria,draw_170,Female,0.0,0.01917808,106.83684,1.2456323430128964
nigeria,draw_170,Male,0.0,0.01917808,106.83684,1.2509208138564665
pakistan,draw_170,Female,0.0,0.01917808,106.83684,1.2139578576774803
pakistan,draw_170,Male,0.0,0.01917808,106.83684,1.225346322116042
ethiopia,draw_170,Female,0.0,0.01917808,106.94695,1.24912232398784
ethiopia,draw_170,Male,0.0,0.01917808,106.94695,1.2418785134823336
nigeria,draw_170,Female,0.0,0.01917808,106.94695,1.2421688947045284
nigeria,draw_170,Male,0.0,0.01917808,106.94695,1.24742929155853
pakistan,draw_170,Female,0.0,0.01917808,106.94695,1.2108714159954477
pakistan,draw_170,Male,0.0,0.01917808,106.94695,1.2221541244831864
ethiopia,draw_170,Female,0.0,0.01917808,107.05706,1.245598659181829
ethiopia,draw_170,Male,0.0,0.01917808,107.05706,1.238479687162856
nigeria,draw_170,Female,0.0,0.01917808,107.05706,1.238728990783834
nigeria,draw_170,Male,0.0,0.01917808,107.05706,1.2439615979553065
pakistan,draw_170,Female,0.0,0.01917808,107.05706,1.207806239838339
pakistan,draw_170,Male,0.0,0.01917808,107.05706,1.2189844244733608
ethiopia,draw_170,Female,0.0,0.01917808,107.16717,1.2420984381321858
ethiopia,draw_170,Male,0.0,0.01917808,107.16717,1.2351054003597572
nigeria,draw_170,Female,0.0,0.01917808,107.16717,1.2353129642875094
nigeria,draw_170,Male,0.0,0.01917808,107.16717,1.2405175518264024
pakistan,draw_170,Female,0.0,0.01917808,107.16717,1.2047623311537936
pakistan,draw_170,Male,0.0,0.01917808,107.16717,1.2158355438128392
ethiopia,draw_170,Female,0.0,0.01917808,107.27728,1.2386230809126324
ethiopia,draw_170,Male,0.0,0.01917808,107.27728,1.2317535163582736
nigeria,draw_170,Female,0.0,0.01917808,107.27728,1.2319206701391636
nigeria,draw_170,Male,0.0,0.01917808,107.27728,1.2370978201686966
pakistan,draw_170,Female,0.0,0.01917808,107.27728,1.2017395996497855
pakistan,draw_170,Male,0.0,0.01917808,107.27728,1.2127089802355364
ethiopia,draw_170,Female,0.0,0.01917808,107.38739,1.235174531650273
ethiopia,draw_170,Male,0.0,0.01917808,107.38739,1.2284284629739282
nigeria,draw_170,Female,0.0,0.01917808,107.38739,1.2285548291360189
nigeria,draw_170,Male,0.0,0.01917808,107.38739,1.233704034721087
pakistan,draw_170,Female,0.0,0.01917808,107.38739,1.1987402507039535
pakistan,draw_170,Male,0.0,0.01917808,107.38739,1.2096071943490023
ethiopia,draw_170,Female,0.0,0.01917808,107.4975,1.2317513680401424
ethiopia,draw_170,Male,0.0,0.01917808,107.4975,1.225127562457959
nigeria,draw_170,Female,0.0,0.01917808,107.4975,1.2252131167876632
nigeria,draw_170,Male,0.0,0.01917808,107.4975,1.2303357364601195
pakistan,draw_170,Female,0.0,0.01917808,107.4975,1.1957636528787614
pakistan,draw_170,Male,0.0,0.01917808,107.4975,1.2065276729562486
ethiopia,draw_170,Female,0.0,0.01917808,107.60761,1.2283512137886927
ethiopia,draw_170,Male,0.0,0.01917808,107.60761,1.2218501298773985
nigeria,draw_170,Female,0.0,0.01917808,107.60761,1.221895120005324
nigeria,draw_170,Male,0.0,0.01917808,107.60761,1.2269909172100608
pakistan,draw_170,Female,0.0,0.01917808,107.60761,1.1928074608700976
pakistan,draw_170,Male,0.0,0.01917808,107.60761,1.2034709694828516
ethiopia,draw_170,Female,0.0,0.01917808,107.71772,1.2249760682469977
ethiopia,draw_170,Male,0.0,0.01917808,107.71772,1.218595293171116
nigeria,draw_170,Female,0.0,0.01917808,107.71772,1.2186013264649396
nigeria,draw_170,Male,0.0,0.01917808,107.71772,1.2236698252395006
pakistan,draw_170,Female,0.0,0.01917808,107.71772,1.189872505325976
pakistan,draw_170,Male,0.0,0.01917808,107.71772,1.2004354746310346
ethiopia,draw_170,Female,0.0,0.01917808,107.82783,1.2216249365691412
ethiopia,draw_170,Male,0.0,0.01917808,107.82783,1.2153642417237125
nigeria,draw_170,Female,0.0,0.01917808,107.82783,1.2153305652903674
nigeria,draw_170,Male,0.0,0.01917808,107.82783,1.2203719144667275
pakistan,draw_170,Female,0.0,0.01917808,107.82783,1.1869593807775047
pakistan,draw_170,Male,0.0,0.01917808,107.82783,1.197422137497367
ethiopia,draw_170,Female,0.0,0.01917808,107.93794,1.2182982848971688
ethiopia,draw_170,Male,0.0,0.01917808,107.93794,1.2121566362707912
nigeria,draw_170,Female,0.0,0.01917808,107.93794,1.2120826480286304
nigeria,draw_170,Male,0.0,0.01917808,107.93794,1.2170983760294796
pakistan,draw_170,Female,0.0,0.01917808,107.93794,1.184066897578935
pakistan,draw_170,Male,0.0,0.01917808,107.93794,1.1944302328584198
ethiopia,draw_170,Female,0.0,0.01917808,108.04805,1.2149950966461838
ethiopia,draw_170,Male,0.0,0.01917808,108.04805,1.2089723130775245
nigeria,draw_170,Female,0.0,0.01917808,108.04805,1.208859105098428
nigeria,draw_170,Male,0.0,0.01917808,108.04805,1.2138486603273877
pakistan,draw_170,Female,0.0,0.01917808,108.04805,1.1811954023306137
pakistan,draw_170,Male,0.0,0.01917808,108.04805,1.191460527409477
ethiopia,draw_170,Female,0.0,0.01917808,108.15816,1.21171599495632
ethiopia,draw_170,Male,0.0,0.01917808,108.15816,1.2058107613289346
nigeria,draw_170,Female,0.0,0.01917808,108.15816,1.2056584587478842
nigeria,draw_170,Male,0.0,0.01917808,108.15816,1.210622146784901
pakistan,draw_170,Female,0.0,0.01917808,108.15816,1.1783454087116538
pakistan,draw_170,Male,0.0,0.01917808,108.15816,1.1885122496909148
ethiopia,draw_170,Female,0.0,0.01917808,108.26827,1.2084604604804918
ethiopia,draw_170,Male,0.0,0.01917808,108.26827,1.2026728281804837
nigeria,draw_170,Female,0.0,0.01917808,108.26827,1.2024815402703375
nigeria,draw_170,Male,0.0,0.01917808,108.26827,1.2074189848088557
pakistan,draw_170,Female,0.0,0.01917808,108.26827,1.175515776257694
pakistan,draw_170,Male,0.0,0.01917808,108.26827,1.185586267219464
ethiopia,draw_170,Female,0.0,0.01917808,108.37838,1.20523135288136
ethiopia,draw_170,Male,0.0,0.01917808,108.37838,1.1995591415478155
nigeria,draw_170,Female,0.0,0.01917808,108.37838,1.1993301904350728
nigeria,draw_170,Male,0.0,0.01917808,108.37838,1.204241160368489
pakistan,draw_170,Female,0.0,0.01917808,108.37838,1.1727094276895678
pakistan,draw_170,Male,0.0,0.01917808,108.37838,1.182683721186632
ethiopia,draw_170,Female,0.0,0.01917808,108.48849,1.202027610089871
ethiopia,draw_170,Male,0.0,0.01917808,108.48849,1.1964709816733132
nigeria,draw_170,Female,0.0,0.01917808,108.48849,1.1962034801443926
nigeria,draw_170,Male,0.0,0.01917808,108.48849,1.2010892915250575
pakistan,draw_170,Female,0.0,0.01917808,108.48849,1.1699262340936032
pakistan,draw_170,Male,0.0,0.01917808,108.48849,1.1798046277916103
ethiopia,draw_170,Female,0.0,0.01917808,108.5986,1.198847900515595
ethiopia,draw_170,Male,0.0,0.01917808,108.5986,1.1934060581184056
nigeria,draw_170,Female,0.0,0.01917808,108.5986,1.1931003310560289
nigeria,draw_170,Male,0.0,0.01917808,108.5986,1.1979607895670543
pakistan,draw_170,Female,0.0,0.01917808,108.5986,1.1671642675019047
pakistan,draw_170,Male,0.0,0.01917808,108.5986,1.1769475906780669
ethiopia,draw_170,Female,0.0,0.01917808,108.70871,1.1956919206686991
ethiopia,draw_170,Male,0.0,0.01917808,108.70871,1.1903641464820494
nigeria,draw_170,Female,0.0,0.01917808,108.70871,1.190020392915719
nigeria,draw_170,Male,0.0,0.01917808,108.70871,1.1948561036194052
pakistan,draw_170,Female,0.0,0.01917808,108.70871,1.1644232429990793
pakistan,draw_170,Male,0.0,0.01917808,108.70871,1.1741121317218566
ethiopia,draw_170,Female,0.0,0.01917808,108.81882,1.1925597307796985
ethiopia,draw_170,Male,0.0,0.01917808,108.81882,1.1873451885992277
nigeria,draw_170,Female,0.0,0.01917808,108.81882,1.186964227213742
nigeria,draw_170,Male,0.0,0.01917808,108.81882,1.191774819191063
pakistan,draw_170,Female,0.0,0.01917808,108.81882,1.1617032431427794
pakistan,draw_170,Male,0.0,0.01917808,108.81882,1.1712981718553013
ethiopia,draw_170,Female,0.0,0.01917808,108.92893,1.1894518534111655
ethiopia,draw_170,Male,0.0,0.01917808,108.92893,1.1843491238157289
nigeria,draw_170,Female,0.0,0.01917808,108.92893,1.1839306567255137
nigeria,draw_170,Male,0.0,0.01917808,108.92893,1.188716716103872
pakistan,draw_170,Female,0.0,0.01917808,108.92893,1.1590040999743578
pakistan,draw_170,Male,0.0,0.01917808,108.92893,1.1685059763132568
ethiopia,draw_170,Female,0.0,0.01917808,109.03904,1.1863673709183755
ethiopia,draw_170,Male,0.0,0.01917808,109.03904,1.1813758477658487
nigeria,draw_170,Female,0.0,0.01917808,109.03904,1.1809212495589403
nigeria,draw_170,Male,0.0,0.01917808,109.03904,1.1856820000106876
pakistan,draw_170,Female,0.0,0.01917808,109.03904,1.1563263293275532
pakistan,draw_170,Male,0.0,0.01917808,109.03904,1.1657358061969485
ethiopia,draw_170,Female,0.0,0.01917808,109.14915,1.1833065674574132
ethiopia,draw_170,Male,0.0,0.01917808,109.14915,1.178425975549428
nigeria,draw_170,Female,0.0,0.01917808,109.14915,1.1779346059034004
nigeria,draw_170,Male,0.0,0.01917808,109.14915,1.1826708731670086
pakistan,draw_170,Female,0.0,0.01917808,109.14915,1.153669260282857
pakistan,draw_170,Male,0.0,0.01917808,109.14915,1.1629869797542
ethiopia,draw_170,Female,0.0,0.01917808,109.25926,1.1802691864886046
ethiopia,draw_170,Male,0.0,0.01917808,109.25926,1.1754985266452442
nigeria,draw_170,Female,0.0,0.01917808,109.25926,1.174971491725951
nigeria,draw_170,Male,0.0,0.01917808,109.25926,1.1796836722801936
pakistan,draw_170,Female,0.0,0.01917808,109.25926,1.151032759279055
pakistan,draw_170,Male,0.0,0.01917808,109.25926,1.1602600120396027
ethiopia,draw_170,Female,0.0,0.01917808,109.36937,1.177256399656793
ethiopia,draw_170,Male,0.0,0.01917808,109.36937,1.1725954134326415
nigeria,draw_170,Female,0.0,0.01917808,109.36937,1.17203091779665
nigeria,draw_170,Male,0.0,0.01917808,109.36937,1.176719170995928
pakistan,draw_170,Female,0.0,0.01917808,109.36937,1.148418036578295
pakistan,draw_170,Male,0.0,0.01917808,109.36937,1.157555183705972
ethiopia,draw_170,Female,0.0,0.01917808,109.47948,1.174269727213006
ethiopia,draw_170,Male,0.0,0.01917808,109.47948,1.169718174214894
nigeria,draw_170,Female,0.0,0.01917808,109.47948,1.169117208614323
nigeria,draw_170,Male,0.0,0.01917808,109.47948,1.1737823117472257
pakistan,draw_170,Female,0.0,0.01917808,109.47948,1.1458269602171025
pakistan,draw_170,Male,0.0,0.01917808,109.47948,1.154875271568642
ethiopia,draw_170,Female,0.0,0.01917808,109.58959,1.1713075140533615
ethiopia,draw_170,Male,0.0,0.01917808,109.58959,1.1668632829234251
nigeria,draw_170,Female,0.0,0.01917808,109.58959,1.1662268150786292
nigeria,draw_170,Male,0.0,0.01917808,109.58959,1.1708679761202894
pakistan,draw_170,Female,0.0,0.01917808,109.58959,1.1432572627103152
pakistan,draw_170,Male,0.0,0.01917808,109.58959,1.1522173141554142
ethiopia,draw_170,Female,0.0,0.01917808,109.6997,1.1683683101675668
ethiopia,draw_170,Male,0.0,0.01917808,109.6997,1.1640312130597197
nigeria,draw_170,Female,0.0,0.01917808,109.6997,1.1633595945716055
nigeria,draw_170,Male,0.0,0.01917808,109.6997,1.1679770886443368
pakistan,draw_170,Female,0.0,0.01917808,109.6997,1.140708260120218
pakistan,draw_170,Male,0.0,0.01917808,109.6997,1.149580664861782
ethiopia,draw_170,Female,0.0,0.01917808,109.80981,1.165452683582876
ethiopia,draw_170,Male,0.0,0.01917808,109.80981,1.1612226252299638
nigeria,draw_170,Female,0.0,0.01917808,109.80981,1.160515180345053
nigeria,draw_170,Male,0.0,0.01917808,109.80981,1.165109816285948
pakistan,draw_170,Female,0.0,0.01917808,109.80981,1.1381806835732895
pakistan,draw_170,Male,0.0,0.01917808,109.80981,1.1469660309005811
ethiopia,draw_170,Female,0.0,0.01917808,109.91992,1.162560769499639
ethiopia,draw_170,Male,0.0,0.01917808,109.91992,1.158436682831377
nigeria,draw_170,Female,0.0,0.01917808,109.91992,1.1576933711784212
nigeria,draw_170,Male,0.0,0.01917808,109.91992,1.162265324979432
pakistan,draw_170,Female,0.0,0.01917808,109.91992,1.135673835369309
pakistan,draw_170,Male,0.0,0.01917808,109.91992,1.1443728378435238
ethiopia,draw_170,Female,0.0,0.01917808,110.03003,1.1596921675064382
ethiopia,draw_170,Male,0.0,0.01917808,110.03003,1.1556736605588187
nigeria,draw_170,Female,0.0,0.01917808,110.03003,1.1548949935435633
nigeria,draw_170,Male,0.0,0.01917808,110.03003,1.159443474419143
pakistan,draw_170,Female,0.0,0.01917808,110.03003,1.1331877919688016
pakistan,draw_170,Male,0.0,0.01917808,110.03003,1.1418008054817164
ethiopia,draw_170,Female,0.0,0.01917808,110.14014,1.1568472488155084
ethiopia,draw_170,Male,0.0,0.01917808,110.14014,1.1529333451831174
nigeria,draw_170,Female,0.0,0.01917808,110.14014,1.1521204943221175
nigeria,draw_170,Male,0.0,0.01917808,110.14014,1.1566463472656217
pakistan,draw_170,Female,0.0,0.01917808,110.14014,1.1307225955314393
pakistan,draw_170,Male,0.0,0.01917808,110.14014,1.139251395955157
ethiopia,draw_170,Female,0.0,0.01917808,110.25025,1.1540254709540714
ethiopia,draw_170,Male,0.0,0.01917808,110.25025,1.150215600553255
nigeria,draw_170,Female,0.0,0.01917808,110.25025,1.149367477575504
nigeria,draw_170,Male,0.0,0.01917808,110.25025,1.153871111515179
pakistan,draw_170,Female,0.0,0.01917808,110.25025,1.1282787385135276
pakistan,draw_170,Male,0.0,0.01917808,110.25025,1.136722598139961
ethiopia,draw_170,Female,0.0,0.01917808,110.36036,1.151227536720194
ethiopia,draw_170,Male,0.0,0.01917808,110.36036,1.1475212519917382
nigeria,draw_170,Female,0.0,0.01917808,110.36036,1.1466382386570206
nigeria,draw_170,Male,0.0,0.01917808,110.36036,1.1511190744337418
pakistan,draw_170,Female,0.0,0.01917808,110.36036,1.1258554434103731
pakistan,draw_170,Male,0.0,0.01917808,110.36036,1.1342159202090325
ethiopia,draw_170,Female,0.0,0.01917808,110.47047,1.1484554759421053
ethiopia,draw_170,Male,0.0,0.01917808,110.47047,1.144851943529232
nigeria,draw_170,Female,0.0,0.01917808,110.47047,1.143934403458599
nigeria,draw_170,Male,0.0,0.01917808,110.47047,1.148393445439443
pakistan,draw_170,Female,0.0,0.01917808,110.47047,1.1234560668890972
pakistan,draw_170,Male,0.0,0.01917808,110.47047,1.1317339232904462
ethiopia,draw_170,Female,0.0,0.01917808,110.58058,1.145707534186221
ethiopia,draw_170,Male,0.0,0.01917808,110.58058,1.1422059125824062
nigeria,draw_170,Female,0.0,0.01917808,110.58058,1.141254123684912
nigeria,draw_170,Male,0.0,0.01917808,110.58058,1.1456911688782236
pakistan,draw_170,Female,0.0,0.01917808,110.58058,1.121077988855656
pakistan,draw_170,Male,0.0,0.01917808,110.58058,1.129273483761103
ethiopia,draw_170,Female,0.0,0.01917808,110.69069,1.1429825988095843
ethiopia,draw_170,Male,0.0,0.01917808,110.69069,1.1395821593381832
nigeria,draw_170,Female,0.0,0.01917808,110.69069,1.1385969336259658
nigeria,draw_170,Male,0.0,0.01917808,110.69069,1.1430123343423026
pakistan,draw_170,Female,0.0,0.01917808,110.69069,1.118721059907555
pakistan,draw_170,Male,0.0,0.01917808,110.69069,1.126834705721779
ethiopia,draw_170,Female,0.0,0.01917808,110.8008,1.140281759979568
ethiopia,draw_170,Male,0.0,0.01917808,110.8008,1.1369815196661346
nigeria,draw_170,Female,0.0,0.01917808,110.8008,1.1359621054994584
nigeria,draw_170,Male,0.0,0.01917808,110.8008,1.1403558053991762
pakistan,draw_170,Female,0.0,0.01917808,110.8008,1.1163849838784932
pakistan,draw_170,Male,0.0,0.01917808,110.8008,1.124417765852869
ethiopia,draw_170,Female,0.0,0.01917808,110.91091,1.1376036080542122
ethiopia,draw_170,Male,0.0,0.01917808,110.91091,1.134402825741807
nigeria,draw_170,Female,0.0,0.01917808,110.91091,1.1333496744361786
nigeria,draw_170,Male,0.0,0.01917808,110.91091,1.1377230371142553
pakistan,draw_170,Female,0.0,0.01917808,110.91091,1.11406972305681
pakistan,draw_170,Male,0.0,0.01917808,110.91091,1.122021411831034
ethiopia,draw_170,Female,0.0,0.01917808,111.02102,1.1349484996167023
ethiopia,draw_170,Male,0.0,0.01917808,111.02102,1.1318474092188369
nigeria,draw_170,Female,0.0,0.01917808,111.02102,1.1307606675757322
nigeria,draw_170,Male,0.0,0.01917808,111.02102,1.1351132315859234
pakistan,draw_170,Female,0.0,0.01917808,111.02102,1.1117751891496082
pakistan,draw_170,Male,0.0,0.01917808,111.02102,1.119646909164563
ethiopia,draw_170,Female,0.0,0.01917808,111.13113,1.1323173338008343
ethiopia,draw_170,Male,0.0,0.01917808,111.13113,1.1293142543969712
nigeria,draw_170,Female,0.0,0.01917808,111.13113,1.1281942801139124
nigeria,draw_170,Male,0.0,0.01917808,111.13113,1.1325255477286609
pakistan,draw_170,Female,0.0,0.01917808,111.13113,1.1095015304917286
pakistan,draw_170,Male,0.0,0.01917808,111.13113,1.1172944015476942
ethiopia,draw_170,Female,0.0,0.01917808,111.24124,1.1297086662350015
ethiopia,draw_170,Male,0.0,0.01917808,111.24124,1.1268039027484416
nigeria,draw_170,Female,0.0,0.01917808,111.24124,1.1256501494817497
nigeria,draw_170,Male,0.0,0.01917808,111.24124,1.1299617731331657
pakistan,draw_170,Female,0.0,0.01917808,111.24124,1.1072490844524805
pakistan,draw_170,Male,0.0,0.01917808,111.24124,1.1149622604288922
ethiopia,draw_170,Female,0.0,0.01917808,111.35135,1.127123430198646
ethiopia,draw_170,Male,0.0,0.01917808,111.35135,1.124316068871161
nigeria,draw_170,Female,0.0,0.01917808,111.35135,1.1231288672449902
nigeria,draw_170,Male,0.0,0.01917808,111.35135,1.1274201782180933
pakistan,draw_170,Female,0.0,0.01917808,111.35135,1.1050174108009765
pakistan,draw_170,Male,0.0,0.01917808,111.35135,1.1126525105048024
ethiopia,draw_170,Female,0.0,0.01917808,111.46146,1.1245630845098993
ethiopia,draw_170,Male,0.0,0.01917808,111.46146,1.1218520921533055
nigeria,draw_170,Female,0.0,0.01917808,111.46146,1.120631435891954
nigeria,draw_170,Male,0.0,0.01917808,111.46146,1.1249031979810722
pakistan,draw_170,Female,0.0,0.01917808,111.46146,1.1028081051054894
pakistan,draw_170,Male,0.0,0.01917808,111.46146,1.1103648699783473
ethiopia,draw_170,Female,0.0,0.01917808,111.57157,1.122027044055729
ethiopia,draw_170,Male,0.0,0.01917808,111.57157,1.1194124132342822
nigeria,draw_170,Female,0.0,0.01917808,111.57157,1.1181591272120095
nigeria,draw_170,Male,0.0,0.01917808,111.57157,1.1224108684775704
pakistan,draw_170,Female,0.0,0.01917808,111.57157,1.1006215532125991
pakistan,draw_170,Male,0.0,0.01917808,111.57157,1.1081008866554474
ethiopia,draw_170,Female,0.0,0.01917808,111.68168,1.1195144143431754
ethiopia,draw_170,Male,0.0,0.01917808,111.68168,1.1169955465869903
nigeria,draw_170,Female,0.0,0.01917808,111.68168,1.1157088326841522
nigeria,draw_170,Male,0.0,0.01917808,111.68168,1.1199409812751155
pakistan,draw_170,Female,0.0,0.01917808,111.68168,1.0984553664332657
pakistan,draw_170,Male,0.0,0.01917808,111.68168,1.1058579717001669
ethiopia,draw_170,Female,0.0,0.01917808,111.79179,1.1170249730994366
ethiopia,draw_170,Male,0.0,0.01917808,111.79179,1.114600927895291
nigeria,draw_170,Female,0.0,0.01917808,111.79179,1.113281952893742
nigeria,draw_170,Male,0.0,0.01917808,111.79179,1.1174943400389312
pakistan,draw_170,Female,0.0,0.01917808,111.79179,1.0963102101472968
pakistan,draw_170,Male,0.0,0.01917808,111.79179,1.1036367640602152
ethiopia,draw_170,Female,0.0,0.01917808,111.9019,1.114558306546437
ethiopia,draw_170,Male,0.0,0.01917808,111.9019,1.1122288622087646
nigeria,draw_170,Female,0.0,0.01917808,111.9019,1.1108774199492324
nigeria,draw_170,Male,0.0,0.01917808,111.9019,1.115069916537185
pakistan,draw_170,Female,0.0,0.01917808,111.9019,1.0941862657038848
pakistan,draw_170,Male,0.0,0.01917808,111.9019,1.1014369763739926
ethiopia,draw_170,Female,0.0,0.01917808,112.01201,1.112114794539807
ethiopia,draw_170,Male,0.0,0.01917808,112.01201,1.1098795161504
nigeria,draw_170,Female,0.0,0.01917808,112.01201,1.1084953717894936
nigeria,draw_170,Male,0.0,0.01917808,112.01201,1.1126685254079844
pakistan,draw_170,Female,0.0,0.01917808,112.01201,1.092082828468071
pakistan,draw_170,Male,0.0,0.01917808,112.01201,1.0992582938022386
ethiopia,draw_170,Female,0.0,0.01917808,112.12212,1.1096944782323506
ethiopia,draw_170,Male,0.0,0.01917808,112.12212,1.1075515731222596
nigeria,draw_170,Female,0.0,0.01917808,112.12212,1.1061352279194467
nigeria,draw_170,Male,0.0,0.01917808,112.12212,1.11028964332292
pakistan,draw_170,Female,0.0,0.01917808,112.12212,1.0899999268705185
pakistan,draw_170,Male,0.0,0.01917808,112.12212,1.097100881424994
ethiopia,draw_170,Female,0.0,0.01917808,112.23223,1.107297046212811
ethiopia,draw_170,Male,0.0,0.01917808,112.23223,1.1052468133546476
nigeria,draw_170,Female,0.0,0.01917808,112.23223,1.1037977890629316
nigeria,draw_170,Male,0.0,0.01917808,112.23223,1.1079337166533243
pakistan,draw_170,Female,0.0,0.01917808,112.23223,1.0879378893535354
pakistan,draw_170,Male,0.0,0.01917808,112.23223,1.0949646608036954
ethiopia,draw_170,Female,0.0,0.01917808,112.34234,1.1049218328798514
ethiopia,draw_170,Male,0.0,0.01917808,112.34234,1.1029636900114184
nigeria,draw_170,Female,0.0,0.01917808,112.34234,1.1014837054247646
nigeria,draw_170,Male,0.0,0.01917808,112.34234,1.1055997810025484
pakistan,draw_170,Female,0.0,0.01917808,112.34234,1.0858964847847252
pakistan,draw_170,Male,0.0,0.01917808,112.34234,1.0928503709534088
ethiopia,draw_170,Female,0.0,0.01917808,112.45245,1.102570535254691
ethiopia,draw_170,Male,0.0,0.01917808,112.45245,1.100703701338243
nigeria,draw_170,Female,0.0,0.01917808,112.45245,1.0991916420851022
nigeria,draw_170,Male,0.0,0.01917808,112.45245,1.1032894658021777
pakistan,draw_170,Female,0.0,0.01917808,112.45245,1.0838765568856263
pakistan,draw_170,Male,0.0,0.01917808,112.45245,1.0907568781201655
ethiopia,draw_170,Female,0.0,0.01917808,112.56256,1.1002452240038754
ethiopia,draw_170,Male,0.0,0.01917808,112.56256,1.0984689980411044
nigeria,draw_170,Female,0.0,0.01917808,112.56256,1.0969256396931648
nigeria,draw_170,Male,0.0,0.01917808,112.56256,1.1010049892585445
pakistan,draw_170,Female,0.0,0.01917808,112.56256,1.0818800433627218
pakistan,draw_170,Male,0.0,0.01917808,112.56256,1.0886886197358383
ethiopia,draw_170,Female,0.0,0.01917808,112.67267,1.0979429235594178
ethiopia,draw_170,Male,0.0,0.01917808,112.67267,1.096257079725611
nigeria,draw_170,Female,0.0,0.01917808,112.67267,1.09468147395644
nigeria,draw_170,Male,0.0,0.01917808,112.67267,1.0987431221759356
pakistan,draw_170,Female,0.0,0.01917808,112.67267,1.079904717246504
pakistan,draw_170,Male,0.0,0.01917808,112.67267,1.0866411446029625
ethiopia,draw_170,Female,0.0,0.01917808,112.78278,1.0956625304088514
ethiopia,draw_170,Male,0.0,0.01917808,112.78278,1.0940665906286136
nigeria,draw_170,Female,0.0,0.01917808,112.78278,1.0924599751859123
nigeria,draw_170,Male,0.0,0.01917808,112.78278,1.0965037420975223
pakistan,draw_170,Female,0.0,0.01917808,112.78278,1.077949846242113
pakistan,draw_170,Male,0.0,0.01917808,112.78278,1.0846149550735558
ethiopia,draw_170,Female,0.0,0.01917808,112.89289,1.0934056914587174
ethiopia,draw_170,Male,0.0,0.01917808,112.89289,1.0918983939233315
nigeria,draw_170,Female,0.0,0.01917808,112.89289,1.0902608019218296
nigeria,draw_170,Male,0.0,0.01917808,112.89289,1.094286850778456
pakistan,draw_170,Female,0.0,0.01917808,112.89289,1.0760157929342742
pakistan,draw_170,Male,0.0,0.01917808,112.89289,1.0826096522654345
ethiopia,draw_170,Female,0.0,0.01917808,113.003,1.0911716152546669
ethiopia,draw_170,Male,0.0,0.01917808,113.003,1.0897526493450491
nigeria,draw_170,Female,0.0,0.01917808,113.003,1.088084428504409
nigeria,draw_170,Male,0.0,0.01917808,113.003,1.0920926535515425
pakistan,draw_170,Female,0.0,0.01917808,113.003,1.0741030131206226
pakistan,draw_170,Male,0.0,0.01917808,113.003,1.080626249976183
ethiopia,draw_170,Female,0.0,0.01917808,113.11311,1.088959858159685
