outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_170,62.35235,Male,2,pakistan,1.8019834200735383
neonatal_sepsis,draw_170,62.35235,Female,3,pakistan,1.8385787237923146
neonatal_sepsis,draw_170,62.35235,Male,3,pakistan,2.1185971710824925
neonatal_sepsis,draw_170,62.46246,Female,2,ethiopia,2.664960769719446
neonatal_sepsis,draw_170,62.46246,Male,2,ethiopia,2.4689045782365477
neonatal_sepsis,draw_170,62.46246,Female,3,ethiopia,2.740072890406928
neonatal_sepsis,draw_170,62.46246,Male,3,ethiopia,2.66259191373462
neonatal_sepsis,draw_170,62.46246,Female,2,nigeria,2.4911305101508767
neonatal_sepsis,draw_170,62.46246,Male,2,nigeria,2.5399731016025506
neonatal_sepsis,draw_170,62.46246,Female,3,nigeria,2.603759161820722
neonatal_sepsis,draw_170,62.46246,Male,3,nigeria,2.6977783154985224
neonatal_sepsis,draw_170,62.46246,Female,2,pakistan,1.4790398952479287
neonatal_sepsis,draw_170,62.46246,Male,2,pakistan,1.8048834577177897
neonatal_sepsis,draw_170,62.46246,Female,3,pakistan,1.8406846699500892
neonatal_sepsis,draw_170,62.46246,Male,3,pakistan,2.1202459566666905
neonatal_sepsis,draw_170,62.57257,Female,2,ethiopia,2.66577997221085
neonatal_sepsis,draw_170,62.57257,Male,2,ethiopia,2.4700832259625876
neonatal_sepsis,draw_170,62.57257,Female,3,ethiopia,2.7399114927309314
neonatal_sepsis,draw_170,62.57257,Male,3,ethiopia,2.6626537999910194
neonatal_sepsis,draw_170,62.57257,Female,2,nigeria,2.4925431423685134
neonatal_sepsis,draw_170,62.57257,Male,2,nigeria,2.541070593626999
neonatal_sepsis,draw_170,62.57257,Female,3,nigeria,2.604038688701373
neonatal_sepsis,draw_170,62.57257,Male,3,nigeria,2.697783944971493
neonatal_sepsis,draw_170,62.57257,Female,2,pakistan,1.4824790352629944
neonatal_sepsis,draw_170,62.57257,Male,2,pakistan,1.8077705457323152
neonatal_sepsis,draw_170,62.57257,Female,3,pakistan,1.8427778962223142
neonatal_sepsis,draw_170,62.57257,Male,3,pakistan,2.1218786109803456
neonatal_sepsis,draw_170,62.68268,Female,2,ethiopia,2.666575137729417
neonatal_sepsis,draw_170,62.68268,Male,2,ethiopia,2.4712402442614754
neonatal_sepsis,draw_170,62.68268,Female,3,ethiopia,2.739730188136027
neonatal_sepsis,draw_170,62.68268,Male,3,ethiopia,2.662695722755144
neonatal_sepsis,draw_170,62.68268,Female,2,nigeria,2.493932378976083
neonatal_sepsis,draw_170,62.68268,Male,2,nigeria,2.5421447558916417
neonatal_sepsis,draw_170,62.68268,Female,3,nigeria,2.6042989861117447
neonatal_sepsis,draw_170,62.68268,Male,3,nigeria,2.697769508847356
neonatal_sepsis,draw_170,62.68268,Female,2,pakistan,1.485909434346287
neonatal_sepsis,draw_170,62.68268,Male,2,pakistan,1.810645340980211
neonatal_sepsis,draw_170,62.68268,Female,3,pakistan,1.8448578924715038
neonatal_sepsis,draw_170,62.68268,Male,3,pakistan,2.1234958784197957
neonatal_sepsis,draw_170,62.79279,Female,2,ethiopia,2.6673462812157878
neonatal_sepsis,draw_170,62.79279,Male,2,ethiopia,2.472377212962738
neonatal_sepsis,draw_170,62.79279,Female,3,ethiopia,2.7395283150463436
neonatal_sepsis,draw_170,62.79279,Male,3,ethiopia,2.662718622362046
neonatal_sepsis,draw_170,62.79279,Female,2,nigeria,2.4952978718380803
neonatal_sepsis,draw_170,62.79279,Male,2,nigeria,2.54319775132364
neonatal_sepsis,draw_170,62.79279,Female,3,nigeria,2.6045392375452905
neonatal_sepsis,draw_170,62.79279,Male,3,nigeria,2.6977360444162457
neonatal_sepsis,draw_170,62.79279,Female,2,pakistan,1.4893323480911753
neonatal_sepsis,draw_170,62.79279,Male,2,pakistan,1.8135076537790646
neonatal_sepsis,draw_170,62.79279,Female,3,pakistan,1.8469256081741832
neonatal_sepsis,draw_170,62.79279,Male,3,pakistan,2.125097526176679
neonatal_sepsis,draw_170,62.9029,Female,2,ethiopia,2.6680952785007332
neonatal_sepsis,draw_170,62.9029,Male,2,ethiopia,2.473493186424029
neonatal_sepsis,draw_170,62.9029,Female,3,ethiopia,2.739307738401963
neonatal_sepsis,draw_170,62.9029,Male,3,ethiopia,2.6627220742122817
neonatal_sepsis,draw_170,62.9029,Female,2,nigeria,2.4966405628551698
neonatal_sepsis,draw_170,62.9029,Male,2,nigeria,2.5442273114636147
neonatal_sepsis,draw_170,62.9029,Female,3,nigeria,2.604760351657937
neonatal_sepsis,draw_170,62.9029,Male,3,nigeria,2.697682076626005
neonatal_sepsis,draw_170,62.9029,Female,2,pakistan,1.4927477344054543
neonatal_sepsis,draw_170,62.9029,Male,2,pakistan,1.816357476671095
neonatal_sepsis,draw_170,62.9029,Female,3,pakistan,1.8489799803675684
neonatal_sepsis,draw_170,62.9029,Male,3,pakistan,2.1266833350336127
neonatal_sepsis,draw_170,63.01301,Female,2,ethiopia,2.6688191711074394
neonatal_sepsis,draw_170,63.01301,Male,2,ethiopia,2.47458807072012
neonatal_sepsis,draw_170,63.01301,Female,3,ethiopia,2.739066784986091
neonatal_sepsis,draw_170,63.01301,Male,3,ethiopia,2.662706273216319
neonatal_sepsis,draw_170,63.01301,Female,2,nigeria,2.497959845494651
neonatal_sepsis,draw_170,63.01301,Male,2,nigeria,2.5452354479331936
neonatal_sepsis,draw_170,63.01301,Female,3,nigeria,2.604961935241227
neonatal_sepsis,draw_170,63.01301,Male,3,nigeria,2.697608879817871
neonatal_sepsis,draw_170,63.01301,Female,2,pakistan,1.496155447003715
neonatal_sepsis,draw_170,63.01301,Male,2,pakistan,1.8191938079656924
neonatal_sepsis,draw_170,63.01301,Female,3,pakistan,1.851021842097779
neonatal_sepsis,draw_170,63.01301,Male,3,pakistan,2.1282530598099836
neonatal_sepsis,draw_170,63.12312,Female,2,ethiopia,2.6695186273975597
neonatal_sepsis,draw_170,63.12312,Male,2,ethiopia,2.475660797637383
neonatal_sepsis,draw_170,63.12312,Female,3,ethiopia,2.7388053713832097
neonatal_sepsis,draw_170,63.12312,Male,3,ethiopia,2.6626702545334773
neonatal_sepsis,draw_170,63.12312,Female,2,nigeria,2.4992559916876798
neonatal_sepsis,draw_170,63.12312,Male,2,nigeria,2.5462192371141077
neonatal_sepsis,draw_170,63.12312,Female,3,nigeria,2.605144109135694
neonatal_sepsis,draw_170,63.12312,Male,3,nigeria,2.6975151018172046
neonatal_sepsis,draw_170,63.12312,Female,2,pakistan,1.4995547289086064
neonatal_sepsis,draw_170,63.12312,Male,2,pakistan,1.822016827237924
neonatal_sepsis,draw_170,63.12312,Female,3,pakistan,1.8530504543562665
neonatal_sepsis,draw_170,63.12312,Male,3,pakistan,2.1298064039243605
neonatal_sepsis,draw_170,63.23323,Female,2,ethiopia,2.6701933054774725
neonatal_sepsis,draw_170,63.23323,Male,2,ethiopia,2.4767101664778006
neonatal_sepsis,draw_170,63.23323,Female,3,ethiopia,2.7385233538969453
neonatal_sepsis,draw_170,63.23323,Male,3,ethiopia,2.6626130738088807
neonatal_sepsis,draw_170,63.23323,Female,2,nigeria,2.500525985274055
neonatal_sepsis,draw_170,63.23323,Male,2,nigeria,2.5471804699894594
neonatal_sepsis,draw_170,63.23323,Female,3,nigeria,2.60530495723119
neonatal_sepsis,draw_170,63.23323,Male,3,nigeria,2.697400895669845
neonatal_sepsis,draw_170,63.23323,Female,2,pakistan,1.5029460218304163
neonatal_sepsis,draw_170,63.23323,Male,2,pakistan,1.824825402736204
neonatal_sepsis,draw_170,63.23323,Female,3,pakistan,1.8550657104117603
neonatal_sepsis,draw_170,63.23323,Male,3,pakistan,2.1313426160112208
neonatal_sepsis,draw_170,63.34334,Female,2,ethiopia,2.6708445036994326
neonatal_sepsis,draw_170,63.34334,Male,2,ethiopia,2.4777389849945193
neonatal_sepsis,draw_170,63.34334,Female,3,ethiopia,2.738221760122766
neonatal_sepsis,draw_170,63.34334,Male,3,ethiopia,2.662536300092015
neonatal_sepsis,draw_170,63.34334,Female,2,nigeria,2.5017719296217846
neonatal_sepsis,draw_170,63.34334,Male,2,nigeria,2.548118952815351
neonatal_sepsis,draw_170,63.34334,Female,3,nigeria,2.6054459430941916
neonatal_sepsis,draw_170,63.34334,Male,3,nigeria,2.6972659744651706
neonatal_sepsis,draw_170,63.34334,Female,2,pakistan,1.5063290403357859
neonatal_sepsis,draw_170,63.34334,Male,2,pakistan,1.8276202584431827
neonatal_sepsis,draw_170,63.34334,Female,3,pakistan,1.8570672151206837
neonatal_sepsis,draw_170,63.34334,Male,3,pakistan,2.132862046678322
neonatal_sepsis,draw_170,63.45345,Female,2,ethiopia,2.6714696909587916
neonatal_sepsis,draw_170,63.45345,Male,2,ethiopia,2.478746840606112
neonatal_sepsis,draw_170,63.45345,Female,3,ethiopia,2.737898979710703
neonatal_sepsis,draw_170,63.45345,Male,3,ethiopia,2.6624400435216375
neonatal_sepsis,draw_170,63.45345,Female,2,nigeria,2.502993260928038
neonatal_sepsis,draw_170,63.45345,Male,2,nigeria,2.549035796085962
neonatal_sepsis,draw_170,63.45345,Female,3,nigeria,2.605566431754205
neonatal_sepsis,draw_170,63.45345,Male,3,nigeria,2.69711130219478
neonatal_sepsis,draw_170,63.45345,Female,2,pakistan,1.509703506376154
neonatal_sepsis,draw_170,63.45345,Male,2,pakistan,1.8304580163173436
neonatal_sepsis,draw_170,63.45345,Female,3,pakistan,1.8590553294564127
neonatal_sepsis,draw_170,63.45345,Male,3,pakistan,2.1344132670738563
neonatal_sepsis,draw_170,63.56356,Female,2,ethiopia,2.6720695229043234
neonatal_sepsis,draw_170,63.56356,Male,2,ethiopia,2.4797343240150362
neonatal_sepsis,draw_170,63.56356,Female,3,ethiopia,2.7375554536925053
neonatal_sepsis,draw_170,63.56356,Male,3,ethiopia,2.66232456347501
neonatal_sepsis,draw_170,63.56356,Female,2,nigeria,2.504191050226341
neonatal_sepsis,draw_170,63.56356,Male,2,nigeria,2.549928551836674
neonatal_sepsis,draw_170,63.56356,Female,3,nigeria,2.605667413608619
neonatal_sepsis,draw_170,63.56356,Male,3,nigeria,2.6969357645518457
neonatal_sepsis,draw_170,63.56356,Female,2,pakistan,1.5130688538295438
neonatal_sepsis,draw_170,63.56356,Male,2,pakistan,1.8333618596034076
neonatal_sepsis,draw_170,63.56356,Female,3,pakistan,1.8610300582398478
neonatal_sepsis,draw_170,63.56356,Male,3,pakistan,2.1360163175269604
neonatal_sepsis,draw_170,63.67367,Female,2,ethiopia,2.672644592357962
neonatal_sepsis,draw_170,63.67367,Male,2,ethiopia,2.4807006534859775
neonatal_sepsis,draw_170,63.67367,Female,3,ethiopia,2.7371923310751667
neonatal_sepsis,draw_170,63.67367,Male,3,ethiopia,2.662189828057945
neonatal_sepsis,draw_170,63.67367,Female,2,nigeria,2.5053630213271196
neonatal_sepsis,draw_170,63.67367,Male,2,nigeria,2.5507980149943332
neonatal_sepsis,draw_170,63.67367,Female,3,nigeria,2.60574769569351
neonatal_sepsis,draw_170,63.67367,Male,3,nigeria,2.6967394979023767
neonatal_sepsis,draw_170,63.67367,Female,2,pakistan,1.516424443695483
neonatal_sepsis,draw_170,63.67367,Male,2,pakistan,1.836251621375372
neonatal_sepsis,draw_170,63.67367,Female,3,pakistan,1.862990974397687
neonatal_sepsis,draw_170,63.67367,Male,3,pakistan,2.1376029483212364
neonatal_sepsis,draw_170,63.78378,Female,2,ethiopia,2.6731935421690203
neonatal_sepsis,draw_170,63.78378,Male,2,ethiopia,2.481645233109859
neonatal_sepsis,draw_170,63.78378,Female,3,ethiopia,2.73680811285252
neonatal_sepsis,draw_170,63.78378,Male,3,ethiopia,2.662035081069216
neonatal_sepsis,draw_170,63.78378,Female,2,nigeria,2.5065113481690746
neonatal_sepsis,draw_170,63.78378,Male,2,nigeria,2.5516454732671816
neonatal_sepsis,draw_170,63.78378,Female,3,nigeria,2.6058088557332653
neonatal_sepsis,draw_170,63.78378,Male,3,nigeria,2.6965237928421484
neonatal_sepsis,draw_170,63.78378,Female,2,pakistan,1.5197717717339156
neonatal_sepsis,draw_170,63.78378,Male,2,pakistan,1.8391283345072682
neonatal_sepsis,draw_170,63.78378,Female,3,pakistan,1.8649384570656253
neonatal_sepsis,draw_170,63.78378,Male,3,pakistan,2.1391731941804615
neonatal_sepsis,draw_170,63.89389,Female,2,ethiopia,2.6737173045678158
neonatal_sepsis,draw_170,63.89389,Male,2,ethiopia,2.4825670775551245
neonatal_sepsis,draw_170,63.89389,Female,3,ethiopia,2.7364038018221253
neonatal_sepsis,draw_170,63.89389,Male,3,ethiopia,2.661860060855851
neonatal_sepsis,draw_170,63.89389,Female,2,nigeria,2.5076353433472485
neonatal_sepsis,draw_170,63.89389,Male,2,nigeria,2.552468256615548
neonatal_sepsis,draw_170,63.89389,Female,3,nigeria,2.605849257590651
neonatal_sepsis,draw_170,63.89389,Male,3,nigeria,2.696287009228278
neonatal_sepsis,draw_170,63.89389,Female,2,pakistan,1.5231102790227764
neonatal_sepsis,draw_170,63.89389,Male,2,pakistan,1.8419899874743286
neonatal_sepsis,draw_170,63.89389,Female,3,pakistan,1.8668724918306123
neonatal_sepsis,draw_170,63.89389,Male,3,pakistan,2.1407258764143564
neonatal_sepsis,draw_170,64.004,Female,2,ethiopia,2.6742159185332386
neonatal_sepsis,draw_170,64.004,Male,2,ethiopia,2.4834670494086137
neonatal_sepsis,draw_170,64.004,Female,3,ethiopia,2.735979552442406
neonatal_sepsis,draw_170,64.004,Male,3,ethiopia,2.661665261734545
neonatal_sepsis,draw_170,64.004,Female,2,nigeria,2.5087338306663316
neonatal_sepsis,draw_170,64.004,Male,2,nigeria,2.5532680661546223
neonatal_sepsis,draw_170,64.004,Female,3,nigeria,2.6058683135617415
neonatal_sepsis,draw_170,64.004,Male,3,nigeria,2.6960303939865713
neonatal_sepsis,draw_170,64.004,Female,2,pakistan,1.5264379812748352
neonatal_sepsis,draw_170,64.004,Male,2,pakistan,1.8448372045706198
neonatal_sepsis,draw_170,64.004,Female,3,pakistan,1.8687920934816316
neonatal_sepsis,draw_170,64.004,Male,3,pakistan,2.1422614527011516
neonatal_sepsis,draw_170,64.11411,Female,2,ethiopia,2.674688402011159
neonatal_sepsis,draw_170,64.11411,Male,2,ethiopia,2.484345153577606
neonatal_sepsis,draw_170,64.11411,Female,3,ethiopia,2.735533976232936
neonatal_sepsis,draw_170,64.11411,Male,3,ethiopia,2.661450580345836
neonatal_sepsis,draw_170,64.11411,Female,2,nigeria,2.509810522298385
neonatal_sepsis,draw_170,64.11411,Male,2,nigeria,2.5540435530305805
neonatal_sepsis,draw_170,64.11411,Female,3,nigeria,2.605869130822784
neonatal_sepsis,draw_170,64.11411,Male,3,nigeria,2.695752856477447
neonatal_sepsis,draw_170,64.11411,Female,2,pakistan,1.529755434878173
neonatal_sepsis,draw_170,64.11411,Male,2,pakistan,1.8476707035909392
neonatal_sepsis,draw_170,64.11411,Female,3,pakistan,1.870697228744775
neonatal_sepsis,draw_170,64.11411,Male,3,pakistan,2.143780848273465
neonatal_sepsis,draw_170,64.22422,Female,2,ethiopia,2.675135560330173
neonatal_sepsis,draw_170,64.22422,Male,2,ethiopia,2.4852007491937043
neonatal_sepsis,draw_170,64.22422,Female,3,ethiopia,2.735067760551956
neonatal_sepsis,draw_170,64.22422,Male,3,ethiopia,2.661215818103566
neonatal_sepsis,draw_170,64.22422,Female,2,nigeria,2.510863324498112
neonatal_sepsis,draw_170,64.22422,Male,2,nigeria,2.5547961969019757
neonatal_sepsis,draw_170,64.22422,Female,3,nigeria,2.605849789590476
neonatal_sepsis,draw_170,64.22422,Male,3,nigeria,2.695455428022976
neonatal_sepsis,draw_170,64.22422,Female,2,pakistan,1.5330626607131437
neonatal_sepsis,draw_170,64.22422,Male,2,pakistan,1.8504911817193934
neonatal_sepsis,draw_170,64.22422,Female,3,pakistan,1.8725879094063065
neonatal_sepsis,draw_170,64.22422,Male,3,pakistan,2.1452841756274657
neonatal_sepsis,draw_170,64.33433,Female,2,ethiopia,2.675556578532959
neonatal_sepsis,draw_170,64.33433,Male,2,ethiopia,2.4860327393198705
neonatal_sepsis,draw_170,64.33433,Female,3,ethiopia,2.7345798276972344
neonatal_sepsis,draw_170,64.33433,Male,3,ethiopia,2.660959550383223
neonatal_sepsis,draw_170,64.33433,Female,2,nigeria,2.511889594603383
neonatal_sepsis,draw_170,64.33433,Male,2,nigeria,2.5555231378564613
neonatal_sepsis,draw_170,64.33433,Female,3,nigeria,2.605808438933438
neonatal_sepsis,draw_170,64.33433,Male,3,nigeria,2.6951354627217965
neonatal_sepsis,draw_170,64.33433,Female,2,pakistan,1.5363589509899824
neonatal_sepsis,draw_170,64.33433,Male,2,pakistan,1.8532958317972927
neonatal_sepsis,draw_170,64.33433,Female,3,pakistan,1.8744633760967115
neonatal_sepsis,draw_170,64.33433,Male,3,pakistan,2.146769109607858
neonatal_sepsis,draw_170,64.44444,Female,2,ethiopia,2.6759521215852056
neonatal_sepsis,draw_170,64.44444,Male,2,ethiopia,2.486842752364594
neonatal_sepsis,draw_170,64.44444,Female,3,ethiopia,2.734071144131184
neonatal_sepsis,draw_170,64.44444,Male,3,ethiopia,2.660682977375632
neonatal_sepsis,draw_170,64.44444,Female,2,nigeria,2.512891024620196
neonatal_sepsis,draw_170,64.44444,Male,2,nigeria,2.556227510464652
neonatal_sepsis,draw_170,64.44444,Female,3,nigeria,2.6057467603625084
neonatal_sepsis,draw_170,64.44444,Male,3,nigeria,2.694795595564282
neonatal_sepsis,draw_170,64.44444,Female,2,pakistan,1.5396442310298244
neonatal_sepsis,draw_170,64.44444,Male,2,pakistan,1.856085414168608
neonatal_sepsis,draw_170,64.44444,Female,3,pakistan,1.8763248657223972
neonatal_sepsis,draw_170,64.44444,Male,3,pakistan,2.148236661832085
neonatal_sepsis,draw_170,64.55455,Female,2,ethiopia,2.6763213159822663
neonatal_sepsis,draw_170,64.55455,Male,2,ethiopia,2.487631140058023
neonatal_sepsis,draw_170,64.55455,Female,3,ethiopia,2.733541436541985
neonatal_sepsis,draw_170,64.55455,Male,3,ethiopia,2.6603860976673106
neonatal_sepsis,draw_170,64.55455,Female,2,nigeria,2.513868280173659
neonatal_sepsis,draw_170,64.55455,Male,2,nigeria,2.5569096630449897
neonatal_sepsis,draw_170,64.55455,Female,3,nigeria,2.605665037257426
neonatal_sepsis,draw_170,64.55455,Male,3,nigeria,2.694435609311361
neonatal_sepsis,draw_170,64.55455,Female,2,pakistan,1.542918834811177
neonatal_sepsis,draw_170,64.55455,Male,2,pakistan,1.8588591395925185
neonatal_sepsis,draw_170,64.55455,Female,3,pakistan,1.8781723499610743
neonatal_sepsis,draw_170,64.55455,Male,3,pakistan,2.1496867139086087
neonatal_sepsis,draw_170,64.66466,Female,2,ethiopia,2.6766646751881775
neonatal_sepsis,draw_170,64.66466,Male,2,ethiopia,2.48839816037217
neonatal_sepsis,draw_170,64.66466,Female,3,ethiopia,2.7329906952898155
neonatal_sepsis,draw_170,64.66466,Male,3,ethiopia,2.6600695801328764
neonatal_sepsis,draw_170,64.66466,Female,2,nigeria,2.5148188112923577
neonatal_sepsis,draw_170,64.66466,Male,2,nigeria,2.557565971096613
neonatal_sepsis,draw_170,64.66466,Female,3,nigeria,2.605561632571558
neonatal_sepsis,draw_170,64.66466,Male,3,nigeria,2.6940533549708388
neonatal_sepsis,draw_170,64.66466,Female,2,pakistan,1.546182463492009
neonatal_sepsis,draw_170,64.66466,Male,2,pakistan,1.8616174718648515
neonatal_sepsis,draw_170,64.66466,Female,3,pakistan,1.880004904709598
neonatal_sepsis,draw_170,64.66466,Male,3,pakistan,2.1511199899485196
neonatal_sepsis,draw_170,64.77477,Female,2,ethiopia,2.676981616208838
neonatal_sepsis,draw_170,64.77477,Male,2,ethiopia,2.4891418575215423
neonatal_sepsis,draw_170,64.77477,Female,3,ethiopia,2.732418299838503
neonatal_sepsis,draw_170,64.77477,Male,3,ethiopia,2.6597325198720148
neonatal_sepsis,draw_170,64.77477,Female,2,nigeria,2.515744078525209
neonatal_sepsis,draw_170,64.77477,Male,2,nigeria,2.5581997926785003
neonatal_sepsis,draw_170,64.77477,Female,3,nigeria,2.605437829851596
neonatal_sepsis,draw_170,64.77477,Male,3,nigeria,2.6936512011641156
neonatal_sepsis,draw_170,64.77477,Female,2,pakistan,1.5494353567158001
neonatal_sepsis,draw_170,64.77477,Male,2,pakistan,1.8643620100044476
neonatal_sepsis,draw_170,64.77477,Female,3,pakistan,1.8818226309205406
neonatal_sepsis,draw_170,64.77477,Male,3,pakistan,2.1525370516527613
neonatal_sepsis,draw_170,64.88488,Female,2,ethiopia,2.6772732228879956
neonatal_sepsis,draw_170,64.88488,Male,2,ethiopia,2.4898646162834104
neonatal_sepsis,draw_170,64.88488,Female,3,ethiopia,2.7318253746759718
neonatal_sepsis,draw_170,64.88488,Male,3,ethiopia,2.659375977154627
neonatal_sepsis,draw_170,64.88488,Female,2,nigeria,2.5166446117970374
neonatal_sepsis,draw_170,64.88488,Male,2,nigeria,2.558808626623264
neonatal_sepsis,draw_170,64.88488,Female,3,nigeria,2.6052936933760216
neonatal_sepsis,draw_170,64.88488,Male,3,nigeria,2.693227358361882
neonatal_sepsis,draw_170,64.88488,Female,2,pakistan,1.5526782337301306
neonatal_sepsis,draw_170,64.88488,Male,2,pakistan,1.8670914452843064
neonatal_sepsis,draw_170,64.88488,Female,3,pakistan,1.88362646737425
neonatal_sepsis,draw_170,64.88488,Male,3,pakistan,2.1539364292371714
neonatal_sepsis,draw_170,64.99499,Female,2,ethiopia,2.677539587903192
neonatal_sepsis,draw_170,64.99499,Male,2,ethiopia,2.4905651928004273
neonatal_sepsis,draw_170,64.99499,Female,3,ethiopia,2.731211245461743
neonatal_sepsis,draw_170,64.99499,Male,3,ethiopia,2.658999163008856
neonatal_sepsis,draw_170,64.99499,Female,2,nigeria,2.51751898071631
neonatal_sepsis,draw_170,64.99499,Male,2,nigeria,2.559396190377104
neonatal_sepsis,draw_170,64.99499,Female,3,nigeria,2.6051280796446834
neonatal_sepsis,draw_170,64.99499,Male,3,nigeria,2.6927838322558317
neonatal_sepsis,draw_170,64.99499,Female,2,pakistan,1.555910600236552
neonatal_sepsis,draw_170,64.99499,Male,2,pakistan,1.8698053444373388
neonatal_sepsis,draw_170,64.99499,Female,3,pakistan,1.8854158681580997
neonatal_sepsis,draw_170,64.99499,Male,3,pakistan,2.155317839919881
neonatal_sepsis,draw_170,65.10511,Female,2,ethiopia,2.677781441328315
neonatal_sepsis,draw_170,65.10511,Male,2,ethiopia,2.491244857320232
neonatal_sepsis,draw_170,65.10511,Female,3,ethiopia,2.730576786625145
neonatal_sepsis,draw_170,65.10511,Male,3,ethiopia,2.6586022737967117
neonatal_sepsis,draw_170,65.10511,Female,2,nigeria,2.518368914865238
neonatal_sepsis,draw_170,65.10511,Male,2,nigeria,2.559960466745586
neonatal_sepsis,draw_170,65.10511,Female,3,nigeria,2.6049427591059446
neonatal_sepsis,draw_170,65.10511,Male,3,nigeria,2.692318839961206
neonatal_sepsis,draw_170,65.10511,Female,2,pakistan,1.559131867703917
neonatal_sepsis,draw_170,65.10511,Male,2,pakistan,1.8725045776629476
neonatal_sepsis,draw_170,65.10511,Female,3,pakistan,1.8871901191000742
neonatal_sepsis,draw_170,65.10511,Male,3,pakistan,2.156682116649782
neonatal_sepsis,draw_170,65.21522,Female,2,ethiopia,2.677998353366003
neonatal_sepsis,draw_170,65.21522,Male,2,ethiopia,2.4919008104813893
neonatal_sepsis,draw_170,65.21522,Female,3,ethiopia,2.7299222796725036
neonatal_sepsis,draw_170,65.21522,Male,3,ethiopia,2.6581846269755056
neonatal_sepsis,draw_170,65.21522,Female,2,nigeria,2.5191930316646673
neonatal_sepsis,draw_170,65.21522,Male,2,nigeria,2.5605012582984035
neonatal_sepsis,draw_170,65.21522,Female,3,nigeria,2.6047368226101875
neonatal_sepsis,draw_170,65.21522,Male,3,nigeria,2.691832742463364
neonatal_sepsis,draw_170,65.21522,Female,2,pakistan,1.5623417076510704
neonatal_sepsis,draw_170,65.21522,Male,2,pakistan,1.875188070147181
neonatal_sepsis,draw_170,65.21522,Female,3,pakistan,1.8889494784930447
neonatal_sepsis,draw_170,65.21522,Male,3,pakistan,2.158028557288688
neonatal_sepsis,draw_170,65.32533,Female,2,ethiopia,2.6781869651376056
neonatal_sepsis,draw_170,65.32533,Male,2,ethiopia,2.492534973800987
neonatal_sepsis,draw_170,65.32533,Female,3,ethiopia,2.7292449474942977
neonatal_sepsis,draw_170,65.32533,Male,3,ethiopia,2.657746326896502
neonatal_sepsis,draw_170,65.32533,Female,2,nigeria,2.5199892257661065
neonatal_sepsis,draw_170,65.32533,Male,2,nigeria,2.5610187183507973
neonatal_sepsis,draw_170,65.32533,Female,3,nigeria,2.604508519102939
neonatal_sepsis,draw_170,65.32533,Male,3,nigeria,2.691325559077786
neonatal_sepsis,draw_170,65.32533,Female,2,pakistan,1.5655390722909959
neonatal_sepsis,draw_170,65.32533,Male,2,pakistan,1.8778548661293764
neonatal_sepsis,draw_170,65.32533,Female,3,pakistan,1.8906931148731296
neonatal_sepsis,draw_170,65.32533,Male,3,pakistan,2.159356593828472
neonatal_sepsis,draw_170,65.43544,Female,2,ethiopia,2.678348454625398
neonatal_sepsis,draw_170,65.43544,Male,2,ethiopia,2.4931452088061996
neonatal_sepsis,draw_170,65.43544,Female,3,ethiopia,2.728546169976409
neonatal_sepsis,draw_170,65.43544,Male,3,ethiopia,2.6572865856343864
neonatal_sepsis,draw_170,65.43544,Female,2,nigeria,2.520759716578644
neonatal_sepsis,draw_170,65.43544,Male,2,nigeria,2.561509520778273
neonatal_sepsis,draw_170,65.43544,Female,3,nigeria,2.6042589754983365
neonatal_sepsis,draw_170,65.43544,Male,3,nigeria,2.690795812559115
neonatal_sepsis,draw_170,65.43544,Female,2,pakistan,1.5687249598329303
neonatal_sepsis,draw_170,65.43544,Male,2,pakistan,1.8805055679474088
neonatal_sepsis,draw_170,65.43544,Female,3,pakistan,1.8924218664071137
neonatal_sepsis,draw_170,65.43544,Male,3,pakistan,2.1606669619302004
neonatal_sepsis,draw_170,65.54555,Female,2,ethiopia,2.678484837379933
neonatal_sepsis,draw_170,65.54555,Male,2,ethiopia,2.4937350026301965
neonatal_sepsis,draw_170,65.54555,Female,3,ethiopia,2.727827232566828
neonatal_sepsis,draw_170,65.54555,Male,3,ethiopia,2.65680767887133
neonatal_sepsis,draw_170,65.54555,Female,2,nigeria,2.5215048795264496
neonatal_sepsis,draw_170,65.54555,Male,2,nigeria,2.5619768129426213
neonatal_sepsis,draw_170,65.54555,Female,3,nigeria,2.6039881473562816
neonatal_sepsis,draw_170,65.54555,Male,3,nigeria,2.6902455635124696
neonatal_sepsis,draw_170,65.54555,Female,2,pakistan,1.5718989474854628
neonatal_sepsis,draw_170,65.54555,Male,2,pakistan,1.8831403439214796
neonatal_sepsis,draw_170,65.54555,Female,3,pakistan,1.8941351073141144
neonatal_sepsis,draw_170,65.54555,Male,3,pakistan,2.1619597709576395
neonatal_sepsis,draw_170,65.65566,Female,2,ethiopia,2.678595053187225
neonatal_sepsis,draw_170,65.65566,Male,2,ethiopia,2.4943018818151876
neonatal_sepsis,draw_170,65.65566,Female,3,ethiopia,2.727086626578265
neonatal_sepsis,draw_170,65.65566,Male,3,ethiopia,2.6563079329726103
neonatal_sepsis,draw_170,65.65566,Female,2,nigeria,2.522225677376241
neonatal_sepsis,draw_170,65.65566,Male,2,nigeria,2.5624198893882073
neonatal_sepsis,draw_170,65.65566,Female,3,nigeria,2.6036971604450674
neonatal_sepsis,draw_170,65.65566,Male,3,nigeria,2.6896742011161763
