outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_170,58.93894,Male,2,nigeria,2.4936004904695634
neonatal_sepsis,draw_170,58.93894,Female,3,nigeria,2.5850895585034643
neonatal_sepsis,draw_170,58.93894,Male,3,nigeria,2.687330920771537
neonatal_sepsis,draw_170,58.93894,Female,2,pakistan,1.3655921643852211
neonatal_sepsis,draw_170,58.93894,Male,2,pakistan,1.7065510972695768
neonatal_sepsis,draw_170,58.93894,Female,3,pakistan,1.7685081159867246
neonatal_sepsis,draw_170,58.93894,Male,3,pakistan,2.0608244664993993
neonatal_sepsis,draw_170,59.04905,Female,2,ethiopia,2.6117819041726644
neonatal_sepsis,draw_170,59.04905,Male,2,ethiopia,2.409849811308222
neonatal_sepsis,draw_170,59.04905,Female,3,ethiopia,2.726538675769472
neonatal_sepsis,draw_170,59.04905,Male,3,ethiopia,2.6439717917340997
neonatal_sepsis,draw_170,59.04905,Female,2,nigeria,2.436272879123797
neonatal_sepsis,draw_170,59.04905,Male,2,nigeria,2.4953673552187183
neonatal_sepsis,draw_170,59.04905,Female,3,nigeria,2.585967675300981
neonatal_sepsis,draw_170,59.04905,Male,3,nigeria,2.6879498647994264
neonatal_sepsis,draw_170,59.04905,Female,2,pakistan,1.3692157800758538
neonatal_sepsis,draw_170,59.04905,Male,2,pakistan,1.7097820032933944
neonatal_sepsis,draw_170,59.04905,Female,3,pakistan,1.7709634352439656
neonatal_sepsis,draw_170,59.04905,Male,3,pakistan,2.062916360990302
neonatal_sepsis,draw_170,59.15916,Female,2,ethiopia,2.6133619035796
neonatal_sepsis,draw_170,59.15916,Male,2,ethiopia,2.4116575809181344
neonatal_sepsis,draw_170,59.15916,Female,3,ethiopia,2.726997501890464
neonatal_sepsis,draw_170,59.15916,Male,3,ethiopia,2.6446247058595613
neonatal_sepsis,draw_170,59.15916,Female,2,nigeria,2.4383667542862693
neonatal_sepsis,draw_170,59.15916,Male,2,nigeria,2.4971126159536414
neonatal_sepsis,draw_170,59.15916,Female,3,nigeria,2.586827330912004
neonatal_sepsis,draw_170,59.15916,Male,3,nigeria,2.688549017191228
neonatal_sepsis,draw_170,59.15916,Female,2,pakistan,1.3728352360852707
neonatal_sepsis,draw_170,59.15916,Male,2,pakistan,1.7130038682965938
neonatal_sepsis,draw_170,59.15916,Female,3,pakistan,1.7734082924989008
neonatal_sepsis,draw_170,59.15916,Male,3,pakistan,2.064995104079938
neonatal_sepsis,draw_170,59.26927,Female,2,ethiopia,2.6149202005534855
neonatal_sepsis,draw_170,59.26927,Male,2,ethiopia,2.4134453110035397
neonatal_sepsis,draw_170,59.26927,Female,3,ethiopia,2.727437828698144
neonatal_sepsis,draw_170,59.26927,Male,3,ethiopia,2.645258785879686
neonatal_sepsis,draw_170,59.26927,Female,2,nigeria,2.4404401918100795
neonatal_sepsis,draw_170,59.26927,Male,2,nigeria,2.498839716846863
neonatal_sepsis,draw_170,59.26927,Female,3,nigeria,2.587669133669276
neonatal_sepsis,draw_170,59.26927,Male,3,nigeria,2.689130422813189
neonatal_sepsis,draw_170,59.26927,Female,2,pakistan,1.3764507679046203
neonatal_sepsis,draw_170,59.26927,Male,2,pakistan,1.7162161355812495
neonatal_sepsis,draw_170,59.26927,Female,3,pakistan,1.775842774717214
neonatal_sepsis,draw_170,59.26927,Male,3,pakistan,2.0670598288973863
neonatal_sepsis,draw_170,59.37938,Female,2,ethiopia,2.6164565826622557
neonatal_sepsis,draw_170,59.37938,Male,2,ethiopia,2.4152156735709824
neonatal_sepsis,draw_170,59.37938,Female,3,ethiopia,2.7278595917581803
neonatal_sepsis,draw_170,59.37938,Male,3,ethiopia,2.6458753694466397
neonatal_sepsis,draw_170,59.37938,Female,2,nigeria,2.4424932957267624
neonatal_sepsis,draw_170,59.37938,Male,2,nigeria,2.50054644664942
neonatal_sepsis,draw_170,59.37938,Female,3,nigeria,2.588492819389095
neonatal_sepsis,draw_170,59.37938,Male,3,nigeria,2.6896927562021804
neonatal_sepsis,draw_170,59.37938,Female,2,pakistan,1.3800618871239536
neonatal_sepsis,draw_170,59.37938,Male,2,pakistan,1.7194191836713353
neonatal_sepsis,draw_170,59.37938,Female,3,pakistan,1.7782669632600974
neonatal_sepsis,draw_170,59.37938,Male,3,pakistan,2.069111299599537
neonatal_sepsis,draw_170,59.48949,Female,2,ethiopia,2.6179700921758284
neonatal_sepsis,draw_170,59.48949,Male,2,ethiopia,2.41696941048334
neonatal_sepsis,draw_170,59.48949,Female,3,ethiopia,2.7282625221485204
neonatal_sepsis,draw_170,59.48949,Male,3,ethiopia,2.64647490361976
neonatal_sepsis,draw_170,59.48949,Female,2,nigeria,2.4445246128766933
neonatal_sepsis,draw_170,59.48949,Male,2,nigeria,2.5022339143022094
neonatal_sepsis,draw_170,59.48949,Female,3,nigeria,2.5892977303933864
neonatal_sepsis,draw_170,59.48949,Male,3,nigeria,2.6902370293536824
neonatal_sepsis,draw_170,59.48949,Female,2,pakistan,1.3836686362978408
neonatal_sepsis,draw_170,59.48949,Male,2,pakistan,1.7226131523936228
neonatal_sepsis,draw_170,59.48949,Female,3,pakistan,1.7806806854255575
neonatal_sepsis,draw_170,59.48949,Male,3,pakistan,2.0711491411614316
neonatal_sepsis,draw_170,59.5996,Female,2,ethiopia,2.619461716887636
neonatal_sepsis,draw_170,59.5996,Male,2,ethiopia,2.418704564209904
neonatal_sepsis,draw_170,59.5996,Female,3,ethiopia,2.728646909732952
neonatal_sepsis,draw_170,59.5996,Male,3,ethiopia,2.647056583378835
neonatal_sepsis,draw_170,59.5996,Female,2,nigeria,2.4465355645568785
neonatal_sepsis,draw_170,59.5996,Male,2,nigeria,2.5039010925560037
neonatal_sepsis,draw_170,59.5996,Female,3,nigeria,2.5900848370145075
neonatal_sepsis,draw_170,59.5996,Male,3,nigeria,2.690762662305744
neonatal_sepsis,draw_170,59.5996,Female,2,pakistan,1.3872708290810067
neonatal_sepsis,draw_170,59.5996,Male,2,pakistan,1.7257975055187358
neonatal_sepsis,draw_170,59.5996,Female,3,pakistan,1.7830834500279795
neonatal_sepsis,draw_170,59.5996,Male,3,pakistan,2.073173341914239
neonatal_sepsis,draw_170,59.70971,Female,2,ethiopia,2.62093019154959
neonatal_sepsis,draw_170,59.70971,Male,2,ethiopia,2.420421248073475
neonatal_sepsis,draw_170,59.70971,Female,3,ethiopia,2.729012004955625
neonatal_sepsis,draw_170,59.70971,Male,3,ethiopia,2.647620566861159
neonatal_sepsis,draw_170,59.70971,Female,2,nigeria,2.4485251919771636
neonatal_sepsis,draw_170,59.70971,Male,2,nigeria,2.505548886076901
neonatal_sepsis,draw_170,59.70971,Female,3,nigeria,2.5908540743397186
neonatal_sepsis,draw_170,59.70971,Male,3,nigeria,2.6912702829304656
neonatal_sepsis,draw_170,59.70971,Female,2,pakistan,1.3908689973269281
neonatal_sepsis,draw_170,59.70971,Male,2,pakistan,1.7289724657515828
neonatal_sepsis,draw_170,59.70971,Female,3,pakistan,1.785475093110335
neonatal_sepsis,draw_170,59.70971,Male,3,pakistan,2.0751841978791976
neonatal_sepsis,draw_170,59.81982,Female,2,ethiopia,2.622376340309299
neonatal_sepsis,draw_170,59.81982,Male,2,ethiopia,2.4221175827677297
neonatal_sepsis,draw_170,59.81982,Female,3,ethiopia,2.7293587665872328
neonatal_sepsis,draw_170,59.81982,Male,3,ethiopia,2.6481659772489463
neonatal_sepsis,draw_170,59.81982,Female,2,nigeria,2.4504939159844317
neonatal_sepsis,draw_170,59.81982,Male,2,nigeria,2.5071764447812654
neonatal_sepsis,draw_170,59.81982,Female,3,nigeria,2.5916049868340156
neonatal_sepsis,draw_170,59.81982,Male,3,nigeria,2.691759108623256
neonatal_sepsis,draw_170,59.81982,Female,2,pakistan,1.3944620520652231
neonatal_sepsis,draw_170,59.81982,Male,2,pakistan,1.732137274351463
neonatal_sepsis,draw_170,59.81982,Female,3,pakistan,1.7878557326966362
neonatal_sepsis,draw_170,59.81982,Male,3,pakistan,2.0771809404716146
neonatal_sepsis,draw_170,59.92993,Female,2,ethiopia,2.6237991784756094
neonatal_sepsis,draw_170,59.92993,Male,2,ethiopia,2.4237959198878753
neonatal_sepsis,draw_170,59.92993,Female,3,ethiopia,2.729686530633981
neonatal_sepsis,draw_170,59.92993,Male,3,ethiopia,2.6486938150988775
neonatal_sepsis,draw_170,59.92993,Female,2,nigeria,2.452443124120699
neonatal_sepsis,draw_170,59.92993,Male,2,nigeria,2.508783433526413
neonatal_sepsis,draw_170,59.92993,Female,3,nigeria,2.592338744131447
neonatal_sepsis,draw_170,59.92993,Male,3,nigeria,2.692229130451804
neonatal_sepsis,draw_170,59.92993,Female,2,pakistan,1.3980505373430452
neonatal_sepsis,draw_170,59.92993,Male,2,pakistan,1.735292695084461
neonatal_sepsis,draw_170,59.92993,Female,3,pakistan,1.790225967119508
neonatal_sepsis,draw_170,59.92993,Male,3,pakistan,2.0791643225742225
neonatal_sepsis,draw_170,60.04004,Female,2,ethiopia,2.6251998714452425
neonatal_sepsis,draw_170,60.04004,Male,2,ethiopia,2.425456454590207
neonatal_sepsis,draw_170,60.04004,Female,3,ethiopia,2.7299957015332694
neonatal_sepsis,draw_170,60.04004,Male,3,ethiopia,2.6492037528396333
neonatal_sepsis,draw_170,60.04004,Female,2,nigeria,2.454370654898541
neonatal_sepsis,draw_170,60.04004,Male,2,nigeria,2.510370561291868
neonatal_sepsis,draw_170,60.04004,Female,3,nigeria,2.593053939558554
neonatal_sepsis,draw_170,60.04004,Male,3,nigeria,2.6926813075406564
neonatal_sepsis,draw_170,60.04004,Female,2,pakistan,1.4016353600829121
neonatal_sepsis,draw_170,60.04004,Male,2,pakistan,1.7384375223217086
neonatal_sepsis,draw_170,60.04004,Female,3,pakistan,1.7925863395866455
neonatal_sepsis,draw_170,60.04004,Male,3,pakistan,2.081133731753385
neonatal_sepsis,draw_170,60.15015,Female,2,ethiopia,2.626577571219251
neonatal_sepsis,draw_170,60.15015,Male,2,ethiopia,2.427097378855988
neonatal_sepsis,draw_170,60.15015,Female,3,ethiopia,2.7302852262541104
neonatal_sepsis,draw_170,60.15015,Male,3,ethiopia,2.64969488342308
neonatal_sepsis,draw_170,60.15015,Female,2,nigeria,2.4562755587609404
neonatal_sepsis,draw_170,60.15015,Male,2,nigeria,2.511935984584203
neonatal_sepsis,draw_170,60.15015,Female,3,nigeria,2.593749569237586
neonatal_sepsis,draw_170,60.15015,Male,3,nigeria,2.693113940531952
neonatal_sepsis,draw_170,60.15015,Female,2,pakistan,1.4052154202856992
neonatal_sepsis,draw_170,60.15015,Male,2,pakistan,1.7415726968282337
neonatal_sepsis,draw_170,60.15015,Female,3,pakistan,1.794935864742023
neonatal_sepsis,draw_170,60.15015,Male,3,pakistan,2.083089336459681
neonatal_sepsis,draw_170,60.26026,Female,2,ethiopia,2.627932020357129
neonatal_sepsis,draw_170,60.26026,Male,2,ethiopia,2.428717756790458
neonatal_sepsis,draw_170,60.26026,Female,3,ethiopia,2.730555246246109
neonatal_sepsis,draw_170,60.26026,Male,3,ethiopia,2.65016652829522
neonatal_sepsis,draw_170,60.26026,Female,2,nigeria,2.4581597013189427
neonatal_sepsis,draw_170,60.26026,Male,2,nigeria,2.51348083601287
neonatal_sepsis,draw_170,60.26026,Female,3,nigeria,2.594427043343529
neonatal_sepsis,draw_170,60.26026,Male,3,nigeria,2.6935272521995532
neonatal_sepsis,draw_170,60.26026,Female,2,pakistan,1.4087894155716583
neonatal_sepsis,draw_170,60.26026,Male,2,pakistan,1.7446974786617349
neonatal_sepsis,draw_170,60.26026,Female,3,pakistan,1.797273399782575
neonatal_sepsis,draw_170,60.26026,Male,3,pakistan,2.0850304373339292
neonatal_sepsis,draw_170,60.37037,Female,2,ethiopia,2.6292640919447354
neonatal_sepsis,draw_170,60.37037,Male,2,ethiopia,2.430319975283405
neonatal_sepsis,draw_170,60.37037,Female,3,ethiopia,2.730806520740572
neonatal_sepsis,draw_170,60.37037,Male,3,ethiopia,2.650620797439035
neonatal_sepsis,draw_170,60.37037,Female,2,nigeria,2.4600218242058856
neonatal_sepsis,draw_170,60.37037,Male,2,nigeria,2.5150050111629794
neonatal_sepsis,draw_170,60.37037,Female,3,nigeria,2.5950856828311557
neonatal_sepsis,draw_170,60.37037,Male,3,nigeria,2.6939215361945035
neonatal_sepsis,draw_170,60.37037,Female,2,pakistan,1.4123586100634142
neonatal_sepsis,draw_170,60.37037,Male,2,pakistan,1.7478124139753368
neonatal_sepsis,draw_170,60.37037,Female,3,pakistan,1.799600171227635
neonatal_sepsis,draw_170,60.37037,Male,3,pakistan,2.0869574908050015
neonatal_sepsis,draw_170,60.48048,Female,2,ethiopia,2.6305731042009164
neonatal_sepsis,draw_170,60.48048,Male,2,ethiopia,2.4319024503078204
neonatal_sepsis,draw_170,60.48048,Female,3,ethiopia,2.7310387071922073
neonatal_sepsis,draw_170,60.48048,Male,3,ethiopia,2.651056589327435
neonatal_sepsis,draw_170,60.48048,Female,2,nigeria,2.4618613913221794
neonatal_sepsis,draw_170,60.48048,Male,2,nigeria,2.516509318906013
neonatal_sepsis,draw_170,60.48048,Female,3,nigeria,2.595724894093461
neonatal_sepsis,draw_170,60.48048,Male,3,nigeria,2.6942973231615057
neonatal_sepsis,draw_170,60.48048,Female,2,pakistan,1.415923196810216
neonatal_sepsis,draw_170,60.48048,Male,2,pakistan,1.7509165719739201
neonatal_sepsis,draw_170,60.48048,Female,3,pakistan,1.801916488477349
neonatal_sepsis,draw_170,60.48048,Male,3,pakistan,2.0888699146788445
neonatal_sepsis,draw_170,60.59059,Female,2,ethiopia,2.6318604214351313
neonatal_sepsis,draw_170,60.59059,Male,2,ethiopia,2.433466807811104
neonatal_sepsis,draw_170,60.59059,Female,3,ethiopia,2.7312526616804966
neonatal_sepsis,draw_170,60.59059,Male,3,ethiopia,2.6514746284101127
neonatal_sepsis,draw_170,60.59059,Female,2,nigeria,2.4636800627016395
neonatal_sepsis,draw_170,60.59059,Male,2,nigeria,2.5179924679259953
neonatal_sepsis,draw_170,60.59059,Female,3,nigeria,2.5963465342489327
neonatal_sepsis,draw_170,60.59059,Male,3,nigeria,2.6946536880600735
neonatal_sepsis,draw_170,60.59059,Female,2,pakistan,1.419482628674976
neonatal_sepsis,draw_170,60.59059,Male,2,pakistan,1.7540104009623885
neonatal_sepsis,draw_170,60.59059,Female,3,pakistan,1.8042222037322682
neonatal_sepsis,draw_170,60.59059,Male,3,pakistan,2.0907682026021237
neonatal_sepsis,draw_170,60.7007,Female,2,ethiopia,2.633123466206687
neonatal_sepsis,draw_170,60.7007,Male,2,ethiopia,2.435012505595308
neonatal_sepsis,draw_170,60.7007,Female,3,ethiopia,2.731446440606812
neonatal_sepsis,draw_170,60.7007,Male,3,ethiopia,2.6518743446571698
neonatal_sepsis,draw_170,60.7007,Female,2,nigeria,2.4654757422484757
neonatal_sepsis,draw_170,60.7007,Male,2,nigeria,2.5194562662467845
neonatal_sepsis,draw_170,60.7007,Female,3,nigeria,2.596948698459103
neonatal_sepsis,draw_170,60.7007,Male,3,nigeria,2.6949917381369795
neonatal_sepsis,draw_170,60.7007,Female,2,pakistan,1.42303676192641
neonatal_sepsis,draw_170,60.7007,Male,2,pakistan,1.7570935273221613
neonatal_sepsis,draw_170,60.7007,Female,3,pakistan,1.8065164948027805
neonatal_sepsis,draw_170,60.7007,Male,3,pakistan,2.0926523368771295
neonatal_sepsis,draw_170,60.81081,Female,2,ethiopia,2.6343635658090374
neonatal_sepsis,draw_170,60.81081,Male,2,ethiopia,2.436539621064291
neonatal_sepsis,draw_170,60.81081,Female,3,ethiopia,2.731621079984724
neonatal_sepsis,draw_170,60.81081,Male,3,ethiopia,2.6522562488213213
neonatal_sepsis,draw_170,60.81081,Female,2,nigeria,2.4672510662531972
neonatal_sepsis,draw_170,60.81081,Male,2,nigeria,2.520899102739074
neonatal_sepsis,draw_170,60.81081,Female,3,nigeria,2.5975335358041947
neonatal_sepsis,draw_170,60.81081,Male,3,nigeria,2.6953104055309995
neonatal_sepsis,draw_170,60.81081,Female,2,pakistan,1.4265850828888536
neonatal_sepsis,draw_170,60.81081,Male,2,pakistan,1.7601661651478424
neonatal_sepsis,draw_170,60.81081,Female,3,pakistan,1.8087991798316096
neonatal_sepsis,draw_170,60.81081,Male,3,pakistan,2.094521696088246
neonatal_sepsis,draw_170,60.92092,Female,2,ethiopia,2.635579965191063
neonatal_sepsis,draw_170,60.92092,Male,2,ethiopia,2.438047590942706
neonatal_sepsis,draw_170,60.92092,Female,3,ethiopia,2.731775803374539
neonatal_sepsis,draw_170,60.92092,Male,3,ethiopia,2.652619808770878
neonatal_sepsis,draw_170,60.92092,Female,2,nigeria,2.4690047350931414
neonatal_sepsis,draw_170,60.92092,Male,2,nigeria,2.5223215664393774
neonatal_sepsis,draw_170,60.92092,Female,3,nigeria,2.5980993564377606
neonatal_sepsis,draw_170,60.92092,Male,3,nigeria,2.695610018294849
neonatal_sepsis,draw_170,60.92092,Female,2,pakistan,1.4301278276679794
neonatal_sepsis,draw_170,60.92092,Male,2,pakistan,1.7632284353273617
neonatal_sepsis,draw_170,60.92092,Female,3,pakistan,1.811070841184077
neonatal_sepsis,draw_170,60.92092,Male,3,pakistan,2.096376888613676
neonatal_sepsis,draw_170,61.03103,Female,2,ethiopia,2.6367742824934064
neonatal_sepsis,draw_170,61.03103,Male,2,ethiopia,2.439534572309213
neonatal_sepsis,draw_170,61.03103,Female,3,ethiopia,2.731911383876268
neonatal_sepsis,draw_170,61.03103,Male,3,ethiopia,2.6529639118435058
neonatal_sepsis,draw_170,61.03103,Female,2,nigeria,2.4707364032249424
neonatal_sepsis,draw_170,61.03103,Male,2,nigeria,2.523721659666217
neonatal_sepsis,draw_170,61.03103,Female,3,nigeria,2.5986463826173667
neonatal_sepsis,draw_170,61.03103,Male,3,nigeria,2.6958898821096415
neonatal_sepsis,draw_170,61.03103,Female,2,pakistan,1.4336648532396912
neonatal_sepsis,draw_170,61.03103,Male,2,pakistan,1.766280464976439
neonatal_sepsis,draw_170,61.03103,Female,3,pakistan,1.8133309719364217
neonatal_sepsis,draw_170,61.03103,Male,3,pakistan,2.0982181092588696
neonatal_sepsis,draw_170,61.14114,Female,2,ethiopia,2.6379478461988226
neonatal_sepsis,draw_170,61.14114,Male,2,ethiopia,2.441003499860776
neonatal_sepsis,draw_170,61.14114,Female,3,ethiopia,2.732028387895328
neonatal_sepsis,draw_170,61.14114,Male,3,ethiopia,2.653290327435104
neonatal_sepsis,draw_170,61.14114,Female,2,nigeria,2.472447237662571
neonatal_sepsis,draw_170,61.14114,Male,2,nigeria,2.525101078987394
neonatal_sepsis,draw_170,61.14114,Female,3,nigeria,2.5991755626456277
neonatal_sepsis,draw_170,61.14114,Male,3,nigeria,2.69615097874298
neonatal_sepsis,draw_170,61.14114,Female,2,pakistan,1.4371957133300766
neonatal_sepsis,draw_170,61.14114,Male,2,pakistan,1.7693201744479405
neonatal_sepsis,draw_170,61.14114,Female,3,pakistan,1.815579436412136
neonatal_sepsis,draw_170,61.14114,Male,3,pakistan,2.1000436604854804
neonatal_sepsis,draw_170,61.25125,Female,2,ethiopia,2.639097088798577
neonatal_sepsis,draw_170,61.25125,Male,2,ethiopia,2.442449148275125
neonatal_sepsis,draw_170,61.25125,Female,3,ethiopia,2.7321247185153292
neonatal_sepsis,draw_170,61.25125,Male,3,ethiopia,2.653595747832322
neonatal_sepsis,draw_170,61.25125,Female,2,nigeria,2.4741354923494074
neonatal_sepsis,draw_170,61.25125,Male,2,nigeria,2.5264573647504798
neonatal_sepsis,draw_170,61.25125,Female,3,nigeria,2.599685271940214
neonatal_sepsis,draw_170,61.25125,Male,3,nigeria,2.6963913918796227
neonatal_sepsis,draw_170,61.25125,Female,2,pakistan,1.4407198472164828
neonatal_sepsis,draw_170,61.25125,Male,2,pakistan,1.7723481469611906
neonatal_sepsis,draw_170,61.25125,Female,3,pakistan,1.817815373189948
neonatal_sepsis,draw_170,61.25125,Male,3,pakistan,2.1018539322159273
neonatal_sepsis,draw_170,61.36136,Female,2,ethiopia,2.6402249321191382
neonatal_sepsis,draw_170,61.36136,Male,2,ethiopia,2.4438769919384806
neonatal_sepsis,draw_170,61.36136,Female,3,ethiopia,2.7322026305305886
neonatal_sepsis,draw_170,61.36136,Male,3,ethiopia,2.653883934140014
neonatal_sepsis,draw_170,61.36136,Female,2,nigeria,2.4758007378115496
neonatal_sepsis,draw_170,61.36136,Male,2,nigeria,2.5277919389577543
neonatal_sepsis,draw_170,61.36136,Female,3,nigeria,2.600176159225186
neonatal_sepsis,draw_170,61.36136,Male,3,nigeria,2.696612737770806
neonatal_sepsis,draw_170,61.36136,Female,2,pakistan,1.4442375290588465
neonatal_sepsis,draw_170,61.36136,Male,2,pakistan,1.775363985980799
neonatal_sepsis,draw_170,61.36136,Female,3,pakistan,1.8200397246291022
neonatal_sepsis,draw_170,61.36136,Male,3,pakistan,2.103649008984719
neonatal_sepsis,draw_170,61.47147,Female,2,ethiopia,2.641329728773563
neonatal_sepsis,draw_170,61.47147,Male,2,ethiopia,2.4452838495365774
neonatal_sepsis,draw_170,61.47147,Female,3,ethiopia,2.732261022048343
neonatal_sepsis,draw_170,61.47147,Male,3,ethiopia,2.654152699228762
neonatal_sepsis,draw_170,61.47147,Female,2,nigeria,2.4774426698944434
neonatal_sepsis,draw_170,61.47147,Male,2,nigeria,2.5291051864764804
neonatal_sepsis,draw_170,61.47147,Female,3,nigeria,2.6006476581649984
neonatal_sepsis,draw_170,61.47147,Male,3,nigeria,2.6968145701501163
neonatal_sepsis,draw_170,61.47147,Female,2,pakistan,1.4477484143642991
neonatal_sepsis,draw_170,61.47147,Male,2,pakistan,1.7783685157388893
neonatal_sepsis,draw_170,61.47147,Female,3,pakistan,1.8222524392497303
neonatal_sepsis,draw_170,61.47147,Male,3,pakistan,2.105429638278391
neonatal_sepsis,draw_170,61.58158,Female,2,ethiopia,2.642410882844709
neonatal_sepsis,draw_170,61.58158,Male,2,ethiopia,2.4466703838437147
neonatal_sepsis,draw_170,61.58158,Female,3,ethiopia,2.732299553752769
neonatal_sepsis,draw_170,61.58158,Male,3,ethiopia,2.6544027135288726
neonatal_sepsis,draw_170,61.58158,Female,2,nigeria,2.4790620987169434
neonatal_sepsis,draw_170,61.58158,Male,2,nigeria,2.5303970533041116
neonatal_sepsis,draw_170,61.58158,Female,3,nigeria,2.601100549726834
neonatal_sepsis,draw_170,61.58158,Male,3,nigeria,2.696996560018869
neonatal_sepsis,draw_170,61.58158,Female,2,pakistan,1.4512532980069823
neonatal_sepsis,draw_170,61.58158,Male,2,pakistan,1.7813611974858565
neonatal_sepsis,draw_170,61.58158,Female,3,pakistan,1.8244538918955366
neonatal_sepsis,draw_170,61.58158,Male,3,pakistan,2.1071953029295654
neonatal_sepsis,draw_170,61.69169,Female,2,ethiopia,2.6434690314586238
neonatal_sepsis,draw_170,61.69169,Male,2,ethiopia,2.448038851454456
neonatal_sepsis,draw_170,61.69169,Female,3,ethiopia,2.7323186682853495
neonatal_sepsis,draw_170,61.69169,Male,3,ethiopia,2.654635128892456
neonatal_sepsis,draw_170,61.69169,Female,2,nigeria,2.480658920013774
neonatal_sepsis,draw_170,61.69169,Male,2,nigeria,2.5316681623357544
neonatal_sepsis,draw_170,61.69169,Female,3,nigeria,2.60153422240459
neonatal_sepsis,draw_170,61.69169,Male,3,nigeria,2.6971594857525387
neonatal_sepsis,draw_170,61.69169,Female,2,pakistan,1.4547517164225783
neonatal_sepsis,draw_170,61.69169,Male,2,pakistan,1.7843429897993635
neonatal_sepsis,draw_170,61.69169,Female,3,pakistan,1.8266432241689792
neonatal_sepsis,draw_170,61.69169,Male,3,pakistan,2.108946282583511
neonatal_sepsis,draw_170,61.8018,Female,2,ethiopia,2.644504377123674
neonatal_sepsis,draw_170,61.8018,Male,2,ethiopia,2.4493872632655824
neonatal_sepsis,draw_170,61.8018,Female,3,ethiopia,2.732318528321402
neonatal_sepsis,draw_170,61.8018,Male,3,ethiopia,2.6548484497394305
neonatal_sepsis,draw_170,61.8018,Female,2,nigeria,2.482232210545679
neonatal_sepsis,draw_170,61.8018,Male,2,nigeria,2.532918659826131
neonatal_sepsis,draw_170,61.8018,Female,3,nigeria,2.6019479659055196
neonatal_sepsis,draw_170,61.8018,Male,3,nigeria,2.697303283380714
neonatal_sepsis,draw_170,61.8018,Female,2,pakistan,1.4582431529985675
neonatal_sepsis,draw_170,61.8018,Male,2,pakistan,1.7873135726177811
neonatal_sepsis,draw_170,61.8018,Female,3,pakistan,1.8288203609554143
neonatal_sepsis,draw_170,61.8018,Male,3,pakistan,2.1106824816913474
neonatal_sepsis,draw_170,61.91191,Female,2,ethiopia,2.645515673277911
neonatal_sepsis,draw_170,61.91191,Male,2,ethiopia,2.4507152479838177
neonatal_sepsis,draw_170,61.91191,Female,3,ethiopia,2.732298528474387
neonatal_sepsis,draw_170,61.91191,Male,3,ethiopia,2.655042582294077
neonatal_sepsis,draw_170,61.91191,Female,2,nigeria,2.483783538735643
neonatal_sepsis,draw_170,61.91191,Male,2,nigeria,2.5341473565520904
neonatal_sepsis,draw_170,61.91191,Female,3,nigeria,2.6023434041113367
neonatal_sepsis,draw_170,61.91191,Male,3,nigeria,2.6974274958994076
neonatal_sepsis,draw_170,61.91191,Female,2,pakistan,1.461727277865466
neonatal_sepsis,draw_170,61.91191,Male,2,pakistan,1.790272643811933
neonatal_sepsis,draw_170,61.91191,Female,3,pakistan,1.8309855050904529
neonatal_sepsis,draw_170,61.91191,Male,3,pakistan,2.1124036932374795
neonatal_sepsis,draw_170,62.02202,Female,2,ethiopia,2.6465037659418877
neonatal_sepsis,draw_170,62.02202,Male,2,ethiopia,2.452024053528568
neonatal_sepsis,draw_170,62.02202,Female,3,ethiopia,2.7322591006593564
neonatal_sepsis,draw_170,62.02202,Male,3,ethiopia,2.6552185281915124
neonatal_sepsis,draw_170,62.02202,Female,2,nigeria,2.4853123064594698
neonatal_sepsis,draw_170,62.02202,Male,2,nigeria,2.5353550305172616
neonatal_sepsis,draw_170,62.02202,Female,3,nigeria,2.6027191413788664
neonatal_sepsis,draw_170,62.02202,Male,3,nigeria,2.69753272328252
neonatal_sepsis,draw_170,62.02202,Female,2,pakistan,1.4652041787767478
neonatal_sepsis,draw_170,62.02202,Male,2,pakistan,1.7932205101854075
neonatal_sepsis,draw_170,62.02202,Female,3,pakistan,1.8331387145747033
neonatal_sepsis,draw_170,62.02202,Male,3,pakistan,2.1141102771765397
neonatal_sepsis,draw_170,62.13213,Female,2,ethiopia,2.6474671543015345
neonatal_sepsis,draw_170,62.13213,Male,2,ethiopia,2.453311276120967
neonatal_sepsis,draw_170,62.13213,Female,3,ethiopia,2.73219935077804
neonatal_sepsis,draw_170,62.13213,Male,3,ethiopia,2.655374620725461
neonatal_sepsis,draw_170,62.13213,Female,2,nigeria,2.4868204243978482
neonatal_sepsis,draw_170,62.13213,Male,2,nigeria,2.5365409251696556
neonatal_sepsis,draw_170,62.13213,Female,3,nigeria,2.6030770916970214
neonatal_sepsis,draw_170,62.13213,Male,3,nigeria,2.697618564064265
neonatal_sepsis,draw_170,62.13213,Female,2,pakistan,1.4686749872553027
neonatal_sepsis,draw_170,62.13213,Male,2,pakistan,1.7961567790385076
neonatal_sepsis,draw_170,62.13213,Female,3,pakistan,1.835279961198998
neonatal_sepsis,draw_170,62.13213,Male,3,pakistan,2.115801746885529
neonatal_sepsis,draw_170,62.24224,Female,2,ethiopia,2.6484054646263138
neonatal_sepsis,draw_170,62.24224,Male,2,ethiopia,2.4545791335726346
neonatal_sepsis,draw_170,62.24224,Female,3,ethiopia,2.7321188074485834
