outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_150,62.24224,Male,2,ethiopia,2.1404289482401824
neonatal_sepsis,draw_150,62.24224,Female,3,ethiopia,2.4384383505436897
neonatal_sepsis,draw_150,62.24224,Male,3,ethiopia,2.3208838389391793
neonatal_sepsis,draw_150,62.35235,Female,2,ethiopia,2.3362648961310657
neonatal_sepsis,draw_150,62.35235,Male,2,ethiopia,2.1417360152257228
neonatal_sepsis,draw_150,62.35235,Female,3,ethiopia,2.438597783416726
neonatal_sepsis,draw_150,62.35235,Male,3,ethiopia,2.3212729633705567
neonatal_sepsis,draw_150,62.46246,Female,2,ethiopia,2.3370806415545236
neonatal_sepsis,draw_150,62.46246,Male,2,ethiopia,2.1430288888505657
neonatal_sepsis,draw_150,62.46246,Female,3,ethiopia,2.4387415728158595
neonatal_sepsis,draw_150,62.46246,Male,3,ethiopia,2.3216484905678474
neonatal_sepsis,draw_150,62.57257,Female,2,ethiopia,2.337878688435416
neonatal_sepsis,draw_150,62.57257,Male,2,ethiopia,2.1443034150585043
neonatal_sepsis,draw_150,62.57257,Female,3,ethiopia,2.4388683781009926
neonatal_sepsis,draw_150,62.57257,Male,3,ethiopia,2.3220073111681194
neonatal_sepsis,draw_150,62.68268,Female,2,ethiopia,2.338660026873133
neonatal_sepsis,draw_150,62.68268,Male,2,ethiopia,2.1455619370051418
neonatal_sepsis,draw_150,62.68268,Female,3,ethiopia,2.43897927198284
neonatal_sepsis,draw_150,62.68268,Male,3,ethiopia,2.3223509935585147
neonatal_sepsis,draw_150,62.79279,Female,2,ethiopia,2.3394206585040402
neonatal_sepsis,draw_150,62.79279,Male,2,ethiopia,2.1468027838536283
neonatal_sepsis,draw_150,62.79279,Female,3,ethiopia,2.4390721700457805
neonatal_sepsis,draw_150,62.79279,Male,3,ethiopia,2.3226793096163396
neonatal_sepsis,draw_150,62.9029,Female,2,ethiopia,2.340160966752648
neonatal_sepsis,draw_150,62.9029,Male,2,ethiopia,2.1480295270771332
neonatal_sepsis,draw_150,62.9029,Female,3,ethiopia,2.4391478679362506
neonatal_sepsis,draw_150,62.9029,Male,3,ethiopia,2.3229939543884903
neonatal_sepsis,draw_150,63.01301,Female,2,ethiopia,2.3408831123900855
neonatal_sepsis,draw_150,63.01301,Male,2,ethiopia,2.1492378522401836
neonatal_sepsis,draw_150,63.01301,Female,3,ethiopia,2.4392052468794967
neonatal_sepsis,draw_150,63.01301,Male,3,ethiopia,2.3232927542177353
neonatal_sepsis,draw_150,63.12312,Female,2,ethiopia,2.3415852198293905
neonatal_sepsis,draw_150,63.12312,Male,2,ethiopia,2.1504287872459624
neonatal_sepsis,draw_150,63.12312,Female,3,ethiopia,2.4392451486357456
neonatal_sepsis,draw_150,63.12312,Male,3,ethiopia,2.3235760536761725
neonatal_sepsis,draw_150,63.23323,Female,2,ethiopia,2.3422690845162553
neonatal_sepsis,draw_150,63.23323,Male,2,ethiopia,2.1516001415670707
neonatal_sepsis,draw_150,63.23323,Female,3,ethiopia,2.4392693477957046
neonatal_sepsis,draw_150,63.23323,Male,3,ethiopia,2.323842904472161
neonatal_sepsis,draw_150,63.34334,Female,2,ethiopia,2.342930992890747
neonatal_sepsis,draw_150,63.34334,Male,2,ethiopia,2.1527543888457146
neonatal_sepsis,draw_150,63.34334,Female,3,ethiopia,2.439275132882812
neonatal_sepsis,draw_150,63.34334,Male,3,ethiopia,2.3240938193792133
neonatal_sepsis,draw_150,63.45345,Female,2,ethiopia,2.3435732256186057
neonatal_sepsis,draw_150,63.45345,Male,2,ethiopia,2.15389326656071
neonatal_sepsis,draw_150,63.45345,Female,3,ethiopia,2.439263711509
neonatal_sepsis,draw_150,63.45345,Male,3,ethiopia,2.324330309944344
neonatal_sepsis,draw_150,63.56356,Female,2,ethiopia,2.3441951147915607
neonatal_sepsis,draw_150,63.56356,Male,2,ethiopia,2.1550179857700815
neonatal_sepsis,draw_150,63.56356,Female,3,ethiopia,2.439234290499987
neonatal_sepsis,draw_150,63.56356,Male,3,ethiopia,2.3245525389410586
neonatal_sepsis,draw_150,63.67367,Female,2,ethiopia,2.3447949710782625
neonatal_sepsis,draw_150,63.67367,Male,2,ethiopia,2.156126612548961
neonatal_sepsis,draw_150,63.67367,Female,3,ethiopia,2.4391857846880325
neonatal_sepsis,draw_150,63.67367,Male,3,ethiopia,2.32475938704455
neonatal_sepsis,draw_150,63.78378,Female,2,ethiopia,2.3453774074374865
neonatal_sepsis,draw_150,63.78378,Male,2,ethiopia,2.1572191171422634
neonatal_sepsis,draw_150,63.78378,Female,3,ethiopia,2.439120675393313
neonatal_sepsis,draw_150,63.78378,Male,3,ethiopia,2.324951835189468
neonatal_sepsis,draw_150,63.89389,Female,2,ethiopia,2.3459434692088847
neonatal_sepsis,draw_150,63.89389,Male,2,ethiopia,2.1582970984557432
neonatal_sepsis,draw_150,63.89389,Female,3,ethiopia,2.439038606619708
neonatal_sepsis,draw_150,63.89389,Male,3,ethiopia,2.3251291702186045
neonatal_sepsis,draw_150,64.004,Female,2,ethiopia,2.3464889140974248
neonatal_sepsis,draw_150,64.004,Male,2,ethiopia,2.1593542845551292
neonatal_sepsis,draw_150,64.004,Female,3,ethiopia,2.4389393673169826
neonatal_sepsis,draw_150,64.004,Male,3,ethiopia,2.3252881354437704
neonatal_sepsis,draw_150,64.11411,Female,2,ethiopia,2.3470115732897585
neonatal_sepsis,draw_150,64.11411,Male,2,ethiopia,2.160393511967222
neonatal_sepsis,draw_150,64.11411,Female,3,ethiopia,2.438820592324402
neonatal_sepsis,draw_150,64.11411,Male,3,ethiopia,2.3254308235835195
neonatal_sepsis,draw_150,64.22422,Female,2,ethiopia,2.3475144813899367
neonatal_sepsis,draw_150,64.22422,Male,2,ethiopia,2.1614147033175493
neonatal_sepsis,draw_150,64.22422,Female,3,ethiopia,2.438683781459869
neonatal_sepsis,draw_150,64.22422,Male,3,ethiopia,2.325556487747077
neonatal_sepsis,draw_150,64.33433,Female,2,ethiopia,2.34799774042993
neonatal_sepsis,draw_150,64.33433,Male,2,ethiopia,2.1624183511118513
neonatal_sepsis,draw_150,64.33433,Female,3,ethiopia,2.4385284085240775
neonatal_sepsis,draw_150,64.33433,Male,3,ethiopia,2.3256643557680254
neonatal_sepsis,draw_150,64.44444,Female,2,ethiopia,2.3484593189681244
neonatal_sepsis,draw_150,64.44444,Male,2,ethiopia,2.1634050736466106
neonatal_sepsis,draw_150,64.44444,Female,3,ethiopia,2.4383551150927065
neonatal_sepsis,draw_150,64.44444,Male,3,ethiopia,2.3257566409576906
neonatal_sepsis,draw_150,64.55455,Female,2,ethiopia,2.3488985345881663
neonatal_sepsis,draw_150,64.55455,Male,2,ethiopia,2.16437485498175
neonatal_sepsis,draw_150,64.55455,Female,3,ethiopia,2.4381649464068995
neonatal_sepsis,draw_150,64.55455,Male,3,ethiopia,2.3258332962681036
neonatal_sepsis,draw_150,64.66466,Female,2,ethiopia,2.3493165209730518
neonatal_sepsis,draw_150,64.66466,Male,2,ethiopia,2.165325994429935
neonatal_sepsis,draw_150,64.66466,Female,3,ethiopia,2.4379564947324064
neonatal_sepsis,draw_150,64.66466,Male,3,ethiopia,2.3258937403666873
neonatal_sepsis,draw_150,64.77477,Female,2,ethiopia,2.3497174671416063
neonatal_sepsis,draw_150,64.77477,Male,2,ethiopia,2.166261269876957
neonatal_sepsis,draw_150,64.77477,Female,3,ethiopia,2.437730821539335
neonatal_sepsis,draw_150,64.77477,Male,3,ethiopia,2.325940136391468
neonatal_sepsis,draw_150,64.88488,Female,2,ethiopia,2.3500989588713774
neonatal_sepsis,draw_150,64.88488,Male,2,ethiopia,2.167180306463951
neonatal_sepsis,draw_150,64.88488,Female,3,ethiopia,2.437487896246603
neonatal_sepsis,draw_150,64.88488,Male,3,ethiopia,2.325972026432677
neonatal_sepsis,draw_150,64.99499,Female,2,ethiopia,2.350458415184211
neonatal_sepsis,draw_150,64.99499,Male,2,ethiopia,2.1680836347202925
neonatal_sepsis,draw_150,64.99499,Female,3,ethiopia,2.437226643848716
neonatal_sepsis,draw_150,64.99499,Male,3,ethiopia,2.3259890409688553
neonatal_sepsis,draw_150,65.10511,Female,2,ethiopia,2.3507975925737172
neonatal_sepsis,draw_150,65.10511,Male,2,ethiopia,2.168967535798493
neonatal_sepsis,draw_150,65.10511,Female,3,ethiopia,2.436947203979588
neonatal_sepsis,draw_150,65.10511,Male,3,ethiopia,2.3259894768309164
neonatal_sepsis,draw_150,65.21522,Female,2,ethiopia,2.3511173733399575
neonatal_sepsis,draw_150,65.21522,Male,2,ethiopia,2.1698335707584016
neonatal_sepsis,draw_150,65.21522,Female,3,ethiopia,2.4366502649474198
neonatal_sepsis,draw_150,65.21522,Male,3,ethiopia,2.325973139420843
neonatal_sepsis,draw_150,65.32533,Female,2,ethiopia,2.3514135068853985
neonatal_sepsis,draw_150,65.32533,Male,2,ethiopia,2.170680148404367
neonatal_sepsis,draw_150,65.32533,Female,3,ethiopia,2.436333361890103
neonatal_sepsis,draw_150,65.32533,Male,3,ethiopia,2.325939194126861
neonatal_sepsis,draw_150,65.43544,Female,2,ethiopia,2.3516855325602015
neonatal_sepsis,draw_150,65.43544,Male,2,ethiopia,2.1715084455395286
neonatal_sepsis,draw_150,65.43544,Female,3,ethiopia,2.435996567775007
neonatal_sepsis,draw_150,65.43544,Male,3,ethiopia,2.3258887322392914
neonatal_sepsis,draw_150,65.54555,Female,2,ethiopia,2.3519380504874507
neonatal_sepsis,draw_150,65.54555,Male,2,ethiopia,2.172321762177998
neonatal_sepsis,draw_150,65.54555,Female,3,ethiopia,2.435642065143404
neonatal_sepsis,draw_150,65.54555,Male,3,ethiopia,2.325823481826555
neonatal_sepsis,draw_150,65.65566,Female,2,ethiopia,2.352170890467107
neonatal_sepsis,draw_150,65.65566,Male,2,ethiopia,2.1731150674731032
neonatal_sepsis,draw_150,65.65566,Female,3,ethiopia,2.435269990904304
neonatal_sepsis,draw_150,65.65566,Male,3,ethiopia,2.325740590614003
neonatal_sepsis,draw_150,65.76577,Female,2,ethiopia,2.352382434140693
neonatal_sepsis,draw_150,65.76577,Male,2,ethiopia,2.1738869558690337
neonatal_sepsis,draw_150,65.76577,Female,3,ethiopia,2.4348802166266754
neonatal_sepsis,draw_150,65.76577,Male,3,ethiopia,2.3256390497708224
neonatal_sepsis,draw_150,65.87588,Female,2,ethiopia,2.352573328988673
neonatal_sepsis,draw_150,65.87588,Male,2,ethiopia,2.1746414675207633
neonatal_sepsis,draw_150,65.87588,Female,3,ethiopia,2.4344734083788433
neonatal_sepsis,draw_150,65.87588,Male,3,ethiopia,2.3255212788230466
neonatal_sepsis,draw_150,65.98599,Female,2,ethiopia,2.3527438999046395
neonatal_sepsis,draw_150,65.98599,Male,2,ethiopia,2.1753760064526055
neonatal_sepsis,draw_150,65.98599,Female,3,ethiopia,2.434049408648004
neonatal_sepsis,draw_150,65.98599,Male,3,ethiopia,2.325386466217156
neonatal_sepsis,draw_150,66.0961,Female,2,ethiopia,2.3528962130908897
neonatal_sepsis,draw_150,66.0961,Male,2,ethiopia,2.1760920686860077
neonatal_sepsis,draw_150,66.0961,Female,3,ethiopia,2.433608591034324
neonatal_sepsis,draw_150,66.0961,Male,3,ethiopia,2.325235080036831
neonatal_sepsis,draw_150,66.20621,Female,2,ethiopia,2.35302301626139
neonatal_sepsis,draw_150,66.20621,Male,2,ethiopia,2.1767893099761184
neonatal_sepsis,draw_150,66.20621,Female,3,ethiopia,2.433146576826143
neonatal_sepsis,draw_150,66.20621,Male,3,ethiopia,2.3250665100549583
neonatal_sepsis,draw_150,66.31632,Female,2,ethiopia,2.3531260996080774
neonatal_sepsis,draw_150,66.31632,Male,2,ethiopia,2.1774698852937733
neonatal_sepsis,draw_150,66.31632,Female,3,ethiopia,2.4326631271815606
neonatal_sepsis,draw_150,66.31632,Male,3,ethiopia,2.3248810526783488
neonatal_sepsis,draw_150,66.42643,Female,2,ethiopia,2.3532090798194347
neonatal_sepsis,draw_150,66.42643,Male,2,ethiopia,2.1781328500368677
neonatal_sepsis,draw_150,66.42643,Female,3,ethiopia,2.432159912680386
neonatal_sepsis,draw_150,66.42643,Male,3,ethiopia,2.3246789311530343
neonatal_sepsis,draw_150,66.53654,Female,2,ethiopia,2.3532695025899772
neonatal_sepsis,draw_150,66.53654,Male,2,ethiopia,2.1787745061606834
neonatal_sepsis,draw_150,66.53654,Female,3,ethiopia,2.4316382252292215
neonatal_sepsis,draw_150,66.53654,Male,3,ethiopia,2.3244582675069374
neonatal_sepsis,draw_150,66.64665,Female,2,ethiopia,2.3533097634986606
neonatal_sepsis,draw_150,66.64665,Male,2,ethiopia,2.1793941082974104
neonatal_sepsis,draw_150,66.64665,Female,3,ethiopia,2.4311002771756547
neonatal_sepsis,draw_150,66.64665,Male,3,ethiopia,2.3242183196957806
neonatal_sepsis,draw_150,66.75676,Female,2,ethiopia,2.3533273009291307
neonatal_sepsis,draw_150,66.75676,Male,2,ethiopia,2.1799943071352823
neonatal_sepsis,draw_150,66.75676,Female,3,ethiopia,2.4305427111434246
neonatal_sepsis,draw_150,66.75676,Male,3,ethiopia,2.3239604821082858
neonatal_sepsis,draw_150,66.86687,Female,2,ethiopia,2.3533244503749557
neonatal_sepsis,draw_150,66.86687,Male,2,ethiopia,2.180575104086237
neonatal_sepsis,draw_150,66.86687,Female,3,ethiopia,2.429965804389535
neonatal_sepsis,draw_150,66.86687,Male,3,ethiopia,2.323686156772664
neonatal_sepsis,draw_150,66.97698,Female,2,ethiopia,2.3533023036491003
neonatal_sepsis,draw_150,66.97698,Male,2,ethiopia,2.1811354706406494
neonatal_sepsis,draw_150,66.97698,Female,3,ethiopia,2.4293703182562005
neonatal_sepsis,draw_150,66.97698,Male,3,ethiopia,2.323394701907551
neonatal_sepsis,draw_150,67.08709,Female,2,ethiopia,2.3532582722861455
neonatal_sepsis,draw_150,67.08709,Male,2,ethiopia,2.1816813783426885
neonatal_sepsis,draw_150,67.08709,Female,3,ethiopia,2.428755071330659
neonatal_sepsis,draw_150,67.08709,Male,3,ethiopia,2.323088704927254
neonatal_sepsis,draw_150,67.1972,Female,2,ethiopia,2.3531921343507523
neonatal_sepsis,draw_150,67.1972,Male,2,ethiopia,2.182209108713382
neonatal_sepsis,draw_150,67.1972,Female,3,ethiopia,2.4281199205430024
neonatal_sepsis,draw_150,67.1972,Male,3,ethiopia,2.322766532353397
neonatal_sepsis,draw_150,67.30731,Female,2,ethiopia,2.3531041225134044
neonatal_sepsis,draw_150,67.30731,Male,2,ethiopia,2.1827173024750928
neonatal_sepsis,draw_150,67.30731,Female,3,ethiopia,2.427466293714063
neonatal_sepsis,draw_150,67.30731,Male,3,ethiopia,2.322427085206943
neonatal_sepsis,draw_150,67.41742,Female,2,ethiopia,2.352995763155108
neonatal_sepsis,draw_150,67.41742,Male,2,ethiopia,2.183204700590731
neonatal_sepsis,draw_150,67.41742,Female,3,ethiopia,2.4267947101298954
neonatal_sepsis,draw_150,67.41742,Male,3,ethiopia,2.322068344769028
neonatal_sepsis,draw_150,67.52753,Female,2,ethiopia,2.352867479262959
neonatal_sepsis,draw_150,67.52753,Male,2,ethiopia,2.183671061131243
neonatal_sepsis,draw_150,67.52753,Female,3,ethiopia,2.4261061143752585
neonatal_sepsis,draw_150,67.52753,Male,3,ethiopia,2.3216904684348147
neonatal_sepsis,draw_150,67.63764,Female,2,ethiopia,2.352717731274091
neonatal_sepsis,draw_150,67.63764,Male,2,ethiopia,2.1841194626836122
neonatal_sepsis,draw_150,67.63764,Female,3,ethiopia,2.425398299048235
neonatal_sepsis,draw_150,67.63764,Male,3,ethiopia,2.3212961819263924
neonatal_sepsis,draw_150,67.74775,Female,2,ethiopia,2.3525474956584183
neonatal_sepsis,draw_150,67.74775,Male,2,ethiopia,2.1845463979287496
neonatal_sepsis,draw_150,67.74775,Female,3,ethiopia,2.4246723492325746
neonatal_sepsis,draw_150,67.74775,Male,3,ethiopia,2.320882961062135
neonatal_sepsis,draw_150,67.85786,Female,2,ethiopia,2.352355333140676
neonatal_sepsis,draw_150,67.85786,Male,2,ethiopia,2.1849555305692743
neonatal_sepsis,draw_150,67.85786,Female,3,ethiopia,2.4239276170237263
neonatal_sepsis,draw_150,67.85786,Male,3,ethiopia,2.3204532651923997
neonatal_sepsis,draw_150,67.96797,Female,2,ethiopia,2.352143777293705
neonatal_sepsis,draw_150,67.96797,Male,2,ethiopia,2.1853454348833017
neonatal_sepsis,draw_150,67.96797,Female,3,ethiopia,2.423164800887292
neonatal_sepsis,draw_150,67.96797,Male,3,ethiopia,2.320006294696174
neonatal_sepsis,draw_150,68.07808,Female,2,ethiopia,2.35191015404858
neonatal_sepsis,draw_150,68.07808,Male,2,ethiopia,2.185717780347705
neonatal_sepsis,draw_150,68.07808,Female,3,ethiopia,2.422383276646581
neonatal_sepsis,draw_150,68.07808,Male,3,ethiopia,2.319542384410059
neonatal_sepsis,draw_150,68.18819,Female,2,ethiopia,2.3516538722821663
neonatal_sepsis,draw_150,68.18819,Male,2,ethiopia,2.1860715057723255
neonatal_sepsis,draw_150,68.18819,Female,3,ethiopia,2.4215819884491405
neonatal_sepsis,draw_150,68.18819,Male,3,ethiopia,2.3190607927212024
neonatal_sepsis,draw_150,68.2983,Female,2,ethiopia,2.351373739339383
neonatal_sepsis,draw_150,68.2983,Male,2,ethiopia,2.1864068455199663
neonatal_sepsis,draw_150,68.2983,Female,3,ethiopia,2.420761701376815
neonatal_sepsis,draw_150,68.2983,Male,3,ethiopia,2.318562592416475
neonatal_sepsis,draw_150,68.40841,Female,2,ethiopia,2.351070088151343
neonatal_sepsis,draw_150,68.40841,Male,2,ethiopia,2.186721048085909
neonatal_sepsis,draw_150,68.40841,Female,3,ethiopia,2.419921057001429
neonatal_sepsis,draw_150,68.40841,Male,3,ethiopia,2.318046123421033
neonatal_sepsis,draw_150,68.51852,Female,2,ethiopia,2.3507469782854167
neonatal_sepsis,draw_150,68.51852,Male,2,ethiopia,2.1870146780016246
neonatal_sepsis,draw_150,68.51852,Female,3,ethiopia,2.419062652175881
neonatal_sepsis,draw_150,68.51852,Male,3,ethiopia,2.3175118779729607
neonatal_sepsis,draw_150,68.62863,Female,2,ethiopia,2.3504059436622162
neonatal_sepsis,draw_150,68.62863,Male,2,ethiopia,2.1872863393762203
neonatal_sepsis,draw_150,68.62863,Female,3,ethiopia,2.4181873796196673
neonatal_sepsis,draw_150,68.62863,Male,3,ethiopia,2.3169587574996235
neonatal_sepsis,draw_150,68.73874,Female,2,ethiopia,2.3500417435070764
neonatal_sepsis,draw_150,68.73874,Male,2,ethiopia,2.187539400571854
neonatal_sepsis,draw_150,68.73874,Female,3,ethiopia,2.4172924999493657
neonatal_sepsis,draw_150,68.73874,Male,3,ethiopia,2.3163878736652928
neonatal_sepsis,draw_150,68.84885,Female,2,ethiopia,2.3496568583679416
neonatal_sepsis,draw_150,68.84885,Male,2,ethiopia,2.187772283382891
neonatal_sepsis,draw_150,68.84885,Female,3,ethiopia,2.416379410349826
neonatal_sepsis,draw_150,68.84885,Male,3,ethiopia,2.3157983053925055
neonatal_sepsis,draw_150,68.95896,Female,2,ethiopia,2.3492518332499017
neonatal_sepsis,draw_150,68.95896,Male,2,ethiopia,2.187983928846909
neonatal_sepsis,draw_150,68.95896,Female,3,ethiopia,2.4154477901552305
neonatal_sepsis,draw_150,68.95896,Male,3,ethiopia,2.315189613319914
neonatal_sepsis,draw_150,69.06907,Female,2,ethiopia,2.3488237162452132
neonatal_sepsis,draw_150,69.06907,Male,2,ethiopia,2.1881776209699666
neonatal_sepsis,draw_150,69.06907,Female,3,ethiopia,2.414496256859031
neonatal_sepsis,draw_150,69.06907,Male,3,ethiopia,2.3145642519564724
neonatal_sepsis,draw_150,69.17918,Female,2,ethiopia,2.3483744908499466
neonatal_sepsis,draw_150,69.17918,Male,2,ethiopia,2.1883501137631542
neonatal_sepsis,draw_150,69.17918,Female,3,ethiopia,2.4135255220717027
neonatal_sepsis,draw_150,69.17918,Male,3,ethiopia,2.3139208056003633
neonatal_sepsis,draw_150,69.28929,Female,2,ethiopia,2.347904403350496
neonatal_sepsis,draw_150,69.28929,Male,2,ethiopia,2.188503493467719
neonatal_sepsis,draw_150,69.28929,Female,3,ethiopia,2.412535627249452
neonatal_sepsis,draw_150,69.28929,Male,3,ethiopia,2.313260041006006
neonatal_sepsis,draw_150,69.3994,Female,2,ethiopia,2.347410610038011
neonatal_sepsis,draw_150,69.3994,Male,2,ethiopia,2.1886342321065744
neonatal_sepsis,draw_150,69.3994,Female,3,ethiopia,2.411525075995436
neonatal_sepsis,draw_150,69.3994,Male,3,ethiopia,2.31257994295564
neonatal_sepsis,draw_150,69.50951,Female,2,ethiopia,2.3468932988217523
neonatal_sepsis,draw_150,69.50951,Male,2,ethiopia,2.1887454817081315
neonatal_sepsis,draw_150,69.50951,Female,3,ethiopia,2.4104942411637196
neonatal_sepsis,draw_150,69.50951,Male,3,ethiopia,2.31188196003899
neonatal_sepsis,draw_150,69.61962,Female,2,ethiopia,2.3463543006912744
neonatal_sepsis,draw_150,69.61962,Male,2,ethiopia,2.1888343453586345
neonatal_sepsis,draw_150,69.61962,Female,3,ethiopia,2.409444754907615
neonatal_sepsis,draw_150,69.61962,Male,3,ethiopia,2.3111648900955704
neonatal_sepsis,draw_150,69.72973,Female,2,ethiopia,2.345793009752818
neonatal_sepsis,draw_150,69.72973,Male,2,ethiopia,2.188901826549949
neonatal_sepsis,draw_150,69.72973,Female,3,ethiopia,2.4083751396042206
neonatal_sepsis,draw_150,69.72973,Male,3,ethiopia,2.3104288637704355
neonatal_sepsis,draw_150,69.83984,Female,2,ethiopia,2.3452083387416445
neonatal_sepsis,draw_150,69.83984,Male,2,ethiopia,2.1889519345417385
neonatal_sepsis,draw_150,69.83984,Female,3,ethiopia,2.4072847279388943
neonatal_sepsis,draw_150,69.83984,Male,3,ethiopia,2.309676773436344
neonatal_sepsis,draw_150,69.94995,Female,2,ethiopia,2.3446033111874653
neonatal_sepsis,draw_150,69.94995,Male,2,ethiopia,2.1889840891661985
neonatal_sepsis,draw_150,69.94995,Female,3,ethiopia,2.406174790777797
neonatal_sepsis,draw_150,69.94995,Male,3,ethiopia,2.308908088119555
neonatal_sepsis,draw_150,70.06006,Female,2,ethiopia,2.3439766550012746
neonatal_sepsis,draw_150,70.06006,Male,2,ethiopia,2.188996814100113
neonatal_sepsis,draw_150,70.06006,Female,3,ethiopia,2.405045608345609
neonatal_sepsis,draw_150,70.06006,Male,3,ethiopia,2.308122280443753
neonatal_sepsis,draw_150,70.17017,Female,2,ethiopia,2.3433289268563002
neonatal_sepsis,draw_150,70.17017,Male,2,ethiopia,2.1889873531302904
neonatal_sepsis,draw_150,70.17017,Female,3,ethiopia,2.403897607563949
neonatal_sepsis,draw_150,70.17017,Male,3,ethiopia,2.3073178261313227
neonatal_sepsis,draw_150,70.28028,Female,2,ethiopia,2.3426606600440407
neonatal_sepsis,draw_150,70.28028,Male,2,ethiopia,2.188957800559697
neonatal_sepsis,draw_150,70.28028,Female,3,ethiopia,2.4027317781319644
neonatal_sepsis,draw_150,70.28028,Male,3,ethiopia,2.3064950215613673
neonatal_sepsis,draw_150,70.39039,Female,2,ethiopia,2.341971167578789
neonatal_sepsis,draw_150,70.39039,Male,2,ethiopia,2.18890721421262
neonatal_sepsis,draw_150,70.39039,Female,3,ethiopia,2.401546930755446
neonatal_sepsis,draw_150,70.39039,Male,3,ethiopia,2.3056537153092513
neonatal_sepsis,draw_150,70.5005,Female,2,ethiopia,2.341257768443734
neonatal_sepsis,draw_150,70.5005,Male,2,ethiopia,2.188837720836034
neonatal_sepsis,draw_150,70.5005,Female,3,ethiopia,2.4003407717387364
neonatal_sepsis,draw_150,70.5005,Male,3,ethiopia,2.3047946015239438
neonatal_sepsis,draw_150,70.61061,Female,2,ethiopia,2.3405197939336397
neonatal_sepsis,draw_150,70.61061,Male,2,ethiopia,2.188746292994374
neonatal_sepsis,draw_150,70.61061,Female,3,ethiopia,2.3991142395150056
neonatal_sepsis,draw_150,70.61061,Male,3,ethiopia,2.303916273010969
neonatal_sepsis,draw_150,70.72072,Female,2,ethiopia,2.3397578854390226
neonatal_sepsis,draw_150,70.72072,Male,2,ethiopia,2.1886350738945524
neonatal_sepsis,draw_150,70.72072,Female,3,ethiopia,2.397868218138812
neonatal_sepsis,draw_150,70.72072,Male,3,ethiopia,2.3030198436829057
neonatal_sepsis,draw_150,70.83083,Female,2,ethiopia,2.338972185060208
neonatal_sepsis,draw_150,70.83083,Male,2,ethiopia,2.188502655334183
neonatal_sepsis,draw_150,70.83083,Female,3,ethiopia,2.3966020125317677
neonatal_sepsis,draw_150,70.83083,Male,3,ethiopia,2.302104916786261
neonatal_sepsis,draw_150,70.94094,Female,2,ethiopia,2.3381647708605784
neonatal_sepsis,draw_150,70.94094,Male,2,ethiopia,2.188347517884566
neonatal_sepsis,draw_150,70.94094,Female,3,ethiopia,2.3953158120365186
neonatal_sepsis,draw_150,70.94094,Male,3,ethiopia,2.3011693186001083
neonatal_sepsis,draw_150,71.05105,Female,2,ethiopia,2.3373318551661058
neonatal_sepsis,draw_150,71.05105,Male,2,ethiopia,2.1881754192774983
neonatal_sepsis,draw_150,71.05105,Female,3,ethiopia,2.394008084815111
neonatal_sepsis,draw_150,71.05105,Male,3,ethiopia,2.300216929470973
neonatal_sepsis,draw_150,71.16116,Female,2,ethiopia,2.3364777805676735
neonatal_sepsis,draw_150,71.16116,Male,2,ethiopia,2.187980040791049
neonatal_sepsis,draw_150,71.16116,Female,3,ethiopia,2.3926816899573944
neonatal_sepsis,draw_150,71.16116,Male,3,ethiopia,2.2992450477306825
neonatal_sepsis,draw_150,71.27127,Female,2,ethiopia,2.335600629424049
neonatal_sepsis,draw_150,71.27127,Male,2,ethiopia,2.1877615601113414
neonatal_sepsis,draw_150,71.27127,Female,3,ethiopia,2.391335525706253
neonatal_sepsis,draw_150,71.27127,Male,3,ethiopia,2.2982544025181735
neonatal_sepsis,draw_150,71.38138,Female,2,ethiopia,2.334702629690994
neonatal_sepsis,draw_150,71.38138,Male,2,ethiopia,2.187522635103511
neonatal_sepsis,draw_150,71.38138,Female,3,ethiopia,2.3899695773380105
neonatal_sepsis,draw_150,71.38138,Male,3,ethiopia,2.2972448075649554
neonatal_sepsis,draw_150,71.49149,Female,2,ethiopia,2.3337837771222008
neonatal_sepsis,draw_150,71.49149,Male,2,ethiopia,2.1872643566106027
neonatal_sepsis,draw_150,71.49149,Female,3,ethiopia,2.3885834914374566
neonatal_sepsis,draw_150,71.49149,Male,3,ethiopia,2.296216327338198
neonatal_sepsis,draw_150,71.6016,Female,2,ethiopia,2.332840723535249
neonatal_sepsis,draw_150,71.6016,Male,2,ethiopia,2.1869847787967234
neonatal_sepsis,draw_150,71.6016,Female,3,ethiopia,2.3871772770341027
neonatal_sepsis,draw_150,71.6016,Male,3,ethiopia,2.2951689142988525
neonatal_sepsis,draw_150,71.71171,Female,2,ethiopia,2.3318774748427575
neonatal_sepsis,draw_150,71.71171,Male,2,ethiopia,2.1866847890298438
neonatal_sepsis,draw_150,71.71171,Female,3,ethiopia,2.3857532945011304
neonatal_sepsis,draw_150,71.71171,Male,3,ethiopia,2.2941032320986294
neonatal_sepsis,draw_150,71.82182,Female,2,ethiopia,2.330891089335383
neonatal_sepsis,draw_150,71.82182,Male,2,ethiopia,2.1863641620171603
neonatal_sepsis,draw_150,71.82182,Female,3,ethiopia,2.384308590018385
neonatal_sepsis,draw_150,71.82182,Male,3,ethiopia,2.293019629135513
neonatal_sepsis,draw_150,71.93193,Female,2,ethiopia,2.3298823603329804
