outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_79,70.06006,Male,3,pakistan,1.3254174886820431
neonatal_sepsis,draw_79,70.17017,Female,2,ethiopia,1.585207308982067
neonatal_sepsis,draw_79,70.17017,Male,2,ethiopia,1.5064220713652925
neonatal_sepsis,draw_79,70.17017,Female,3,ethiopia,1.6070571855308127
neonatal_sepsis,draw_79,70.17017,Male,3,ethiopia,1.5887975469530453
neonatal_sepsis,draw_79,70.17017,Female,2,nigeria,1.521113945369092
neonatal_sepsis,draw_79,70.17017,Male,2,nigeria,1.5509064377234067
neonatal_sepsis,draw_79,70.17017,Female,3,nigeria,1.5591676485899666
neonatal_sepsis,draw_79,70.17017,Male,3,nigeria,1.6158167640313326
neonatal_sepsis,draw_79,70.17017,Female,2,pakistan,1.0695381235125938
neonatal_sepsis,draw_79,70.17017,Male,2,pakistan,1.191268460928499
neonatal_sepsis,draw_79,70.17017,Female,3,pakistan,1.2065218313785537
neonatal_sepsis,draw_79,70.17017,Male,3,pakistan,1.3265445597549848
neonatal_sepsis,draw_79,70.28028,Female,2,ethiopia,1.5855366496464174
neonatal_sepsis,draw_79,70.28028,Male,2,ethiopia,1.5069642128694578
neonatal_sepsis,draw_79,70.28028,Female,3,ethiopia,1.6070948473282434
neonatal_sepsis,draw_79,70.28028,Male,3,ethiopia,1.5888964083554382
neonatal_sepsis,draw_79,70.28028,Female,2,nigeria,1.5216818876588631
neonatal_sepsis,draw_79,70.28028,Male,2,nigeria,1.5513394826503488
neonatal_sepsis,draw_79,70.28028,Female,3,nigeria,1.5593731531116026
neonatal_sepsis,draw_79,70.28028,Male,3,nigeria,1.615839180265936
neonatal_sepsis,draw_79,70.28028,Female,2,pakistan,1.071780574579442
neonatal_sepsis,draw_79,70.28028,Male,2,pakistan,1.1929979485537554
neonatal_sepsis,draw_79,70.28028,Female,3,pakistan,1.2080025550580094
neonatal_sepsis,draw_79,70.28028,Male,3,pakistan,1.327664048072432
neonatal_sepsis,draw_79,70.39039,Female,2,ethiopia,1.5858564671247974
neonatal_sepsis,draw_79,70.39039,Male,2,ethiopia,1.5074957544314582
neonatal_sepsis,draw_79,70.39039,Female,3,ethiopia,1.6071239523141196
neonatal_sepsis,draw_79,70.39039,Male,3,ethiopia,1.588985672588851
neonatal_sepsis,draw_79,70.39039,Female,2,nigeria,1.5222391863782079
neonatal_sepsis,draw_79,70.39039,Male,2,nigeria,1.5517632321724018
neonatal_sepsis,draw_79,70.39039,Female,3,nigeria,1.5595698836581724
neonatal_sepsis,draw_79,70.39039,Male,3,nigeria,1.6158528271068548
neonatal_sepsis,draw_79,70.39039,Female,2,pakistan,1.0740171033941608
neonatal_sepsis,draw_79,70.39039,Male,2,pakistan,1.1947197761876658
neonatal_sepsis,draw_79,70.39039,Female,3,pakistan,1.2094765270300742
neonatal_sepsis,draw_79,70.39039,Male,3,pakistan,1.3287751795864347
neonatal_sepsis,draw_79,70.5005,Female,2,ethiopia,1.5861644808637523
neonatal_sepsis,draw_79,70.5005,Male,2,ethiopia,1.5080173993137496
neonatal_sepsis,draw_79,70.5005,Female,3,ethiopia,1.6071429079456472
neonatal_sepsis,draw_79,70.5005,Male,3,ethiopia,1.5890655911962008
neonatal_sepsis,draw_79,70.5005,Female,2,nigeria,1.5227844256979655
neonatal_sepsis,draw_79,70.5005,Male,2,nigeria,1.5521754446058058
neonatal_sepsis,draw_79,70.5005,Female,3,nigeria,1.5597569182935294
neonatal_sepsis,draw_79,70.5005,Male,3,nigeria,1.6158564090179293
neonatal_sepsis,draw_79,70.5005,Female,2,pakistan,1.0762480120726905
neonatal_sepsis,draw_79,70.5005,Male,2,pakistan,1.1964339687083498
neonatal_sepsis,draw_79,70.5005,Female,3,pakistan,1.2109440353655108
neonatal_sepsis,draw_79,70.5005,Male,3,pakistan,1.3298778892358851
neonatal_sepsis,draw_79,70.61061,Female,2,ethiopia,1.5864629346301857
neonatal_sepsis,draw_79,70.61061,Male,2,ethiopia,1.5085304143773564
neonatal_sepsis,draw_79,70.61061,Female,3,ethiopia,1.6071533378711154
neonatal_sepsis,draw_79,70.61061,Male,3,ethiopia,1.5891373470886432
neonatal_sepsis,draw_79,70.61061,Female,2,nigeria,1.5233198792155815
neonatal_sepsis,draw_79,70.61061,Male,2,nigeria,1.552577742985332
neonatal_sepsis,draw_79,70.61061,Female,3,nigeria,1.5599358204049798
neonatal_sepsis,draw_79,70.61061,Male,3,nigeria,1.6158510588705262
neonatal_sepsis,draw_79,70.61061,Female,2,pakistan,1.0784730870100525
neonatal_sepsis,draw_79,70.61061,Male,2,pakistan,1.1981403077376898
neonatal_sepsis,draw_79,70.61061,Female,3,pakistan,1.2124050896839227
neonatal_sepsis,draw_79,70.61061,Male,3,pakistan,1.3309725489214892
neonatal_sepsis,draw_79,70.72072,Female,2,ethiopia,1.5867513989462125
neonatal_sepsis,draw_79,70.72072,Male,2,ethiopia,1.509032409383797
neonatal_sepsis,draw_79,70.72072,Female,3,ethiopia,1.6071550363865528
neonatal_sepsis,draw_79,70.72072,Male,3,ethiopia,1.5891993610531483
neonatal_sepsis,draw_79,70.72072,Female,2,nigeria,1.5238438555478837
neonatal_sepsis,draw_79,70.72072,Male,2,nigeria,1.5529693400942775
neonatal_sepsis,draw_79,70.72072,Female,3,nigeria,1.5601056695003888
neonatal_sepsis,draw_79,70.72072,Male,3,nigeria,1.6158364375938938
neonatal_sepsis,draw_79,70.72072,Female,2,pakistan,1.0806919898763248
neonatal_sepsis,draw_79,70.72072,Male,2,pakistan,1.1998394948105555
neonatal_sepsis,draw_79,70.72072,Female,3,pakistan,1.21385967886253
neonatal_sepsis,draw_79,70.72072,Male,3,pakistan,1.3320595626134388
neonatal_sepsis,draw_79,70.83083,Female,2,ethiopia,1.5870282361018024
neonatal_sepsis,draw_79,70.83083,Male,2,ethiopia,1.5095262324924275
neonatal_sepsis,draw_79,70.83083,Female,3,ethiopia,1.607146984777507
neonatal_sepsis,draw_79,70.83083,Male,3,ethiopia,1.5892532845046599
neonatal_sepsis,draw_79,70.83083,Female,2,nigeria,1.5243574759972125
neonatal_sepsis,draw_79,70.83083,Male,2,nigeria,1.5533516876718174
neonatal_sepsis,draw_79,70.83083,Female,3,nigeria,1.5602670592532932
neonatal_sepsis,draw_79,70.83083,Male,3,nigeria,1.6158133100297956
neonatal_sepsis,draw_79,70.83083,Female,2,pakistan,1.0829046819785368
neonatal_sepsis,draw_79,70.83083,Male,2,pakistan,1.2015309241889491
neonatal_sepsis,draw_79,70.83083,Female,3,pakistan,1.2153077468005296
neonatal_sepsis,draw_79,70.83083,Male,3,pakistan,1.3331379852533443
neonatal_sepsis,draw_79,70.94094,Female,2,ethiopia,1.5872962722832944
neonatal_sepsis,draw_79,70.94094,Male,2,ethiopia,1.5100092313019002
neonatal_sepsis,draw_79,70.94094,Female,3,ethiopia,1.6071311400144659
neonatal_sepsis,draw_79,70.94094,Male,3,ethiopia,1.5892977549048422
neonatal_sepsis,draw_79,70.94094,Female,2,nigeria,1.524860684848813
neonatal_sepsis,draw_79,70.94094,Male,2,nigeria,1.5537226957561951
neonatal_sepsis,draw_79,70.94094,Female,3,nigeria,1.5604198183582974
neonatal_sepsis,draw_79,70.94094,Male,3,nigeria,1.6157803957067904
neonatal_sepsis,draw_79,70.94094,Female,2,pakistan,1.0851105297328714
neonatal_sepsis,draw_79,70.94094,Male,2,pakistan,1.2032151155015043
neonatal_sepsis,draw_79,70.94094,Female,3,pakistan,1.2167488382813003
neonatal_sepsis,draw_79,70.94094,Male,3,pakistan,1.334208396249027
neonatal_sepsis,draw_79,71.05105,Female,2,ethiopia,1.5875537742978703
neonatal_sepsis,draw_79,71.05105,Male,2,ethiopia,1.5104818680151675
neonatal_sepsis,draw_79,71.05105,Female,3,ethiopia,1.607106153493111
neonatal_sepsis,draw_79,71.05105,Male,3,ethiopia,1.5893330422322702
neonatal_sepsis,draw_79,71.05105,Female,2,nigeria,1.5253519879910635
neonatal_sepsis,draw_79,71.05105,Male,2,nigeria,1.5540834640004806
neonatal_sepsis,draw_79,71.05105,Female,3,nigeria,1.560562897129603
neonatal_sepsis,draw_79,71.05105,Male,3,nigeria,1.6157384367089587
neonatal_sepsis,draw_79,71.05105,Female,2,pakistan,1.0873095284030865
neonatal_sepsis,draw_79,71.05105,Male,2,pakistan,1.204891915338964
neonatal_sepsis,draw_79,71.05105,Female,3,pakistan,1.2181827617568557
neonatal_sepsis,draw_79,71.05105,Male,3,pakistan,1.3352707132832906
neonatal_sepsis,draw_79,71.16116,Female,2,ethiopia,1.5877997412424427
neonatal_sepsis,draw_79,71.16116,Male,2,ethiopia,1.5109451441279744
neonatal_sepsis,draw_79,71.16116,Female,3,ethiopia,1.6070713616143684
neonatal_sepsis,draw_79,71.16116,Male,3,ethiopia,1.5893595771213178
neonatal_sepsis,draw_79,71.16116,Female,2,nigeria,1.5258331553651239
neonatal_sepsis,draw_79,71.16116,Male,2,nigeria,1.5544347086535752
neonatal_sepsis,draw_79,71.16116,Female,3,nigeria,1.5606974790168155
neonatal_sepsis,draw_79,71.16116,Male,3,nigeria,1.6156877977906747
neonatal_sepsis,draw_79,71.16116,Female,2,pakistan,1.08950238115793
neonatal_sepsis,draw_79,71.16116,Male,2,pakistan,1.2065607386414856
neonatal_sepsis,draw_79,71.16116,Female,3,pakistan,1.2196099728495735
neonatal_sepsis,draw_79,71.16116,Male,3,pakistan,1.33632463972148
neonatal_sepsis,draw_79,71.27127,Female,2,ethiopia,1.5880360380914456
neonatal_sepsis,draw_79,71.27127,Male,2,ethiopia,1.5113974842642341
neonatal_sepsis,draw_79,71.27127,Female,3,ethiopia,1.6070280220677162
neonatal_sepsis,draw_79,71.27127,Male,3,ethiopia,1.589376530272335
neonatal_sepsis,draw_79,71.27127,Female,2,nigeria,1.5263031166994578
neonatal_sepsis,draw_79,71.27127,Male,2,nigeria,1.5547748187398895
neonatal_sepsis,draw_79,71.27127,Female,3,nigeria,1.5608228609965114
neonatal_sepsis,draw_79,71.27127,Male,3,nigeria,1.6156274636243089
neonatal_sepsis,draw_79,71.27127,Female,2,pakistan,1.0916887388227245
neonatal_sepsis,draw_79,71.27127,Male,2,pakistan,1.2082211193016064
neonatal_sepsis,draw_79,71.27127,Female,3,pakistan,1.221030257310758
neonatal_sepsis,draw_79,71.27127,Male,3,pakistan,1.3373694527372058
neonatal_sepsis,draw_79,71.38138,Female,2,ethiopia,1.5882616705050698
neonatal_sepsis,draw_79,71.38138,Male,2,ethiopia,1.5118408498858726
neonatal_sepsis,draw_79,71.38138,Female,3,ethiopia,1.6069755269940722
neonatal_sepsis,draw_79,71.38138,Male,3,ethiopia,1.589384892602293
neonatal_sepsis,draw_79,71.38138,Female,2,nigeria,1.5267625525598862
neonatal_sepsis,draw_79,71.38138,Male,2,nigeria,1.555104245874569
neonatal_sepsis,draw_79,71.38138,Female,3,nigeria,1.5609394372402
neonatal_sepsis,draw_79,71.38138,Male,3,nigeria,1.6155576061899841
neonatal_sepsis,draw_79,71.38138,Female,2,pakistan,1.0938682937784927
neonatal_sepsis,draw_79,71.38138,Male,2,pakistan,1.2098740037728382
neonatal_sepsis,draw_79,71.38138,Female,3,pakistan,1.222443583785421
neonatal_sepsis,draw_79,71.38138,Male,3,pakistan,1.3384060252190928
neonatal_sepsis,draw_79,71.49149,Female,2,ethiopia,1.5884760139236567
neonatal_sepsis,draw_79,71.49149,Male,2,ethiopia,1.5122736486807475
neonatal_sepsis,draw_79,71.49149,Female,3,ethiopia,1.6069132259968348
neonatal_sepsis,draw_79,71.49149,Male,3,ethiopia,1.5893835272776158
neonatal_sepsis,draw_79,71.49149,Female,2,nigeria,1.5272105389318877
neonatal_sepsis,draw_79,71.49149,Male,2,nigeria,1.5554230168580983
neonatal_sepsis,draw_79,71.49149,Female,3,nigeria,1.561046532725057
neonatal_sepsis,draw_79,71.49149,Male,3,nigeria,1.6154781076360174
neonatal_sepsis,draw_79,71.49149,Female,2,pakistan,1.0960402016976138
neonatal_sepsis,draw_79,71.49149,Male,2,pakistan,1.2115190317557916
neonatal_sepsis,draw_79,71.49149,Female,3,pakistan,1.223849307677862
neonatal_sepsis,draw_79,71.49149,Male,3,pakistan,1.3394341704762256
neonatal_sepsis,draw_79,71.6016,Female,2,ethiopia,1.5886796346600847
neonatal_sepsis,draw_79,71.6016,Male,2,ethiopia,1.5126967921038452
neonatal_sepsis,draw_79,71.6016,Female,3,ethiopia,1.606841724005979
neonatal_sepsis,draw_79,71.6016,Male,3,ethiopia,1.5893731569199563
neonatal_sepsis,draw_79,71.6016,Female,2,nigeria,1.5276478473494592
neonatal_sepsis,draw_79,71.6016,Male,2,nigeria,1.5557321578278986
neonatal_sepsis,draw_79,71.6016,Female,3,nigeria,1.5611447718612195
neonatal_sepsis,draw_79,71.6016,Male,3,nigeria,1.6153897908377162
neonatal_sepsis,draw_79,71.6016,Female,2,pakistan,1.0982052744243613
neonatal_sepsis,draw_79,71.6016,Male,2,pakistan,1.213155804421864
neonatal_sepsis,draw_79,71.6016,Female,3,pakistan,1.2252480516254582
neonatal_sepsis,draw_79,71.6016,Male,3,pakistan,1.340453742295296
neonatal_sepsis,draw_79,71.71171,Female,2,ethiopia,1.5888724495289472
neonatal_sepsis,draw_79,71.71171,Male,2,ethiopia,1.5131098474164828
neonatal_sepsis,draw_79,71.71171,Female,3,ethiopia,1.6067609168445929
neonatal_sepsis,draw_79,71.71171,Male,3,ethiopia,1.5893535693046446
neonatal_sepsis,draw_79,71.71171,Female,2,nigeria,1.5280736057508773
neonatal_sepsis,draw_79,71.71171,Male,2,nigeria,1.5560299455153102
neonatal_sepsis,draw_79,71.71171,Female,3,nigeria,1.5612336299816327
neonatal_sepsis,draw_79,71.71171,Male,3,nigeria,1.6152917084552814
neonatal_sepsis,draw_79,71.71171,Female,2,pakistan,1.100363449232841
neonatal_sepsis,draw_79,71.71171,Male,2,pakistan,1.2147853338095098
neonatal_sepsis,draw_79,71.71171,Female,3,pakistan,1.226639685272517
neonatal_sepsis,draw_79,71.71171,Male,3,pakistan,1.341465242797809
neonatal_sepsis,draw_79,71.82182,Female,2,ethiopia,1.5890544566438383
neonatal_sepsis,draw_79,71.82182,Male,2,ethiopia,1.51351262180729
neonatal_sepsis,draw_79,71.82182,Female,3,ethiopia,1.6066708743990734
neonatal_sepsis,draw_79,71.82182,Male,3,ethiopia,1.5893247242285762
neonatal_sepsis,draw_79,71.82182,Female,2,nigeria,1.5284885404199569
neonatal_sepsis,draw_79,71.82182,Male,2,nigeria,1.556317522639787
neonatal_sepsis,draw_79,71.82182,Female,3,nigeria,1.5613136027105785
neonatal_sepsis,draw_79,71.82182,Male,3,nigeria,1.615184552710531
neonatal_sepsis,draw_79,71.82182,Female,2,pakistan,1.1025134823583274
neonatal_sepsis,draw_79,71.82182,Male,2,pakistan,1.2164069687467658
neonatal_sepsis,draw_79,71.82182,Female,3,pakistan,1.2280235148516927
neonatal_sepsis,draw_79,71.82182,Male,3,pakistan,1.342468515534745
neonatal_sepsis,draw_79,71.93193,Female,2,ethiopia,1.5892260665486242
neonatal_sepsis,draw_79,71.93193,Male,2,ethiopia,1.5139060139521698
neonatal_sepsis,draw_79,71.93193,Female,3,ethiopia,1.6065716455115315
neonatal_sepsis,draw_79,71.93193,Male,3,ethiopia,1.5892872825028772
neonatal_sepsis,draw_79,71.93193,Female,2,nigeria,1.5288928485707294
neonatal_sepsis,draw_79,71.93193,Male,2,nigeria,1.5565942369096857
neonatal_sepsis,draw_79,71.93193,Female,3,nigeria,1.5613848143101288
neonatal_sepsis,draw_79,71.93193,Male,3,nigeria,1.6150679846601692
neonatal_sepsis,draw_79,71.93193,Female,2,pakistan,1.1046561437052185
neonatal_sepsis,draw_79,71.93193,Male,2,pakistan,1.2180205224997291
neonatal_sepsis,draw_79,71.93193,Female,3,pakistan,1.229400153313588
neonatal_sepsis,draw_79,71.93193,Male,3,pakistan,1.343463838389374
neonatal_sepsis,draw_79,72.04204,Female,2,ethiopia,1.5893864859676639
neonatal_sepsis,draw_79,72.04204,Male,2,ethiopia,1.5142882832773457
neonatal_sepsis,draw_79,72.04204,Female,3,ethiopia,1.6064627186369824
neonatal_sepsis,draw_79,72.04204,Male,3,ethiopia,1.5892401201805808
neonatal_sepsis,draw_79,72.04204,Female,2,nigeria,1.5292855358922646
neonatal_sepsis,draw_79,72.04204,Male,2,nigeria,1.5568604331993934
neonatal_sepsis,draw_79,72.04204,Female,3,nigeria,1.561446549333658
neonatal_sepsis,draw_79,72.04204,Male,3,nigeria,1.6149421198972655
neonatal_sepsis,draw_79,72.04204,Female,2,pakistan,1.1067903813880593
neonatal_sepsis,draw_79,72.04204,Male,2,pakistan,1.2196252410590165
neonatal_sepsis,draw_79,72.04204,Female,3,pakistan,1.2307688974437885
neonatal_sepsis,draw_79,72.04204,Male,3,pakistan,1.3444506852034743
neonatal_sepsis,draw_79,72.15215,Female,2,ethiopia,1.5895366226362102
neonatal_sepsis,draw_79,72.15215,Male,2,ethiopia,1.5146615939948507
neonatal_sepsis,draw_79,72.15215,Female,3,ethiopia,1.6063448541362606
neonatal_sepsis,draw_79,72.15215,Male,3,ethiopia,1.5891844189102655
neonatal_sepsis,draw_79,72.15215,Female,2,nigeria,1.5296665807401633
neonatal_sepsis,draw_79,72.15215,Male,2,nigeria,1.5571164022070352
neonatal_sepsis,draw_79,72.15215,Female,3,nigeria,1.561498779748553
neonatal_sepsis,draw_79,72.15215,Male,3,nigeria,1.614807267771218
neonatal_sepsis,draw_79,72.15215,Female,2,pakistan,1.108916258567873
neonatal_sepsis,draw_79,72.15215,Male,2,pakistan,1.2212221201944817
neonatal_sepsis,draw_79,72.15215,Female,3,pakistan,1.2321298337899729
neonatal_sepsis,draw_79,72.15215,Male,3,pakistan,1.3454292027230168
neonatal_sepsis,draw_79,72.26226,Female,2,ethiopia,1.5896762275515421
neonatal_sepsis,draw_79,72.26226,Male,2,ethiopia,1.5150252311957904
neonatal_sepsis,draw_79,72.26226,Female,3,ethiopia,1.6062178985347662
neonatal_sepsis,draw_79,72.26226,Male,3,ethiopia,1.589119750736465
neonatal_sepsis,draw_79,72.26226,Female,2,nigeria,1.5300365208314226
neonatal_sepsis,draw_79,72.26226,Male,2,nigeria,1.5573613364857974
neonatal_sepsis,draw_79,72.26226,Female,3,nigeria,1.5615418044854321
neonatal_sepsis,draw_79,72.26226,Male,3,nigeria,1.6146626833725184
neonatal_sepsis,draw_79,72.26226,Female,2,pakistan,1.1110352589592756
neonatal_sepsis,draw_79,72.26226,Male,2,pakistan,1.2228109034212695
neonatal_sepsis,draw_79,72.26226,Female,3,pakistan,1.2334838468315485
neonatal_sepsis,draw_79,72.26226,Male,3,pakistan,1.346399057641917
neonatal_sepsis,draw_79,72.37237,Female,2,ethiopia,1.5898048948891115
neonatal_sepsis,draw_79,72.37237,Male,2,ethiopia,1.5153783854272098
neonatal_sepsis,draw_79,72.37237,Female,3,ethiopia,1.606081454520784
neonatal_sepsis,draw_79,72.37237,Male,3,ethiopia,1.5890456214430442
neonatal_sepsis,draw_79,72.37237,Female,2,nigeria,1.5303949888350412
neonatal_sepsis,draw_79,72.37237,Male,2,nigeria,1.5575961372695835
neonatal_sepsis,draw_79,72.37237,Female,3,nigeria,1.5615755068693962
neonatal_sepsis,draw_79,72.37237,Male,3,nigeria,1.614508971934819
neonatal_sepsis,draw_79,72.37237,Female,2,pakistan,1.1131462979614137
neonatal_sepsis,draw_79,72.37237,Male,2,pakistan,1.224391512144383
neonatal_sepsis,draw_79,72.37237,Female,3,pakistan,1.2348303160458745
neonatal_sepsis,draw_79,72.37237,Male,3,pakistan,1.3473602900447155
neonatal_sepsis,draw_79,72.48248,Female,2,ethiopia,1.589921759122415
neonatal_sepsis,draw_79,72.48248,Male,2,ethiopia,1.5157206464466764
neonatal_sepsis,draw_79,72.48248,Female,3,ethiopia,1.605934831513089
neonatal_sepsis,draw_79,72.48248,Male,3,ethiopia,1.5889616271042637
neonatal_sepsis,draw_79,72.48248,Female,2,nigeria,1.5307423585171847
neonatal_sepsis,draw_79,72.48248,Male,2,nigeria,1.5578198361874034
neonatal_sepsis,draw_79,72.48248,Female,3,nigeria,1.561599935568648
neonatal_sepsis,draw_79,72.48248,Male,3,nigeria,1.6143453522904672
neonatal_sepsis,draw_79,72.48248,Female,2,pakistan,1.1152488935492018
neonatal_sepsis,draw_79,72.48248,Male,2,pakistan,1.225963467480259
neonatal_sepsis,draw_79,72.48248,Female,3,pakistan,1.2361685266990565
neonatal_sepsis,draw_79,72.48248,Male,3,pakistan,1.3483127266109691
neonatal_sepsis,draw_79,72.59259,Female,2,ethiopia,1.5900265773048499
neonatal_sepsis,draw_79,72.59259,Male,2,ethiopia,1.5160541646700894
neonatal_sepsis,draw_79,72.59259,Female,3,ethiopia,1.6057779760501416
neonatal_sepsis,draw_79,72.59259,Male,3,ethiopia,1.5888690205656848
neonatal_sepsis,draw_79,72.59259,Female,2,nigeria,1.531078595234979
neonatal_sepsis,draw_79,72.59259,Male,2,nigeria,1.5580332121771159
neonatal_sepsis,draw_79,72.59259,Female,3,nigeria,1.5616148793966877
neonatal_sepsis,draw_79,72.59259,Male,3,nigeria,1.6141722835177752
neonatal_sepsis,draw_79,72.59259,Female,2,pakistan,1.1173434578791537
neonatal_sepsis,draw_79,72.59259,Male,2,pakistan,1.2275272790005338
neonatal_sepsis,draw_79,72.59259,Female,3,pakistan,1.2374986295334651
neonatal_sepsis,draw_79,72.59259,Male,3,pakistan,1.3492566604284237
neonatal_sepsis,draw_79,72.7027,Female,2,ethiopia,1.5901216137379661
neonatal_sepsis,draw_79,72.7027,Male,2,ethiopia,1.516376644813386
neonatal_sepsis,draw_79,72.7027,Female,3,ethiopia,1.6056124698820988
neonatal_sepsis,draw_79,72.7027,Male,3,ethiopia,1.5887666229737736
neonatal_sepsis,draw_79,72.7027,Female,2,nigeria,1.5314034530784382
neonatal_sepsis,draw_79,72.7027,Male,2,nigeria,1.5582357272322727
neonatal_sepsis,draw_79,72.7027,Female,3,nigeria,1.5616202495675007
neonatal_sepsis,draw_79,72.7027,Male,3,nigeria,1.6139896635851791
neonatal_sepsis,draw_79,72.7027,Female,2,pakistan,1.1194301194216272
neonatal_sepsis,draw_79,72.7027,Male,2,pakistan,1.2290821381680805
neonatal_sepsis,draw_79,72.7027,Female,3,pakistan,1.2388211085583314
neonatal_sepsis,draw_79,72.7027,Male,3,pakistan,1.3501914679917586
neonatal_sepsis,draw_79,72.81281,Female,2,ethiopia,1.590204983299719
neonatal_sepsis,draw_79,72.81281,Male,2,ethiopia,1.51668836515366
neonatal_sepsis,draw_79,72.81281,Female,3,ethiopia,1.6054371060574646
neonatal_sepsis,draw_79,72.81281,Male,3,ethiopia,1.5886546080444781
neonatal_sepsis,draw_79,72.81281,Female,2,nigeria,1.5317178333023134
neonatal_sepsis,draw_79,72.81281,Male,2,nigeria,1.5584269709995562
neonatal_sepsis,draw_79,72.81281,Female,3,nigeria,1.5616165731248826
neonatal_sepsis,draw_79,72.81281,Male,3,nigeria,1.6137971888030305
neonatal_sepsis,draw_79,72.81281,Female,2,pakistan,1.1215093723049436
neonatal_sepsis,draw_79,72.81281,Male,2,pakistan,1.2306280381319459
neonatal_sepsis,draw_79,72.81281,Female,3,pakistan,1.240136187992062
neonatal_sepsis,draw_79,72.81281,Male,3,pakistan,1.351117341462647
neonatal_sepsis,draw_79,72.92292,Female,2,ethiopia,1.5902779824760644
neonatal_sepsis,draw_79,72.92292,Male,2,ethiopia,1.5169903616486244
neonatal_sepsis,draw_79,72.92292,Female,3,ethiopia,1.605252642665447
neonatal_sepsis,draw_79,72.92292,Male,3,ethiopia,1.5885335995382275
neonatal_sepsis,draw_79,72.92292,Female,2,nigeria,1.5320214302576904
neonatal_sepsis,draw_79,72.92292,Male,2,nigeria,1.558608224224793
neonatal_sepsis,draw_79,72.92292,Female,3,nigeria,1.561603698458858
neonatal_sepsis,draw_79,72.92292,Male,3,nigeria,1.6135955246432914
neonatal_sepsis,draw_79,72.92292,Female,2,pakistan,1.1235807547306966
neonatal_sepsis,draw_79,72.92292,Male,2,pakistan,1.2321661191779631
neonatal_sepsis,draw_79,72.92292,Female,3,pakistan,1.2414437015734126
neonatal_sepsis,draw_79,72.92292,Male,3,pakistan,1.3520351199039684
neonatal_sepsis,draw_79,73.03303,Female,2,ethiopia,1.5903391935059459
neonatal_sepsis,draw_79,73.03303,Male,2,ethiopia,1.5172828163383123
neonatal_sepsis,draw_79,73.03303,Female,3,ethiopia,1.6050581483550135
neonatal_sepsis,draw_79,73.03303,Male,3,ethiopia,1.5884038603188242
neonatal_sepsis,draw_79,73.03303,Female,2,nigeria,1.5323137990569322
neonatal_sepsis,draw_79,73.03303,Male,2,nigeria,1.55877876694882
neonatal_sepsis,draw_79,73.03303,Female,3,nigeria,1.5615812483659104
neonatal_sepsis,draw_79,73.03303,Male,3,nigeria,1.61338421350264
neonatal_sepsis,draw_79,73.03303,Female,2,pakistan,1.1256440242128387
neonatal_sepsis,draw_79,73.03303,Male,2,pakistan,1.2336953706447382
neonatal_sepsis,draw_79,73.03303,Female,3,pakistan,1.2427434429860635
neonatal_sepsis,draw_79,73.03303,Male,3,pakistan,1.352944024402941
neonatal_sepsis,draw_79,73.14314,Female,2,ethiopia,1.5903891616364652
neonatal_sepsis,draw_79,73.14314,Male,2,ethiopia,1.5175644519794886
neonatal_sepsis,draw_79,73.14314,Female,3,ethiopia,1.6048538565134847
neonatal_sepsis,draw_79,73.14314,Male,3,ethiopia,1.5882643865704384
neonatal_sepsis,draw_79,73.14314,Female,2,nigeria,1.5325953182859424
neonatal_sepsis,draw_79,73.14314,Male,2,nigeria,1.5589385045252646
neonatal_sepsis,draw_79,73.14314,Female,3,nigeria,1.5615494588057226
neonatal_sepsis,draw_79,73.14314,Male,3,nigeria,1.6131632730524788
neonatal_sepsis,draw_79,73.14314,Female,2,pakistan,1.1276989674163633
neonatal_sepsis,draw_79,73.14314,Male,2,pakistan,1.235215914696071
neonatal_sepsis,draw_79,73.14314,Female,3,pakistan,1.2440353966790687
neonatal_sepsis,draw_79,73.14314,Male,3,pakistan,1.3538441165091488
neonatal_sepsis,draw_79,73.25325,Female,2,ethiopia,1.5904279639808272
neonatal_sepsis,draw_79,73.25325,Male,2,ethiopia,1.517834348492171
neonatal_sepsis,draw_79,73.25325,Female,3,ethiopia,1.604639864597972
neonatal_sepsis,draw_79,73.25325,Male,3,ethiopia,1.5881146534802024
neonatal_sepsis,draw_79,73.25325,Female,2,nigeria,1.5328657970104798
neonatal_sepsis,draw_79,73.25325,Male,2,nigeria,1.5590879223969507
neonatal_sepsis,draw_79,73.25325,Female,3,nigeria,1.5615080642540684
neonatal_sepsis,draw_79,73.25325,Male,3,nigeria,1.612933080563278
neonatal_sepsis,draw_79,73.25325,Female,2,pakistan,1.1297456827483823
neonatal_sepsis,draw_79,73.25325,Male,2,pakistan,1.2367275465626104
neonatal_sepsis,draw_79,73.25325,Female,3,pakistan,1.2453195477954617
neonatal_sepsis,draw_79,73.25325,Male,3,pakistan,1.3547350048141351
neonatal_sepsis,draw_79,73.36336,Female,2,ethiopia,1.590456473741086
neonatal_sepsis,draw_79,73.36336,Male,2,ethiopia,1.5180948194337884
neonatal_sepsis,draw_79,73.36336,Female,3,ethiopia,1.6044167006871268
neonatal_sepsis,draw_79,73.36336,Male,3,ethiopia,1.5879560069012637
neonatal_sepsis,draw_79,73.36336,Female,2,nigeria,1.5331252103558586
neonatal_sepsis,draw_79,73.36336,Male,2,nigeria,1.559225571486363
neonatal_sepsis,draw_79,73.36336,Female,3,nigeria,1.5614571140996334
