location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_79,Male,0.0,0.01917808,92.3023,1.3897860263064863
pakistan,draw_79,Female,0.0,0.01917808,92.3023,1.2705980961102041
pakistan,draw_79,Male,0.0,0.01917808,92.3023,1.2963896250027225
ethiopia,draw_79,Female,0.0,0.01917808,92.41241,1.4050580312478191
ethiopia,draw_79,Male,0.0,0.01917808,92.41241,1.3761735567782634
nigeria,draw_79,Female,0.0,0.01917808,92.41241,1.3788056788823648
nigeria,draw_79,Male,0.0,0.01917808,92.41241,1.3878288568262123
pakistan,draw_79,Female,0.0,0.01917808,92.41241,1.2699270810614278
pakistan,draw_79,Male,0.0,0.01917808,92.41241,1.2953964152678703
ethiopia,draw_79,Female,0.0,0.01917808,92.52252,1.4029330233555606
ethiopia,draw_79,Male,0.0,0.01917808,92.52252,1.3742860279965847
nigeria,draw_79,Female,0.0,0.01917808,92.52252,1.3769020750210927
nigeria,draw_79,Male,0.0,0.01917808,92.52252,1.3858611677007828
pakistan,draw_79,Female,0.0,0.01917808,92.52252,1.2692322798258984
pakistan,draw_79,Male,0.0,0.01917808,92.52252,1.2943846255020992
ethiopia,draw_79,Female,0.0,0.01917808,92.63263,1.4007996805525031
ethiopia,draw_79,Male,0.0,0.01917808,92.63263,1.3723882591334011
nigeria,draw_79,Female,0.0,0.01917808,92.63263,1.3749895391415052
nigeria,draw_79,Male,0.0,0.01917808,92.63263,1.3838845231980312
pakistan,draw_79,Female,0.0,0.01917808,92.63263,1.2685167258547356
pakistan,draw_79,Male,0.0,0.01917808,92.63263,1.293354976666934
ethiopia,draw_79,Female,0.0,0.01917808,92.74274,1.3986590882407828
ethiopia,draw_79,Male,0.0,0.01917808,92.74274,1.370481933781011
nigeria,draw_79,Female,0.0,0.01917808,92.74274,1.3730676412027745
nigeria,draw_79,Male,0.0,0.01917808,92.74274,1.381899799170889
pakistan,draw_79,Female,0.0,0.01917808,92.74274,1.2677804891129767
pakistan,draw_79,Male,0.0,0.01917808,92.74274,1.292307760017079
ethiopia,draw_79,Female,0.0,0.01917808,92.85285,1.3965119859852058
ethiopia,draw_79,Male,0.0,0.01917808,92.85285,1.3685676849121915
nigeria,draw_79,Female,0.0,0.01917808,92.85285,1.371138244314125
nigeria,draw_79,Male,0.0,0.01917808,92.85285,1.3799066617680318
pakistan,draw_79,Female,0.0,0.01917808,92.85285,1.2670247249926772
pakistan,draw_79,Male,0.0,0.01917808,92.85285,1.2912442227550598
ethiopia,draw_79,Female,0.0,0.01917808,92.96296,1.3943581530828506
ethiopia,draw_79,Male,0.0,0.01917808,92.96296,1.3666449421962314
nigeria,draw_79,Female,0.0,0.01917808,92.96296,1.3692002003537034
nigeria,draw_79,Male,0.0,0.01917808,92.96296,1.3779060174470836
pakistan,draw_79,Female,0.0,0.01917808,92.96296,1.2662496154573726
pakistan,draw_79,Male,0.0,0.01917808,92.96296,1.29016553286692
ethiopia,draw_79,Female,0.0,0.01917808,93.07307,1.3921987758204724
ethiopia,draw_79,Male,0.0,0.01917808,93.07307,1.3647161045569534
nigeria,draw_79,Female,0.0,0.01917808,93.07307,1.367255273637781
nigeria,draw_79,Male,0.0,0.01917808,93.07307,1.3758980596334607
pakistan,draw_79,Female,0.0,0.01917808,93.07307,1.2654551843027917
pakistan,draw_79,Male,0.0,0.01917808,93.07307,1.2890717923360357
ethiopia,draw_79,Female,0.0,0.01917808,93.18318,1.390031698967431
ethiopia,draw_79,Male,0.0,0.01917808,93.18318,1.3627767347752648
nigeria,draw_79,Female,0.0,0.01917808,93.18318,1.365301398389505
nigeria,draw_79,Male,0.0,0.01917808,93.18318,1.373881455266866
pakistan,draw_79,Female,0.0,0.01917808,93.18318,1.2646389220176601
pakistan,draw_79,Male,0.0,0.01917808,93.18318,1.2879587478709946
ethiopia,draw_79,Female,0.0,0.01917808,93.29329,1.3878577190440813
ethiopia,draw_79,Male,0.0,0.01917808,93.29329,1.3608301906958291
nigeria,draw_79,Female,0.0,0.01917808,93.29329,1.363337757761096
nigeria,draw_79,Male,0.0,0.01917808,93.29329,1.3718574114036464
pakistan,draw_79,Female,0.0,0.01917808,93.29329,1.26380243171761
pakistan,draw_79,Male,0.0,0.01917808,93.29329,1.2868308725760633
ethiopia,draw_79,Female,0.0,0.01917808,93.4034,1.38567773618746
ethiopia,draw_79,Male,0.0,0.01917808,93.4034,1.358876483829292
nigeria,draw_79,Female,0.0,0.01917808,93.4034,1.3613679962594352
nigeria,draw_79,Male,0.0,0.01917808,93.4034,1.3698265178417828
pakistan,draw_79,Female,0.0,0.01917808,93.4034,1.2629465609247623
pakistan,draw_79,Male,0.0,0.01917808,93.4034,1.2856870911170653
ethiopia,draw_79,Female,0.0,0.01917808,93.51351,1.3834920815668383
ethiopia,draw_79,Male,0.0,0.01917808,93.51351,1.3569144221290859
nigeria,draw_79,Female,0.0,0.01917808,93.51351,1.3593903589828937
nigeria,draw_79,Male,0.0,0.01917808,93.51351,1.367787599233092
pakistan,draw_79,Female,0.0,0.01917808,93.51351,1.2620722893353162
pakistan,draw_79,Male,0.0,0.01917808,93.51351,1.2845273980203564
ethiopia,draw_79,Female,0.0,0.01917808,93.62362,1.3813011883626076
ethiopia,draw_79,Male,0.0,0.01917808,93.62362,1.3549456920222207
nigeria,draw_79,Female,0.0,0.01917808,93.62362,1.3574060742287282
nigeria,draw_79,Male,0.0,0.01917808,93.62362,1.36574303580696
pakistan,draw_79,Female,0.0,0.01917808,93.62362,1.2611791504127496
pakistan,draw_79,Male,0.0,0.01917808,93.62362,1.283354173256415
ethiopia,draw_79,Female,0.0,0.01917808,93.73373,1.3791051472511247
ethiopia,draw_79,Male,0.0,0.01917808,93.73373,1.3529718650688716
nigeria,draw_79,Female,0.0,0.01917808,93.73373,1.355415709755507
nigeria,draw_79,Male,0.0,0.01917808,93.73373,1.3636918910444829
pakistan,draw_79,Female,0.0,0.01917808,93.73373,1.2602687609524914
pakistan,draw_79,Male,0.0,0.01917808,93.73373,1.2821659388704165
ethiopia,draw_79,Female,0.0,0.01917808,93.84384,1.3769049596226828
ethiopia,draw_79,Male,0.0,0.01917808,93.84384,1.3509922924481195
nigeria,draw_79,Female,0.0,0.01917808,93.84384,1.3534190569691984
nigeria,draw_79,Male,0.0,0.01917808,93.84384,1.3616354099153185
pakistan,draw_79,Female,0.0,0.01917808,93.84384,1.2593401731869358
pakistan,draw_79,Male,0.0,0.01917808,93.84384,1.2809638996544357
ethiopia,draw_79,Female,0.0,0.01917808,93.95395,1.3746991600701899
ethiopia,draw_79,Male,0.0,0.01917808,93.95395,1.3490047406051608
nigeria,draw_79,Female,0.0,0.01917808,93.95395,1.3514159359623212
nigeria,draw_79,Male,0.0,0.01917808,93.95395,1.3595724229722688
pakistan,draw_79,Female,0.0,0.01917808,93.95395,1.2583926884943386
pakistan,draw_79,Male,0.0,0.01917808,93.95395,1.2797471342936657
ethiopia,draw_79,Female,0.0,0.01917808,94.06406,1.3724911380918017
ethiopia,draw_79,Male,0.0,0.01917808,94.06406,1.3470142462515338
nigeria,draw_79,Female,0.0,0.01917808,94.06406,1.349408182264116
nigeria,draw_79,Male,0.0,0.01917808,94.06406,1.357506046560642
pakistan,draw_79,Female,0.0,0.01917808,94.06406,1.2574298673316597
pakistan,draw_79,Male,0.0,0.01917808,94.06406,1.2785171302233975
ethiopia,draw_79,Female,0.0,0.01917808,94.17417,1.3702786799471014
ethiopia,draw_79,Male,0.0,0.01917808,94.17417,1.3450177854378953
nigeria,draw_79,Female,0.0,0.01917808,94.17417,1.3473952105627065
nigeria,draw_79,Male,0.0,0.01917808,94.17417,1.3554355197080938
pakistan,draw_79,Female,0.0,0.01917808,94.17417,1.2564502678792877
pakistan,draw_79,Male,0.0,0.01917808,94.17417,1.277274999192252
ethiopia,draw_79,Female,0.0,0.01917808,94.28428,1.368062824193189
ethiopia,draw_79,Male,0.0,0.01917808,94.28428,1.3430165208255305
nigeria,draw_79,Female,0.0,0.01917808,94.28428,1.3453778191507584
nigeria,draw_79,Male,0.0,0.01917808,94.28428,1.353359124835763
pakistan,draw_79,Female,0.0,0.01917808,94.28428,1.255455317596731
pakistan,draw_79,Male,0.0,0.01917808,94.28428,1.2760189923111127
ethiopia,draw_79,Female,0.0,0.01917808,94.39439,1.365843478395575
ethiopia,draw_79,Male,0.0,0.01917808,94.39439,1.341010062165423
nigeria,draw_79,Female,0.0,0.01917808,94.39439,1.343354335724473
nigeria,draw_79,Male,0.0,0.01917808,94.39439,1.351278701885598
pakistan,draw_79,Female,0.0,0.01917808,94.39439,1.2544435416254405
pakistan,draw_79,Male,0.0,0.01917808,94.39439,1.2747501334842668
ethiopia,draw_79,Female,0.0,0.01917808,94.5045,1.3636205578930851
ethiopia,draw_79,Male,0.0,0.01917808,94.5045,1.3389993654806405
nigeria,draw_79,Female,0.0,0.01917808,94.5045,1.3413266530865045
nigeria,draw_79,Male,0.0,0.01917808,94.5045,1.349193350072487
pakistan,draw_79,Female,0.0,0.01917808,94.5045,1.2534156377647172
pakistan,draw_79,Male,0.0,0.01917808,94.5045,1.2734692265252543
ethiopia,draw_79,Female,0.0,0.01917808,94.61461,1.3613926126980347
ethiopia,draw_79,Male,0.0,0.01917808,94.61461,1.3369819867543096
nigeria,draw_79,Female,0.0,0.01917808,94.61461,1.3392919139321948
nigeria,draw_79,Male,0.0,0.01917808,94.61461,1.3471020166609158
pakistan,draw_79,Female,0.0,0.01917808,94.61461,1.2523690410648731
pakistan,draw_79,Male,0.0,0.01917808,94.61461,1.2721716960894105
ethiopia,draw_79,Female,0.0,0.01917808,94.72472,1.3591609192987861
ethiopia,draw_79,Male,0.0,0.01917808,94.72472,1.3349603001094155
nigeria,draw_79,Female,0.0,0.01917808,94.72472,1.337251863862934
nigeria,draw_79,Male,0.0,0.01917808,94.72472,1.345006187603153
pakistan,draw_79,Female,0.0,0.01917808,94.72472,1.2513063470341137
pakistan,draw_79,Male,0.0,0.01917808,94.72472,1.270862230081513
ethiopia,draw_79,Female,0.0,0.01917808,94.83483,1.3569264298386643
ethiopia,draw_79,Male,0.0,0.01917808,94.83483,1.3329333767930975
nigeria,draw_79,Female,0.0,0.01917808,94.83483,1.3352073164565001
nigeria,draw_79,Male,0.0,0.01917808,94.83483,1.3429057915349925
pakistan,draw_79,Female,0.0,0.01917808,94.83483,1.2502280417377125
pakistan,draw_79,Male,0.0,0.01917808,94.83483,1.2695401077111397
ethiopia,draw_79,Female,0.0,0.01917808,94.94494,1.354688384095805
ethiopia,draw_79,Male,0.0,0.01917808,94.94494,1.3309016445108113
nigeria,draw_79,Female,0.0,0.01917808,94.94494,1.3331576128048888
nigeria,draw_79,Male,0.0,0.01917808,94.94494,1.3408011639600728
pakistan,draw_79,Female,0.0,0.01917808,94.94494,1.249134136512177
pakistan,draw_79,Male,0.0,0.01917808,94.94494,1.268205603753408
ethiopia,draw_79,Female,0.0,0.01917808,95.05506,1.3524481244937954
ethiopia,draw_79,Male,0.0,0.01917808,95.05506,1.3288672647154862
nigeria,draw_79,Female,0.0,0.01917808,95.05506,1.331105050718505
nigeria,draw_79,Male,0.0,0.01917808,95.05506,1.338693270648521
pakistan,draw_79,Female,0.0,0.01917808,95.05506,1.2480253135325665
pakistan,draw_79,Male,0.0,0.01917808,95.05506,1.2668589246623223
ethiopia,draw_79,Female,0.0,0.01917808,95.16517,1.3502051845631489
ethiopia,draw_79,Male,0.0,0.01917808,95.16517,1.3268294350154284
nigeria,draw_79,Female,0.0,0.01917808,95.16517,1.3290486582204237
nigeria,draw_79,Male,0.0,0.01917808,95.16517,1.336581823569768
pakistan,draw_79,Female,0.0,0.01917808,95.16517,1.246901940857564
pakistan,draw_79,Male,0.0,0.01917808,95.16517,1.265501314276774
ethiopia,draw_79,Female,0.0,0.01917808,95.27528,1.3479597525605684
ethiopia,draw_79,Male,0.0,0.01917808,95.27528,1.3247862113900848
nigeria,draw_79,Female,0.0,0.01917808,95.27528,1.3269878362753442
nigeria,draw_79,Male,0.0,0.01917808,95.27528,1.3344667056097808
pakistan,draw_79,Female,0.0,0.01917808,95.27528,1.2457622920203877
pakistan,draw_79,Male,0.0,0.01917808,95.27528,1.2641310062681166
ethiopia,draw_79,Female,0.0,0.01917808,95.38539,1.3457106662818927
ethiopia,draw_79,Male,0.0,0.01917808,95.38539,1.3227385983617057
nigeria,draw_79,Female,0.0,0.01917808,95.38539,1.3249226168189732
nigeria,draw_79,Male,0.0,0.01917808,95.38539,1.3323480945126414
pakistan,draw_79,Female,0.0,0.01917808,95.38539,1.2446066191033311
pakistan,draw_79,Male,0.0,0.01917808,95.38539,1.2627483638629473
ethiopia,draw_79,Female,0.0,0.01917808,95.4955,1.3434603035350345
ethiopia,draw_79,Male,0.0,0.01917808,95.4955,1.3206878849462418
nigeria,draw_79,Female,0.0,0.01917808,95.4955,1.322854193312046
nigeria,draw_79,Male,0.0,0.01917808,95.4955,1.3302251821677555
pakistan,draw_79,Female,0.0,0.01917808,95.4955,1.2434370828590589
pakistan,draw_79,Male,0.0,0.01917808,95.4955,1.2613537313353527
ethiopia,draw_79,Female,0.0,0.01917808,95.60561,1.3412073906255326
ethiopia,draw_79,Male,0.0,0.01917808,95.60561,1.3186341696352504
nigeria,draw_79,Female,0.0,0.01917808,95.60561,1.3207820769265037
nigeria,draw_79,Male,0.0,0.01917808,95.60561,1.3280998204040588
pakistan,draw_79,Female,0.0,0.01917808,95.60561,1.2422526848279458
pakistan,draw_79,Male,0.0,0.01917808,95.60561,1.2599487068421484
ethiopia,draw_79,Female,0.0,0.01917808,95.71572,1.3389537213976728
ethiopia,draw_79,Male,0.0,0.01917808,95.71572,1.3165773750243914
nigeria,draw_79,Female,0.0,0.01917808,95.71572,1.318707108807915
nigeria,draw_79,Male,0.0,0.01917808,95.71572,1.3259721972162746
pakistan,draw_79,Female,0.0,0.01917808,95.71572,1.2410543371540164
pakistan,draw_79,Male,0.0,0.01917808,95.71572,1.2585327637207162
ethiopia,draw_79,Female,0.0,0.01917808,95.82583,1.3366981292274571
ethiopia,draw_79,Male,0.0,0.01917808,95.82583,1.3145176826975775
nigeria,draw_79,Female,0.0,0.01917808,95.82583,1.3166293453302853
nigeria,draw_79,Male,0.0,0.01917808,95.82583,1.3238410870955533
pakistan,draw_79,Female,0.0,0.01917808,95.82583,1.2398432476028771
pakistan,draw_79,Male,0.0,0.01917808,95.82583,1.2571062239370985
ethiopia,draw_79,Female,0.0,0.01917808,95.93594,1.3344419612158422
ethiopia,draw_79,Male,0.0,0.01917808,95.93594,1.3124555552593256
nigeria,draw_79,Female,0.0,0.01917808,95.93594,1.314548798884962
nigeria,draw_79,Male,0.0,0.01917808,95.93594,1.3217074027859306
pakistan,draw_79,Female,0.0,0.01917808,95.93594,1.2386181008847885
pakistan,draw_79,Male,0.0,0.01917808,95.93594,1.2556693796632368
ethiopia,draw_79,Female,0.0,0.01917808,96.04605,1.3321822283305318
ethiopia,draw_79,Male,0.0,0.01917808,96.04605,1.3103882783405338
nigeria,draw_79,Female,0.0,0.01917808,96.04605,1.3124640377484336
nigeria,draw_79,Male,0.0,0.01917808,96.04605,1.3195708560283708
pakistan,draw_79,Female,0.0,0.01917808,96.04605,1.237376783698461
pakistan,draw_79,Male,0.0,0.01917808,96.04605,1.2542201431878428
ethiopia,draw_79,Female,0.0,0.01917808,96.15616,1.3299228918583803
ethiopia,draw_79,Male,0.0,0.01917808,96.15616,1.3083201867005931
nigeria,draw_79,Female,0.0,0.01917808,96.15616,1.3103779698449531
nigeria,draw_79,Male,0.0,0.01917808,96.15616,1.3174318243877954
pakistan,draw_79,Female,0.0,0.01917808,96.15616,1.236122570522232
pakistan,draw_79,Male,0.0,0.01917808,96.15616,1.252761350949573
ethiopia,draw_79,Female,0.0,0.01917808,96.26627,1.3276616185840315
ethiopia,draw_79,Male,0.0,0.01917808,96.26627,1.306249958914178
nigeria,draw_79,Female,0.0,0.01917808,96.26627,1.3082888013214518
nigeria,draw_79,Male,0.0,0.01917808,96.26627,1.315291354278289
pakistan,draw_79,Female,0.0,0.01917808,96.26627,1.2348556389971423
pakistan,draw_79,Male,0.0,0.01917808,96.26627,1.2512929123648102
ethiopia,draw_79,Female,0.0,0.01917808,96.37638,1.3254002667264262
ethiopia,draw_79,Male,0.0,0.01917808,96.37638,1.3041760955808128
nigeria,draw_79,Female,0.0,0.01917808,96.37638,1.30619729422236
nigeria,draw_79,Male,0.0,0.01917808,96.37638,1.3131477855555953
pakistan,draw_79,Female,0.0,0.01917808,96.37638,1.2335758634966258
pakistan,draw_79,Male,0.0,0.01917808,96.37638,1.2498144119733552
ethiopia,draw_79,Female,0.0,0.01917808,96.48649,1.3231369090596152
ethiopia,draw_79,Male,0.0,0.01917808,96.48649,1.3021000530799753
nigeria,draw_79,Female,0.0,0.01917808,96.48649,1.3041033706249507
nigeria,draw_79,Male,0.0,0.01917808,96.48649,1.3110028095204538
pakistan,draw_79,Female,0.0,0.01917808,96.48649,1.2322836392155148
pakistan,draw_79,Male,0.0,0.01917808,96.48649,1.2483265614597618
ethiopia,draw_79,Female,0.0,0.01917808,96.5966,1.320873228603467
ethiopia,draw_79,Male,0.0,0.01917808,96.5966,1.3000218886753303
nigeria,draw_79,Female,0.0,0.01917808,96.5966,1.3020070707990041
nigeria,draw_79,Male,0.0,0.01917808,96.5966,1.3088548394197803
pakistan,draw_79,Female,0.0,0.01917808,96.5966,1.2309788672396675
pakistan,draw_79,Male,0.0,0.01917808,96.5966,1.246829271517018
ethiopia,draw_79,Female,0.0,0.01917808,96.70671,1.3186076696563767
ethiopia,draw_79,Male,0.0,0.01917808,96.70671,1.297941358838964
nigeria,draw_79,Female,0.0,0.01917808,96.70671,1.29990846185822
nigeria,draw_79,Male,0.0,0.01917808,96.70671,1.306704718269051
pakistan,draw_79,Female,0.0,0.01917808,96.70671,1.2296608180299065
pakistan,draw_79,Male,0.0,0.01917808,96.70671,1.2453212650789474
ethiopia,draw_79,Female,0.0,0.01917808,96.81682,1.3163405758052316
ethiopia,draw_79,Male,0.0,0.01917808,96.81682,1.2958576062710203
nigeria,draw_79,Female,0.0,0.01917808,96.81682,1.2978066215289108
nigeria,draw_79,Male,0.0,0.01917808,96.81682,1.3045517755631677
pakistan,draw_79,Female,0.0,0.01917808,96.81682,1.22832898904042
pakistan,draw_79,Male,0.0,0.01917808,96.81682,1.2438024074271106
ethiopia,draw_79,Female,0.0,0.01917808,96.92693,1.3140729588202986
ethiopia,draw_79,Male,0.0,0.01917808,96.92693,1.2937715324678454
nigeria,draw_79,Female,0.0,0.01917808,96.92693,1.2957027930263736
nigeria,draw_79,Male,0.0,0.01917808,96.92693,1.3023975678447668
pakistan,draw_79,Female,0.0,0.01917808,96.92693,1.2269848140763193
pakistan,draw_79,Male,0.0,0.01917808,96.92693,1.2422740263222658
ethiopia,draw_79,Female,0.0,0.01917808,97.03704,1.31180417449792
ethiopia,draw_79,Male,0.0,0.01917808,97.03704,1.2916836705810706
nigeria,draw_79,Female,0.0,0.01917808,97.03704,1.2935961087543202
nigeria,draw_79,Male,0.0,0.01917808,97.03704,1.3002409424033363
pakistan,draw_79,Female,0.0,0.01917808,97.03704,1.2256295955243401
pakistan,draw_79,Male,0.0,0.01917808,97.03704,1.2407364881102287
ethiopia,draw_79,Female,0.0,0.01917808,97.14715,1.3095370026117439
ethiopia,draw_79,Male,0.0,0.01917808,97.14715,1.2895953897804167
nigeria,draw_79,Female,0.0,0.01917808,97.14715,1.2914897640234084
nigeria,draw_79,Male,0.0,0.01917808,97.14715,1.2980838249467588
pakistan,draw_79,Female,0.0,0.01917808,97.14715,1.2242638452608383
pakistan,draw_79,Male,0.0,0.01917808,97.14715,1.2391911504801878
ethiopia,draw_79,Female,0.0,0.01917808,97.25726,1.3072681677249116
ethiopia,draw_79,Male,0.0,0.01917808,97.25726,1.287505615727538
nigeria,draw_79,Female,0.0,0.01917808,97.25726,1.2893813962862481
nigeria,draw_79,Male,0.0,0.01917808,97.25726,1.2959252451067234
pakistan,draw_79,Female,0.0,0.01917808,97.25726,1.2228861085257778
pakistan,draw_79,Male,0.0,0.01917808,97.25726,1.2376375957289167
ethiopia,draw_79,Female,0.0,0.01917808,97.36737,1.3050005388491221
ethiopia,draw_79,Male,0.0,0.01917808,97.36737,1.2854139029737741
nigeria,draw_79,Female,0.0,0.01917808,97.36737,1.2872712127652188
nigeria,draw_79,Male,0.0,0.01917808,97.36737,1.2937656542351552
pakistan,draw_79,Female,0.0,0.01917808,97.36737,1.2214976204738819
pakistan,draw_79,Male,0.0,0.01917808,97.36737,1.2360752012644687
ethiopia,draw_79,Female,0.0,0.01917808,97.47748,1.3027303735155125
ethiopia,draw_79,Male,0.0,0.01917808,97.47748,1.2833192730626066
nigeria,draw_79,Female,0.0,0.01917808,97.47748,1.2851582662821737
nigeria,draw_79,Male,0.0,0.01917808,97.47748,1.2916036150360328
pakistan,draw_79,Female,0.0,0.01917808,97.47748,1.22009560068207
pakistan,draw_79,Male,0.0,0.01917808,97.47748,1.2345018275319903
ethiopia,draw_79,Female,0.0,0.01917808,97.58759,1.3004602467134632
ethiopia,draw_79,Male,0.0,0.01917808,97.58759,1.2812224991294405
nigeria,draw_79,Female,0.0,0.01917808,97.58759,1.2830433602949534
nigeria,draw_79,Male,0.0,0.01917808,97.58759,1.2894396087144189
pakistan,draw_79,Female,0.0,0.01917808,97.58759,1.2186818708062113
pakistan,draw_79,Male,0.0,0.01917808,97.58759,1.2329197931081173
ethiopia,draw_79,Female,0.0,0.01917808,97.6977,1.2981905703268768
ethiopia,draw_79,Male,0.0,0.01917808,97.6977,1.279125404052838
nigeria,draw_79,Female,0.0,0.01917808,97.6977,1.2809273474255332
nigeria,draw_79,Male,0.0,0.01917808,97.6977,1.2872750607473447
pakistan,draw_79,Female,0.0,0.01917808,97.6977,1.2172578946919532
pakistan,draw_79,Male,0.0,0.01917808,97.6977,1.2313299636682784
ethiopia,draw_79,Female,0.0,0.01917808,97.80781,1.295920454360038
ethiopia,draw_79,Male,0.0,0.01917808,97.80781,1.2770269517757529
nigeria,draw_79,Female,0.0,0.01917808,97.80781,1.278810040632288
nigeria,draw_79,Male,0.0,0.01917808,97.80781,1.2851097500603563
pakistan,draw_79,Female,0.0,0.01917808,97.80781,1.2158228348758364
pakistan,draw_79,Male,0.0,0.01917808,97.80781,1.229732191103963
ethiopia,draw_79,Female,0.0,0.01917808,97.91792,1.2936502281324376
ethiopia,draw_79,Male,0.0,0.01917808,97.91792,1.274926511061429
nigeria,draw_79,Female,0.0,0.01917808,97.91792,1.2766917145373426
nigeria,draw_79,Male,0.0,0.01917808,97.91792,1.2829429570250177
pakistan,draw_79,Female,0.0,0.01917808,97.91792,1.2143773235539077
pakistan,draw_79,Male,0.0,0.01917808,97.91792,1.228126083265357
ethiopia,draw_79,Female,0.0,0.01917808,98.02803,1.2913806703263389
ethiopia,draw_79,Male,0.0,0.01917808,98.02803,1.272825640690764
nigeria,draw_79,Female,0.0,0.01917808,98.02803,1.2745723147641188
nigeria,draw_79,Male,0.0,0.01917808,98.02803,1.2807751190154
pakistan,draw_79,Female,0.0,0.01917808,98.02803,1.2129216604500712
pakistan,draw_79,Male,0.0,0.01917808,98.02803,1.226512626264842
ethiopia,draw_79,Female,0.0,0.01917808,98.13814,1.2891114038072984
ethiopia,draw_79,Male,0.0,0.01917808,98.13814,1.2707237490942394
nigeria,draw_79,Female,0.0,0.01917808,98.13814,1.2724510414822852
nigeria,draw_79,Male,0.0,0.01917808,98.13814,1.2786064945899402
pakistan,draw_79,Female,0.0,0.01917808,98.13814,1.211454512278763
pakistan,draw_79,Male,0.0,0.01917808,98.13814,1.224890430787259
ethiopia,draw_79,Female,0.0,0.01917808,98.24825,1.2868429946970457
ethiopia,draw_79,Male,0.0,0.01917808,98.24825,1.2686201488816253
nigeria,draw_79,Female,0.0,0.01917808,98.24825,1.270329517909598
nigeria,draw_79,Male,0.0,0.01917808,98.24825,1.2764380045692414
pakistan,draw_79,Female,0.0,0.01917808,98.24825,1.209976269308017
pakistan,draw_79,Male,0.0,0.01917808,98.24825,1.223260834813654
ethiopia,draw_79,Female,0.0,0.01917808,98.35836,1.2845743452073013
ethiopia,draw_79,Male,0.0,0.01917808,98.35836,1.2665159346411876
nigeria,draw_79,Female,0.0,0.01917808,98.35836,1.268206484943855
nigeria,draw_79,Male,0.0,0.01917808,98.35836,1.274268535787785
pakistan,draw_79,Female,0.0,0.01917808,98.35836,1.2084888399594103
pakistan,draw_79,Male,0.0,0.01917808,98.35836,1.2216234880332932
ethiopia,draw_79,Female,0.0,0.01917808,98.46847,1.282306998588962
ethiopia,draw_79,Male,0.0,0.01917808,98.46847,1.2644105847470803
nigeria,draw_79,Female,0.0,0.01917808,98.46847,1.2660830983739
nigeria,draw_79,Male,0.0,0.01917808,98.46847,1.2720987464315892
pakistan,draw_79,Female,0.0,0.01917808,98.46847,1.2069913478108656
pakistan,draw_79,Male,0.0,0.01917808,98.46847,1.2199793649984945
ethiopia,draw_79,Female,0.0,0.01917808,98.57858,1.280039536435754
ethiopia,draw_79,Male,0.0,0.01917808,98.57858,1.2623057279900844
nigeria,draw_79,Female,0.0,0.01917808,98.57858,1.2639582426020317
nigeria,draw_79,Male,0.0,0.01917808,98.57858,1.269928097279057
pakistan,draw_79,Female,0.0,0.01917808,98.57858,1.2054852330450196
pakistan,draw_79,Male,0.0,0.01917808,98.57858,1.2183284725078236
ethiopia,draw_79,Female,0.0,0.01917808,98.68869,1.2777732455213457
ethiopia,draw_79,Male,0.0,0.01917808,98.68869,1.2601993935910856
nigeria,draw_79,Female,0.0,0.01917808,98.68869,1.2618337413744731
nigeria,draw_79,Male,0.0,0.01917808,98.68869,1.2677578522847062
pakistan,draw_79,Female,0.0,0.01917808,98.68869,1.203969502586165
pakistan,draw_79,Male,0.0,0.01917808,98.68869,1.2166696157979822
ethiopia,draw_79,Female,0.0,0.01917808,98.7988,1.2755079541068075
ethiopia,draw_79,Male,0.0,0.01917808,98.7988,1.258093310731958
nigeria,draw_79,Female,0.0,0.01917808,98.7988,1.2597088583124505
nigeria,draw_79,Male,0.0,0.01917808,98.7988,1.2655876928845349
pakistan,draw_79,Female,0.0,0.01917808,98.7988,1.2024447075325708
pakistan,draw_79,Male,0.0,0.01917808,98.7988,1.2150051879802761
ethiopia,draw_79,Female,0.0,0.01917808,98.90891,1.2732435602198
ethiopia,draw_79,Male,0.0,0.01917808,98.90891,1.2559858268427293
nigeria,draw_79,Female,0.0,0.01917808,98.90891,1.2575819031093263
nigeria,draw_79,Male,0.0,0.01917808,98.90891,1.2634155796814386
pakistan,draw_79,Female,0.0,0.01917808,98.90891,1.2009085421270165
pakistan,draw_79,Male,0.0,0.01917808,98.90891,1.2133322723796203
ethiopia,draw_79,Female,0.0,0.01917808,99.01902,1.270978806773942
ethiopia,draw_79,Male,0.0,0.01917808,99.01902,1.2538778250074516
nigeria,draw_79,Female,0.0,0.01917808,99.01902,1.2554558784831933
nigeria,draw_79,Male,0.0,0.01917808,99.01902,1.2612438203728644
pakistan,draw_79,Female,0.0,0.01917808,99.01902,1.1993635011961308
pakistan,draw_79,Male,0.0,0.01917808,99.01902,1.2116527177523906
ethiopia,draw_79,Female,0.0,0.01917808,99.12913,1.2687167215945416
ethiopia,draw_79,Male,0.0,0.01917808,99.12913,1.2517701735640054
nigeria,draw_79,Female,0.0,0.01917808,99.12913,1.2533297202959546
nigeria,draw_79,Male,0.0,0.01917808,99.12913,1.2590733671921324
pakistan,draw_79,Female,0.0,0.01917808,99.12913,1.1978103782865992
pakistan,draw_79,Male,0.0,0.01917808,99.12913,1.209966802359702
ethiopia,draw_79,Female,0.0,0.01917808,99.23924,1.2664567839259195
