location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_79,Male,0.0,0.01917808,99.67968,1.2383388685052432
nigeria,draw_79,Female,0.0,0.01917808,99.67968,1.2427133089399958
nigeria,draw_79,Male,0.0,0.01917808,99.67968,1.2482364795732226
pakistan,draw_79,Female,0.0,0.01917808,99.67968,1.1899287895357389
pakistan,draw_79,Male,0.0,0.01917808,99.67968,1.2014593039561674
ethiopia,draw_79,Female,0.0,0.01917808,99.78979,1.2523134697571128
ethiopia,draw_79,Male,0.0,0.01917808,99.78979,1.236261671864683
nigeria,draw_79,Female,0.0,0.01917808,99.78979,1.2405911992040464
nigeria,draw_79,Male,0.0,0.01917808,99.78979,1.2460709039369622
pakistan,draw_79,Female,0.0,0.01917808,99.78979,1.1883286903978003
pakistan,draw_79,Male,0.0,0.01917808,99.78979,1.1997413583281136
ethiopia,draw_79,Female,0.0,0.01917808,99.8999,1.2500939550462982
ethiopia,draw_79,Male,0.0,0.01917808,99.8999,1.234185819523621
nigeria,draw_79,Female,0.0,0.01917808,99.8999,1.2384705518934185
nigeria,draw_79,Male,0.0,0.01917808,99.8999,1.2439076671970892
pakistan,draw_79,Female,0.0,0.01917808,99.8999,1.186721019971012
pakistan,draw_79,Male,0.0,0.01917808,99.8999,1.1980180244952627
ethiopia,draw_79,Female,0.0,0.01917808,100.01001,1.2478758386664095
ethiopia,draw_79,Male,0.0,0.01917808,100.01001,1.2321098334269696
nigeria,draw_79,Female,0.0,0.01917808,100.01001,1.2363503186563605
nigeria,draw_79,Male,0.0,0.01917808,100.01001,1.2417451756354885
pakistan,draw_79,Female,0.0,0.01917808,100.01001,1.1851066420428271
pakistan,draw_79,Male,0.0,0.01917808,100.01001,1.1962901319778108
ethiopia,draw_79,Female,0.0,0.01917808,100.12012,1.2456599613367692
ethiopia,draw_79,Male,0.0,0.01917808,100.12012,1.2300350989261957
nigeria,draw_79,Female,0.0,0.01917808,100.12012,1.2342323554765802
nigeria,draw_79,Male,0.0,0.01917808,100.12012,1.2395840203783322
pakistan,draw_79,Female,0.0,0.01917808,100.12012,1.183485387410926
pakistan,draw_79,Male,0.0,0.01917808,100.12012,1.1945572183576167
ethiopia,draw_79,Female,0.0,0.01917808,100.23023,1.2434473139759863
ethiopia,draw_79,Male,0.0,0.01917808,100.23023,1.2279635390336818
nigeria,draw_79,Female,0.0,0.01917808,100.23023,1.2321173502682752
nigeria,draw_79,Male,0.0,0.01917808,100.23023,1.2374265615972455
pakistan,draw_79,Female,0.0,0.01917808,100.23023,1.1818591822882614
pakistan,draw_79,Male,0.0,0.01917808,100.23023,1.1928215203151584
ethiopia,draw_79,Female,0.0,0.01917808,100.34034,1.241237020706414
ethiopia,draw_79,Male,0.0,0.01917808,100.34034,1.2258920178946149
nigeria,draw_79,Female,0.0,0.01917808,100.34034,1.2300035974747197
nigeria,draw_79,Male,0.0,0.01917808,100.34034,1.2352705450673416
pakistan,draw_79,Female,0.0,0.01917808,100.34034,1.1802265449605047
pakistan,draw_79,Male,0.0,0.01917808,100.34034,1.1910823319160635
ethiopia,draw_79,Female,0.0,0.01917808,100.45045,1.2390308783818689
ethiopia,draw_79,Male,0.0,0.01917808,100.45045,1.2238235821591985
nigeria,draw_79,Female,0.0,0.01917808,100.45045,1.2278925811797357
nigeria,draw_79,Male,0.0,0.01917808,100.45045,1.233118078769796
pakistan,draw_79,Female,0.0,0.01917808,100.45045,1.1785911813605965
pakistan,draw_79,Male,0.0,0.01917808,100.45045,1.1893417873228238
ethiopia,draw_79,Female,0.0,0.01917808,100.56056,1.2368283881454347
ethiopia,draw_79,Male,0.0,0.01917808,100.56056,1.2217580461687847
nigeria,draw_79,Female,0.0,0.01917808,100.56056,1.2257848409537238
nigeria,draw_79,Male,0.0,0.01917808,100.56056,1.2309693315228918
pakistan,draw_79,Female,0.0,0.01917808,100.56056,1.176953020605495
pakistan,draw_79,Male,0.0,0.01917808,100.56056,1.1875992633368346
ethiopia,draw_79,Female,0.0,0.01917808,100.67067,1.2346303895584083
ethiopia,draw_79,Male,0.0,0.01917808,100.67067,1.2196966721577862
nigeria,draw_79,Female,0.0,0.01917808,100.67067,1.223681445556009
nigeria,draw_79,Male,0.0,0.01917808,100.67067,1.228824237517631
pakistan,draw_79,Female,0.0,0.01917808,100.67067,1.175311853694529
pakistan,draw_79,Male,0.0,0.01917808,100.67067,1.1858571664720716
ethiopia,draw_79,Female,0.0,0.01917808,100.78078,1.23243759218953
ethiopia,draw_79,Male,0.0,0.01917808,100.78078,1.2176382390028069
nigeria,draw_79,Female,0.0,0.01917808,100.78078,1.2215821872071215
nigeria,draw_79,Male,0.0,0.01917808,100.78078,1.226683753758455
pakistan,draw_79,Female,0.0,0.01917808,100.78078,1.1736694219920871
pakistan,draw_79,Male,0.0,0.01917808,100.78078,1.1841141862078224
ethiopia,draw_79,Female,0.0,0.01917808,100.89089,1.2302483503911712
ethiopia,draw_79,Male,0.0,0.01917808,100.89089,1.215583631285199
nigeria,draw_79,Female,0.0,0.01917808,100.89089,1.2194869330236258
nigeria,draw_79,Male,0.0,0.01917808,100.89089,1.2245473126634214
pakistan,draw_79,Female,0.0,0.01917808,100.89089,1.1720259425897046
pakistan,draw_79,Male,0.0,0.01917808,100.89089,1.182370399440918
ethiopia,draw_79,Female,0.0,0.01917808,101.001,1.2280643952294144
ethiopia,draw_79,Male,0.0,0.01917808,101.001,1.213532065658884
nigeria,draw_79,Female,0.0,0.01917808,101.001,1.2173942490574958
nigeria,draw_79,Male,0.0,0.01917808,101.001,1.222415355571311
pakistan,draw_79,Female,0.0,0.01917808,101.001,1.1703793018612174
pakistan,draw_79,Male,0.0,0.01917808,101.001,1.180626447626468
ethiopia,draw_79,Female,0.0,0.01917808,101.11111,1.2258851517655067
ethiopia,draw_79,Male,0.0,0.01917808,101.11111,1.2114844206792987
nigeria,draw_79,Female,0.0,0.01917808,101.11111,1.2153063886716498
nigeria,draw_79,Male,0.0,0.01917808,101.11111,1.2202869159745553
pakistan,draw_79,Female,0.0,0.01917808,101.11111,1.1687309910326238
pakistan,draw_79,Male,0.0,0.01917808,101.11111,1.178882335507264
ethiopia,draw_79,Female,0.0,0.01917808,101.22122,1.223711291828429
ethiopia,draw_79,Male,0.0,0.01917808,101.22122,1.2094418747249522
nigeria,draw_79,Female,0.0,0.01917808,101.22122,1.2132240782698789
nigeria,draw_79,Male,0.0,0.01917808,101.22122,1.2181647123976491
pakistan,draw_79,Female,0.0,0.01917808,101.22122,1.1670831056975586
pakistan,draw_79,Male,0.0,0.01917808,101.22122,1.1771398500653332
ethiopia,draw_79,Female,0.0,0.01917808,101.33133,1.2215442433895076
ethiopia,draw_79,Male,0.0,0.01917808,101.33133,1.2074039118665605
nigeria,draw_79,Female,0.0,0.01917808,101.33133,1.2111471680569184
nigeria,draw_79,Male,0.0,0.01917808,101.33133,1.2160476368145776
pakistan,draw_79,Female,0.0,0.01917808,101.33133,1.165435177176347
pakistan,draw_79,Male,0.0,0.01917808,101.33133,1.1753985818040231
ethiopia,draw_79,Female,0.0,0.01917808,101.44144,1.2193823862931812
ethiopia,draw_79,Male,0.0,0.01917808,101.44144,1.205371582993796
nigeria,draw_79,Female,0.0,0.01917808,101.44144,1.2090749532567948
nigeria,draw_79,Male,0.0,0.01917808,101.44144,1.2139353594783897
pakistan,draw_79,Female,0.0,0.01917808,101.44144,1.1637868302657697
pakistan,draw_79,Male,0.0,0.01917808,101.44144,1.1736580233929004
ethiopia,draw_79,Female,0.0,0.01917808,101.55155,1.2172259477289176
ethiopia,draw_79,Male,0.0,0.01917808,101.55155,1.2033431516068482
nigeria,draw_79,Female,0.0,0.01917808,101.55155,1.2070077992871722
nigeria,draw_79,Male,0.0,0.01917808,101.55155,1.2118292999396816
pakistan,draw_79,Female,0.0,0.01917808,101.55155,1.1621391628182307
pakistan,draw_79,Male,0.0,0.01917808,101.55155,1.1719197651070592
ethiopia,draw_79,Female,0.0,0.01917808,101.66166,1.2150756577493318
ethiopia,draw_79,Male,0.0,0.01917808,101.66166,1.201319901222328
nigeria,draw_79,Female,0.0,0.01917808,101.66166,1.2049461390229417
nigeria,draw_79,Male,0.0,0.01917808,101.66166,1.2097283129781915
pakistan,draw_79,Female,0.0,0.01917808,101.66166,1.160491721006962
pakistan,draw_79,Male,0.0,0.01917808,101.66166,1.170182883638862
ethiopia,draw_79,Female,0.0,0.01917808,101.77177,1.2129307878816258
ethiopia,draw_79,Male,0.0,0.01917808,101.77177,1.1993014336798304
nigeria,draw_79,Female,0.0,0.01917808,101.77177,1.202888588130896
nigeria,draw_79,Male,0.0,0.01917808,101.77177,1.207632860667943
pakistan,draw_79,Female,0.0,0.01917808,101.77177,1.158843642842542
pakistan,draw_79,Male,0.0,0.01917808,101.77177,1.1684467035431478
ethiopia,draw_79,Female,0.0,0.01917808,101.88188,1.2107916178098752
ethiopia,draw_79,Male,0.0,0.01917808,101.88188,1.1972872292721142
nigeria,draw_79,Female,0.0,0.01917808,101.88188,1.200836705450804
nigeria,draw_79,Male,0.0,0.01917808,101.88188,1.2055422949794818
pakistan,draw_79,Female,0.0,0.01917808,101.88188,1.1571965947690863
pakistan,draw_79,Male,0.0,0.01917808,101.88188,1.166712162448633
ethiopia,draw_79,Female,0.0,0.01917808,101.99199,1.208658918313121
ethiopia,draw_79,Male,0.0,0.01917808,101.99199,1.1952781140643585
nigeria,draw_79,Female,0.0,0.01917808,101.99199,1.198790374061091
nigeria,draw_79,Male,0.0,0.01917808,101.99199,1.203457606470293
pakistan,draw_79,Female,0.0,0.01917808,101.99199,1.1555501250726958
pakistan,draw_79,Male,0.0,0.01917808,101.99199,1.1649800332657878
ethiopia,draw_79,Female,0.0,0.01917808,102.1021,1.206532390397998
ethiopia,draw_79,Male,0.0,0.01917808,102.1021,1.1932749652098698
nigeria,draw_79,Female,0.0,0.01917808,102.1021,1.196748903656336
nigeria,draw_79,Male,0.0,0.01917808,102.1021,1.2013785060451088
pakistan,draw_79,Female,0.0,0.01917808,102.1021,1.153904877826315
pakistan,draw_79,Male,0.0,0.01917808,102.1021,1.1632505807991722
ethiopia,draw_79,Female,0.0,0.01917808,102.21221,1.2044126528657484
ethiopia,draw_79,Male,0.0,0.01917808,102.21221,1.191278114598774
nigeria,draw_79,Female,0.0,0.01917808,102.21221,1.194715206268758
nigeria,draw_79,Male,0.0,0.01917808,102.21221,1.1993066367370269
pakistan,draw_79,Female,0.0,0.01917808,102.21221,1.152262030123057
pakistan,draw_79,Male,0.0,0.01917808,102.21221,1.1615241794539168
ethiopia,draw_79,Female,0.0,0.01917808,102.32232,1.2023014787255897
ethiopia,draw_79,Male,0.0,0.01917808,102.32232,1.18928903675636
nigeria,draw_79,Female,0.0,0.01917808,102.32232,1.1926888819745136
nigeria,draw_79,Male,0.0,0.01917808,102.32232,1.1972425028757776
pakistan,draw_79,Female,0.0,0.01917808,102.32232,1.150623695066146
pakistan,draw_79,Male,0.0,0.01917808,102.32232,1.159803678139908
ethiopia,draw_79,Female,0.0,0.01917808,102.43243,1.2001971612072335
ethiopia,draw_79,Male,0.0,0.01917808,102.43243,1.1873057453916738
nigeria,draw_79,Female,0.0,0.01917808,102.43243,1.190669154226021
nigeria,draw_79,Male,0.0,0.01917808,102.43243,1.1951855170562455
pakistan,draw_79,Female,0.0,0.01917808,102.43243,1.148988847448281
pakistan,draw_79,Male,0.0,0.01917808,102.43243,1.1580870717986875
ethiopia,draw_79,Female,0.0,0.01917808,102.54254,1.1981003227580476
ethiopia,draw_79,Male,0.0,0.01917808,102.54254,1.1853291464533482
nigeria,draw_79,Female,0.0,0.01917808,102.54254,1.188656268070578
nigeria,draw_79,Male,0.0,0.01917808,102.54254,1.1931357143962895
pakistan,draw_79,Female,0.0,0.01917808,102.54254,1.1473571991863702
pakistan,draw_79,Male,0.0,0.01917808,102.54254,1.156374400206729
ethiopia,draw_79,Female,0.0,0.01917808,102.65265,1.1960110656680027
ethiopia,draw_79,Male,0.0,0.01917808,102.65265,1.183359870249621
nigeria,draw_79,Female,0.0,0.01917808,102.65265,1.18665068095468
nigeria,draw_79,Male,0.0,0.01917808,102.65265,1.1910924393307691
pakistan,draw_79,Female,0.0,0.01917808,102.65265,1.1457290359158925
pakistan,draw_79,Male,0.0,0.01917808,102.65265,1.1546664373336526
ethiopia,draw_79,Female,0.0,0.01917808,102.76276,1.1939287895481956
ethiopia,draw_79,Male,0.0,0.01917808,102.76276,1.1813965618583602
nigeria,draw_79,Female,0.0,0.01917808,102.76276,1.1846514414407383
nigeria,draw_79,Male,0.0,0.01917808,102.76276,1.1890565613422224
pakistan,draw_79,Female,0.0,0.01917808,102.76276,1.144104600119862
pakistan,draw_79,Male,0.0,0.01917808,102.76276,1.1529632263816234
ethiopia,draw_79,Female,0.0,0.01917808,102.87287,1.1918545323405785
ethiopia,draw_79,Male,0.0,0.01917808,102.87287,1.1794408947185813
nigeria,draw_79,Female,0.0,0.01917808,102.87287,1.182659524933683
nigeria,draw_79,Male,0.0,0.01917808,102.87287,1.187028708991974
pakistan,draw_79,Female,0.0,0.01917808,102.87287,1.1424836965181375
pakistan,draw_79,Male,0.0,0.01917808,102.87287,1.151264589797895
ethiopia,draw_79,Female,0.0,0.01917808,102.98298,1.1897879763490964
ethiopia,draw_79,Male,0.0,0.01917808,102.98298,1.1774918550517868
nigeria,draw_79,Female,0.0,0.01917808,102.98298,1.1806748615024645
nigeria,draw_79,Male,0.0,0.01917808,102.98298,1.185007101454019
pakistan,draw_79,Female,0.0,0.01917808,102.98298,1.140867445217907
pakistan,draw_79,Male,0.0,0.01917808,102.98298,1.149570472558546
ethiopia,draw_79,Female,0.0,0.01917808,103.09309,1.1877286102599187
ethiopia,draw_79,Male,0.0,0.01917808,103.09309,1.1755493530452772
nigeria,draw_79,Female,0.0,0.01917808,103.09309,1.1786969496464443
nigeria,draw_79,Male,0.0,0.01917808,103.09309,1.1829930566504852
pakistan,draw_79,Female,0.0,0.01917808,103.09309,1.1392543005931512
pakistan,draw_79,Male,0.0,0.01917808,103.09309,1.147881139410215
ethiopia,draw_79,Female,0.0,0.01917808,103.2032,1.1856761933971554
ethiopia,draw_79,Male,0.0,0.01917808,103.2032,1.1736139233526532
nigeria,draw_79,Female,0.0,0.01917808,103.2032,1.176725963972746
nigeria,draw_79,Male,0.0,0.01917808,103.2032,1.1809866662967856
pakistan,draw_79,Female,0.0,0.01917808,103.2032,1.1376449598823866
pakistan,draw_79,Male,0.0,0.01917808,103.2032,1.1461961660918198
ethiopia,draw_79,Female,0.0,0.01917808,103.31331,1.183633259142089
ethiopia,draw_79,Male,0.0,0.01917808,103.31331,1.1716872363090944
nigeria,draw_79,Female,0.0,0.01917808,103.31331,1.1747637681283047
nigeria,draw_79,Male,0.0,0.01917808,103.31331,1.178988649376942
pakistan,draw_79,Female,0.0,0.01917808,103.31331,1.1360410616259544
pakistan,draw_79,Male,0.0,0.01917808,103.31331,1.1445168452154637
ethiopia,draw_79,Female,0.0,0.01917808,103.42342,1.181598553409321
ethiopia,draw_79,Male,0.0,0.01917808,103.42342,1.1697676870250553
nigeria,draw_79,Female,0.0,0.01917808,103.42342,1.1728091230224686
nigeria,draw_79,Male,0.0,0.01917808,103.42342,1.176998564649625
pakistan,draw_79,Female,0.0,0.01917808,103.42342,1.134441434046374
pakistan,draw_79,Male,0.0,0.01917808,103.42342,1.1428434503957556
ethiopia,draw_79,Female,0.0,0.01917808,103.53353,1.1795719807836154
ethiopia,draw_79,Male,0.0,0.01917808,103.53353,1.1678557425995482
nigeria,draw_79,Female,0.0,0.01917808,103.53353,1.170862600171776
nigeria,draw_79,Male,0.0,0.01917808,103.53353,1.1750163795232258
pakistan,draw_79,Female,0.0,0.01917808,103.53353,1.1328469367238343
pakistan,draw_79,Male,0.0,0.01917808,103.53353,1.1411757287443534
ethiopia,draw_79,Female,0.0,0.01917808,103.64364,1.1775542868871316
ethiopia,draw_79,Male,0.0,0.01917808,103.64364,1.1659517413492946
nigeria,draw_79,Female,0.0,0.01917808,103.64364,1.1689239768995163
nigeria,draw_79,Male,0.0,0.01917808,103.64364,1.173042529862739
pakistan,draw_79,Female,0.0,0.01917808,103.64364,1.1312580411427031
pakistan,draw_79,Male,0.0,0.01917808,103.64364,1.1395140234691512
ethiopia,draw_79,Female,0.0,0.01917808,103.75375,1.175543828091687
ethiopia,draw_79,Male,0.0,0.01917808,103.75375,1.1640550317169271
nigeria,draw_79,Female,0.0,0.01917808,103.75375,1.1669925017594502
nigeria,draw_79,Male,0.0,0.01917808,103.75375,1.1710768484142138
pakistan,draw_79,Female,0.0,0.01917808,103.75375,1.129674423203189
pakistan,draw_79,Male,0.0,0.01917808,103.75375,1.1378581181569796
ethiopia,draw_79,Female,0.0,0.01917808,103.86386,1.173542485992895
ethiopia,draw_79,Male,0.0,0.01917808,103.86386,1.1621667659318515
nigeria,draw_79,Female,0.0,0.01917808,103.86386,1.1650698394256946
nigeria,draw_79,Male,0.0,0.01917808,103.86386,1.1691194750237457
pakistan,draw_79,Female,0.0,0.01917808,103.86386,1.1280962575626785
pakistan,draw_79,Male,0.0,0.01917808,103.86386,1.136208394510118
ethiopia,draw_79,Female,0.0,0.01917808,103.97397,1.1715497162225337
ethiopia,draw_79,Male,0.0,0.01917808,103.97397,1.16028515213254
nigeria,draw_79,Female,0.0,0.01917808,103.97397,1.1631548484315026
nigeria,draw_79,Male,0.0,0.01917808,103.97397,1.167169810778272
pakistan,draw_79,Female,0.0,0.01917808,103.97397,1.1265227171750063
pakistan,draw_79,Male,0.0,0.01917808,103.97397,1.1345646383398484
ethiopia,draw_79,Female,0.0,0.01917808,104.08408,1.1695652119638942
ethiopia,draw_79,Male,0.0,0.01917808,104.08408,1.1584125639478555
nigeria,draw_79,Female,0.0,0.01917808,104.08408,1.1612474077362462
nigeria,draw_79,Male,0.0,0.01917808,104.08408,1.1652284138660134
pakistan,draw_79,Female,0.0,0.01917808,104.08408,1.1249553173514644
pakistan,draw_79,Male,0.0,0.01917808,104.08408,1.1329273734441443
ethiopia,draw_79,Female,0.0,0.01917808,104.19419,1.1675893681589011
ethiopia,draw_79,Male,0.0,0.01917808,104.19419,1.156547434534061
nigeria,draw_79,Female,0.0,0.01917808,104.19419,1.159348551302392
nigeria,draw_79,Male,0.0,0.01917808,104.19419,1.1632954176464378
pakistan,draw_79,Female,0.0,0.01917808,104.19419,1.1233936881051827
pakistan,draw_79,Male,0.0,0.01917808,104.19419,1.1312967591076843
ethiopia,draw_79,Female,0.0,0.01917808,104.3043,1.1656232135622948
ethiopia,draw_79,Male,0.0,0.01917808,104.3043,1.1546914426537789
nigeria,draw_79,Female,0.0,0.01917808,104.3043,1.1574583666643
nigeria,draw_79,Male,0.0,0.01917808,104.3043,1.161371351243757
pakistan,draw_79,Female,0.0,0.01917808,104.3043,1.1218386833409202
pakistan,draw_79,Male,0.0,0.01917808,104.3043,1.1296728363939887
ethiopia,draw_79,Female,0.0,0.01917808,104.41441,1.163665691933082
ethiopia,draw_79,Male,0.0,0.01917808,104.41441,1.1528433839400916
nigeria,draw_79,Female,0.0,0.01917808,104.41441,1.1555770117780102
nigeria,draw_79,Male,0.0,0.01917808,104.41441,1.1594570132110191
pakistan,draw_79,Female,0.0,0.01917808,104.41441,1.1202894713666904
pakistan,draw_79,Male,0.0,0.01917808,104.41441,1.1280566162389474
ethiopia,draw_79,Female,0.0,0.01917808,104.52452,1.161717347547378
ethiopia,draw_79,Male,0.0,0.01917808,104.52452,1.15100409996878
nigeria,draw_79,Female,0.0,0.01917808,104.52452,1.1537042568311158
nigeria,draw_79,Male,0.0,0.01917808,104.52452,1.1575508481678816
pakistan,draw_79,Female,0.0,0.01917808,104.52452,1.1187464906345552
pakistan,draw_79,Male,0.0,0.01917808,104.52452,1.126445830226955
ethiopia,draw_79,Female,0.0,0.01917808,104.63463,1.159776822281291
ethiopia,draw_79,Male,0.0,0.01917808,104.63463,1.1491731063972117
nigeria,draw_79,Female,0.0,0.01917808,104.63463,1.1518392237314805
nigeria,draw_79,Male,0.0,0.01917808,104.63463,1.1556528494845697
pakistan,draw_79,Female,0.0,0.01917808,104.63463,1.1172091194790992
pakistan,draw_79,Male,0.0,0.01917808,104.63463,1.1248416086252924
ethiopia,draw_79,Female,0.0,0.01917808,104.74474,1.1578458345937714
ethiopia,draw_79,Male,0.0,0.01917808,104.74474,1.1473500446887563
nigeria,draw_79,Female,0.0,0.01917808,104.74474,1.149982166775849
nigeria,draw_79,Male,0.0,0.01917808,104.74474,1.1537631306339031
pakistan,draw_79,Female,0.0,0.01917808,104.74474,1.1156769747421778
pakistan,draw_79,Male,0.0,0.01917808,104.74474,1.1232437959840764
ethiopia,draw_79,Female,0.0,0.01917808,104.85485,1.1559228479520849
ethiopia,draw_79,Male,0.0,0.01917808,104.85485,1.1455345872364098
nigeria,draw_79,Female,0.0,0.01917808,104.85485,1.1481340076175224
nigeria,draw_79,Male,0.0,0.01917808,104.85485,1.151881854862287
pakistan,draw_79,Female,0.0,0.01917808,104.85485,1.114151324790094
pakistan,draw_79,Male,0.0,0.01917808,104.85485,1.1216530449190911
ethiopia,draw_79,Female,0.0,0.01917808,104.96496,1.154008759001102
ethiopia,draw_79,Male,0.0,0.01917808,104.96496,1.1437275110765386
nigeria,draw_79,Female,0.0,0.01917808,104.96496,1.1462943338624731
nigeria,draw_79,Male,0.0,0.01917808,104.96496,1.1500094732066657
pakistan,draw_79,Female,0.0,0.01917808,104.96496,1.1126315489570404
pakistan,draw_79,Male,0.0,0.01917808,104.96496,1.1200691191173926
ethiopia,draw_79,Female,0.0,0.01917808,105.07508,1.1521040443030226
ethiopia,draw_79,Male,0.0,0.01917808,105.07508,1.141929306897742
nigeria,draw_79,Female,0.0,0.01917808,105.07508,1.1444625961506876
nigeria,draw_79,Male,0.0,0.01917808,105.07508,1.1481457875546992
pakistan,draw_79,Female,0.0,0.01917808,105.07508,1.111118628164084
pakistan,draw_79,Male,0.0,0.01917808,105.07508,1.1184916741523248
ethiopia,draw_79,Female,0.0,0.01917808,105.18519,1.150208030592563
ethiopia,draw_79,Male,0.0,0.01917808,105.18519,1.1401403396224437
nigeria,draw_79,Female,0.0,0.01917808,105.18519,1.1426400793732043
nigeria,draw_79,Male,0.0,0.01917808,105.18519,1.146290991872296
pakistan,draw_79,Female,0.0,0.01917808,105.18519,1.1096127717621291
pakistan,draw_79,Male,0.0,0.01917808,105.18519,1.1169221366435518
ethiopia,draw_79,Female,0.0,0.01917808,105.2953,1.1483224134833772
ethiopia,draw_79,Male,0.0,0.01917808,105.2953,1.1383604027113745
nigeria,draw_79,Female,0.0,0.01917808,105.2953,1.1408277757264744
nigeria,draw_79,Male,0.0,0.01917808,105.2953,1.1444465520864222
pakistan,draw_79,Female,0.0,0.01917808,105.2953,1.10811502360566
pakistan,draw_79,Male,0.0,0.01917808,105.2953,1.1153612296495
ethiopia,draw_79,Female,0.0,0.01917808,105.40541,1.1464474069518686
ethiopia,draw_79,Male,0.0,0.01917808,105.40541,1.1365902181224086
nigeria,draw_79,Female,0.0,0.01917808,105.40541,1.1390248081266916
nigeria,draw_79,Male,0.0,0.01917808,105.40541,1.142612333595172
pakistan,draw_79,Female,0.0,0.01917808,105.40541,1.106624921597504
pakistan,draw_79,Male,0.0,0.01917808,105.40541,1.1138084008060305
ethiopia,draw_79,Female,0.0,0.01917808,105.51552,1.144581581117769
ethiopia,draw_79,Male,0.0,0.01917808,105.51552,1.1348291091983402
nigeria,draw_79,Female,0.0,0.01917808,105.51552,1.1372311183212824
nigeria,draw_79,Male,0.0,0.01917808,105.51552,1.140787179362844
pakistan,draw_79,Female,0.0,0.01917808,105.51552,1.1051426377744116
pakistan,draw_79,Male,0.0,0.01917808,105.51552,1.112264200728026
ethiopia,draw_79,Female,0.0,0.01917808,105.62563,1.142725857551496
ethiopia,draw_79,Male,0.0,0.01917808,105.62563,1.1330775850545949
nigeria,draw_79,Female,0.0,0.01917808,105.62563,1.13544709272352
nigeria,draw_79,Male,0.0,0.01917808,105.62563,1.1389720380266255
pakistan,draw_79,Female,0.0,0.01917808,105.62563,1.103667865839973
pakistan,draw_79,Male,0.0,0.01917808,105.62563,1.110727804506611
ethiopia,draw_79,Female,0.0,0.01917808,105.73574,1.1408798905155275
ethiopia,draw_79,Male,0.0,0.01917808,105.73574,1.131335724698532
nigeria,draw_79,Female,0.0,0.01917808,105.73574,1.133672084742749
nigeria,draw_79,Male,0.0,0.01917808,105.73574,1.1371664380384892
pakistan,draw_79,Female,0.0,0.01917808,105.73574,1.1022011507703444
pakistan,draw_79,Male,0.0,0.01917808,105.73574,1.1091998171576465
ethiopia,draw_79,Female,0.0,0.01917808,105.84585,1.139043601369678
ethiopia,draw_79,Male,0.0,0.01917808,105.84585,1.129602580180544
nigeria,draw_79,Female,0.0,0.01917808,105.84585,1.1319067246349703
nigeria,draw_79,Male,0.0,0.01917808,105.84585,1.1353701663489415
pakistan,draw_79,Female,0.0,0.01917808,105.84585,1.100743153798984
pakistan,draw_79,Male,0.0,0.01917808,105.84585,1.1076809693972405
ethiopia,draw_79,Female,0.0,0.01917808,105.95596,1.1372176896775097
ethiopia,draw_79,Male,0.0,0.01917808,105.95596,1.127878957027352
nigeria,draw_79,Female,0.0,0.01917808,105.95596,1.1301516656328146
nigeria,draw_79,Male,0.0,0.01917808,105.95596,1.1335841940107598
pakistan,draw_79,Female,0.0,0.01917808,105.95596,1.0992930594910124
pakistan,draw_79,Male,0.0,0.01917808,105.95596,1.1061702352772158
ethiopia,draw_79,Female,0.0,0.01917808,106.06607,1.1354011290641832
ethiopia,draw_79,Male,0.0,0.01917808,106.06607,1.1261654919576078
nigeria,draw_79,Female,0.0,0.01917808,106.06607,1.1284053713670996
nigeria,draw_79,Male,0.0,0.01917808,106.06607,1.131808075124198
pakistan,draw_79,Female,0.0,0.01917808,106.06607,1.0978514718547636
pakistan,draw_79,Male,0.0,0.01917808,106.06607,1.1046680881527662
ethiopia,draw_79,Female,0.0,0.01917808,106.17618,1.133594794116379
ethiopia,draw_79,Male,0.0,0.01917808,106.17618,1.1244611092373094
nigeria,draw_79,Female,0.0,0.01917808,106.17618,1.1266692474694926
nigeria,draw_79,Male,0.0,0.01917808,106.17618,1.1300413402067633
pakistan,draw_79,Female,0.0,0.01917808,106.17618,1.0964180558460184
pakistan,draw_79,Male,0.0,0.01917808,106.17618,1.1031746499015436
ethiopia,draw_79,Female,0.0,0.01917808,106.28629,1.1317987452383869
ethiopia,draw_79,Male,0.0,0.01917808,106.28629,1.1227669697341784
nigeria,draw_79,Female,0.0,0.01917808,106.28629,1.1249423464364112
nigeria,draw_79,Male,0.0,0.01917808,106.28629,1.1282849147516754
pakistan,draw_79,Female,0.0,0.01917808,106.28629,1.0949931009572682
pakistan,draw_79,Male,0.0,0.01917808,106.28629,1.1016903310534112
ethiopia,draw_79,Female,0.0,0.01917808,106.3964,1.1300139990910998
ethiopia,draw_79,Male,0.0,0.01917808,106.3964,1.1210832160201574
nigeria,draw_79,Female,0.0,0.01917808,106.3964,1.1232275581685558
nigeria,draw_79,Male,0.0,0.01917808,106.3964,1.1265396803894483
pakistan,draw_79,Female,0.0,0.01917808,106.3964,1.0935787420298262
pakistan,draw_79,Male,0.0,0.01917808,106.3964,1.1002159127884654
ethiopia,draw_79,Female,0.0,0.01917808,106.50651,1.1282396561206878
ethiopia,draw_79,Male,0.0,0.01917808,106.50651,1.1194101363120923
nigeria,draw_79,Female,0.0,0.01917808,106.50651,1.12152151242704
nigeria,draw_79,Male,0.0,0.01917808,106.50651,1.1248044934666128
pakistan,draw_79,Female,0.0,0.01917808,106.50651,1.0921724575710108
pakistan,draw_79,Male,0.0,0.01917808,106.50651,1.098750602947247
