location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_79,Male,0.01917808,0.07671233,47.81782,1.422877000605126
nigeria,draw_79,Female,0.0,0.01917808,47.81782,1.2383291308661186
nigeria,draw_79,Male,0.0,0.01917808,47.81782,1.3046164760287053
nigeria,draw_79,Female,0.01917808,0.07671233,47.81782,1.374344966717832
nigeria,draw_79,Male,0.01917808,0.07671233,47.81782,1.4609234081096538
pakistan,draw_79,Female,0.0,0.01917808,47.81782,0.6257629751052554
pakistan,draw_79,Male,0.0,0.01917808,47.81782,0.7861535137916401
pakistan,draw_79,Female,0.01917808,0.07671233,47.81782,0.8675814729978953
pakistan,draw_79,Male,0.01917808,0.07671233,47.81782,1.0081565969539241
ethiopia,draw_79,Female,0.0,0.01917808,47.92793,1.3536001573746281
ethiopia,draw_79,Male,0.0,0.01917808,47.92793,1.249012837516735
ethiopia,draw_79,Female,0.01917808,0.07671233,47.92793,1.4566658224751217
ethiopia,draw_79,Male,0.01917808,0.07671233,47.92793,1.4242458706037313
nigeria,draw_79,Female,0.0,0.01917808,47.92793,1.2402932422807422
nigeria,draw_79,Male,0.0,0.01917808,47.92793,1.3064076654186785
nigeria,draw_79,Female,0.01917808,0.07671233,47.92793,1.3757722233520029
nigeria,draw_79,Male,0.01917808,0.07671233,47.92793,1.4622632472417227
pakistan,draw_79,Female,0.0,0.01917808,47.92793,0.6277802057574515
pakistan,draw_79,Male,0.0,0.01917808,47.92793,0.788225880529106
pakistan,draw_79,Female,0.01917808,0.07671233,47.92793,0.8693595326362499
pakistan,draw_79,Male,0.01917808,0.07671233,47.92793,1.0100093396528405
ethiopia,draw_79,Female,0.0,0.01917808,48.03804,1.3554317420625859
ethiopia,draw_79,Male,0.0,0.01917808,48.03804,1.250802712353383
ethiopia,draw_79,Female,0.01917808,0.07671233,48.03804,1.4579756329539821
ethiopia,draw_79,Male,0.01917808,0.07671233,48.03804,1.4256114760216074
nigeria,draw_79,Female,0.0,0.01917808,48.03804,1.2422539619218824
nigeria,draw_79,Male,0.0,0.01917808,48.03804,1.308195465400303
nigeria,draw_79,Female,0.01917808,0.07671233,48.03804,1.3771960515558888
nigeria,draw_79,Male,0.01917808,0.07671233,48.03804,1.4635991649894364
pakistan,draw_79,Female,0.0,0.01917808,48.03804,0.629800755124934
pakistan,draw_79,Male,0.0,0.01917808,48.03804,0.7903002872230677
pakistan,draw_79,Female,0.01917808,0.07671233,48.03804,0.8711378396463791
pakistan,draw_79,Male,0.01917808,0.07671233,48.03804,1.0118615406696616
ethiopia,draw_79,Female,0.0,0.01917808,48.14815,1.3572598319502351
ethiopia,draw_79,Male,0.0,0.01917808,48.14815,1.2525905827795927
ethiopia,draw_79,Female,0.01917808,0.07671233,48.14815,1.4592820596356741
ethiopia,draw_79,Male,0.01917808,0.07671233,48.14815,1.4269738890123118
nigeria,draw_79,Female,0.0,0.01917808,48.14815,1.244210646756346
nigeria,draw_79,Male,0.0,0.01917808,48.14815,1.3099800570931306
nigeria,draw_79,Female,0.01917808,0.07671233,48.14815,1.3786161409267204
nigeria,draw_79,Male,0.01917808,0.07671233,48.14815,1.4649313625379061
pakistan,draw_79,Female,0.0,0.01917808,48.14815,0.6318245688987467
pakistan,draw_79,Male,0.0,0.01917808,48.14815,0.792376874070657
pakistan,draw_79,Female,0.01917808,0.07671233,48.14815,0.872916394667555
pakistan,draw_79,Male,0.01917808,0.07671233,48.14815,1.0137133009914774
ethiopia,draw_79,Female,0.0,0.01917808,48.25826,1.35908352400629
ethiopia,draw_79,Male,0.0,0.01917808,48.25826,1.254375575943
ethiopia,draw_79,Female,0.01917808,0.07671233,48.25826,1.460584443294428
ethiopia,draw_79,Male,0.01917808,0.07671233,48.25826,1.428332650220637
nigeria,draw_79,Female,0.0,0.01917808,48.25826,1.2461648594867556
nigeria,draw_79,Male,0.0,0.01917808,48.25826,1.311761353642589
nigeria,draw_79,Female,0.01917808,0.07671233,48.25826,1.3800334646419528
nigeria,draw_79,Male,0.01917808,0.07671233,48.25826,1.4662596066878362
pakistan,draw_79,Female,0.0,0.01917808,48.25826,0.6338512314302218
pakistan,draw_79,Male,0.0,0.01917808,48.25826,0.7944550752434677
pakistan,draw_79,Female,0.01917808,0.07671233,48.25826,0.874694850529249
pakistan,draw_79,Male,0.01917808,0.07671233,48.25826,1.0155641085757023
ethiopia,draw_79,Female,0.0,0.01917808,48.36837,1.3609038567586837
ethiopia,draw_79,Male,0.0,0.01917808,48.36837,1.2561575382387833
ethiopia,draw_79,Female,0.01917808,0.07671233,48.36837,1.4618834129309857
ethiopia,draw_79,Male,0.01917808,0.07671233,48.36837,1.429687747062888
nigeria,draw_79,Female,0.0,0.01917808,48.36837,1.2481155520142788
nigeria,draw_79,Male,0.0,0.01917808,48.36837,1.3135394871735178
nigeria,draw_79,Female,0.01917808,0.07671233,48.36837,1.3814473421916036
nigeria,draw_79,Male,0.01917808,0.07671233,48.36837,1.4675837755842438
pakistan,draw_79,Female,0.0,0.01917808,48.36837,0.6358812207077048
pakistan,draw_79,Male,0.0,0.01917808,48.36837,0.7965347386672295
pakistan,draw_79,Female,0.01917808,0.07671233,48.36837,0.8764734133712421
pakistan,draw_79,Male,0.01917808,0.07671233,48.36837,1.0174139375907831
ethiopia,draw_79,Female,0.0,0.01917808,48.47848,1.3627210134548156
ethiopia,draw_79,Male,0.0,0.01917808,48.47848,1.2579368782670872
ethiopia,draw_79,Female,0.01917808,0.07671233,48.47848,1.4631791435040031
ethiopia,draw_79,Male,0.01917808,0.07671233,48.47848,1.431039193550248
nigeria,draw_79,Female,0.0,0.01917808,48.47848,1.2500629726359
nigeria,draw_79,Male,0.0,0.01917808,48.47848,1.315315225075499
nigeria,draw_79,Female,0.01917808,0.07671233,48.47848,1.3828577266778712
nigeria,draw_79,Male,0.01917808,0.07671233,48.47848,1.4689045025230032
pakistan,draw_79,Female,0.0,0.01917808,48.47848,0.6379145647877739
pakistan,draw_79,Male,0.0,0.01917808,48.47848,0.7986163100924226
pakistan,draw_79,Female,0.01917808,0.07671233,48.47848,0.8782520934042927
pakistan,draw_79,Male,0.01917808,0.07671233,48.47848,1.0192629956364974
ethiopia,draw_79,Female,0.0,0.01917808,48.58859,1.3645333438395908
ethiopia,draw_79,Male,0.0,0.01917808,48.58859,1.2597130760636215
ethiopia,draw_79,Female,0.01917808,0.07671233,48.58859,1.4644705032546195
ethiopia,draw_79,Male,0.01917808,0.07671233,48.58859,1.4323865429990046
nigeria,draw_79,Female,0.0,0.01917808,48.58859,1.2520075207312502
nigeria,draw_79,Male,0.0,0.01917808,48.58859,1.3170873281309174
nigeria,draw_79,Female,0.01917808,0.07671233,48.58859,1.3842649442209438
nigeria,draw_79,Male,0.01917808,0.07671233,48.58859,1.4702210025052755
pakistan,draw_79,Female,0.0,0.01917808,48.58859,0.6399512857288461
pakistan,draw_79,Male,0.0,0.01917808,48.58859,0.8006996902272441
pakistan,draw_79,Female,0.01917808,0.07671233,48.58859,0.8800310365445505
pakistan,draw_79,Male,0.01917808,0.07671233,48.58859,1.021111290966359
ethiopia,draw_79,Female,0.0,0.01917808,48.6987,1.3663421532149016
ethiopia,draw_79,Male,0.0,0.01917808,48.6987,1.261486182482737
ethiopia,draw_79,Female,0.01917808,0.07671233,48.6987,1.4657584011185696
ethiopia,draw_79,Male,0.01917808,0.07671233,48.6987,1.4337300618588535
nigeria,draw_79,Female,0.0,0.01917808,48.6987,1.2539487499047126
nigeria,draw_79,Male,0.0,0.01917808,48.6987,1.3188558574452391
nigeria,draw_79,Female,0.01917808,0.07671233,48.6987,1.385668755845919
nigeria,draw_79,Male,0.01917808,0.07671233,48.6987,1.4715335502591114
pakistan,draw_79,Female,0.0,0.01917808,48.6987,0.6419911515675039
pakistan,draw_79,Male,0.0,0.01917808,48.6987,0.8027847626296776
pakistan,draw_79,Female,0.01917808,0.07671233,48.6987,0.8818101211821622
pakistan,draw_79,Male,0.01917808,0.07671233,48.6987,1.0229588150797106
ethiopia,draw_79,Female,0.0,0.01917808,48.80881,1.3681467698269338
ethiopia,draw_79,Male,0.0,0.01917808,48.80881,1.2632568173456977
ethiopia,draw_79,Female,0.01917808,0.07671233,48.80881,1.4670424267915465
ethiopia,draw_79,Male,0.01917808,0.07671233,48.80881,1.435070061525602
nigeria,draw_79,Female,0.0,0.01917808,48.80881,1.255885995368007
nigeria,draw_79,Male,0.0,0.01917808,48.80881,1.3206215730800592
nigeria,draw_79,Female,0.01917808,0.07671233,48.80881,1.3870688066443677
nigeria,draw_79,Male,0.01917808,0.07671233,48.80881,1.472842770623445
pakistan,draw_79,Female,0.0,0.01917808,48.80881,0.6440343886128106
pakistan,draw_79,Male,0.0,0.01917808,48.80881,0.8048713462908434
pakistan,draw_79,Female,0.01917808,0.07671233,48.80881,0.8835894412320494
pakistan,draw_79,Male,0.01917808,0.07671233,48.80881,1.0248054845402907
ethiopia,draw_79,Female,0.0,0.01917808,48.91892,1.3699460979656937
ethiopia,draw_79,Male,0.0,0.01917808,48.91892,1.2650241450916426
ethiopia,draw_79,Female,0.01917808,0.07671233,48.91892,1.4683217695523803
ethiopia,draw_79,Male,0.01917808,0.07671233,48.91892,1.436405996255015
nigeria,draw_79,Female,0.0,0.01917808,48.91892,1.257819575756024
nigeria,draw_79,Male,0.0,0.01917808,48.91892,1.3223828438800502
nigeria,draw_79,Female,0.01917808,0.07671233,48.91892,1.3884650394288762
nigeria,draw_79,Male,0.01917808,0.07671233,48.91892,1.4741471591589352
pakistan,draw_79,Female,0.0,0.01917808,48.91892,0.6460804473591946
pakistan,draw_79,Male,0.0,0.01917808,48.91892,0.806959726363689
pakistan,draw_79,Female,0.01917808,0.07671233,48.91892,0.8853686069445267
pakistan,draw_79,Male,0.01917808,0.07671233,48.91892,1.0266515268900336
ethiopia,draw_79,Female,0.0,0.01917808,49.02903,1.3717415087146423
ethiopia,draw_79,Male,0.0,0.01917808,49.02903,1.2667877497266804
ethiopia,draw_79,Female,0.01917808,0.07671233,49.02903,1.469597336078067
ethiopia,draw_79,Male,0.01917808,0.07671233,49.02903,1.4377375928911829
nigeria,draw_79,Female,0.0,0.01917808,49.02903,1.259750198043708
nigeria,draw_79,Male,0.0,0.01917808,49.02903,1.3241409951288141
nigeria,draw_79,Female,0.01917808,0.07671233,49.02903,1.3898579972815797
nigeria,draw_79,Male,0.01917808,0.07671233,49.02903,1.475447657676814
pakistan,draw_79,Female,0.0,0.01917808,49.02903,0.6481293324126904
pakistan,draw_79,Male,0.0,0.01917808,49.02903,0.809049197766322
pakistan,draw_79,Female,0.01917808,0.07671233,49.02903,0.8871476237879192
pakistan,draw_79,Male,0.01917808,0.07671233,49.02903,1.0284963046500974
ethiopia,draw_79,Female,0.0,0.01917808,49.13914,1.3735331740213717
ethiopia,draw_79,Male,0.0,0.01917808,49.13914,1.268547749460567
ethiopia,draw_79,Female,0.01917808,0.07671233,49.13914,1.4708691275315555
ethiopia,draw_79,Male,0.01917808,0.07671233,49.13914,1.4390650291396905
nigeria,draw_79,Female,0.0,0.01917808,49.13914,1.2616764108783542
nigeria,draw_79,Male,0.0,0.01917808,49.13914,1.325895541910266
nigeria,draw_79,Female,0.01917808,0.07671233,49.13914,1.3912466854877699
nigeria,draw_79,Male,0.01917808,0.07671233,49.13914,1.4767439382069636
pakistan,draw_79,Female,0.0,0.01917808,49.13914,0.6501813224559677
pakistan,draw_79,Male,0.0,0.01917808,49.13914,0.8111401585480521
pakistan,draw_79,Female,0.01917808,0.07671233,49.13914,0.8889266674381366
pakistan,draw_79,Male,0.01917808,0.07671233,49.13914,1.0303402189348452
ethiopia,draw_79,Female,0.0,0.01917808,49.24925,1.3753203715123579
ethiopia,draw_79,Male,0.0,0.01917808,49.24925,1.2703051775011962
ethiopia,draw_79,Female,0.01917808,0.07671233,49.24925,1.4721369168888505
ethiopia,draw_79,Male,0.01917808,0.07671233,49.24925,1.44038871304583
nigeria,draw_79,Female,0.0,0.01917808,49.24925,1.2635992993436043
nigeria,draw_79,Male,0.0,0.01917808,49.24925,1.32764592418981
nigeria,draw_79,Female,0.01917808,0.07671233,49.24925,1.3926317919246023
nigeria,draw_79,Male,0.01917808,0.07671233,49.24925,1.4780356962836465
pakistan,draw_79,Female,0.0,0.01917808,49.24925,0.6522365136274677
pakistan,draw_79,Male,0.0,0.01917808,49.24925,0.813232491375839
pakistan,draw_79,Female,0.01917808,0.07671233,49.24925,0.8907058871631247
pakistan,draw_79,Male,0.01917808,0.07671233,49.24925,1.0321832277123317
ethiopia,draw_79,Female,0.0,0.01917808,49.35936,1.3771028662429232
ethiopia,draw_79,Male,0.0,0.01917808,49.35936,1.2720593528507986
ethiopia,draw_79,Female,0.01917808,0.07671233,49.35936,1.4734005160366281
ethiopia,draw_79,Male,0.01917808,0.07671233,49.35936,1.4417083241508433
nigeria,draw_79,Female,0.0,0.01917808,49.35936,1.2655185260506925
nigeria,draw_79,Male,0.0,0.01917808,49.35936,1.3293922274232892
nigeria,draw_79,Female,0.01917808,0.07671233,49.35936,1.394013253153628
nigeria,draw_79,Male,0.01917808,0.07671233,49.35936,1.4793229540759352
pakistan,draw_79,Female,0.0,0.01917808,49.35936,0.654294889110469
pakistan,draw_79,Male,0.0,0.01917808,49.35936,0.8153261850789358
pakistan,draw_79,Female,0.01917808,0.07671233,49.35936,0.8924850833598831
pakistan,draw_79,Male,0.01917808,0.07671233,49.35936,1.0340252975752284
ethiopia,draw_79,Female,0.0,0.01917808,49.46947,1.3788803291136544
ethiopia,draw_79,Male,0.0,0.01917808,49.46947,1.2738100008648077
ethiopia,draw_79,Female,0.01917808,0.07671233,49.46947,1.4746596888821877
ethiopia,draw_79,Male,0.01917808,0.07671233,49.46947,1.4430237965255734
nigeria,draw_79,Female,0.0,0.01917808,49.46947,1.2674322044060322
nigeria,draw_79,Male,0.0,0.01917808,49.46947,1.3311347450456643
nigeria,draw_79,Female,0.01917808,0.07671233,49.46947,1.3953898541632572
nigeria,draw_79,Male,0.01917808,0.07671233,49.46947,1.4806059187932255
pakistan,draw_79,Female,0.0,0.01917808,49.46947,0.6563561875735308
pakistan,draw_79,Male,0.0,0.01917808,49.46947,0.8174208132094756
pakistan,draw_79,Female,0.01917808,0.07671233,49.46947,0.8942641739896858
pakistan,draw_79,Male,0.01917808,0.07671233,49.46947,1.0358660618462272
ethiopia,draw_79,Female,0.0,0.01917808,49.57958,1.3806532724483975
ethiopia,draw_79,Male,0.0,0.01917808,49.57958,1.2755568112771696
ethiopia,draw_79,Female,0.01917808,0.07671233,49.57958,1.4759147670514625
ethiopia,draw_79,Male,0.01917808,0.07671233,49.57958,1.4443349001516783
nigeria,draw_79,Female,0.0,0.01917808,49.57958,1.2693434599138496
nigeria,draw_79,Male,0.0,0.01917808,49.57958,1.3328737194093894
nigeria,draw_79,Female,0.01917808,0.07671233,49.57958,1.3967635408462844
nigeria,draw_79,Male,0.01917808,0.07671233,49.57958,1.4818848997749021
pakistan,draw_79,Female,0.0,0.01917808,49.57958,0.6584208156355753
pakistan,draw_79,Male,0.0,0.01917808,49.57958,0.8195165522131943
pakistan,draw_79,Female,0.01917808,0.07671233,49.57958,0.8960433360588623
pakistan,draw_79,Male,0.01917808,0.07671233,49.57958,1.0377054225530455
ethiopia,draw_79,Female,0.0,0.01917808,49.68969,1.3824219652812668
ethiopia,draw_79,Male,0.0,0.01917808,49.68969,1.2773003876463296
ethiopia,draw_79,Female,0.01917808,0.07671233,49.68969,1.4771660232419497
ethiopia,draw_79,Male,0.01917808,0.07671233,49.68969,1.4456418810122933
nigeria,draw_79,Female,0.0,0.01917808,49.68969,1.271249653914632
nigeria,draw_79,Male,0.0,0.01917808,49.68969,1.334609455661001
nigeria,draw_79,Female,0.01917808,0.07671233,49.68969,1.3981327236799428
nigeria,draw_79,Male,0.01917808,0.07671233,49.68969,1.483159782927343
pakistan,draw_79,Female,0.0,0.01917808,49.68969,0.6604883815451079
pakistan,draw_79,Male,0.0,0.01917808,49.68969,0.8216131141722863
pakistan,draw_79,Female,0.01917808,0.07671233,49.68969,0.8978222273941034
pakistan,draw_79,Male,0.01917808,0.07671233,49.68969,1.0395431715692471
ethiopia,draw_79,Female,0.0,0.01917808,49.7998,1.3841852867296347
ethiopia,draw_79,Male,0.0,0.01917808,49.7998,1.27904048322528
ethiopia,draw_79,Female,0.01917808,0.07671233,49.7998,1.4784126717709578
ethiopia,draw_79,Male,0.01917808,0.07671233,49.7998,1.4469448171741288
nigeria,draw_79,Female,0.0,0.01917808,49.7998,1.2731534907712472
nigeria,draw_79,Male,0.0,0.01917808,49.7998,1.3363409714037906
nigeria,draw_79,Female,0.01917808,0.07671233,49.7998,1.3994989544204226
nigeria,draw_79,Male,0.01917808,0.07671233,49.7998,1.4844299121938038
pakistan,draw_79,Female,0.0,0.01917808,49.7998,0.6625586033716572
pakistan,draw_79,Male,0.0,0.01917808,49.7998,0.8237109803916095
pakistan,draw_79,Female,0.01917808,0.07671233,49.7998,0.8996007917254393
pakistan,draw_79,Male,0.01917808,0.07671233,49.7998,1.0413797830481764
ethiopia,draw_79,Female,0.0,0.01917808,49.90991,1.3859437438407818
ethiopia,draw_79,Male,0.0,0.01917808,49.90991,1.2807769687348516
ethiopia,draw_79,Female,0.01917808,0.07671233,49.90991,1.479654764767505
ethiopia,draw_79,Male,0.01917808,0.07671233,49.90991,1.4482435463576715
nigeria,draw_79,Female,0.0,0.01917808,49.90991,1.2750535896188167
nigeria,draw_79,Male,0.0,0.01917808,49.90991,1.33806959488575
nigeria,draw_79,Female,0.01917808,0.07671233,49.90991,1.400861239798155
nigeria,draw_79,Male,0.01917808,0.07671233,49.90991,1.4856961240413342
pakistan,draw_79,Female,0.0,0.01917808,49.90991,0.6646316384959553
pakistan,draw_79,Male,0.0,0.01917808,49.90991,0.8258094799154287
pakistan,draw_79,Female,0.01917808,0.07671233,49.90991,0.9013790114959525
pakistan,draw_79,Male,0.01917808,0.07671233,49.90991,1.0432147191842944
ethiopia,draw_79,Female,0.0,0.01917808,50.02002,1.3876971403784932
ethiopia,draw_79,Male,0.0,0.01917808,50.02002,1.2825097544699222
ethiopia,draw_79,Female,0.01917808,0.07671233,50.02002,1.4808922368507893
ethiopia,draw_79,Male,0.01917808,0.07671233,50.02002,1.4495377098131326
nigeria,draw_79,Female,0.0,0.01917808,50.02002,1.2769488108736347
nigeria,draw_79,Male,0.0,0.01917808,50.02002,1.3397936071284189
nigeria,draw_79,Female,0.01917808,0.07671233,50.02002,1.4022189792482793
nigeria,draw_79,Male,0.01917808,0.07671233,50.02002,1.4869572022326978
pakistan,draw_79,Female,0.0,0.01917808,50.02002,0.6667075795958424
pakistan,draw_79,Male,0.0,0.01917808,50.02002,0.827908955970375
pakistan,draw_79,Female,0.01917808,0.07671233,50.02002,0.9031569261284649
pakistan,draw_79,Male,0.01917808,0.07671233,50.02002,1.0450483728713822
ethiopia,draw_79,Female,0.0,0.01917808,50.13013,1.3894466313256417
ethiopia,draw_79,Male,0.0,0.01917808,50.13013,1.284240721915357
ethiopia,draw_79,Female,0.01917808,0.07671233,50.13013,1.4821260092212178
ethiopia,draw_79,Male,0.01917808,0.07671233,50.13013,1.450828577385318
nigeria,draw_79,Female,0.0,0.01917808,50.13013,1.2788410572851747
nigeria,draw_79,Male,0.0,0.01917808,50.13013,1.3415139816939299
nigeria,draw_79,Female,0.01917808,0.07671233,50.13013,1.4035733304399611
nigeria,draw_79,Male,0.01917808,0.07671233,50.13013,1.4882140530614785
pakistan,draw_79,Female,0.0,0.01917808,50.13013,0.6687861432502685
pakistan,draw_79,Male,0.0,0.01917808,50.13013,0.8300098488399782
pakistan,draw_79,Female,0.01917808,0.07671233,50.13013,0.904934490388808
pakistan,draw_79,Male,0.01917808,0.07671233,50.13013,1.0468809351067618
ethiopia,draw_79,Female,0.0,0.01917808,50.24024,1.3911916953087877
ethiopia,draw_79,Male,0.0,0.01917808,50.24024,1.2859667703889077
ethiopia,draw_79,Female,0.01917808,0.07671233,50.24024,1.4833557178652044
ethiopia,draw_79,Male,0.01917808,0.07671233,50.24024,1.4521144534020263
nigeria,draw_79,Female,0.0,0.01917808,50.24024,1.2807297127543036
nigeria,draw_79,Male,0.0,0.01917808,50.24024,1.3432306615690275
nigeria,draw_79,Female,0.01917808,0.07671233,50.24024,1.4049238806295214
nigeria,draw_79,Male,0.01917808,0.07671233,50.24024,1.4894665802385074
pakistan,draw_79,Female,0.0,0.01917808,50.24024,0.6708672881623374
pakistan,draw_79,Male,0.0,0.01917808,50.24024,0.832111732177152
pakistan,draw_79,Female,0.01917808,0.07671233,50.24024,0.9067118143716038
pakistan,draw_79,Male,0.01917808,0.07671233,50.24024,1.048712211254035
ethiopia,draw_79,Female,0.0,0.01917808,50.35035,1.3929319610506894
ethiopia,draw_79,Male,0.0,0.01917808,50.35035,1.2876891125205487
ethiopia,draw_79,Female,0.01917808,0.07671233,50.35035,1.4845811594688427
ethiopia,draw_79,Male,0.01917808,0.07671233,50.35035,1.4533961863756129
nigeria,draw_79,Female,0.0,0.01917808,50.35035,1.282614423484223
nigeria,draw_79,Male,0.0,0.01917808,50.35035,1.344943123290009
nigeria,draw_79,Female,0.01917808,0.07671233,50.35035,1.4062705286343273
nigeria,draw_79,Male,0.01917808,0.07671233,50.35035,1.490714468721788
pakistan,draw_79,Female,0.0,0.01917808,50.35035,0.6729512425153518
pakistan,draw_79,Male,0.0,0.01917808,50.35035,0.8342146960106128
pakistan,draw_79,Female,0.01917808,0.07671233,50.35035,0.908488903488037
pakistan,draw_79,Male,0.01917808,0.07671233,50.35035,1.050542040540303
ethiopia,draw_79,Female,0.0,0.01917808,50.46046,1.3946672516223764
ethiopia,draw_79,Male,0.0,0.01917808,50.46046,1.2894081327923175
ethiopia,draw_79,Female,0.01917808,0.07671233,50.46046,1.485802151233265
ethiopia,draw_79,Male,0.01917808,0.07671233,50.46046,1.454673769776417
nigeria,draw_79,Female,0.0,0.01917808,50.46046,1.2844947897391874
nigeria,draw_79,Male,0.0,0.01917808,50.46046,1.346651542694597
nigeria,draw_79,Female,0.01917808,0.07671233,50.46046,1.40761304012877
nigeria,draw_79,Male,0.01917808,0.07671233,50.46046,1.4919578339292487
pakistan,draw_79,Female,0.0,0.01917808,50.46046,0.675038150090866
pakistan,draw_79,Male,0.0,0.01917808,50.46046,0.836318470279776
pakistan,draw_79,Female,0.01917808,0.07671233,50.46046,0.9102657237423438
pakistan,draw_79,Male,0.01917808,0.07671233,50.46046,1.052370473774815
ethiopia,draw_79,Female,0.0,0.01917808,50.57057,1.396397697219808
ethiopia,draw_79,Male,0.0,0.01917808,50.57057,1.2911233201844796
ethiopia,draw_79,Female,0.01917808,0.07671233,50.57057,1.4870189832966447
ethiopia,draw_79,Male,0.01917808,0.07671233,50.57057,1.455946843401496
nigeria,draw_79,Female,0.0,0.01917808,50.57057,1.2863719032998042
nigeria,draw_79,Male,0.0,0.01917808,50.57057,1.3483558896825585
nigeria,draw_79,Female,0.01917808,0.07671233,50.57057,1.4089519425390977
nigeria,draw_79,Male,0.01917808,0.07671233,50.57057,1.4931966635886542
pakistan,draw_79,Female,0.0,0.01917808,50.57057,0.67712772067711
pakistan,draw_79,Male,0.0,0.01917808,50.57057,0.8384231055260436
pakistan,draw_79,Female,0.01917808,0.07671233,50.57057,0.9120421599357689
pakistan,draw_79,Male,0.01917808,0.07671233,50.57057,1.0541976540395643
ethiopia,draw_79,Female,0.0,0.01917808,50.68068,1.3981234346761604
ethiopia,draw_79,Male,0.0,0.01917808,50.68068,1.292834851678393
ethiopia,draw_79,Female,0.01917808,0.07671233,50.68068,1.4882314728047337
ethiopia,draw_79,Male,0.01917808,0.07671233,50.68068,1.457215460416753
nigeria,draw_79,Female,0.0,0.01917808,50.68068,1.2882449503629765
nigeria,draw_79,Male,0.0,0.01917808,50.68068,1.3500565882630258
nigeria,draw_79,Female,0.01917808,0.07671233,50.68068,1.4102869000547558
nigeria,draw_79,Male,0.01917808,0.07671233,50.68068,1.49443112500074
pakistan,draw_79,Female,0.0,0.01917808,50.68068,0.6792198888159396
pakistan,draw_79,Male,0.0,0.01917808,50.68068,0.8405289107400806
pakistan,draw_79,Female,0.01917808,0.07671233,50.68068,0.9138181920170853
pakistan,draw_79,Male,0.01917808,0.07671233,50.68068,1.0560237569478532
ethiopia,draw_79,Female,0.0,0.01917808,50.79079,1.399844241295902
ethiopia,draw_79,Male,0.0,0.01917808,50.79079,1.2945431831089536
ethiopia,draw_79,Female,0.01917808,0.07671233,50.79079,1.4894394955805697
ethiopia,draw_79,Male,0.01917808,0.07671233,50.79079,1.4584796847864538
nigeria,draw_79,Female,0.0,0.01917808,50.79079,1.290114489387186
nigeria,draw_79,Male,0.0,0.01917808,50.79079,1.3517531757421024
nigeria,draw_79,Female,0.01917808,0.07671233,50.79079,1.411618139524682
nigeria,draw_79,Male,0.01917808,0.07671233,50.79079,1.4956611153897483
pakistan,draw_79,Female,0.0,0.01917808,50.79079,0.6813147705351456
pakistan,draw_79,Male,0.0,0.01917808,50.79079,0.842636094046391
pakistan,draw_79,Female,0.01917808,0.07671233,50.79079,0.9155939069037651
pakistan,draw_79,Male,0.01917808,0.07671233,50.79079,1.0578484976347529
ethiopia,draw_79,Female,0.0,0.01917808,50.9009,1.4015603492644422
ethiopia,draw_79,Male,0.0,0.01917808,50.9009,1.2962483245538994
ethiopia,draw_79,Female,0.01917808,0.07671233,50.9009,1.490643097891862
ethiopia,draw_79,Male,0.01917808,0.07671233,50.9009,1.4597398619627309
nigeria,draw_79,Female,0.0,0.01917808,50.9009,1.2919797815148975
nigeria,draw_79,Male,0.0,0.01917808,50.9009,1.3534454351082155
nigeria,draw_79,Female,0.01917808,0.07671233,50.9009,1.412945196298982
nigeria,draw_79,Male,0.01917808,0.07671233,50.9009,1.4968862964276513
pakistan,draw_79,Female,0.0,0.01917808,50.9009,0.6834124051191467
pakistan,draw_79,Male,0.0,0.01917808,50.9009,0.8447442547225466
pakistan,draw_79,Female,0.01917808,0.07671233,50.9009,0.9173692046179748
pakistan,draw_79,Male,0.01917808,0.07671233,50.9009,1.0596716731416984
ethiopia,draw_79,Female,0.0,0.01917808,51.01101,1.4032707679319134
ethiopia,draw_79,Male,0.0,0.01917808,51.01101,1.297949649753113
ethiopia,draw_79,Female,0.01917808,0.07671233,51.01101,1.4918417052369266
ethiopia,draw_79,Male,0.01917808,0.07671233,51.01101,1.4609954031891168
nigeria,draw_79,Female,0.0,0.01917808,51.01101,1.2938400410592958
nigeria,draw_79,Male,0.0,0.01917808,51.01101,1.3551331991757174
nigeria,draw_79,Female,0.01917808,0.07671233,51.01101,1.4142674984204067
nigeria,draw_79,Male,0.01917808,0.07671233,51.01101,1.498106519333454
pakistan,draw_79,Female,0.0,0.01917808,51.01101,0.6855123238296715
pakistan,draw_79,Male,0.0,0.01917808,51.01101,0.8468532302699453
pakistan,draw_79,Female,0.01917808,0.07671233,51.01101,0.9191436329142477
pakistan,draw_79,Male,0.01917808,0.07671233,51.01101,1.0614931551512778
ethiopia,draw_79,Female,0.0,0.01917808,51.12112,1.4049767250743368
ethiopia,draw_79,Male,0.0,0.01917808,51.12112,1.2996467957364106
ethiopia,draw_79,Female,0.01917808,0.07671233,51.12112,1.493036222846262
ethiopia,draw_79,Male,0.01917808,0.07671233,51.12112,1.4622462789480597
nigeria,draw_79,Female,0.0,0.01917808,51.12112,1.2956968542444214
nigeria,draw_79,Male,0.0,0.01917808,51.12112,1.3568165045352993
nigeria,draw_79,Female,0.01917808,0.07671233,51.12112,1.4155861198559245
nigeria,draw_79,Male,0.01917808,0.07671233,51.12112,1.4993218768927568
pakistan,draw_79,Female,0.0,0.01917808,51.12112,0.6876146927441066
