outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_79,55.41542,Female,2,nigeria,1.3220307344288837
neonatal_sepsis,draw_79,55.41542,Male,2,nigeria,1.3759735761951442
neonatal_sepsis,draw_79,55.41542,Female,3,nigeria,1.4375314206090237
neonatal_sepsis,draw_79,55.41542,Male,3,nigeria,1.5117275910036567
neonatal_sepsis,draw_79,55.41542,Female,2,pakistan,0.739502295574025
neonatal_sepsis,draw_79,55.41542,Male,2,pakistan,0.8953008293916138
neonatal_sepsis,draw_79,55.41542,Female,3,pakistan,0.9652377550612452
neonatal_sepsis,draw_79,55.41542,Male,3,pakistan,1.1035024183599846
neonatal_sepsis,draw_79,55.52553,Female,2,ethiopia,1.4464831125933544
neonatal_sepsis,draw_79,55.52553,Male,2,ethiopia,1.3495253690268283
neonatal_sepsis,draw_79,55.52553,Female,3,ethiopia,1.5273941481489353
neonatal_sepsis,draw_79,55.52553,Male,3,ethiopia,1.4991672568149086
neonatal_sepsis,draw_79,55.52553,Female,2,nigeria,1.3237605558420564
neonatal_sepsis,draw_79,55.52553,Male,2,nigeria,1.3775160785625409
neonatal_sepsis,draw_79,55.52553,Female,3,nigeria,1.4387060751384895
neonatal_sepsis,draw_79,55.52553,Male,3,nigeria,1.512785820922519
neonatal_sepsis,draw_79,55.52553,Female,2,pakistan,0.7416487346409198
neonatal_sepsis,draw_79,55.52553,Male,2,pakistan,0.8974058691639795
neonatal_sepsis,draw_79,55.52553,Female,3,pakistan,0.9669706007315751
neonatal_sepsis,draw_79,55.52553,Male,3,pakistan,1.105255000557774
neonatal_sepsis,draw_79,55.63564,Female,2,ethiopia,1.4479881093787441
neonatal_sepsis,draw_79,55.63564,Male,2,ethiopia,1.3510533408550311
neonatal_sepsis,draw_79,55.63564,Female,3,ethiopia,1.5283969337134242
neonatal_sepsis,draw_79,55.63564,Male,3,ethiopia,1.5002273648005546
neonatal_sepsis,draw_79,55.63564,Female,2,nigeria,1.3254860321594535
neonatal_sepsis,draw_79,55.63564,Male,2,nigeria,1.3790533277512431
neonatal_sepsis,draw_79,55.63564,Female,3,nigeria,1.439876308955448
neonatal_sepsis,draw_79,55.63564,Male,3,nigeria,1.5138386263656456
neonatal_sepsis,draw_79,55.63564,Female,2,pakistan,0.7437966121945351
neonatal_sepsis,draw_79,55.63564,Male,2,pakistan,0.8995107439465563
neonatal_sepsis,draw_79,55.63564,Female,3,pakistan,0.9687018755082781
neonatal_sepsis,draw_79,55.63564,Male,3,pakistan,1.1070048926757272
neonatal_sepsis,draw_79,55.74575,Female,2,ethiopia,1.4494881478371628
neonatal_sepsis,draw_79,55.74575,Male,2,ethiopia,1.3525774700993882
neonatal_sepsis,draw_79,55.74575,Female,3,ethiopia,1.529394991907128
neonatal_sepsis,draw_79,55.74575,Male,3,ethiopia,1.501282646736349
neonatal_sepsis,draw_79,55.74575,Female,2,nigeria,1.327206084179011
neonatal_sepsis,draw_79,55.74575,Male,2,nigeria,1.3805861028906936
neonatal_sepsis,draw_79,55.74575,Female,3,nigeria,1.441041362837469
neonatal_sepsis,draw_79,55.74575,Male,3,nigeria,1.5148862651105082
neonatal_sepsis,draw_79,55.74575,Female,2,pakistan,0.7459462729136697
neonatal_sepsis,draw_79,55.74575,Male,2,pakistan,0.901615629207856
neonatal_sepsis,draw_79,55.74575,Female,3,pakistan,0.9704318558579649
neonatal_sepsis,draw_79,55.74575,Male,3,pakistan,1.1087519725007602
neonatal_sepsis,draw_79,55.85586,Female,2,ethiopia,1.4509810208891443
neonatal_sepsis,draw_79,55.85586,Male,2,ethiopia,1.354095673608108
neonatal_sepsis,draw_79,55.85586,Female,3,ethiopia,1.53038689815435
neonatal_sepsis,draw_79,55.85586,Male,3,ethiopia,1.5023318928919007
neonatal_sepsis,draw_79,55.85586,Female,2,nigeria,1.3289207580100673
neonatal_sepsis,draw_79,55.85586,Male,2,nigeria,1.3821134241335993
neonatal_sepsis,draw_79,55.85586,Female,3,nigeria,1.4422013271117087
neonatal_sepsis,draw_79,55.85586,Male,3,nigeria,1.5159281500915014
neonatal_sepsis,draw_79,55.85586,Female,2,pakistan,0.7480974205125689
neonatal_sepsis,draw_79,55.85586,Male,2,pakistan,0.9037202189696695
neonatal_sepsis,draw_79,55.85586,Female,3,pakistan,0.972160410235945
neonatal_sepsis,draw_79,55.85586,Male,3,pakistan,1.110496157247773
neonatal_sepsis,draw_79,55.96597,Female,2,ethiopia,1.452467591048141
neonatal_sepsis,draw_79,55.96597,Male,2,ethiopia,1.3556098085063568
neonatal_sepsis,draw_79,55.96597,Female,3,ethiopia,1.5313731972051998
neonatal_sepsis,draw_79,55.96597,Male,3,ethiopia,1.5033764324270598
neonatal_sepsis,draw_79,55.96597,Female,2,nigeria,1.3306300736318208
neonatal_sepsis,draw_79,55.96597,Male,2,nigeria,1.3836351922854067
neonatal_sepsis,draw_79,55.96597,Female,3,nigeria,1.4433562860259397
neonatal_sepsis,draw_79,55.96597,Male,3,nigeria,1.5169643352634847
neonatal_sepsis,draw_79,55.96597,Female,2,pakistan,0.7502504897223519
neonatal_sepsis,draw_79,55.96597,Male,2,pakistan,0.9058244166796383
neonatal_sepsis,draw_79,55.96597,Female,3,pakistan,0.9738877501262251
neonatal_sepsis,draw_79,55.96597,Male,3,pakistan,1.1122374740727372
neonatal_sepsis,draw_79,56.07608,Female,2,ethiopia,1.4539485436944284
neonatal_sepsis,draw_79,56.07608,Male,2,ethiopia,1.3571184468164588
neonatal_sepsis,draw_79,56.07608,Female,3,ethiopia,1.532354108686633
neonatal_sepsis,draw_79,56.07608,Male,3,ethiopia,1.5044149701848233
neonatal_sepsis,draw_79,56.07608,Female,2,nigeria,1.3323334024338207
neonatal_sepsis,draw_79,56.07608,Male,2,nigeria,1.38515229507792
neonatal_sepsis,draw_79,56.07608,Female,3,nigeria,1.4445057680854199
neonatal_sepsis,draw_79,56.07608,Male,3,nigeria,1.5179949226691432
neonatal_sepsis,draw_79,56.07608,Female,2,pakistan,0.7524050314766106
neonatal_sepsis,draw_79,56.07608,Male,2,pakistan,0.9079283920307808
neonatal_sepsis,draw_79,56.07608,Female,3,pakistan,0.9756133984103668
neonatal_sepsis,draw_79,56.07608,Male,3,pakistan,1.1139761697319412
neonatal_sepsis,draw_79,56.18619,Female,2,ethiopia,1.4554223622557954
neonatal_sepsis,draw_79,56.18619,Male,2,ethiopia,1.3586215981002558
neonatal_sepsis,draw_79,56.18619,Female,3,ethiopia,1.5333288902706526
neonatal_sepsis,draw_79,56.18619,Male,3,ethiopia,1.505447622540569
neonatal_sepsis,draw_79,56.18619,Female,2,nigeria,1.3340314899922898
neonatal_sepsis,draw_79,56.18619,Male,2,nigeria,1.3866640007734246
neonatal_sepsis,draw_79,56.18619,Female,3,nigeria,1.445650220891592
neonatal_sepsis,draw_79,56.18619,Male,3,nigeria,1.5190195802272948
neonatal_sepsis,draw_79,56.18619,Female,2,pakistan,0.754561158275107
neonatal_sepsis,draw_79,56.18619,Male,2,pakistan,0.910032259826426
neonatal_sepsis,draw_79,56.18619,Female,3,pakistan,0.9773375028655791
neonatal_sepsis,draw_79,56.18619,Male,3,pakistan,1.1157122683114011
neonatal_sepsis,draw_79,56.2963,Female,2,ethiopia,1.4568901773657845
neonatal_sepsis,draw_79,56.2963,Male,2,ethiopia,1.3601207478000088
neonatal_sepsis,draw_79,56.2963,Female,3,ethiopia,1.5342985320131257
neonatal_sepsis,draw_79,56.2963,Male,3,ethiopia,1.5064755539866093
neonatal_sepsis,draw_79,56.2963,Female,2,nigeria,1.3357253525859714
neonatal_sepsis,draw_79,56.2963,Male,2,nigeria,1.3881699204917148
neonatal_sepsis,draw_79,56.2963,Female,3,nigeria,1.4467902785260656
neonatal_sepsis,draw_79,56.2963,Male,3,nigeria,1.5200385041112834
neonatal_sepsis,draw_79,56.2963,Female,2,pakistan,0.7567186285416653
neonatal_sepsis,draw_79,56.2963,Male,2,pakistan,0.9121362745343313
neonatal_sepsis,draw_79,56.2963,Female,3,pakistan,0.9790600288555522
neonatal_sepsis,draw_79,56.2963,Male,3,pakistan,1.117445936273196
neonatal_sepsis,draw_79,56.40641,Female,2,ethiopia,1.4583513319789703
neonatal_sepsis,draw_79,56.40641,Male,2,ethiopia,1.361614269598675
neonatal_sepsis,draw_79,56.40641,Female,3,ethiopia,1.5352625555210735
neonatal_sepsis,draw_79,56.40641,Male,3,ethiopia,1.5074977309840671
neonatal_sepsis,draw_79,56.40641,Female,2,nigeria,1.3374127504315347
neonatal_sepsis,draw_79,56.40641,Male,2,nigeria,1.389670313692921
neonatal_sepsis,draw_79,56.40641,Female,3,nigeria,1.4479246291650023
neonatal_sepsis,draw_79,56.40641,Male,3,nigeria,1.5210516862056487
neonatal_sepsis,draw_79,56.40641,Female,2,pakistan,0.7588773879557705
neonatal_sepsis,draw_79,56.40641,Male,2,pakistan,0.914239742147864
neonatal_sepsis,draw_79,56.40641,Female,3,pakistan,0.9807810622482247
neonatal_sepsis,draw_79,56.40641,Male,3,pakistan,1.1191767966062829
neonatal_sepsis,draw_79,56.51652,Female,2,ethiopia,1.459806259797992
neonatal_sepsis,draw_79,56.51652,Male,2,ethiopia,1.363101972156125
neonatal_sepsis,draw_79,56.51652,Female,3,ethiopia,1.5362210616758125
neonatal_sepsis,draw_79,56.51652,Male,3,ethiopia,1.5085138553955733
neonatal_sepsis,draw_79,56.51652,Female,2,nigeria,1.339094940774946
neonatal_sepsis,draw_79,56.51652,Male,2,nigeria,1.3911658443960697
neonatal_sepsis,draw_79,56.51652,Female,3,nigeria,1.449053945636775
neonatal_sepsis,draw_79,56.51652,Male,3,nigeria,1.5220596499288488
neonatal_sepsis,draw_79,56.51652,Female,2,pakistan,0.7610374907586293
neonatal_sepsis,draw_79,56.51652,Male,2,pakistan,0.9163424085900965
neonatal_sepsis,draw_79,56.51652,Female,3,pakistan,0.9825005373736999
neonatal_sepsis,draw_79,56.51652,Male,3,pakistan,1.120904451551082
neonatal_sepsis,draw_79,56.62663,Female,2,ethiopia,1.4612542705901244
neonatal_sepsis,draw_79,56.62663,Male,2,ethiopia,1.3645858026147442
neonatal_sepsis,draw_79,56.62663,Female,3,ethiopia,1.5371736345307034
neonatal_sepsis,draw_79,56.62663,Male,3,ethiopia,1.509524991562581
neonatal_sepsis,draw_79,56.62663,Female,2,nigeria,1.3407709769432496
neonatal_sepsis,draw_79,56.62663,Male,2,nigeria,1.3926550353886251
neonatal_sepsis,draw_79,56.62663,Female,3,nigeria,1.450177511652897
neonatal_sepsis,draw_79,56.62663,Male,3,nigeria,1.5230614950595314
neonatal_sepsis,draw_79,56.62663,Female,2,pakistan,0.7631987509518284
neonatal_sepsis,draw_79,56.62663,Male,2,pakistan,0.9184446951663394
neonatal_sepsis,draw_79,56.62663,Female,3,pakistan,0.9842181918991173
neonatal_sepsis,draw_79,56.62663,Male,3,pakistan,1.1226290662444063
neonatal_sepsis,draw_79,56.73674,Female,2,ethiopia,1.4626955838588764
neonatal_sepsis,draw_79,56.73674,Male,2,ethiopia,1.3660636852618384
neonatal_sepsis,draw_79,56.73674,Female,3,ethiopia,1.5381203164967134
neonatal_sepsis,draw_79,56.73674,Male,3,ethiopia,1.5105301058144283
neonatal_sepsis,draw_79,56.73674,Female,2,nigeria,1.3424418128257467
neonatal_sepsis,draw_79,56.73674,Male,2,nigeria,1.3941396310022032
neonatal_sepsis,draw_79,56.73674,Female,3,nigeria,1.4512958595852021
neonatal_sepsis,draw_79,56.73674,Male,3,nigeria,1.5240580395429701
neonatal_sepsis,draw_79,56.73674,Female,2,pakistan,0.765361136652061
neonatal_sepsis,draw_79,56.73674,Male,2,pakistan,0.9205463752125457
neonatal_sepsis,draw_79,56.73674,Female,3,pakistan,0.9859341324707532
neonatal_sepsis,draw_79,56.73674,Male,3,pakistan,1.1243508522284809
neonatal_sepsis,draw_79,56.84685,Female,2,ethiopia,1.4641303246957607
neonatal_sepsis,draw_79,56.84685,Male,2,ethiopia,1.3675361390585499
neonatal_sepsis,draw_79,56.84685,Female,3,ethiopia,1.5390611800693033
neonatal_sepsis,draw_79,56.84685,Male,3,ethiopia,1.511529271585452
neonatal_sepsis,draw_79,56.84685,Female,2,nigeria,1.3441076994905923
neonatal_sepsis,draw_79,56.84685,Male,2,nigeria,1.395618198470958
neonatal_sepsis,draw_79,56.84685,Female,3,nigeria,1.4524093109958598
neonatal_sepsis,draw_79,56.84685,Male,3,nigeria,1.52504845357927
neonatal_sepsis,draw_79,56.84685,Female,2,pakistan,0.7675247089412154
neonatal_sepsis,draw_79,56.84685,Male,2,pakistan,0.9226476059843446
neonatal_sepsis,draw_79,56.84685,Female,3,pakistan,0.9876482934097492
neonatal_sepsis,draw_79,56.84685,Male,3,pakistan,1.1260698951734358
neonatal_sepsis,draw_79,56.95696,Female,2,ethiopia,1.4655588763788403
neonatal_sepsis,draw_79,56.95696,Male,2,ethiopia,1.369004053452255
neonatal_sepsis,draw_79,56.95696,Female,3,ethiopia,1.5399966606420927
neonatal_sepsis,draw_79,56.95696,Male,3,ethiopia,1.5125232691342638
neonatal_sepsis,draw_79,56.95696,Female,2,nigeria,1.3457675158841265
neonatal_sepsis,draw_79,56.95696,Male,2,nigeria,1.3970914285438263
neonatal_sepsis,draw_79,56.95696,Female,3,nigeria,1.453517320392203
neonatal_sepsis,draw_79,56.95696,Male,3,nigeria,1.5260332422698815
neonatal_sepsis,draw_79,56.95696,Female,2,pakistan,0.7696893319422409
neonatal_sepsis,draw_79,56.95696,Male,2,pakistan,0.9247483931905173
neonatal_sepsis,draw_79,56.95696,Female,3,pakistan,0.9893605810483267
neonatal_sepsis,draw_79,56.95696,Male,3,pakistan,1.1277861639784805
neonatal_sepsis,draw_79,57.06707,Female,2,ethiopia,1.4669816706624148
neonatal_sepsis,draw_79,57.06707,Male,2,ethiopia,1.3704662437726158
neonatal_sepsis,draw_79,57.06707,Female,3,ethiopia,1.5409267644009421
neonatal_sepsis,draw_79,57.06707,Male,3,ethiopia,1.5135112651822784
neonatal_sepsis,draw_79,57.06707,Female,2,nigeria,1.3474213364900023
neonatal_sepsis,draw_79,57.06707,Male,2,nigeria,1.3985587634565617
neonatal_sepsis,draw_79,57.06707,Female,3,nigeria,1.4546198959898582
neonatal_sepsis,draw_79,57.06707,Male,3,nigeria,1.5270119722195818
neonatal_sepsis,draw_79,57.06707,Female,2,pakistan,0.7718549200896174
neonatal_sepsis,draw_79,57.06707,Male,2,pakistan,0.9268486499787182
neonatal_sepsis,draw_79,57.06707,Female,3,pakistan,0.9910708078440225
neonatal_sepsis,draw_79,57.06707,Male,3,pakistan,1.12949951545312
neonatal_sepsis,draw_79,57.17718,Female,2,ethiopia,1.4683966251044527
neonatal_sepsis,draw_79,57.17718,Male,2,ethiopia,1.3719236719408614
neonatal_sepsis,draw_79,57.17718,Female,3,ethiopia,1.541850167805523
neonatal_sepsis,draw_79,57.17718,Male,3,ethiopia,1.5144936269120624
neonatal_sepsis,draw_79,57.17718,Female,2,nigeria,1.34906998059931
neonatal_sepsis,draw_79,57.17718,Male,2,nigeria,1.400020107058769
neonatal_sepsis,draw_79,57.17718,Female,3,nigeria,1.455717203039033
neonatal_sepsis,draw_79,57.17718,Male,3,nigeria,1.5279844126898556
neonatal_sepsis,draw_79,57.17718,Female,2,pakistan,0.7740216271119545
neonatal_sepsis,draw_79,57.17718,Male,2,pakistan,0.9289480228637401
neonatal_sepsis,draw_79,57.17718,Female,3,pakistan,0.9927788887359916
neonatal_sepsis,draw_79,57.17718,Male,3,pakistan,1.131209663341719
neonatal_sepsis,draw_79,57.28729,Female,2,ethiopia,1.469805491824595
neonatal_sepsis,draw_79,57.28729,Male,2,ethiopia,1.3733755439137325
neonatal_sepsis,draw_79,57.28729,Female,3,ethiopia,1.5427681577985928
neonatal_sepsis,draw_79,57.28729,Male,3,ethiopia,1.5154700010954105
neonatal_sepsis,draw_79,57.28729,Female,2,nigeria,1.3507120779196253
neonatal_sepsis,draw_79,57.28729,Male,2,nigeria,1.401476443310584
neonatal_sepsis,draw_79,57.28729,Female,3,nigeria,1.4568085720630872
neonatal_sepsis,draw_79,57.28729,Male,3,nigeria,1.5289513071906649
neonatal_sepsis,draw_79,57.28729,Female,2,pakistan,0.7761894231814455
neonatal_sepsis,draw_79,57.28729,Male,2,pakistan,0.9310467732501946
neonatal_sepsis,draw_79,57.28729,Female,3,pakistan,0.9944850387199682
neonatal_sepsis,draw_79,57.28729,Male,3,pakistan,1.132916787666257
neonatal_sepsis,draw_79,57.3974,Female,2,ethiopia,1.471207325256713
neonatal_sepsis,draw_79,57.3974,Male,2,ethiopia,1.3748221759982773
neonatal_sepsis,draw_79,57.3974,Female,3,ethiopia,1.5436801555998185
neonatal_sepsis,draw_79,57.3974,Male,3,ethiopia,1.5164403276423342
neonatal_sepsis,draw_79,57.3974,Female,2,nigeria,1.3523488134932715
neonatal_sepsis,draw_79,57.3974,Male,2,nigeria,1.4029264087527487
neonatal_sepsis,draw_79,57.3974,Female,3,nigeria,1.4578949656189717
neonatal_sepsis,draw_79,57.3974,Male,3,nigeria,1.529911902601809
neonatal_sepsis,draw_79,57.3974,Female,2,pakistan,0.7783583519491476
neonatal_sepsis,draw_79,57.3974,Male,2,pakistan,0.9331450696033027
neonatal_sepsis,draw_79,57.3974,Female,3,pakistan,0.9961893577291725
neonatal_sepsis,draw_79,57.3974,Male,3,pakistan,1.134620933631067
neonatal_sepsis,draw_79,57.50751,Female,2,ethiopia,1.4726017443350043
neonatal_sepsis,draw_79,57.50751,Male,2,ethiopia,1.3762627620956434
neonatal_sepsis,draw_79,57.50751,Female,3,ethiopia,1.5445859450759332
neonatal_sepsis,draw_79,57.50751,Male,3,ethiopia,1.517404591470742
neonatal_sepsis,draw_79,57.50751,Female,2,nigeria,1.3539802425292087
neonatal_sepsis,draw_79,57.50751,Male,2,nigeria,1.4043715148914382
neonatal_sepsis,draw_79,57.50751,Female,3,nigeria,1.4589762877053163
neonatal_sepsis,draw_79,57.50751,Male,3,nigeria,1.5308670109169793
neonatal_sepsis,draw_79,57.50751,Female,2,pakistan,0.7805285375959021
neonatal_sepsis,draw_79,57.50751,Male,2,pakistan,0.9352423014687183
neonatal_sepsis,draw_79,57.50751,Female,3,pakistan,0.9978919566846185
neonatal_sepsis,draw_79,57.50751,Male,3,pakistan,1.13632187292691
neonatal_sepsis,draw_79,57.61762,Female,2,ethiopia,1.4739903564758818
neonatal_sepsis,draw_79,57.61762,Male,2,ethiopia,1.3776971081705573
neonatal_sepsis,draw_79,57.61762,Female,3,ethiopia,1.5454863917732682
neonatal_sepsis,draw_79,57.61762,Male,3,ethiopia,1.5183626958818617
neonatal_sepsis,draw_79,57.61762,Female,2,nigeria,1.3556044383919994
neonatal_sepsis,draw_79,57.61762,Male,2,nigeria,1.405810771177271
neonatal_sepsis,draw_79,57.61762,Female,3,nigeria,1.4600513162476747
neonatal_sepsis,draw_79,57.61762,Male,3,nigeria,1.5318161600319993
neonatal_sepsis,draw_79,57.61762,Female,2,pakistan,0.7827000255507979
neonatal_sepsis,draw_79,57.61762,Male,2,pakistan,0.9373386107914133
neonatal_sepsis,draw_79,57.61762,Female,3,pakistan,0.9995927786954331
neonatal_sepsis,draw_79,57.61762,Male,3,pakistan,1.1380196870684696
neonatal_sepsis,draw_79,57.72773,Female,2,ethiopia,1.4753717383003688
neonatal_sepsis,draw_79,57.72773,Male,2,ethiopia,1.3791261302607098
neonatal_sepsis,draw_79,57.72773,Female,3,ethiopia,1.5463806036462482
neonatal_sepsis,draw_79,57.72773,Male,3,ethiopia,1.5193151122979305
neonatal_sepsis,draw_79,57.72773,Female,2,nigeria,1.3572244834460756
neonatal_sepsis,draw_79,57.72773,Male,2,nigeria,1.4072444725104385
neonatal_sepsis,draw_79,57.72773,Female,3,nigeria,1.461121856960949
neonatal_sepsis,draw_79,57.72773,Male,3,nigeria,1.5327596701053374
neonatal_sepsis,draw_79,57.72773,Female,2,pakistan,0.7848730215672598
neonatal_sepsis,draw_79,57.72773,Male,2,pakistan,0.9394341815715463
neonatal_sepsis,draw_79,57.72773,Female,3,pakistan,1.0012919641335316
neonatal_sepsis,draw_79,57.72773,Male,3,pakistan,1.1397142978584718
neonatal_sepsis,draw_79,57.83784,Female,2,ethiopia,1.4767458767764128
neonatal_sepsis,draw_79,57.83784,Male,2,ethiopia,1.3805494685697508
neonatal_sepsis,draw_79,57.83784,Female,3,ethiopia,1.5472686129268471
neonatal_sepsis,draw_79,57.83784,Male,3,ethiopia,1.5202616463505794
neonatal_sepsis,draw_79,57.83784,Female,2,nigeria,1.358837259992873
neonatal_sepsis,draw_79,57.83784,Male,2,nigeria,1.4086724651333016
neonatal_sepsis,draw_79,57.83784,Female,3,nigeria,1.462186084467874
neonatal_sepsis,draw_79,57.83784,Male,3,nigeria,1.5336972730659957
neonatal_sepsis,draw_79,57.83784,Female,2,pakistan,0.787047424190606
neonatal_sepsis,draw_79,57.83784,Male,2,pakistan,0.9415291373704
neonatal_sepsis,draw_79,57.83784,Female,3,pakistan,1.0029894776685915
neonatal_sepsis,draw_79,57.83784,Male,3,pakistan,1.141405808765705
neonatal_sepsis,draw_79,57.94795,Female,2,ethiopia,1.4781141444793204
neonatal_sepsis,draw_79,57.94795,Male,2,ethiopia,1.3819665816108995
neonatal_sepsis,draw_79,57.94795,Female,3,ethiopia,1.548151268125525
neonatal_sepsis,draw_79,57.94795,Male,3,ethiopia,1.5212017114189562
neonatal_sepsis,draw_79,57.94795,Female,2,nigeria,1.3604450290240577
neonatal_sepsis,draw_79,57.94795,Male,2,nigeria,1.4100939544493547
neonatal_sepsis,draw_79,57.94795,Female,3,nigeria,1.463245339454616
neonatal_sepsis,draw_79,57.94795,Male,3,nigeria,1.5346287645194479
neonatal_sepsis,draw_79,57.94795,Female,2,pakistan,0.7892223415001076
neonatal_sepsis,draw_79,57.94795,Male,2,pakistan,0.9436232527414388
neonatal_sepsis,draw_79,57.94795,Female,3,pakistan,1.004684842322665
neonatal_sepsis,draw_79,57.94795,Male,3,pakistan,1.1430940553576276
neonatal_sepsis,draw_79,58.05806,Female,2,ethiopia,1.4794754165226573
neonatal_sepsis,draw_79,58.05806,Male,2,ethiopia,1.3833797163028587
neonatal_sepsis,draw_79,58.05806,Female,3,ethiopia,1.5490278943293332
neonatal_sepsis,draw_79,58.05806,Male,3,ethiopia,1.5221369209202344
neonatal_sepsis,draw_79,58.05806,Female,2,nigeria,1.3620464401839913
neonatal_sepsis,draw_79,58.05806,Male,2,nigeria,1.41151008128271
neonatal_sepsis,draw_79,58.05806,Female,3,nigeria,1.4642989519533733
neonatal_sepsis,draw_79,58.05806,Male,3,nigeria,1.5355547734925679
neonatal_sepsis,draw_79,58.05806,Female,2,pakistan,0.7913976497113936
neonatal_sepsis,draw_79,58.05806,Male,2,pakistan,0.9457163711164793
neonatal_sepsis,draw_79,58.05806,Female,3,pakistan,1.0063779411697158
neonatal_sepsis,draw_79,58.05806,Male,3,pakistan,1.144779214142749
neonatal_sepsis,draw_79,58.16817,Female,2,ethiopia,1.4808286567125362
neonatal_sepsis,draw_79,58.16817,Male,2,ethiopia,1.3847862950024468
neonatal_sepsis,draw_79,58.16817,Female,3,ethiopia,1.5498975712335676
neonatal_sepsis,draw_79,58.16817,Male,3,ethiopia,1.5230653040267035
neonatal_sepsis,draw_79,58.16817,Female,2,nigeria,1.3636423507665665
neonatal_sepsis,draw_79,58.16817,Male,2,nigeria,1.4129190688803515
neonatal_sepsis,draw_79,58.16817,Female,3,nigeria,1.4653470665459154
neonatal_sepsis,draw_79,58.16817,Male,3,nigeria,1.5364736160543473
neonatal_sepsis,draw_79,58.16817,Female,2,pakistan,0.7935736092956306
neonatal_sepsis,draw_79,58.16817,Male,2,pakistan,0.9478079128953991
neonatal_sepsis,draw_79,58.16817,Female,3,pakistan,1.0080687134622084
neonatal_sepsis,draw_79,58.16817,Male,3,pakistan,1.1464603266130973
neonatal_sepsis,draw_79,58.27828,Female,2,ethiopia,1.4821740779460675
neonatal_sepsis,draw_79,58.27828,Male,2,ethiopia,1.3861867644563526
neonatal_sepsis,draw_79,58.27828,Female,3,ethiopia,1.5507607783717579
neonatal_sepsis,draw_79,58.27828,Male,3,ethiopia,1.523987455178863
neonatal_sepsis,draw_79,58.27828,Female,2,nigeria,1.3652311774255883
neonatal_sepsis,draw_79,58.27828,Male,2,nigeria,1.4143224096852127
neonatal_sepsis,draw_79,58.27828,Female,3,nigeria,1.4663888435850378
neonatal_sepsis,draw_79,58.27828,Male,3,nigeria,1.537386802908229
neonatal_sepsis,draw_79,58.27828,Female,2,pakistan,0.7957503387270414
neonatal_sepsis,draw_79,58.27828,Male,2,pakistan,0.9498975746837531
neonatal_sepsis,draw_79,58.27828,Female,3,pakistan,1.00975743561835
neonatal_sepsis,draw_79,58.27828,Male,3,pakistan,1.1481374848603263
neonatal_sepsis,draw_79,58.38839,Female,2,ethiopia,1.4835131644890918
neonatal_sepsis,draw_79,58.38839,Male,2,ethiopia,1.387581597925127
neonatal_sepsis,draw_79,58.38839,Female,3,ethiopia,1.5516183944469857
neonatal_sepsis,draw_79,58.38839,Male,3,ethiopia,1.5249036000152432
neonatal_sepsis,draw_79,58.38839,Female,2,nigeria,1.3668136679757923
neonatal_sepsis,draw_79,58.38839,Male,2,nigeria,1.4157189772369374
neonatal_sepsis,draw_79,58.38839,Female,3,nigeria,1.467424919200786
neonatal_sepsis,draw_79,58.38839,Male,3,nigeria,1.5382935543176797
neonatal_sepsis,draw_79,58.38839,Female,2,pakistan,0.7979277737376734
neonatal_sepsis,draw_79,58.38839,Male,2,pakistan,0.9519865790681739
neonatal_sepsis,draw_79,58.38839,Female,3,pakistan,1.0114440469655896
neonatal_sepsis,draw_79,58.38839,Male,3,pakistan,1.1498116157359675
neonatal_sepsis,draw_79,58.4985,Female,2,ethiopia,1.4848452626719084
neonatal_sepsis,draw_79,58.4985,Male,2,ethiopia,1.388971617489166
neonatal_sepsis,draw_79,58.4985,Female,3,ethiopia,1.5524700433997922
neonatal_sepsis,draw_79,58.4985,Male,3,ethiopia,1.5258140962721893
neonatal_sepsis,draw_79,58.4985,Female,2,nigeria,1.3683898300612305
neonatal_sepsis,draw_79,58.4985,Male,2,nigeria,1.4171101418724477
neonatal_sepsis,draw_79,58.4985,Female,3,nigeria,1.4684552542745857
neonatal_sepsis,draw_79,58.4985,Male,3,nigeria,1.5391945986396927
neonatal_sepsis,draw_79,58.4985,Female,2,pakistan,0.8001061978195297
neonatal_sepsis,draw_79,58.4985,Male,2,pakistan,0.9540745617173682
neonatal_sepsis,draw_79,58.4985,Female,3,pakistan,1.0131286245365088
neonatal_sepsis,draw_79,58.4985,Male,3,pakistan,1.1514824149076723
neonatal_sepsis,draw_79,58.60861,Female,2,ethiopia,1.4861696556734219
neonatal_sepsis,draw_79,58.60861,Male,2,ethiopia,1.3903543330229544
neonatal_sepsis,draw_79,58.60861,Female,3,ethiopia,1.5533152646170683
neonatal_sepsis,draw_79,58.60861,Male,3,ethiopia,1.5267176634514166
neonatal_sepsis,draw_79,58.60861,Female,2,nigeria,1.3699609762834208
neonatal_sepsis,draw_79,58.60861,Male,2,nigeria,1.4184947164570547
neonatal_sepsis,draw_79,58.60861,Female,3,nigeria,1.4694805566007905
neonatal_sepsis,draw_79,58.60861,Male,3,nigeria,1.5400893219022052
neonatal_sepsis,draw_79,58.60861,Female,2,pakistan,0.8022851878606803
neonatal_sepsis,draw_79,58.60861,Male,2,pakistan,0.9561611096254798
neonatal_sepsis,draw_79,58.60861,Female,3,pakistan,1.0148109220370465
neonatal_sepsis,draw_79,58.60861,Male,3,pakistan,1.1531496463622453
neonatal_sepsis,draw_79,58.71872,Female,2,ethiopia,1.4874868735901696
