outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_197,69.06907,Female,3,pakistan,2.334373670992547
neonatal_sepsis,draw_197,69.06907,Male,3,pakistan,2.48271042472214
neonatal_sepsis,draw_197,69.17918,Female,2,ethiopia,2.9885875636417607
neonatal_sepsis,draw_197,69.17918,Male,2,ethiopia,2.837640495696852
neonatal_sepsis,draw_197,69.17918,Female,3,ethiopia,3.1624314778910834
neonatal_sepsis,draw_197,69.17918,Male,3,ethiopia,3.0211143593367806
neonatal_sepsis,draw_197,69.17918,Female,2,nigeria,2.8894431379712295
neonatal_sepsis,draw_197,69.17918,Male,2,nigeria,2.9243502908442855
neonatal_sepsis,draw_197,69.17918,Female,3,nigeria,3.0801752989686553
neonatal_sepsis,draw_197,69.17918,Male,3,nigeria,3.074513103178593
neonatal_sepsis,draw_197,69.17918,Female,2,pakistan,1.9172293506882232
neonatal_sepsis,draw_197,69.17918,Male,2,pakistan,2.17245989568553
neonatal_sepsis,draw_197,69.17918,Female,3,pakistan,2.335818817104966
neonatal_sepsis,draw_197,69.17918,Male,3,pakistan,2.4833804339829366
neonatal_sepsis,draw_197,69.28929,Female,2,ethiopia,2.9879046262816935
neonatal_sepsis,draw_197,69.28929,Male,2,ethiopia,2.8371510030293856
neonatal_sepsis,draw_197,69.28929,Female,3,ethiopia,3.1601864598244576
neonatal_sepsis,draw_197,69.28929,Male,3,ethiopia,3.019414209574777
neonatal_sepsis,draw_197,69.28929,Female,2,nigeria,2.8891969225586798
neonatal_sepsis,draw_197,69.28929,Male,2,nigeria,2.9236254702108626
neonatal_sepsis,draw_197,69.28929,Female,3,nigeria,3.078296947227866
neonatal_sepsis,draw_197,69.28929,Male,3,nigeria,3.0726538107688093
neonatal_sepsis,draw_197,69.28929,Female,2,pakistan,1.9207833884972512
neonatal_sepsis,draw_197,69.28929,Male,2,pakistan,2.1747608093694635
neonatal_sepsis,draw_197,69.28929,Female,3,pakistan,2.337237139573793
neonatal_sepsis,draw_197,69.28929,Male,3,pakistan,2.484024521864264
neonatal_sepsis,draw_197,69.3994,Female,2,ethiopia,2.987184813664513
neonatal_sepsis,draw_197,69.3994,Male,2,ethiopia,2.83662780436467
neonatal_sepsis,draw_197,69.3994,Female,3,ethiopia,3.157910503381163
neonatal_sepsis,draw_197,69.3994,Male,3,ethiopia,3.017684664313479
neonatal_sepsis,draw_197,69.3994,Female,2,nigeria,2.8889150206486356
neonatal_sepsis,draw_197,69.3994,Male,2,nigeria,2.922869107565353
neonatal_sepsis,draw_197,69.3994,Female,3,nigeria,3.07638856744483
neonatal_sepsis,draw_197,69.3994,Male,3,nigeria,3.0707661379369307
neonatal_sepsis,draw_197,69.3994,Female,2,pakistan,1.9243160563498332
neonatal_sepsis,draw_197,69.3994,Male,2,pakistan,2.177035624755953
neonatal_sepsis,draw_197,69.3994,Female,3,pakistan,2.338628767060065
neonatal_sepsis,draw_197,69.3994,Male,3,pakistan,2.4846415552596555
neonatal_sepsis,draw_197,69.50951,Female,2,ethiopia,2.9864289664880275
neonatal_sepsis,draw_197,69.50951,Male,2,ethiopia,2.8360714326387324
neonatal_sepsis,draw_197,69.50951,Female,3,ethiopia,3.1556044593562826
neonatal_sepsis,draw_197,69.50951,Male,3,ethiopia,3.0159258703352743
neonatal_sepsis,draw_197,69.50951,Female,2,nigeria,2.8885950521709285
neonatal_sepsis,draw_197,69.50951,Male,2,nigeria,2.9220779750213666
neonatal_sepsis,draw_197,69.50951,Female,3,nigeria,3.0744484952416133
neonatal_sepsis,draw_197,69.50951,Male,3,nigeria,3.068847914196602
neonatal_sepsis,draw_197,69.50951,Female,2,pakistan,1.927826793146605
neonatal_sepsis,draw_197,69.50951,Male,2,pakistan,2.1792843227626135
neonatal_sepsis,draw_197,69.50951,Female,3,pakistan,2.339993211238033
neonatal_sepsis,draw_197,69.50951,Male,3,pakistan,2.4852312531106118
neonatal_sepsis,draw_197,69.61962,Female,2,ethiopia,2.9856380607911768
neonatal_sepsis,draw_197,69.61962,Male,2,ethiopia,2.8354825464476265
neonatal_sepsis,draw_197,69.61962,Female,3,ethiopia,3.1532689483974274
neonatal_sepsis,draw_197,69.61962,Male,3,ethiopia,3.014138319529257
neonatal_sepsis,draw_197,69.61962,Female,2,nigeria,2.8882414996366017
neonatal_sepsis,draw_197,69.61962,Male,2,nigeria,2.9212537179089657
neonatal_sepsis,draw_197,69.61962,Female,3,nigeria,3.072480173291731
neonatal_sepsis,draw_197,69.61962,Male,3,nigeria,3.0669005956028843
neonatal_sepsis,draw_197,69.61962,Female,2,pakistan,1.9313145593132723
neonatal_sepsis,draw_197,69.61962,Male,2,pakistan,2.1815066869998416
neonatal_sepsis,draw_197,69.61962,Female,3,pakistan,2.3413301355460807
neonatal_sepsis,draw_197,69.61962,Male,3,pakistan,2.4857942224726863
neonatal_sepsis,draw_197,69.72973,Female,2,ethiopia,2.984810849219771
neonatal_sepsis,draw_197,69.72973,Male,2,ethiopia,2.8348609859975555
neonatal_sepsis,draw_197,69.72973,Female,3,ethiopia,3.150903565509112
neonatal_sepsis,draw_197,69.72973,Male,3,ethiopia,3.012322065858966
neonatal_sepsis,draw_197,69.72973,Female,2,nigeria,2.887849644887771
neonatal_sepsis,draw_197,69.72973,Male,2,nigeria,2.9203960185847517
neonatal_sepsis,draw_197,69.72973,Female,3,nigeria,3.0704805298449807
neonatal_sepsis,draw_197,69.72973,Male,3,nigeria,3.0649238545081245
neonatal_sepsis,draw_197,69.72973,Female,2,pakistan,1.9347802847196998
neonatal_sepsis,draw_197,69.72973,Male,2,pakistan,2.1837029854377783
neonatal_sepsis,draw_197,69.72973,Female,3,pakistan,2.342640889559859
neonatal_sepsis,draw_197,69.72973,Male,3,pakistan,2.4863303544682314
neonatal_sepsis,draw_197,69.83984,Female,2,ethiopia,2.9839470911951795
neonatal_sepsis,draw_197,69.83984,Male,2,ethiopia,2.8342085216626125
neonatal_sepsis,draw_197,69.83984,Female,3,ethiopia,3.1485084760034305
neonatal_sepsis,draw_197,69.83984,Male,3,ethiopia,3.0104785050342198
neonatal_sepsis,draw_197,69.83984,Female,2,nigeria,2.88742136887128
neonatal_sepsis,draw_197,69.83984,Male,2,nigeria,2.9195045217755684
neonatal_sepsis,draw_197,69.83984,Female,3,nigeria,3.0684508445224363
neonatal_sepsis,draw_197,69.83984,Male,3,nigeria,3.0629180219789203
neonatal_sepsis,draw_197,69.83984,Female,2,pakistan,1.9382231026784902
neonatal_sepsis,draw_197,69.83984,Male,2,pakistan,2.1858736000848698
neonatal_sepsis,draw_197,69.83984,Female,3,pakistan,2.3439252449796077
neonatal_sepsis,draw_197,69.83984,Male,3,pakistan,2.4868401440889394
neonatal_sepsis,draw_197,69.94995,Female,2,ethiopia,2.9830454748413855
neonatal_sepsis,draw_197,69.94995,Male,2,ethiopia,2.833525125983449
neonatal_sepsis,draw_197,69.94995,Female,3,ethiopia,3.1460825184866548
neonatal_sepsis,draw_197,69.94995,Male,3,ethiopia,3.008607461482384
neonatal_sepsis,draw_197,69.94995,Female,2,nigeria,2.8869559880700115
neonatal_sepsis,draw_197,69.94995,Male,2,nigeria,2.918580072350471
neonatal_sepsis,draw_197,69.94995,Female,3,nigeria,3.0663906813593065
neonatal_sepsis,draw_197,69.94995,Male,3,nigeria,3.0608836018508594
neonatal_sepsis,draw_197,69.94995,Female,2,pakistan,1.9416423730980703
neonatal_sepsis,draw_197,69.94995,Male,2,pakistan,2.188018216021547
neonatal_sepsis,draw_197,69.94995,Female,3,pakistan,2.3451821572764406
neonatal_sepsis,draw_197,69.94995,Male,3,pakistan,2.4873236313891924
neonatal_sepsis,draw_197,70.06006,Female,2,ethiopia,2.982107171621692
neonatal_sepsis,draw_197,70.06006,Male,2,ethiopia,2.8328096763503283
neonatal_sepsis,draw_197,70.06006,Female,3,ethiopia,3.143626195873475
neonatal_sepsis,draw_197,70.06006,Male,3,ethiopia,3.0067081840668717
neonatal_sepsis,draw_197,70.06006,Female,2,nigeria,2.8864570746838463
neonatal_sepsis,draw_197,70.06006,Male,2,nigeria,2.9176235132787673
neonatal_sepsis,draw_197,70.06006,Female,3,nigeria,3.0643024705864708
neonatal_sepsis,draw_197,70.06006,Male,3,nigeria,3.0588205965933377
neonatal_sepsis,draw_197,70.06006,Female,2,pakistan,1.9450397374585537
neonatal_sepsis,draw_197,70.06006,Male,2,pakistan,2.1901377054923867
neonatal_sepsis,draw_197,70.06006,Female,3,pakistan,2.3464122905141567
neonatal_sepsis,draw_197,70.06006,Male,3,pakistan,2.487781428435467
neonatal_sepsis,draw_197,70.17017,Female,2,ethiopia,2.981133513303442
neonatal_sepsis,draw_197,70.17017,Male,2,ethiopia,2.8320621358886955
neonatal_sepsis,draw_197,70.17017,Female,3,ethiopia,3.1411409103201464
neonatal_sepsis,draw_197,70.17017,Male,3,ethiopia,3.0047803822655568
neonatal_sepsis,draw_197,70.17017,Female,2,nigeria,2.885921116989916
neonatal_sepsis,draw_197,70.17017,Male,2,nigeria,2.9166330708554837
neonatal_sepsis,draw_197,70.17017,Female,3,nigeria,3.062183838680607
neonatal_sepsis,draw_197,70.17017,Male,3,nigeria,3.0567281706025025
neonatal_sepsis,draw_197,70.17017,Female,2,pakistan,1.9484140756475257
neonatal_sepsis,draw_197,70.17017,Male,2,pakistan,2.1922303398714362
neonatal_sepsis,draw_197,70.17017,Female,3,pakistan,2.3476149050516755
neonatal_sepsis,draw_197,70.17017,Male,3,pakistan,2.4882118127752384
neonatal_sepsis,draw_197,70.28028,Female,2,ethiopia,2.9801234755173414
neonatal_sepsis,draw_197,70.28028,Male,2,ethiopia,2.8312814692461914
neonatal_sepsis,draw_197,70.28028,Female,3,ethiopia,3.1386259563640797
neonatal_sepsis,draw_197,70.28028,Male,3,ethiopia,3.0028239016883105
neonatal_sepsis,draw_197,70.28028,Female,2,nigeria,2.885350512607518
neonatal_sepsis,draw_197,70.28028,Male,2,nigeria,2.9156094517470876
neonatal_sepsis,draw_197,70.28028,Female,3,nigeria,3.0600364132543447
neonatal_sepsis,draw_197,70.28028,Male,3,nigeria,3.054606897541445
neonatal_sepsis,draw_197,70.28028,Female,2,pakistan,1.9517656794600866
neonatal_sepsis,draw_197,70.28028,Male,2,pakistan,2.1942944305402365
neonatal_sepsis,draw_197,70.28028,Female,3,pakistan,2.3487906238483336
neonatal_sepsis,draw_197,70.28028,Male,3,pakistan,2.488614456541525
neonatal_sepsis,draw_197,70.39039,Female,2,ethiopia,2.979077732083956
neonatal_sepsis,draw_197,70.39039,Male,2,ethiopia,2.830469606331971
neonatal_sepsis,draw_197,70.39039,Female,3,ethiopia,3.1360815257059818
neonatal_sepsis,draw_197,70.39039,Male,3,ethiopia,3.000839097846
neonatal_sepsis,draw_197,70.39039,Female,2,nigeria,2.8847439898650022
neonatal_sepsis,draw_197,70.39039,Male,2,nigeria,2.914551013466133
neonatal_sepsis,draw_197,70.39039,Female,3,nigeria,3.0578589552377666
neonatal_sepsis,draw_197,70.39039,Male,3,nigeria,3.0524558119000513
neonatal_sepsis,draw_197,70.39039,Female,2,pakistan,1.955092656995412
neonatal_sepsis,draw_197,70.39039,Male,2,pakistan,2.1963301681493017
neonatal_sepsis,draw_197,70.39039,Female,3,pakistan,2.34993797013886
neonatal_sepsis,draw_197,70.39039,Male,3,pakistan,2.488989566476393
neonatal_sepsis,draw_197,70.5005,Female,2,ethiopia,2.977994201042435
neonatal_sepsis,draw_197,70.5005,Male,2,ethiopia,2.8296235289363083
neonatal_sepsis,draw_197,70.5005,Female,3,ethiopia,3.1335054218282
neonatal_sepsis,draw_197,70.5005,Male,3,ethiopia,2.998824169400644
neonatal_sepsis,draw_197,70.5005,Female,2,nigeria,2.8841000929012033
neonatal_sepsis,draw_197,70.5005,Male,2,nigeria,2.9134587320632126
neonatal_sepsis,draw_197,70.5005,Female,3,nigeria,3.0556506470326483
neonatal_sepsis,draw_197,70.5005,Male,3,nigeria,3.050275244822678
neonatal_sepsis,draw_197,70.5005,Female,2,pakistan,1.9583950278089373
neonatal_sepsis,draw_197,70.5005,Male,2,pakistan,2.1983382039098336
neonatal_sepsis,draw_197,70.5005,Female,3,pakistan,2.3510566168368374
neonatal_sepsis,draw_197,70.5005,Male,3,pakistan,2.489336741637074
neonatal_sepsis,draw_197,70.61061,Female,2,ethiopia,2.9768756520926805
neonatal_sepsis,draw_197,70.61061,Male,2,ethiopia,2.828745543120398
neonatal_sepsis,draw_197,70.61061,Female,3,ethiopia,3.130900298136203
neonatal_sepsis,draw_197,70.61061,Male,3,ethiopia,2.996780836485763
neonatal_sepsis,draw_197,70.61061,Female,2,nigeria,2.883416698800346
neonatal_sepsis,draw_197,70.61061,Male,2,nigeria,2.912332566480238
neonatal_sepsis,draw_197,70.61061,Female,3,nigeria,3.0534106150590543
neonatal_sepsis,draw_197,70.61061,Male,3,nigeria,3.0480651971317765
neonatal_sepsis,draw_197,70.61061,Female,2,pakistan,1.9616725246626099
neonatal_sepsis,draw_197,70.61061,Male,2,pakistan,2.200317629024653
neonatal_sepsis,draw_197,70.61061,Female,3,pakistan,2.3521466130097237
neonatal_sepsis,draw_197,70.61061,Male,3,pakistan,2.489655591736825
neonatal_sepsis,draw_197,70.72072,Female,2,ethiopia,2.9757198070802797
neonatal_sepsis,draw_197,70.72072,Male,2,ethiopia,2.827834798720471
neonatal_sepsis,draw_197,70.72072,Female,3,ethiopia,3.1282646459389376
neonatal_sepsis,draw_197,70.72072,Male,3,ethiopia,2.994708392449109
neonatal_sepsis,draw_197,70.72072,Female,2,nigeria,2.882698896346742
neonatal_sepsis,draw_197,70.72072,Male,2,nigeria,2.911170537051847
neonatal_sepsis,draw_197,70.72072,Female,3,nigeria,3.051141931253477
neonatal_sepsis,draw_197,70.72072,Male,3,nigeria,3.045824936798072
neonatal_sepsis,draw_197,70.72072,Female,2,pakistan,1.9649264059280551
neonatal_sepsis,draw_197,70.72072,Male,2,pakistan,2.202269331378455
neonatal_sepsis,draw_197,70.72072,Female,3,pakistan,2.353209639670391
neonatal_sepsis,draw_197,70.72072,Male,3,pakistan,2.489947042615442
neonatal_sepsis,draw_197,70.83083,Female,2,ethiopia,2.9745300984250282
neonatal_sepsis,draw_197,70.83083,Male,2,ethiopia,2.8268890507057005
neonatal_sepsis,draw_197,70.83083,Female,3,ethiopia,3.125601100075242
neonatal_sepsis,draw_197,70.83083,Male,3,ethiopia,2.9926053878859755
neonatal_sepsis,draw_197,70.83083,Female,2,nigeria,2.8819429951704425
neonatal_sepsis,draw_197,70.83083,Male,2,nigeria,2.9099763048205993
neonatal_sepsis,draw_197,70.83083,Female,3,nigeria,3.0488422206266828
neonatal_sepsis,draw_197,70.83083,Male,3,nigeria,3.0435563573440905
neonatal_sepsis,draw_197,70.83083,Female,2,pakistan,1.9681545938213054
neonatal_sepsis,draw_197,70.83083,Male,2,pakistan,2.2041924568388813
neonatal_sepsis,draw_197,70.83083,Female,3,pakistan,2.3542439089892704
neonatal_sepsis,draw_197,70.83083,Male,3,pakistan,2.490210095703069
neonatal_sepsis,draw_197,70.94094,Female,2,ethiopia,2.9733043585059717
neonatal_sepsis,draw_197,70.94094,Male,2,ethiopia,2.825911906826679
neonatal_sepsis,draw_197,70.94094,Female,3,ethiopia,3.122907802830446
neonatal_sepsis,draw_197,70.94094,Male,3,ethiopia,2.9904746767910226
neonatal_sepsis,draw_197,70.94094,Female,2,nigeria,2.8811503745766305
neonatal_sepsis,draw_197,70.94094,Male,2,nigeria,2.908746865484021
neonatal_sepsis,draw_197,70.94094,Female,3,nigeria,3.046512335322874
neonatal_sepsis,draw_197,70.94094,Male,3,nigeria,3.041257542101117
neonatal_sepsis,draw_197,70.94094,Female,2,pakistan,1.9713578705850503
neonatal_sepsis,draw_197,70.94094,Male,2,pakistan,2.2060879012321837
neonatal_sepsis,draw_197,70.94094,Female,3,pakistan,2.355250196209567
neonatal_sepsis,draw_197,70.94094,Male,3,pakistan,2.490445582152549
neonatal_sepsis,draw_197,71.05105,Female,2,ethiopia,2.9720413960296175
neonatal_sepsis,draw_197,71.05105,Male,2,ethiopia,2.82489915863458
neonatal_sepsis,draw_197,71.05105,Female,3,ethiopia,3.1201844443008615
neonatal_sepsis,draw_197,71.05105,Male,3,ethiopia,2.9883137849019006
neonatal_sepsis,draw_197,71.05105,Female,2,nigeria,2.880321043707607
neonatal_sepsis,draw_197,71.05105,Male,2,nigeria,2.907482807727729
neonatal_sepsis,draw_197,71.05105,Female,3,nigeria,3.0441525274284107
neonatal_sepsis,draw_197,71.05105,Male,3,nigeria,3.0389289000833872
neonatal_sepsis,draw_197,71.05105,Female,2,pakistan,1.9745356452378329
neonatal_sepsis,draw_197,71.05105,Male,2,pakistan,2.207952835973928
neonatal_sepsis,draw_197,71.05105,Female,3,pakistan,2.3562276059862772
neonatal_sepsis,draw_197,71.05105,Male,3,pakistan,2.4906518405751203
neonatal_sepsis,draw_197,71.16116,Female,2,ethiopia,2.970740614749241
neonatal_sepsis,draw_197,71.16116,Male,2,ethiopia,2.8238562459473893
neonatal_sepsis,draw_197,71.16116,Female,3,ethiopia,3.1174303481290386
neonatal_sepsis,draw_197,71.16116,Male,3,ethiopia,2.986125618135002
neonatal_sepsis,draw_197,71.16116,Female,2,nigeria,2.879454146155203
neonatal_sepsis,draw_197,71.16116,Male,2,nigeria,2.906184253423965
neonatal_sepsis,draw_197,71.16116,Female,3,nigeria,3.0417622157616013
neonatal_sepsis,draw_197,71.16116,Male,3,nigeria,3.036570535706919
neonatal_sepsis,draw_197,71.16116,Female,2,pakistan,1.9776874014661192
neonatal_sepsis,draw_197,71.16116,Male,2,pakistan,2.209788777633882
neonatal_sepsis,draw_197,71.16116,Female,3,pakistan,2.3571760698976782
neonatal_sepsis,draw_197,71.16116,Male,3,pakistan,2.490829917883944
neonatal_sepsis,draw_197,71.27127,Female,2,ethiopia,2.9694048924238325
neonatal_sepsis,draw_197,71.27127,Male,2,ethiopia,2.822779056257002
neonatal_sepsis,draw_197,71.27127,Female,3,ethiopia,3.114647203260938
neonatal_sepsis,draw_197,71.27127,Male,3,ethiopia,2.9839077378729453
neonatal_sepsis,draw_197,71.27127,Female,2,nigeria,2.87855101271123
neonatal_sepsis,draw_197,71.27127,Male,2,nigeria,2.90485358007345
neonatal_sepsis,draw_197,71.27127,Female,3,nigeria,3.0393422898089817
neonatal_sepsis,draw_197,71.27127,Male,3,nigeria,3.034183971165563
neonatal_sepsis,draw_197,71.27127,Female,2,pakistan,1.9808135785525127
neonatal_sepsis,draw_197,71.27127,Male,2,pakistan,2.211595953622491
neonatal_sepsis,draw_197,71.27127,Female,3,pakistan,2.358096176146369
neonatal_sepsis,draw_197,71.27127,Male,3,pakistan,2.490979891844839
neonatal_sepsis,draw_197,71.38138,Female,2,ethiopia,2.968030449133985
neonatal_sepsis,draw_197,71.38138,Male,2,ethiopia,2.821668571543073
neonatal_sepsis,draw_197,71.38138,Female,3,ethiopia,3.111832654383987
neonatal_sepsis,draw_197,71.38138,Male,3,ethiopia,2.9816607151719667
neonatal_sepsis,draw_197,71.38138,Female,2,nigeria,2.877610547581068
neonatal_sepsis,draw_197,71.38138,Male,2,nigeria,2.903486641875265
neonatal_sepsis,draw_197,71.38138,Female,3,nigeria,3.0368917553551507
neonatal_sepsis,draw_197,71.38138,Male,3,nigeria,3.0317668382586436
neonatal_sepsis,draw_197,71.38138,Female,2,pakistan,1.9839145075107927
neonatal_sepsis,draw_197,71.38138,Male,2,pakistan,2.2133746818133186
neonatal_sepsis,draw_197,71.38138,Female,3,pakistan,2.358987860325729
neonatal_sepsis,draw_197,71.38138,Male,3,pakistan,2.491101707504199
neonatal_sepsis,draw_197,71.49149,Female,2,ethiopia,2.9666188549162684
neonatal_sepsis,draw_197,71.49149,Male,2,ethiopia,2.8205267206780413
neonatal_sepsis,draw_197,71.49149,Female,3,ethiopia,3.1089877149888148
neonatal_sepsis,draw_197,71.49149,Male,3,ethiopia,2.979385550032937
neonatal_sepsis,draw_197,71.49149,Female,2,nigeria,2.876634599509146
neonatal_sepsis,draw_197,71.49149,Male,2,nigeria,2.90208656915968
neonatal_sepsis,draw_197,71.49149,Female,3,nigeria,3.0344111579593624
neonatal_sepsis,draw_197,71.49149,Male,3,nigeria,3.0293199524949705
neonatal_sepsis,draw_197,71.49149,Female,2,pakistan,1.9869873114130394
neonatal_sepsis,draw_197,71.49149,Male,2,pakistan,2.2151253072497754
neonatal_sepsis,draw_197,71.49149,Female,3,pakistan,2.3598487889757656
neonatal_sepsis,draw_197,71.49149,Male,3,pakistan,2.491195123206644
neonatal_sepsis,draw_197,71.6016,Female,2,ethiopia,2.965169884862863
neonatal_sepsis,draw_197,71.6016,Male,2,ethiopia,2.8193493495089283
neonatal_sepsis,draw_197,71.6016,Female,3,ethiopia,3.1061119875804932
neonatal_sepsis,draw_197,71.6016,Male,3,ethiopia,2.9770797790130206
neonatal_sepsis,draw_197,71.6016,Female,2,nigeria,2.8756183515362155
neonatal_sepsis,draw_197,71.6016,Male,2,nigeria,2.9006508958615846
neonatal_sepsis,draw_197,71.6016,Female,3,nigeria,3.031898214052195
neonatal_sepsis,draw_197,71.6016,Male,3,nigeria,3.0268425601703903
neonatal_sepsis,draw_197,71.6016,Female,2,pakistan,1.9900328719163503
neonatal_sepsis,draw_197,71.6016,Male,2,pakistan,2.2168481260759307
neonatal_sepsis,draw_197,71.6016,Female,3,pakistan,2.36067989804084
neonatal_sepsis,draw_197,71.6016,Male,3,pakistan,2.491261015474087
neonatal_sepsis,draw_197,71.71171,Female,2,ethiopia,2.963683947889179
neonatal_sepsis,draw_197,71.71171,Male,2,ethiopia,2.8181395277718995
neonatal_sepsis,draw_197,71.71171,Female,3,ethiopia,3.103206092984165
neonatal_sepsis,draw_197,71.71171,Male,3,ethiopia,2.9747451687909465
neonatal_sepsis,draw_197,71.71171,Female,2,nigeria,2.874566727835693
neonatal_sepsis,draw_197,71.71171,Male,2,nigeria,2.899184395407738
neonatal_sepsis,draw_197,71.71171,Female,3,nigeria,3.029356156035526
neonatal_sepsis,draw_197,71.71171,Male,3,nigeria,3.0243375053553327
neonatal_sepsis,draw_197,71.71171,Female,2,pakistan,1.9930515236666646
neonatal_sepsis,draw_197,71.71171,Male,2,pakistan,2.2185400705677054
neonatal_sepsis,draw_197,71.71171,Female,3,pakistan,2.3614816062627177
neonatal_sepsis,draw_197,71.71171,Male,3,pakistan,2.4912970745161926
neonatal_sepsis,draw_197,71.82182,Female,2,ethiopia,2.962161627756706
neonatal_sepsis,draw_197,71.82182,Male,2,ethiopia,2.816895617724695
neonatal_sepsis,draw_197,71.82182,Female,3,ethiopia,3.1002699904827895
neonatal_sepsis,draw_197,71.82182,Male,3,ethiopia,2.9723807806965357
neonatal_sepsis,draw_197,71.82182,Female,2,nigeria,2.873476501880445
neonatal_sepsis,draw_197,71.82182,Male,2,nigeria,2.897680447619445
neonatal_sepsis,draw_197,71.82182,Female,3,nigeria,3.0267826832368496
neonatal_sepsis,draw_197,71.82182,Male,3,nigeria,3.0218013601640408
neonatal_sepsis,draw_197,71.82182,Female,2,pakistan,1.9960430270044147
neonatal_sepsis,draw_197,71.82182,Male,2,pakistan,2.2202022289046677
neonatal_sepsis,draw_197,71.82182,Female,3,pakistan,2.362253822706119
neonatal_sepsis,draw_197,71.82182,Male,3,pakistan,2.4913044846611925
neonatal_sepsis,draw_197,71.93193,Female,2,ethiopia,2.960604007079732
neonatal_sepsis,draw_197,71.93193,Male,2,ethiopia,2.8156175237373184
neonatal_sepsis,draw_197,71.93193,Female,3,ethiopia,3.097305048003635
neonatal_sepsis,draw_197,71.93193,Male,3,ethiopia,2.9699868512134784
neonatal_sepsis,draw_197,71.93193,Female,2,nigeria,2.8723483312272937
neonatal_sepsis,draw_197,71.93193,Male,2,nigeria,2.8961432996664396
neonatal_sepsis,draw_197,71.93193,Female,3,nigeria,3.0241783538091647
neonatal_sepsis,draw_197,71.93193,Male,3,nigeria,3.0192361763831355
neonatal_sepsis,draw_197,71.93193,Female,2,pakistan,1.999006841934494
neonatal_sepsis,draw_197,71.93193,Male,2,pakistan,2.221833505468424
neonatal_sepsis,draw_197,71.93193,Female,3,pakistan,2.3629960847180125
neonatal_sepsis,draw_197,71.93193,Male,3,pakistan,2.491282161224224
neonatal_sepsis,draw_197,72.04204,Female,2,ethiopia,2.9590094005830454
neonatal_sepsis,draw_197,72.04204,Male,2,ethiopia,2.8143051159037875
neonatal_sepsis,draw_197,72.04204,Female,3,ethiopia,3.0943099580558826
neonatal_sepsis,draw_197,72.04204,Male,3,ethiopia,2.967563449331287
neonatal_sepsis,draw_197,72.04204,Female,2,nigeria,2.8711826162558007
neonatal_sepsis,draw_197,72.04204,Male,2,nigeria,2.8945717502989736
neonatal_sepsis,draw_197,72.04204,Female,3,nigeria,3.021543347649007
neonatal_sepsis,draw_197,72.04204,Male,3,nigeria,3.0166409746490035
neonatal_sepsis,draw_197,72.04204,Female,2,pakistan,2.0019426461758862
neonatal_sepsis,draw_197,72.04204,Male,2,pakistan,2.2234351818876075
neonatal_sepsis,draw_197,72.04204,Female,3,pakistan,2.363708565553995
neonatal_sepsis,draw_197,72.04204,Male,3,pakistan,2.491231781868011
neonatal_sepsis,draw_197,72.15215,Female,2,ethiopia,2.9573785447273284
neonatal_sepsis,draw_197,72.15215,Male,2,ethiopia,2.812960274712997
neonatal_sepsis,draw_197,72.15215,Female,3,ethiopia,3.0912856598546825
neonatal_sepsis,draw_197,72.15215,Male,3,ethiopia,2.9651113913030738
neonatal_sepsis,draw_197,72.15215,Female,2,nigeria,2.869979788619648
neonatal_sepsis,draw_197,72.15215,Male,2,nigeria,2.892965266729962
neonatal_sepsis,draw_197,72.15215,Female,3,nigeria,3.018878212368664
neonatal_sepsis,draw_197,72.15215,Male,3,nigeria,3.0140158523420344
neonatal_sepsis,draw_197,72.15215,Female,2,pakistan,2.0048527744927345
neonatal_sepsis,draw_197,72.15215,Male,2,pakistan,2.225007401301188
neonatal_sepsis,draw_197,72.15215,Female,3,pakistan,2.364392709345772
neonatal_sepsis,draw_197,72.15215,Male,3,pakistan,2.491152692304137
neonatal_sepsis,draw_197,72.26226,Female,2,ethiopia,2.9557086660750014
neonatal_sepsis,draw_197,72.26226,Male,2,ethiopia,2.8115816466620918
neonatal_sepsis,draw_197,72.26226,Female,3,ethiopia,3.0882302423242836
neonatal_sepsis,draw_197,72.26226,Male,3,ethiopia,2.9626302877173476
neonatal_sepsis,draw_197,72.26226,Female,2,nigeria,2.8687378247875643
neonatal_sepsis,draw_197,72.26226,Male,2,nigeria,2.8913233416022166
neonatal_sepsis,draw_197,72.26226,Female,3,nigeria,3.0161815187258965
neonatal_sepsis,draw_197,72.26226,Male,3,nigeria,3.011360787050508
neonatal_sepsis,draw_197,72.26226,Female,2,pakistan,2.0077361434828433
neonatal_sepsis,draw_197,72.26226,Male,2,pakistan,2.2265503747638564
neonatal_sepsis,draw_197,72.26226,Female,3,pakistan,2.365047836291048
neonatal_sepsis,draw_197,72.26226,Male,3,pakistan,2.4910446559120345
neonatal_sepsis,draw_197,72.37237,Female,2,ethiopia,2.954002500060334
neonatal_sepsis,draw_197,72.37237,Male,2,ethiopia,2.8101677767085427
neonatal_sepsis,draw_197,72.37237,Female,3,ethiopia,3.0851458064998676
neonatal_sepsis,draw_197,72.37237,Male,3,ethiopia,2.960118978288137
neonatal_sepsis,draw_197,72.37237,Female,2,nigeria,2.8674613613651587
neonatal_sepsis,draw_197,72.37237,Male,2,nigeria,2.889646749945422
neonatal_sepsis,draw_197,72.37237,Female,3,nigeria,3.013456533838903
neonatal_sepsis,draw_197,72.37237,Male,3,nigeria,3.008676311868665
