location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_197,Female,0.0,0.01917808,65.65566,2.8790591641600485
nigeria,draw_197,Male,0.0,0.01917808,65.65566,2.9301136521929694
pakistan,draw_197,Female,0.0,0.01917808,65.65566,1.8140646823363331
pakistan,draw_197,Male,0.0,0.01917808,65.65566,2.0861234356193057
ethiopia,draw_197,Female,0.0,0.01917808,65.76577,3.056824638544614
ethiopia,draw_197,Male,0.0,0.01917808,65.76577,2.8880412169971525
nigeria,draw_197,Female,0.0,0.01917808,65.76577,2.8799086380176404
nigeria,draw_197,Male,0.0,0.01917808,65.76577,2.9304263118290965
pakistan,draw_197,Female,0.0,0.01917808,65.76577,1.8174695114313006
pakistan,draw_197,Male,0.0,0.01917808,65.76577,2.089167174441812
ethiopia,draw_197,Female,0.0,0.01917808,65.87588,3.0569887298891425
ethiopia,draw_197,Male,0.0,0.01917808,65.87588,2.8883438116832796
nigeria,draw_197,Female,0.0,0.01917808,65.87588,2.8807247909002136
nigeria,draw_197,Male,0.0,0.01917808,65.87588,2.9307087269781116
pakistan,draw_197,Female,0.0,0.01917808,65.87588,1.820858119764646
pakistan,draw_197,Male,0.0,0.01917808,65.87588,2.092189747574334
ethiopia,draw_197,Female,0.0,0.01917808,65.98599,3.057120414951455
ethiopia,draw_197,Male,0.0,0.01917808,65.98599,2.888617716318305
nigeria,draw_197,Female,0.0,0.01917808,65.98599,2.8815067066871793
nigeria,draw_197,Male,0.0,0.01917808,65.98599,2.930960655976074
pakistan,draw_197,Female,0.0,0.01917808,65.98599,1.8242309082432513
pakistan,draw_197,Male,0.0,0.01917808,65.98599,2.0951919485796044
ethiopia,draw_197,Female,0.0,0.01917808,66.0961,3.05721621413829
ethiopia,draw_197,Male,0.0,0.01917808,66.0961,2.8888599136850863
nigeria,draw_197,Female,0.0,0.01917808,66.0961,2.882256243650658
nigeria,draw_197,Male,0.0,0.01917808,66.0961,2.931180943450329
pakistan,draw_197,Female,0.0,0.01917808,66.0961,1.8275864414758505
pakistan,draw_197,Male,0.0,0.01917808,66.0961,2.0981744140462335
ethiopia,draw_197,Female,0.0,0.01917808,66.20621,3.057277824510977
ethiopia,draw_197,Male,0.0,0.01917808,66.20621,2.889073437536044
nigeria,draw_197,Female,0.0,0.01917808,66.20621,2.8829714798973978
nigeria,draw_197,Male,0.0,0.01917808,66.20621,2.9313710660715384
pakistan,draw_197,Female,0.0,0.01917808,66.20621,1.8309254153649084
pakistan,draw_197,Male,0.0,0.01917808,66.20621,2.1011350388722483
ethiopia,draw_197,Female,0.0,0.01917808,66.31632,3.0573044940740846
ethiopia,draw_197,Male,0.0,0.01917808,66.31632,2.8892549393466798
nigeria,draw_197,Female,0.0,0.01917808,66.31632,2.883653711687825
nigeria,draw_197,Male,0.0,0.01917808,66.31632,2.9315292639491033
pakistan,draw_197,Female,0.0,0.01917808,66.31632,1.8342472581423757
pakistan,draw_197,Male,0.0,0.01917808,66.31632,2.1040740061409906
ethiopia,draw_197,Female,0.0,0.01917808,66.42643,3.0572958312609173
ethiopia,draw_197,Male,0.0,0.01917808,66.42643,2.8894056230462404
nigeria,draw_197,Female,0.0,0.01917808,66.42643,2.8843018507598814
nigeria,draw_197,Male,0.0,0.01917808,66.42643,2.9316547602565133
pakistan,draw_197,Female,0.0,0.01917808,66.42643,1.8375518101622552
pakistan,draw_197,Male,0.0,0.01917808,66.42643,2.1069908077298254
ethiopia,draw_197,Female,0.0,0.01917808,66.53654,3.0572539676660644
ethiopia,draw_197,Male,0.0,0.01917808,66.53654,2.8895267999857097
nigeria,draw_197,Female,0.0,0.01917808,66.53654,2.8849186226260213
nigeria,draw_197,Male,0.0,0.01917808,66.53654,2.931751234373532
pakistan,draw_197,Female,0.0,0.01917808,66.53654,1.8408397820769207
pakistan,draw_197,Male,0.0,0.01917808,66.53654,2.109887008484923
ethiopia,draw_197,Female,0.0,0.01917808,66.64665,3.057177611534803
ethiopia,draw_197,Male,0.0,0.01917808,66.64665,2.889617695788753
nigeria,draw_197,Female,0.0,0.01917808,66.64665,2.8854994108720686
nigeria,draw_197,Male,0.0,0.01917808,66.64665,2.9318160741604142
pakistan,draw_197,Female,0.0,0.01917808,66.64665,1.844110578310336
pakistan,draw_197,Male,0.0,0.01917808,66.64665,2.11275973851256
ethiopia,draw_197,Female,0.0,0.01917808,66.75676,3.0570677770114307
ethiopia,draw_197,Male,0.0,0.01917808,66.75676,2.8896766144747934
nigeria,draw_197,Female,0.0,0.01917808,66.75676,2.8860479265087475
nigeria,draw_197,Male,0.0,0.01917808,66.75676,2.931848952866032
pakistan,draw_197,Female,0.0,0.01917808,66.75676,1.8473637821403865
pakistan,draw_197,Male,0.0,0.01917808,66.75676,2.1156113868621524
ethiopia,draw_197,Female,0.0,0.01917808,66.86687,3.0569240206267065
ethiopia,draw_197,Male,0.0,0.01917808,66.86687,2.889704881378219
nigeria,draw_197,Female,0.0,0.01917808,66.86687,2.886562831634423
nigeria,draw_197,Male,0.0,0.01917808,66.86687,2.931850048951891
pakistan,draw_197,Female,0.0,0.01917808,66.86687,1.850599294221007
pakistan,draw_197,Male,0.0,0.01917808,66.86687,2.118441383882641
ethiopia,draw_197,Female,0.0,0.01917808,66.97698,3.0567435855006617
ethiopia,draw_197,Male,0.0,0.01917808,66.97698,2.889702810621634
nigeria,draw_197,Female,0.0,0.01917808,66.97698,2.8870447540213133
nigeria,draw_197,Male,0.0,0.01917808,66.97698,2.9318193822076575
pakistan,draw_197,Female,0.0,0.01917808,66.97698,1.8538164549489629
pakistan,draw_197,Male,0.0,0.01917808,66.97698,2.1212494522233722
ethiopia,draw_197,Female,0.0,0.01917808,67.08709,3.056529461722789
ethiopia,draw_197,Male,0.0,0.01917808,67.08709,2.8896670399414326
nigeria,draw_197,Female,0.0,0.01917808,67.08709,2.887492522237409
nigeria,draw_197,Male,0.0,0.01917808,67.08709,2.9317577442023546
pakistan,draw_197,Female,0.0,0.01917808,67.08709,1.8570163317733897
pakistan,draw_197,Male,0.0,0.01917808,67.08709,2.124034822600212
ethiopia,draw_197,Female,0.0,0.01917808,67.1972,3.0562792289193297
ethiopia,draw_197,Male,0.0,0.01917808,67.1972,2.88960008507405
nigeria,draw_197,Female,0.0,0.01917808,67.1972,2.887905396542182
nigeria,draw_197,Male,0.0,0.01917808,67.1972,2.931663926801504
pakistan,draw_197,Female,0.0,0.01917808,67.1972,1.860198017501339
pakistan,draw_197,Male,0.0,0.01917808,67.1972,2.126797621786821
ethiopia,draw_197,Female,0.0,0.01917808,67.30731,3.055994058743066
ethiopia,draw_197,Male,0.0,0.01917808,67.30731,2.8895016710865424
nigeria,draw_197,Female,0.0,0.01917808,67.30731,2.8882845965225066
nigeria,draw_197,Male,0.0,0.01917808,67.30731,2.9315370234858547
pakistan,draw_197,Female,0.0,0.01917808,67.30731,1.863361609567404
pakistan,draw_197,Male,0.0,0.01917808,67.30731,2.1295374021469238
ethiopia,draw_197,Female,0.0,0.01917808,67.41742,3.055673275078249
ethiopia,draw_197,Male,0.0,0.01917808,67.41742,2.889372662948582
nigeria,draw_197,Female,0.0,0.01917808,67.41742,2.8886282686219973
nigeria,draw_197,Male,0.0,0.01917808,67.41742,2.9313782221638673
pakistan,draw_197,Female,0.0,0.01917808,67.41742,1.8665057996695114
pakistan,draw_197,Male,0.0,0.01917808,67.41742,2.1322524918906827
ethiopia,draw_197,Female,0.0,0.01917808,67.52753,3.0553152614463284
ethiopia,draw_197,Male,0.0,0.01917808,67.52753,2.889210311388856
nigeria,draw_197,Female,0.0,0.01917808,67.52753,2.8889381273711687
nigeria,draw_197,Male,0.0,0.01917808,67.52753,2.9311872621456736
pakistan,draw_197,Female,0.0,0.01917808,67.52753,1.8696299589947118
pakistan,draw_197,Male,0.0,0.01917808,67.52753,2.134945991059411
ethiopia,draw_197,Female,0.0,0.01917808,67.63764,3.05492233690828
ethiopia,draw_197,Male,0.0,0.01917808,67.63764,2.8890179056584424
nigeria,draw_197,Female,0.0,0.01917808,67.63764,2.889211406856985
nigeria,draw_197,Male,0.0,0.01917808,67.63764,2.9309636372702514
pakistan,draw_197,Female,0.0,0.01917808,67.63764,1.8727355690987453
pakistan,draw_197,Male,0.0,0.01917808,67.63764,2.1376159028628305
ethiopia,draw_197,Female,0.0,0.01917808,67.74775,3.054496952233446
ethiopia,draw_197,Male,0.0,0.01917808,67.74775,2.8887945543331566
nigeria,draw_197,Female,0.0,0.01917808,67.74775,2.8894537433544016
nigeria,draw_197,Male,0.0,0.01917808,67.74775,2.930708450805343
pakistan,draw_197,Female,0.0,0.01917808,67.74775,1.8758218066989252
pakistan,draw_197,Male,0.0,0.01917808,67.74775,2.1402636212080273
ethiopia,draw_197,Female,0.0,0.01917808,67.85786,3.0540350393717373
ethiopia,draw_197,Male,0.0,0.01917808,67.85786,2.8885383258231503
nigeria,draw_197,Female,0.0,0.01917808,67.85786,2.8896595893551376
nigeria,draw_197,Male,0.0,0.01917808,67.85786,2.930420238126412
pakistan,draw_197,Female,0.0,0.01917808,67.85786,1.8788891445834175
pakistan,draw_197,Male,0.0,0.01917808,67.85786,2.1428877228110514
ethiopia,draw_197,Female,0.0,0.01917808,67.96797,3.053540477877534
ethiopia,draw_197,Male,0.0,0.01917808,67.96797,2.8882490673063983
nigeria,draw_197,Female,0.0,0.01917808,67.96797,2.88983272182421
nigeria,draw_197,Male,0.0,0.01917808,67.96797,2.930100593607165
pakistan,draw_197,Female,0.0,0.01917808,67.96797,1.8819366621660611
pakistan,draw_197,Male,0.0,0.01917808,67.96797,2.145487400719127
ethiopia,draw_197,Female,0.0,0.01917808,68.07808,3.0530076491974683
ethiopia,draw_197,Male,0.0,0.01917808,68.07808,2.8879281795042027
nigeria,draw_197,Female,0.0,0.01917808,68.07808,2.88997095971341
nigeria,draw_197,Male,0.0,0.01917808,68.07808,2.9297476438837444
pakistan,draw_197,Female,0.0,0.01917808,68.07808,1.8849642079001667
pakistan,draw_197,Male,0.0,0.01917808,68.07808,2.148062672644893
ethiopia,draw_197,Female,0.0,0.01917808,68.18819,3.0524399380268687
ethiopia,draw_197,Male,0.0,0.01917808,68.18819,2.887575948555307
nigeria,draw_197,Female,0.0,0.01917808,68.18819,2.890074070233848
nigeria,draw_197,Male,0.0,0.01917808,68.18819,2.929361638724333
pakistan,draw_197,Female,0.0,0.01917808,68.18819,1.8879712133680846
pakistan,draw_197,Male,0.0,0.01917808,68.18819,2.1506143203783386
ethiopia,draw_197,Female,0.0,0.01917808,68.2983,3.0518351254696836
ethiopia,draw_197,Male,0.0,0.01917808,68.2983,2.8871894314121396
nigeria,draw_197,Female,0.0,0.01917808,68.2983,2.890145102769261
nigeria,draw_197,Male,0.0,0.01917808,68.2983,2.928941565930576
pakistan,draw_197,Female,0.0,0.01917808,68.2983,1.890957265539761
pakistan,draw_197,Male,0.0,0.01917808,68.2983,2.1531408577580375
ethiopia,draw_197,Female,0.0,0.01917808,68.40841,3.051194545417499
ethiopia,draw_197,Male,0.0,0.01917808,68.40841,2.8867697621401045
nigeria,draw_197,Female,0.0,0.01917808,68.40841,2.8901789308816275
nigeria,draw_197,Male,0.0,0.01917808,68.40841,2.9284875594358257
pakistan,draw_197,Female,0.0,0.01917808,68.40841,1.8939226657979178
pakistan,draw_197,Male,0.0,0.01917808,68.40841,2.1556425290083077
ethiopia,draw_197,Female,0.0,0.01917808,68.51852,3.050516293712502
ethiopia,draw_197,Male,0.0,0.01917808,68.51852,2.886317029318634
nigeria,draw_197,Female,0.0,0.01917808,68.51852,2.890178790271192
nigeria,draw_197,Male,0.0,0.01917808,68.51852,2.927998265195118
pakistan,draw_197,Female,0.0,0.01917808,68.51852,1.8968671836120459
pakistan,draw_197,Male,0.0,0.01917808,68.51852,2.158119776881124
ethiopia,draw_197,Female,0.0,0.01917808,68.62863,3.049802717542588
ethiopia,draw_197,Male,0.0,0.01917808,68.62863,2.8858303675001933
nigeria,draw_197,Female,0.0,0.01917808,68.62863,2.890142490616711
nigeria,draw_197,Male,0.0,0.01917808,68.62863,2.9274752498708825
pakistan,draw_197,Female,0.0,0.01917808,68.62863,1.8997916405009718
pakistan,draw_197,Male,0.0,0.01917808,68.62863,2.1605726747183525
ethiopia,draw_197,Female,0.0,0.01917808,68.73874,3.0490526804866214
ethiopia,draw_197,Male,0.0,0.01917808,68.73874,2.8853111242354306
nigeria,draw_197,Female,0.0,0.01917808,68.73874,2.8900720822113315
nigeria,draw_197,Male,0.0,0.01917808,68.73874,2.926916410600814
pakistan,draw_197,Female,0.0,0.01917808,68.73874,1.9028000180830158
pakistan,draw_197,Male,0.0,0.01917808,68.73874,2.163000937241427
ethiopia,draw_197,Female,0.0,0.01917808,68.84885,3.048266890104023
ethiopia,draw_197,Male,0.0,0.01917808,68.84885,2.8847597901235082
nigeria,draw_197,Female,0.0,0.01917808,68.84885,2.8899680468015436
nigeria,draw_197,Male,0.0,0.01917808,68.84885,2.926324786420004
pakistan,draw_197,Female,0.0,0.01917808,68.84885,1.9064389255145422
pakistan,draw_197,Male,0.0,0.01917808,68.84885,2.1654041962738857
ethiopia,draw_197,Female,0.0,0.01917808,68.95896,3.0474445315467302
ethiopia,draw_197,Male,0.0,0.01917808,68.95896,2.8841749887965737
nigeria,draw_197,Female,0.0,0.01917808,68.95896,2.8898282079735305
nigeria,draw_197,Male,0.0,0.01917808,68.95896,2.9256997563005496
pakistan,draw_197,Female,0.0,0.01917808,68.95896,1.9100568896814754
pakistan,draw_197,Male,0.0,0.01917808,68.95896,2.167782383461376
ethiopia,draw_197,Female,0.0,0.01917808,69.06907,3.046586278250914
ethiopia,draw_197,Male,0.0,0.01917808,69.06907,2.8835575580354655
nigeria,draw_197,Female,0.0,0.01917808,69.06907,2.8896530692488405
nigeria,draw_197,Male,0.0,0.01917808,69.06907,2.925041383840225
pakistan,draw_197,Female,0.0,0.01917808,69.06907,1.9136537521527788
pakistan,draw_197,Male,0.0,0.01917808,69.06907,2.170133757184135
ethiopia,draw_197,Female,0.0,0.01917808,69.17918,3.0456921781119806
ethiopia,draw_197,Male,0.0,0.01917808,69.17918,2.882908340921475
nigeria,draw_197,Female,0.0,0.01917808,69.17918,2.8894431379712295
nigeria,draw_197,Male,0.0,0.01917808,69.17918,2.9243502908442855
pakistan,draw_197,Female,0.0,0.01917808,69.17918,1.9172293506882232
pakistan,draw_197,Male,0.0,0.01917808,69.17918,2.17245989568553
ethiopia,draw_197,Female,0.0,0.01917808,69.28929,3.0447606075549762
ethiopia,draw_197,Male,0.0,0.01917808,69.28929,2.8822259443730363
nigeria,draw_197,Female,0.0,0.01917808,69.28929,2.8891969225586798
nigeria,draw_197,Male,0.0,0.01917808,69.28929,2.9236254702108626
pakistan,draw_197,Female,0.0,0.01917808,69.28929,1.9207833884972512
pakistan,draw_197,Male,0.0,0.01917808,69.28929,2.1747608093694635
ethiopia,draw_197,Female,0.0,0.01917808,69.3994,3.043790533656059
ethiopia,draw_197,Male,0.0,0.01917808,69.3994,2.8815109787371855
nigeria,draw_197,Female,0.0,0.01917808,69.3994,2.8889150206486356
nigeria,draw_197,Male,0.0,0.01917808,69.3994,2.922869107565353
pakistan,draw_197,Female,0.0,0.01917808,69.3994,1.9243160563498332
pakistan,draw_197,Male,0.0,0.01917808,69.3994,2.177035624755953
ethiopia,draw_197,Female,0.0,0.01917808,69.50951,3.042783514964839
ethiopia,draw_197,Male,0.0,0.01917808,69.50951,2.880763633168423
nigeria,draw_197,Female,0.0,0.01917808,69.50951,2.8885950521709285
nigeria,draw_197,Male,0.0,0.01917808,69.50951,2.9220779750213666
pakistan,draw_197,Female,0.0,0.01917808,69.50951,1.927826793146605
pakistan,draw_197,Male,0.0,0.01917808,69.50951,2.1792843227626135
ethiopia,draw_197,Female,0.0,0.01917808,69.61962,3.041739815622399
ethiopia,draw_197,Male,0.0,0.01917808,69.61962,2.8799838650654315
nigeria,draw_197,Female,0.0,0.01917808,69.61962,2.8882414996366017
nigeria,draw_197,Male,0.0,0.01917808,69.61962,2.9212537179089657
pakistan,draw_197,Female,0.0,0.01917808,69.61962,1.9313145593132723
pakistan,draw_197,Male,0.0,0.01917808,69.61962,2.1815066869998416
ethiopia,draw_197,Female,0.0,0.01917808,69.72973,3.0406591124870257
ethiopia,draw_197,Male,0.0,0.01917808,69.72973,2.879171552660027
nigeria,draw_197,Female,0.0,0.01917808,69.72973,2.887849644887771
nigeria,draw_197,Male,0.0,0.01917808,69.72973,2.9203960185847517
pakistan,draw_197,Female,0.0,0.01917808,69.72973,1.9347802847196998
pakistan,draw_197,Male,0.0,0.01917808,69.72973,2.1837029854377783
ethiopia,draw_197,Female,0.0,0.01917808,69.83984,3.0395417955281214
ethiopia,draw_197,Male,0.0,0.01917808,69.83984,2.8783285095408564
nigeria,draw_197,Female,0.0,0.01917808,69.83984,2.88742136887128
nigeria,draw_197,Male,0.0,0.01917808,69.83984,2.9195045217755684
pakistan,draw_197,Female,0.0,0.01917808,69.83984,1.9382231026784902
pakistan,draw_197,Male,0.0,0.01917808,69.83984,2.1858736000848698
ethiopia,draw_197,Female,0.0,0.01917808,69.94995,3.0383866427477955
ethiopia,draw_197,Male,0.0,0.01917808,69.94995,2.877453358433067
nigeria,draw_197,Female,0.0,0.01917808,69.94995,2.8869559880700115
nigeria,draw_197,Male,0.0,0.01917808,69.94995,2.918580072350471
pakistan,draw_197,Female,0.0,0.01917808,69.94995,1.9416423730980703
pakistan,draw_197,Male,0.0,0.01917808,69.94995,2.188018216021547
ethiopia,draw_197,Female,0.0,0.01917808,70.06006,3.0371937662965047
ethiopia,draw_197,Male,0.0,0.01917808,70.06006,2.876545007758281
nigeria,draw_197,Female,0.0,0.01917808,70.06006,2.8864570746838463
nigeria,draw_197,Male,0.0,0.01917808,70.06006,2.9176235132787673
pakistan,draw_197,Female,0.0,0.01917808,70.06006,1.9450397374585537
pakistan,draw_197,Male,0.0,0.01917808,70.06006,2.1901377054923867
ethiopia,draw_197,Female,0.0,0.01917808,70.17017,3.035966045143941
ethiopia,draw_197,Male,0.0,0.01917808,70.17017,2.875602983472374
nigeria,draw_197,Female,0.0,0.01917808,70.17017,2.885921116989916
nigeria,draw_197,Male,0.0,0.01917808,70.17017,2.9166330708554837
pakistan,draw_197,Female,0.0,0.01917808,70.17017,1.9484140756475257
pakistan,draw_197,Male,0.0,0.01917808,70.17017,2.1922303398714362
ethiopia,draw_197,Female,0.0,0.01917808,70.28028,3.0347030885686315
ethiopia,draw_197,Male,0.0,0.01917808,70.28028,2.8746286818180993
nigeria,draw_197,Female,0.0,0.01917808,70.28028,2.885350512607518
nigeria,draw_197,Male,0.0,0.01917808,70.28028,2.9156094517470876
pakistan,draw_197,Female,0.0,0.01917808,70.28028,1.9517656794600866
pakistan,draw_197,Male,0.0,0.01917808,70.28028,2.1942944305402365
ethiopia,draw_197,Female,0.0,0.01917808,70.39039,3.0334032740528105
ethiopia,draw_197,Male,0.0,0.01917808,70.39039,2.8736230833528777
nigeria,draw_197,Female,0.0,0.01917808,70.39039,2.8847439898650022
nigeria,draw_197,Male,0.0,0.01917808,70.39039,2.914551013466133
pakistan,draw_197,Female,0.0,0.01917808,70.39039,1.955092656995412
pakistan,draw_197,Male,0.0,0.01917808,70.39039,2.1963301681493017
ethiopia,draw_197,Female,0.0,0.01917808,70.5005,3.0320651879314267
ethiopia,draw_197,Male,0.0,0.01917808,70.5005,2.8725827925904466
nigeria,draw_197,Female,0.0,0.01917808,70.5005,2.8841000929012033
nigeria,draw_197,Male,0.0,0.01917808,70.5005,2.9134587320632126
pakistan,draw_197,Female,0.0,0.01917808,70.5005,1.9583950278089373
pakistan,draw_197,Male,0.0,0.01917808,70.5005,2.1983382039098336
ethiopia,draw_197,Female,0.0,0.01917808,70.61061,3.0306919827713137
ethiopia,draw_197,Male,0.0,0.01917808,70.61061,2.8715104558737763
nigeria,draw_197,Female,0.0,0.01917808,70.61061,2.883416698800346
nigeria,draw_197,Male,0.0,0.01917808,70.61061,2.912332566480238
pakistan,draw_197,Female,0.0,0.01917808,70.61061,1.9616725246626099
pakistan,draw_197,Male,0.0,0.01917808,70.61061,2.200317629024653
ethiopia,draw_197,Female,0.0,0.01917808,70.72072,3.029280362542969
ethiopia,draw_197,Male,0.0,0.01917808,70.72072,2.8704061089535102
nigeria,draw_197,Female,0.0,0.01917808,70.72072,2.882698896346742
nigeria,draw_197,Male,0.0,0.01917808,70.72072,2.911170537051847
pakistan,draw_197,Female,0.0,0.01917808,70.72072,1.9649264059280551
pakistan,draw_197,Male,0.0,0.01917808,70.72072,2.202269331378455
ethiopia,draw_197,Female,0.0,0.01917808,70.83083,3.027833872224795
ethiopia,draw_197,Male,0.0,0.01917808,70.83083,2.8692668914041892
nigeria,draw_197,Female,0.0,0.01917808,70.83083,2.8819429951704425
nigeria,draw_197,Male,0.0,0.01917808,70.83083,2.9099763048205993
pakistan,draw_197,Female,0.0,0.01917808,70.83083,1.9681545938213054
pakistan,draw_197,Male,0.0,0.01917808,70.83083,2.2041924568388813
ethiopia,draw_197,Female,0.0,0.01917808,70.94094,3.0263487138551755
ethiopia,draw_197,Male,0.0,0.01917808,70.94094,2.868096201751469
nigeria,draw_197,Female,0.0,0.01917808,70.94094,2.8811503745766305
nigeria,draw_197,Male,0.0,0.01917808,70.94094,2.908746865484021
pakistan,draw_197,Female,0.0,0.01917808,70.94094,1.9713578705850503
pakistan,draw_197,Male,0.0,0.01917808,70.94094,2.2060879012321837
ethiopia,draw_197,Female,0.0,0.01917808,71.05105,3.0248251813087417
ethiopia,draw_197,Male,0.0,0.01917808,71.05105,2.866889988599534
nigeria,draw_197,Female,0.0,0.01917808,71.05105,2.880321043707607
nigeria,draw_197,Male,0.0,0.01917808,71.05105,2.907482807727729
pakistan,draw_197,Female,0.0,0.01917808,71.05105,1.9745356452378329
pakistan,draw_197,Male,0.0,0.01917808,71.05105,2.207952835973928
ethiopia,draw_197,Female,0.0,0.01917808,71.16116,3.0232641350926635
ethiopia,draw_197,Male,0.0,0.01917808,71.16116,2.865652381175907
nigeria,draw_197,Female,0.0,0.01917808,71.16116,2.879454146155203
nigeria,draw_197,Male,0.0,0.01917808,71.16116,2.906184253423965
pakistan,draw_197,Female,0.0,0.01917808,71.16116,1.9776874014661192
pakistan,draw_197,Male,0.0,0.01917808,71.16116,2.209788777633882
ethiopia,draw_197,Female,0.0,0.01917808,71.27127,3.021668960956708
ethiopia,draw_197,Male,0.0,0.01917808,71.27127,2.8643797234364197
nigeria,draw_197,Female,0.0,0.01917808,71.27127,2.87855101271123
nigeria,draw_197,Male,0.0,0.01917808,71.27127,2.90485358007345
pakistan,draw_197,Female,0.0,0.01917808,71.27127,1.9808135785525127
pakistan,draw_197,Male,0.0,0.01917808,71.27127,2.211595953622491
ethiopia,draw_197,Female,0.0,0.01917808,71.38138,3.020036029903845
ethiopia,draw_197,Male,0.0,0.01917808,71.38138,2.8630735548827317
nigeria,draw_197,Female,0.0,0.01917808,71.38138,2.877610547581068
nigeria,draw_197,Male,0.0,0.01917808,71.38138,2.903486641875265
pakistan,draw_197,Female,0.0,0.01917808,71.38138,1.9839145075107927
pakistan,draw_197,Male,0.0,0.01917808,71.38138,2.2133746818133186
ethiopia,draw_197,Female,0.0,0.01917808,71.49149,3.018366342049129
ethiopia,draw_197,Male,0.0,0.01917808,71.49149,2.861735728994517
nigeria,draw_197,Female,0.0,0.01917808,71.49149,2.876634599509146
nigeria,draw_197,Male,0.0,0.01917808,71.49149,2.90208656915968
pakistan,draw_197,Female,0.0,0.01917808,71.49149,1.9869873114130394
pakistan,draw_197,Male,0.0,0.01917808,71.49149,2.2151253072497754
ethiopia,draw_197,Female,0.0,0.01917808,71.6016,3.016658546555045
ethiopia,draw_197,Male,0.0,0.01917808,71.6016,2.8603624586604774
nigeria,draw_197,Female,0.0,0.01917808,71.6016,2.8756183515362155
nigeria,draw_197,Male,0.0,0.01917808,71.6016,2.9006508958615846
pakistan,draw_197,Female,0.0,0.01917808,71.6016,1.9900328719163503
pakistan,draw_197,Male,0.0,0.01917808,71.6016,2.2168481260759307
ethiopia,draw_197,Female,0.0,0.01917808,71.71171,3.0149141962622177
ethiopia,draw_197,Male,0.0,0.01917808,71.71171,2.858955883867928
nigeria,draw_197,Female,0.0,0.01917808,71.71171,2.874566727835693
nigeria,draw_197,Male,0.0,0.01917808,71.71171,2.899184395407738
pakistan,draw_197,Female,0.0,0.01917808,71.71171,1.9930515236666646
pakistan,draw_197,Male,0.0,0.01917808,71.71171,2.2185400705677054
ethiopia,draw_197,Female,0.0,0.01917808,71.82182,3.0131314731089702
ethiopia,draw_197,Male,0.0,0.01917808,71.82182,2.8575152712417946
nigeria,draw_197,Female,0.0,0.01917808,71.82182,2.873476501880445
nigeria,draw_197,Male,0.0,0.01917808,71.82182,2.897680447619445
pakistan,draw_197,Female,0.0,0.01917808,71.82182,1.9960430270044147
pakistan,draw_197,Male,0.0,0.01917808,71.82182,2.2202022289046677
ethiopia,draw_197,Female,0.0,0.01917808,71.93193,3.011312982615927
ethiopia,draw_197,Male,0.0,0.01917808,71.93193,2.8560412579499554
nigeria,draw_197,Female,0.0,0.01917808,71.93193,2.8723483312272937
nigeria,draw_197,Male,0.0,0.01917808,71.93193,2.8961432996664396
pakistan,draw_197,Female,0.0,0.01917808,71.93193,1.999006841934494
pakistan,draw_197,Male,0.0,0.01917808,71.93193,2.221833505468424
ethiopia,draw_197,Female,0.0,0.01917808,72.04204,3.0094559791491875
ethiopia,draw_197,Male,0.0,0.01917808,72.04204,2.8545319472421333
nigeria,draw_197,Female,0.0,0.01917808,72.04204,2.8711826162558007
nigeria,draw_197,Male,0.0,0.01917808,72.04204,2.8945717502989736
pakistan,draw_197,Female,0.0,0.01917808,72.04204,2.0019426461758862
pakistan,draw_197,Male,0.0,0.01917808,72.04204,2.2234351818876075
ethiopia,draw_197,Female,0.0,0.01917808,72.15215,3.0075636631932285
ethiopia,draw_197,Male,0.0,0.01917808,72.15215,2.8529916117543768
nigeria,draw_197,Female,0.0,0.01917808,72.15215,2.869979788619648
nigeria,draw_197,Male,0.0,0.01917808,72.15215,2.892965266729962
pakistan,draw_197,Female,0.0,0.01917808,72.15215,2.0048527744927345
pakistan,draw_197,Male,0.0,0.01917808,72.15215,2.225007401301188
ethiopia,draw_197,Female,0.0,0.01917808,72.26226,3.005633949348315
ethiopia,draw_197,Male,0.0,0.01917808,72.26226,2.8514190005886273
nigeria,draw_197,Female,0.0,0.01917808,72.26226,2.8687378247875643
nigeria,draw_197,Male,0.0,0.01917808,72.26226,2.8913233416022166
pakistan,draw_197,Female,0.0,0.01917808,72.26226,2.0077361434828433
pakistan,draw_197,Male,0.0,0.01917808,72.26226,2.2265503747638564
ethiopia,draw_197,Female,0.0,0.01917808,72.37237,3.0036709336355427
ethiopia,draw_197,Male,0.0,0.01917808,72.37237,2.849812240419437
nigeria,draw_197,Female,0.0,0.01917808,72.37237,2.8674613613651587
nigeria,draw_197,Male,0.0,0.01917808,72.37237,2.889646749945422
pakistan,draw_197,Female,0.0,0.01917808,72.37237,2.010591756509648
pakistan,draw_197,Male,0.0,0.01917808,72.37237,2.228063836746101
ethiopia,draw_197,Female,0.0,0.01917808,72.48248,3.001669590322254
ethiopia,draw_197,Male,0.0,0.01917808,72.48248,2.848172640170181
nigeria,draw_197,Female,0.0,0.01917808,72.48248,2.8661452620938728
nigeria,draw_197,Male,0.0,0.01917808,72.48248,2.8879345661522136
pakistan,draw_197,Female,0.0,0.01917808,72.48248,2.013416445285204
pakistan,draw_197,Male,0.0,0.01917808,72.48248,2.2295478532171678
ethiopia,draw_197,Female,0.0,0.01917808,72.59259,2.9996309109171997
ethiopia,draw_197,Male,0.0,0.01917808,72.59259,2.8464988284207027
