location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_197,Male,0.0,0.01917808,55.63564,1.8023408532861112
pakistan,draw_197,Female,0.01917808,0.07671233,55.63564,2.0996124946599317
pakistan,draw_197,Male,0.01917808,0.07671233,55.63564,2.280467552319339
ethiopia,draw_197,Female,0.0,0.01917808,55.74575,2.910727487501183
ethiopia,draw_197,Male,0.0,0.01917808,55.74575,2.747370587704261
ethiopia,draw_197,Female,0.01917808,0.07671233,55.74575,3.2751769585622528
ethiopia,draw_197,Male,0.01917808,0.07671233,55.74575,3.072030065139129
nigeria,draw_197,Female,0.0,0.01917808,55.74575,2.7433642143822365
nigeria,draw_197,Male,0.0,0.01917808,55.74575,2.8205364710274967
nigeria,draw_197,Female,0.01917808,0.07671233,55.74575,3.138877093787523
nigeria,draw_197,Male,0.01917808,0.07671233,55.74575,3.1224647890359765
pakistan,draw_197,Female,0.0,0.01917808,55.74575,1.4942443387791475
pakistan,draw_197,Male,0.0,0.01917808,55.74575,1.8064117852543666
pakistan,draw_197,Female,0.01917808,0.07671233,55.74575,2.1027509470313115
pakistan,draw_197,Male,0.01917808,0.07671233,55.74575,2.2834021331747074
ethiopia,draw_197,Female,0.0,0.01917808,55.85586,2.9136023236309048
ethiopia,draw_197,Male,0.0,0.01917808,55.85586,2.750035543157161
ethiopia,draw_197,Female,0.01917808,0.07671233,55.85586,3.2761383960698964
ethiopia,draw_197,Male,0.01917808,0.07671233,55.85586,3.073353523163958
nigeria,draw_197,Female,0.0,0.01917808,55.85586,2.7466166874295372
nigeria,draw_197,Male,0.0,0.01917808,55.85586,2.823206823744146
nigeria,draw_197,Female,0.01917808,0.07671233,55.85586,3.14020486312422
nigeria,draw_197,Male,0.01917808,0.07671233,55.85586,3.1237439393885924
pakistan,draw_197,Female,0.0,0.01917808,55.85586,1.4984557921446708
pakistan,draw_197,Male,0.0,0.01917808,55.85586,1.810475385845134
pakistan,draw_197,Female,0.01917808,0.07671233,55.85586,2.1058772217414106
pakistan,draw_197,Male,0.01917808,0.07671233,55.85586,2.286322327563075
ethiopia,draw_197,Female,0.0,0.01917808,55.96597,2.9164516605778035
ethiopia,draw_197,Male,0.0,0.01917808,55.96597,2.752681239131265
ethiopia,draw_197,Female,0.01917808,0.07671233,55.96597,3.277075024116219
ethiopia,draw_197,Male,0.01917808,0.07671233,55.96597,3.0746563786647108
nigeria,draw_197,Female,0.0,0.01917808,55.96597,2.749844938557386
nigeria,draw_197,Male,0.0,0.01917808,55.96597,2.8258554180374387
nigeria,draw_197,Female,0.01917808,0.07671233,55.96597,3.1415082415362026
nigeria,draw_197,Male,0.01917808,0.07671233,55.96597,3.1250009562731544
pakistan,draw_197,Female,0.0,0.01917808,55.96597,1.502664375240754
pakistan,draw_197,Male,0.0,0.01917808,55.96597,1.8145313994573964
pakistan,draw_197,Female,0.01917808,0.07671233,55.96597,2.1089900604190794
pakistan,draw_197,Male,0.01917808,0.07671233,55.96597,2.2892280233929143
ethiopia,draw_197,Female,0.0,0.01917808,56.07608,2.91927551090429
ethiopia,draw_197,Male,0.0,0.01917808,56.07608,2.755304425977879
ethiopia,draw_197,Female,0.01917808,0.07671233,56.07608,3.2779869311462484
ethiopia,draw_197,Male,0.01917808,0.07671233,56.07608,3.0759358815710756
nigeria,draw_197,Female,0.0,0.01917808,56.07608,2.7530507648249074
nigeria,draw_197,Male,0.0,0.01917808,56.07608,2.8284803878416653
nigeria,draw_197,Female,0.01917808,0.07671233,56.07608,3.1427884652531066
nigeria,draw_197,Male,0.01917808,0.07671233,56.07608,3.1262343561942605
pakistan,draw_197,Female,0.0,0.01917808,56.07608,1.5068704121820904
pakistan,draw_197,Male,0.0,0.01917808,56.07608,1.818578972895499
pakistan,draw_197,Female,0.01917808,0.07671233,56.07608,2.112089413648267
pakistan,draw_197,Male,0.01917808,0.07671233,56.07608,2.29211859544223
ethiopia,draw_197,Female,0.0,0.01917808,56.18619,2.9220729443553255
ethiopia,draw_197,Male,0.0,0.01917808,56.18619,2.757905421186112
ethiopia,draw_197,Female,0.01917808,0.07671233,56.18619,3.278873506195008
ethiopia,draw_197,Male,0.01917808,0.07671233,56.18619,3.077192810469203
nigeria,draw_197,Female,0.0,0.01917808,56.18619,2.7562322740944487
nigeria,draw_197,Male,0.0,0.01917808,56.18619,2.8310806057589137
nigeria,draw_197,Female,0.01917808,0.07671233,56.18619,3.14404470903863
nigeria,draw_197,Male,0.01917808,0.07671233,56.18619,3.1274440743610854
pakistan,draw_197,Female,0.0,0.01917808,56.18619,1.5110739890455391
pakistan,draw_197,Male,0.0,0.01917808,56.18619,1.8226185194314637
pakistan,draw_197,Female,0.01917808,0.07671233,56.18619,2.1151752246232762
pakistan,draw_197,Male,0.01917808,0.07671233,56.18619,2.294994471335174
ethiopia,draw_197,Female,0.0,0.01917808,56.2963,2.9248453578363702
ethiopia,draw_197,Male,0.0,0.01917808,56.2963,2.7604849192672756
ethiopia,draw_197,Female,0.01917808,0.07671233,56.2963,3.2797357861333505
ethiopia,draw_197,Male,0.01917808,0.07671233,56.2963,3.0784279871871774
nigeria,draw_197,Female,0.0,0.01917808,56.2963,2.759391334278502
nigeria,draw_197,Male,0.0,0.01917808,56.2963,2.8336579605120265
nigeria,draw_197,Female,0.01917808,0.07671233,56.2963,3.145278555772934
nigeria,draw_197,Male,0.01917808,0.07671233,56.2963,3.1286314369392594
pakistan,draw_197,Female,0.0,0.01917808,56.2963,1.515274647137322
pakistan,draw_197,Male,0.0,0.01917808,56.2963,1.8266491743894013
pakistan,draw_197,Female,0.01917808,0.07671233,56.2963,2.1182480063359623
pakistan,draw_197,Male,0.01917808,0.07671233,56.2963,2.2978553384461113
ethiopia,draw_197,Female,0.0,0.01917808,56.40641,2.927593505164743
ethiopia,draw_197,Male,0.0,0.01917808,56.40641,2.7630422433172965
ethiopia,draw_197,Female,0.01917808,0.07671233,56.40641,3.2805741089354292
ethiopia,draw_197,Male,0.01917808,0.07671233,56.40641,3.079640817460162
nigeria,draw_197,Female,0.0,0.01917808,56.40641,2.762528345963044
nigeria,draw_197,Male,0.0,0.01917808,56.40641,2.8362130322206824
nigeria,draw_197,Female,0.01917808,0.07671233,56.40641,3.1464893001807295
nigeria,draw_197,Male,0.01917808,0.07671233,56.40641,3.1297960654150603
pakistan,draw_197,Female,0.0,0.01917808,56.40641,1.5194727655019051
pakistan,draw_197,Male,0.0,0.01917808,56.40641,1.8306713154358716
pakistan,draw_197,Female,0.01917808,0.07671233,56.40641,2.1213079772089523
pakistan,draw_197,Male,0.01917808,0.07671233,56.40641,2.3007016620615333
ethiopia,draw_197,Female,0.0,0.01917808,56.51652,2.930315037836947
ethiopia,draw_197,Male,0.0,0.01917808,56.51652,2.765578315020283
ethiopia,draw_197,Female,0.01917808,0.07671233,56.51652,3.281387070435851
ethiopia,draw_197,Male,0.01917808,0.07671233,56.51652,3.0808320657533885
nigeria,draw_197,Female,0.0,0.01917808,56.51652,2.765642036055776
nigeria,draw_197,Male,0.0,0.01917808,56.51652,2.8387461704891908
nigeria,draw_197,Female,0.01917808,0.07671233,56.51652,3.147676261486531
nigeria,draw_197,Male,0.01917808,0.07671233,56.51652,3.1309386591254187
pakistan,draw_197,Female,0.0,0.01917808,56.51652,1.5236672526041442
pakistan,draw_197,Male,0.0,0.01917808,56.51652,1.8346845908327367
pakistan,draw_197,Female,0.01917808,0.07671233,56.51652,2.124354733103296
pakistan,draw_197,Male,0.01917808,0.07671233,56.51652,2.303533100195118
ethiopia,draw_197,Female,0.0,0.01917808,56.62663,2.933012810822325
ethiopia,draw_197,Male,0.0,0.01917808,56.62663,2.768094198738926
ethiopia,draw_197,Female,0.01917808,0.07671233,56.62663,3.2821766256216782
ethiopia,draw_197,Male,0.01917808,0.07671233,56.62663,3.082001917476402
nigeria,draw_197,Female,0.0,0.01917808,56.62663,2.7687305742465846
nigeria,draw_197,Male,0.0,0.01917808,56.62663,2.841256249003802
nigeria,draw_197,Female,0.01917808,0.07671233,56.62663,3.1488381653434208
nigeria,draw_197,Male,0.01917808,0.07671233,56.62663,3.1320586610223597
pakistan,draw_197,Female,0.0,0.01917808,56.62663,1.5278588776283666
pakistan,draw_197,Male,0.0,0.01917808,56.62663,1.8386902924719042
pakistan,draw_197,Female,0.01917808,0.07671233,56.62663,2.127388529916737
pakistan,draw_197,Male,0.01917808,0.07671233,56.62663,2.3063506280015567
ethiopia,draw_197,Female,0.0,0.01917808,56.73674,2.9356869140462685
ethiopia,draw_197,Male,0.0,0.01917808,56.73674,2.7705875083774516
ethiopia,draw_197,Female,0.01917808,0.07671233,56.73674,3.282942498803219
ethiopia,draw_197,Male,0.01917808,0.07671233,56.73674,3.083149126033325
nigeria,draw_197,Female,0.0,0.01917808,56.73674,2.771794841298342
nigeria,draw_197,Male,0.0,0.01917808,56.73674,2.843744067662185
nigeria,draw_197,Female,0.01917808,0.07671233,56.73674,3.149975443612275
nigeria,draw_197,Male,0.01917808,0.07671233,56.73674,3.13315652147271
pakistan,draw_197,Female,0.0,0.01917808,56.73674,1.5320469526722233
pakistan,draw_197,Male,0.0,0.01917808,56.73674,1.8426875258768864
pakistan,draw_197,Female,0.01917808,0.07671233,56.73674,2.1304083542020185
pakistan,draw_197,Male,0.01917808,0.07671233,56.73674,2.309153038733225
ethiopia,draw_197,Female,0.0,0.01917808,56.84685,2.9383352433857213
ethiopia,draw_197,Male,0.0,0.01917808,56.84685,2.7730576411073646
ethiopia,draw_197,Female,0.01917808,0.07671233,56.84685,3.283683387488146
ethiopia,draw_197,Male,0.01917808,0.07671233,56.84685,3.08427344260132
nigeria,draw_197,Female,0.0,0.01917808,56.84685,2.7748364782669097
nigeria,draw_197,Male,0.0,0.01917808,56.84685,2.8462067599375365
nigeria,draw_197,Female,0.01917808,0.07671233,56.84685,3.1510894312309556
nigeria,draw_197,Male,0.01917808,0.07671233,56.84685,3.1342302122313574
pakistan,draw_197,Female,0.0,0.01917808,56.84685,1.5362311969650875
pakistan,draw_197,Male,0.0,0.01917808,56.84685,1.84667546179458
pakistan,draw_197,Female,0.01917808,0.07671233,56.84685,2.133413926246781
pakistan,draw_197,Male,0.01917808,0.07671233,56.84685,2.3119400519027473
ethiopia,draw_197,Female,0.0,0.01917808,56.95696,2.940959029416114
ethiopia,draw_197,Male,0.0,0.01917808,56.95696,2.7755074413328207
ethiopia,draw_197,Female,0.01917808,0.07671233,56.95696,3.2844001268930407
ethiopia,draw_197,Male,0.01917808,0.07671233,56.95696,3.0853765510629736
nigeria,draw_197,Female,0.0,0.01917808,56.95696,2.777855240215129
nigeria,draw_197,Male,0.0,0.01917808,56.95696,2.8486470229608396
nigeria,draw_197,Female,0.01917808,0.07671233,56.95696,3.152179831469079
nigeria,draw_197,Male,0.01917808,0.07671233,56.95696,3.1352817409271734
pakistan,draw_197,Female,0.0,0.01917808,56.95696,1.540411198939418
pakistan,draw_197,Male,0.0,0.01917808,56.95696,1.8506548954694408
pakistan,draw_197,Female,0.01917808,0.07671233,56.95696,2.1364048650676084
pakistan,draw_197,Male,0.01917808,0.07671233,56.95696,2.314712111770189
ethiopia,draw_197,Female,0.0,0.01917808,57.06707,2.9435590685459196
ethiopia,draw_197,Male,0.0,0.01917808,57.06707,2.777935012328094
ethiopia,draw_197,Female,0.01917808,0.07671233,57.06707,3.2850932394005667
ethiopia,draw_197,Male,0.01917808,0.07671233,57.06707,3.086456781310616
nigeria,draw_197,Female,0.0,0.01917808,57.06707,2.7808508262755574
nigeria,draw_197,Male,0.0,0.01917808,57.06707,2.8510638747403854
nigeria,draw_197,Female,0.01917808,0.07671233,57.06707,3.153246557083057
nigeria,draw_197,Male,0.01917808,0.07671233,57.06707,3.136310089923058
pakistan,draw_197,Female,0.0,0.01917808,57.06707,1.5445863507938231
pakistan,draw_197,Male,0.0,0.01917808,57.06707,1.8546254713678494
pakistan,draw_197,Female,0.01917808,0.07671233,57.06707,2.1393808797090696
pakistan,draw_197,Male,0.01917808,0.07671233,57.06707,2.3174688850127247
ethiopia,draw_197,Female,0.0,0.01917808,57.17718,2.9461303959893175
ethiopia,draw_197,Male,0.0,0.01917808,57.17718,2.780338900034796
ethiopia,draw_197,Female,0.01917808,0.07671233,57.17718,3.285759034294979
ethiopia,draw_197,Male,0.01917808,0.07671233,57.17718,3.08751293440437
nigeria,draw_197,Female,0.0,0.01917808,57.17718,2.7838195206805985
nigeria,draw_197,Male,0.0,0.01917808,57.17718,2.8534569157430387
nigeria,draw_197,Female,0.01917808,0.07671233,57.17718,3.1542864639309576
nigeria,draw_197,Male,0.01917808,0.07671233,57.17718,3.13731449476114
pakistan,draw_197,Female,0.0,0.01917808,57.17718,1.548757369384838
pakistan,draw_197,Male,0.0,0.01917808,57.17718,1.858586481811914
pakistan,draw_197,Female,0.01917808,0.07671233,57.17718,2.142342313990757
pakistan,draw_197,Male,0.01917808,0.07671233,57.17718,2.320209571967982
ethiopia,draw_197,Female,0.0,0.01917808,57.28729,2.9486758171050527
ethiopia,draw_197,Male,0.0,0.01917808,57.28729,2.782719773355076
ethiopia,draw_197,Female,0.01917808,0.07671233,57.28729,3.286400079735293
ethiopia,draw_197,Male,0.01917808,0.07671233,57.28729,3.0885459182852073
nigeria,draw_197,Female,0.0,0.01917808,57.28729,2.7867652050858305
nigeria,draw_197,Male,0.0,0.01917808,57.28729,2.8558271379683737
nigeria,draw_197,Female,0.01917808,0.07671233,57.28729,3.155302572083566
nigeria,draw_197,Male,0.01917808,0.07671233,57.28729,3.138295865052428
pakistan,draw_197,Female,0.0,0.01917808,57.28729,1.5529247083838273
pakistan,draw_197,Male,0.0,0.01917808,57.28729,1.862537664981017
pakistan,draw_197,Female,0.01917808,0.07671233,57.28729,2.145290011334231
pakistan,draw_197,Male,0.01917808,0.07671233,57.28729,2.322934394338099
ethiopia,draw_197,Female,0.0,0.01917808,57.3974,2.9511954812455223
ethiopia,draw_197,Male,0.0,0.01917808,57.3974,2.7850773222588825
ethiopia,draw_197,Female,0.01917808,0.07671233,57.3974,3.2870166767610183
ethiopia,draw_197,Male,0.01917808,0.07671233,57.3974,3.089555725698923
nigeria,draw_197,Female,0.0,0.01917808,57.3974,2.7896878641778655
nigeria,draw_197,Male,0.0,0.01917808,57.3974,2.8581735407611877
nigeria,draw_197,Female,0.01917808,0.07671233,57.3974,3.1562950660872304
nigeria,draw_197,Male,0.01917808,0.07671233,57.3974,3.1392540652210106
pakistan,draw_197,Female,0.0,0.01917808,57.3974,1.5570888720774376
pakistan,draw_197,Male,0.0,0.01917808,57.3974,1.8664791456835035
pakistan,draw_197,Female,0.01917808,0.07671233,57.3974,2.1482241701745144
pakistan,draw_197,Male,0.01917808,0.07671233,57.3974,2.3256437421717977
ethiopia,draw_197,Female,0.0,0.01917808,57.50751,2.9536892561586834
ethiopia,draw_197,Male,0.0,0.01917808,57.50751,2.7874125004944443
ethiopia,draw_197,Female,0.01917808,0.07671233,57.50751,3.287608492162695
ethiopia,draw_197,Male,0.01917808,0.07671233,57.50751,3.090543207953064
nigeria,draw_197,Female,0.0,0.01917808,57.50751,2.792584341953055
nigeria,draw_197,Male,0.0,0.01917808,57.50751,2.8604974430905017
nigeria,draw_197,Female,0.01917808,0.07671233,57.50751,3.1572619377636224
nigeria,draw_197,Male,0.01917808,0.07671233,57.50751,3.140189584804805
pakistan,draw_197,Female,0.0,0.01917808,57.50751,1.5612493684257223
pakistan,draw_197,Male,0.0,0.01917808,57.50751,1.870410486114259
pakistan,draw_197,Female,0.01917808,0.07671233,57.50751,2.1511441783184067
pakistan,draw_197,Male,0.01917808,0.07671233,57.50751,2.3283372450700477
ethiopia,draw_197,Female,0.0,0.01917808,57.61762,2.9561574420932413
ethiopia,draw_197,Male,0.0,0.01917808,57.61762,2.7897247184708727
ethiopia,draw_197,Female,0.01917808,0.07671233,57.61762,3.28817608098597
ethiopia,draw_197,Male,0.01917808,0.07671233,57.61762,3.0915080013693785
nigeria,draw_197,Female,0.0,0.01917808,57.61762,2.7954552181574686
nigeria,draw_197,Male,0.0,0.01917808,57.61762,2.862796415610159
nigeria,draw_197,Female,0.01917808,0.07671233,57.61762,3.158203600973404
nigeria,draw_197,Male,0.01917808,0.07671233,57.61762,3.1411013169191144
pakistan,draw_197,Female,0.0,0.01917808,57.61762,1.5654049145044935
pakistan,draw_197,Male,0.0,0.01917808,57.61762,1.874332109735237
pakistan,draw_197,Female,0.01917808,0.07671233,57.61762,2.15404958585927
pakistan,draw_197,Male,0.01917808,0.07671233,57.61762,2.3310150233606732
ethiopia,draw_197,Female,0.0,0.01917808,57.72773,2.95859702319755
ethiopia,draw_197,Male,0.0,0.01917808,57.72773,2.792015888109626
ethiopia,draw_197,Female,0.01917808,0.07671233,57.72773,3.2887169876019975
ethiopia,draw_197,Male,0.01917808,0.07671233,57.72773,3.092451018789742
nigeria,draw_197,Female,0.0,0.01917808,57.72773,2.79830176181975
nigeria,draw_197,Male,0.0,0.01917808,57.72773,2.865070150198656
nigeria,draw_197,Female,0.01917808,0.07671233,57.72773,3.1591211252153446
nigeria,draw_197,Male,0.01917808,0.07671233,57.72773,3.1419889709643427
pakistan,draw_197,Female,0.0,0.01917808,57.72773,1.569555611900989
pakistan,draw_197,Male,0.0,0.01917808,57.72773,1.8782444401126066
pakistan,draw_197,Female,0.01917808,0.07671233,57.72773,2.1569401389741154
pakistan,draw_197,Male,0.01917808,0.07671233,57.72773,2.3336772509436114
ethiopia,draw_197,Female,0.0,0.01917808,57.83784,2.96101095015488
ethiopia,draw_197,Male,0.0,0.01917808,57.83784,2.79428434759994
ethiopia,draw_197,Female,0.01917808,0.07671233,57.83784,3.289233644224604
ethiopia,draw_197,Male,0.01917808,0.07671233,57.83784,3.0933712101619824
nigeria,draw_197,Female,0.0,0.01917808,57.83784,2.801123314257365
nigeria,draw_197,Male,0.0,0.01917808,57.83784,2.8673188837544856
nigeria,draw_197,Female,0.01917808,0.07671233,57.83784,3.1600141661245273
nigeria,draw_197,Male,0.01917808,0.07671233,57.83784,3.1428526894215474
pakistan,draw_197,Female,0.0,0.01917808,57.83784,1.5737018812724104
pakistan,draw_197,Male,0.0,0.01917808,57.83784,1.8821470913578147
pakistan,draw_197,Female,0.01917808,0.07671233,57.83784,2.1598162220876884
pakistan,draw_197,Male,0.01917808,0.07671233,57.83784,2.3363237053261896
ethiopia,draw_197,Female,0.0,0.01917808,57.94795,2.963397016858478
ethiopia,draw_197,Male,0.0,0.01917808,57.94795,2.7965289746950566
ethiopia,draw_197,Female,0.01917808,0.07671233,57.94795,3.2897244236733405
ethiopia,draw_197,Male,0.01917808,0.07671233,57.94795,3.0942683908006527
nigeria,draw_197,Female,0.0,0.01917808,57.94795,2.803919519349044
nigeria,draw_197,Male,0.0,0.01917808,57.94795,2.8695425723826253
nigeria,draw_197,Female,0.01917808,0.07671233,57.94795,3.1608821148256614
nigeria,draw_197,Male,0.01917808,0.07671233,57.94795,3.1436925287102553
pakistan,draw_197,Female,0.0,0.01917808,57.94795,1.577843587409103
pakistan,draw_197,Male,0.0,0.01917808,57.94795,1.8860397568050773
pakistan,draw_197,Female,0.01917808,0.07671233,57.94795,2.1626773508605983
pakistan,draw_197,Male,0.01917808,0.07671233,57.94795,2.338953724535588
ethiopia,draw_197,Female,0.0,0.01917808,58.05806,2.965756775510244
ethiopia,draw_197,Male,0.0,0.01917808,58.05806,2.798750471448765
ethiopia,draw_197,Female,0.01917808,0.07671233,58.05806,3.2901904370353594
ethiopia,draw_197,Male,0.01917808,0.07671233,58.05806,3.095143208007601
nigeria,draw_197,Female,0.0,0.01917808,58.05806,2.806689623130706
nigeria,draw_197,Male,0.0,0.01917808,58.05806,2.8717419380769926
nigeria,draw_197,Female,0.01917808,0.07671233,58.05806,3.161724437892333
nigeria,draw_197,Male,0.01917808,0.07671233,58.05806,3.1445088118873294
pakistan,draw_197,Female,0.0,0.01917808,58.05806,1.5819799394918699
pakistan,draw_197,Male,0.0,0.01917808,58.05806,1.8899224970565713
pakistan,draw_197,Female,0.01917808,0.07671233,58.05806,2.1655231826199803
pakistan,draw_197,Male,0.01917808,0.07671233,58.05806,2.341567638035719
ethiopia,draw_197,Female,0.0,0.01917808,58.16817,2.9680889084113327
ethiopia,draw_197,Male,0.0,0.01917808,58.16817,2.800947582910359
ethiopia,draw_197,Female,0.01917808,0.07671233,58.16817,3.290630084203481
ethiopia,draw_197,Male,0.01917808,0.07671233,58.16817,3.0959942257409785
nigeria,draw_197,Female,0.0,0.01917808,58.16817,2.8094349896818187
nigeria,draw_197,Male,0.0,0.01917808,58.16817,2.8739141304985165
nigeria,draw_197,Female,0.01917808,0.07671233,58.16817,3.162541436544729
nigeria,draw_197,Male,0.01917808,0.07671233,58.16817,3.1452989799017788
pakistan,draw_197,Female,0.0,0.01917808,58.16817,1.5861101729735936
pakistan,draw_197,Male,0.0,0.01917808,58.16817,1.893793353372773
pakistan,draw_197,Female,0.01917808,0.07671233,58.16817,2.1683526882353403
pakistan,draw_197,Male,0.01917808,0.07671233,58.16817,2.3441640449204892
ethiopia,draw_197,Female,0.0,0.01917808,58.27828,2.970393778120636
ethiopia,draw_197,Male,0.0,0.01917808,58.27828,2.8031213912663864
ethiopia,draw_197,Female,0.01917808,0.07671233,58.27828,3.291044170821567
ethiopia,draw_197,Male,0.01917808,0.07671233,58.27828,3.096821873629524
nigeria,draw_197,Female,0.0,0.01917808,58.27828,2.8121517736991626
nigeria,draw_197,Male,0.0,0.01917808,58.27828,2.8760625252275664
nigeria,draw_197,Female,0.01917808,0.07671233,58.27828,3.163331630989192
nigeria,draw_197,Male,0.01917808,0.07671233,58.27828,3.146065941284811
pakistan,draw_197,Female,0.0,0.01917808,58.27828,1.590234790128373
pakistan,draw_197,Male,0.0,0.01917808,58.27828,1.8976529274842582
pakistan,draw_197,Female,0.01917808,0.07671233,58.27828,2.1711671106680783
pakistan,draw_197,Male,0.01917808,0.07671233,58.27828,2.346743916333478
ethiopia,draw_197,Female,0.0,0.01917808,58.38839,2.972669430241559
ethiopia,draw_197,Male,0.0,0.01917808,58.38839,2.805271001684479
ethiopia,draw_197,Female,0.01917808,0.07671233,58.38839,3.291431115285261
ethiopia,draw_197,Male,0.01917808,0.07671233,58.38839,3.0976259195596434
nigeria,draw_197,Female,0.0,0.01917808,58.38839,2.8148434028554896
nigeria,draw_197,Male,0.0,0.01917808,58.38839,2.8781858788341235
nigeria,draw_197,Female,0.01917808,0.07671233,58.38839,3.164097641377355
nigeria,draw_197,Male,0.01917808,0.07671233,58.38839,3.1468091237271887
pakistan,draw_197,Female,0.0,0.01917808,58.38839,1.5943535837217564
pakistan,draw_197,Male,0.0,0.01917808,58.38839,1.9015017563805965
pakistan,draw_197,Female,0.01917808,0.07671233,58.38839,2.173966288745472
pakistan,draw_197,Male,0.01917808,0.07671233,58.38839,2.3493071392909077
ethiopia,draw_197,Female,0.0,0.01917808,58.4985,2.9749205865741306
ethiopia,draw_197,Male,0.0,0.01917808,58.4985,2.8073981096776586
ethiopia,draw_197,Female,0.01917808,0.07671233,58.4985,3.2917943097746547
ethiopia,draw_197,Male,0.01917808,0.07671233,58.4985,3.0984069776536076
nigeria,draw_197,Female,0.0,0.01917808,58.4985,2.817508436195782
nigeria,draw_197,Male,0.0,0.01917808,58.4985,2.880284431063415
nigeria,draw_197,Female,0.01917808,0.07671233,58.4985,3.164837990708793
nigeria,draw_197,Male,0.01917808,0.07671233,58.4985,3.1475287137282617
pakistan,draw_197,Female,0.0,0.01917808,58.4985,1.5984660476392687
pakistan,draw_197,Male,0.0,0.01917808,58.4985,1.9053395152977615
pakistan,draw_197,Female,0.01917808,0.07671233,58.4985,2.176749616505223
pakistan,draw_197,Male,0.01917808,0.07671233,58.4985,2.3518540198468934
ethiopia,draw_197,Female,0.0,0.01917808,58.60861,2.977142550309835
ethiopia,draw_197,Male,0.0,0.01917808,58.60861,2.809501540773578
ethiopia,draw_197,Female,0.01917808,0.07671233,58.60861,3.2921309938849097
ethiopia,draw_197,Male,0.01917808,0.07671233,58.60861,3.0991646876945564
nigeria,draw_197,Female,0.0,0.01917808,58.60861,2.8201457823836185
nigeria,draw_197,Male,0.0,0.01917808,58.60861,2.8823584320208737
nigeria,draw_197,Female,0.01917808,0.07671233,58.60861,3.165552032628764
nigeria,draw_197,Male,0.01917808,0.07671233,58.60861,3.1482245620962064
pakistan,draw_197,Female,0.0,0.01917808,58.60861,1.6025734105081242
pakistan,draw_197,Male,0.0,0.01917808,58.60861,1.9091660712034724
pakistan,draw_197,Female,0.01917808,0.07671233,58.60861,2.1795180511924297
pakistan,draw_197,Male,0.01917808,0.07671233,58.60861,2.354384304971123
ethiopia,draw_197,Female,0.0,0.01917808,58.71872,2.9793379139053147
ethiopia,draw_197,Male,0.0,0.01917808,58.71872,2.811582642534367
ethiopia,draw_197,Female,0.01917808,0.07671233,58.71872,3.292442736663912
ethiopia,draw_197,Male,0.01917808,0.07671233,58.71872,3.099899964746514
nigeria,draw_197,Female,0.0,0.01917808,58.71872,2.8227563511048146
nigeria,draw_197,Male,0.0,0.01917808,58.71872,2.8844069809295014
nigeria,draw_197,Female,0.01917808,0.07671233,58.71872,3.1662407062554223
nigeria,draw_197,Male,0.01917808,0.07671233,58.71872,3.148896378931179
pakistan,draw_197,Female,0.0,0.01917808,58.71872,1.6066751871383318
pakistan,draw_197,Male,0.0,0.01917808,58.71872,1.9129814693490184
pakistan,draw_197,Female,0.01917808,0.07671233,58.71872,2.182270686674256
pakistan,draw_197,Male,0.01917808,0.07671233,58.71872,2.3568984543553184
ethiopia,draw_197,Female,0.0,0.01917808,58.82883,2.9815041759643206
ethiopia,draw_197,Male,0.0,0.01917808,58.82883,2.813640676602125
ethiopia,draw_197,Female,0.01917808,0.07671233,58.82883,3.292727914749754
ethiopia,draw_197,Male,0.01917808,0.07671233,58.82883,3.100612214762998
nigeria,draw_197,Female,0.0,0.01917808,58.82883,2.825342314935364
nigeria,draw_197,Male,0.0,0.01917808,58.82883,2.886429361009619
nigeria,draw_197,Female,0.01917808,0.07671233,58.82883,3.166905859793514
nigeria,draw_197,Male,0.01917808,0.07671233,58.82883,3.149543351416842
pakistan,draw_197,Female,0.0,0.01917808,58.82883,1.6107709845311926
pakistan,draw_197,Male,0.0,0.01917808,58.82883,1.9167854927064192
pakistan,draw_197,Female,0.01917808,0.07671233,58.82883,2.1850073236386534
pakistan,draw_197,Male,0.01917808,0.07671233,58.82883,2.359395820134305
ethiopia,draw_197,Female,0.0,0.01917808,58.93894,2.9836428367148735
ethiopia,draw_197,Male,0.0,0.01917808,58.93894,2.8156734702412587
ethiopia,draw_197,Female,0.01917808,0.07671233,58.93894,3.2929872358025207
ethiopia,draw_197,Male,0.01917808,0.07671233,58.93894,3.1013005135304033
nigeria,draw_197,Female,0.0,0.01917808,58.93894,2.827901070596797
nigeria,draw_197,Male,0.0,0.01917808,58.93894,2.888426768068633
nigeria,draw_197,Female,0.01917808,0.07671233,58.93894,3.1675451210225196
nigeria,draw_197,Male,0.01917808,0.07671233,58.93894,3.150166005852618
pakistan,draw_197,Female,0.0,0.01917808,58.93894,1.6148615438351666
pakistan,draw_197,Male,0.0,0.01917808,58.93894,1.9205795087255653
pakistan,draw_197,Female,0.01917808,0.07671233,58.93894,2.1877290444925652
pakistan,draw_197,Male,0.01917808,0.07671233,58.93894,2.361876853765068
ethiopia,draw_197,Female,0.0,0.01917808,59.04905,2.9857540330027748
ethiopia,draw_197,Male,0.0,0.01917808,59.04905,2.81768088891639
ethiopia,draw_197,Female,0.01917808,0.07671233,59.04905,3.293220899926334
ethiopia,draw_197,Male,0.01917808,0.07671233,59.04905,3.1019644091877563
nigeria,draw_197,Female,0.0,0.01917808,59.04905,2.830434400445289
