outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_197,61.69169,Male,2,pakistan,2.0013714361125072
neonatal_sepsis,draw_197,61.69169,Female,3,pakistan,2.246636289514792
neonatal_sepsis,draw_197,61.69169,Male,3,pakistan,2.405936810585949
neonatal_sepsis,draw_197,61.8018,Female,2,ethiopia,3.0440863130197515
neonatal_sepsis,draw_197,61.8018,Male,2,ethiopia,2.8383322763336865
neonatal_sepsis,draw_197,61.8018,Female,3,ethiopia,3.2965530603345923
neonatal_sepsis,draw_197,61.8018,Male,3,ethiopia,3.1039630532288145
neonatal_sepsis,draw_197,61.8018,Female,2,nigeria,2.875962173162896
neonatal_sepsis,draw_197,61.8018,Male,2,nigeria,2.942576025765953
neonatal_sepsis,draw_197,61.8018,Female,3,nigeria,3.169476226797406
neonatal_sepsis,draw_197,61.8018,Male,3,nigeria,3.168088756408246
neonatal_sepsis,draw_197,61.8018,Female,2,pakistan,1.7197143353435098
neonatal_sepsis,draw_197,61.8018,Male,2,pakistan,2.0048411876862633
neonatal_sepsis,draw_197,61.8018,Female,3,pakistan,2.2489255433502753
neonatal_sepsis,draw_197,61.8018,Male,3,pakistan,2.4079594139359757
neonatal_sepsis,draw_197,61.91191,Female,2,ethiopia,3.045412149800461
neonatal_sepsis,draw_197,61.91191,Male,2,ethiopia,2.83971643382156
neonatal_sepsis,draw_197,61.91191,Female,3,ethiopia,3.2960787063337786
neonatal_sepsis,draw_197,61.91191,Male,3,ethiopia,3.1039944973745164
neonatal_sepsis,draw_197,61.91191,Female,2,nigeria,2.877765971400777
neonatal_sepsis,draw_197,61.91191,Male,2,nigeria,2.9438112623358714
neonatal_sepsis,draw_197,61.91191,Female,3,nigeria,3.1694114535163487
neonatal_sepsis,draw_197,61.91191,Male,3,nigeria,3.168001990728437
neonatal_sepsis,draw_197,61.91191,Female,2,pakistan,1.7236208238757182
neonatal_sepsis,draw_197,61.91191,Male,2,pakistan,2.008295468354902
neonatal_sepsis,draw_197,61.91191,Female,3,pakistan,2.251196582791907
neonatal_sepsis,draw_197,61.91191,Male,3,pakistan,2.4099624691848733
neonatal_sepsis,draw_197,62.02202,Female,2,ethiopia,3.046705519374538
neonatal_sepsis,draw_197,62.02202,Male,2,ethiopia,2.8410746959464963
neonatal_sepsis,draw_197,62.02202,Female,3,ethiopia,3.29557622975332
neonatal_sepsis,draw_197,62.02202,Male,3,ethiopia,3.104001222226939
neonatal_sepsis,draw_197,62.02202,Female,2,nigeria,2.879538873011512
neonatal_sepsis,draw_197,62.02202,Male,2,nigeria,2.9450185136079554
neonatal_sepsis,draw_197,62.02202,Female,3,nigeria,3.1693189329641056
neonatal_sepsis,draw_197,62.02202,Male,3,nigeria,3.167889885408237
neonatal_sepsis,draw_197,62.02202,Female,2,pakistan,1.7275167671535876
neonatal_sepsis,draw_197,62.02202,Male,2,pakistan,2.011734035172906
neonatal_sepsis,draw_197,62.02202,Female,3,pakistan,2.25344861451791
neonatal_sepsis,draw_197,62.02202,Male,3,pakistan,2.411945576324388
neonatal_sepsis,draw_197,62.13213,Female,2,ethiopia,3.047967424066274
neonatal_sepsis,draw_197,62.13213,Male,2,ethiopia,2.8424061231077125
neonatal_sepsis,draw_197,62.13213,Female,3,ethiopia,3.2950461997015483
neonatal_sepsis,draw_197,62.13213,Male,3,ethiopia,3.1039825143440574
neonatal_sepsis,draw_197,62.13213,Female,2,nigeria,2.881281169842603
neonatal_sepsis,draw_197,62.13213,Male,2,nigeria,2.946196588090474
neonatal_sepsis,draw_197,62.13213,Female,3,nigeria,3.1691991315529315
neonatal_sepsis,draw_197,62.13213,Male,3,nigeria,3.1677515084340593
neonatal_sepsis,draw_197,62.13213,Female,2,pakistan,1.7314024459629784
neonatal_sepsis,draw_197,62.13213,Male,2,pakistan,2.0151575748764268
neonatal_sepsis,draw_197,62.13213,Female,3,pakistan,2.255682170432497
neonatal_sepsis,draw_197,62.13213,Male,3,pakistan,2.413908783059801
neonatal_sepsis,draw_197,62.24224,Female,2,ethiopia,3.0491970454826682
neonatal_sepsis,draw_197,62.24224,Male,2,ethiopia,2.8437106204585167
neonatal_sepsis,draw_197,62.24224,Female,3,ethiopia,3.294487390738602
neonatal_sepsis,draw_197,62.24224,Male,3,ethiopia,3.1039379905881606
neonatal_sepsis,draw_197,62.24224,Female,2,nigeria,2.882991917974928
neonatal_sepsis,draw_197,62.24224,Male,2,nigeria,2.9473456569802146
neonatal_sepsis,draw_197,62.24224,Female,3,nigeria,3.169050911478898
neonatal_sepsis,draw_197,62.24224,Male,3,nigeria,3.1675858588046673
neonatal_sepsis,draw_197,62.24224,Female,2,pakistan,1.73527634394065
neonatal_sepsis,draw_197,62.24224,Male,2,pakistan,2.0185650336512064
neonatal_sepsis,draw_197,62.24224,Female,3,pakistan,2.257895343305592
neonatal_sepsis,draw_197,62.24224,Male,3,pakistan,2.4158516434537503
neonatal_sepsis,draw_197,62.35235,Female,2,ethiopia,3.0503961490128537
neonatal_sepsis,draw_197,62.35235,Male,2,ethiopia,2.8449862760035853
neonatal_sepsis,draw_197,62.35235,Female,3,ethiopia,3.2939013854861883
neonatal_sepsis,draw_197,62.35235,Male,3,ethiopia,3.103866610080883
neonatal_sepsis,draw_197,62.35235,Female,2,nigeria,2.8846743033639486
neonatal_sepsis,draw_197,62.35235,Male,2,nigeria,2.9484662085768174
neonatal_sepsis,draw_197,62.35235,Female,3,nigeria,3.168876339585296
neonatal_sepsis,draw_197,62.35235,Male,3,nigeria,3.1673935925431307
neonatal_sepsis,draw_197,62.35235,Female,2,pakistan,1.7391390644755556
neonatal_sepsis,draw_197,62.35235,Male,2,pakistan,2.0219559544288903
neonatal_sepsis,draw_197,62.35235,Female,3,pakistan,2.260088691383633
neonatal_sepsis,draw_197,62.35235,Male,3,pakistan,2.417774092143261
neonatal_sepsis,draw_197,62.46246,Female,2,ethiopia,3.0515632749096073
neonatal_sepsis,draw_197,62.46246,Male,2,ethiopia,2.8462356394753234
neonatal_sepsis,draw_197,62.46246,Female,3,ethiopia,3.2932871305043654
neonatal_sepsis,draw_197,62.46246,Male,3,ethiopia,3.1037701190822555
neonatal_sepsis,draw_197,62.46246,Female,2,nigeria,2.8863265604826793
neonatal_sepsis,draw_197,62.46246,Male,2,nigeria,2.949555736959391
neonatal_sepsis,draw_197,62.46246,Female,3,nigeria,3.168674340392698
neonatal_sepsis,draw_197,62.46246,Male,3,nigeria,3.1671738563269427
neonatal_sepsis,draw_197,62.46246,Female,2,pakistan,1.742991006738298
neonatal_sepsis,draw_197,62.46246,Male,2,pakistan,2.0253305691638617
neonatal_sepsis,draw_197,62.46246,Female,3,pakistan,2.2622631097422774
neonatal_sepsis,draw_197,62.46246,Male,3,pakistan,2.4196761372065616
neonatal_sepsis,draw_197,62.57257,Female,2,ethiopia,3.0526987604063933
neonatal_sepsis,draw_197,62.57257,Male,2,ethiopia,2.847457170719215
neonatal_sepsis,draw_197,62.57257,Female,3,ethiopia,3.292645332450388
neonatal_sepsis,draw_197,62.57257,Male,3,ethiopia,3.1036475669521457
neonatal_sepsis,draw_197,62.57257,Female,2,nigeria,2.887948376184944
neonatal_sepsis,draw_197,62.57257,Male,2,nigeria,2.9506163737373305
neonatal_sepsis,draw_197,62.57257,Female,3,nigeria,3.1684446911318016
neonatal_sepsis,draw_197,62.57257,Male,3,nigeria,3.1669275649907274
neonatal_sepsis,draw_197,62.57257,Female,2,pakistan,1.7468301848849248
neonatal_sepsis,draw_197,62.57257,Male,2,pakistan,2.0286870889283777
neonatal_sepsis,draw_197,62.57257,Female,3,pakistan,2.264416934012835
neonatal_sepsis,draw_197,62.57257,Male,3,pakistan,2.421556937323757
neonatal_sepsis,draw_197,62.68268,Female,2,ethiopia,3.0538006950960748
neonatal_sepsis,draw_197,62.68268,Male,2,ethiopia,2.8486530817265874
neonatal_sepsis,draw_197,62.68268,Female,3,ethiopia,3.29197487751456
neonatal_sepsis,draw_197,62.68268,Male,3,ethiopia,3.103500706575976
neonatal_sepsis,draw_197,62.68268,Female,2,nigeria,2.8895397608884927
neonatal_sepsis,draw_197,62.68268,Male,2,nigeria,2.9516469030674894
neonatal_sepsis,draw_197,62.68268,Female,3,nigeria,3.1681873638291265
neonatal_sepsis,draw_197,62.68268,Male,3,nigeria,3.1666540710100746
neonatal_sepsis,draw_197,62.68268,Female,2,pakistan,1.7506572825248268
neonatal_sepsis,draw_197,62.68268,Male,2,pakistan,2.0320266045410857
neonatal_sepsis,draw_197,62.68268,Female,3,pakistan,2.266551330791567
neonatal_sepsis,draw_197,62.68268,Male,3,pakistan,2.423417125920953
neonatal_sepsis,draw_197,62.79279,Female,2,ethiopia,3.0548715964334314
neonatal_sepsis,draw_197,62.79279,Male,2,ethiopia,2.8498199811856044
neonatal_sepsis,draw_197,62.79279,Female,3,ethiopia,3.291277185910074
neonatal_sepsis,draw_197,62.79279,Male,3,ethiopia,3.1033271658717334
neonatal_sepsis,draw_197,62.79279,Female,2,nigeria,2.891102966992413
neonatal_sepsis,draw_197,62.79279,Male,2,nigeria,2.9526495874417633
neonatal_sepsis,draw_197,62.79279,Female,3,nigeria,3.167904022257675
neonatal_sepsis,draw_197,62.79279,Male,3,nigeria,3.1663545078078097
neonatal_sepsis,draw_197,62.79279,Female,2,pakistan,1.7544726299984603
neonatal_sepsis,draw_197,62.79279,Male,2,pakistan,2.0353491331920353
neonatal_sepsis,draw_197,62.79279,Female,3,pakistan,2.268666132258687
neonatal_sepsis,draw_197,62.79279,Male,3,pakistan,2.4252570316125923
neonatal_sepsis,draw_197,62.9029,Female,2,ethiopia,3.055908550451166
neonatal_sepsis,draw_197,62.9029,Male,2,ethiopia,2.8509603786759494
neonatal_sepsis,draw_197,62.9029,Female,3,ethiopia,3.2905502647581217
neonatal_sepsis,draw_197,62.9029,Male,3,ethiopia,3.1031285259212997
neonatal_sepsis,draw_197,62.9029,Female,2,nigeria,2.892634262985192
neonatal_sepsis,draw_197,62.9029,Male,2,nigeria,2.9536229155850036
neonatal_sepsis,draw_197,62.9029,Female,3,nigeria,3.1675925825471403
neonatal_sepsis,draw_197,62.9029,Male,3,nigeria,3.1660285979633724
neonatal_sepsis,draw_197,62.9029,Female,2,pakistan,1.7582760023478585
neonatal_sepsis,draw_197,62.9029,Male,2,pakistan,2.038654286270915
neonatal_sepsis,draw_197,62.9029,Female,3,pakistan,2.270760840187083
neonatal_sepsis,draw_197,62.9029,Male,3,pakistan,2.4270762933781085
neonatal_sepsis,draw_197,63.01301,Female,2,ethiopia,3.0569128754408124
neonatal_sepsis,draw_197,63.01301,Male,2,ethiopia,2.8520721319976126
neonatal_sepsis,draw_197,63.01301,Female,3,ethiopia,3.289795282496506
neonatal_sepsis,draw_197,63.01301,Male,3,ethiopia,3.1029034943771228
neonatal_sepsis,draw_197,63.01301,Female,2,nigeria,2.8941353639454244
neonatal_sepsis,draw_197,63.01301,Male,2,nigeria,2.9545652197919563
neonatal_sepsis,draw_197,63.01301,Female,3,nigeria,3.1672540685727246
neonatal_sepsis,draw_197,63.01301,Male,3,nigeria,3.165675537695296
neonatal_sepsis,draw_197,63.01301,Female,2,pakistan,1.7620683375039263
neonatal_sepsis,draw_197,63.01301,Male,2,pakistan,2.041942481505779
neonatal_sepsis,draw_197,63.01301,Female,3,pakistan,2.272835523041037
neonatal_sepsis,draw_197,63.01301,Male,3,pakistan,2.4288748308694306
neonatal_sepsis,draw_197,63.12312,Female,2,ethiopia,3.057886450628618
neonatal_sepsis,draw_197,63.12312,Male,2,ethiopia,2.8531560175708983
neonatal_sepsis,draw_197,63.12312,Female,3,ethiopia,3.28901322348078
neonatal_sepsis,draw_197,63.12312,Male,3,ethiopia,3.102652533474382
neonatal_sepsis,draw_197,63.12312,Female,2,nigeria,2.8956049244729467
neonatal_sepsis,draw_197,63.12312,Male,2,nigeria,2.955480369294882
neonatal_sepsis,draw_197,63.12312,Female,3,nigeria,3.166887718409801
neonatal_sepsis,draw_197,63.12312,Male,3,nigeria,3.165297197083329
neonatal_sepsis,draw_197,63.12312,Female,2,pakistan,1.765847743508346
neonatal_sepsis,draw_197,63.12312,Male,2,pakistan,2.0452137147074976
neonatal_sepsis,draw_197,63.12312,Female,3,pakistan,2.2748896013901754
neonatal_sepsis,draw_197,63.12312,Male,3,pakistan,2.430652877398419
neonatal_sepsis,draw_197,63.23323,Female,2,ethiopia,3.05882751021794
neonatal_sepsis,draw_197,63.23323,Male,2,ethiopia,2.8542108333138536
neonatal_sepsis,draw_197,63.23323,Female,3,ethiopia,3.288202615348954
neonatal_sepsis,draw_197,63.23323,Male,3,ethiopia,3.102374643073167
neonatal_sepsis,draw_197,63.23323,Female,2,nigeria,2.8970440256075265
neonatal_sepsis,draw_197,63.23323,Male,2,nigeria,2.956364324064712
neonatal_sepsis,draw_197,63.23323,Female,3,nigeria,3.166493838753682
neonatal_sepsis,draw_197,63.23323,Male,3,nigeria,3.1648908531469337
neonatal_sepsis,draw_197,63.23323,Female,2,pakistan,1.7696139862084466
neonatal_sepsis,draw_197,63.23323,Male,2,pakistan,2.048466708937585
neonatal_sepsis,draw_197,63.23323,Female,3,pakistan,2.2769227559032363
neonatal_sepsis,draw_197,63.23323,Male,3,pakistan,2.432409004564995
neonatal_sepsis,draw_197,63.34334,Female,2,ethiopia,3.059735376777978
neonatal_sepsis,draw_197,63.34334,Male,2,ethiopia,2.8552385496888855
neonatal_sepsis,draw_197,63.34334,Female,3,ethiopia,3.287362604654925
neonatal_sepsis,draw_197,63.34334,Male,3,ethiopia,3.1020708570717384
neonatal_sepsis,draw_197,63.34334,Female,2,nigeria,2.8984502951890194
neonatal_sepsis,draw_197,63.34334,Male,2,nigeria,2.9572181138247924
neonatal_sepsis,draw_197,63.34334,Female,3,nigeria,3.1660710107855867
neonatal_sepsis,draw_197,63.34334,Male,3,nigeria,3.1644570568663637
neonatal_sepsis,draw_197,63.34334,Female,2,pakistan,1.7733669946474655
neonatal_sepsis,draw_197,63.34334,Male,2,pakistan,2.051701912387162
neonatal_sepsis,draw_197,63.34334,Female,3,pakistan,2.278935307999099
neonatal_sepsis,draw_197,63.34334,Male,3,pakistan,2.4341428688054476
neonatal_sepsis,draw_197,63.45345,Female,2,ethiopia,3.0606107143429115
neonatal_sepsis,draw_197,63.45345,Male,2,ethiopia,2.8562366771234684
neonatal_sepsis,draw_197,63.45345,Female,3,ethiopia,3.286494433447854
neonatal_sepsis,draw_197,63.45345,Male,3,ethiopia,3.101740388389367
neonatal_sepsis,draw_197,63.45345,Female,2,nigeria,2.8998247729939597
neonatal_sepsis,draw_197,63.45345,Male,2,nigeria,2.9580411449136967
neonatal_sepsis,draw_197,63.45345,Female,3,nigeria,3.165620305920352
neonatal_sepsis,draw_197,63.45345,Male,3,nigeria,3.1639959514263287
neonatal_sepsis,draw_197,63.45345,Female,2,pakistan,1.7771079774364376
neonatal_sepsis,draw_197,63.45345,Male,2,pakistan,2.0549209547140785
neonatal_sepsis,draw_197,63.45345,Female,3,pakistan,2.2809286243826508
neonatal_sepsis,draw_197,63.45345,Male,3,pakistan,2.435856095368159
neonatal_sepsis,draw_197,63.56356,Female,2,ethiopia,3.061453960385212
neonatal_sepsis,draw_197,63.56356,Male,2,ethiopia,2.857206647353242
neonatal_sepsis,draw_197,63.56356,Female,3,ethiopia,3.2855983990029127
neonatal_sepsis,draw_197,63.56356,Male,3,ethiopia,3.1013839223525803
neonatal_sepsis,draw_197,63.56356,Female,2,nigeria,2.9011706832550734
neonatal_sepsis,draw_197,63.56356,Male,2,nigeria,2.9588363468054655
neonatal_sepsis,draw_197,63.56356,Female,3,nigeria,3.165143466476197
neonatal_sepsis,draw_197,63.56356,Male,3,nigeria,3.1635090910800625
neonatal_sepsis,draw_197,63.56356,Female,2,pakistan,1.7808367250869073
neonatal_sepsis,draw_197,63.56356,Male,2,pakistan,2.0581229915527404
neonatal_sepsis,draw_197,63.56356,Female,3,pakistan,2.2829018667106933
neonatal_sepsis,draw_197,63.56356,Male,3,pakistan,2.4375484119234163
neonatal_sepsis,draw_197,63.67367,Female,2,ethiopia,3.0622647472096256
neonatal_sepsis,draw_197,63.67367,Male,2,ethiopia,2.858147300394529
neonatal_sepsis,draw_197,63.67367,Female,3,ethiopia,3.2846742536576485
neonatal_sepsis,draw_197,63.67367,Male,3,ethiopia,3.1010007871466754
neonatal_sepsis,draw_197,63.67367,Female,2,nigeria,2.902482772680793
neonatal_sepsis,draw_197,63.67367,Male,2,nigeria,2.95960034298701
neonatal_sepsis,draw_197,63.67367,Female,3,nigeria,3.1646376225073607
neonatal_sepsis,draw_197,63.67367,Male,3,nigeria,3.162994404742982
neonatal_sepsis,draw_197,63.67367,Female,2,pakistan,1.784552503071024
neonatal_sepsis,draw_197,63.67367,Male,2,pakistan,2.0613071341391533
neonatal_sepsis,draw_197,63.67367,Female,3,pakistan,2.2848544189941484
neonatal_sepsis,draw_197,63.67367,Male,3,pakistan,2.4392198961573586
neonatal_sepsis,draw_197,63.78378,Female,2,ethiopia,3.063043353522416
neonatal_sepsis,draw_197,63.78378,Male,2,ethiopia,2.8590614502593095
neonatal_sepsis,draw_197,63.78378,Female,3,ethiopia,3.2837224408563817
neonatal_sepsis,draw_197,63.78378,Male,3,ethiopia,3.1005925889623684
neonatal_sepsis,draw_197,63.78378,Female,2,nigeria,2.90376415941001
neonatal_sepsis,draw_197,63.78378,Male,2,nigeria,2.960336631384811
neonatal_sepsis,draw_197,63.78378,Female,3,nigeria,3.1641045054592154
neonatal_sepsis,draw_197,63.78378,Male,3,nigeria,3.16245391481322
neonatal_sepsis,draw_197,63.78378,Female,2,pakistan,1.7882552063153443
neonatal_sepsis,draw_197,63.78378,Male,2,pakistan,2.064473031378996
neonatal_sepsis,draw_197,63.78378,Female,3,pakistan,2.2867865591548586
neonatal_sepsis,draw_197,63.78378,Male,3,pakistan,2.4408703179016955
neonatal_sepsis,draw_197,63.89389,Female,2,ethiopia,3.0637895574016487
neonatal_sepsis,draw_197,63.89389,Male,2,ethiopia,2.8599452860654964
neonatal_sepsis,draw_197,63.89389,Female,3,ethiopia,3.2827424407297676
neonatal_sepsis,draw_197,63.89389,Male,3,ethiopia,3.100156683283072
neonatal_sepsis,draw_197,63.89389,Female,2,nigeria,2.905014666358067
neonatal_sepsis,draw_197,63.89389,Male,2,nigeria,2.9610422304050963
neonatal_sepsis,draw_197,63.89389,Female,3,nigeria,3.1635441360091954
neonatal_sepsis,draw_197,63.89389,Male,3,nigeria,3.1618860629794687
neonatal_sepsis,draw_197,63.89389,Female,2,pakistan,1.791944067414836
neonatal_sepsis,draw_197,63.89389,Male,2,pakistan,2.0676199296148643
neonatal_sepsis,draw_197,63.89389,Female,3,pakistan,2.288697776504507
neonatal_sepsis,draw_197,63.89389,Male,3,pakistan,2.4424987820346615
neonatal_sepsis,draw_197,64.004,Female,2,ethiopia,3.064502618631333
neonatal_sepsis,draw_197,64.004,Male,2,ethiopia,2.8608009760404927
neonatal_sepsis,draw_197,64.004,Female,3,ethiopia,3.281734136115531
neonatal_sepsis,draw_197,64.004,Male,3,ethiopia,3.0996943552377574
neonatal_sepsis,draw_197,64.004,Female,2,nigeria,2.9062327826324443
neonatal_sepsis,draw_197,64.004,Male,2,nigeria,2.961716056497755
neonatal_sepsis,draw_197,64.004,Female,3,nigeria,3.1629554769197337
neonatal_sepsis,draw_197,64.004,Male,3,nigeria,3.1612906047929497
neonatal_sepsis,draw_197,64.004,Female,2,pakistan,1.7956185089106431
neonatal_sepsis,draw_197,64.004,Male,2,pakistan,2.0707479465988787
neonatal_sepsis,draw_197,64.004,Female,3,pakistan,2.2905872635638684
neonatal_sepsis,draw_197,64.004,Male,3,pakistan,2.4441052786443507
neonatal_sepsis,draw_197,64.11411,Female,2,ethiopia,3.065182700860818
neonatal_sepsis,draw_197,64.11411,Male,2,ethiopia,2.861629718512083
neonatal_sepsis,draw_197,64.11411,Female,3,ethiopia,3.2806976025688805
neonatal_sepsis,draw_197,64.11411,Male,3,ethiopia,3.0992066823324556
neonatal_sepsis,draw_197,64.11411,Female,2,nigeria,2.90742077381077
neonatal_sepsis,draw_197,64.11411,Male,2,nigeria,2.9623623297816786
neonatal_sepsis,draw_197,64.11411,Female,3,nigeria,3.1623403476630694
neonatal_sepsis,draw_197,64.11411,Male,3,nigeria,3.1606696033170456
neonatal_sepsis,draw_197,64.11411,Female,2,pakistan,1.7992788121269252
neonatal_sepsis,draw_197,64.11411,Male,2,pakistan,2.0738587327445295
neonatal_sepsis,draw_197,64.11411,Female,3,pakistan,2.292455682658283
neonatal_sepsis,draw_197,64.11411,Male,3,pakistan,2.4456910844138475
neonatal_sepsis,draw_197,64.22422,Female,2,ethiopia,3.065830647267136
neonatal_sepsis,draw_197,64.22422,Male,2,ethiopia,2.862430447369529
neonatal_sepsis,draw_197,64.22422,Female,3,ethiopia,3.279633348114422
neonatal_sepsis,draw_197,64.22422,Male,3,ethiopia,3.0986926987509564
neonatal_sepsis,draw_197,64.22422,Female,2,nigeria,2.9085757376875843
neonatal_sepsis,draw_197,64.22422,Male,2,nigeria,2.962977859732979
neonatal_sepsis,draw_197,64.22422,Female,3,nigeria,3.1616965126309653
neonatal_sepsis,draw_197,64.22422,Male,3,nigeria,3.1600209648457516
neonatal_sepsis,draw_197,64.22422,Female,2,pakistan,1.8029254354812403
neonatal_sepsis,draw_197,64.22422,Male,2,pakistan,2.0769510980272323
neonatal_sepsis,draw_197,64.22422,Female,3,pakistan,2.2943036326274404
neonatal_sepsis,draw_197,64.22422,Male,3,pakistan,2.4472547827638302
neonatal_sepsis,draw_197,64.33433,Female,2,ethiopia,3.0664417783276408
neonatal_sepsis,draw_197,64.33433,Male,2,ethiopia,2.863200700162733
neonatal_sepsis,draw_197,64.33433,Female,3,ethiopia,3.2785379802646193
neonatal_sepsis,draw_197,64.33433,Male,3,ethiopia,3.0981504197650924
neonatal_sepsis,draw_197,64.33433,Female,2,nigeria,2.9096990051207197
neonatal_sepsis,draw_197,64.33433,Male,2,nigeria,2.963561267671326
neonatal_sepsis,draw_197,64.33433,Female,3,nigeria,3.1610244407765435
neonatal_sepsis,draw_197,64.33433,Male,3,nigeria,3.159343609685611
neonatal_sepsis,draw_197,64.33433,Female,2,pakistan,1.8065566929367272
neonatal_sepsis,draw_197,64.33433,Male,2,pakistan,2.0800248863159783
neonatal_sepsis,draw_197,64.33433,Female,3,pakistan,2.296129100599695
neonatal_sepsis,draw_197,64.33433,Male,3,pakistan,2.448795541403255
neonatal_sepsis,draw_197,64.44444,Female,2,ethiopia,3.067020914927394
neonatal_sepsis,draw_197,64.44444,Male,2,ethiopia,2.8639425659422035
neonatal_sepsis,draw_197,64.44444,Female,3,ethiopia,3.2774152776738976
neonatal_sepsis,draw_197,64.44444,Male,3,ethiopia,3.097581568340707
neonatal_sepsis,draw_197,64.44444,Female,2,nigeria,2.910789553235922
neonatal_sepsis,draw_197,64.44444,Male,2,nigeria,2.9641148327677134
neonatal_sepsis,draw_197,64.44444,Female,3,nigeria,3.160323958384824
neonatal_sepsis,draw_197,64.44444,Male,3,nigeria,3.1586393893484255
neonatal_sepsis,draw_197,64.44444,Female,2,pakistan,1.8101731408384638
neonatal_sepsis,draw_197,64.44444,Male,2,pakistan,2.083079645836084
neonatal_sepsis,draw_197,64.44444,Female,3,pakistan,2.2979333310089065
neonatal_sepsis,draw_197,64.44444,Male,3,pakistan,2.450313871803161
neonatal_sepsis,draw_197,64.55455,Female,2,ethiopia,3.067565729085328
neonatal_sepsis,draw_197,64.55455,Male,2,ethiopia,2.864657506629809
neonatal_sepsis,draw_197,64.55455,Female,3,ethiopia,3.276263507440632
neonatal_sepsis,draw_197,64.55455,Male,3,ethiopia,3.096986988917768
neonatal_sepsis,draw_197,64.55455,Female,2,nigeria,2.9118465263226962
neonatal_sepsis,draw_197,64.55455,Male,2,nigeria,2.9646396323200372
neonatal_sepsis,draw_197,64.55455,Female,3,nigeria,3.159594804229124
neonatal_sepsis,draw_197,64.55455,Male,3,nigeria,3.1579088254913006
neonatal_sepsis,draw_197,64.55455,Female,2,pakistan,1.8137760968396317
neonatal_sepsis,draw_197,64.55455,Male,2,pakistan,2.0861148520742883
neonatal_sepsis,draw_197,64.55455,Female,3,pakistan,2.2997167677018613
neonatal_sepsis,draw_197,64.55455,Male,3,pakistan,2.45180938626205
neonatal_sepsis,draw_197,64.66466,Female,2,ethiopia,3.0680763076064155
neonatal_sepsis,draw_197,64.66466,Male,2,ethiopia,2.865342183221961
neonatal_sepsis,draw_197,64.66466,Female,3,ethiopia,3.27508243453466
neonatal_sepsis,draw_197,64.66466,Male,3,ethiopia,3.096364972434942
neonatal_sepsis,draw_197,64.66466,Female,2,nigeria,2.9128711655696624
neonatal_sepsis,draw_197,64.66466,Male,2,nigeria,2.9651323979082536
neonatal_sepsis,draw_197,64.66466,Female,3,nigeria,3.1588375409950835
neonatal_sepsis,draw_197,64.66466,Male,3,nigeria,3.157149384521457
neonatal_sepsis,draw_197,64.66466,Female,2,pakistan,1.8173651522651533
neonatal_sepsis,draw_197,64.66466,Male,2,pakistan,2.089129920894521
neonatal_sepsis,draw_197,64.66466,Female,3,pakistan,2.301479117568256
neonatal_sepsis,draw_197,64.66466,Male,3,pakistan,2.4532820033953247
neonatal_sepsis,draw_197,64.77477,Female,2,ethiopia,3.068553902158212
neonatal_sepsis,draw_197,64.77477,Male,2,ethiopia,2.865999281897293
neonatal_sepsis,draw_197,64.77477,Female,3,ethiopia,3.2738731524792146
neonatal_sepsis,draw_197,64.77477,Male,3,ethiopia,3.095717296898263
neonatal_sepsis,draw_197,64.77477,Female,2,nigeria,2.9138666315580832
neonatal_sepsis,draw_197,64.77477,Male,2,nigeria,2.9655951643714284
neonatal_sepsis,draw_197,64.77477,Female,3,nigeria,3.1580541895643885
neonatal_sepsis,draw_197,64.77477,Male,3,nigeria,3.1563627406220203
neonatal_sepsis,draw_197,64.77477,Female,2,pakistan,1.8209387022095518
neonatal_sepsis,draw_197,64.77477,Male,2,pakistan,2.0921256791178395
neonatal_sepsis,draw_197,64.77477,Female,3,pakistan,2.3032197220249695
neonatal_sepsis,draw_197,64.77477,Male,3,pakistan,2.454731585810277
neonatal_sepsis,draw_197,64.88488,Female,2,ethiopia,3.0689971127796096
neonatal_sepsis,draw_197,64.88488,Male,2,ethiopia,2.8666268023331445
neonatal_sepsis,draw_197,64.88488,Female,3,ethiopia,3.2726349030765505
neonatal_sepsis,draw_197,64.88488,Male,3,ethiopia,3.0950424136739976
neonatal_sepsis,draw_197,64.88488,Female,2,nigeria,2.9148286258520364
neonatal_sepsis,draw_197,64.88488,Male,2,nigeria,2.966028188006995
neonatal_sepsis,draw_197,64.88488,Female,3,nigeria,3.1572420075385965
neonatal_sepsis,draw_197,64.88488,Male,3,nigeria,3.155548975136096
neonatal_sepsis,draw_197,64.88488,Female,2,pakistan,1.8244969459716858
neonatal_sepsis,draw_197,64.88488,Male,2,pakistan,2.095264799116439
neonatal_sepsis,draw_197,64.88488,Female,3,pakistan,2.304938372382037
neonatal_sepsis,draw_197,64.88488,Male,3,pakistan,2.4563002254712227
neonatal_sepsis,draw_197,64.99499,Female,2,ethiopia,3.0694068180009726
neonatal_sepsis,draw_197,64.99499,Male,2,ethiopia,2.867225940346667
neonatal_sepsis,draw_197,64.99499,Female,3,ethiopia,3.2713685068833502
neonatal_sepsis,draw_197,64.99499,Male,3,ethiopia,3.0943410354939394
neonatal_sepsis,draw_197,64.99499,Female,2,nigeria,2.915758819609838
neonatal_sepsis,draw_197,64.99499,Male,2,nigeria,2.9664302231134356
neonatal_sepsis,draw_197,64.99499,Female,3,nigeria,3.1564017647849307
neonatal_sepsis,draw_197,64.99499,Male,3,nigeria,3.1547079664885755
