location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_197,Male,0.0,0.01917808,57.28729,2.821940978212073
pakistan,draw_197,Female,0.0,0.01917808,57.28729,1.5210401456707785
pakistan,draw_197,Male,0.0,0.01917808,57.28729,1.8201165159109305
ethiopia,draw_197,Female,0.0,0.01917808,57.3974,2.8719065269944712
ethiopia,draw_197,Male,0.0,0.01917808,57.3974,2.7205586530037644
nigeria,draw_197,Female,0.0,0.01917808,57.3974,2.729459968847745
nigeria,draw_197,Male,0.0,0.01917808,57.3974,2.824354589389078
pakistan,draw_197,Female,0.0,0.01917808,57.3974,1.5251769947669598
pakistan,draw_197,Male,0.0,0.01917808,57.3974,1.8240682590764432
ethiopia,draw_197,Female,0.0,0.01917808,57.50751,2.8745498567581977
ethiopia,draw_197,Male,0.0,0.01917808,57.50751,2.7230272582892017
nigeria,draw_197,Female,0.0,0.01917808,57.50751,2.7324510385511145
nigeria,draw_197,Male,0.0,0.01917808,57.50751,2.826745069131858
pakistan,draw_197,Female,0.0,0.01917808,57.50751,1.5293104897036085
pakistan,draw_197,Male,0.0,0.01917808,57.50751,1.828011363325892
ethiopia,draw_197,Female,0.0,0.01917808,57.61762,2.877168981322127
ethiopia,draw_197,Male,0.0,0.01917808,57.61762,2.725472804689943
nigeria,draw_197,Female,0.0,0.01917808,57.61762,2.7354185556022084
nigeria,draw_197,Male,0.0,0.01917808,57.61762,2.8291113332645583
pakistan,draw_197,Female,0.0,0.01917808,57.61762,1.5334396956268057
pakistan,draw_197,Male,0.0,0.01917808,57.61762,1.8319449907234728
ethiopia,draw_197,Female,0.0,0.01917808,57.72773,2.8797620207471737
ethiopia,draw_197,Male,0.0,0.01917808,57.72773,2.727897544828044
nigeria,draw_197,Female,0.0,0.01917808,57.72773,2.7383631602984297
nigeria,draw_197,Male,0.0,0.01917808,57.72773,2.8314537910283453
pakistan,draw_197,Female,0.0,0.01917808,57.72773,1.5375652219722544
pakistan,draw_197,Male,0.0,0.01917808,57.72773,1.8358683875266328
ethiopia,draw_197,Female,0.0,0.01917808,57.83784,2.8823310490820813
ethiopia,draw_197,Male,0.0,0.01917808,57.83784,2.7303010736700517
nigeria,draw_197,Female,0.0,0.01917808,57.83784,2.741284733099241
nigeria,draw_197,Male,0.0,0.01917808,57.83784,2.8337734329669475
pakistan,draw_197,Female,0.0,0.01917808,57.83784,1.5416859197231807
pakistan,draw_197,Male,0.0,0.01917808,57.83784,1.8397827649494585
ethiopia,draw_197,Female,0.0,0.01917808,57.94795,2.884873462565002
ethiopia,draw_197,Male,0.0,0.01917808,57.94795,2.7326822796629684
nigeria,draw_197,Female,0.0,0.01917808,57.94795,2.7441832761663387
nigeria,draw_197,Male,0.0,0.01917808,57.94795,2.836069863015736
pakistan,draw_197,Female,0.0,0.01917808,57.94795,1.545802855700766
pakistan,draw_197,Male,0.0,0.01917808,57.94795,1.8436888096228612
ethiopia,draw_197,Female,0.0,0.01917808,58.05806,2.887390382142671
ethiopia,draw_197,Male,0.0,0.01917808,58.05806,2.735040580752538
nigeria,draw_197,Female,0.0,0.01917808,58.05806,2.7470554089134374
nigeria,draw_197,Male,0.0,0.01917808,58.05806,2.838342629828946
pakistan,draw_197,Female,0.0,0.01917808,58.05806,1.5499153367287268
pakistan,draw_197,Male,0.0,0.01917808,58.05806,1.8475857165865648
ethiopia,draw_197,Female,0.0,0.01917808,58.16817,2.8898807064812355
ethiopia,draw_197,Male,0.0,0.01917808,58.16817,2.7373758623487454
nigeria,draw_197,Female,0.0,0.01917808,58.16817,2.749904137406104
nigeria,draw_197,Male,0.0,0.01917808,58.16817,2.840589929971604
pakistan,draw_197,Female,0.0,0.01917808,58.16817,1.5540226084324826
pakistan,draw_197,Male,0.0,0.01917808,58.16817,1.8514713512386816
ethiopia,draw_197,Female,0.0,0.01917808,58.27828,2.8923442065286094
ethiopia,draw_197,Male,0.0,0.01917808,58.27828,2.739689365425818
nigeria,draw_197,Female,0.0,0.01917808,58.27828,2.7527248533072437
nigeria,draw_197,Male,0.0,0.01917808,58.27828,2.8428124011343425
pakistan,draw_197,Female,0.0,0.01917808,58.27828,1.5581248407405757
pakistan,draw_197,Male,0.0,0.01917808,58.27828,1.8553468117518284
ethiopia,draw_197,Female,0.0,0.01917808,58.38839,2.894780461998963
ethiopia,draw_197,Male,0.0,0.01917808,58.38839,2.741979799788764
nigeria,draw_197,Female,0.0,0.01917808,58.38839,2.7555211529834964
nigeria,draw_197,Male,0.0,0.01917808,58.38839,2.8450098961522565
pakistan,draw_197,Female,0.0,0.01917808,58.38839,1.5622222646526616
pakistan,draw_197,Male,0.0,0.01917808,58.38839,1.8592120974472663
ethiopia,draw_197,Female,0.0,0.01917808,58.4985,2.8971922129467704
ethiopia,draw_197,Male,0.0,0.01917808,58.4985,2.7442488592659218
nigeria,draw_197,Female,0.0,0.01917808,58.4985,2.7582927011560194
nigeria,draw_197,Male,0.0,0.01917808,58.4985,2.8471821380414184
pakistan,draw_197,Female,0.0,0.01917808,58.4985,1.5663138566891042
pakistan,draw_197,Male,0.0,0.01917808,58.4985,1.863067330757524
ethiopia,draw_197,Female,0.0,0.01917808,58.60861,2.8995767033572077
ethiopia,draw_197,Male,0.0,0.01917808,58.60861,2.746493668624604
nigeria,draw_197,Female,0.0,0.01917808,58.60861,2.7610396974591978
nigeria,draw_197,Male,0.0,0.01917808,58.60861,2.849329132980434
pakistan,draw_197,Female,0.0,0.01917808,58.60861,1.5704003757056046
pakistan,draw_197,Male,0.0,0.01917808,58.60861,1.866911555946768
ethiopia,draw_197,Female,0.0,0.01917808,58.71872,2.9019371682441064
ethiopia,draw_197,Male,0.0,0.01917808,58.71872,2.7487151604426407
nigeria,draw_197,Female,0.0,0.01917808,58.71872,2.7637627376922587
nigeria,draw_197,Male,0.0,0.01917808,58.71872,2.851451448483167
pakistan,draw_197,Female,0.0,0.01917808,58.71872,1.5744816996814095
pakistan,draw_197,Male,0.0,0.01917808,58.71872,1.8707461248723667
ethiopia,draw_197,Female,0.0,0.01917808,58.82883,2.9042700938489934
ethiopia,draw_197,Male,0.0,0.01917808,58.82883,2.7509146855940245
nigeria,draw_197,Female,0.0,0.01917808,58.82883,2.7664623046310406
nigeria,draw_197,Male,0.0,0.01917808,58.82883,2.853548655975827
pakistan,draw_197,Female,0.0,0.01917808,58.82883,1.5785576708879296
pakistan,draw_197,Male,0.0,0.01917808,58.82883,1.8745703351364265
ethiopia,draw_197,Female,0.0,0.01917808,58.93894,2.906575342202598
ethiopia,draw_197,Male,0.0,0.01917808,58.93894,2.753090772432212
nigeria,draw_197,Female,0.0,0.01917808,58.93894,2.7691345356299246
nigeria,draw_197,Male,0.0,0.01917808,58.93894,2.8556197925859226
pakistan,draw_197,Female,0.0,0.01917808,58.93894,1.5826274733317551
pakistan,draw_197,Male,0.0,0.01917808,58.93894,1.878383459859258
ethiopia,draw_197,Female,0.0,0.01917808,59.04905,2.9088544805482672
ethiopia,draw_197,Male,0.0,0.01917808,59.04905,2.7552430923141804
nigeria,draw_197,Female,0.0,0.01917808,59.04905,2.7717818326629344
nigeria,draw_197,Male,0.0,0.01917808,59.04905,2.8576658472252983
pakistan,draw_197,Female,0.0,0.01917808,59.04905,1.5866917728486902
pakistan,draw_197,Male,0.0,0.01917808,59.04905,1.8821854157544664
ethiopia,draw_197,Female,0.0,0.01917808,59.15916,2.9111058821842835
ethiopia,draw_197,Male,0.0,0.01917808,59.15916,2.757370944956478
nigeria,draw_197,Female,0.0,0.01917808,59.15916,2.7744043441580644
nigeria,draw_197,Male,0.0,0.01917808,59.15916,2.8596844073183965
pakistan,draw_197,Female,0.0,0.01917808,59.15916,1.5907508168787825
pakistan,draw_197,Male,0.0,0.01917808,59.15916,1.8859762433799596
ethiopia,draw_197,Female,0.0,0.01917808,59.26927,2.913330350037359
ethiopia,draw_197,Male,0.0,0.01917808,59.26927,2.759476074462427
nigeria,draw_197,Female,0.0,0.01917808,59.26927,2.7770002597398653
nigeria,draw_197,Male,0.0,0.01917808,59.26927,2.86167620500055
pakistan,draw_197,Female,0.0,0.01917808,59.26927,1.5948039463886388
pakistan,draw_197,Male,0.0,0.01917808,59.26927,1.8897557486991925
ethiopia,draw_197,Female,0.0,0.01917808,59.37938,2.9155268751414023
ethiopia,draw_197,Male,0.0,0.01917808,59.37938,2.7615559118554023
nigeria,draw_197,Female,0.0,0.01917808,59.37938,2.779572705418369
nigeria,draw_197,Male,0.0,0.01917808,59.37938,2.8636436918587704
pakistan,draw_197,Female,0.0,0.01917808,59.37938,1.5988513405506706
pakistan,draw_197,Male,0.0,0.01917808,59.37938,1.8935244833349811
ethiopia,draw_197,Female,0.0,0.01917808,59.48949,2.917696727258573
ethiopia,draw_197,Male,0.0,0.01917808,59.48949,2.7636105404302818
nigeria,draw_197,Female,0.0,0.01917808,59.48949,2.782119404245389
nigeria,draw_197,Male,0.0,0.01917808,59.48949,2.865583610668637
pakistan,draw_197,Female,0.0,0.01917808,59.48949,1.6028916666417057
pakistan,draw_197,Male,0.0,0.01917808,59.48949,1.8972811126668705
ethiopia,draw_197,Female,0.0,0.01917808,59.5996,2.919839685254791
ethiopia,draw_197,Male,0.0,0.01917808,59.5996,2.765640622317066
nigeria,draw_197,Female,0.0,0.01917808,59.5996,2.784639381910796
nigeria,draw_197,Male,0.0,0.01917808,59.5996,2.867497705212106
pakistan,draw_197,Female,0.0,0.01917808,59.5996,1.6069259224574213
pakistan,draw_197,Male,0.0,0.01917808,59.5996,1.9010258547584755
ethiopia,draw_197,Female,0.0,0.01917808,59.70971,2.9219549186547256
ethiopia,draw_197,Male,0.0,0.01917808,59.70971,2.7676474382981824
nigeria,draw_197,Female,0.0,0.01917808,59.70971,2.7871318692212084
nigeria,draw_197,Male,0.0,0.01917808,59.70971,2.869386325957444
pakistan,draw_197,Female,0.0,0.01917808,59.70971,1.6109533178747135
pakistan,draw_197,Male,0.0,0.01917808,59.70971,1.9047580057128468
ethiopia,draw_197,Female,0.0,0.01917808,59.81982,2.9240432377005168
ethiopia,draw_197,Male,0.0,0.01917808,59.81982,2.769629086386894
nigeria,draw_197,Female,0.0,0.01917808,59.81982,2.789596557098218
nigeria,draw_197,Male,0.0,0.01917808,59.81982,2.8712503448233897
pakistan,draw_197,Female,0.0,0.01917808,59.81982,1.6149743260665903
pakistan,draw_197,Male,0.0,0.01917808,59.81982,1.908478173772298
ethiopia,draw_197,Female,0.0,0.01917808,59.92993,2.926103092988133
ethiopia,draw_197,Male,0.0,0.01917808,59.92993,2.771586624879097
nigeria,draw_197,Female,0.0,0.01917808,59.92993,2.792035335218132
nigeria,draw_197,Male,0.0,0.01917808,59.92993,2.8730878660441426
pakistan,draw_197,Female,0.0,0.01917808,59.92993,1.6189885834587618
pakistan,draw_197,Male,0.0,0.01917808,59.92993,1.912186826272368
ethiopia,draw_197,Female,0.0,0.01917808,60.04004,2.928135509954052
ethiopia,draw_197,Male,0.0,0.01917808,60.04004,2.7735200631614862
nigeria,draw_197,Female,0.0,0.01917808,60.04004,2.7944473159548453
nigeria,draw_197,Male,0.0,0.01917808,60.04004,2.874898242534859
pakistan,draw_197,Female,0.0,0.01917808,60.04004,1.6229956394225833
pakistan,draw_197,Male,0.0,0.01917808,60.04004,1.915882908540979
ethiopia,draw_197,Female,0.0,0.01917808,60.15015,2.930140042631449
ethiopia,draw_197,Male,0.0,0.01917808,60.15015,2.77542880252827
nigeria,draw_197,Female,0.0,0.01917808,60.15015,2.7968322412205446
nigeria,draw_197,Male,0.0,0.01917808,60.15015,2.876683098557169
pakistan,draw_197,Female,0.0,0.01917808,60.15015,1.6269950521439387
pakistan,draw_197,Male,0.0,0.01917808,60.15015,1.919566939557703
ethiopia,draw_197,Female,0.0,0.01917808,60.26026,2.9321150455660967
ethiopia,draw_197,Male,0.0,0.01917808,60.26026,2.77731141758283
nigeria,draw_197,Female,0.0,0.01917808,60.26026,2.799188807129508
nigeria,draw_197,Male,0.0,0.01917808,60.26026,2.8784418450872167
pakistan,draw_197,Female,0.0,0.01917808,60.26026,1.6309867004861889
pakistan,draw_197,Male,0.0,0.01917808,60.26026,1.9232385586272285
ethiopia,draw_197,Female,0.0,0.01917808,60.37037,2.934058774613228
ethiopia,draw_197,Male,0.0,0.01917808,60.37037,2.77916879189477
nigeria,draw_197,Female,0.0,0.01917808,60.37037,2.801518980107616
nigeria,draw_197,Male,0.0,0.01917808,60.37037,2.8801724610573625
pakistan,draw_197,Female,0.0,0.01917808,60.37037,1.6349707822296435
pakistan,draw_197,Male,0.0,0.01917808,60.37037,1.9268966145262176
ethiopia,draw_197,Female,0.0,0.01917808,60.48048,2.935977307167816
ethiopia,draw_197,Male,0.0,0.01917808,60.48048,2.781000659461121
nigeria,draw_197,Female,0.0,0.01917808,60.48048,2.803821482799741
nigeria,draw_197,Male,0.0,0.01917808,60.48048,2.8818773684663657
pakistan,draw_197,Female,0.0,0.01917808,60.48048,1.6389467285059245
pakistan,draw_197,Male,0.0,0.01917808,60.48048,1.930541970046713
ethiopia,draw_197,Female,0.0,0.01917808,60.59059,2.937866056157459
ethiopia,draw_197,Male,0.0,0.01917808,60.59059,2.782806086041511
nigeria,draw_197,Female,0.0,0.01917808,60.59059,2.8060970539947347
nigeria,draw_197,Male,0.0,0.01917808,60.59059,2.883555080961698
pakistan,draw_197,Female,0.0,0.01917808,60.59059,1.6429153623375166
pakistan,draw_197,Male,0.0,0.01917808,60.59059,1.9341745134281043
ethiopia,draw_197,Female,0.0,0.01917808,60.7007,2.9397257182611614
ethiopia,draw_197,Male,0.0,0.01917808,60.7007,2.784586798064053
nigeria,draw_197,Female,0.0,0.01917808,60.7007,2.808343170415524
nigeria,draw_197,Male,0.0,0.01917808,60.7007,2.8852074891338977
pakistan,draw_197,Female,0.0,0.01917808,60.7007,1.6468761558663485
pakistan,draw_197,Male,0.0,0.01917808,60.7007,1.937794897853432
ethiopia,draw_197,Female,0.0,0.01917808,60.81081,2.9415576594850923
ethiopia,draw_197,Male,0.0,0.01917808,60.81081,2.786341623839354
nigeria,draw_197,Female,0.0,0.01917808,60.81081,2.8105630396971426
nigeria,draw_197,Male,0.0,0.01917808,60.81081,2.886833205164499
pakistan,draw_197,Female,0.0,0.01917808,60.81081,1.6508291932555763
pakistan,draw_197,Male,0.0,0.01917808,60.81081,1.9414025239624169
ethiopia,draw_197,Female,0.0,0.01917808,60.92092,2.943361906273624
ethiopia,draw_197,Male,0.0,0.01917808,60.92092,2.788070580780079
nigeria,draw_197,Female,0.0,0.01917808,60.92092,2.812756598444166
nigeria,draw_197,Male,0.0,0.01917808,60.92092,2.888431360662716
pakistan,draw_197,Female,0.0,0.01917808,60.92092,1.6547743644364885
pakistan,draw_197,Male,0.0,0.01917808,60.92092,1.9449956478722803
ethiopia,draw_197,Female,0.0,0.01917808,61.03103,2.945137159590964
ethiopia,draw_197,Male,0.0,0.01917808,61.03103,2.789773972159053
nigeria,draw_197,Female,0.0,0.01917808,61.03103,2.8149213185199065
nigeria,draw_197,Male,0.0,0.01917808,61.03103,2.8900024207858266
pakistan,draw_197,Female,0.0,0.01917808,61.03103,1.6587116755032938
pakistan,draw_197,Male,0.0,0.01917808,61.03103,1.94857531515185
ethiopia,draw_197,Female,0.0,0.01917808,61.14114,2.9468829754183035
ethiopia,draw_197,Male,0.0,0.01917808,61.14114,2.791451759035283
nigeria,draw_197,Female,0.0,0.01917808,61.14114,2.8170606208323337
nigeria,draw_197,Male,0.0,0.01917808,61.14114,2.8915464669718163
pakistan,draw_197,Female,0.0,0.01917808,61.14114,1.662640515210117
pakistan,draw_197,Male,0.0,0.01917808,61.14114,1.9521415301312832
ethiopia,draw_197,Female,0.0,0.01917808,61.25125,2.9485975183609625
ethiopia,draw_197,Male,0.0,0.01917808,61.25125,2.79310188956855
nigeria,draw_197,Female,0.0,0.01917808,61.25125,2.819169680825892
nigeria,draw_197,Male,0.0,0.01917808,61.25125,2.893062621298075
pakistan,draw_197,Female,0.0,0.01917808,61.25125,1.6665601935296084
pakistan,draw_197,Male,0.0,0.01917808,61.25125,1.9556927584250687
ethiopia,draw_197,Female,0.0,0.01917808,61.36136,2.950282397917755
ethiopia,draw_197,Male,0.0,0.01917808,61.36136,2.794726322896308
nigeria,draw_197,Female,0.0,0.01917808,61.36136,2.821252612668182
nigeria,draw_197,Male,0.0,0.01917808,61.36136,2.89455115743897
pakistan,draw_197,Female,0.0,0.01917808,61.36136,1.6704702152245512
pakistan,draw_197,Male,0.0,0.01917808,61.36136,1.9592305104674312
ethiopia,draw_197,Female,0.0,0.01917808,61.47147,2.9519364556765777
ethiopia,draw_197,Male,0.0,0.01917808,61.47147,2.7963232205956747
nigeria,draw_197,Female,0.0,0.01917808,61.47147,2.8233065494540126
nigeria,draw_197,Male,0.0,0.01917808,61.47147,2.8960134272265705
pakistan,draw_197,Female,0.0,0.01917808,61.47147,1.674371017859985
pakistan,draw_197,Male,0.0,0.01917808,61.47147,1.962753911404861
ethiopia,draw_197,Female,0.0,0.01917808,61.58158,2.953562269341705
ethiopia,draw_197,Male,0.0,0.01917808,61.58158,2.797893378940272
nigeria,draw_197,Female,0.0,0.01917808,61.58158,2.82533109614942
nigeria,draw_197,Male,0.0,0.01917808,61.58158,2.8974458046801206
pakistan,draw_197,Female,0.0,0.01917808,61.58158,1.678261840240182
pakistan,draw_197,Male,0.0,0.01917808,61.58158,1.9662636288874704
ethiopia,draw_197,Female,0.0,0.01917808,61.69169,2.9551563191199723
ethiopia,draw_197,Male,0.0,0.01917808,61.69169,2.799436243505407
nigeria,draw_197,Female,0.0,0.01917808,61.69169,2.8273273189220234
nigeria,draw_197,Male,0.0,0.01917808,61.69169,2.8988526691129253
pakistan,draw_197,Female,0.0,0.01917808,61.69169,1.68214344031958
pakistan,draw_197,Male,0.0,0.01917808,61.69169,1.9697583362714364
ethiopia,draw_197,Female,0.0,0.01917808,61.8018,2.9567200443442427
ethiopia,draw_197,Male,0.0,0.01917808,61.8018,2.800954220281496
nigeria,draw_197,Female,0.0,0.01917808,61.8018,2.829293309350553
nigeria,draw_197,Male,0.0,0.01917808,61.8018,2.900228691813119
pakistan,draw_197,Female,0.0,0.01917808,61.8018,1.686015148810064
pakistan,draw_197,Male,0.0,0.01917808,61.8018,1.9732372769027369
ethiopia,draw_197,Female,0.0,0.01917808,61.91191,2.958254348828157
ethiopia,draw_197,Male,0.0,0.01917808,61.91191,2.802443617973104
nigeria,draw_197,Female,0.0,0.01917808,61.91191,2.831231732004381
nigeria,draw_197,Male,0.0,0.01917808,61.91191,2.9015764071065573
pakistan,draw_197,Female,0.0,0.01917808,61.91191,1.689877974800697
pakistan,draw_197,Male,0.0,0.01917808,61.91191,1.9767019061755329
ethiopia,draw_197,Female,0.0,0.01917808,62.02202,2.959759128725429
ethiopia,draw_197,Male,0.0,0.01917808,62.02202,2.803908248138088
nigeria,draw_197,Female,0.0,0.01917808,62.02202,2.8331407564155797
nigeria,draw_197,Male,0.0,0.01917808,62.02202,2.902897061884202
pakistan,draw_197,Female,0.0,0.01917808,62.02202,1.693730641886496
pakistan,draw_197,Male,0.0,0.01917808,62.02202,1.980152148940456
ethiopia,draw_197,Female,0.0,0.01917808,62.13213,2.9612347889753106
ethiopia,draw_197,Male,0.0,0.01917808,62.13213,2.805346391785467
nigeria,draw_197,Female,0.0,0.01917808,62.13213,2.835020989103721
nigeria,draw_197,Male,0.0,0.01917808,62.13213,2.904190093985674
pakistan,draw_197,Female,0.0,0.01917808,62.13213,1.697574935262339
pakistan,draw_197,Male,0.0,0.01917808,62.13213,1.9835883123311933
ethiopia,draw_197,Female,0.0,0.01917808,62.24224,2.9626793057527823
ethiopia,draw_197,Male,0.0,0.01917808,62.24224,2.806757082566983
nigeria,draw_197,Female,0.0,0.01917808,62.24224,2.836870281512444
nigeria,draw_197,Male,0.0,0.01917808,62.24224,2.905453650904139
pakistan,draw_197,Female,0.0,0.01917808,62.24224,1.7014077330315516
pakistan,draw_197,Male,0.0,0.01917808,62.24224,1.9870082084957763
ethiopia,draw_197,Female,0.0,0.01917808,62.35235,2.9640939889524143
ethiopia,draw_197,Male,0.0,0.01917808,62.35235,2.8081403524120505
nigeria,draw_197,Female,0.0,0.01917808,62.35235,2.838690944331494
nigeria,draw_197,Male,0.0,0.01917808,62.35235,2.9066907145020515
pakistan,draw_197,Female,0.0,0.01917808,62.35235,1.7052288902055484
pakistan,draw_197,Male,0.0,0.01917808,62.35235,1.9904120770601597
ethiopia,draw_197,Female,0.0,0.01917808,62.46246,2.965478373648228
ethiopia,draw_197,Male,0.0,0.01917808,62.46246,2.8094954785611788
nigeria,draw_197,Female,0.0,0.01917808,62.46246,2.840480770083317
nigeria,draw_197,Male,0.0,0.01917808,62.46246,2.907899133466662
pakistan,draw_197,Female,0.0,0.01917808,62.46246,1.7090389693615382
pakistan,draw_197,Male,0.0,0.01917808,62.46246,1.9938010814474385
ethiopia,draw_197,Female,0.0,0.01917808,62.57257,2.966833789445499
ethiopia,draw_197,Male,0.0,0.01917808,62.57257,2.810822844852852
nigeria,draw_197,Female,0.0,0.01917808,62.57257,2.842240472181832
nigeria,draw_197,Male,0.0,0.01917808,62.57257,2.9090793772086188
pakistan,draw_197,Female,0.0,0.01917808,62.57257,1.7128374250766347
pakistan,draw_197,Male,0.0,0.01917808,62.57257,1.9971734212864145
ethiopia,draw_197,Female,0.0,0.01917808,62.68268,2.96815791670328
ethiopia,draw_197,Male,0.0,0.01917808,62.68268,2.812124301489697
nigeria,draw_197,Female,0.0,0.01917808,62.68268,2.843969905805506
nigeria,draw_197,Male,0.0,0.01917808,62.68268,2.9102293862622064
pakistan,draw_197,Female,0.0,0.01917808,62.68268,1.7166247433166522
pakistan,draw_197,Male,0.0,0.01917808,62.68268,2.0005301705913228
ethiopia,draw_197,Female,0.0,0.01917808,62.79279,2.9694531583865285
ethiopia,draw_197,Male,0.0,0.01917808,62.79279,2.813397554686099
nigeria,draw_197,Female,0.0,0.01917808,62.79279,2.845671207739194
nigeria,draw_197,Male,0.0,0.01917808,62.79279,2.9113506614477145
pakistan,draw_197,Female,0.0,0.01917808,62.79279,1.7204010834764445
pakistan,draw_197,Male,0.0,0.01917808,62.79279,2.003871847073097
ethiopia,draw_197,Female,0.0,0.01917808,62.9029,2.9707167641113394
ethiopia,draw_197,Male,0.0,0.01917808,62.9029,2.814644698403122
nigeria,draw_197,Female,0.0,0.01917808,62.9029,2.847342278282536
nigeria,draw_197,Male,0.0,0.01917808,62.9029,2.912443941759608
pakistan,draw_197,Female,0.0,0.01917808,62.9029,1.7241663335806234
pakistan,draw_197,Male,0.0,0.01917808,62.9029,2.0071967323134645
ethiopia,draw_197,Female,0.0,0.01917808,63.01301,2.9719488251213964
ethiopia,draw_197,Male,0.0,0.01917808,63.01301,2.8158635743281466
nigeria,draw_197,Female,0.0,0.01917808,63.01301,2.8489849247281662
nigeria,draw_197,Male,0.0,0.01917808,63.01301,2.913506509608569
pakistan,draw_197,Female,0.0,0.01917808,63.01301,1.7279201802103883
pakistan,draw_197,Male,0.0,0.01917808,63.01301,2.01050575359024
ethiopia,draw_197,Female,0.0,0.01917808,63.12312,2.9731503039942075
ethiopia,draw_197,Male,0.0,0.01917808,63.12312,2.817055272603173
nigeria,draw_197,Female,0.0,0.01917808,63.12312,2.85059745439042
nigeria,draw_197,Male,0.0,0.01917808,63.12312,2.91454050500173
pakistan,draw_197,Female,0.0,0.01917808,63.12312,1.7316627694741045
pakistan,draw_197,Male,0.0,0.01917808,63.12312,2.0137989982405187
ethiopia,draw_197,Female,0.0,0.01917808,63.23323,2.9743198801950435
ethiopia,draw_197,Male,0.0,0.01917808,63.23323,2.8182185835819937
nigeria,draw_197,Female,0.0,0.01917808,63.23323,2.852181041562795
nigeria,draw_197,Male,0.0,0.01917808,63.23323,2.915543177529337
pakistan,draw_197,Female,0.0,0.01917808,63.23323,1.7353929147429448
pakistan,draw_197,Male,0.0,0.01917808,63.23323,2.0170747051511406
ethiopia,draw_197,Female,0.0,0.01917808,63.34334,2.975456577236377
ethiopia,draw_197,Male,0.0,0.01917808,63.34334,2.819355286281084
nigeria,draw_197,Female,0.0,0.01917808,63.34334,2.8537328115951706
nigeria,draw_197,Male,0.0,0.01917808,63.34334,2.916515625190688
pakistan,draw_197,Female,0.0,0.01917808,63.34334,1.739110661496326
pakistan,draw_197,Male,0.0,0.01917808,63.34334,2.0203335929496267
ethiopia,draw_197,Female,0.0,0.01917808,63.45345,2.9765629801061677
ethiopia,draw_197,Male,0.0,0.01917808,63.45345,2.820463242742272
nigeria,draw_197,Female,0.0,0.01917808,63.45345,2.8552525107096467
nigeria,draw_197,Male,0.0,0.01917808,63.45345,2.917459363299837
pakistan,draw_197,Female,0.0,0.01917808,63.45345,1.7428160361378102
pakistan,draw_197,Male,0.0,0.01917808,63.45345,2.0235756614220644
ethiopia,draw_197,Female,0.0,0.01917808,63.56356,2.977638816915658
ethiopia,draw_197,Male,0.0,0.01917808,63.56356,2.8215440792241298
nigeria,draw_197,Female,0.0,0.01917808,63.56356,2.8567445766022974
nigeria,draw_197,Male,0.0,0.01917808,63.56356,2.918376276769041
pakistan,draw_197,Female,0.0,0.01917808,63.56356,1.7465098489177848
pakistan,draw_197,Male,0.0,0.01917808,63.56356,2.0268007981951093
ethiopia,draw_197,Female,0.0,0.01917808,63.67367,2.9786823427489835
ethiopia,draw_197,Male,0.0,0.01917808,63.67367,2.822596907331629
nigeria,draw_197,Female,0.0,0.01917808,63.67367,2.8582044391745063
nigeria,draw_197,Male,0.0,0.01917808,63.67367,2.919263309834293
pakistan,draw_197,Female,0.0,0.01917808,63.67367,1.7501903957478333
pakistan,draw_197,Male,0.0,0.01917808,63.67367,2.03000882470679
ethiopia,draw_197,Female,0.0,0.01917808,63.78378,2.9796947736940047
ethiopia,draw_197,Male,0.0,0.01917808,63.78378,2.8236239410585946
nigeria,draw_197,Female,0.0,0.01917808,63.78378,2.859633420485811
nigeria,draw_197,Male,0.0,0.01917808,63.78378,2.920122101768253
pakistan,draw_197,Female,0.0,0.01917808,63.78378,1.7538592626295268
pakistan,draw_197,Male,0.0,0.01917808,63.78378,2.0331995518853074
ethiopia,draw_197,Female,0.0,0.01917808,63.89389,2.9806761154129764
ethiopia,draw_197,Male,0.0,0.01917808,63.89389,2.82462158387532
nigeria,draw_197,Female,0.0,0.01917808,63.89389,2.8610317068717657
nigeria,draw_197,Male,0.0,0.01917808,63.89389,2.920950680261786
pakistan,draw_197,Female,0.0,0.01917808,63.89389,1.757514877471484
pakistan,draw_197,Male,0.0,0.01917808,63.89389,2.036372836412632
ethiopia,draw_197,Female,0.0,0.01917808,64.004,2.9816245385975586
ethiopia,draw_197,Male,0.0,0.01917808,64.004,2.8255914398664115
nigeria,draw_197,Female,0.0,0.01917808,64.004,2.8623960750823927
nigeria,draw_197,Male,0.0,0.01917808,64.004,2.921748836419257
pakistan,draw_197,Female,0.0,0.01917808,64.004,1.7611570471462634
pakistan,draw_197,Male,0.0,0.01917808,64.004,2.039527324095067
ethiopia,draw_197,Female,0.0,0.01917808,64.11411,2.98254074707153
ethiopia,draw_197,Male,0.0,0.01917808,64.11411,2.826533627283045
nigeria,draw_197,Female,0.0,0.01917808,64.11411,2.8637307230998736
nigeria,draw_197,Male,0.0,0.01917808,64.11411,2.9225208007746364
pakistan,draw_197,Female,0.0,0.01917808,64.11411,1.7647858439117563
pakistan,draw_197,Male,0.0,0.01917808,64.11411,2.0426656887023
ethiopia,draw_197,Female,0.0,0.01917808,64.22422,2.983425339411686
ethiopia,draw_197,Male,0.0,0.01917808,64.22422,2.8274482183364165
nigeria,draw_197,Female,0.0,0.01917808,64.22422,2.8650333479183385
