location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_26,Male,0.0,0.01917808,99.8999,1.0145934964130143
nigeria,draw_26,Female,0.0,0.01917808,99.8999,1.025298343144101
nigeria,draw_26,Male,0.0,0.01917808,99.8999,1.018800089211468
pakistan,draw_26,Female,0.0,0.01917808,99.8999,0.9876912884693397
pakistan,draw_26,Male,0.0,0.01917808,99.8999,0.9888166905093881
ethiopia,draw_26,Female,0.0,0.01917808,100.01001,1.0353280442491022
ethiopia,draw_26,Male,0.0,0.01917808,100.01001,1.014390524837722
nigeria,draw_26,Female,0.0,0.01917808,100.01001,1.0250418265214323
nigeria,draw_26,Male,0.0,0.01917808,100.01001,1.0185736411093957
pakistan,draw_26,Female,0.0,0.01917808,100.01001,0.9877446689719461
pakistan,draw_26,Male,0.0,0.01917808,100.01001,0.9888271363181249
ethiopia,draw_26,Female,0.0,0.01917808,100.12012,1.0349910921058587
ethiopia,draw_26,Male,0.0,0.01917808,100.12012,1.0141842687924099
nigeria,draw_26,Female,0.0,0.01917808,100.12012,1.0247819466783021
nigeria,draw_26,Male,0.0,0.01917808,100.12012,1.0183437635731427
pakistan,draw_26,Female,0.0,0.01917808,100.12012,0.9877898400791193
pakistan,draw_26,Male,0.0,0.01917808,100.12012,0.988830489942338
ethiopia,draw_26,Female,0.0,0.01917808,100.23023,1.0346512102971248
ethiopia,draw_26,Male,0.0,0.01917808,100.23023,1.013973637926724
nigeria,draw_26,Female,0.0,0.01917808,100.23023,1.0245195532997717
nigeria,draw_26,Male,0.0,0.01917808,100.23023,1.0181109638571966
pakistan,draw_26,Female,0.0,0.01917808,100.23023,0.9878276923138805
pakistan,draw_26,Male,0.0,0.01917808,100.23023,0.9888275428478961
ethiopia,draw_26,Female,0.0,0.01917808,100.34034,1.0343085672431784
ethiopia,draw_26,Male,0.0,0.01917808,100.34034,1.0137602250346294
nigeria,draw_26,Female,0.0,0.01917808,100.34034,1.0242530450376135
nigeria,draw_26,Male,0.0,0.01917808,100.34034,1.0178740124581873
pakistan,draw_26,Female,0.0,0.01917808,100.34034,0.9878578380921491
pakistan,draw_26,Male,0.0,0.01917808,100.34034,0.9888177290999939
ethiopia,draw_26,Female,0.0,0.01917808,100.45045,1.0339647897983224
ethiopia,draw_26,Male,0.0,0.01917808,100.45045,1.0135444073178363
nigeria,draw_26,Female,0.0,0.01917808,100.45045,1.0239847983056427
nigeria,draw_26,Male,0.0,0.01917808,100.45045,1.0176343860830008
pakistan,draw_26,Female,0.0,0.01917808,100.45045,0.9878819039337112
pakistan,draw_26,Male,0.0,0.01917808,100.45045,0.988802832545967
ethiopia,draw_26,Female,0.0,0.01917808,100.56056,1.033619133830215
ethiopia,draw_26,Male,0.0,0.01917808,100.56056,1.0133260294034072
nigeria,draw_26,Female,0.0,0.01917808,100.56056,1.0237142080527484
nigeria,draw_26,Male,0.0,0.01917808,100.56056,1.0173930231645756
pakistan,draw_26,Female,0.0,0.01917808,100.56056,0.9879010860979367
pakistan,draw_26,Male,0.0,0.01917808,100.56056,0.988783448599846
ethiopia,draw_26,Female,0.0,0.01917808,100.67067,1.0332723127474222
ethiopia,draw_26,Male,0.0,0.01917808,100.67067,1.013106068403747
nigeria,draw_26,Female,0.0,0.01917808,100.67067,1.0234414960850393
nigeria,draw_26,Male,0.0,0.01917808,100.67067,1.0171488454217334
pakistan,draw_26,Female,0.0,0.01917808,100.67067,0.987914648561698
pakistan,draw_26,Male,0.0,0.01917808,100.67067,0.9887596406655356
ethiopia,draw_26,Female,0.0,0.01917808,100.78078,1.0329240407912124
ethiopia,draw_26,Male,0.0,0.01917808,100.78078,1.012883989827779
nigeria,draw_26,Female,0.0,0.01917808,100.78078,1.0231670680898783
nigeria,draw_26,Male,0.0,0.01917808,100.78078,1.0169026800964616
pakistan,draw_26,Female,0.0,0.01917808,100.78078,0.9879229240323503
pakistan,draw_26,Male,0.0,0.01917808,100.78078,0.9887309433418395
ethiopia,draw_26,Female,0.0,0.01917808,100.89089,1.0325743005106345
ethiopia,draw_26,Male,0.0,0.01917808,100.89089,1.012659580533136
nigeria,draw_26,Female,0.0,0.01917808,100.89089,1.0228910138000538
nigeria,draw_26,Male,0.0,0.01917808,100.89089,1.0166544698652833
pakistan,draw_26,Female,0.0,0.01917808,100.89089,0.9879267518904835
pakistan,draw_26,Male,0.0,0.01917808,100.89089,0.9886989087618722
ethiopia,draw_26,Female,0.0,0.01917808,101.001,1.0322231384830178
ethiopia,draw_26,Male,0.0,0.01917808,101.001,1.0124329896502526
nigeria,draw_26,Female,0.0,0.01917808,101.001,1.022613100984395
nigeria,draw_26,Male,0.0,0.01917808,101.001,1.016404270688989
pakistan,draw_26,Female,0.0,0.01917808,101.001,0.9879249573916793
pakistan,draw_26,Male,0.0,0.01917808,101.001,0.9886614269207262
ethiopia,draw_26,Female,0.0,0.01917808,101.11111,1.031870952144405
ethiopia,draw_26,Male,0.0,0.01917808,101.11111,1.0122046982971982
nigeria,draw_26,Female,0.0,0.01917808,101.11111,1.0223329767987481
nigeria,draw_26,Male,0.0,0.01917808,101.11111,1.016151752494339
pakistan,draw_26,Female,0.0,0.01917808,101.11111,0.9879176765192815
pakistan,draw_26,Male,0.0,0.01917808,101.11111,0.9886201217388196
ethiopia,draw_26,Female,0.0,0.01917808,101.22122,1.0315175152911125
ethiopia,draw_26,Male,0.0,0.01917808,101.22122,1.0119747168991173
nigeria,draw_26,Female,0.0,0.01917808,101.22122,1.0220514359879913
nigeria,draw_26,Male,0.0,0.01917808,101.22122,1.0158973649991196
pakistan,draw_26,Female,0.0,0.01917808,101.22122,0.9879065796458225
pakistan,draw_26,Male,0.0,0.01917808,101.22122,0.9885749515380333
ethiopia,draw_26,Female,0.0,0.01917808,101.33133,1.031163785378407
ethiopia,draw_26,Male,0.0,0.01917808,101.33133,1.011743211781753
nigeria,draw_26,Female,0.0,0.01917808,101.33133,1.0217690183423485
nigeria,draw_26,Male,0.0,0.01917808,101.33133,1.0156424413013574
pakistan,draw_26,Female,0.0,0.01917808,101.33133,0.9878915109492266
pakistan,draw_26,Male,0.0,0.01917808,101.33133,0.9885267815925735
ethiopia,draw_26,Female,0.0,0.01917808,101.44144,1.0308088078757414
ethiopia,draw_26,Male,0.0,0.01917808,101.44144,1.011510602824462
nigeria,draw_26,Female,0.0,0.01917808,101.44144,1.021485273802119
nigeria,draw_26,Male,0.0,0.01917808,101.44144,1.0153853308291556
pakistan,draw_26,Female,0.0,0.01917808,101.44144,0.9878724893668387
pakistan,draw_26,Male,0.0,0.01917808,101.44144,0.9884747445535016
ethiopia,draw_26,Female,0.0,0.01917808,101.55155,1.0304535257542011
ethiopia,draw_26,Male,0.0,0.01917808,101.55155,1.011276372255624
nigeria,draw_26,Female,0.0,0.01917808,101.55155,1.0212001663186578
nigeria,draw_26,Male,0.0,0.01917808,101.55155,1.015127482073036
pakistan,draw_26,Female,0.0,0.01917808,101.55155,0.9878497309817502
pakistan,draw_26,Male,0.0,0.01917808,101.55155,0.9884199454122596
ethiopia,draw_26,Female,0.0,0.01917808,101.66166,1.0300970597430732
ethiopia,draw_26,Male,0.0,0.01917808,101.66166,1.011041137739263
nigeria,draw_26,Female,0.0,0.01917808,101.66166,1.0209141931238541
nigeria,draw_26,Male,0.0,0.01917808,101.66166,1.0148678360123382
pakistan,draw_26,Female,0.0,0.01917808,101.66166,0.9878233274729694
pakistan,draw_26,Male,0.0,0.01917808,101.66166,0.9883622250388904
ethiopia,draw_26,Female,0.0,0.01917808,101.77177,1.0297401715709793
ethiopia,draw_26,Male,0.0,0.01917808,101.77177,1.010804412230397
nigeria,draw_26,Female,0.0,0.01917808,101.77177,1.020626233839669
nigeria,draw_26,Male,0.0,0.01917808,101.77177,1.014606658910654
pakistan,draw_26,Female,0.0,0.01917808,101.77177,0.9877922782553435
pakistan,draw_26,Male,0.0,0.01917808,101.77177,0.9883004332158698
ethiopia,draw_26,Female,0.0,0.01917808,101.88188,1.0293825077946102
ethiopia,draw_26,Male,0.0,0.01917808,101.88188,1.010566127155073
nigeria,draw_26,Female,0.0,0.01917808,101.88188,1.0203376504168444
nigeria,draw_26,Male,0.0,0.01917808,101.88188,1.0143439729865946
pakistan,draw_26,Female,0.0,0.01917808,101.88188,0.9877577067619264
pakistan,draw_26,Male,0.0,0.01917808,101.88188,0.9882357853240369
ethiopia,draw_26,Female,0.0,0.01917808,101.99199,1.029024252477334
ethiopia,draw_26,Male,0.0,0.01917808,101.99199,1.0103269630218903
nigeria,draw_26,Female,0.0,0.01917808,101.99199,1.0200479578290047
nigeria,draw_26,Male,0.0,0.01917808,101.99199,1.0140803926738935
pakistan,draw_26,Female,0.0,0.01917808,101.99199,0.9877196219916539
pakistan,draw_26,Male,0.0,0.01917808,101.99199,0.988168324967286
ethiopia,draw_26,Female,0.0,0.01917808,102.1021,1.0286654933931858
ethiopia,draw_26,Male,0.0,0.01917808,102.1021,1.0100872364468865
nigeria,draw_26,Female,0.0,0.01917808,102.1021,1.0197576857108268
nigeria,draw_26,Male,0.0,0.01917808,102.1021,1.0138161231813514
pakistan,draw_26,Female,0.0,0.01917808,102.1021,0.9876783649592781
pakistan,draw_26,Male,0.0,0.01917808,102.1021,0.9880976613495877
ethiopia,draw_26,Female,0.0,0.01917808,102.21221,1.028306989672094
ethiopia,draw_26,Male,0.0,0.01917808,102.21221,1.009846250848395
nigeria,draw_26,Female,0.0,0.01917808,102.21221,1.019466709545464
nigeria,draw_26,Male,0.0,0.01917808,102.21221,1.0135510327036097
pakistan,draw_26,Female,0.0,0.01917808,102.21221,0.9876345742901254
pakistan,draw_26,Male,0.0,0.01917808,102.21221,0.9880252478799177
ethiopia,draw_26,Female,0.0,0.01917808,102.32232,1.0279484789540914
ethiopia,draw_26,Male,0.0,0.01917808,102.32232,1.0096052807220597
nigeria,draw_26,Female,0.0,0.01917808,102.32232,1.0191758411949083
nigeria,draw_26,Male,0.0,0.01917808,102.32232,1.013285925551532
pakistan,draw_26,Female,0.0,0.01917808,102.32232,0.9875892717156417
pakistan,draw_26,Male,0.0,0.01917808,102.32232,0.9879521316345409
ethiopia,draw_26,Female,0.0,0.01917808,102.43243,1.0275907882860582
ethiopia,draw_26,Male,0.0,0.01917808,102.43243,1.009364378330696
nigeria,draw_26,Female,0.0,0.01917808,102.43243,1.0188848611553674
nigeria,draw_26,Male,0.0,0.01917808,102.43243,1.0130206250548177
pakistan,draw_26,Female,0.0,0.01917808,102.43243,0.9875417653887996
pakistan,draw_26,Male,0.0,0.01917808,102.43243,0.9878773848271871
ethiopia,draw_26,Female,0.0,0.01917808,102.54254,1.0272328257978756
ethiopia,draw_26,Male,0.0,0.01917808,102.54254,1.0091232251571853
nigeria,draw_26,Female,0.0,0.01917808,102.54254,1.0185936149215622
nigeria,draw_26,Male,0.0,0.01917808,102.54254,1.0127548050637238
pakistan,draw_26,Female,0.0,0.01917808,102.54254,0.98749236094549
pakistan,draw_26,Male,0.0,0.01917808,102.54254,0.9878009542278765
ethiopia,draw_26,Female,0.0,0.01917808,102.65265,1.0268753707712523
ethiopia,draw_26,Male,0.0,0.01917808,102.65265,1.0088816396244566
nigeria,draw_26,Female,0.0,0.01917808,102.65265,1.018302864429186
nigeria,draw_26,Male,0.0,0.01917808,102.65265,1.012489147229176
pakistan,draw_26,Female,0.0,0.01917808,102.65265,0.9874417270125271
pakistan,draw_26,Male,0.0,0.01917808,102.65265,0.9877237011176361
ethiopia,draw_26,Female,0.0,0.01917808,102.76276,1.0265181069286742
ethiopia,draw_26,Male,0.0,0.01917808,102.76276,1.0086409496897513
nigeria,draw_26,Female,0.0,0.01917808,102.76276,1.0180120151275005
nigeria,draw_26,Male,0.0,0.01917808,102.76276,1.0122231408723597
pakistan,draw_26,Female,0.0,0.01917808,102.76276,0.9873894943771434
pakistan,draw_26,Male,0.0,0.01917808,102.76276,0.9876455176351603
ethiopia,draw_26,Female,0.0,0.01917808,102.87287,1.0261610476610494
ethiopia,draw_26,Male,0.0,0.01917808,102.87287,1.0083995322203676
nigeria,draw_26,Female,0.0,0.01917808,102.87287,1.0177208145828376
nigeria,draw_26,Male,0.0,0.01917808,102.87287,1.0119578847950643
pakistan,draw_26,Female,0.0,0.01917808,102.87287,0.9873357346107945
pakistan,draw_26,Male,0.0,0.01917808,102.87287,0.9875656230527416
ethiopia,draw_26,Female,0.0,0.01917808,102.98298,1.025804788205173
ethiopia,draw_26,Male,0.0,0.01917808,102.98298,1.0081579785448813
nigeria,draw_26,Female,0.0,0.01917808,102.98298,1.0174301668779755
nigeria,draw_26,Male,0.0,0.01917808,102.98298,1.0116917862182597
pakistan,draw_26,Female,0.0,0.01917808,102.98298,0.9872807765583966
pakistan,draw_26,Male,0.0,0.01917808,102.98298,0.9874851011753328
ethiopia,draw_26,Female,0.0,0.01917808,103.09309,1.025448593529068
ethiopia,draw_26,Male,0.0,0.01917808,103.09309,1.0079165131002097
nigeria,draw_26,Female,0.0,0.01917808,103.09309,1.0171393892548712
nigeria,draw_26,Male,0.0,0.01917808,103.09309,1.0114264731816476
pakistan,draw_26,Female,0.0,0.01917808,103.09309,0.9872243386968687
pakistan,draw_26,Male,0.0,0.01917808,103.09309,0.9874036431661894
ethiopia,draw_26,Female,0.0,0.01917808,103.2032,1.0250925760171663
ethiopia,draw_26,Male,0.0,0.01917808,103.2032,1.0076751403081603
nigeria,draw_26,Female,0.0,0.01917808,103.2032,1.0168486678679733
nigeria,draw_26,Male,0.0,0.01917808,103.2032,1.011160645571348
pakistan,draw_26,Female,0.0,0.01917808,103.2032,0.987166021733093
pakistan,draw_26,Male,0.0,0.01917808,103.2032,0.9873201466635216
ethiopia,draw_26,Female,0.0,0.01917808,103.31331,1.024737492585937
ethiopia,draw_26,Male,0.0,0.01917808,103.31331,1.0074335188381514
nigeria,draw_26,Female,0.0,0.01917808,103.31331,1.0165583447297617
nigeria,draw_26,Male,0.0,0.01917808,103.31331,1.0108947082715067
pakistan,draw_26,Female,0.0,0.01917808,103.31331,0.9871065211816137
pakistan,draw_26,Male,0.0,0.01917808,103.31331,0.9872365258819049
ethiopia,draw_26,Female,0.0,0.01917808,103.42342,1.0243828990190975
ethiopia,draw_26,Male,0.0,0.01917808,103.42342,1.0071926684904005
nigeria,draw_26,Female,0.0,0.01917808,103.42342,1.0162681094258552
nigeria,draw_26,Male,0.0,0.01917808,103.42342,1.0106294127003366
pakistan,draw_26,Female,0.0,0.01917808,103.42342,0.9870453459468858
pakistan,draw_26,Male,0.0,0.01917808,103.42342,0.9871517876372833
ethiopia,draw_26,Female,0.0,0.01917808,103.53353,1.0240292325361842
ethiopia,draw_26,Male,0.0,0.01917808,103.53353,1.0069518205731138
nigeria,draw_26,Female,0.0,0.01917808,103.53353,1.0159784268491125
nigeria,draw_26,Male,0.0,0.01917808,103.53353,1.0103649542416533
pakistan,draw_26,Female,0.0,0.01917808,103.53353,0.9869842409847219
pakistan,draw_26,Male,0.0,0.01917808,103.53353,0.9870662222165775
ethiopia,draw_26,Female,0.0,0.01917808,103.64364,1.0236765366708434
ethiopia,draw_26,Male,0.0,0.01917808,103.64364,1.0067116041942845
nigeria,draw_26,Female,0.0,0.01917808,103.64364,1.0156897928345026
nigeria,draw_26,Male,0.0,0.01917808,103.64364,1.0101003534139588
pakistan,draw_26,Female,0.0,0.01917808,103.64364,0.9869220303548657
pakistan,draw_26,Male,0.0,0.01917808,103.64364,0.9869813403747805
ethiopia,draw_26,Female,0.0,0.01917808,103.75375,1.023324454551413
ethiopia,draw_26,Male,0.0,0.01917808,103.75375,1.0064722468578289
nigeria,draw_26,Female,0.0,0.01917808,103.75375,1.0154015811049766
nigeria,draw_26,Male,0.0,0.01917808,103.75375,1.0098369968693295
pakistan,draw_26,Female,0.0,0.01917808,103.75375,0.9868599610907922
pakistan,draw_26,Male,0.0,0.01917808,103.75375,0.9868959269947224
ethiopia,draw_26,Female,0.0,0.01917808,103.86386,1.0229733019615326
ethiopia,draw_26,Male,0.0,0.01917808,103.86386,1.0062328876142188
nigeria,draw_26,Female,0.0,0.01917808,103.86386,1.0151135251392138
nigeria,draw_26,Male,0.0,0.01917808,103.86386,1.0095739954034373
pakistan,draw_26,Female,0.0,0.01917808,103.86386,0.9867970253766709
pakistan,draw_26,Male,0.0,0.01917808,103.86386,0.9868105599657842
ethiopia,draw_26,Female,0.0,0.01917808,103.97397,1.0226229564793823
ethiopia,draw_26,Male,0.0,0.01917808,103.97397,1.0059946301585034
nigeria,draw_26,Female,0.0,0.01917808,103.97397,1.0148267426677582
nigeria,draw_26,Male,0.0,0.01917808,103.97397,1.0093115630899143
pakistan,draw_26,Female,0.0,0.01917808,103.97397,0.9867335924851393
pakistan,draw_26,Male,0.0,0.01917808,103.97397,0.9867246004353031
ethiopia,draw_26,Female,0.0,0.01917808,104.08408,1.0222732884519035
ethiopia,draw_26,Male,0.0,0.01917808,104.08408,1.0057563286240225
nigeria,draw_26,Female,0.0,0.01917808,104.08408,1.0145406224179077
nigeria,draw_26,Male,0.0,0.01917808,104.08408,1.009049508234661
pakistan,draw_26,Female,0.0,0.01917808,104.08408,0.98667039202621
pakistan,draw_26,Male,0.0,0.01917808,104.08408,0.9866386322237233
ethiopia,draw_26,Female,0.0,0.01917808,104.19419,1.0219251862008965
ethiopia,draw_26,Male,0.0,0.01917808,104.19419,1.0055191431083048
nigeria,draw_26,Female,0.0,0.01917808,104.19419,1.0142549281423399
nigeria,draw_26,Male,0.0,0.01917808,104.19419,1.0087883152223933
pakistan,draw_26,Female,0.0,0.01917808,104.19419,0.9866058406046044
pakistan,draw_26,Male,0.0,0.01917808,104.19419,0.9865519509751522
ethiopia,draw_26,Female,0.0,0.01917808,104.3043,1.0215778334237826
ethiopia,draw_26,Male,0.0,0.01917808,104.3043,1.0052834696385995
nigeria,draw_26,Female,0.0,0.01917808,104.3043,1.0139701926768097
nigeria,draw_26,Male,0.0,0.01917808,104.3043,1.0085281788053513
pakistan,draw_26,Female,0.0,0.01917808,104.3043,0.9865416383940602
pakistan,draw_26,Male,0.0,0.01917808,104.3043,0.9864666478229434
ethiopia,draw_26,Female,0.0,0.01917808,104.41441,1.021232281948148
ethiopia,draw_26,Male,0.0,0.01917808,104.41441,1.0050476372890063
nigeria,draw_26,Female,0.0,0.01917808,104.41441,1.013686668045807
nigeria,draw_26,Male,0.0,0.01917808,104.41441,1.0082690482445833
pakistan,draw_26,Female,0.0,0.01917808,104.41441,0.9864772464971341
pakistan,draw_26,Male,0.0,0.01917808,104.41441,0.9863800219597904
ethiopia,draw_26,Female,0.0,0.01917808,104.52452,1.0208868200344505
ethiopia,draw_26,Male,0.0,0.01917808,104.52452,1.0048126483454576
nigeria,draw_26,Female,0.0,0.01917808,104.52452,1.0134032239990387
nigeria,draw_26,Male,0.0,0.01917808,104.52452,1.0080099781383491
pakistan,draw_26,Female,0.0,0.01917808,104.52452,0.9864122157682268
pakistan,draw_26,Male,0.0,0.01917808,104.52452,0.9862942564005716
ethiopia,draw_26,Female,0.0,0.01917808,104.63463,1.0205424363570053
ethiopia,draw_26,Male,0.0,0.01917808,104.63463,1.0045784687698873
nigeria,draw_26,Female,0.0,0.01917808,104.63463,1.0131212778023886
nigeria,draw_26,Male,0.0,0.01917808,104.63463,1.0077515666430454
pakistan,draw_26,Female,0.0,0.01917808,104.63463,0.9863467928215954
pakistan,draw_26,Male,0.0,0.01917808,104.63463,0.9862077322703732
ethiopia,draw_26,Female,0.0,0.01917808,104.74474,1.020199729722577
ethiopia,draw_26,Male,0.0,0.01917808,104.74474,1.0043448691720454
nigeria,draw_26,Female,0.0,0.01917808,104.74474,1.012839788184614
nigeria,draw_26,Male,0.0,0.01917808,104.74474,1.0074940980810156
pakistan,draw_26,Female,0.0,0.01917808,104.74474,0.9862809895414878
pakistan,draw_26,Male,0.0,0.01917808,104.74474,0.9861215840384271
ethiopia,draw_26,Female,0.0,0.01917808,104.85485,1.0198572659086795
ethiopia,draw_26,Male,0.0,0.01917808,104.85485,1.0041115027315186
nigeria,draw_26,Female,0.0,0.01917808,104.85485,1.0125588345886762
nigeria,draw_26,Male,0.0,0.01917808,104.85485,1.0072372798394116
pakistan,draw_26,Female,0.0,0.01917808,104.85485,0.9862152828596726
pakistan,draw_26,Male,0.0,0.01917808,104.85485,0.9860348901102637
ethiopia,draw_26,Female,0.0,0.01917808,104.96496,1.0195167888771441
ethiopia,draw_26,Male,0.0,0.01917808,104.96496,1.0038795608670656
nigeria,draw_26,Female,0.0,0.01917808,104.96496,1.0122794021045292
nigeria,draw_26,Male,0.0,0.01917808,104.96496,1.006981585488901
pakistan,draw_26,Female,0.0,0.01917808,104.96496,0.9861492901440833
pakistan,draw_26,Male,0.0,0.01917808,104.96496,0.9859487387372814
ethiopia,draw_26,Female,0.0,0.01917808,105.07508,1.019177040803184
ethiopia,draw_26,Male,0.0,0.01917808,105.07508,1.0036485907139192
nigeria,draw_26,Female,0.0,0.01917808,105.07508,1.0120007037222085
nigeria,draw_26,Male,0.0,0.01917808,105.07508,1.0067271629448242
pakistan,draw_26,Female,0.0,0.01917808,105.07508,0.986083614164582
pakistan,draw_26,Male,0.0,0.01917808,105.07508,0.9858634463365873
ethiopia,draw_26,Female,0.0,0.01917808,105.18519,1.0188391095560805
ethiopia,draw_26,Male,0.0,0.01917808,105.18519,1.0034185758604985
nigeria,draw_26,Female,0.0,0.01917808,105.18519,1.0117234828702715
nigeria,draw_26,Male,0.0,0.01917808,105.18519,1.0064735212447953
pakistan,draw_26,Female,0.0,0.01917808,105.18519,0.9860189946733116
pakistan,draw_26,Male,0.0,0.01917808,105.18519,0.9857783046995277
ethiopia,draw_26,Female,0.0,0.01917808,105.2953,1.018502351440618
ethiopia,draw_26,Male,0.0,0.01917808,105.2953,1.003190999803016
nigeria,draw_26,Female,0.0,0.01917808,105.2953,1.0114479281888036
nigeria,draw_26,Male,0.0,0.01917808,105.2953,1.0062216558064467
pakistan,draw_26,Female,0.0,0.01917808,105.2953,0.9859548314561676
pakistan,draw_26,Male,0.0,0.01917808,105.2953,0.9856946837247346
ethiopia,draw_26,Female,0.0,0.01917808,105.40541,1.0181679115815767
ethiopia,draw_26,Male,0.0,0.01917808,105.40541,1.002963703164194
nigeria,draw_26,Female,0.0,0.01917808,105.40541,1.0111738218747977
nigeria,draw_26,Male,0.0,0.01917808,105.40541,1.0059714291797859
pakistan,draw_26,Female,0.0,0.01917808,105.40541,0.9858918723806698
pakistan,draw_26,Male,0.0,0.01917808,105.40541,0.985612086838357
ethiopia,draw_26,Female,0.0,0.01917808,105.51552,1.0178344692267571
ethiopia,draw_26,Male,0.0,0.01917808,105.51552,1.0027383705642408
nigeria,draw_26,Female,0.0,0.01917808,105.51552,1.010901074462159
nigeria,draw_26,Male,0.0,0.01917808,105.51552,1.0057222399256274
pakistan,draw_26,Female,0.0,0.01917808,105.51552,0.9858296270423025
pakistan,draw_26,Male,0.0,0.01917808,105.51552,0.9855302224056828
ethiopia,draw_26,Female,0.0,0.01917808,105.62563,1.0175030588336849
ethiopia,draw_26,Male,0.0,0.01917808,105.62563,1.0025143449049292
nigeria,draw_26,Female,0.0,0.01917808,105.62563,1.0106295102892695
nigeria,draw_26,Male,0.0,0.01917808,105.62563,1.005474652203122
pakistan,draw_26,Female,0.0,0.01917808,105.62563,0.9857681005624277
pakistan,draw_26,Male,0.0,0.01917808,105.62563,0.9854497940985765
ethiopia,draw_26,Female,0.0,0.01917808,105.73574,1.0171732682324002
ethiopia,draw_26,Male,0.0,0.01917808,105.73574,1.0022919434004955
nigeria,draw_26,Female,0.0,0.01917808,105.73574,1.010360293673833
nigeria,draw_26,Male,0.0,0.01917808,105.73574,1.0052290298726754
pakistan,draw_26,Female,0.0,0.01917808,105.73574,0.9857082137341061
pakistan,draw_26,Male,0.0,0.01917808,105.73574,0.9853708368250635
ethiopia,draw_26,Female,0.0,0.01917808,105.84585,1.0168458800134976
ethiopia,draw_26,Male,0.0,0.01917808,105.84585,1.0020707168199319
nigeria,draw_26,Female,0.0,0.01917808,105.84585,1.0100919625849487
nigeria,draw_26,Male,0.0,0.01917808,105.84585,1.0049847082456398
pakistan,draw_26,Female,0.0,0.01917808,105.84585,0.9856494534341608
pakistan,draw_26,Male,0.0,0.01917808,105.84585,0.9852933291448572
ethiopia,draw_26,Female,0.0,0.01917808,105.95596,1.016519421375122
ethiopia,draw_26,Male,0.0,0.01917808,105.95596,1.0018519593239212
nigeria,draw_26,Female,0.0,0.01917808,105.95596,1.0098261744322248
nigeria,draw_26,Male,0.0,0.01917808,105.95596,1.0047424707050419
pakistan,draw_26,Female,0.0,0.01917808,105.95596,0.9855924034831164
pakistan,draw_26,Male,0.0,0.01917808,105.95596,0.9852175974475484
ethiopia,draw_26,Female,0.0,0.01917808,106.06607,1.0161959784833619
ethiopia,draw_26,Male,0.0,0.01917808,106.06607,1.0016348528297414
nigeria,draw_26,Female,0.0,0.01917808,106.06607,1.0095618605556027
nigeria,draw_26,Male,0.0,0.01917808,106.06607,1.0045018466257423
pakistan,draw_26,Female,0.0,0.01917808,106.06607,0.9855366191075903
pakistan,draw_26,Male,0.0,0.01917808,106.06607,0.9851434437750178
ethiopia,draw_26,Female,0.0,0.01917808,106.17618,1.015873575361412
ethiopia,draw_26,Male,0.0,0.01917808,106.17618,1.0014196861638485
nigeria,draw_26,Female,0.0,0.01917808,106.17618,1.0092993394482963
nigeria,draw_26,Male,0.0,0.01917808,106.17618,1.0042630628240996
pakistan,draw_26,Female,0.0,0.01917808,106.17618,0.9854822492881474
pakistan,draw_26,Male,0.0,0.01917808,106.17618,0.9850702920870121
ethiopia,draw_26,Female,0.0,0.01917808,106.28629,1.0155532647813434
ethiopia,draw_26,Male,0.0,0.01917808,106.28629,1.001205918258214
nigeria,draw_26,Female,0.0,0.01917808,106.28629,1.0090384706614521
nigeria,draw_26,Male,0.0,0.01917808,106.28629,1.0040260153266798
pakistan,draw_26,Female,0.0,0.01917808,106.28629,0.9854297594145407
pakistan,draw_26,Male,0.0,0.01917808,106.28629,0.9849995128451057
ethiopia,draw_26,Female,0.0,0.01917808,106.3964,1.015235793568074
ethiopia,draw_26,Male,0.0,0.01917808,106.3964,1.0009945614783615
nigeria,draw_26,Female,0.0,0.01917808,106.3964,1.0087799751011968
nigeria,draw_26,Male,0.0,0.01917808,106.3964,1.0037916031034826
pakistan,draw_26,Female,0.0,0.01917808,106.3964,0.9853790286743273
pakistan,draw_26,Male,0.0,0.01917808,106.3964,0.9849295696376681
ethiopia,draw_26,Female,0.0,0.01917808,106.50651,1.014919551297708
ethiopia,draw_26,Male,0.0,0.01917808,106.50651,1.0007844497668201
nigeria,draw_26,Female,0.0,0.01917808,106.50651,1.0085229014004378
nigeria,draw_26,Male,0.0,0.01917808,106.50651,1.0035587320353583
pakistan,draw_26,Female,0.0,0.01917808,106.50651,0.985329770348627
pakistan,draw_26,Male,0.0,0.01917808,106.50651,0.9848622932241629
ethiopia,draw_26,Female,0.0,0.01917808,106.61662,1.0146058916225857
ethiopia,draw_26,Male,0.0,0.01917808,106.61662,1.0005766527704958
nigeria,draw_26,Female,0.0,0.01917808,106.61662,1.0082680257461707
nigeria,draw_26,Male,0.0,0.01917808,106.61662,1.003327407614203
pakistan,draw_26,Female,0.0,0.01917808,106.61662,0.9852818152946426
pakistan,draw_26,Male,0.0,0.01917808,106.61662,0.9847964134876274
ethiopia,draw_26,Female,0.0,0.01917808,106.72673,1.0142937150231413
ethiopia,draw_26,Male,0.0,0.01917808,106.72673,1.0003708110993492
nigeria,draw_26,Female,0.0,0.01917808,106.72673,1.008015221501446
nigeria,draw_26,Male,0.0,0.01917808,106.72673,1.0030988141464028
pakistan,draw_26,Female,0.0,0.01917808,106.72673,0.985235695273417
