location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_26,Female,0.0,0.01917808,73.8038,0.9658602712127896
nigeria,draw_26,Male,0.0,0.01917808,73.8038,0.9479307428210584
pakistan,draw_26,Female,0.0,0.01917808,73.8038,0.7514339923184116
pakistan,draw_26,Male,0.0,0.01917808,73.8038,0.7978849990120833
ethiopia,draw_26,Female,0.0,0.01917808,73.91391,0.9980617306562451
ethiopia,draw_26,Male,0.0,0.01917808,73.91391,0.9304987907529652
nigeria,draw_26,Female,0.0,0.01917808,73.91391,0.9665895760828
nigeria,draw_26,Male,0.0,0.01917808,73.91391,0.9486988442566964
pakistan,draw_26,Female,0.0,0.01917808,73.91391,0.753016713185657
pakistan,draw_26,Male,0.0,0.01917808,73.91391,0.7992104724734681
ethiopia,draw_26,Female,0.0,0.01917808,74.02402,0.99867568281519
ethiopia,draw_26,Male,0.0,0.01917808,74.02402,0.9313047228888162
nigeria,draw_26,Female,0.0,0.01917808,74.02402,0.967316283136662
nigeria,draw_26,Male,0.0,0.01917808,74.02402,0.9494644984048778
pakistan,draw_26,Female,0.0,0.01917808,74.02402,0.7545980659399408
pakistan,draw_26,Male,0.0,0.01917808,74.02402,0.8005343920161561
ethiopia,draw_26,Female,0.0,0.01917808,74.13413,0.9992871916810826
ethiopia,draw_26,Male,0.0,0.01917808,74.13413,0.932108816583173
nigeria,draw_26,Female,0.0,0.01917808,74.13413,0.9680403337079534
nigeria,draw_26,Male,0.0,0.01917808,74.13413,0.9502273552010672
pakistan,draw_26,Female,0.0,0.01917808,74.13413,0.7561778638787581
pakistan,draw_26,Male,0.0,0.01917808,74.13413,0.8018569865794103
ethiopia,draw_26,Female,0.0,0.01917808,74.24424,0.9998956830789262
ethiopia,draw_26,Male,0.0,0.01917808,74.24424,0.932910550256853
nigeria,draw_26,Female,0.0,0.01917808,74.24424,0.9687614327182824
nigeria,draw_26,Male,0.0,0.01917808,74.24424,0.9509882436303246
pakistan,draw_26,Female,0.0,0.01917808,74.24424,0.757756344284112
pakistan,draw_26,Male,0.0,0.01917808,74.24424,0.8031779025447129
ethiopia,draw_26,Female,0.0,0.01917808,74.35435,1.0005013519442831
ethiopia,draw_26,Male,0.0,0.01917808,74.35435,0.9337099608070883
nigeria,draw_26,Female,0.0,0.01917808,74.35435,0.9694800506927492
nigeria,draw_26,Male,0.0,0.01917808,74.35435,0.9517465089896796
pakistan,draw_26,Female,0.0,0.01917808,74.35435,0.7593335767648428
pakistan,draw_26,Male,0.0,0.01917808,74.35435,0.8044976780988519
ethiopia,draw_26,Female,0.0,0.01917808,74.46446,1.0011042317202534
ethiopia,draw_26,Male,0.0,0.01917808,74.46446,0.9345073619475088
nigeria,draw_26,Female,0.0,0.01917808,74.46446,0.9701957902498194
nigeria,draw_26,Male,0.0,0.01917808,74.46446,0.9525018931056785
pakistan,draw_26,Female,0.0,0.01917808,74.46446,0.7609092196387982
pakistan,draw_26,Male,0.0,0.01917808,74.46446,0.8058162498643127
ethiopia,draw_26,Female,0.0,0.01917808,74.57457,1.001704599319068
ethiopia,draw_26,Male,0.0,0.01917808,74.57457,0.9353021521783316
nigeria,draw_26,Female,0.0,0.01917808,74.57457,0.9709090009115376
nigeria,draw_26,Male,0.0,0.01917808,74.57457,0.9532553784104996
pakistan,draw_26,Female,0.0,0.01917808,74.57457,0.7624828255720403
pakistan,draw_26,Male,0.0,0.01917808,74.57457,0.8071328531396134
ethiopia,draw_26,Female,0.0,0.01917808,74.68468,1.0023020906667448
ethiopia,draw_26,Male,0.0,0.01917808,74.68468,0.9360946402972652
nigeria,draw_26,Female,0.0,0.01917808,74.68468,0.9716194823919094
nigeria,draw_26,Male,0.0,0.01917808,74.68468,0.9540055781156954
pakistan,draw_26,Female,0.0,0.01917808,74.68468,0.764055107175229
pakistan,draw_26,Male,0.0,0.01917808,74.68468,0.8084479424735435
ethiopia,draw_26,Female,0.0,0.01917808,74.79479,1.0028960735170915
ethiopia,draw_26,Male,0.0,0.01917808,74.79479,0.9368844780294716
nigeria,draw_26,Female,0.0,0.01917808,74.79479,0.972327282150154
nigeria,draw_26,Male,0.0,0.01917808,74.79479,0.9547538909267964
pakistan,draw_26,Female,0.0,0.01917808,74.79479,0.7656250985066496
pakistan,draw_26,Male,0.0,0.01917808,74.79479,0.8097614359015038
ethiopia,draw_26,Female,0.0,0.01917808,74.9049,1.003487854673406
ethiopia,draw_26,Male,0.0,0.01917808,74.9049,0.9376717637012444
nigeria,draw_26,Female,0.0,0.01917808,74.9049,0.9730321021790604
nigeria,draw_26,Male,0.0,0.01917808,74.9049,0.9554988447739824
pakistan,draw_26,Female,0.0,0.01917808,74.9049,0.7671939118246757
pakistan,draw_26,Male,0.0,0.01917808,74.9049,0.8110734834046299
ethiopia,draw_26,Female,0.0,0.01917808,75.01502,1.004076362938476
ethiopia,draw_26,Male,0.0,0.01917808,75.01502,0.9384561565445276
nigeria,draw_26,Female,0.0,0.01917808,75.01502,0.9737338991488864
nigeria,draw_26,Male,0.0,0.01917808,75.01502,0.9562423624062596
pakistan,draw_26,Female,0.0,0.01917808,75.01502,0.7687614319023379
pakistan,draw_26,Male,0.0,0.01917808,75.01502,0.812384237609394
ethiopia,draw_26,Female,0.0,0.01917808,75.12513,1.0046624340583865
ethiopia,draw_26,Male,0.0,0.01917808,75.12513,0.9392383334374153
nigeria,draw_26,Female,0.0,0.01917808,75.12513,0.9744331779996904
nigeria,draw_26,Male,0.0,0.01917808,75.12513,0.9569823639869044
pakistan,draw_26,Female,0.0,0.01917808,75.12513,0.7703269348385811
pakistan,draw_26,Male,0.0,0.01917808,75.12513,0.8136929435140723
ethiopia,draw_26,Female,0.0,0.01917808,75.23524,1.005245546842943
ethiopia,draw_26,Male,0.0,0.01917808,75.23524,0.9400174598632924
nigeria,draw_26,Female,0.0,0.01917808,75.23524,0.9751292341787255
nigeria,draw_26,Male,0.0,0.01917808,75.23524,0.9577197051955484
pakistan,draw_26,Female,0.0,0.01917808,75.23524,0.7718908503656837
pakistan,draw_26,Male,0.0,0.01917808,75.23524,0.8150005865192818
ethiopia,draw_26,Female,0.0,0.01917808,75.34535,1.0058259975025796
ethiopia,draw_26,Male,0.0,0.01917808,75.34535,0.9407948128652436
nigeria,draw_26,Female,0.0,0.01917808,75.34535,0.9758231436021304
nigeria,draw_26,Male,0.0,0.01917808,75.34535,0.9584545806578524
pakistan,draw_26,Female,0.0,0.01917808,75.34535,0.7734530707304004
pakistan,draw_26,Male,0.0,0.01917808,75.34535,0.8163064196267914
ethiopia,draw_26,Female,0.0,0.01917808,75.45546,1.0064028561883764
ethiopia,draw_26,Male,0.0,0.01917808,75.45546,0.9415698498420492
nigeria,draw_26,Female,0.0,0.01917808,75.45546,0.9765137063363826
nigeria,draw_26,Male,0.0,0.01917808,75.45546,0.9591867454168036
pakistan,draw_26,Female,0.0,0.01917808,75.45546,0.7750132810212074
pakistan,draw_26,Male,0.0,0.01917808,75.45546,0.8176106462654446
ethiopia,draw_26,Female,0.0,0.01917808,75.56557,1.006977102883703
ethiopia,draw_26,Male,0.0,0.01917808,75.56557,0.9423415587419356
nigeria,draw_26,Female,0.0,0.01917808,75.56557,0.9772017736201828
nigeria,draw_26,Male,0.0,0.01917808,75.56557,0.9599159735491012
pakistan,draw_26,Female,0.0,0.01917808,75.56557,0.7765719112986795
pakistan,draw_26,Male,0.0,0.01917808,75.56557,0.8189132830409899
ethiopia,draw_26,Female,0.0,0.01917808,75.67568,1.007548261996287
ethiopia,draw_26,Male,0.0,0.01917808,75.67568,0.9431105660528312
nigeria,draw_26,Female,0.0,0.01917808,75.67568,0.9778861234254942
nigeria,draw_26,Male,0.0,0.01917808,75.67568,0.9606425721210338
pakistan,draw_26,Female,0.0,0.01917808,75.67568,0.7781283303497207
pakistan,draw_26,Male,0.0,0.01917808,75.67568,0.8202140585054805
ethiopia,draw_26,Female,0.0,0.01917808,75.78579,1.0081162984457646
ethiopia,draw_26,Male,0.0,0.01917808,75.78579,0.9438779487444138
nigeria,draw_26,Female,0.0,0.01917808,75.78579,0.9785681204702148
nigeria,draw_26,Male,0.0,0.01917808,75.78579,0.9613662859253336
pakistan,draw_26,Female,0.0,0.01917808,75.78579,0.779683317494549
pakistan,draw_26,Male,0.0,0.01917808,75.78579,0.8215127324843011
ethiopia,draw_26,Female,0.0,0.01917808,75.8959,1.008681662367537
ethiopia,draw_26,Male,0.0,0.01917808,75.8959,0.9446420067429742
nigeria,draw_26,Female,0.0,0.01917808,75.8959,0.9792475155934236
nigeria,draw_26,Male,0.0,0.01917808,75.8959,0.9620879798070234
pakistan,draw_26,Female,0.0,0.01917808,75.8959,0.7812363010559424
pakistan,draw_26,Male,0.0,0.01917808,75.8959,0.8228098531143457
ethiopia,draw_26,Female,0.0,0.01917808,76.00601,1.00924405347041
ethiopia,draw_26,Male,0.0,0.01917808,76.00601,0.945404489930285
nigeria,draw_26,Female,0.0,0.01917808,76.00601,0.9799239021438492
nigeria,draw_26,Male,0.0,0.01917808,76.00601,0.9628064291744224
pakistan,draw_26,Female,0.0,0.01917808,76.00601,0.7827875007127936
pakistan,draw_26,Male,0.0,0.01917808,76.00601,0.8241056338980396
ethiopia,draw_26,Female,0.0,0.01917808,76.11612,1.009803215421076
ethiopia,draw_26,Male,0.0,0.01917808,76.11612,0.9461639822924092
nigeria,draw_26,Female,0.0,0.01917808,76.11612,0.9805976082863858
nigeria,draw_26,Male,0.0,0.01917808,76.11612,0.96352238578951
pakistan,draw_26,Female,0.0,0.01917808,76.11612,0.7843369191833658
pakistan,draw_26,Male,0.0,0.01917808,76.11612,0.8253991375564661
ethiopia,draw_26,Female,0.0,0.01917808,76.22623,1.0103600044949987
ethiopia,draw_26,Male,0.0,0.01917808,76.22623,0.946920581302167
nigeria,draw_26,Female,0.0,0.01917808,76.22623,0.9812683224334048
nigeria,draw_26,Male,0.0,0.01917808,76.22623,0.9642357539204852
pakistan,draw_26,Female,0.0,0.01917808,76.22623,0.7858842073859408
pakistan,draw_26,Male,0.0,0.01917808,76.22623,0.8266915232190015
ethiopia,draw_26,Female,0.0,0.01917808,76.33634,1.010913297901345
ethiopia,draw_26,Male,0.0,0.01917808,76.33634,0.947674691977994
nigeria,draw_26,Female,0.0,0.01917808,76.33634,0.9819363045488048
nigeria,draw_26,Male,0.0,0.01917808,76.33634,0.9649455707153312
pakistan,draw_26,Female,0.0,0.01917808,76.33634,0.7874301415205941
pakistan,draw_26,Male,0.0,0.01917808,76.33634,0.8279814697197495
ethiopia,draw_26,Female,0.0,0.01917808,76.44645,1.011463726655759
ethiopia,draw_26,Male,0.0,0.01917808,76.44645,0.9484265883193496
nigeria,draw_26,Female,0.0,0.01917808,76.44645,0.982601119880711
nigeria,draw_26,Male,0.0,0.01917808,76.44645,0.9656537766963617
pakistan,draw_26,Female,0.0,0.01917808,76.44645,0.7889741256478293
pakistan,draw_26,Male,0.0,0.01917808,76.44645,0.8292700427398181
ethiopia,draw_26,Female,0.0,0.01917808,76.55656,1.0120116900515277
ethiopia,draw_26,Male,0.0,0.01917808,76.55656,0.9491759192552578
nigeria,draw_26,Female,0.0,0.01917808,76.55656,0.9832637672886392
nigeria,draw_26,Male,0.0,0.01917808,76.55656,0.9663585298099258
pakistan,draw_26,Female,0.0,0.01917808,76.55656,0.7905163154194074
pakistan,draw_26,Male,0.0,0.01917808,76.55656,0.830556661315354
ethiopia,draw_26,Female,0.0,0.01917808,76.66667,1.0125569382449489
ethiopia,draw_26,Male,0.0,0.01917808,76.66667,0.9499220868957974
nigeria,draw_26,Female,0.0,0.01917808,76.66667,0.9839221720063004
nigeria,draw_26,Male,0.0,0.01917808,76.66667,0.9670605464918676
pakistan,draw_26,Female,0.0,0.01917808,76.66667,0.7920559918390878
pakistan,draw_26,Male,0.0,0.01917808,76.66667,0.8318414246688696
ethiopia,draw_26,Female,0.0,0.01917808,76.77678,1.0130986502415509
ethiopia,draw_26,Male,0.0,0.01917808,76.77678,0.9506658191047074
nigeria,draw_26,Female,0.0,0.01917808,76.77678,0.98457825591542
nigeria,draw_26,Male,0.0,0.01917808,76.77678,0.9677595551110976
pakistan,draw_26,Female,0.0,0.01917808,76.77678,0.7935931293182982
pakistan,draw_26,Male,0.0,0.01917808,76.77678,0.8331243777888458
ethiopia,draw_26,Female,0.0,0.01917808,76.88689,1.0136377819569506
ethiopia,draw_26,Male,0.0,0.01917808,76.88689,0.9514069861002572
nigeria,draw_26,Female,0.0,0.01917808,76.88689,0.9852310000508292
nigeria,draw_26,Male,0.0,0.01917808,76.88689,0.9684556613147705
pakistan,draw_26,Female,0.0,0.01917808,76.88689,0.7951273197529465
pakistan,draw_26,Male,0.0,0.01917808,76.88689,0.8344057097310235
ethiopia,draw_26,Female,0.0,0.01917808,76.997,1.0141734000644729
ethiopia,draw_26,Male,0.0,0.01917808,76.997,0.9521447595434864
nigeria,draw_26,Female,0.0,0.01917808,76.997,0.9858806695172226
nigeria,draw_26,Male,0.0,0.01917808,76.997,0.9691489306124216
pakistan,draw_26,Female,0.0,0.01917808,76.997,0.7966599280465662
pakistan,draw_26,Male,0.0,0.01917808,76.997,0.8356848593681541
ethiopia,draw_26,Female,0.0,0.01917808,77.10711,1.014706083422421
ethiopia,draw_26,Male,0.0,0.01917808,77.10711,0.9528807083049972
nigeria,draw_26,Female,0.0,0.01917808,77.10711,0.98652725260281
nigeria,draw_26,Male,0.0,0.01917808,77.10711,0.9698392194811314
pakistan,draw_26,Female,0.0,0.01917808,77.10711,0.7981900393137181
pakistan,draw_26,Male,0.0,0.01917808,77.10711,0.8369627085726069
ethiopia,draw_26,Female,0.0,0.01917808,77.21722,1.015236276474512
ethiopia,draw_26,Male,0.0,0.01917808,77.21722,0.9536135924268552
nigeria,draw_26,Female,0.0,0.01917808,77.21722,0.9871706469422208
nigeria,draw_26,Male,0.0,0.01917808,77.21722,0.97052661292802
pakistan,draw_26,Female,0.0,0.01917808,77.21722,0.7997178728371288
pakistan,draw_26,Male,0.0,0.01917808,77.21722,0.8382384701810122
ethiopia,draw_26,Female,0.0,0.01917808,77.32733,1.0157628226494118
ethiopia,draw_26,Male,0.0,0.01917808,77.32733,0.9543439955069382
nigeria,draw_26,Female,0.0,0.01917808,77.32733,0.987810486262588
nigeria,draw_26,Male,0.0,0.01917808,77.32733,0.9712108132079073
pakistan,draw_26,Female,0.0,0.01917808,77.32733,0.8012438047715723
pakistan,draw_26,Male,0.0,0.01917808,77.32733,0.8395120813203916
ethiopia,draw_26,Female,0.0,0.01917808,77.43744,1.016286643712485
ethiopia,draw_26,Male,0.0,0.01917808,77.43744,0.9550714995497246
nigeria,draw_26,Female,0.0,0.01917808,77.43744,0.988447809163014
nigeria,draw_26,Male,0.0,0.01917808,77.43744,0.9718930265181992
pakistan,draw_26,Female,0.0,0.01917808,77.43744,0.8027679173977986
pakistan,draw_26,Male,0.0,0.01917808,77.43744,0.8407830983513732
ethiopia,draw_26,Female,0.0,0.01917808,77.54755,1.0168073550420311
ethiopia,draw_26,Male,0.0,0.01917808,77.54755,0.9557956325712128
nigeria,draw_26,Female,0.0,0.01917808,77.54755,0.9890817906846716
nigeria,draw_26,Male,0.0,0.01917808,77.54755,0.9725721109583312
pakistan,draw_26,Female,0.0,0.01917808,77.54755,0.8042892187034927
pakistan,draw_26,Male,0.0,0.01917808,77.54755,0.8420517632633564
ethiopia,draw_26,Female,0.0,0.01917808,77.65766,1.0173250270646024
ethiopia,draw_26,Male,0.0,0.01917808,77.65766,0.9565177947109784
nigeria,draw_26,Female,0.0,0.01917808,77.65766,0.9897127943081276
nigeria,draw_26,Male,0.0,0.01917808,77.65766,0.9732484308440406
pakistan,draw_26,Female,0.0,0.01917808,77.65766,0.8058081036137225
pakistan,draw_26,Male,0.0,0.01917808,77.65766,0.843318412044737
ethiopia,draw_26,Female,0.0,0.01917808,77.76777,1.017839309350263
ethiopia,draw_26,Male,0.0,0.01917808,77.76777,0.9572365052980752
nigeria,draw_26,Female,0.0,0.01917808,77.76777,0.9903403145394918
nigeria,draw_26,Male,0.0,0.01917808,77.76777,0.973921251677923
pakistan,draw_26,Female,0.0,0.01917808,77.76777,0.8073246646952776
pakistan,draw_26,Male,0.0,0.01917808,77.76777,0.8445834425327567
ethiopia,draw_26,Female,0.0,0.01917808,77.87788,1.018350811237711
ethiopia,draw_26,Male,0.0,0.01917808,77.87788,0.957952423821458
nigeria,draw_26,Female,0.0,0.01917808,77.87788,0.9909648383674592
nigeria,draw_26,Male,0.0,0.01917808,77.87788,0.9745914994466977
pakistan,draw_26,Female,0.0,0.01917808,77.87788,0.8088396056439204
pakistan,draw_26,Male,0.0,0.01917808,77.87788,0.8458465196093785
ethiopia,draw_26,Female,0.0,0.01917808,77.98799,1.0188591731400465
ethiopia,draw_26,Male,0.0,0.01917808,77.98799,0.9586659563559063
nigeria,draw_26,Female,0.0,0.01917808,77.98799,0.991586832761026
nigeria,draw_26,Male,0.0,0.01917808,77.98799,0.9752590097560616
pakistan,draw_26,Female,0.0,0.01917808,77.98799,0.8103517910106715
pakistan,draw_26,Male,0.0,0.01917808,77.98799,0.8471076007807369
ethiopia,draw_26,Female,0.0,0.01917808,78.0981,1.0193639596182025
ethiopia,draw_26,Male,0.0,0.01917808,78.0981,0.9593756294699624
nigeria,draw_26,Female,0.0,0.01917808,78.0981,0.9922053000875448
nigeria,draw_26,Male,0.0,0.01917808,78.0981,0.9759232816184422
pakistan,draw_26,Female,0.0,0.01917808,78.0981,0.811861662538319
pakistan,draw_26,Male,0.0,0.01917808,78.0981,0.8483662886153874
ethiopia,draw_26,Female,0.0,0.01917808,78.20821,1.0198656203606975
ethiopia,draw_26,Male,0.0,0.01917808,78.20821,0.9600833784879682
nigeria,draw_26,Female,0.0,0.01917808,78.20821,0.992821411909404
nigeria,draw_26,Male,0.0,0.01917808,78.20821,0.976584816379475
pakistan,draw_26,Female,0.0,0.01917808,78.20821,0.8133690401992597
pakistan,draw_26,Male,0.0,0.01917808,78.20821,0.8496230316135335
ethiopia,draw_26,Female,0.0,0.01917808,78.31832,1.0203645775540888
ethiopia,draw_26,Male,0.0,0.01917808,78.31832,0.9607876311071476
nigeria,draw_26,Female,0.0,0.01917808,78.31832,0.9934340943473068
nigeria,draw_26,Male,0.0,0.01917808,78.31832,0.9772434620862916
pakistan,draw_26,Female,0.0,0.01917808,78.31832,0.8148738636428715
pakistan,draw_26,Male,0.0,0.01917808,78.31832,0.8508775293703476
ethiopia,draw_26,Female,0.0,0.01917808,78.42843,1.0208595725495015
ethiopia,draw_26,Male,0.0,0.01917808,78.42843,0.9614891993396508
nigeria,draw_26,Female,0.0,0.01917808,78.42843,0.994043198129538
nigeria,draw_26,Male,0.0,0.01917808,78.42843,0.9778984504399024
pakistan,draw_26,Female,0.0,0.01917808,78.42843,0.8163763394836409
pakistan,draw_26,Male,0.0,0.01917808,78.42843,0.8521292622755569
ethiopia,draw_26,Female,0.0,0.01917808,78.53854,1.0213517095835385
ethiopia,draw_26,Male,0.0,0.01917808,78.53854,0.962188261084652
nigeria,draw_26,Female,0.0,0.01917808,78.53854,0.9946501140593932
nigeria,draw_26,Male,0.0,0.01917808,78.53854,0.9785504025451958
pakistan,draw_26,Female,0.0,0.01917808,78.53854,0.8178761554041657
pakistan,draw_26,Male,0.0,0.01917808,78.53854,0.8533794251631565
ethiopia,draw_26,Female,0.0,0.01917808,78.64865,1.021840630930422
ethiopia,draw_26,Male,0.0,0.01917808,78.64865,0.9628839196120208
nigeria,draw_26,Female,0.0,0.01917808,78.64865,0.9952530352105856
nigeria,draw_26,Male,0.0,0.01917808,78.64865,0.9791994871521033
pakistan,draw_26,Female,0.0,0.01917808,78.64865,0.8193733773007373
pakistan,draw_26,Male,0.0,0.01917808,78.64865,0.8546263486955017
ethiopia,draw_26,Female,0.0,0.01917808,78.75876,1.0223258214899404
ethiopia,draw_26,Male,0.0,0.01917808,78.75876,0.9635773248859126
nigeria,draw_26,Female,0.0,0.01917808,78.75876,0.9958525963899268
nigeria,draw_26,Male,0.0,0.01917808,78.75876,0.979845764461138
pakistan,draw_26,Female,0.0,0.01917808,78.75876,0.8208677882616386
pakistan,draw_26,Male,0.0,0.01917808,78.75876,0.8558703924868613
ethiopia,draw_26,Female,0.0,0.01917808,78.86887,1.022808466342583
ethiopia,draw_26,Male,0.0,0.01917808,78.86887,0.9642672183666188
nigeria,draw_26,Female,0.0,0.01917808,78.86887,0.9964487963474504
nigeria,draw_26,Male,0.0,0.01917808,78.86887,0.9804884058272728
pakistan,draw_26,Female,0.0,0.01917808,78.86887,0.8223595462296026
pakistan,draw_26,Male,0.0,0.01917808,78.86887,0.8571127000321327
ethiopia,draw_26,Female,0.0,0.01917808,78.97898,1.023287581714358
ethiopia,draw_26,Male,0.0,0.01917808,78.97898,0.964954802228016
nigeria,draw_26,Female,0.0,0.01917808,78.97898,0.9970418054041624
nigeria,draw_26,Male,0.0,0.01917808,78.97898,0.9811285630363216
pakistan,draw_26,Female,0.0,0.01917808,78.97898,0.8238484219731955
pakistan,draw_26,Male,0.0,0.01917808,78.97898,0.858352136876472
ethiopia,draw_26,Female,0.0,0.01917808,79.08909,1.0237633482323545
ethiopia,draw_26,Male,0.0,0.01917808,79.08909,0.9656391404489032
nigeria,draw_26,Female,0.0,0.01917808,79.08909,0.9976311449691284
nigeria,draw_26,Male,0.0,0.01917808,79.08909,0.981765755024842
pakistan,draw_26,Female,0.0,0.01917808,79.08909,0.8253348504636517
pakistan,draw_26,Male,0.0,0.01917808,79.08909,0.8595889465599954
ethiopia,draw_26,Female,0.0,0.01917808,79.1992,1.0242354864659904
ethiopia,draw_26,Male,0.0,0.01917808,79.1992,0.966320681556469
nigeria,draw_26,Female,0.0,0.01917808,79.1992,0.9982179903558708
nigeria,draw_26,Male,0.0,0.01917808,79.1992,0.9823995387800928
pakistan,draw_26,Female,0.0,0.01917808,79.1992,0.8268190892510485
pakistan,draw_26,Male,0.0,0.01917808,79.1992,0.8608233005094323
ethiopia,draw_26,Female,0.0,0.01917808,79.30931,1.0247046093160332
ethiopia,draw_26,Male,0.0,0.01917808,79.30931,0.96699886885972
nigeria,draw_26,Female,0.0,0.01917808,79.30931,0.9988011538080926
nigeria,draw_26,Male,0.0,0.01917808,79.30931,0.9830308740924402
pakistan,draw_26,Female,0.0,0.01917808,79.30931,0.8283005445212904
pakistan,draw_26,Male,0.0,0.01917808,79.30931,0.8620547881931654
ethiopia,draw_26,Female,0.0,0.01917808,79.41942,1.025170363230397
ethiopia,draw_26,Male,0.0,0.01917808,79.41942,0.967674652073285
nigeria,draw_26,Female,0.0,0.01917808,79.41942,0.9993812834846076
nigeria,draw_26,Male,0.0,0.01917808,79.41942,0.983659018241942
pakistan,draw_26,Female,0.0,0.01917808,79.41942,0.8297788674921605
pakistan,draw_26,Male,0.0,0.01917808,79.41942,0.863283597568579
ethiopia,draw_26,Female,0.0,0.01917808,79.52953,1.0256330731372358
ethiopia,draw_26,Male,0.0,0.01917808,79.52953,0.9683470213584022
nigeria,draw_26,Female,0.0,0.01917808,79.52953,0.9999582239646252
nigeria,draw_26,Male,0.0,0.01917808,79.52953,0.9842830725830284
pakistan,draw_26,Female,0.0,0.01917808,79.52953,0.8312551336614817
pakistan,draw_26,Male,0.0,0.01917808,79.52953,0.8645101389178732
ethiopia,draw_26,Female,0.0,0.01917808,79.63964,1.0260915930637118
ethiopia,draw_26,Male,0.0,0.01917808,79.63964,0.9690171763907546
nigeria,draw_26,Female,0.0,0.01917808,79.63964,1.0005315906255352
nigeria,draw_26,Male,0.0,0.01917808,79.63964,0.9849046390698888
pakistan,draw_26,Female,0.0,0.01917808,79.63964,0.8327280629989291
pakistan,draw_26,Male,0.0,0.01917808,79.63964,0.8657337364969587
ethiopia,draw_26,Female,0.0,0.01917808,79.74975,1.0265473693417817
ethiopia,draw_26,Male,0.0,0.01917808,79.74975,0.9696836157708856
nigeria,draw_26,Female,0.0,0.01917808,79.74975,1.0011012169313245
nigeria,draw_26,Male,0.0,0.01917808,79.74975,0.9855230543035348
pakistan,draw_26,Female,0.0,0.01917808,79.74975,0.834197396574533
pakistan,draw_26,Male,0.0,0.01917808,79.74975,0.8669549476965772
ethiopia,draw_26,Female,0.0,0.01917808,79.85986,1.026999676213974
ethiopia,draw_26,Male,0.0,0.01917808,79.85986,0.9703467237555716
nigeria,draw_26,Female,0.0,0.01917808,79.85986,1.0016674811090978
nigeria,draw_26,Male,0.0,0.01917808,79.85986,0.9861373778800796
pakistan,draw_26,Female,0.0,0.01917808,79.85986,0.8356635521382941
pakistan,draw_26,Male,0.0,0.01917808,79.85986,0.8681736947704805
ethiopia,draw_26,Female,0.0,0.01917808,79.96997,1.02744826970776
ethiopia,draw_26,Male,0.0,0.01917808,79.96997,0.9710068369948812
nigeria,draw_26,Female,0.0,0.01917808,79.96997,1.002230518265628
nigeria,draw_26,Male,0.0,0.01917808,79.96997,0.986749247014455
pakistan,draw_26,Female,0.0,0.01917808,79.96997,0.8371268858661662
pakistan,draw_26,Male,0.0,0.01917808,79.96997,0.869389081745544
ethiopia,draw_26,Female,0.0,0.01917808,80.08008,1.0278934733004643
ethiopia,draw_26,Male,0.0,0.01917808,80.08008,0.971663951112312
nigeria,draw_26,Female,0.0,0.01917808,80.08008,1.0027905321098445
nigeria,draw_26,Male,0.0,0.01917808,80.08008,0.9873569683439624
pakistan,draw_26,Female,0.0,0.01917808,80.08008,0.8385864680181894
pakistan,draw_26,Male,0.0,0.01917808,80.08008,0.870602272550831
ethiopia,draw_26,Female,0.0,0.01917808,80.19019,1.028334911567255
ethiopia,draw_26,Male,0.0,0.01917808,80.19019,0.9723180674070931
nigeria,draw_26,Female,0.0,0.01917808,80.19019,1.0033465162364852
nigeria,draw_26,Male,0.0,0.01917808,80.19019,0.9879617972224776
pakistan,draw_26,Female,0.0,0.01917808,80.19019,0.8400433873997072
pakistan,draw_26,Male,0.0,0.01917808,80.19019,0.871812504536317
ethiopia,draw_26,Female,0.0,0.01917808,80.3003,1.0287734336963428
ethiopia,draw_26,Male,0.0,0.01917808,80.3003,0.9729696119694918
nigeria,draw_26,Female,0.0,0.01917808,80.3003,1.0038994996749502
nigeria,draw_26,Male,0.0,0.01917808,80.3003,0.9885635761338188
pakistan,draw_26,Female,0.0,0.01917808,80.3003,0.8414976837255985
pakistan,draw_26,Male,0.0,0.01917808,80.3003,0.8730198781910911
ethiopia,draw_26,Female,0.0,0.01917808,80.41041,1.0292079620294512
ethiopia,draw_26,Male,0.0,0.01917808,80.41041,0.9736174428368382
nigeria,draw_26,Female,0.0,0.01917808,80.41041,1.0044487092279013
nigeria,draw_26,Male,0.0,0.01917808,80.41041,0.9891618303692072
pakistan,draw_26,Female,0.0,0.01917808,80.41041,0.8429487304813813
pakistan,draw_26,Male,0.0,0.01917808,80.41041,0.874224364768997
ethiopia,draw_26,Female,0.0,0.01917808,80.52052,1.029639237105693
ethiopia,draw_26,Male,0.0,0.01917808,80.52052,0.9742619318218864
nigeria,draw_26,Female,0.0,0.01917808,80.52052,1.004994577113013
nigeria,draw_26,Male,0.0,0.01917808,80.52052,0.9897573859434186
pakistan,draw_26,Female,0.0,0.01917808,80.52052,0.8443962943584884
pakistan,draw_26,Male,0.0,0.01917808,80.52052,0.8754265100592336
ethiopia,draw_26,Female,0.0,0.01917808,80.63063,1.030066893737153
ethiopia,draw_26,Male,0.0,0.01917808,80.63063,0.9749031930864064
nigeria,draw_26,Female,0.0,0.01917808,80.63063,1.0055365431258538
nigeria,draw_26,Male,0.0,0.01917808,80.63063,0.9903488928810344
pakistan,draw_26,Female,0.0,0.01917808,80.63063,0.845840938717721
pakistan,draw_26,Male,0.0,0.01917808,80.63063,0.8766246005626723
