outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_26,63.56356,Female,3,ethiopia,0.9232717526168134
neonatal_sepsis,draw_26,63.56356,Male,3,ethiopia,0.8989184870694045
neonatal_sepsis,draw_26,63.67367,Female,2,ethiopia,0.9309179346612902
neonatal_sepsis,draw_26,63.67367,Male,2,ethiopia,0.8477599720153498
neonatal_sepsis,draw_26,63.67367,Female,3,ethiopia,0.923970027470248
neonatal_sepsis,draw_26,63.67367,Male,3,ethiopia,0.8996653347610981
neonatal_sepsis,draw_26,63.78378,Female,2,ethiopia,0.9317406341770454
neonatal_sepsis,draw_26,63.78378,Male,2,ethiopia,0.8487259661461811
neonatal_sepsis,draw_26,63.78378,Female,3,ethiopia,0.9246672002558117
neonatal_sepsis,draw_26,63.78378,Male,3,ethiopia,0.9004114495505966
neonatal_sepsis,draw_26,63.89389,Female,2,ethiopia,0.932562048658035
neonatal_sepsis,draw_26,63.89389,Male,2,ethiopia,0.8496902542033077
neonatal_sepsis,draw_26,63.89389,Female,3,ethiopia,0.9253636431991468
neonatal_sepsis,draw_26,63.89389,Male,3,ethiopia,0.901156407255123
neonatal_sepsis,draw_26,64.004,Female,2,ethiopia,0.9333808196637937
neonatal_sepsis,draw_26,64.004,Male,2,ethiopia,0.850653468901417
neonatal_sepsis,draw_26,64.004,Female,3,ethiopia,0.9260585590560693
neonatal_sepsis,draw_26,64.004,Male,3,ethiopia,0.901900517022113
neonatal_sepsis,draw_26,64.11411,Female,2,ethiopia,0.9341975539416634
neonatal_sepsis,draw_26,64.11411,Male,2,ethiopia,0.851615195151493
neonatal_sepsis,draw_26,64.11411,Female,3,ethiopia,0.9267522915990438
neonatal_sepsis,draw_26,64.11411,Male,3,ethiopia,0.9026435769864904
neonatal_sepsis,draw_26,64.22422,Female,2,ethiopia,0.935012125387159
neonatal_sepsis,draw_26,64.22422,Male,2,ethiopia,0.8525752719627189
neonatal_sepsis,draw_26,64.22422,Female,3,ethiopia,0.9274448052568826
neonatal_sepsis,draw_26,64.22422,Male,3,ethiopia,0.903385536969426
neonatal_sepsis,draw_26,64.33433,Female,2,ethiopia,0.9358243817871084
neonatal_sepsis,draw_26,64.33433,Male,2,ethiopia,0.853534590030533
neonatal_sepsis,draw_26,64.33433,Female,3,ethiopia,0.9281359439131659
neonatal_sepsis,draw_26,64.33433,Male,3,ethiopia,0.9041267162637229
neonatal_sepsis,draw_26,64.44444,Female,2,ethiopia,0.9366345635595168
neonatal_sepsis,draw_26,64.44444,Male,2,ethiopia,0.854492673914384
neonatal_sepsis,draw_26,64.44444,Female,3,ethiopia,0.9288258732470576
neonatal_sepsis,draw_26,64.44444,Male,3,ethiopia,0.9048668698861326
neonatal_sepsis,draw_26,64.55455,Female,2,ethiopia,0.9374426550828902
neonatal_sepsis,draw_26,64.55455,Male,2,ethiopia,0.855448746864902
neonatal_sepsis,draw_26,64.55455,Female,3,ethiopia,0.9295145457642391
neonatal_sepsis,draw_26,64.55455,Male,3,ethiopia,0.9056056454112559
neonatal_sepsis,draw_26,64.66466,Female,2,ethiopia,0.9382484183827757
neonatal_sepsis,draw_26,64.66466,Male,2,ethiopia,0.8564030728831069
neonatal_sepsis,draw_26,64.66466,Female,3,ethiopia,0.930201831684652
neonatal_sepsis,draw_26,64.66466,Male,3,ethiopia,0.9063432637938128
neonatal_sepsis,draw_26,64.77477,Female,2,ethiopia,0.9390516923541563
neonatal_sepsis,draw_26,64.77477,Male,2,ethiopia,0.8573568797355056
neonatal_sepsis,draw_26,64.77477,Female,3,ethiopia,0.9308876091613852
neonatal_sepsis,draw_26,64.77477,Male,3,ethiopia,0.9070802481418203
neonatal_sepsis,draw_26,64.88488,Female,2,ethiopia,0.9398536308615812
neonatal_sepsis,draw_26,64.88488,Male,2,ethiopia,0.8583088579125546
neonatal_sepsis,draw_26,64.88488,Female,3,ethiopia,0.9315725598662177
neonatal_sepsis,draw_26,64.88488,Male,3,ethiopia,0.907815809269927
neonatal_sepsis,draw_26,64.99499,Female,2,ethiopia,0.9406534797102986
neonatal_sepsis,draw_26,64.99499,Male,2,ethiopia,0.8592593705704085
neonatal_sepsis,draw_26,64.99499,Female,3,ethiopia,0.9322563021417046
neonatal_sepsis,draw_26,64.99499,Male,3,ethiopia,0.9085501995343281
neonatal_sepsis,draw_26,65.10511,Female,2,ethiopia,0.9414508220202348
neonatal_sepsis,draw_26,65.10511,Male,2,ethiopia,0.8602087452074085
neonatal_sepsis,draw_26,65.10511,Female,3,ethiopia,0.9329386250674329
neonatal_sepsis,draw_26,65.10511,Male,3,ethiopia,0.9092837501755219
neonatal_sepsis,draw_26,65.21522,Female,2,ethiopia,0.9422464292224375
neonatal_sepsis,draw_26,65.21522,Male,2,ethiopia,0.8611569676664145
neonatal_sepsis,draw_26,65.21522,Female,3,ethiopia,0.9336198564439476
neonatal_sepsis,draw_26,65.21522,Male,3,ethiopia,0.910016374839709
neonatal_sepsis,draw_26,65.32533,Female,2,ethiopia,0.9430393839053872
neonatal_sepsis,draw_26,65.32533,Male,2,ethiopia,0.8621030202125758
neonatal_sepsis,draw_26,65.32533,Female,3,ethiopia,0.9342994577840473
neonatal_sepsis,draw_26,65.32533,Male,3,ethiopia,0.9107475059762024
neonatal_sepsis,draw_26,65.43544,Female,2,ethiopia,0.9438303343458518
neonatal_sepsis,draw_26,65.43544,Male,2,ethiopia,0.8630482791655272
neonatal_sepsis,draw_26,65.43544,Female,3,ethiopia,0.9349778860961561
neonatal_sepsis,draw_26,65.43544,Male,3,ethiopia,0.9114777527140013
neonatal_sepsis,draw_26,65.54555,Female,2,ethiopia,0.9446189712279133
neonatal_sepsis,draw_26,65.54555,Male,2,ethiopia,0.8639914073103709
neonatal_sepsis,draw_26,65.54555,Female,3,ethiopia,0.9356549866229071
neonatal_sepsis,draw_26,65.54555,Male,3,ethiopia,0.9122065826411068
neonatal_sepsis,draw_26,65.65566,Female,2,ethiopia,0.9454054344685571
neonatal_sepsis,draw_26,65.65566,Male,2,ethiopia,0.8649335193358794
neonatal_sepsis,draw_26,65.65566,Female,3,ethiopia,0.9363308510596438
neonatal_sepsis,draw_26,65.65566,Male,3,ethiopia,0.9129345283006757
neonatal_sepsis,draw_26,65.76577,Female,2,ethiopia,0.9461898673149602
neonatal_sepsis,draw_26,65.76577,Male,2,ethiopia,0.8658748302321289
neonatal_sepsis,draw_26,65.76577,Female,3,ethiopia,0.9370055835902171
neonatal_sepsis,draw_26,65.76577,Male,3,ethiopia,0.913661697187368
neonatal_sepsis,draw_26,65.87588,Female,2,ethiopia,0.946972046390931
neonatal_sepsis,draw_26,65.87588,Male,2,ethiopia,0.8668151822075129
neonatal_sepsis,draw_26,65.87588,Female,3,ethiopia,0.9376790018031602
neonatal_sepsis,draw_26,65.87588,Male,3,ethiopia,0.9143880294258581
neonatal_sepsis,draw_26,65.98599,Female,2,ethiopia,0.9477522604898189
neonatal_sepsis,draw_26,65.98599,Male,2,ethiopia,0.8677531703857359
neonatal_sepsis,draw_26,65.98599,Female,3,ethiopia,0.9383512336189271
neonatal_sepsis,draw_26,65.98599,Male,3,ethiopia,0.9151128571973696
neonatal_sepsis,draw_26,66.0961,Female,2,ethiopia,0.9485296884575313
neonatal_sepsis,draw_26,66.0961,Male,2,ethiopia,0.8686903011670737
neonatal_sepsis,draw_26,66.0961,Female,3,ethiopia,0.9390218424832726
neonatal_sepsis,draw_26,66.0961,Male,3,ethiopia,0.9158368155444282
neonatal_sepsis,draw_26,66.20621,Female,2,ethiopia,0.9493050826091837
neonatal_sepsis,draw_26,66.20621,Male,2,ethiopia,0.8696257480240854
neonatal_sepsis,draw_26,66.20621,Female,3,ethiopia,0.9396912896310169
neonatal_sepsis,draw_26,66.20621,Male,3,ethiopia,0.916559516895079
neonatal_sepsis,draw_26,66.31632,Female,2,ethiopia,0.9500780321562149
neonatal_sepsis,draw_26,66.31632,Male,2,ethiopia,0.870559486506075
neonatal_sepsis,draw_26,66.31632,Female,3,ethiopia,0.9403592615699248
neonatal_sepsis,draw_26,66.31632,Male,3,ethiopia,0.9172809258074219
neonatal_sepsis,draw_26,66.42643,Female,2,ethiopia,0.9508486971547113
neonatal_sepsis,draw_26,66.42643,Male,2,ethiopia,0.8714919212224694
neonatal_sepsis,draw_26,66.42643,Female,3,ethiopia,0.941025678440141
neonatal_sepsis,draw_26,66.42643,Male,3,ethiopia,0.9180011852656044
neonatal_sepsis,draw_26,66.53654,Female,2,ethiopia,0.9516177612496113
neonatal_sepsis,draw_26,66.53654,Male,2,ethiopia,0.8724229062914451
neonatal_sepsis,draw_26,66.53654,Female,3,ethiopia,0.9416909681585617
neonatal_sepsis,draw_26,66.53654,Male,3,ethiopia,0.9187202295415201
neonatal_sepsis,draw_26,66.64665,Female,2,ethiopia,0.9523846986605085
neonatal_sepsis,draw_26,66.64665,Male,2,ethiopia,0.8733523733311268
neonatal_sepsis,draw_26,66.64665,Female,3,ethiopia,0.9423548137002681
neonatal_sepsis,draw_26,66.64665,Male,3,ethiopia,0.9194380931494518
neonatal_sepsis,draw_26,66.75676,Female,2,ethiopia,0.9531497861160898
neonatal_sepsis,draw_26,66.75676,Male,2,ethiopia,0.8742803870761178
neonatal_sepsis,draw_26,66.75676,Female,3,ethiopia,0.9430173471322266
neonatal_sepsis,draw_26,66.75676,Male,3,ethiopia,0.9201548175511258
neonatal_sepsis,draw_26,66.86687,Female,2,ethiopia,0.9539130744636263
neonatal_sepsis,draw_26,66.86687,Male,2,ethiopia,0.8752066316698753
neonatal_sepsis,draw_26,66.86687,Female,3,ethiopia,0.9436785692632913
neonatal_sepsis,draw_26,66.86687,Male,3,ethiopia,0.9208701910707912
neonatal_sepsis,draw_26,66.97698,Female,2,ethiopia,0.9546746466253891
neonatal_sepsis,draw_26,66.97698,Male,2,ethiopia,0.8761317666137681
neonatal_sepsis,draw_26,66.97698,Female,3,ethiopia,0.9443385428476886
neonatal_sepsis,draw_26,66.97698,Male,3,ethiopia,0.921584525907386
neonatal_sepsis,draw_26,67.08709,Female,2,ethiopia,0.9554339599885961
neonatal_sepsis,draw_26,67.08709,Male,2,ethiopia,0.8770551320659281
neonatal_sepsis,draw_26,67.08709,Female,3,ethiopia,0.9449969127999182
neonatal_sepsis,draw_26,67.08709,Male,3,ethiopia,0.9222975693413149
neonatal_sepsis,draw_26,67.1972,Female,2,ethiopia,0.9561913902299942
neonatal_sepsis,draw_26,67.1972,Male,2,ethiopia,0.8779771297384391
neonatal_sepsis,draw_26,67.1972,Female,3,ethiopia,0.9456539944273255
neonatal_sepsis,draw_26,67.1972,Male,3,ethiopia,0.9230094524911472
neonatal_sepsis,draw_26,67.30731,Female,2,ethiopia,0.9569466706012725
neonatal_sepsis,draw_26,67.30731,Male,2,ethiopia,0.8788973915272719
neonatal_sepsis,draw_26,67.30731,Female,3,ethiopia,0.9463095865366862
neonatal_sepsis,draw_26,67.30731,Male,3,ethiopia,0.9237200171776462
neonatal_sepsis,draw_26,67.41742,Female,2,ethiopia,0.9576999416758596
neonatal_sepsis,draw_26,67.41742,Male,2,ethiopia,0.8798156957430217
neonatal_sepsis,draw_26,67.41742,Female,3,ethiopia,0.9469636735786876
neonatal_sepsis,draw_26,67.41742,Male,3,ethiopia,0.9244290512824457
neonatal_sepsis,draw_26,67.52753,Female,2,ethiopia,0.9584511823261251
neonatal_sepsis,draw_26,67.52753,Male,2,ethiopia,0.880732881156987
neonatal_sepsis,draw_26,67.52753,Female,3,ethiopia,0.9476163924793611
neonatal_sepsis,draw_26,67.52753,Male,3,ethiopia,0.9251371037688468
neonatal_sepsis,draw_26,67.63764,Female,2,ethiopia,0.9592003850319165
neonatal_sepsis,draw_26,67.63764,Male,2,ethiopia,0.881648210663704
neonatal_sepsis,draw_26,67.63764,Female,3,ethiopia,0.9482676222892754
neonatal_sepsis,draw_26,67.63764,Male,3,ethiopia,0.9258438248698049
neonatal_sepsis,draw_26,67.74775,Female,2,ethiopia,0.9599477658831832
neonatal_sepsis,draw_26,67.74775,Male,2,ethiopia,0.8825615547120413
neonatal_sepsis,draw_26,67.74775,Female,3,ethiopia,0.9489175515221642
neonatal_sepsis,draw_26,67.74775,Male,3,ethiopia,0.9265491811785411
neonatal_sepsis,draw_26,67.85786,Female,2,ethiopia,0.960692887497849
neonatal_sepsis,draw_26,67.85786,Male,2,ethiopia,0.8834738374935092
neonatal_sepsis,draw_26,67.85786,Female,3,ethiopia,0.9495659176343387
neonatal_sepsis,draw_26,67.85786,Male,3,ethiopia,0.9272535679042729
neonatal_sepsis,draw_26,67.96797,Female,2,ethiopia,0.9614358375490649
neonatal_sepsis,draw_26,67.96797,Male,2,ethiopia,0.8843845876550898
neonatal_sepsis,draw_26,67.96797,Female,3,ethiopia,0.9502127396808833
neonatal_sepsis,draw_26,67.96797,Male,3,ethiopia,0.9279567244760726
neonatal_sepsis,draw_26,68.07808,Female,2,ethiopia,0.9621765287756494
neonatal_sepsis,draw_26,68.07808,Male,2,ethiopia,0.8852928095915819
neonatal_sepsis,draw_26,68.07808,Female,3,ethiopia,0.9508579340635284
neonatal_sepsis,draw_26,68.07808,Male,3,ethiopia,0.9286582806760972
neonatal_sepsis,draw_26,68.18819,Female,2,ethiopia,0.9629148537936345
neonatal_sepsis,draw_26,68.18819,Male,2,ethiopia,0.8862003548159982
neonatal_sepsis,draw_26,68.18819,Female,3,ethiopia,0.951501499102368
neonatal_sepsis,draw_26,68.18819,Male,3,ethiopia,0.9293590557700031
neonatal_sepsis,draw_26,68.2983,Female,2,ethiopia,0.9636511115872655
neonatal_sepsis,draw_26,68.2983,Male,2,ethiopia,0.887105661986577
neonatal_sepsis,draw_26,68.2983,Female,3,ethiopia,0.9521436127194205
neonatal_sepsis,draw_26,68.2983,Male,3,ethiopia,0.9300582561300929
neonatal_sepsis,draw_26,68.40841,Female,2,ethiopia,0.9643856372891801
neonatal_sepsis,draw_26,68.40841,Male,2,ethiopia,0.888009030627554
neonatal_sepsis,draw_26,68.40841,Female,3,ethiopia,0.9527844137281525
neonatal_sepsis,draw_26,68.40841,Male,3,ethiopia,0.9307559217606659
neonatal_sepsis,draw_26,68.51852,Female,2,ethiopia,0.9651174855487917
neonatal_sepsis,draw_26,68.51852,Male,2,ethiopia,0.888910999317799
neonatal_sepsis,draw_26,68.51852,Female,3,ethiopia,0.9534233807342878
neonatal_sepsis,draw_26,68.51852,Male,3,ethiopia,0.9314523635596288
neonatal_sepsis,draw_26,68.62863,Female,2,ethiopia,0.965847505215495
neonatal_sepsis,draw_26,68.62863,Male,2,ethiopia,0.8898114338163917
neonatal_sepsis,draw_26,68.62863,Female,3,ethiopia,0.9540609954640725
neonatal_sepsis,draw_26,68.62863,Male,3,ethiopia,0.9321475311967944
neonatal_sepsis,draw_26,68.73874,Female,2,ethiopia,0.9665749674021181
neonatal_sepsis,draw_26,68.73874,Male,2,ethiopia,0.8907101519766463
neonatal_sepsis,draw_26,68.73874,Female,3,ethiopia,0.9546968398116512
neonatal_sepsis,draw_26,68.73874,Male,3,ethiopia,0.9328414532846878
neonatal_sepsis,draw_26,68.84885,Female,2,ethiopia,0.9673007556066779
neonatal_sepsis,draw_26,68.84885,Male,2,ethiopia,0.8916072736321139
neonatal_sepsis,draw_26,68.84885,Female,3,ethiopia,0.9553313956319279
neonatal_sepsis,draw_26,68.84885,Male,3,ethiopia,0.9335340440592246
neonatal_sepsis,draw_26,68.95896,Female,2,ethiopia,0.9680241845603987
neonatal_sepsis,draw_26,68.95896,Male,2,ethiopia,0.8925025781798341
neonatal_sepsis,draw_26,68.95896,Female,3,ethiopia,0.9559642771459507
neonatal_sepsis,draw_26,68.95896,Male,3,ethiopia,0.9342251663272675
neonatal_sepsis,draw_26,69.06907,Female,2,ethiopia,0.9687454815142073
neonatal_sepsis,draw_26,69.06907,Male,2,ethiopia,0.8933955310828847
neonatal_sepsis,draw_26,69.06907,Female,3,ethiopia,0.9565956335925202
neonatal_sepsis,draw_26,69.06907,Male,3,ethiopia,0.9349145801793632
neonatal_sepsis,draw_26,69.17918,Female,2,ethiopia,0.9694649430869806
neonatal_sepsis,draw_26,69.17918,Male,2,ethiopia,0.8942874988433669
neonatal_sepsis,draw_26,69.17918,Female,3,ethiopia,0.957225660874655
neonatal_sepsis,draw_26,69.17918,Male,3,ethiopia,0.935602992445053
neonatal_sepsis,draw_26,69.28929,Female,2,ethiopia,0.9701817253275538
neonatal_sepsis,draw_26,69.28929,Male,2,ethiopia,0.8951765859774629
neonatal_sepsis,draw_26,69.28929,Female,3,ethiopia,0.9578537708026928
neonatal_sepsis,draw_26,69.28929,Male,3,ethiopia,0.9362895064450756
neonatal_sepsis,draw_26,69.3994,Female,2,ethiopia,0.9708966327250718
neonatal_sepsis,draw_26,69.3994,Male,2,ethiopia,0.8960650761550373
neonatal_sepsis,draw_26,69.3994,Female,3,ethiopia,0.9584804702835588
neonatal_sepsis,draw_26,69.3994,Male,3,ethiopia,0.9369751897713149
neonatal_sepsis,draw_26,69.50951,Female,2,ethiopia,0.9716090611584427
neonatal_sepsis,draw_26,69.50951,Male,2,ethiopia,0.8969508922441625
neonatal_sepsis,draw_26,69.50951,Female,3,ethiopia,0.9591053856780725
neonatal_sepsis,draw_26,69.50951,Male,3,ethiopia,0.9376589871982467
neonatal_sepsis,draw_26,69.61962,Female,2,ethiopia,0.9723194262073022
neonatal_sepsis,draw_26,69.61962,Male,2,ethiopia,0.897835163574458
neonatal_sepsis,draw_26,69.61962,Female,3,ethiopia,0.9597288005349062
neonatal_sepsis,draw_26,69.61962,Male,3,ethiopia,0.9383414677671761
neonatal_sepsis,draw_26,69.72973,Female,2,ethiopia,0.9730269477102657
neonatal_sepsis,draw_26,69.72973,Male,2,ethiopia,0.8987180172340025
neonatal_sepsis,draw_26,69.72973,Female,3,ethiopia,0.960350216190051
neonatal_sepsis,draw_26,69.72973,Male,3,ethiopia,0.9390227637367374
neonatal_sepsis,draw_26,69.83984,Female,2,ethiopia,0.9737323646298433
neonatal_sepsis,draw_26,69.83984,Male,2,ethiopia,0.899598558216683
neonatal_sepsis,draw_26,69.83984,Female,3,ethiopia,0.9609700573932245
neonatal_sepsis,draw_26,69.83984,Male,3,ethiopia,0.9397023581853309
neonatal_sepsis,draw_26,69.94995,Female,2,ethiopia,0.9744356794866404
neonatal_sepsis,draw_26,69.94995,Male,2,ethiopia,0.9004777206849469
neonatal_sepsis,draw_26,69.94995,Female,3,ethiopia,0.961588325269816
neonatal_sepsis,draw_26,69.94995,Male,3,ethiopia,0.9403807264682065
neonatal_sepsis,draw_26,70.06006,Female,2,ethiopia,0.9751368309344828
neonatal_sepsis,draw_26,70.06006,Male,2,ethiopia,0.9013554991340342
neonatal_sepsis,draw_26,70.06006,Female,3,ethiopia,0.962205066737613
neonatal_sepsis,draw_26,70.06006,Male,3,ethiopia,0.9410578374207766
neonatal_sepsis,draw_26,70.17017,Female,2,ethiopia,0.9758357641320968
neonatal_sepsis,draw_26,70.17017,Male,2,ethiopia,0.9022311657094418
neonatal_sepsis,draw_26,70.17017,Female,3,ethiopia,0.9628202667808441
neonatal_sepsis,draw_26,70.17017,Male,3,ethiopia,0.9417333364874149
neonatal_sepsis,draw_26,70.28028,Female,2,ethiopia,0.9765324042318911
neonatal_sepsis,draw_26,70.28028,Male,2,ethiopia,0.9031052288582812
neonatal_sepsis,draw_26,70.28028,Female,3,ethiopia,0.9634338460930625
neonatal_sepsis,draw_26,70.28028,Male,3,ethiopia,0.9424074716181678
neonatal_sepsis,draw_26,70.39039,Female,2,ethiopia,0.9772268120487373
neonatal_sepsis,draw_26,70.39039,Male,2,ethiopia,0.9039775017906773
neonatal_sepsis,draw_26,70.39039,Female,3,ethiopia,0.9640458760769716
neonatal_sepsis,draw_26,70.39039,Male,3,ethiopia,0.9430801563193143
neonatal_sepsis,draw_26,70.5005,Female,2,ethiopia,0.9779189815790129
neonatal_sepsis,draw_26,70.5005,Male,2,ethiopia,0.9048480294817736
neonatal_sepsis,draw_26,70.5005,Female,3,ethiopia,0.96465625975909
neonatal_sepsis,draw_26,70.5005,Male,3,ethiopia,0.9437514180209501
neonatal_sepsis,draw_26,70.61061,Female,2,ethiopia,0.9786086391756317
neonatal_sepsis,draw_26,70.61061,Male,2,ethiopia,0.905716312932984
neonatal_sepsis,draw_26,70.61061,Female,3,ethiopia,0.9652648262365561
neonatal_sepsis,draw_26,70.61061,Male,3,ethiopia,0.9444210124279143
neonatal_sepsis,draw_26,70.72072,Female,2,ethiopia,0.9792964321939894
neonatal_sepsis,draw_26,70.72072,Male,2,ethiopia,0.9065835441899847
neonatal_sepsis,draw_26,70.72072,Female,3,ethiopia,0.9658719638882013
neonatal_sepsis,draw_26,70.72072,Male,3,ethiopia,0.9450895112417331
neonatal_sepsis,draw_26,70.83083,Female,2,ethiopia,0.9799816159527596
neonatal_sepsis,draw_26,70.83083,Male,2,ethiopia,0.9074484688372398
neonatal_sepsis,draw_26,70.83083,Female,3,ethiopia,0.9664772167888394
neonatal_sepsis,draw_26,70.83083,Male,3,ethiopia,0.9457562512544253
neonatal_sepsis,draw_26,70.94094,Female,2,ethiopia,0.9806646357552012
neonatal_sepsis,draw_26,70.94094,Male,2,ethiopia,0.9083112768358734
neonatal_sepsis,draw_26,70.94094,Female,3,ethiopia,0.9670808851493778
neonatal_sepsis,draw_26,70.94094,Male,3,ethiopia,0.9464213065919153
neonatal_sepsis,draw_26,71.05105,Female,2,ethiopia,0.9813453144287101
neonatal_sepsis,draw_26,71.05105,Male,2,ethiopia,0.9091724330566356
neonatal_sepsis,draw_26,71.05105,Female,3,ethiopia,0.9676828246978006
neonatal_sepsis,draw_26,71.05105,Male,3,ethiopia,0.947084830419264
neonatal_sepsis,draw_26,71.16116,Female,2,ethiopia,0.9820232259297029
neonatal_sepsis,draw_26,71.16116,Male,2,ethiopia,0.9100321322467834
neonatal_sepsis,draw_26,71.16116,Female,3,ethiopia,0.9682827678576492
neonatal_sepsis,draw_26,71.16116,Male,3,ethiopia,0.9477469946653626
neonatal_sepsis,draw_26,71.27127,Female,2,ethiopia,0.9826991028905578
neonatal_sepsis,draw_26,71.27127,Male,2,ethiopia,0.9108895717598354
neonatal_sepsis,draw_26,71.27127,Female,3,ethiopia,0.9688811814073024
neonatal_sepsis,draw_26,71.27127,Male,3,ethiopia,0.9484074399016843
neonatal_sepsis,draw_26,71.38138,Female,2,ethiopia,0.9833724917589313
neonatal_sepsis,draw_26,71.38138,Male,2,ethiopia,0.9117451535062903
neonatal_sepsis,draw_26,71.38138,Female,3,ethiopia,0.9694777830697813
neonatal_sepsis,draw_26,71.38138,Male,3,ethiopia,0.949066417571533
neonatal_sepsis,draw_26,71.49149,Female,2,ethiopia,0.9840439679171529
neonatal_sepsis,draw_26,71.49149,Male,2,ethiopia,0.9125984108642772
neonatal_sepsis,draw_26,71.49149,Female,3,ethiopia,0.9700729170789086
neonatal_sepsis,draw_26,71.49149,Male,3,ethiopia,0.9497236210493245
neonatal_sepsis,draw_26,71.6016,Female,2,ethiopia,0.984712381000561
neonatal_sepsis,draw_26,71.6016,Male,2,ethiopia,0.9134502885004011
neonatal_sepsis,draw_26,71.6016,Female,3,ethiopia,0.9706658738587975
neonatal_sepsis,draw_26,71.6016,Male,3,ethiopia,0.9503794493637092
neonatal_sepsis,draw_26,71.71171,Female,2,ethiopia,0.9853790148616363
neonatal_sepsis,draw_26,71.71171,Male,2,ethiopia,0.914299465908807
neonatal_sepsis,draw_26,71.71171,Female,3,ethiopia,0.9712574766045889
neonatal_sepsis,draw_26,71.71171,Male,3,ethiopia,0.951033241137947
neonatal_sepsis,draw_26,71.82182,Female,2,ethiopia,0.9860427949453514
neonatal_sepsis,draw_26,71.82182,Male,2,ethiopia,0.9151469554514999
neonatal_sepsis,draw_26,71.82182,Female,3,ethiopia,0.9718470543754459
neonatal_sepsis,draw_26,71.82182,Male,3,ethiopia,0.9516855251488396
neonatal_sepsis,draw_26,71.93193,Female,2,ethiopia,0.9867045096300305
neonatal_sepsis,draw_26,71.93193,Male,2,ethiopia,0.9159926099366397
neonatal_sepsis,draw_26,71.93193,Female,3,ethiopia,0.9724351191822957
neonatal_sepsis,draw_26,71.93193,Male,3,ethiopia,0.9523363056993915
neonatal_sepsis,draw_26,72.04204,Female,2,ethiopia,0.9873635202499991
neonatal_sepsis,draw_26,72.04204,Male,2,ethiopia,0.9168356276728086
neonatal_sepsis,draw_26,72.04204,Female,3,ethiopia,0.9730212628778016
neonatal_sepsis,draw_26,72.04204,Male,3,ethiopia,0.9529850908512252
neonatal_sepsis,draw_26,72.15215,Female,2,ethiopia,0.9880203707327179
neonatal_sepsis,draw_26,72.15215,Male,2,ethiopia,0.9176770823442285
neonatal_sepsis,draw_26,72.15215,Female,3,ethiopia,0.9736058071293386
neonatal_sepsis,draw_26,72.15215,Male,3,ethiopia,0.953632338822568
neonatal_sepsis,draw_26,72.26226,Female,2,ethiopia,0.9886743103175953
neonatal_sepsis,draw_26,72.26226,Male,2,ethiopia,0.9185161843168469
neonatal_sepsis,draw_26,72.26226,Female,3,ethiopia,0.9741882595174193
neonatal_sepsis,draw_26,72.26226,Male,3,ethiopia,0.9542777708474098
neonatal_sepsis,draw_26,72.37237,Female,2,ethiopia,0.9893264181269442
neonatal_sepsis,draw_26,72.37237,Male,2,ethiopia,0.9193535223440368
neonatal_sepsis,draw_26,72.37237,Female,3,ethiopia,0.9747693682050453
neonatal_sepsis,draw_26,72.37237,Male,3,ethiopia,0.9549216895290055
neonatal_sepsis,draw_26,72.48248,Female,2,ethiopia,0.9899751705596361
neonatal_sepsis,draw_26,72.48248,Male,2,ethiopia,0.92018835800638
neonatal_sepsis,draw_26,72.48248,Female,3,ethiopia,0.9753480988549111
neonatal_sepsis,draw_26,72.48248,Male,3,ethiopia,0.9555636019417137
neonatal_sepsis,draw_26,72.59259,Female,2,ethiopia,0.9906212381112061
neonatal_sepsis,draw_26,72.59259,Male,2,ethiopia,0.9210212602922512
neonatal_sepsis,draw_26,72.59259,Female,3,ethiopia,0.975924852666469
neonatal_sepsis,draw_26,72.59259,Male,3,ethiopia,0.9562039604901875
neonatal_sepsis,draw_26,72.7027,Female,2,ethiopia,0.9912649543226527
neonatal_sepsis,draw_26,72.7027,Male,2,ethiopia,0.9218521313166261
neonatal_sepsis,draw_26,72.7027,Female,3,ethiopia,0.9764999003864395
neonatal_sepsis,draw_26,72.7027,Male,3,ethiopia,0.9568426394379913
neonatal_sepsis,draw_26,72.81281,Female,2,ethiopia,0.9919057613412577
neonatal_sepsis,draw_26,72.81281,Male,2,ethiopia,0.9226803193472097
neonatal_sepsis,draw_26,72.81281,Female,3,ethiopia,0.9770728135373662
neonatal_sepsis,draw_26,72.81281,Male,3,ethiopia,0.9574794369482219
neonatal_sepsis,draw_26,72.92292,Female,2,ethiopia,0.9925438970979653
neonatal_sepsis,draw_26,72.92292,Male,2,ethiopia,0.9235063414862998
neonatal_sepsis,draw_26,72.92292,Female,3,ethiopia,0.9776437773687386
neonatal_sepsis,draw_26,72.92292,Male,3,ethiopia,0.9581146150941826
neonatal_sepsis,draw_26,73.03303,Female,2,ethiopia,0.9931799575298618
neonatal_sepsis,draw_26,73.03303,Male,2,ethiopia,0.9243304053523929
neonatal_sepsis,draw_26,73.03303,Female,3,ethiopia,0.97821318658486
neonatal_sepsis,draw_26,73.03303,Male,3,ethiopia,0.9587481925980235
neonatal_sepsis,draw_26,73.14314,Female,2,ethiopia,0.9938127689498458
neonatal_sepsis,draw_26,73.14314,Male,2,ethiopia,0.9251521812388824
neonatal_sepsis,draw_26,73.14314,Female,3,ethiopia,0.9787803191907122
neonatal_sepsis,draw_26,73.14314,Male,3,ethiopia,0.9593800709432125
