outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_26,66.31632,Male,2,nigeria,0.8666921524727179
neonatal_sepsis,draw_26,66.31632,Female,3,nigeria,0.8958777838203041
neonatal_sepsis,draw_26,66.31632,Male,3,nigeria,0.9134026865132516
neonatal_sepsis,draw_26,66.31632,Female,2,pakistan,0.6197249819215649
neonatal_sepsis,draw_26,66.31632,Male,2,pakistan,0.6838695356205131
neonatal_sepsis,draw_26,66.31632,Female,3,pakistan,0.6910369628206743
neonatal_sepsis,draw_26,66.31632,Male,3,pakistan,0.7720159384189205
neonatal_sepsis,draw_26,66.42643,Female,2,ethiopia,0.9420475078039178
neonatal_sepsis,draw_26,66.42643,Male,2,ethiopia,0.8630512664831297
neonatal_sepsis,draw_26,66.42643,Female,3,ethiopia,0.9362317931304197
neonatal_sepsis,draw_26,66.42643,Male,3,ethiopia,0.9131978908112457
neonatal_sepsis,draw_26,66.42643,Female,2,nigeria,0.8870627942922313
neonatal_sepsis,draw_26,66.42643,Male,2,nigeria,0.8676562964784078
neonatal_sepsis,draw_26,66.42643,Female,3,nigeria,0.8966525724966841
neonatal_sepsis,draw_26,66.42643,Male,3,nigeria,0.9141406413363274
neonatal_sepsis,draw_26,66.42643,Female,2,pakistan,0.6213501917627982
neonatal_sepsis,draw_26,66.42643,Male,2,pakistan,0.6852540895849624
neonatal_sepsis,draw_26,66.42643,Female,3,pakistan,0.6922981392526759
neonatal_sepsis,draw_26,66.42643,Male,3,pakistan,0.7731001146801207
neonatal_sepsis,draw_26,66.53654,Female,2,ethiopia,0.9428461639246808
neonatal_sepsis,draw_26,66.53654,Male,2,ethiopia,0.8639983618095486
neonatal_sepsis,draw_26,66.53654,Female,3,ethiopia,0.9369065430883706
neonatal_sepsis,draw_26,66.53654,Male,3,ethiopia,0.91392686369208
neonatal_sepsis,draw_26,66.53654,Female,2,nigeria,0.8880251780906375
neonatal_sepsis,draw_26,66.53654,Male,2,nigeria,0.8686193216302086
neonatal_sepsis,draw_26,66.53654,Female,3,nigeria,0.8974259755145099
neonatal_sepsis,draw_26,66.53654,Male,3,nigeria,0.91487768970604
neonatal_sepsis,draw_26,66.53654,Female,2,pakistan,0.6229758377062615
neonatal_sepsis,draw_26,66.53654,Male,2,pakistan,0.6866388975034862
neonatal_sepsis,draw_26,66.53654,Female,3,pakistan,0.693559465939116
neonatal_sepsis,draw_26,66.53654,Male,3,pakistan,0.7741839773794731
neonatal_sepsis,draw_26,66.64665,Female,2,ethiopia,0.9436427418813358
neonatal_sepsis,draw_26,66.64665,Male,2,ethiopia,0.8649440565637156
neonatal_sepsis,draw_26,66.64665,Female,3,ethiopia,0.937579952755467
neonatal_sepsis,draw_26,66.64665,Male,3,ethiopia,0.914654723224416
neonatal_sepsis,draw_26,66.64665,Female,2,nigeria,0.8889856097181483
neonatal_sepsis,draw_26,66.64665,Male,2,nigeria,0.8695804863020701
neonatal_sepsis,draw_26,66.64665,Female,3,nigeria,0.8981983163278688
neonatal_sepsis,draw_26,66.64665,Male,3,nigeria,0.9156135116195514
neonatal_sepsis,draw_26,66.64665,Female,2,pakistan,0.6246020366870815
neonatal_sepsis,draw_26,66.64665,Male,2,pakistan,0.6880235793723333
neonatal_sepsis,draw_26,66.64665,Female,3,pakistan,0.6948210088310594
neonatal_sepsis,draw_26,66.64665,Male,3,pakistan,0.7752673832901275
neonatal_sepsis,draw_26,66.75676,Female,2,ethiopia,0.9444372460732279
neonatal_sepsis,draw_26,66.75676,Male,2,ethiopia,0.8658884665631343
neonatal_sepsis,draw_26,66.75676,Female,3,ethiopia,0.9382520294915766
neonatal_sepsis,draw_26,66.75676,Male,3,ethiopia,0.9153814944962336
neonatal_sepsis,draw_26,66.75676,Female,2,nigeria,0.8899442182448178
neonatal_sepsis,draw_26,66.75676,Male,2,nigeria,0.8705402893083339
neonatal_sepsis,draw_26,66.75676,Female,3,nigeria,0.8989695894475491
neonatal_sepsis,draw_26,66.75676,Male,3,nigeria,0.9163481475688259
neonatal_sepsis,draw_26,66.75676,Female,2,pakistan,0.6262287846606903
neonatal_sepsis,draw_26,66.75676,Male,2,pakistan,0.6894084523669384
neonatal_sepsis,draw_26,66.75676,Female,3,pakistan,0.6960828209895752
neonatal_sepsis,draw_26,66.75676,Male,3,pakistan,0.7763504822296494
neonatal_sepsis,draw_26,66.86687,Female,2,ethiopia,0.9452297459741269
neonatal_sepsis,draw_26,66.86687,Male,2,ethiopia,0.866831497047083
neonatal_sepsis,draw_26,66.86687,Female,3,ethiopia,0.9389227602702368
neonatal_sepsis,draw_26,66.86687,Male,3,ethiopia,0.91610708472446
neonatal_sepsis,draw_26,66.86687,Female,2,nigeria,0.8909004190290017
neonatal_sepsis,draw_26,66.86687,Male,2,nigeria,0.8714980405949049
neonatal_sepsis,draw_26,66.86687,Female,3,nigeria,0.8997394202836825
neonatal_sepsis,draw_26,66.86687,Male,3,nigeria,0.9170814161469518
neonatal_sepsis,draw_26,66.86687,Female,2,pakistan,0.6278561048339742
neonatal_sepsis,draw_26,66.86687,Male,2,pakistan,0.6907935707466291
neonatal_sepsis,draw_26,66.86687,Female,3,pakistan,0.6973448214757393
neonatal_sepsis,draw_26,66.86687,Male,3,pakistan,0.7774332211907017
neonatal_sepsis,draw_26,66.97698,Female,2,ethiopia,0.9460200543207186
neonatal_sepsis,draw_26,66.97698,Male,2,ethiopia,0.8677734690023367
neonatal_sepsis,draw_26,66.97698,Female,3,ethiopia,0.9395920760024575
neonatal_sepsis,draw_26,66.97698,Male,3,ethiopia,0.9168317099272439
neonatal_sepsis,draw_26,66.97698,Female,2,nigeria,0.8918547768861083
neonatal_sepsis,draw_26,66.97698,Male,2,nigeria,0.8724543498044681
neonatal_sepsis,draw_26,66.97698,Female,3,nigeria,0.9005081561252163
neonatal_sepsis,draw_26,66.97698,Male,3,nigeria,0.9178135608450321
neonatal_sepsis,draw_26,66.97698,Female,2,pakistan,0.6294843823217561
neonatal_sepsis,draw_26,66.97698,Male,2,pakistan,0.692178422323774
neonatal_sepsis,draw_26,66.97698,Female,3,pakistan,0.6986071945457706
neonatal_sepsis,draw_26,66.97698,Male,3,pakistan,0.77851538601323
neonatal_sepsis,draw_26,67.08709,Female,2,ethiopia,0.9468079243351581
neonatal_sepsis,draw_26,67.08709,Male,2,ethiopia,0.8687138930051403
neonatal_sepsis,draw_26,67.08709,Female,3,ethiopia,0.9402598186092139
neonatal_sepsis,draw_26,67.08709,Male,3,ethiopia,0.9175551383626425
neonatal_sepsis,draw_26,67.08709,Female,2,nigeria,0.8928079515086953
neonatal_sepsis,draw_26,67.08709,Male,2,nigeria,0.8734090452825946
neonatal_sepsis,draw_26,67.08709,Female,3,nigeria,0.901276161422646
neonatal_sepsis,draw_26,67.08709,Male,3,nigeria,0.9185445233031796
neonatal_sepsis,draw_26,67.08709,Female,2,pakistan,0.6311134356553334
neonatal_sepsis,draw_26,67.08709,Male,2,pakistan,0.6935637058472617
neonatal_sepsis,draw_26,67.08709,Female,3,pakistan,0.6998697675398484
neonatal_sepsis,draw_26,67.08709,Male,3,pakistan,0.779597328890131
neonatal_sepsis,draw_26,67.1972,Female,2,ethiopia,0.9475938298234542
neonatal_sepsis,draw_26,67.1972,Male,2,ethiopia,0.8696529297039143
neonatal_sepsis,draw_26,67.1972,Female,3,ethiopia,0.9409262766123564
neonatal_sepsis,draw_26,67.1972,Male,3,ethiopia,0.9182774276702708
neonatal_sepsis,draw_26,67.1972,Female,2,nigeria,0.8937585077943091
neonatal_sepsis,draw_26,67.1972,Male,2,nigeria,0.8743621625216503
neonatal_sepsis,draw_26,67.1972,Female,3,nigeria,0.902042678682644
neonatal_sepsis,draw_26,67.1972,Male,3,nigeria,0.9192743030331703
neonatal_sepsis,draw_26,67.1972,Female,2,pakistan,0.6327432159120271
neonatal_sepsis,draw_26,67.1972,Male,2,pakistan,0.6949487744744036
neonatal_sepsis,draw_26,67.1972,Female,3,pakistan,0.7011327200618449
neonatal_sepsis,draw_26,67.1972,Male,3,pakistan,0.780678776923564
neonatal_sepsis,draw_26,67.30731,Female,2,ethiopia,0.9483774452148657
neonatal_sepsis,draw_26,67.30731,Male,2,ethiopia,0.8705903689565319
neonatal_sepsis,draw_26,67.30731,Female,3,ethiopia,0.9415912158821288
neonatal_sepsis,draw_26,67.30731,Male,3,ethiopia,0.9189983914534466
neonatal_sepsis,draw_26,67.30731,Female,2,nigeria,0.8947074275773388
neonatal_sepsis,draw_26,67.30731,Male,2,nigeria,0.8753139727261611
neonatal_sepsis,draw_26,67.30731,Female,3,nigeria,0.9028082560766971
neonatal_sepsis,draw_26,67.30731,Male,3,nigeria,0.9200029135153036
neonatal_sepsis,draw_26,67.30731,Female,2,pakistan,0.6343735711406391
neonatal_sepsis,draw_26,67.30731,Male,2,pakistan,0.6963340155300051
neonatal_sepsis,draw_26,67.30731,Female,3,pakistan,0.7023958641071628
neonatal_sepsis,draw_26,67.30731,Male,3,pakistan,0.7817598492012873
neonatal_sepsis,draw_26,67.41742,Female,2,ethiopia,0.949158960036217
neonatal_sepsis,draw_26,67.41742,Male,2,ethiopia,0.8715257846387209
neonatal_sepsis,draw_26,67.41742,Female,3,ethiopia,0.9422547362222644
neonatal_sepsis,draw_26,67.41742,Male,3,ethiopia,0.9197177181469267
neonatal_sepsis,draw_26,67.41742,Female,2,nigeria,0.8956538450537556
neonatal_sepsis,draw_26,67.41742,Male,2,nigeria,0.8762640716363668
neonatal_sepsis,draw_26,67.41742,Female,3,nigeria,0.9035723491615356
neonatal_sepsis,draw_26,67.41742,Male,3,nigeria,0.9207300858664608
neonatal_sepsis,draw_26,67.41742,Female,2,pakistan,0.6360041806754527
neonatal_sepsis,draw_26,67.41742,Male,2,pakistan,0.6977199039286549
neonatal_sepsis,draw_26,67.41742,Female,3,pakistan,0.7036589165610901
neonatal_sepsis,draw_26,67.41742,Male,3,pakistan,0.7828407911401555
neonatal_sepsis,draw_26,67.52753,Female,2,ethiopia,0.9499383813889277
neonatal_sepsis,draw_26,67.52753,Male,2,ethiopia,0.8724600965373027
neonatal_sepsis,draw_26,67.52753,Female,3,ethiopia,0.9429169803947464
neonatal_sepsis,draw_26,67.52753,Male,3,ethiopia,0.9204359541045847
neonatal_sepsis,draw_26,67.52753,Female,2,nigeria,0.8965982877307028
neonatal_sepsis,draw_26,67.52753,Male,2,nigeria,0.8772125872542356
neonatal_sepsis,draw_26,67.52753,Female,3,nigeria,0.9043352381293172
neonatal_sepsis,draw_26,67.52753,Male,3,nigeria,0.9214558744972464
neonatal_sepsis,draw_26,67.52753,Female,2,pakistan,0.6376357167597597
neonatal_sepsis,draw_26,67.52753,Male,2,pakistan,0.6991057747349642
neonatal_sepsis,draw_26,67.52753,Female,3,pakistan,0.7049223141897758
neonatal_sepsis,draw_26,67.52753,Male,3,pakistan,0.7839212367680998
neonatal_sepsis,draw_26,67.63764,Female,2,ethiopia,0.9507155482878744
neonatal_sepsis,draw_26,67.63764,Male,2,ethiopia,0.8733928823737067
neonatal_sepsis,draw_26,67.63764,Female,3,ethiopia,0.9435777840735686
neonatal_sepsis,draw_26,67.63764,Male,3,ethiopia,0.9211529850205036
neonatal_sepsis,draw_26,67.63764,Female,2,nigeria,0.897540593613304
neonatal_sepsis,draw_26,67.63764,Male,2,nigeria,0.8781596637729577
neonatal_sepsis,draw_26,67.63764,Female,3,nigeria,0.9050968617318038
neonatal_sepsis,draw_26,67.63764,Male,3,nigeria,0.9221802622759633
neonatal_sepsis,draw_26,67.63764,Female,2,pakistan,0.6392674413294854
neonatal_sepsis,draw_26,67.63764,Male,2,pakistan,0.7004916178348197
neonatal_sepsis,draw_26,67.63764,Female,3,pakistan,0.7061856787170376
neonatal_sepsis,draw_26,67.63764,Male,3,pakistan,0.7850011073761092
neonatal_sepsis,draw_26,67.74775,Female,2,ethiopia,0.9514907108166183
neonatal_sepsis,draw_26,67.74775,Male,2,ethiopia,0.8743239461038401
neonatal_sepsis,draw_26,67.74775,Female,3,ethiopia,0.9442372835134295
neonatal_sepsis,draw_26,67.74775,Male,3,ethiopia,0.9218685614063696
neonatal_sepsis,draw_26,67.74775,Female,2,nigeria,0.8984807652742528
neonatal_sepsis,draw_26,67.74775,Male,2,nigeria,0.8791049182811297
neonatal_sepsis,draw_26,67.74775,Female,3,nigeria,0.9058572463010957
neonatal_sepsis,draw_26,67.74775,Male,3,nigeria,0.9229032826787569
neonatal_sepsis,draw_26,67.74775,Female,2,pakistan,0.6408999149891046
neonatal_sepsis,draw_26,67.74775,Male,2,pakistan,0.7018773182883049
neonatal_sepsis,draw_26,67.74775,Female,3,pakistan,0.7074491973268353
neonatal_sepsis,draw_26,67.74775,Male,3,pakistan,0.7860803860440932
neonatal_sepsis,draw_26,67.85786,Female,2,ethiopia,0.9522639147445748
neonatal_sepsis,draw_26,67.85786,Male,2,ethiopia,0.8752536986957733
neonatal_sepsis,draw_26,67.85786,Female,3,ethiopia,0.9448954641525357
neonatal_sepsis,draw_26,67.85786,Male,3,ethiopia,0.9225829827887758
neonatal_sepsis,draw_26,67.85786,Female,2,nigeria,0.8994190171613603
neonatal_sepsis,draw_26,67.85786,Male,2,nigeria,0.8800488507203063
neonatal_sepsis,draw_26,67.85786,Female,3,nigeria,0.9066165638428442
neonatal_sepsis,draw_26,67.85786,Male,3,nigeria,0.9236252301371103
neonatal_sepsis,draw_26,67.85786,Female,2,pakistan,0.6425327628356997
neonatal_sepsis,draw_26,67.85786,Male,2,pakistan,0.7032630904837456
neonatal_sepsis,draw_26,67.85786,Female,3,pakistan,0.7087125504933084
neonatal_sepsis,draw_26,67.85786,Male,3,pakistan,0.7871591960347357
neonatal_sepsis,draw_26,67.96797,Female,2,ethiopia,0.953035118303433
neonatal_sepsis,draw_26,67.96797,Male,2,ethiopia,0.8761817197124095
neonatal_sepsis,draw_26,67.96797,Female,3,ethiopia,0.9455522922520544
neonatal_sepsis,draw_26,67.96797,Male,3,ethiopia,0.9232959557627635
neonatal_sepsis,draw_26,67.96797,Female,2,nigeria,0.9003551597242161
neonatal_sepsis,draw_26,67.96797,Male,2,nigeria,0.8809906829639126
neonatal_sepsis,draw_26,67.96797,Female,3,nigeria,0.9073745549722402
neonatal_sepsis,draw_26,67.96797,Male,3,nigeria,0.9243455874887475
neonatal_sepsis,draw_26,67.96797,Female,2,pakistan,0.6441662362445997
neonatal_sepsis,draw_26,67.96797,Male,2,pakistan,0.7046487394525945
neonatal_sepsis,draw_26,67.96797,Female,3,pakistan,0.7099760549509828
neonatal_sepsis,draw_26,67.96797,Male,3,pakistan,0.7882374568460127
neonatal_sepsis,draw_26,68.07808,Female,2,ethiopia,0.9538042060898326
neonatal_sepsis,draw_26,68.07808,Male,2,ethiopia,0.8771076907949584
neonatal_sepsis,draw_26,68.07808,Female,3,ethiopia,0.946207753221871
neonatal_sepsis,draw_26,68.07808,Male,3,ethiopia,0.9240073907746895
neonatal_sepsis,draw_26,68.07808,Female,2,nigeria,0.9012893120963974
neonatal_sepsis,draw_26,68.07808,Male,2,nigeria,0.8819311222839918
neonatal_sepsis,draw_26,68.07808,Female,3,nigeria,0.9081313787947501
neonatal_sepsis,draw_26,68.07808,Male,3,nigeria,0.9250646962994269
neonatal_sepsis,draw_26,68.07808,Female,2,pakistan,0.6458000032491081
neonatal_sepsis,draw_26,68.07808,Male,2,pakistan,0.7060343529841573
neonatal_sepsis,draw_26,68.07808,Female,3,pakistan,0.7112395410665323
neonatal_sepsis,draw_26,68.07808,Male,3,pakistan,0.7893152791322219
neonatal_sepsis,draw_26,68.18819,Female,2,ethiopia,0.9545708713059564
neonatal_sepsis,draw_26,68.18819,Male,2,ethiopia,0.8780332772314517
neonatal_sepsis,draw_26,68.18819,Female,3,ethiopia,0.9468616553178362
neonatal_sepsis,draw_26,68.18819,Male,3,ethiopia,0.9247180417312952
neonatal_sepsis,draw_26,68.18819,Female,2,nigeria,0.9022213766983966
neonatal_sepsis,draw_26,68.18819,Male,2,nigeria,0.8828700759786975
neonatal_sepsis,draw_26,68.18819,Female,3,nigeria,0.9088869530993751
neonatal_sepsis,draw_26,68.18819,Male,3,nigeria,0.9257825832225994
neonatal_sepsis,draw_26,68.18819,Female,2,pakistan,0.6474342290422332
neonatal_sepsis,draw_26,68.18819,Male,2,pakistan,0.7074196813838992
neonatal_sepsis,draw_26,68.18819,Female,3,pakistan,0.7125031472221949
neonatal_sepsis,draw_26,68.18819,Male,3,pakistan,0.7903924914649871
neonatal_sepsis,draw_26,68.2983,Female,2,ethiopia,0.9553353471420949
neonatal_sepsis,draw_26,68.2983,Male,2,ethiopia,0.878956968672173
neonatal_sepsis,draw_26,68.2983,Female,3,ethiopia,0.9475141211394661
neonatal_sepsis,draw_26,68.2983,Male,3,ethiopia,0.9254272664956871
neonatal_sepsis,draw_26,68.2983,Female,2,nigeria,0.9031509074368658
neonatal_sepsis,draw_26,68.2983,Male,2,nigeria,0.8838071765929046
neonatal_sepsis,draw_26,68.2983,Female,3,nigeria,0.9096409899466786
neonatal_sepsis,draw_26,68.2983,Male,3,nigeria,0.9264990673987177
neonatal_sepsis,draw_26,68.2983,Female,2,pakistan,0.6490688882604906
neonatal_sepsis,draw_26,68.2983,Male,2,pakistan,0.7088048626441117
neonatal_sepsis,draw_26,68.2983,Female,3,pakistan,0.7137667753279567
neonatal_sepsis,draw_26,68.2983,Male,3,pakistan,0.7914690887737977
neonatal_sepsis,draw_26,68.40841,Female,2,ethiopia,0.9560978725388005
neonatal_sepsis,draw_26,68.40841,Male,2,ethiopia,0.8798789737049866
neonatal_sepsis,draw_26,68.40841,Female,3,ethiopia,0.9481652983968399
neonatal_sepsis,draw_26,68.40841,Male,3,ethiopia,0.926135114942507
neonatal_sepsis,draw_26,68.40841,Female,2,nigeria,0.9040782082310496
neonatal_sepsis,draw_26,68.40841,Male,2,nigeria,0.8847424127154156
neonatal_sepsis,draw_26,68.40841,Female,3,nigeria,0.9103935468371138
neonatal_sepsis,draw_26,68.40841,Male,3,nigeria,0.9272140527989147
neonatal_sepsis,draw_26,68.40841,Female,2,pakistan,0.6507035375231403
neonatal_sepsis,draw_26,68.40841,Male,2,pakistan,0.7101899078367407
neonatal_sepsis,draw_26,68.40841,Female,3,pakistan,0.7150301922022596
neonatal_sepsis,draw_26,68.40841,Male,3,pakistan,0.7925451296682826
neonatal_sepsis,draw_26,68.51852,Female,2,ethiopia,0.95685764982755
neonatal_sepsis,draw_26,68.51852,Male,2,ethiopia,0.8807997149081455
neonatal_sepsis,draw_26,68.51852,Female,3,ethiopia,0.9488146678074397
neonatal_sepsis,draw_26,68.51852,Male,3,ethiopia,0.9268418597456736
neonatal_sepsis,draw_26,68.51852,Female,2,nigeria,0.9050035294674081
neonatal_sepsis,draw_26,68.51852,Male,2,nigeria,0.8856761723050408
neonatal_sepsis,draw_26,68.51852,Female,3,nigeria,0.9111448485469362
neonatal_sepsis,draw_26,68.51852,Male,3,nigeria,0.9279278424246084
neonatal_sepsis,draw_26,68.51852,Female,2,pakistan,0.6523387812447623
neonatal_sepsis,draw_26,68.51852,Male,2,pakistan,0.7115750640741904
neonatal_sepsis,draw_26,68.51852,Female,3,pakistan,0.716293815932758
neonatal_sepsis,draw_26,68.51852,Male,3,pakistan,0.7936207111778345
neonatal_sepsis,draw_26,68.62863,Female,2,ethiopia,0.9576152730840334
neonatal_sepsis,draw_26,68.62863,Male,2,ethiopia,0.881718860329822
neonatal_sepsis,draw_26,68.62863,Female,3,ethiopia,0.9494626709880986
neonatal_sepsis,draw_26,68.62863,Male,3,ethiopia,0.9275473629489048
neonatal_sepsis,draw_26,68.62863,Female,2,nigeria,0.90592691336695
neonatal_sepsis,draw_26,68.62863,Male,2,nigeria,0.8866081240826429
neonatal_sepsis,draw_26,68.62863,Female,3,nigeria,0.9118950084872607
neonatal_sepsis,draw_26,68.62863,Male,3,nigeria,0.92864024809305
neonatal_sepsis,draw_26,68.62863,Female,2,pakistan,0.6539738901244674
neonatal_sepsis,draw_26,68.62863,Male,2,pakistan,0.7129603098725105
neonatal_sepsis,draw_26,68.62863,Female,3,pakistan,0.7175574303139075
neonatal_sepsis,draw_26,68.62863,Male,3,pakistan,0.7946958167916314
neonatal_sepsis,draw_26,68.73874,Female,2,ethiopia,0.9583701079489831
neonatal_sepsis,draw_26,68.73874,Male,2,ethiopia,0.8826365214898714
neonatal_sepsis,draw_26,68.73874,Female,3,ethiopia,0.9501089245623766
neonatal_sepsis,draw_26,68.73874,Male,3,ethiopia,0.9282516337045602
neonatal_sepsis,draw_26,68.73874,Female,2,nigeria,0.9068481749731853
neonatal_sepsis,draw_26,68.73874,Male,2,nigeria,0.8875384275573409
neonatal_sepsis,draw_26,68.73874,Female,3,nigeria,0.9126440038037631
neonatal_sepsis,draw_26,68.73874,Male,3,nigeria,0.9293514459759502
neonatal_sepsis,draw_26,68.73874,Female,2,pakistan,0.6556096575686581
neonatal_sepsis,draw_26,68.73874,Male,2,pakistan,0.7143456214026189
neonatal_sepsis,draw_26,68.73874,Female,3,pakistan,0.7188212713528557
neonatal_sepsis,draw_26,68.73874,Male,3,pakistan,0.7957704164501374
neonatal_sepsis,draw_26,68.84885,Female,2,ethiopia,0.9591230504697218
neonatal_sepsis,draw_26,68.84885,Male,2,ethiopia,0.8835523593584731
neonatal_sepsis,draw_26,68.84885,Female,3,ethiopia,0.9507539017872647
neonatal_sepsis,draw_26,68.84885,Male,3,ethiopia,0.9289544759639611
neonatal_sepsis,draw_26,68.84885,Female,2,nigeria,0.9077670761588058
neonatal_sepsis,draw_26,68.84885,Male,2,nigeria,0.8884668124019938
neonatal_sepsis,draw_26,68.84885,Female,3,nigeria,0.913391619124961
neonatal_sepsis,draw_26,68.84885,Male,3,nigeria,0.9300612109324657
neonatal_sepsis,draw_26,68.84885,Female,2,pakistan,0.657245833768566
neonatal_sepsis,draw_26,68.84885,Male,2,pakistan,0.715730678630755
neonatal_sepsis,draw_26,68.84885,Female,3,pakistan,0.7200851421620786
neonatal_sepsis,draw_26,68.84885,Male,3,pakistan,0.7968444391213976
neonatal_sepsis,draw_26,68.95896,Female,2,ethiopia,0.9598734588347251
neonatal_sepsis,draw_26,68.95896,Male,2,ethiopia,0.8844662700610089
neonatal_sepsis,draw_26,68.95896,Female,3,ethiopia,0.9513972168862064
neonatal_sepsis,draw_26,68.95896,Male,3,ethiopia,0.9296558194709412
neonatal_sepsis,draw_26,68.95896,Female,2,nigeria,0.9086840543127989
neonatal_sepsis,draw_26,68.95896,Male,2,nigeria,0.8893936622466664
neonatal_sepsis,draw_26,68.95896,Female,3,nigeria,0.9141380762880571
neonatal_sepsis,draw_26,68.95896,Male,3,nigeria,0.9307697031095776
neonatal_sepsis,draw_26,68.95896,Female,2,pakistan,0.6588825872531573
neonatal_sepsis,draw_26,68.95896,Male,2,pakistan,0.7171154981038113
neonatal_sepsis,draw_26,68.95896,Female,3,pakistan,0.7213491644385102
neonatal_sepsis,draw_26,68.95896,Male,3,pakistan,0.7979178508928811
neonatal_sepsis,draw_26,69.06907,Female,2,ethiopia,0.9606214505715996
neonatal_sepsis,draw_26,69.06907,Male,2,ethiopia,0.885377818124097
neonatal_sepsis,draw_26,69.06907,Female,3,ethiopia,0.9520389404058104
neonatal_sepsis,draw_26,69.06907,Male,3,ethiopia,0.9303554887734283
neonatal_sepsis,draw_26,69.06907,Female,2,nigeria,0.9095981413174838
neonatal_sepsis,draw_26,69.06907,Male,2,nigeria,0.8903184467720607
neonatal_sepsis,draw_26,69.06907,Female,3,nigeria,0.914882856695002
neonatal_sepsis,draw_26,69.06907,Male,3,nigeria,0.9314767105171626
neonatal_sepsis,draw_26,69.06907,Female,2,pakistan,0.6605203234931232
neonatal_sepsis,draw_26,69.06907,Male,2,pakistan,0.718500478589176
neonatal_sepsis,draw_26,69.06907,Female,3,pakistan,0.7226135254231705
neonatal_sepsis,draw_26,69.06907,Male,3,pakistan,0.7989908792735115
neonatal_sepsis,draw_26,69.17918,Female,2,ethiopia,0.9613675593806991
neonatal_sepsis,draw_26,69.17918,Male,2,ethiopia,0.8862885232463132
neonatal_sepsis,draw_26,69.17918,Female,3,ethiopia,0.952679414968036
neonatal_sepsis,draw_26,69.17918,Male,3,ethiopia,0.93105424271886
neonatal_sepsis,draw_26,69.17918,Female,2,nigeria,0.9105099699173682
neonatal_sepsis,draw_26,69.17918,Male,2,nigeria,0.8912415107766518
neonatal_sepsis,draw_26,69.17918,Female,3,nigeria,0.9156263003260724
neonatal_sepsis,draw_26,69.17918,Male,3,nigeria,0.9321823659320488
neonatal_sepsis,draw_26,69.17918,Female,2,pakistan,0.6621584114172778
neonatal_sepsis,draw_26,69.17918,Male,2,pakistan,0.7198850219845473
neonatal_sepsis,draw_26,69.17918,Female,3,pakistan,0.7238780447527878
neonatal_sepsis,draw_26,69.17918,Male,3,pakistan,0.8000631321269228
neonatal_sepsis,draw_26,69.28929,Female,2,ethiopia,0.9621108346146967
neonatal_sepsis,draw_26,69.28929,Male,2,ethiopia,0.887196403907209
neonatal_sepsis,draw_26,69.28929,Female,3,ethiopia,0.9533180810585541
neonatal_sepsis,draw_26,69.28929,Male,3,ethiopia,0.9317511159542334
neonatal_sepsis,draw_26,69.28929,Female,2,nigeria,0.9114199046148244
neonatal_sepsis,draw_26,69.28929,Male,2,nigeria,0.8921632897008257
neonatal_sepsis,draw_26,69.28929,Female,3,nigeria,0.9163686050419884
neonatal_sepsis,draw_26,69.28929,Male,3,nigeria,0.9328869091616652
neonatal_sepsis,draw_26,69.28929,Female,2,pakistan,0.6637967945624699
neonatal_sepsis,draw_26,69.28929,Male,2,pakistan,0.7212696955332949
neonatal_sepsis,draw_26,69.28929,Female,3,pakistan,0.7251426545987658
neonatal_sepsis,draw_26,69.28929,Male,3,pakistan,0.8011349030055681
neonatal_sepsis,draw_26,69.3994,Female,2,ethiopia,0.9628522601264441
neonatal_sepsis,draw_26,69.3994,Male,2,ethiopia,0.8881037944665787
neonatal_sepsis,draw_26,69.3994,Female,3,ethiopia,0.9539554928168558
neonatal_sepsis,draw_26,69.3994,Male,3,ethiopia,0.9324471645761586
neonatal_sepsis,draw_26,69.3994,Female,2,nigeria,0.9123273952817228
neonatal_sepsis,draw_26,69.3994,Male,2,nigeria,0.8930825158095439
neonatal_sepsis,draw_26,69.3994,Female,3,nigeria,0.9171094819145945
neonatal_sepsis,draw_26,69.3994,Male,3,nigeria,0.9335897020911313
neonatal_sepsis,draw_26,69.3994,Female,2,pakistan,0.6654350256893357
neonatal_sepsis,draw_26,69.3994,Male,2,pakistan,0.7226539173783797
neonatal_sepsis,draw_26,69.3994,Female,3,pakistan,0.7264070826628465
neonatal_sepsis,draw_26,69.3994,Male,3,pakistan,0.8022058735969426
neonatal_sepsis,draw_26,69.50951,Female,2,ethiopia,0.9635910777966534
neonatal_sepsis,draw_26,69.50951,Male,2,ethiopia,0.8890085820017812
neonatal_sepsis,draw_26,69.50951,Female,3,ethiopia,0.954591201014782
neonatal_sepsis,draw_26,69.50951,Male,3,ethiopia,0.9331413376555356
neonatal_sepsis,draw_26,69.50951,Female,2,nigeria,0.9132318791281621
neonatal_sepsis,draw_26,69.50951,Male,2,nigeria,0.894000543787637
neonatal_sepsis,draw_26,69.50951,Female,3,nigeria,0.9178485832254909
neonatal_sepsis,draw_26,69.50951,Male,3,nigeria,0.9342913223098547
neonatal_sepsis,draw_26,69.50951,Female,2,pakistan,0.6670738324395126
neonatal_sepsis,draw_26,69.50951,Male,2,pakistan,0.7240381059183879
neonatal_sepsis,draw_26,69.50951,Female,3,pakistan,0.7276716054988378
neonatal_sepsis,draw_26,69.50951,Male,3,pakistan,0.8032762588986584
neonatal_sepsis,draw_26,69.61962,Female,2,ethiopia,0.9643277840499225
