outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_428,51.45145,Male,2,ethiopia,2.2827531969913415
neonatal_sepsis,draw_428,51.45145,Female,3,ethiopia,2.7990262258115526
neonatal_sepsis,draw_428,51.45145,Male,3,ethiopia,2.601581918245158
neonatal_sepsis,draw_428,51.45145,Female,2,nigeria,2.2782262088916116
neonatal_sepsis,draw_428,51.45145,Male,2,nigeria,2.3971943577263723
neonatal_sepsis,draw_428,51.45145,Female,3,nigeria,2.6537340632447433
neonatal_sepsis,draw_428,51.45145,Male,3,nigeria,2.6792953638276593
neonatal_sepsis,draw_428,51.45145,Female,2,pakistan,1.206003448829739
neonatal_sepsis,draw_428,51.45145,Male,2,pakistan,1.4827874929244937
neonatal_sepsis,draw_428,51.45145,Female,3,pakistan,1.7143448381704975
neonatal_sepsis,draw_428,51.45145,Male,3,pakistan,1.9251894199433102
neonatal_sepsis,draw_428,51.56156,Female,2,ethiopia,2.4689855288848817
neonatal_sepsis,draw_428,51.56156,Male,2,ethiopia,2.285843462821113
neonatal_sepsis,draw_428,51.56156,Female,3,ethiopia,2.8004835654142783
neonatal_sepsis,draw_428,51.56156,Male,3,ethiopia,2.603523969857484
neonatal_sepsis,draw_428,51.56156,Female,2,nigeria,2.281373966649707
neonatal_sepsis,draw_428,51.56156,Male,2,nigeria,2.400218300987788
neonatal_sepsis,draw_428,51.56156,Female,3,nigeria,2.6555046323993308
neonatal_sepsis,draw_428,51.56156,Male,3,nigeria,2.6811403384597416
neonatal_sepsis,draw_428,51.56156,Female,2,pakistan,1.2095933258558411
neonatal_sepsis,draw_428,51.56156,Male,2,pakistan,1.4865035640439614
neonatal_sepsis,draw_428,51.56156,Female,3,pakistan,1.717409387551535
neonatal_sepsis,draw_428,51.56156,Male,3,pakistan,1.9280339036560925
neonatal_sepsis,draw_428,51.67167,Female,2,ethiopia,2.471824307207041
neonatal_sepsis,draw_428,51.67167,Male,2,ethiopia,2.2889213965170248
neonatal_sepsis,draw_428,51.67167,Female,3,ethiopia,2.8019247339204476
neonatal_sepsis,draw_428,51.67167,Male,3,ethiopia,2.605452507893172
neonatal_sepsis,draw_428,51.67167,Female,2,nigeria,2.2845093408664683
neonatal_sepsis,draw_428,51.67167,Male,2,nigeria,2.4032282513888608
neonatal_sepsis,draw_428,51.67167,Female,3,nigeria,2.657260525624085
neonatal_sepsis,draw_428,51.67167,Male,3,nigeria,2.682970628898244
neonatal_sepsis,draw_428,51.67167,Female,2,pakistan,1.2131848171129616
neonatal_sepsis,draw_428,51.67167,Male,2,pakistan,1.4902168131689475
neonatal_sepsis,draw_428,51.67167,Female,3,pakistan,1.7204673531137706
neonatal_sepsis,draw_428,51.67167,Male,3,pakistan,1.9308696295676657
neonatal_sepsis,draw_428,51.78178,Female,2,ethiopia,2.4746488449565285
neonatal_sepsis,draw_428,51.78178,Male,2,ethiopia,2.291985382481869
neonatal_sepsis,draw_428,51.78178,Female,3,ethiopia,2.8033505984555656
neonatal_sepsis,draw_428,51.78178,Male,3,ethiopia,2.60736653633385
neonatal_sepsis,draw_428,51.78178,Female,2,nigeria,2.2876319366229625
neonatal_sepsis,draw_428,51.78178,Male,2,nigeria,2.406222875160681
neonatal_sepsis,draw_428,51.78178,Female,3,nigeria,2.6590014442242063
neonatal_sepsis,draw_428,51.78178,Male,3,nigeria,2.684785360696228
neonatal_sepsis,draw_428,51.78178,Female,2,pakistan,1.21677796431002
neonatal_sepsis,draw_428,51.78178,Male,2,pakistan,1.4939268575069766
neonatal_sepsis,draw_428,51.78178,Female,3,pakistan,1.7235191824960696
neonatal_sepsis,draw_428,51.78178,Male,3,pakistan,1.9336967158614407
neonatal_sepsis,draw_428,51.89189,Female,2,ethiopia,2.477457040636262
neonatal_sepsis,draw_428,51.89189,Male,2,ethiopia,2.2950352655756814
neonatal_sepsis,draw_428,51.89189,Female,3,ethiopia,2.8047597025380866
neonatal_sepsis,draw_428,51.89189,Male,3,ethiopia,2.609265655421224
neonatal_sepsis,draw_428,51.89189,Female,2,nigeria,2.2907421496319342
neonatal_sepsis,draw_428,51.89189,Male,2,nigeria,2.4092026362289647
neonatal_sepsis,draw_428,51.89189,Female,3,nigeria,2.660726875754801
neonatal_sepsis,draw_428,51.89189,Male,3,nigeria,2.686584659872337
neonatal_sepsis,draw_428,51.89189,Female,2,pakistan,1.220372728408121
neonatal_sepsis,draw_428,51.89189,Male,2,pakistan,1.4976346934039144
neonatal_sepsis,draw_428,51.89189,Female,3,pakistan,1.7265646678161521
neonatal_sepsis,draw_428,51.89189,Male,3,pakistan,1.9365156224765956
neonatal_sepsis,draw_428,52.002,Female,2,ethiopia,2.480251036409657
neonatal_sepsis,draw_428,52.002,Male,2,ethiopia,2.298070399814271
neonatal_sepsis,draw_428,52.002,Female,3,ethiopia,2.8061527373619137
neonatal_sepsis,draw_428,52.002,Male,3,ethiopia,2.611149107195839
neonatal_sepsis,draw_428,52.002,Female,2,nigeria,2.2938386587681996
neonatal_sepsis,draw_428,52.002,Male,2,nigeria,2.4121668203537654
neonatal_sepsis,draw_428,52.002,Female,3,nigeria,2.6624361413355917
neonatal_sepsis,draw_428,52.002,Male,3,nigeria,2.6883679078240155
neonatal_sepsis,draw_428,52.002,Female,2,pakistan,1.223968593037361
neonatal_sepsis,draw_428,52.002,Male,2,pakistan,1.5013395372772496
neonatal_sepsis,draw_428,52.002,Female,3,pakistan,1.729602923054375
neonatal_sepsis,draw_428,52.002,Male,3,pakistan,1.9393259499049276
neonatal_sepsis,draw_428,52.11211,Female,2,ethiopia,2.483029051777894
neonatal_sepsis,draw_428,52.11211,Male,2,ethiopia,2.301092108280294
neonatal_sepsis,draw_428,52.11211,Female,3,ethiopia,2.807529134007019
neonatal_sepsis,draw_428,52.11211,Male,3,ethiopia,2.6130182774302755
neonatal_sepsis,draw_428,52.11211,Female,2,nigeria,2.2969220749343653
neonatal_sepsis,draw_428,52.11211,Male,2,nigeria,2.4151162310491605
neonatal_sepsis,draw_428,52.11211,Female,3,nigeria,2.66413025805169
neonatal_sepsis,draw_428,52.11211,Male,3,nigeria,2.690135906763027
neonatal_sepsis,draw_428,52.11211,Female,2,pakistan,1.227566065305202
neonatal_sepsis,draw_428,52.11211,Male,2,pakistan,1.505042335828604
neonatal_sepsis,draw_428,52.11211,Female,3,pakistan,1.73263474773759
neonatal_sepsis,draw_428,52.11211,Male,3,pakistan,1.942128415054327
neonatal_sepsis,draw_428,52.22222,Female,2,ethiopia,2.4857929186368057
neonatal_sepsis,draw_428,52.22222,Male,2,ethiopia,2.304099488661381
neonatal_sepsis,draw_428,52.22222,Female,3,ethiopia,2.8088898834556613
neonatal_sepsis,draw_428,52.22222,Male,3,ethiopia,2.6148726226869985
neonatal_sepsis,draw_428,52.22222,Female,2,nigeria,2.2999923299141694
neonatal_sepsis,draw_428,52.22222,Male,2,nigeria,2.4180503812866383
neonatal_sepsis,draw_428,52.22222,Female,3,nigeria,2.665808896516696
neonatal_sepsis,draw_428,52.22222,Male,3,nigeria,2.6918882854118378
neonatal_sepsis,draw_428,52.22222,Female,2,pakistan,1.231165030091677
neonatal_sepsis,draw_428,52.22222,Male,2,pakistan,1.5087420491462764
neonatal_sepsis,draw_428,52.22222,Female,3,pakistan,1.7356601565388112
neonatal_sepsis,draw_428,52.22222,Male,3,pakistan,1.9449217661069866
neonatal_sepsis,draw_428,52.33233,Female,2,ethiopia,2.488540778882199
neonatal_sepsis,draw_428,52.33233,Male,2,ethiopia,2.307094961137984
neonatal_sepsis,draw_428,52.33233,Female,3,ethiopia,2.8102337980585546
neonatal_sepsis,draw_428,52.33233,Male,3,ethiopia,2.6167131835678314
neonatal_sepsis,draw_428,52.33233,Female,2,nigeria,2.3030501287892946
neonatal_sepsis,draw_428,52.33233,Male,2,nigeria,2.420969584536013
neonatal_sepsis,draw_428,52.33233,Female,3,nigeria,2.6674724942905454
neonatal_sepsis,draw_428,52.33233,Male,3,nigeria,2.6936249040823794
neonatal_sepsis,draw_428,52.33233,Female,2,pakistan,1.2347647702886773
neonatal_sepsis,draw_428,52.33233,Male,2,pakistan,1.5124378926402882
neonatal_sepsis,draw_428,52.33233,Female,3,pakistan,1.7386785808722491
neonatal_sepsis,draw_428,52.33233,Male,3,pakistan,1.947705897640112
neonatal_sepsis,draw_428,52.44244,Female,2,ethiopia,2.491275664956028
neonatal_sepsis,draw_428,52.44244,Male,2,ethiopia,2.3100758820819745
neonatal_sepsis,draw_428,52.44244,Female,3,ethiopia,2.8115627047073635
neonatal_sepsis,draw_428,52.44244,Male,3,ethiopia,2.618538231361908
neonatal_sepsis,draw_428,52.44244,Female,2,nigeria,2.3060943663322386
neonatal_sepsis,draw_428,52.44244,Male,2,nigeria,2.4238730632178758
neonatal_sepsis,draw_428,52.44244,Female,3,nigeria,2.669120671694505
neonatal_sepsis,draw_428,52.44244,Male,3,nigeria,2.695345564346828
neonatal_sepsis,draw_428,52.44244,Female,2,pakistan,1.2383656607673197
neonatal_sepsis,draw_428,52.44244,Male,2,pakistan,1.5161297211953715
neonatal_sepsis,draw_428,52.44244,Female,3,pakistan,1.741690368750604
neonatal_sepsis,draw_428,52.44244,Male,3,pakistan,1.9504808485031722
neonatal_sepsis,draw_428,52.55255,Female,2,ethiopia,2.4939937482941605
neonatal_sepsis,draw_428,52.55255,Male,2,ethiopia,2.3130418683343303
neonatal_sepsis,draw_428,52.55255,Female,3,ethiopia,2.812874647917755
neonatal_sepsis,draw_428,52.55255,Male,3,ethiopia,2.6203476892691597
neonatal_sepsis,draw_428,52.55255,Female,2,nigeria,2.309125020394274
neonatal_sepsis,draw_428,52.55255,Male,2,nigeria,2.426760296339106
neonatal_sepsis,draw_428,52.55255,Female,3,nigeria,2.6707530653828075
neonatal_sepsis,draw_428,52.55255,Male,3,nigeria,2.697050088762402
neonatal_sepsis,draw_428,52.55255,Female,2,pakistan,1.2419671331502686
neonatal_sepsis,draw_428,52.55255,Male,2,pakistan,1.5198177833444082
neonatal_sepsis,draw_428,52.55255,Female,3,pakistan,1.7446945499358604
neonatal_sepsis,draw_428,52.55255,Male,3,pakistan,1.9532460774149452
neonatal_sepsis,draw_428,52.66266,Female,2,ethiopia,2.4966972501344236
neonatal_sepsis,draw_428,52.66266,Male,2,ethiopia,2.3159922236067736
neonatal_sepsis,draw_428,52.66266,Female,3,ethiopia,2.8141710414615564
neonatal_sepsis,draw_428,52.66266,Male,3,ethiopia,2.622141455918218
neonatal_sepsis,draw_428,52.66266,Female,2,nigeria,2.312141415591855
neonatal_sepsis,draw_428,52.66266,Male,2,nigeria,2.4296320902296786
neonatal_sepsis,draw_428,52.66266,Female,3,nigeria,2.67236963124228
neonatal_sepsis,draw_428,52.66266,Male,3,nigeria,2.6987388050235537
neonatal_sepsis,draw_428,52.66266,Female,2,pakistan,1.2455693271321342
neonatal_sepsis,draw_428,52.66266,Male,2,pakistan,1.5235022319118172
neonatal_sepsis,draw_428,52.66266,Female,3,pakistan,1.747692047283934
neonatal_sepsis,draw_428,52.66266,Male,3,pakistan,1.9560018735185287
neonatal_sepsis,draw_428,52.77277,Female,2,ethiopia,2.499384151887549
neonatal_sepsis,draw_428,52.77277,Male,2,ethiopia,2.3189292606375083
neonatal_sepsis,draw_428,52.77277,Female,3,ethiopia,2.8154510025744335
neonatal_sepsis,draw_428,52.77277,Male,3,ethiopia,2.6239209591718757
neonatal_sepsis,draw_428,52.77277,Female,2,nigeria,2.3151457488660996
neonatal_sepsis,draw_428,52.77277,Male,2,nigeria,2.4324883228335996
neonatal_sepsis,draw_428,52.77277,Female,3,nigeria,2.6739712192418317
neonatal_sepsis,draw_428,52.77277,Male,3,nigeria,2.7004116571096315
neonatal_sepsis,draw_428,52.77277,Female,2,pakistan,1.249172369876548
neonatal_sepsis,draw_428,52.77277,Male,2,pakistan,1.527183024497243
neonatal_sepsis,draw_428,52.77277,Female,3,pakistan,1.7506825930607326
neonatal_sepsis,draw_428,52.77277,Male,3,pakistan,1.958748268525111
neonatal_sepsis,draw_428,52.88288,Female,2,ethiopia,2.5020571491462142
neonatal_sepsis,draw_428,52.88288,Male,2,ethiopia,2.3218512062774255
neonatal_sepsis,draw_428,52.88288,Female,3,ethiopia,2.8167157723729788
neonatal_sepsis,draw_428,52.88288,Male,3,ethiopia,2.625684967697735
neonatal_sepsis,draw_428,52.88288,Female,2,nigeria,2.3181356554563153
neonatal_sepsis,draw_428,52.88288,Male,2,nigeria,2.435328558556091
neonatal_sepsis,draw_428,52.88288,Female,3,nigeria,2.675556534170627
neonatal_sepsis,draw_428,52.88288,Male,3,nigeria,2.7020686874487714
neonatal_sepsis,draw_428,52.88288,Female,2,pakistan,1.2527762158995492
neonatal_sepsis,draw_428,52.88288,Male,2,pakistan,1.5308603300219261
neonatal_sepsis,draw_428,52.88288,Female,3,pakistan,1.753665622254901
neonatal_sepsis,draw_428,52.88288,Male,3,pakistan,1.961485690564152
neonatal_sepsis,draw_428,52.99299,Female,2,ethiopia,2.5047139874373094
neonatal_sepsis,draw_428,52.99299,Male,2,ethiopia,2.3247570915186104
neonatal_sepsis,draw_428,52.99299,Female,3,ethiopia,2.8179633518733214
neonatal_sepsis,draw_428,52.99299,Male,3,ethiopia,2.627432496561652
neonatal_sepsis,draw_428,52.99299,Female,2,nigeria,2.3211116667036342
neonatal_sepsis,draw_428,52.99299,Male,2,nigeria,2.4381518582823065
neonatal_sepsis,draw_428,52.99299,Female,3,nigeria,2.6771257156255266
neonatal_sepsis,draw_428,52.99299,Male,3,nigeria,2.7037086338898715
neonatal_sepsis,draw_428,52.99299,Female,2,pakistan,1.2563808326215729
neonatal_sepsis,draw_428,52.99299,Male,2,pakistan,1.534533965302428
neonatal_sepsis,draw_428,52.99299,Female,3,pakistan,1.7566412625134404
neonatal_sepsis,draw_428,52.99299,Male,3,pakistan,1.9642134909313247
neonatal_sepsis,draw_428,53.1031,Female,2,ethiopia,2.5073543572875296
neonatal_sepsis,draw_428,53.1031,Male,2,ethiopia,2.327648176358902
neonatal_sepsis,draw_428,53.1031,Female,3,ethiopia,2.8191938118707958
neonatal_sepsis,draw_428,53.1031,Male,3,ethiopia,2.629164435392619
neonatal_sepsis,draw_428,53.1031,Female,2,nigeria,2.324071492607973
neonatal_sepsis,draw_428,53.1031,Male,2,nigeria,2.4409589760091803
neonatal_sepsis,draw_428,53.1031,Female,3,nigeria,2.678677680071247
neonatal_sepsis,draw_428,53.1031,Male,3,nigeria,2.7053319134149287
neonatal_sepsis,draw_428,53.1031,Female,2,pakistan,1.2599863230514687
neonatal_sepsis,draw_428,53.1031,Male,2,pakistan,1.5382037426859765
neonatal_sepsis,draw_428,53.1031,Female,3,pakistan,1.7596093698724202
neonatal_sepsis,draw_428,53.1031,Male,3,pakistan,1.9669315826238616
neonatal_sepsis,draw_428,53.21321,Female,2,ethiopia,2.509976668350089
neonatal_sepsis,draw_428,53.21321,Male,2,ethiopia,2.33052394453285
neonatal_sepsis,draw_428,53.21321,Female,3,ethiopia,2.8204064904027497
neonatal_sepsis,draw_428,53.21321,Male,3,ethiopia,2.6308804766302463
neonatal_sepsis,draw_428,53.21321,Female,2,nigeria,2.3270185082920576
neonatal_sepsis,draw_428,53.21321,Male,2,nigeria,2.4437482998557782
neonatal_sepsis,draw_428,53.21321,Female,3,nigeria,2.6802143280184825
neonatal_sepsis,draw_428,53.21321,Male,3,nigeria,2.706937823329992
neonatal_sepsis,draw_428,53.21321,Female,2,pakistan,1.2635921707046738
neonatal_sepsis,draw_428,53.21321,Male,2,pakistan,1.5418685406574597
neonatal_sepsis,draw_428,53.21321,Female,3,pakistan,1.7625698481009553
neonatal_sepsis,draw_428,53.21321,Male,3,pakistan,1.969639348519677
neonatal_sepsis,draw_428,53.32332,Female,2,ethiopia,2.512583831065071
neonatal_sepsis,draw_428,53.32332,Male,2,ethiopia,2.3333847194620434
neonatal_sepsis,draw_428,53.32332,Female,3,ethiopia,2.821603147979776
neonatal_sepsis,draw_428,53.32332,Male,3,ethiopia,2.63258101241216
neonatal_sepsis,draw_428,53.32332,Female,2,nigeria,2.329950894056107
neonatal_sepsis,draw_428,53.32332,Male,2,nigeria,2.4465210934338577
neonatal_sepsis,draw_428,53.32332,Female,3,nigeria,2.6817345241616724
neonatal_sepsis,draw_428,53.32332,Male,3,nigeria,2.7085272260116806
neonatal_sepsis,draw_428,53.32332,Female,2,pakistan,1.267198443315405
neonatal_sepsis,draw_428,53.32332,Male,2,pakistan,1.5455284310362822
neonatal_sepsis,draw_428,53.32332,Female,3,pakistan,1.7655225472152272
neonatal_sepsis,draw_428,53.32332,Male,3,pakistan,1.9723370263198616
neonatal_sepsis,draw_428,53.43343,Female,2,ethiopia,2.5151757460949242
neonatal_sepsis,draw_428,53.43343,Male,2,ethiopia,2.3362315028106084
neonatal_sepsis,draw_428,53.43343,Female,3,ethiopia,2.8227835654152376
neonatal_sepsis,draw_428,53.43343,Male,3,ethiopia,2.6342660128007007
neonatal_sepsis,draw_428,53.43343,Female,2,nigeria,2.332867557422441
neonatal_sepsis,draw_428,53.43343,Male,2,nigeria,2.4492767400837208
neonatal_sepsis,draw_428,53.43343,Female,3,nigeria,2.683237876750309
neonatal_sepsis,draw_428,53.43343,Male,3,nigeria,2.710099395095327
neonatal_sepsis,draw_428,53.43343,Female,2,pakistan,1.270805651514937
neonatal_sepsis,draw_428,53.43343,Male,2,pakistan,1.5491838218763347
neonatal_sepsis,draw_428,53.43343,Female,3,pakistan,1.7684678049980056
neonatal_sepsis,draw_428,53.43343,Male,3,pakistan,1.9750247912479897
neonatal_sepsis,draw_428,53.54354,Female,2,ethiopia,2.517748181265957
neonatal_sepsis,draw_428,53.54354,Male,2,ethiopia,2.339063146744693
neonatal_sepsis,draw_428,53.54354,Female,3,ethiopia,2.8239451557501907
neonatal_sepsis,draw_428,53.54354,Male,3,ethiopia,2.635935095569185
neonatal_sepsis,draw_428,53.54354,Female,2,nigeria,2.335769678883539
neonatal_sepsis,draw_428,53.54354,Male,2,nigeria,2.452016193810363
neonatal_sepsis,draw_428,53.54354,Female,3,nigeria,2.684724995417946
neonatal_sepsis,draw_428,53.54354,Male,3,nigeria,2.7116552583229137
neonatal_sepsis,draw_428,53.54354,Female,2,pakistan,1.274413292880401
neonatal_sepsis,draw_428,53.54354,Male,2,pakistan,1.5528349944190216
neonatal_sepsis,draw_428,53.54354,Female,3,pakistan,1.7714050018997742
neonatal_sepsis,draw_428,53.54354,Male,3,pakistan,1.9777024741958915
neonatal_sepsis,draw_428,53.65365,Female,2,ethiopia,2.5203047714496143
neonatal_sepsis,draw_428,53.65365,Male,2,ethiopia,2.341880021943861
neonatal_sepsis,draw_428,53.65365,Female,3,ethiopia,2.825090233288319
neonatal_sepsis,draw_428,53.65365,Male,3,ethiopia,2.6375885011509497
neonatal_sepsis,draw_428,53.65365,Female,2,nigeria,2.3386560610343285
neonatal_sepsis,draw_428,53.65365,Male,2,nigeria,2.4547400288261003
neonatal_sepsis,draw_428,53.65365,Female,3,nigeria,2.686194887910186
neonatal_sepsis,draw_428,53.65365,Male,3,nigeria,2.713195083322066
neonatal_sepsis,draw_428,53.65365,Female,2,pakistan,1.2780212370492385
neonatal_sepsis,draw_428,53.65365,Male,2,pakistan,1.556482211226734
neonatal_sepsis,draw_428,53.65365,Female,3,pakistan,1.7743340190478547
neonatal_sepsis,draw_428,53.65365,Male,3,pakistan,1.9803703505256387
neonatal_sepsis,draw_428,53.76376,Female,2,ethiopia,2.522842979450489
neonatal_sepsis,draw_428,53.76376,Male,2,ethiopia,2.3446821830022073
neonatal_sepsis,draw_428,53.76376,Female,3,ethiopia,2.826217428647535
neonatal_sepsis,draw_428,53.76376,Male,3,ethiopia,2.6392263455313394
neonatal_sepsis,draw_428,53.76376,Female,2,nigeria,2.341527813225221
neonatal_sepsis,draw_428,53.76376,Male,2,nigeria,2.457445989026696
neonatal_sepsis,draw_428,53.76376,Female,3,nigeria,2.687648528120919
neonatal_sepsis,draw_428,53.76376,Male,3,nigeria,2.7147174336431643
neonatal_sepsis,draw_428,53.76376,Female,2,pakistan,1.2816300360585942
neonatal_sepsis,draw_428,53.76376,Male,2,pakistan,1.5601253434006805
neonatal_sepsis,draw_428,53.76376,Female,3,pakistan,1.7772555135489994
neonatal_sepsis,draw_428,53.76376,Male,3,pakistan,1.9830284848438244
neonatal_sepsis,draw_428,53.87387,Female,2,ethiopia,2.525365837291935
neonatal_sepsis,draw_428,53.87387,Male,2,ethiopia,2.34746986154327
neonatal_sepsis,draw_428,53.87387,Female,3,ethiopia,2.827328075919145
neonatal_sepsis,draw_428,53.87387,Male,3,ethiopia,2.6408481961627555
neonatal_sepsis,draw_428,53.87387,Female,2,nigeria,2.344384788052744
neonatal_sepsis,draw_428,53.87387,Male,2,nigeria,2.4601349440508726
neonatal_sepsis,draw_428,53.87387,Female,3,nigeria,2.689086203082878
neonatal_sepsis,draw_428,53.87387,Male,3,nigeria,2.716222786186514
neonatal_sepsis,draw_428,53.87387,Female,2,pakistan,1.2852390207051874
neonatal_sepsis,draw_428,53.87387,Male,2,pakistan,1.5637638650234313
neonatal_sepsis,draw_428,53.87387,Female,3,pakistan,1.7801692387086627
neonatal_sepsis,draw_428,53.87387,Male,3,pakistan,1.985676423064585
neonatal_sepsis,draw_428,53.98398,Female,2,ethiopia,2.5278696349946217
neonatal_sepsis,draw_428,53.98398,Male,2,ethiopia,2.3502415851234018
neonatal_sepsis,draw_428,53.98398,Female,3,ethiopia,2.828420411507811
neonatal_sepsis,draw_428,53.98398,Male,3,ethiopia,2.642453253927901
neonatal_sepsis,draw_428,53.98398,Female,2,nigeria,2.3472261223112953
neonatal_sepsis,draw_428,53.98398,Male,2,nigeria,2.4628056274643604
neonatal_sepsis,draw_428,53.98398,Female,3,nigeria,2.690506768463832
neonatal_sepsis,draw_428,53.98398,Male,3,nigeria,2.7177104503355447
neonatal_sepsis,draw_428,53.98398,Female,2,pakistan,1.288847784330066
neonatal_sepsis,draw_428,53.98398,Male,2,pakistan,1.5673984926577633
neonatal_sepsis,draw_428,53.98398,Female,3,pakistan,1.783074624506826
neonatal_sepsis,draw_428,53.98398,Male,3,pakistan,1.9883152029931608
neonatal_sepsis,draw_428,54.09409,Female,2,ethiopia,2.530354801114398
neonatal_sepsis,draw_428,54.09409,Male,2,ethiopia,2.3529960299767763
neonatal_sepsis,draw_428,54.09409,Female,3,ethiopia,2.829493609977216
neonatal_sepsis,draw_428,54.09409,Male,3,ethiopia,2.6440407748441186
neonatal_sepsis,draw_428,54.09409,Female,2,nigeria,2.3500516611818765
neonatal_sepsis,draw_428,54.09409,Male,2,nigeria,2.4654579736889444
neonatal_sepsis,draw_428,54.09409,Female,3,nigeria,2.691909706484228
neonatal_sepsis,draw_428,54.09409,Male,3,nigeria,2.7191800993060125
neonatal_sepsis,draw_428,54.09409,Female,2,pakistan,1.2924559427054172
neonatal_sepsis,draw_428,54.09409,Male,2,pakistan,1.5710270784761897
neonatal_sepsis,draw_428,54.09409,Female,3,pakistan,1.7859707441143182
neonatal_sepsis,draw_428,54.09409,Male,3,pakistan,1.990942341663324
neonatal_sepsis,draw_428,54.2042,Female,2,ethiopia,2.532822778490773
neonatal_sepsis,draw_428,54.2042,Male,2,ethiopia,2.355734483287079
neonatal_sepsis,draw_428,54.2042,Female,3,ethiopia,2.8305492137315973
neonatal_sepsis,draw_428,54.2042,Male,3,ethiopia,2.645612319393781
neonatal_sepsis,draw_428,54.2042,Female,2,nigeria,2.352862122865639
neonatal_sepsis,draw_428,54.2042,Male,2,nigeria,2.4680937219945625
neonatal_sepsis,draw_428,54.2042,Female,3,nigeria,2.6932963122911655
neonatal_sepsis,draw_428,54.2042,Male,3,nigeria,2.7206330520614794
neonatal_sepsis,draw_428,54.2042,Female,2,pakistan,1.296064296736754
neonatal_sepsis,draw_428,54.2042,Male,2,pakistan,1.574650035103486
neonatal_sepsis,draw_428,54.2042,Female,3,pakistan,1.7888584098395237
neonatal_sepsis,draw_428,54.2042,Male,3,pakistan,1.9935592319067221
neonatal_sepsis,draw_428,54.31431,Female,2,ethiopia,2.5352735801742066
neonatal_sepsis,draw_428,54.31431,Male,2,ethiopia,2.3584580865064204
neonatal_sepsis,draw_428,54.31431,Female,3,ethiopia,2.8315875170423754
neonatal_sepsis,draw_428,54.31431,Male,3,ethiopia,2.647167961465617
neonatal_sepsis,draw_428,54.31431,Female,2,nigeria,2.355656714237775
neonatal_sepsis,draw_428,54.31431,Male,2,nigeria,2.4707122104515067
neonatal_sepsis,draw_428,54.31431,Female,3,nigeria,2.694666090651988
neonatal_sepsis,draw_428,54.31431,Male,3,nigeria,2.722069365782697
neonatal_sepsis,draw_428,54.31431,Female,2,pakistan,1.2996724368431143
neonatal_sepsis,draw_428,54.31431,Male,2,pakistan,1.5782677659497764
neonatal_sepsis,draw_428,54.31431,Female,3,pakistan,1.7917377887001844
neonatal_sepsis,draw_428,54.31431,Male,3,pakistan,1.9961658611729607
neonatal_sepsis,draw_428,54.42442,Female,2,ethiopia,2.5377069544963113
neonatal_sepsis,draw_428,54.42442,Male,2,ethiopia,2.361165057351339
neonatal_sepsis,draw_428,54.42442,Female,3,ethiopia,2.8326080194359364
neonatal_sepsis,draw_428,54.42442,Male,3,ethiopia,2.6487070090063374
neonatal_sepsis,draw_428,54.42442,Female,2,nigeria,2.3584357214573197
neonatal_sepsis,draw_428,54.42442,Male,2,nigeria,2.4733130409465796
neonatal_sepsis,draw_428,54.42442,Female,3,nigeria,2.6960192511916192
neonatal_sepsis,draw_428,54.42442,Male,3,nigeria,2.723488671598646
neonatal_sepsis,draw_428,54.42442,Female,2,pakistan,1.3032800008304135
neonatal_sepsis,draw_428,54.42442,Male,2,pakistan,1.581880557308192
neonatal_sepsis,draw_428,54.42442,Female,3,pakistan,1.7946083589590778
neonatal_sepsis,draw_428,54.42442,Male,3,pakistan,1.9987617608988795
neonatal_sepsis,draw_428,54.53453,Female,2,ethiopia,2.540123208194334
neonatal_sepsis,draw_428,54.53453,Male,2,ethiopia,2.363856218284267
neonatal_sepsis,draw_428,54.53453,Female,3,ethiopia,2.833611159699712
neonatal_sepsis,draw_428,54.53453,Male,3,ethiopia,2.650229937250386
neonatal_sepsis,draw_428,54.53453,Female,2,nigeria,2.361200262602662
neonatal_sepsis,draw_428,54.53453,Male,2,nigeria,2.4758959147857156
neonatal_sepsis,draw_428,54.53453,Female,3,nigeria,2.6973562825235384
neonatal_sepsis,draw_428,54.53453,Male,3,nigeria,2.7248905392396567
neonatal_sepsis,draw_428,54.53453,Female,2,pakistan,1.3068871029070774
neonatal_sepsis,draw_428,54.53453,Male,2,pakistan,1.585488283175644
neonatal_sepsis,draw_428,54.53453,Female,3,pakistan,1.797469955905217
neonatal_sepsis,draw_428,54.53453,Male,3,pakistan,2.0013469008202738
neonatal_sepsis,draw_428,54.64464,Female,2,ethiopia,2.5425219428622654
neonatal_sepsis,draw_428,54.64464,Male,2,ethiopia,2.3665298840791893
neonatal_sepsis,draw_428,54.64464,Female,3,ethiopia,2.8345965424217994
neonatal_sepsis,draw_428,54.64464,Male,3,ethiopia,2.651735369848652
neonatal_sepsis,draw_428,54.64464,Female,2,nigeria,2.3639478634798223
neonatal_sepsis,draw_428,54.64464,Male,2,nigeria,2.478462233412357
neonatal_sepsis,draw_428,54.64464,Female,3,nigeria,2.6986756605419653
neonatal_sepsis,draw_428,54.64464,Male,3,nigeria,2.726275756784675
neonatal_sepsis,draw_428,54.64464,Female,2,pakistan,1.3104934176101868
neonatal_sepsis,draw_428,54.64464,Male,2,pakistan,1.5890899805504684
neonatal_sepsis,draw_428,54.64464,Female,3,pakistan,1.8003223694378654
neonatal_sepsis,draw_428,54.64464,Male,3,pakistan,2.003920721011372
