outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_35,56.84685,Male,3,pakistan,0.7616635246283953
neonatal_sepsis,draw_35,56.95696,Female,2,ethiopia,0.9473856643380252
neonatal_sepsis,draw_35,56.95696,Male,2,ethiopia,0.8918225577862223
neonatal_sepsis,draw_35,56.95696,Female,3,ethiopia,0.9771498769050897
neonatal_sepsis,draw_35,56.95696,Male,3,ethiopia,0.9406135090092865
neonatal_sepsis,draw_35,56.95696,Female,2,nigeria,0.9093015273233651
neonatal_sepsis,draw_35,56.95696,Male,2,nigeria,0.9153506039318798
neonatal_sepsis,draw_35,56.95696,Female,3,nigeria,0.9515007749075182
neonatal_sepsis,draw_35,56.95696,Male,3,nigeria,0.9525338876443779
neonatal_sepsis,draw_35,56.95696,Female,2,pakistan,0.6067214357233468
neonatal_sepsis,draw_35,56.95696,Male,2,pakistan,0.6751144569902071
neonatal_sepsis,draw_35,56.95696,Female,3,pakistan,0.7005437961556545
neonatal_sepsis,draw_35,56.95696,Male,3,pakistan,0.7628462100670568
neonatal_sepsis,draw_35,57.06707,Female,2,ethiopia,0.948398001051573
neonatal_sepsis,draw_35,57.06707,Male,2,ethiopia,0.8929209732777141
neonatal_sepsis,draw_35,57.06707,Female,3,ethiopia,0.9779197215537788
neonatal_sepsis,draw_35,57.06707,Male,3,ethiopia,0.9414832771400281
neonatal_sepsis,draw_35,57.06707,Female,2,nigeria,0.9103820879615763
neonatal_sepsis,draw_35,57.06707,Male,2,nigeria,0.9164426198319305
neonatal_sepsis,draw_35,57.06707,Female,3,nigeria,0.952327309635817
neonatal_sepsis,draw_35,57.06707,Male,3,nigeria,0.9534007220619802
neonatal_sepsis,draw_35,57.06707,Female,2,pakistan,0.6080714593445137
neonatal_sepsis,draw_35,57.06707,Male,2,pakistan,0.6765613866150708
neonatal_sepsis,draw_35,57.06707,Female,3,pakistan,0.7016498292044865
neonatal_sepsis,draw_35,57.06707,Male,3,pakistan,0.7640288744821753
neonatal_sepsis,draw_35,57.17718,Female,2,ethiopia,0.9494085082036493
neonatal_sepsis,draw_35,57.17718,Male,2,ethiopia,0.8940173037597523
neonatal_sepsis,draw_35,57.17718,Female,3,ethiopia,0.9786879635579526
neonatal_sepsis,draw_35,57.17718,Male,3,ethiopia,0.9423514405298631
neonatal_sepsis,draw_35,57.17718,Female,2,nigeria,0.9114611951462409
neonatal_sepsis,draw_35,57.17718,Male,2,nigeria,0.9175332181968353
neonatal_sepsis,draw_35,57.17718,Female,3,nigeria,0.9531524274866597
neonatal_sepsis,draw_35,57.17718,Male,3,nigeria,0.9542662832145571
neonatal_sepsis,draw_35,57.17718,Female,2,pakistan,0.609422093147478
neonatal_sepsis,draw_35,57.17718,Male,2,pakistan,0.678008636502899
neonatal_sepsis,draw_35,57.17718,Female,3,pakistan,0.7027557011569701
neonatal_sepsis,draw_35,57.17718,Male,3,pakistan,0.7652111275608582
neonatal_sepsis,draw_35,57.28729,Female,2,ethiopia,0.9504166529309177
neonatal_sepsis,draw_35,57.28729,Male,2,ethiopia,0.8951126020202084
neonatal_sepsis,draw_35,57.28729,Female,3,ethiopia,0.9794544167784245
neonatal_sepsis,draw_35,57.28729,Male,3,ethiopia,0.9432186011886635
neonatal_sepsis,draw_35,57.28729,Female,2,nigeria,0.912538721290617
neonatal_sepsis,draw_35,57.28729,Male,2,nigeria,0.9186218378896663
neonatal_sepsis,draw_35,57.28729,Female,3,nigeria,0.9539761293167167
neonatal_sepsis,draw_35,57.28729,Male,3,nigeria,0.9551303357287408
neonatal_sepsis,draw_35,57.28729,Female,2,pakistan,0.6107738104777514
neonatal_sepsis,draw_35,57.28729,Male,2,pakistan,0.6794560858168368
neonatal_sepsis,draw_35,57.28729,Female,3,pakistan,0.7038615768105819
neonatal_sepsis,draw_35,57.28729,Male,3,pakistan,0.7663930430168997
neonatal_sepsis,draw_35,57.3974,Female,2,ethiopia,0.9514229228499069
neonatal_sepsis,draw_35,57.3974,Male,2,ethiopia,0.8962067190783344
neonatal_sepsis,draw_35,57.3974,Female,3,ethiopia,0.9802193516909214
neonatal_sepsis,draw_35,57.3974,Male,3,ethiopia,0.9440847308642599
neonatal_sepsis,draw_35,57.3974,Female,2,nigeria,0.9136144328707906
neonatal_sepsis,draw_35,57.3974,Male,2,nigeria,0.9197094932891656
neonatal_sepsis,draw_35,57.3974,Female,3,nigeria,0.954798320303898
neonatal_sepsis,draw_35,57.3974,Male,3,nigeria,0.9559935031108203
neonatal_sepsis,draw_35,57.3974,Female,2,pakistan,0.6121260807498708
neonatal_sepsis,draw_35,57.3974,Male,2,pakistan,0.6809037930988653
neonatal_sepsis,draw_35,57.3974,Female,3,pakistan,0.7049671886526405
neonatal_sepsis,draw_35,57.3974,Male,3,pakistan,0.7675746363262698
neonatal_sepsis,draw_35,57.50751,Female,2,ethiopia,0.9524275604559317
neonatal_sepsis,draw_35,57.50751,Male,2,ethiopia,0.8972990136839883
neonatal_sepsis,draw_35,57.50751,Female,3,ethiopia,0.9809828711855357
neonatal_sepsis,draw_35,57.50751,Male,3,ethiopia,0.9449494431061402
neonatal_sepsis,draw_35,57.50751,Female,2,nigeria,0.9146885166044437
neonatal_sepsis,draw_35,57.50751,Male,2,nigeria,0.9207951191628883
neonatal_sepsis,draw_35,57.50751,Female,3,nigeria,0.9556190831650615
neonatal_sepsis,draw_35,57.50751,Male,3,nigeria,0.9568551595134305
neonatal_sepsis,draw_35,57.50751,Female,2,pakistan,0.613479261600734
neonatal_sepsis,draw_35,57.50751,Male,2,pakistan,0.6823525489928329
neonatal_sepsis,draw_35,57.50751,Female,3,pakistan,0.7060726656376802
neonatal_sepsis,draw_35,57.50751,Male,3,pakistan,0.7687563724751068
neonatal_sepsis,draw_35,57.61762,Female,2,ethiopia,0.9534303947533267
neonatal_sepsis,draw_35,57.61762,Male,2,ethiopia,0.8983900129243964
neonatal_sepsis,draw_35,57.61762,Female,3,ethiopia,0.9817448212535153
neonatal_sepsis,draw_35,57.61762,Male,3,ethiopia,0.9458130540464511
neonatal_sepsis,draw_35,57.61762,Female,2,nigeria,0.9157614288423399
neonatal_sepsis,draw_35,57.61762,Male,2,nigeria,0.9218792653162783
neonatal_sepsis,draw_35,57.61762,Female,3,nigeria,0.9564385845985685
neonatal_sepsis,draw_35,57.61762,Male,3,nigeria,0.9577154970553993
neonatal_sepsis,draw_35,57.61762,Female,2,pakistan,0.6148332384677081
neonatal_sepsis,draw_35,57.61762,Male,2,pakistan,0.6838019990310881
neonatal_sepsis,draw_35,57.61762,Female,3,pakistan,0.7071779697356342
neonatal_sepsis,draw_35,57.61762,Male,3,pakistan,0.7699380254623067
neonatal_sepsis,draw_35,57.72773,Female,2,ethiopia,0.9544311138976007
neonatal_sepsis,draw_35,57.72773,Male,2,ethiopia,0.8994799650604653
neonatal_sepsis,draw_35,57.72773,Female,3,ethiopia,0.9825050276812061
neonatal_sepsis,draw_35,57.72773,Male,3,ethiopia,0.946675644395157
neonatal_sepsis,draw_35,57.72773,Female,2,nigeria,0.9168317795477262
neonatal_sepsis,draw_35,57.72773,Male,2,nigeria,0.9229615615234408
neonatal_sepsis,draw_35,57.72773,Female,3,nigeria,0.9572562804676723
neonatal_sepsis,draw_35,57.72773,Male,3,nigeria,0.9585743874474761
neonatal_sepsis,draw_35,57.72773,Female,2,pakistan,0.6161878138218128
neonatal_sepsis,draw_35,57.72773,Male,2,pakistan,0.6852519500374902
neonatal_sepsis,draw_35,57.72773,Female,3,pakistan,0.7082829031801146
neonatal_sepsis,draw_35,57.72773,Male,3,pakistan,0.7711194267930923
neonatal_sepsis,draw_35,57.83784,Female,2,ethiopia,0.9554302861317321
neonatal_sepsis,draw_35,57.83784,Male,2,ethiopia,0.9005682067494973
neonatal_sepsis,draw_35,57.83784,Female,3,ethiopia,0.9832638492352148
neonatal_sepsis,draw_35,57.83784,Male,3,ethiopia,0.9475367529409415
neonatal_sepsis,draw_35,57.83784,Female,2,nigeria,0.9179010162104948
neonatal_sepsis,draw_35,57.83784,Male,2,nigeria,0.9240419472890604
neonatal_sepsis,draw_35,57.83784,Female,3,nigeria,0.9580727274587255
neonatal_sepsis,draw_35,57.83784,Male,3,nigeria,0.9594318336887643
neonatal_sepsis,draw_35,57.83784,Female,2,pakistan,0.6175432568056386
neonatal_sepsis,draw_35,57.83784,Male,2,pakistan,0.6867026228394085
neonatal_sepsis,draw_35,57.83784,Female,3,pakistan,0.7093877029761213
neonatal_sepsis,draw_35,57.83784,Male,3,pakistan,0.7723008940572174
neonatal_sepsis,draw_35,57.94795,Female,2,ethiopia,0.9564275583235031
neonatal_sepsis,draw_35,57.94795,Male,2,ethiopia,0.9016548420773832
neonatal_sepsis,draw_35,57.94795,Female,3,ethiopia,0.9840211171708585
neonatal_sepsis,draw_35,57.94795,Male,3,ethiopia,0.9483964597926965
neonatal_sepsis,draw_35,57.94795,Female,2,nigeria,0.9189686444098919
neonatal_sepsis,draw_35,57.94795,Male,2,nigeria,0.9251208440186593
neonatal_sepsis,draw_35,57.94795,Female,3,nigeria,0.9588876930588023
neonatal_sepsis,draw_35,57.94795,Male,3,nigeria,0.9602880115311645
neonatal_sepsis,draw_35,57.94795,Female,2,pakistan,0.6188993268992279
neonatal_sepsis,draw_35,57.94795,Male,2,pakistan,0.6881535124517824
neonatal_sepsis,draw_35,57.94795,Female,3,pakistan,0.7104921505448816
neonatal_sepsis,draw_35,57.94795,Male,3,pakistan,0.7734820688342798
neonatal_sepsis,draw_35,58.05806,Female,2,ethiopia,0.9574234300310185
neonatal_sepsis,draw_35,58.05806,Male,2,ethiopia,0.9027406742442347
neonatal_sepsis,draw_35,58.05806,Female,3,ethiopia,0.9847770717664102
neonatal_sepsis,draw_35,58.05806,Male,3,ethiopia,0.9492552216507333
neonatal_sepsis,draw_35,58.05806,Female,2,nigeria,0.920033911344527
neonatal_sepsis,draw_35,58.05806,Male,2,nigeria,0.9261979843669045
neonatal_sepsis,draw_35,58.05806,Female,3,nigeria,0.9597008726299362
neonatal_sepsis,draw_35,58.05806,Male,3,nigeria,0.9611427718919139
neonatal_sepsis,draw_35,58.05806,Female,2,pakistan,0.6202562822744552
neonatal_sepsis,draw_35,58.05806,Male,2,pakistan,0.6896049321767489
neonatal_sepsis,draw_35,58.05806,Female,3,pakistan,0.7115964437097602
neonatal_sepsis,draw_35,58.05806,Male,3,pakistan,0.7746631600713991
neonatal_sepsis,draw_35,58.16817,Female,2,ethiopia,0.9584170261646229
neonatal_sepsis,draw_35,58.16817,Male,2,ethiopia,0.9038246393755671
neonatal_sepsis,draw_35,58.16817,Female,3,ethiopia,0.9855312274822902
neonatal_sepsis,draw_35,58.16817,Male,3,ethiopia,0.9501124679668489
neonatal_sepsis,draw_35,58.16817,Female,2,nigeria,0.9210980395953895
neonatal_sepsis,draw_35,58.16817,Male,2,nigeria,0.927273421798393
neonatal_sepsis,draw_35,58.16817,Female,3,nigeria,0.9605126294597262
neonatal_sepsis,draw_35,58.16817,Male,3,nigeria,0.9619959904526189
neonatal_sepsis,draw_35,58.16817,Female,2,pakistan,0.6216137035121093
neonatal_sepsis,draw_35,58.16817,Male,2,pakistan,0.6910569627357557
neonatal_sepsis,draw_35,58.16817,Female,3,pakistan,0.7127001594086065
neonatal_sepsis,draw_35,58.16817,Male,3,pakistan,0.7758439795753157
neonatal_sepsis,draw_35,58.27828,Female,2,ethiopia,0.9594086528167493
neonatal_sepsis,draw_35,58.27828,Male,2,ethiopia,0.904907080543443
neonatal_sepsis,draw_35,58.27828,Female,3,ethiopia,0.9862837417328708
neonatal_sepsis,draw_35,58.27828,Male,3,ethiopia,0.9509684740766536
neonatal_sepsis,draw_35,58.27828,Female,2,nigeria,0.9221599575028634
neonatal_sepsis,draw_35,58.27828,Male,2,nigeria,0.9283466390546062
neonatal_sepsis,draw_35,58.27828,Female,3,nigeria,0.9613226655468282
neonatal_sepsis,draw_35,58.27828,Male,3,nigeria,0.9628475425104611
neonatal_sepsis,draw_35,58.27828,Female,2,pakistan,0.6229713172804802
neonatal_sepsis,draw_35,58.27828,Male,2,pakistan,0.6925090748977593
neonatal_sepsis,draw_35,58.27828,Female,3,pakistan,0.7138033461243658
neonatal_sepsis,draw_35,58.27828,Male,3,pakistan,0.7770242790583118
neonatal_sepsis,draw_35,58.38839,Female,2,ethiopia,0.960399114575555
neonatal_sepsis,draw_35,58.38839,Male,2,ethiopia,0.9059875080574281
neonatal_sepsis,draw_35,58.38839,Female,3,ethiopia,0.9870350616960047
neonatal_sepsis,draw_35,58.38839,Male,3,ethiopia,0.951822988583228
neonatal_sepsis,draw_35,58.38839,Female,2,nigeria,0.9232205764308054
neonatal_sepsis,draw_35,58.38839,Male,2,nigeria,0.9294183001044274
neonatal_sepsis,draw_35,58.38839,Female,3,nigeria,0.9621313617068011
neonatal_sepsis,draw_35,58.38839,Male,3,nigeria,0.9636977520882337
neonatal_sepsis,draw_35,58.38839,Female,2,pakistan,0.6243300481356675
neonatal_sepsis,draw_35,58.38839,Male,2,pakistan,0.6939618498622331
neonatal_sepsis,draw_35,58.38839,Female,3,pakistan,0.7149064469522486
neonatal_sepsis,draw_35,58.38839,Male,3,pakistan,0.7782044483804189
neonatal_sepsis,draw_35,58.4985,Female,2,ethiopia,0.9613866322209915
neonatal_sepsis,draw_35,58.4985,Male,2,ethiopia,0.9070663453913214
neonatal_sepsis,draw_35,58.4985,Female,3,ethiopia,0.9877844039621873
neonatal_sepsis,draw_35,58.4985,Male,3,ethiopia,0.9526762366194662
neonatal_sepsis,draw_35,58.4985,Female,2,nigeria,0.9242786211660607
neonatal_sepsis,draw_35,58.4985,Male,2,nigeria,0.9304884490012788
neonatal_sepsis,draw_35,58.4985,Female,3,nigeria,0.9629381285577431
neonatal_sepsis,draw_35,58.4985,Male,3,nigeria,0.9645467784441965
neonatal_sepsis,draw_35,58.4985,Female,2,pakistan,0.625689419529155
neonatal_sepsis,draw_35,58.4985,Male,2,pakistan,0.6954150919014294
neonatal_sepsis,draw_35,58.4985,Female,3,pakistan,0.7160093205028093
neonatal_sepsis,draw_35,58.4985,Male,3,pakistan,0.7793844339561107
neonatal_sepsis,draw_35,58.60861,Female,2,ethiopia,0.9623729530280285
neonatal_sepsis,draw_35,58.60861,Male,2,ethiopia,0.9081436688662591
neonatal_sepsis,draw_35,58.60861,Female,3,ethiopia,0.9885324944784136
neonatal_sepsis,draw_35,58.60861,Male,3,ethiopia,0.9535282039617987
neonatal_sepsis,draw_35,58.60861,Female,2,nigeria,0.9253348926935884
neonatal_sepsis,draw_35,58.60861,Male,2,nigeria,0.9315562724545772
neonatal_sepsis,draw_35,58.60861,Female,3,nigeria,0.9637432973494839
neonatal_sepsis,draw_35,58.60861,Male,3,nigeria,0.9653941370524697
neonatal_sepsis,draw_35,58.60861,Female,2,pakistan,0.6270498001095194
neonatal_sepsis,draw_35,58.60861,Male,2,pakistan,0.6968686783693067
neonatal_sepsis,draw_35,58.60861,Female,3,pakistan,0.7171120894980132
neonatal_sepsis,draw_35,58.60861,Male,3,pakistan,0.78056422405659
neonatal_sepsis,draw_35,58.71872,Female,2,ethiopia,0.9633574675458875
neonatal_sepsis,draw_35,58.71872,Male,2,ethiopia,0.9092196783132745
neonatal_sepsis,draw_35,58.71872,Female,3,ethiopia,0.9892790144587258
neonatal_sepsis,draw_35,58.71872,Male,3,ethiopia,0.954378960140273
neonatal_sepsis,draw_35,58.71872,Female,2,nigeria,0.9263899342957848
neonatal_sepsis,draw_35,58.71872,Male,2,nigeria,0.9326229841082567
neonatal_sepsis,draw_35,58.71872,Female,3,nigeria,0.9645471858919997
neonatal_sepsis,draw_35,58.71872,Male,3,nigeria,0.966240502973132
neonatal_sepsis,draw_35,58.71872,Female,2,pakistan,0.628410939428955
neonatal_sepsis,draw_35,58.71872,Male,2,pakistan,0.6983222539856869
neonatal_sepsis,draw_35,58.71872,Female,3,pakistan,0.7182147392135331
neonatal_sepsis,draw_35,58.71872,Male,3,pakistan,0.7817435216820938
neonatal_sepsis,draw_35,58.82883,Female,2,ethiopia,0.9643397992363033
neonatal_sepsis,draw_35,58.82883,Male,2,ethiopia,0.9102942885616668
neonatal_sepsis,draw_35,58.82883,Female,3,ethiopia,0.9900238492739918
neonatal_sepsis,draw_35,58.82883,Male,3,ethiopia,0.9552284822071816
neonatal_sepsis,draw_35,58.82883,Female,2,nigeria,0.9274427509812165
neonatal_sepsis,draw_35,58.82883,Male,2,nigeria,0.9336876285111374
neonatal_sepsis,draw_35,58.82883,Female,3,nigeria,0.9653493291706502
neonatal_sepsis,draw_35,58.82883,Male,3,nigeria,0.9670854123850849
neonatal_sepsis,draw_35,58.82883,Female,2,pakistan,0.629772511184821
neonatal_sepsis,draw_35,58.82883,Male,2,pakistan,0.6997761841318844
neonatal_sepsis,draw_35,58.82883,Female,3,pakistan,0.7193170259916988
neonatal_sepsis,draw_35,58.82883,Male,3,pakistan,0.7829225263837792
neonatal_sepsis,draw_35,58.93894,Female,2,ethiopia,0.9653201838250147
neonatal_sepsis,draw_35,58.93894,Male,2,ethiopia,0.9113673507607505
neonatal_sepsis,draw_35,58.93894,Female,3,ethiopia,0.9907669776679304
neonatal_sepsis,draw_35,58.93894,Male,3,ethiopia,0.9560767181396015
neonatal_sepsis,draw_35,58.93894,Female,2,nigeria,0.9284936235127172
neonatal_sepsis,draw_35,58.93894,Male,2,nigeria,0.9347499111239898
neonatal_sepsis,draw_35,58.93894,Female,3,nigeria,0.9661498552761286
neonatal_sepsis,draw_35,58.93894,Male,3,nigeria,0.9679286041989715
neonatal_sepsis,draw_35,58.93894,Female,2,pakistan,0.6311344601055283
neonatal_sepsis,draw_35,58.93894,Male,2,pakistan,0.7012306742546691
neonatal_sepsis,draw_35,58.93894,Female,3,pakistan,0.7204188892796128
neonatal_sepsis,draw_35,58.93894,Male,3,pakistan,0.7841013724841263
neonatal_sepsis,draw_35,59.04905,Female,2,ethiopia,0.9662986903668968
neonatal_sepsis,draw_35,59.04905,Male,2,ethiopia,0.9124387043105563
neonatal_sepsis,draw_35,59.04905,Female,3,ethiopia,0.991508558844448
neonatal_sepsis,draw_35,59.04905,Male,3,ethiopia,0.956923593760135
neonatal_sepsis,draw_35,59.04905,Female,2,nigeria,0.9295426783808483
neonatal_sepsis,draw_35,59.04905,Male,2,nigeria,0.9358109722764159
neonatal_sepsis,draw_35,59.04905,Female,3,nigeria,0.966948787352281
neonatal_sepsis,draw_35,59.04905,Male,3,nigeria,0.9687706490042008
neonatal_sepsis,draw_35,59.04905,Female,2,pakistan,0.6324968860649107
neonatal_sepsis,draw_35,59.04905,Male,2,pakistan,0.7026853424431562
neonatal_sepsis,draw_35,59.04905,Female,3,pakistan,0.721520473696379
neonatal_sepsis,draw_35,59.04905,Male,3,pakistan,0.7852798010282982
neonatal_sepsis,draw_35,59.15916,Female,2,ethiopia,0.9672750512448341
neonatal_sepsis,draw_35,59.15916,Male,2,ethiopia,0.9135082001551543
neonatal_sepsis,draw_35,59.15916,Female,3,ethiopia,0.9922484256200311
neonatal_sepsis,draw_35,59.15916,Male,3,ethiopia,0.9577689249521808
neonatal_sepsis,draw_35,59.15916,Female,2,nigeria,0.9305897625314602
neonatal_sepsis,draw_35,59.15916,Male,2,nigeria,0.9368696499735585
neonatal_sepsis,draw_35,59.15916,Female,3,nigeria,0.967746063417505
neonatal_sepsis,draw_35,59.15916,Male,3,nigeria,0.969610862931374
neonatal_sepsis,draw_35,59.15916,Female,2,pakistan,0.6338600799089615
neonatal_sepsis,draw_35,59.15916,Male,2,pakistan,0.704140253157267
neonatal_sepsis,draw_35,59.15916,Female,3,pakistan,0.7226218041664729
neonatal_sepsis,draw_35,59.15916,Male,3,pakistan,0.7864578404555855
neonatal_sepsis,draw_35,59.26927,Female,2,ethiopia,0.9682489306817176
neonatal_sepsis,draw_35,59.26927,Male,2,ethiopia,0.9145770194185187
neonatal_sepsis,draw_35,59.26927,Female,3,ethiopia,0.9929864112899599
neonatal_sepsis,draw_35,59.26927,Male,3,ethiopia,0.958613388605039
neonatal_sepsis,draw_35,59.26927,Female,2,nigeria,0.931634666362784
neonatal_sepsis,draw_35,59.26927,Male,2,nigeria,0.9379268427799664
neonatal_sepsis,draw_35,59.26927,Female,3,nigeria,0.9685415659423233
neonatal_sepsis,draw_35,59.26927,Male,3,nigeria,0.970449782818128
neonatal_sepsis,draw_35,59.26927,Female,2,pakistan,0.6352235042758129
neonatal_sepsis,draw_35,59.26927,Male,2,pakistan,0.7055954915402313
neonatal_sepsis,draw_35,59.26927,Female,3,pakistan,0.7237227559080314
neonatal_sepsis,draw_35,59.26927,Male,3,pakistan,0.7876355223320347
neonatal_sepsis,draw_35,59.37938,Female,2,ethiopia,0.969221140163832
neonatal_sepsis,draw_35,59.37938,Male,2,ethiopia,0.915643480865111
neonatal_sepsis,draw_35,59.37938,Female,3,ethiopia,0.9937228638988224
neonatal_sepsis,draw_35,59.37938,Male,3,ethiopia,0.959456088962705
neonatal_sepsis,draw_35,59.37938,Female,2,nigeria,0.9326778247257931
neonatal_sepsis,draw_35,59.37938,Male,2,nigeria,0.9389823564018024
neonatal_sepsis,draw_35,59.37938,Female,3,nigeria,0.9693355092517665
neonatal_sepsis,draw_35,59.37938,Male,3,nigeria,0.9712873143265512
neonatal_sepsis,draw_35,59.37938,Female,2,pakistan,0.6365873656981138
neonatal_sepsis,draw_35,59.37938,Male,2,pakistan,0.707051191054097
neonatal_sepsis,draw_35,59.37938,Female,3,pakistan,0.724823345416
neonatal_sepsis,draw_35,59.37938,Male,3,pakistan,0.7888129959333179
neonatal_sepsis,draw_35,59.48949,Female,2,ethiopia,0.9701912733625365
neonatal_sepsis,draw_35,59.48949,Male,2,ethiopia,0.9167080785220603
neonatal_sepsis,draw_35,59.48949,Female,3,ethiopia,0.9944575845885153
neonatal_sepsis,draw_35,59.48949,Male,3,ethiopia,0.9602973444152806
neonatal_sepsis,draw_35,59.48949,Female,2,nigeria,0.933719282684762
neonatal_sepsis,draw_35,59.48949,Male,2,nigeria,0.9400358830635476
neonatal_sepsis,draw_35,59.48949,Female,3,nigeria,0.9701278581443047
neonatal_sepsis,draw_35,59.48949,Male,3,nigeria,0.9721232274691454
neonatal_sepsis,draw_35,59.48949,Female,2,pakistan,0.6379518869206047
neonatal_sepsis,draw_35,59.48949,Male,2,pakistan,0.7085067699292759
neonatal_sepsis,draw_35,59.48949,Female,3,pakistan,0.7259236993429008
neonatal_sepsis,draw_35,59.48949,Male,3,pakistan,0.7899899705650328
neonatal_sepsis,draw_35,59.5996,Female,2,ethiopia,0.9711588449253021
neonatal_sepsis,draw_35,59.5996,Male,2,ethiopia,0.9177712882970654
neonatal_sepsis,draw_35,59.5996,Female,3,ethiopia,0.9951904104273777
neonatal_sepsis,draw_35,59.5996,Male,3,ethiopia,0.9611374002290255
neonatal_sepsis,draw_35,59.5996,Female,2,nigeria,0.9347588074543107
neonatal_sepsis,draw_35,59.5996,Male,2,nigeria,0.9410877557370197
neonatal_sepsis,draw_35,59.5996,Female,3,nigeria,0.9709185388892245
neonatal_sepsis,draw_35,59.5996,Male,3,nigeria,0.9729578253326828
neonatal_sepsis,draw_35,59.5996,Female,2,pakistan,0.6393168867935393
neonatal_sepsis,draw_35,59.5996,Male,2,pakistan,0.7099621910957147
neonatal_sepsis,draw_35,59.5996,Female,3,pakistan,0.7270237079555592
neonatal_sepsis,draw_35,59.5996,Male,3,pakistan,0.7911664311751168
neonatal_sepsis,draw_35,59.70971,Female,2,ethiopia,0.9721245427089511
neonatal_sepsis,draw_35,59.70971,Male,2,ethiopia,0.9188323719748869
neonatal_sepsis,draw_35,59.70971,Female,3,ethiopia,0.9959215922042134
neonatal_sepsis,draw_35,59.70971,Male,3,ethiopia,0.9619758236192044
neonatal_sepsis,draw_35,59.70971,Female,2,nigeria,0.9357957591441413
neonatal_sepsis,draw_35,59.70971,Male,2,nigeria,0.9421376349350131
neonatal_sepsis,draw_35,59.70971,Female,3,nigeria,0.9717073150004288
neonatal_sepsis,draw_35,59.70971,Male,3,nigeria,0.9737909059480858
neonatal_sepsis,draw_35,59.70971,Female,2,pakistan,0.6406821411364837
neonatal_sepsis,draw_35,59.70971,Male,2,pakistan,0.7114181635755266
neonatal_sepsis,draw_35,59.70971,Female,3,pakistan,0.7281233442467909
neonatal_sepsis,draw_35,59.70971,Male,3,pakistan,0.7923427234075404
neonatal_sepsis,draw_35,59.81982,Female,2,ethiopia,0.9730883896425957
neonatal_sepsis,draw_35,59.81982,Male,2,ethiopia,0.9198916772917115
neonatal_sepsis,draw_35,59.81982,Female,3,ethiopia,0.9966511889172451
neonatal_sepsis,draw_35,59.81982,Male,3,ethiopia,0.9628127697740646
neonatal_sepsis,draw_35,59.81982,Female,2,nigeria,0.9368314950702114
neonatal_sepsis,draw_35,59.81982,Male,2,nigeria,0.9431855202717455
neonatal_sepsis,draw_35,59.81982,Female,3,nigeria,0.9724947489633322
neonatal_sepsis,draw_35,59.81982,Male,3,nigeria,0.974622494709056
neonatal_sepsis,draw_35,59.81982,Female,2,pakistan,0.6420481731908032
neonatal_sepsis,draw_35,59.81982,Male,2,pakistan,0.7128745172072771
neonatal_sepsis,draw_35,59.81982,Female,3,pakistan,0.729222732530003
neonatal_sepsis,draw_35,59.81982,Male,3,pakistan,0.793518735846664
neonatal_sepsis,draw_35,59.92993,Female,2,ethiopia,0.9740497465925879
neonatal_sepsis,draw_35,59.92993,Male,2,ethiopia,0.9209488543999306
neonatal_sepsis,draw_35,59.92993,Female,3,ethiopia,0.9973789062824416
neonatal_sepsis,draw_35,59.92993,Male,3,ethiopia,0.9636480862463113
neonatal_sepsis,draw_35,59.92993,Female,2,nigeria,0.9378651751017856
neonatal_sepsis,draw_35,59.92993,Male,2,nigeria,0.9442317490876638
neonatal_sepsis,draw_35,59.92993,Female,3,nigeria,0.9732805375445719
neonatal_sepsis,draw_35,59.92993,Male,3,nigeria,0.9754526715758125
neonatal_sepsis,draw_35,59.92993,Female,2,pakistan,0.6434147898317252
neonatal_sepsis,draw_35,59.92993,Male,2,pakistan,0.7143309674576066
neonatal_sepsis,draw_35,59.92993,Female,3,pakistan,0.7303218942438682
neonatal_sepsis,draw_35,59.92993,Male,3,pakistan,0.794694372127171
neonatal_sepsis,draw_35,60.04004,Female,2,ethiopia,0.9750093129860996
neonatal_sepsis,draw_35,60.04004,Male,2,ethiopia,0.9220050748269495
neonatal_sepsis,draw_35,60.04004,Female,3,ethiopia,0.9981050965631258
neonatal_sepsis,draw_35,60.04004,Male,3,ethiopia,0.9644824056530691
neonatal_sepsis,draw_35,60.04004,Female,2,nigeria,0.9388974015239105
neonatal_sepsis,draw_35,60.04004,Male,2,nigeria,0.9452754167994636
neonatal_sepsis,draw_35,60.04004,Female,3,nigeria,0.9740649501013715
neonatal_sepsis,draw_35,60.04004,Male,3,nigeria,0.9762809824227768
neonatal_sepsis,draw_35,60.04004,Female,2,pakistan,0.6447815984650923
neonatal_sepsis,draw_35,60.04004,Male,2,pakistan,0.7157874380082417
neonatal_sepsis,draw_35,60.04004,Female,3,pakistan,0.7314206303521337
neonatal_sepsis,draw_35,60.04004,Male,3,pakistan,0.7958696216395933
neonatal_sepsis,draw_35,60.15015,Female,2,ethiopia,0.9759665282937292
neonatal_sepsis,draw_35,60.15015,Male,2,ethiopia,0.9230591010965798
neonatal_sepsis,draw_35,60.15015,Female,3,ethiopia,0.9988294727893751
neonatal_sepsis,draw_35,60.15015,Male,3,ethiopia,0.965314976436573
neonatal_sepsis,draw_35,60.15015,Female,2,nigeria,0.939927204873242
neonatal_sepsis,draw_35,60.15015,Male,2,nigeria,0.9463171539252675
neonatal_sepsis,draw_35,60.15015,Female,3,nigeria,0.9748475372872955
