location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_35,Male,0.0,0.01917808,62.24224,0.9404018808451154
nigeria,draw_35,Female,0.0,0.01917808,62.24224,0.9519645535066263
nigeria,draw_35,Male,0.0,0.01917808,62.24224,0.9577611292839348
pakistan,draw_35,Female,0.0,0.01917808,62.24224,0.6711005675622181
pakistan,draw_35,Male,0.0,0.01917808,62.24224,0.7317679795510328
ethiopia,draw_35,Female,0.0,0.01917808,62.35235,0.9935284161416584
ethiopia,draw_35,Male,0.0,0.01917808,62.35235,0.9414255537087628
nigeria,draw_35,Female,0.0,0.01917808,62.35235,0.9529666001093411
nigeria,draw_35,Male,0.0,0.01917808,62.35235,0.9587702142774803
pakistan,draw_35,Female,0.0,0.01917808,62.35235,0.6726853967652098
pakistan,draw_35,Male,0.0,0.01917808,62.35235,0.7332245690502059
ethiopia,draw_35,Female,0.0,0.01917808,62.46246,0.9944370208019147
ethiopia,draw_35,Male,0.0,0.01917808,62.46246,0.9424464310153164
nigeria,draw_35,Female,0.0,0.01917808,62.46246,0.9539665155058291
nigeria,draw_35,Male,0.0,0.01917808,62.46246,0.9597775394198464
pakistan,draw_35,Female,0.0,0.01917808,62.46246,0.6742705558142104
pakistan,draw_35,Male,0.0,0.01917808,62.46246,0.7346813024337939
ethiopia,draw_35,Female,0.0,0.01917808,62.57257,0.9953435550460947
ethiopia,draw_35,Male,0.0,0.01917808,62.57257,0.9434655894271364
nigeria,draw_35,Female,0.0,0.01917808,62.57257,0.9549642410626055
nigeria,draw_35,Male,0.0,0.01917808,62.57257,0.9607828655515355
pakistan,draw_35,Female,0.0,0.01917808,62.57257,0.6758565644679578
pakistan,draw_35,Male,0.0,0.01917808,62.57257,0.7361373246500331
ethiopia,draw_35,Female,0.0,0.01917808,62.68268,0.9962475884873931
ethiopia,draw_35,Male,0.0,0.01917808,62.68268,0.9444827929667198
nigeria,draw_35,Female,0.0,0.01917808,62.68268,0.9559599408429102
nigeria,draw_35,Male,0.0,0.01917808,62.68268,0.9617865695004917
pakistan,draw_35,Female,0.0,0.01917808,62.68268,0.6774430545091028
pakistan,draw_35,Male,0.0,0.01917808,62.68268,0.7375938534761378
ethiopia,draw_35,Female,0.0,0.01917808,62.79279,0.9971493809662211
ethiopia,draw_35,Male,0.0,0.01917808,62.79279,0.9454979356045699
nigeria,draw_35,Female,0.0,0.01917808,62.79279,0.9569532389472708
nigeria,draw_35,Male,0.0,0.01917808,62.79279,0.9627875955060199
pakistan,draw_35,Female,0.0,0.01917808,62.79279,0.6790300999848587
pakistan,draw_35,Male,0.0,0.01917808,62.79279,0.7390501294569952
ethiopia,draw_35,Female,0.0,0.01917808,62.9029,0.9980480029174474
ethiopia,draw_35,Male,0.0,0.01917808,62.9029,0.9465109139532427
nigeria,draw_35,Female,0.0,0.01917808,62.9029,0.95794439911449
nigeria,draw_35,Male,0.0,0.01917808,62.9029,0.9637863867935442
pakistan,draw_35,Female,0.0,0.01917808,62.9029,0.6806173587720189
pakistan,draw_35,Male,0.0,0.01917808,62.9029,0.7405060387293443
ethiopia,draw_35,Female,0.0,0.01917808,63.01301,0.9989445361366993
ethiopia,draw_35,Male,0.0,0.01917808,63.01301,0.9475223545840761
nigeria,draw_35,Female,0.0,0.01917808,63.01301,0.9589329612683681
nigeria,draw_35,Male,0.0,0.01917808,63.01301,0.964782713072418
pakistan,draw_35,Female,0.0,0.01917808,63.01301,0.6822053808813187
pakistan,draw_35,Male,0.0,0.01917808,63.01301,0.7419618762147993
ethiopia,draw_35,Female,0.0,0.01917808,63.12312,0.9998384674743733
ethiopia,draw_35,Male,0.0,0.01917808,63.12312,0.9485311472191998
nigeria,draw_35,Female,0.0,0.01917808,63.12312,0.9599190543136595
nigeria,draw_35,Male,0.0,0.01917808,63.12312,0.9657774068945815
pakistan,draw_35,Female,0.0,0.01917808,63.12312,0.6837935103372456
pakistan,draw_35,Male,0.0,0.01917808,63.12312,0.7434174174031181
ethiopia,draw_35,Female,0.0,0.01917808,63.23323,1.0007298898910373
ethiopia,draw_35,Male,0.0,0.01917808,63.23323,0.9495372957487214
nigeria,draw_35,Female,0.0,0.01917808,63.23323,0.9609028345976595
nigeria,draw_35,Male,0.0,0.01917808,63.23323,0.9667696781111215
pakistan,draw_35,Female,0.0,0.01917808,63.23323,0.685382130041335
pakistan,draw_35,Male,0.0,0.01917808,63.23323,0.7448726580551291
ethiopia,draw_35,Female,0.0,0.01917808,63.34334,1.0016183136818233
ethiopia,draw_35,Male,0.0,0.01917808,63.34334,0.9505414838073852
nigeria,draw_35,Female,0.0,0.01917808,63.34334,0.9618847145084776
nigeria,draw_35,Male,0.0,0.01917808,63.34334,0.967759234598079
pakistan,draw_35,Female,0.0,0.01917808,63.34334,0.6869711131066175
pakistan,draw_35,Male,0.0,0.01917808,63.34334,0.746327401399632
ethiopia,draw_35,Female,0.0,0.01917808,63.45345,1.002504608630208
ethiopia,draw_35,Male,0.0,0.01917808,63.45345,0.9515435102533027
nigeria,draw_35,Female,0.0,0.01917808,63.45345,0.9628643906998698
nigeria,draw_35,Male,0.0,0.01917808,63.45345,0.9687460910240595
pakistan,draw_35,Female,0.0,0.01917808,63.45345,0.688559941253666
pakistan,draw_35,Male,0.0,0.01917808,63.45345,0.7477814669745521
ethiopia,draw_35,Female,0.0,0.01917808,63.56356,1.0033884108303084
ethiopia,draw_35,Male,0.0,0.01917808,63.56356,0.9525434267689266
nigeria,draw_35,Female,0.0,0.01917808,63.56356,0.963841884141513
nigeria,draw_35,Male,0.0,0.01917808,63.56356,0.9697312180337179
pakistan,draw_35,Female,0.0,0.01917808,63.56356,0.69014946078116
pakistan,draw_35,Male,0.0,0.01917808,63.56356,0.7492355438157939
ethiopia,draw_35,Female,0.0,0.01917808,63.67367,1.004269728274469
ethiopia,draw_35,Male,0.0,0.01917808,63.67367,0.9535416846268173
nigeria,draw_35,Female,0.0,0.01917808,63.67367,0.9648168197786726
nigeria,draw_35,Male,0.0,0.01917808,63.67367,0.9707134306115245
pakistan,draw_35,Female,0.0,0.01917808,63.67367,0.6917390311429525
pakistan,draw_35,Male,0.0,0.01917808,63.67367,0.7506890673351724
ethiopia,draw_35,Female,0.0,0.01917808,63.78378,1.005147817196038
ethiopia,draw_35,Male,0.0,0.01917808,63.78378,0.9545383658904788
nigeria,draw_35,Female,0.0,0.01917808,63.78378,0.9657897282757646
nigeria,draw_35,Male,0.0,0.01917808,63.78378,0.971693463170673
pakistan,draw_35,Female,0.0,0.01917808,63.78378,0.6933285176712287
pakistan,draw_35,Male,0.0,0.01917808,63.78378,0.7521424993639023
ethiopia,draw_35,Female,0.0,0.01917808,63.89389,1.0060236818508934
ethiopia,draw_35,Male,0.0,0.01917808,63.89389,0.9555325453743962
nigeria,draw_35,Female,0.0,0.01917808,63.89389,0.9667602753012592
nigeria,draw_35,Male,0.0,0.01917808,63.89389,0.9726712154908833
pakistan,draw_35,Female,0.0,0.01917808,63.89389,0.694918154569195
pakistan,draw_35,Male,0.0,0.01917808,63.89389,0.7535953211382028
ethiopia,draw_35,Female,0.0,0.01917808,64.004,1.0068963002264077
ethiopia,draw_35,Male,0.0,0.01917808,64.004,0.9565246747803855
nigeria,draw_35,Female,0.0,0.01917808,64.004,0.9677283903728243
nigeria,draw_35,Male,0.0,0.01917808,64.004,0.9736471354876641
pakistan,draw_35,Female,0.0,0.01917808,64.004,0.6965080061063114
pakistan,draw_35,Male,0.0,0.01917808,64.004,0.7550478740655504
ethiopia,draw_35,Female,0.0,0.01917808,64.11411,1.0077666865347645
ethiopia,draw_35,Male,0.0,0.01917808,64.11411,0.9575145623685825
nigeria,draw_35,Female,0.0,0.01917808,64.11411,0.9686940381391366
nigeria,draw_35,Male,0.0,0.01917808,64.11411,0.9746202192175197
pakistan,draw_35,Female,0.0,0.01917808,64.11411,0.698097785705137
pakistan,draw_35,Male,0.0,0.01917808,64.11411,0.7564999065342658
ethiopia,draw_35,Female,0.0,0.01917808,64.22422,1.0086350834598021
ethiopia,draw_35,Male,0.0,0.01917808,64.22422,0.9585030522935853
nigeria,draw_35,Female,0.0,0.01917808,64.22422,0.9696569926725431
nigeria,draw_35,Male,0.0,0.01917808,64.22422,0.9755911970924213
pakistan,draw_35,Female,0.0,0.01917808,64.22422,0.6996878885182989
pakistan,draw_35,Male,0.0,0.01917808,64.22422,0.7579513866291857
ethiopia,draw_35,Female,0.0,0.01917808,64.33433,1.0095000823431743
ethiopia,draw_35,Male,0.0,0.01917808,64.33433,0.9594883612114414
nigeria,draw_35,Female,0.0,0.01917808,64.33433,0.9706172295567439
nigeria,draw_35,Male,0.0,0.01917808,64.33433,0.9765595067714637
pakistan,draw_35,Female,0.0,0.01917808,64.33433,0.7012779142233224
pakistan,draw_35,Male,0.0,0.01917808,64.33433,0.7594025758351168
ethiopia,draw_35,Female,0.0,0.01917808,64.44444,1.0103630752912098
ethiopia,draw_35,Male,0.0,0.01917808,64.44444,0.960470923790055
nigeria,draw_35,Female,0.0,0.01917808,64.44444,0.9715752994813582
nigeria,draw_35,Male,0.0,0.01917808,64.44444,0.9775253214116821
pakistan,draw_35,Female,0.0,0.01917808,64.44444,0.7028678497215007
pakistan,draw_35,Male,0.0,0.01917808,64.44444,0.7608533580087554
ethiopia,draw_35,Female,0.0,0.01917808,64.55455,1.0112238153682749
ethiopia,draw_35,Male,0.0,0.01917808,64.55455,0.9614516886853259
nigeria,draw_35,Female,0.0,0.01917808,64.55455,0.9725306435034614
nigeria,draw_35,Male,0.0,0.01917808,64.55455,0.9784889085607468
pakistan,draw_35,Female,0.0,0.01917808,64.55455,0.7044579588501615
pakistan,draw_35,Male,0.0,0.01917808,64.55455,0.7623036093250098
ethiopia,draw_35,Female,0.0,0.01917808,64.66466,1.0120818806881506
ethiopia,draw_35,Male,0.0,0.01917808,64.66466,0.9624298154394118
nigeria,draw_35,Female,0.0,0.01917808,64.66466,0.9734834206762488
nigeria,draw_35,Male,0.0,0.01917808,64.66466,0.9794492281495115
pakistan,draw_35,Female,0.0,0.01917808,64.66466,0.7060481486081888
pakistan,draw_35,Male,0.0,0.01917808,64.66466,0.7637531619431718
ethiopia,draw_35,Female,0.0,0.01917808,64.77477,1.0129369663832093
ethiopia,draw_35,Male,0.0,0.01917808,64.77477,0.9634049798692026
nigeria,draw_35,Female,0.0,0.01917808,64.77477,0.9744337592646164
nigeria,draw_35,Male,0.0,0.01917808,64.77477,0.9804076341624144
pakistan,draw_35,Female,0.0,0.01917808,64.77477,0.7076385366692935
pakistan,draw_35,Male,0.0,0.01917808,64.77477,0.7652025697749925
ethiopia,draw_35,Female,0.0,0.01917808,64.88488,1.0137898420267557
ethiopia,draw_35,Male,0.0,0.01917808,64.88488,0.964378471045033
nigeria,draw_35,Female,0.0,0.01917808,64.88488,0.975382231423603
nigeria,draw_35,Male,0.0,0.01917808,64.88488,0.981363586775856
pakistan,draw_35,Female,0.0,0.01917808,64.88488,0.7092287795427539
pakistan,draw_35,Male,0.0,0.01917808,64.88488,0.7666511111566067
ethiopia,draw_35,Female,0.0,0.01917808,64.99499,1.0146394828146115
ethiopia,draw_35,Male,0.0,0.01917808,64.99499,0.9653488839939199
nigeria,draw_35,Female,0.0,0.01917808,64.99499,0.9763277688187089
nigeria,draw_35,Male,0.0,0.01917808,64.99499,0.9823167357748931
pakistan,draw_35,Female,0.0,0.01917808,64.99499,0.7108192705575049
pakistan,draw_35,Male,0.0,0.01917808,64.99499,0.7680991270662463
ethiopia,draw_35,Female,0.0,0.01917808,65.10511,1.0154865285047547
ethiopia,draw_35,Male,0.0,0.01917808,65.10511,0.9663178548560193
nigeria,draw_35,Female,0.0,0.01917808,65.10511,0.9772711251840174
nigeria,draw_35,Male,0.0,0.01917808,65.10511,0.9832670548022315
pakistan,draw_35,Female,0.0,0.01917808,65.10511,0.7124101978942727
pakistan,draw_35,Male,0.0,0.01917808,65.10511,0.7695467582623261
ethiopia,draw_35,Female,0.0,0.01917808,65.21522,1.016330289822784
ethiopia,draw_35,Male,0.0,0.01917808,65.21522,0.9672841236039964
nigeria,draw_35,Female,0.0,0.01917808,65.21522,0.978212182081095
nigeria,draw_35,Male,0.0,0.01917808,65.21522,0.9842155244619138
pakistan,draw_35,Female,0.0,0.01917808,65.21522,0.7140013502801005
pakistan,draw_35,Male,0.0,0.01917808,65.21522,0.7709938890244468
ethiopia,draw_35,Female,0.0,0.01917808,65.32533,1.0171711436378421
ethiopia,draw_35,Male,0.0,0.01917808,65.32533,0.9682483294850627
nigeria,draw_35,Female,0.0,0.01917808,65.32533,0.9791498169964247
nigeria,draw_35,Male,0.0,0.01917808,65.32533,0.9851612113482542
pakistan,draw_35,Female,0.0,0.01917808,65.32533,0.7155923079300452
pakistan,draw_35,Male,0.0,0.01917808,65.32533,0.7724401148310559
ethiopia,draw_35,Female,0.0,0.01917808,65.43544,1.0180091997822458
ethiopia,draw_35,Male,0.0,0.01917808,65.43544,0.9692092279998387
nigeria,draw_35,Female,0.0,0.01917808,65.43544,0.980085315974216
nigeria,draw_35,Male,0.0,0.01917808,65.43544,0.9861045316371063
pakistan,draw_35,Female,0.0,0.01917808,65.43544,0.7171832367331963
pakistan,draw_35,Male,0.0,0.01917808,65.43544,0.7738854550112806
ethiopia,draw_35,Female,0.0,0.01917808,65.54555,1.0188448846169385
ethiopia,draw_35,Male,0.0,0.01917808,65.54555,0.9701679605305065
nigeria,draw_35,Female,0.0,0.01917808,65.54555,0.9810182028472785
nigeria,draw_35,Male,0.0,0.01917808,65.54555,0.9870447106961291
pakistan,draw_35,Female,0.0,0.01917808,65.54555,0.7187737349935668
pakistan,draw_35,Male,0.0,0.01917808,65.54555,0.7753307300464306
ethiopia,draw_35,Female,0.0,0.01917808,65.65566,1.019677791520965
ethiopia,draw_35,Male,0.0,0.01917808,65.65566,0.9711245125378114
nigeria,draw_35,Female,0.0,0.01917808,65.65566,0.9819484647988278
nigeria,draw_35,Male,0.0,0.01917808,65.65566,0.9879834174762857
pakistan,draw_35,Female,0.0,0.01917808,65.65566,0.7203639160552393
pakistan,draw_35,Male,0.0,0.01917808,65.65566,0.7767754478112101
ethiopia,draw_35,Female,0.0,0.01917808,65.76577,1.0205073922656405
ethiopia,draw_35,Male,0.0,0.01917808,65.76577,0.9720790176303121
nigeria,draw_35,Female,0.0,0.01917808,65.76577,0.9828764981491778
nigeria,draw_35,Male,0.0,0.01917808,65.76577,0.9889192809141483
pakistan,draw_35,Female,0.0,0.01917808,65.76577,0.7219541044284472
pakistan,draw_35,Male,0.0,0.01917808,65.76577,0.7782189788182541
ethiopia,draw_35,Female,0.0,0.01917808,65.87588,1.0213345762402732
ethiopia,draw_35,Male,0.0,0.01917808,65.87588,0.9730309347736622
nigeria,draw_35,Female,0.0,0.01917808,65.87588,0.9838009984492196
nigeria,draw_35,Male,0.0,0.01917808,65.87588,0.9898525582110544
pakistan,draw_35,Female,0.0,0.01917808,65.87588,0.7235446556750537
pakistan,draw_35,Male,0.0,0.01917808,65.87588,0.7796623424105728
ethiopia,draw_35,Female,0.0,0.01917808,65.98599,1.0221586039470834
ethiopia,draw_35,Male,0.0,0.01917808,65.98599,0.9739803688732177
nigeria,draw_35,Female,0.0,0.01917808,65.98599,0.9847231545616694
nigeria,draw_35,Male,0.0,0.01917808,65.98599,0.9907828454261184
pakistan,draw_35,Female,0.0,0.01917808,65.98599,0.7251353423141181
pakistan,draw_35,Male,0.0,0.01917808,65.98599,0.7811046516972492
ethiopia,draw_35,Female,0.0,0.01917808,66.0961,1.0229798210445906
ethiopia,draw_35,Male,0.0,0.01917808,66.0961,0.9749271754594228
nigeria,draw_35,Female,0.0,0.01917808,66.0961,0.9856427592140123
nigeria,draw_35,Male,0.0,0.01917808,66.0961,0.9917109652886669
pakistan,draw_35,Female,0.0,0.01917808,66.0961,0.7267262059556987
pakistan,draw_35,Male,0.0,0.01917808,66.0961,0.7825461760059993
ethiopia,draw_35,Female,0.0,0.01917808,66.20621,1.0237985468234643
ethiopia,draw_35,Male,0.0,0.01917808,66.20621,0.9758714175386918
nigeria,draw_35,Female,0.0,0.01917808,66.20621,0.9865601430520188
nigeria,draw_35,Male,0.0,0.01917808,66.20621,0.9926364605543434
pakistan,draw_35,Female,0.0,0.01917808,66.20621,0.728317059441497
pakistan,draw_35,Male,0.0,0.01917808,66.20621,0.7839868976006349
ethiopia,draw_35,Female,0.0,0.01917808,66.31632,1.0246144777889166
ethiopia,draw_35,Male,0.0,0.01917808,66.31632,0.9768127124786928
nigeria,draw_35,Female,0.0,0.01917808,66.31632,0.9874745259947391
nigeria,draw_35,Male,0.0,0.01917808,66.31632,0.993559022186255
pakistan,draw_35,Female,0.0,0.01917808,66.31632,0.7299076613111679
pakistan,draw_35,Male,0.0,0.01917808,66.31632,0.7854268991959035
ethiopia,draw_35,Female,0.0,0.01917808,66.42643,1.025427209062764
ethiopia,draw_35,Male,0.0,0.01917808,66.42643,0.9777518851634067
nigeria,draw_35,Female,0.0,0.01917808,66.42643,0.9883866709489916
nigeria,draw_35,Male,0.0,0.01917808,66.42643,0.9944790637835886
pakistan,draw_35,Female,0.0,0.01917808,66.42643,0.731498227270963
pakistan,draw_35,Male,0.0,0.01917808,66.42643,0.7868661202814602
ethiopia,draw_35,Female,0.0,0.01917808,66.53654,1.0262384673647542
ethiopia,draw_35,Male,0.0,0.01917808,66.53654,0.9786880684915359
nigeria,draw_35,Female,0.0,0.01917808,66.53654,0.9892957119383344
nigeria,draw_35,Male,0.0,0.01917808,66.53654,0.9953963968708754
pakistan,draw_35,Female,0.0,0.01917808,66.53654,0.7330886630160957
pakistan,draw_35,Male,0.0,0.01917808,66.53654,0.7883044116108916
ethiopia,draw_35,Female,0.0,0.01917808,66.64665,1.0270466297190408
ethiopia,draw_35,Male,0.0,0.01917808,66.64665,0.9796214679929532
nigeria,draw_35,Female,0.0,0.01917808,66.64665,0.9902024471228709
nigeria,draw_35,Male,0.0,0.01917808,66.64665,0.9963105982461498
pakistan,draw_35,Female,0.0,0.01917808,66.64665,0.7346784987385369
pakistan,draw_35,Male,0.0,0.01917808,66.64665,0.7897418225824779
ethiopia,draw_35,Female,0.0,0.01917808,66.75676,1.0278510115988098
ethiopia,draw_35,Male,0.0,0.01917808,66.75676,0.9805525659492014
nigeria,draw_35,Female,0.0,0.01917808,66.75676,0.9911057874276864
nigeria,draw_35,Male,0.0,0.01917808,66.75676,0.9972220005500202
pakistan,draw_35,Female,0.0,0.01917808,66.75676,0.7362682439218587
pakistan,draw_35,Male,0.0,0.01917808,66.75676,0.7911778118102384
ethiopia,draw_35,Female,0.0,0.01917808,66.86687,1.0286535742745704
ethiopia,draw_35,Male,0.0,0.01917808,66.86687,0.9814813191938733
nigeria,draw_35,Female,0.0,0.01917808,66.86687,0.9920066983416649
nigeria,draw_35,Male,0.0,0.01917808,66.86687,0.998130769170117
pakistan,draw_35,Female,0.0,0.01917808,66.86687,0.7378577619977538
pakistan,draw_35,Male,0.0,0.01917808,66.86687,0.7926135940252941
ethiopia,draw_35,Female,0.0,0.01917808,66.97698,1.029452813479566
ethiopia,draw_35,Male,0.0,0.01917808,66.97698,0.9824074921733844
nigeria,draw_35,Female,0.0,0.01917808,66.97698,0.9929050924610378
nigeria,draw_35,Male,0.0,0.01917808,66.97698,0.9990370537091107
pakistan,draw_35,Female,0.0,0.01917808,66.97698,0.7394470122695015
pakistan,draw_35,Male,0.0,0.01917808,66.97698,0.7940488580663452
ethiopia,draw_35,Female,0.0,0.01917808,67.08709,1.0302491422746396
ethiopia,draw_35,Male,0.0,0.01917808,67.08709,0.983331455274888
nigeria,draw_35,Female,0.0,0.01917808,67.08709,0.9938007321029734
nigeria,draw_35,Male,0.0,0.01917808,67.08709,0.9999404748473307
pakistan,draw_35,Female,0.0,0.01917808,67.08709,0.7410359279219713
pakistan,draw_35,Male,0.0,0.01917808,67.08709,0.7954828101248317
ethiopia,draw_35,Female,0.0,0.01917808,67.1972,1.0310423447661916
ethiopia,draw_35,Male,0.0,0.01917808,67.1972,0.9842521162400167
nigeria,draw_35,Female,0.0,0.01917808,67.1972,0.9946931688381475
nigeria,draw_35,Male,0.0,0.01917808,67.1972,1.0008413392837692
pakistan,draw_35,Female,0.0,0.01917808,67.1972,0.7426243342232607
pakistan,draw_35,Male,0.0,0.01917808,67.1972,0.7969161558531912
ethiopia,draw_35,Female,0.0,0.01917808,67.30731,1.0318330425869193
ethiopia,draw_35,Male,0.0,0.01917808,67.30731,0.9851704907153073
nigeria,draw_35,Female,0.0,0.01917808,67.30731,0.9955829680734858
nigeria,draw_35,Male,0.0,0.01917808,67.30731,1.0017394361971963
pakistan,draw_35,Female,0.0,0.01917808,67.30731,0.744212499622568
pakistan,draw_35,Male,0.0,0.01917808,67.30731,0.798348468433611
ethiopia,draw_35,Female,0.0,0.01917808,67.41742,1.0326204948704039
ethiopia,draw_35,Male,0.0,0.01917808,67.41742,0.9860859462770182
nigeria,draw_35,Female,0.0,0.01917808,67.41742,0.9964695705027624
nigeria,draw_35,Male,0.0,0.01917808,67.41742,1.0026345222114865
pakistan,draw_35,Female,0.0,0.01917808,67.41742,0.7457996354830612
pakistan,draw_35,Male,0.0,0.01917808,67.41742,0.7997794068324717
ethiopia,draw_35,Female,0.0,0.01917808,67.52753,1.0334050064594276
ethiopia,draw_35,Male,0.0,0.01917808,67.52753,0.9869983338770933
nigeria,draw_35,Female,0.0,0.01917808,67.52753,0.9973532625813524
nigeria,draw_35,Male,0.0,0.01917808,67.52753,1.0035266538551193
pakistan,draw_35,Female,0.0,0.01917808,67.52753,0.747386587093517
pakistan,draw_35,Male,0.0,0.01917808,67.52753,0.8012095201579038
ethiopia,draw_35,Female,0.0,0.01917808,67.63764,1.0341863313150041
ethiopia,draw_35,Male,0.0,0.01917808,67.63764,0.9879088130683321
nigeria,draw_35,Female,0.0,0.01917808,67.63764,0.9982341264557412
nigeria,draw_35,Male,0.0,0.01917808,67.63764,1.0044160743213912
pakistan,draw_35,Female,0.0,0.01917808,67.63764,0.7489731158822043
pakistan,draw_35,Male,0.0,0.01917808,67.63764,0.8026391253323926
ethiopia,draw_35,Female,0.0,0.01917808,67.74775,1.0349646322780384
ethiopia,draw_35,Male,0.0,0.01917808,67.74775,0.9888168239113831
nigeria,draw_35,Female,0.0,0.01917808,67.74775,0.9991121785905375
nigeria,draw_35,Male,0.0,0.01917808,67.74775,1.0053015510206205
pakistan,draw_35,Female,0.0,0.01917808,67.74775,0.7505593329656929
pakistan,draw_35,Male,0.0,0.01917808,67.74775,0.8040676940651663
ethiopia,draw_35,Female,0.0,0.01917808,67.85786,1.0357402014116779
ethiopia,draw_35,Male,0.0,0.01917808,67.85786,0.9897216234568686
nigeria,draw_35,Female,0.0,0.01917808,67.85786,0.9999880502336788
nigeria,draw_35,Male,0.0,0.01917808,67.85786,1.0061846535678263
pakistan,draw_35,Female,0.0,0.01917808,67.85786,0.752144897564301
pakistan,draw_35,Male,0.0,0.01917808,67.85786,0.8054952213398174
ethiopia,draw_35,Female,0.0,0.01917808,67.96797,1.0365128010980225
ethiopia,draw_35,Male,0.0,0.01917808,67.96797,0.990623462812638
nigeria,draw_35,Female,0.0,0.01917808,67.96797,1.0008606411517216
nigeria,draw_35,Male,0.0,0.01917808,67.96797,1.0070647830013262
pakistan,draw_35,Female,0.0,0.01917808,67.96797,0.7537296705739355
pakistan,draw_35,Male,0.0,0.01917808,67.96797,0.8069216022163781
ethiopia,draw_35,Female,0.0,0.01917808,68.07808,1.0372817999380575
ethiopia,draw_35,Male,0.0,0.01917808,68.07808,0.9915224058327032
nigeria,draw_35,Female,0.0,0.01917808,68.07808,1.0017305000580061
nigeria,draw_35,Male,0.0,0.01917808,68.07808,1.0079425394446204
pakistan,draw_35,Female,0.0,0.01917808,68.07808,0.7553138897179471
pakistan,draw_35,Male,0.0,0.01917808,68.07808,0.8083469122838188
ethiopia,draw_35,Female,0.0,0.01917808,68.18819,1.038048416525811
ethiopia,draw_35,Male,0.0,0.01917808,68.18819,0.9924191343644916
nigeria,draw_35,Female,0.0,0.01917808,68.18819,1.0025984354558022
nigeria,draw_35,Male,0.0,0.01917808,68.18819,1.0088168337330874
pakistan,draw_35,Female,0.0,0.01917808,68.18819,0.756897455155935
pakistan,draw_35,Male,0.0,0.01917808,68.18819,0.8097705080192861
ethiopia,draw_35,Female,0.0,0.01917808,68.2983,1.038811585318808
ethiopia,draw_35,Male,0.0,0.01917808,68.2983,0.9933126354102362
nigeria,draw_35,Female,0.0,0.01917808,68.2983,1.0034629709540879
nigeria,draw_35,Male,0.0,0.01917808,68.2983,1.009688113223776
pakistan,draw_35,Female,0.0,0.01917808,68.2983,0.7584804117793781
pakistan,draw_35,Male,0.0,0.01917808,68.2983,0.8111931081267965
ethiopia,draw_35,Female,0.0,0.01917808,68.40841,1.0395713487668896
ethiopia,draw_35,Male,0.0,0.01917808,68.40841,0.994203503897845
nigeria,draw_35,Female,0.0,0.01917808,68.40841,1.0043242325797748
nigeria,draw_35,Male,0.0,0.01917808,68.40841,1.0105560403956957
pakistan,draw_35,Female,0.0,0.01917808,68.40841,0.7600626894619413
pakistan,draw_35,Male,0.0,0.01917808,68.40841,0.8126142170679153
ethiopia,draw_35,Female,0.0,0.01917808,68.51852,1.0403279204105198
ethiopia,draw_35,Male,0.0,0.01917808,68.51852,0.9950909779679494
nigeria,draw_35,Female,0.0,0.01917808,68.51852,1.0051829174330662
nigeria,draw_35,Male,0.0,0.01917808,68.51852,1.01142132720927
pakistan,draw_35,Female,0.0,0.01917808,68.51852,0.7616440324830038
pakistan,draw_35,Male,0.0,0.01917808,68.51852,0.8140344566533159
ethiopia,draw_35,Female,0.0,0.01917808,68.62863,1.0410819331253418
ethiopia,draw_35,Male,0.0,0.01917808,68.62863,0.9959763853258254
nigeria,draw_35,Female,0.0,0.01917808,68.62863,1.0060385905545859
nigeria,draw_35,Male,0.0,0.01917808,68.62863,1.0122823256302094
pakistan,draw_35,Female,0.0,0.01917808,68.62863,0.7632247474192156
pakistan,draw_35,Male,0.0,0.01917808,68.62863,0.8154527705408312
ethiopia,draw_35,Female,0.0,0.01917808,68.73874,1.0418326170601393
ethiopia,draw_35,Male,0.0,0.01917808,68.73874,0.9968590633861024
nigeria,draw_35,Female,0.0,0.01917808,68.73874,1.0068914244591494
nigeria,draw_35,Male,0.0,0.01917808,68.73874,1.0131409962129698
pakistan,draw_35,Female,0.0,0.01917808,68.73874,0.7648050739634918
pakistan,draw_35,Male,0.0,0.01917808,68.73874,0.8168702789291619
ethiopia,draw_35,Female,0.0,0.01917808,68.84885,1.0425808612110021
ethiopia,draw_35,Male,0.0,0.01917808,68.84885,0.9977385345030013
nigeria,draw_35,Female,0.0,0.01917808,68.84885,1.0077412396159113
nigeria,draw_35,Male,0.0,0.01917808,68.84885,1.013997010998449
pakistan,draw_35,Female,0.0,0.01917808,68.84885,0.7663846229889977
pakistan,draw_35,Male,0.0,0.01917808,68.84885,0.8182858014355499
ethiopia,draw_35,Female,0.0,0.01917808,68.95896,1.043325928368936
ethiopia,draw_35,Male,0.0,0.01917808,68.95896,0.9986153502948802
nigeria,draw_35,Female,0.0,0.01917808,68.95896,1.0085871482796482
nigeria,draw_35,Male,0.0,0.01917808,68.95896,1.014849375952036
pakistan,draw_35,Female,0.0,0.01917808,68.95896,0.7679632367133145
pakistan,draw_35,Male,0.0,0.01917808,68.95896,0.8196998636394377
ethiopia,draw_35,Female,0.0,0.01917808,69.06907,1.044068284040061
ethiopia,draw_35,Male,0.0,0.01917808,69.06907,0.999490048269802
nigeria,draw_35,Female,0.0,0.01917808,69.06907,1.0094310119431904
nigeria,draw_35,Male,0.0,0.01917808,69.06907,1.0156992463906607
