location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_35,Male,0.0,0.01917808,109.03904,1.023019123393973
pakistan,draw_35,Female,0.0,0.01917808,109.03904,1.0037197994419025
pakistan,draw_35,Male,0.0,0.01917808,109.03904,1.0085017588742613
ethiopia,draw_35,Female,0.0,0.01917808,109.14915,1.0222969716102572
ethiopia,draw_35,Male,0.0,0.01917808,109.14915,1.0195317740713488
nigeria,draw_35,Female,0.0,0.01917808,109.14915,1.018910539204329
nigeria,draw_35,Male,0.0,0.01917808,109.14915,1.022565365046967
pakistan,draw_35,Female,0.0,0.01917808,109.14915,1.0034580104787654
pakistan,draw_35,Male,0.0,0.01917808,109.14915,1.0082078330973263
ethiopia,draw_35,Female,0.0,0.01917808,109.25926,1.0218273049634448
ethiopia,draw_35,Male,0.0,0.01917808,109.25926,1.019117986466459
nigeria,draw_35,Female,0.0,0.01917808,109.25926,1.018477936319714
nigeria,draw_35,Male,0.0,0.01917808,109.25926,1.022114608655088
pakistan,draw_35,Female,0.0,0.01917808,109.25926,1.0031988468531294
pakistan,draw_35,Male,0.0,0.01917808,109.25926,1.0079168833510643
ethiopia,draw_35,Female,0.0,0.01917808,109.36937,1.0213607957235868
ethiopia,draw_35,Male,0.0,0.01917808,109.36937,1.0187078295410037
nigeria,draw_35,Female,0.0,0.01917808,109.36937,1.0180488023503458
nigeria,draw_35,Male,0.0,0.01917808,109.36937,1.0216674826850678
pakistan,draw_35,Female,0.0,0.01917808,109.36937,1.002943034736582
pakistan,draw_35,Male,0.0,0.01917808,109.36937,1.007629066899847
ethiopia,draw_35,Female,0.0,0.01917808,109.47948,1.0208985289402184
ethiopia,draw_35,Male,0.0,0.01917808,109.47948,1.0183011468696597
nigeria,draw_35,Female,0.0,0.01917808,109.47948,1.017623585173998
nigeria,draw_35,Male,0.0,0.01917808,109.47948,1.0212248234377412
pakistan,draw_35,Female,0.0,0.01917808,109.47948,1.0026913140119402
pakistan,draw_35,Male,0.0,0.01917808,109.47948,1.0073449960237135
ethiopia,draw_35,Female,0.0,0.01917808,109.58959,1.0204400937373268
ethiopia,draw_35,Male,0.0,0.01917808,109.58959,1.0178984497698422
nigeria,draw_35,Female,0.0,0.01917808,109.58959,1.0172023127545426
nigeria,draw_35,Male,0.0,0.01917808,109.58959,1.0207851247745152
pakistan,draw_35,Female,0.0,0.01917808,109.58959,1.0024420893145438
pakistan,draw_35,Male,0.0,0.01917808,109.58959,1.0070638625434063
ethiopia,draw_35,Female,0.0,0.01917808,109.6997,1.0199852257631234
ethiopia,draw_35,Male,0.0,0.01917808,109.6997,1.0174992066597237
nigeria,draw_35,Female,0.0,0.01917808,109.6997,1.016783911325167
nigeria,draw_35,Male,0.0,0.01917808,109.6997,1.0203495460868826
pakistan,draw_35,Female,0.0,0.01917808,109.6997,1.0021961646180506
pakistan,draw_35,Male,0.0,0.01917808,109.6997,1.0067866092949127
ethiopia,draw_35,Female,0.0,0.01917808,109.80981,1.0195339443417375
ethiopia,draw_35,Male,0.0,0.01917808,109.80981,1.0171031934726371
nigeria,draw_35,Female,0.0,0.01917808,109.80981,1.0163698542361943
nigeria,draw_35,Male,0.0,0.01917808,109.80981,1.019917155261199
pakistan,draw_35,Female,0.0,0.01917808,109.80981,1.001953417549813
pakistan,draw_35,Male,0.0,0.01917808,109.80981,1.0065125672436577
ethiopia,draw_35,Female,0.0,0.01917808,109.91992,1.0190865153764463
ethiopia,draw_35,Male,0.0,0.01917808,109.91992,1.0167106598103963
nigeria,draw_35,Female,0.0,0.01917808,109.91992,1.0159586733007675
nigeria,draw_35,Male,0.0,0.01917808,109.91992,1.019488657165375
pakistan,draw_35,Female,0.0,0.01917808,109.91992,1.001714063274637
pakistan,draw_35,Male,0.0,0.01917808,109.91992,1.006241469043616
ethiopia,draw_35,Female,0.0,0.01917808,110.03003,1.018642760809402
ethiopia,draw_35,Male,0.0,0.01917808,110.03003,1.0163220311942276
nigeria,draw_35,Female,0.0,0.01917808,110.03003,1.0155516856262246
nigeria,draw_35,Male,0.0,0.01917808,110.03003,1.0190636800516268
pakistan,draw_35,Female,0.0,0.01917808,110.03003,1.001478288810203
pakistan,draw_35,Male,0.0,0.01917808,110.03003,1.0059738755186058
ethiopia,draw_35,Female,0.0,0.01917808,110.14014,1.0182025438837563
ethiopia,draw_35,Male,0.0,0.01917808,110.14014,1.0159369950488324
nigeria,draw_35,Female,0.0,0.01917808,110.14014,1.0151479545474815
nigeria,draw_35,Male,0.0,0.01917808,110.14014,1.0186426889611422
pakistan,draw_35,Female,0.0,0.01917808,110.14014,1.001245052621681
pakistan,draw_35,Male,0.0,0.01917808,110.14014,1.0057099580589617
ethiopia,draw_35,Female,0.0,0.01917808,110.25025,1.01776628030493
ethiopia,draw_35,Male,0.0,0.01917808,110.25025,1.0155552283352
nigeria,draw_35,Female,0.0,0.01917808,110.25025,1.0147479050268349
nigeria,draw_35,Male,0.0,0.01917808,110.25025,1.0182248493889297
pakistan,draw_35,Female,0.0,0.01917808,110.25025,1.001015896429964
pakistan,draw_35,Male,0.0,0.01917808,110.25025,1.0054488049510963
ethiopia,draw_35,Female,0.0,0.01917808,110.36036,1.0173334547893398
ethiopia,draw_35,Male,0.0,0.01917808,110.36036,1.015177408812766
nigeria,draw_35,Female,0.0,0.01917808,110.36036,1.014351740099067
nigeria,draw_35,Male,0.0,0.01917808,110.36036,1.017811005591876
pakistan,draw_35,Female,0.0,0.01917808,110.36036,1.0007897614123245
pakistan,draw_35,Male,0.0,0.01917808,110.36036,1.00519197909899
ethiopia,draw_35,Female,0.0,0.01917808,110.47047,1.0169049118632252
ethiopia,draw_35,Male,0.0,0.01917808,110.47047,1.014803449105068
nigeria,draw_35,Female,0.0,0.01917808,110.47047,1.0139595189938009
nigeria,draw_35,Male,0.0,0.01917808,110.47047,1.0174013936018218
pakistan,draw_35,Female,0.0,0.01917808,110.47047,1.0005676760318398
pakistan,draw_35,Male,0.0,0.01917808,110.47047,1.0049380525696785
ethiopia,draw_35,Female,0.0,0.01917808,110.58058,1.0164805910148198
ethiopia,draw_35,Male,0.0,0.01917808,110.58058,1.014433152174505
nigeria,draw_35,Female,0.0,0.01917808,110.58058,1.0135713302555447
nigeria,draw_35,Male,0.0,0.01917808,110.58058,1.0169961627222388
pakistan,draw_35,Female,0.0,0.01917808,110.58058,1.0003484312652224
pakistan,draw_35,Male,0.0,0.01917808,110.58058,1.0046881810428885
ethiopia,draw_35,Female,0.0,0.01917808,110.69069,1.016059472348345
ethiopia,draw_35,Male,0.0,0.01917808,110.69069,1.0140667146106863
nigeria,draw_35,Female,0.0,0.01917808,110.69069,1.0131869231023074
nigeria,draw_35,Male,0.0,0.01917808,110.69069,1.016593533525607
pakistan,draw_35,Female,0.0,0.01917808,110.69069,1.0001330258947525
pakistan,draw_35,Male,0.0,0.01917808,110.69069,1.0044416768635114
ethiopia,draw_35,Female,0.0,0.01917808,110.8008,1.0156426644191792
ethiopia,draw_35,Male,0.0,0.01917808,110.8008,1.0137040637265948
nigeria,draw_35,Female,0.0,0.01917808,110.8008,1.012805650036132
nigeria,draw_35,Male,0.0,0.01917808,110.8008,1.016194983439257
pakistan,draw_35,Female,0.0,0.01917808,110.8008,0.999921047338271
pakistan,draw_35,Male,0.0,0.01917808,110.8008,1.004198374905661
ethiopia,draw_35,Female,0.0,0.01917808,110.91091,1.0152298529559316
ethiopia,draw_35,Male,0.0,0.01917808,110.91091,1.0133450033874936
nigeria,draw_35,Female,0.0,0.01917808,110.91091,1.012428430214268
nigeria,draw_35,Male,0.0,0.01917808,110.91091,1.0158010587257775
pakistan,draw_35,Female,0.0,0.01917808,110.91091,0.999712210076893
pakistan,draw_35,Male,0.0,0.01917808,110.91091,1.0039588876726104
ethiopia,draw_35,Female,0.0,0.01917808,111.02102,1.014820524999817
ethiopia,draw_35,Male,0.0,0.01917808,111.02102,1.0129895305515642
nigeria,draw_35,Female,0.0,0.01917808,111.02102,1.0120551458181817
nigeria,draw_35,Male,0.0,0.01917808,111.02102,1.0154101819629135
pakistan,draw_35,Female,0.0,0.01917808,111.02102,0.999506919141248
pakistan,draw_35,Male,0.0,0.01917808,111.02102,1.003723068437208
ethiopia,draw_35,Female,0.0,0.01917808,111.13113,1.014415118472461
ethiopia,draw_35,Male,0.0,0.01917808,111.13113,1.0126377115244451
nigeria,draw_35,Female,0.0,0.01917808,111.13113,1.0116854226744931
nigeria,draw_35,Male,0.0,0.01917808,111.13113,1.0150231816410065
pakistan,draw_35,Female,0.0,0.01917808,111.13113,0.99930541310487
pakistan,draw_35,Male,0.0,0.01917808,111.13113,1.003490557205428
ethiopia,draw_35,Female,0.0,0.01917808,111.24124,1.0140132336652317
ethiopia,draw_35,Male,0.0,0.01917808,111.24124,1.012289903765127
nigeria,draw_35,Female,0.0,0.01917808,111.24124,1.0113194576824605
nigeria,draw_35,Male,0.0,0.01917808,111.24124,1.014640296358691
pakistan,draw_35,Female,0.0,0.01917808,111.24124,0.9991071472532204
pakistan,draw_35,Male,0.0,0.01917808,111.24124,1.0032612510441494
ethiopia,draw_35,Female,0.0,0.01917808,111.35135,1.0136155660572266
ethiopia,draw_35,Male,0.0,0.01917808,111.35135,1.011945104886658
nigeria,draw_35,Female,0.0,0.01917808,111.35135,1.010957539986864
nigeria,draw_35,Male,0.0,0.01917808,111.35135,1.0142607631273115
pakistan,draw_35,Female,0.0,0.01917808,111.35135,0.9989123510976664
pakistan,draw_35,Male,0.0,0.01917808,111.35135,1.0030358522990834
ethiopia,draw_35,Female,0.0,0.01917808,111.46146,1.013222465865808
ethiopia,draw_35,Male,0.0,0.01917808,111.46146,1.0116051686049794
nigeria,draw_35,Female,0.0,0.01917808,111.46146,1.0105991901353035
nigeria,draw_35,Male,0.0,0.01917808,111.46146,1.013885955181291
pakistan,draw_35,Female,0.0,0.01917808,111.46146,0.9987214406489188
pakistan,draw_35,Male,0.0,0.01917808,111.46146,1.0028139341187186
ethiopia,draw_35,Female,0.0,0.01917808,111.57157,1.0128331007979563
ethiopia,draw_35,Male,0.0,0.01917808,111.57157,1.011268533990451
nigeria,draw_35,Female,0.0,0.01917808,111.57157,1.0102453359332375
nigeria,draw_35,Male,0.0,0.01917808,111.57157,1.0135149706857147
pakistan,draw_35,Female,0.0,0.01917808,111.57157,0.9985340222722484
pakistan,draw_35,Male,0.0,0.01917808,111.57157,1.0025961189444772
ethiopia,draw_35,Female,0.0,0.01917808,111.68168,1.0124476167596623
ethiopia,draw_35,Male,0.0,0.01917808,111.68168,1.0109367259536184
nigeria,draw_35,Female,0.0,0.01917808,111.68168,1.0098957015167
nigeria,draw_35,Male,0.0,0.01917808,111.68168,1.013148281239466
pakistan,draw_35,Female,0.0,0.01917808,111.68168,0.998350780565968
pakistan,draw_35,Male,0.0,0.01917808,111.68168,1.0023820379369797
ethiopia,draw_35,Female,0.0,0.01917808,111.79179,1.0120665635266028
ethiopia,draw_35,Male,0.0,0.01917808,111.79179,1.010607559850509
nigeria,draw_35,Female,0.0,0.01917808,111.79179,1.0095494130938236
nigeria,draw_35,Male,0.0,0.01917808,111.79179,1.0127846934808906
pakistan,draw_35,Female,0.0,0.01917808,111.79179,0.9981707030381708
pakistan,draw_35,Male,0.0,0.01917808,111.79179,1.0021713547053768
ethiopia,draw_35,Female,0.0,0.01917808,111.9019,1.0116889479079647
ethiopia,draw_35,Male,0.0,0.01917808,111.9019,1.010283142097867
nigeria,draw_35,Female,0.0,0.01917808,111.9019,1.0092074850883457
nigeria,draw_35,Male,0.0,0.01917808,111.9019,1.012426026865515
pakistan,draw_35,Female,0.0,0.01917808,111.9019,0.9979939017294088
pakistan,draw_35,Male,0.0,0.01917808,111.9019,1.0019644882430778
ethiopia,draw_35,Female,0.0,0.01917808,112.01201,1.0113157105573358
ethiopia,draw_35,Male,0.0,0.01917808,112.01201,1.0099624309025763
nigeria,draw_35,Female,0.0,0.01917808,112.01201,1.0088689316797812
nigeria,draw_35,Male,0.0,0.01917808,112.01201,1.0120705843228297
pakistan,draw_35,Female,0.0,0.01917808,112.01201,0.9978212636049918
pakistan,draw_35,Male,0.0,0.01917808,112.01201,1.0017608764244688
ethiopia,draw_35,Female,0.0,0.01917808,112.12212,1.0109463645022143
ethiopia,draw_35,Male,0.0,0.01917808,112.12212,1.009645827211329
nigeria,draw_35,Female,0.0,0.01917808,112.12212,1.0085350514665907
nigeria,draw_35,Male,0.0,0.01917808,112.12212,1.011719536911308
pakistan,draw_35,Female,0.0,0.01917808,112.12212,0.9976517389394682
pakistan,draw_35,Male,0.0,0.01917808,112.12212,1.001561138179807
ethiopia,draw_35,Female,0.0,0.01917808,112.23223,1.0105812398155345
ethiopia,draw_35,Male,0.0,0.01917808,112.23223,1.009333042107479
nigeria,draw_35,Female,0.0,0.01917808,112.23223,1.008204593157837
nigeria,draw_35,Male,0.0,0.01917808,112.23223,1.011372657192808
pakistan,draw_35,Female,0.0,0.01917808,112.23223,0.9974857904950396
pakistan,draw_35,Male,0.0,0.01917808,112.23223,1.0013655265584738
ethiopia,draw_35,Female,0.0,0.01917808,112.34234,1.0102197035831664
ethiopia,draw_35,Male,0.0,0.01917808,112.34234,1.0090236656263942
nigeria,draw_35,Female,0.0,0.01917808,112.34234,1.0078779949908796
nigeria,draw_35,Male,0.0,0.01917808,112.34234,1.0110293103323738
pakistan,draw_35,Female,0.0,0.01917808,112.34234,0.9973235659562736
pakistan,draw_35,Male,0.0,0.01917808,112.34234,1.001172711609394
ethiopia,draw_35,Female,0.0,0.01917808,112.45245,1.0098626954311891
ethiopia,draw_35,Male,0.0,0.01917808,112.45245,1.0087187730996006
nigeria,draw_35,Female,0.0,0.01917808,112.45245,1.0075560798701824
nigeria,draw_35,Male,0.0,0.01917808,112.45245,1.0106902312681116
pakistan,draw_35,Female,0.0,0.01917808,112.45245,0.9971650788758608
pakistan,draw_35,Male,0.0,0.01917808,112.45245,1.0009841202006289
ethiopia,draw_35,Female,0.0,0.01917808,112.56256,1.0095108803870307
ethiopia,draw_35,Male,0.0,0.01917808,112.56256,1.0084185151699216
nigeria,draw_35,Female,0.0,0.01917808,112.56256,1.007238371171335
nigeria,draw_35,Male,0.0,0.01917808,112.56256,1.01035605262507
pakistan,draw_35,Female,0.0,0.01917808,112.56256,0.9970108136078418
pakistan,draw_35,Male,0.0,0.01917808,112.56256,1.0008001737509868
ethiopia,draw_35,Female,0.0,0.01917808,112.67267,1.0091624830867751
ethiopia,draw_35,Male,0.0,0.01917808,112.67267,1.0081224583522903
nigeria,draw_35,Female,0.0,0.01917808,112.67267,1.0069248688964785
nigeria,draw_35,Male,0.0,0.01917808,112.67267,1.0100256764586546
pakistan,draw_35,Female,0.0,0.01917808,112.67267,0.996860475053734
pakistan,draw_35,Male,0.0,0.01917808,112.67267,1.000619390444388
ethiopia,draw_35,Female,0.0,0.01917808,112.78278,1.0088184056143803
ethiopia,draw_35,Male,0.0,0.01917808,112.78278,1.0078299802156376
nigeria,draw_35,Female,0.0,0.01917808,112.78278,1.0066146056261525
nigeria,draw_35,Male,0.0,0.01917808,112.78278,1.0096995526373098
pakistan,draw_35,Female,0.0,0.01917808,112.78278,0.9967131338042516
pakistan,draw_35,Male,0.0,0.01917808,112.78278,1.0004426425527426
ethiopia,draw_35,Female,0.0,0.01917808,112.89289,1.0084781286858353
ethiopia,draw_35,Male,0.0,0.01917808,112.89289,1.0075412976616855
nigeria,draw_35,Female,0.0,0.01917808,112.89289,1.0063092070838362
nigeria,draw_35,Male,0.0,0.01917808,112.89289,1.0093770783911482
pakistan,draw_35,Female,0.0,0.01917808,112.89289,0.9965698870889496
pakistan,draw_35,Male,0.0,0.01917808,112.89289,1.0002700166140648
ethiopia,draw_35,Female,0.0,0.01917808,113.003,1.0081426774556326
ethiopia,draw_35,Male,0.0,0.01917808,113.003,1.007257215034533
nigeria,draw_35,Female,0.0,0.01917808,113.003,1.0060080250706245
nigeria,draw_35,Male,0.0,0.01917808,113.003,1.009059333477608
pakistan,draw_35,Female,0.0,0.01917808,113.003,0.99643014032419
pakistan,draw_35,Male,0.0,0.01917808,113.003,1.000100933936268
ethiopia,draw_35,Female,0.0,0.01917808,113.11311,1.0078112704575162
ethiopia,draw_35,Male,0.0,0.01917808,113.11311,1.0069769549334249
nigeria,draw_35,Female,0.0,0.01917808,113.11311,1.005710239173316
nigeria,draw_35,Male,0.0,0.01917808,113.11311,1.0087457706977854
pakistan,draw_35,Female,0.0,0.01917808,113.11311,0.9962945879785394
pakistan,draw_35,Male,0.0,0.01917808,113.11311,0.9999355052970222
ethiopia,draw_35,Female,0.0,0.01917808,113.22322,1.0074841684196196
ethiopia,draw_35,Male,0.0,0.01917808,113.22322,1.0067008590699134
nigeria,draw_35,Female,0.0,0.01917808,113.22322,1.0054172518483793
nigeria,draw_35,Male,0.0,0.01917808,113.22322,1.008435567121246
pakistan,draw_35,Female,0.0,0.01917808,113.22322,0.9961620171666388
pakistan,draw_35,Male,0.0,0.01917808,113.22322,0.9997741265703364
ethiopia,draw_35,Female,0.0,0.01917808,113.33333,1.007161168124232
ethiopia,draw_35,Male,0.0,0.01917808,113.33333,1.0064285165172944
nigeria,draw_35,Female,0.0,0.01917808,113.33333,1.0051281898506192
nigeria,draw_35,Male,0.0,0.01917808,113.33333,1.0081304627750896
pakistan,draw_35,Female,0.0,0.01917808,113.33333,0.9960340258394248
pakistan,draw_35,Male,0.0,0.01917808,113.33333,0.999616821667728
ethiopia,draw_35,Female,0.0,0.01917808,113.44344,1.0068422277136406
ethiopia,draw_35,Male,0.0,0.01917808,113.44344,1.0061609977326849
nigeria,draw_35,Female,0.0,0.01917808,113.44344,1.0048431683239123
nigeria,draw_35,Male,0.0,0.01917808,113.44344,1.0078292111058065
pakistan,draw_35,Female,0.0,0.01917808,113.44344,0.9959094774592224
pakistan,draw_35,Male,0.0,0.01917808,113.44344,0.9994630486565736
ethiopia,draw_35,Female,0.0,0.01917808,113.55355,1.00652829284731
ethiopia,draw_35,Male,0.0,0.01917808,113.55355,1.005897668993393
nigeria,draw_35,Female,0.0,0.01917808,113.55355,1.0045628323774172
nigeria,draw_35,Male,0.0,0.01917808,113.55355,1.0075323368711018
pakistan,draw_35,Female,0.0,0.01917808,113.55355,0.9957888494162236
pakistan,draw_35,Male,0.0,0.01917808,113.55355,0.9993136692687984
ethiopia,draw_35,Female,0.0,0.01917808,113.66366,1.0062189200869942
ethiopia,draw_35,Male,0.0,0.01917808,113.66366,1.0056382702914572
nigeria,draw_35,Female,0.0,0.01917808,113.66366,1.004286336464218
nigeria,draw_35,Male,0.0,0.01917808,113.66366,1.0072403753995582
pakistan,draw_35,Female,0.0,0.01917808,113.66366,0.9956725664988528
pakistan,draw_35,Male,0.0,0.01917808,113.66366,0.9991689738104004
ethiopia,draw_35,Female,0.0,0.01917808,113.77377,1.0059132238375388
ethiopia,draw_35,Male,0.0,0.01917808,113.77377,1.00538274205221
nigeria,draw_35,Female,0.0,0.01917808,113.77377,1.0040144204713686
nigeria,draw_35,Male,0.0,0.01917808,113.77377,1.0069519858760645
pakistan,draw_35,Female,0.0,0.01917808,113.77377,0.9955597461660578
pakistan,draw_35,Male,0.0,0.01917808,113.77377,0.9990274807429614
ethiopia,draw_35,Female,0.0,0.01917808,113.88388,1.00561202697909
ethiopia,draw_35,Male,0.0,0.01917808,113.88388,1.0051319588858831
nigeria,draw_35,Female,0.0,0.01917808,113.88388,1.0037466094849723
nigeria,draw_35,Male,0.0,0.01917808,113.88388,1.0066683859082377
pakistan,draw_35,Female,0.0,0.01917808,113.88388,0.9954507862842952
pakistan,draw_35,Male,0.0,0.01917808,113.88388,0.9988900123687204
ethiopia,draw_35,Female,0.0,0.01917808,113.99399,1.005314915595945
ethiopia,draw_35,Male,0.0,0.01917808,113.99399,1.0048845087627611
nigeria,draw_35,Female,0.0,0.01917808,113.99399,1.0034827905583144
nigeria,draw_35,Male,0.0,0.01917808,113.99399,1.0063886594237024
pakistan,draw_35,Female,0.0,0.01917808,113.99399,0.9953455125019284
pakistan,draw_35,Male,0.0,0.01917808,113.99399,0.9987564931288876
ethiopia,draw_35,Female,0.0,0.01917808,114.1041,1.0050224545471047
ethiopia,draw_35,Male,0.0,0.01917808,114.1041,1.0046418582945082
nigeria,draw_35,Female,0.0,0.01917808,114.1041,1.003222864250705
nigeria,draw_35,Male,0.0,0.01917808,114.1041,1.0061128558559862
pakistan,draw_35,Female,0.0,0.01917808,114.1041,0.9952442215838032
pakistan,draw_35,Male,0.0,0.01917808,114.1041,0.998626477559862
ethiopia,draw_35,Female,0.0,0.01917808,114.21421,1.0047339591541662
ethiopia,draw_35,Male,0.0,0.01917808,114.21421,1.0044029796236094
nigeria,draw_35,Female,0.0,0.01917808,114.21421,1.0029675606467798
nigeria,draw_35,Male,0.0,0.01917808,114.21421,1.0058418948071937
pakistan,draw_35,Female,0.0,0.01917808,114.21421,0.9951468020694304
pakistan,draw_35,Male,0.0,0.01917808,114.21421,0.9985007807481308
ethiopia,draw_35,Female,0.0,0.01917808,114.32432,1.0044496372667822
ethiopia,draw_35,Male,0.0,0.01917808,114.32432,1.0041684571350735
nigeria,draw_35,Female,0.0,0.01917808,114.32432,1.0027163058373527
nigeria,draw_35,Male,0.0,0.01917808,114.32432,1.0055750229104008
pakistan,draw_35,Female,0.0,0.01917808,114.32432,0.9950528878845224
pakistan,draw_35,Male,0.0,0.01917808,114.32432,0.998378830501467
ethiopia,draw_35,Female,0.0,0.01917808,114.43443,1.0041701850772469
ethiopia,draw_35,Male,0.0,0.01917808,114.43443,1.00393802598359
nigeria,draw_35,Female,0.0,0.01917808,114.43443,1.002468703719191
nigeria,draw_35,Male,0.0,0.01917808,114.43443,1.0053121038071515
pakistan,draw_35,Female,0.0,0.01917808,114.43443,0.9949627361267032
pakistan,draw_35,Male,0.0,0.01917808,114.43443,0.998260915539978
ethiopia,draw_35,Female,0.0,0.01917808,114.54454,1.003894868612767
ethiopia,draw_35,Male,0.0,0.01917808,114.54454,1.003711905440441
nigeria,draw_35,Female,0.0,0.01917808,114.54454,1.0022260042337
nigeria,draw_35,Male,0.0,0.01917808,114.54454,1.005053773610023
pakistan,draw_35,Female,0.0,0.01917808,114.54454,0.9948771635022337
pakistan,draw_35,Male,0.0,0.01917808,114.54454,0.9981469996304716
ethiopia,draw_35,Female,0.0,0.01917808,114.65465,1.0036242886444056
ethiopia,draw_35,Male,0.0,0.01917808,114.65465,1.0034908977404566
nigeria,draw_35,Female,0.0,0.01917808,114.65465,1.0019881346650443
nigeria,draw_35,Male,0.0,0.01917808,114.65465,1.0047999046554288
pakistan,draw_35,Female,0.0,0.01917808,114.65465,0.9947957906170096
pakistan,draw_35,Male,0.0,0.01917808,114.65465,0.9980378592590712
ethiopia,draw_35,Female,0.0,0.01917808,114.76476,1.003358208920304
ethiopia,draw_35,Male,0.0,0.01917808,114.76476,1.0032731286242402
nigeria,draw_35,Female,0.0,0.01917808,114.76476,1.0017544363986386
nigeria,draw_35,Male,0.0,0.01917808,114.76476,1.004550663348753
pakistan,draw_35,Female,0.0,0.01917808,114.76476,0.9947180981412308
pakistan,draw_35,Male,0.0,0.01917808,114.76476,0.9979320195339492
ethiopia,draw_35,Female,0.0,0.01917808,114.87487,1.0030964186071514
ethiopia,draw_35,Male,0.0,0.01917808,114.87487,1.0030597509994026
nigeria,draw_35,Female,0.0,0.01917808,114.87487,1.001524457461673
nigeria,draw_35,Male,0.0,0.01917808,114.87487,1.004305483832984
pakistan,draw_35,Female,0.0,0.01917808,114.87487,0.9946442077547116
pakistan,draw_35,Male,0.0,0.01917808,114.87487,0.9978302543318832
ethiopia,draw_35,Female,0.0,0.01917808,114.98498,1.002838529521443
ethiopia,draw_35,Male,0.0,0.01917808,114.98498,1.0028507877127095
nigeria,draw_35,Female,0.0,0.01917808,114.98498,1.0012985420335752
nigeria,draw_35,Male,0.0,0.01917808,114.98498,1.0040639202980202
pakistan,draw_35,Female,0.0,0.01917808,114.98498,0.9945746289240508
pakistan,draw_35,Male,0.0,0.01917808,114.98498,0.9977324858205344
ethiopia,draw_35,Female,0.0,0.01917808,115.0951,1.0025852873796692
ethiopia,draw_35,Male,0.0,0.01917808,115.0951,1.0026457213383877
nigeria,draw_35,Female,0.0,0.01917808,115.0951,1.0010773291066448
nigeria,draw_35,Male,0.0,0.01917808,115.0951,1.0038274441420147
pakistan,draw_35,Female,0.0,0.01917808,115.0951,0.9945089928175348
pakistan,draw_35,Male,0.0,0.01917808,115.0951,0.9976384318327391
ethiopia,draw_35,Female,0.0,0.01917808,115.20521,1.002336413812484
ethiopia,draw_35,Male,0.0,0.01917808,115.20521,1.0024449403924702
nigeria,draw_35,Female,0.0,0.01917808,115.20521,1.0008597201590683
nigeria,draw_35,Male,0.0,0.01917808,115.20521,1.0035948806787265
pakistan,draw_35,Female,0.0,0.01917808,115.20521,0.9944468337029
pakistan,draw_35,Male,0.0,0.01917808,115.20521,0.9975488487777942
ethiopia,draw_35,Female,0.0,0.01917808,115.31532,1.0020918495017528
ethiopia,draw_35,Male,0.0,0.01917808,115.31532,1.0022482320075048
nigeria,draw_35,Female,0.0,0.01917808,115.31532,1.0006466808008136
nigeria,draw_35,Male,0.0,0.01917808,115.31532,1.0033668621870098
pakistan,draw_35,Female,0.0,0.01917808,115.31532,0.9943888084434112
pakistan,draw_35,Male,0.0,0.01917808,115.31532,0.9974627056490916
ethiopia,draw_35,Female,0.0,0.01917808,115.42543,1.0018517366764816
ethiopia,draw_35,Male,0.0,0.01917808,115.42543,1.0020554948576397
nigeria,draw_35,Female,0.0,0.01917808,115.42543,1.000438029409481
nigeria,draw_35,Male,0.0,0.01917808,115.42543,1.003142715334291
pakistan,draw_35,Female,0.0,0.01917808,115.42543,0.9943343506992762
pakistan,draw_35,Male,0.0,0.01917808,115.42543,0.9973805666470748
ethiopia,draw_35,Female,0.0,0.01917808,115.53554,1.0016159059106706
ethiopia,draw_35,Male,0.0,0.01917808,115.53554,1.0018676833537787
nigeria,draw_35,Female,0.0,0.01917808,115.53554,1.0002334311130323
nigeria,draw_35,Male,0.0,0.01917808,115.53554,1.0029228270583392
pakistan,draw_35,Female,0.0,0.01917808,115.53554,0.9942841977797758
pakistan,draw_35,Male,0.0,0.01917808,115.53554,0.997303102910626
ethiopia,draw_35,Female,0.0,0.01917808,115.64565,1.0013855199695918
ethiopia,draw_35,Male,0.0,0.01917808,115.64565,1.0016841603057456
nigeria,draw_35,Female,0.0,0.01917808,115.64565,1.0000338242476774
nigeria,draw_35,Male,0.0,0.01917808,115.64565,1.0027087935780603
pakistan,draw_35,Female,0.0,0.01917808,115.64565,0.9942388133519992
pakistan,draw_35,Male,0.0,0.01917808,115.64565,0.9972293571297935
ethiopia,draw_35,Female,0.0,0.01917808,115.75576,1.001159049902606
ethiopia,draw_35,Male,0.0,0.01917808,115.75576,1.0015049981343556
nigeria,draw_35,Female,0.0,0.01917808,115.75576,0.9998384573793108
nigeria,draw_35,Male,0.0,0.01917808,115.75576,1.002498339863059
pakistan,draw_35,Female,0.0,0.01917808,115.75576,0.9941968124206224
pakistan,draw_35,Male,0.0,0.01917808,115.75576,0.9971605617244872
ethiopia,draw_35,Female,0.0,0.01917808,115.86587,1.000937293120921
ethiopia,draw_35,Male,0.0,0.01917808,115.86587,1.001330284104533
nigeria,draw_35,Female,0.0,0.01917808,115.86587,0.9996473744675414
nigeria,draw_35,Male,0.0,0.01917808,115.86587,1.0022927866166
pakistan,draw_35,Female,0.0,0.01917808,115.86587,0.9941591837065762
pakistan,draw_35,Male,0.0,0.01917808,115.86587,0.9970955125945498
ethiopia,draw_35,Female,0.0,0.01917808,115.97598,1.000719792632203
ethiopia,draw_35,Male,0.0,0.01917808,115.97598,1.001159962366119
