location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_94,Female,0.0,0.01917808,58.16817,0.9404611523011713
pakistan,draw_94,Male,0.0,0.01917808,58.16817,1.0601706475160126
pakistan,draw_94,Female,0.01917808,0.07671233,58.16817,1.1418074549796657
pakistan,draw_94,Male,0.01917808,0.07671233,58.16817,1.2999160928256168
ethiopia,draw_94,Female,0.0,0.01917808,58.27828,1.6341906691165256
ethiopia,draw_94,Male,0.0,0.01917808,58.27828,1.4859527477841834
ethiopia,draw_94,Female,0.01917808,0.07671233,58.27828,1.6826769433795854
ethiopia,draw_94,Male,0.01917808,0.07671233,58.27828,1.6489353739289796
nigeria,draw_94,Female,0.0,0.01917808,58.27828,1.5557124855886961
nigeria,draw_94,Male,0.0,0.01917808,58.27828,1.533996848480511
nigeria,draw_94,Female,0.01917808,0.07671233,58.27828,1.6260941865338165
nigeria,draw_94,Male,0.01917808,0.07671233,58.27828,1.6742398230059006
pakistan,draw_94,Female,0.0,0.01917808,58.27828,0.9428212258620111
pakistan,draw_94,Male,0.0,0.01917808,58.27828,1.0623779439515737
pakistan,draw_94,Female,0.01917808,0.07671233,58.27828,1.1435976343155267
pakistan,draw_94,Male,0.01917808,0.07671233,58.27828,1.3015363896109473
ethiopia,draw_94,Female,0.0,0.01917808,58.38839,1.6355975027174827
ethiopia,draw_94,Male,0.0,0.01917808,58.38839,1.4875632096220108
ethiopia,draw_94,Female,0.01917808,0.07671233,58.38839,1.6835699033794282
ethiopia,draw_94,Male,0.01917808,0.07671233,58.38839,1.6498600205391167
nigeria,draw_94,Female,0.0,0.01917808,58.38839,1.5572880504423745
nigeria,draw_94,Male,0.0,0.01917808,58.38839,1.5355866712660042
nigeria,draw_94,Female,0.01917808,0.07671233,58.38839,1.6271109664122665
nigeria,draw_94,Male,0.01917808,0.07671233,58.38839,1.6751381377430092
pakistan,draw_94,Female,0.0,0.01917808,58.38839,0.9451807907288776
pakistan,draw_94,Male,0.0,0.01917808,58.38839,1.0645834344122906
pakistan,draw_94,Female,0.01917808,0.07671233,58.38839,1.1453846933517922
pakistan,draw_94,Male,0.01917808,0.07671233,58.38839,1.3031521275924314
ethiopia,draw_94,Female,0.0,0.01917808,58.4985,1.6369943025988776
ethiopia,draw_94,Male,0.0,0.01917808,58.4985,1.489166880519621
ethiopia,draw_94,Female,0.01917808,0.07671233,58.4985,1.6844548669112553
ethiopia,draw_94,Male,0.01917808,0.07671233,58.4985,1.6507775372789564
nigeria,draw_94,Female,0.0,0.01917808,58.4985,1.5588550696708465
nigeria,draw_94,Male,0.0,0.01917808,58.4985,1.537168975268197
nigeria,draw_94,Female,0.01917808,0.07671233,58.4985,1.6281203746940873
nigeria,draw_94,Male,0.01917808,0.07671233,58.4985,1.6760292968428363
pakistan,draw_94,Female,0.0,0.01917808,58.4985,0.9475396352188084
pakistan,draw_94,Male,0.0,0.01917808,58.4985,1.0667875917224545
pakistan,draw_94,Female,0.01917808,0.07671233,58.4985,1.1471687213816064
pakistan,draw_94,Male,0.01917808,0.07671233,58.4985,1.3047632594090168
ethiopia,draw_94,Female,0.0,0.01917808,58.60861,1.638382271597207
ethiopia,draw_94,Male,0.0,0.01917808,58.60861,1.4907629360406147
ethiopia,draw_94,Female,0.01917808,0.07671233,58.60861,1.6853324359129394
ethiopia,draw_94,Male,0.01917808,0.07671233,58.60861,1.6516875663573214
nigeria,draw_94,Female,0.0,0.01917808,58.60861,1.560414086136807
nigeria,draw_94,Male,0.0,0.01917808,58.60861,1.5387437636499788
nigeria,draw_94,Female,0.01917808,0.07671233,58.60861,1.62912278395248
nigeria,draw_94,Male,0.01917808,0.07671233,58.60861,1.6769129961976348
pakistan,draw_94,Female,0.0,0.01917808,58.60861,0.9498972342902577
pakistan,draw_94,Male,0.0,0.01917808,58.60861,1.0689898235112427
pakistan,draw_94,Female,0.01917808,0.07671233,58.60861,1.1489493495886367
pakistan,draw_94,Male,0.01917808,0.07671233,58.60861,1.3063696389088038
ethiopia,draw_94,Female,0.0,0.01917808,58.71872,1.6397611652264632
ethiopia,draw_94,Male,0.0,0.01917808,58.71872,1.492353041010576
ethiopia,draw_94,Female,0.01917808,0.07671233,58.71872,1.6862025329383203
ethiopia,draw_94,Male,0.01917808,0.07671233,58.71872,1.6525909701920138
nigeria,draw_94,Female,0.0,0.01917808,58.71872,1.5619655623926734
nigeria,draw_94,Male,0.0,0.01917808,58.71872,1.540310398038871
nigeria,draw_94,Female,0.01917808,0.07671233,58.71872,1.6301185175593613
nigeria,draw_94,Male,0.01917808,0.07671233,58.71872,1.6777889025019201
pakistan,draw_94,Female,0.0,0.01917808,58.71872,0.9522541611172857
pakistan,draw_94,Male,0.0,0.01917808,58.71872,1.0711899942853398
pakistan,draw_94,Female,0.01917808,0.07671233,58.71872,1.150726582669014
pakistan,draw_94,Male,0.01917808,0.07671233,58.71872,1.3079711379272596
ethiopia,draw_94,Female,0.0,0.01917808,58.82883,1.6411304846373902
ethiopia,draw_94,Male,0.0,0.01917808,58.82883,1.493936255987813
ethiopia,draw_94,Female,0.01917808,0.07671233,58.82883,1.687064739227943
ethiopia,draw_94,Male,0.01917808,0.07671233,58.82883,1.6534871313676414
nigeria,draw_94,Female,0.0,0.01917808,58.82883,1.563507351719252
nigeria,draw_94,Male,0.0,0.01917808,58.82883,1.5418697398167178
nigeria,draw_94,Female,0.01917808,0.07671233,58.82883,1.6311065646129626
nigeria,draw_94,Male,0.01917808,0.07671233,58.82883,1.6786575013024805
pakistan,draw_94,Female,0.0,0.01917808,58.82883,0.9546096811054988
pakistan,draw_94,Male,0.0,0.01917808,58.82883,1.0733880978108097
pakistan,draw_94,Female,0.01917808,0.07671233,58.82883,1.152500019278718
pakistan,draw_94,Male,0.01917808,0.07671233,58.82883,1.3095678224061857
ethiopia,draw_94,Female,0.0,0.01917808,58.93894,1.6424898473018907
ethiopia,draw_94,Male,0.0,0.01917808,58.93894,1.4955121146060548
ethiopia,draw_94,Female,0.01917808,0.07671233,58.93894,1.6879187816743364
ethiopia,draw_94,Male,0.01917808,0.07671233,58.93894,1.6543759244775254
nigeria,draw_94,Female,0.0,0.01917808,58.93894,1.5650413339886176
nigeria,draw_94,Male,0.0,0.01917808,58.93894,1.5434217638500123
nigeria,draw_94,Female,0.01917808,0.07671233,58.93894,1.6320876382299836
nigeria,draw_94,Male,0.01917808,0.07671233,58.93894,1.6795187925612705
pakistan,draw_94,Female,0.0,0.01917808,58.93894,0.9569643956838456
pakistan,draw_94,Male,0.0,0.01917808,58.93894,1.0755842674859082
pakistan,draw_94,Female,0.01917808,0.07671233,58.93894,1.1542699781574977
pakistan,draw_94,Male,0.01917808,0.07671233,58.93894,1.3111597806200297
ethiopia,draw_94,Female,0.0,0.01917808,59.04905,1.643840082056705
ethiopia,draw_94,Male,0.0,0.01917808,59.04905,1.4970811934089547
ethiopia,draw_94,Female,0.01917808,0.07671233,59.04905,1.6887653922935715
ethiopia,draw_94,Male,0.01917808,0.07671233,59.04905,1.6552575521359125
nigeria,draw_94,Female,0.0,0.01917808,59.04905,1.5665655715666615
nigeria,draw_94,Male,0.0,0.01917808,59.04905,1.544965518911576
nigeria,draw_94,Female,0.01917808,0.07671233,59.04905,1.6330607133596786
nigeria,draw_94,Male,0.01917808,0.07671233,59.04905,1.680371954473284
pakistan,draw_94,Female,0.0,0.01917808,59.04905,0.9593177681543062
pakistan,draw_94,Male,0.0,0.01917808,59.04905,1.077778367461053
pakistan,draw_94,Female,0.01917808,0.07671233,59.04905,1.1560362074943946
pakistan,draw_94,Male,0.01917808,0.07671233,59.04905,1.3127470673337667
ethiopia,draw_94,Female,0.0,0.01917808,59.15916,1.6451806580022765
ethiopia,draw_94,Male,0.0,0.01917808,59.15916,1.4986422281419083
ethiopia,draw_94,Female,0.01917808,0.07671233,59.15916,1.6896040370753436
ethiopia,draw_94,Male,0.01917808,0.07671233,59.15916,1.6561312514161517
nigeria,draw_94,Female,0.0,0.01917808,59.15916,1.5680815350524533
nigeria,draw_94,Male,0.0,0.01917808,59.15916,1.5465014389112401
nigeria,draw_94,Female,0.01917808,0.07671233,59.15916,1.6340267812060472
nigeria,draw_94,Male,0.01917808,0.07671233,59.15916,1.6812172069186349
pakistan,draw_94,Female,0.0,0.01917808,59.15916,0.9616697469445182
pakistan,draw_94,Male,0.0,0.01917808,59.15916,1.079970191543173
pakistan,draw_94,Female,0.01917808,0.07671233,59.15916,1.1577985243798767
pakistan,draw_94,Male,0.01917808,0.07671233,59.15916,1.3143291009912932
ethiopia,draw_94,Female,0.0,0.01917808,59.26927,1.6465114640917218
ethiopia,draw_94,Male,0.0,0.01917808,59.26927,1.500196189419531
ethiopia,draw_94,Female,0.01917808,0.07671233,59.26927,1.690434769188528
ethiopia,draw_94,Male,0.01917808,0.07671233,59.26927,1.6569977655032944
nigeria,draw_94,Female,0.0,0.01917808,59.26927,1.5695885229035305
nigeria,draw_94,Male,0.0,0.01917808,59.26927,1.5480300485497882
nigeria,draw_94,Female,0.01917808,0.07671233,59.26927,1.6349851430643367
nigeria,draw_94,Male,0.01917808,0.07671233,59.26927,1.6820549501256747
pakistan,draw_94,Female,0.0,0.01917808,59.26927,0.9640204530822423
pakistan,draw_94,Male,0.0,0.01917808,59.26927,1.0821597237844207
pakistan,draw_94,Female,0.01917808,0.07671233,59.26927,1.1595571042257622
pakistan,draw_94,Male,0.01917808,0.07671233,59.26927,1.3159058654515043
ethiopia,draw_94,Female,0.0,0.01917808,59.37938,1.6478340050807436
ethiopia,draw_94,Male,0.0,0.01917808,59.37938,1.5017426225804151
ethiopia,draw_94,Female,0.01917808,0.07671233,59.37938,1.6912583523450593
ethiopia,draw_94,Male,0.01917808,0.07671233,59.37938,1.657856806959934
nigeria,draw_94,Female,0.0,0.01917808,59.37938,1.571087036600994
nigeria,draw_94,Male,0.0,0.01917808,59.37938,1.5495503050537995
nigeria,draw_94,Female,0.01917808,0.07671233,59.37938,1.6359362160837438
nigeria,draw_94,Male,0.01917808,0.07671233,59.37938,1.6828846515513525
pakistan,draw_94,Female,0.0,0.01917808,59.37938,0.9663697412456224
pakistan,draw_94,Male,0.0,0.01917808,59.37938,1.0843473322352906
pakistan,draw_94,Female,0.01917808,0.07671233,59.37938,1.1613119362769118
pakistan,draw_94,Male,0.01917808,0.07671233,59.37938,1.317477850711868
ethiopia,draw_94,Female,0.0,0.01917808,59.48949,1.6491480011129602
ethiopia,draw_94,Male,0.0,0.01917808,59.48949,1.503282803281607
ethiopia,draw_94,Female,0.01917808,0.07671233,59.48949,1.6920743823483755
ethiopia,draw_94,Male,0.01917808,0.07671233,59.48949,1.658709131145803
nigeria,draw_94,Female,0.0,0.01917808,59.48949,1.5725771606018024
nigeria,draw_94,Male,0.0,0.01917808,59.48949,1.551062746136467
nigeria,draw_94,Female,0.01917808,0.07671233,59.48949,1.636880104272214
nigeria,draw_94,Male,0.01917808,0.07671233,59.48949,1.6837065607603068
pakistan,draw_94,Female,0.0,0.01917808,59.48949,0.9687177205771851
pakistan,draw_94,Male,0.0,0.01917808,59.48949,1.0865332675533164
pakistan,draw_94,Female,0.01917808,0.07671233,59.48949,1.1630630813694058
pakistan,draw_94,Male,0.01917808,0.07671233,59.48949,1.319045122316672
ethiopia,draw_94,Female,0.0,0.01917808,59.5996,1.650453337890005
ethiopia,draw_94,Male,0.0,0.01917808,59.5996,1.5048159354314525
ethiopia,draw_94,Female,0.01917808,0.07671233,59.5996,1.6928831731174676
ethiopia,draw_94,Male,0.01917808,0.07671233,59.5996,1.659554196369796
nigeria,draw_94,Female,0.0,0.01917808,59.5996,1.5740577521355945
nigeria,draw_94,Male,0.0,0.01917808,59.5996,1.5525676483522763
nigeria,draw_94,Female,0.01917808,0.07671233,59.5996,1.6378162779531613
nigeria,draw_94,Male,0.01917808,0.07671233,59.5996,1.6845208675671526
pakistan,draw_94,Female,0.0,0.01917808,59.5996,0.9710646023398162
pakistan,draw_94,Male,0.0,0.01917808,59.5996,1.0887164895525143
pakistan,draw_94,Female,0.01917808,0.07671233,59.5996,1.1648106569648151
pakistan,draw_94,Male,0.01917808,0.07671233,59.5996,1.3206071796887224
ethiopia,draw_94,Female,0.0,0.01917808,59.70971,1.6517477380746717
ethiopia,draw_94,Male,0.0,0.01917808,59.70971,1.5063421332784628
ethiopia,draw_94,Female,0.01917808,0.07671233,59.70971,1.6936834129167824
ethiopia,draw_94,Male,0.01917808,0.07671233,59.70971,1.6603919969173104
nigeria,draw_94,Female,0.0,0.01917808,59.70971,1.5755291699746734
nigeria,draw_94,Male,0.0,0.01917808,59.70971,1.5540641015159193
nigeria,draw_94,Female,0.01917808,0.07671233,59.70971,1.6387448738197974
nigeria,draw_94,Male,0.01917808,0.07671233,59.70971,1.6853274003306353
pakistan,draw_94,Female,0.0,0.01917808,59.70971,0.9734098275661761
pakistan,draw_94,Male,0.0,0.01917808,59.70971,1.0908978184985052
pakistan,draw_94,Female,0.01917808,0.07671233,59.70971,1.1665543749187761
pakistan,draw_94,Male,0.01917808,0.07671233,59.70971,1.3221644450720655
ethiopia,draw_94,Female,0.0,0.01917808,59.81982,1.6530326683602963
ethiopia,draw_94,Male,0.0,0.01917808,59.81982,1.5078612818212018
ethiopia,draw_94,Female,0.01917808,0.07671233,59.81982,1.6944759318062987
ethiopia,draw_94,Male,0.01917808,0.07671233,59.81982,1.6612224794543582
nigeria,draw_94,Female,0.0,0.01917808,59.81982,1.57699142187457
nigeria,draw_94,Male,0.0,0.01917808,59.81982,1.5555529894537117
nigeria,draw_94,Female,0.01917808,0.07671233,59.81982,1.6396654951696765
nigeria,draw_94,Male,0.01917808,0.07671233,59.81982,1.6861266884004085
pakistan,draw_94,Female,0.0,0.01917808,59.81982,0.9757531959039373
pakistan,draw_94,Male,0.0,0.01917808,59.81982,1.0930767100779952
pakistan,draw_94,Female,0.01917808,0.07671233,59.81982,1.16829410055058
pakistan,draw_94,Male,0.01917808,0.07671233,59.81982,1.3237166167440781
ethiopia,draw_94,Female,0.0,0.01917808,59.92993,1.6543087805094154
ethiopia,draw_94,Male,0.0,0.01917808,59.92993,1.5093729761186154
ethiopia,draw_94,Female,0.01917808,0.07671233,59.92993,1.6952610506646448
ethiopia,draw_94,Male,0.01917808,0.07671233,59.92993,1.6620453725183817
nigeria,draw_94,Female,0.0,0.01917808,59.92993,1.5784446143986395
nigeria,draw_94,Male,0.0,0.01917808,59.92993,1.557033373482792
nigeria,draw_94,Female,0.01917808,0.07671233,59.92993,1.640578387219118
nigeria,draw_94,Male,0.01917808,0.07671233,59.92993,1.6869180329661748
pakistan,draw_94,Female,0.0,0.01917808,59.92993,0.9780954254950521
pakistan,draw_94,Male,0.0,0.01917808,59.92993,1.0952532344298533
pakistan,draw_94,Female,0.01917808,0.07671233,59.92993,1.1700302744856117
pakistan,draw_94,Male,0.01917808,0.07671233,59.92993,1.3252638576991653
ethiopia,draw_94,Female,0.0,0.01917808,60.04004,1.6555745691370591
ethiopia,draw_94,Male,0.0,0.01917808,60.04004,1.5108778543633303
ethiopia,draw_94,Female,0.01917808,0.07671233,60.04004,1.696037880109836
ethiopia,draw_94,Male,0.01917808,0.07671233,60.04004,1.6628612076940048
nigeria,draw_94,Female,0.0,0.01917808,60.04004,1.5798889438869823
nigeria,draw_94,Male,0.0,0.01917808,60.04004,1.558506826774648
nigeria,draw_94,Female,0.01917808,0.07671233,60.04004,1.6414835852012966
nigeria,draw_94,Male,0.01917808,0.07671233,60.04004,1.68770208036357
pakistan,draw_94,Female,0.0,0.01917808,60.04004,0.9804362190363067
pakistan,draw_94,Male,0.0,0.01917808,60.04004,1.0974270627316065
pakistan,draw_94,Female,0.01917808,0.07671233,60.04004,1.171762712959147
pakistan,draw_94,Male,0.01917808,0.07671233,60.04004,1.3268058013599657
ethiopia,draw_94,Female,0.0,0.01917808,60.15015,1.6568311664278814
ethiopia,draw_94,Male,0.0,0.01917808,60.15015,1.5123753362489185
ethiopia,draw_94,Female,0.01917808,0.07671233,60.15015,1.6968069738638296
ethiopia,draw_94,Male,0.01917808,0.07671233,60.15015,1.6636694680405089
nigeria,draw_94,Female,0.0,0.01917808,60.15015,1.5813249568206666
nigeria,draw_94,Male,0.0,0.01917808,60.15015,1.5599716801873331
nigeria,draw_94,Female,0.01917808,0.07671233,60.15015,1.6423814927819849
nigeria,draw_94,Male,0.01917808,0.07671233,60.15015,1.6884778745694913
pakistan,draw_94,Female,0.0,0.01917808,60.15015,0.9827758547799536
pakistan,draw_94,Male,0.0,0.01917808,60.15015,1.0995981146293132
pakistan,draw_94,Female,0.01917808,0.07671233,60.15015,1.1734915805500084
pakistan,draw_94,Male,0.01917808,0.07671233,60.15015,1.3283422349785396
ethiopia,draw_94,Female,0.0,0.01917808,60.26026,1.6580770421834714
ethiopia,draw_94,Male,0.0,0.01917808,60.26026,1.5138641654184357
ethiopia,draw_94,Female,0.01917808,0.07671233,60.26026,1.697567449353013
ethiopia,draw_94,Male,0.01917808,0.07671233,60.26026,1.664469275655491
nigeria,draw_94,Female,0.0,0.01917808,60.26026,1.5827505256562584
nigeria,draw_94,Male,0.0,0.01917808,60.26026,1.5614277288689609
nigeria,draw_94,Female,0.01917808,0.07671233,60.26026,1.64327093018849
nigeria,draw_94,Male,0.01917808,0.07671233,60.26026,1.6892451420631338
pakistan,draw_94,Female,0.0,0.01917808,60.26026,0.9851137960930937
pakistan,draw_94,Male,0.0,0.01917808,60.26026,1.1018031190848125
pakistan,draw_94,Female,0.01917808,0.07671233,60.26026,1.1752163246291532
pakistan,draw_94,Male,0.01917808,0.07671233,60.26026,1.3299051450169512
ethiopia,draw_94,Female,0.0,0.01917808,60.37037,1.6593128697798512
ethiopia,draw_94,Male,0.0,0.01917808,60.37037,1.5153461615559993
ethiopia,draw_94,Female,0.01917808,0.07671233,60.37037,1.6983199263984803
ethiopia,draw_94,Male,0.01917808,0.07671233,60.37037,1.665261764849504
nigeria,draw_94,Female,0.0,0.01917808,60.37037,1.584166148585016
nigeria,draw_94,Male,0.0,0.01917808,60.37037,1.5628758849189637
nigeria,draw_94,Female,0.01917808,0.07671233,60.37037,1.644152203261673
nigeria,draw_94,Male,0.01917808,0.07671233,60.37037,1.6900046393368278
pakistan,draw_94,Female,0.0,0.01917808,60.37037,0.9874497332841741
pakistan,draw_94,Male,0.0,0.01917808,60.37037,1.104057941965788
pakistan,draw_94,Female,0.01917808,0.07671233,60.37037,1.1769368060468173
pakistan,draw_94,Male,0.01917808,0.07671233,60.37037,1.3315086021574962
ethiopia,draw_94,Female,0.0,0.01917808,60.48048,1.660539154590011
ethiopia,draw_94,Male,0.0,0.01917808,60.48048,1.516820586337626
ethiopia,draw_94,Female,0.01917808,0.07671233,60.48048,1.6990647655615183
ethiopia,draw_94,Male,0.01917808,0.07671233,60.48048,1.6660466633649347
nigeria,draw_94,Female,0.0,0.01917808,60.48048,1.5855726266361734
nigeria,draw_94,Male,0.0,0.01917808,60.48048,1.56431500333114
nigeria,draw_94,Female,0.01917808,0.07671233,60.48048,1.6450258848923878
nigeria,draw_94,Male,0.01917808,0.07671233,60.48048,1.6907559217637835
pakistan,draw_94,Female,0.0,0.01917808,60.48048,0.9897838077215264
pakistan,draw_94,Male,0.0,0.01917808,60.48048,1.1063100644779231
pakistan,draw_94,Female,0.01917808,0.07671233,60.48048,1.1786531765440833
pakistan,draw_94,Male,0.01917808,0.07671233,60.48048,1.333106675753123
ethiopia,draw_94,Female,0.0,0.01917808,60.59059,1.6617552708797807
ethiopia,draw_94,Male,0.0,0.01917808,60.59059,1.518286795000885
ethiopia,draw_94,Female,0.01917808,0.07671233,60.59059,1.699801439151512
ethiopia,draw_94,Male,0.01917808,0.07671233,60.59059,1.6668236742593134
nigeria,draw_94,Female,0.0,0.01917808,60.59059,1.5869698048360474
nigeria,draw_94,Male,0.0,0.01917808,60.59059,1.5657458163739406
nigeria,draw_94,Female,0.01917808,0.07671233,60.59059,1.6458918447263244
nigeria,draw_94,Male,0.01917808,0.07671233,60.59059,1.6914994789060784
pakistan,draw_94,Female,0.0,0.01917808,60.59059,0.9921161571423398
pakistan,draw_94,Male,0.0,0.01917808,60.59059,1.1085595273140953
pakistan,draw_94,Female,0.01917808,0.07671233,60.59059,1.1803656561924347
pakistan,draw_94,Male,0.01917808,0.07671233,60.59059,1.3346992891112957
ethiopia,draw_94,Female,0.0,0.01917808,60.7007,1.6629617602077715
ethiopia,draw_94,Male,0.0,0.01917808,60.7007,1.5197463598780023
ethiopia,draw_94,Female,0.01917808,0.07671233,60.7007,1.7005303046856006
ethiopia,draw_94,Male,0.01917808,0.07671233,60.7007,1.6675936244366842
nigeria,draw_94,Female,0.0,0.01917808,60.7007,1.58835759478957
nigeria,draw_94,Male,0.0,0.01917808,60.7007,1.5671677710110745
nigeria,draw_94,Female,0.01917808,0.07671233,60.7007,1.6467502486599497
nigeria,draw_94,Male,0.01917808,0.07671233,60.7007,1.692234941133472
pakistan,draw_94,Female,0.0,0.01917808,60.7007,0.9944470441073847
pakistan,draw_94,Male,0.0,0.01917808,60.7007,1.1108066011313948
pakistan,draw_94,Female,0.01917808,0.07671233,60.7007,1.182074319801197
pakistan,draw_94,Male,0.01917808,0.07671233,60.7007,1.3362867216402832
ethiopia,draw_94,Female,0.0,0.01917808,60.81081,1.6641580985911044
ethiopia,draw_94,Male,0.0,0.01917808,60.81081,1.5211973640443055
ethiopia,draw_94,Female,0.01917808,0.07671233,60.81081,1.7012510279755486
ethiopia,draw_94,Male,0.01917808,0.07671233,60.81081,1.66835530889274
nigeria,draw_94,Female,0.0,0.01917808,60.81081,1.589736027522532
nigeria,draw_94,Male,0.0,0.01917808,60.81081,1.5685823618402197
nigeria,draw_94,Female,0.01917808,0.07671233,60.81081,1.6476010310327796
nigeria,draw_94,Male,0.01917808,0.07671233,60.81081,1.6929631047709819
pakistan,draw_94,Female,0.0,0.01917808,60.81081,0.9967762194460751
pakistan,draw_94,Male,0.0,0.01917808,60.81081,1.113051079347309
pakistan,draw_94,Female,0.01917808,0.07671233,60.81081,1.1837788726346667
pakistan,draw_94,Male,0.01917808,0.07671233,60.81081,1.3378688034064552
ethiopia,draw_94,Female,0.0,0.01917808,60.92092,1.6653448050574857
ethiopia,draw_94,Male,0.0,0.01917808,60.92092,1.522641075437941
ethiopia,draw_94,Female,0.01917808,0.07671233,60.92092,1.7019638003919932
ethiopia,draw_94,Male,0.01917808,0.07671233,60.92092,1.6691096142201487
nigeria,draw_94,Female,0.0,0.01917808,60.92092,1.5911052876885328
nigeria,draw_94,Male,0.0,0.01917808,60.92092,1.5699872014244547
nigeria,draw_94,Female,0.01917808,0.07671233,60.92092,1.648444153353678
nigeria,draw_94,Male,0.01917808,0.07671233,60.92092,1.693682496545249
pakistan,draw_94,Female,0.0,0.01917808,60.92092,0.9991034359797595
pakistan,draw_94,Male,0.0,0.01917808,60.92092,1.1152933328659607
pakistan,draw_94,Female,0.01917808,0.07671233,60.92092,1.1854791679702656
pakistan,draw_94,Male,0.01917808,0.07671233,60.92092,1.3394457856212627
ethiopia,draw_94,Female,0.0,0.01917808,61.03103,1.6665215260891002
ethiopia,draw_94,Male,0.0,0.01917808,61.03103,1.524076924685814
ethiopia,draw_94,Female,0.01917808,0.07671233,61.03103,1.7026684491823068
ethiopia,draw_94,Male,0.01917808,0.07671233,61.03103,1.6698562092798057
nigeria,draw_94,Female,0.0,0.01917808,61.03103,1.5924646290447533
nigeria,draw_94,Male,0.0,0.01917808,61.03103,1.5713844600172417
nigeria,draw_94,Female,0.01917808,0.07671233,61.03103,1.6492790926828669
nigeria,draw_94,Male,0.01917808,0.07671233,61.03103,1.6943942837829182
pakistan,draw_94,Female,0.0,0.01917808,61.03103,1.0014282392087854
pakistan,draw_94,Male,0.0,0.01917808,61.03103,1.1175329760906954
pakistan,draw_94,Female,0.01917808,0.07671233,61.03103,1.1871748663142299
pakistan,draw_94,Male,0.01917808,0.07671233,61.03103,1.3410174489333038
ethiopia,draw_94,Female,0.0,0.01917808,61.14114,1.6676884069046694
ethiopia,draw_94,Male,0.0,0.01917808,61.14114,1.5255043432885464
ethiopia,draw_94,Female,0.01917808,0.07671233,61.14114,1.7033650776529672
ethiopia,draw_94,Male,0.01917808,0.07671233,61.14114,1.6705948440327743
nigeria,draw_94,Female,0.0,0.01917808,61.14114,1.5938162035892018
nigeria,draw_94,Male,0.0,0.01917808,61.14114,1.5727729279940519
nigeria,draw_94,Female,0.01917808,0.07671233,61.14114,1.65010710497651
nigeria,draw_94,Male,0.01917808,0.07671233,61.14114,1.69509789527061
pakistan,draw_94,Female,0.0,0.01917808,61.14114,1.0037506624114314
pakistan,draw_94,Male,0.0,0.01917808,61.14114,1.1197699918487933
pakistan,draw_94,Female,0.01917808,0.07671233,61.14114,1.1888660189970113
pakistan,draw_94,Male,0.01917808,0.07671233,61.14114,1.3425837500142757
ethiopia,draw_94,Female,0.0,0.01917808,61.25125,1.6688442989548924
ethiopia,draw_94,Male,0.0,0.01917808,61.25125,1.5269233147680155
ethiopia,draw_94,Female,0.01917808,0.07671233,61.25125,1.7040527524993911
ethiopia,draw_94,Male,0.01917808,0.07671233,61.25125,1.6713251454494487
nigeria,draw_94,Female,0.0,0.01917808,61.25125,1.595156207375221
nigeria,draw_94,Male,0.0,0.01917808,61.25125,1.5741526213979957
nigeria,draw_94,Female,0.01917808,0.07671233,61.25125,1.650925767985114
nigeria,draw_94,Male,0.01917808,0.07671233,61.25125,1.6957929655177193
pakistan,draw_94,Female,0.0,0.01917808,61.25125,1.0060701893259432
pakistan,draw_94,Male,0.0,0.01917808,61.25125,1.1220041216232894
pakistan,draw_94,Female,0.01917808,0.07671233,61.25125,1.190551957494266
pakistan,draw_94,Male,0.01917808,0.07671233,61.25125,1.3441443288929162
ethiopia,draw_94,Female,0.0,0.01917808,61.36136,1.6699898807571456
ethiopia,draw_94,Male,0.0,0.01917808,61.36136,1.5283343406096037
ethiopia,draw_94,Female,0.01917808,0.07671233,61.36136,1.704732188085926
ethiopia,draw_94,Male,0.01917808,0.07671233,61.36136,1.6720477468197792
nigeria,draw_94,Female,0.0,0.01917808,61.36136,1.5964875426270257
nigeria,draw_94,Male,0.0,0.01917808,61.36136,1.5755239467267697
nigeria,draw_94,Female,0.01917808,0.07671233,61.36136,1.6517369640246409
nigeria,draw_94,Male,0.01917808,0.07671233,61.36136,1.6964799823440715
pakistan,draw_94,Female,0.0,0.01917808,61.36136,1.008387100957771
pakistan,draw_94,Male,0.0,0.01917808,61.36136,1.1242351970861613
pakistan,draw_94,Female,0.01917808,0.07671233,61.36136,1.1922330950040165
pakistan,draw_94,Male,0.01917808,0.07671233,61.36136,1.345699179550766
ethiopia,draw_94,Female,0.0,0.01917808,61.47147,1.6711261602249934
ethiopia,draw_94,Male,0.0,0.01917808,61.47147,1.5297362808118213
ethiopia,draw_94,Female,0.01917808,0.07671233,61.47147,1.7054039016180045
ethiopia,draw_94,Male,0.01917808,0.07671233,61.47147,1.6727621060986815
nigeria,draw_94,Female,0.0,0.01917808,61.47147,1.5978084121839804
nigeria,draw_94,Male,0.0,0.01917808,61.47147,1.5768867080349527
nigeria,draw_94,Female,0.01917808,0.07671233,61.47147,1.6525396597858604
nigeria,draw_94,Male,0.01917808,0.07671233,61.47147,1.697158905495259
pakistan,draw_94,Female,0.0,0.01917808,61.47147,1.0107019865237656
pakistan,draw_94,Male,0.0,0.01917808,61.47147,1.126463183279686
pakistan,draw_94,Female,0.01917808,0.07671233,61.47147,1.193909793401586
pakistan,draw_94,Male,0.01917808,0.07671233,61.47147,1.3472484018449074
ethiopia,draw_94,Female,0.0,0.01917808,61.58158,1.6722510542916784
ethiopia,draw_94,Male,0.0,0.01917808,61.58158,1.5311307814561688
