location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_94,Female,0.0,0.01917808,53.1031,1.4817267283215338
nigeria,draw_94,Male,0.0,0.01917808,53.1031,1.4637494291288835
pakistan,draw_94,Female,0.0,0.01917808,53.1031,0.8400068246918589
pakistan,draw_94,Male,0.0,0.01917808,53.1031,0.9596322001035826
ethiopia,draw_94,Female,0.0,0.01917808,53.21321,1.5792993207325958
ethiopia,draw_94,Male,0.0,0.01917808,53.21321,1.4185498476256477
nigeria,draw_94,Female,0.0,0.01917808,53.21321,1.4836388344264646
nigeria,draw_94,Male,0.0,0.01917808,53.21321,1.4656289503989643
pakistan,draw_94,Female,0.0,0.01917808,53.21321,0.8423662025502489
pakistan,draw_94,Male,0.0,0.01917808,53.21321,0.9618841316130657
ethiopia,draw_94,Female,0.0,0.01917808,53.32332,1.5810421557971421
ethiopia,draw_94,Male,0.0,0.01917808,53.32332,1.4204120413320496
nigeria,draw_94,Female,0.0,0.01917808,53.32332,1.4855444390827723
nigeria,draw_94,Male,0.0,0.01917808,53.32332,1.4675022646316953
pakistan,draw_94,Female,0.0,0.01917808,53.32332,0.8447269596631269
pakistan,draw_94,Male,0.0,0.01917808,53.32332,0.9641361607280214
ethiopia,draw_94,Female,0.0,0.01917808,53.43343,1.582777938731531
ethiopia,draw_94,Male,0.0,0.01917808,53.43343,1.4222698780257303
nigeria,draw_94,Female,0.0,0.01917808,53.43343,1.487443652159632
nigeria,draw_94,Male,0.0,0.01917808,53.43343,1.4693701389168052
pakistan,draw_94,Female,0.0,0.01917808,53.43343,0.847088855130367
pakistan,draw_94,Male,0.0,0.01917808,53.43343,0.9663881049096126
ethiopia,draw_94,Female,0.0,0.01917808,53.54354,1.5845066418861848
ethiopia,draw_94,Male,0.0,0.01917808,53.54354,1.4241231163185393
nigeria,draw_94,Female,0.0,0.01917808,53.54354,1.4893356896062742
nigeria,draw_94,Male,0.0,0.01917808,53.54354,1.4712323554357178
pakistan,draw_94,Female,0.0,0.01917808,53.54354,0.8494516673365305
pakistan,draw_94,Male,0.0,0.01917808,53.54354,0.9686404498362043
ethiopia,draw_94,Female,0.0,0.01917808,53.65365,1.5862286123022877
ethiopia,draw_94,Male,0.0,0.01917808,53.65365,1.4259707630656142
nigeria,draw_94,Female,0.0,0.01917808,53.65365,1.4912216110232168
nigeria,draw_94,Male,0.0,0.01917808,53.65365,1.4730892097677206
pakistan,draw_94,Female,0.0,0.01917808,53.65365,0.8518154050983902
pakistan,draw_94,Male,0.0,0.01917808,53.65365,0.9708929496487256
ethiopia,draw_94,Female,0.0,0.01917808,53.76376,1.5879432876834771
ethiopia,draw_94,Male,0.0,0.01917808,53.76376,1.4278148739111651
nigeria,draw_94,Female,0.0,0.01917808,53.76376,1.493100691666726
nigeria,draw_94,Male,0.0,0.01917808,53.76376,1.4749416440768555
pakistan,draw_94,Female,0.0,0.01917808,53.76376,0.8541805901247537
pakistan,draw_94,Male,0.0,0.01917808,53.76376,0.9731458850960769
ethiopia,draw_94,Female,0.0,0.01917808,53.87387,1.5896496692293287
ethiopia,draw_94,Male,0.0,0.01917808,53.87387,1.4296535387273588
nigeria,draw_94,Female,0.0,0.01917808,53.87387,1.4949735716120591
nigeria,draw_94,Male,0.0,0.01917808,53.87387,1.4767879347297348
pakistan,draw_94,Female,0.0,0.01917808,53.87387,0.8565470536005
pakistan,draw_94,Male,0.0,0.01917808,53.87387,0.9753992411583687
ethiopia,draw_94,Female,0.0,0.01917808,53.98398,1.5913485761748989
ethiopia,draw_94,Male,0.0,0.01917808,53.98398,1.4314879403773502
nigeria,draw_94,Female,0.0,0.01917808,53.98398,1.4968396532737238
nigeria,draw_94,Male,0.0,0.01917808,53.98398,1.4786288979750042
pakistan,draw_94,Female,0.0,0.01917808,53.98398,0.8589143555134457
pakistan,draw_94,Male,0.0,0.01917808,53.98398,0.97765239930796
ethiopia,draw_94,Female,0.0,0.01917808,54.09409,1.5930403280644756
ethiopia,draw_94,Male,0.0,0.01917808,54.09409,1.4333158972261544
nigeria,draw_94,Female,0.0,0.01917808,54.09409,1.4986990987209554
nigeria,draw_94,Male,0.0,0.01917808,54.09409,1.480463400549517
pakistan,draw_94,Female,0.0,0.01917808,54.09409,0.8612819350441092
pakistan,draw_94,Male,0.0,0.01917808,54.09409,0.9799051805414629
ethiopia,draw_94,Female,0.0,0.01917808,54.2042,1.5947244261858307
ethiopia,draw_94,Male,0.0,0.01917808,54.2042,1.4351386752342388
nigeria,draw_94,Female,0.0,0.01917808,54.2042,1.5005525128662454
nigeria,draw_94,Male,0.0,0.01917808,54.2042,1.482291914166232
pakistan,draw_94,Female,0.0,0.01917808,54.2042,0.8636503163390893
pakistan,draw_94,Male,0.0,0.01917808,54.2042,0.9821579961974138
ethiopia,draw_94,Female,0.0,0.01917808,54.31431,1.5963999461501692
ethiopia,draw_94,Male,0.0,0.01917808,54.31431,1.4369568203801095
nigeria,draw_94,Female,0.0,0.01917808,54.31431,1.502398478327502
nigeria,draw_94,Male,0.0,0.01917808,54.31431,1.4841158346099814
pakistan,draw_94,Female,0.0,0.01917808,54.31431,0.866019644350849
pakistan,draw_94,Male,0.0,0.01917808,54.31431,0.9844106108540167
ethiopia,draw_94,Female,0.0,0.01917808,54.42442,1.5980684726556105
ethiopia,draw_94,Male,0.0,0.01917808,54.42442,1.4387693169676898
nigeria,draw_94,Female,0.0,0.01917808,54.42442,1.5042383127988053
nigeria,draw_94,Male,0.0,0.01917808,54.42442,1.4859337031743982
pakistan,draw_94,Female,0.0,0.01917808,54.42442,0.8683894581370288
pakistan,draw_94,Male,0.0,0.01917808,54.42442,0.986663307042672
ethiopia,draw_94,Female,0.0,0.01917808,54.53453,1.5997301270151372
ethiopia,draw_94,Male,0.0,0.01917808,54.53453,1.440576322041527
nigeria,draw_94,Female,0.0,0.01917808,54.53453,1.5060703043116235
nigeria,draw_94,Male,0.0,0.01917808,54.53453,1.4877454022865377
pakistan,draw_94,Female,0.0,0.01917808,54.53453,0.8707598179259609
pakistan,draw_94,Male,0.0,0.01917808,54.53453,0.9889158961435396
ethiopia,draw_94,Female,0.0,0.01917808,54.64464,1.6013831401567293
ethiopia,draw_94,Male,0.0,0.01917808,54.64464,1.4423788012801952
nigeria,draw_94,Female,0.0,0.01917808,54.64464,1.5078952419543141
nigeria,draw_94,Male,0.0,0.01917808,54.64464,1.489551865262165
pakistan,draw_94,Female,0.0,0.01917808,54.64464,0.873130498016514
pakistan,draw_94,Male,0.0,0.01917808,54.64464,0.991168300986922
ethiopia,draw_94,Female,0.0,0.01917808,54.75475,1.6030288554075742
ethiopia,draw_94,Male,0.0,0.01917808,54.75475,1.4441758717480464
nigeria,draw_94,Female,0.0,0.01917808,54.75475,1.5097136203994896
nigeria,draw_94,Male,0.0,0.01917808,54.75475,1.4913519267377393
pakistan,draw_94,Female,0.0,0.01917808,54.75475,0.8755017480860442
pakistan,draw_94,Male,0.0,0.01917808,54.75475,0.9934202748380914
ethiopia,draw_94,Female,0.0,0.01917808,54.86486,1.604665503624115
ethiopia,draw_94,Male,0.0,0.01917808,54.86486,1.4459673223580642
nigeria,draw_94,Female,0.0,0.01917808,54.86486,1.5115236829786567
nigeria,draw_94,Male,0.0,0.01917808,54.86486,1.493146442395651
pakistan,draw_94,Female,0.0,0.01917808,54.86486,0.877873496735558
pakistan,draw_94,Male,0.0,0.01917808,54.86486,0.9956725843556993
ethiopia,draw_94,Female,0.0,0.01917808,54.97497,1.6062960993196522
ethiopia,draw_94,Male,0.0,0.01917808,54.97497,1.4477535455246084
nigeria,draw_94,Female,0.0,0.01917808,54.97497,1.5133264899675365
nigeria,draw_94,Male,0.0,0.01917808,54.97497,1.4949351028240172
pakistan,draw_94,Female,0.0,0.01917808,54.97497,0.8802458318295339
pakistan,draw_94,Male,0.0,0.01917808,54.97497,0.9979248782861729
ethiopia,draw_94,Female,0.0,0.01917808,55.08509,1.6079177862645113
ethiopia,draw_94,Male,0.0,0.01917808,55.08509,1.4495335974158274
nigeria,draw_94,Female,0.0,0.01917808,55.08509,1.5151212393232834
nigeria,draw_94,Male,0.0,0.01917808,55.08509,1.4967174117013218
pakistan,draw_94,Female,0.0,0.01917808,55.08509,0.8826189142979338
pakistan,draw_94,Male,0.0,0.01917808,55.08509,1.0001770335122673
ethiopia,draw_94,Female,0.0,0.01917808,55.1952,1.609532379245934
ethiopia,draw_94,Male,0.0,0.01917808,55.1952,1.4513090684589267
nigeria,draw_94,Female,0.0,0.01917808,55.1952,1.5169086220736632
nigeria,draw_94,Male,0.0,0.01917808,55.1952,1.4984931643417836
pakistan,draw_94,Female,0.0,0.01917808,55.1952,0.8849931463645578
pakistan,draw_94,Male,0.0,0.01917808,55.1952,1.002428094003207
ethiopia,draw_94,Female,0.0,0.01917808,55.30531,1.611138192452388
ethiopia,draw_94,Male,0.0,0.01917808,55.30531,1.4530786378987388
nigeria,draw_94,Female,0.0,0.01917808,55.30531,1.518688791158003
nigeria,draw_94,Male,0.0,0.01917808,55.30531,1.5002619492874598
pakistan,draw_94,Female,0.0,0.01917808,55.30531,0.8873682063371563
pakistan,draw_94,Male,0.0,0.01917808,55.30531,1.0046787121766239
ethiopia,draw_94,Female,0.0,0.01917808,55.41542,1.6127360122225172
ethiopia,draw_94,Male,0.0,0.01917808,55.41542,1.454842692103342
nigeria,draw_94,Female,0.0,0.01917808,55.41542,1.52046177089181
nigeria,draw_94,Male,0.0,0.01917808,55.41542,1.5020251597038412
pakistan,draw_94,Female,0.0,0.01917808,55.41542,0.8897435238272944
pakistan,draw_94,Male,0.0,0.01917808,55.41542,1.0069294509971363
ethiopia,draw_94,Female,0.0,0.01917808,55.52553,1.614325256496904
ethiopia,draw_94,Male,0.0,0.01917808,55.52553,1.4566003091575785
nigeria,draw_94,Female,0.0,0.01917808,55.52553,1.5222275438827988
nigeria,draw_94,Male,0.0,0.01917808,55.52553,1.5037824460957296
pakistan,draw_94,Female,0.0,0.01917808,55.52553,0.8921190089376393
pakistan,draw_94,Male,0.0,0.01917808,55.52553,1.0091796830344757
ethiopia,draw_94,Female,0.0,0.01917808,55.63564,1.6159069849661094
ethiopia,draw_94,Male,0.0,0.01917808,55.63564,1.4583521593571898
nigeria,draw_94,Female,0.0,0.01917808,55.63564,1.523986776979147
nigeria,draw_94,Male,0.0,0.01917808,55.63564,1.5055334167854808
pakistan,draw_94,Female,0.0,0.01917808,55.63564,0.8944953430304784
pakistan,draw_94,Male,0.0,0.01917808,55.63564,1.011429135057008
ethiopia,draw_94,Female,0.0,0.01917808,55.74575,1.6174799510537219
ethiopia,draw_94,Male,0.0,0.01917808,55.74575,1.4600985236624657
nigeria,draw_94,Female,0.0,0.01917808,55.74575,1.5257380371907217
nigeria,draw_94,Male,0.0,0.01917808,55.74575,1.507277138079257
pakistan,draw_94,Female,0.0,0.01917808,55.74575,0.8968722894819265
pakistan,draw_94,Male,0.0,0.01917808,55.74575,1.01367832437173
ethiopia,draw_94,Female,0.0,0.01917808,55.85586,1.6190441915479592
ethiopia,draw_94,Male,0.0,0.01917808,55.85586,1.461838955072812
nigeria,draw_94,Female,0.0,0.01917808,55.85586,1.527481614701158
nigeria,draw_94,Male,0.0,0.01917808,55.85586,1.5090157860122595
pakistan,draw_94,Female,0.0,0.01917808,55.85586,0.8992494789900246
pakistan,draw_94,Male,0.0,0.01917808,55.85586,1.0159263592145376
ethiopia,draw_94,Female,0.0,0.01917808,55.96597,1.6206003231299861
ethiopia,draw_94,Male,0.0,0.01917808,55.96597,1.463573760956387
nigeria,draw_94,Female,0.0,0.01917808,55.96597,1.529218320547191
nigeria,draw_94,Male,0.0,0.01917808,55.96597,1.5107466163372276
pakistan,draw_94,Female,0.0,0.01917808,55.96597,0.9016268133846845
pakistan,draw_94,Male,0.0,0.01917808,55.96597,1.018173701359583
ethiopia,draw_94,Female,0.0,0.01917808,56.07608,1.6221479500271216
ethiopia,draw_94,Male,0.0,0.01917808,56.07608,1.465303331446132
nigeria,draw_94,Female,0.0,0.01917808,56.07608,1.5309468839038816
nigeria,draw_94,Male,0.0,0.01917808,56.07608,1.5124704413561658
pakistan,draw_94,Female,0.0,0.01917808,56.07608,0.9040037580389955
pakistan,draw_94,Male,0.0,0.01917808,56.07608,1.0204199440509545
ethiopia,draw_94,Female,0.0,0.01917808,56.18619,1.6236867792332597
ethiopia,draw_94,Male,0.0,0.01917808,56.18619,1.4670262704542874
nigeria,draw_94,Female,0.0,0.01917808,56.18619,1.5326672419288885
nigeria,draw_94,Male,0.0,0.01917808,56.18619,1.51418826393621
pakistan,draw_94,Female,0.0,0.01917808,56.18619,0.9063807734898266
pakistan,draw_94,Male,0.0,0.01917808,56.18619,1.0226649971065647
ethiopia,draw_94,Female,0.0,0.01917808,56.2963,1.6252166106191472
ethiopia,draw_94,Male,0.0,0.01917808,56.2963,1.4687426390181983
nigeria,draw_94,Female,0.0,0.01917808,56.2963,1.5343799262989537
nigeria,draw_94,Male,0.0,0.01917808,56.2963,1.5158996202324886
pakistan,draw_94,Female,0.0,0.01917808,56.2963,0.9087582109574784
pakistan,draw_94,Male,0.0,0.01917808,56.2963,1.0249093928159956
ethiopia,draw_94,Female,0.0,0.01917808,56.40641,1.626737802529098
ethiopia,draw_94,Male,0.0,0.01917808,56.40641,1.4704541153532968
nigeria,draw_94,Female,0.0,0.01917808,56.40641,1.5360852625354897
nigeria,draw_94,Male,0.0,0.01917808,56.40641,1.5176039154707914
pakistan,draw_94,Female,0.0,0.01917808,56.40641,0.9111357400597743
pakistan,draw_94,Male,0.0,0.01917808,56.40641,1.0271524064947095
ethiopia,draw_94,Female,0.0,0.01917808,56.51652,1.6282511187231907
ethiopia,draw_94,Male,0.0,0.01917808,56.51652,1.4721594766515895
nigeria,draw_94,Female,0.0,0.01917808,56.51652,1.5377827632279888
nigeria,draw_94,Male,0.0,0.01917808,56.51652,1.519301582712774
pakistan,draw_94,Female,0.0,0.01917808,56.51652,0.9135132952215896
pakistan,draw_94,Male,0.0,0.01917808,56.51652,1.029394689288455
ethiopia,draw_94,Female,0.0,0.01917808,56.62663,1.629756036494323
ethiopia,draw_94,Male,0.0,0.01917808,56.62663,1.4738591322383583
nigeria,draw_94,Female,0.0,0.01917808,56.62663,1.5394729418188406
nigeria,draw_94,Male,0.0,0.01917808,56.62663,1.5209924350260389
pakistan,draw_94,Female,0.0,0.01917808,56.62663,0.9158909045271292
pakistan,draw_94,Male,0.0,0.01917808,56.62663,1.0316353849087105
ethiopia,draw_94,Female,0.0,0.01917808,56.73674,1.6312520278295883
ethiopia,draw_94,Male,0.0,0.01917808,56.73674,1.475551969424323
nigeria,draw_94,Female,0.0,0.01917808,56.73674,1.541154823892473
nigeria,draw_94,Male,0.0,0.01917808,56.73674,1.522676664747711
pakistan,draw_94,Female,0.0,0.01917808,56.73674,0.9182685796457808
pakistan,draw_94,Male,0.0,0.01917808,56.73674,1.0338752749496363
ethiopia,draw_94,Female,0.0,0.01917808,56.84685,1.6327399860660032
ethiopia,draw_94,Male,0.0,0.01917808,56.84685,1.4772386305936636
nigeria,draw_94,Female,0.0,0.01917808,56.84685,1.542828685659165
nigeria,draw_94,Male,0.0,0.01917808,56.84685,1.5243545806337249
pakistan,draw_94,Female,0.0,0.01917808,56.84685,0.9206468095212803
pakistan,draw_94,Male,0.0,0.01917808,56.84685,1.0361135508583403
ethiopia,draw_94,Female,0.0,0.01917808,56.95696,1.634219261420339
ethiopia,draw_94,Male,0.0,0.01917808,56.95696,1.4789197325042747
nigeria,draw_94,Female,0.0,0.01917808,56.95696,1.544495131198111
nigeria,draw_94,Male,0.0,0.01917808,56.95696,1.526025019659283
pakistan,draw_94,Female,0.0,0.01917808,56.95696,0.9230252317940767
pakistan,draw_94,Male,0.0,0.01917808,56.95696,1.0383507979677091
ethiopia,draw_94,Female,0.0,0.01917808,57.06707,1.6356896600929223
ethiopia,draw_94,Male,0.0,0.01917808,57.06707,1.4805932921368379
nigeria,draw_94,Female,0.0,0.01917808,57.06707,1.5461521723635991
nigeria,draw_94,Male,0.0,0.01917808,57.06707,1.527688410811854
pakistan,draw_94,Female,0.0,0.01917808,57.06707,0.9254031401530257
pakistan,draw_94,Male,0.0,0.01917808,57.06707,1.0405866235886914
ethiopia,draw_94,Female,0.0,0.01917808,57.17718,1.6371503750576348
ethiopia,draw_94,Male,0.0,0.01917808,57.17718,1.482262109364321
nigeria,draw_94,Female,0.0,0.01917808,57.17718,1.5478005362790332
nigeria,draw_94,Male,0.0,0.01917808,57.17718,1.5293434427535013
pakistan,draw_94,Female,0.0,0.01917808,57.17718,0.9277805302147629
pakistan,draw_94,Male,0.0,0.01917808,57.17718,1.0428208225710862
ethiopia,draw_94,Female,0.0,0.01917808,57.28729,1.6386038756796226
ethiopia,draw_94,Male,0.0,0.01917808,57.28729,1.4839238401067139
nigeria,draw_94,Female,0.0,0.01917808,57.28729,1.5494406997808898
nigeria,draw_94,Male,0.0,0.01917808,57.28729,1.53099303474308
pakistan,draw_94,Female,0.0,0.01917808,57.28729,0.9301577872668415
pakistan,draw_94,Male,0.0,0.01917808,57.28729,1.045053748334788
ethiopia,draw_94,Female,0.0,0.01917808,57.3974,1.6400474405490024
ethiopia,draw_94,Male,0.0,0.01917808,57.3974,1.485579253847639
nigeria,draw_94,Female,0.0,0.01917808,57.3974,1.55107243628002
nigeria,draw_94,Male,0.0,0.01917808,57.3974,1.53263544232331
pakistan,draw_94,Female,0.0,0.01917808,57.3974,0.9325350393706298
pakistan,draw_94,Male,0.0,0.01917808,57.3974,1.0472860060160367
ethiopia,draw_94,Female,0.0,0.01917808,57.50751,1.64148129409008
ethiopia,draw_94,Male,0.0,0.01917808,57.50751,1.4872278242041348
nigeria,draw_94,Female,0.0,0.01917808,57.50751,1.5526967403775889
nigeria,draw_94,Male,0.0,0.01917808,57.50751,1.534271260051958
pakistan,draw_94,Female,0.0,0.01917808,57.50751,0.9349119703108252
pakistan,draw_94,Male,0.0,0.01917808,57.50751,1.049516646386073
ethiopia,draw_94,Female,0.0,0.01917808,57.61762,1.642906350977269
ethiopia,draw_94,Male,0.0,0.01917808,57.61762,1.488869526896364
nigeria,draw_94,Female,0.0,0.01917808,57.61762,1.5543117814660645
nigeria,draw_94,Male,0.0,0.01917808,57.61762,1.5358992894220989
pakistan,draw_94,Female,0.0,0.01917808,57.61762,0.9372886516576815
pakistan,draw_94,Male,0.0,0.01917808,57.61762,1.051745194939411
ethiopia,draw_94,Female,0.0,0.01917808,57.72773,1.6443221354415651
ethiopia,draw_94,Male,0.0,0.01917808,57.72773,1.4905048653043844
nigeria,draw_94,Female,0.0,0.01917808,57.72773,1.5559194109092038
nigeria,draw_94,Male,0.0,0.01917808,57.72773,1.537518940554026
pakistan,draw_94,Female,0.0,0.01917808,57.72773,0.9396649129827891
pakistan,draw_94,Male,0.0,0.01917808,57.72773,1.0539728624056706
ethiopia,draw_94,Female,0.0,0.01917808,57.83784,1.6457287847766362
ethiopia,draw_94,Male,0.0,0.01917808,57.83784,1.4921335942126324
nigeria,draw_94,Female,0.0,0.01917808,57.83784,1.5575173278468342
nigeria,draw_94,Male,0.0,0.01917808,57.83784,1.5391315241500916
pakistan,draw_94,Female,0.0,0.01917808,57.83784,0.9420406044270383
pakistan,draw_94,Male,0.0,0.01917808,57.83784,1.0561989632638888
ethiopia,draw_94,Female,0.0,0.01917808,57.94795,1.6471273034327816
ethiopia,draw_94,Male,0.0,0.01917808,57.94795,1.4937562403991738
nigeria,draw_94,Female,0.0,0.01917808,57.94795,1.5591080913246058
nigeria,draw_94,Male,0.0,0.01917808,57.94795,1.5407376899868024
pakistan,draw_94,Female,0.0,0.01917808,57.94795,0.9444158092657339
pakistan,draw_94,Male,0.0,0.01917808,57.94795,1.058424041071957
ethiopia,draw_94,Female,0.0,0.01917808,58.05806,1.6485152903189064
ethiopia,draw_94,Male,0.0,0.01917808,58.05806,1.4953725097788355
nigeria,draw_94,Female,0.0,0.01917808,58.05806,1.5606893246963915
nigeria,draw_94,Male,0.0,0.01917808,58.05806,1.5423351583367355
pakistan,draw_94,Female,0.0,0.01917808,58.05806,0.9467901520243238
pakistan,draw_94,Male,0.0,0.01917808,58.05806,1.060647481412434
ethiopia,draw_94,Female,0.0,0.01917808,58.16817,1.6498939660426633
ethiopia,draw_94,Male,0.0,0.01917808,58.16817,1.4969809110637382
nigeria,draw_94,Female,0.0,0.01917808,58.16817,1.5622629064505726
nigeria,draw_94,Male,0.0,0.01917808,58.16817,1.5439252765595093
pakistan,draw_94,Female,0.0,0.01917808,58.16817,0.9491634063377452
pakistan,draw_94,Male,0.0,0.01917808,58.16817,1.0628688177957741
ethiopia,draw_94,Female,0.0,0.01917808,58.27828,1.6512628410105092
ethiopia,draw_94,Male,0.0,0.01917808,58.27828,1.4985828463420543
nigeria,draw_94,Female,0.0,0.01917808,58.27828,1.5638263617392383
nigeria,draw_94,Male,0.0,0.01917808,58.27828,1.5455080174585074
pakistan,draw_94,Female,0.0,0.01917808,58.27828,0.951535766414022
pakistan,draw_94,Male,0.0,0.01917808,58.27828,1.0650880827228297
ethiopia,draw_94,Female,0.0,0.01917808,58.38839,1.6526228098756057
ethiopia,draw_94,Male,0.0,0.01917808,58.38839,1.500177122731939
nigeria,draw_94,Female,0.0,0.01917808,58.38839,1.5653816587771459
nigeria,draw_94,Male,0.0,0.01917808,58.38839,1.547083476094617
pakistan,draw_94,Female,0.0,0.01917808,58.38839,0.9539082160026334
pakistan,draw_94,Male,0.0,0.01917808,58.38839,1.0673052738093596
ethiopia,draw_94,Female,0.0,0.01917808,58.4985,1.6539723316863777
ethiopia,draw_94,Male,0.0,0.01917808,58.4985,1.5017648319765793
nigeria,draw_94,Female,0.0,0.01917808,58.4985,1.5669281060808424
nigeria,draw_94,Male,0.0,0.01917808,58.4985,1.5486517942086102
pakistan,draw_94,Female,0.0,0.01917808,58.4985,0.956279518766207
pakistan,draw_94,Male,0.0,0.01917808,58.4985,1.0695210302279048
ethiopia,draw_94,Female,0.0,0.01917808,58.60861,1.6553123725026777
ethiopia,draw_94,Male,0.0,0.01917808,58.60861,1.5033449727075845
nigeria,draw_94,Female,0.0,0.01917808,58.60861,1.568465800263238
nigeria,draw_94,Male,0.0,0.01917808,58.60861,1.5502132047057386
pakistan,draw_94,Female,0.0,0.01917808,58.60861,0.9586492275966916
pakistan,draw_94,Male,0.0,0.01917808,58.60861,1.0717345053160854
ethiopia,draw_94,Female,0.0,0.01917808,58.71872,1.6566427639088335
ethiopia,draw_94,Male,0.0,0.01917808,58.71872,1.5049187202679837
nigeria,draw_94,Female,0.0,0.01917808,58.71872,1.5699953184241604
nigeria,draw_94,Male,0.0,0.01917808,58.71872,1.551765921413089
pakistan,draw_94,Female,0.0,0.01917808,58.71872,0.9610180338282741
pakistan,draw_94,Male,0.0,0.01917808,58.71872,1.0739460088587534
ethiopia,draw_94,Female,0.0,0.01917808,58.82883,1.6579635886625872
ethiopia,draw_94,Male,0.0,0.01917808,58.82883,1.5064853187410678
nigeria,draw_94,Female,0.0,0.01917808,58.82883,1.571514569497013
nigeria,draw_94,Male,0.0,0.01917808,58.82883,1.5533107445996195
pakistan,draw_94,Female,0.0,0.01917808,58.82883,0.9633852536997678
pakistan,draw_94,Male,0.0,0.01917808,58.82883,1.0761552030100459
ethiopia,draw_94,Female,0.0,0.01917808,58.93894,1.659274367676497
ethiopia,draw_94,Male,0.0,0.01917808,58.93894,1.5080445333878434
nigeria,draw_94,Female,0.0,0.01917808,58.93894,1.5730254831296775
nigeria,draw_94,Male,0.0,0.01917808,58.93894,1.5548481484833268
pakistan,draw_94,Female,0.0,0.01917808,58.93894,0.9657512730191864
pakistan,draw_94,Male,0.0,0.01917808,58.93894,1.0783621592058374
ethiopia,draw_94,Female,0.0,0.01917808,59.04905,1.6605757817369562
ethiopia,draw_94,Male,0.0,0.01917808,59.04905,1.5095969202161563
nigeria,draw_94,Female,0.0,0.01917808,59.04905,1.5745259873819424
nigeria,draw_94,Male,0.0,0.01917808,59.04905,1.5563769795006488
pakistan,draw_94,Female,0.0,0.01917808,59.04905,0.9681158216689719
pakistan,draw_94,Male,0.0,0.01917808,59.04905,1.0805669853373472
ethiopia,draw_94,Female,0.0,0.01917808,59.15916,1.6618674344110762
ethiopia,draw_94,Male,0.0,0.01917808,59.15916,1.5111411347350197
nigeria,draw_94,Female,0.0,0.01917808,59.15916,1.5760182269961431
nigeria,draw_94,Male,0.0,0.01917808,59.15916,1.557898373672967
pakistan,draw_94,Female,0.0,0.01917808,59.15916,0.9704785414432843
pakistan,draw_94,Male,0.0,0.01917808,59.15916,1.0827702702704378
ethiopia,draw_94,Female,0.0,0.01917808,59.26927,1.6631494760218721
ethiopia,draw_94,Male,0.0,0.01917808,59.26927,1.5126779769897267
nigeria,draw_94,Female,0.0,0.01917808,59.26927,1.57750135282439
nigeria,draw_94,Male,0.0,0.01917808,59.26927,1.5594120613812061
pakistan,draw_94,Female,0.0,0.01917808,59.26927,0.9728395642026096
pakistan,draw_94,Male,0.0,0.01917808,59.26927,1.084971047835477
ethiopia,draw_94,Female,0.0,0.01917808,59.37938,1.6644221163931487
ethiopia,draw_94,Male,0.0,0.01917808,59.37938,1.5142070351407682
nigeria,draw_94,Female,0.0,0.01917808,59.37938,1.5789752135443684
nigeria,draw_94,Male,0.0,0.01917808,59.37938,1.5609163667405084
pakistan,draw_94,Female,0.0,0.01917808,59.37938,0.9751987468509461
pakistan,draw_94,Male,0.0,0.01917808,59.37938,1.0871696135456967
ethiopia,draw_94,Female,0.0,0.01917808,59.48949,1.665685133971706
ethiopia,draw_94,Male,0.0,0.01917808,59.48949,1.51572924290014
nigeria,draw_94,Female,0.0,0.01917808,59.48949,1.5804410673165095
nigeria,draw_94,Male,0.0,0.01917808,59.48949,1.5624124147589122
pakistan,draw_94,Female,0.0,0.01917808,59.48949,0.9775565593757016
pakistan,draw_94,Male,0.0,0.01917808,59.48949,1.089366014441875
ethiopia,draw_94,Female,0.0,0.01917808,59.5996,1.6669391772865274
ethiopia,draw_94,Male,0.0,0.01917808,59.5996,1.517242895237095
nigeria,draw_94,Female,0.0,0.01917808,59.5996,1.5818983882921005
nigeria,draw_94,Male,0.0,0.01917808,59.5996,1.5639007698034442
pakistan,draw_94,Female,0.0,0.01917808,59.5996,0.9799128434146
pakistan,draw_94,Male,0.0,0.01917808,59.5996,1.0915600130719205
ethiopia,draw_94,Female,0.0,0.01917808,59.70971,1.6681835361870514
ethiopia,draw_94,Male,0.0,0.01917808,59.70971,1.518749097287486
nigeria,draw_94,Female,0.0,0.01917808,59.70971,1.583347195873251
nigeria,draw_94,Male,0.0,0.01917808,59.70971,1.5653808637632516
pakistan,draw_94,Female,0.0,0.01917808,59.70971,0.9822674714840215
pakistan,draw_94,Male,0.0,0.01917808,59.70971,1.0937520384441612
ethiopia,draw_94,Female,0.0,0.01917808,59.81982,1.6694180774049217
ethiopia,draw_94,Male,0.0,0.01917808,59.81982,1.5202478927100953
nigeria,draw_94,Female,0.0,0.01917808,59.81982,1.584786633977282
nigeria,draw_94,Male,0.0,0.01917808,59.81982,1.5668522164519476
pakistan,draw_94,Female,0.0,0.01917808,59.81982,0.9846204277364443
pakistan,draw_94,Male,0.0,0.01917808,59.81982,1.09594154164229
ethiopia,draw_94,Female,0.0,0.01917808,59.92993,1.6706431682339289
ethiopia,draw_94,Male,0.0,0.01917808,59.92993,1.5217383183728648
nigeria,draw_94,Female,0.0,0.01917808,59.92993,1.5862165301877222
nigeria,draw_94,Male,0.0,0.01917808,59.92993,1.5683150895361868
pakistan,draw_94,Female,0.0,0.01917808,59.92993,0.9869719373737924
pakistan,draw_94,Male,0.0,0.01917808,59.92993,1.0981287758846532
