location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_94,Female,0.0,0.01917808,77.21722,1.3177883845264968
pakistan,draw_94,Male,0.0,0.01917808,77.21722,1.3802852150628313
ethiopia,draw_94,Female,0.0,0.01917808,77.32733,1.7099851396206622
ethiopia,draw_94,Male,0.0,0.01917808,77.32733,1.6236707840472524
nigeria,draw_94,Female,0.0,0.01917808,77.32733,1.670052109222782
nigeria,draw_94,Male,0.0,0.01917808,77.32733,1.6558319171599811
pakistan,draw_94,Female,0.0,0.01917808,77.32733,1.319309149248903
pakistan,draw_94,Male,0.0,0.01917808,77.32733,1.3813953340342129
ethiopia,draw_94,Female,0.0,0.01917808,77.43744,1.7092931251040844
ethiopia,draw_94,Male,0.0,0.01917808,77.43744,1.6234481765467854
nigeria,draw_94,Female,0.0,0.01917808,77.43744,1.66954620821709
nigeria,draw_94,Male,0.0,0.01917808,77.43744,1.6554859258660304
pakistan,draw_94,Female,0.0,0.01917808,77.43744,1.3208148638656256
pakistan,draw_94,Male,0.0,0.01917808,77.43744,1.382492182663405
ethiopia,draw_94,Female,0.0,0.01917808,77.54755,1.7085875371152006
ethiopia,draw_94,Male,0.0,0.01917808,77.54755,1.6232120251918998
nigeria,draw_94,Female,0.0,0.01917808,77.54755,1.6690250679742895
nigeria,draw_94,Male,0.0,0.01917808,77.54755,1.6551241705470383
pakistan,draw_94,Female,0.0,0.01917808,77.54755,1.3223054149889426
pakistan,draw_94,Male,0.0,0.01917808,77.54755,1.3835754142620866
ethiopia,draw_94,Female,0.0,0.01917808,77.65766,1.7078661534880528
ethiopia,draw_94,Male,0.0,0.01917808,77.65766,1.6229584512341844
nigeria,draw_94,Female,0.0,0.01917808,77.65766,1.6684881107711065
nigeria,draw_94,Male,0.0,0.01917808,77.65766,1.6547473621333495
pakistan,draw_94,Female,0.0,0.01917808,77.65766,1.3237808549743877
pakistan,draw_94,Male,0.0,0.01917808,77.65766,1.3846448651519387
ethiopia,draw_94,Female,0.0,0.01917808,77.76777,1.7071298527035834
ethiopia,draw_94,Male,0.0,0.01917808,77.76777,1.6226913048849372
nigeria,draw_94,Female,0.0,0.01917808,77.76777,1.6679361319021049
nigeria,draw_94,Male,0.0,0.01917808,77.76777,1.6543556889050182
pakistan,draw_94,Female,0.0,0.01917808,77.76777,1.3252420171248178
pakistan,draw_94,Male,0.0,0.01917808,77.76777,1.385701643881362
ethiopia,draw_94,Female,0.0,0.01917808,77.87788,1.706379578760015
ethiopia,draw_94,Male,0.0,0.01917808,77.87788,1.622409027781917
nigeria,draw_94,Female,0.0,0.01917808,77.87788,1.6673700551025512
nigeria,draw_94,Male,0.0,0.01917808,77.87788,1.6539486110763524
pakistan,draw_94,Female,0.0,0.01917808,77.87788,1.3266890562486406
pakistan,draw_94,Male,0.0,0.01917808,77.87788,1.3867446483165995
ethiopia,draw_94,Female,0.0,0.01917808,77.98799,1.705615170936546
ethiopia,draw_94,Male,0.0,0.01917808,77.98799,1.6221119833030853
nigeria,draw_94,Female,0.0,0.01917808,77.98799,1.6667887614473624
nigeria,draw_94,Male,0.0,0.01917808,77.98799,1.653526451834793
pakistan,draw_94,Female,0.0,0.01917808,77.98799,1.32812137059886
pakistan,draw_94,Male,0.0,0.01917808,77.98799,1.3877734892641629
ethiopia,draw_94,Female,0.0,0.01917808,78.0981,1.7048349798783982
ethiopia,draw_94,Male,0.0,0.01917808,78.0981,1.6217998016573834
nigeria,draw_94,Female,0.0,0.01917808,78.0981,1.6661930007680548
nigeria,draw_94,Male,0.0,0.01917808,78.0981,1.6530897166509084
pakistan,draw_94,Female,0.0,0.01917808,78.0981,1.3295394945831582
pakistan,draw_94,Male,0.0,0.01917808,78.0981,1.388787917167431
ethiopia,draw_94,Female,0.0,0.01917808,78.20821,1.704041050126269
ethiopia,draw_94,Male,0.0,0.01917808,78.20821,1.6214737610237897
nigeria,draw_94,Female,0.0,0.01917808,78.20821,1.665582972590269
nigeria,draw_94,Male,0.0,0.01917808,78.20821,1.6526373313864835
pakistan,draw_94,Female,0.0,0.01917808,78.20821,1.3309419825105335
pakistan,draw_94,Male,0.0,0.01917808,78.20821,1.389788924100735
ethiopia,draw_94,Female,0.0,0.01917808,78.31832,1.703232120999839
ethiopia,draw_94,Male,0.0,0.01917808,78.31832,1.6211319230881591
nigeria,draw_94,Female,0.0,0.01917808,78.31832,1.6649579343197085
nigeria,draw_94,Male,0.0,0.01917808,78.31832,1.652169483081608
pakistan,draw_94,Female,0.0,0.01917808,78.31832,1.332328876576279
pakistan,draw_94,Male,0.0,0.01917808,78.31832,1.390775633517158
ethiopia,draw_94,Female,0.0,0.01917808,78.42843,1.7024072309866756
ethiopia,draw_94,Male,0.0,0.01917808,78.42843,1.62077649819613
nigeria,draw_94,Female,0.0,0.01917808,78.42843,1.6643181183839169
nigeria,draw_94,Male,0.0,0.01917808,78.42843,1.6516854187560572
pakistan,draw_94,Female,0.0,0.01917808,78.42843,1.3337004498898797
pakistan,draw_94,Male,0.0,0.01917808,78.42843,1.3917481650223205
ethiopia,draw_94,Female,0.0,0.01917808,78.53854,1.7015671198498934
ethiopia,draw_94,Male,0.0,0.01917808,78.53854,1.6204048901385852
nigeria,draw_94,Female,0.0,0.01917808,78.53854,1.6636636165861085
nigeria,draw_94,Male,0.0,0.01917808,78.53854,1.6511870848416546
pakistan,draw_94,Female,0.0,0.01917808,78.53854,1.3350580412428166
pakistan,draw_94,Male,0.0,0.01917808,78.53854,1.3927063558410882
ethiopia,draw_94,Female,0.0,0.01917808,78.64865,1.700712767071306
ethiopia,draw_94,Male,0.0,0.01917808,78.64865,1.6200186008801345
nigeria,draw_94,Female,0.0,0.01917808,78.64865,1.6629936500177258
nigeria,draw_94,Male,0.0,0.01917808,78.64865,1.6506728042512588
pakistan,draw_94,Female,0.0,0.01917808,78.64865,1.336400271946541
pakistan,draw_94,Male,0.0,0.01917808,78.64865,1.39364904440154
ethiopia,draw_94,Female,0.0,0.01917808,78.75876,1.699842311128882
ethiopia,draw_94,Male,0.0,0.01917808,78.75876,1.6196152758797937
nigeria,draw_94,Female,0.0,0.01917808,78.75876,1.6623078457272875
nigeria,draw_94,Male,0.0,0.01917808,78.75876,1.6501427300458855
pakistan,draw_94,Female,0.0,0.01917808,78.75876,1.3377272153696775
pakistan,draw_94,Male,0.0,0.01917808,78.75876,1.394578035476676
ethiopia,draw_94,Female,0.0,0.01917808,78.86887,1.6989577892614711
ethiopia,draw_94,Male,0.0,0.01917808,78.86887,1.619197917316571
nigeria,draw_94,Female,0.0,0.01917808,78.86887,1.6616064409069589
nigeria,draw_94,Male,0.0,0.01917808,78.86887,1.6495972376821135
pakistan,draw_94,Female,0.0,0.01917808,78.86887,1.3390374537384122
pakistan,draw_94,Male,0.0,0.01917808,78.86887,1.3954925785950374
ethiopia,draw_94,Female,0.0,0.01917808,78.97898,1.698058116722395
ethiopia,draw_94,Male,0.0,0.01917808,78.97898,1.6187655479939695
nigeria,draw_94,Female,0.0,0.01917808,78.97898,1.6608897106701122
nigeria,draw_94,Male,0.0,0.01917808,78.97898,1.6490360820225665
pakistan,draw_94,Female,0.0,0.01917808,78.97898,1.3403325234329853
pakistan,draw_94,Male,0.0,0.01917808,78.97898,1.3963920151948437
ethiopia,draw_94,Female,0.0,0.01917808,79.08909,1.6971440526640826
ethiopia,draw_94,Male,0.0,0.01917808,79.08909,1.618316638883623
nigeria,draw_94,Female,0.0,0.01917808,79.08909,1.6601588368378937
nigeria,draw_94,Male,0.0,0.01917808,79.08909,1.648460010842027
pakistan,draw_94,Female,0.0,0.01917808,79.08909,1.341611415261478
pakistan,draw_94,Male,0.0,0.01917808,79.08909,1.3972758126277744
ethiopia,draw_94,Female,0.0,0.01917808,79.1992,1.6962153025613662
ethiopia,draw_94,Male,0.0,0.01917808,79.1992,1.6178528364924554
nigeria,draw_94,Female,0.0,0.01917808,79.1992,1.659411690549236
nigeria,draw_94,Male,0.0,0.01917808,79.1992,1.6478671338987811
pakistan,draw_94,Female,0.0,0.01917808,79.1992,1.3428743353447723
pakistan,draw_94,Male,0.0,0.01917808,79.1992,1.398145274456165
ethiopia,draw_94,Female,0.0,0.01917808,79.30931,1.695271524612228
ethiopia,draw_94,Male,0.0,0.01917808,79.30931,1.6173725607149063
nigeria,draw_94,Female,0.0,0.01917808,79.30931,1.658649176002876
nigeria,draw_94,Male,0.0,0.01917808,79.30931,1.6472597791077033
pakistan,draw_94,Female,0.0,0.01917808,79.30931,1.3441207781957485
pakistan,draw_94,Male,0.0,0.01917808,79.30931,1.3989997413248785
ethiopia,draw_94,Female,0.0,0.01917808,79.41942,1.6943128743632596
ethiopia,draw_94,Male,0.0,0.01917808,79.41942,1.6168776622457792
nigeria,draw_94,Female,0.0,0.01917808,79.41942,1.657873323862234
nigeria,draw_94,Male,0.0,0.01917808,79.41942,1.6466368061067431
pakistan,draw_94,Female,0.0,0.01917808,79.41942,1.3453521825377877
pakistan,draw_94,Male,0.0,0.01917808,79.41942,1.3998383967131929
ethiopia,draw_94,Female,0.0,0.01917808,79.52953,1.693339763932867
ethiopia,draw_94,Male,0.0,0.01917808,79.52953,1.6163682810658857
nigeria,draw_94,Female,0.0,0.01917808,79.52953,1.6570809110952265
nigeria,draw_94,Male,0.0,0.01917808,79.52953,1.64599755746744
pakistan,draw_94,Female,0.0,0.01917808,79.52953,1.3465671481039934
pakistan,draw_94,Male,0.0,0.01917808,79.52953,1.400662521939235
ethiopia,draw_94,Female,0.0,0.01917808,79.63964,1.6923507800763231
ethiopia,draw_94,Male,0.0,0.01917808,79.63964,1.6158409896717612
nigeria,draw_94,Female,0.0,0.01917808,79.63964,1.656274598243725
nigeria,draw_94,Male,0.0,0.01917808,79.63964,1.6453425567262203
pakistan,draw_94,Female,0.0,0.01917808,79.63964,1.347765762110151
pakistan,draw_94,Male,0.0,0.01917808,79.63964,1.4014709537708725
ethiopia,draw_94,Female,0.0,0.01917808,79.74975,1.691345824561591
ethiopia,draw_94,Male,0.0,0.01917808,79.74975,1.615297937924263
nigeria,draw_94,Female,0.0,0.01917808,79.74975,1.655450961095219
nigeria,draw_94,Male,0.0,0.01917808,79.74975,1.6446705350019748
pakistan,draw_94,Female,0.0,0.01917808,79.74975,1.3489474014765126
pakistan,draw_94,Male,0.0,0.01917808,79.74975,1.402264069821917
ethiopia,draw_94,Female,0.0,0.01917808,79.85986,1.690325083738237
ethiopia,draw_94,Male,0.0,0.01917808,79.85986,1.6147402002032676
nigeria,draw_94,Female,0.0,0.01917808,79.85986,1.6546125885289684
nigeria,draw_94,Male,0.0,0.01917808,79.85986,1.643982241781924
pakistan,draw_94,Female,0.0,0.01917808,79.85986,1.3501128892507093
pakistan,draw_94,Male,0.0,0.01917808,79.85986,1.40304205507492
ethiopia,draw_94,Female,0.0,0.01917808,79.96997,1.6892884446769765
ethiopia,draw_94,Male,0.0,0.01917808,79.96997,1.614164421663522
nigeria,draw_94,Female,0.0,0.01917808,79.96997,1.6537589413624092
nigeria,draw_94,Male,0.0,0.01917808,79.96997,1.643278764068446
pakistan,draw_94,Female,0.0,0.01917808,79.96997,1.3512625627495514
pakistan,draw_94,Male,0.0,0.01917808,79.96997,1.403805056368404
ethiopia,draw_94,Female,0.0,0.01917808,80.08008,1.6882369377422712
ethiopia,draw_94,Male,0.0,0.01917808,80.08008,1.6135736516836674
nigeria,draw_94,Female,0.0,0.01917808,80.08008,1.6528896339503767
nigeria,draw_94,Male,0.0,0.01917808,80.08008,1.642559686697613
pakistan,draw_94,Female,0.0,0.01917808,80.08008,1.3523964237244397
pakistan,draw_94,Male,0.0,0.01917808,80.08008,1.4045522107538198
ethiopia,draw_94,Female,0.0,0.01917808,80.19019,1.6871700287379456
ethiopia,draw_94,Male,0.0,0.01917808,80.19019,1.6129668335974243
nigeria,draw_94,Female,0.0,0.01917808,80.19019,1.6520044364451574
nigeria,draw_94,Male,0.0,0.01917808,80.19019,1.6418243697986348
pakistan,draw_94,Female,0.0,0.01917808,80.19019,1.353513177455654
pakistan,draw_94,Male,0.0,0.01917808,80.19019,1.4052840562852813
ethiopia,draw_94,Female,0.0,0.01917808,80.3003,1.6860876541824523
ethiopia,draw_94,Male,0.0,0.01917808,80.3003,1.6123447429985152
nigeria,draw_94,Female,0.0,0.01917808,80.3003,1.6511037494234733
nigeria,draw_94,Male,0.0,0.01917808,80.3003,1.641073529470737
pakistan,draw_94,Female,0.0,0.01917808,80.3003,1.3546134604275628
pakistan,draw_94,Male,0.0,0.01917808,80.3003,1.4060005544938008
ethiopia,draw_94,Female,0.0,0.01917808,80.41041,1.6849905702497123
ethiopia,draw_94,Male,0.0,0.01917808,80.41041,1.6117068382867905
nigeria,draw_94,Female,0.0,0.01917808,80.41041,1.6501886718590564
nigeria,draw_94,Male,0.0,0.01917808,80.41041,1.6403073423451455
pakistan,draw_94,Female,0.0,0.01917808,80.41041,1.3556956444788175
pakistan,draw_94,Male,0.0,0.01917808,80.41041,1.4067010864316123
ethiopia,draw_94,Female,0.0,0.01917808,80.52052,1.6838782905792025
ethiopia,draw_94,Male,0.0,0.01917808,80.52052,1.6110524037240228
nigeria,draw_94,Female,0.0,0.01917808,80.52052,1.6492573055567117
nigeria,draw_94,Male,0.0,0.01917808,80.52052,1.6395237356368353
pakistan,draw_94,Female,0.0,0.01917808,80.52052,1.356761085449138
pakistan,draw_94,Male,0.0,0.01917808,80.52052,1.407385674174541
ethiopia,draw_94,Female,0.0,0.01917808,80.63063,1.6827496056754874
ethiopia,draw_94,Male,0.0,0.01917808,80.63063,1.6103830311397611
nigeria,draw_94,Female,0.0,0.01917808,80.63063,1.6483098533674394
nigeria,draw_94,Male,0.0,0.01917808,80.63063,1.6387246253530958
pakistan,draw_94,Female,0.0,0.01917808,80.63063,1.3578081906278618
pakistan,draw_94,Male,0.0,0.01917808,80.63063,1.4080548300812286
ethiopia,draw_94,Female,0.0,0.01917808,80.74074,1.681605140915987
ethiopia,draw_94,Male,0.0,0.01917808,80.74074,1.6096970525643717
nigeria,draw_94,Female,0.0,0.01917808,80.74074,1.6473468089394063
nigeria,draw_94,Male,0.0,0.01917808,80.74074,1.6379083505584522
pakistan,draw_94,Female,0.0,0.01917808,80.74074,1.358837136030292
pakistan,draw_94,Male,0.0,0.01917808,80.74074,1.408706529901698
ethiopia,draw_94,Female,0.0,0.01917808,80.85085,1.680445250933505
ethiopia,draw_94,Male,0.0,0.01917808,80.85085,1.6089945350779589
nigeria,draw_94,Female,0.0,0.01917808,80.85085,1.646368492133563
nigeria,draw_94,Male,0.0,0.01917808,80.85085,1.6370757791882116
pakistan,draw_94,Female,0.0,0.01917808,80.85085,1.359849257076716
pakistan,draw_94,Male,0.0,0.01917808,80.85085,1.4093420298619803
ethiopia,draw_94,Female,0.0,0.01917808,80.96096,1.6792687290790862
ethiopia,draw_94,Male,0.0,0.01917808,80.96096,1.6082759173938657
nigeria,draw_94,Female,0.0,0.01917808,80.96096,1.6453740049075447
nigeria,draw_94,Male,0.0,0.01917808,80.96096,1.6362274890834954
pakistan,draw_94,Female,0.0,0.01917808,80.96096,1.3608421274711908
pakistan,draw_94,Male,0.0,0.01917808,80.96096,1.409961580334672
ethiopia,draw_94,Female,0.0,0.01917808,81.07107,1.6780775040252718
ethiopia,draw_94,Male,0.0,0.01917808,81.07107,1.6075419323115727
nigeria,draw_94,Female,0.0,0.01917808,81.07107,1.644363700701112
nigeria,draw_94,Male,0.0,0.01917808,81.07107,1.6353621043959774
pakistan,draw_94,Female,0.0,0.01917808,81.07107,1.3618174997185637
pakistan,draw_94,Male,0.0,0.01917808,81.07107,1.410565503061544
ethiopia,draw_94,Female,0.0,0.01917808,81.18118,1.6768703538757106
ethiopia,draw_94,Male,0.0,0.01917808,81.18118,1.606791036768976
nigeria,draw_94,Female,0.0,0.01917808,81.18118,1.643337033543062
nigeria,draw_94,Male,0.0,0.01917808,81.18118,1.634480548830809
pakistan,draw_94,Female,0.0,0.01917808,81.18118,1.362775269478119
pakistan,draw_94,Male,0.0,0.01917808,81.18118,1.411152697598613
ethiopia,draw_94,Female,0.0,0.01917808,81.29129,1.6756479484232496
ethiopia,draw_94,Male,0.0,0.01917808,81.29129,1.6060252575495737
nigeria,draw_94,Female,0.0,0.01917808,81.29129,1.6422957639522782
nigeria,draw_94,Male,0.0,0.01917808,81.29129,1.633582689704507
pakistan,draw_94,Female,0.0,0.01917808,81.29129,1.3637160518298588
pakistan,draw_94,Male,0.0,0.01917808,81.29129,1.411723193372329
ethiopia,draw_94,Female,0.0,0.01917808,81.4014,1.6744103123436218
ethiopia,draw_94,Male,0.0,0.01917808,81.4014,1.605242291482446
nigeria,draw_94,Female,0.0,0.01917808,81.4014,1.6412388423083055
nigeria,draw_94,Male,0.0,0.01917808,81.4014,1.63266870461201
pakistan,draw_94,Female,0.0,0.01917808,81.4014,1.364639081835496
pakistan,draw_94,Male,0.0,0.01917808,81.4014,1.41227599141209
ethiopia,draw_94,Female,0.0,0.01917808,81.51151,1.673156550070925
ethiopia,draw_94,Male,0.0,0.01917808,81.51151,1.6044430955011049
nigeria,draw_94,Female,0.0,0.01917808,81.51151,1.6401655354093223
nigeria,draw_94,Male,0.0,0.01917808,81.51151,1.631738786609056
pakistan,draw_94,Female,0.0,0.01917808,81.51151,1.365544281488448
pakistan,draw_94,Male,0.0,0.01917808,81.51151,1.4128120328184055
ethiopia,draw_94,Female,0.0,0.01917808,81.62162,1.671887565340103
ethiopia,draw_94,Male,0.0,0.01917808,81.62162,1.6036280498942477
nigeria,draw_94,Female,0.0,0.01917808,81.62162,1.6390767394090444
nigeria,draw_94,Male,0.0,0.01917808,81.62162,1.6307916454905589
pakistan,draw_94,Female,0.0,0.01917808,81.62162,1.3664318095810202
pakistan,draw_94,Male,0.0,0.01917808,81.62162,1.4133312251987638
ethiopia,draw_94,Female,0.0,0.01917808,81.73173,1.6706026468226989
ethiopia,draw_94,Male,0.0,0.01917808,81.73173,1.602795628983489
nigeria,draw_94,Female,0.0,0.01917808,81.73173,1.6379711081110946
nigeria,draw_94,Male,0.0,0.01917808,81.73173,1.6298275200798245
pakistan,draw_94,Female,0.0,0.01917808,81.73173,1.367300002512461
pakistan,draw_94,Male,0.0,0.01917808,81.73173,1.413832506343486
ethiopia,draw_94,Female,0.0,0.01917808,81.84184,1.6693011683599173
ethiopia,draw_94,Male,0.0,0.01917808,81.84184,1.601945715209257
nigeria,draw_94,Female,0.0,0.01917808,81.84184,1.6368495259561409
nigeria,draw_94,Male,0.0,0.01917808,81.84184,1.6288464492556942
pakistan,draw_94,Female,0.0,0.01917808,81.84184,1.368149938898636
pakistan,draw_94,Male,0.0,0.01917808,81.84184,1.41431490242055
ethiopia,draw_94,Female,0.0,0.01917808,81.95195,1.6679845695695237
ethiopia,draw_94,Male,0.0,0.01917808,81.95195,1.601079692922455
nigeria,draw_94,Female,0.0,0.01917808,81.95195,1.6357119266536653
nigeria,draw_94,Male,0.0,0.01917808,81.95195,1.627848396359225
pakistan,draw_94,Female,0.0,0.01917808,81.95195,1.36898046300204
pakistan,draw_94,Male,0.0,0.01917808,81.95195,1.4147803611661105
ethiopia,draw_94,Female,0.0,0.01917808,82.06206,1.6666519099697048
ethiopia,draw_94,Male,0.0,0.01917808,82.06206,1.600198606976401
nigeria,draw_94,Female,0.0,0.01917808,82.06206,1.6345577252111696
nigeria,draw_94,Male,0.0,0.01917808,82.06206,1.626834937017693
pakistan,draw_94,Female,0.0,0.01917808,82.06206,1.369791962135125
pakistan,draw_94,Male,0.0,0.01917808,82.06206,1.4152285063161605
ethiopia,draw_94,Female,0.0,0.01917808,82.17217,1.6653033339060048
ethiopia,draw_94,Male,0.0,0.01917808,82.17217,1.599299701612519
nigeria,draw_94,Female,0.0,0.01917808,82.17217,1.6333881913427588
nigeria,draw_94,Male,0.0,0.01917808,82.17217,1.6258041195820143
pakistan,draw_94,Female,0.0,0.01917808,82.17217,1.3705863157688742
pakistan,draw_94,Male,0.0,0.01917808,82.17217,1.415658516303581
ethiopia,draw_94,Female,0.0,0.01917808,82.28228,1.6639389733753478
ethiopia,draw_94,Male,0.0,0.01917808,82.28228,1.5983852141536137
nigeria,draw_94,Female,0.0,0.01917808,82.28228,1.6322029699773275
nigeria,draw_94,Male,0.0,0.01917808,82.28228,1.6247567149426936
pakistan,draw_94,Female,0.0,0.01917808,82.28228,1.3713618085914705
pakistan,draw_94,Male,0.0,0.01917808,82.28228,1.4160702609611335
ethiopia,draw_94,Female,0.0,0.01917808,82.39239,1.6625588984810875
ethiopia,draw_94,Male,0.0,0.01917808,82.39239,1.597455113188371
nigeria,draw_94,Female,0.0,0.01917808,82.39239,1.6310000409085827
nigeria,draw_94,Male,0.0,0.01917808,82.39239,1.6236930833582643
pakistan,draw_94,Female,0.0,0.01917808,82.39239,1.372118731157609
pakistan,draw_94,Male,0.0,0.01917808,82.39239,1.416464642124339
ethiopia,draw_94,Female,0.0,0.01917808,82.5025,1.6611623260978603
ethiopia,draw_94,Male,0.0,0.01917808,82.5025,1.5965072787478007
nigeria,draw_94,Female,0.0,0.01917808,82.5025,1.6297817292565806
nigeria,draw_94,Male,0.0,0.01917808,82.5025,1.6226122290512268
pakistan,draw_94,Female,0.0,0.01917808,82.5025,1.3728572556520735
pakistan,draw_94,Male,0.0,0.01917808,82.5025,1.4168409197743044
ethiopia,draw_94,Female,0.0,0.01917808,82.61261,1.6597489269024297
ethiopia,draw_94,Male,0.0,0.01917808,82.61261,1.5955431855815596
nigeria,draw_94,Female,0.0,0.01917808,82.61261,1.6285478776076352
nigeria,draw_94,Male,0.0,0.01917808,82.61261,1.6215138199373182
pakistan,draw_94,Female,0.0,0.01917808,82.61261,1.3735777907996978
pakistan,draw_94,Male,0.0,0.01917808,82.61261,1.417198664740297
ethiopia,draw_94,Female,0.0,0.01917808,82.72272,1.658318720743371
ethiopia,draw_94,Male,0.0,0.01917808,82.72272,1.594561976611433
nigeria,draw_94,Female,0.0,0.01917808,82.72272,1.6272972230790832
nigeria,draw_94,Male,0.0,0.01917808,82.72272,1.6203993616453949
pakistan,draw_94,Female,0.0,0.01917808,82.72272,1.3742795344175984
pakistan,draw_94,Male,0.0,0.01917808,82.72272,1.4175368461123727
ethiopia,draw_94,Female,0.0,0.01917808,82.83283,1.6568731043650875
ethiopia,draw_94,Male,0.0,0.01917808,82.83283,1.5935641478135525
nigeria,draw_94,Female,0.0,0.01917808,82.83283,1.6260289077394117
nigeria,draw_94,Male,0.0,0.01917808,82.83283,1.6192670978763073
pakistan,draw_94,Female,0.0,0.01917808,82.83283,1.3749621698145515
pakistan,draw_94,Male,0.0,0.01917808,82.83283,1.41785670724588
ethiopia,draw_94,Female,0.0,0.01917808,82.94294,1.655412202461005
ethiopia,draw_94,Male,0.0,0.01917808,82.94294,1.5925489463819051
nigeria,draw_94,Female,0.0,0.01917808,82.94294,1.6247453727437442
nigeria,draw_94,Male,0.0,0.01917808,82.94294,1.618118162701066
pakistan,draw_94,Female,0.0,0.01917808,82.94294,1.3756256721612317
pakistan,draw_94,Male,0.0,0.01917808,82.94294,1.418158614824221
ethiopia,draw_94,Female,0.0,0.01917808,83.05305,1.6539338755164936
ethiopia,draw_94,Male,0.0,0.01917808,83.05305,1.591517238189703
nigeria,draw_94,Female,0.0,0.01917808,83.05305,1.623445040058597
nigeria,draw_94,Male,0.0,0.01917808,83.05305,1.616950606490299
pakistan,draw_94,Female,0.0,0.01917808,83.05305,1.376270876004792
pakistan,draw_94,Male,0.0,0.01917808,83.05305,1.4184408454617974
ethiopia,draw_94,Female,0.0,0.01917808,83.16316,1.6524404092273974
ethiopia,draw_94,Male,0.0,0.01917808,83.16316,1.59046849974931
nigeria,draw_94,Female,0.0,0.01917808,83.16316,1.622129142939
nigeria,draw_94,Male,0.0,0.01917808,83.16316,1.6157674040115102
pakistan,draw_94,Female,0.0,0.01917808,83.16316,1.3768975044478171
pakistan,draw_94,Male,0.0,0.01917808,83.16316,1.4187055508185171
ethiopia,draw_94,Female,0.0,0.01917808,83.27327,1.650930428898375
ethiopia,draw_94,Male,0.0,0.01917808,83.27327,1.589404899450934
nigeria,draw_94,Female,0.0,0.01917808,83.27327,1.6207975102647505
nigeria,draw_94,Male,0.0,0.01917808,83.27327,1.6145678031754984
pakistan,draw_94,Female,0.0,0.01917808,83.27327,1.3775043715573043
pakistan,draw_94,Male,0.0,0.01917808,83.27327,1.4189518028878014
ethiopia,draw_94,Female,0.0,0.01917808,83.38338,1.6494068704716902
ethiopia,draw_94,Male,0.0,0.01917808,83.38338,1.588325634534301
nigeria,draw_94,Female,0.0,0.01917808,83.38338,1.619451810746746
nigeria,draw_94,Male,0.0,0.01917808,83.38338,1.6133535436290831
pakistan,draw_94,Female,0.0,0.01917808,83.38338,1.3780924342200225
pakistan,draw_94,Male,0.0,0.01917808,83.38338,1.4191813789352097
ethiopia,draw_94,Female,0.0,0.01917808,83.49349,1.647869188608083
ethiopia,draw_94,Male,0.0,0.01917808,83.49349,1.5872330821713347
nigeria,draw_94,Female,0.0,0.01917808,83.49349,1.6180926907469193
nigeria,draw_94,Male,0.0,0.01917808,83.49349,1.6121237066052012
pakistan,draw_94,Female,0.0,0.01917808,83.49349,1.3786638473856323
pakistan,draw_94,Male,0.0,0.01917808,83.49349,1.4193937281405071
ethiopia,draw_94,Female,0.0,0.01917808,83.6036,1.646317009465418
ethiopia,draw_94,Male,0.0,0.01917808,83.6036,1.5861248723151546
nigeria,draw_94,Female,0.0,0.01917808,83.6036,1.6167185182413952
nigeria,draw_94,Male,0.0,0.01917808,83.6036,1.6108802479455215
pakistan,draw_94,Female,0.0,0.01917808,83.6036,1.3792170691409231
pakistan,draw_94,Male,0.0,0.01917808,83.6036,1.4195890425684816
ethiopia,draw_94,Female,0.0,0.01917808,83.71371,1.6447513634289344
ethiopia,draw_94,Male,0.0,0.01917808,83.71371,1.5850024854700393
nigeria,draw_94,Female,0.0,0.01917808,83.71371,1.6153306844224005
nigeria,draw_94,Male,0.0,0.01917808,83.71371,1.6096225518192222
pakistan,draw_94,Female,0.0,0.01917808,83.71371,1.3797534233091295
pakistan,draw_94,Male,0.0,0.01917808,83.71371,1.4197674533709193
ethiopia,draw_94,Female,0.0,0.01917808,83.82382,1.6431707434521048
ethiopia,draw_94,Male,0.0,0.01917808,83.82382,1.5838642889384826
nigeria,draw_94,Female,0.0,0.01917808,83.82382,1.6139274341981429
nigeria,draw_94,Male,0.0,0.01917808,83.82382,1.6083494949255606
pakistan,draw_94,Female,0.0,0.01917808,83.82382,1.3802715298209252
pakistan,draw_94,Male,0.0,0.01917808,83.82382,1.419927777131662
ethiopia,draw_94,Female,0.0,0.01917808,83.93393,1.6415769068570862
ethiopia,draw_94,Male,0.0,0.01917808,83.93393,1.5827115797694955
nigeria,draw_94,Female,0.0,0.01917808,83.93393,1.6125107931169498
nigeria,draw_94,Male,0.0,0.01917808,83.93393,1.6070605480925733
pakistan,draw_94,Female,0.0,0.01917808,83.93393,1.3807699971813967
pakistan,draw_94,Male,0.0,0.01917808,83.93393,1.4200723106483295
ethiopia,draw_94,Female,0.0,0.01917808,84.04404,1.6399688128782313
ethiopia,draw_94,Male,0.0,0.01917808,84.04404,1.5815439893189884
nigeria,draw_94,Female,0.0,0.01917808,84.04404,1.6110787764617904
nigeria,draw_94,Male,0.0,0.01917808,84.04404,1.605757890262277
pakistan,draw_94,Female,0.0,0.01917808,84.04404,1.3812501564701083
pakistan,draw_94,Male,0.0,0.01917808,84.04404,1.4201993467017044
ethiopia,draw_94,Female,0.0,0.01917808,84.15415,1.6383480168097682
ethiopia,draw_94,Male,0.0,0.01917808,84.15415,1.5803629549499063
nigeria,draw_94,Female,0.0,0.01917808,84.15415,1.6096339484157167
