outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_167,68.73874,Female,3,nigeria,2.640858975032425
neonatal_sepsis,draw_167,68.73874,Male,3,nigeria,2.657885614797212
neonatal_sepsis,draw_167,68.73874,Female,2,pakistan,1.8546521797956232
neonatal_sepsis,draw_167,68.73874,Male,2,pakistan,1.9290894456403114
neonatal_sepsis,draw_167,68.73874,Female,3,pakistan,1.9956623211495452
neonatal_sepsis,draw_167,68.73874,Male,3,pakistan,2.1301145063053046
neonatal_sepsis,draw_167,68.84885,Female,2,ethiopia,2.737573915947883
neonatal_sepsis,draw_167,68.84885,Male,2,ethiopia,2.499853087244233
neonatal_sepsis,draw_167,68.84885,Female,3,ethiopia,2.688067939304958
neonatal_sepsis,draw_167,68.84885,Male,3,ethiopia,2.5980415668233214
neonatal_sepsis,draw_167,68.84885,Female,2,nigeria,2.661425084919856
neonatal_sepsis,draw_167,68.84885,Male,2,nigeria,2.5938628049713763
neonatal_sepsis,draw_167,68.84885,Female,3,nigeria,2.6396835161553454
neonatal_sepsis,draw_167,68.84885,Male,3,nigeria,2.6566634745859607
neonatal_sepsis,draw_167,68.84885,Female,2,pakistan,1.8574031064233747
neonatal_sepsis,draw_167,68.84885,Male,2,pakistan,1.9312611436918246
neonatal_sepsis,draw_167,68.84885,Female,3,pakistan,1.9971388182530037
neonatal_sepsis,draw_167,68.84885,Male,3,pakistan,2.131034413703384
neonatal_sepsis,draw_167,68.95896,Female,2,ethiopia,2.7365021792689377
neonatal_sepsis,draw_167,68.95896,Male,2,ethiopia,2.4996229550084603
neonatal_sepsis,draw_167,68.95896,Female,3,ethiopia,2.686694318179279
neonatal_sepsis,draw_167,68.95896,Male,3,ethiopia,2.597010596058077
neonatal_sepsis,draw_167,68.95896,Female,2,nigeria,2.6606251122025353
neonatal_sepsis,draw_167,68.95896,Male,2,nigeria,2.593304845338177
neonatal_sepsis,draw_167,68.95896,Female,3,nigeria,2.6384864069336533
neonatal_sepsis,draw_167,68.95896,Male,3,nigeria,2.655419723681482
neonatal_sepsis,draw_167,68.95896,Female,2,pakistan,1.860133020423873
neonatal_sepsis,draw_167,68.95896,Male,2,pakistan,1.9334114165545777
neonatal_sepsis,draw_167,68.95896,Female,3,pakistan,1.998596089288161
neonatal_sepsis,draw_167,68.95896,Male,3,pakistan,2.13193363958291
neonatal_sepsis,draw_167,69.06907,Female,2,ethiopia,2.735403335402805
neonatal_sepsis,draw_167,69.06907,Male,2,ethiopia,2.4993684189745085
neonatal_sepsis,draw_167,69.06907,Female,3,ethiopia,2.6852986669913914
neonatal_sepsis,draw_167,69.06907,Male,3,ethiopia,2.5959584355209238
neonatal_sepsis,draw_167,69.06907,Female,2,nigeria,2.659798831240211
neonatal_sepsis,draw_167,69.06907,Male,2,nigeria,2.5927197105157465
neonatal_sepsis,draw_167,69.06907,Female,3,nigeria,2.637267291006021
neonatal_sepsis,draw_167,69.06907,Male,3,nigeria,2.6541533976708505
neonatal_sepsis,draw_167,69.06907,Female,2,pakistan,1.8628414298212204
neonatal_sepsis,draw_167,69.06907,Male,2,pakistan,1.935540829001033
neonatal_sepsis,draw_167,69.06907,Female,3,pakistan,2.000034190463285
neonatal_sepsis,draw_167,69.06907,Male,3,pakistan,2.1328130859540884
neonatal_sepsis,draw_167,69.17918,Female,2,ethiopia,2.734278460846991
neonatal_sepsis,draw_167,69.17918,Male,2,ethiopia,2.4990874869646493
neonatal_sepsis,draw_167,69.17918,Female,3,ethiopia,2.6838810788192577
neonatal_sepsis,draw_167,69.17918,Male,3,ethiopia,2.594884232778187
neonatal_sepsis,draw_167,69.17918,Female,2,nigeria,2.65894468758862
neonatal_sepsis,draw_167,69.17918,Male,2,nigeria,2.592109257008844
neonatal_sepsis,draw_167,69.17918,Female,3,nigeria,2.6360254276748574
neonatal_sepsis,draw_167,69.17918,Male,3,nigeria,2.652865409107842
neonatal_sepsis,draw_167,69.17918,Female,2,pakistan,1.8655286283955954
neonatal_sepsis,draw_167,69.17918,Male,2,pakistan,1.9376489638746996
neonatal_sepsis,draw_167,69.17918,Female,3,pakistan,2.001453069044626
neonatal_sepsis,draw_167,69.17918,Male,3,pakistan,2.1336723951995085
neonatal_sepsis,draw_167,69.28929,Female,2,ethiopia,2.7331262233526727
neonatal_sepsis,draw_167,69.28929,Male,2,ethiopia,2.498782992415459
neonatal_sepsis,draw_167,69.28929,Female,3,ethiopia,2.6824409034429952
neonatal_sepsis,draw_167,69.28929,Male,3,ethiopia,2.593788959855831
neonatal_sepsis,draw_167,69.28929,Female,2,nigeria,2.6580638763320006
neonatal_sepsis,draw_167,69.28929,Male,2,nigeria,2.5914727082913145
neonatal_sepsis,draw_167,69.28929,Female,3,nigeria,2.6347616525914854
neonatal_sepsis,draw_167,69.28929,Male,3,nigeria,2.6515553728472456
neonatal_sepsis,draw_167,69.28929,Female,2,pakistan,1.8681947838603454
neonatal_sepsis,draw_167,69.28929,Male,2,pakistan,1.9397358961706346
neonatal_sepsis,draw_167,69.28929,Female,3,pakistan,2.0028528037644424
neonatal_sepsis,draw_167,69.28929,Male,3,pakistan,2.134511953292786
neonatal_sepsis,draw_167,69.3994,Female,2,ethiopia,2.7319464900806008
neonatal_sepsis,draw_167,69.3994,Male,2,ethiopia,2.4984509214997273
neonatal_sepsis,draw_167,69.3994,Female,3,ethiopia,2.680977601817554
neonatal_sepsis,draw_167,69.3994,Male,3,ethiopia,2.5926703050155075
neonatal_sepsis,draw_167,69.3994,Female,2,nigeria,2.657156254174318
neonatal_sepsis,draw_167,69.3994,Male,2,nigeria,2.5908099370831965
neonatal_sepsis,draw_167,69.3994,Female,3,nigeria,2.633475431813024
neonatal_sepsis,draw_167,69.3994,Male,3,nigeria,2.650222718674934
neonatal_sepsis,draw_167,69.3994,Female,2,pakistan,1.8708391146234697
neonatal_sepsis,draw_167,69.3994,Male,2,pakistan,1.941801419876957
neonatal_sepsis,draw_167,69.3994,Female,3,pakistan,2.004232912305639
neonatal_sepsis,draw_167,69.3994,Male,3,pakistan,2.1353315837681013
neonatal_sepsis,draw_167,69.50951,Female,2,ethiopia,2.730737566496355
neonatal_sepsis,draw_167,69.50951,Male,2,ethiopia,2.4980956983917357
neonatal_sepsis,draw_167,69.50951,Female,3,ethiopia,2.679489900984022
neonatal_sepsis,draw_167,69.50951,Male,3,ethiopia,2.5915304088735795
neonatal_sepsis,draw_167,69.50951,Female,2,nigeria,2.656219416758664
neonatal_sepsis,draw_167,69.50951,Male,2,nigeria,2.5901211133591033
neonatal_sepsis,draw_167,69.50951,Female,3,nigeria,2.632165744080373
neonatal_sepsis,draw_167,69.50951,Male,3,nigeria,2.648867134999027
neonatal_sepsis,draw_167,69.50951,Female,2,pakistan,1.8734617862573142
neonatal_sepsis,draw_167,69.50951,Male,2,pakistan,1.943844074110738
neonatal_sepsis,draw_167,69.50951,Female,3,pakistan,2.005593065404418
neonatal_sepsis,draw_167,69.50951,Male,3,pakistan,2.1361304414400597
neonatal_sepsis,draw_167,69.61962,Female,2,ethiopia,2.729501565295174
neonatal_sepsis,draw_167,69.61962,Male,2,ethiopia,2.4977136755286624
neonatal_sepsis,draw_167,69.61962,Female,3,ethiopia,2.677979560309575
neonatal_sepsis,draw_167,69.61962,Male,3,ethiopia,2.590367641486511
neonatal_sepsis,draw_167,69.61962,Female,2,nigeria,2.6552552087166843
neonatal_sepsis,draw_167,69.61962,Male,2,nigeria,2.589405967880245
neonatal_sepsis,draw_167,69.61962,Female,3,nigeria,2.6308338691838378
neonatal_sepsis,draw_167,69.61962,Male,3,nigeria,2.647488992462241
neonatal_sepsis,draw_167,69.61962,Female,2,pakistan,1.87606244370924
neonatal_sepsis,draw_167,69.61962,Male,2,pakistan,1.9458655320957434
neonatal_sepsis,draw_167,69.61962,Female,3,pakistan,2.006933425595031
neonatal_sepsis,draw_167,69.61962,Male,3,pakistan,2.1369094404780067
neonatal_sepsis,draw_167,69.72973,Female,2,ethiopia,2.728239477882704
neonatal_sepsis,draw_167,69.72973,Male,2,ethiopia,2.4973071813661822
neonatal_sepsis,draw_167,69.72973,Female,3,ethiopia,2.676447267350362
neonatal_sepsis,draw_167,69.72973,Male,3,ethiopia,2.5891831838252166
neonatal_sepsis,draw_167,69.72973,Female,2,nigeria,2.654261857171994
neonatal_sepsis,draw_167,69.72973,Male,2,nigeria,2.588665609638059
neonatal_sepsis,draw_167,69.72973,Female,3,nigeria,2.629478538387146
neonatal_sepsis,draw_167,69.72973,Male,3,nigeria,2.646088637528465
neonatal_sepsis,draw_167,69.72973,Female,2,pakistan,1.8786405120829253
neonatal_sepsis,draw_167,69.72973,Male,2,pakistan,1.9478654183607675
neonatal_sepsis,draw_167,69.72973,Female,3,pakistan,2.00825394606291
neonatal_sepsis,draw_167,69.72973,Male,3,pakistan,2.137667819398902
neonatal_sepsis,draw_167,69.83984,Female,2,ethiopia,2.7269501026563745
neonatal_sepsis,draw_167,69.83984,Male,2,ethiopia,2.496873228646603
neonatal_sepsis,draw_167,69.83984,Female,3,ethiopia,2.6748921726396717
neonatal_sepsis,draw_167,69.83984,Male,3,ethiopia,2.587975185749151
neonatal_sepsis,draw_167,69.83984,Female,2,nigeria,2.653243265648459
neonatal_sepsis,draw_167,69.83984,Male,2,nigeria,2.587900221107914
neonatal_sepsis,draw_167,69.83984,Female,3,nigeria,2.6281013155542805
neonatal_sepsis,draw_167,69.83984,Male,3,nigeria,2.644666430088822
neonatal_sepsis,draw_167,69.83984,Female,2,pakistan,1.8811965108999458
neonatal_sepsis,draw_167,69.83984,Male,2,pakistan,1.9498425062014744
neonatal_sepsis,draw_167,69.83984,Female,3,pakistan,2.0095544494058544
neonatal_sepsis,draw_167,69.83984,Male,3,pakistan,2.1384046074477294
neonatal_sepsis,draw_167,69.94995,Female,2,ethiopia,2.725633049481044
neonatal_sepsis,draw_167,69.94995,Male,2,ethiopia,2.496415858671191
neonatal_sepsis,draw_167,69.94995,Female,3,ethiopia,2.6733144279242484
neonatal_sepsis,draw_167,69.94995,Male,3,ethiopia,2.586746295360966
neonatal_sepsis,draw_167,69.94995,Female,2,nigeria,2.6521984942529016
neonatal_sepsis,draw_167,69.94995,Male,2,nigeria,2.58710943791682
neonatal_sepsis,draw_167,69.94995,Female,3,nigeria,2.6267015522095103
neonatal_sepsis,draw_167,69.94995,Male,3,nigeria,2.643221907956219
neonatal_sepsis,draw_167,69.94995,Female,2,pakistan,1.8837292221108892
neonatal_sepsis,draw_167,69.94995,Male,2,pakistan,1.9517988579491623
neonatal_sepsis,draw_167,69.94995,Female,3,pakistan,2.0108345677757176
neonatal_sepsis,draw_167,69.94995,Male,3,pakistan,2.1391212923817244
neonatal_sepsis,draw_167,70.06006,Female,2,ethiopia,2.724289590000629
neonatal_sepsis,draw_167,70.06006,Male,2,ethiopia,2.495932389742266
neonatal_sepsis,draw_167,70.06006,Female,3,ethiopia,2.6717145545202228
neonatal_sepsis,draw_167,70.06006,Male,3,ethiopia,2.5854948807894553
neonatal_sepsis,draw_167,70.06006,Female,2,nigeria,2.651127579617837
neonatal_sepsis,draw_167,70.06006,Male,2,nigeria,2.5862919957190433
neonatal_sepsis,draw_167,70.06006,Female,3,nigeria,2.6252796492762585
neonatal_sepsis,draw_167,70.06006,Male,3,nigeria,2.641754427014238
neonatal_sepsis,draw_167,70.06006,Female,2,pakistan,1.8862387015546376
neonatal_sepsis,draw_167,70.06006,Male,2,pakistan,1.953733243863619
neonatal_sepsis,draw_167,70.06006,Female,3,pakistan,2.0120943089987664
neonatal_sepsis,draw_167,70.06006,Male,3,pakistan,2.1398177378673835
neonatal_sepsis,draw_167,70.17017,Female,2,ethiopia,2.7229172601233422
neonatal_sepsis,draw_167,70.17017,Male,2,ethiopia,2.495424291364596
neonatal_sepsis,draw_167,70.17017,Female,3,ethiopia,2.6700912661248206
neonatal_sepsis,draw_167,70.17017,Male,3,ethiopia,2.5842214041196288
neonatal_sepsis,draw_167,70.17017,Female,2,nigeria,2.6500300531376797
neonatal_sepsis,draw_167,70.17017,Male,2,nigeria,2.5854500947440084
neonatal_sepsis,draw_167,70.17017,Female,3,nigeria,2.623835087182514
neonatal_sepsis,draw_167,70.17017,Male,3,nigeria,2.6402657005147114
neonatal_sepsis,draw_167,70.17017,Female,2,pakistan,1.8887242576224539
neonatal_sepsis,draw_167,70.17017,Male,2,pakistan,1.95564550962279
neonatal_sepsis,draw_167,70.17017,Female,3,pakistan,2.0133333174203494
neonatal_sepsis,draw_167,70.17017,Male,3,pakistan,2.140493643539672
neonatal_sepsis,draw_167,70.28028,Female,2,ethiopia,2.721518319345085
neonatal_sepsis,draw_167,70.28028,Male,2,ethiopia,2.4948921534927067
neonatal_sepsis,draw_167,70.28028,Female,3,ethiopia,2.6684458166457588
neonatal_sepsis,draw_167,70.28028,Male,3,ethiopia,2.5829264373114476
neonatal_sepsis,draw_167,70.28028,Female,2,nigeria,2.648906030793954
neonatal_sepsis,draw_167,70.28028,Male,2,nigeria,2.584582519574298
neonatal_sepsis,draw_167,70.28028,Female,3,nigeria,2.6223678821958676
neonatal_sepsis,draw_167,70.28028,Male,3,nigeria,2.6387545418464073
neonatal_sepsis,draw_167,70.28028,Female,2,pakistan,1.8911862983317822
neonatal_sepsis,draw_167,70.28028,Male,2,pakistan,1.9575356886364519
neonatal_sepsis,draw_167,70.28028,Female,3,pakistan,2.01455193252786
neonatal_sepsis,draw_167,70.28028,Male,3,pakistan,2.1411483762697388
neonatal_sepsis,draw_167,70.39039,Female,2,ethiopia,2.72009327245798
neonatal_sepsis,draw_167,70.39039,Male,2,ethiopia,2.4943343303287997
neonatal_sepsis,draw_167,70.39039,Female,3,ethiopia,2.666778212010439
neonatal_sepsis,draw_167,70.39039,Male,3,ethiopia,2.581608521678725
neonatal_sepsis,draw_167,70.39039,Female,2,nigeria,2.6477553461201353
neonatal_sepsis,draw_167,70.39039,Male,2,nigeria,2.583688524294766
neonatal_sepsis,draw_167,70.39039,Female,3,nigeria,2.6208778783307833
neonatal_sepsis,draw_167,70.39039,Male,3,nigeria,2.6372204408215625
neonatal_sepsis,draw_167,70.39039,Female,2,pakistan,1.8936244760330732
neonatal_sepsis,draw_167,70.39039,Male,2,pakistan,1.9594041329112746
neonatal_sepsis,draw_167,70.39039,Female,3,pakistan,2.015749716261032
neonatal_sepsis,draw_167,70.39039,Male,3,pakistan,2.1417822933106088
neonatal_sepsis,draw_167,70.5005,Female,2,ethiopia,2.7186393286714026
neonatal_sepsis,draw_167,70.5005,Male,2,ethiopia,2.4937500170452975
neonatal_sepsis,draw_167,70.5005,Female,3,ethiopia,2.665086722455608
neonatal_sepsis,draw_167,70.5005,Male,3,ethiopia,2.580267322775884
neonatal_sepsis,draw_167,70.5005,Female,2,nigeria,2.646578790239105
neonatal_sepsis,draw_167,70.5005,Male,2,nigeria,2.582768460510151
neonatal_sepsis,draw_167,70.5005,Female,3,nigeria,2.6193653547372575
neonatal_sepsis,draw_167,70.5005,Male,3,nigeria,2.635663490622442
neonatal_sepsis,draw_167,70.5005,Female,2,pakistan,1.8960392131959
neonatal_sepsis,draw_167,70.5005,Male,2,pakistan,1.9612478616804765
neonatal_sepsis,draw_167,70.5005,Female,3,pakistan,2.0169268499839075
neonatal_sepsis,draw_167,70.5005,Male,3,pakistan,2.1423936765523015
neonatal_sepsis,draw_167,70.61061,Female,2,ethiopia,2.717157197388017
neonatal_sepsis,draw_167,70.61061,Male,2,ethiopia,2.49313903102225
neonatal_sepsis,draw_167,70.61061,Female,3,ethiopia,2.6633720856590637
neonatal_sepsis,draw_167,70.61061,Male,3,ethiopia,2.578903270563023
neonatal_sepsis,draw_167,70.61061,Female,2,nigeria,2.645373430109151
neonatal_sepsis,draw_167,70.61061,Male,2,nigeria,2.5818220955664706
neonatal_sepsis,draw_167,70.61061,Female,3,nigeria,2.6178289646174617
neonatal_sepsis,draw_167,70.61061,Male,3,nigeria,2.6340838315210924
neonatal_sepsis,draw_167,70.61061,Female,2,pakistan,1.8984329134785356
neonatal_sepsis,draw_167,70.61061,Male,2,pakistan,1.963070415692975
neonatal_sepsis,draw_167,70.61061,Female,3,pakistan,2.0180845427110645
neonatal_sepsis,draw_167,70.61061,Male,3,pakistan,2.1429845296337615
neonatal_sepsis,draw_167,70.72072,Female,2,ethiopia,2.715648603608179
neonatal_sepsis,draw_167,70.72072,Male,2,ethiopia,2.492506035272405
neonatal_sepsis,draw_167,70.72072,Female,3,ethiopia,2.6616356109380943
neonatal_sepsis,draw_167,70.72072,Male,3,ethiopia,2.577518691454187
neonatal_sepsis,draw_167,70.72072,Female,2,nigeria,2.644141272559564
neonatal_sepsis,draw_167,70.72072,Male,2,nigeria,2.5808503340902265
neonatal_sepsis,draw_167,70.72072,Female,3,nigeria,2.6162700014840885
neonatal_sepsis,draw_167,70.72072,Male,3,nigeria,2.632481867238005
neonatal_sepsis,draw_167,70.72072,Female,2,pakistan,1.9008046192630903
neonatal_sepsis,draw_167,70.72072,Male,2,pakistan,1.9648699116576471
neonatal_sepsis,draw_167,70.72072,Female,3,pakistan,2.019222172918256
neonatal_sepsis,draw_167,70.72072,Male,3,pakistan,2.1435546120566604
neonatal_sepsis,draw_167,70.83083,Female,2,ethiopia,2.7141134757232064
neonatal_sepsis,draw_167,70.83083,Male,2,ethiopia,2.4918451798714343
neonatal_sepsis,draw_167,70.83083,Female,3,ethiopia,2.659876454988711
neonatal_sepsis,draw_167,70.83083,Male,3,ethiopia,2.576110629439863
neonatal_sepsis,draw_167,70.83083,Female,2,nigeria,2.642885223374375
neonatal_sepsis,draw_167,70.83083,Male,2,nigeria,2.579852824237502
neonatal_sepsis,draw_167,70.83083,Female,3,nigeria,2.6146897957026627
neonatal_sepsis,draw_167,70.83083,Male,3,nigeria,2.6308579199549817
neonatal_sepsis,draw_167,70.83083,Female,2,pakistan,1.903153399605444
neonatal_sepsis,draw_167,70.83083,Male,2,pakistan,1.966646052508761
neonatal_sepsis,draw_167,70.83083,Female,3,pakistan,2.020339326040772
neonatal_sepsis,draw_167,70.83083,Male,3,pakistan,2.144103484339668
neonatal_sepsis,draw_167,70.94094,Female,2,ethiopia,2.7125508777409304
neonatal_sepsis,draw_167,70.94094,Male,2,ethiopia,2.491161073144299
neonatal_sepsis,draw_167,70.94094,Female,3,ethiopia,2.6580938713026
neonatal_sepsis,draw_167,70.94094,Male,3,ethiopia,2.5746816314751464
neonatal_sepsis,draw_167,70.94094,Female,2,nigeria,2.641600788693272
neonatal_sepsis,draw_167,70.94094,Male,2,nigeria,2.5788295518408217
neonatal_sepsis,draw_167,70.94094,Female,3,nigeria,2.613085661720139
neonatal_sepsis,draw_167,70.94094,Male,3,nigeria,2.6292116023460865
neonatal_sepsis,draw_167,70.94094,Female,2,pakistan,1.9054790771058445
neonatal_sepsis,draw_167,70.94094,Male,2,pakistan,1.968398598618112
neonatal_sepsis,draw_167,70.94094,Female,3,pakistan,2.021435930621166
neonatal_sepsis,draw_167,70.94094,Male,3,pakistan,2.1446312392537155
neonatal_sepsis,draw_167,71.05105,Female,2,ethiopia,2.710959932254763
neonatal_sepsis,draw_167,71.05105,Male,2,ethiopia,2.490451591263316
neonatal_sepsis,draw_167,71.05105,Female,3,ethiopia,2.6562877081457845
neonatal_sepsis,draw_167,71.05105,Male,3,ethiopia,2.573229975165415
neonatal_sepsis,draw_167,71.05105,Female,2,nigeria,2.6402936092614033
neonatal_sepsis,draw_167,71.05105,Male,2,nigeria,2.577778624018813
neonatal_sepsis,draw_167,71.05105,Female,3,nigeria,2.6114607667591434
neonatal_sepsis,draw_167,71.05105,Male,3,nigeria,2.6275416393424256
neonatal_sepsis,draw_167,71.05105,Female,2,pakistan,1.907780296511602
neonatal_sepsis,draw_167,71.05105,Male,2,pakistan,1.9701276407954467
neonatal_sepsis,draw_167,71.05105,Female,3,pakistan,2.0225112441656954
neonatal_sepsis,draw_167,71.05105,Male,3,pakistan,2.1451372524456045
neonatal_sepsis,draw_167,71.16116,Female,2,ethiopia,2.709342128242777
neonatal_sepsis,draw_167,71.16116,Male,2,ethiopia,2.4897151051315816
neonatal_sepsis,draw_167,71.16116,Female,3,ethiopia,2.6544591513834837
neonatal_sepsis,draw_167,71.16116,Male,3,ethiopia,2.571755011880418
neonatal_sepsis,draw_167,71.16116,Female,2,nigeria,2.638955397554332
neonatal_sepsis,draw_167,71.16116,Male,2,nigeria,2.5767033523573972
neonatal_sepsis,draw_167,71.16116,Female,3,nigeria,2.6098100261053587
neonatal_sepsis,draw_167,71.16116,Male,3,nigeria,2.6258497597499666
neonatal_sepsis,draw_167,71.16116,Female,2,pakistan,1.9100587387957524
neonatal_sepsis,draw_167,71.16116,Male,2,pakistan,1.9718336419152278
neonatal_sepsis,draw_167,71.16116,Female,3,pakistan,2.023565714609091
neonatal_sepsis,draw_167,71.16116,Male,3,pakistan,2.145621191904015
neonatal_sepsis,draw_167,71.27127,Female,2,ethiopia,2.707697642859576
neonatal_sepsis,draw_167,71.27127,Male,2,ethiopia,2.4889532164300356
neonatal_sepsis,draw_167,71.27127,Female,3,ethiopia,2.6526075286898543
neonatal_sepsis,draw_167,71.27127,Male,3,ethiopia,2.5702573902281816
neonatal_sepsis,draw_167,71.27127,Female,2,nigeria,2.6375931657916114
neonatal_sepsis,draw_167,71.27127,Male,2,nigeria,2.5756012398311263
neonatal_sepsis,draw_167,71.27127,Female,3,nigeria,2.6081379793101767
neonatal_sepsis,draw_167,71.27127,Male,3,nigeria,2.624135114849691
neonatal_sepsis,draw_167,71.27127,Female,2,pakistan,1.9123131207566935
neonatal_sepsis,draw_167,71.27127,Male,2,pakistan,1.9735158633799532
neonatal_sepsis,draw_167,71.27127,Female,3,pakistan,2.024599250623109
neonatal_sepsis,draw_167,71.27127,Male,3,pakistan,2.1460832926615616
neonatal_sepsis,draw_167,71.38138,Female,2,ethiopia,2.706023843025553
neonatal_sepsis,draw_167,71.38138,Male,2,ethiopia,2.488166823482119
neonatal_sepsis,draw_167,71.38138,Female,3,ethiopia,2.6507316762400737
neonatal_sepsis,draw_167,71.38138,Male,3,ethiopia,2.5687376140854057
neonatal_sepsis,draw_167,71.38138,Female,2,nigeria,2.6362035549796827
neonatal_sepsis,draw_167,71.38138,Male,2,nigeria,2.5744718140936564
neonatal_sepsis,draw_167,71.38138,Female,3,nigeria,2.606442923902034
neonatal_sepsis,draw_167,71.38138,Male,3,nigeria,2.6223971790958713
neonatal_sepsis,draw_167,71.38138,Female,2,pakistan,1.914543459941617
neonatal_sepsis,draw_167,71.38138,Male,2,pakistan,1.9751753969265955
neonatal_sepsis,draw_167,71.38138,Female,3,pakistan,2.0256118840020934
neonatal_sepsis,draw_167,71.38138,Male,3,pakistan,2.1465244512082404
neonatal_sepsis,draw_167,71.49149,Female,2,ethiopia,2.7043241614531173
neonatal_sepsis,draw_167,71.49149,Male,2,ethiopia,2.487353548621017
neonatal_sepsis,draw_167,71.49149,Female,3,ethiopia,2.6488334633901567
neonatal_sepsis,draw_167,71.49149,Male,3,ethiopia,2.567194313843235
neonatal_sepsis,draw_167,71.49149,Female,2,nigeria,2.6347846615331245
neonatal_sepsis,draw_167,71.49149,Male,2,nigeria,2.57331484365716
neonatal_sepsis,draw_167,71.49149,Female,3,nigeria,2.6047232463482723
neonatal_sepsis,draw_167,71.49149,Male,3,nigeria,2.620635303609541
neonatal_sepsis,draw_167,71.49149,Female,2,pakistan,1.916747837865788
neonatal_sepsis,draw_167,71.49149,Male,2,pakistan,1.9768103807994308
neonatal_sepsis,draw_167,71.49149,Female,3,pakistan,2.0266018167165276
neonatal_sepsis,draw_167,71.49149,Male,3,pakistan,2.1469426034014973
neonatal_sepsis,draw_167,71.6016,Female,2,ethiopia,2.7025968998129244
neonatal_sepsis,draw_167,71.6016,Male,2,ethiopia,2.4865137598879734
neonatal_sepsis,draw_167,71.6016,Female,3,ethiopia,2.6469120790665817
neonatal_sepsis,draw_167,71.6016,Male,3,ethiopia,2.565627750805815
neonatal_sepsis,draw_167,71.6016,Female,2,nigeria,2.633339504495351
neonatal_sepsis,draw_167,71.6016,Male,2,nigeria,2.5721326232944453
neonatal_sepsis,draw_167,71.6016,Female,3,nigeria,2.6029805929408263
neonatal_sepsis,draw_167,71.6016,Male,3,nigeria,2.6188511537136407
neonatal_sepsis,draw_167,71.6016,Female,2,pakistan,1.9189276025828195
neonatal_sepsis,draw_167,71.6016,Male,2,pakistan,1.9784212750688728
neonatal_sepsis,draw_167,71.6016,Female,3,pakistan,2.0275702491321814
neonatal_sepsis,draw_167,71.6016,Male,3,pakistan,2.1473387451922146
neonatal_sepsis,draw_167,71.71171,Female,2,ethiopia,2.7008410343184366
neonatal_sepsis,draw_167,71.71171,Male,2,ethiopia,2.485645730151628
neonatal_sepsis,draw_167,71.71171,Female,3,ethiopia,2.644966854309148
neonatal_sepsis,draw_167,71.71171,Male,3,ethiopia,2.56403744472554
neonatal_sepsis,draw_167,71.71171,Female,2,nigeria,2.631867950666813
neonatal_sepsis,draw_167,71.71171,Male,2,nigeria,2.570923253039286
neonatal_sepsis,draw_167,71.71171,Female,3,nigeria,2.601215415013609
neonatal_sepsis,draw_167,71.71171,Male,3,nigeria,2.617043925314123
neonatal_sepsis,draw_167,71.71171,Female,2,pakistan,1.921081585647916
neonatal_sepsis,draw_167,71.71171,Male,2,pakistan,1.9800083821748102
neonatal_sepsis,draw_167,71.71171,Female,3,pakistan,2.0285165412117325
neonatal_sepsis,draw_167,71.71171,Male,3,pakistan,2.1477135076298968
neonatal_sepsis,draw_167,71.82182,Female,2,ethiopia,2.6990580063919376
neonatal_sepsis,draw_167,71.82182,Male,2,ethiopia,2.484751367062729
neonatal_sepsis,draw_167,71.82182,Female,3,ethiopia,2.6429988166559695
neonatal_sepsis,draw_167,71.82182,Male,3,ethiopia,2.5624241598529616
neonatal_sepsis,draw_167,71.82182,Female,2,nigeria,2.630368095608774
neonatal_sepsis,draw_167,71.82182,Male,2,nigeria,2.569686459215446
neonatal_sepsis,draw_167,71.82182,Female,3,nigeria,2.599426337422117
neonatal_sepsis,draw_167,71.82182,Male,3,nigeria,2.6152128372024355
neonatal_sepsis,draw_167,71.82182,Female,2,pakistan,1.9232105687708068
neonatal_sepsis,draw_167,71.82182,Male,2,pakistan,1.9815702949695442
neonatal_sepsis,draw_167,71.82182,Female,3,pakistan,2.0294411493949225
neonatal_sepsis,draw_167,71.82182,Male,3,pakistan,2.1480661225146465
neonatal_sepsis,draw_167,71.93193,Female,2,ethiopia,2.6972481304597795
neonatal_sepsis,draw_167,71.93193,Male,2,ethiopia,2.4838320141687875
neonatal_sepsis,draw_167,71.93193,Female,3,ethiopia,2.641008533692002
neonatal_sepsis,draw_167,71.93193,Male,3,ethiopia,2.5607887913954714
neonatal_sepsis,draw_167,71.93193,Female,2,nigeria,2.6288416948617064
neonatal_sepsis,draw_167,71.93193,Male,2,nigeria,2.5684236740271724
neonatal_sepsis,draw_167,71.93193,Female,3,nigeria,2.5976144927205307
neonatal_sepsis,draw_167,71.93193,Male,3,nigeria,2.6133585538953583
neonatal_sepsis,draw_167,71.93193,Female,2,pakistan,1.9253136110785798
neonatal_sepsis,draw_167,71.93193,Male,2,pakistan,1.983108531354564
neonatal_sepsis,draw_167,71.93193,Female,3,pakistan,2.030343718336093
neonatal_sepsis,draw_167,71.93193,Male,3,pakistan,2.148396793970222
neonatal_sepsis,draw_167,72.04204,Female,2,ethiopia,2.6954103978969375
neonatal_sepsis,draw_167,72.04204,Male,2,ethiopia,2.4828862833536407
neonatal_sepsis,draw_167,72.04204,Female,3,ethiopia,2.63899504499899
neonatal_sepsis,draw_167,72.04204,Male,3,ethiopia,2.559130324881211
neonatal_sepsis,draw_167,72.04204,Female,2,nigeria,2.627287326378814
