location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_167,Male,0.0,0.01917808,48.36837,2.27565537491383
nigeria,draw_167,Female,0.01917808,0.07671233,48.36837,2.5000418357718486
nigeria,draw_167,Male,0.01917808,0.07671233,48.36837,2.526694678088392
pakistan,draw_167,Female,0.0,0.01917808,48.36837,1.206386362248589
pakistan,draw_167,Male,0.0,0.01917808,48.36837,1.3553477020411586
pakistan,draw_167,Female,0.01917808,0.07671233,48.36837,1.5519333128446922
pakistan,draw_167,Male,0.01917808,0.07671233,48.36837,1.7545931393540928
ethiopia,draw_167,Female,0.0,0.01917808,48.47848,2.478265395087667
ethiopia,draw_167,Male,0.0,0.01917808,48.47848,2.1573427320178693
ethiopia,draw_167,Female,0.01917808,0.07671233,48.47848,2.5821075717781414
ethiopia,draw_167,Male,0.01917808,0.07671233,48.47848,2.448444749035662
nigeria,draw_167,Female,0.0,0.01917808,48.47848,2.3637541765669465
nigeria,draw_167,Male,0.0,0.01917808,48.47848,2.2787830261187207
nigeria,draw_167,Female,0.01917808,0.07671233,48.47848,2.501340502038886
nigeria,draw_167,Male,0.01917808,0.07671233,48.47848,2.5287591361885973
pakistan,draw_167,Female,0.0,0.01917808,48.47848,1.2099781220746084
pakistan,draw_167,Male,0.0,0.01917808,48.47848,1.3587541900063944
pakistan,draw_167,Female,0.01917808,0.07671233,48.47848,1.554926770745
pakistan,draw_167,Male,0.01917808,0.07671233,48.47848,1.7573632491113818
ethiopia,draw_167,Female,0.0,0.01917808,48.58859,2.4813132188822142
ethiopia,draw_167,Male,0.0,0.01917808,48.58859,2.159850089021573
ethiopia,draw_167,Female,0.01917808,0.07671233,48.58859,2.584119912968137
ethiopia,draw_167,Male,0.01917808,0.07671233,48.58859,2.45001681643907
nigeria,draw_167,Female,0.0,0.01917808,48.58859,2.366116400614283
nigeria,draw_167,Male,0.0,0.01917808,48.58859,2.281899661381278
nigeria,draw_167,Female,0.01917808,0.07671233,48.58859,2.5027990505834907
nigeria,draw_167,Male,0.01917808,0.07671233,48.58859,2.5308120565450403
pakistan,draw_167,Female,0.0,0.01917808,48.58859,1.2135730242665996
pakistan,draw_167,Male,0.0,0.01917808,48.58859,1.362162061874566
pakistan,draw_167,Female,0.01917808,0.07671233,48.58859,1.5579174925147004
pakistan,draw_167,Male,0.01917808,0.07671233,48.58859,1.760129207857625
ethiopia,draw_167,Female,0.0,0.01917808,48.6987,2.484347282233693
ethiopia,draw_167,Male,0.0,0.01917808,48.6987,2.1623465152751753
ethiopia,draw_167,Female,0.01917808,0.07671233,48.6987,2.5861200866777367
ethiopia,draw_167,Male,0.01917808,0.07671233,48.6987,2.4515774464255453
nigeria,draw_167,Female,0.0,0.01917808,48.6987,2.3692954741737795
nigeria,draw_167,Male,0.0,0.01917808,48.6987,2.2850043596172376
nigeria,draw_167,Female,0.01917808,0.07671233,48.6987,2.5049437473024083
nigeria,draw_167,Male,0.01917808,0.07671233,48.6987,2.532852882977995
pakistan,draw_167,Female,0.0,0.01917808,48.6987,1.217171725653289
pakistan,draw_167,Male,0.0,0.01917808,48.6987,1.3655706515125638
pakistan,draw_167,Female,0.01917808,0.07671233,48.6987,1.5609061352623625
pakistan,draw_167,Male,0.01917808,0.07671233,48.6987,1.7628905725715847
ethiopia,draw_167,Female,0.0,0.01917808,48.80881,2.4873691993979867
ethiopia,draw_167,Male,0.0,0.01917808,48.80881,2.1648329246659146
ethiopia,draw_167,Female,0.01917808,0.07671233,48.80881,2.58810883458709
ethiopia,draw_167,Male,0.01917808,0.07671233,48.80881,2.4531270607754676
nigeria,draw_167,Female,0.0,0.01917808,48.80881,2.372460605014566
nigeria,draw_167,Male,0.0,0.01917808,48.80881,2.2880997050063647
nigeria,draw_167,Female,0.01917808,0.07671233,48.80881,2.50707524692641
nigeria,draw_167,Male,0.01917808,0.07671233,48.80881,2.5348833555280055
pakistan,draw_167,Female,0.0,0.01917808,48.80881,1.220774197741839
pakistan,draw_167,Male,0.0,0.01917808,48.80881,1.36897816693898
pakistan,draw_167,Female,0.01917808,0.07671233,48.80881,1.5638924239976884
pakistan,draw_167,Male,0.01917808,0.07671233,48.80881,1.7656465072702592
ethiopia,draw_167,Female,0.0,0.01917808,48.91892,2.490376420675597
ethiopia,draw_167,Male,0.0,0.01917808,48.91892,2.167310250599665
ethiopia,draw_167,Female,0.01917808,0.07671233,48.91892,2.5900842763048133
ethiopia,draw_167,Male,0.01917808,0.07671233,48.91892,2.4546654746343846
nigeria,draw_167,Female,0.0,0.01917808,48.91892,2.3756118407618807
nigeria,draw_167,Male,0.0,0.01917808,48.91892,2.291180415323354
nigeria,draw_167,Female,0.01917808,0.07671233,48.91892,2.5091935570010055
nigeria,draw_167,Male,0.01917808,0.07671233,48.91892,2.536899635095988
pakistan,draw_167,Female,0.0,0.01917808,48.91892,1.2243799465142549
pakistan,draw_167,Male,0.0,0.01917808,48.91892,1.3723848537294872
pakistan,draw_167,Female,0.01917808,0.07671233,48.91892,1.566875486097858
pakistan,draw_167,Male,0.01917808,0.07671233,48.91892,1.768396758393093
ethiopia,draw_167,Female,0.0,0.01917808,49.02903,2.49336902065878
ethiopia,draw_167,Male,0.0,0.01917808,49.02903,2.1697771431507418
ethiopia,draw_167,Female,0.01917808,0.07671233,49.02903,2.592046646913351
ethiopia,draw_167,Male,0.01917808,0.07671233,49.02903,2.456192351386325
nigeria,draw_167,Female,0.0,0.01917808,49.02903,2.3787516872198866
nigeria,draw_167,Male,0.0,0.01917808,49.02903,2.294250680703896
nigeria,draw_167,Female,0.01917808,0.07671233,49.02903,2.5113003348927516
nigeria,draw_167,Male,0.01917808,0.07671233,49.02903,2.5389041949485693
pakistan,draw_167,Female,0.0,0.01917808,49.02903,1.2279884498908822
pakistan,draw_167,Male,0.0,0.01917808,49.02903,1.375791202135072
pakistan,draw_167,Female,0.01917808,0.07671233,49.02903,1.569855104589547
pakistan,draw_167,Male,0.01917808,0.07671233,49.02903,1.7711412286951806
ethiopia,draw_167,Female,0.0,0.01917808,49.13914,2.496348501303342
ethiopia,draw_167,Male,0.0,0.01917808,49.13914,2.172232435167117
ethiopia,draw_167,Female,0.01917808,0.07671233,49.13914,2.5939972149771746
ethiopia,draw_167,Male,0.01917808,0.07671233,49.13914,2.4577067483640325
nigeria,draw_167,Female,0.0,0.01917808,49.13914,2.381876376859371
nigeria,draw_167,Male,0.0,0.01917808,49.13914,2.297307238174664
nigeria,draw_167,Female,0.01917808,0.07671233,49.13914,2.5133934125947768
nigeria,draw_167,Male,0.01917808,0.07671233,49.13914,2.5408953079055387
pakistan,draw_167,Female,0.0,0.01917808,49.13914,1.2315993870080288
pakistan,draw_167,Male,0.0,0.01917808,49.13914,1.3791965217391389
pakistan,draw_167,Female,0.01917808,0.07671233,49.13914,1.5728312434413165
pakistan,draw_167,Male,0.01917808,0.07671233,49.13914,1.7738796061818405
ethiopia,draw_167,Female,0.0,0.01917808,49.24925,2.499311425530489
ethiopia,draw_167,Male,0.0,0.01917808,49.24925,2.174676834771181
ethiopia,draw_167,Female,0.01917808,0.07671233,49.24925,2.595933669317533
ethiopia,draw_167,Male,0.01917808,0.07671233,49.24925,2.4592091681929507
nigeria,draw_167,Female,0.0,0.01917808,49.24925,2.384988077064006
nigeria,draw_167,Male,0.0,0.01917808,49.24925,2.30035330284306
nigeria,draw_167,Female,0.01917808,0.07671233,49.24925,2.5154749712152005
nigeria,draw_167,Male,0.01917808,0.07671233,49.24925,2.542874882843052
pakistan,draw_167,Female,0.0,0.01917808,49.24925,1.2352124384848078
pakistan,draw_167,Male,0.0,0.01917808,49.24925,1.3826011245828584
pakistan,draw_167,Female,0.01917808,0.07671233,49.24925,1.5758036278113587
pakistan,draw_167,Male,0.01917808,0.07671233,49.24925,1.7766120396440532
ethiopia,draw_167,Female,0.0,0.01917808,49.35936,2.502261398216259
ethiopia,draw_167,Male,0.0,0.01917808,49.35936,2.177111129515062
ethiopia,draw_167,Female,0.01917808,0.07671233,49.35936,2.597858169808028
ethiopia,draw_167,Male,0.01917808,0.07671233,49.35936,2.460700036535041
nigeria,draw_167,Female,0.0,0.01917808,49.35936,2.3880860188356063
nigeria,draw_167,Male,0.0,0.01917808,49.35936,2.303387211581876
nigeria,draw_167,Female,0.01917808,0.07671233,49.35936,2.517543776230382
nigeria,draw_167,Male,0.01917808,0.07671233,49.35936,2.544841793654588
pakistan,draw_167,Female,0.0,0.01917808,49.35936,1.2388280621470924
pakistan,draw_167,Male,0.0,0.01917808,49.35936,1.3860051297487415
pakistan,draw_167,Female,0.01917808,0.07671233,49.35936,1.5787729819952003
pakistan,draw_167,Male,0.01917808,0.07671233,49.35936,1.7793386742650572
ethiopia,draw_167,Female,0.0,0.01917808,49.46947,2.5051965380739363
ethiopia,draw_167,Male,0.0,0.01917808,49.46947,2.17953461980691
ethiopia,draw_167,Female,0.01917808,0.07671233,49.46947,2.599769145275656
ethiopia,draw_167,Male,0.01917808,0.07671233,49.46947,2.462178943577564
nigeria,draw_167,Female,0.0,0.01917808,49.46947,2.391169504395093
nigeria,draw_167,Male,0.0,0.01917808,49.46947,2.3064103498307342
nigeria,draw_167,Female,0.01917808,0.07671233,49.46947,2.519599089355724
nigeria,draw_167,Male,0.01917808,0.07671233,49.46947,2.5467966748251385
pakistan,draw_167,Female,0.0,0.01917808,49.46947,1.2424461336300217
pakistan,draw_167,Male,0.0,0.01917808,49.46947,1.3894075456954702
pakistan,draw_167,Female,0.01917808,0.07671233,49.46947,1.5817391592700052
pakistan,draw_167,Male,0.01917808,0.07671233,49.46947,1.7820592237519488
ethiopia,draw_167,Female,0.0,0.01917808,49.57958,2.5081170451299952
ethiopia,draw_167,Male,0.0,0.01917808,49.57958,2.1819474721918977
ethiopia,draw_167,Female,0.01917808,0.07671233,49.57958,2.6016666948397815
ethiopia,draw_167,Male,0.01917808,0.07671233,49.57958,2.463646088665162
nigeria,draw_167,Female,0.0,0.01917808,49.57958,2.394241278009026
nigeria,draw_167,Male,0.0,0.01917808,49.57958,2.3094199283275456
nigeria,draw_167,Female,0.01917808,0.07671233,49.57958,2.521642417202273
nigeria,draw_167,Male,0.01917808,0.07671233,49.57958,2.5487384499365002
pakistan,draw_167,Female,0.0,0.01917808,49.57958,1.246066300848179
pakistan,draw_167,Male,0.0,0.01917808,49.57958,1.3928093208343129
pakistan,draw_167,Female,0.01917808,0.07671233,49.57958,1.5847015128959163
pakistan,draw_167,Male,0.01917808,0.07671233,49.57958,1.7847740200888136
ethiopia,draw_167,Female,0.0,0.01917808,49.68969,2.5110235397787557
ethiopia,draw_167,Male,0.0,0.01917808,49.68969,2.184349682450076
ethiopia,draw_167,Female,0.01917808,0.07671233,49.68969,2.6035517207541408
ethiopia,draw_167,Male,0.01917808,0.07671233,49.68969,2.465101496656602
nigeria,draw_167,Female,0.0,0.01917808,49.68969,2.3972983945935664
nigeria,draw_167,Male,0.0,0.01917808,49.68969,2.31241703151383
nigeria,draw_167,Female,0.01917808,0.07671233,49.68969,2.5236724108775634
nigeria,draw_167,Male,0.01917808,0.07671233,49.68969,2.5506674482457274
pakistan,draw_167,Female,0.0,0.01917808,49.68969,1.2496892115674885
pakistan,draw_167,Male,0.0,0.01917808,49.68969,1.396210127381341
pakistan,draw_167,Female,0.01917808,0.07671233,49.68969,1.5876604798231162
pakistan,draw_167,Male,0.01917808,0.07671233,49.68969,1.787482404056087
ethiopia,draw_167,Female,0.0,0.01917808,49.7998,2.5139149230376057
ethiopia,draw_167,Male,0.0,0.01917808,49.7998,2.186740724574219
ethiopia,draw_167,Female,0.01917808,0.07671233,49.7998,2.605423052006164
ethiopia,draw_167,Male,0.01917808,0.07671233,49.7998,2.4665452589934107
nigeria,draw_167,Female,0.0,0.01917808,49.7998,2.400341800442489
nigeria,draw_167,Male,0.0,0.01917808,49.7998,2.3154037101374745
nigeria,draw_167,Female,0.01917808,0.07671233,49.7998,2.525689539647713
nigeria,draw_167,Male,0.01917808,0.07671233,49.7998,2.552584906518756
pakistan,draw_167,Female,0.0,0.01917808,49.7998,1.2533150939701447
pakistan,draw_167,Male,0.0,0.01917808,49.7998,1.3996096253740247
pakistan,draw_167,Female,0.01917808,0.07671233,49.7998,1.5906162302346296
pakistan,draw_167,Male,0.01917808,0.07671233,49.7998,1.7901848193514007
ethiopia,draw_167,Female,0.0,0.01917808,49.90991,2.516790328621667
ethiopia,draw_167,Male,0.0,0.01917808,49.90991,2.189157196734135
ethiopia,draw_167,Female,0.01917808,0.07671233,49.90991,2.6072799501450055
ethiopia,draw_167,Male,0.01917808,0.07671233,49.90991,2.468008298315025
nigeria,draw_167,Female,0.0,0.01917808,49.90991,2.4033699995730062
nigeria,draw_167,Male,0.0,0.01917808,49.90991,2.318377021404494
nigeria,draw_167,Female,0.01917808,0.07671233,49.90991,2.5276929173020775
nigeria,draw_167,Male,0.01917808,0.07671233,49.90991,2.5544889371308854
pakistan,draw_167,Female,0.0,0.01917808,49.90991,1.2569435917911933
pakistan,draw_167,Male,0.0,0.01917808,49.90991,1.4030077249225104
pakistan,draw_167,Female,0.01917808,0.07671233,49.90991,1.5935686022048083
pakistan,draw_167,Male,0.01917808,0.07671233,49.90991,1.792880802115965
ethiopia,draw_167,Female,0.0,0.01917808,50.02002,2.5196499280342755
ethiopia,draw_167,Male,0.0,0.01917808,50.02002,2.1922091356056717
ethiopia,draw_167,Female,0.01917808,0.07671233,50.02002,2.6091229450938833
ethiopia,draw_167,Male,0.01917808,0.07671233,50.02002,2.4700187347952367
nigeria,draw_167,Female,0.0,0.01917808,50.02002,2.4063830646811537
nigeria,draw_167,Male,0.0,0.01917808,50.02002,2.3213378746245703
nigeria,draw_167,Female,0.01917808,0.07671233,50.02002,2.529682305893436
nigeria,draw_167,Male,0.01917808,0.07671233,50.02002,2.5563798029061418
pakistan,draw_167,Female,0.0,0.01917808,50.02002,1.2605734772372654
pakistan,draw_167,Male,0.0,0.01917808,50.02002,1.4064046582736227
pakistan,draw_167,Female,0.01917808,0.07671233,50.02002,1.5965165855470316
pakistan,draw_167,Male,0.01917808,0.07671233,50.02002,1.7955701737979204
ethiopia,draw_167,Female,0.0,0.01917808,50.13013,2.5224937654425013
ethiopia,draw_167,Male,0.0,0.01917808,50.13013,2.1952504714041186
ethiopia,draw_167,Female,0.01917808,0.07671233,50.13013,2.6109520894454414
ethiopia,draw_167,Male,0.01917808,0.07671233,50.13013,2.4720170647324067
nigeria,draw_167,Female,0.0,0.01917808,50.13013,2.4093819893802366
nigeria,draw_167,Male,0.0,0.01917808,50.13013,2.324285948806947
nigeria,draw_167,Female,0.01917808,0.07671233,50.13013,2.5316587775285933
nigeria,draw_167,Male,0.01917808,0.07671233,50.13013,2.5582578806165444
pakistan,draw_167,Female,0.0,0.01917808,50.13013,1.2642059670672219
pakistan,draw_167,Male,0.0,0.01917808,50.13013,1.4098000932848236
pakistan,draw_167,Female,0.01917808,0.07671233,50.13013,1.5994611925213194
pakistan,draw_167,Male,0.01917808,0.07671233,50.13013,1.7982529018685944
ethiopia,draw_167,Female,0.0,0.01917808,50.24024,2.5253223410518912
ethiopia,draw_167,Male,0.0,0.01917808,50.24024,2.19827931645268
ethiopia,draw_167,Female,0.01917808,0.07671233,50.24024,2.612767894485078
ethiopia,draw_167,Male,0.01917808,0.07671233,50.24024,2.4740026005753184
nigeria,draw_167,Female,0.0,0.01917808,50.24024,2.41236499974325
nigeria,draw_167,Male,0.0,0.01917808,50.24024,2.327221688591319
nigeria,draw_167,Female,0.01917808,0.07671233,50.24024,2.533621434552213
nigeria,draw_167,Male,0.01917808,0.07671233,50.24024,2.560123762023057
pakistan,draw_167,Female,0.0,0.01917808,50.24024,1.2678404158917334
pakistan,draw_167,Male,0.0,0.01917808,50.24024,1.4131941781572925
pakistan,draw_167,Female,0.01917808,0.07671233,50.24024,1.6024016391152007
pakistan,draw_167,Male,0.01917808,0.07671233,50.24024,1.8009291326237984
ethiopia,draw_167,Female,0.0,0.01917808,50.35035,2.5281353690698274
ethiopia,draw_167,Male,0.0,0.01917808,50.35035,2.201298101352781
ethiopia,draw_167,Female,0.01917808,0.07671233,50.35035,2.6145698669233126
ethiopia,draw_167,Male,0.01917808,0.07671233,50.35035,2.475976505777888
nigeria,draw_167,Female,0.0,0.01917808,50.35035,2.415334364405385
nigeria,draw_167,Male,0.0,0.01917808,50.35035,2.3301436637731006
nigeria,draw_167,Female,0.01917808,0.07671233,50.35035,2.535571323241032
nigeria,draw_167,Male,0.01917808,0.07671233,50.35035,2.5619765241461248
pakistan,draw_167,Female,0.0,0.01917808,50.35035,1.2714772589824304
pakistan,draw_167,Male,0.0,0.01917808,50.35035,1.416586718316925
pakistan,draw_167,Female,0.01917808,0.07671233,50.35035,1.6053383616569046
pakistan,draw_167,Male,0.01917808,0.07671233,50.35035,1.8035985136866868
ethiopia,draw_167,Female,0.0,0.01917808,50.46046,2.530931817292661
ethiopia,draw_167,Male,0.0,0.01917808,50.46046,2.2043034629661755
ethiopia,draw_167,Female,0.01917808,0.07671233,50.46046,2.6163572567799696
ethiopia,draw_167,Male,0.01917808,0.07671233,50.46046,2.477936994800938
nigeria,draw_167,Female,0.0,0.01917808,50.46046,2.418288555894696
nigeria,draw_167,Male,0.0,0.01917808,50.46046,2.3330527418724816
nigeria,draw_167,Female,0.01917808,0.07671233,50.46046,2.5375072839767965
nigeria,draw_167,Male,0.01917808,0.07671233,50.46046,2.5638165874715866
pakistan,draw_167,Female,0.0,0.01917808,50.46046,1.2751166402570815
pakistan,draw_167,Male,0.0,0.01917808,50.46046,1.4199777843792227
pakistan,draw_167,Female,0.01917808,0.07671233,50.46046,1.6082718630215318
pakistan,draw_167,Male,0.01917808,0.07671233,50.46046,1.8062614944582
ethiopia,draw_167,Female,0.0,0.01917808,50.57057,2.533712449840488
ethiopia,draw_167,Male,0.0,0.01917808,50.57057,2.2072992874724187
ethiopia,draw_167,Female,0.01917808,0.07671233,50.57057,2.6181307883103107
ethiopia,draw_167,Male,0.01917808,0.07671233,50.57057,2.4798857497025537
nigeria,draw_167,Female,0.0,0.01917808,50.57057,2.421230323550609
nigeria,draw_167,Male,0.0,0.01917808,50.57057,2.33594965226911
nigeria,draw_167,Female,0.01917808,0.07671233,50.57057,2.5394307947596992
nigeria,draw_167,Male,0.01917808,0.07671233,50.57057,2.5656442814830607
pakistan,draw_167,Female,0.0,0.01917808,50.57057,1.2787581216841661
pakistan,draw_167,Male,0.0,0.01917808,50.57057,1.4233664806515895
pakistan,draw_167,Female,0.01917808,0.07671233,50.57057,1.6112015090353953
pakistan,draw_167,Male,0.01917808,0.07671233,50.57057,1.8089170625016526
ethiopia,draw_167,Female,0.0,0.01917808,50.68068,2.5364769362129853
ethiopia,draw_167,Male,0.0,0.01917808,50.68068,2.2102828223291815
ethiopia,draw_167,Female,0.01917808,0.07671233,50.68068,2.6198903791098207
ethiopia,draw_167,Male,0.01917808,0.07671233,50.68068,2.481821538308876
nigeria,draw_167,Female,0.0,0.01917808,50.68068,2.424156433346475
nigeria,draw_167,Male,0.0,0.01917808,50.68068,2.338833289195336
nigeria,draw_167,Female,0.01917808,0.07671233,50.68068,2.541340615632686
nigeria,draw_167,Male,0.01917808,0.07671233,50.68068,2.5674587160272266
pakistan,draw_167,Female,0.0,0.01917808,50.68068,1.282401168012459
pakistan,draw_167,Male,0.0,0.01917808,50.68068,1.4267533734226574
pakistan,draw_167,Female,0.01917808,0.07671233,50.68068,1.6141271310712084
pakistan,draw_167,Male,0.01917808,0.07671233,50.68068,1.811565320538126
ethiopia,draw_167,Female,0.0,0.01917808,50.79079,2.539225921680258
ethiopia,draw_167,Male,0.0,0.01917808,50.79079,2.213257889852725
ethiopia,draw_167,Female,0.01917808,0.07671233,50.79079,2.621636229913687
ethiopia,draw_167,Male,0.01917808,0.07671233,50.79079,2.4837467390790016
nigeria,draw_167,Female,0.0,0.01917808,50.79079,2.427069109763619
nigeria,draw_167,Male,0.0,0.01917808,50.79079,2.341703832614955
nigeria,draw_167,Female,0.01917808,0.07671233,50.79079,2.5432376044337017
nigeria,draw_167,Male,0.01917808,0.07671233,50.79079,2.569259768765568
pakistan,draw_167,Female,0.0,0.01917808,50.79079,1.2860453761112278
pakistan,draw_167,Male,0.0,0.01917808,50.79079,1.4301387269748986
pakistan,draw_167,Female,0.01917808,0.07671233,50.79079,1.6170483970598306
pakistan,draw_167,Male,0.01917808,0.07671233,50.79079,1.8142067217179723
ethiopia,draw_167,Female,0.0,0.01917808,50.9009,2.5419592540741025
ethiopia,draw_167,Male,0.0,0.01917808,50.9009,2.2162192189784267
ethiopia,draw_167,Female,0.01917808,0.07671233,50.9009,2.6233682171012127
ethiopia,draw_167,Male,0.01917808,0.07671233,50.9009,2.485658260146807
nigeria,draw_167,Female,0.0,0.01917808,50.9009,2.4299665360865568
nigeria,draw_167,Male,0.0,0.01917808,50.9009,2.344562125761311
nigeria,draw_167,Female,0.01917808,0.07671233,50.9009,2.545120503678761
nigeria,draw_167,Male,0.01917808,0.07671233,50.9009,2.5710482206837537
pakistan,draw_167,Female,0.0,0.01917808,50.9009,1.289691687687865
pakistan,draw_167,Male,0.0,0.01917808,50.9009,1.4335222822787035
pakistan,draw_167,Female,0.01917808,0.07671233,50.9009,1.6199659024703685
pakistan,draw_167,Male,0.01917808,0.07671233,50.9009,1.8168411547551566
ethiopia,draw_167,Female,0.0,0.01917808,51.01101,2.5446760308297116
ethiopia,draw_167,Male,0.0,0.01917808,51.01101,2.2191685736808626
ethiopia,draw_167,Female,0.01917808,0.07671233,51.01101,2.625085857848345
ethiopia,draw_167,Male,0.01917808,0.07671233,51.01101,2.487556872003916
nigeria,draw_167,Female,0.0,0.01917808,51.01101,2.432846280612817
nigeria,draw_167,Male,0.0,0.01917808,51.01101,2.347407425261284
nigeria,draw_167,Female,0.01917808,0.07671233,51.01101,2.546987813146916
nigeria,draw_167,Male,0.01917808,0.07671233,51.01101,2.5728230345558702
pakistan,draw_167,Female,0.0,0.01917808,51.01101,1.2933404386629836
pakistan,draw_167,Male,0.0,0.01917808,51.01101,1.4369033253759642
pakistan,draw_167,Female,0.01917808,0.07671233,51.01101,1.6228793431455402
pakistan,draw_167,Male,0.01917808,0.07671233,51.01101,1.8194683652071169
ethiopia,draw_167,Female,0.0,0.01917808,51.12112,2.5473779315667406
ethiopia,draw_167,Male,0.0,0.01917808,51.12112,2.222105368475219
ethiopia,draw_167,Female,0.01917808,0.07671233,51.12112,2.626790427147311
ethiopia,draw_167,Male,0.01917808,0.07671233,51.12112,2.489442105524385
nigeria,draw_167,Female,0.0,0.01917808,51.12112,2.4357111333027928
nigeria,draw_167,Male,0.0,0.01917808,51.12112,2.3502401791423497
nigeria,draw_167,Female,0.01917808,0.07671233,51.12112,2.5488419613253726
nigeria,draw_167,Male,0.01917808,0.07671233,51.12112,2.574584800309361
pakistan,draw_167,Female,0.0,0.01917808,51.12112,1.296991382053332
pakistan,draw_167,Male,0.0,0.01917808,51.12112,1.4402823838714218
pakistan,draw_167,Female,0.01917808,0.07671233,51.12112,1.6257884269030216
pakistan,draw_167,Male,0.01917808,0.07671233,51.12112,1.8220886254774045
ethiopia,draw_167,Female,0.0,0.01917808,51.23123,2.5500637008951967
ethiopia,draw_167,Male,0.0,0.01917808,51.23123,2.2250312161291883
ethiopia,draw_167,Female,0.01917808,0.07671233,51.23123,2.6284808799787127
ethiopia,draw_167,Male,0.01917808,0.07671233,51.23123,2.491315547632915
nigeria,draw_167,Female,0.0,0.01917808,51.23123,2.438560198476624
nigeria,draw_167,Male,0.0,0.01917808,51.23123,2.353059742922142
nigeria,draw_167,Female,0.01917808,0.07671233,51.23123,2.5506823857286522
nigeria,draw_167,Male,0.01917808,0.07671233,51.23123,2.5763332627051327
pakistan,draw_167,Female,0.0,0.01917808,51.23123,1.3006449512013947
pakistan,draw_167,Male,0.0,0.01917808,51.23123,1.4436595144922537
pakistan,draw_167,Female,0.01917808,0.07671233,51.23123,1.6286938231008108
pakistan,draw_167,Male,0.01917808,0.07671233,51.23123,1.8247019190465534
ethiopia,draw_167,Female,0.0,0.01917808,51.34134,2.5527332906575175
ethiopia,draw_167,Male,0.0,0.01917808,51.34134,2.227944968516556
ethiopia,draw_167,Female,0.01917808,0.07671233,51.34134,2.630157541817474
ethiopia,draw_167,Male,0.01917808,0.07671233,51.34134,2.4931760068379685
nigeria,draw_167,Female,0.0,0.01917808,51.34134,2.4413933077892467
nigeria,draw_167,Male,0.0,0.01917808,51.34134,2.3558659562823387
nigeria,draw_167,Female,0.01917808,0.07671233,51.34134,2.5525090810568023
nigeria,draw_167,Male,0.01917808,0.07671233,51.34134,2.578068418132333
pakistan,draw_167,Female,0.0,0.01917808,51.34134,1.3043013514001123
pakistan,draw_167,Male,0.0,0.01917808,51.34134,1.4470348751226978
pakistan,draw_167,Female,0.01917808,0.07671233,51.34134,1.631595698706335
pakistan,draw_167,Male,0.01917808,0.07671233,51.34134,1.8273081598172314
ethiopia,draw_167,Female,0.0,0.01917808,51.45145,2.5553860842128002
ethiopia,draw_167,Male,0.0,0.01917808,51.45145,2.2308458846691384
ethiopia,draw_167,Female,0.01917808,0.07671233,51.45145,2.6318196133807503
ethiopia,draw_167,Male,0.01917808,0.07671233,51.45145,2.495023044131723
nigeria,draw_167,Female,0.0,0.01917808,51.45145,2.444211170468615
nigeria,draw_167,Male,0.0,0.01917808,51.45145,2.3586578853238622
nigeria,draw_167,Female,0.01917808,0.07671233,51.45145,2.5543226005116186
nigeria,draw_167,Male,0.01917808,0.07671233,51.45145,2.5797891574828036
pakistan,draw_167,Female,0.0,0.01917808,51.45145,1.3079599890900075
pakistan,draw_167,Male,0.0,0.01917808,51.45145,1.4504074087545498
pakistan,draw_167,Female,0.01917808,0.07671233,51.45145,1.6344941500066594
pakistan,draw_167,Male,0.01917808,0.07671233,51.45145,1.8299069920719506
ethiopia,draw_167,Female,0.0,0.01917808,51.56156,2.5580235777249682
ethiopia,draw_167,Male,0.0,0.01917808,51.56156,2.233734122082253
ethiopia,draw_167,Female,0.01917808,0.07671233,51.56156,2.6334681607141914
ethiopia,draw_167,Male,0.01917808,0.07671233,51.56156,2.4968572392383948
nigeria,draw_167,Female,0.0,0.01917808,51.56156,2.4470121929984994
nigeria,draw_167,Male,0.0,0.01917808,51.56156,2.3614363362096067
nigeria,draw_167,Female,0.01917808,0.07671233,51.56156,2.556121438257366
nigeria,draw_167,Male,0.01917808,0.07671233,51.56156,2.581496568817704
pakistan,draw_167,Female,0.0,0.01917808,51.56156,1.3116203154659538
pakistan,draw_167,Male,0.0,0.01917808,51.56156,1.4537771397405064
pakistan,draw_167,Female,0.01917808,0.07671233,51.56156,1.6373886368929433
pakistan,draw_167,Male,0.01917808,0.07671233,51.56156,1.832498369715729
ethiopia,draw_167,Female,0.0,0.01917808,51.67167,2.5606449593684872
ethiopia,draw_167,Male,0.0,0.01917808,51.67167,2.236610638720481
ethiopia,draw_167,Female,0.01917808,0.07671233,51.67167,2.635102952889344
ethiopia,draw_167,Male,0.01917808,0.07671233,51.67167,2.4986792145937335
nigeria,draw_167,Female,0.0,0.01917808,51.67167,2.4497987643633157
nigeria,draw_167,Male,0.0,0.01917808,51.67167,2.3642005985390595
nigeria,draw_167,Female,0.01917808,0.07671233,51.67167,2.5579065935499816
nigeria,draw_167,Male,0.01917808,0.07671233,51.67167,2.583190382540069
pakistan,draw_167,Female,0.0,0.01917808,51.67167,1.315282005731486
pakistan,draw_167,Male,0.0,0.01917808,51.67167,1.4571440943389369
pakistan,draw_167,Female,0.01917808,0.07671233,51.67167,1.6402785560167867
pakistan,draw_167,Male,0.01917808,0.07671233,51.67167,1.8350823042874633
ethiopia,draw_167,Female,0.0,0.01917808,51.78178,2.5632479646980846
