location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_167,Female,0.0,0.01917808,85.25526,2.22830266959141
nigeria,draw_167,Male,0.0,0.01917808,85.25526,2.200771235406625
pakistan,draw_167,Female,0.0,0.01917808,85.25526,1.9365576964334728
pakistan,draw_167,Male,0.0,0.01917808,85.25526,1.949405718990996
ethiopia,draw_167,Female,0.0,0.01917808,85.36537,2.2579612636592183
ethiopia,draw_167,Male,0.0,0.01917808,85.36537,2.151422508614634
nigeria,draw_167,Female,0.0,0.01917808,85.36537,2.223608317949992
nigeria,draw_167,Male,0.0,0.01917808,85.36537,2.196341833056745
pakistan,draw_167,Female,0.0,0.01917808,85.36537,1.9348272896247145
pakistan,draw_167,Male,0.0,0.01917808,85.36537,1.9473493852767296
ethiopia,draw_167,Female,0.0,0.01917808,85.47548,2.252990450726039
ethiopia,draw_167,Male,0.0,0.01917808,85.47548,2.1473010055130937
nigeria,draw_167,Female,0.0,0.01917808,85.47548,2.218894159111825
nigeria,draw_167,Male,0.0,0.01917808,85.47548,2.1918907320290457
pakistan,draw_167,Female,0.0,0.01917808,85.47548,1.9330624928718556
pakistan,draw_167,Male,0.0,0.01917808,85.47548,1.9452609716525788
ethiopia,draw_167,Female,0.0,0.01917808,85.58559,2.2480031474782503
ethiopia,draw_167,Male,0.0,0.01917808,85.58559,2.1431571917392915
nigeria,draw_167,Female,0.0,0.01917808,85.58559,2.214157025742485
nigeria,draw_167,Male,0.0,0.01917808,85.58559,2.187418994960283
pakistan,draw_167,Female,0.0,0.01917808,85.58559,1.931262569198152
pakistan,draw_167,Male,0.0,0.01917808,85.58559,1.9431436941249065
ethiopia,draw_167,Female,0.0,0.01917808,85.6957,2.2429943014439546
ethiopia,draw_167,Male,0.0,0.01917808,85.6957,2.1389900967388047
nigeria,draw_167,Female,0.0,0.01917808,85.6957,2.20940145288945
nigeria,draw_167,Male,0.0,0.01917808,85.6957,2.182925552537037
pakistan,draw_167,Female,0.0,0.01917808,85.6957,1.929428426964562
pakistan,draw_167,Male,0.0,0.01917808,85.6957,1.940994038019292
ethiopia,draw_167,Female,0.0,0.01917808,85.80581,2.237967275900615
ethiopia,draw_167,Male,0.0,0.01917808,85.80581,2.134801001066817
nigeria,draw_167,Female,0.0,0.01917808,85.80581,2.2046239470695683
nigeria,draw_167,Male,0.0,0.01917808,85.80581,2.1784101001033123
pakistan,draw_167,Female,0.0,0.01917808,85.80581,1.927559340078144
pakistan,draw_167,Male,0.0,0.01917808,85.80581,1.9388128081373013
ethiopia,draw_167,Female,0.0,0.01917808,85.91592,2.23291866977444
ethiopia,draw_167,Male,0.0,0.01917808,85.91592,2.130589373505146
nigeria,draw_167,Female,0.0,0.01917808,85.91592,2.19982618684868
nigeria,draw_167,Male,0.0,0.01917808,85.91592,2.173872105859729
pakistan,draw_167,Female,0.0,0.01917808,85.91592,1.9256563663542667
pakistan,draw_167,Male,0.0,0.01917808,85.91592,1.936599648285958
ethiopia,draw_167,Female,0.0,0.01917808,86.02603,2.2278499081383294
ethiopia,draw_167,Male,0.0,0.01917808,86.02603,2.126355391421843
nigeria,draw_167,Female,0.0,0.01917808,86.02603,2.195005600603903
nigeria,draw_167,Male,0.0,0.01917808,86.02603,2.1693117478223707
pakistan,draw_167,Female,0.0,0.01917808,86.02603,1.923717901265348
pakistan,draw_167,Male,0.0,0.01917808,86.02603,1.93435348302668
ethiopia,draw_167,Female,0.0,0.01917808,86.13614,2.222760494666272
ethiopia,draw_167,Male,0.0,0.01917808,86.13614,2.122096149697231
nigeria,draw_167,Female,0.0,0.01917808,86.13614,2.1901660289130915
nigeria,draw_167,Male,0.0,0.01917808,86.13614,2.16472895941446
pakistan,draw_167,Female,0.0,0.01917808,86.13614,1.921742938994772
pakistan,draw_167,Male,0.0,0.01917808,86.13614,1.932075330732576
ethiopia,draw_167,Female,0.0,0.01917808,86.24625,2.217650648414103
ethiopia,draw_167,Male,0.0,0.01917808,86.24625,2.117815612239069
nigeria,draw_167,Female,0.0,0.01917808,86.24625,2.18530359412465
nigeria,draw_167,Male,0.0,0.01917808,86.24625,2.160124577720428
pakistan,draw_167,Female,0.0,0.01917808,86.24625,1.919734703936448
pakistan,draw_167,Male,0.0,0.01917808,86.24625,1.9297659643631029
ethiopia,draw_167,Female,0.0,0.01917808,86.35636,2.2125193630487288
ethiopia,draw_167,Male,0.0,0.01917808,86.35636,2.1135117292803107
nigeria,draw_167,Female,0.0,0.01917808,86.35636,2.1804209999589634
nigeria,draw_167,Male,0.0,0.01917808,86.35636,2.155498720256832
pakistan,draw_167,Female,0.0,0.01917808,86.35636,1.9176898991068327
pakistan,draw_167,Male,0.0,0.01917808,86.35636,1.9274234565094772
ethiopia,draw_167,Female,0.0,0.01917808,86.46647,2.20736770045587
ethiopia,draw_167,Male,0.0,0.01917808,86.46647,2.1091852606881663
nigeria,draw_167,Female,0.0,0.01917808,86.46647,2.1755166058703974
nigeria,draw_167,Male,0.0,0.01917808,86.46647,2.150849321454888
pakistan,draw_167,Female,0.0,0.01917808,86.46647,1.9156087672973836
pakistan,draw_167,Male,0.0,0.01917808,86.46647,1.925048501007545
ethiopia,draw_167,Female,0.0,0.01917808,86.57658,2.202196044069176
ethiopia,draw_167,Male,0.0,0.01917808,86.57658,2.104832427179538
nigeria,draw_167,Female,0.0,0.01917808,86.57658,2.170591084330624
nigeria,draw_167,Male,0.0,0.01917808,86.57658,2.1461775212728003
pakistan,draw_167,Female,0.0,0.01917808,86.57658,1.9134907190643864
pakistan,draw_167,Male,0.0,0.01917808,86.57658,1.9226396018471092
ethiopia,draw_167,Female,0.0,0.01917808,86.68669,2.197003025211783
ethiopia,draw_167,Male,0.0,0.01917808,86.68669,2.1004573399414403
nigeria,draw_167,Female,0.0,0.01917808,86.68669,2.165643054187784
nigeria,draw_167,Male,0.0,0.01917808,86.68669,2.141482480863657
pakistan,draw_167,Female,0.0,0.01917808,86.68669,1.9113344736496876
pakistan,draw_167,Male,0.0,0.01917808,86.68669,1.920196872557276
ethiopia,draw_167,Female,0.0,0.01917808,86.7968,2.1917889321737887
ethiopia,draw_167,Male,0.0,0.01917808,86.7968,2.096058159297705
nigeria,draw_167,Female,0.0,0.01917808,86.7968,2.1606728395333006
nigeria,draw_167,Male,0.0,0.01917808,86.7968,2.13676347131041
pakistan,draw_167,Female,0.0,0.01917808,86.7968,1.909140965717302
pakistan,draw_167,Male,0.0,0.01917808,86.7968,1.917720525461172
ethiopia,draw_167,Female,0.0,0.01917808,86.90691,2.1865554320495058
ethiopia,draw_167,Male,0.0,0.01917808,86.90691,2.091634752431605
nigeria,draw_167,Female,0.0,0.01917808,86.90691,2.1556809895711395
nigeria,draw_167,Male,0.0,0.01917808,86.90691,2.1320232408236026
pakistan,draw_167,Female,0.0,0.01917808,86.90691,1.906908613645244
pakistan,draw_167,Male,0.0,0.01917808,86.90691,1.9152109470323213
ethiopia,draw_167,Female,0.0,0.01917808,87.01702,2.181302520981595
ethiopia,draw_167,Male,0.0,0.01917808,87.01702,2.087188969064812
nigeria,draw_167,Female,0.0,0.01917808,87.01702,2.1506693555444563
nigeria,draw_167,Male,0.0,0.01917808,87.01702,2.1272631504781656
pakistan,draw_167,Female,0.0,0.01917808,87.01702,1.904640451237333
pakistan,draw_167,Male,0.0,0.01917808,87.01702,1.9126678982193523
ethiopia,draw_167,Female,0.0,0.01917808,87.12713,2.176032045536779
ethiopia,draw_167,Male,0.0,0.01917808,87.12713,2.0827227820746668
nigeria,draw_167,Female,0.0,0.01917808,87.12713,2.145638598066451
nigeria,draw_167,Male,0.0,0.01917808,87.12713,2.12248218883597
pakistan,draw_167,Female,0.0,0.01917808,87.12713,1.902336735025469
pakistan,draw_167,Male,0.0,0.01917808,87.12713,1.9100934136939984
ethiopia,draw_167,Female,0.0,0.01917808,87.23724,2.170743825483452
ethiopia,draw_167,Male,0.0,0.01917808,87.23724,2.07823633332262
nigeria,draw_167,Female,0.0,0.01917808,87.23724,2.1405892157461683
nigeria,draw_167,Male,0.0,0.01917808,87.23724,2.117680360097312
pakistan,draw_167,Female,0.0,0.01917808,87.23724,1.899997585589756
pakistan,draw_167,Male,0.0,0.01917808,87.23724,1.9074879177008923
ethiopia,draw_167,Female,0.0,0.01917808,87.34735,2.1654366347963228
ethiopia,draw_167,Male,0.0,0.01917808,87.34735,2.0737275753237143
nigeria,draw_167,Female,0.0,0.01917808,87.34735,2.13552128433608
nigeria,draw_167,Male,0.0,0.01917808,87.34735,2.1128597326840004
pakistan,draw_167,Female,0.0,0.01917808,87.34735,1.8976239752030872
pakistan,draw_167,Male,0.0,0.01917808,87.34735,1.904850584682658
ethiopia,draw_167,Female,0.0,0.01917808,87.45746,2.1601109967150403
ethiopia,draw_167,Male,0.0,0.01917808,87.45746,2.0691987519823414
nigeria,draw_167,Female,0.0,0.01917808,87.45746,2.1304334588219063
nigeria,draw_167,Male,0.0,0.01917808,87.45746,2.108018389243312
pakistan,draw_167,Female,0.0,0.01917808,87.45746,1.8952141757174268
pakistan,draw_167,Male,0.0,0.01917808,87.45746,1.902181868491701
ethiopia,draw_167,Female,0.0,0.01917808,87.56757,2.1547693388958145
ethiopia,draw_167,Male,0.0,0.01917808,87.56757,2.0646489920132947
nigeria,draw_167,Female,0.0,0.01917808,87.56757,2.1253256681428194
nigeria,draw_167,Male,0.0,0.01917808,87.56757,2.103156725370276
pakistan,draw_167,Female,0.0,0.01917808,87.56757,1.8927692001082583
pakistan,draw_167,Male,0.0,0.01917808,87.56757,1.8994812839792967
ethiopia,draw_167,Female,0.0,0.01917808,87.67768,2.1494092900128057
ethiopia,draw_167,Male,0.0,0.01917808,87.67768,2.0600782551886034
nigeria,draw_167,Female,0.0,0.01917808,87.67768,2.120200790415522
nigeria,draw_167,Male,0.0,0.01917808,87.67768,2.098275487987155
pakistan,draw_167,Female,0.0,0.01917808,87.67768,1.8902902596463096
pakistan,draw_167,Male,0.0,0.01917808,87.67768,1.8967508959353776
ethiopia,draw_167,Female,0.0,0.01917808,87.78779,2.1440316447395324
ethiopia,draw_167,Male,0.0,0.01917808,87.78779,2.0554861572188554
nigeria,draw_167,Female,0.0,0.01917808,87.78779,2.1150568310255844
nigeria,draw_167,Male,0.0,0.01917808,87.78779,2.0933759614547984
pakistan,draw_167,Female,0.0,0.01917808,87.78779,1.8877770489290469
pakistan,draw_167,Male,0.0,0.01917808,87.78779,1.8939890013403204
ethiopia,draw_167,Female,0.0,0.01917808,87.8979,2.1386380674446284
ethiopia,draw_167,Male,0.0,0.01917808,87.8979,2.0508741120293728
nigeria,draw_167,Female,0.0,0.01917808,87.8979,2.1098950390983973
nigeria,draw_167,Male,0.0,0.01917808,87.8979,2.088454952745433
pakistan,draw_167,Female,0.0,0.01917808,87.8979,1.8852310846622984
pakistan,draw_167,Male,0.0,0.01917808,87.8979,1.891196678974354
ethiopia,draw_167,Female,0.0,0.01917808,88.00801,2.1332269528972105
ethiopia,draw_167,Male,0.0,0.01917808,88.00801,2.046242163786306
nigeria,draw_167,Female,0.0,0.01917808,88.00801,2.1047160694319214
nigeria,draw_167,Male,0.0,0.01917808,88.00801,2.08351459354614
pakistan,draw_167,Female,0.0,0.01917808,88.00801,1.8826497387835304
pakistan,draw_167,Male,0.0,0.01917808,88.00801,1.888373665630116
ethiopia,draw_167,Female,0.0,0.01917808,88.11812,2.127800571947011
ethiopia,draw_167,Male,0.0,0.01917808,88.11812,2.041590360033771
nigeria,draw_167,Female,0.0,0.01917808,88.11812,2.0995176982130457
nigeria,draw_167,Male,0.0,0.01917808,88.11812,2.078556154032031
pakistan,draw_167,Female,0.0,0.01917808,88.11812,1.880034864936993
pakistan,draw_167,Male,0.0,0.01917808,88.11812,1.885521490895427
ethiopia,draw_167,Female,0.0,0.01917808,88.22823,2.122357695605072
ethiopia,draw_167,Male,0.0,0.01917808,88.22823,2.0369209417404406
nigeria,draw_167,Female,0.0,0.01917808,88.22823,2.094305544065963
nigeria,draw_167,Male,0.0,0.01917808,88.22823,2.0735807198814107
pakistan,draw_167,Female,0.0,0.01917808,88.22823,1.8773863056922877
pakistan,draw_167,Male,0.0,0.01917808,88.22823,1.8826384850331448
ethiopia,draw_167,Female,0.0,0.01917808,88.33834,2.1169023257571573
ethiopia,draw_167,Male,0.0,0.01917808,88.33834,2.0322338400340745
nigeria,draw_167,Female,0.0,0.01917808,88.33834,2.0890765891742693
nigeria,draw_167,Male,0.0,0.01917808,88.33834,2.0685885133705715
pakistan,draw_167,Female,0.0,0.01917808,88.33834,1.874705159958408
pakistan,draw_167,Male,0.0,0.01917808,88.33834,1.8797277809229969
ethiopia,draw_167,Female,0.0,0.01917808,88.44845,2.111433195400903
ethiopia,draw_167,Male,0.0,0.01917808,88.44845,2.0275299482298386
nigeria,draw_167,Female,0.0,0.01917808,88.44845,2.083834185023381
nigeria,draw_167,Male,0.0,0.01917808,88.44845,2.06358167760633
pakistan,draw_167,Female,0.0,0.01917808,88.44845,1.8719930012304469
pakistan,draw_167,Male,0.0,0.01917808,88.44845,1.876787284199347
ethiopia,draw_167,Female,0.0,0.01917808,88.55856,2.105949819299278
ethiopia,draw_167,Male,0.0,0.01917808,88.55856,2.022807594806491
nigeria,draw_167,Female,0.0,0.01917808,88.55856,2.0785759912380963
nigeria,draw_167,Male,0.0,0.01917808,88.55856,2.0585561016726897
pakistan,draw_167,Female,0.0,0.01917808,88.55856,1.869247798074767
pakistan,draw_167,Male,0.0,0.01917808,88.55856,1.8738189715212292
ethiopia,draw_167,Female,0.0,0.01917808,88.66867,2.100452118659428
ethiopia,draw_167,Male,0.0,0.01917808,88.66867,2.0180660452769974
nigeria,draw_167,Female,0.0,0.01917808,88.66867,2.07330361235149
nigeria,draw_167,Male,0.0,0.01917808,88.66867,2.0535150182592754
pakistan,draw_167,Female,0.0,0.01917808,88.66867,1.8664695101535569
pakistan,draw_167,Male,0.0,0.01917808,88.66867,1.870820767844897
ethiopia,draw_167,Female,0.0,0.01917808,88.77878,2.0949396330899943
ethiopia,draw_167,Male,0.0,0.01917808,88.77878,2.0133078508216955
nigeria,draw_167,Female,0.0,0.01917808,88.77878,2.068014021684609
nigeria,draw_167,Male,0.0,0.01917808,88.77878,2.0484572749392127
pakistan,draw_167,Female,0.0,0.01917808,88.77878,1.863656300493442
pakistan,draw_167,Male,0.0,0.01917808,88.77878,1.8677934807392025
ethiopia,draw_167,Female,0.0,0.01917808,88.88889,2.0894109979250985
ethiopia,draw_167,Male,0.0,0.01917808,88.88889,2.00852968565484
nigeria,draw_167,Female,0.0,0.01917808,88.88889,2.062709136035033
nigeria,draw_167,Male,0.0,0.01917808,88.88889,2.04337999176158
pakistan,draw_167,Female,0.0,0.01917808,88.88889,1.860805891003104
pakistan,draw_167,Male,0.0,0.01917808,88.88889,1.864731877325408
ethiopia,draw_167,Female,0.0,0.01917808,88.999,2.083867689915408
ethiopia,draw_167,Male,0.0,0.01917808,88.999,2.003730856069298
nigeria,draw_167,Female,0.0,0.01917808,88.999,2.0573889095781004
nigeria,draw_167,Male,0.0,0.01917808,88.999,2.03828665201739
pakistan,draw_167,Female,0.0,0.01917808,88.999,1.8579185430191103
pakistan,draw_167,Male,0.0,0.01917808,88.999,1.8616393703744984
ethiopia,draw_167,Female,0.0,0.01917808,89.10911,2.078310194227573
ethiopia,draw_167,Male,0.0,0.01917808,89.10911,1.998912258644572
nigeria,draw_167,Female,0.0,0.01917808,89.10911,2.052050302683512
nigeria,draw_167,Male,0.0,0.01917808,89.10911,2.033174522397013
pakistan,draw_167,Female,0.0,0.01917808,89.10911,1.8549949423174648
pakistan,draw_167,Male,0.0,0.01917808,89.10911,1.858512710086876
ethiopia,draw_167,Female,0.0,0.01917808,89.21922,2.0727362484067617
ethiopia,draw_167,Male,0.0,0.01917808,89.21922,1.994075868203878
nigeria,draw_167,Female,0.0,0.01917808,89.21922,2.046694950476635
nigeria,draw_167,Male,0.0,0.01917808,89.21922,2.0280439027452046
pakistan,draw_167,Female,0.0,0.01917808,89.21922,1.8520329356934595
pakistan,draw_167,Male,0.0,0.01917808,89.21922,1.8553525653942369
ethiopia,draw_167,Female,0.0,0.01917808,89.32933,2.0671470234149107
ethiopia,draw_167,Male,0.0,0.01917808,89.32933,1.9892204037754455
nigeria,draw_167,Female,0.0,0.01917808,89.32933,2.0413247002987824
nigeria,draw_167,Male,0.0,0.01917808,89.32933,2.0228946690024845
pakistan,draw_167,Female,0.0,0.01917808,89.32933,1.849034079008088
pakistan,draw_167,Male,0.0,0.01917808,89.32933,1.852159473730837
ethiopia,draw_167,Female,0.0,0.01917808,89.43944,2.0615427171971645
ethiopia,draw_167,Male,0.0,0.01917808,89.43944,1.984342832422556
nigeria,draw_167,Female,0.0,0.01917808,89.43944,2.0359365974463444
nigeria,draw_167,Male,0.0,0.01917808,89.43944,2.0177283005999835
pakistan,draw_167,Female,0.0,0.01917808,89.43944,1.8459978594715796
pakistan,draw_167,Male,0.0,0.01917808,89.43944,1.8489313598178652
ethiopia,draw_167,Female,0.0,0.01917808,89.54955,2.055922715445171
ethiopia,draw_167,Male,0.0,0.01917808,89.54955,1.979449039436986
nigeria,draw_167,Female,0.0,0.01917808,89.54955,2.0305324517603323
nigeria,draw_167,Male,0.0,0.01917808,89.54955,2.0125440615745136
pakistan,draw_167,Female,0.0,0.01917808,89.54955,1.84292337876132
pakistan,draw_167,Male,0.0,0.01917808,89.54955,1.8456699410684392
ethiopia,draw_167,Female,0.0,0.01917808,89.65966,2.0502877495595198
ethiopia,draw_167,Male,0.0,0.01917808,89.65966,1.9745317328686625
nigeria,draw_167,Female,0.0,0.01917808,89.65966,2.0251102353873094
nigeria,draw_167,Male,0.0,0.01917808,89.65966,2.007340560753321
pakistan,draw_167,Female,0.0,0.01917808,89.65966,1.839809737497072
pakistan,draw_167,Male,0.0,0.01917808,89.65966,1.8423738946950547
ethiopia,draw_167,Female,0.0,0.01917808,89.76977,2.044637722666374
ethiopia,draw_167,Male,0.0,0.01917808,89.76977,1.969597680217364
nigeria,draw_167,Female,0.0,0.01917808,89.76977,2.019673514627096
nigeria,draw_167,Male,0.0,0.01917808,89.76977,2.0021212388069385
pakistan,draw_167,Female,0.0,0.01917808,89.76977,1.8366603784073567
pakistan,draw_167,Male,0.0,0.01917808,89.76977,1.8390451156293943
ethiopia,draw_167,Female,0.0,0.01917808,89.87988,2.038974142785737
ethiopia,draw_167,Male,0.0,0.01917808,89.87988,1.96464567534496
nigeria,draw_167,Female,0.0,0.01917808,89.87988,2.0142215678869837
nigeria,draw_167,Male,0.0,0.01917808,89.87988,1.9968861799629627
pakistan,draw_167,Female,0.0,0.01917808,89.87988,1.833474683010077
pakistan,draw_167,Male,0.0,0.01917808,89.87988,1.8356842581155028
ethiopia,draw_167,Female,0.0,0.01917808,89.98999,2.03329847748246
ethiopia,draw_167,Male,0.0,0.01917808,89.98999,1.9596782463503184
nigeria,draw_167,Female,0.0,0.01917808,89.98999,2.0087557644613745
nigeria,draw_167,Male,0.0,0.01917808,89.98999,1.9916361230048791
pakistan,draw_167,Female,0.0,0.01917808,89.98999,1.8302542693727128
pakistan,draw_167,Male,0.0,0.01917808,89.98999,1.8322934488742533
ethiopia,draw_167,Female,0.0,0.01917808,90.1001,2.0276090044161945
ethiopia,draw_167,Male,0.0,0.01917808,90.1001,1.9546907835044665
nigeria,draw_167,Female,0.0,0.01917808,90.1001,2.003275287759108
nigeria,draw_167,Male,0.0,0.01917808,90.1001,1.9863708050676088
pakistan,draw_167,Female,0.0,0.01917808,90.1001,1.826997280797196
pakistan,draw_167,Male,0.0,0.01917808,90.1001,1.8288708067227724
ethiopia,draw_167,Female,0.0,0.01917808,90.21021,2.021908101851848
ethiopia,draw_167,Male,0.0,0.01917808,90.21021,1.9496871193755811
nigeria,draw_167,Female,0.0,0.01917808,90.21021,1.9977803314912903
nigeria,draw_167,Male,0.0,0.01917808,90.21021,1.981088866128188
pakistan,draw_167,Female,0.0,0.01917808,90.21021,1.823705582407385
pakistan,draw_167,Male,0.0,0.01917808,90.21021,1.8254185385613573
ethiopia,draw_167,Female,0.0,0.01917808,90.32032,2.0161916218646443
ethiopia,draw_167,Male,0.0,0.01917808,90.32032,1.944666036108724
nigeria,draw_167,Female,0.0,0.01917808,90.32032,1.9922698809003183
nigeria,draw_167,Male,0.0,0.01917808,90.32032,1.975789360886796
pakistan,draw_167,Female,0.0,0.01917808,90.32032,1.8203763616232436
pakistan,draw_167,Male,0.0,0.01917808,90.32032,1.8219304036496395
ethiopia,draw_167,Female,0.0,0.01917808,90.43043,2.0104616516051683
ethiopia,draw_167,Male,0.0,0.01917808,90.43043,1.939626013016911
nigeria,draw_167,Female,0.0,0.01917808,90.43043,1.986744816323212
nigeria,draw_167,Male,0.0,0.01917808,90.43043,1.97047447343307
pakistan,draw_167,Female,0.0,0.01917808,90.43043,1.8170108880013696
pakistan,draw_167,Male,0.0,0.01917808,90.43043,1.818411207150796
ethiopia,draw_167,Female,0.0,0.01917808,90.54054,2.0047189029037447
ethiopia,draw_167,Male,0.0,0.01917808,90.54054,1.9345678789009657
nigeria,draw_167,Female,0.0,0.01917808,90.54054,1.981205152910712
nigeria,draw_167,Male,0.0,0.01917808,90.54054,1.9651420850971468
pakistan,draw_167,Female,0.0,0.01917808,90.54054,1.8136087990893808
pakistan,draw_167,Male,0.0,0.01917808,90.54054,1.8148591999429124
ethiopia,draw_167,Female,0.0,0.01917808,90.65065,1.9989625133034064
ethiopia,draw_167,Male,0.0,0.01917808,90.65065,1.9294907017508092
nigeria,draw_167,Female,0.0,0.01917808,90.65065,1.9756498839638128
nigeria,draw_167,Male,0.0,0.01917808,90.65065,1.9597946428658384
pakistan,draw_167,Female,0.0,0.01917808,90.65065,1.810170626232308
pakistan,draw_167,Male,0.0,0.01917808,90.65065,1.811275631364124
ethiopia,draw_167,Female,0.0,0.01917808,90.76076,1.9931934372407087
ethiopia,draw_167,Male,0.0,0.01917808,90.76076,1.924397372220963
nigeria,draw_167,Female,0.0,0.01917808,90.76076,1.9700806585389583
nigeria,draw_167,Male,0.0,0.01917808,90.76076,1.9544294893615195
pakistan,draw_167,Female,0.0,0.01917808,90.76076,1.8066959096602715
pakistan,draw_167,Male,0.0,0.01917808,90.76076,1.8076580129714817
ethiopia,draw_167,Female,0.0,0.01917808,90.87087,1.9874102284484547
ethiopia,draw_167,Male,0.0,0.01917808,90.87087,1.9192847325193916
nigeria,draw_167,Female,0.0,0.01917808,90.87087,1.9644971892954084
nigeria,draw_167,Male,0.0,0.01917808,90.87087,1.949049418365623
pakistan,draw_167,Female,0.0,0.01917808,90.87087,1.803183723403204
pakistan,draw_167,Male,0.0,0.01917808,90.87087,1.804008021450435
ethiopia,draw_167,Female,0.0,0.01917808,90.98098,1.9816161532445864
ethiopia,draw_167,Male,0.0,0.01917808,90.98098,1.9141566385666184
nigeria,draw_167,Female,0.0,0.01917808,90.98098,1.958900550008385
nigeria,draw_167,Male,0.0,0.01917808,90.98098,1.9436546618377248
pakistan,draw_167,Female,0.0,0.01917808,90.98098,1.7996377627014073
pakistan,draw_167,Male,0.0,0.01917808,90.98098,1.800326522694292
ethiopia,draw_167,Female,0.0,0.01917808,91.09109,1.9758107977778447
ethiopia,draw_167,Male,0.0,0.01917808,91.09109,1.9090130915215675
nigeria,draw_167,Female,0.0,0.01917808,91.09109,1.953293094206588
nigeria,draw_167,Male,0.0,0.01917808,91.09109,1.9382463213233525
pakistan,draw_167,Female,0.0,0.01917808,91.09109,1.796057055949641
pakistan,draw_167,Male,0.0,0.01917808,91.09109,1.796614451025916
ethiopia,draw_167,Female,0.0,0.01917808,91.2012,1.9699975462549344
ethiopia,draw_167,Male,0.0,0.01917808,91.2012,1.9038561567240992
nigeria,draw_167,Female,0.0,0.01917808,91.2012,1.947674813925065
nigeria,draw_167,Male,0.0,0.01917808,91.2012,1.9328265036763128
pakistan,draw_167,Female,0.0,0.01917808,91.2012,1.7924460201432113
pakistan,draw_167,Male,0.0,0.01917808,91.2012,1.7928736805442715
ethiopia,draw_167,Female,0.0,0.01917808,91.31131,1.9641778274773067
ethiopia,draw_167,Male,0.0,0.01917808,91.31131,1.8986871535770344
nigeria,draw_167,Female,0.0,0.01917808,91.31131,1.9420483680991691
nigeria,draw_167,Male,0.0,0.01917808,91.31131,1.927397451030752
pakistan,draw_167,Female,0.0,0.01917808,91.31131,1.7888055099244011
pakistan,draw_167,Male,0.0,0.01917808,91.31131,1.7891074086036625
ethiopia,draw_167,Female,0.0,0.01917808,91.42142,1.95835127343671
ethiopia,draw_167,Male,0.0,0.01917808,91.42142,1.893507863594441
nigeria,draw_167,Female,0.0,0.01917808,91.42142,1.9364147620479952
nigeria,draw_167,Male,0.0,0.01917808,91.42142,1.9219595269030445
pakistan,draw_167,Female,0.0,0.01917808,91.42142,1.7851377878696142
pakistan,draw_167,Male,0.0,0.01917808,91.42142,1.7853143428123466
ethiopia,draw_167,Female,0.0,0.01917808,91.53153,1.952520553172732
ethiopia,draw_167,Male,0.0,0.01917808,91.53153,1.8883173733641685
nigeria,draw_167,Female,0.0,0.01917808,91.53153,1.9307736230911108
nigeria,draw_167,Male,0.0,0.01917808,91.53153,1.9165126157187724
pakistan,draw_167,Female,0.0,0.01917808,91.53153,1.7814412842588327
pakistan,draw_167,Male,0.0,0.01917808,91.53153,1.7814967388293288
ethiopia,draw_167,Female,0.0,0.01917808,91.64164,1.946683524742172
ethiopia,draw_167,Male,0.0,0.01917808,91.64164,1.883117151735438
nigeria,draw_167,Female,0.0,0.01917808,91.64164,1.9251256602274476
nigeria,draw_167,Male,0.0,0.01917808,91.64164,1.911056720802579
pakistan,draw_167,Female,0.0,0.01917808,91.64164,1.7777170126167607
pakistan,draw_167,Male,0.0,0.01917808,91.64164,1.7776545590677708
ethiopia,draw_167,Female,0.0,0.01917808,91.75175,1.940838569363513
ethiopia,draw_167,Male,0.0,0.01917808,91.75175,1.87790497175474
nigeria,draw_167,Female,0.0,0.01917808,91.75175,1.9194692687619268
nigeria,draw_167,Male,0.0,0.01917808,91.75175,1.9055915355423427
pakistan,draw_167,Female,0.0,0.01917808,91.75175,1.7739616665306854
pakistan,draw_167,Male,0.0,0.01917808,91.75175,1.7737836291060478
ethiopia,draw_167,Female,0.0,0.01917808,91.86186,1.9349877696026545
ethiopia,draw_167,Male,0.0,0.01917808,91.86186,1.8726825488573484
nigeria,draw_167,Female,0.0,0.01917808,91.86186,1.913806852009892
nigeria,draw_167,Male,0.0,0.01917808,91.86186,1.900115614191766
pakistan,draw_167,Female,0.0,0.01917808,91.86186,1.770176088270339
pakistan,draw_167,Male,0.0,0.01917808,91.86186,1.7698874916425409
ethiopia,draw_167,Female,0.0,0.01917808,91.97197,1.9291337519714036
ethiopia,draw_167,Male,0.0,0.01917808,91.97197,1.867450844374096
nigeria,draw_167,Female,0.0,0.01917808,91.97197,1.9081393333957275
nigeria,draw_167,Male,0.0,0.01917808,91.97197,1.8946334493110464
pakistan,draw_167,Female,0.0,0.01917808,91.97197,1.7663638455099673
pakistan,draw_167,Male,0.0,0.01917808,91.97197,1.7659687704880025
ethiopia,draw_167,Female,0.0,0.01917808,92.08208,1.9232746083432823
ethiopia,draw_167,Male,0.0,0.01917808,92.08208,1.8622096498603968
nigeria,draw_167,Female,0.0,0.01917808,92.08208,1.9024668068717487
nigeria,draw_167,Male,0.0,0.01917808,92.08208,1.8891442111761905
pakistan,draw_167,Female,0.0,0.01917808,92.08208,1.7625260897443162
pakistan,draw_167,Male,0.0,0.01917808,92.08208,1.7620282839861885
ethiopia,draw_167,Female,0.0,0.01917808,92.19219,1.9174110827267647
ethiopia,draw_167,Male,0.0,0.01917808,92.19219,1.8569605331248364
