location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_167,Male,0.0,0.01917808,54.75475,2.471772119261007
pakistan,draw_167,Female,0.0,0.01917808,54.75475,1.4515887838242094
pakistan,draw_167,Male,0.0,0.01917808,54.75475,1.578270979332692
ethiopia,draw_167,Female,0.0,0.01917808,54.86486,2.6688073629397464
ethiopia,draw_167,Male,0.0,0.01917808,54.86486,2.3470211876358134
nigeria,draw_167,Female,0.0,0.01917808,54.86486,2.559761620404745
nigeria,draw_167,Male,0.0,0.01917808,54.86486,2.47402869479385
pakistan,draw_167,Female,0.0,0.01917808,54.86486,1.4552639846032718
pakistan,draw_167,Male,0.0,0.01917808,54.86486,1.5815329713051534
ethiopia,draw_167,Female,0.0,0.01917808,54.97497,2.6707966279545006
ethiopia,draw_167,Male,0.0,0.01917808,54.97497,2.349435937360039
nigeria,draw_167,Female,0.0,0.01917808,54.97497,2.5619581093846646
nigeria,draw_167,Male,0.0,0.01917808,54.97497,2.476268106538873
pakistan,draw_167,Female,0.0,0.01917808,54.97497,1.4589369552231704
pakistan,draw_167,Male,0.0,0.01917808,54.97497,1.5847898598607988
ethiopia,draw_167,Female,0.0,0.01917808,55.08509,2.6727660935115196
ethiopia,draw_167,Male,0.0,0.01917808,55.08509,2.3518329803640627
nigeria,draw_167,Female,0.0,0.01917808,55.08509,2.564136065865627
nigeria,draw_167,Male,0.0,0.01917808,55.08509,2.478490772849406
pakistan,draw_167,Female,0.0,0.01917808,55.08509,1.462606998188775
pakistan,draw_167,Male,0.0,0.01917808,55.08509,1.588040335193259
ethiopia,draw_167,Female,0.0,0.01917808,55.1952,2.6747153731401814
ethiopia,draw_167,Male,0.0,0.01917808,55.1952,2.354215141691489
nigeria,draw_167,Female,0.0,0.01917808,55.1952,2.5662952517572992
nigeria,draw_167,Male,0.0,0.01917808,55.1952,2.48069736508788
pakistan,draw_167,Female,0.0,0.01917808,55.1952,1.4662729965361592
pakistan,draw_167,Male,0.0,0.01917808,55.1952,1.5912840073341186
ethiopia,draw_167,Female,0.0,0.01917808,55.30531,2.6766441880048912
ethiopia,draw_167,Male,0.0,0.01917808,55.30531,2.356581833350153
nigeria,draw_167,Female,0.0,0.01917808,55.30531,2.5684356890209497
nigeria,draw_167,Male,0.0,0.01917808,55.30531,2.482885764034925
pakistan,draw_167,Female,0.0,0.01917808,55.30531,1.4699349963872996
pakistan,draw_167,Male,0.0,0.01917808,55.30531,1.5945209976164794
ethiopia,draw_167,Female,0.0,0.01917808,55.41542,2.6785538840633905
ethiopia,draw_167,Male,0.0,0.01917808,55.41542,2.3589320014895425
nigeria,draw_167,Female,0.0,0.01917808,55.41542,2.5705570836804768
nigeria,draw_167,Male,0.0,0.01917808,55.41542,2.485058084620517
pakistan,draw_167,Female,0.0,0.01917808,55.41542,1.4735930865279225
pakistan,draw_167,Male,0.0,0.01917808,55.41542,1.5977520445250488
ethiopia,draw_167,Female,0.0,0.01917808,55.52553,2.680442243811224
ethiopia,draw_167,Male,0.0,0.01917808,55.52553,2.361267042398147
nigeria,draw_167,Female,0.0,0.01917808,55.52553,2.572658407872544
nigeria,draw_167,Male,0.0,0.01917808,55.52553,2.4872121557160463
pakistan,draw_167,Female,0.0,0.01917808,55.52553,1.4772481046348802
pakistan,draw_167,Male,0.0,0.01917808,55.52553,1.600976636420651
ethiopia,draw_167,Female,0.0,0.01917808,55.63564,2.682310739685684
ethiopia,draw_167,Male,0.0,0.01917808,55.63564,2.3635861222188304
nigeria,draw_167,Female,0.0,0.01917808,55.63564,2.5747404632663384
nigeria,draw_167,Male,0.0,0.01917808,55.63564,2.4893492408200033
pakistan,draw_167,Female,0.0,0.01917808,55.63564,1.4809000085317507
pakistan,draw_167,Male,0.0,0.01917808,55.63564,1.604194026448224
ethiopia,draw_167,Female,0.0,0.01917808,55.74575,2.6841586639881627
ethiopia,draw_167,Male,0.0,0.01917808,55.74575,2.3658884619121108
nigeria,draw_167,Female,0.0,0.01917808,55.74575,2.5768047674605237
nigeria,draw_167,Male,0.0,0.01917808,55.74575,2.4914671246992857
pakistan,draw_167,Female,0.0,0.01917808,55.74575,1.4845485718802798
pakistan,draw_167,Male,0.0,0.01917808,55.74575,1.6074050694697914
ethiopia,draw_167,Female,0.0,0.01917808,55.85586,2.685987357025194
ethiopia,draw_167,Male,0.0,0.01917808,55.85586,2.368173098797688
nigeria,draw_167,Female,0.0,0.01917808,55.85586,2.5788505735070153
nigeria,draw_167,Male,0.0,0.01917808,55.85586,2.493568823391276
pakistan,draw_167,Female,0.0,0.01917808,55.85586,1.488193667264013
pakistan,draw_167,Male,0.0,0.01917808,55.85586,1.610609050811665
ethiopia,draw_167,Female,0.0,0.01917808,55.96597,2.6877945918659796
ethiopia,draw_167,Male,0.0,0.01917808,55.96597,2.3704411847108893
nigeria,draw_167,Female,0.0,0.01917808,55.96597,2.5808779814248073
nigeria,draw_167,Male,0.0,0.01917808,55.96597,2.4956528012518975
pakistan,draw_167,Female,0.0,0.01917808,55.96597,1.4918340491844713
pakistan,draw_167,Male,0.0,0.01917808,55.96597,1.6138066933999087
ethiopia,draw_167,Female,0.0,0.01917808,56.07608,2.6895814529965003
ethiopia,draw_167,Male,0.0,0.01917808,56.07608,2.372693553942184
nigeria,draw_167,Female,0.0,0.01917808,56.07608,2.582883655531083
nigeria,draw_167,Male,0.0,0.01917808,56.07608,2.4977166796832457
pakistan,draw_167,Female,0.0,0.01917808,56.07608,1.4954689084287995
pakistan,draw_167,Male,0.0,0.01917808,56.07608,1.616996572427793
ethiopia,draw_167,Female,0.0,0.01917808,56.18619,2.6913475988318503
ethiopia,draw_167,Male,0.0,0.01917808,56.18619,2.374927805982785
nigeria,draw_167,Female,0.0,0.01917808,56.18619,2.5848692463358143
nigeria,draw_167,Male,0.0,0.01917808,56.18619,2.4997623876640542
pakistan,draw_167,Female,0.0,0.01917808,56.18619,1.499098893848118
pakistan,draw_167,Male,0.0,0.01917808,56.18619,1.6201801670770766
ethiopia,draw_167,Female,0.0,0.01917808,56.2963,2.6930922999428404
ethiopia,draw_167,Male,0.0,0.01917808,56.2963,2.377145795378592
nigeria,draw_167,Female,0.0,0.01917808,56.2963,2.5868349610596817
nigeria,draw_167,Male,0.0,0.01917808,56.2963,2.5017879698166228
pakistan,draw_167,Female,0.0,0.01917808,56.2963,1.5027242060734372
pakistan,draw_167,Male,0.0,0.01917808,56.2963,1.6233563515703033
ethiopia,draw_167,Female,0.0,0.01917808,56.40641,2.694817345393932
ethiopia,draw_167,Male,0.0,0.01917808,56.40641,2.3793480168438674
nigeria,draw_167,Female,0.0,0.01917808,56.40641,2.5887809591973316
nigeria,draw_167,Male,0.0,0.01917808,56.40641,2.5037961243246842
pakistan,draw_167,Female,0.0,0.01917808,56.40641,1.5063451004863855
pakistan,draw_167,Male,0.0,0.01917808,56.40641,1.6265247913509946
ethiopia,draw_167,Female,0.0,0.01917808,56.51652,2.6965205052969274
ethiopia,draw_167,Male,0.0,0.01917808,56.51652,2.381533801533004
nigeria,draw_167,Female,0.0,0.01917808,56.51652,2.5907075929282555
nigeria,draw_167,Male,0.0,0.01917808,56.51652,2.5057873139651567
pakistan,draw_167,Female,0.0,0.01917808,56.51652,1.5099605716253561
pakistan,draw_167,Male,0.0,0.01917808,56.51652,1.6296864563718372
ethiopia,draw_167,Female,0.0,0.01917808,56.62663,2.698202223999072
ethiopia,draw_167,Male,0.0,0.01917808,56.62663,2.383701530835812
nigeria,draw_167,Female,0.0,0.01917808,56.62663,2.5926139969707576
nigeria,draw_167,Male,0.0,0.01917808,56.62663,2.5077599015341407
pakistan,draw_167,Female,0.0,0.01917808,56.62663,1.5135706701224265
pakistan,draw_167,Male,0.0,0.01917808,56.62663,1.6328406471277666
ethiopia,draw_167,Female,0.0,0.01917808,56.73674,2.699863015307339
ethiopia,draw_167,Male,0.0,0.01917808,56.73674,2.38585269533597
nigeria,draw_167,Female,0.0,0.01917808,56.73674,2.594500549677425
nigeria,draw_167,Male,0.0,0.01917808,56.73674,2.5097124896300684
pakistan,draw_167,Female,0.0,0.01917808,56.73674,1.517175585830483
pakistan,draw_167,Male,0.0,0.01917808,56.73674,1.6359871259939465
ethiopia,draw_167,Female,0.0,0.01917808,56.84685,2.701502797778542
ethiopia,draw_167,Male,0.0,0.01917808,56.84685,2.3879869157182605
nigeria,draw_167,Female,0.0,0.01917808,56.84685,2.5963664878503017
nigeria,draw_167,Male,0.0,0.01917808,56.84685,2.5116473981136913
pakistan,draw_167,Female,0.0,0.01917808,56.84685,1.5207747353557766
pakistan,draw_167,Male,0.0,0.01917808,56.84685,1.6391262138260048
ethiopia,draw_167,Female,0.0,0.01917808,56.95696,2.703119553177943
ethiopia,draw_167,Male,0.0,0.01917808,56.95696,2.3901017691891417
nigeria,draw_167,Female,0.0,0.01917808,56.95696,2.598210520352118
nigeria,draw_167,Male,0.0,0.01917808,56.95696,2.51356479261511
pakistan,draw_167,Female,0.0,0.01917808,56.95696,1.5243674408061856
pakistan,draw_167,Male,0.0,0.01917808,56.95696,1.6422569792241402
ethiopia,draw_167,Female,0.0,0.01917808,57.06707,2.704713894393113
ethiopia,draw_167,Male,0.0,0.01917808,57.06707,2.3921995400188463
nigeria,draw_167,Female,0.0,0.01917808,57.06707,2.600034478202417
nigeria,draw_167,Male,0.0,0.01917808,57.06707,2.5154628482415724
pakistan,draw_167,Female,0.0,0.01917808,57.06707,1.5279546381713565
pakistan,draw_167,Male,0.0,0.01917808,57.06707,1.6453796961548102
ethiopia,draw_167,Female,0.0,0.01917808,57.17718,2.706286929870398
ethiopia,draw_167,Male,0.0,0.01917808,57.17718,2.394277083269964
nigeria,draw_167,Female,0.0,0.01917808,57.17718,2.6018363521949803
nigeria,draw_167,Male,0.0,0.01917808,57.17718,2.517340123430887
pakistan,draw_167,Female,0.0,0.01917808,57.17718,1.5315349683604356
pakistan,draw_167,Male,0.0,0.01917808,57.17718,1.6484944533292494
ethiopia,draw_167,Female,0.0,0.01917808,57.28729,2.707837339824442
ethiopia,draw_167,Male,0.0,0.01917808,57.28729,2.3963388023489878
nigeria,draw_167,Female,0.0,0.01917808,57.28729,2.6036182689594827
nigeria,draw_167,Male,0.0,0.01917808,57.28729,2.5191987421765205
pakistan,draw_167,Female,0.0,0.01917808,57.28729,1.5351099683919758
pakistan,draw_167,Male,0.0,0.01917808,57.28729,1.6516010622922443
ethiopia,draw_167,Female,0.0,0.01917808,57.3974,2.709364728529703
ethiopia,draw_167,Male,0.0,0.01917808,57.3974,2.3983813125491484
nigeria,draw_167,Female,0.0,0.01917808,57.3974,2.6053796382355006
nigeria,draw_167,Male,0.0,0.01917808,57.3974,2.5210376494880324
pakistan,draw_167,Female,0.0,0.01917808,57.3974,1.538678910965836
pakistan,draw_167,Male,0.0,0.01917808,57.3974,1.6546998013984686
ethiopia,draw_167,Female,0.0,0.01917808,57.50751,2.710871009430166
ethiopia,draw_167,Male,0.0,0.01917808,57.50751,2.4004084567788375
nigeria,draw_167,Female,0.0,0.01917808,57.50751,2.607120158474528
nigeria,draw_167,Male,0.0,0.01917808,57.50751,2.5228569155187675
pakistan,draw_167,Female,0.0,0.01917808,57.50751,1.5422410010445249
pakistan,draw_167,Male,0.0,0.01917808,57.50751,1.6577906700857603
ethiopia,draw_167,Female,0.0,0.01917808,57.61762,2.7123541786963807
ethiopia,draw_167,Male,0.0,0.01917808,57.61762,2.402417382024008
nigeria,draw_167,Female,0.0,0.01917808,57.61762,2.6088402842560425
nigeria,draw_167,Male,0.0,0.01917808,57.61762,2.5246580127029574
pakistan,draw_167,Female,0.0,0.01917808,57.61762,1.5457971145263876
pakistan,draw_167,Male,0.0,0.01917808,57.61762,1.6608733274331162
ethiopia,draw_167,Female,0.0,0.01917808,57.72773,2.713817132666016
ethiopia,draw_167,Male,0.0,0.01917808,57.72773,2.4044079961621114
nigeria,draw_167,Female,0.0,0.01917808,57.72773,2.6105401235025845
nigeria,draw_167,Male,0.0,0.01917808,57.72773,2.5264402160046036
pakistan,draw_167,Female,0.0,0.01917808,57.72773,1.5493466102805242
pakistan,draw_167,Male,0.0,0.01917808,57.72773,1.6639480069827777
ethiopia,draw_167,Female,0.0,0.01917808,57.83784,2.715258509489079
ethiopia,draw_167,Male,0.0,0.01917808,57.83784,2.406382067986512
nigeria,draw_167,Female,0.0,0.01917808,57.83784,2.612218545094684
nigeria,draw_167,Male,0.0,0.01917808,57.83784,2.5282018286623003
pakistan,draw_167,Female,0.0,0.01917808,57.83784,1.5528899969066257
pakistan,draw_167,Male,0.0,0.01917808,57.83784,1.667013639163077
ethiopia,draw_167,Female,0.0,0.01917808,57.94795,2.7166786743042013
ethiopia,draw_167,Male,0.0,0.01917808,57.94795,2.4083375331331918
nigeria,draw_167,Female,0.0,0.01917808,57.94795,2.613875366538518
nigeria,draw_167,Male,0.0,0.01917808,57.94795,2.5299458592044637
pakistan,draw_167,Female,0.0,0.01917808,57.94795,1.5564271155527765
pakistan,draw_167,Male,0.0,0.01917808,57.94795,1.6700715147673066
ethiopia,draw_167,Female,0.0,0.01917808,58.05806,2.7180763604218137
ethiopia,draw_167,Male,0.0,0.01917808,58.05806,2.410274851361606
nigeria,draw_167,Female,0.0,0.01917808,58.05806,2.6155133474071035
nigeria,draw_167,Male,0.0,0.01917808,58.05806,2.531670099599139
pakistan,draw_167,Female,0.0,0.01917808,58.05806,1.559958534351042
pakistan,draw_167,Male,0.0,0.01917808,58.05806,1.6731216052332418
ethiopia,draw_167,Female,0.0,0.01917808,58.16817,2.719448681226338
ethiopia,draw_167,Male,0.0,0.01917808,58.16817,2.4121937590253753
nigeria,draw_167,Female,0.0,0.01917808,58.16817,2.6171285003644336
nigeria,draw_167,Male,0.0,0.01917808,58.16817,2.533373584181158
pakistan,draw_167,Female,0.0,0.01917808,58.16817,1.563482909469833
pakistan,draw_167,Male,0.0,0.01917808,58.16817,1.6761619572991728
ethiopia,draw_167,Female,0.0,0.01917808,58.27828,2.7207980249501205
ethiopia,draw_167,Male,0.0,0.01917808,58.27828,2.4140934460131285
nigeria,draw_167,Female,0.0,0.01917808,58.27828,2.6187216813567304
nigeria,draw_167,Male,0.0,0.01917808,58.27828,2.5350567032607394
pakistan,draw_167,Female,0.0,0.01917808,58.27828,1.5669992612348278
pakistan,draw_167,Male,0.0,0.01917808,58.27828,1.6791935699821612
ethiopia,draw_167,Female,0.0,0.01917808,58.38839,2.72212419074598
ethiopia,draw_167,Male,0.0,0.01917808,58.38839,2.4159769689274375
nigeria,draw_167,Female,0.0,0.01917808,58.38839,2.620294300765277
nigeria,draw_167,Male,0.0,0.01917808,58.38839,2.536719601847818
pakistan,draw_167,Female,0.0,0.01917808,58.38839,1.5705085329680444
pakistan,draw_167,Male,0.0,0.01917808,58.38839,1.6822163912706782
ethiopia,draw_167,Female,0.0,0.01917808,58.4985,2.7234262780555007
ethiopia,draw_167,Male,0.0,0.01917808,58.4985,2.4178421310893867
nigeria,draw_167,Female,0.0,0.01917808,58.4985,2.6218450618669604
nigeria,draw_167,Male,0.0,0.01917808,58.4985,2.538364023201492
pakistan,draw_167,Female,0.0,0.01917808,58.4985,1.5740095098890927
pakistan,draw_167,Male,0.0,0.01917808,58.4985,1.68523014794195
ethiopia,draw_167,Female,0.0,0.01917808,58.60861,2.7247074468585186
ethiopia,draw_167,Male,0.0,0.01917808,58.60861,2.419687096148891
nigeria,draw_167,Female,0.0,0.01917808,58.60861,2.6233748838945066
nigeria,draw_167,Male,0.0,0.01917808,58.60861,2.539987276980361
pakistan,draw_167,Female,0.0,0.01917808,58.60861,1.5775031604855712
pakistan,draw_167,Male,0.0,0.01917808,58.60861,1.6882355704880527
ethiopia,draw_167,Female,0.0,0.01917808,58.71872,2.725966158197878
ethiopia,draw_167,Male,0.0,0.01917808,58.71872,2.4215148676807687
nigeria,draw_167,Female,0.0,0.01917808,58.71872,2.6248839434921916
nigeria,draw_167,Male,0.0,0.01917808,58.71872,2.5415925543667686
pakistan,draw_167,Female,0.0,0.01917808,58.71872,1.5809897728114974
pakistan,draw_167,Male,0.0,0.01917808,58.71872,1.6912323609431692
ethiopia,draw_167,Female,0.0,0.01917808,58.82883,2.727200800631533
ethiopia,draw_167,Male,0.0,0.01917808,58.82883,2.4233242742298224
nigeria,draw_167,Female,0.0,0.01917808,58.82883,2.626371529953076
nigeria,draw_167,Male,0.0,0.01917808,58.82883,2.5431778072939624
pakistan,draw_167,Female,0.0,0.01917808,58.82883,1.5844700955617859
pakistan,draw_167,Male,0.0,0.01917808,58.82883,1.6942188834608372
ethiopia,draw_167,Female,0.0,0.01917808,58.93894,2.728413506349735
ethiopia,draw_167,Male,0.0,0.01917808,58.93894,2.4251141337286106
nigeria,draw_167,Female,0.0,0.01917808,58.93894,2.627837548097578
nigeria,draw_167,Male,0.0,0.01917808,58.93894,2.5447418721641473
pakistan,draw_167,Female,0.0,0.01917808,58.93894,1.5879428562824076
pakistan,draw_167,Male,0.0,0.01917808,58.93894,1.6971961604377594
ethiopia,draw_167,Female,0.0,0.01917808,59.04905,2.729601506471505
ethiopia,draw_167,Male,0.0,0.01917808,59.04905,2.426885348834843
nigeria,draw_167,Female,0.0,0.01917808,59.04905,2.6292807561442055
nigeria,draw_167,Male,0.0,0.01917808,59.04905,2.5462856381150307
pakistan,draw_167,Female,0.0,0.01917808,59.04905,1.5914085660576036
pakistan,draw_167,Male,0.0,0.01917808,59.04905,1.7001635999026494
ethiopia,draw_167,Female,0.0,0.01917808,59.15916,2.730768703116864
ethiopia,draw_167,Male,0.0,0.01917808,59.15916,2.4286389910414896
nigeria,draw_167,Female,0.0,0.01917808,59.15916,2.6307026841973116
nigeria,draw_167,Male,0.0,0.01917808,59.15916,2.5478078115945206
pakistan,draw_167,Female,0.0,0.01917808,59.15916,1.594865457395213
pakistan,draw_167,Male,0.0,0.01917808,59.15916,1.7031197189340512
ethiopia,draw_167,Female,0.0,0.01917808,59.26927,2.731911075970416
ethiopia,draw_167,Male,0.0,0.01917808,59.26927,2.4303711216428323
nigeria,draw_167,Female,0.0,0.01917808,59.26927,2.632101687373327
nigeria,draw_167,Male,0.0,0.01917808,59.26927,2.549309151735703
pakistan,draw_167,Female,0.0,0.01917808,59.26927,1.598313341388634
pakistan,draw_167,Male,0.0,0.01917808,59.26927,1.7060655452396636
ethiopia,draw_167,Female,0.0,0.01917808,59.37938,2.7330320483630586
ethiopia,draw_167,Male,0.0,0.01917808,59.37938,2.4320848339795034
nigeria,draw_167,Female,0.0,0.01917808,59.37938,2.6334803384048318
nigeria,draw_167,Male,0.0,0.01917808,59.37938,2.55078837469237
pakistan,draw_167,Female,0.0,0.01917808,59.37938,1.601753415651177
pakistan,draw_167,Male,0.0,0.01917808,59.37938,1.709001375169977
ethiopia,draw_167,Female,0.0,0.01917808,59.48949,2.734130423947973
ethiopia,draw_167,Male,0.0,0.01917808,59.48949,2.4337806260022807
nigeria,draw_167,Female,0.0,0.01917808,59.48949,2.6348359262036123
nigeria,draw_167,Male,0.0,0.01917808,59.48949,2.552248544652197
pakistan,draw_167,Female,0.0,0.01917808,59.48949,1.6051844666474004
pakistan,draw_167,Male,0.0,0.01917808,59.48949,1.7119267296248397
ethiopia,draw_167,Female,0.0,0.01917808,59.5996,2.735204860220795
ethiopia,draw_167,Male,0.0,0.01917808,59.5996,2.4354568778127645
nigeria,draw_167,Female,0.0,0.01917808,59.5996,2.636168165526129
nigeria,draw_167,Male,0.0,0.01917808,59.5996,2.5536860360039357
pakistan,draw_167,Female,0.0,0.01917808,59.5996,1.6086069499312776
pakistan,draw_167,Male,0.0,0.01917808,59.5996,1.7148413622823255
ethiopia,draw_167,Female,0.0,0.01917808,59.70971,2.736256548036429
ethiopia,draw_167,Male,0.0,0.01917808,59.70971,2.437114359475317
nigeria,draw_167,Female,0.0,0.01917808,59.70971,2.6374795333406933
nigeria,draw_167,Male,0.0,0.01917808,59.70971,2.5551042660223793
pakistan,draw_167,Female,0.0,0.01917808,59.70971,1.6120202316203802
pakistan,draw_167,Male,0.0,0.01917808,59.70971,1.7177457895608075
ethiopia,draw_167,Female,0.0,0.01917808,59.81982,2.7372866194215546
ethiopia,draw_167,Male,0.0,0.01917808,59.81982,2.4387523875280177
nigeria,draw_167,Female,0.0,0.01917808,59.81982,2.6387679780458173
nigeria,draw_167,Male,0.0,0.01917808,59.81982,2.5565001788492125
pakistan,draw_167,Female,0.0,0.01917808,59.81982,1.6154247673549464
pakistan,draw_167,Male,0.0,0.01917808,59.81982,1.720639587350079
ethiopia,draw_167,Female,0.0,0.01917808,59.92993,2.7382911998230473
ethiopia,draw_167,Male,0.0,0.01917808,59.92993,2.4403712341985906
nigeria,draw_167,Female,0.0,0.01917808,59.92993,2.6400352236921765
nigeria,draw_167,Male,0.0,0.01917808,59.92993,2.5578770315010244
pakistan,draw_167,Female,0.0,0.01917808,59.92993,1.618820294759684
pakistan,draw_167,Male,0.0,0.01917808,59.92993,1.7235233539284411
ethiopia,draw_167,Female,0.0,0.01917808,60.04004,2.7392748389647705
ethiopia,draw_167,Male,0.0,0.01917808,60.04004,2.441970187313901
nigeria,draw_167,Female,0.0,0.01917808,60.04004,2.641277575744403
nigeria,draw_167,Male,0.0,0.01917808,60.04004,2.559231141902774
pakistan,draw_167,Female,0.0,0.01917808,60.04004,1.6222077549303588
pakistan,draw_167,Male,0.0,0.01917808,60.04004,1.726396468276757
ethiopia,draw_167,Female,0.0,0.01917808,60.15015,2.7402335034249767
ethiopia,draw_167,Male,0.0,0.01917808,60.15015,2.443549439164486
nigeria,draw_167,Female,0.0,0.01917808,60.15015,2.6424998165428946
nigeria,draw_167,Male,0.0,0.01917808,60.15015,2.5605652653727913
pakistan,draw_167,Female,0.0,0.01917808,60.15015,1.6255871798679016
pakistan,draw_167,Male,0.0,0.01917808,60.15015,1.7292588800098514
ethiopia,draw_167,Female,0.0,0.01917808,60.26026,2.7411684098345774
ethiopia,draw_167,Male,0.0,0.01917808,60.26026,2.4451072467352115
nigeria,draw_167,Female,0.0,0.01917808,60.26026,2.6436982425647053
nigeria,draw_167,Male,0.0,0.01917808,60.26026,2.561877882788788
pakistan,draw_167,Female,0.0,0.01917808,60.26026,1.6289574889890641
pakistan,draw_167,Male,0.0,0.01917808,60.26026,1.7321100367282614
ethiopia,draw_167,Female,0.0,0.01917808,60.37037,2.7420779837650744
ethiopia,draw_167,Male,0.0,0.01917808,60.37037,2.446645378924393
nigeria,draw_167,Female,0.0,0.01917808,60.37037,2.644874028177654
nigeria,draw_167,Male,0.0,0.01917808,60.37037,2.5631678809735527
pakistan,draw_167,Female,0.0,0.01917808,60.37037,1.6323170837660348
pakistan,draw_167,Male,0.0,0.01917808,60.37037,1.734949039892775
ethiopia,draw_167,Female,0.0,0.01917808,60.48048,2.742966070066795
ethiopia,draw_167,Male,0.0,0.01917808,60.48048,2.4481629689763027
nigeria,draw_167,Female,0.0,0.01917808,60.48048,2.6460278066582568
nigeria,draw_167,Male,0.0,0.01917808,60.48048,2.564437577619283
pakistan,draw_167,Female,0.0,0.01917808,60.48048,1.6356672339520948
pakistan,draw_167,Male,0.0,0.01917808,60.48048,1.7377775321873072
ethiopia,draw_167,Female,0.0,0.01917808,60.59059,2.743832527494122
ethiopia,draw_167,Male,0.0,0.01917808,60.59059,2.4496611349362594
nigeria,draw_167,Female,0.0,0.01917808,60.59059,2.647157706093912
nigeria,draw_167,Male,0.0,0.01917808,60.59059,2.565685829015048
pakistan,draw_167,Female,0.0,0.01917808,60.59059,1.639007697791167
pakistan,draw_167,Male,0.0,0.01917808,60.59059,1.7405940979369834
ethiopia,draw_167,Female,0.0,0.01917808,60.7007,2.744674342788478
ethiopia,draw_167,Male,0.0,0.01917808,60.7007,2.4511397023770094
nigeria,draw_167,Female,0.0,0.01917808,60.7007,2.648264942299597
nigeria,draw_167,Male,0.0,0.01917808,60.7007,2.566913280731006
pakistan,draw_167,Female,0.0,0.01917808,60.7007,1.6423390158937696
pakistan,draw_167,Male,0.0,0.01917808,60.7007,1.743399165678507
ethiopia,draw_167,Female,0.0,0.01917808,60.81081,2.745492563904765
ethiopia,draw_167,Male,0.0,0.01917808,60.81081,2.452598263654532
nigeria,draw_167,Female,0.0,0.01917808,60.81081,2.6493487670440046
nigeria,draw_167,Male,0.0,0.01917808,60.81081,2.568120372036773
pakistan,draw_167,Female,0.0,0.01917808,60.81081,1.6456617953651373
pakistan,draw_167,Male,0.0,0.01917808,60.81081,1.7461926096083245
ethiopia,draw_167,Female,0.0,0.01917808,60.92092,2.7462878214701987
ethiopia,draw_167,Male,0.0,0.01917808,60.92092,2.4540377340488786
nigeria,draw_167,Female,0.0,0.01917808,60.92092,2.650409071909887
nigeria,draw_167,Male,0.0,0.01917808,60.92092,2.5693054082665423
pakistan,draw_167,Female,0.0,0.01917808,60.92092,1.6489747603887899
pakistan,draw_167,Male,0.0,0.01917808,60.92092,1.7489741851415386
ethiopia,draw_167,Female,0.0,0.01917808,61.03103,2.747058116295153
ethiopia,draw_167,Male,0.0,0.01917808,61.03103,2.4554570859623404
nigeria,draw_167,Female,0.0,0.01917808,61.03103,2.651445781941158
nigeria,draw_167,Male,0.0,0.01917808,61.03103,2.5704708898972815
pakistan,draw_167,Female,0.0,0.01917808,61.03103,1.6522774800823936
pakistan,draw_167,Male,0.0,0.01917808,61.03103,1.7517436973201437
ethiopia,draw_167,Female,0.0,0.01917808,61.14114,2.7478057799550983
ethiopia,draw_167,Male,0.0,0.01917808,61.14114,2.456856425377877
nigeria,draw_167,Female,0.0,0.01917808,61.14114,2.652458175717648
nigeria,draw_167,Male,0.0,0.01917808,61.14114,2.5716129432735535
pakistan,draw_167,Female,0.0,0.01917808,61.14114,1.6555684828256823
pakistan,draw_167,Male,0.0,0.01917808,61.14114,1.7545009634737516
ethiopia,draw_167,Female,0.0,0.01917808,61.25125,2.7485276845506954
ethiopia,draw_167,Male,0.0,0.01917808,61.25125,2.4582369950705316
nigeria,draw_167,Female,0.0,0.01917808,61.25125,2.653446638003645
nigeria,draw_167,Male,0.0,0.01917808,61.25125,2.5727323946766614
pakistan,draw_167,Female,0.0,0.01917808,61.25125,1.6588492347916608
pakistan,draw_167,Male,0.0,0.01917808,61.25125,1.7572446589721011
ethiopia,draw_167,Female,0.0,0.01917808,61.36136,2.7492254387991117
ethiopia,draw_167,Male,0.0,0.01917808,61.36136,2.459595561232075
nigeria,draw_167,Female,0.0,0.01917808,61.36136,2.654410814951392
nigeria,draw_167,Male,0.0,0.01917808,61.36136,2.5738300271718395
pakistan,draw_167,Female,0.0,0.01917808,61.36136,1.6621199620413871
pakistan,draw_167,Male,0.0,0.01917808,61.36136,1.7599761981330155
ethiopia,draw_167,Female,0.0,0.01917808,61.47147,2.749901149166076
ethiopia,draw_167,Male,0.0,0.01917808,61.47147,2.4609355540103532
nigeria,draw_167,Female,0.0,0.01917808,61.47147,2.6553513895304857
nigeria,draw_167,Male,0.0,0.01917808,61.47147,2.574907176175938
pakistan,draw_167,Female,0.0,0.01917808,61.47147,1.6653804688641443
pakistan,draw_167,Male,0.0,0.01917808,61.47147,1.762695647752094
ethiopia,draw_167,Female,0.0,0.01917808,61.58158,2.7505527180604483
ethiopia,draw_167,Male,0.0,0.01917808,61.58158,2.4622548397119868
nigeria,draw_167,Female,0.0,0.01917808,61.58158,2.6562663702512657
nigeria,draw_167,Male,0.0,0.01917808,61.58158,2.575962243383217
pakistan,draw_167,Female,0.0,0.01917808,61.58158,1.6686294274963995
pakistan,draw_167,Male,0.0,0.01917808,61.58158,1.7654026484121677
ethiopia,draw_167,Female,0.0,0.01917808,61.69169,2.7511807524152228
ethiopia,draw_167,Male,0.0,0.01917808,61.69169,2.4635531768629004
