outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_420,66.97698,Female,3,ethiopia,2.76723633391455
neonatal_sepsis,draw_420,66.97698,Male,3,ethiopia,2.6651685168767982
neonatal_sepsis,draw_420,67.08709,Female,2,ethiopia,2.7018424519077593
neonatal_sepsis,draw_420,67.08709,Male,2,ethiopia,2.5266158892293737
neonatal_sepsis,draw_420,67.08709,Female,3,ethiopia,2.7660624330034715
neonatal_sepsis,draw_420,67.08709,Male,3,ethiopia,2.6644061071449654
neonatal_sepsis,draw_420,67.1972,Female,2,ethiopia,2.701621929526875
neonatal_sepsis,draw_420,67.1972,Male,2,ethiopia,2.5265281688451107
neonatal_sepsis,draw_420,67.1972,Female,3,ethiopia,2.7648653687070373
neonatal_sepsis,draw_420,67.1972,Male,3,ethiopia,2.6636230993728254
neonatal_sepsis,draw_420,67.30731,Female,2,ethiopia,2.7013743335607012
neonatal_sepsis,draw_420,67.30731,Male,2,ethiopia,2.5264153641769367
neonatal_sepsis,draw_420,67.30731,Female,3,ethiopia,2.7636455828695934
neonatal_sepsis,draw_420,67.30731,Male,3,ethiopia,2.6628177675476477
neonatal_sepsis,draw_420,67.41742,Female,2,ethiopia,2.7010980482757243
neonatal_sepsis,draw_420,67.41742,Male,2,ethiopia,2.5262784677082255
neonatal_sepsis,draw_420,67.41742,Female,3,ethiopia,2.7624020829350022
neonatal_sepsis,draw_420,67.41742,Male,3,ethiopia,2.661989811896016
neonatal_sepsis,draw_420,67.52753,Female,2,ethiopia,2.700795251957379
neonatal_sepsis,draw_420,67.52753,Male,2,ethiopia,2.526118782393823
neonatal_sepsis,draw_420,67.52753,Female,3,ethiopia,2.7611363263461506
neonatal_sepsis,draw_420,67.52753,Male,3,ethiopia,2.6611408317897225
neonatal_sepsis,draw_420,67.63764,Female,2,ethiopia,2.700464330706105
neonatal_sepsis,draw_420,67.63764,Male,2,ethiopia,2.5259355661402556
neonatal_sepsis,draw_420,67.63764,Female,3,ethiopia,2.759847615141537
neonatal_sepsis,draw_420,67.63764,Male,3,ethiopia,2.6602705069459183
neonatal_sepsis,draw_420,67.74775,Female,2,ethiopia,2.7001067245397645
neonatal_sepsis,draw_420,67.74775,Male,2,ethiopia,2.525730877982139
neonatal_sepsis,draw_420,67.74775,Female,3,ethiopia,2.7585366150431345
neonatal_sepsis,draw_420,67.74775,Male,3,ethiopia,2.6593800078151286
neonatal_sepsis,draw_420,67.85786,Female,2,ethiopia,2.6997223260115617
neonatal_sepsis,draw_420,67.85786,Male,2,ethiopia,2.5254995791704338
neonatal_sepsis,draw_420,67.85786,Female,3,ethiopia,2.7572032759989256
neonatal_sepsis,draw_420,67.85786,Male,3,ethiopia,2.658466179374988
neonatal_sepsis,draw_420,67.96797,Female,2,ethiopia,2.699310322450866
neonatal_sepsis,draw_420,67.96797,Male,2,ethiopia,2.5252474874752604
neonatal_sepsis,draw_420,67.96797,Female,3,ethiopia,2.7558474995806104
neonatal_sepsis,draw_420,67.96797,Male,3,ethiopia,2.6575315540325906
neonatal_sepsis,draw_420,68.07808,Female,2,ethiopia,2.6988705587824047
neonatal_sepsis,draw_420,68.07808,Male,2,ethiopia,2.524971540005438
neonatal_sepsis,draw_420,68.07808,Female,3,ethiopia,2.7544694782464774
neonatal_sepsis,draw_420,68.07808,Male,3,ethiopia,2.656574962679476
neonatal_sepsis,draw_420,68.18819,Female,2,ethiopia,2.6984015413094173
neonatal_sepsis,draw_420,68.18819,Male,2,ethiopia,2.524670624236085
neonatal_sepsis,draw_420,68.18819,Female,3,ethiopia,2.7530679518066177
neonatal_sepsis,draw_420,68.18819,Male,3,ethiopia,2.6555959135250693
neonatal_sepsis,draw_420,68.2983,Female,2,ethiopia,2.697905879662344
neonatal_sepsis,draw_420,68.2983,Male,2,ethiopia,2.5243456125697716
neonatal_sepsis,draw_420,68.2983,Female,3,ethiopia,2.7516447659514505
neonatal_sepsis,draw_420,68.2983,Male,3,ethiopia,2.6545951252195965
neonatal_sepsis,draw_420,68.40841,Female,2,ethiopia,2.6973808800165346
neonatal_sepsis,draw_420,68.40841,Male,2,ethiopia,2.5239961033600746
neonatal_sepsis,draw_420,68.40841,Female,3,ethiopia,2.7501973785787084
neonatal_sepsis,draw_420,68.40841,Male,3,ethiopia,2.653571974546367
neonatal_sepsis,draw_420,68.51852,Female,2,ethiopia,2.696828808704211
neonatal_sepsis,draw_420,68.51852,Male,2,ethiopia,2.523621494807957
neonatal_sepsis,draw_420,68.51852,Female,3,ethiopia,2.748727929574191
neonatal_sepsis,draw_420,68.51852,Male,3,ethiopia,2.652525769905502
neonatal_sepsis,draw_420,68.62863,Female,2,ethiopia,2.696247923903296
neonatal_sepsis,draw_420,68.62863,Male,2,ethiopia,2.523223986211425
neonatal_sepsis,draw_420,68.62863,Female,3,ethiopia,2.7472351441933083
neonatal_sepsis,draw_420,68.62863,Male,3,ethiopia,2.651458396754823
neonatal_sepsis,draw_420,68.73874,Female,2,ethiopia,2.695640437455392
neonatal_sepsis,draw_420,68.73874,Male,2,ethiopia,2.522803703287545
neonatal_sepsis,draw_420,68.73874,Female,3,ethiopia,2.7457207852128187
neonatal_sepsis,draw_420,68.73874,Male,3,ethiopia,2.65036951045259
neonatal_sepsis,draw_420,68.84885,Female,2,ethiopia,2.6950042421374802
neonatal_sepsis,draw_420,68.84885,Male,2,ethiopia,2.5223585472253474
neonatal_sepsis,draw_420,68.84885,Female,3,ethiopia,2.7441825589017843
neonatal_sepsis,draw_420,68.84885,Male,3,ethiopia,2.649258110543924
neonatal_sepsis,draw_420,68.95896,Female,2,ethiopia,2.6943391437399
neonatal_sepsis,draw_420,68.95896,Male,2,ethiopia,2.521889099829507
neonatal_sepsis,draw_420,68.95896,Female,3,ethiopia,2.74262139367153
neonatal_sepsis,draw_420,68.95896,Male,3,ethiopia,2.6481241792000674
neonatal_sepsis,draw_420,69.06907,Female,2,ethiopia,2.6936466063120883
neonatal_sepsis,draw_420,69.06907,Male,2,ethiopia,2.5213944515344426
neonatal_sepsis,draw_420,69.06907,Female,3,ethiopia,2.7410380185226977
neonatal_sepsis,draw_420,69.06907,Male,3,ethiopia,2.646967634439767
neonatal_sepsis,draw_420,69.17918,Female,2,ethiopia,2.6929261945448157
neonatal_sepsis,draw_420,69.17918,Male,2,ethiopia,2.5208764276056588
neonatal_sepsis,draw_420,69.17918,Female,3,ethiopia,2.739431720359142
neonatal_sepsis,draw_420,69.17918,Male,3,ethiopia,2.645789352797212
neonatal_sepsis,draw_420,69.28929,Female,2,ethiopia,2.6921777774735345
neonatal_sepsis,draw_420,69.28929,Male,2,ethiopia,2.5203352617162733
neonatal_sepsis,draw_420,69.28929,Female,3,ethiopia,2.7378023988131903
neonatal_sepsis,draw_420,69.28929,Male,3,ethiopia,2.644589404086399
neonatal_sepsis,draw_420,69.3994,Female,2,ethiopia,2.691399240652993
neonatal_sepsis,draw_420,69.3994,Male,2,ethiopia,2.519767223886409
neonatal_sepsis,draw_420,69.3994,Female,3,ethiopia,2.73614897628789
neonatal_sepsis,draw_420,69.3994,Male,3,ethiopia,2.643365773844787
neonatal_sepsis,draw_420,69.50951,Female,2,ethiopia,2.6905912559084144
neonatal_sepsis,draw_420,69.50951,Male,2,ethiopia,2.5191766228238275
neonatal_sepsis,draw_420,69.50951,Female,3,ethiopia,2.734471502922077
neonatal_sepsis,draw_420,69.50951,Male,3,ethiopia,2.642120683904881
neonatal_sepsis,draw_420,69.61962,Female,2,ethiopia,2.6897541893040233
neonatal_sepsis,draw_420,69.61962,Male,2,ethiopia,2.5185604119538163
neonatal_sepsis,draw_420,69.61962,Female,3,ethiopia,2.732770293746163
neonatal_sepsis,draw_420,69.61962,Male,3,ethiopia,2.6408524488171037
neonatal_sepsis,draw_420,69.72973,Female,2,ethiopia,2.688889050211426
neonatal_sepsis,draw_420,69.72973,Male,2,ethiopia,2.5179191757618464
neonatal_sepsis,draw_420,69.72973,Female,3,ethiopia,2.731046197793759
neonatal_sepsis,draw_420,69.72973,Male,3,ethiopia,2.6395618368513505
neonatal_sepsis,draw_420,69.83984,Female,2,ethiopia,2.6879947880702444
neonatal_sepsis,draw_420,69.83984,Male,2,ethiopia,2.5172553474997454
neonatal_sepsis,draw_420,69.83984,Female,3,ethiopia,2.7292984263908684
neonatal_sepsis,draw_420,69.83984,Male,3,ethiopia,2.6382499579894825
neonatal_sepsis,draw_420,69.94995,Female,2,ethiopia,2.687071269996834
neonatal_sepsis,draw_420,69.94995,Male,2,ethiopia,2.5165665573796594
neonatal_sepsis,draw_420,69.94995,Female,3,ethiopia,2.727527033367689
neonatal_sepsis,draw_420,69.94995,Male,3,ethiopia,2.6369157350275563
neonatal_sepsis,draw_420,70.06006,Female,2,ethiopia,2.686118699202736
neonatal_sepsis,draw_420,70.06006,Male,2,ethiopia,2.5158534105852506
neonatal_sepsis,draw_420,70.06006,Female,3,ethiopia,2.7257322193365954
neonatal_sepsis,draw_420,70.06006,Male,3,ethiopia,2.6355595497612647
neonatal_sepsis,draw_420,70.17017,Female,2,ethiopia,2.6851378174152205
neonatal_sepsis,draw_420,70.17017,Male,2,ethiopia,2.51511645870155
neonatal_sepsis,draw_420,70.17017,Female,3,ethiopia,2.723914642814519
neonatal_sepsis,draw_420,70.17017,Male,3,ethiopia,2.6341816113615795
neonatal_sepsis,draw_420,70.28028,Female,2,ethiopia,2.684127626428594
neonatal_sepsis,draw_420,70.28028,Male,2,ethiopia,2.5143542333558524
neonatal_sepsis,draw_420,70.28028,Female,3,ethiopia,2.7220732423712604
neonatal_sepsis,draw_420,70.28028,Male,3,ethiopia,2.6327810326336967
neonatal_sepsis,draw_420,70.39039,Female,2,ethiopia,2.683089426162006
neonatal_sepsis,draw_420,70.39039,Male,2,ethiopia,2.513566793928663
neonatal_sepsis,draw_420,70.39039,Female,3,ethiopia,2.720208550036279
neonatal_sepsis,draw_420,70.39039,Male,3,ethiopia,2.6313574114451486
neonatal_sepsis,draw_420,70.5005,Female,2,ethiopia,2.68202116284507
neonatal_sepsis,draw_420,70.5005,Male,2,ethiopia,2.5127546455687164
neonatal_sepsis,draw_420,70.5005,Female,3,ethiopia,2.7183189759567874
neonatal_sepsis,draw_420,70.5005,Male,3,ethiopia,2.629910327025355
neonatal_sepsis,draw_420,70.61061,Female,2,ethiopia,2.6809241680802436
neonatal_sepsis,draw_420,70.61061,Male,2,ethiopia,2.511918332918511
neonatal_sepsis,draw_420,70.61061,Female,3,ethiopia,2.716406768960345
neonatal_sepsis,draw_420,70.61061,Male,3,ethiopia,2.6284406480623272
neonatal_sepsis,draw_420,70.72072,Female,2,ethiopia,2.6797969527765173
neonatal_sepsis,draw_420,70.72072,Male,2,ethiopia,2.5110558361863977
neonatal_sepsis,draw_420,70.72072,Female,3,ethiopia,2.714470358828865
neonatal_sepsis,draw_420,70.72072,Male,3,ethiopia,2.6269476342301874
neonatal_sepsis,draw_420,70.83083,Female,2,ethiopia,2.678641672134228
neonatal_sepsis,draw_420,70.83083,Male,2,ethiopia,2.510169025243749
neonatal_sepsis,draw_420,70.83083,Female,3,ethiopia,2.712511644391194
neonatal_sepsis,draw_420,70.83083,Male,3,ethiopia,2.6254321954374853
neonatal_sepsis,draw_420,70.94094,Female,2,ethiopia,2.677455770473425
neonatal_sepsis,draw_420,70.94094,Male,2,ethiopia,2.509256228031269
neonatal_sepsis,draw_420,70.94094,Female,3,ethiopia,2.710528711841287
neonatal_sepsis,draw_420,70.94094,Male,3,ethiopia,2.6238940407460536
neonatal_sepsis,draw_420,71.05105,Female,2,ethiopia,2.6762419568952778
neonatal_sepsis,draw_420,71.05105,Male,2,ethiopia,2.5083190472921633
neonatal_sepsis,draw_420,71.05105,Female,3,ethiopia,2.708523198049095
neonatal_sepsis,draw_420,71.05105,Male,3,ethiopia,2.6223335689623966
neonatal_sepsis,draw_420,71.16116,Female,2,ethiopia,2.674998744639626
neonatal_sepsis,draw_420,71.16116,Male,2,ethiopia,2.507355547305963
neonatal_sepsis,draw_420,71.16116,Female,3,ethiopia,2.7064940694000765
neonatal_sepsis,draw_420,71.16116,Male,3,ethiopia,2.6207496363722185
neonatal_sepsis,draw_420,71.27127,Female,2,ethiopia,2.6737264932237594
neonatal_sepsis,draw_420,71.27127,Male,2,ethiopia,2.5063677907420185
neonatal_sepsis,draw_420,71.27127,Female,3,ethiopia,2.7044412572588326
neonatal_sepsis,draw_420,71.27127,Male,3,ethiopia,2.6191431180531533
neonatal_sepsis,draw_420,71.38138,Female,2,ethiopia,2.6724268486803817
neonatal_sepsis,draw_420,71.38138,Male,2,ethiopia,2.5053550234997233
neonatal_sepsis,draw_420,71.38138,Female,3,ethiopia,2.7023665640414882
neonatal_sepsis,draw_420,71.38138,Male,3,ethiopia,2.6175138077559414
neonatal_sepsis,draw_420,71.49149,Female,2,ethiopia,2.6710946570920764
neonatal_sepsis,draw_420,71.49149,Male,2,ethiopia,2.5043161072545788
neonatal_sepsis,draw_420,71.49149,Female,3,ethiopia,2.700266183078293
neonatal_sepsis,draw_420,71.49149,Male,3,ethiopia,2.6158603590889142
neonatal_sepsis,draw_420,71.6016,Female,2,ethiopia,2.66973425796493
neonatal_sepsis,draw_420,71.6016,Male,2,ethiopia,2.5032522714786856
neonatal_sepsis,draw_420,71.6016,Female,3,ethiopia,2.6981433450023653
neonatal_sepsis,draw_420,71.6016,Male,3,ethiopia,2.6141838439323943
neonatal_sepsis,draw_420,71.71171,Female,2,ethiopia,2.6683435447508494
neonatal_sepsis,draw_420,71.71171,Male,2,ethiopia,2.50216361832518
neonatal_sepsis,draw_420,71.71171,Female,3,ethiopia,2.6959963832234703
neonatal_sepsis,draw_420,71.71171,Male,3,ethiopia,2.6124849115425937
neonatal_sepsis,draw_420,71.82182,Female,2,ethiopia,2.666924656738337
neonatal_sepsis,draw_420,71.82182,Male,2,ethiopia,2.5010488961741992
neonatal_sepsis,draw_420,71.82182,Female,3,ethiopia,2.693826416983843
neonatal_sepsis,draw_420,71.82182,Male,3,ethiopia,2.610762346632193
neonatal_sepsis,draw_420,71.93193,Female,2,ethiopia,2.665475282871034
neonatal_sepsis,draw_420,71.93193,Male,2,ethiopia,2.499909021241397
neonatal_sepsis,draw_420,71.93193,Female,3,ethiopia,2.691631491352978
neonatal_sepsis,draw_420,71.93193,Male,3,ethiopia,2.6090167180070756
neonatal_sepsis,draw_420,72.04204,Female,2,ethiopia,2.6639983665390194
neonatal_sepsis,draw_420,72.04204,Male,2,ethiopia,2.498743634949422
neonatal_sepsis,draw_420,72.04204,Female,3,ethiopia,2.6894138539797865
neonatal_sepsis,draw_420,72.04204,Male,3,ethiopia,2.6072477407266192
neonatal_sepsis,draw_420,72.15215,Female,2,ethiopia,2.6624918883806803
neonatal_sepsis,draw_420,72.15215,Male,2,ethiopia,2.4975514452581953
neonatal_sepsis,draw_420,72.15215,Female,3,ethiopia,2.687172826201158
neonatal_sepsis,draw_420,72.15215,Male,3,ethiopia,2.605454847312693
neonatal_sepsis,draw_420,72.26226,Female,2,ethiopia,2.660956578187535
neonatal_sepsis,draw_420,72.26226,Male,2,ethiopia,2.496336027510824
neonatal_sepsis,draw_420,72.26226,Female,3,ethiopia,2.68490882499006
neonatal_sepsis,draw_420,72.26226,Male,3,ethiopia,2.6036398070720397
neonatal_sepsis,draw_420,72.37237,Female,2,ethiopia,2.6593909934946276
neonatal_sepsis,draw_420,72.37237,Male,2,ethiopia,2.4950936177366594
neonatal_sepsis,draw_420,72.37237,Female,3,ethiopia,2.682620534296506
neonatal_sepsis,draw_420,72.37237,Male,3,ethiopia,2.6018010817113066
neonatal_sepsis,draw_420,72.48248,Female,2,ethiopia,2.6577950992935486
neonatal_sepsis,draw_420,72.48248,Male,2,ethiopia,2.493824764227935
neonatal_sepsis,draw_420,72.48248,Female,3,ethiopia,2.680308070307144
neonatal_sepsis,draw_420,72.48248,Male,3,ethiopia,2.5999388325603054
neonatal_sepsis,draw_420,72.59259,Female,2,ethiopia,2.656170410107761
neonatal_sepsis,draw_420,72.59259,Male,2,ethiopia,2.4925322000742165
neonatal_sepsis,draw_420,72.59259,Female,3,ethiopia,2.6779719225670604
neonatal_sepsis,draw_420,72.59259,Male,3,ethiopia,2.5980539243878726
neonatal_sepsis,draw_420,72.7027,Female,2,ethiopia,2.6545148081629684
neonatal_sepsis,draw_420,72.7027,Male,2,ethiopia,2.4912123398346804
neonatal_sepsis,draw_420,72.7027,Female,3,ethiopia,2.6756114153405024
neonatal_sepsis,draw_420,72.7027,Male,3,ethiopia,2.596145042484566
neonatal_sepsis,draw_420,72.81281,Female,2,ethiopia,2.6528294579190725
neonatal_sepsis,draw_420,72.81281,Male,2,ethiopia,2.489866890024084
neonatal_sepsis,draw_420,72.81281,Female,3,ethiopia,2.6732270255561494
neonatal_sepsis,draw_420,72.81281,Male,3,ethiopia,2.5942130613244334
neonatal_sepsis,draw_420,72.92292,Female,2,ethiopia,2.651115219700666
neonatal_sepsis,draw_420,72.92292,Male,2,ethiopia,2.488496181354823
neonatal_sepsis,draw_420,72.92292,Female,3,ethiopia,2.6708197883481213
neonatal_sepsis,draw_420,72.92292,Male,3,ethiopia,2.5922580834001185
neonatal_sepsis,draw_420,73.03303,Female,2,ethiopia,2.6493717033575077
neonatal_sepsis,draw_420,73.03303,Male,2,ethiopia,2.4870998955164345
neonatal_sepsis,draw_420,73.03303,Female,3,ethiopia,2.6683892323387686
neonatal_sepsis,draw_420,73.03303,Male,3,ethiopia,2.590279776956089
neonatal_sepsis,draw_420,73.14314,Female,2,ethiopia,2.6475967591869423
neonatal_sepsis,draw_420,73.14314,Male,2,ethiopia,2.485678841256615
neonatal_sepsis,draw_420,73.14314,Female,3,ethiopia,2.665933463240011
neonatal_sepsis,draw_420,73.14314,Male,3,ethiopia,2.5882784980491675
neonatal_sepsis,draw_420,73.25325,Female,2,ethiopia,2.6457950044947256
neonatal_sepsis,draw_420,73.25325,Male,2,ethiopia,2.4842304448322667
neonatal_sepsis,draw_420,73.25325,Female,3,ethiopia,2.663455012013532
neonatal_sepsis,draw_420,73.25325,Male,3,ethiopia,2.5862527499605648
neonatal_sepsis,draw_420,73.36336,Female,2,ethiopia,2.643963006334715
neonatal_sepsis,draw_420,73.36336,Male,2,ethiopia,2.482755042401855
neonatal_sepsis,draw_420,73.36336,Female,3,ethiopia,2.6609512936802777
neonatal_sepsis,draw_420,73.36336,Male,3,ethiopia,2.5842029649820555
neonatal_sepsis,draw_420,73.47347,Female,2,ethiopia,2.6421030394681724
neonatal_sepsis,draw_420,73.47347,Male,2,ethiopia,2.4812550747693805
neonatal_sepsis,draw_420,73.47347,Female,3,ethiopia,2.658424225173479
neonatal_sepsis,draw_420,73.47347,Male,3,ethiopia,2.58212988587983
neonatal_sepsis,draw_420,73.58358,Female,2,ethiopia,2.6402125160921477
neonatal_sepsis,draw_420,73.58358,Male,2,ethiopia,2.4797279358694992
neonatal_sepsis,draw_420,73.58358,Female,3,ethiopia,2.6558714687833627
neonatal_sepsis,draw_420,73.58358,Male,3,ethiopia,2.5800318501282944
neonatal_sepsis,draw_420,73.69369,Female,2,ethiopia,2.638294880343469
neonatal_sepsis,draw_420,73.69369,Male,2,ethiopia,2.478175153234716
neonatal_sepsis,draw_420,73.69369,Female,3,ethiopia,2.653296169901049
neonatal_sepsis,draw_420,73.69369,Male,3,ethiopia,2.577910677847894
neonatal_sepsis,draw_420,73.8038,Female,2,ethiopia,2.6363475034055885
neonatal_sepsis,draw_420,73.8038,Male,2,ethiopia,2.4765962826279107
neonatal_sepsis,draw_420,73.8038,Female,3,ethiopia,2.650696367739295
neonatal_sepsis,draw_420,73.8038,Male,3,ethiopia,2.5757661813461112
neonatal_sepsis,draw_420,73.91391,Female,2,ethiopia,2.6343708888220982
neonatal_sepsis,draw_420,73.91391,Male,2,ethiopia,2.474990822168792
neonatal_sepsis,draw_420,73.91391,Female,3,ethiopia,2.648072437749812
neonatal_sepsis,draw_420,73.91391,Male,3,ethiopia,2.5735976059692867
neonatal_sepsis,draw_420,74.02402,Female,2,ethiopia,2.632364760444682
neonatal_sepsis,draw_420,74.02402,Male,2,ethiopia,2.473360380244123
neonatal_sepsis,draw_420,74.02402,Female,3,ethiopia,2.645424726924413
neonatal_sepsis,draw_420,74.02402,Male,3,ethiopia,2.571405778779463
neonatal_sepsis,draw_420,74.13413,Female,2,ethiopia,2.630330084895264
neonatal_sepsis,draw_420,74.13413,Male,2,ethiopia,2.4717039239282874
neonatal_sepsis,draw_420,74.13413,Female,3,ethiopia,2.642753322065232
neonatal_sepsis,draw_420,74.13413,Male,3,ethiopia,2.5691902314370156
neonatal_sepsis,draw_420,74.24424,Female,2,ethiopia,2.6282660243142457
neonatal_sepsis,draw_420,74.24424,Male,2,ethiopia,2.4700220431138833
neonatal_sepsis,draw_420,74.24424,Female,3,ethiopia,2.6400577956078912
neonatal_sepsis,draw_420,74.24424,Male,3,ethiopia,2.5669514885726157
neonatal_sepsis,draw_420,74.35435,Female,2,ethiopia,2.6261736286101294
neonatal_sepsis,draw_420,74.35435,Male,2,ethiopia,2.468313194169263
neonatal_sepsis,draw_420,74.35435,Female,3,ethiopia,2.637338866899717
neonatal_sepsis,draw_420,74.35435,Male,3,ethiopia,2.5646888852920857
neonatal_sepsis,draw_420,74.46446,Female,2,ethiopia,2.6240518613715174
neonatal_sepsis,draw_420,74.46446,Male,2,ethiopia,2.4665788505214374
neonatal_sepsis,draw_420,74.46446,Female,3,ethiopia,2.634595418036308
neonatal_sepsis,draw_420,74.46446,Male,3,ethiopia,2.5624030285821404
neonatal_sepsis,draw_420,74.57457,Female,2,ethiopia,2.6219017480518856
neonatal_sepsis,draw_420,74.57457,Male,2,ethiopia,2.4648194306717164
neonatal_sepsis,draw_420,74.57457,Female,3,ethiopia,2.6318278110919584
neonatal_sepsis,draw_420,74.57457,Male,3,ethiopia,2.560092505214145
neonatal_sepsis,draw_420,74.68468,Female,2,ethiopia,2.61972042082924
neonatal_sepsis,draw_420,74.68468,Male,2,ethiopia,2.4630334768268494
neonatal_sepsis,draw_420,74.68468,Female,3,ethiopia,2.6290350150438453
neonatal_sepsis,draw_420,74.68468,Male,3,ethiopia,2.5577572449583434
neonatal_sepsis,draw_420,74.79479,Female,2,ethiopia,2.617511154800523
neonatal_sepsis,draw_420,74.79479,Male,2,ethiopia,2.4612209973580668
neonatal_sepsis,draw_420,74.79479,Female,3,ethiopia,2.6262192037806433
neonatal_sepsis,draw_420,74.79479,Male,3,ethiopia,2.5553973738900213
neonatal_sepsis,draw_420,74.9049,Female,2,ethiopia,2.6152711171535175
neonatal_sepsis,draw_420,74.9049,Male,2,ethiopia,2.4593843680416363
neonatal_sepsis,draw_420,74.9049,Female,3,ethiopia,2.623378411919914
neonatal_sepsis,draw_420,74.9049,Male,3,ethiopia,2.553013873078869
neonatal_sepsis,draw_420,75.01502,Female,2,ethiopia,2.6130014484850395
neonatal_sepsis,draw_420,75.01502,Male,2,ethiopia,2.457521277991694
neonatal_sepsis,draw_420,75.01502,Female,3,ethiopia,2.6205130991972667
neonatal_sepsis,draw_420,75.01502,Male,3,ethiopia,2.5506055924915576
neonatal_sepsis,draw_420,75.12513,Female,2,ethiopia,2.6107034103622797
neonatal_sepsis,draw_420,75.12513,Male,2,ethiopia,2.4556304543215814
neonatal_sepsis,draw_420,75.12513,Female,3,ethiopia,2.6176244826706396
neonatal_sepsis,draw_420,75.12513,Male,3,ethiopia,2.5481720747213124
neonatal_sepsis,draw_420,75.23524,Female,2,ethiopia,2.608377298109844
neonatal_sepsis,draw_420,75.23524,Male,2,ethiopia,2.453714582359015
neonatal_sepsis,draw_420,75.23524,Female,3,ethiopia,2.614712637399572
neonatal_sepsis,draw_420,75.23524,Male,3,ethiopia,2.545714529692616
neonatal_sepsis,draw_420,75.34535,Female,2,ethiopia,2.6060205851987615
neonatal_sepsis,draw_420,75.34535,Male,2,ethiopia,2.4517711175074375
neonatal_sepsis,draw_420,75.34535,Female,3,ethiopia,2.6117755092700645
neonatal_sepsis,draw_420,75.34535,Male,3,ethiopia,2.5432316887159208
neonatal_sepsis,draw_420,75.45546,Female,2,ethiopia,2.6036349836768085
neonatal_sepsis,draw_420,75.45546,Male,2,ethiopia,2.4498037071736567
neonatal_sepsis,draw_420,75.45546,Female,3,ethiopia,2.6088143763061886
neonatal_sepsis,draw_420,75.45546,Male,3,ethiopia,2.5407252993426934
neonatal_sepsis,draw_420,75.56557,Female,2,ethiopia,2.6012200781437866
neonatal_sepsis,draw_420,75.56557,Male,2,ethiopia,2.4478080639565585
neonatal_sepsis,draw_420,75.56557,Female,3,ethiopia,2.6058289977607854
neonatal_sepsis,draw_420,75.56557,Male,3,ethiopia,2.5381930162923863
neonatal_sepsis,draw_420,75.67568,Female,2,ethiopia,2.598776214813536
neonatal_sepsis,draw_420,75.67568,Male,2,ethiopia,2.445786911484167
neonatal_sepsis,draw_420,75.67568,Female,3,ethiopia,2.602819803787875
neonatal_sepsis,draw_420,75.67568,Male,3,ethiopia,2.535636140323384
neonatal_sepsis,draw_420,75.78579,Female,2,ethiopia,2.5963014986814623
neonatal_sepsis,draw_420,75.78579,Male,2,ethiopia,2.4437365572831715
neonatal_sepsis,draw_420,75.78579,Female,3,ethiopia,2.599785564643239
neonatal_sepsis,draw_420,75.78579,Male,3,ethiopia,2.533053272759585
neonatal_sepsis,draw_420,75.8959,Female,2,ethiopia,2.593798803691447
neonatal_sepsis,draw_420,75.8959,Male,2,ethiopia,2.4416634372720893
neonatal_sepsis,draw_420,75.8959,Female,3,ethiopia,2.5967279817503517
neonatal_sepsis,draw_420,75.8959,Male,3,ethiopia,2.5304476055170704
neonatal_sepsis,draw_420,76.00601,Female,2,ethiopia,2.591267721052542
neonatal_sepsis,draw_420,76.00601,Male,2,ethiopia,2.4395615524192604
neonatal_sepsis,draw_420,76.00601,Female,3,ethiopia,2.5936467707088724
neonatal_sepsis,draw_420,76.00601,Male,3,ethiopia,2.5278162662979637
neonatal_sepsis,draw_420,76.11612,Female,2,ethiopia,2.588707188572544
neonatal_sepsis,draw_420,76.11612,Male,2,ethiopia,2.4374326936106203
neonatal_sepsis,draw_420,76.11612,Female,3,ethiopia,2.5905411463108106
neonatal_sepsis,draw_420,76.11612,Male,3,ethiopia,2.5251597654381657
neonatal_sepsis,draw_420,76.22623,Female,2,ethiopia,2.5861170130880446
neonatal_sepsis,draw_420,76.22623,Male,2,ethiopia,2.4352796927383515
neonatal_sepsis,draw_420,76.22623,Female,3,ethiopia,2.587410716227502
neonatal_sepsis,draw_420,76.22623,Male,3,ethiopia,2.5224797156751575
neonatal_sepsis,draw_420,76.33634,Female,2,ethiopia,2.5834995147747053
neonatal_sepsis,draw_420,76.33634,Male,2,ethiopia,2.4330988759774823
neonatal_sepsis,draw_420,76.33634,Female,3,ethiopia,2.5842574451698233
neonatal_sepsis,draw_420,76.33634,Male,3,ethiopia,2.5197745130629987
neonatal_sepsis,draw_420,76.44645,Female,2,ethiopia,2.580852603532125
neonatal_sepsis,draw_420,76.44645,Male,2,ethiopia,2.4308922051280497
neonatal_sepsis,draw_420,76.44645,Female,3,ethiopia,2.5810798304196303
neonatal_sepsis,draw_420,76.44645,Male,3,ethiopia,2.517045124593438
neonatal_sepsis,draw_420,76.55656,Female,2,ethiopia,2.5781763202792884
neonatal_sepsis,draw_420,76.55656,Male,2,ethiopia,2.428659357082373
neonatal_sepsis,draw_420,76.55656,Female,3,ethiopia,2.5778776820863585
neonatal_sepsis,draw_420,76.55656,Male,3,ethiopia,2.514291058579039
neonatal_sepsis,draw_420,76.66667,Female,2,ethiopia,2.57546981017708
neonatal_sepsis,draw_420,76.66667,Male,2,ethiopia,2.4263980609611355
