outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_406,63.12312,Male,3,ethiopia,2.553295610525713
neonatal_sepsis,draw_406,63.23323,Female,2,ethiopia,2.532535596451476
neonatal_sepsis,draw_406,63.23323,Male,2,ethiopia,2.3176269060360006
neonatal_sepsis,draw_406,63.23323,Female,3,ethiopia,2.5810997447261648
neonatal_sepsis,draw_406,63.23323,Male,3,ethiopia,2.553166604204671
neonatal_sepsis,draw_406,63.34334,Female,2,ethiopia,2.5330554124947846
neonatal_sepsis,draw_406,63.34334,Male,2,ethiopia,2.318536249313795
neonatal_sepsis,draw_406,63.34334,Female,3,ethiopia,2.5808980588103134
neonatal_sepsis,draw_406,63.34334,Male,3,ethiopia,2.5530178244252126
neonatal_sepsis,draw_406,63.45345,Female,2,ethiopia,2.533553892242698
neonatal_sepsis,draw_406,63.45345,Male,2,ethiopia,2.3194272524097217
neonatal_sepsis,draw_406,63.45345,Female,3,ethiopia,2.5806784596035106
neonatal_sepsis,draw_406,63.45345,Male,3,ethiopia,2.5528511071808153
neonatal_sepsis,draw_406,63.56356,Female,2,ethiopia,2.534030129805318
neonatal_sepsis,draw_406,63.56356,Male,2,ethiopia,2.3202984523528896
neonatal_sepsis,draw_406,63.56356,Female,3,ethiopia,2.580440481940662
neonatal_sepsis,draw_406,63.56356,Male,3,ethiopia,2.552665685559905
neonatal_sepsis,draw_406,63.67367,Female,2,ethiopia,2.534484452897995
neonatal_sepsis,draw_406,63.67367,Male,2,ethiopia,2.3211513949623668
neonatal_sepsis,draw_406,63.67367,Female,3,ethiopia,2.5801843898747086
neonatal_sepsis,draw_406,63.67367,Male,3,ethiopia,2.5524622536762114
neonatal_sepsis,draw_406,63.78378,Female,2,ethiopia,2.5349166332263287
neonatal_sepsis,draw_406,63.78378,Male,2,ethiopia,2.3219853433126354
neonatal_sepsis,draw_406,63.78378,Female,3,ethiopia,2.5799099024753818
neonatal_sepsis,draw_406,63.78378,Male,3,ethiopia,2.5522404259150737
neonatal_sepsis,draw_406,63.89389,Female,2,ethiopia,2.5353277578445907
neonatal_sepsis,draw_406,63.89389,Male,2,ethiopia,2.322800003734007
neonatal_sepsis,draw_406,63.89389,Female,3,ethiopia,2.57961758166358
neonatal_sepsis,draw_406,63.89389,Male,3,ethiopia,2.552000188973722
neonatal_sepsis,draw_406,64.004,Female,2,ethiopia,2.535715747289068
neonatal_sepsis,draw_406,64.004,Male,2,ethiopia,2.3235949885746505
neonatal_sepsis,draw_406,64.004,Female,3,ethiopia,2.579306250467603
neonatal_sepsis,draw_406,64.004,Male,3,ethiopia,2.551741520229639
neonatal_sepsis,draw_406,64.11411,Female,2,ethiopia,2.5360816034620353
neonatal_sepsis,draw_406,64.11411,Male,2,ethiopia,2.324372919346269
neonatal_sepsis,draw_406,64.11411,Female,3,ethiopia,2.5789765664815443
neonatal_sepsis,draw_406,64.11411,Male,3,ethiopia,2.5514652896474375
neonatal_sepsis,draw_406,64.22422,Female,2,ethiopia,2.5364257525846536
neonatal_sepsis,draw_406,64.22422,Male,2,ethiopia,2.3251298475370987
neonatal_sepsis,draw_406,64.22422,Female,3,ethiopia,2.5786290086400645
neonatal_sepsis,draw_406,64.22422,Male,3,ethiopia,2.5511697818430865
neonatal_sepsis,draw_406,64.33433,Female,2,ethiopia,2.5367461807102267
neonatal_sepsis,draw_406,64.33433,Male,2,ethiopia,2.3258664092117813
neonatal_sepsis,draw_406,64.33433,Female,3,ethiopia,2.578261731538809
neonatal_sepsis,draw_406,64.33433,Male,3,ethiopia,2.5508546935806873
neonatal_sepsis,draw_406,64.44444,Female,2,ethiopia,2.53704440143044
neonatal_sepsis,draw_406,64.44444,Male,2,ethiopia,2.326584262636738
neonatal_sepsis,draw_406,64.44444,Female,3,ethiopia,2.5778760173552753
neonatal_sepsis,draw_406,64.44444,Male,3,ethiopia,2.5505215048253618
neonatal_sepsis,draw_406,64.55455,Female,2,ethiopia,2.537320809745788
neonatal_sepsis,draw_406,64.55455,Male,2,ethiopia,2.3272835579570317
neonatal_sepsis,draw_406,64.55455,Female,3,ethiopia,2.5774720397303685
neonatal_sepsis,draw_406,64.55455,Male,3,ethiopia,2.5501702634908843
neonatal_sepsis,draw_406,64.66466,Female,2,ethiopia,2.5375746304481295
neonatal_sepsis,draw_406,64.66466,Male,2,ethiopia,2.327962565765428
neonatal_sepsis,draw_406,64.66466,Female,3,ethiopia,2.5770492915936654
neonatal_sepsis,draw_406,64.66466,Male,3,ethiopia,2.549799902839666
neonatal_sepsis,draw_406,64.77477,Female,2,ethiopia,2.5378058536152537
neonatal_sepsis,draw_406,64.77477,Male,2,ethiopia,2.328622517329138
neonatal_sepsis,draw_406,64.77477,Female,3,ethiopia,2.5766077003500514
neonatal_sepsis,draw_406,64.77477,Male,3,ethiopia,2.5494110655688904
neonatal_sepsis,draw_406,64.88488,Female,2,ethiopia,2.5380150629690004
neonatal_sepsis,draw_406,64.88488,Male,2,ethiopia,2.3292627065146605
neonatal_sepsis,draw_406,64.88488,Female,3,ethiopia,2.576147849844582
neonatal_sepsis,draw_406,64.88488,Male,3,ethiopia,2.549003250818446
neonatal_sepsis,draw_406,64.99499,Female,2,ethiopia,2.5382017957212115
neonatal_sepsis,draw_406,64.99499,Male,2,ethiopia,2.3298838826216186
neonatal_sepsis,draw_406,64.99499,Female,3,ethiopia,2.5756694175767163
neonatal_sepsis,draw_406,64.99499,Male,3,ethiopia,2.5485771543444224
neonatal_sepsis,draw_406,65.10511,Female,2,ethiopia,2.5383647740800455
neonatal_sepsis,draw_406,65.10511,Male,2,ethiopia,2.3304860042401168
neonatal_sepsis,draw_406,65.10511,Female,3,ethiopia,2.575171378409576
neonatal_sepsis,draw_406,65.10511,Male,3,ethiopia,2.548132583990888
neonatal_sepsis,draw_406,65.21522,Female,2,ethiopia,2.5385059307638533
neonatal_sepsis,draw_406,65.21522,Male,2,ethiopia,2.331067665638532
neonatal_sepsis,draw_406,65.21522,Female,3,ethiopia,2.574655367938884
neonatal_sepsis,draw_406,65.21522,Male,3,ethiopia,2.547669172821636
neonatal_sepsis,draw_406,65.32533,Female,2,ethiopia,2.538622795935634
neonatal_sepsis,draw_406,65.32533,Male,2,ethiopia,2.3316292323870607
neonatal_sepsis,draw_406,65.32533,Female,3,ethiopia,2.5741192207980723
neonatal_sepsis,draw_406,65.32533,Male,3,ethiopia,2.5471861735059047
neonatal_sepsis,draw_406,65.43544,Female,2,ethiopia,2.538717653023486
neonatal_sepsis,draw_406,65.43544,Male,2,ethiopia,2.3321707603386126
neonatal_sepsis,draw_406,65.43544,Female,3,ethiopia,2.573564117313002
neonatal_sepsis,draw_406,65.43544,Male,3,ethiopia,2.5466839480678667
neonatal_sepsis,draw_406,65.54555,Female,2,ethiopia,2.538791147563663
neonatal_sepsis,draw_406,65.54555,Male,2,ethiopia,2.3326930865570006
neonatal_sepsis,draw_406,65.54555,Female,3,ethiopia,2.5729909438111296
neonatal_sepsis,draw_406,65.54555,Male,3,ethiopia,2.5461633241846253
neonatal_sepsis,draw_406,65.65566,Female,2,ethiopia,2.5388421005380004
neonatal_sepsis,draw_406,65.65566,Male,2,ethiopia,2.333194873234091
neonatal_sepsis,draw_406,65.65566,Female,3,ethiopia,2.5723986061150366
neonatal_sepsis,draw_406,65.65566,Male,3,ethiopia,2.5456234658112047
neonatal_sepsis,draw_406,65.76577,Female,2,ethiopia,2.538870580426833
neonatal_sepsis,draw_406,65.76577,Male,2,ethiopia,2.333677211700652
neonatal_sepsis,draw_406,65.76577,Female,3,ethiopia,2.571787540033806
neonatal_sepsis,draw_406,65.76577,Male,3,ethiopia,2.5450650096200014
neonatal_sepsis,draw_406,65.87588,Female,2,ethiopia,2.5388780048409805
neonatal_sepsis,draw_406,65.87588,Male,2,ethiopia,2.3341391304416863
neonatal_sepsis,draw_406,65.87588,Female,3,ethiopia,2.5711587138086602
neonatal_sepsis,draw_406,65.87588,Male,3,ethiopia,2.544487354307217
neonatal_sepsis,draw_406,65.98599,Female,2,ethiopia,2.538861648734149
neonatal_sepsis,draw_406,65.98599,Male,2,ethiopia,2.3345812454750687
neonatal_sepsis,draw_406,65.98599,Female,3,ethiopia,2.570510608697819
neonatal_sepsis,draw_406,65.98599,Male,3,ethiopia,2.543890823006737
neonatal_sepsis,draw_406,66.0961,Female,2,ethiopia,2.538823722214702
neonatal_sepsis,draw_406,66.0961,Male,2,ethiopia,2.3350039410461902
neonatal_sepsis,draw_406,66.0961,Female,3,ethiopia,2.5698442769186474
neonatal_sepsis,draw_406,66.0961,Male,3,ethiopia,2.5432754047964483
neonatal_sepsis,draw_406,66.20621,Female,2,ethiopia,2.538760706529309
neonatal_sepsis,draw_406,66.20621,Male,2,ethiopia,2.335405907878896
neonatal_sepsis,draw_406,66.20621,Female,3,ethiopia,2.5691574128344756
neonatal_sepsis,draw_406,66.20621,Male,3,ethiopia,2.54264067595453
neonatal_sepsis,draw_406,66.31632,Female,2,ethiopia,2.538674288240895
neonatal_sepsis,draw_406,66.31632,Male,2,ethiopia,2.3357855739744835
neonatal_sepsis,draw_406,66.31632,Female,3,ethiopia,2.56845156788218
neonatal_sepsis,draw_406,66.31632,Male,3,ethiopia,2.541986199530941
neonatal_sepsis,draw_406,66.42643,Female,2,ethiopia,2.538562216616895
neonatal_sepsis,draw_406,66.42643,Male,2,ethiopia,2.3361445384713715
neonatal_sepsis,draw_406,66.42643,Female,3,ethiopia,2.5677247945658292
neonatal_sepsis,draw_406,66.42643,Male,3,ethiopia,2.5413122247408255
neonatal_sepsis,draw_406,66.53654,Female,2,ethiopia,2.5384276687800167
neonatal_sepsis,draw_406,66.53654,Male,2,ethiopia,2.3364828044305446
neonatal_sepsis,draw_406,66.53654,Female,3,ethiopia,2.5669795892913387
neonatal_sepsis,draw_406,66.53654,Male,3,ethiopia,2.540618824240636
neonatal_sepsis,draw_406,66.64665,Female,2,ethiopia,2.5382690079826284
neonatal_sepsis,draw_406,66.64665,Male,2,ethiopia,2.336801803390858
neonatal_sepsis,draw_406,66.64665,Female,3,ethiopia,2.566214660309282
neonatal_sepsis,draw_406,66.64665,Male,3,ethiopia,2.5399068001819884
neonatal_sepsis,draw_406,66.75676,Female,2,ethiopia,2.538088409412303
neonatal_sepsis,draw_406,66.75676,Male,2,ethiopia,2.337099722435104
neonatal_sepsis,draw_406,66.75676,Female,3,ethiopia,2.5654314542759997
neonatal_sepsis,draw_406,66.75676,Male,3,ethiopia,2.5391750550429912
neonatal_sepsis,draw_406,66.86687,Female,2,ethiopia,2.537885026610424
neonatal_sepsis,draw_406,66.86687,Male,2,ethiopia,2.337375561121102
neonatal_sepsis,draw_406,66.86687,Female,3,ethiopia,2.56462948785614
neonatal_sepsis,draw_406,66.86687,Male,3,ethiopia,2.5384231460823803
neonatal_sepsis,draw_406,66.97698,Female,2,ethiopia,2.537656410714097
neonatal_sepsis,draw_406,66.97698,Male,2,ethiopia,2.3376330302913213
neonatal_sepsis,draw_406,66.97698,Female,3,ethiopia,2.563807238948472
neonatal_sepsis,draw_406,66.97698,Male,3,ethiopia,2.5376528472054103
neonatal_sepsis,draw_406,67.08709,Female,2,ethiopia,2.537403301971926
neonatal_sepsis,draw_406,67.08709,Male,2,ethiopia,2.337868668199494
neonatal_sepsis,draw_406,67.08709,Female,3,ethiopia,2.56296510206095
neonatal_sepsis,draw_406,67.08709,Male,3,ethiopia,2.536862651323446
neonatal_sepsis,draw_406,67.1972,Female,2,ethiopia,2.5371271556776662
neonatal_sepsis,draw_406,67.1972,Male,2,ethiopia,2.3380829832411534
neonatal_sepsis,draw_406,67.1972,Female,3,ethiopia,2.5621036446595835
neonatal_sepsis,draw_406,67.1972,Male,3,ethiopia,2.536052842698082
neonatal_sepsis,draw_406,67.30731,Female,2,ethiopia,2.536828642614054
neonatal_sepsis,draw_406,67.30731,Male,2,ethiopia,2.3382780344494116
neonatal_sepsis,draw_406,67.30731,Female,3,ethiopia,2.561223547668186
neonatal_sepsis,draw_406,67.30731,Male,3,ethiopia,2.5352244295686144
neonatal_sepsis,draw_406,67.41742,Female,2,ethiopia,2.536504743488287
neonatal_sepsis,draw_406,67.41742,Male,2,ethiopia,2.3384510357673367
neonatal_sepsis,draw_406,67.41742,Female,3,ethiopia,2.5603224952374477
neonatal_sepsis,draw_406,67.41742,Male,3,ethiopia,2.5343754169293597
neonatal_sepsis,draw_406,67.52753,Female,2,ethiopia,2.536157875137489
neonatal_sepsis,draw_406,67.52753,Male,2,ethiopia,2.338602494116152
neonatal_sepsis,draw_406,67.52753,Female,3,ethiopia,2.55940237338453
neonatal_sepsis,draw_406,67.52753,Male,3,ethiopia,2.533506444351962
neonatal_sepsis,draw_406,67.63764,Female,2,ethiopia,2.5357857020469363
neonatal_sepsis,draw_406,67.63764,Male,2,ethiopia,2.338733386023522
neonatal_sepsis,draw_406,67.63764,Female,3,ethiopia,2.5584615512355264
neonatal_sepsis,draw_406,67.63764,Male,3,ethiopia,2.53261823548947
neonatal_sepsis,draw_406,67.74775,Female,2,ethiopia,2.5353908430408767
neonatal_sepsis,draw_406,67.74775,Male,2,ethiopia,2.3388439578382485
neonatal_sepsis,draw_406,67.74775,Female,3,ethiopia,2.5575018121069153
neonatal_sepsis,draw_406,67.74775,Male,3,ethiopia,2.53171085127074
neonatal_sepsis,draw_406,67.85786,Female,2,ethiopia,2.5349723006397835
neonatal_sepsis,draw_406,67.85786,Male,2,ethiopia,2.3389337807304815
neonatal_sepsis,draw_406,67.85786,Female,3,ethiopia,2.556522822420557
neonatal_sepsis,draw_406,67.85786,Male,3,ethiopia,2.530783967352051
neonatal_sepsis,draw_406,67.96797,Female,2,ethiopia,2.534529885040633
neonatal_sepsis,draw_406,67.96797,Male,2,ethiopia,2.3390031357540404
neonatal_sepsis,draw_406,67.96797,Female,3,ethiopia,2.555524145234911
neonatal_sepsis,draw_406,67.96797,Male,3,ethiopia,2.529837739473476
neonatal_sepsis,draw_406,68.07808,Female,2,ethiopia,2.5340641359187606
neonatal_sepsis,draw_406,68.07808,Male,2,ethiopia,2.3390500352751444
neonatal_sepsis,draw_406,68.07808,Female,3,ethiopia,2.5545059504340193
neonatal_sepsis,draw_406,68.07808,Male,3,ethiopia,2.5288712819900665
neonatal_sepsis,draw_406,68.18819,Female,2,ethiopia,2.5335744292057916
neonatal_sepsis,draw_406,68.18819,Male,2,ethiopia,2.339075451684068
neonatal_sepsis,draw_406,68.18819,Female,3,ethiopia,2.5534676546686246
neonatal_sepsis,draw_406,68.18819,Male,3,ethiopia,2.527885046488481
neonatal_sepsis,draw_406,68.2983,Female,2,ethiopia,2.5330620460566178
neonatal_sepsis,draw_406,68.2983,Male,2,ethiopia,2.339080331660316
neonatal_sepsis,draw_406,68.2983,Female,3,ethiopia,2.552410395916203
neonatal_sepsis,draw_406,68.2983,Male,3,ethiopia,2.526879521677059
neonatal_sepsis,draw_406,68.40841,Female,2,ethiopia,2.532525540458488
neonatal_sepsis,draw_406,68.40841,Male,2,ethiopia,2.3390615217999393
neonatal_sepsis,draw_406,68.40841,Female,3,ethiopia,2.551332795883196
neonatal_sepsis,draw_406,68.40841,Male,3,ethiopia,2.5258525223692843
neonatal_sepsis,draw_406,68.51852,Female,2,ethiopia,2.531963801545311
neonatal_sepsis,draw_406,68.51852,Male,2,ethiopia,2.3390207705028234
neonatal_sepsis,draw_406,68.51852,Female,3,ethiopia,2.550234618981041
neonatal_sepsis,draw_406,68.51852,Male,3,ethiopia,2.5248053079031636
neonatal_sepsis,draw_406,68.62863,Female,2,ethiopia,2.5313781161930384
neonatal_sepsis,draw_406,68.62863,Male,2,ethiopia,2.3389608060434712
neonatal_sepsis,draw_406,68.62863,Female,3,ethiopia,2.5491166334739273
neonatal_sepsis,draw_406,68.62863,Male,3,ethiopia,2.5237393975743787
neonatal_sepsis,draw_406,68.73874,Female,2,ethiopia,2.5307681282570837
neonatal_sepsis,draw_406,68.73874,Male,2,ethiopia,2.3388779598232357
neonatal_sepsis,draw_406,68.73874,Female,3,ethiopia,2.5479785646543958
neonatal_sepsis,draw_406,68.73874,Male,3,ethiopia,2.5226529988915716
neonatal_sepsis,draw_406,68.84885,Female,2,ethiopia,2.530131534484825
neonatal_sepsis,draw_406,68.84885,Male,2,ethiopia,2.3387731037214174
neonatal_sepsis,draw_406,68.84885,Female,3,ethiopia,2.5468189512387434
neonatal_sepsis,draw_406,68.84885,Male,3,ethiopia,2.521546596814138
neonatal_sepsis,draw_406,68.95896,Female,2,ethiopia,2.529470750816352
neonatal_sepsis,draw_406,68.95896,Male,2,ethiopia,2.3386477878564804
neonatal_sepsis,draw_406,68.95896,Female,3,ethiopia,2.5456394316239974
neonatal_sepsis,draw_406,68.95896,Male,3,ethiopia,2.5204209030141747
neonatal_sepsis,draw_406,69.06907,Female,2,ethiopia,2.5287878799033487
neonatal_sepsis,draw_406,69.06907,Male,2,ethiopia,2.338502128539101
neonatal_sepsis,draw_406,69.06907,Female,3,ethiopia,2.5444413908978714
neonatal_sepsis,draw_406,69.06907,Male,3,ethiopia,2.5192761012521654
neonatal_sepsis,draw_406,69.17918,Female,2,ethiopia,2.5280787733372887
neonatal_sepsis,draw_406,69.17918,Male,2,ethiopia,2.338334322276631
neonatal_sepsis,draw_406,69.17918,Female,3,ethiopia,2.543221601709013
neonatal_sepsis,draw_406,69.17918,Male,3,ethiopia,2.5181113544103386
neonatal_sepsis,draw_406,69.28929,Female,2,ethiopia,2.5273461864351026
neonatal_sepsis,draw_406,69.28929,Male,2,ethiopia,2.338146327946562
neonatal_sepsis,draw_406,69.28929,Female,3,ethiopia,2.5419820385022613
neonatal_sepsis,draw_406,69.28929,Male,3,ethiopia,2.516927508167683
neonatal_sepsis,draw_406,69.3994,Female,2,ethiopia,2.52658992674309
neonatal_sepsis,draw_406,69.3994,Male,2,ethiopia,2.3379342845032602
neonatal_sepsis,draw_406,69.3994,Female,3,ethiopia,2.5407222614411356
neonatal_sepsis,draw_406,69.3994,Male,3,ethiopia,2.5157223972149736
neonatal_sepsis,draw_406,69.50951,Female,2,ethiopia,2.525808454618989
neonatal_sepsis,draw_406,69.50951,Male,2,ethiopia,2.337699729801969
neonatal_sepsis,draw_406,69.50951,Female,3,ethiopia,2.5394413885494047
neonatal_sepsis,draw_406,69.50951,Male,3,ethiopia,2.5144964177114706
neonatal_sepsis,draw_406,69.61962,Female,2,ethiopia,2.5250040979596444
neonatal_sepsis,draw_406,69.61962,Male,2,ethiopia,2.337444033054286
neonatal_sepsis,draw_406,69.61962,Female,3,ethiopia,2.53814131097467
neonatal_sepsis,draw_406,69.61962,Male,3,ethiopia,2.513250637263357
neonatal_sepsis,draw_406,69.72973,Female,2,ethiopia,2.524173233713024
neonatal_sepsis,draw_406,69.72973,Male,2,ethiopia,2.337164332252497
neonatal_sepsis,draw_406,69.72973,Female,3,ethiopia,2.536819601927913
neonatal_sepsis,draw_406,69.72973,Male,3,ethiopia,2.5119837383067964
neonatal_sepsis,draw_406,69.83984,Female,2,ethiopia,2.5233175089583244
neonatal_sepsis,draw_406,69.83984,Male,2,ethiopia,2.3368635467519208
neonatal_sepsis,draw_406,69.83984,Female,3,ethiopia,2.535477384088559
neonatal_sepsis,draw_406,69.83984,Male,3,ethiopia,2.510696992634838
neonatal_sepsis,draw_406,69.94995,Female,2,ethiopia,2.5224370492991466
neonatal_sepsis,draw_406,69.94995,Male,2,ethiopia,2.33654201401409
neonatal_sepsis,draw_406,69.94995,Female,3,ethiopia,2.534114816268774
neonatal_sepsis,draw_406,69.94995,Male,3,ethiopia,2.509390571290616
neonatal_sepsis,draw_406,70.06006,Female,2,ethiopia,2.521532607408271
neonatal_sepsis,draw_406,70.06006,Male,2,ethiopia,2.3361962597185695
neonatal_sepsis,draw_406,70.06006,Female,3,ethiopia,2.532732527366185
neonatal_sepsis,draw_406,70.06006,Male,3,ethiopia,2.5080631138417973
neonatal_sepsis,draw_406,70.17017,Female,2,ethiopia,2.5206025947246173
neonatal_sepsis,draw_406,70.17017,Male,2,ethiopia,2.3358298122602603
neonatal_sepsis,draw_406,70.17017,Female,3,ethiopia,2.531329155966557
neonatal_sepsis,draw_406,70.17017,Male,3,ethiopia,2.5067159480491763
neonatal_sepsis,draw_406,70.28028,Female,2,ethiopia,2.5196491169590702
neonatal_sepsis,draw_406,70.28028,Male,2,ethiopia,2.3354421425353222
neonatal_sepsis,draw_406,70.28028,Female,3,ethiopia,2.5299061039447692
neonatal_sepsis,draw_406,70.28028,Male,3,ethiopia,2.5053490269862673
neonatal_sepsis,draw_406,70.39039,Female,2,ethiopia,2.5186705588873224
neonatal_sepsis,draw_406,70.39039,Male,2,ethiopia,2.3350318914073007
neonatal_sepsis,draw_406,70.39039,Female,3,ethiopia,2.528461962246155
neonatal_sepsis,draw_406,70.39039,Male,3,ethiopia,2.503961544160959
neonatal_sepsis,draw_406,70.5005,Female,2,ethiopia,2.5176659302388567
neonatal_sepsis,draw_406,70.5005,Male,2,ethiopia,2.334595804365384
neonatal_sepsis,draw_406,70.5005,Female,3,ethiopia,2.5269962706990756
neonatal_sepsis,draw_406,70.5005,Male,3,ethiopia,2.5025514465633716
neonatal_sepsis,draw_406,70.61061,Female,2,ethiopia,2.5166372438229883
neonatal_sepsis,draw_406,70.61061,Male,2,ethiopia,2.334140974111427
neonatal_sepsis,draw_406,70.61061,Female,3,ethiopia,2.5255107900298226
neonatal_sepsis,draw_406,70.61061,Male,3,ethiopia,2.50112261318463
neonatal_sepsis,draw_406,70.72072,Female,2,ethiopia,2.5155823104173547
neonatal_sepsis,draw_406,70.72072,Male,2,ethiopia,2.3336607753233505
neonatal_sepsis,draw_406,70.72072,Female,3,ethiopia,2.524003909134182
neonatal_sepsis,draw_406,70.72072,Male,3,ethiopia,2.4996723641743546
neonatal_sepsis,draw_406,70.83083,Female,2,ethiopia,2.5145018782482045
neonatal_sepsis,draw_406,70.83083,Male,2,ethiopia,2.3331601466545777
neonatal_sepsis,draw_406,70.83083,Female,3,ethiopia,2.522475765421579
neonatal_sepsis,draw_406,70.83083,Male,3,ethiopia,2.4982029178682876
neonatal_sepsis,draw_406,70.94094,Female,2,ethiopia,2.5133977298159813
neonatal_sepsis,draw_406,70.94094,Male,2,ethiopia,2.3326371740553165
neonatal_sepsis,draw_406,70.94094,Female,3,ethiopia,2.520928100771971
neonatal_sepsis,draw_406,70.94094,Male,3,ethiopia,2.4967131243525764
neonatal_sepsis,draw_406,71.05105,Female,2,ethiopia,2.5122678050586984
neonatal_sepsis,draw_406,71.05105,Male,2,ethiopia,2.3320925240870674
neonatal_sepsis,draw_406,71.05105,Female,3,ethiopia,2.5193592928735535
neonatal_sepsis,draw_406,71.05105,Male,3,ethiopia,2.495203206308343
neonatal_sepsis,draw_406,71.16116,Female,2,ethiopia,2.5111115056707627
neonatal_sepsis,draw_406,71.16116,Male,2,ethiopia,2.3315266649170123
neonatal_sepsis,draw_406,71.16116,Female,3,ethiopia,2.5177687992013458
neonatal_sepsis,draw_406,71.16116,Male,3,ethiopia,2.4936737173937336
neonatal_sepsis,draw_406,71.27127,Female,2,ethiopia,2.5099322109864355
neonatal_sepsis,draw_406,71.27127,Male,2,ethiopia,2.330938514815552
neonatal_sepsis,draw_406,71.27127,Female,3,ethiopia,2.5161589899216437
neonatal_sepsis,draw_406,71.27127,Male,3,ethiopia,2.492123902324464
neonatal_sepsis,draw_406,71.38138,Female,2,ethiopia,2.508727867002443
neonatal_sepsis,draw_406,71.38138,Male,2,ethiopia,2.3303270476845057
neonatal_sepsis,draw_406,71.38138,Female,3,ethiopia,2.5145284011591613
neonatal_sepsis,draw_406,71.38138,Male,3,ethiopia,2.4905532432727497
neonatal_sepsis,draw_406,71.49149,Female,2,ethiopia,2.507496017894625
neonatal_sepsis,draw_406,71.49149,Male,2,ethiopia,2.3296921294930093
neonatal_sepsis,draw_406,71.49149,Female,3,ethiopia,2.512874886389244
neonatal_sepsis,draw_406,71.49149,Male,3,ethiopia,2.488961066725022
neonatal_sepsis,draw_406,71.6016,Female,2,ethiopia,2.5062417938039676
neonatal_sepsis,draw_406,71.6016,Male,2,ethiopia,2.3290327311954058
neonatal_sepsis,draw_406,71.6016,Female,3,ethiopia,2.511202226498674
neonatal_sepsis,draw_406,71.6016,Male,3,ethiopia,2.4873472776404544
neonatal_sepsis,draw_406,71.71171,Female,2,ethiopia,2.5049609677953817
neonatal_sepsis,draw_406,71.71171,Male,2,ethiopia,2.328352985972193
neonatal_sepsis,draw_406,71.71171,Female,3,ethiopia,2.509507553409434
neonatal_sepsis,draw_406,71.71171,Male,3,ethiopia,2.485714085341931
neonatal_sepsis,draw_406,71.82182,Female,2,ethiopia,2.503657082871128
neonatal_sepsis,draw_406,71.82182,Male,2,ethiopia,2.3276505624032824
neonatal_sepsis,draw_406,71.82182,Female,3,ethiopia,2.507793659883001
neonatal_sepsis,draw_406,71.82182,Male,3,ethiopia,2.4840603374771852
neonatal_sepsis,draw_406,71.93193,Female,2,ethiopia,2.5023276389880724
neonatal_sepsis,draw_406,71.93193,Male,2,ethiopia,2.3269243551744285
neonatal_sepsis,draw_406,71.93193,Female,3,ethiopia,2.506058762804551
neonatal_sepsis,draw_406,71.93193,Male,3,ethiopia,2.48238541400649
neonatal_sepsis,draw_406,72.04204,Female,2,ethiopia,2.5009739373555187
neonatal_sepsis,draw_406,72.04204,Male,2,ethiopia,2.3261755518652185
neonatal_sepsis,draw_406,72.04204,Female,3,ethiopia,2.504302960830561
neonatal_sepsis,draw_406,72.04204,Male,3,ethiopia,2.480689902968407
neonatal_sepsis,draw_406,72.15215,Female,2,ethiopia,2.4995959526541434
neonatal_sepsis,draw_406,72.15215,Male,2,ethiopia,2.3254046756965185
neonatal_sepsis,draw_406,72.15215,Female,3,ethiopia,2.5025260204986606
neonatal_sepsis,draw_406,72.15215,Male,3,ethiopia,2.478974009140818
neonatal_sepsis,draw_406,72.26226,Female,2,ethiopia,2.498193015240688
neonatal_sepsis,draw_406,72.26226,Male,2,ethiopia,2.3246095414851133
neonatal_sepsis,draw_406,72.26226,Female,3,ethiopia,2.5007274987751873
neonatal_sepsis,draw_406,72.26226,Male,3,ethiopia,2.477237074564363
neonatal_sepsis,draw_406,72.37237,Female,2,ethiopia,2.4967662800981554
neonatal_sepsis,draw_406,72.37237,Male,2,ethiopia,2.3237930772101514
neonatal_sepsis,draw_406,72.37237,Female,3,ethiopia,2.4989080236630516
neonatal_sepsis,draw_406,72.37237,Male,3,ethiopia,2.4754802712104675
neonatal_sepsis,draw_406,72.48248,Female,2,ethiopia,2.495316595321962
neonatal_sepsis,draw_406,72.48248,Male,2,ethiopia,2.3229509615469426
neonatal_sepsis,draw_406,72.48248,Female,3,ethiopia,2.497068210495663
neonatal_sepsis,draw_406,72.48248,Male,3,ethiopia,2.473700884974346
neonatal_sepsis,draw_406,72.59259,Female,2,ethiopia,2.4938399516070713
neonatal_sepsis,draw_406,72.59259,Male,2,ethiopia,2.3220861010238045
neonatal_sepsis,draw_406,72.59259,Female,3,ethiopia,2.495205262417669
neonatal_sepsis,draw_406,72.59259,Male,3,ethiopia,2.4719004697917044
neonatal_sepsis,draw_406,72.7027,Female,2,ethiopia,2.4923380121506695
neonatal_sepsis,draw_406,72.7027,Male,2,ethiopia,2.3211977430217794
neonatal_sepsis,draw_406,72.7027,Female,3,ethiopia,2.493320577345397
neonatal_sepsis,draw_406,72.7027,Male,3,ethiopia,2.47007887126097
neonatal_sepsis,draw_406,72.81281,Female,2,ethiopia,2.4908124832367804
neonatal_sepsis,draw_406,72.81281,Male,2,ethiopia,2.3202869450772745
neonatal_sepsis,draw_406,72.81281,Female,3,ethiopia,2.4914154536850512
neonatal_sepsis,draw_406,72.81281,Male,3,ethiopia,2.468236665825824
