location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_28,Female,0.01917808,0.07671233,70.72072,0.9629027398370656
nigeria,draw_28,Male,0.01917808,0.07671233,70.72072,0.9711316457033259
pakistan,draw_28,Female,0.0,0.01917808,70.72072,0.7414276447913758
pakistan,draw_28,Male,0.0,0.01917808,70.72072,0.7734848788915465
pakistan,draw_28,Female,0.01917808,0.07671233,70.72072,0.793216489538814
pakistan,draw_28,Male,0.01917808,0.07671233,70.72072,0.834885427824319
ethiopia,draw_28,Female,0.0,0.01917808,70.83083,0.9901413546337482
ethiopia,draw_28,Male,0.0,0.01917808,70.83083,0.9325096486725208
ethiopia,draw_28,Female,0.01917808,0.07671233,70.83083,0.9866460429662341
ethiopia,draw_28,Male,0.01917808,0.07671233,70.83083,0.9651613848372665
nigeria,draw_28,Female,0.0,0.01917808,70.83083,0.9599342037810868
nigeria,draw_28,Male,0.0,0.01917808,70.83083,0.9462734614742285
nigeria,draw_28,Female,0.01917808,0.07671233,70.83083,0.9635477227591596
nigeria,draw_28,Male,0.01917808,0.07671233,70.83083,0.9717904478293072
pakistan,draw_28,Female,0.0,0.01917808,70.83083,0.7429394951221098
pakistan,draw_28,Male,0.0,0.01917808,70.83083,0.7748313869627456
pakistan,draw_28,Female,0.01917808,0.07671233,70.83083,0.7943944322668833
pakistan,draw_28,Male,0.01917808,0.07671233,70.83083,0.8359506662150915
ethiopia,draw_28,Female,0.0,0.01917808,70.94094,0.9908288246398214
ethiopia,draw_28,Male,0.0,0.01917808,70.94094,0.933342847385571
ethiopia,draw_28,Female,0.01917808,0.07671233,70.94094,0.9872213520840722
ethiopia,draw_28,Male,0.01917808,0.07671233,70.94094,0.9658241380896816
nigeria,draw_28,Female,0.0,0.01917808,70.94094,0.9607097430728606
nigeria,draw_28,Male,0.0,0.01917808,70.94094,0.9470955232460873
nigeria,draw_28,Female,0.01917808,0.07671233,70.94094,0.9641907441586567
nigeria,draw_28,Male,0.01917808,0.07671233,70.94094,0.9724476713501108
pakistan,draw_28,Female,0.0,0.01917808,70.94094,0.7444504887013648
pakistan,draw_28,Male,0.0,0.01917808,70.94094,0.7761771619398318
pakistan,draw_28,Female,0.01917808,0.07671233,70.94094,0.7955715964122025
pakistan,draw_28,Male,0.01917808,0.07671233,70.94094,0.8370149784235827
ethiopia,draw_28,Female,0.0,0.01917808,71.05105,0.9915132648310123
ethiopia,draw_28,Male,0.0,0.01917808,71.05105,0.934173693830367
ethiopia,draw_28,Female,0.01917808,0.07671233,71.05105,0.9877944009568391
ethiopia,draw_28,Male,0.01917808,0.07671233,71.05105,0.9664849569036472
nigeria,draw_28,Female,0.0,0.01917808,71.05105,0.961482897332661
nigeria,draw_28,Male,0.0,0.01917808,71.05105,0.9479152875792053
nigeria,draw_28,Female,0.01917808,0.07671233,71.05105,0.9648321290335775
nigeria,draw_28,Male,0.01917808,0.07671233,71.05105,0.9731030300231353
pakistan,draw_28,Female,0.0,0.01917808,71.05105,0.7459605958776726
pakistan,draw_28,Male,0.0,0.01917808,71.05105,0.7775225673216561
pakistan,draw_28,Female,0.01917808,0.07671233,71.05105,0.7967480606632092
pakistan,draw_28,Male,0.01917808,0.07671233,71.05105,0.8380786902643129
ethiopia,draw_28,Female,0.0,0.01917808,71.16116,0.9921959497533865
ethiopia,draw_28,Male,0.0,0.01917808,71.16116,0.9350023199795594
ethiopia,draw_28,Female,0.01917808,0.07671233,71.16116,0.9883660438041533
ethiopia,draw_28,Male,0.01917808,0.07671233,71.16116,0.9671439053910645
nigeria,draw_28,Female,0.0,0.01917808,71.16116,0.9622537237785933
nigeria,draw_28,Male,0.0,0.01917808,71.16116,0.9487329057711634
nigeria,draw_28,Female,0.01917808,0.07671233,71.16116,0.9654718560295963
nigeria,draw_28,Male,0.01917808,0.07671233,71.16116,0.9737565996768879
pakistan,draw_28,Female,0.0,0.01917808,71.16116,0.7474696483442524
pakistan,draw_28,Male,0.0,0.01917808,71.16116,0.7788670749278729
pakistan,draw_28,Female,0.01917808,0.07671233,71.16116,0.7979236619700663
pakistan,draw_28,Male,0.01917808,0.07671233,71.16116,0.8391415095792014
ethiopia,draw_28,Female,0.0,0.01917808,71.27127,0.9928758495444071
ethiopia,draw_28,Male,0.0,0.01917808,71.27127,0.9358289977842071
ethiopia,draw_28,Female,0.01917808,0.07671233,71.27127,0.9889356711866915
ethiopia,draw_28,Male,0.01917808,0.07671233,71.27127,0.9678011051598241
nigeria,draw_28,Female,0.0,0.01917808,71.27127,0.9630223967059207
nigeria,draw_28,Male,0.0,0.01917808,71.27127,0.9495480275454562
nigeria,draw_28,Female,0.01917808,0.07671233,71.27127,0.9661099865821149
nigeria,draw_28,Male,0.01917808,0.07671233,71.27127,0.9744081502033771
pakistan,draw_28,Female,0.0,0.01917808,71.27127,0.7489776415355593
pakistan,draw_28,Male,0.0,0.01917808,71.27127,0.7802107853211656
pakistan,draw_28,Female,0.01917808,0.07671233,71.27127,0.7990985490336429
pakistan,draw_28,Male,0.01917808,0.07671233,71.27127,0.8402033631069583
ethiopia,draw_28,Female,0.0,0.01917808,71.38138,0.9935532954205644
ethiopia,draw_28,Male,0.0,0.01917808,71.38138,0.9366530707698655
ethiopia,draw_28,Female,0.01917808,0.07671233,71.38138,0.9895035808168586
ethiopia,draw_28,Male,0.01917808,0.07671233,71.38138,0.9684561499370132
nigeria,draw_28,Female,0.0,0.01917808,71.38138,0.9637885767042007
nigeria,draw_28,Male,0.0,0.01917808,71.38138,0.9503609424106235
nigeria,draw_28,Female,0.01917808,0.07671233,71.38138,0.9667462323833567
nigeria,draw_28,Male,0.01917808,0.07671233,71.38138,0.9750578476411694
pakistan,draw_28,Female,0.0,0.01917808,71.38138,0.7504847620322203
pakistan,draw_28,Male,0.0,0.01917808,71.38138,0.7815535556818917
pakistan,draw_28,Female,0.01917808,0.07671233,71.38138,0.8002726957862762
pakistan,draw_28,Male,0.01917808,0.07671233,71.38138,0.8412642448860462
ethiopia,draw_28,Female,0.0,0.01917808,71.49149,0.9942274347741383
ethiopia,draw_28,Male,0.0,0.01917808,71.49149,0.9374754692463425
ethiopia,draw_28,Female,0.01917808,0.07671233,71.49149,0.9900690697767667
ethiopia,draw_28,Male,0.01917808,0.07671233,71.49149,0.9691096364401919
nigeria,draw_28,Female,0.0,0.01917808,71.49149,0.9645527035293182
nigeria,draw_28,Male,0.0,0.01917808,71.49149,0.9511718231933207
nigeria,draw_28,Female,0.01917808,0.07671233,71.49149,0.9673807995427561
nigeria,draw_28,Male,0.01917808,0.07671233,71.49149,0.9757058208781371
pakistan,draw_28,Female,0.0,0.01917808,71.49149,0.7519909600811225
pakistan,draw_28,Male,0.0,0.01917808,71.49149,0.7828955383287486
pakistan,draw_28,Female,0.01917808,0.07671233,71.49149,0.8014460959475249
pakistan,draw_28,Male,0.01917808,0.07671233,71.49149,0.8423241923930885
ethiopia,draw_28,Female,0.0,0.01917808,71.6016,0.9948992949076093
ethiopia,draw_28,Male,0.0,0.01917808,71.6016,0.9382958109156649
ethiopia,draw_28,Female,0.01917808,0.07671233,71.6016,0.9906328112372855
ethiopia,draw_28,Male,0.01917808,0.07671233,71.6016,0.9697612677252461
nigeria,draw_28,Female,0.0,0.01917808,71.6016,0.9653139515981597
nigeria,draw_28,Male,0.0,0.01917808,71.6016,0.9519801863155923
nigeria,draw_28,Female,0.01917808,0.07671233,71.6016,0.96801330914035
nigeria,draw_28,Male,0.01917808,0.07671233,71.6016,0.9763517871917691
pakistan,draw_28,Female,0.0,0.01917808,71.6016,0.75349612366659
pakistan,draw_28,Male,0.0,0.01917808,71.6016,0.7842367458326899
pakistan,draw_28,Female,0.01917808,0.07671233,71.6016,0.8026186382486731
pakistan,draw_28,Male,0.01917808,0.07671233,71.6016,0.8433833167400909
ethiopia,draw_28,Female,0.0,0.01917808,71.71171,0.9955688942232723
ethiopia,draw_28,Male,0.0,0.01917808,71.71171,0.9391135748275511
ethiopia,draw_28,Female,0.01917808,0.07671233,71.71171,0.9911948473168534
ethiopia,draw_28,Male,0.01917808,0.07671233,71.71171,0.970410775493244
nigeria,draw_28,Female,0.0,0.01917808,71.71171,0.9660729576578927
nigeria,draw_28,Male,0.0,0.01917808,71.71171,0.9527865792416191
nigeria,draw_28,Female,0.01917808,0.07671233,71.71171,0.9686441839362877
nigeria,draw_28,Male,0.01917808,0.07671233,71.71171,0.976996116570316
pakistan,draw_28,Female,0.0,0.01917808,71.71171,0.7550010777244158
pakistan,draw_28,Male,0.0,0.01917808,71.71171,0.7855770389285772
pakistan,draw_28,Female,0.01917808,0.07671233,71.71171,0.8037910319785997
pakistan,draw_28,Male,0.01917808,0.07671233,71.71171,0.844441592513001
ethiopia,draw_28,Female,0.0,0.01917808,71.82182,0.9962363701834516
ethiopia,draw_28,Male,0.0,0.01917808,71.82182,0.9399295917730793
ethiopia,draw_28,Female,0.01917808,0.07671233,71.82182,0.9917553785883787
ethiopia,draw_28,Male,0.01917808,0.07671233,71.82182,0.971058800892827
nigeria,draw_28,Female,0.0,0.01917808,71.82182,0.9668295005659031
nigeria,draw_28,Male,0.0,0.01917808,71.82182,0.9535902746468594
nigeria,draw_28,Female,0.01917808,0.07671233,71.82182,0.9692733595171569
nigeria,draw_28,Male,0.01917808,0.07671233,71.82182,0.9776383024213624
pakistan,draw_28,Female,0.0,0.01917808,71.82182,0.7565048328057696
pakistan,draw_28,Male,0.0,0.01917808,71.82182,0.7869165062083071
pakistan,draw_28,Female,0.01917808,0.07671233,71.82182,0.8049624236941721
pakistan,draw_28,Male,0.01917808,0.07671233,71.82182,0.8454991266414376
ethiopia,draw_28,Female,0.0,0.01917808,71.93193,0.996900613674138
ethiopia,draw_28,Male,0.0,0.01917808,71.93193,0.940743043860006
ethiopia,draw_28,Female,0.01917808,0.07671233,71.93193,0.9923135782913383
ethiopia,draw_28,Male,0.01917808,0.07671233,71.93193,0.9717047217323997
nigeria,draw_28,Female,0.0,0.01917808,71.93193,0.9675836850488172
nigeria,draw_28,Male,0.0,0.01917808,71.93193,0.9543918938750287
nigeria,draw_28,Female,0.01917808,0.07671233,71.93193,0.9699008617610081
nigeria,draw_28,Male,0.01917808,0.07671233,71.93193,0.978278642967245
pakistan,draw_28,Female,0.0,0.01917808,71.93193,0.7580073400316887
pakistan,draw_28,Male,0.0,0.01917808,71.93193,0.7882549325919268
pakistan,draw_28,Female,0.01917808,0.07671233,71.93193,0.806132953510119
pakistan,draw_28,Male,0.01917808,0.07671233,71.93193,0.8465557494649034
ethiopia,draw_28,Female,0.0,0.01917808,72.04204,0.9975625421811112
ethiopia,draw_28,Male,0.0,0.01917808,72.04204,0.9415543738562526
ethiopia,draw_28,Female,0.01917808,0.07671233,72.04204,0.9928699911286903
ethiopia,draw_28,Male,0.01917808,0.07671233,72.04204,0.9723488700099445
nigeria,draw_28,Female,0.0,0.01917808,72.04204,0.9683355388873611
nigeria,draw_28,Male,0.0,0.01917808,72.04204,0.9551910236877269
nigeria,draw_28,Female,0.01917808,0.07671233,72.04204,0.970526614518839
nigeria,draw_28,Male,0.01917808,0.07671233,72.04204,0.9789169731190042
pakistan,draw_28,Female,0.0,0.01917808,72.04204,0.759509344695892
pakistan,draw_28,Male,0.0,0.01917808,72.04204,0.7895923468188667
pakistan,draw_28,Female,0.01917808,0.07671233,72.04204,0.8073031312564586
pakistan,draw_28,Male,0.01917808,0.07671233,72.04204,0.8476114709583152
ethiopia,draw_28,Female,0.0,0.01917808,72.15215,0.9982219244944165
ethiopia,draw_28,Male,0.0,0.01917808,72.15215,0.9423637691237567
ethiopia,draw_28,Female,0.01917808,0.07671233,72.15215,0.9934245247999981
ethiopia,draw_28,Male,0.01917808,0.07671233,72.15215,0.972991277752917
nigeria,draw_28,Female,0.0,0.01917808,72.15215,0.9690849165516277
nigeria,draw_28,Male,0.0,0.01917808,72.15215,0.9559878521162973
nigeria,draw_28,Female,0.01917808,0.07671233,72.15215,0.9711505924344639
nigeria,draw_28,Male,0.01917808,0.07671233,72.15215,0.9795534914163874
pakistan,draw_28,Female,0.0,0.01917808,72.15215,0.7610103336518671
pakistan,draw_28,Male,0.0,0.01917808,72.15215,0.7909283755707218
pakistan,draw_28,Female,0.01917808,0.07671233,72.15215,0.808472445409014
pakistan,draw_28,Male,0.01917808,0.07671233,72.15215,0.8486659490965146
ethiopia,draw_28,Female,0.0,0.01917808,72.26226,0.9988783594718506
ethiopia,draw_28,Male,0.0,0.01917808,72.26226,0.9431702507514758
ethiopia,draw_28,Female,0.01917808,0.07671233,72.26226,0.9939768660783249
ethiopia,draw_28,Male,0.01917808,0.07671233,72.26226,0.9736313432838315
nigeria,draw_28,Female,0.0,0.01917808,72.26226,0.9698318096307383
nigeria,draw_28,Male,0.0,0.01917808,72.26226,0.9567819157463041
nigeria,draw_28,Female,0.01917808,0.07671233,72.26226,0.9717727088475552
nigeria,draw_28,Male,0.01917808,0.07671233,72.26226,0.9801877369518538
pakistan,draw_28,Female,0.0,0.01917808,72.26226,0.7625104869412714
pakistan,draw_28,Male,0.0,0.01917808,72.26226,0.7922635178214692
pakistan,draw_28,Female,0.01917808,0.07671233,72.26226,0.8096409777429874
pakistan,draw_28,Male,0.01917808,0.07671233,72.26226,0.8497196280387939
ethiopia,draw_28,Female,0.0,0.01917808,72.37237,0.999532781367446
ethiopia,draw_28,Male,0.0,0.01917808,72.37237,0.9439749725088821
ethiopia,draw_28,Female,0.01917808,0.07671233,72.37237,0.9945275913569083
ethiopia,draw_28,Male,0.01917808,0.07671233,72.37237,0.9742698228018344
nigeria,draw_28,Female,0.0,0.01917808,72.37237,0.9705757348298379
nigeria,draw_28,Male,0.0,0.01917808,72.37237,0.9575746586635854
nigeria,draw_28,Female,0.01917808,0.07671233,72.37237,0.9723926231945822
nigeria,draw_28,Male,0.01917808,0.07671233,72.37237,0.9808206116723033
pakistan,draw_28,Female,0.0,0.01917808,72.37237,0.7640097949590694
pakistan,draw_28,Male,0.0,0.01917808,72.37237,0.7935976299190272
pakistan,draw_28,Female,0.01917808,0.07671233,72.37237,0.8108089617701932
pakistan,draw_28,Male,0.01917808,0.07671233,72.37237,0.8507723267895481
ethiopia,draw_28,Female,0.0,0.01917808,72.48248,1.000184495757301
ethiopia,draw_28,Male,0.0,0.01917808,72.48248,0.9447771402026975
ethiopia,draw_28,Female,0.01917808,0.07671233,72.48248,0.9950763151500254
ethiopia,draw_28,Male,0.01917808,0.07671233,72.48248,0.9749061666806165
nigeria,draw_28,Female,0.0,0.01917808,72.48248,0.9713174179604834
nigeria,draw_28,Male,0.0,0.01917808,72.48248,0.9583641439877967
nigeria,draw_28,Female,0.01917808,0.07671233,72.48248,0.9730108341049994
nigeria,draw_28,Male,0.01917808,0.07671233,72.48248,0.9814508156189438
pakistan,draw_28,Female,0.0,0.01917808,72.48248,0.7655076369296955
pakistan,draw_28,Male,0.0,0.01917808,72.48248,0.7949301561625449
pakistan,draw_28,Female,0.01917808,0.07671233,72.48248,0.8119758862345995
pakistan,draw_28,Male,0.01917808,0.07671233,72.48248,0.85182353139312
ethiopia,draw_28,Female,0.0,0.01917808,72.59259,1.0008331995643722
ethiopia,draw_28,Male,0.0,0.01917808,72.59259,0.9455776681233299
ethiopia,draw_28,Female,0.01917808,0.07671233,72.59259,0.9956227088279724
ethiopia,draw_28,Male,0.01917808,0.07671233,72.59259,0.9755409459828305
nigeria,draw_28,Female,0.0,0.01917808,72.59259,0.9720565637727996
nigeria,draw_28,Male,0.0,0.01917808,72.59259,0.9591510837781455
nigeria,draw_28,Female,0.01917808,0.07671233,72.59259,0.9736271633364693
nigeria,draw_28,Male,0.01917808,0.07671233,72.59259,0.982078915647169
pakistan,draw_28,Female,0.0,0.01917808,72.59259,0.767004342806595
pakistan,draw_28,Male,0.0,0.01917808,72.59259,0.7962617791098259
pakistan,draw_28,Female,0.01917808,0.07671233,72.59259,0.8131417580567916
pakistan,draw_28,Male,0.01917808,0.07671233,72.59259,0.8528737667195608
ethiopia,draw_28,Female,0.0,0.01917808,72.7027,1.0014795139223953
ethiopia,draw_28,Male,0.0,0.01917808,72.7027,0.9463754212004792
ethiopia,draw_28,Female,0.01917808,0.07671233,72.7027,0.9961672302488247
ethiopia,draw_28,Male,0.01917808,0.07671233,72.7027,0.9761734604742146
nigeria,draw_28,Female,0.0,0.01917808,72.7027,0.9727933148750602
nigeria,draw_28,Male,0.0,0.01917808,72.7027,0.9599361744582185
nigeria,draw_28,Female,0.01917808,0.07671233,72.7027,0.9742417021031193
nigeria,draw_28,Male,0.01917808,0.07671233,72.7027,0.9827053688050145
pakistan,draw_28,Female,0.0,0.01917808,72.7027,0.7684998469561273
pakistan,draw_28,Male,0.0,0.01917808,72.7027,0.7975921154988044
pakistan,draw_28,Female,0.01917808,0.07671233,72.7027,0.814306577303809
pakistan,draw_28,Male,0.01917808,0.07671233,72.7027,0.8539229011456033
ethiopia,draw_28,Female,0.0,0.01917808,72.81281,1.0021232195938927
ethiopia,draw_28,Male,0.0,0.01917808,72.81281,0.9471708140775981
ethiopia,draw_28,Female,0.01917808,0.07671233,72.81281,0.9967097794769186
ethiopia,draw_28,Male,0.01917808,0.07671233,72.81281,0.9768039549074726
nigeria,draw_28,Female,0.0,0.01917808,72.81281,0.9735276355878265
nigeria,draw_28,Male,0.0,0.01917808,72.81281,0.9607184835494399
nigeria,draw_28,Female,0.01917808,0.07671233,72.81281,0.9748543922014606
nigeria,draw_28,Male,0.01917808,0.07671233,72.81281,0.9833295472708891
pakistan,draw_28,Female,0.0,0.01917808,72.81281,0.7699949379366156
pakistan,draw_28,Male,0.0,0.01917808,72.81281,0.798921246129995
pakistan,draw_28,Female,0.01917808,0.07671233,72.81281,0.8154710001975977
pakistan,draw_28,Male,0.01917808,0.07671233,72.81281,0.8549708766820917
ethiopia,draw_28,Female,0.0,0.01917808,72.92292,1.0027643731005367
ethiopia,draw_28,Male,0.0,0.01917808,72.92292,0.947964023019189
ethiopia,draw_28,Female,0.01917808,0.07671233,72.92292,0.9972503564463695
ethiopia,draw_28,Male,0.01917808,0.07671233,72.92292,0.977432599136956
nigeria,draw_28,Female,0.0,0.01917808,72.92292,0.9742592581134968
nigeria,draw_28,Male,0.0,0.01917808,72.92292,0.961498547599391
nigeria,draw_28,Female,0.01917808,0.07671233,72.92292,0.9754650170523574
nigeria,draw_28,Male,0.01917808,0.07671233,72.92292,0.9839518831990507
pakistan,draw_28,Female,0.0,0.01917808,72.92292,0.7714888922737142
pakistan,draw_28,Male,0.0,0.01917808,72.92292,0.800249739845679
pakistan,draw_28,Female,0.01917808,0.07671233,72.92292,0.8166346110698012
pakistan,draw_28,Male,0.01917808,0.07671233,72.92292,0.8560180180385182
ethiopia,draw_28,Female,0.0,0.01917808,73.03303,1.0034032406408049
ethiopia,draw_28,Male,0.0,0.01917808,73.03303,0.9487543683008868
ethiopia,draw_28,Female,0.01917808,0.07671233,73.03303,0.9977892071003946
ethiopia,draw_28,Male,0.01917808,0.07671233,73.03303,0.9780589541574896
nigeria,draw_28,Female,0.0,0.01917808,73.03303,0.9749883123417984
nigeria,draw_28,Male,0.0,0.01917808,73.03303,0.9622764198688647
nigeria,draw_28,Female,0.01917808,0.07671233,73.03303,0.9760737174323343
nigeria,draw_28,Male,0.01917808,0.07671233,73.03303,0.98457243400601
pakistan,draw_28,Female,0.0,0.01917808,73.03303,0.772981385497848
pakistan,draw_28,Male,0.0,0.01917808,73.03303,0.8015767080133828
pakistan,draw_28,Female,0.01917808,0.07671233,73.03303,0.8177972020524127
pakistan,draw_28,Male,0.01917808,0.07671233,73.03303,0.8570638400388385
ethiopia,draw_28,Female,0.0,0.01917808,73.14314,1.0040389732842876
ethiopia,draw_28,Male,0.0,0.01917808,73.14314,0.9495425272499297
ethiopia,draw_28,Female,0.01917808,0.07671233,73.14314,0.998325752631138
ethiopia,draw_28,Male,0.01917808,0.07671233,73.14314,0.9786834365366924
nigeria,draw_28,Female,0.0,0.01917808,73.14314,0.9757143698834044
nigeria,draw_28,Male,0.0,0.01917808,73.14314,0.9630515907511317
nigeria,draw_28,Female,0.01917808,0.07671233,73.14314,0.9766802472213542
nigeria,draw_28,Male,0.01917808,0.07671233,73.14314,0.9851908333519781
pakistan,draw_28,Female,0.0,0.01917808,73.14314,0.7744723903127684
pakistan,draw_28,Male,0.0,0.01917808,73.14314,0.8029022747755747
pakistan,draw_28,Female,0.01917808,0.07671233,73.14314,0.8189588285398632
pakistan,draw_28,Male,0.01917808,0.07671233,73.14314,0.8581085079386628
ethiopia,draw_28,Female,0.0,0.01917808,73.25325,1.0046722133736619
ethiopia,draw_28,Male,0.0,0.01917808,73.25325,0.9503289166832598
ethiopia,draw_28,Female,0.01917808,0.07671233,73.25325,0.9988604124673345
ethiopia,draw_28,Male,0.01917808,0.07671233,73.25325,0.9793062619808512
nigeria,draw_28,Female,0.0,0.01917808,73.25325,0.9764383070830586
nigeria,draw_28,Male,0.0,0.01917808,73.25325,0.9638245511422955
nigeria,draw_28,Female,0.01917808,0.07671233,73.25325,0.9772850758348135
nigeria,draw_28,Male,0.01917808,0.07671233,73.25325,0.9858072120982815
pakistan,draw_28,Female,0.0,0.01917808,73.25325,0.7759619227227009
pakistan,draw_28,Male,0.0,0.01917808,73.25325,0.8042263332787765
pakistan,draw_28,Female,0.01917808,0.07671233,73.25325,0.8201194993607682
pakistan,draw_28,Male,0.01917808,0.07671233,73.25325,0.8591518242710373
ethiopia,draw_28,Female,0.0,0.01917808,73.36336,1.0053027206032925
ethiopia,draw_28,Male,0.0,0.01917808,73.36336,0.9511129016975653
ethiopia,draw_28,Female,0.01917808,0.07671233,73.36336,0.9993930088700052
ethiopia,draw_28,Male,0.01917808,0.07671233,73.36336,0.9799270010601357
nigeria,draw_28,Female,0.0,0.01917808,73.36336,0.9771589874759191
nigeria,draw_28,Male,0.0,0.01917808,73.36336,0.964594413471801
nigeria,draw_28,Female,0.01917808,0.07671233,73.36336,0.9778874912825475
nigeria,draw_28,Male,0.01917808,0.07671233,73.36336,0.98642112224024
pakistan,draw_28,Female,0.0,0.01917808,73.36336,0.7774500876929034
pakistan,draw_28,Male,0.0,0.01917808,73.36336,0.8055493576834315
pakistan,draw_28,Female,0.01917808,0.07671233,73.36336,0.8212791573864919
pakistan,draw_28,Male,0.01917808,0.07671233,73.36336,0.8601942786294617
ethiopia,draw_28,Female,0.0,0.01917808,73.47347,1.005930662282945
ethiopia,draw_28,Male,0.0,0.01917808,73.47347,0.951894138576071
ethiopia,draw_28,Female,0.01917808,0.07671233,73.47347,0.9999237089298397
ethiopia,draw_28,Male,0.01917808,0.07671233,73.47347,0.9805454872477312
nigeria,draw_28,Female,0.0,0.01917808,73.47347,0.9778767490019146
nigeria,draw_28,Male,0.0,0.01917808,73.47347,0.9653621145718471
nigeria,draw_28,Female,0.01917808,0.07671233,73.47347,0.9784877671731371
nigeria,draw_28,Male,0.01917808,0.07671233,73.47347,0.9870331860535958
pakistan,draw_28,Female,0.0,0.01917808,73.47347,0.7789366049235044
pakistan,draw_28,Male,0.0,0.01917808,73.47347,0.8068708405116772
pakistan,draw_28,Female,0.01917808,0.07671233,73.47347,0.8224376861857319
pakistan,draw_28,Male,0.01917808,0.07671233,73.47347,0.8612354385290046
ethiopia,draw_28,Female,0.0,0.01917808,73.58358,1.0065556203234836
ethiopia,draw_28,Male,0.0,0.01917808,73.58358,0.9526726884905387
ethiopia,draw_28,Female,0.01917808,0.07671233,73.58358,1.0004521649031684
ethiopia,draw_28,Male,0.01917808,0.07671233,73.58358,0.9811615853583543
nigeria,draw_28,Female,0.0,0.01917808,73.58358,0.9785916508447954
nigeria,draw_28,Male,0.0,0.01917808,73.58358,0.9661266052589904
nigeria,draw_28,Female,0.01917808,0.07671233,73.58358,0.9790859308943135
nigeria,draw_28,Male,0.01917808,0.07671233,73.58358,0.9876426295274164
pakistan,draw_28,Female,0.0,0.01917808,73.58358,0.7804212723024452
pakistan,draw_28,Male,0.0,0.01917808,73.58358,0.8081906515045775
pakistan,draw_28,Female,0.01917808,0.07671233,73.58358,0.8235948914968776
pakistan,draw_28,Male,0.01917808,0.07671233,73.58358,0.8622751893920413
ethiopia,draw_28,Female,0.0,0.01917808,73.69369,1.0071776728228914
ethiopia,draw_28,Male,0.0,0.01917808,73.69369,0.9534490212168413
ethiopia,draw_28,Female,0.01917808,0.07671233,73.69369,1.0009784351010171
ethiopia,draw_28,Male,0.01917808,0.07671233,73.69369,0.9817756948072275
nigeria,draw_28,Female,0.0,0.01917808,73.69369,0.9793041928183567
nigeria,draw_28,Male,0.0,0.01917808,73.69369,0.9668888948283275
nigeria,draw_28,Female,0.01917808,0.07671233,73.69369,0.9796823023785354
nigeria,draw_28,Male,0.01917808,0.07671233,73.69369,0.9882501674571006
pakistan,draw_28,Female,0.0,0.01917808,73.69369,0.7819046225298494
pakistan,draw_28,Male,0.0,0.01917808,73.69369,0.8095095197117896
pakistan,draw_28,Female,0.01917808,0.07671233,73.69369,0.8247511798991535
pakistan,draw_28,Male,0.01917808,0.07671233,73.69369,0.8633140918985187
ethiopia,draw_28,Female,0.0,0.01917808,73.8038,1.0077967691858718
ethiopia,draw_28,Male,0.0,0.01917808,73.8038,0.954222751853544
ethiopia,draw_28,Female,0.01917808,0.07671233,73.8038,1.001502421908229
ethiopia,draw_28,Male,0.01917808,0.07671233,73.8038,0.9823875928853845
nigeria,draw_28,Female,0.0,0.01917808,73.8038,0.9800138655850527
nigeria,draw_28,Male,0.0,0.01917808,73.8038,0.9676487589528754
nigeria,draw_28,Female,0.01917808,0.07671233,73.8038,0.9802765011890934
nigeria,draw_28,Male,0.01917808,0.07671233,73.8038,0.9888556429325102
pakistan,draw_28,Female,0.0,0.01917808,73.8038,0.7833866757254375
pakistan,draw_28,Male,0.0,0.01917808,73.8038,0.8108265797033849
pakistan,draw_28,Female,0.01917808,0.07671233,73.8038,0.8259063973594013
pakistan,draw_28,Male,0.01917808,0.07671233,73.8038,0.8643513886630487
ethiopia,draw_28,Female,0.0,0.01917808,73.91391,1.0084134816593404
ethiopia,draw_28,Male,0.0,0.01917808,73.91391,0.9549941582512316
ethiopia,draw_28,Female,0.01917808,0.07671233,73.91391,1.0020246390443488
ethiopia,draw_28,Male,0.01917808,0.07671233,73.91391,0.9829975005541864
nigeria,draw_28,Female,0.0,0.01917808,73.91391,0.9807203445918747
nigeria,draw_28,Male,0.0,0.01917808,73.91391,0.9684057395474753
nigeria,draw_28,Female,0.01917808,0.07671233,73.91391,0.9808683272073728
nigeria,draw_28,Male,0.01917808,0.07671233,73.91391,0.9894588071803362
pakistan,draw_28,Female,0.0,0.01917808,73.91391,0.7848669932140842
pakistan,draw_28,Male,0.0,0.01917808,73.91391,0.8121420593060761
pakistan,draw_28,Female,0.01917808,0.07671233,73.91391,0.8270605095419274
pakistan,draw_28,Male,0.01917808,0.07671233,73.91391,0.8653874865679858
ethiopia,draw_28,Female,0.0,0.01917808,74.02402,1.009027412849281
ethiopia,draw_28,Male,0.0,0.01917808,74.02402,0.9557632714021704
ethiopia,draw_28,Female,0.01917808,0.07671233,74.02402,1.0025448722699453
ethiopia,draw_28,Male,0.01917808,0.07671233,74.02402,0.9836053599044585
nigeria,draw_28,Female,0.0,0.01917808,74.02402,0.9814243705754694
nigeria,draw_28,Male,0.0,0.01917808,74.02402,0.9691605597111906
nigeria,draw_28,Female,0.01917808,0.07671233,74.02402,0.9814583868655907
nigeria,draw_28,Male,0.01917808,0.07671233,74.02402,0.990060102267829
pakistan,draw_28,Female,0.0,0.01917808,74.02402,0.7863461466586898
pakistan,draw_28,Male,0.0,0.01917808,74.02402,0.8134558807122887
pakistan,draw_28,Female,0.01917808,0.07671233,74.02402,0.8282136401333816
