location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_28,Female,0.0,0.01917808,78.86887,0.9871421690295364
nigeria,draw_28,Male,0.0,0.01917808,78.86887,0.9746697812760868
pakistan,draw_28,Female,0.0,0.01917808,78.86887,0.8217325427791022
pakistan,draw_28,Male,0.0,0.01917808,78.86887,0.8455143121620221
ethiopia,draw_28,Female,0.0,0.01917808,78.97898,1.010698868629188
ethiopia,draw_28,Male,0.0,0.01917808,78.97898,0.963831877638382
nigeria,draw_28,Female,0.0,0.01917808,78.97898,0.9878106159626828
nigeria,draw_28,Male,0.0,0.01917808,78.97898,0.975391515622284
pakistan,draw_28,Female,0.0,0.01917808,78.97898,0.8231985136240246
pakistan,draw_28,Male,0.0,0.01917808,78.97898,0.846806809931017
ethiopia,draw_28,Female,0.0,0.01917808,79.08909,1.0112739669450836
ethiopia,draw_28,Male,0.0,0.01917808,79.08909,0.9645666628598524
nigeria,draw_28,Female,0.0,0.01917808,79.08909,0.988475649181549
nigeria,draw_28,Male,0.0,0.01917808,79.08909,0.9761099788954228
pakistan,draw_28,Female,0.0,0.01917808,79.08909,0.8246624280197146
pakistan,draw_28,Male,0.0,0.01917808,79.08909,0.8480972553714726
ethiopia,draw_28,Female,0.0,0.01917808,79.1992,1.0118456357249668
ethiopia,draw_28,Male,0.0,0.01917808,79.1992,0.9652982667764236
nigeria,draw_28,Female,0.0,0.01917808,79.1992,0.9891376230724042
nigeria,draw_28,Male,0.0,0.01917808,79.1992,0.976825548059137
pakistan,draw_28,Female,0.0,0.01917808,79.1992,0.8261235299487649
pakistan,draw_28,Male,0.0,0.01917808,79.1992,0.8493857128069864
ethiopia,draw_28,Female,0.0,0.01917808,79.30931,1.012414158774908
ethiopia,draw_28,Male,0.0,0.01917808,79.30931,0.9660280539641164
nigeria,draw_28,Female,0.0,0.01917808,79.30931,0.9897963656833876
nigeria,draw_28,Male,0.0,0.01917808,79.30931,0.9775381152763226
pakistan,draw_28,Female,0.0,0.01917808,79.30931,0.8275827459297936
pakistan,draw_28,Male,0.0,0.01917808,79.30931,0.8506720009555203
ethiopia,draw_28,Female,0.0,0.01917808,79.41942,1.012979412962458
ethiopia,draw_28,Male,0.0,0.01917808,79.41942,0.9667542390273034
nigeria,draw_28,Female,0.0,0.01917808,79.41942,0.9904513710547598
nigeria,draw_28,Male,0.0,0.01917808,79.41942,0.9782476227518871
pakistan,draw_28,Female,0.0,0.01917808,79.41942,0.8290395790042794
pakistan,draw_28,Male,0.0,0.01917808,79.41942,0.851956045555503
ethiopia,draw_28,Female,0.0,0.01917808,79.52953,1.0135412505547043
ethiopia,draw_28,Male,0.0,0.01917808,79.52953,0.9674780507266456
nigeria,draw_28,Female,0.0,0.01917808,79.52953,0.9911026381074948
nigeria,draw_28,Male,0.0,0.01917808,79.52953,0.9789534765824484
pakistan,draw_28,Female,0.0,0.01917808,79.52953,0.8304937825030969
pakistan,draw_28,Male,0.0,0.01917808,79.52953,0.8532381723379883
ethiopia,draw_28,Female,0.0,0.01917808,79.63964,1.0140995592110005
ethiopia,draw_28,Male,0.0,0.01917808,79.63964,0.9681985178118192
nigeria,draw_28,Female,0.0,0.01917808,79.63964,0.9917510098675018
nigeria,draw_28,Male,0.0,0.01917808,79.63964,0.9796565938566458
pakistan,draw_28,Female,0.0,0.01917808,79.63964,0.8319453116010826
pakistan,draw_28,Male,0.0,0.01917808,79.63964,0.8545179406442838
ethiopia,draw_28,Female,0.0,0.01917808,79.74975,1.0146547386036346
ethiopia,draw_28,Male,0.0,0.01917808,79.74975,0.9689159392576974
nigeria,draw_28,Female,0.0,0.01917808,79.74975,0.9923958195213648
nigeria,draw_28,Male,0.0,0.01917808,79.74975,0.9803560155253052
pakistan,draw_28,Female,0.0,0.01917808,79.74975,0.8333940401602988
pakistan,draw_28,Male,0.0,0.01917808,79.74975,0.8557953587054088
ethiopia,draw_28,Female,0.0,0.01917808,79.85986,1.0152058944746376
ethiopia,draw_28,Male,0.0,0.01917808,79.85986,0.9696303968323116
nigeria,draw_28,Female,0.0,0.01917808,79.85986,0.9930368438521096
nigeria,draw_28,Male,0.0,0.01917808,79.85986,0.9810529257059328
pakistan,draw_28,Female,0.0,0.01917808,79.85986,0.8348404251111559
pakistan,draw_28,Male,0.0,0.01917808,79.85986,0.857070810809011
ethiopia,draw_28,Female,0.0,0.01917808,79.96997,1.01575364811354
ethiopia,draw_28,Male,0.0,0.01917808,79.96997,0.9703415440397988
nigeria,draw_28,Female,0.0,0.01917808,79.96997,0.9936746489635924
nigeria,draw_28,Male,0.0,0.01917808,79.96997,0.9817464630591723
pakistan,draw_28,Female,0.0,0.01917808,79.96997,0.8362843249303374
pakistan,draw_28,Male,0.0,0.01917808,79.96997,0.8583435135054593
ethiopia,draw_28,Female,0.0,0.01917808,80.08008,1.016298042022611
ethiopia,draw_28,Male,0.0,0.01917808,80.08008,0.9710495798264508
nigeria,draw_28,Female,0.0,0.01917808,80.08008,0.9943094010196905
nigeria,draw_28,Male,0.0,0.01917808,80.08008,0.9824368356712834
pakistan,draw_28,Female,0.0,0.01917808,80.08008,0.8377253441094539
pakistan,draw_28,Male,0.0,0.01917808,80.08008,0.8596143045488114
ethiopia,draw_28,Female,0.0,0.01917808,80.19019,1.0168385519958192
ethiopia,draw_28,Male,0.0,0.01917808,80.19019,0.9717552635582016
nigeria,draw_28,Female,0.0,0.01917808,80.19019,0.9949404941093408
nigeria,draw_28,Male,0.0,0.01917808,80.19019,0.9831239291521272
pakistan,draw_28,Female,0.0,0.01917808,80.19019,0.8391636368603598
pakistan,draw_28,Male,0.0,0.01917808,80.19019,0.8608829431137962
ethiopia,draw_28,Female,0.0,0.01917808,80.3003,1.0173751422651067
ethiopia,draw_28,Male,0.0,0.01917808,80.3003,0.9724579909115104
nigeria,draw_28,Female,0.0,0.01917808,80.3003,0.9955678914439964
nigeria,draw_28,Male,0.0,0.01917808,80.3003,0.9838073279934708
pakistan,draw_28,Female,0.0,0.01917808,80.3003,0.8405992234704897
pakistan,draw_28,Male,0.0,0.01917808,80.3003,0.862149450332844
ethiopia,draw_28,Female,0.0,0.01917808,80.41041,1.0179086046763597
ethiopia,draw_28,Male,0.0,0.01917808,80.41041,0.9731576827209028
nigeria,draw_28,Female,0.0,0.01917808,80.41041,0.996191262094129
nigeria,draw_28,Male,0.0,0.01917808,80.41041,0.9844876467449448
pakistan,draw_28,Female,0.0,0.01917808,80.41041,0.8420319724905142
pakistan,draw_28,Male,0.0,0.01917808,80.41041,0.8634133624062921
ethiopia,draw_28,Female,0.0,0.01917808,80.52052,1.0184382434623216
ethiopia,draw_28,Male,0.0,0.01917808,80.52052,0.9738544148946572
nigeria,draw_28,Female,0.0,0.01917808,80.52052,0.9968114413926104
nigeria,draw_28,Male,0.0,0.01917808,80.52052,0.9851649128258464
pakistan,draw_28,Female,0.0,0.01917808,80.52052,0.8434620177331761
pakistan,draw_28,Male,0.0,0.01917808,80.52052,0.8646745115170987
ethiopia,draw_28,Female,0.0,0.01917808,80.63063,1.0189649479541678
ethiopia,draw_28,Male,0.0,0.01917808,80.63063,0.974547865207222
nigeria,draw_28,Female,0.0,0.01917808,80.63063,0.9974283706967771
nigeria,draw_28,Male,0.0,0.01917808,80.63063,0.9858386451509896
pakistan,draw_28,Female,0.0,0.01917808,80.63063,0.8448897316509182
pakistan,draw_28,Male,0.0,0.01917808,80.63063,0.8659328928634006
ethiopia,draw_28,Female,0.0,0.01917808,80.74074,1.0194876832920623
ethiopia,draw_28,Male,0.0,0.01917808,80.74074,0.975238420019594
nigeria,draw_28,Female,0.0,0.01917808,80.74074,0.9980409988900856
nigeria,draw_28,Male,0.0,0.01917808,80.74074,0.9865088799043727
pakistan,draw_28,Female,0.0,0.01917808,80.74074,0.8463138112784373
pakistan,draw_28,Male,0.0,0.01917808,80.74074,0.8671887786761527
ethiopia,draw_28,Female,0.0,0.01917808,80.85085,1.0200068051293227
ethiopia,draw_28,Male,0.0,0.01917808,80.85085,0.9759257365583556
nigeria,draw_28,Female,0.0,0.01917808,80.85085,0.9986501264578118
nigeria,draw_28,Male,0.0,0.01917808,80.85085,0.9871762070350184
pakistan,draw_28,Female,0.0,0.01917808,80.85085,0.8477353301193791
pakistan,draw_28,Male,0.0,0.01917808,80.85085,0.8684421903079204
ethiopia,draw_28,Female,0.0,0.01917808,80.96096,1.0205225748233195
ethiopia,draw_28,Male,0.0,0.01917808,80.96096,0.9766099016389524
nigeria,draw_28,Female,0.0,0.01917808,80.96096,0.999255343792951
nigeria,draw_28,Male,0.0,0.01917808,80.96096,0.9878400998111354
pakistan,draw_28,Female,0.0,0.01917808,80.96096,0.849154201374372
pakistan,draw_28,Male,0.0,0.01917808,80.96096,0.869692936478313
ethiopia,draw_28,Female,0.0,0.01917808,81.07107,1.02103443046886
ethiopia,draw_28,Male,0.0,0.01917808,81.07107,0.9772905514152672
nigeria,draw_28,Female,0.0,0.01917808,81.07107,0.9998572570654458
nigeria,draw_28,Male,0.0,0.01917808,81.07107,0.988501008429662
pakistan,draw_28,Female,0.0,0.01917808,81.07107,0.8505702484706915
pakistan,draw_28,Male,0.0,0.01917808,81.07107,0.8709412787348286
ethiopia,draw_28,Female,0.0,0.01917808,81.18118,1.0215427130664074
ethiopia,draw_28,Male,0.0,0.01917808,81.18118,0.977968501001278
nigeria,draw_28,Female,0.0,0.01917808,81.18118,1.0004556401184637
nigeria,draw_28,Male,0.0,0.01917808,81.18118,0.9891582122964284
pakistan,draw_28,Female,0.0,0.01917808,81.18118,0.8519836844122597
pakistan,draw_28,Male,0.0,0.01917808,81.18118,0.8721872004403496
ethiopia,draw_28,Female,0.0,0.01917808,81.29129,1.022047198439166
ethiopia,draw_28,Male,0.0,0.01917808,81.29129,0.9786432284452976
nigeria,draw_28,Female,0.0,0.01917808,81.29129,1.0010507558540682
nigeria,draw_28,Male,0.0,0.01917808,81.29129,0.9898120258994436
pakistan,draw_28,Female,0.0,0.01917808,81.29129,0.8533940598591094
pakistan,draw_28,Male,0.0,0.01917808,81.29129,0.8734303550438307
ethiopia,draw_28,Female,0.0,0.01917808,81.4014,1.0225480872171542
ethiopia,draw_28,Male,0.0,0.01917808,81.4014,0.9793144765447428
nigeria,draw_28,Female,0.0,0.01917808,81.4014,1.001641906043306
nigeria,draw_28,Male,0.0,0.01917808,81.4014,0.990462392531475
pakistan,draw_28,Female,0.0,0.01917808,81.4014,0.8548015897479061
pakistan,draw_28,Male,0.0,0.01917808,81.4014,0.8746707514324449
ethiopia,draw_28,Female,0.0,0.01917808,81.51151,1.0230452899890583
ethiopia,draw_28,Male,0.0,0.01917808,81.51151,0.9799828838988136
nigeria,draw_28,Female,0.0,0.01917808,81.51151,1.0022297357067758
nigeria,draw_28,Male,0.0,0.01917808,81.51151,0.9911096469483976
pakistan,draw_28,Female,0.0,0.01917808,81.51151,0.8562061790457244
pakistan,draw_28,Male,0.0,0.01917808,81.51151,0.8759090318304499
ethiopia,draw_28,Female,0.0,0.01917808,81.62162,1.023539051464076
ethiopia,draw_28,Male,0.0,0.01917808,81.62162,0.980648269973525
nigeria,draw_28,Female,0.0,0.01917808,81.62162,1.0028138650087477
nigeria,draw_28,Male,0.0,0.01917808,81.62162,0.9917536775852988
pakistan,draw_28,Female,0.0,0.01917808,81.62162,0.8576078725913997
pakistan,draw_28,Male,0.0,0.01917808,81.62162,0.8771443823516454
ethiopia,draw_28,Female,0.0,0.01917808,81.73173,1.0240284291121835
ethiopia,draw_28,Male,0.0,0.01917808,81.73173,0.9813094547570238
nigeria,draw_28,Female,0.0,0.01917808,81.73173,1.0033946097201722
nigeria,draw_28,Male,0.0,0.01917808,81.73173,0.99239385853539
pakistan,draw_28,Female,0.0,0.01917808,81.73173,0.8590063951532313
pakistan,draw_28,Male,0.0,0.01917808,81.73173,0.8783769267518506
ethiopia,draw_28,Female,0.0,0.01917808,81.84184,1.0245142537773455
ethiopia,draw_28,Male,0.0,0.01917808,81.84184,0.9819677511894682
nigeria,draw_28,Female,0.0,0.01917808,81.84184,1.0039710449489925
nigeria,draw_28,Male,0.0,0.01917808,81.84184,0.9930302322236216
pakistan,draw_28,Female,0.0,0.01917808,81.84184,0.8604019663607998
pakistan,draw_28,Male,0.0,0.01917808,81.84184,0.8796067752050778
ethiopia,draw_28,Female,0.0,0.01917808,81.95195,1.024996477582592
ethiopia,draw_28,Male,0.0,0.01917808,81.95195,0.9826228683870364
nigeria,draw_28,Female,0.0,0.01917808,81.95195,1.004544106730617
nigeria,draw_28,Male,0.0,0.01917808,81.95195,0.9936629774579347
pakistan,draw_28,Female,0.0,0.01917808,81.95195,0.8617939335177093
pakistan,draw_28,Male,0.0,0.01917808,81.95195,0.8808338697144302
ethiopia,draw_28,Female,0.0,0.01917808,82.06206,1.0254750168330078
ethiopia,draw_28,Male,0.0,0.01917808,82.06206,0.9832748258631888
nigeria,draw_28,Female,0.0,0.01917808,82.06206,1.0051133641537289
nigeria,draw_28,Male,0.0,0.01917808,82.06206,0.994291697775511
pakistan,draw_28,Female,0.0,0.01917808,82.06206,0.8631829403842941
pakistan,draw_28,Male,0.0,0.01917808,82.06206,0.8820579624155719
ethiopia,draw_28,Female,0.0,0.01917808,82.17217,1.0259488762286455
ethiopia,draw_28,Male,0.0,0.01917808,82.17217,0.9839234100152028
nigeria,draw_28,Female,0.0,0.01917808,82.17217,1.0056781686635636
nigeria,draw_28,Male,0.0,0.01917808,82.17217,0.9949172889262162
pakistan,draw_28,Female,0.0,0.01917808,82.17217,0.8645689524023811
pakistan,draw_28,Male,0.0,0.01917808,82.17217,0.8832788614311566
ethiopia,draw_28,Female,0.0,0.01917808,82.28228,1.0264194361585322
ethiopia,draw_28,Male,0.0,0.01917808,82.28228,0.9845688382441224
nigeria,draw_28,Female,0.0,0.01917808,82.28228,1.0062389589503338
nigeria,draw_28,Male,0.0,0.01917808,82.28228,0.9955388216656308
pakistan,draw_28,Female,0.0,0.01917808,82.28228,0.8659514490191055
pakistan,draw_28,Male,0.0,0.01917808,82.28228,0.8844971201136688
ethiopia,draw_28,Female,0.0,0.01917808,82.39239,1.0268862469222395
ethiopia,draw_28,Male,0.0,0.01917808,82.39239,0.9852104524483356
nigeria,draw_28,Female,0.0,0.01917808,82.39239,1.0067962861410784
nigeria,draw_28,Male,0.0,0.01917808,82.39239,0.996156954732721
pakistan,draw_28,Female,0.0,0.01917808,82.39239,0.8673313743390987
pakistan,draw_28,Male,0.0,0.01917808,82.39239,0.8857124748011782
ethiopia,draw_28,Female,0.0,0.01917808,82.5025,1.0273496393455808
ethiopia,draw_28,Male,0.0,0.01917808,82.5025,0.985849051783692
nigeria,draw_28,Female,0.0,0.01917808,82.5025,1.007350097406721
nigeria,draw_28,Male,0.0,0.01917808,82.5025,0.996771626495269
pakistan,draw_28,Female,0.0,0.01917808,82.5025,0.8687081164033575
pakistan,draw_28,Male,0.0,0.01917808,82.5025,0.8869245255297648
ethiopia,draw_28,Female,0.0,0.01917808,82.61261,1.0278087812262535
ethiopia,draw_28,Male,0.0,0.01917808,82.61261,0.9864847396168748
nigeria,draw_28,Female,0.0,0.01917808,82.61261,1.0078998766679788
nigeria,draw_28,Male,0.0,0.01917808,82.61261,0.9973820177728908
pakistan,draw_28,Female,0.0,0.01917808,82.61261,0.8700813953100555
pakistan,draw_28,Male,0.0,0.01917808,82.61261,0.8881338572548637
ethiopia,draw_28,Female,0.0,0.01917808,82.72272,1.028263847816564
ethiopia,draw_28,Male,0.0,0.01917808,82.72272,0.9871162325928218
nigeria,draw_28,Female,0.0,0.01917808,82.72272,1.0084453207896895
nigeria,draw_28,Male,0.0,0.01917808,82.72272,0.997989002284971
pakistan,draw_28,Female,0.0,0.01917808,82.72272,0.8714514262195849
pakistan,draw_28,Male,0.0,0.01917808,82.72272,0.8893397565923188
ethiopia,draw_28,Female,0.0,0.01917808,82.83283,1.0287150760748551
ethiopia,draw_28,Male,0.0,0.01917808,82.83283,0.9877442233063604
nigeria,draw_28,Female,0.0,0.01917808,82.83283,1.0089871976180185
nigeria,draw_28,Male,0.0,0.01917808,82.83283,0.9985918666126375
pakistan,draw_28,Female,0.0,0.01917808,82.83283,0.8728182483339741
pakistan,draw_28,Male,0.0,0.01917808,82.83283,0.8905424037428047
ethiopia,draw_28,Female,0.0,0.01917808,82.94294,1.0291623440823152
ethiopia,draw_28,Male,0.0,0.01917808,82.94294,0.9883681800540672
nigeria,draw_28,Female,0.0,0.01917808,82.94294,1.0095251711250672
nigeria,draw_28,Male,0.0,0.01917808,82.94294,0.999191302103936
pakistan,draw_28,Female,0.0,0.01917808,82.94294,0.874181586198856
pakistan,draw_28,Male,0.0,0.01917808,82.94294,0.8917420373924073
ethiopia,draw_28,Female,0.0,0.01917808,83.05305,1.0296052950646923
ethiopia,draw_28,Male,0.0,0.01917808,83.05305,0.9889888633297246
nigeria,draw_28,Female,0.0,0.01917808,83.05305,1.0100590623372765
nigeria,draw_28,Male,0.0,0.01917808,83.05305,0.9997871184869556
pakistan,draw_28,Female,0.0,0.01917808,83.05305,0.8755415225723728
pakistan,draw_28,Male,0.0,0.01917808,83.05305,0.8929388475329716
ethiopia,draw_28,Female,0.0,0.01917808,83.16316,1.030044623696197
ethiopia,draw_28,Male,0.0,0.01917808,83.16316,0.98960567087749
nigeria,draw_28,Female,0.0,0.01917808,83.16316,1.0105894063795324
nigeria,draw_28,Male,0.0,0.01917808,83.16316,1.0003790549514142
pakistan,draw_28,Female,0.0,0.01917808,83.16316,0.876897717537061
pakistan,draw_28,Male,0.0,0.01917808,83.16316,0.8941326914035465
ethiopia,draw_28,Female,0.0,0.01917808,83.27327,1.030480115520425
ethiopia,draw_28,Male,0.0,0.01917808,83.27327,0.9902196572918416
nigeria,draw_28,Female,0.0,0.01917808,83.27327,1.0111156983057814
nigeria,draw_28,Male,0.0,0.01917808,83.27327,1.0009671393784358
pakistan,draw_28,Female,0.0,0.01917808,83.27327,0.8782500040611232
pakistan,draw_28,Male,0.0,0.01917808,83.27327,0.8953236049912435
ethiopia,draw_28,Female,0.0,0.01917808,83.38338,1.0309121991026249
ethiopia,draw_28,Male,0.0,0.01917808,83.38338,0.9908303813290382
nigeria,draw_28,Female,0.0,0.01917808,83.38338,1.0116391667139066
nigeria,draw_28,Male,0.0,0.01917808,83.38338,1.0015518995936468
pakistan,draw_28,Female,0.0,0.01917808,83.38338,0.8795989146789694
pakistan,draw_28,Male,0.0,0.01917808,83.38338,0.8965114923994982
ethiopia,draw_28,Female,0.0,0.01917808,83.49349,1.0313403945459056
ethiopia,draw_28,Male,0.0,0.01917808,83.49349,0.9914377544235206
nigeria,draw_28,Female,0.0,0.01917808,83.49349,1.0121585119994292
nigeria,draw_28,Male,0.0,0.01917808,83.49349,1.002132932730566
pakistan,draw_28,Female,0.0,0.01917808,83.49349,0.8809451476070057
pakistan,draw_28,Male,0.0,0.01917808,83.49349,0.8976965580523836
ethiopia,draw_28,Female,0.0,0.01917808,83.6036,1.0317655169278266
ethiopia,draw_28,Male,0.0,0.01917808,83.6036,0.992041622909276
nigeria,draw_28,Female,0.0,0.01917808,83.6036,1.0126746699725042
nigeria,draw_28,Male,0.0,0.01917808,83.6036,1.0027108299305654
pakistan,draw_28,Female,0.0,0.01917808,83.6036,0.8822877762500164
pakistan,draw_28,Male,0.0,0.01917808,83.6036,0.8988790887110851
ethiopia,draw_28,Female,0.0,0.01917808,83.71371,1.032187511702971
ethiopia,draw_28,Male,0.0,0.01917808,83.71371,0.992642684684913
nigeria,draw_28,Female,0.0,0.01917808,83.71371,1.0131874593721495
nigeria,draw_28,Male,0.0,0.01917808,83.71371,1.0032846004147744
pakistan,draw_28,Female,0.0,0.01917808,83.71371,0.8836275110191104
pakistan,draw_28,Male,0.0,0.01917808,83.71371,0.9000586622095859
ethiopia,draw_28,Female,0.0,0.01917808,83.82382,1.0326054228842507
ethiopia,draw_28,Male,0.0,0.01917808,83.82382,0.993240165325678
nigeria,draw_28,Female,0.0,0.01917808,83.82382,1.013696321522547
nigeria,draw_28,Male,0.0,0.01917808,83.82382,1.0038548788566195
pakistan,draw_28,Female,0.0,0.01917808,83.82382,0.8849635550748263
pakistan,draw_28,Male,0.0,0.01917808,83.82382,0.9012357954766445
ethiopia,draw_28,Female,0.0,0.01917808,83.93393,1.033020012854157
ethiopia,draw_28,Male,0.0,0.01917808,83.93393,0.9938334969039496
nigeria,draw_28,Female,0.0,0.01917808,83.93393,1.01420141233221
nigeria,draw_28,Male,0.0,0.01917808,83.93393,1.00442106271108
pakistan,draw_28,Female,0.0,0.01917808,83.93393,0.8862965567229948
pakistan,draw_28,Male,0.0,0.01917808,83.93393,0.9024102326951432
ethiopia,draw_28,Female,0.0,0.01917808,84.04404,1.0334311549394823
ethiopia,draw_28,Male,0.0,0.01917808,84.04404,0.9944241193634829
nigeria,draw_28,Female,0.0,0.01917808,84.04404,1.0147029149096514
nigeria,draw_28,Male,0.0,0.01917808,84.04404,1.004984394411064
pakistan,draw_28,Female,0.0,0.01917808,84.04404,0.8876256372977809
pakistan,draw_28,Male,0.0,0.01917808,84.04404,0.9035817148366534
ethiopia,draw_28,Female,0.0,0.01917808,84.15415,1.0338385953572222
ethiopia,draw_28,Male,0.0,0.01917808,84.15415,0.995011564834252
nigeria,draw_28,Female,0.0,0.01917808,84.15415,1.0152014759781554
nigeria,draw_28,Male,0.0,0.01917808,84.15415,1.0055441568221648
pakistan,draw_28,Female,0.0,0.01917808,84.15415,0.8889520433217925
pakistan,draw_28,Male,0.0,0.01917808,84.15415,0.9047500810964711
ethiopia,draw_28,Female,0.0,0.01917808,84.26426,1.034242781709949
ethiopia,draw_28,Male,0.0,0.01917808,84.26426,0.995595481778084
nigeria,draw_28,Female,0.0,0.01917808,84.26426,1.0156964117539533
nigeria,draw_28,Male,0.0,0.01917808,84.26426,1.0061003111902862
pakistan,draw_28,Female,0.0,0.01917808,84.26426,0.8902750301997714
pakistan,draw_28,Male,0.0,0.01917808,84.26426,0.9059159773326706
ethiopia,draw_28,Female,0.0,0.01917808,84.37437,1.034643506198191
ethiopia,draw_28,Male,0.0,0.01917808,84.37437,0.9961757902115316
nigeria,draw_28,Female,0.0,0.01917808,84.37437,1.0161876306355917
nigeria,draw_28,Male,0.0,0.01917808,84.37437,1.006653212561868
pakistan,draw_28,Female,0.0,0.01917808,84.37437,0.8915943709679
pakistan,draw_28,Male,0.0,0.01917808,84.37437,0.907078583296936
ethiopia,draw_28,Female,0.0,0.01917808,84.48448,1.0350401457835274
ethiopia,draw_28,Male,0.0,0.01917808,84.48448,0.9967532432760522
nigeria,draw_28,Female,0.0,0.01917808,84.48448,1.0166754222120158
nigeria,draw_28,Male,0.0,0.01917808,84.48448,1.0072024072522314
pakistan,draw_28,Female,0.0,0.01917808,84.48448,0.8929100751531162
pakistan,draw_28,Male,0.0,0.01917808,84.48448,0.9082384983414764
ethiopia,draw_28,Female,0.0,0.01917808,84.59459,1.0354333533109907
ethiopia,draw_28,Male,0.0,0.01917808,84.59459,0.9973271130024072
nigeria,draw_28,Female,0.0,0.01917808,84.59459,1.0171590577377998
nigeria,draw_28,Male,0.0,0.01917808,84.59459,1.007748619165035
pakistan,draw_28,Female,0.0,0.01917808,84.59459,0.8942221454758754
pakistan,draw_28,Male,0.0,0.01917808,84.59459,0.9093951570591856
ethiopia,draw_28,Female,0.0,0.01917808,84.7047,1.0358230128825487
ethiopia,draw_28,Male,0.0,0.01917808,84.7047,0.9978977010291752
nigeria,draw_28,Female,0.0,0.01917808,84.7047,1.017639612675344
nigeria,draw_28,Male,0.0,0.01917808,84.7047,1.0082906770918196
pakistan,draw_28,Female,0.0,0.01917808,84.7047,0.8955302914483378
pakistan,draw_28,Male,0.0,0.01917808,84.7047,0.910548113677052
ethiopia,draw_28,Female,0.0,0.01917808,84.81481,1.036208112385404
ethiopia,draw_28,Male,0.0,0.01917808,84.81481,0.9984648891308436
nigeria,draw_28,Female,0.0,0.01917808,84.81481,1.0181166491967069
nigeria,draw_28,Male,0.0,0.01917808,84.81481,1.008829246713176
pakistan,draw_28,Female,0.0,0.01917808,84.81481,0.8968346300067221
pakistan,draw_28,Male,0.0,0.01917808,84.81481,0.9116980933111148
ethiopia,draw_28,Female,0.0,0.01917808,84.92492,1.0365906824744138
ethiopia,draw_28,Male,0.0,0.01917808,84.92492,0.9990288485317432
nigeria,draw_28,Female,0.0,0.01917808,84.92492,1.0185897586520003
nigeria,draw_28,Male,0.0,0.01917808,84.92492,1.0093642552210749
pakistan,draw_28,Female,0.0,0.01917808,84.92492,0.898134983423487
pakistan,draw_28,Male,0.0,0.01917808,84.92492,0.9128441871756896
ethiopia,draw_28,Female,0.0,0.01917808,85.03504,1.036969147147129
ethiopia,draw_28,Male,0.0,0.01917808,85.03504,0.9995890095298382
nigeria,draw_28,Female,0.0,0.01917808,85.03504,1.0190587249702543
nigeria,draw_28,Male,0.0,0.01917808,85.03504,1.0098953414298275
pakistan,draw_28,Female,0.0,0.01917808,85.03504,0.899431246725991
pakistan,draw_28,Male,0.0,0.01917808,85.03504,0.913987255311938
ethiopia,draw_28,Female,0.0,0.01917808,85.14515,1.0373435177968091
ethiopia,draw_28,Male,0.0,0.01917808,85.14515,1.0001453511199394
nigeria,draw_28,Female,0.0,0.01917808,85.14515,1.019523780206613
nigeria,draw_28,Male,0.0,0.01917808,85.14515,1.0104221309412809
pakistan,draw_28,Female,0.0,0.01917808,85.14515,0.900722894854728
pakistan,draw_28,Male,0.0,0.01917808,85.14515,0.9151266792725076
ethiopia,draw_28,Female,0.0,0.01917808,85.25526,1.03771408860861
ethiopia,draw_28,Male,0.0,0.01917808,85.25526,1.0006974712025287
nigeria,draw_28,Female,0.0,0.01917808,85.25526,1.0199849360745985
nigeria,draw_28,Male,0.0,0.01917808,85.25526,1.010945315995844
pakistan,draw_28,Female,0.0,0.01917808,85.25526,0.9020098837167912
pakistan,draw_28,Male,0.0,0.01917808,85.25526,0.9162620109694816
ethiopia,draw_28,Female,0.0,0.01917808,85.36537,1.038080418925153
ethiopia,draw_28,Male,0.0,0.01917808,85.36537,1.0012456201037208
nigeria,draw_28,Female,0.0,0.01917808,85.36537,1.0204419692542934
nigeria,draw_28,Male,0.0,0.01917808,85.36537,1.0114645771212698
pakistan,draw_28,Female,0.0,0.01917808,85.36537,0.9032919669373922
pakistan,draw_28,Male,0.0,0.01917808,85.36537,0.9173932651994248
ethiopia,draw_28,Female,0.0,0.01917808,85.47548,1.03844290143133
ethiopia,draw_28,Male,0.0,0.01917808,85.47548,1.001790223025654
nigeria,draw_28,Female,0.0,0.01917808,85.47548,1.0208954258012386
nigeria,draw_28,Male,0.0,0.01917808,85.47548,1.0119792929505689
pakistan,draw_28,Female,0.0,0.01917808,85.47548,0.9045701437966872
pakistan,draw_28,Male,0.0,0.01917808,85.47548,0.9185206370464732
ethiopia,draw_28,Female,0.0,0.01917808,85.58559,1.0388005935135232
ethiopia,draw_28,Male,0.0,0.01917808,85.58559,1.0023309404121976
nigeria,draw_28,Female,0.0,0.01917808,85.58559,1.021344934207365
nigeria,draw_28,Male,0.0,0.01917808,85.58559,1.012490206391218
pakistan,draw_28,Female,0.0,0.01917808,85.58559,0.9058433764114586
pakistan,draw_28,Male,0.0,0.01917808,85.58559,0.9196435072474248
ethiopia,draw_28,Female,0.0,0.01917808,85.6957,1.0391547324821464
ethiopia,draw_28,Male,0.0,0.01917808,85.6957,1.0028671565066611
nigeria,draw_28,Female,0.0,0.01917808,85.6957,1.0217896600831062
nigeria,draw_28,Male,0.0,0.01917808,85.6957,1.0129970691927204
pakistan,draw_28,Female,0.0,0.01917808,85.6957,0.9071119689745496
pakistan,draw_28,Male,0.0,0.01917808,85.6957,0.9207622627171128
