outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_28,52.88288,Female,3,nigeria,0.8186155973161019
neonatal_sepsis,draw_28,52.88288,Male,3,nigeria,0.8200597394523601
neonatal_sepsis,draw_28,52.88288,Female,2,pakistan,0.475431295763655
neonatal_sepsis,draw_28,52.88288,Male,2,pakistan,0.5275880967998579
neonatal_sepsis,draw_28,52.88288,Female,3,pakistan,0.5862969332781841
neonatal_sepsis,draw_28,52.88288,Male,3,pakistan,0.6398385694880364
neonatal_sepsis,draw_28,52.99299,Female,2,ethiopia,0.8087639964832408
neonatal_sepsis,draw_28,52.99299,Male,2,ethiopia,0.7392399148432189
neonatal_sepsis,draw_28,52.99299,Female,3,ethiopia,0.8522083280532717
neonatal_sepsis,draw_28,52.99299,Male,3,ethiopia,0.8165573234302494
neonatal_sepsis,draw_28,52.99299,Female,2,nigeria,0.767683103528328
neonatal_sepsis,draw_28,52.99299,Male,2,nigeria,0.7488392091832006
neonatal_sepsis,draw_28,52.99299,Female,3,nigeria,0.8194662687020992
neonatal_sepsis,draw_28,52.99299,Male,3,nigeria,0.8209266841710653
neonatal_sepsis,draw_28,52.99299,Female,2,pakistan,0.47670037905234236
neonatal_sepsis,draw_28,52.99299,Male,2,pakistan,0.5287763584435273
neonatal_sepsis,draw_28,52.99299,Female,3,pakistan,0.5873754115375514
neonatal_sepsis,draw_28,52.99299,Male,3,pakistan,0.6408431337318846
neonatal_sepsis,draw_28,53.1031,Female,2,ethiopia,0.8097942823033217
neonatal_sepsis,draw_28,53.1031,Male,2,ethiopia,0.740300717452996
neonatal_sepsis,draw_28,53.1031,Female,3,ethiopia,0.8530075084155702
neonatal_sepsis,draw_28,53.1031,Male,3,ethiopia,0.8174121004160192
neonatal_sepsis,draw_28,53.1031,Female,2,nigeria,0.768772654398194
neonatal_sepsis,draw_28,53.1031,Male,2,nigeria,0.7499285249374262
neonatal_sepsis,draw_28,53.1031,Female,3,nigeria,0.8203161955108806
neonatal_sepsis,draw_28,53.1031,Male,3,nigeria,0.8217932561241525
neonatal_sepsis,draw_28,53.1031,Female,2,pakistan,0.4779713706598035
neonatal_sepsis,draw_28,53.1031,Male,2,pakistan,0.5299659107717622
neonatal_sepsis,draw_28,53.1031,Female,3,pakistan,0.5884547508809818
neonatal_sepsis,draw_28,53.1031,Male,3,pakistan,0.6418480965355817
neonatal_sepsis,draw_28,53.21321,Female,2,ethiopia,0.8108236060938128
neonatal_sepsis,draw_28,53.21321,Male,2,ethiopia,0.7413612450134064
neonatal_sepsis,draw_28,53.21321,Female,3,ethiopia,0.8538058953445976
neonatal_sepsis,draw_28,53.21321,Male,3,ethiopia,0.8182663205663856
neonatal_sepsis,draw_28,53.21321,Female,2,nigeria,0.7698621850803534
neonatal_sepsis,draw_28,53.21321,Male,2,nigeria,0.7510174542941281
neonatal_sepsis,draw_28,53.21321,Female,3,nigeria,0.8211658828594002
neonatal_sepsis,draw_28,53.21321,Male,3,nigeria,0.8226593002485776
neonatal_sepsis,draw_28,53.21321,Female,2,pakistan,0.4792444081515249
neonatal_sepsis,draw_28,53.21321,Male,2,pakistan,0.5311566335895729
neonatal_sepsis,draw_28,53.21321,Female,3,pakistan,0.5895349524720248
neonatal_sepsis,draw_28,53.21321,Male,3,pakistan,0.6428533676733356
neonatal_sepsis,draw_28,53.32332,Female,2,ethiopia,0.8118527174379424
neonatal_sepsis,draw_28,53.32332,Male,2,ethiopia,0.7424213704597923
neonatal_sepsis,draw_28,53.32332,Female,3,ethiopia,0.8546039828419663
neonatal_sepsis,draw_28,53.32332,Male,3,ethiopia,0.8191199988578103
neonatal_sepsis,draw_28,53.32332,Female,2,nigeria,0.7709511578266125
neonatal_sepsis,draw_28,53.32332,Male,2,nigeria,0.7521062179349803
neonatal_sepsis,draw_28,53.32332,Female,3,nigeria,0.8220150782933832
neonatal_sepsis,draw_28,53.32332,Male,3,nigeria,0.8235250612592987
neonatal_sepsis,draw_28,53.32332,Female,2,pakistan,0.48051917925757304
neonatal_sepsis,draw_28,53.32332,Male,2,pakistan,0.5323486445241785
neonatal_sepsis,draw_28,53.32332,Female,3,pakistan,0.5906157638085457
neonatal_sepsis,draw_28,53.32332,Male,3,pakistan,0.6438591159255093
neonatal_sepsis,draw_28,53.43343,Female,2,ethiopia,0.8128808312735206
neonatal_sepsis,draw_28,53.43343,Male,2,ethiopia,0.743481377354709
neonatal_sepsis,draw_28,53.43343,Female,3,ethiopia,0.8554012250494277
neonatal_sepsis,draw_28,53.43343,Male,3,ethiopia,0.8199733070679394
neonatal_sepsis,draw_28,53.43343,Female,2,nigeria,0.7720392914157183
neonatal_sepsis,draw_28,53.43343,Male,2,nigeria,0.753194535579249
neonatal_sepsis,draw_28,53.43343,Female,3,nigeria,0.8228636781925008
neonatal_sepsis,draw_28,53.43343,Male,3,nigeria,0.8243902073667365
neonatal_sepsis,draw_28,53.43343,Female,2,pakistan,0.48179585470697955
neonatal_sepsis,draw_28,53.43343,Male,2,pakistan,0.533541755826668
neonatal_sepsis,draw_28,53.43343,Female,3,pakistan,0.5916973122837871
neonatal_sepsis,draw_28,53.43343,Male,3,pakistan,0.6448651834340537
neonatal_sepsis,draw_28,53.54354,Female,2,ethiopia,0.813908760549941
neonatal_sepsis,draw_28,53.54354,Male,2,ethiopia,0.7445413273587522
neonatal_sepsis,draw_28,53.54354,Female,3,ethiopia,0.8561981917510297
neonatal_sepsis,draw_28,53.54354,Male,3,ethiopia,0.8208262985458205
neonatal_sepsis,draw_28,53.54354,Female,2,nigeria,0.7731269517779694
neonatal_sepsis,draw_28,53.54354,Male,2,nigeria,0.754282540415777
neonatal_sepsis,draw_28,53.54354,Female,3,nigeria,0.823711854480604
neonatal_sepsis,draw_28,53.54354,Male,3,nigeria,0.8252548883631549
neonatal_sepsis,draw_28,53.54354,Female,2,pakistan,0.48307420509732973
neonatal_sepsis,draw_28,53.54354,Male,2,pakistan,0.534736128157065
neonatal_sepsis,draw_28,53.54354,Female,3,pakistan,0.5927794670500031
neonatal_sepsis,draw_28,53.54354,Male,3,pakistan,0.6458717026060621
neonatal_sepsis,draw_28,53.65365,Female,2,ethiopia,0.8149357164603003
neonatal_sepsis,draw_28,53.65365,Male,2,ethiopia,0.7456006603808072
neonatal_sepsis,draw_28,53.65365,Female,3,ethiopia,0.8569943691023423
neonatal_sepsis,draw_28,53.65365,Male,3,ethiopia,0.8216785555434344
neonatal_sepsis,draw_28,53.65365,Female,2,nigeria,0.7742138636367433
neonatal_sepsis,draw_28,53.65365,Male,2,nigeria,0.7553705613709034
neonatal_sepsis,draw_28,53.65365,Female,3,nigeria,0.8245595360911054
neonatal_sepsis,draw_28,53.65365,Male,3,nigeria,0.8261193712275916
neonatal_sepsis,draw_28,53.65365,Female,2,pakistan,0.484354221544941
neonatal_sepsis,draw_28,53.65365,Male,2,pakistan,0.5359316837286334
neonatal_sepsis,draw_28,53.65365,Female,3,pakistan,0.5938622629249097
neonatal_sepsis,draw_28,53.65365,Male,3,pakistan,0.6468785524061198
neonatal_sepsis,draw_28,53.76376,Female,2,ethiopia,0.8159618289038526
neonatal_sepsis,draw_28,53.76376,Male,2,ethiopia,0.7466598106242592
neonatal_sepsis,draw_28,53.76376,Female,3,ethiopia,0.8577900029909671
neonatal_sepsis,draw_28,53.76376,Male,3,ethiopia,0.8225303567511518
neonatal_sepsis,draw_28,53.76376,Female,2,nigeria,0.7752999276684521
neonatal_sepsis,draw_28,53.76376,Male,2,nigeria,0.7564579429112894
neonatal_sepsis,draw_28,53.76376,Female,3,nigeria,0.8254065720785196
neonatal_sepsis,draw_28,53.76376,Male,3,nigeria,0.8269832046210545
neonatal_sepsis,draw_28,53.76376,Female,2,pakistan,0.4856359727458175
neonatal_sepsis,draw_28,53.76376,Male,2,pakistan,0.5371284408669204
neonatal_sepsis,draw_28,53.76376,Female,3,pakistan,0.5949457923874211
neonatal_sepsis,draw_28,53.76376,Male,3,pakistan,0.647885811151413
neonatal_sepsis,draw_28,53.87387,Female,2,ethiopia,0.8169871041267149
neonatal_sepsis,draw_28,53.87387,Male,2,ethiopia,0.7477188758093862
neonatal_sepsis,draw_28,53.87387,Female,3,ethiopia,0.8585850282812373
neonatal_sepsis,draw_28,53.87387,Male,3,ethiopia,0.8233818257178204
neonatal_sepsis,draw_28,53.87387,Female,2,nigeria,0.7763853397020702
neonatal_sepsis,draw_28,53.87387,Male,2,nigeria,0.7575451859890309
neonatal_sepsis,draw_28,53.87387,Female,3,nigeria,0.8262530487742151
neonatal_sepsis,draw_28,53.87387,Male,3,nigeria,0.8278467004377895
neonatal_sepsis,draw_28,53.87387,Female,2,pakistan,0.48691962812741585
neonatal_sepsis,draw_28,53.87387,Male,2,pakistan,0.5383263260543317
neonatal_sepsis,draw_28,53.87387,Female,3,pakistan,0.5960301250446722
neonatal_sepsis,draw_28,53.87387,Male,3,pakistan,0.648893300300209
neonatal_sepsis,draw_28,53.98398,Female,2,ethiopia,0.8180113209500233
neonatal_sepsis,draw_28,53.98398,Male,2,ethiopia,0.7487776234401864
neonatal_sepsis,draw_28,53.98398,Female,3,ethiopia,0.8593791926326884
neonatal_sepsis,draw_28,53.98398,Male,3,ethiopia,0.8242327454030643
neonatal_sepsis,draw_28,53.98398,Female,2,nigeria,0.7774703973760089
neonatal_sepsis,draw_28,53.98398,Male,2,nigeria,0.7586321311898018
neonatal_sepsis,draw_28,53.98398,Female,3,nigeria,0.8270991672478026
neonatal_sepsis,draw_28,53.98398,Male,3,nigeria,0.8287096745479844
neonatal_sepsis,draw_28,53.98398,Female,2,pakistan,0.4882049596067868
neonatal_sepsis,draw_28,53.98398,Male,2,pakistan,0.5395253971451864
neonatal_sepsis,draw_28,53.98398,Female,3,pakistan,0.5971150691707375
neonatal_sepsis,draw_28,53.98398,Male,3,pakistan,0.6499012107653931
neonatal_sepsis,draw_28,54.09409,Female,2,ethiopia,0.8190349867596526
neonatal_sepsis,draw_28,54.09409,Male,2,ethiopia,0.7498361144886322
neonatal_sepsis,draw_28,54.09409,Female,3,ethiopia,0.8601728190821243
neonatal_sepsis,draw_28,54.09409,Male,3,ethiopia,0.8250832267332818
neonatal_sepsis,draw_28,54.09409,Female,2,nigeria,0.7785547890299351
neonatal_sepsis,draw_28,54.09409,Male,2,nigeria,0.759718521139508
neonatal_sepsis,draw_28,54.09409,Female,3,nigeria,0.8279446433867906
neonatal_sepsis,draw_28,54.09409,Male,3,nigeria,0.8295720113391892
neonatal_sepsis,draw_28,54.09409,Female,2,pakistan,0.4894917909299023
neonatal_sepsis,draw_28,54.09409,Male,2,pakistan,0.540725600303528
neonatal_sepsis,draw_28,54.09409,Female,3,pakistan,0.598200439481807
neonatal_sepsis,draw_28,54.09409,Male,3,pakistan,0.6509095387387035
neonatal_sepsis,draw_28,54.2042,Female,2,ethiopia,0.8200578905759325
neonatal_sepsis,draw_28,54.2042,Male,2,ethiopia,0.7508941268787405
neonatal_sepsis,draw_28,54.2042,Female,3,ethiopia,0.8609658436519225
neonatal_sepsis,draw_28,54.2042,Male,3,ethiopia,0.8259330574828625
neonatal_sepsis,draw_28,54.2042,Female,2,nigeria,0.7796391348434043
neonatal_sepsis,draw_28,54.2042,Male,2,nigeria,0.7608044861562807
neonatal_sepsis,draw_28,54.2042,Female,3,nigeria,0.8287898869223601
neonatal_sepsis,draw_28,54.2042,Male,3,nigeria,0.8304338780588147
neonatal_sepsis,draw_28,54.2042,Female,2,pakistan,0.4907804753085762
neonatal_sepsis,draw_28,54.2042,Male,2,pakistan,0.5419271181545761
neonatal_sepsis,draw_28,54.2042,Female,3,pakistan,0.5992866087943679
neonatal_sepsis,draw_28,54.2042,Male,3,pakistan,0.6519183408349618
neonatal_sepsis,draw_28,54.31431,Female,2,ethiopia,0.821079904203592
neonatal_sepsis,draw_28,54.31431,Male,2,ethiopia,0.7519523154215856
neonatal_sepsis,draw_28,54.31431,Female,3,ethiopia,0.8617581497786068
neonatal_sepsis,draw_28,54.31431,Male,3,ethiopia,0.826782775219001
neonatal_sepsis,draw_28,54.31431,Female,2,nigeria,0.7807225628093506
neonatal_sepsis,draw_28,54.31431,Male,2,nigeria,0.7618897481240788
neonatal_sepsis,draw_28,54.31431,Female,3,nigeria,0.8296343476604657
neonatal_sepsis,draw_28,54.31431,Male,3,nigeria,0.8312950109356076
neonatal_sepsis,draw_28,54.31431,Female,2,pakistan,0.4920708501995331
neonatal_sepsis,draw_28,54.31431,Male,2,pakistan,0.5431297874990076
neonatal_sepsis,draw_28,54.31431,Female,3,pakistan,0.600373421401805
neonatal_sepsis,draw_28,54.31431,Male,3,pakistan,0.6529274504071455
neonatal_sepsis,draw_28,54.42442,Female,2,ethiopia,0.822101116081838
neonatal_sepsis,draw_28,54.42442,Male,2,ethiopia,0.7530098020014814
neonatal_sepsis,draw_28,54.42442,Female,3,ethiopia,0.8625498353283786
neonatal_sepsis,draw_28,54.42442,Male,3,ethiopia,0.8276317228149441
neonatal_sepsis,draw_28,54.42442,Female,2,nigeria,0.7818053230672024
neonatal_sepsis,draw_28,54.42442,Male,2,nigeria,0.762974899593675
neonatal_sepsis,draw_28,54.42442,Female,3,nigeria,0.8304782509780794
neonatal_sepsis,draw_28,54.42442,Male,3,nigeria,0.8321558936730774
neonatal_sepsis,draw_28,54.42442,Female,2,pakistan,0.4933631378029095
neonatal_sepsis,draw_28,54.42442,Male,2,pakistan,0.5443336485340394
neonatal_sepsis,draw_28,54.42442,Female,3,pakistan,0.6014610808005971
neonatal_sepsis,draw_28,54.42442,Male,3,pakistan,0.6539369080034947
neonatal_sepsis,draw_28,54.53453,Female,2,ethiopia,0.823121143968058
neonatal_sepsis,draw_28,54.53453,Male,2,ethiopia,0.754067191587486
neonatal_sepsis,draw_28,54.53453,Female,3,ethiopia,0.863340645878794
neonatal_sepsis,draw_28,54.53453,Male,3,ethiopia,0.8284802986568233
neonatal_sepsis,draw_28,54.53453,Female,2,nigeria,0.7828874852280495
neonatal_sepsis,draw_28,54.53453,Male,2,nigeria,0.7640595941215164
neonatal_sepsis,draw_28,54.53453,Female,3,nigeria,0.8313216186111511
neonatal_sepsis,draw_28,54.53453,Male,3,nigeria,0.8330162052652316
neonatal_sepsis,draw_28,54.53453,Female,2,pakistan,0.4946571359397236
neonatal_sepsis,draw_28,54.53453,Male,2,pakistan,0.5455385713971869
neonatal_sepsis,draw_28,54.53453,Female,3,pakistan,0.6025494548063844
neonatal_sepsis,draw_28,54.53453,Male,3,pakistan,0.6549465531554118
neonatal_sepsis,draw_28,54.64464,Female,2,ethiopia,0.8241406286842762
neonatal_sepsis,draw_28,54.64464,Male,2,ethiopia,0.7551246371112361
neonatal_sepsis,draw_28,54.64464,Female,3,ethiopia,0.8641309987891731
neonatal_sepsis,draw_28,54.64464,Male,3,ethiopia,0.8293286186740758
neonatal_sepsis,draw_28,54.64464,Female,2,nigeria,0.7839692069764794
neonatal_sepsis,draw_28,54.64464,Male,2,nigeria,0.7651440163284247
neonatal_sepsis,draw_28,54.64464,Female,3,nigeria,0.8321645779971982
neonatal_sepsis,draw_28,54.64464,Male,3,nigeria,0.8338761392433146
neonatal_sepsis,draw_28,54.64464,Female,2,pakistan,0.4959527426972142
neonatal_sepsis,draw_28,54.64464,Male,2,pakistan,0.5467448026446405
neonatal_sepsis,draw_28,54.64464,Female,3,pakistan,0.6036384181549665
neonatal_sepsis,draw_28,54.64464,Male,3,pakistan,0.6559566388118596
neonatal_sepsis,draw_28,54.75475,Female,2,ethiopia,0.8251591544198972
neonatal_sepsis,draw_28,54.75475,Male,2,ethiopia,0.7561817078007738
neonatal_sepsis,draw_28,54.75475,Female,3,ethiopia,0.8649206146551724
neonatal_sepsis,draw_28,54.75475,Male,3,ethiopia,0.8301763908073064
neonatal_sepsis,draw_28,54.75475,Female,2,nigeria,0.7850503671259104
neonatal_sepsis,draw_28,54.75475,Male,2,nigeria,0.7662279940546936
neonatal_sepsis,draw_28,54.75475,Female,3,nigeria,0.8330070878876037
neonatal_sepsis,draw_28,54.75475,Male,3,nigeria,0.8347356316964151
neonatal_sepsis,draw_28,54.75475,Female,2,pakistan,0.4972499691329015
neonatal_sepsis,draw_28,54.75475,Male,2,pakistan,0.5480086512236386
neonatal_sepsis,draw_28,54.75475,Female,3,pakistan,0.604727846635888
neonatal_sepsis,draw_28,54.75475,Male,3,pakistan,0.657015731125645
neonatal_sepsis,draw_28,54.86486,Female,2,ethiopia,0.8261768041146638
neonatal_sepsis,draw_28,54.86486,Male,2,ethiopia,0.757238511006018
neonatal_sepsis,draw_28,54.86486,Female,3,ethiopia,0.8657095144612694
neonatal_sepsis,draw_28,54.86486,Male,3,ethiopia,0.8310238406790307
neonatal_sepsis,draw_28,54.86486,Female,2,nigeria,0.786130731221526
neonatal_sepsis,draw_28,54.86486,Male,2,nigeria,0.7673113935871242
neonatal_sepsis,draw_28,54.86486,Female,3,nigeria,0.8338489449749665
neonatal_sepsis,draw_28,54.86486,Male,3,nigeria,0.8355944822001624
neonatal_sepsis,draw_28,54.86486,Female,2,pakistan,0.4985487811494712
neonatal_sepsis,draw_28,54.86486,Male,2,pakistan,0.5493103145969038
neonatal_sepsis,draw_28,54.86486,Female,3,pakistan,0.6058177672293199
neonatal_sepsis,draw_28,54.86486,Male,3,pakistan,0.6581066328566878
neonatal_sepsis,draw_28,54.97497,Female,2,ethiopia,0.8271936510866584
neonatal_sepsis,draw_28,54.97497,Male,2,ethiopia,0.7582949277485054
neonatal_sepsis,draw_28,54.97497,Female,3,ethiopia,0.866497714389199
neonatal_sepsis,draw_28,54.97497,Male,3,ethiopia,0.8318707674540212
neonatal_sepsis,draw_28,54.97497,Female,2,nigeria,0.787210226283696
neonatal_sepsis,draw_28,54.97497,Male,2,nigeria,0.7683945480448156
neonatal_sepsis,draw_28,54.97497,Female,3,nigeria,0.8346901752682536
neonatal_sepsis,draw_28,54.97497,Male,3,nigeria,0.8364529858070598
neonatal_sepsis,draw_28,54.97497,Female,2,pakistan,0.49984920660041343
neonatal_sepsis,draw_28,54.97497,Male,2,pakistan,0.5506133772546932
neonatal_sepsis,draw_28,54.97497,Female,3,pakistan,0.6069083134476912
neonatal_sepsis,draw_28,54.97497,Male,3,pakistan,0.659198051094315
neonatal_sepsis,draw_28,55.08509,Female,2,ethiopia,0.8282097930986017
neonatal_sepsis,draw_28,55.08509,Male,2,ethiopia,0.7593510067100665
neonatal_sepsis,draw_28,55.08509,Female,3,ethiopia,0.8672852706625168
neonatal_sepsis,draw_28,55.08509,Male,3,ethiopia,0.8327171820272068
neonatal_sepsis,draw_28,55.08509,Female,2,nigeria,0.788289005677687
neonatal_sepsis,draw_28,55.08509,Male,2,nigeria,0.7694772853844771
neonatal_sepsis,draw_28,55.08509,Female,3,nigeria,0.835530770057414
neonatal_sepsis,draw_28,55.08509,Male,3,nigeria,0.837310867264266
neonatal_sepsis,draw_28,55.08509,Female,2,pakistan,0.5011513700884612
neonatal_sepsis,draw_28,55.08509,Male,2,pakistan,0.551917962726277
neonatal_sepsis,draw_28,55.08509,Female,3,pakistan,0.6079995157214373
neonatal_sepsis,draw_28,55.08509,Male,3,pakistan,0.6602899617884275
neonatal_sepsis,draw_28,55.1952,Female,2,ethiopia,0.829224884237057
neonatal_sepsis,draw_28,55.1952,Male,2,ethiopia,0.7604072668950581
neonatal_sepsis,draw_28,55.1952,Female,3,ethiopia,0.868071922161989
neonatal_sepsis,draw_28,55.1952,Male,3,ethiopia,0.8335634009487177
neonatal_sepsis,draw_28,55.1952,Female,2,nigeria,0.7893671981181685
neonatal_sepsis,draw_28,55.1952,Male,2,nigeria,0.7705592931483719
neonatal_sepsis,draw_28,55.1952,Female,3,nigeria,0.8363708303733827
neonatal_sepsis,draw_28,55.1952,Male,3,nigeria,0.8381679550789242
neonatal_sepsis,draw_28,55.1952,Female,2,pakistan,0.5024549750452307
neonatal_sepsis,draw_28,55.1952,Male,2,pakistan,0.55322373537243
neonatal_sepsis,draw_28,55.1952,Female,3,pakistan,0.6090910979630789
neonatal_sepsis,draw_28,55.1952,Male,3,pakistan,0.6613822463201336
neonatal_sepsis,draw_28,55.30531,Female,2,ethiopia,0.8302394495035749
neonatal_sepsis,draw_28,55.30531,Male,2,ethiopia,0.7614623915607198
neonatal_sepsis,draw_28,55.30531,Female,3,ethiopia,0.8688580781738866
neonatal_sepsis,draw_28,55.30531,Male,3,ethiopia,0.8344085828547961
neonatal_sepsis,draw_28,55.30531,Female,2,nigeria,0.7904449012346076
neonatal_sepsis,draw_28,55.30531,Male,2,nigeria,0.7716412304879927
neonatal_sepsis,draw_28,55.30531,Female,3,nigeria,0.8372104258370222
neonatal_sepsis,draw_28,55.30531,Male,3,nigeria,0.8390247858891182
neonatal_sepsis,draw_28,55.30531,Female,2,pakistan,0.5037603484573588
neonatal_sepsis,draw_28,55.30531,Male,2,pakistan,0.5545308829376226
neonatal_sepsis,draw_28,55.30531,Female,3,pakistan,0.6101834196703175
neonatal_sepsis,draw_28,55.30531,Male,3,pakistan,0.6624751246219467
neonatal_sepsis,draw_28,55.41542,Female,2,ethiopia,0.8312528050680339
neonatal_sepsis,draw_28,55.41542,Male,2,ethiopia,0.7625176238678687
neonatal_sepsis,draw_28,55.41542,Female,3,ethiopia,0.8696432791502705
neonatal_sepsis,draw_28,55.41542,Male,3,ethiopia,0.8352536545223589
neonatal_sepsis,draw_28,55.41542,Female,2,nigeria,0.7915217759087986
neonatal_sepsis,draw_28,55.41542,Male,2,nigeria,0.772722278982749
neonatal_sepsis,draw_28,55.41542,Female,3,nigeria,0.838049318152499
neonatal_sepsis,draw_28,55.41542,Male,3,nigeria,0.839880744580383
neonatal_sepsis,draw_28,55.41542,Female,2,pakistan,0.5050674912635538
neonatal_sepsis,draw_28,55.41542,Male,2,pakistan,0.5558392744560614
neonatal_sepsis,draw_28,55.41542,Female,3,pakistan,0.6112762904194913
neonatal_sepsis,draw_28,55.41542,Male,3,pakistan,0.663568318761901
neonatal_sepsis,draw_28,55.52553,Female,2,ethiopia,0.8322654089209418
neonatal_sepsis,draw_28,55.52553,Male,2,ethiopia,0.7635720842785093
neonatal_sepsis,draw_28,55.52553,Female,3,ethiopia,0.8704278357338975
neonatal_sepsis,draw_28,55.52553,Male,3,ethiopia,0.8360980512679889
neonatal_sepsis,draw_28,55.52553,Female,2,nigeria,0.792597713394999
neonatal_sepsis,draw_28,55.52553,Male,2,nigeria,0.7738028842120745
neonatal_sepsis,draw_28,55.52553,Female,3,nigeria,0.8388874304688971
neonatal_sepsis,draw_28,55.52553,Male,3,nigeria,0.8407362274814062
neonatal_sepsis,draw_28,55.52553,Female,2,pakistan,0.5063765415032208
neonatal_sepsis,draw_28,55.52553,Male,2,pakistan,0.5571490179477934
neonatal_sepsis,draw_28,55.52553,Female,3,pakistan,0.6123698533156724
neonatal_sepsis,draw_28,55.52553,Male,3,pakistan,0.6646621039261352
neonatal_sepsis,draw_28,55.63564,Female,2,ethiopia,0.83327678904846
neonatal_sepsis,draw_28,55.63564,Male,2,ethiopia,0.7646259452749641
neonatal_sepsis,draw_28,55.63564,Female,3,ethiopia,0.871211581262262
neonatal_sepsis,draw_28,55.63564,Male,3,ethiopia,0.8369417965948338
neonatal_sepsis,draw_28,55.63564,Female,2,nigeria,0.7936730424461559
neonatal_sepsis,draw_28,55.63564,Male,2,nigeria,0.7748830051680943
neonatal_sepsis,draw_28,55.63564,Female,3,nigeria,0.8397250717154637
neonatal_sepsis,draw_28,55.63564,Male,3,nigeria,0.841591154617462
neonatal_sepsis,draw_28,55.63564,Female,2,pakistan,0.5076872841519908
neonatal_sepsis,draw_28,55.63564,Male,2,pakistan,0.5584598862325638
neonatal_sepsis,draw_28,55.63564,Female,3,pakistan,0.6134640319253117
neonatal_sepsis,draw_28,55.63564,Male,3,pakistan,0.6657562043757024
neonatal_sepsis,draw_28,55.74575,Female,2,ethiopia,0.8342873514881514
neonatal_sepsis,draw_28,55.74575,Male,2,ethiopia,0.7656797045185118
neonatal_sepsis,draw_28,55.74575,Female,3,ethiopia,0.871994751524326
neonatal_sepsis,draw_28,55.74575,Male,3,ethiopia,0.8377851983343046
neonatal_sepsis,draw_28,55.74575,Female,2,nigeria,0.7947473440566232
neonatal_sepsis,draw_28,55.74575,Male,2,nigeria,0.7759630001688514
neonatal_sepsis,draw_28,55.74575,Female,3,nigeria,0.8405618681137754
neonatal_sepsis,draw_28,55.74575,Male,3,nigeria,0.8424456735544789
neonatal_sepsis,draw_28,55.74575,Female,2,pakistan,0.5089997677825906
neonatal_sepsis,draw_28,55.74575,Male,2,pakistan,0.5597720015629173
neonatal_sepsis,draw_28,55.74575,Female,3,pakistan,0.6145588752043388
neonatal_sepsis,draw_28,55.74575,Male,3,pakistan,0.6668507736082561
neonatal_sepsis,draw_28,55.85586,Female,2,ethiopia,0.8352970251482786
neonatal_sepsis,draw_28,55.85586,Male,2,ethiopia,0.7667327074827373
neonatal_sepsis,draw_28,55.85586,Female,3,ethiopia,0.8727772237729137
neonatal_sepsis,draw_28,55.85586,Male,3,ethiopia,0.83862780670037
neonatal_sepsis,draw_28,55.85586,Female,2,nigeria,0.7958208415559025
neonatal_sepsis,draw_28,55.85586,Male,2,nigeria,0.7770421380654631
neonatal_sepsis,draw_28,55.85586,Female,3,nigeria,0.8413980665291313
neonatal_sepsis,draw_28,55.85586,Male,3,nigeria,0.8432994030354772
neonatal_sepsis,draw_28,55.85586,Female,2,pakistan,0.5103139083187933
neonatal_sepsis,draw_28,55.85586,Male,2,pakistan,0.5610853826311186
neonatal_sepsis,draw_28,55.85586,Female,3,pakistan,0.6156542387342349
neonatal_sepsis,draw_28,55.85586,Male,3,pakistan,0.667945683609793
neonatal_sepsis,draw_28,55.96597,Female,2,ethiopia,0.8363058037293388
neonatal_sepsis,draw_28,55.96597,Male,2,ethiopia,0.7677853575621432
neonatal_sepsis,draw_28,55.96597,Female,3,ethiopia,0.8735589103635052
neonatal_sepsis,draw_28,55.96597,Male,3,ethiopia,0.8394698261198327
neonatal_sepsis,draw_28,55.96597,Female,2,nigeria,0.7968938700780344
neonatal_sepsis,draw_28,55.96597,Male,2,nigeria,0.7781210814158931
neonatal_sepsis,draw_28,55.96597,Female,3,nigeria,0.8422338988191096
neonatal_sepsis,draw_28,55.96597,Male,3,nigeria,0.8441527746551422
neonatal_sepsis,draw_28,55.96597,Female,2,pakistan,0.5116296292174075
neonatal_sepsis,draw_28,55.96597,Male,2,pakistan,0.5623999428455625
neonatal_sepsis,draw_28,55.96597,Female,3,pakistan,0.616750070767716
neonatal_sepsis,draw_28,55.96597,Male,3,pakistan,0.6690408924882975
neonatal_sepsis,draw_28,56.07608,Female,2,ethiopia,0.837313971620033
neonatal_sepsis,draw_28,56.07608,Male,2,ethiopia,0.7688378066618338
neonatal_sepsis,draw_28,56.07608,Female,3,ethiopia,0.8743400509655885
neonatal_sepsis,draw_28,56.07608,Male,3,ethiopia,0.8403113932156292
neonatal_sepsis,draw_28,56.07608,Female,2,nigeria,0.7979656030657056
neonatal_sepsis,draw_28,56.07608,Male,2,nigeria,0.779199150714749
neonatal_sepsis,draw_28,56.07608,Female,3,nigeria,0.8430687665337298
neonatal_sepsis,draw_28,56.07608,Male,3,nigeria,0.8450051194397578
neonatal_sepsis,draw_28,56.07608,Female,2,pakistan,0.512947077048257
neonatal_sepsis,draw_28,56.07608,Male,2,pakistan,0.5637157079028506
neonatal_sepsis,draw_28,56.07608,Female,3,pakistan,0.6178464547974981
neonatal_sepsis,draw_28,56.07608,Male,3,pakistan,0.6701365228082535
neonatal_sepsis,draw_28,56.18619,Female,2,ethiopia,0.8383208405424318
neonatal_sepsis,draw_28,56.18619,Male,2,ethiopia,0.7698895643979686
