outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_278,62.79279,Female,2,ethiopia,0.9501391353182642
neonatal_sepsis,draw_278,62.79279,Male,2,ethiopia,0.8898855629855925
neonatal_sepsis,draw_278,62.79279,Female,3,ethiopia,0.9477839437944009
neonatal_sepsis,draw_278,62.79279,Male,3,ethiopia,0.9260712731987248
neonatal_sepsis,draw_278,62.9029,Female,2,ethiopia,0.9509805902775348
neonatal_sepsis,draw_278,62.9029,Male,2,ethiopia,0.8908158904972605
neonatal_sepsis,draw_278,62.9029,Female,3,ethiopia,0.9484709990213831
neonatal_sepsis,draw_278,62.9029,Male,3,ethiopia,0.926796404072565
neonatal_sepsis,draw_278,63.01301,Female,2,ethiopia,0.9518197197648973
neonatal_sepsis,draw_278,63.01301,Male,2,ethiopia,0.8917441363681341
neonatal_sepsis,draw_278,63.01301,Female,3,ethiopia,0.9491564997253481
neonatal_sepsis,draw_278,63.01301,Male,3,ethiopia,0.9275201370602333
neonatal_sepsis,draw_278,63.12312,Female,2,ethiopia,0.9526567754794172
neonatal_sepsis,draw_278,63.12312,Male,2,ethiopia,0.8926716784339324
neonatal_sepsis,draw_278,63.12312,Female,3,ethiopia,0.9498406649370434
neonatal_sepsis,draw_278,63.12312,Male,3,ethiopia,0.9282430180333103
neonatal_sepsis,draw_278,63.23323,Female,2,ethiopia,0.9534921469715119
neonatal_sepsis,draw_278,63.23323,Male,2,ethiopia,0.8935974824862085
neonatal_sepsis,draw_278,63.23323,Female,3,ethiopia,0.9505237978015773
neonatal_sepsis,draw_278,63.23323,Male,3,ethiopia,0.9289645746190343
neonatal_sepsis,draw_278,63.34334,Female,2,ethiopia,0.9543250185235399
neonatal_sepsis,draw_278,63.34334,Male,2,ethiopia,0.894521398903545
neonatal_sepsis,draw_278,63.34334,Female,3,ethiopia,0.9512051712435224
neonatal_sepsis,draw_278,63.34334,Male,3,ethiopia,0.9296848008914458
neonatal_sepsis,draw_278,63.45345,Female,2,ethiopia,0.9551556911835761
neonatal_sepsis,draw_278,63.45345,Male,2,ethiopia,0.8954443111159027
neonatal_sepsis,draw_278,63.45345,Female,3,ethiopia,0.9518850731928775
neonatal_sepsis,draw_278,63.45345,Male,3,ethiopia,0.9304039691592663
neonatal_sepsis,draw_278,63.56356,Female,2,ethiopia,0.9559847767949133
neonatal_sepsis,draw_278,63.56356,Male,2,ethiopia,0.8963658690358274
neonatal_sepsis,draw_278,63.56356,Female,3,ethiopia,0.95256395616082
neonatal_sepsis,draw_278,63.56356,Male,3,ethiopia,0.931122026559552
neonatal_sepsis,draw_278,63.67367,Female,2,ethiopia,0.9568114979644643
neonatal_sepsis,draw_278,63.67367,Male,2,ethiopia,0.8972852504445925
neonatal_sepsis,draw_278,63.67367,Female,3,ethiopia,0.9532410978359229
neonatal_sepsis,draw_278,63.67367,Male,3,ethiopia,0.9318385858059877
neonatal_sepsis,draw_278,63.78378,Female,2,ethiopia,0.95763662397022
neonatal_sepsis,draw_278,63.78378,Male,2,ethiopia,0.8982038383961298
neonatal_sepsis,draw_278,63.78378,Female,3,ethiopia,0.9539173365553092
neonatal_sepsis,draw_278,63.78378,Male,3,ethiopia,0.9325542063849027
neonatal_sepsis,draw_278,63.89389,Female,2,ethiopia,0.9584599103518021
neonatal_sepsis,draw_278,63.89389,Male,2,ethiopia,0.8991208859133163
neonatal_sepsis,draw_278,63.89389,Female,3,ethiopia,0.9545924816100764
neonatal_sepsis,draw_278,63.89389,Male,3,ethiopia,0.93326860113162
neonatal_sepsis,draw_278,64.004,Female,2,ethiopia,0.9592803536400566
neonatal_sepsis,draw_278,64.004,Male,2,ethiopia,0.900036054655014
neonatal_sepsis,draw_278,64.004,Female,3,ethiopia,0.9552656262773647
neonatal_sepsis,draw_278,64.004,Male,3,ethiopia,0.9339815913716044
neonatal_sepsis,draw_278,64.11411,Female,2,ethiopia,0.9600987394565895
neonatal_sepsis,draw_278,64.11411,Male,2,ethiopia,0.9009500391074612
neonatal_sepsis,draw_278,64.11411,Female,3,ethiopia,0.955937380254734
neonatal_sepsis,draw_278,64.11411,Male,3,ethiopia,0.9346934698688735
neonatal_sepsis,draw_278,64.22422,Female,2,ethiopia,0.9609154106027697
neonatal_sepsis,draw_278,64.22422,Male,2,ethiopia,0.9018619455280548
neonatal_sepsis,draw_278,64.22422,Female,3,ethiopia,0.956608141171013
neonatal_sepsis,draw_278,64.22422,Male,3,ethiopia,0.9354039139088227
neonatal_sepsis,draw_278,64.33433,Female,2,ethiopia,0.9617294810039874
neonatal_sepsis,draw_278,64.33433,Male,2,ethiopia,0.9027721273905626
neonatal_sepsis,draw_278,64.33433,Female,3,ethiopia,0.9572770939061108
neonatal_sepsis,draw_278,64.33433,Male,3,ethiopia,0.9361129424201028
neonatal_sepsis,draw_278,64.44444,Female,2,ethiopia,0.9625417048755466
neonatal_sepsis,draw_278,64.44444,Male,2,ethiopia,0.9036809641246577
neonatal_sepsis,draw_278,64.44444,Female,3,ethiopia,0.9579448911899571
neonatal_sepsis,draw_278,64.44444,Male,3,ethiopia,0.9368207895701116
neonatal_sepsis,draw_278,64.55455,Female,2,ethiopia,0.9633515891398589
neonatal_sepsis,draw_278,64.55455,Male,2,ethiopia,0.9045881203476468
neonatal_sepsis,draw_278,64.55455,Female,3,ethiopia,0.9586111698714126
neonatal_sepsis,draw_278,64.55455,Male,3,ethiopia,0.9375273422144005
neonatal_sepsis,draw_278,64.66466,Female,2,ethiopia,0.9641592000638045
neonatal_sepsis,draw_278,64.66466,Male,2,ethiopia,0.9054937460355288
neonatal_sepsis,draw_278,64.66466,Female,3,ethiopia,0.9592758999712268
neonatal_sepsis,draw_278,64.66466,Male,3,ethiopia,0.9382326687409775
neonatal_sepsis,draw_278,64.77477,Female,2,ethiopia,0.9649644785174826
neonatal_sepsis,draw_278,64.77477,Male,2,ethiopia,0.9063971317670055
neonatal_sepsis,draw_278,64.77477,Female,3,ethiopia,0.9599390597535726
neonatal_sepsis,draw_278,64.77477,Male,3,ethiopia,0.9389365054011731
neonatal_sepsis,draw_278,64.88488,Female,2,ethiopia,0.9657677270467806
neonatal_sepsis,draw_278,64.88488,Male,2,ethiopia,0.9072990551473515
neonatal_sepsis,draw_278,64.88488,Female,3,ethiopia,0.9606009225208582
neonatal_sepsis,draw_278,64.88488,Male,3,ethiopia,0.939639078137908
neonatal_sepsis,draw_278,64.99499,Female,2,ethiopia,0.9665681704155243
neonatal_sepsis,draw_278,64.99499,Male,2,ethiopia,0.9081995091547166
neonatal_sepsis,draw_278,64.99499,Female,3,ethiopia,0.9612609047511304
neonatal_sepsis,draw_278,64.99499,Male,3,ethiopia,0.9403404414237377
neonatal_sepsis,draw_278,65.10511,Female,2,ethiopia,0.9673671562525507
neonatal_sepsis,draw_278,65.10511,Male,2,ethiopia,0.9090981782526945
neonatal_sepsis,draw_278,65.10511,Female,3,ethiopia,0.9619200190373848
neonatal_sepsis,draw_278,65.10511,Male,3,ethiopia,0.9410404142089368
neonatal_sepsis,draw_278,65.21522,Female,2,ethiopia,0.9681635194366405
neonatal_sepsis,draw_278,65.21522,Male,2,ethiopia,0.9099957159452279
neonatal_sepsis,draw_278,65.21522,Female,3,ethiopia,0.9625773718154773
neonatal_sepsis,draw_278,65.21522,Male,3,ethiopia,0.9417392962767396
neonatal_sepsis,draw_278,65.32533,Female,2,ethiopia,0.9689579471238909
neonatal_sepsis,draw_278,65.32533,Male,2,ethiopia,0.9108907026386118
neonatal_sepsis,draw_278,65.32533,Female,3,ethiopia,0.9632334187581632
neonatal_sepsis,draw_278,65.32533,Male,3,ethiopia,0.9424365041243875
neonatal_sepsis,draw_278,65.43544,Female,2,ethiopia,0.9697499715689736
neonatal_sepsis,draw_278,65.43544,Male,2,ethiopia,0.9117839372772998
neonatal_sepsis,draw_278,65.43544,Female,3,ethiopia,0.9638878089024533
neonatal_sepsis,draw_278,65.43544,Male,3,ethiopia,0.9431323560208336
neonatal_sepsis,draw_278,65.54555,Female,2,ethiopia,0.9705398356273818
neonatal_sepsis,draw_278,65.54555,Male,2,ethiopia,0.9126759838202577
neonatal_sepsis,draw_278,65.54555,Female,3,ethiopia,0.9645407644499064
neonatal_sepsis,draw_278,65.54555,Male,3,ethiopia,0.9438270121378821
neonatal_sepsis,draw_278,65.65566,Female,2,ethiopia,0.9713270015430309
neonatal_sepsis,draw_278,65.65566,Male,2,ethiopia,0.913565878736242
neonatal_sepsis,draw_278,65.65566,Female,3,ethiopia,0.9651918687128451
neonatal_sepsis,draw_278,65.65566,Male,3,ethiopia,0.9445200992537953
neonatal_sepsis,draw_278,65.76577,Female,2,ethiopia,0.9721122720615178
neonatal_sepsis,draw_278,65.76577,Male,2,ethiopia,0.9144539328139291
neonatal_sepsis,draw_278,65.76577,Female,3,ethiopia,0.9658417316837641
neonatal_sepsis,draw_278,65.76577,Male,3,ethiopia,0.9452118121074428
neonatal_sepsis,draw_278,65.87588,Female,2,ethiopia,0.9728951415110143
neonatal_sepsis,draw_278,65.87588,Male,2,ethiopia,0.9153401970682347
neonatal_sepsis,draw_278,65.87588,Female,3,ethiopia,0.9664899616535653
neonatal_sepsis,draw_278,65.87588,Male,3,ethiopia,0.9459022163024493
neonatal_sepsis,draw_278,65.98599,Female,2,ethiopia,0.9736759113976823
neonatal_sepsis,draw_278,65.98599,Male,2,ethiopia,0.9162244106661922
neonatal_sepsis,draw_278,65.98599,Female,3,ethiopia,0.967136900752389
neonatal_sepsis,draw_278,65.98599,Male,3,ethiopia,0.946591183088218
neonatal_sepsis,draw_278,66.0961,Female,2,ethiopia,0.9744539635850641
neonatal_sepsis,draw_278,66.0961,Male,2,ethiopia,0.9171075234715851
neonatal_sepsis,draw_278,66.0961,Female,3,ethiopia,0.9677820670252681
neonatal_sepsis,draw_278,66.0961,Male,3,ethiopia,0.9472791515092379
neonatal_sepsis,draw_278,66.20621,Female,2,ethiopia,0.9752294038615007
neonatal_sepsis,draw_278,66.20621,Male,2,ethiopia,0.9179887097926913
neonatal_sepsis,draw_278,66.20621,Female,3,ethiopia,0.9684255066581952
neonatal_sepsis,draw_278,66.20621,Male,3,ethiopia,0.9479656877712108
neonatal_sepsis,draw_278,66.31632,Female,2,ethiopia,0.9760025758178118
neonatal_sepsis,draw_278,66.31632,Male,2,ethiopia,0.9188677000301708
neonatal_sepsis,draw_278,66.31632,Female,3,ethiopia,0.9690674126874491
neonatal_sepsis,draw_278,66.31632,Male,3,ethiopia,0.9486505965620812
neonatal_sepsis,draw_278,66.42643,Female,2,ethiopia,0.9767734475387794
neonatal_sepsis,draw_278,66.42643,Male,2,ethiopia,0.9197447503876331
neonatal_sepsis,draw_278,66.42643,Female,3,ethiopia,0.9697077563088572
neonatal_sepsis,draw_278,66.42643,Male,3,ethiopia,0.9493339967842588
neonatal_sepsis,draw_278,66.53654,Female,2,ethiopia,0.9775415379046404
neonatal_sepsis,draw_278,66.53654,Male,2,ethiopia,0.9206197944847146
neonatal_sepsis,draw_278,66.53654,Female,3,ethiopia,0.9703461642119554
neonatal_sepsis,draw_278,66.53654,Male,3,ethiopia,0.9500159215141466
neonatal_sepsis,draw_278,66.64665,Female,2,ethiopia,0.9783074951511375
neonatal_sepsis,draw_278,66.64665,Male,2,ethiopia,0.9214936438237616
neonatal_sepsis,draw_278,66.64665,Female,3,ethiopia,0.9709833605046567
neonatal_sepsis,draw_278,66.64665,Male,3,ethiopia,0.9506967327215529
neonatal_sepsis,draw_278,66.75676,Female,2,ethiopia,0.9790711080750769
neonatal_sepsis,draw_278,66.75676,Male,2,ethiopia,0.9223652561183392
neonatal_sepsis,draw_278,66.75676,Female,3,ethiopia,0.9716189527860155
neonatal_sepsis,draw_278,66.75676,Male,3,ethiopia,0.9513759664193734
neonatal_sepsis,draw_278,66.86687,Female,2,ethiopia,0.9798321715028725
neonatal_sepsis,draw_278,66.86687,Male,2,ethiopia,0.923235589771025
neonatal_sepsis,draw_278,66.86687,Female,3,ethiopia,0.9722527302420056
neonatal_sepsis,draw_278,66.86687,Male,3,ethiopia,0.9520540647711857
neonatal_sepsis,draw_278,66.97698,Female,2,ethiopia,0.9805911790706405
neonatal_sepsis,draw_278,66.97698,Male,2,ethiopia,0.9241038012887214
neonatal_sepsis,draw_278,66.97698,Female,3,ethiopia,0.9728850153637616
neonatal_sepsis,draw_278,66.97698,Male,3,ethiopia,0.9527306578261424
neonatal_sepsis,draw_278,67.08709,Female,2,ethiopia,0.9813483987437367
neonatal_sepsis,draw_278,67.08709,Male,2,ethiopia,0.9249701681963637
neonatal_sepsis,draw_278,67.08709,Female,3,ethiopia,0.9735161060207614
neonatal_sepsis,draw_278,67.08709,Male,3,ethiopia,0.9534058601965019
neonatal_sepsis,draw_278,67.1972,Female,2,ethiopia,0.9821028725142938
neonatal_sepsis,draw_278,67.1972,Male,2,ethiopia,0.9258345350907725
neonatal_sepsis,draw_278,67.1972,Female,3,ethiopia,0.9741451817315797
neonatal_sepsis,draw_278,67.1972,Male,3,ethiopia,0.9540796222811226
neonatal_sepsis,draw_278,67.30731,Female,2,ethiopia,0.9828554480344461
neonatal_sepsis,draw_278,67.30731,Male,2,ethiopia,0.9266975402034533
neonatal_sepsis,draw_278,67.30731,Female,3,ethiopia,0.9747729132687785
neonatal_sepsis,draw_278,67.30731,Male,3,ethiopia,0.9547521701994909
neonatal_sepsis,draw_278,67.41742,Female,2,ethiopia,0.9836058079825605
neonatal_sepsis,draw_278,67.41742,Male,2,ethiopia,0.9275582283392421
neonatal_sepsis,draw_278,67.41742,Female,3,ethiopia,0.9753989175923965
neonatal_sepsis,draw_278,67.41742,Male,3,ethiopia,0.9554229637510856
neonatal_sepsis,draw_278,67.52753,Female,2,ethiopia,0.9843538739516585
neonatal_sepsis,draw_278,67.52753,Male,2,ethiopia,0.9284167582112179
neonatal_sepsis,draw_278,67.52753,Female,3,ethiopia,0.9760232274866028
neonatal_sepsis,draw_278,67.52753,Male,3,ethiopia,0.9560921163114711
neonatal_sepsis,draw_278,67.63764,Female,2,ethiopia,0.9850997316334651
neonatal_sepsis,draw_278,67.63764,Male,2,ethiopia,0.9292732457755883
neonatal_sepsis,draw_278,67.63764,Female,3,ethiopia,0.9766460214786177
neonatal_sepsis,draw_278,67.63764,Male,3,ethiopia,0.9567596737395738
neonatal_sepsis,draw_278,67.74775,Female,2,ethiopia,0.9858434507274564
neonatal_sepsis,draw_278,67.74775,Male,2,ethiopia,0.9301277711980451
neonatal_sepsis,draw_278,67.74775,Female,3,ethiopia,0.9772673432551576
neonatal_sepsis,draw_278,67.74775,Male,3,ethiopia,0.9574256510558865
neonatal_sepsis,draw_278,67.85786,Female,2,ethiopia,0.9865845364866013
neonatal_sepsis,draw_278,67.85786,Male,2,ethiopia,0.930980219123964
neonatal_sepsis,draw_278,67.85786,Female,3,ethiopia,0.9778867147018371
neonatal_sepsis,draw_278,67.85786,Male,3,ethiopia,0.9580900054274408
neonatal_sepsis,draw_278,67.96797,Female,2,ethiopia,0.9873235727603432
neonatal_sepsis,draw_278,67.96797,Male,2,ethiopia,0.9318311988124196
neonatal_sepsis,draw_278,67.96797,Female,3,ethiopia,0.9785046774968917
neonatal_sepsis,draw_278,67.96797,Male,3,ethiopia,0.9587529305266606
neonatal_sepsis,draw_278,68.07808,Female,2,ethiopia,0.9880606382206307
neonatal_sepsis,draw_278,68.07808,Male,2,ethiopia,0.9326795598092916
neonatal_sepsis,draw_278,68.07808,Female,3,ethiopia,0.9791211666018074
neonatal_sepsis,draw_278,68.07808,Male,3,ethiopia,0.9594139624339408
neonatal_sepsis,draw_278,68.18819,Female,2,ethiopia,0.9887954410458522
neonatal_sepsis,draw_278,68.18819,Male,2,ethiopia,0.9335260034424684
neonatal_sepsis,draw_278,68.18819,Female,3,ethiopia,0.9797359507804081
neonatal_sepsis,draw_278,68.18819,Male,3,ethiopia,0.9600733856248308
neonatal_sepsis,draw_278,68.2983,Female,2,ethiopia,0.9895275298123838
neonatal_sepsis,draw_278,68.2983,Male,2,ethiopia,0.9343707108899311
neonatal_sepsis,draw_278,68.2983,Female,3,ethiopia,0.9803487348887431
neonatal_sepsis,draw_278,68.2983,Male,3,ethiopia,0.9607312517554896
neonatal_sepsis,draw_278,68.40841,Female,2,ethiopia,0.9902577737177871
neonatal_sepsis,draw_278,68.40841,Male,2,ethiopia,0.9352133763360766
neonatal_sepsis,draw_278,68.40841,Female,3,ethiopia,0.9809602597156818
neonatal_sepsis,draw_278,68.40841,Male,3,ethiopia,0.9613873828422573
neonatal_sepsis,draw_278,68.51852,Female,2,ethiopia,0.9909852529641447
neonatal_sepsis,draw_278,68.51852,Male,2,ethiopia,0.936053843393008
neonatal_sepsis,draw_278,68.51852,Female,3,ethiopia,0.9815698102174155
neonatal_sepsis,draw_278,68.51852,Male,3,ethiopia,0.9620417918927384
neonatal_sepsis,draw_278,68.62863,Female,2,ethiopia,0.9917107247187251
neonatal_sepsis,draw_278,68.62863,Male,2,ethiopia,0.936892329125876
neonatal_sepsis,draw_278,68.62863,Female,3,ethiopia,0.9821779260589582
neonatal_sepsis,draw_278,68.62863,Male,3,ethiopia,0.962694577407299
neonatal_sepsis,draw_278,68.73874,Female,2,ethiopia,0.992433542358678
neonatal_sepsis,draw_278,68.73874,Male,2,ethiopia,0.9377293575102952
neonatal_sepsis,draw_278,68.73874,Female,3,ethiopia,0.9827840690922692
neonatal_sepsis,draw_278,68.73874,Male,3,ethiopia,0.9633459526685713
neonatal_sepsis,draw_278,68.84885,Female,2,ethiopia,0.9931541731020004
neonatal_sepsis,draw_278,68.84885,Male,2,ethiopia,0.9385650769805612
neonatal_sepsis,draw_278,68.84885,Female,3,ethiopia,0.9833886858835921
neonatal_sepsis,draw_278,68.84885,Male,3,ethiopia,0.9639960581584148
neonatal_sepsis,draw_278,68.95896,Female,2,ethiopia,0.993872045339685
neonatal_sepsis,draw_278,68.95896,Male,2,ethiopia,0.939397608869832
neonatal_sepsis,draw_278,68.95896,Female,3,ethiopia,0.9839911963198043
neonatal_sepsis,draw_278,68.95896,Male,3,ethiopia,0.9646440944727068
neonatal_sepsis,draw_278,69.06907,Female,2,ethiopia,0.9945878758813836
neonatal_sepsis,draw_278,69.06907,Male,2,ethiopia,0.9402289764014619
neonatal_sepsis,draw_278,69.06907,Female,3,ethiopia,0.9845921716558406
neonatal_sepsis,draw_278,69.06907,Male,3,ethiopia,0.9652909412776395
neonatal_sepsis,draw_278,69.17918,Female,2,ethiopia,0.9953010931888281
neonatal_sepsis,draw_278,69.17918,Male,2,ethiopia,0.941058169500164
neonatal_sepsis,draw_278,69.17918,Female,3,ethiopia,0.9851911955397158
neonatal_sepsis,draw_278,69.17918,Male,3,ethiopia,0.9659360661536076
neonatal_sepsis,draw_278,69.28929,Female,2,ethiopia,0.9960116223651201
neonatal_sepsis,draw_278,69.28929,Male,2,ethiopia,0.9418851296307649
neonatal_sepsis,draw_278,69.28929,Female,3,ethiopia,0.9857882752542306
neonatal_sepsis,draw_278,69.28929,Male,3,ethiopia,0.9665794841883595
neonatal_sepsis,draw_278,69.3994,Female,2,ethiopia,0.9967201258869596
neonatal_sepsis,draw_278,69.3994,Male,2,ethiopia,0.9427097555885895
neonatal_sepsis,draw_278,69.3994,Female,3,ethiopia,0.9863839404642051
neonatal_sepsis,draw_278,69.3994,Male,3,ethiopia,0.9672211175861086
neonatal_sepsis,draw_278,69.50951,Female,2,ethiopia,0.9974257014566081
neonatal_sepsis,draw_278,69.50951,Male,2,ethiopia,0.9435321988887315
neonatal_sepsis,draw_278,69.50951,Female,3,ethiopia,0.9869774252585657
neonatal_sepsis,draw_278,69.50951,Male,3,ethiopia,0.9678609792978089
neonatal_sepsis,draw_278,69.61962,Female,2,ethiopia,0.9981283891590015
neonatal_sepsis,draw_278,69.61962,Male,2,ethiopia,0.9443523580878699
neonatal_sepsis,draw_278,69.61962,Female,3,ethiopia,0.9875688295779341
neonatal_sepsis,draw_278,69.61962,Male,3,ethiopia,0.9684990522251844
neonatal_sepsis,draw_278,69.72973,Female,2,ethiopia,0.9988290656649563
neonatal_sepsis,draw_278,69.72973,Male,2,ethiopia,0.9451707191914834
neonatal_sepsis,draw_278,69.72973,Female,3,ethiopia,0.9881587674366872
neonatal_sepsis,draw_278,69.72973,Male,3,ethiopia,0.9691355531108033
neonatal_sepsis,draw_278,69.83984,Female,2,ethiopia,0.9995268858539588
neonatal_sepsis,draw_278,69.83984,Male,2,ethiopia,0.9459863089008785
neonatal_sepsis,draw_278,69.83984,Female,3,ethiopia,0.9887465640697171
neonatal_sepsis,draw_278,69.83984,Male,3,ethiopia,0.9697700534266858
neonatal_sepsis,draw_278,69.94995,Female,2,ethiopia,1.0002224030679494
neonatal_sepsis,draw_278,69.94995,Male,2,ethiopia,0.9468003630969483
neonatal_sepsis,draw_278,69.94995,Female,3,ethiopia,0.9893326060804526
neonatal_sepsis,draw_278,69.94995,Male,3,ethiopia,0.9704031044327209
neonatal_sepsis,draw_278,70.06006,Female,2,ethiopia,1.0009158724760758
neonatal_sepsis,draw_278,70.06006,Male,2,ethiopia,0.9476119182657013
neonatal_sepsis,draw_278,70.06006,Female,3,ethiopia,0.9899171564508294
neonatal_sepsis,draw_278,70.06006,Male,3,ethiopia,0.9710342902363048
neonatal_sepsis,draw_278,70.17017,Female,2,ethiopia,1.0016064732559298
neonatal_sepsis,draw_278,70.17017,Male,2,ethiopia,0.9484215137126425
neonatal_sepsis,draw_278,70.17017,Female,3,ethiopia,0.9904996347615285
neonatal_sepsis,draw_278,70.17017,Male,3,ethiopia,0.9716638283418655
neonatal_sepsis,draw_278,70.28028,Female,2,ethiopia,1.002294400758688
neonatal_sepsis,draw_278,70.28028,Male,2,ethiopia,0.9492284439092536
neonatal_sepsis,draw_278,70.28028,Female,3,ethiopia,0.9910802200707285
neonatal_sepsis,draw_278,70.28028,Male,3,ethiopia,0.9722913761374513
neonatal_sepsis,draw_278,70.39039,Female,2,ethiopia,1.0029800953201056
neonatal_sepsis,draw_278,70.39039,Male,2,ethiopia,0.9500338111726355
neonatal_sepsis,draw_278,70.39039,Female,3,ethiopia,0.9916591129993179
neonatal_sepsis,draw_278,70.39039,Male,3,ethiopia,0.9729175051927953
neonatal_sepsis,draw_278,70.5005,Female,2,ethiopia,1.0036625704258588
neonatal_sepsis,draw_278,70.5005,Male,2,ethiopia,0.9508364536349584
neonatal_sepsis,draw_278,70.5005,Female,3,ethiopia,0.992235620158718
neonatal_sepsis,draw_278,70.5005,Male,3,ethiopia,0.9735416906783599
neonatal_sepsis,draw_278,70.61061,Female,2,ethiopia,1.0043427258792554
neonatal_sepsis,draw_278,70.61061,Male,2,ethiopia,0.951637394998522
neonatal_sepsis,draw_278,70.61061,Female,3,ethiopia,0.9928105293296762
neonatal_sepsis,draw_278,70.61061,Male,3,ethiopia,0.9741644944845127
neonatal_sepsis,draw_278,70.72072,Female,2,ethiopia,1.005019887042201
neonatal_sepsis,draw_278,70.72072,Male,2,ethiopia,0.952435443886036
neonatal_sepsis,draw_278,70.72072,Female,3,ethiopia,0.9933831968990953
neonatal_sepsis,draw_278,70.72072,Male,3,ethiopia,0.9747852998147214
neonatal_sepsis,draw_278,70.83083,Female,2,ethiopia,1.0056951240661844
neonatal_sepsis,draw_278,70.83083,Male,2,ethiopia,0.95323180105048
neonatal_sepsis,draw_278,70.83083,Female,3,ethiopia,0.9939545920211625
neonatal_sepsis,draw_278,70.83083,Male,3,ethiopia,0.9754045434950542
neonatal_sepsis,draw_278,70.94094,Female,2,ethiopia,1.0063675315235108
neonatal_sepsis,draw_278,70.94094,Male,2,ethiopia,0.9540254112794347
neonatal_sepsis,draw_278,70.94094,Female,3,ethiopia,0.994523903806766
neonatal_sepsis,draw_278,70.94094,Male,3,ethiopia,0.9760217676275617
neonatal_sepsis,draw_278,71.05105,Female,2,ethiopia,1.0070369143647548
neonatal_sepsis,draw_278,71.05105,Male,2,ethiopia,0.9548170234186026
neonatal_sepsis,draw_278,71.05105,Female,3,ethiopia,0.99509101775374
neonatal_sepsis,draw_278,71.05105,Male,3,ethiopia,0.9766373282918096
neonatal_sepsis,draw_278,71.16116,Female,2,ethiopia,1.007704131805364
neonatal_sepsis,draw_278,71.16116,Male,2,ethiopia,0.9556062657833023
neonatal_sepsis,draw_278,71.16116,Female,3,ethiopia,0.9956565568426393
neonatal_sepsis,draw_278,71.16116,Male,3,ethiopia,0.9772510569583454
neonatal_sepsis,draw_278,71.27127,Female,2,ethiopia,1.008368863689945
neonatal_sepsis,draw_278,71.27127,Male,2,ethiopia,0.956393250752769
neonatal_sepsis,draw_278,71.27127,Female,3,ethiopia,0.9962203458774463
neonatal_sepsis,draw_278,71.27127,Male,3,ethiopia,0.9778629562636582
neonatal_sepsis,draw_278,71.38138,Female,2,ethiopia,1.009030386963282
neonatal_sepsis,draw_278,71.38138,Male,2,ethiopia,0.9571780440987928
neonatal_sepsis,draw_278,71.38138,Female,3,ethiopia,0.9967817224333204
neonatal_sepsis,draw_278,71.38138,Male,3,ethiopia,0.9784730586719762
neonatal_sepsis,draw_278,71.49149,Female,2,ethiopia,1.009689616506786
neonatal_sepsis,draw_278,71.49149,Male,2,ethiopia,0.9579603491606273
neonatal_sepsis,draw_278,71.49149,Female,3,ethiopia,0.9973413428093156
neonatal_sepsis,draw_278,71.49149,Male,3,ethiopia,0.9790811905787277
neonatal_sepsis,draw_278,71.6016,Female,2,ethiopia,1.0103460624678902
neonatal_sepsis,draw_278,71.6016,Male,2,ethiopia,0.9587402597351881
neonatal_sepsis,draw_278,71.6016,Female,3,ethiopia,0.9978988538671466
neonatal_sepsis,draw_278,71.6016,Male,3,ethiopia,0.979687433367837
neonatal_sepsis,draw_278,71.71171,Female,2,ethiopia,1.0109996192484751
neonatal_sepsis,draw_278,71.71171,Male,2,ethiopia,0.9595177579398373
neonatal_sepsis,draw_278,71.71171,Female,3,ethiopia,0.9984543169701142
neonatal_sepsis,draw_278,71.71171,Male,3,ethiopia,0.9802918328836555
neonatal_sepsis,draw_278,71.82182,Female,2,ethiopia,1.0116511321362416
neonatal_sepsis,draw_278,71.82182,Male,2,ethiopia,0.96029300546401
neonatal_sepsis,draw_278,71.82182,Female,3,ethiopia,0.9990083454280995
neonatal_sepsis,draw_278,71.82182,Male,3,ethiopia,0.9808944534877294
neonatal_sepsis,draw_278,71.93193,Female,2,ethiopia,1.0122994082419599
neonatal_sepsis,draw_278,71.93193,Male,2,ethiopia,0.9610658593091349
neonatal_sepsis,draw_278,71.93193,Female,3,ethiopia,0.9995599113613011
neonatal_sepsis,draw_278,71.93193,Male,3,ethiopia,0.9814952093241897
neonatal_sepsis,draw_278,72.04204,Female,2,ethiopia,1.0129449453554311
neonatal_sepsis,draw_278,72.04204,Male,2,ethiopia,0.9618365286006251
neonatal_sepsis,draw_278,72.04204,Female,3,ethiopia,1.0001094679540639
neonatal_sepsis,draw_278,72.04204,Male,3,ethiopia,0.9820942041499974
neonatal_sepsis,draw_278,72.15215,Female,2,ethiopia,1.0135876383105415
neonatal_sepsis,draw_278,72.15215,Male,2,ethiopia,0.9626047863933208
neonatal_sepsis,draw_278,72.15215,Female,3,ethiopia,1.0006569248003911
neonatal_sepsis,draw_278,72.15215,Male,3,ethiopia,0.9826912922592342
neonatal_sepsis,draw_278,72.26226,Female,2,ethiopia,1.014228000080329
neonatal_sepsis,draw_278,72.26226,Male,2,ethiopia,0.9633707095823361
neonatal_sepsis,draw_278,72.26226,Female,3,ethiopia,1.0012026773082268
neonatal_sepsis,draw_278,72.26226,Male,3,ethiopia,0.9832864701314399
neonatal_sepsis,draw_278,72.37237,Female,2,ethiopia,1.0148651516545926
neonatal_sepsis,draw_278,72.37237,Male,2,ethiopia,0.9641339696048165
