outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_278,55.30531,Female,2,ethiopia,0.886839421294862
neonatal_sepsis,draw_278,55.30531,Male,2,ethiopia,0.8265525628705607
neonatal_sepsis,draw_278,55.30531,Female,3,ethiopia,0.8973084481796617
neonatal_sepsis,draw_278,55.30531,Male,3,ethiopia,0.8750971128793201
neonatal_sepsis,draw_278,55.30531,Female,2,nigeria,0.844970399319319
neonatal_sepsis,draw_278,55.30531,Male,2,nigeria,0.8265838610789065
neonatal_sepsis,draw_278,55.30531,Female,3,nigeria,0.8637557333845042
neonatal_sepsis,draw_278,55.30531,Male,3,nigeria,0.8669056371039762
neonatal_sepsis,draw_278,55.30531,Female,2,pakistan,0.5250288418802301
neonatal_sepsis,draw_278,55.30531,Male,2,pakistan,0.5972417826696274
neonatal_sepsis,draw_278,55.30531,Female,3,pakistan,0.6185077123106745
neonatal_sepsis,draw_278,55.30531,Male,3,pakistan,0.6852117501957218
neonatal_sepsis,draw_278,55.41542,Female,2,ethiopia,0.8878021720823038
neonatal_sepsis,draw_278,55.41542,Male,2,ethiopia,0.827552126386396
neonatal_sepsis,draw_278,55.41542,Female,3,ethiopia,0.8980732210889316
neonatal_sepsis,draw_278,55.41542,Male,3,ethiopia,0.8758841089445861
neonatal_sepsis,draw_278,55.41542,Female,2,nigeria,0.8460139405844801
neonatal_sepsis,draw_278,55.41542,Male,2,nigeria,0.8276324673494483
neonatal_sepsis,draw_278,55.41542,Female,3,nigeria,0.8645831405183696
neonatal_sepsis,draw_278,55.41542,Male,3,nigeria,0.8677300632731104
neonatal_sepsis,draw_278,55.41542,Female,2,pakistan,0.526363940905774
neonatal_sepsis,draw_278,55.41542,Male,2,pakistan,0.5985793019247985
neonatal_sepsis,draw_278,55.41542,Female,3,pakistan,0.6196103413727837
neonatal_sepsis,draw_278,55.41542,Male,3,pakistan,0.6863215990635329
neonatal_sepsis,draw_278,55.52553,Female,2,ethiopia,0.8887642186373518
neonatal_sepsis,draw_278,55.52553,Male,2,ethiopia,0.8285502723158289
neonatal_sepsis,draw_278,55.52553,Female,3,ethiopia,0.8988376345484461
neonatal_sepsis,draw_278,55.52553,Male,3,ethiopia,0.8766701261786661
neonatal_sepsis,draw_278,55.52553,Female,2,nigeria,0.8470558668295328
neonatal_sepsis,draw_278,55.52553,Male,2,nigeria,0.8286798064286213
neonatal_sepsis,draw_278,55.52553,Female,3,nigeria,0.8654093765588866
neonatal_sepsis,draw_278,55.52553,Male,3,nigeria,0.8685535650915163
neonatal_sepsis,draw_278,55.52553,Female,2,pakistan,0.5277005711223487
neonatal_sepsis,draw_278,55.52553,Male,2,pakistan,0.599918075334774
neonatal_sepsis,draw_278,55.52553,Female,3,pakistan,0.6207134993481125
neonatal_sepsis,draw_278,55.52553,Male,3,pakistan,0.6874318047183313
neonatal_sepsis,draw_278,55.63564,Female,2,ethiopia,0.8897244262662436
neonatal_sepsis,draw_278,55.63564,Male,2,ethiopia,0.8295480766237262
neonatal_sepsis,draw_278,55.63564,Female,3,ethiopia,0.899600614372168
neonatal_sepsis,draw_278,55.63564,Male,3,ethiopia,0.8774556570812327
neonatal_sepsis,draw_278,55.63564,Female,2,nigeria,0.8480964005198627
neonatal_sepsis,draw_278,55.63564,Male,2,nigeria,0.8297263853372118
neonatal_sepsis,draw_278,55.63564,Female,3,nigeria,0.8662346223328165
neonatal_sepsis,draw_278,55.63564,Male,3,nigeria,0.86937626664517
neonatal_sepsis,draw_278,55.63564,Female,2,pakistan,0.5290387067146769
neonatal_sepsis,draw_278,55.63564,Male,2,pakistan,0.6012574668746898
neonatal_sepsis,draw_278,55.63564,Female,3,pakistan,0.6218171269679661
neonatal_sepsis,draw_278,55.63564,Male,3,pakistan,0.6885420225765229
neonatal_sepsis,draw_278,55.74575,Female,2,ethiopia,0.8906832666569701
neonatal_sepsis,draw_278,55.74575,Male,2,ethiopia,0.8305452866538952
neonatal_sepsis,draw_278,55.74575,Female,3,ethiopia,0.9003627208320776
neonatal_sepsis,draw_278,55.74575,Male,3,ethiopia,0.8782405769105779
neonatal_sepsis,draw_278,55.74575,Female,2,nigeria,0.8491356173561757
neonatal_sepsis,draw_278,55.74575,Male,2,nigeria,0.8307720031375307
neonatal_sepsis,draw_278,55.74575,Female,3,nigeria,0.8670590481046013
neonatal_sepsis,draw_278,55.74575,Male,3,nigeria,0.8701980403418831
neonatal_sepsis,draw_278,55.74575,Female,2,pakistan,0.5303784168313593
neonatal_sepsis,draw_278,55.74575,Male,2,pakistan,0.6025981625799979
neonatal_sepsis,draw_278,55.74575,Female,3,pakistan,0.6229213842185845
neonatal_sepsis,draw_278,55.74575,Male,3,pakistan,0.6896524752557401
neonatal_sepsis,draw_278,55.85586,Female,2,ethiopia,0.8916404063811811
neonatal_sepsis,draw_278,55.85586,Male,2,ethiopia,0.8315409777518757
neonatal_sepsis,draw_278,55.85586,Female,3,ethiopia,0.9011237181338216
neonatal_sepsis,draw_278,55.85586,Male,3,ethiopia,0.8790244468826603
neonatal_sepsis,draw_278,55.85586,Female,2,nigeria,0.850173957488386
neonatal_sepsis,draw_278,55.85586,Male,2,nigeria,0.8318166688012297
neonatal_sepsis,draw_278,55.85586,Female,3,nigeria,0.8678829349849281
neonatal_sepsis,draw_278,55.85586,Male,3,nigeria,0.8710189439156255
neonatal_sepsis,draw_278,55.85586,Female,2,pakistan,0.531719510971972
neonatal_sepsis,draw_278,55.85586,Male,2,pakistan,0.6039403580749827
neonatal_sepsis,draw_278,55.85586,Female,3,pakistan,0.6240260606926072
neonatal_sepsis,draw_278,55.85586,Male,3,pakistan,0.6907632288004676
neonatal_sepsis,draw_278,55.96597,Female,2,ethiopia,0.8925961049009666
neonatal_sepsis,draw_278,55.96597,Male,2,ethiopia,0.832536430140777
neonatal_sepsis,draw_278,55.96597,Female,3,ethiopia,0.9018837908520635
neonatal_sepsis,draw_278,55.96597,Male,3,ethiopia,0.8798077567066637
neonatal_sepsis,draw_278,55.96597,Female,2,nigeria,0.8512107004629986
neonatal_sepsis,draw_278,55.96597,Male,2,nigeria,0.832860224006939
neonatal_sepsis,draw_278,55.96597,Female,3,nigeria,0.868705716897147
neonatal_sepsis,draw_278,55.96597,Male,3,nigeria,0.871839023206953
neonatal_sepsis,draw_278,55.96597,Female,2,pakistan,0.5330621025001372
neonatal_sepsis,draw_278,55.96597,Male,2,pakistan,0.605283516700997
neonatal_sepsis,draw_278,55.96597,Female,3,pakistan,0.6251311524821753
neonatal_sepsis,draw_278,55.96597,Male,3,pakistan,0.691874174674661
neonatal_sepsis,draw_278,56.07608,Female,2,ethiopia,0.8935501340346212
neonatal_sepsis,draw_278,56.07608,Male,2,ethiopia,0.8335305793934227
neonatal_sepsis,draw_278,56.07608,Female,3,ethiopia,0.9026427193487625
neonatal_sepsis,draw_278,56.07608,Male,3,ethiopia,0.8805901128513449
neonatal_sepsis,draw_278,56.07608,Female,2,nigeria,0.8522465366992076
neonatal_sepsis,draw_278,56.07608,Male,2,nigeria,0.8339032182126671
neonatal_sepsis,draw_278,56.07608,Female,3,nigeria,0.8695278887599553
neonatal_sepsis,draw_278,56.07608,Male,3,nigeria,0.8726584417723865
neonatal_sepsis,draw_278,56.07608,Female,2,pakistan,0.5344059650459916
neonatal_sepsis,draw_278,56.07608,Male,2,pakistan,0.606627780569841
neonatal_sepsis,draw_278,56.07608,Female,3,pakistan,0.6262365142986718
neonatal_sepsis,draw_278,56.07608,Male,3,pakistan,0.6929853992322339
neonatal_sepsis,draw_278,56.18619,Female,2,ethiopia,0.8945025271817226
neonatal_sepsis,draw_278,56.18619,Male,2,ethiopia,0.8345239596739289
neonatal_sepsis,draw_278,56.18619,Female,3,ethiopia,0.9034005380130506
neonatal_sepsis,draw_278,56.18619,Male,3,ethiopia,0.8813717633566137
neonatal_sepsis,draw_278,56.18619,Female,2,nigeria,0.8532807190911322
neonatal_sepsis,draw_278,56.18619,Male,2,nigeria,0.8349446557862218
neonatal_sepsis,draw_278,56.18619,Female,3,nigeria,0.8703487505408325
neonatal_sepsis,draw_278,56.18619,Male,3,nigeria,0.873476831984575
neonatal_sepsis,draw_278,56.18619,Female,2,pakistan,0.535751288725597
neonatal_sepsis,draw_278,56.18619,Male,2,pakistan,0.6079729456155677
neonatal_sepsis,draw_278,56.18619,Female,3,pakistan,0.627342393651521
neonatal_sepsis,draw_278,56.18619,Male,3,pakistan,0.6940967492116373
neonatal_sepsis,draw_278,56.2963,Female,2,ethiopia,0.8954537031761602
neonatal_sepsis,draw_278,56.2963,Male,2,ethiopia,0.8355162404279964
neonatal_sepsis,draw_278,56.2963,Female,3,ethiopia,0.9041577060867203
neonatal_sepsis,draw_278,56.2963,Male,3,ethiopia,0.8821525357778786
neonatal_sepsis,draw_278,56.2963,Female,2,nigeria,0.8543140186090122
neonatal_sepsis,draw_278,56.2963,Male,2,nigeria,0.8359854686779129
neonatal_sepsis,draw_278,56.2963,Female,3,nigeria,0.8711689314359052
neonatal_sepsis,draw_278,56.2963,Male,3,nigeria,0.87429451829977
neonatal_sepsis,draw_278,56.2963,Female,2,pakistan,0.537097872528295
neonatal_sepsis,draw_278,56.2963,Male,2,pakistan,0.6093191203019783
neonatal_sepsis,draw_278,56.2963,Female,3,pakistan,0.6284484746488481
neonatal_sepsis,draw_278,56.2963,Male,3,pakistan,0.6952082379261
neonatal_sepsis,draw_278,56.40641,Female,2,ethiopia,0.896403018479145
neonatal_sepsis,draw_278,56.40641,Male,2,ethiopia,0.8365079597543418
neonatal_sepsis,draw_278,56.40641,Female,3,ethiopia,0.9049136252319467
neonatal_sepsis,draw_278,56.40641,Male,3,ethiopia,0.8829326474903628
neonatal_sepsis,draw_278,56.40641,Female,2,nigeria,0.8553464151549346
neonatal_sepsis,draw_278,56.40641,Male,2,nigeria,0.8370253164359946
neonatal_sepsis,draw_278,56.40641,Female,3,nigeria,0.8719884824656207
neonatal_sepsis,draw_278,56.40641,Male,3,nigeria,0.8751113560557681
neonatal_sepsis,draw_278,56.40641,Female,2,pakistan,0.5384457787066954
neonatal_sepsis,draw_278,56.40641,Male,2,pakistan,0.6106661719309343
neonatal_sepsis,draw_278,56.40641,Female,3,pakistan,0.6295549552311757
neonatal_sepsis,draw_278,56.40641,Male,3,pakistan,0.6963198050376008
neonatal_sepsis,draw_278,56.51652,Female,2,ethiopia,0.8973507669912416
neonatal_sepsis,draw_278,56.51652,Male,2,ethiopia,0.8374984112570895
neonatal_sepsis,draw_278,56.51652,Female,3,ethiopia,0.9056685019488849
neonatal_sepsis,draw_278,56.51652,Male,3,ethiopia,0.8837117623748063
neonatal_sepsis,draw_278,56.51652,Female,2,nigeria,0.8563769716563887
neonatal_sepsis,draw_278,56.51652,Male,2,nigeria,0.8380642799114759
neonatal_sepsis,draw_278,56.51652,Female,3,nigeria,0.8728067080326818
neonatal_sepsis,draw_278,56.51652,Male,3,nigeria,0.8759274981120837
neonatal_sepsis,draw_278,56.51652,Female,2,pakistan,0.5397952715039321
neonatal_sepsis,draw_278,56.51652,Male,2,pakistan,0.6120142897497403
neonatal_sepsis,draw_278,56.51652,Female,3,pakistan,0.6306620485657513
neonatal_sepsis,draw_278,56.51652,Male,3,pakistan,0.6974316007840413
neonatal_sepsis,draw_278,56.62663,Female,2,ethiopia,0.8982975809239389
neonatal_sepsis,draw_278,56.62663,Male,2,ethiopia,0.8384881331844674
neonatal_sepsis,draw_278,56.62663,Female,3,ethiopia,0.9064228630614248
neonatal_sepsis,draw_278,56.62663,Male,3,ethiopia,0.8844901688877496
neonatal_sepsis,draw_278,56.62663,Female,2,nigeria,0.8574065713672293
neonatal_sepsis,draw_278,56.62663,Male,2,nigeria,0.8391017218018871
neonatal_sepsis,draw_278,56.62663,Female,3,nigeria,0.8736243560081097
neonatal_sepsis,draw_278,56.62663,Male,3,nigeria,0.8767425915559567
neonatal_sepsis,draw_278,56.62663,Female,2,pakistan,0.541146347769517
neonatal_sepsis,draw_278,56.62663,Male,2,pakistan,0.6133633917218836
neonatal_sepsis,draw_278,56.62663,Female,3,pakistan,0.6317696319036358
neonatal_sepsis,draw_278,56.62663,Male,3,pakistan,0.6985436823841125
neonatal_sepsis,draw_278,56.73674,Female,2,ethiopia,0.8992424600063598
neonatal_sepsis,draw_278,56.73674,Male,2,ethiopia,0.8394767268118992
neonatal_sepsis,draw_278,56.73674,Female,3,ethiopia,0.9071759266346006
neonatal_sepsis,draw_278,56.73674,Male,3,ethiopia,0.8852675898022005
neonatal_sepsis,draw_278,56.73674,Female,2,nigeria,0.8584344804505095
neonatal_sepsis,draw_278,56.73674,Male,2,nigeria,0.8401381484010193
neonatal_sepsis,draw_278,56.73674,Female,3,nigeria,0.8744408144109177
neonatal_sepsis,draw_278,56.73674,Male,3,nigeria,0.8775568456140571
neonatal_sepsis,draw_278,56.73674,Female,2,pakistan,0.542499049058371
neonatal_sepsis,draw_278,56.73674,Male,2,pakistan,0.6147136093919178
neonatal_sepsis,draw_278,56.73674,Female,3,pakistan,0.6328778237190347
neonatal_sepsis,draw_278,56.73674,Male,3,pakistan,0.6996561136852332
neonatal_sepsis,draw_278,56.84685,Female,2,ethiopia,0.9001860222777114
neonatal_sepsis,draw_278,56.84685,Male,2,ethiopia,0.8404647209858954
neonatal_sepsis,draw_278,56.84685,Female,3,ethiopia,0.9079281011802076
neonatal_sepsis,draw_278,56.84685,Male,3,ethiopia,0.886044286187114
neonatal_sepsis,draw_278,56.84685,Female,2,nigeria,0.8594616374128977
neonatal_sepsis,draw_278,56.84685,Male,2,nigeria,0.8411739500083106
neonatal_sepsis,draw_278,56.84685,Female,3,nigeria,0.8752567551928555
neonatal_sepsis,draw_278,56.84685,Male,3,nigeria,0.8783704555124264
neonatal_sepsis,draw_278,56.84685,Female,2,pakistan,0.5438532932197832
neonatal_sepsis,draw_278,56.84685,Male,2,pakistan,0.616064862198719
neonatal_sepsis,draw_278,56.84685,Female,3,pakistan,0.6339866796483528
neonatal_sepsis,draw_278,56.84685,Male,3,pakistan,0.7007687178797132
neonatal_sepsis,draw_278,56.95696,Female,2,ethiopia,0.901128076618227
neonatal_sepsis,draw_278,56.95696,Male,2,ethiopia,0.8414517869520334
neonatal_sepsis,draw_278,56.95696,Female,3,ethiopia,0.9086793210585229
neonatal_sepsis,draw_278,56.95696,Male,3,ethiopia,0.886820199207194
neonatal_sepsis,draw_278,56.95696,Female,2,nigeria,0.8604874957498813
neonatal_sepsis,draw_278,56.95696,Male,2,nigeria,0.8422084498354354
neonatal_sepsis,draw_278,56.95696,Female,3,nigeria,0.8760717720793144
neonatal_sepsis,draw_278,56.95696,Male,3,nigeria,0.8791831829174014
neonatal_sepsis,draw_278,56.95696,Female,2,pakistan,0.5452091199469299
neonatal_sepsis,draw_278,56.95696,Male,2,pakistan,0.6174170524764132
neonatal_sepsis,draw_278,56.95696,Female,3,pakistan,0.6350960506827967
neonatal_sepsis,draw_278,56.95696,Male,3,pakistan,0.7018814490531758
neonatal_sepsis,draw_278,57.06707,Female,2,ethiopia,0.9020686832625051
neonatal_sepsis,draw_278,57.06707,Male,2,ethiopia,0.8424377648407589
neonatal_sepsis,draw_278,57.06707,Female,3,ethiopia,0.9094295006074855
neonatal_sepsis,draw_278,57.06707,Male,3,ethiopia,0.8875951250108574
neonatal_sepsis,draw_278,57.06707,Female,2,nigeria,0.8615121038178294
neonatal_sepsis,draw_278,57.06707,Male,2,nigeria,0.8432416869502485
neonatal_sepsis,draw_278,57.06707,Female,3,nigeria,0.8768858784011766
neonatal_sepsis,draw_278,57.06707,Male,3,nigeria,0.8799949824012843
neonatal_sepsis,draw_278,57.06707,Female,2,pakistan,0.5465663720700671
neonatal_sepsis,draw_278,57.06707,Male,2,pakistan,0.6187701779757282
neonatal_sepsis,draw_278,57.06707,Female,3,pakistan,0.6362057035256827
neonatal_sepsis,draw_278,57.06707,Male,3,pakistan,0.7029943088776474
neonatal_sepsis,draw_278,57.17718,Female,2,ethiopia,0.9030076581947105
neonatal_sepsis,draw_278,57.17718,Male,2,ethiopia,0.8434220478531043
neonatal_sepsis,draw_278,57.17718,Female,3,ethiopia,0.9101785804560377
neonatal_sepsis,draw_278,57.17718,Male,3,ethiopia,0.8883687753113654
neonatal_sepsis,draw_278,57.17718,Female,2,nigeria,0.8625348895922759
neonatal_sepsis,draw_278,57.17718,Male,2,nigeria,0.8442741486885219
neonatal_sepsis,draw_278,57.17718,Female,3,nigeria,0.877698706190778
neonatal_sepsis,draw_278,57.17718,Male,3,nigeria,0.8808060008308047
neonatal_sepsis,draw_278,57.17718,Female,2,pakistan,0.5479251109427882
neonatal_sepsis,draw_278,57.17718,Male,2,pakistan,0.620124669338473
neonatal_sepsis,draw_278,57.17718,Female,3,pakistan,0.637315886825512
neonatal_sepsis,draw_278,57.17718,Male,3,pakistan,0.7041075516325697
neonatal_sepsis,draw_278,57.28729,Female,2,ethiopia,0.903945297256121
neonatal_sepsis,draw_278,57.28729,Male,2,ethiopia,0.8444059381084279
neonatal_sepsis,draw_278,57.28729,Female,3,ethiopia,0.9109268618801791
neonatal_sepsis,draw_278,57.28729,Male,3,ethiopia,0.8891417946788427
neonatal_sepsis,draw_278,57.28729,Female,2,nigeria,0.8635563134576549
neonatal_sepsis,draw_278,57.28729,Male,2,nigeria,0.8453056069576798
neonatal_sepsis,draw_278,57.28729,Female,3,nigeria,0.8785106409749299
neonatal_sepsis,draw_278,57.28729,Male,3,nigeria,0.8816161986960774
neonatal_sepsis,draw_278,57.28729,Female,2,pakistan,0.5492852987611335
neonatal_sepsis,draw_278,57.28729,Male,2,pakistan,0.6214798200451295
neonatal_sepsis,draw_278,57.28729,Female,3,pakistan,0.6384265428185564
neonatal_sepsis,draw_278,57.28729,Male,3,pakistan,0.7052208501433009
neonatal_sepsis,draw_278,57.3974,Female,2,ethiopia,0.9048811667465041
neonatal_sepsis,draw_278,57.3974,Male,2,ethiopia,0.8453881050089712
neonatal_sepsis,draw_278,57.3974,Female,3,ethiopia,0.9116739285135961
neonatal_sepsis,draw_278,57.3974,Male,3,ethiopia,0.8899136339721676
neonatal_sepsis,draw_278,57.3974,Female,2,nigeria,0.8645763933194294
neonatal_sepsis,draw_278,57.3974,Male,2,nigeria,0.8463362786810066
neonatal_sepsis,draw_278,57.3974,Female,3,nigeria,0.8793216609144352
neonatal_sepsis,draw_278,57.3974,Male,3,nigeria,0.8824256496715427
neonatal_sepsis,draw_278,57.3974,Female,2,pakistan,0.5506469294884079
neonatal_sepsis,draw_278,57.3974,Male,2,pakistan,0.6228357665296609
neonatal_sepsis,draw_278,57.3974,Female,3,pakistan,0.639537639941419
neonatal_sepsis,draw_278,57.3974,Male,3,pakistan,0.7063342536293001
neonatal_sepsis,draw_278,57.50751,Female,2,ethiopia,0.9058157022373963
neonatal_sepsis,draw_278,57.50751,Male,2,ethiopia,0.846369683152508
neonatal_sepsis,draw_278,57.50751,Female,3,ethiopia,0.9124201807478893
neonatal_sepsis,draw_278,57.50751,Male,3,ethiopia,0.8906848223133494
neonatal_sepsis,draw_278,57.50751,Female,2,nigeria,0.8655954107813206
neonatal_sepsis,draw_278,57.50751,Male,2,nigeria,0.8473655711721239
neonatal_sepsis,draw_278,57.50751,Female,3,nigeria,0.8801319679412181
neonatal_sepsis,draw_278,57.50751,Male,3,nigeria,0.8832340852899337
neonatal_sepsis,draw_278,57.50751,Female,2,pakistan,0.5520100467880078
neonatal_sepsis,draw_278,57.50751,Male,2,pakistan,0.6241924671388533
neonatal_sepsis,draw_278,57.50751,Female,3,pakistan,0.6406492212307944
neonatal_sepsis,draw_278,57.50751,Male,3,pakistan,0.7074477879321224
neonatal_sepsis,draw_278,57.61762,Female,2,ethiopia,0.9067483634953866
neonatal_sepsis,draw_278,57.61762,Male,2,ethiopia,0.8473498224903114
neonatal_sepsis,draw_278,57.61762,Female,3,ethiopia,0.9131652288220844
neonatal_sepsis,draw_278,57.61762,Male,3,ethiopia,0.8914550032441445
neonatal_sepsis,draw_278,57.61762,Female,2,nigeria,0.8666124550287063
neonatal_sepsis,draw_278,57.61762,Male,2,nigeria,0.8483934858813197
neonatal_sepsis,draw_278,57.61762,Female,3,nigeria,0.880940877104778
neonatal_sepsis,draw_278,57.61762,Male,3,nigeria,0.884041521750832
neonatal_sepsis,draw_278,57.61762,Female,2,pakistan,0.553374474829659
neonatal_sepsis,draw_278,57.61762,Male,2,pakistan,0.6255498587269467
neonatal_sepsis,draw_278,57.61762,Female,3,pakistan,0.6417611901816889
neonatal_sepsis,draw_278,57.61762,Male,3,pakistan,0.7085613368951111
neonatal_sepsis,draw_278,57.72773,Female,2,ethiopia,0.9076795278997098
neonatal_sepsis,draw_278,57.72773,Male,2,ethiopia,0.8483292719545699
neonatal_sepsis,draw_278,57.72773,Female,3,ethiopia,0.9139093176939634
neonatal_sepsis,draw_278,57.72773,Male,3,ethiopia,0.8922244744723828
neonatal_sepsis,draw_278,57.72773,Female,2,nigeria,0.8676287186889884
neonatal_sepsis,draw_278,57.72773,Male,2,nigeria,0.84942076840846
neonatal_sepsis,draw_278,57.72773,Female,3,nigeria,0.8817492915543298
neonatal_sepsis,draw_278,57.72773,Male,3,nigeria,0.8848483293128478
neonatal_sepsis,draw_278,57.72773,Female,2,pakistan,0.5547401241883124
neonatal_sepsis,draw_278,57.72773,Male,2,pakistan,0.6269084679145801
neonatal_sepsis,draw_278,57.72773,Female,3,pakistan,0.6428734485010147
neonatal_sepsis,draw_278,57.72773,Male,3,pakistan,0.7096751980293331
neonatal_sepsis,draw_278,57.83784,Female,2,ethiopia,0.9086094335656866
neonatal_sepsis,draw_278,57.83784,Male,2,ethiopia,0.8493076581166215
neonatal_sepsis,draw_278,57.83784,Female,3,ethiopia,0.9146526488937354
neonatal_sepsis,draw_278,57.83784,Male,3,ethiopia,0.8929930004328027
neonatal_sepsis,draw_278,57.83784,Female,2,nigeria,0.8686431388246276
neonatal_sepsis,draw_278,57.83784,Male,2,nigeria,0.8504463045183521
neonatal_sepsis,draw_278,57.83784,Female,3,nigeria,0.8825563943360181
neonatal_sepsis,draw_278,57.83784,Male,3,nigeria,0.8856540545461599
neonatal_sepsis,draw_278,57.83784,Female,2,pakistan,0.5561069354706263
neonatal_sepsis,draw_278,57.83784,Male,2,pakistan,0.6282677730015013
neonatal_sepsis,draw_278,57.83784,Female,3,pakistan,0.6439858955083567
neonatal_sepsis,draw_278,57.83784,Male,3,pakistan,0.7107892115836008
neonatal_sepsis,draw_278,57.94795,Female,2,ethiopia,0.9095373840770635
neonatal_sepsis,draw_278,57.94795,Male,2,ethiopia,0.8502847533999275
neonatal_sepsis,draw_278,57.94795,Female,3,ethiopia,0.9153946280849722
neonatal_sepsis,draw_278,57.94795,Male,3,ethiopia,0.8937605634900402
neonatal_sepsis,draw_278,57.94795,Female,2,nigeria,0.8696564855242209
neonatal_sepsis,draw_278,57.94795,Male,2,nigeria,0.8514710100138884
neonatal_sepsis,draw_278,57.94795,Female,3,nigeria,0.8833628527835456
neonatal_sepsis,draw_278,57.94795,Male,3,nigeria,0.8864590574687182
neonatal_sepsis,draw_278,57.94795,Female,2,pakistan,0.5574749887350741
neonatal_sepsis,draw_278,57.94795,Male,2,pakistan,0.6296279085664809
neonatal_sepsis,draw_278,57.94795,Female,3,pakistan,0.6450986683413092
neonatal_sepsis,draw_278,57.94795,Male,3,pakistan,0.7119033057150942
neonatal_sepsis,draw_278,58.05806,Female,2,ethiopia,0.9104639881302659
neonatal_sepsis,draw_278,58.05806,Male,2,ethiopia,0.8512611767274851
neonatal_sepsis,draw_278,58.05806,Female,3,ethiopia,0.916135727579539
neonatal_sepsis,draw_278,58.05806,Male,3,ethiopia,0.8945274246823747
neonatal_sepsis,draw_278,58.05806,Female,2,nigeria,0.8706684610426169
neonatal_sepsis,draw_278,58.05806,Male,2,nigeria,0.852494166476294
neonatal_sepsis,draw_278,58.05806,Female,3,nigeria,0.8841684268470779
neonatal_sepsis,draw_278,58.05806,Male,3,nigeria,0.8872629672497638
neonatal_sepsis,draw_278,58.05806,Female,2,pakistan,0.5588446218728491
neonatal_sepsis,draw_278,58.05806,Male,2,pakistan,0.6309888454485336
neonatal_sepsis,draw_278,58.05806,Female,3,pakistan,0.6462119691581195
neonatal_sepsis,draw_278,58.05806,Male,3,pakistan,0.7130174423524323
neonatal_sepsis,draw_278,58.16817,Female,2,ethiopia,0.9113888984326642
neonatal_sepsis,draw_278,58.16817,Male,2,ethiopia,0.8522362391731397
neonatal_sepsis,draw_278,58.16817,Female,3,ethiopia,0.9168756910390984
neonatal_sepsis,draw_278,58.16817,Male,3,ethiopia,0.8952931918620814
neonatal_sepsis,draw_278,58.16817,Female,2,nigeria,0.8716789741642929
neonatal_sepsis,draw_278,58.16817,Male,2,nigeria,0.8535167489686877
neonatal_sepsis,draw_278,58.16817,Female,3,nigeria,0.8849729670827244
neonatal_sepsis,draw_278,58.16817,Male,3,nigeria,0.8880661713717614
neonatal_sepsis,draw_278,58.16817,Female,2,pakistan,0.5602155904620288
neonatal_sepsis,draw_278,58.16817,Male,2,pakistan,0.6323504200058883
neonatal_sepsis,draw_278,58.16817,Female,3,pakistan,0.6473255810560639
neonatal_sepsis,draw_278,58.16817,Male,3,pakistan,0.714131503903131
neonatal_sepsis,draw_278,58.27828,Female,2,ethiopia,0.9123122996666817
neonatal_sepsis,draw_278,58.27828,Male,2,ethiopia,0.8532104659749757
neonatal_sepsis,draw_278,58.27828,Female,3,ethiopia,0.9176147667512614
neonatal_sepsis,draw_278,58.27828,Male,3,ethiopia,0.8960581334073784
neonatal_sepsis,draw_278,58.27828,Female,2,nigeria,0.8726882262943186
neonatal_sepsis,draw_278,58.27828,Male,2,nigeria,0.854537828968103
neonatal_sepsis,draw_278,58.27828,Female,3,nigeria,0.8857767292246351
neonatal_sepsis,draw_278,58.27828,Male,3,nigeria,0.8888682311069275
neonatal_sepsis,draw_278,58.27828,Female,2,pakistan,0.5615877825408819
neonatal_sepsis,draw_278,58.27828,Male,2,pakistan,0.6337125251328842
neonatal_sepsis,draw_278,58.27828,Female,3,pakistan,0.6484394387367671
neonatal_sepsis,draw_278,58.27828,Male,3,pakistan,0.71524552219349
neonatal_sepsis,draw_278,58.38839,Female,2,ethiopia,0.9132337739831013
neonatal_sepsis,draw_278,58.38839,Male,2,ethiopia,0.854183713990742
neonatal_sepsis,draw_278,58.38839,Female,3,ethiopia,0.9183525728180255
neonatal_sepsis,draw_278,58.38839,Male,3,ethiopia,0.8968222233464379
neonatal_sepsis,draw_278,58.38839,Female,2,nigeria,0.8736958088818879
neonatal_sepsis,draw_278,58.38839,Male,2,nigeria,0.8555572943352784
neonatal_sepsis,draw_278,58.38839,Female,3,nigeria,0.886579354406571
neonatal_sepsis,draw_278,58.38839,Male,3,nigeria,0.8896691440011798
neonatal_sepsis,draw_278,58.38839,Female,2,pakistan,0.5629611080278972
neonatal_sepsis,draw_278,58.38839,Male,2,pakistan,0.635075608198752
neonatal_sepsis,draw_278,58.38839,Female,3,pakistan,0.6495534935067853
neonatal_sepsis,draw_278,58.38839,Male,3,pakistan,0.7163596437575045
neonatal_sepsis,draw_278,58.4985,Female,2,ethiopia,0.9141536329580865
neonatal_sepsis,draw_278,58.4985,Male,2,ethiopia,0.8551555940792572
neonatal_sepsis,draw_278,58.4985,Female,3,ethiopia,0.9190892314414627
neonatal_sepsis,draw_278,58.4985,Male,3,ethiopia,0.8975853144064714
neonatal_sepsis,draw_278,58.4985,Female,2,nigeria,0.8747018436289982
neonatal_sepsis,draw_278,58.4985,Male,2,nigeria,0.8565762310942062
neonatal_sepsis,draw_278,58.4985,Female,3,nigeria,0.8873809868049276
neonatal_sepsis,draw_278,58.4985,Male,3,nigeria,0.8904693555057296
